date,bundeslander,confirmed,deceased,recovered
2020-03-01,Rheinland-Pfalz,0,0,0
2020-03-01,Saarland,0,0,0
2020-03-01,Sachsen,0,0,0
2020-03-01,Sachsen-Anhalt,0,0,0
2020-03-01,Schleswig-Holstein,2,0,2
2020-03-01,Thüringen,0,0,0
2020-03-02,Baden-Württemberg,0,0,0
2020-03-02,Bayern,0,0,0
2020-03-02,Berlin,0,0,0
2020-03-02,Brandenburg,0,0,0
2020-03-02,Bremen,2,0,2
2020-03-02,Hamburg,2,0,2
2020-03-02,Hessen,0,0,0
2020-03-02,Mecklenburg-Vorpommern,0,0,0
2020-03-02,Niedersachsen,4,0,4
2020-03-02,Nordrhein-Westfalen,110,1,109
2020-03-02,Rheinland-Pfalz,0,0,0
2020-03-02,Saarland,0,0,0
2020-03-02,Sachsen,0,0,0
2020-03-02,Sachsen-Anhalt,0,0,0
2020-03-02,Schleswig-Holstein,4,0,4
2020-03-02,Thüringen,0,0,0
2020-03-03,Baden-Württemberg,0,0,0
2020-03-03,Bayern,0,0,0
2020-03-03,Berlin,0,0,0
2020-03-03,Brandenburg,0,0,0
2020-03-03,Bremen,4,0,4
2020-03-03,Hamburg,5,0,5
2020-03-03,Hessen,0,0,0
2020-03-03,Mecklenburg-Vorpommern,0,0,0
2020-03-03,Niedersachsen,10,0,10
2020-03-03,Nordrhein-Westfalen,139,1,138
2020-03-03,Rheinland-Pfalz,0,0,0
2020-03-03,Saarland,0,0,0
2020-03-03,Sachsen,0,0,0
2020-03-03,Sachsen-Anhalt,0,0,0
2020-03-03,Schleswig-Holstein,5,0,5
2020-03-03,Thüringen,0,0,0
2020-03-04,Baden-Württemberg,0,0,0
2020-03-04,Bayern,0,0,0
2020-03-04,Berlin,0,0,0
2020-03-04,Brandenburg,0,0,0
2020-03-04,Bremen,4,0,4
2020-03-04,Hamburg,6,0,6
2020-03-04,Hessen,0,0,0
2020-03-04,Mecklenburg-Vorpommern,0,0,0
2020-03-04,Niedersachsen,14,0,14
2020-03-04,Nordrhein-Westfalen,230,2,228
2020-03-04,Rheinland-Pfalz,0,0,0
2020-03-04,Saarland,0,0,0
2020-03-04,Sachsen,0,0,0
2020-03-04,Sachsen-Anhalt,0,0,0
2020-03-04,Schleswig-Holstein,5,0,5
2020-03-04,Thüringen,0,0,0
2020-03-05,Baden-Württemberg,0,0,0
2020-03-05,Bayern,0,0,0
2020-03-05,Berlin,0,0,0
2020-03-05,Brandenburg,0,0,0
2020-03-05,Bremen,4,0,4
2020-03-05,Hamburg,11,0,11
2020-03-05,Hessen,0,0,0
2020-03-05,Mecklenburg-Vorpommern,0,0,0
2020-03-05,Niedersachsen,20,0,20
2020-03-05,Nordrhein-Westfalen,325,2,323
2020-03-05,Rheinland-Pfalz,0,0,0
2020-03-05,Saarland,0,0,0
2020-03-05,Sachsen,0,0,0
2020-03-05,Sachsen-Anhalt,0,0,0
2020-03-05,Schleswig-Holstein,6,0,6
2020-03-05,Thüringen,0,0,0
2020-03-06,Baden-Württemberg,0,0,0
2020-03-06,Bayern,0,0,0
2020-03-06,Berlin,0,0,0
2020-03-06,Brandenburg,0,0,0
2020-03-06,Bremen,4,0,4
2020-03-06,Hamburg,14,1,13
2020-03-06,Hessen,0,0,0
2020-03-06,Mecklenburg-Vorpommern,0,0,0
2020-03-06,Niedersachsen,27,0,27
2020-03-06,Nordrhein-Westfalen,386,3,383
2020-03-06,Rheinland-Pfalz,0,0,0
2020-03-06,Saarland,0,0,0
2020-03-06,Sachsen,0,0,0
2020-03-06,Sachsen-Anhalt,0,0,0
2020-03-06,Schleswig-Holstein,8,0,8
2020-03-06,Thüringen,0,0,0
2020-03-07,Baden-Württemberg,0,0,0
2020-03-07,Bayern,0,0,0
2020-03-07,Berlin,0,0,0
2020-03-07,Brandenburg,0,0,0
2020-03-07,Bremen,4,0,4
2020-03-07,Hamburg,18,1,17
2020-03-07,Hessen,0,0,0
2020-03-07,Mecklenburg-Vorpommern,0,0,0
2020-03-07,Niedersachsen,35,0,35
2020-03-07,Nordrhein-Westfalen,450,6,444
2020-03-07,Rheinland-Pfalz,0,0,0
2020-03-07,Saarland,0,0,0
2020-03-07,Sachsen,0,0,0
2020-03-07,Sachsen-Anhalt,0,0,0
2020-03-07,Schleswig-Holstein,8,0,8
2020-03-07,Thüringen,0,0,0
2020-03-08,Baden-Württemberg,0,0,0
2020-03-08,Bayern,0,0,0
2020-03-08,Berlin,0,0,0
2020-03-08,Brandenburg,0,0,0
2020-03-08,Bremen,4,0,4
2020-03-08,Hamburg,23,1,22
2020-03-08,Hessen,0,0,0
2020-03-08,Mecklenburg-Vorpommern,0,0,0
2020-03-08,Niedersachsen,39,0,39
2020-03-08,Nordrhein-Westfalen,479,6,473
2020-03-08,Rheinland-Pfalz,0,0,0
2020-03-08,Saarland,0,0,0
2020-03-08,Sachsen,0,0,0
2020-03-08,Sachsen-Anhalt,0,0,0
2020-03-08,Schleswig-Holstein,9,0,9
2020-03-08,Thüringen,0,0,0
2020-03-09,Baden-Württemberg,0,0,0
2020-03-09,Bayern,0,0,0
2020-03-09,Berlin,0,0,0
2020-03-09,Brandenburg,0,0,0
2020-03-09,Bremen,11,0,11
2020-03-09,Hamburg,44,1,43
2020-03-09,Hessen,0,0,0
2020-03-09,Mecklenburg-Vorpommern,0,0,0
2020-03-09,Niedersachsen,53,0,53
2020-03-09,Nordrhein-Westfalen,575,11,564
2020-03-09,Rheinland-Pfalz,0,0,0
2020-03-09,Saarland,0,0,0
2020-03-09,Sachsen,0,0,0
2020-03-09,Sachsen-Anhalt,0,0,0
2020-03-09,Schleswig-Holstein,12,0,12
2020-03-09,Thüringen,0,0,0
2020-03-10,Baden-Württemberg,0,0,0
2020-03-10,Bayern,0,0,0
2020-03-10,Berlin,0,0,0
2020-03-10,Brandenburg,0,0,0
2020-03-10,Bremen,21,0,21
2020-03-10,Hamburg,73,1,72
2020-03-10,Hessen,0,0,0
2020-03-10,Mecklenburg-Vorpommern,0,0,0
2020-03-10,Niedersachsen,87,1,86
2020-03-10,Nordrhein-Westfalen,738,11,727
2020-03-10,Rheinland-Pfalz,0,0,0
2020-03-10,Saarland,0,0,0
2020-03-10,Sachsen,0,0,0
2020-03-10,Sachsen-Anhalt,0,0,0
2020-03-10,Schleswig-Holstein,19,0,19
2020-03-10,Thüringen,0,0,0
2020-03-11,Baden-Württemberg,0,0,0
2020-03-11,Bayern,0,0,0
2020-03-11,Berlin,0,0,0
2020-03-11,Brandenburg,0,0,0
2020-03-11,Bremen,32,0,32
2020-03-11,Hamburg,103,1,102
2020-03-11,Hessen,0,0,0
2020-03-11,Mecklenburg-Vorpommern,0,0,0
2020-03-11,Niedersachsen,149,1,148
2020-03-11,Nordrhein-Westfalen,915,14,901
2020-03-11,Rheinland-Pfalz,0,0,0
2020-03-11,Saarland,0,0,0
2020-03-11,Sachsen,0,0,0
2020-03-11,Sachsen-Anhalt,0,0,0
2020-03-11,Schleswig-Holstein,38,0,38
2020-03-11,Thüringen,0,0,0
2020-03-12,Baden-Württemberg,0,0,0
2020-03-12,Bayern,0,0,0
2020-03-12,Berlin,0,0,0
2020-03-12,Brandenburg,0,0,0
2020-03-12,Bremen,39,0,39
2020-03-12,Hamburg,144,2,142
2020-03-12,Hessen,0,0,0
2020-03-12,Mecklenburg-Vorpommern,0,0,0
2020-03-12,Niedersachsen,217,2,215
2020-03-12,Nordrhein-Westfalen,1170,16,1154
2020-03-12,Rheinland-Pfalz,0,0,0
2020-03-12,Saarland,0,0,0
2020-03-12,Sachsen,0,0,0
2020-03-12,Sachsen-Anhalt,0,0,0
2020-03-12,Schleswig-Holstein,56,1,55
2020-03-12,Thüringen,0,0,0
2020-03-13,Baden-Württemberg,0,0,0
2020-03-13,Bayern,0,0,0
2020-03-13,Berlin,0,0,0
2020-03-13,Brandenburg,0,0,0
2020-03-13,Bremen,48,0,48
2020-03-13,Hamburg,182,3,179
2020-03-13,Hessen,0,0,0
2020-03-13,Mecklenburg-Vorpommern,0,0,0
2020-03-13,Niedersachsen,308,2,306
2020-03-13,Nordrhein-Westfalen,1566,23,1543
2020-03-13,Rheinland-Pfalz,0,0,0
2020-03-13,Saarland,0,0,0
2020-03-13,Sachsen,0,0,0
2020-03-13,Sachsen-Anhalt,0,0,0
2020-03-13,Schleswig-Holstein,83,1,82
2020-03-13,Thüringen,0,0,0
2020-03-14,Baden-Württemberg,0,0,0
2020-03-14,Bayern,0,0,0
2020-03-14,Berlin,0,0,0
2020-03-14,Brandenburg,0,0,0
2020-03-14,Bremen,51,0,51
2020-03-14,Hamburg,261,4,257
2020-03-14,Hessen,0,0,0
2020-03-14,Mecklenburg-Vorpommern,0,0,0
2020-03-14,Niedersachsen,385,2,383
2020-03-14,Nordrhein-Westfalen,1878,26,1852
2020-03-14,Rheinland-Pfalz,0,0,0
2020-03-14,Saarland,0,0,0
2020-03-14,Sachsen,0,0,0
2020-03-14,Sachsen-Anhalt,0,0,0
2020-03-14,Schleswig-Holstein,107,1,106
2020-03-14,Thüringen,0,0,0
2020-03-15,Baden-Württemberg,0,0,0
2020-03-15,Bayern,0,0,0
2020-03-15,Berlin,0,0,0
2020-03-15,Brandenburg,0,0,0
2020-03-15,Bremen,54,0,54
2020-03-15,Hamburg,339,4,335
2020-03-15,Hessen,0,0,0
2020-03-15,Mecklenburg-Vorpommern,0,0,0
2020-03-15,Niedersachsen,453,3,450
2020-03-15,Nordrhein-Westfalen,2114,32,2082
2020-03-15,Rheinland-Pfalz,0,0,0
2020-03-15,Saarland,0,0,0
2020-03-15,Sachsen,0,0,0
2020-03-15,Sachsen-Anhalt,0,0,0
2020-03-15,Schleswig-Holstein,128,1,127
2020-03-15,Thüringen,0,0,0
2020-03-16,Baden-Württemberg,0,0,0
2020-03-16,Bayern,0,0,0
2020-03-16,Berlin,0,0,0
2020-03-16,Brandenburg,0,0,0
2020-03-16,Bremen,55,0,55
2020-03-16,Hamburg,419,4,415
2020-03-16,Hessen,0,0,0
2020-03-16,Mecklenburg-Vorpommern,0,0,0
2020-03-16,Niedersachsen,610,3,607
2020-03-16,Nordrhein-Westfalen,2662,42,2620
2020-03-16,Rheinland-Pfalz,0,0,0
2020-03-16,Saarland,0,0,0
2020-03-16,Sachsen,0,0,0
2020-03-16,Sachsen-Anhalt,0,0,0
2020-03-16,Schleswig-Holstein,157,1,156
2020-03-16,Thüringen,0,0,0
2020-03-17,Baden-Württemberg,0,0,0
2020-03-17,Bayern,0,0,0
2020-03-17,Berlin,0,0,0
2020-03-17,Brandenburg,0,0,0
2020-03-17,Bremen,67,1,66
2020-03-17,Hamburg,552,5,547
2020-03-17,Hessen,0,0,0
2020-03-17,Mecklenburg-Vorpommern,0,0,0
2020-03-17,Niedersachsen,786,4,782
2020-03-17,Nordrhein-Westfalen,3458,55,3403
2020-03-17,Rheinland-Pfalz,0,0,0
2020-03-17,Saarland,0,0,0
2020-03-17,Sachsen,0,0,0
2020-03-17,Sachsen-Anhalt,0,0,0
2020-03-17,Schleswig-Holstein,203,3,200
2020-03-17,Thüringen,0,0,0
2020-03-18,Baden-Württemberg,0,0,0
2020-03-18,Bayern,0,0,0
2020-03-18,Berlin,0,0,0
2020-03-18,Brandenburg,0,0,0
2020-03-18,Bremen,77,1,76
2020-03-18,Hamburg,687,5,682
2020-03-18,Hessen,0,0,0
2020-03-18,Mecklenburg-Vorpommern,0,0,0
2020-03-18,Niedersachsen,1057,9,1048
2020-03-18,Nordrhein-Westfalen,4102,73,4029
2020-03-18,Rheinland-Pfalz,0,0,0
2020-03-18,Saarland,0,0,0
2020-03-18,Sachsen,0,0,0
2020-03-18,Sachsen-Anhalt,0,0,0
2020-03-18,Schleswig-Holstein,256,7,249
2020-03-18,Thüringen,0,0,0
2020-03-19,Baden-Württemberg,0,0,0
2020-03-19,Bayern,0,0,0
2020-03-19,Berlin,0,0,0
2020-03-19,Brandenburg,0,0,0
2020-03-19,Bremen,117,1,116
2020-03-19,Hamburg,872,7,865
2020-03-19,Hessen,0,0,0
2020-03-19,Mecklenburg-Vorpommern,0,0,0
2020-03-19,Niedersachsen,1306,11,1295
2020-03-19,Nordrhein-Westfalen,5090,91,4999
2020-03-19,Rheinland-Pfalz,0,0,0
2020-03-19,Saarland,0,0,0
2020-03-19,Sachsen,0,0,0
2020-03-19,Sachsen-Anhalt,0,0,0
2020-03-19,Schleswig-Holstein,316,7,309
2020-03-19,Thüringen,0,0,0
2020-03-20,Baden-Württemberg,0,0,0
2020-03-20,Bayern,0,0,0
2020-03-20,Berlin,0,0,0
2020-03-20,Brandenburg,0,0,0
2020-03-20,Bremen,141,1,140
2020-03-20,Hamburg,1018,9,1009
2020-03-20,Hessen,0,0,0
2020-03-20,Mecklenburg-Vorpommern,0,0,0
2020-03-20,Niedersachsen,1571,18,1553
2020-03-20,Nordrhein-Westfalen,5882,111,5771
2020-03-20,Rheinland-Pfalz,0,0,0
2020-03-20,Saarland,0,0,0
2020-03-20,Sachsen,0,0,0
2020-03-20,Sachsen-Anhalt,0,0,0
2020-03-20,Schleswig-Holstein,394,8,386
2020-03-20,Thüringen,0,0,0
2020-03-21,Baden-Württemberg,0,0,0
2020-03-21,Bayern,0,0,0
2020-03-21,Berlin,0,0,0
2020-03-21,Brandenburg,0,0,0
2020-03-21,Bremen,163,1,162
2020-03-21,Hamburg,1124,10,1114
2020-03-21,Hessen,0,0,0
2020-03-21,Mecklenburg-Vorpommern,0,0,0
2020-03-21,Niedersachsen,1750,22,1728
2020-03-21,Nordrhein-Westfalen,6486,126,6360
2020-03-21,Rheinland-Pfalz,0,0,0
2020-03-21,Saarland,0,0,0
2020-03-21,Sachsen,0,0,0
2020-03-21,Sachsen-Anhalt,0,0,0
2020-03-21,Schleswig-Holstein,439,11,428
2020-03-21,Thüringen,0,0,0
2020-03-22,Baden-Württemberg,0,0,0
2020-03-22,Bayern,0,0,0
2020-03-22,Berlin,0,0,0
2020-03-22,Brandenburg,0,0,0
2020-03-22,Bremen,167,1,166
2020-03-22,Hamburg,1273,12,1261
2020-03-22,Hessen,0,0,0
2020-03-22,Mecklenburg-Vorpommern,0,0,0
2020-03-22,Niedersachsen,1858,22,1836
2020-03-22,Nordrhein-Westfalen,6856,147,6709
2020-03-22,Rheinland-Pfalz,0,0,0
2020-03-22,Saarland,0,0,0
2020-03-22,Sachsen,0,0,0
2020-03-22,Sachsen-Anhalt,0,0,0
2020-03-22,Schleswig-Holstein,473,14,459
2020-03-22,Thüringen,0,0,0
2020-03-23,Baden-Württemberg,0,0,0
2020-03-23,Bayern,0,0,0
2020-03-23,Berlin,0,0,0
2020-03-23,Brandenburg,0,0,0
2020-03-23,Bremen,179,1,178
2020-03-23,Hamburg,1405,13,1392
2020-03-23,Hessen,0,0,0
2020-03-23,Mecklenburg-Vorpommern,0,0,0
2020-03-23,Niedersachsen,2101,27,2074
2020-03-23,Nordrhein-Westfalen,7647,170,7477
2020-03-23,Rheinland-Pfalz,0,0,0
2020-03-23,Saarland,0,0,0
2020-03-23,Sachsen,0,0,0
2020-03-23,Sachsen-Anhalt,0,0,0
2020-03-23,Schleswig-Holstein,567,17,550
2020-03-23,Thüringen,0,0,0
2020-03-24,Baden-Württemberg,0,0,0
2020-03-24,Bayern,0,0,0
2020-03-24,Berlin,0,0,0
2020-03-24,Brandenburg,0,0,0
2020-03-24,Bremen,198,2,196
2020-03-24,Hamburg,1611,16,1595
2020-03-24,Hessen,0,0,0
2020-03-24,Mecklenburg-Vorpommern,0,0,0
2020-03-24,Niedersachsen,2395,34,2361
2020-03-24,Nordrhein-Westfalen,8335,194,8141
2020-03-24,Rheinland-Pfalz,0,0,0
2020-03-24,Saarland,0,0,0
2020-03-24,Sachsen,0,0,0
2020-03-24,Sachsen-Anhalt,0,0,0
2020-03-24,Schleswig-Holstein,667,21,646
2020-03-24,Thüringen,0,0,0
2020-03-25,Baden-Württemberg,0,0,0
2020-03-25,Bayern,0,0,0
2020-03-25,Berlin,0,0,0
2020-03-25,Brandenburg,0,0,0
2020-03-25,Bremen,209,2,207
2020-03-25,Hamburg,1773,29,1744
2020-03-25,Hessen,0,0,0
2020-03-25,Mecklenburg-Vorpommern,0,0,0
2020-03-25,Niedersachsen,2772,51,2721
2020-03-25,Nordrhein-Westfalen,9225,230,8995
2020-03-25,Rheinland-Pfalz,0,0,0
2020-03-25,Saarland,0,0,0
2020-03-25,Sachsen,0,0,0
2020-03-25,Sachsen-Anhalt,0,0,0
2020-03-25,Schleswig-Holstein,753,25,728
2020-03-25,Thüringen,0,0,0
2020-03-26,Baden-Württemberg,0,0,0
2020-03-26,Bayern,0,0,0
2020-03-26,Berlin,0,0,0
2020-03-26,Brandenburg,0,0,0
2020-03-26,Bremen,240,4,236
2020-03-26,Hamburg,1944,35,1909
2020-03-26,Hessen,0,0,0
2020-03-26,Mecklenburg-Vorpommern,0,0,0
2020-03-26,Niedersachsen,3143,62,3081
2020-03-26,Nordrhein-Westfalen,10107,264,9843
2020-03-26,Rheinland-Pfalz,0,0,0
2020-03-26,Saarland,0,0,0
2020-03-26,Sachsen,0,0,0
2020-03-26,Sachsen-Anhalt,0,0,0
2020-03-26,Schleswig-Holstein,849,29,820
2020-03-26,Thüringen,0,0,0
2020-03-27,Baden-Württemberg,0,0,0
2020-03-27,Bayern,0,0,0
2020-03-27,Berlin,0,0,0
2020-03-27,Brandenburg,0,0,0
2020-03-27,Bremen,260,5,255
2020-03-27,Hamburg,2086,44,2042
2020-03-27,Hessen,0,0,0
2020-03-27,Mecklenburg-Vorpommern,0,0,0
2020-03-27,Niedersachsen,3554,98,3456
2020-03-27,Nordrhein-Westfalen,11059,301,10758
2020-03-27,Rheinland-Pfalz,0,0,0
2020-03-27,Saarland,0,0,0
2020-03-27,Sachsen,0,0,0
2020-03-27,Sachsen-Anhalt,0,0,0
2020-03-27,Schleswig-Holstein,966,31,935
2020-03-27,Thüringen,0,0,0
2020-03-28,Baden-Württemberg,0,0,0
2020-03-28,Bayern,0,0,0
2020-03-28,Berlin,0,0,0
2020-03-28,Brandenburg,0,0,0
2020-03-28,Bremen,285,5,280
2020-03-28,Hamburg,2231,54,2177
2020-03-28,Hessen,0,0,0
2020-03-28,Mecklenburg-Vorpommern,0,0,0
2020-03-28,Niedersachsen,3900,123,3777
2020-03-28,Nordrhein-Westfalen,11672,335,11337
2020-03-28,Rheinland-Pfalz,0,0,0
2020-03-28,Saarland,0,0,0
2020-03-28,Sachsen,0,0,0
2020-03-28,Sachsen-Anhalt,0,0,0
2020-03-28,Schleswig-Holstein,1048,32,1016
2020-03-28,Thüringen,0,0,0
2020-03-29,Baden-Württemberg,0,0,0
2020-03-29,Bayern,0,0,0
2020-03-29,Berlin,0,0,0
2020-03-29,Brandenburg,0,0,0
2020-03-29,Bremen,286,5,281
2020-03-29,Hamburg,2346,55,2291
2020-03-29,Hessen,0,0,0
2020-03-29,Mecklenburg-Vorpommern,0,0,0
2020-03-29,Niedersachsen,4078,139,3939
2020-03-29,Nordrhein-Westfalen,12200,371,11829
2020-03-29,Rheinland-Pfalz,0,0,0
2020-03-29,Saarland,0,0,0
2020-03-29,Sachsen,0,0,0
2020-03-29,Sachsen-Anhalt,0,0,0
2020-03-29,Schleswig-Holstein,1091,34,1057
2020-03-29,Thüringen,0,0,0
2020-03-30,Baden-Württemberg,0,0,0
2020-03-30,Bayern,0,0,0
2020-03-30,Berlin,0,0,0
2020-03-30,Brandenburg,0,0,0
2020-03-30,Bremen,294,7,287
2020-03-30,Hamburg,2417,59,2358
2020-03-30,Hessen,0,0,0
2020-03-30,Mecklenburg-Vorpommern,0,0,0
2020-03-30,Niedersachsen,4389,160,4229
2020-03-30,Nordrhein-Westfalen,12880,410,12470
2020-03-30,Rheinland-Pfalz,0,0,0
2020-03-30,Saarland,0,0,0
2020-03-30,Sachsen,0,0,0
2020-03-30,Sachsen-Anhalt,0,0,0
2020-03-30,Schleswig-Holstein,1169,39,1130
2020-03-30,Thüringen,0,0,0
2020-03-31,Baden-Württemberg,0,0,0
2020-03-31,Bayern,0,0,0
2020-03-31,Berlin,0,0,0
2020-03-31,Brandenburg,0,0,0
2020-03-31,Bremen,311,8,303
2020-03-31,Hamburg,2576,67,2509
2020-03-31,Hessen,0,0,0
2020-03-31,Mecklenburg-Vorpommern,0,0,0
2020-03-31,Niedersachsen,4747,175,4572
2020-03-31,Nordrhein-Westfalen,13800,462,13338
2020-03-31,Rheinland-Pfalz,0,0,0
2020-03-31,Saarland,0,0,0
2020-03-31,Sachsen,0,0,0
2020-03-31,Sachsen-Anhalt,0,0,0
2020-03-31,Schleswig-Holstein,1273,44,1229
2020-03-31,Thüringen,0,0,0
2020-04-01,Baden-Württemberg,0,0,0
2020-04-01,Bayern,0,0,0
2020-04-01,Berlin,0,0,0
2020-04-01,Brandenburg,0,0,0
2020-04-01,Bremen,327,9,318
2020-04-01,Hamburg,2715,75,2640
2020-04-01,Hessen,0,0,0
2020-04-01,Mecklenburg-Vorpommern,0,0,0
2020-04-01,Niedersachsen,5115,195,4920
2020-04-01,Nordrhein-Westfalen,14776,534,14242
2020-04-01,Rheinland-Pfalz,0,0,0
2020-04-01,Saarland,0,0,0
2020-04-01,Sachsen,0,0,0
2020-04-01,Sachsen-Anhalt,0,0,0
2020-04-01,Schleswig-Holstein,1375,51,1324
2020-04-01,Thüringen,0,0,0
2020-04-02,Baden-Württemberg,0,0,0
2020-04-02,Bayern,0,0,0
2020-04-02,Berlin,0,0,0
2020-04-02,Brandenburg,0,0,0
2020-04-02,Bremen,338,10,328
2020-04-02,Hamburg,2881,89,2792
2020-04-02,Hessen,0,0,0
2020-04-02,Mecklenburg-Vorpommern,0,0,0
2020-04-02,Niedersachsen,5447,217,5230
2020-04-02,Nordrhein-Westfalen,15796,595,15201
2020-04-02,Rheinland-Pfalz,0,0,0
2020-04-02,Saarland,0,0,0
2020-04-02,Sachsen,0,0,0
