date,bundeslander,confirmed,deceased,recovered
2020-02-17,Mecklenburg-Vorpommern,0,0,0
2020-02-17,Niedersachsen,1,0,1
2020-02-17,Nordrhein-Westfalen,2,0,2
2020-02-17,Rheinland-Pfalz,0,0,0
2020-02-17,Saarland,0,0,0
2020-02-17,Sachsen,0,0,0
2020-02-17,Sachsen-Anhalt,0,0,0
2020-02-17,Schleswig-Holstein,0,0,0
2020-02-17,Thüringen,0,0,0
2020-02-20,Baden-Württemberg,1,0,1
2020-02-20,Bayern,3,0,3
2020-02-20,Berlin,0,0,0
2020-02-20,Brandenburg,1,0,1
2020-02-20,Bremen,0,0,0
2020-02-20,Hamburg,0,0,0
2020-02-20,Hessen,0,0,0
2020-02-20,Mecklenburg-Vorpommern,0,0,0
2020-02-20,Niedersachsen,1,0,1
2020-02-20,Nordrhein-Westfalen,3,1,2
2020-02-20,Rheinland-Pfalz,0,0,0
2020-02-20,Saarland,0,0,0
2020-02-20,Sachsen,0,0,0
2020-02-20,Sachsen-Anhalt,0,0,0
2020-02-20,Schleswig-Holstein,0,0,0
2020-02-20,Thüringen,0,0,0
2020-02-24,Baden-Württemberg,2,0,2
2020-02-24,Bayern,3,0,3
2020-02-24,Berlin,0,0,0
2020-02-24,Brandenburg,1,0,1
2020-02-24,Bremen,0,0,0
2020-02-24,Hamburg,0,0,0
2020-02-24,Hessen,0,0,0
2020-02-24,Mecklenburg-Vorpommern,0,0,0
2020-02-24,Niedersachsen,1,0,1
2020-02-24,Nordrhein-Westfalen,3,1,2
2020-02-24,Rheinland-Pfalz,0,0,0
2020-02-24,Saarland,0,0,0
2020-02-24,Sachsen,0,0,0
2020-02-24,Sachsen-Anhalt,0,0,0
2020-02-24,Schleswig-Holstein,0,0,0
2020-02-24,Thüringen,0,0,0
2020-02-25,Baden-Württemberg,4,0,4
2020-02-25,Bayern,3,0,3
2020-02-25,Berlin,0,0,0
2020-02-25,Brandenburg,1,0,1
2020-02-25,Bremen,0,0,0
2020-02-25,Hamburg,0,0,0
2020-02-25,Hessen,0,0,0
2020-02-25,Mecklenburg-Vorpommern,0,0,0
2020-02-25,Niedersachsen,1,0,1
2020-02-25,Nordrhein-Westfalen,3,1,2
2020-02-25,Rheinland-Pfalz,0,0,0
2020-02-25,Saarland,0,0,0
2020-02-25,Sachsen,0,0,0
2020-02-25,Sachsen-Anhalt,0,0,0
2020-02-25,Schleswig-Holstein,0,0,0
2020-02-25,Thüringen,0,0,0
2020-02-26,Baden-Württemberg,8,0,8
2020-02-26,Bayern,3,0,3
2020-02-26,Berlin,0,0,0
2020-02-26,Brandenburg,1,0,1
2020-02-26,Bremen,0,0,0
2020-02-26,Hamburg,0,0,0
2020-02-26,Hessen,0,0,0
2020-02-26,Mecklenburg-Vorpommern,0,0,0
2020-02-26,Niedersachsen,1,0,1
2020-02-26,Nordrhein-Westfalen,6,1,5
2020-02-26,Rheinland-Pfalz,0,0,0
2020-02-26,Saarland,0,0,0
2020-02-26,Sachsen,0,0,0
2020-02-26,Sachsen-Anhalt,0,0,0
2020-02-26,Schleswig-Holstein,0,0,0
2020-02-26,Thüringen,0,0,0
2020-02-27,Baden-Württemberg,11,0,11
2020-02-27,Bayern,3,0,3
2020-02-27,Berlin,0,0,0
2020-02-27,Brandenburg,1,0,1
2020-02-27,Bremen,0,0,0
2020-02-27,Hamburg,0,0,0
2020-02-27,Hessen,0,0,0
2020-02-27,Mecklenburg-Vorpommern,0,0,0
2020-02-27,Niedersachsen,1,0,1
2020-02-27,Nordrhein-Westfalen,24,1,23
2020-02-27,Rheinland-Pfalz,0,0,0
2020-02-27,Saarland,0,0,0
2020-02-27,Sachsen,0,0,0
2020-02-27,Sachsen-Anhalt,0,0,0
2020-02-27,Schleswig-Holstein,0,0,0
2020-02-27,Thüringen,0,0,0
2020-02-28,Baden-Württemberg,18,0,18
2020-02-28,Bayern,5,0,5
2020-02-28,Berlin,0,0,0
2020-02-28,Brandenburg,1,0,1
2020-02-28,Bremen,0,0,0
2020-02-28,Hamburg,0,0,0
2020-02-28,Hessen,1,0,1
2020-02-28,Mecklenburg-Vorpommern,0,0,0
2020-02-28,Niedersachsen,1,0,1
2020-02-28,Nordrhein-Westfalen,58,1,57
2020-02-28,Rheinland-Pfalz,1,0,1
2020-02-28,Saarland,0,0,0
2020-02-28,Sachsen,0,0,0
2020-02-28,Sachsen-Anhalt,0,0,0
2020-02-28,Schleswig-Holstein,1,0,1
2020-02-28,Thüringen,0,0,0
2020-02-29,Baden-Württemberg,20,0,20
2020-02-29,Bayern,5,0,5
2020-02-29,Berlin,0,0,0
2020-02-29,Brandenburg,1,0,1
2020-02-29,Bremen,0,0,0
2020-02-29,Hamburg,1,0,1
2020-02-29,Hessen,1,0,1
2020-02-29,Mecklenburg-Vorpommern,0,0,0
2020-02-29,Niedersachsen,1,0,1
2020-02-29,Nordrhein-Westfalen,73,1,72
2020-02-29,Rheinland-Pfalz,2,0,2
2020-02-29,Saarland,0,0,0
2020-02-29,Sachsen,0,0,0
2020-02-29,Sachsen-Anhalt,0,0,0
2020-02-29,Schleswig-Holstein,2,0,2
2020-02-29,Thüringen,0,0,0
2020-03-01,Baden-Württemberg,21,0,21
2020-03-01,Bayern,5,0,5
2020-03-01,Berlin,0,0,0
2020-03-01,Brandenburg,1,0,1
2020-03-01,Bremen,1,0,1
2020-03-01,Hamburg,2,0,2
2020-03-01,Hessen,4,0,4
2020-03-01,Mecklenburg-Vorpommern,0,0,0
2020-03-01,Niedersachsen,2,0,2
2020-03-01,Nordrhein-Westfalen,96,1,95
2020-03-01,Rheinland-Pfalz,2,0,2
2020-03-01,Saarland,0,0,0
2020-03-01,Sachsen,0,0,0
2020-03-01,Sachsen-Anhalt,0,0,0
2020-03-01,Schleswig-Holstein,2,0,2
2020-03-01,Thüringen,0,0,0
2020-03-02,Baden-Württemberg,30,0,30
2020-03-02,Bayern,8,0,8
2020-03-02,Berlin,0,0,0
2020-03-02,Brandenburg,1,0,1
2020-03-02,Bremen,2,0,2
2020-03-02,Hamburg,2,0,2
2020-03-02,Hessen,8,0,8
2020-03-02,Mecklenburg-Vorpommern,0,0,0
2020-03-02,Niedersachsen,4,0,4
2020-03-02,Nordrhein-Westfalen,111,1,110
2020-03-02,Rheinland-Pfalz,2,0,2
2020-03-02,Saarland,0,0,0
2020-03-02,Sachsen,1,0,1
2020-03-02,Sachsen-Anhalt,0,0,0
2020-03-02,Schleswig-Holstein,4,0,4
2020-03-02,Thüringen,0,0,0
2020-03-03,Baden-Württemberg,54,0,54
2020-03-03,Bayern,9,0,9
2020-03-03,Berlin,0,0,0
2020-03-03,Brandenburg,1,0,1
2020-03-03,Bremen,4,0,4
2020-03-03,Hamburg,5,0,5
2020-03-03,Hessen,12,0,12
2020-03-03,Mecklenburg-Vorpommern,2,0,2
2020-03-03,Niedersachsen,10,0,10
2020-03-03,Nordrhein-Westfalen,140,1,139
2020-03-03,Rheinland-Pfalz,3,0,3
2020-03-03,Saarland,0,0,0
2020-03-03,Sachsen,1,0,1
2020-03-03,Sachsen-Anhalt,0,0,0
2020-03-03,Schleswig-Holstein,5,0,5
2020-03-03,Thüringen,0,0,0
2020-03-04,Baden-Württemberg,92,1,91
2020-03-04,Bayern,12,0,12
2020-03-04,Berlin,0,0,0
2020-03-04,Brandenburg,1,0,1
2020-03-04,Bremen,4,0,4
2020-03-04,Hamburg,6,0,6
2020-03-04,Hessen,14,0,14
2020-03-04,Mecklenburg-Vorpommern,4,0,4
2020-03-04,Niedersachsen,14,0,14
2020-03-04,Nordrhein-Westfalen,233,2,231
2020-03-04,Rheinland-Pfalz,7,0,7
2020-03-04,Saarland,0,0,0
2020-03-04,Sachsen,1,0,1
2020-03-04,Sachsen-Anhalt,0,0,0
2020-03-04,Schleswig-Holstein,5,0,5
2020-03-04,Thüringen,0,0,0
2020-03-05,Baden-Württemberg,128,1,127
2020-03-05,Bayern,14,0,14
2020-03-05,Berlin,0,0,0
2020-03-05,Brandenburg,1,0,1
2020-03-05,Bremen,4,0,4
2020-03-05,Hamburg,11,0,11
2020-03-05,Hessen,20,0,20
2020-03-05,Mecklenburg-Vorpommern,5,0,5
2020-03-05,Niedersachsen,20,0,20
2020-03-05,Nordrhein-Westfalen,332,2,330
2020-03-05,Rheinland-Pfalz,8,0,8
2020-03-05,Saarland,0,0,0
2020-03-05,Sachsen,1,0,1
2020-03-05,Sachsen-Anhalt,0,0,0
2020-03-05,Schleswig-Holstein,6,0,6
2020-03-05,Thüringen,0,0,0
2020-03-06,Baden-Württemberg,179,3,176
2020-03-06,Bayern,28,0,28
2020-03-06,Berlin,0,0,0
2020-03-06,Brandenburg,1,0,1
2020-03-06,Bremen,4,0,4
2020-03-06,Hamburg,14,1,13
2020-03-06,Hessen,21,0,21
2020-03-06,Mecklenburg-Vorpommern,5,0,5
2020-03-06,Niedersachsen,27,0,27
2020-03-06,Nordrhein-Westfalen,394,3,391
2020-03-06,Rheinland-Pfalz,10,0,10
2020-03-06,Saarland,0,0,0
2020-03-06,Sachsen,3,0,3
2020-03-06,Sachsen-Anhalt,0,0,0
2020-03-06,Schleswig-Holstein,8,0,8
2020-03-06,Thüringen,0,0,0
2020-03-07,Baden-Württemberg,211,4,207
2020-03-07,Bayern,28,0,28
2020-03-07,Berlin,0,0,0
2020-03-07,Brandenburg,1,0,1
2020-03-07,Bremen,4,0,4
2020-03-07,Hamburg,18,1,17
2020-03-07,Hessen,25,0,25
2020-03-07,Mecklenburg-Vorpommern,5,0,5
2020-03-07,Niedersachsen,35,0,35
2020-03-07,Nordrhein-Westfalen,462,6,456
2020-03-07,Rheinland-Pfalz,12,0,12
2020-03-07,Saarland,0,0,0
2020-03-07,Sachsen,5,0,5
2020-03-07,Sachsen-Anhalt,0,0,0
2020-03-07,Schleswig-Holstein,8,0,8
2020-03-07,Thüringen,1,0,1
2020-03-08,Baden-Württemberg,229,5,224
2020-03-08,Bayern,28,0,28
2020-03-08,Berlin,0,0,0
2020-03-08,Brandenburg,3,0,3
2020-03-08,Bremen,4,0,4
2020-03-08,Hamburg,23,1,22
2020-03-08,Hessen,25,0,25
2020-03-08,Mecklenburg-Vorpommern,7,0,7
2020-03-08,Niedersachsen,39,0,39
2020-03-08,Nordrhein-Westfalen,491,6,485
2020-03-08,Rheinland-Pfalz,15,0,15
2020-03-08,Saarland,0,0,0
2020-03-08,Sachsen,10,0,10
2020-03-08,Sachsen-Anhalt,0,0,0
2020-03-08,Schleswig-Holstein,9,0,9
2020-03-08,Thüringen,1,0,1
2020-03-09,Baden-Württemberg,280,7,273
2020-03-09,Bayern,51,0,51
2020-03-09,Berlin,0,0,0
2020-03-09,Brandenburg,4,0,4
2020-03-09,Bremen,11,0,11
2020-03-09,Hamburg,44,1,43
2020-03-09,Hessen,45,0,45
2020-03-09,Mecklenburg-Vorpommern,11,0,11
2020-03-09,Niedersachsen,53,0,53
2020-03-09,Nordrhein-Westfalen,588,11,577
2020-03-09,Rheinland-Pfalz,21,0,21
2020-03-09,Saarland,0,0,0
2020-03-09,Sachsen,15,0,15
2020-03-09,Sachsen-Anhalt,0,0,0
2020-03-09,Schleswig-Holstein,12,0,12
2020-03-09,Thüringen,1,0,1
2020-03-10,Baden-Württemberg,395,7,388
2020-03-10,Bayern,82,0,82
2020-03-10,Berlin,0,0,0
2020-03-10,Brandenburg,4,0,4
2020-03-10,Bremen,21,0,21
2020-03-10,Hamburg,73,1,72
2020-03-10,Hessen,61,0,61
2020-03-10,Mecklenburg-Vorpommern,12,0,12
2020-03-10,Niedersachsen,87,1,86
2020-03-10,Nordrhein-Westfalen,762,11,751
2020-03-10,Rheinland-Pfalz,38,0,38
2020-03-10,Saarland,0,0,0
2020-03-10,Sachsen,37,0,37
2020-03-10,Sachsen-Anhalt,6,0,6
2020-03-10,Schleswig-Holstein,19,0,19
2020-03-10,Thüringen,9,0,9
2020-03-11,Baden-Württemberg,542,12,530
2020-03-11,Bayern,104,0,104
2020-03-11,Berlin,0,0,0
2020-03-11,Brandenburg,5,0,5
2020-03-11,Bremen,32,0,32
2020-03-11,Hamburg,103,1,102
2020-03-11,Hessen,98,0,98
2020-03-11,Mecklenburg-Vorpommern,20,0,20
2020-03-11,Niedersachsen,149,1,148
2020-03-11,Nordrhein-Westfalen,962,14,948
2020-03-11,Rheinland-Pfalz,68,0,68
2020-03-11,Saarland,0,0,0
2020-03-11,Sachsen,54,0,54
2020-03-11,Sachsen-Anhalt,20,1,19
2020-03-11,Schleswig-Holstein,38,0,38
2020-03-11,Thüringen,10,0,10
2020-03-12,Baden-Württemberg,730,16,714
2020-03-12,Bayern,122,1,121
2020-03-12,Berlin,0,0,0
2020-03-12,Brandenburg,11,0,11
2020-03-12,Bremen,39,0,39
2020-03-12,Hamburg,144,2,142
2020-03-12,Hessen,136,0,136
2020-03-12,Mecklenburg-Vorpommern,29,0,29
2020-03-12,Niedersachsen,217,2,215
2020-03-12,Nordrhein-Westfalen,1249,16,1233
2020-03-12,Rheinland-Pfalz,132,0,132
2020-03-12,Saarland,0,0,0
2020-03-12,Sachsen,81,0,81
2020-03-12,Sachsen-Anhalt,33,1,32
2020-03-12,Schleswig-Holstein,56,1,55
2020-03-12,Thüringen,21,0,21
2020-03-13,Baden-Württemberg,1043,20,1023
2020-03-13,Bayern,169,1,168
2020-03-13,Berlin,0,0,0
2020-03-13,Brandenburg,16,0,16
2020-03-13,Bremen,48,0,48
2020-03-13,Hamburg,182,3,179
2020-03-13,Hessen,215,0,215
2020-03-13,Mecklenburg-Vorpommern,38,0,38
2020-03-13,Niedersachsen,308,2,306
2020-03-13,Nordrhein-Westfalen,1678,23,1655
2020-03-13,Rheinland-Pfalz,190,0,190
2020-03-13,Saarland,0,0,0
2020-03-13,Sachsen,118,1,117
2020-03-13,Sachsen-Anhalt,44,1,43
2020-03-13,Schleswig-Holstein,83,1,82
2020-03-13,Thüringen,29,0,29
2020-03-14,Baden-Württemberg,1367,29,1338
2020-03-14,Bayern,231,1,230
2020-03-14,Berlin,0,0,0
2020-03-14,Brandenburg,21,0,21
2020-03-14,Bremen,51,0,51
2020-03-14,Hamburg,261,4,257
2020-03-14,Hessen,298,1,297
2020-03-14,Mecklenburg-Vorpommern,39,0,39
2020-03-14,Niedersachsen,385,2,383
2020-03-14,Nordrhein-Westfalen,2002,26,1976
2020-03-14,Rheinland-Pfalz,241,0,241
2020-03-14,Saarland,0,0,0
2020-03-14,Sachsen,152,2,150
2020-03-14,Sachsen-Anhalt,46,1,45
2020-03-14,Schleswig-Holstein,107,1,106
2020-03-14,Thüringen,46,0,46
2020-03-15,Baden-Württemberg,1551,33,1518
2020-03-15,Bayern,250,1,249
2020-03-15,Berlin,0,0,0
2020-03-15,Brandenburg,23,0,23
2020-03-15,Bremen,54,0,54
2020-03-15,Hamburg,339,4,335
2020-03-15,Hessen,322,1,321
2020-03-15,Mecklenburg-Vorpommern,40,0,40
2020-03-15,Niedersachsen,453,3,450
2020-03-15,Nordrhein-Westfalen,2246,32,2214
2020-03-15,Rheinland-Pfalz,336,1,335
2020-03-15,Saarland,0,0,0
2020-03-15,Sachsen,182,2,180
2020-03-15,Sachsen-Anhalt,46,1,45
2020-03-15,Schleswig-Holstein,128,1,127
2020-03-15,Thüringen,47,0,47
2020-03-16,Baden-Württemberg,1980,46,1934
2020-03-16,Bayern,317,2,315
2020-03-16,Berlin,0,0,0
2020-03-16,Brandenburg,25,0,25
2020-03-16,Bremen,55,0,55
2020-03-16,Hamburg,419,4,415
2020-03-16,Hessen,447,2,445
2020-03-16,Mecklenburg-Vorpommern,54,0,54
2020-03-16,Niedersachsen,610,3,607
2020-03-16,Nordrhein-Westfalen,2852,42,2810
2020-03-16,Rheinland-Pfalz,461,2,459
2020-03-16,Saarland,0,0,0
2020-03-16,Sachsen,224,2,222
2020-03-16,Sachsen-Anhalt,79,1,78
2020-03-16,Schleswig-Holstein,157,1,156
2020-03-16,Thüringen,62,0,62
2020-03-17,Baden-Württemberg,2573,59,2514
2020-03-17,Bayern,460,3,457
2020-03-17,Berlin,0,0,0
2020-03-17,Brandenburg,41,0,41
2020-03-17,Bremen,67,1,66
2020-03-17,Hamburg,552,5,547
2020-03-17,Hessen,615,3,612
2020-03-17,Mecklenburg-Vorpommern,85,0,85
2020-03-17,Niedersachsen,786,4,782
2020-03-17,Nordrhein-Westfalen,3755,56,3699
2020-03-17,Rheinland-Pfalz,629,3,626
2020-03-17,Saarland,0,0,0
2020-03-17,Sachsen,311,2,309
2020-03-17,Sachsen-Anhalt,107,1,106
2020-03-17,Schleswig-Holstein,203,3,200
2020-03-17,Thüringen,87,0,87
2020-03-18,Baden-Württemberg,3373,78,3295
2020-03-18,Bayern,673,6,667
2020-03-18,Berlin,0,0,0
2020-03-18,Brandenburg,55,0,55
2020-03-18,Bremen,77,1,76
2020-03-18,Hamburg,687,5,682
2020-03-18,Hessen,839,4,835
2020-03-18,Mecklenburg-Vorpommern,129,0,129
2020-03-18,Niedersachsen,1057,9,1048
2020-03-18,Nordrhein-Westfalen,4464,74,4390
2020-03-18,Rheinland-Pfalz,786,4,782
2020-03-18,Saarland,0,0,0
2020-03-18,Sachsen,445,2,443
2020-03-18,Sachsen-Anhalt,145,1,144
2020-03-18,Schleswig-Holstein,256,7,249
2020-03-18,Thüringen,115,0,115
2020-03-19,Baden-Württemberg,4027,97,3930
2020-03-19,Bayern,844,6,838
2020-03-19,Berlin,0,0,0
2020-03-19,Brandenburg,63,0,63
2020-03-19,Bremen,117,1,116
2020-03-19,Hamburg,872,7,865
2020-03-19,Hessen,1042,5,1037
2020-03-19,Mecklenburg-Vorpommern,163,0,163
2020-03-19,Niedersachsen,1306,11,1295
2020-03-19,Nordrhein-Westfalen,5607,96,5511
2020-03-19,Rheinland-Pfalz,921,8,913
2020-03-19,Saarland,0,0,0
2020-03-19,Sachsen,600,3,597
2020-03-19,Sachsen-Anhalt,188,1,187
2020-03-19,Schleswig-Holstein,316,7,309
2020-03-19,Thüringen,160,0,160
2020-03-20,Baden-Württemberg,4870,125,4745
2020-03-20,Bayern,1034,7,1027
2020-03-20,Berlin,0,0,0
2020-03-20,Brandenburg,72,0,72
2020-03-20,Bremen,141,1,140
2020-03-20,Hamburg,1018,9,1009
2020-03-20,Hessen,1252,9,1243
2020-03-20,Mecklenburg-Vorpommern,179,0,179
2020-03-20,Niedersachsen,1571,18,1553
2020-03-20,Nordrhein-Westfalen,6488,116,6372
2020-03-20,Rheinland-Pfalz,1101,9,1092
2020-03-20,Saarland,0,0,0
2020-03-20,Sachsen,743,5,738
2020-03-20,Sachsen-Anhalt,239,2,237
2020-03-20,Schleswig-Holstein,394,8,386
2020-03-20,Thüringen,229,1,228
2020-03-21,Baden-Württemberg,5436,144,5292
2020-03-21,Bayern,1204,7,1197
2020-03-21,Berlin,0,0,0
2020-03-21,Brandenburg,80,0,80
2020-03-21,Bremen,163,1,162
2020-03-21,Hamburg,1124,10,1114
2020-03-21,Hessen,1386,12,1374
2020-03-21,Mecklenburg-Vorpommern,190,0,190
2020-03-21,Niedersachsen,1750,22,1728
2020-03-21,Nordrhein-Westfalen,7185,132,7053
2020-03-21,Rheinland-Pfalz,1216,11,1205
2020-03-21,Saarland,0,0,0
2020-03-21,Sachsen,872,6,866
2020-03-21,Sachsen-Anhalt,257,3,254
2020-03-21,Schleswig-Holstein,439,11,428
2020-03-21,Thüringen,258,2,256
2020-03-22,Baden-Württemberg,5981,165,5816
2020-03-22,Bayern,1290,10,1280
2020-03-22,Berlin,0,0,0
2020-03-22,Brandenburg,84,0,84
2020-03-22,Bremen,167,1,166
2020-03-22,Hamburg,1273,12,1261
2020-03-22,Hessen,1444,13,1431
2020-03-22,Mecklenburg-Vorpommern,191,0,191
2020-03-22,Niedersachsen,1858,22,1836
2020-03-22,Nordrhein-Westfalen,7621,154,7467
2020-03-22,Rheinland-Pfalz,1358,15,1343
2020-03-22,Saarland,0,0,0
2020-03-22,Sachsen,924,7,917
2020-03-22,Sachsen-Anhalt,271,5,266
2020-03-22,Schleswig-Holstein,473,14,459
2020-03-22,Thüringen,275,3,272
2020-03-23,Baden-Württemberg,6635,194,6441
2020-03-23,Bayern,1390,15,1375
2020-03-23,Berlin,0,0,0
2020-03-23,Brandenburg,98,0,98
2020-03-23,Bremen,179,1,178
2020-03-23,Hamburg,1405,13,1392
2020-03-23,Hessen,1719,17,1702
2020-03-23,Mecklenburg-Vorpommern,204,0,204
2020-03-23,Niedersachsen,2101,27,2074
2020-03-23,Nordrhein-Westfalen,8498,179,8319
2020-03-23,Rheinland-Pfalz,1554,15,1539
2020-03-23,Saarland,0,0,0
2020-03-23,Sachsen,1049,10,1039
2020-03-23,Sachsen-Anhalt,337,8,329
2020-03-23,Schleswig-Holstein,567,17,550
2020-03-23,Thüringen,320,3,317
2020-03-24,Baden-Württemberg,7822,238,7584
2020-03-24,Bayern,1553,18,1535
2020-03-24,Berlin,0,0,0
2020-03-24,Brandenburg,107,0,107
2020-03-24,Bremen,198,2,196
2020-03-24,Hamburg,1611,16,1595
2020-03-24,Hessen,1953,26,1927
2020-03-24,Mecklenburg-Vorpommern,241,1,240
2020-03-24,Niedersachsen,2395,34,2361
2020-03-24,Nordrhein-Westfalen,9298,203,9095
2020-03-24,Rheinland-Pfalz,1759,19,1740
2020-03-24,Saarland,0,0,0
2020-03-24,Sachsen,1209,17,1192
2020-03-24,Sachsen-Anhalt,399,12,387
2020-03-24,Schleswig-Holstein,667,21,646
2020-03-24,Thüringen,377,5,372
2020-03-25,Baden-Württemberg,9006,284,8722
2020-03-25,Bayern,1799,22,1777
2020-03-25,Berlin,0,0,0
2020-03-25,Brandenburg,148,0,148
2020-03-25,Bremen,209,2,207
2020-03-25,Hamburg,1773,29,1744
2020-03-25,Hessen,2201,31,2170
2020-03-25,Mecklenburg-Vorpommern,265,2,263
2020-03-25,Niedersachsen,2772,51,2721
2020-03-25,Nordrhein-Westfalen,10335,241,10094
2020-03-25,Rheinland-Pfalz,1929,24,1905
2020-03-25,Saarland,0,0,0
2020-03-25,Sachsen,1391,24,1367
2020-03-25,Sachsen-Anhalt,449,15,434
2020-03-25,Schleswig-Holstein,753,25,728
2020-03-25,Thüringen,434,5,429
2020-03-26,Baden-Württemberg,10225,360,9865
2020-03-26,Bayern,2053,26,2027
2020-03-26,Berlin,0,0,0
2020-03-26,Brandenburg,168,1,167
2020-03-26,Bremen,240,4,236
2020-03-26,Hamburg,1944,35,1909
2020-03-26,Hessen,2503,44,2459
2020-03-26,Mecklenburg-Vorpommern,289,2,287
2020-03-26,Niedersachsen,3143,62,3081
2020-03-26,Nordrhein-Westfalen,11376,279,11097
2020-03-26,Rheinland-Pfalz,2144,30,2114
2020-03-26,Saarland,0,0,0
