date,bundeslander,confirmed,deceased,recovered
2020-03-10,Schleswig-Holstein,19,0,19
2020-03-10,Thüringen,9,0,9
2020-03-11,Baden-Württemberg,236,7,229
2020-03-11,Bayern,477,5,472
2020-03-11,Berlin,132,0,132
2020-03-11,Brandenburg,31,0,31
2020-03-11,Bremen,33,0,33
2020-03-11,Hamburg,103,1,102
2020-03-11,Hessen,0,0,0
2020-03-11,Mecklenburg-Vorpommern,20,0,20
2020-03-11,Niedersachsen,149,1,148
2020-03-11,Nordrhein-Westfalen,789,13,776
2020-03-11,Rheinland-Pfalz,0,0,0
2020-03-11,Saarland,22,0,22
2020-03-11,Sachsen,54,0,54
2020-03-11,Sachsen-Anhalt,20,1,19
2020-03-11,Schleswig-Holstein,38,0,38
2020-03-11,Thüringen,10,0,10
2020-03-12,Baden-Württemberg,317,7,310
2020-03-12,Bayern,612,8,604
2020-03-12,Berlin,179,0,179
2020-03-12,Brandenburg,56,0,56
2020-03-12,Bremen,40,0,40
2020-03-12,Hamburg,144,2,142
2020-03-12,Hessen,0,0,0
2020-03-12,Mecklenburg-Vorpommern,29,0,29
2020-03-12,Niedersachsen,217,2,215
2020-03-12,Nordrhein-Westfalen,980,15,965
2020-03-12,Rheinland-Pfalz,0,0,0
2020-03-12,Saarland,35,0,35
2020-03-12,Sachsen,81,0,81
2020-03-12,Sachsen-Anhalt,33,1,32
2020-03-12,Schleswig-Holstein,56,1,55
2020-03-12,Thüringen,21,0,21
2020-03-13,Baden-Württemberg,481,10,471
2020-03-13,Bayern,865,11,854
2020-03-13,Berlin,238,0,238
2020-03-13,Brandenburg,76,0,76
2020-03-13,Bremen,49,0,49
2020-03-13,Hamburg,182,3,179
2020-03-13,Hessen,0,0,0
2020-03-13,Mecklenburg-Vorpommern,38,0,38
2020-03-13,Niedersachsen,308,2,306
2020-03-13,Nordrhein-Westfalen,1254,22,1232
2020-03-13,Rheinland-Pfalz,0,0,0
2020-03-13,Saarland,52,0,52
2020-03-13,Sachsen,118,1,117
2020-03-13,Sachsen-Anhalt,44,1,43
2020-03-13,Schleswig-Holstein,83,1,82
2020-03-13,Thüringen,29,0,29
2020-03-14,Baden-Württemberg,594,16,578
2020-03-14,Bayern,1095,16,1079
2020-03-14,Berlin,267,0,267
2020-03-14,Brandenburg,89,0,89
2020-03-14,Bremen,52,0,52
2020-03-14,Hamburg,261,4,257
2020-03-14,Hessen,0,0,0
2020-03-14,Mecklenburg-Vorpommern,39,0,39
2020-03-14,Niedersachsen,385,2,383
2020-03-14,Nordrhein-Westfalen,1520,25,1495
2020-03-14,Rheinland-Pfalz,0,0,0
2020-03-14,Saarland,64,0,64
2020-03-14,Sachsen,152,2,150
2020-03-14,Sachsen-Anhalt,46,1,45
2020-03-14,Schleswig-Holstein,107,1,106
2020-03-14,Thüringen,46,0,46
2020-03-15,Baden-Württemberg,699,18,681
2020-03-15,Bayern,1264,19,1245
2020-03-15,Berlin,293,0,293
2020-03-15,Brandenburg,109,0,109
2020-03-15,Bremen,55,0,55
2020-03-15,Hamburg,339,4,335
2020-03-15,Hessen,0,0,0
2020-03-15,Mecklenburg-Vorpommern,40,0,40
2020-03-15,Niedersachsen,453,3,450
2020-03-15,Nordrhein-Westfalen,1652,30,1622
2020-03-15,Rheinland-Pfalz,0,0,0
2020-03-15,Saarland,81,0,81
2020-03-15,Sachsen,182,2,180
2020-03-15,Sachsen-Anhalt,46,1,45
2020-03-15,Schleswig-Holstein,128,1,127
2020-03-15,Thüringen,47,0,47
2020-03-16,Baden-Württemberg,865,24,841
2020-03-16,Bayern,1534,27,1507
2020-03-16,Berlin,356,0,356
2020-03-16,Brandenburg,128,0,128
2020-03-16,Bremen,56,0,56
2020-03-16,Hamburg,419,4,415
2020-03-16,Hessen,0,0,0
2020-03-16,Mecklenburg-Vorpommern,54,0,54
2020-03-16,Niedersachsen,610,3,607
2020-03-16,Nordrhein-Westfalen,2012,39,1973
2020-03-16,Rheinland-Pfalz,0,0,0
2020-03-16,Saarland,105,2,103
2020-03-16,Sachsen,224,2,222
2020-03-16,Sachsen-Anhalt,79,1,78
2020-03-16,Schleswig-Holstein,157,1,156
2020-03-16,Thüringen,62,0,62
2020-03-17,Baden-Württemberg,1104,29,1075
2020-03-17,Bayern,2006,37,1969
2020-03-17,Berlin,448,0,448
2020-03-17,Brandenburg,191,0,191
2020-03-17,Bremen,68,1,67
2020-03-17,Hamburg,552,5,547
2020-03-17,Hessen,0,0,0
2020-03-17,Mecklenburg-Vorpommern,85,0,85
2020-03-17,Niedersachsen,786,4,782
2020-03-17,Nordrhein-Westfalen,2549,51,2498
2020-03-17,Rheinland-Pfalz,0,0,0
2020-03-17,Saarland,128,2,126
2020-03-17,Sachsen,311,2,309
2020-03-17,Sachsen-Anhalt,107,1,106
2020-03-17,Schleswig-Holstein,203,3,200
2020-03-17,Thüringen,87,0,87
2020-03-18,Baden-Württemberg,1440,42,1398
2020-03-18,Bayern,2760,49,2711
2020-03-18,Berlin,593,2,591
2020-03-18,Brandenburg,236,0,236
2020-03-18,Bremen,78,1,77
2020-03-18,Hamburg,687,5,682
2020-03-18,Hessen,0,0,0
2020-03-18,Mecklenburg-Vorpommern,129,0,129
2020-03-18,Niedersachsen,1057,9,1048
2020-03-18,Nordrhein-Westfalen,2934,66,2868
2020-03-18,Rheinland-Pfalz,0,0,0
2020-03-18,Saarland,170,3,167
2020-03-18,Sachsen,445,2,443
2020-03-18,Sachsen-Anhalt,145,1,144
2020-03-18,Schleswig-Holstein,256,7,249
2020-03-18,Thüringen,115,0,115
2020-03-19,Baden-Württemberg,1762,55,1707
2020-03-19,Bayern,3581,60,3521
2020-03-19,Berlin,773,3,770
2020-03-19,Brandenburg,293,1,292
2020-03-19,Bremen,118,1,117
2020-03-19,Hamburg,872,7,865
2020-03-19,Hessen,0,0,0
2020-03-19,Mecklenburg-Vorpommern,163,0,163
2020-03-19,Niedersachsen,1306,11,1295
2020-03-19,Nordrhein-Westfalen,3603,81,3522
2020-03-19,Rheinland-Pfalz,0,0,0
2020-03-19,Saarland,214,3,211
2020-03-19,Sachsen,600,3,597
2020-03-19,Sachsen-Anhalt,188,1,187
2020-03-19,Schleswig-Holstein,316,7,309
2020-03-19,Thüringen,160,0,160
2020-03-20,Baden-Württemberg,2101,70,2031
2020-03-20,Bayern,4448,86,4362
2020-03-20,Berlin,942,5,937
2020-03-20,Brandenburg,355,2,353
2020-03-20,Bremen,142,1,141
2020-03-20,Hamburg,1018,9,1009
2020-03-20,Hessen,0,0,0
2020-03-20,Mecklenburg-Vorpommern,179,0,179
2020-03-20,Niedersachsen,1571,18,1553
2020-03-20,Nordrhein-Westfalen,4160,99,4061
2020-03-20,Rheinland-Pfalz,0,0,0
2020-03-20,Saarland,251,3,248
2020-03-20,Sachsen,743,5,738
2020-03-20,Sachsen-Anhalt,239,2,237
2020-03-20,Schleswig-Holstein,394,8,386
2020-03-20,Thüringen,229,1,228
2020-03-21,Baden-Württemberg,2343,79,2264
2020-03-21,Bayern,5557,127,5430
2020-03-21,Berlin,1069,7,1062
2020-03-21,Brandenburg,379,2,377
2020-03-21,Bremen,164,1,163
2020-03-21,Hamburg,1124,10,1114
2020-03-21,Hessen,0,0,0
2020-03-21,Mecklenburg-Vorpommern,190,0,190
2020-03-21,Niedersachsen,1750,22,1728
2020-03-21,Nordrhein-Westfalen,4595,113,4482
2020-03-21,Rheinland-Pfalz,0,0,0
2020-03-21,Saarland,289,4,285
2020-03-21,Sachsen,872,6,866
2020-03-21,Sachsen-Anhalt,257,3,254
2020-03-21,Schleswig-Holstein,439,11,428
2020-03-21,Thüringen,258,2,256
