date,bundeslander,confirmed,deceased,recovered
2020-02-01,Mecklenburg-Vorpommern,0,0,0
2020-02-01,Niedersachsen,0,0,0
2020-02-01,Nordrhein-Westfalen,2,0,2
2020-02-01,Rheinland-Pfalz,0,0,0
2020-02-01,Saarland,2,0,2
2020-02-01,Sachsen,0,0,0
2020-02-01,Sachsen-Anhalt,0,0,0
2020-02-01,Schleswig-Holstein,0,0,0
2020-02-01,Thüringen,0,0,0
2020-02-03,Baden-Württemberg,1,0,1
2020-02-03,Bayern,10,0,10
2020-02-03,Berlin,0,0,0
2020-02-03,Brandenburg,0,0,0
2020-02-03,Bremen,0,0,0
2020-02-03,Hamburg,0,0,0
2020-02-03,Hessen,0,0,0
2020-02-03,Mecklenburg-Vorpommern,0,0,0
2020-02-03,Niedersachsen,0,0,0
2020-02-03,Nordrhein-Westfalen,2,0,2
2020-02-03,Rheinland-Pfalz,0,0,0
2020-02-03,Saarland,2,0,2
2020-02-03,Sachsen,0,0,0
2020-02-03,Sachsen-Anhalt,0,0,0
2020-02-03,Schleswig-Holstein,0,0,0
2020-02-03,Thüringen,0,0,0
2020-02-04,Baden-Württemberg,1,0,1
2020-02-04,Bayern,13,0,13
2020-02-04,Berlin,0,0,0
2020-02-04,Brandenburg,0,0,0
2020-02-04,Bremen,0,0,0
2020-02-04,Hamburg,0,0,0
2020-02-04,Hessen,0,0,0
2020-02-04,Mecklenburg-Vorpommern,0,0,0
2020-02-04,Niedersachsen,1,0,1
2020-02-04,Nordrhein-Westfalen,2,0,2
2020-02-04,Rheinland-Pfalz,0,0,0
2020-02-04,Saarland,2,0,2
2020-02-04,Sachsen,0,0,0
2020-02-04,Sachsen-Anhalt,0,0,0
2020-02-04,Schleswig-Holstein,0,0,0
2020-02-04,Thüringen,0,0,0
2020-02-05,Baden-Württemberg,1,0,1
2020-02-05,Bayern,14,0,14
2020-02-05,Berlin,0,0,0
2020-02-05,Brandenburg,0,0,0
2020-02-05,Bremen,0,0,0
2020-02-05,Hamburg,0,0,0
2020-02-05,Hessen,0,0,0
2020-02-05,Mecklenburg-Vorpommern,0,0,0
2020-02-05,Niedersachsen,1,0,1
2020-02-05,Nordrhein-Westfalen,3,0,3
2020-02-05,Rheinland-Pfalz,0,0,0
2020-02-05,Saarland,2,0,2
2020-02-05,Sachsen,0,0,0
2020-02-05,Sachsen-Anhalt,0,0,0
2020-02-05,Schleswig-Holstein,0,0,0
2020-02-05,Thüringen,0,0,0
2020-02-06,Baden-Württemberg,1,0,1
2020-02-06,Bayern,15,0,15
2020-02-06,Berlin,0,0,0
2020-02-06,Brandenburg,0,0,0
2020-02-06,Bremen,0,0,0
2020-02-06,Hamburg,0,0,0
2020-02-06,Hessen,0,0,0
2020-02-06,Mecklenburg-Vorpommern,0,0,0
2020-02-06,Niedersachsen,1,0,1
2020-02-06,Nordrhein-Westfalen,3,0,3
2020-02-06,Rheinland-Pfalz,0,0,0
2020-02-06,Saarland,2,0,2
2020-02-06,Sachsen,0,0,0
2020-02-06,Sachsen-Anhalt,0,0,0
2020-02-06,Schleswig-Holstein,0,0,0
2020-02-06,Thüringen,0,0,0
2020-02-07,Baden-Württemberg,1,0,1
2020-02-07,Bayern,16,0,16
2020-02-07,Berlin,0,0,0
2020-02-07,Brandenburg,0,0,0
2020-02-07,Bremen,0,0,0
2020-02-07,Hamburg,0,0,0
2020-02-07,Hessen,0,0,0
2020-02-07,Mecklenburg-Vorpommern,0,0,0
2020-02-07,Niedersachsen,1,0,1
2020-02-07,Nordrhein-Westfalen,3,0,3
2020-02-07,Rheinland-Pfalz,0,0,0
2020-02-07,Saarland,2,0,2
2020-02-07,Sachsen,0,0,0
2020-02-07,Sachsen-Anhalt,0,0,0
2020-02-07,Schleswig-Holstein,0,0,0
2020-02-07,Thüringen,0,0,0
2020-02-10,Baden-Württemberg,1,0,1
2020-02-10,Bayern,17,0,16
2020-02-10,Berlin,0,0,0
2020-02-10,Brandenburg,0,0,0
2020-02-10,Bremen,0,0,0
2020-02-10,Hamburg,0,0,0
2020-02-10,Hessen,0,0,0
2020-02-10,Mecklenburg-Vorpommern,0,0,0
2020-02-10,Niedersachsen,1,0,1
2020-02-10,Nordrhein-Westfalen,3,0,3
2020-02-10,Rheinland-Pfalz,0,0,0
2020-02-10,Saarland,2,0,2
2020-02-10,Sachsen,0,0,0
2020-02-10,Sachsen-Anhalt,0,0,0
2020-02-10,Schleswig-Holstein,0,0,0
2020-02-10,Thüringen,0,0,0
2020-02-11,Baden-Württemberg,1,0,1
2020-02-11,Bayern,20,0,19
2020-02-11,Berlin,0,0,0
2020-02-11,Brandenburg,0,0,0
2020-02-11,Bremen,0,0,0
2020-02-11,Hamburg,0,0,0
2020-02-11,Hessen,0,0,0
2020-02-11,Mecklenburg-Vorpommern,0,0,0
2020-02-11,Niedersachsen,1,0,1
2020-02-11,Nordrhein-Westfalen,3,0,3
2020-02-11,Rheinland-Pfalz,0,0,0
2020-02-11,Saarland,2,0,2
2020-02-11,Sachsen,0,0,0
2020-02-11,Sachsen-Anhalt,0,0,0
2020-02-11,Schleswig-Holstein,0,0,0
2020-02-11,Thüringen,0,0,0
2020-02-17,Baden-Württemberg,1,0,1
2020-02-17,Bayern,20,0,19
2020-02-17,Berlin,0,0,0
2020-02-17,Brandenburg,1,0,1
2020-02-17,Bremen,0,0,0
2020-02-17,Hamburg,0,0,0
2020-02-17,Hessen,0,0,0
2020-02-17,Mecklenburg-Vorpommern,0,0,0
2020-02-17,Niedersachsen,1,0,1
2020-02-17,Nordrhein-Westfalen,3,0,3
2020-02-17,Rheinland-Pfalz,0,0,0
2020-02-17,Saarland,2,0,2
2020-02-17,Sachsen,0,0,0
2020-02-17,Sachsen-Anhalt,0,0,0
2020-02-17,Schleswig-Holstein,0,0,0
2020-02-17,Thüringen,0,0,0
2020-02-18,Baden-Württemberg,1,0,1
2020-02-18,Bayern,20,0,19
2020-02-18,Berlin,0,0,0
2020-02-18,Brandenburg,2,0,2
2020-02-18,Bremen,0,0,0
2020-02-18,Hamburg,0,0,0
2020-02-18,Hessen,0,0,0
2020-02-18,Mecklenburg-Vorpommern,0,0,0
2020-02-18,Niedersachsen,1,0,1
2020-02-18,Nordrhein-Westfalen,3,0,3
2020-02-18,Rheinland-Pfalz,0,0,0
2020-02-18,Saarland,2,0,2
2020-02-18,Sachsen,0,0,0
2020-02-18,Sachsen-Anhalt,0,0,0
2020-02-18,Schleswig-Holstein,0,0,0
2020-02-18,Thüringen,0,0,0
2020-02-20,Baden-Württemberg,1,0,1
2020-02-20,Bayern,21,0,20
2020-02-20,Berlin,0,0,0
2020-02-20,Brandenburg,2,0,2
2020-02-20,Bremen,0,0,0
2020-02-20,Hamburg,0,0,0
2020-02-20,Hessen,0,0,0
2020-02-20,Mecklenburg-Vorpommern,0,0,0
2020-02-20,Niedersachsen,1,0,1
2020-02-20,Nordrhein-Westfalen,4,1,3
2020-02-20,Rheinland-Pfalz,0,0,0
2020-02-20,Saarland,2,0,2
2020-02-20,Sachsen,0,0,0
2020-02-20,Sachsen-Anhalt,0,0,0
2020-02-20,Schleswig-Holstein,0,0,0
2020-02-20,Thüringen,0,0,0
2020-02-24,Baden-Württemberg,2,0,2
2020-02-24,Bayern,21,0,20
2020-02-24,Berlin,0,0,0
2020-02-24,Brandenburg,2,0,2
2020-02-24,Bremen,0,0,0
2020-02-24,Hamburg,0,0,0
2020-02-24,Hessen,0,0,0
2020-02-24,Mecklenburg-Vorpommern,0,0,0
2020-02-24,Niedersachsen,1,0,1
2020-02-24,Nordrhein-Westfalen,4,1,3
2020-02-24,Rheinland-Pfalz,0,0,0
2020-02-24,Saarland,2,0,2
2020-02-24,Sachsen,0,0,0
2020-02-24,Sachsen-Anhalt,0,0,0
2020-02-24,Schleswig-Holstein,0,0,0
2020-02-24,Thüringen,0,0,0
2020-02-25,Baden-Württemberg,4,0,4
2020-02-25,Bayern,21,0,20
2020-02-25,Berlin,0,0,0
2020-02-25,Brandenburg,3,0,3
2020-02-25,Bremen,0,0,0
2020-02-25,Hamburg,0,0,0
2020-02-25,Hessen,0,0,0
2020-02-25,Mecklenburg-Vorpommern,0,0,0
2020-02-25,Niedersachsen,1,0,1
2020-02-25,Nordrhein-Westfalen,4,1,3
2020-02-25,Rheinland-Pfalz,0,0,0
2020-02-25,Saarland,2,0,2
2020-02-25,Sachsen,0,0,0
2020-02-25,Sachsen-Anhalt,0,0,0
2020-02-25,Schleswig-Holstein,0,0,0
2020-02-25,Thüringen,0,0,0
2020-02-26,Baden-Württemberg,8,0,8
2020-02-26,Bayern,21,0,20
2020-02-26,Berlin,0,0,0
2020-02-26,Brandenburg,3,0,3
2020-02-26,Bremen,0,0,0
2020-02-26,Hamburg,0,0,0
2020-02-26,Hessen,0,0,0
2020-02-26,Mecklenburg-Vorpommern,0,0,0
2020-02-26,Niedersachsen,1,0,1
2020-02-26,Nordrhein-Westfalen,7,1,6
2020-02-26,Rheinland-Pfalz,0,0,0
2020-02-26,Saarland,2,0,2
2020-02-26,Sachsen,0,0,0
2020-02-26,Sachsen-Anhalt,0,0,0
2020-02-26,Schleswig-Holstein,0,0,0
2020-02-26,Thüringen,0,0,0
2020-02-27,Baden-Württemberg,11,0,11
2020-02-27,Bayern,22,0,21
2020-02-27,Berlin,0,0,0
2020-02-27,Brandenburg,3,0,3
2020-02-27,Bremen,0,0,0
2020-02-27,Hamburg,0,0,0
2020-02-27,Hessen,0,0,0
2020-02-27,Mecklenburg-Vorpommern,0,0,0
2020-02-27,Niedersachsen,1,0,1
2020-02-27,Nordrhein-Westfalen,25,1,24
2020-02-27,Rheinland-Pfalz,0,0,0
2020-02-27,Saarland,3,0,3
2020-02-27,Sachsen,0,0,0
2020-02-27,Sachsen-Anhalt,0,0,0
2020-02-27,Schleswig-Holstein,0,0,0
2020-02-27,Thüringen,0,0,0
2020-02-28,Baden-Württemberg,18,0,18
2020-02-28,Bayern,24,0,23
2020-02-28,Berlin,0,0,0
2020-02-28,Brandenburg,3,0,3
2020-02-28,Bremen,0,0,0
2020-02-28,Hamburg,0,0,0
2020-02-28,Hessen,1,0,1
2020-02-28,Mecklenburg-Vorpommern,0,0,0
2020-02-28,Niedersachsen,1,0,1
2020-02-28,Nordrhein-Westfalen,59,1,58
2020-02-28,Rheinland-Pfalz,1,0,1
2020-02-28,Saarland,4,0,4
2020-02-28,Sachsen,0,0,0
2020-02-28,Sachsen-Anhalt,0,0,0
2020-02-28,Schleswig-Holstein,1,0,1
2020-02-28,Thüringen,0,0,0
2020-02-29,Baden-Württemberg,20,0,20
2020-02-29,Bayern,26,0,25
2020-02-29,Berlin,1,0,1
2020-02-29,Brandenburg,3,0,3
2020-02-29,Bremen,0,0,0
2020-02-29,Hamburg,1,0,1
2020-02-29,Hessen,1,0,1
2020-02-29,Mecklenburg-Vorpommern,0,0,0
2020-02-29,Niedersachsen,1,0,1
2020-02-29,Nordrhein-Westfalen,74,1,73
2020-02-29,Rheinland-Pfalz,2,0,2
2020-02-29,Saarland,4,0,4
2020-02-29,Sachsen,0,0,0
2020-02-29,Sachsen-Anhalt,0,0,0
2020-02-29,Schleswig-Holstein,2,0,2
2020-02-29,Thüringen,0,0,0
2020-03-01,Baden-Württemberg,21,0,21
2020-03-01,Bayern,30,0,29
2020-03-01,Berlin,1,0,1
2020-03-01,Brandenburg,4,0,4
2020-03-01,Bremen,1,0,1
2020-03-01,Hamburg,2,0,2
2020-03-01,Hessen,4,0,4
2020-03-01,Mecklenburg-Vorpommern,0,0,0
2020-03-01,Niedersachsen,2,0,2
2020-03-01,Nordrhein-Westfalen,97,1,96
2020-03-01,Rheinland-Pfalz,2,0,2
2020-03-01,Saarland,4,0,4
2020-03-01,Sachsen,0,0,0
2020-03-01,Sachsen-Anhalt,0,0,0
2020-03-01,Schleswig-Holstein,2,0,2
2020-03-01,Thüringen,0,0,0
2020-03-02,Baden-Württemberg,30,0,30
2020-03-02,Bayern,36,0,35
2020-03-02,Berlin,1,0,1
2020-03-02,Brandenburg,4,0,4
2020-03-02,Bremen,2,0,2
2020-03-02,Hamburg,2,0,2
2020-03-02,Hessen,8,0,8
2020-03-02,Mecklenburg-Vorpommern,0,0,0
2020-03-02,Niedersachsen,4,0,4
2020-03-02,Nordrhein-Westfalen,112,1,111
2020-03-02,Rheinland-Pfalz,2,0,2
2020-03-02,Saarland,4,0,4
2020-03-02,Sachsen,1,0,1
2020-03-02,Sachsen-Anhalt,0,0,0
2020-03-02,Schleswig-Holstein,4,0,4
2020-03-02,Thüringen,1,0,1
2020-03-03,Baden-Württemberg,54,0,54
2020-03-03,Bayern,42,0,41
2020-03-03,Berlin,7,0,7
2020-03-03,Brandenburg,4,0,4
2020-03-03,Bremen,4,0,4
2020-03-03,Hamburg,5,0,5
2020-03-03,Hessen,12,0,12
2020-03-03,Mecklenburg-Vorpommern,2,0,2
2020-03-03,Niedersachsen,10,0,10
2020-03-03,Nordrhein-Westfalen,141,1,140
2020-03-03,Rheinland-Pfalz,3,0,3
2020-03-03,Saarland,4,0,4
2020-03-03,Sachsen,1,0,1
2020-03-03,Sachsen-Anhalt,0,0,0
2020-03-03,Schleswig-Holstein,5,0,5
2020-03-03,Thüringen,1,0,1
2020-03-04,Baden-Württemberg,92,1,91
2020-03-04,Bayern,52,0,51
2020-03-04,Berlin,10,0,10
2020-03-04,Brandenburg,4,0,4
2020-03-04,Bremen,4,0,4
2020-03-04,Hamburg,7,0,7
2020-03-04,Hessen,14,0,14
2020-03-04,Mecklenburg-Vorpommern,4,0,4
2020-03-04,Niedersachsen,14,0,14
2020-03-04,Nordrhein-Westfalen,234,2,232
2020-03-04,Rheinland-Pfalz,7,0,7
2020-03-04,Saarland,4,0,4
2020-03-04,Sachsen,1,0,1
2020-03-04,Sachsen-Anhalt,0,0,0
2020-03-04,Schleswig-Holstein,5,0,5
2020-03-04,Thüringen,1,0,1
2020-03-05,Baden-Württemberg,128,1,127
2020-03-05,Bayern,71,1,69
2020-03-05,Berlin,20,0,20
2020-03-05,Brandenburg,6,0,6
2020-03-05,Bremen,4,0,4
2020-03-05,Hamburg,12,0,12
2020-03-05,Hessen,20,0,20
2020-03-05,Mecklenburg-Vorpommern,5,0,5
2020-03-05,Niedersachsen,20,0,20
2020-03-05,Nordrhein-Westfalen,333,2,331
2020-03-05,Rheinland-Pfalz,8,0,8
2020-03-05,Saarland,4,0,4
2020-03-05,Sachsen,1,0,1
2020-03-05,Sachsen-Anhalt,0,0,0
2020-03-05,Schleswig-Holstein,6,0,6
2020-03-05,Thüringen,1,0,1
2020-03-06,Baden-Württemberg,179,3,176
2020-03-06,Bayern,122,1,120
2020-03-06,Berlin,25,0,25
2020-03-06,Brandenburg,6,0,6
2020-03-06,Bremen,4,0,4
2020-03-06,Hamburg,15,1,14
2020-03-06,Hessen,21,0,21
2020-03-06,Mecklenburg-Vorpommern,5,0,5
2020-03-06,Niedersachsen,27,0,27
2020-03-06,Nordrhein-Westfalen,395,3,392
2020-03-06,Rheinland-Pfalz,10,0,10
2020-03-06,Saarland,4,0,4
2020-03-06,Sachsen,3,0,3
2020-03-06,Sachsen-Anhalt,0,0,0
2020-03-06,Schleswig-Holstein,8,0,8
2020-03-06,Thüringen,1,0,1
2020-03-07,Baden-Württemberg,211,4,207
2020-03-07,Bayern,142,1,140
2020-03-07,Berlin,26,0,26
2020-03-07,Brandenburg,6,0,6
2020-03-07,Bremen,4,0,4
2020-03-07,Hamburg,19,1,18
2020-03-07,Hessen,25,0,25
2020-03-07,Mecklenburg-Vorpommern,5,0,5
2020-03-07,Niedersachsen,35,0,35
2020-03-07,Nordrhein-Westfalen,463,6,457
2020-03-07,Rheinland-Pfalz,12,0,12
2020-03-07,Saarland,4,0,4
2020-03-07,Sachsen,5,0,5
2020-03-07,Sachsen-Anhalt,0,0,0
2020-03-07,Schleswig-Holstein,8,0,8
2020-03-07,Thüringen,2,0,2
2020-03-08,Baden-Württemberg,229,5,224
2020-03-08,Bayern,162,1,160
2020-03-08,Berlin,37,0,37
2020-03-08,Brandenburg,10,0,10
2020-03-08,Bremen,4,0,4
2020-03-08,Hamburg,24,1,23
2020-03-08,Hessen,25,0,25
2020-03-08,Mecklenburg-Vorpommern,7,0,7
2020-03-08,Niedersachsen,39,0,39
2020-03-08,Nordrhein-Westfalen,492,6,486
2020-03-08,Rheinland-Pfalz,15,0,15
2020-03-08,Saarland,5,0,5
2020-03-08,Sachsen,10,0,10
2020-03-08,Sachsen-Anhalt,0,0,0
2020-03-08,Schleswig-Holstein,9,0,9
2020-03-08,Thüringen,2,0,2
2020-03-09,Baden-Württemberg,280,7,273
2020-03-09,Bayern,249,1,247
2020-03-09,Berlin,58,0,58
2020-03-09,Brandenburg,14,0,14
2020-03-09,Bremen,11,0,11
2020-03-09,Hamburg,45,1,44
2020-03-09,Hessen,45,0,45
2020-03-09,Mecklenburg-Vorpommern,11,0,11
2020-03-09,Niedersachsen,53,0,53
2020-03-09,Nordrhein-Westfalen,589,11,578
2020-03-09,Rheinland-Pfalz,21,0,21
2020-03-09,Saarland,10,0,10
2020-03-09,Sachsen,15,0,15
2020-03-09,Sachsen-Anhalt,0,0,0
2020-03-09,Schleswig-Holstein,12,0,12
2020-03-09,Thüringen,2,0,2
2020-03-10,Baden-Württemberg,395,7,388
2020-03-10,Bayern,360,4,355
2020-03-10,Berlin,91,0,91
2020-03-10,Brandenburg,23,0,23
2020-03-10,Bremen,21,0,21
2020-03-10,Hamburg,74,1,73
2020-03-10,Hessen,61,0,61
2020-03-10,Mecklenburg-Vorpommern,12,0,12
2020-03-10,Niedersachsen,87,1,86
2020-03-10,Nordrhein-Westfalen,763,11,752
2020-03-10,Rheinland-Pfalz,38,0,38
2020-03-10,Saarland,12,0,12
2020-03-10,Sachsen,37,0,37
2020-03-10,Sachsen-Anhalt,6,0,6
2020-03-10,Schleswig-Holstein,19,0,19
2020-03-10,Thüringen,11,0,11
2020-03-11,Baden-Württemberg,542,12,530
2020-03-11,Bayern,480,5,474
2020-03-11,Berlin,132,0,132
2020-03-11,Brandenburg,31,0,31
2020-03-11,Bremen,32,0,32
2020-03-11,Hamburg,104,1,103
2020-03-11,Hessen,98,0,98
2020-03-11,Mecklenburg-Vorpommern,20,0,20
2020-03-11,Niedersachsen,149,1,148
2020-03-11,Nordrhein-Westfalen,963,14,949
2020-03-11,Rheinland-Pfalz,68,0,68
2020-03-11,Saarland,22,0,22
2020-03-11,Sachsen,54,0,54
2020-03-11,Sachsen-Anhalt,20,1,19
2020-03-11,Schleswig-Holstein,38,0,38
2020-03-11,Thüringen,12,0,12
2020-03-12,Baden-Württemberg,730,16,714
2020-03-12,Bayern,615,8,606
2020-03-12,Berlin,179,0,179
2020-03-12,Brandenburg,56,0,56
2020-03-12,Bremen,38,0,38
2020-03-12,Hamburg,145,2,143
2020-03-12,Hessen,136,0,136
2020-03-12,Mecklenburg-Vorpommern,29,0,29
2020-03-12,Niedersachsen,217,2,215
2020-03-12,Nordrhein-Westfalen,1251,16,1235
2020-03-12,Rheinland-Pfalz,132,0,132
2020-03-12,Saarland,35,0,35
2020-03-12,Sachsen,81,0,81
2020-03-12,Sachsen-Anhalt,33,1,32
2020-03-12,Schleswig-Holstein,56,1,55
2020-03-12,Thüringen,23,0,23
2020-03-13,Baden-Württemberg,1043,20,1023
2020-03-13,Bayern,869,11,857
2020-03-13,Berlin,238,0,238
2020-03-13,Brandenburg,76,0,76
2020-03-13,Bremen,47,0,47
2020-03-13,Hamburg,183,3,180
2020-03-13,Hessen,215,0,215
2020-03-13,Mecklenburg-Vorpommern,38,0,38
2020-03-13,Niedersachsen,308,2,306
2020-03-13,Nordrhein-Westfalen,1680,23,1657
2020-03-13,Rheinland-Pfalz,190,0,190
2020-03-13,Saarland,52,0,52
2020-03-13,Sachsen,118,1,117
2020-03-13,Sachsen-Anhalt,44,1,43
2020-03-13,Schleswig-Holstein,83,1,82
2020-03-13,Thüringen,33,0,33
2020-03-14,Baden-Württemberg,1367,29,1338
2020-03-14,Bayern,1098,16,1081
2020-03-14,Berlin,267,0,267
2020-03-14,Brandenburg,89,0,89
2020-03-14,Bremen,50,0,50
2020-03-14,Hamburg,262,4,258
2020-03-14,Hessen,298,1,297
2020-03-14,Mecklenburg-Vorpommern,39,0,39
2020-03-14,Niedersachsen,385,2,383
2020-03-14,Nordrhein-Westfalen,2004,26,1978
2020-03-14,Rheinland-Pfalz,241,0,241
2020-03-14,Saarland,64,0,64
2020-03-14,Sachsen,152,2,150
2020-03-14,Sachsen-Anhalt,46,1,45
2020-03-14,Schleswig-Holstein,107,1,106
2020-03-14,Thüringen,51,0,51
2020-03-15,Baden-Württemberg,1551,33,1518
2020-03-15,Bayern,1267,19,1247
2020-03-15,Berlin,293,0,293
2020-03-15,Brandenburg,109,0,109
2020-03-15,Bremen,53,0,53
2020-03-15,Hamburg,340,4,336
2020-03-15,Hessen,322,1,321
2020-03-15,Mecklenburg-Vorpommern,40,0,40
2020-03-15,Niedersachsen,453,3,450
2020-03-15,Nordrhein-Westfalen,2248,32,2216
2020-03-15,Rheinland-Pfalz,336,1,335
2020-03-15,Saarland,81,0,81
2020-03-15,Sachsen,182,2,180
2020-03-15,Sachsen-Anhalt,46,1,45
2020-03-15,Schleswig-Holstein,128,1,127
2020-03-15,Thüringen,52,0,52
2020-03-16,Baden-Württemberg,1980,46,1934
2020-03-16,Bayern,1537,27,1509
2020-03-16,Berlin,356,0,356
2020-03-16,Brandenburg,128,0,128
2020-03-16,Bremen,54,0,54
2020-03-16,Hamburg,420,4,416
2020-03-16,Hessen,448,2,446
2020-03-16,Mecklenburg-Vorpommern,54,0,54
2020-03-16,Niedersachsen,610,3,607
2020-03-16,Nordrhein-Westfalen,2854,42,2812
2020-03-16,Rheinland-Pfalz,461,2,459
2020-03-16,Saarland,105,2,103
2020-03-16,Sachsen,224,2,222
2020-03-16,Sachsen-Anhalt,79,1,78
2020-03-16,Schleswig-Holstein,157,1,156
2020-03-16,Thüringen,70,0,70
2020-03-17,Baden-Württemberg,2573,59,2514
2020-03-17,Bayern,2009,37,1971
2020-03-17,Berlin,448,0,448
2020-03-17,Brandenburg,191,0,191
2020-03-17,Bremen,66,1,65
2020-03-17,Hamburg,553,5,548
2020-03-17,Hessen,615,3,612
2020-03-17,Mecklenburg-Vorpommern,85,0,85
2020-03-17,Niedersachsen,786,4,782
2020-03-17,Nordrhein-Westfalen,3757,56,3701
2020-03-17,Rheinland-Pfalz,629,3,626
2020-03-17,Saarland,128,2,126
2020-03-17,Sachsen,311,2,309
2020-03-17,Sachsen-Anhalt,107,1,106
2020-03-17,Schleswig-Holstein,203,3,200
2020-03-17,Thüringen,101,0,101
2020-03-18,Baden-Württemberg,3373,78,3295
