date,bundeslander,confirmed,deceased,recovered
2020-02-25,Mecklenburg-Vorpommern,0,0,0
2020-02-25,Niedersachsen,1,0,1
2020-02-25,Nordrhein-Westfalen,2,1,1
2020-02-25,Rheinland-Pfalz,0,0,0
2020-02-25,Saarland,2,0,2
2020-02-25,Sachsen,0,0,0
2020-02-25,Sachsen-Anhalt,0,0,0
2020-02-25,Schleswig-Holstein,0,0,0
2020-02-25,Thüringen,0,0,0
2020-02-26,Baden-Württemberg,4,0,4
2020-02-26,Bayern,0,0,0
2020-02-26,Berlin,0,0,0
2020-02-26,Brandenburg,3,0,3
2020-02-26,Bremen,0,0,0
2020-02-26,Hamburg,0,0,0
2020-02-26,Hessen,0,0,0
2020-02-26,Mecklenburg-Vorpommern,0,0,0
2020-02-26,Niedersachsen,1,0,1
2020-02-26,Nordrhein-Westfalen,5,1,4
2020-02-26,Rheinland-Pfalz,0,0,0
2020-02-26,Saarland,2,0,2
2020-02-26,Sachsen,0,0,0
2020-02-26,Sachsen-Anhalt,0,0,0
2020-02-26,Schleswig-Holstein,0,0,0
2020-02-26,Thüringen,0,0,0
2020-02-27,Baden-Württemberg,7,0,7
2020-02-27,Bayern,0,0,0
2020-02-27,Berlin,0,0,0
2020-02-27,Brandenburg,3,0,3
2020-02-27,Bremen,0,0,0
2020-02-27,Hamburg,0,0,0
2020-02-27,Hessen,0,0,0
2020-02-27,Mecklenburg-Vorpommern,0,0,0
2020-02-27,Niedersachsen,1,0,1
2020-02-27,Nordrhein-Westfalen,23,1,22
2020-02-27,Rheinland-Pfalz,0,0,0
2020-02-27,Saarland,3,0,3
2020-02-27,Sachsen,0,0,0
2020-02-27,Sachsen-Anhalt,0,0,0
2020-02-27,Schleswig-Holstein,0,0,0
2020-02-27,Thüringen,0,0,0
2020-02-28,Baden-Württemberg,13,0,13
2020-02-28,Bayern,0,0,0
2020-02-28,Berlin,0,0,0
2020-02-28,Brandenburg,3,0,3
2020-02-28,Bremen,0,0,0
2020-02-28,Hamburg,0,0,0
2020-02-28,Hessen,1,0,1
2020-02-28,Mecklenburg-Vorpommern,0,0,0
2020-02-28,Niedersachsen,1,0,1
2020-02-28,Nordrhein-Westfalen,57,1,56
2020-02-28,Rheinland-Pfalz,1,0,1
2020-02-28,Saarland,4,0,4
2020-02-28,Sachsen,0,0,0
2020-02-28,Sachsen-Anhalt,0,0,0
2020-02-28,Schleswig-Holstein,1,0,1
2020-02-28,Thüringen,0,0,0
2020-02-29,Baden-Württemberg,15,0,15
2020-02-29,Bayern,1,0,1
2020-02-29,Berlin,1,0,1
2020-02-29,Brandenburg,3,0,3
2020-02-29,Bremen,0,0,0
2020-02-29,Hamburg,1,0,1
2020-02-29,Hessen,1,0,1
2020-02-29,Mecklenburg-Vorpommern,0,0,0
2020-02-29,Niedersachsen,1,0,1
2020-02-29,Nordrhein-Westfalen,72,1,71
2020-02-29,Rheinland-Pfalz,2,0,2
2020-02-29,Saarland,4,0,4
2020-02-29,Sachsen,0,0,0
2020-02-29,Sachsen-Anhalt,0,0,0
2020-02-29,Schleswig-Holstein,2,0,2
2020-02-29,Thüringen,0,0,0
2020-03-01,Baden-Württemberg,16,0,16
2020-03-01,Bayern,2,0,2
2020-03-01,Berlin,1,0,1
2020-03-01,Brandenburg,4,0,4
2020-03-01,Bremen,1,0,1
2020-03-01,Hamburg,2,0,2
2020-03-01,Hessen,4,0,4
2020-03-01,Mecklenburg-Vorpommern,0,0,0
2020-03-01,Niedersachsen,2,0,2
2020-03-01,Nordrhein-Westfalen,95,1,94
2020-03-01,Rheinland-Pfalz,2,0,2
2020-03-01,Saarland,4,0,4
2020-03-01,Sachsen,0,0,0
2020-03-01,Sachsen-Anhalt,0,0,0
2020-03-01,Schleswig-Holstein,2,0,2
2020-03-01,Thüringen,0,0,0
2020-03-02,Baden-Württemberg,24,0,24
2020-03-02,Bayern,2,0,2
2020-03-02,Berlin,1,0,1
2020-03-02,Brandenburg,4,0,4
2020-03-02,Bremen,2,0,2
2020-03-02,Hamburg,2,0,2
2020-03-02,Hessen,8,0,8
2020-03-02,Mecklenburg-Vorpommern,0,0,0
2020-03-02,Niedersachsen,4,0,4
2020-03-02,Nordrhein-Westfalen,110,1,109
2020-03-02,Rheinland-Pfalz,2,0,2
2020-03-02,Saarland,4,0,4
2020-03-02,Sachsen,1,0,1
2020-03-02,Sachsen-Anhalt,0,0,0
2020-03-02,Schleswig-Holstein,4,0,4
2020-03-02,Thüringen,1,0,1
2020-03-03,Baden-Württemberg,43,0,43
2020-03-03,Bayern,3,0,3
2020-03-03,Berlin,7,0,7
2020-03-03,Brandenburg,4,0,4
2020-03-03,Bremen,4,0,4
2020-03-03,Hamburg,5,0,5
2020-03-03,Hessen,12,0,12
2020-03-03,Mecklenburg-Vorpommern,2,0,2
2020-03-03,Niedersachsen,10,0,10
2020-03-03,Nordrhein-Westfalen,139,1,138
2020-03-03,Rheinland-Pfalz,3,0,3
2020-03-03,Saarland,4,0,4
2020-03-03,Sachsen,1,0,1
2020-03-03,Sachsen-Anhalt,0,0,0
2020-03-03,Schleswig-Holstein,5,0,5
2020-03-03,Thüringen,1,0,1
2020-03-04,Baden-Württemberg,66,1,65
2020-03-04,Bayern,4,0,4
2020-03-04,Berlin,10,0,10
2020-03-04,Brandenburg,4,0,4
2020-03-04,Bremen,4,0,4
2020-03-04,Hamburg,6,0,6
2020-03-04,Hessen,14,0,14
2020-03-04,Mecklenburg-Vorpommern,4,0,4
2020-03-04,Niedersachsen,14,0,14
2020-03-04,Nordrhein-Westfalen,232,2,230
2020-03-04,Rheinland-Pfalz,7,0,7
2020-03-04,Saarland,4,0,4
2020-03-04,Sachsen,1,0,1
2020-03-04,Sachsen-Anhalt,0,0,0
2020-03-04,Schleswig-Holstein,5,0,5
2020-03-04,Thüringen,1,0,1
2020-03-05,Baden-Württemberg,97,1,96
2020-03-05,Bayern,7,0,7
2020-03-05,Berlin,20,0,20
2020-03-05,Brandenburg,6,0,6
2020-03-05,Bremen,4,0,4
2020-03-05,Hamburg,11,0,11
2020-03-05,Hessen,20,0,20
2020-03-05,Mecklenburg-Vorpommern,5,0,5
2020-03-05,Niedersachsen,20,0,20
2020-03-05,Nordrhein-Westfalen,331,2,329
2020-03-05,Rheinland-Pfalz,8,0,8
2020-03-05,Saarland,4,0,4
2020-03-05,Sachsen,1,0,1
2020-03-05,Sachsen-Anhalt,0,0,0
2020-03-05,Schleswig-Holstein,6,0,6
2020-03-05,Thüringen,1,0,1
2020-03-06,Baden-Württemberg,144,3,141
2020-03-06,Bayern,12,0,12
2020-03-06,Berlin,25,0,25
2020-03-06,Brandenburg,6,0,6
2020-03-06,Bremen,4,0,4
2020-03-06,Hamburg,14,1,13
2020-03-06,Hessen,21,0,21
2020-03-06,Mecklenburg-Vorpommern,5,0,5
2020-03-06,Niedersachsen,27,0,27
2020-03-06,Nordrhein-Westfalen,393,3,390
2020-03-06,Rheinland-Pfalz,10,0,10
2020-03-06,Saarland,4,0,4
2020-03-06,Sachsen,3,0,3
2020-03-06,Sachsen-Anhalt,0,0,0
2020-03-06,Schleswig-Holstein,8,0,8
2020-03-06,Thüringen,1,0,1
2020-03-07,Baden-Württemberg,173,4,169
2020-03-07,Bayern,12,0,12
2020-03-07,Berlin,26,0,26
2020-03-07,Brandenburg,6,0,6
2020-03-07,Bremen,4,0,4
2020-03-07,Hamburg,18,1,17
2020-03-07,Hessen,25,0,25
2020-03-07,Mecklenburg-Vorpommern,5,0,5
2020-03-07,Niedersachsen,35,0,35
2020-03-07,Nordrhein-Westfalen,461,6,455
2020-03-07,Rheinland-Pfalz,12,0,12
2020-03-07,Saarland,4,0,4
2020-03-07,Sachsen,5,0,5
2020-03-07,Sachsen-Anhalt,0,0,0
2020-03-07,Schleswig-Holstein,8,0,8
2020-03-07,Thüringen,2,0,2
2020-03-08,Baden-Württemberg,189,5,184
2020-03-08,Bayern,13,0,13
2020-03-08,Berlin,37,0,37
2020-03-08,Brandenburg,10,0,10
2020-03-08,Bremen,4,0,4
2020-03-08,Hamburg,23,1,22
2020-03-08,Hessen,25,0,25
2020-03-08,Mecklenburg-Vorpommern,7,0,7
2020-03-08,Niedersachsen,39,0,39
2020-03-08,Nordrhein-Westfalen,490,6,484
2020-03-08,Rheinland-Pfalz,15,0,15
2020-03-08,Saarland,5,0,5
2020-03-08,Sachsen,10,0,10
2020-03-08,Sachsen-Anhalt,0,0,0
2020-03-08,Schleswig-Holstein,9,0,9
2020-03-08,Thüringen,2,0,2
2020-03-09,Baden-Württemberg,233,6,227
2020-03-09,Bayern,30,0,30
2020-03-09,Berlin,58,0,58
2020-03-09,Brandenburg,14,0,14
2020-03-09,Bremen,11,0,11
2020-03-09,Hamburg,44,1,43
2020-03-09,Hessen,45,0,45
2020-03-09,Mecklenburg-Vorpommern,11,0,11
2020-03-09,Niedersachsen,53,0,53
2020-03-09,Nordrhein-Westfalen,587,11,576
2020-03-09,Rheinland-Pfalz,21,0,21
2020-03-09,Saarland,10,0,10
2020-03-09,Sachsen,15,0,15
2020-03-09,Sachsen-Anhalt,0,0,0
2020-03-09,Schleswig-Holstein,12,0,12
2020-03-09,Thüringen,2,0,2
2020-03-10,Baden-Württemberg,326,6,320
2020-03-10,Bayern,39,0,39
2020-03-10,Berlin,91,0,91
2020-03-10,Brandenburg,23,0,23
2020-03-10,Bremen,22,0,22
2020-03-10,Hamburg,73,1,72
2020-03-10,Hessen,61,0,61
2020-03-10,Mecklenburg-Vorpommern,12,0,12
2020-03-10,Niedersachsen,87,1,86
2020-03-10,Nordrhein-Westfalen,761,11,750
2020-03-10,Rheinland-Pfalz,38,0,38
2020-03-10,Saarland,12,0,12
2020-03-10,Sachsen,37,0,37
2020-03-10,Sachsen-Anhalt,6,0,6
2020-03-10,Schleswig-Holstein,19,0,19
2020-03-10,Thüringen,11,0,11
2020-03-11,Baden-Württemberg,444,10,434
2020-03-11,Bayern,65,1,64
2020-03-11,Berlin,132,0,132
2020-03-11,Brandenburg,31,0,31
2020-03-11,Bremen,33,0,33
2020-03-11,Hamburg,103,1,102
2020-03-11,Hessen,98,0,98
2020-03-11,Mecklenburg-Vorpommern,20,0,20
2020-03-11,Niedersachsen,149,1,148
2020-03-11,Nordrhein-Westfalen,961,14,947
2020-03-11,Rheinland-Pfalz,68,0,68
2020-03-11,Saarland,22,0,22
2020-03-11,Sachsen,54,0,54
2020-03-11,Sachsen-Anhalt,20,1,19
2020-03-11,Schleswig-Holstein,38,0,38
2020-03-11,Thüringen,12,0,12
2020-03-12,Baden-Württemberg,607,14,593
2020-03-12,Bayern,88,1,87
2020-03-12,Berlin,179,0,179
2020-03-12,Brandenburg,56,0,56
2020-03-12,Bremen,40,0,40
2020-03-12,Hamburg,144,2,142
2020-03-12,Hessen,136,0,136
2020-03-12,Mecklenburg-Vorpommern,29,0,29
2020-03-12,Niedersachsen,217,2,215
2020-03-12,Nordrhein-Westfalen,1248,16,1232
2020-03-12,Rheinland-Pfalz,132,0,132
2020-03-12,Saarland,35,0,35
2020-03-12,Sachsen,81,0,81
2020-03-12,Sachsen-Anhalt,33,1,32
2020-03-12,Schleswig-Holstein,56,1,55
2020-03-12,Thüringen,23,0,23
2020-03-13,Baden-Württemberg,845,18,827
2020-03-13,Bayern,134,2,132
2020-03-13,Berlin,238,0,238
2020-03-13,Brandenburg,76,0,76
2020-03-13,Bremen,49,0,49
2020-03-13,Hamburg,182,3,179
2020-03-13,Hessen,215,0,215
2020-03-13,Mecklenburg-Vorpommern,38,0,38
2020-03-13,Niedersachsen,308,2,306
2020-03-13,Nordrhein-Westfalen,1677,23,1654
2020-03-13,Rheinland-Pfalz,190,0,190
2020-03-13,Saarland,52,0,52
2020-03-13,Sachsen,118,1,117
2020-03-13,Sachsen-Anhalt,44,1,43
2020-03-13,Schleswig-Holstein,83,1,82
2020-03-13,Thüringen,33,0,33
2020-03-14,Baden-Württemberg,1124,27,1097
2020-03-14,Bayern,156,3,153
2020-03-14,Berlin,267,0,267
2020-03-14,Brandenburg,89,0,89
2020-03-14,Bremen,52,0,52
2020-03-14,Hamburg,261,4,257
2020-03-14,Hessen,298,1,297
2020-03-14,Mecklenburg-Vorpommern,39,0,39
2020-03-14,Niedersachsen,385,2,383
2020-03-14,Nordrhein-Westfalen,2000,26,1974
2020-03-14,Rheinland-Pfalz,241,0,241
2020-03-14,Saarland,64,0,64
2020-03-14,Sachsen,152,2,150
2020-03-14,Sachsen-Anhalt,46,1,45
2020-03-14,Schleswig-Holstein,107,1,106
2020-03-14,Thüringen,51,0,51
2020-03-15,Baden-Württemberg,1259,30,1229
2020-03-15,Bayern,184,4,180
2020-03-15,Berlin,293,0,293
2020-03-15,Brandenburg,109,0,109
2020-03-15,Bremen,55,0,55
2020-03-15,Hamburg,339,4,335
2020-03-15,Hessen,322,1,321
2020-03-15,Mecklenburg-Vorpommern,40,0,40
2020-03-15,Niedersachsen,453,3,450
2020-03-15,Nordrhein-Westfalen,2244,32,2212
2020-03-15,Rheinland-Pfalz,336,1,335
2020-03-15,Saarland,81,0,81
2020-03-15,Sachsen,182,2,180
2020-03-15,Sachsen-Anhalt,46,1,45
2020-03-15,Schleswig-Holstein,128,1,127
2020-03-15,Thüringen,52,0,52
2020-03-16,Baden-Württemberg,1633,41,1592
2020-03-16,Bayern,221,4,217
2020-03-16,Berlin,356,0,356
2020-03-16,Brandenburg,128,0,128
2020-03-16,Bremen,56,0,56
2020-03-16,Hamburg,419,4,415
2020-03-16,Hessen,447,2,445
2020-03-16,Mecklenburg-Vorpommern,54,0,54
2020-03-16,Niedersachsen,610,3,607
2020-03-16,Nordrhein-Westfalen,2850,42,2808
2020-03-16,Rheinland-Pfalz,461,2,459
2020-03-16,Saarland,105,2,103
2020-03-16,Sachsen,224,2,222
2020-03-16,Sachsen-Anhalt,79,1,78
2020-03-16,Schleswig-Holstein,157,1,156
2020-03-16,Thüringen,69,0,69
2020-03-17,Baden-Württemberg,2125,54,2071
2020-03-17,Bayern,271,6,265
2020-03-17,Berlin,448,0,448
2020-03-17,Brandenburg,191,0,191
2020-03-17,Bremen,68,1,67
2020-03-17,Hamburg,552,5,547
2020-03-17,Hessen,615,3,612
2020-03-17,Mecklenburg-Vorpommern,85,0,85
2020-03-17,Niedersachsen,786,4,782
2020-03-17,Nordrhein-Westfalen,3753,56,3697
2020-03-17,Rheinland-Pfalz,629,3,626
2020-03-17,Saarland,128,2,126
2020-03-17,Sachsen,311,2,309
2020-03-17,Sachsen-Anhalt,107,1,106
2020-03-17,Schleswig-Holstein,203,3,200
2020-03-17,Thüringen,100,0,100
2020-03-18,Baden-Württemberg,2803,68,2735
2020-03-18,Bayern,339,9,330
2020-03-18,Berlin,593,2,591
2020-03-18,Brandenburg,236,0,236
2020-03-18,Bremen,78,1,77
2020-03-18,Hamburg,687,5,682
2020-03-18,Hessen,839,4,835
2020-03-18,Mecklenburg-Vorpommern,129,0,129
2020-03-18,Niedersachsen,1057,9,1048
2020-03-18,Nordrhein-Westfalen,4462,74,4388
2020-03-18,Rheinland-Pfalz,786,4,782
2020-03-18,Saarland,170,3,167
2020-03-18,Sachsen,445,2,443
2020-03-18,Sachsen-Anhalt,145,1,144
2020-03-18,Schleswig-Holstein,256,7,249
2020-03-18,Thüringen,137,0,137
2020-03-19,Baden-Württemberg,3319,78,3241
2020-03-19,Bayern,440,11,429
2020-03-19,Berlin,773,3,770
2020-03-19,Brandenburg,293,1,292
2020-03-19,Bremen,118,1,117
2020-03-19,Hamburg,872,7,865
2020-03-19,Hessen,1042,5,1037
2020-03-19,Mecklenburg-Vorpommern,163,0,163
2020-03-19,Niedersachsen,1306,11,1295
2020-03-19,Nordrhein-Westfalen,5605,96,5509
2020-03-19,Rheinland-Pfalz,921,8,913
2020-03-19,Saarland,214,3,211
2020-03-19,Sachsen,600,3,597
2020-03-19,Sachsen-Anhalt,188,1,187
2020-03-19,Schleswig-Holstein,316,7,309
2020-03-19,Thüringen,191,0,191
2020-03-20,Baden-Württemberg,4060,103,3957
2020-03-20,Bayern,512,12,500
2020-03-20,Berlin,942,5,937
2020-03-20,Brandenburg,355,2,353
2020-03-20,Bremen,142,1,141
2020-03-20,Hamburg,1018,9,1009
2020-03-20,Hessen,1252,9,1243
2020-03-20,Mecklenburg-Vorpommern,179,0,179
2020-03-20,Niedersachsen,1571,18,1553
2020-03-20,Nordrhein-Westfalen,6486,116,6370
2020-03-20,Rheinland-Pfalz,1101,9,1092
2020-03-20,Saarland,251,3,248
2020-03-20,Sachsen,743,5,738
2020-03-20,Sachsen-Anhalt,239,2,237
2020-03-20,Schleswig-Holstein,394,8,386
2020-03-20,Thüringen,268,1,267
2020-03-21,Baden-Württemberg,4537,119,4418
2020-03-21,Bayern,650,14,636
2020-03-21,Berlin,1069,7,1062
2020-03-21,Brandenburg,379,2,377
2020-03-21,Bremen,164,1,163
2020-03-21,Hamburg,1124,10,1114
2020-03-21,Hessen,1386,12,1374
2020-03-21,Mecklenburg-Vorpommern,190,0,190
2020-03-21,Niedersachsen,1750,22,1728
2020-03-21,Nordrhein-Westfalen,7183,132,7051
2020-03-21,Rheinland-Pfalz,1216,11,1205
2020-03-21,Saarland,289,4,285
2020-03-21,Sachsen,872,6,866
2020-03-21,Sachsen-Anhalt,257,3,254
2020-03-21,Schleswig-Holstein,439,11,428
2020-03-21,Thüringen,305,2,303
2020-03-22,Baden-Württemberg,5020,136,4884
2020-03-22,Bayern,723,16,707
2020-03-22,Berlin,1137,8,1129
2020-03-22,Brandenburg,399,2,397
2020-03-22,Bremen,168,1,167
2020-03-22,Hamburg,1273,12,1261
2020-03-22,Hessen,1444,13,1431
2020-03-22,Mecklenburg-Vorpommern,191,0,191
2020-03-22,Niedersachsen,1858,22,1836
2020-03-22,Nordrhein-Westfalen,7619,154,7465
2020-03-22,Rheinland-Pfalz,1358,15,1343
2020-03-22,Saarland,335,5,330
2020-03-22,Sachsen,924,7,917
2020-03-22,Sachsen-Anhalt,271,5,266
2020-03-22,Schleswig-Holstein,473,14,459
2020-03-22,Thüringen,332,3,329
2020-03-23,Baden-Württemberg,5487,162,5325
2020-03-23,Bayern,830,20,810
2020-03-23,Berlin,1296,12,1284
2020-03-23,Brandenburg,451,2,449
2020-03-23,Bremen,180,1,179
2020-03-23,Hamburg,1405,13,1392
2020-03-23,Hessen,1719,17,1702
2020-03-23,Mecklenburg-Vorpommern,204,0,204
2020-03-23,Niedersachsen,2101,27,2074
2020-03-23,Nordrhein-Westfalen,8496,179,8317
2020-03-23,Rheinland-Pfalz,1554,15,1539
2020-03-23,Saarland,394,9,385
2020-03-23,Sachsen,1049,10,1039
2020-03-23,Sachsen-Anhalt,337,8,329
2020-03-23,Schleswig-Holstein,567,17,550
2020-03-23,Thüringen,384,4,380
2020-03-24,Baden-Württemberg,6219,198,6021
2020-03-24,Bayern,986,27,959
2020-03-24,Berlin,1495,17,1478
2020-03-24,Brandenburg,507,2,505
2020-03-24,Bremen,199,2,197
2020-03-24,Hamburg,1611,16,1595
2020-03-24,Hessen,1953,26,1927
2020-03-24,Mecklenburg-Vorpommern,241,1,240
2020-03-24,Niedersachsen,2395,34,2361
2020-03-24,Nordrhein-Westfalen,9296,203,9093
2020-03-24,Rheinland-Pfalz,1759,19,1740
2020-03-24,Saarland,427,13,414
2020-03-24,Sachsen,1209,17,1192
2020-03-24,Sachsen-Anhalt,399,12,387
2020-03-24,Schleswig-Holstein,667,21,646
2020-03-24,Thüringen,455,6,449
2020-03-25,Baden-Württemberg,7013,234,6779
2020-03-25,Bayern,1187,33,1154
2020-03-25,Berlin,1739,19,1720
2020-03-25,Brandenburg,603,6,597
2020-03-25,Bremen,210,2,208
2020-03-25,Hamburg,1773,29,1744
2020-03-25,Hessen,2201,31,2170
2020-03-25,Mecklenburg-Vorpommern,265,2,263
2020-03-25,Niedersachsen,2772,51,2721
2020-03-25,Nordrhein-Westfalen,10333,241,10092
2020-03-25,Rheinland-Pfalz,1929,24,1905
2020-03-25,Saarland,476,16,460
2020-03-25,Sachsen,1391,24,1367
2020-03-25,Sachsen-Anhalt,449,15,434
2020-03-25,Schleswig-Holstein,753,25,728
2020-03-25,Thüringen,534,9,525
2020-03-26,Baden-Württemberg,7963,290,7673
2020-03-26,Bayern,1359,40,1319
2020-03-26,Berlin,2025,23,2002
2020-03-26,Brandenburg,676,8,668
2020-03-26,Bremen,241,4,237
2020-03-26,Hamburg,1944,35,1909
2020-03-26,Hessen,2503,44,2459
2020-03-26,Mecklenburg-Vorpommern,289,2,287
2020-03-26,Niedersachsen,3143,62,3081
2020-03-26,Nordrhein-Westfalen,11374,279,11095
2020-03-26,Rheinland-Pfalz,2144,30,2114
2020-03-26,Saarland,545,18,527
2020-03-26,Sachsen,1561,28,1533
2020-03-26,Sachsen-Anhalt,507,17,490
2020-03-26,Schleswig-Holstein,849,29,820
2020-03-26,Thüringen,608,12,596
2020-03-27,Baden-Württemberg,8905,330,8575
2020-03-27,Bayern,1521,47,1474
2020-03-27,Berlin,2230,28,2202
2020-03-27,Brandenburg,755,14,741
2020-03-27,Bremen,261,5,256
2020-03-27,Hamburg,2086,44,2042
2020-03-27,Hessen,2811,59,2752
2020-03-27,Mecklenburg-Vorpommern,331,3,328
2020-03-27,Niedersachsen,3554,98,3456
2020-03-27,Nordrhein-Westfalen,12470,324,12146
2020-03-27,Rheinland-Pfalz,2414,36,2378
2020-03-27,Saarland,608,21,587
2020-03-27,Sachsen,1749,35,1714
2020-03-27,Sachsen-Anhalt,585,20,565
2020-03-27,Schleswig-Holstein,966,31,935
2020-03-27,Thüringen,679,16,663
2020-03-28,Baden-Württemberg,9723,377,9346
2020-03-28,Bayern,1735,57,1678
2020-03-28,Berlin,2430,31,2399
2020-03-28,Brandenburg,799,14,785
2020-03-28,Bremen,286,5,281
2020-03-28,Hamburg,2231,54,2177
2020-03-28,Hessen,2997,67,2930
2020-03-28,Mecklenburg-Vorpommern,352,5,347
2020-03-28,Niedersachsen,3900,123,3777
2020-03-28,Nordrhein-Westfalen,13218,363,12855
2020-03-28,Rheinland-Pfalz,2579,43,2536
2020-03-28,Saarland,673,23,650
2020-03-28,Sachsen,1912,38,1874
2020-03-28,Sachsen-Anhalt,627,20,607
2020-03-28,Schleswig-Holstein,1048,32,1016
2020-03-28,Thüringen,747,17,730
2020-03-29,Baden-Württemberg,10266,406,9860
2020-03-29,Bayern,1871,59,1812
2020-03-29,Berlin,2516,35,2481
2020-03-29,Brandenburg,826,14,812
2020-03-29,Bremen,287,5,282
2020-03-29,Hamburg,2346,55,2291
2020-03-29,Hessen,3137,79,3058
2020-03-29,Mecklenburg-Vorpommern,363,5,358
2020-03-29,Niedersachsen,4078,139,3939
