areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2023-06-08,,20840012,192522,1585
E92000001,England,nation,2023-06-07,,20839434,192493,1352
E92000001,England,nation,2023-06-06,,20838753,192459,1423
E92000001,England,nation,2023-06-05,,20837996,192421,1691
E92000001,England,nation,2023-06-04,,20837191,192389,1535
E92000001,England,nation,2023-06-03,,20836577,192359,1620
E92000001,England,nation,2023-06-02,,20836106,192324,1492
E92000001,England,nation,2023-06-01,,20835528,192292,1822
E92000001,England,nation,2023-05-31,60,20834854,192248,1810
E92000001,England,nation,2023-05-30,50,20834042,192219,1830
E92000001,England,nation,2023-05-29,34,20833263,192176,1880
E92000001,England,nation,2023-05-28,49,20832518,192133,1736
E92000001,England,nation,2023-05-27,54,20831925,192098,1930
E92000001,England,nation,2023-05-26,58,20831358,192055,1907
E92000001,England,nation,2023-05-25,48,20830652,192010,2007
E92000001,England,nation,2023-05-24,59,20829831,191977,1935
E92000001,England,nation,2023-05-23,44,20828911,191935,2003
E92000001,England,nation,2023-05-22,60,20827870,191883,2059
E92000001,England,nation,2023-05-21,37,20826775,191840,1962
E92000001,England,nation,2023-05-20,51,20825894,191807,1882
E92000001,England,nation,2023-05-19,61,20825177,191768,2258
E92000001,England,nation,2023-05-18,50,20824295,191715,2164
E92000001,England,nation,2023-05-17,64,20823321,191667,2059
E92000001,England,nation,2023-05-16,69,20822330,191615,2341
E92000001,England,nation,2023-05-15,75,20821261,191564,2425
E92000001,England,nation,2023-05-14,47,20820124,191510,2585
E92000001,England,nation,2023-05-13,60,20819094,191457,2584
E92000001,England,nation,2023-05-12,72,20818312,191422,2641
E92000001,England,nation,2023-05-11,56,20817364,191371,2526
E92000001,England,nation,2023-05-10,73,20816168,191317,2771
E92000001,England,nation,2023-05-09,57,20814901,191267,2694
E92000001,England,nation,2023-05-08,52,20813455,191213,2704
E92000001,England,nation,2023-05-07,73,20812127,191151,2794
E92000001,England,nation,2023-05-06,49,20811020,191086,2882
E92000001,England,nation,2023-05-05,53,20810086,191029,2852
E92000001,England,nation,2023-05-04,48,20808888,190976,2867
E92000001,England,nation,2023-05-03,59,20807410,190920,2752
E92000001,England,nation,2023-05-02,84,20805885,190843,3234
E92000001,England,nation,2023-05-01,62,20804108,190768,3146
E92000001,England,nation,2023-04-30,64,20802458,190716,3246
E92000001,England,nation,2023-04-29,79,20801218,190658,2961
E92000001,England,nation,2023-04-28,73,20800008,190578,3205
E92000001,England,nation,2023-04-27,43,20798639,190519,3288
E92000001,England,nation,2023-04-26,60,20797125,190451,3212
E92000001,England,nation,2023-04-25,47,20795556,190369,3165
E92000001,England,nation,2023-04-24,53,20793952,190306,3374
E92000001,England,nation,2023-04-23,93,20792246,190244,3117
E92000001,England,nation,2023-04-22,82,20790814,190158,3132
E92000001,England,nation,2023-04-21,67,20789624,190081,3475
E92000001,England,nation,2023-04-20,86,20788281,189984,3528
E92000001,England,nation,2023-04-19,72,20786793,189909,3726
E92000001,England,nation,2023-04-18,74,20785091,189813,4017
E92000001,England,nation,2023-04-17,91,20783288,189730,4062
E92000001,England,nation,2023-04-16,93,20781228,189638,4071
E92000001,England,nation,2023-04-15,82,20779440,189541,3791
E92000001,England,nation,2023-04-14,98,20778169,189463,3864
E92000001,England,nation,2023-04-13,101,20776616,189368,4142
E92000001,England,nation,2023-04-12,83,20774736,189273,4400
E92000001,England,nation,2023-04-11,81,20772682,189173,4450
E92000001,England,nation,2023-04-10,102,20770401,189080,4636
E92000001,England,nation,2023-04-09,92,20768268,188972,4076
E92000001,England,nation,2023-04-08,114,20766625,188871,4675
E92000001,England,nation,2023-04-07,100,20765094,188772,4738
E92000001,England,nation,2023-04-06,90,20763495,188651,4484
E92000001,England,nation,2023-04-05,116,20761530,188526,4809
E92000001,England,nation,2023-04-04,119,20759294,188437,5293
E92000001,England,nation,2023-04-03,111,20757109,188304,4484
E92000001,England,nation,2023-04-02,109,20754653,188197,4790
E92000001,England,nation,2023-04-01,122,20752404,188101,5535
E92000001,England,nation,2023-03-31,132,20750321,187996,4875
E92000001,England,nation,2023-03-30,125,20747812,187887,5242
E92000001,England,nation,2023-03-29,149,20744762,187742,5229
E92000001,England,nation,2023-03-28,135,20741324,187615,5237
E92000001,England,nation,2023-03-27,131,20737727,187478,5023
E92000001,England,nation,2023-03-26,106,20733803,187350,5535
E92000001,England,nation,2023-03-25,109,20730647,187239,5385
E92000001,England,nation,2023-03-24,118,20727899,187098,5294
E92000001,England,nation,2023-03-23,96,20724155,186969,5670
E92000001,England,nation,2023-03-22,127,20720186,186850,5351
E92000001,England,nation,2023-03-21,105,20715862,186717,5865
E92000001,England,nation,2023-03-20,111,20711115,186574,5513
E92000001,England,nation,2023-03-19,87,20706386,186456,5287
E92000001,England,nation,2023-03-18,126,20702703,186338,5223
E92000001,England,nation,2023-03-17,86,20699598,186215,5415
E92000001,England,nation,2023-03-16,104,20695881,186076,5617
E92000001,England,nation,2023-03-15,117,20691530,185930,5187
E92000001,England,nation,2023-03-14,114,20687159,185789,5586
E92000001,England,nation,2023-03-13,106,20682087,185664,5963
E92000001,England,nation,2023-03-12,113,20676798,185537,5268
E92000001,England,nation,2023-03-11,111,20672772,185399,4713
E92000001,England,nation,2023-03-10,91,20669688,185279,5263
E92000001,England,nation,2023-03-09,99,20666096,185147,5294
E92000001,England,nation,2023-03-08,88,20662134,185025,4740
E92000001,England,nation,2023-03-07,98,20657817,184895,4776
E92000001,England,nation,2023-03-06,92,20653362,184752,4776
E92000001,England,nation,2023-03-05,92,20648785,184634,4916
E92000001,England,nation,2023-03-04,102,20645630,184510,4920
E92000001,England,nation,2023-03-03,88,20643058,184386,4866
E92000001,England,nation,2023-03-02,111,20639637,184268,4821
E92000001,England,nation,2023-03-01,104,20636073,184144,4670
E92000001,England,nation,2023-02-28,114,20632101,184040,5166
E92000001,England,nation,2023-02-27,93,20627954,183928,5210
E92000001,England,nation,2023-02-26,94,20623636,183811,5014
E92000001,England,nation,2023-02-25,90,20620735,183698,4997
E92000001,England,nation,2023-02-24,85,20618207,183589,5012
E92000001,England,nation,2023-02-23,90,20615095,183468,5093
E92000001,England,nation,2023-02-22,104,20611619,183350,5627
E92000001,England,nation,2023-02-21,94,20607767,183228,5126
E92000001,England,nation,2023-02-20,93,20603441,183133,5481
E92000001,England,nation,2023-02-19,93,20598889,183027,5029
E92000001,England,nation,2023-02-18,75,20595455,182926,4917
E92000001,England,nation,2023-02-17,83,20592548,182825,4915
E92000001,England,nation,2023-02-16,102,20588768,182707,4641
E92000001,England,nation,2023-02-15,86,20584763,182614,4679
E92000001,England,nation,2023-02-14,88,20580869,182528,4321
E92000001,England,nation,2023-02-13,69,20576514,182440,4773
E92000001,England,nation,2023-02-12,87,20571967,182345,4421
E92000001,England,nation,2023-02-11,79,20569047,182254,4173
E92000001,England,nation,2023-02-10,77,20566651,182152,3965
E92000001,England,nation,2023-02-09,89,20563602,182040,4627
E92000001,England,nation,2023-02-08,69,20560559,181946,4419
E92000001,England,nation,2023-02-07,84,20557224,181835,4238
E92000001,England,nation,2023-02-06,82,20553830,181750,4484
E92000001,England,nation,2023-02-05,86,20550209,181677,4745
E92000001,England,nation,2023-02-04,87,20547593,181583,4019
E92000001,England,nation,2023-02-03,98,20545370,181506,4437
E92000001,England,nation,2023-02-02,99,20542619,181414,3794
E92000001,England,nation,2023-02-01,98,20539663,181313,4049
E92000001,England,nation,2023-01-31,89,20536449,181217,4059
E92000001,England,nation,2023-01-30,113,20533169,181116,4331
E92000001,England,nation,2023-01-29,99,20529899,181024,4359
E92000001,England,nation,2023-01-28,107,20527650,180943,3843
E92000001,England,nation,2023-01-27,75,20525848,180850,4235
E92000001,England,nation,2023-01-26,105,20523578,180752,3693
E92000001,England,nation,2023-01-25,75,20521241,180656,3697
E92000001,England,nation,2023-01-24,91,20518819,180567,3921
E92000001,England,nation,2023-01-23,115,20516269,180456,3959
E92000001,England,nation,2023-01-22,101,20513887,180355,4228
E92000001,England,nation,2023-01-21,93,20512140,180249,4283
E92000001,England,nation,2023-01-20,90,20510740,180135,4228
E92000001,England,nation,2023-01-19,111,20509041,180017,3820
E92000001,England,nation,2023-01-18,110,20507233,179894,4243
E92000001,England,nation,2023-01-17,113,20505332,179775,4409
E92000001,England,nation,2023-01-16,101,20503345,179649,4609
E92000001,England,nation,2023-01-15,101,20501038,179508,4762
E92000001,England,nation,2023-01-14,118,20499365,179377,4886
E92000001,England,nation,2023-01-13,95,20498038,179244,4697
E92000001,England,nation,2023-01-12,133,20496134,179124,5247
E92000001,England,nation,2023-01-11,112,20493930,178962,5200
E92000001,England,nation,2023-01-10,132,20491558,178822,5280
E92000001,England,nation,2023-01-09,132,20488756,178682,5579
E92000001,England,nation,2023-01-08,118,20485544,178530,5849
E92000001,England,nation,2023-01-07,134,20483043,178371,6039
E92000001,England,nation,2023-01-06,145,20480628,178227,5985
E92000001,England,nation,2023-01-05,155,20477217,178084,6891
E92000001,England,nation,2023-01-04,138,20473049,177916,6659
E92000001,England,nation,2023-01-03,158,20468040,177752,6643
E92000001,England,nation,2023-01-02,159,20462301,177589,6608
E92000001,England,nation,2023-01-01,150,20457665,177430,6650
E92000001,England,nation,2022-12-31,111,20454329,177255,5986
E92000001,England,nation,2022-12-30,112,20450438,177073,5814
E92000001,England,nation,2022-12-29,146,20444914,176889,5956
E92000001,England,nation,2022-12-28,131,20437961,176747,6377
E92000001,England,nation,2022-12-27,128,20430352,176580,5854
E92000001,England,nation,2022-12-26,80,20424375,176415,5795
E92000001,England,nation,2022-12-25,92,20419876,176273,5924
E92000001,England,nation,2022-12-24,99,20416494,176112,5886
E92000001,England,nation,2022-12-23,112,20412717,175955,5747
E92000001,England,nation,2022-12-22,99,20407492,175809,6120
E92000001,England,nation,2022-12-21,84,20401251,175690,5159
E92000001,England,nation,2022-12-20,102,20394209,175551,5144
E92000001,England,nation,2022-12-19,94,20386373,175402,5513
E92000001,England,nation,2022-12-18,124,20378133,175282,4911
E92000001,England,nation,2022-12-17,78,20372921,175165,4693
E92000001,England,nation,2022-12-16,93,20368648,175044,4630
E92000001,England,nation,2022-12-15,101,20363123,174929,4449
E92000001,England,nation,2022-12-14,97,20357574,174847,4245
E92000001,England,nation,2022-12-13,100,20351612,174756,3840
E92000001,England,nation,2022-12-12,83,20345129,174675,3572
E92000001,England,nation,2022-12-11,77,20338773,174584,4136
E92000001,England,nation,2022-12-10,59,20334550,174500,3616
E92000001,England,nation,2022-12-09,86,20331264,174417,3638
E92000001,England,nation,2022-12-08,71,20327440,174328,3514
E92000001,England,nation,2022-12-07,75,20323348,174254,3381
E92000001,England,nation,2022-12-06,66,20318708,174173,3468
E92000001,England,nation,2022-12-05,93,20313947,174094,3448
E92000001,England,nation,2022-12-04,67,20309097,174031,3169
E92000001,England,nation,2022-12-03,66,20305688,173974,2999
E92000001,England,nation,2022-12-02,97,20303207,173909,3090
E92000001,England,nation,2022-12-01,65,20299932,173838,2854
E92000001,England,nation,2022-11-30,91,20296718,173769,3279
E92000001,England,nation,2022-11-29,74,20293110,173713,3378
E92000001,England,nation,2022-11-28,84,20289138,173658,3371
E92000001,England,nation,2022-11-27,73,20284901,173589,2812
E92000001,England,nation,2022-11-26,80,20281749,173527,2910
E92000001,England,nation,2022-11-25,70,20279445,173458,3533
E92000001,England,nation,2022-11-24,84,20276807,173411,3252
E92000001,England,nation,2022-11-23,88,20273800,173344,2879
E92000001,England,nation,2022-11-22,102,20270560,173269,3297
E92000001,England,nation,2022-11-21,70,20267109,173197,3301
E92000001,England,nation,2022-11-20,87,20263561,173124,3127
E92000001,England,nation,2022-11-19,68,20260948,173060,3125
E92000001,England,nation,2022-11-18,79,20258742,172996,3564
E92000001,England,nation,2022-11-17,64,20256241,172921,2979
E92000001,England,nation,2022-11-16,74,20253538,172846,3375
E92000001,England,nation,2022-11-15,95,20250605,172788,3358
E92000001,England,nation,2022-11-14,92,20247445,172707,3808
E92000001,England,nation,2022-11-13,94,20243951,172622,3904
E92000001,England,nation,2022-11-12,103,20241304,172540,3659
E92000001,England,nation,2022-11-11,107,20239132,172462,3674
E92000001,England,nation,2022-11-10,117,20236570,172355,3979
E92000001,England,nation,2022-11-09,112,20233764,172280,3481
E92000001,England,nation,2022-11-08,93,20230579,172185,3667
E92000001,England,nation,2022-11-07,93,20227199,172086,4344
E92000001,England,nation,2022-11-06,103,20223320,171969,4486
E92000001,England,nation,2022-11-05,107,20220403,171871,4361
E92000001,England,nation,2022-11-04,119,20218029,171762,4520
E92000001,England,nation,2022-11-03,111,20215270,171660,4602
E92000001,England,nation,2022-11-02,126,20212009,171543,5064
E92000001,England,nation,2022-11-01,124,20208410,171438,4848
E92000001,England,nation,2022-10-31,116,20204319,171317,5488
E92000001,England,nation,2022-10-30,157,20199685,171201,5728
E92000001,England,nation,2022-10-29,146,20195858,171065,5550
E92000001,England,nation,2022-10-28,114,20192631,170933,5676
E92000001,England,nation,2022-10-27,146,20188715,170805,6081
E92000001,England,nation,2022-10-26,127,20184343,170677,6000
E92000001,England,nation,2022-10-25,153,20179419,170540,5848
E92000001,England,nation,2022-10-24,120,20174238,170405,6568
E92000001,England,nation,2022-10-23,132,20168091,170261,6340
E92000001,England,nation,2022-10-22,130,20163080,170122,6606
E92000001,England,nation,2022-10-21,112,20158553,169974,5997
E92000001,England,nation,2022-10-20,114,20152794,169812,6406
E92000001,England,nation,2022-10-19,112,20146719,169655,7153
E92000001,England,nation,2022-10-18,130,20139677,169517,7058
E92000001,England,nation,2022-10-17,120,20132012,169379,7504
E92000001,England,nation,2022-10-16,127,20122711,169223,6406
E92000001,England,nation,2022-10-15,142,20115454,169061,7319
E92000001,England,nation,2022-10-14,122,20109449,168925,6804
E92000001,England,nation,2022-10-13,139,20102106,168776,7159
E92000001,England,nation,2022-10-12,134,20094543,168645,6868
E92000001,England,nation,2022-10-11,131,20086420,168494,7180
E92000001,England,nation,2022-10-10,109,20077639,168349,6458
E92000001,England,nation,2022-10-09,129,20067805,168229,6220
E92000001,England,nation,2022-10-08,108,20059791,168101,6768
E92000001,England,nation,2022-10-07,124,20053210,167985,6730
E92000001,England,nation,2022-10-06,110,20044877,167859,6409
E92000001,England,nation,2022-10-05,129,20036058,167740,6992
E92000001,England,nation,2022-10-04,125,20026514,167615,6412
E92000001,England,nation,2022-10-03,117,20016268,167500,6116
E92000001,England,nation,2022-10-02,88,20005387,167397,5386
E92000001,England,nation,2022-10-01,93,19996764,167307,4812
E92000001,England,nation,2022-09-30,106,19990200,167214,4987
E92000001,England,nation,2022-09-29,120,19983101,167120,5297
E92000001,England,nation,2022-09-28,99,19975749,167030,4399
E92000001,England,nation,2022-09-27,116,19967943,166954,4922
E92000001,England,nation,2022-09-26,94,19960299,166875,4410
E92000001,England,nation,2022-09-25,112,19952259,166792,4014
E92000001,England,nation,2022-09-24,113,19945522,166726,3778
E92000001,England,nation,2022-09-23,124,19940213,166664,3986
E92000001,England,nation,2022-09-22,109,19934207,166606,3681
E92000001,England,nation,2022-09-21,105,19927913,166544,3629
E92000001,England,nation,2022-09-20,95,19920973,166496,3499
E92000001,England,nation,2022-09-19,92,19913773,166423,3538
E92000001,England,nation,2022-09-18,91,19908071,166359,3199
E92000001,England,nation,2022-09-17,85,19904128,166296,3094
E92000001,England,nation,2022-09-16,86,19900940,166241,3012
E92000001,England,nation,2022-09-15,90,19897211,166193,2998
E92000001,England,nation,2022-09-14,103,19893011,166135,3083
E92000001,England,nation,2022-09-13,111,19888558,166088,3152
E92000001,England,nation,2022-09-12,78,19883958,166027,3180
E92000001,England,nation,2022-09-11,89,19879201,165974,2893
E92000001,England,nation,2022-09-10,87,19875311,165929,2981
E92000001,England,nation,2022-09-09,79,19872450,165882,3306
E92000001,England,nation,2022-09-08,99,19869347,165835,3346
E92000001,England,nation,2022-09-07,68,19866097,165783,3162
E92000001,England,nation,2022-09-06,96,19862348,165720,3392
E92000001,England,nation,2022-09-05,84,19858408,165668,3253
E92000001,England,nation,2022-09-04,93,19854023,165603,3545
E92000001,England,nation,2022-09-03,107,19850264,165531,3260
E92000001,England,nation,2022-09-02,104,19847293,165475,3488
E92000001,England,nation,2022-09-01,91,19844054,165403,3898
E92000001,England,nation,2022-08-31,91,19840294,165335,4127
E92000001,England,nation,2022-08-30,109,19836320,165241,3391
E92000001,England,nation,2022-08-29,109,19831847,165178,3893
E92000001,England,nation,2022-08-28,102,19827911,165113,3863
E92000001,England,nation,2022-08-27,72,19825029,165035,3777
E92000001,England,nation,2022-08-26,81,19822423,164960,4021
E92000001,England,nation,2022-08-25,101,19819426,164888,3950
E92000001,England,nation,2022-08-24,106,19816160,164818,4584
E92000001,England,nation,2022-08-23,99,19812247,164750,4443
E92000001,England,nation,2022-08-22,105,19808171,164672,5053
E92000001,England,nation,2022-08-21,126,19803596,164583,4464
E92000001,England,nation,2022-08-20,119,19800049,164490,4305
E92000001,England,nation,2022-08-19,132,19796990,164394,4622
E92000001,England,nation,2022-08-18,103,19793498,164318,4922
E92000001,England,nation,2022-08-17,123,19789509,164230,4702
E92000001,England,nation,2022-08-16,135,19785088,164148,5935
E92000001,England,nation,2022-08-15,153,19780243,164043,5783
E92000001,England,nation,2022-08-14,121,19774637,163915,5615
E92000001,England,nation,2022-08-13,108,19769856,163808,5325
E92000001,England,nation,2022-08-12,146,19765878,163678,5955
E92000001,England,nation,2022-08-11,131,19761097,163544,5525
E92000001,England,nation,2022-08-10,124,19755651,163397,5467
E92000001,England,nation,2022-08-09,150,19749648,163281,5971
E92000001,England,nation,2022-08-08,167,19743186,163158,5782
E92000001,England,nation,2022-08-07,148,19735960,163030,6114
E92000001,England,nation,2022-08-06,164,19730063,162902,5673
E92000001,England,nation,2022-08-05,169,19725211,162786,5715
E92000001,England,nation,2022-08-04,178,19719352,162663,6020
E92000001,England,nation,2022-08-03,182,19712828,162543,7504
E92000001,England,nation,2022-08-02,157,19705409,162388,6610
E92000001,England,nation,2022-08-01,173,19697244,162238,7482
E92000001,England,nation,2022-07-31,170,19688430,162085,6935
E92000001,England,nation,2022-07-30,174,19680758,161944,6030
E92000001,England,nation,2022-07-29,187,19674146,161815,7763
E92000001,England,nation,2022-07-28,193,19666561,161643,6891
E92000001,England,nation,2022-07-27,203,19658222,161471,7149
E92000001,England,nation,2022-07-26,181,19648787,161326,8110
E92000001,England,nation,2022-07-25,230,19638305,161183,7447
E92000001,England,nation,2022-07-24,192,19626376,161036,8237
E92000001,England,nation,2022-07-23,202,19616160,160858,8204
E92000001,England,nation,2022-07-22,213,19607251,160701,9224
E92000001,England,nation,2022-07-21,200,19596074,160553,8420
E92000001,England,nation,2022-07-20,179,19583283,160402,9469
E92000001,England,nation,2022-07-19,253,19568750,160193,9590
E92000001,England,nation,2022-07-18,206,19553884,159890,9376
E92000001,England,nation,2022-07-17,202,19536965,159731,9294
E92000001,England,nation,2022-07-16,219,19521263,159537,9604
E92000001,England,nation,2022-07-15,207,19507586,159377,9625
E92000001,England,nation,2022-07-14,185,19490960,159236,9222
E92000001,England,nation,2022-07-13,208,19471620,159094,8539
E92000001,England,nation,2022-07-12,195,19449981,158936,9359
E92000001,England,nation,2022-07-11,171,19425604,158773,9462
E92000001,England,nation,2022-07-10,158,19398406,158624,9009
E92000001,England,nation,2022-07-09,155,19375360,158474,8608
E92000001,England,nation,2022-07-08,167,19356006,158329,7788
E92000001,England,nation,2022-07-07,154,19333833,158196,8245
E92000001,England,nation,2022-07-06,144,19309784,158076,7408
E92000001,England,nation,2022-07-05,172,19283043,157945,8037
E92000001,England,nation,2022-07-04,161,19254925,157832,7060
E92000001,England,nation,2022-07-03,152,19224537,157714,6413
E92000001,England,nation,2022-07-02,126,19199365,157617,6526
E92000001,England,nation,2022-07-01,158,19179779,157511,6392
E92000001,England,nation,2022-06-30,166,19158712,157419,6003
E92000001,England,nation,2022-06-29,148,19137199,157335,5839
E92000001,England,nation,2022-06-28,154,19115479,157250,5059
E92000001,England,nation,2022-06-27,161,19093610,157182,5469
E92000001,England,nation,2022-06-26,151,19071714,157109,5138
E92000001,England,nation,2022-06-25,141,19053675,157043,4432
E92000001,England,nation,2022-06-24,123,19039197,156972,4803
E92000001,England,nation,2022-06-23,113,19023571,156917,4487
E92000001,England,nation,2022-06-22,102,19006873,156845,4008
E92000001,England,nation,2022-06-21,109,18989109,156778,3672
E92000001,England,nation,2022-06-20,102,18971578,156722,3542
E92000001,England,nation,2022-06-19,78,18954660,156662,3506
E92000001,England,nation,2022-06-18,106,18940136,156604,3447
E92000001,England,nation,2022-06-17,67,18928502,156553,3224
E92000001,England,nation,2022-06-16,87,18916862,156501,3513
E92000001,England,nation,2022-06-15,105,18904947,156443,3352
E92000001,England,nation,2022-06-14,94,18892560,156397,3272
E92000001,England,nation,2022-06-13,69,18879900,156359,2890
E92000001,England,nation,2022-06-12,76,18866946,156322,3183
E92000001,England,nation,2022-06-11,84,18856228,156291,2913
E92000001,England,nation,2022-06-10,81,18847760,156248,2995
E92000001,England,nation,2022-06-09,97,18838607,156195,2570
E92000001,England,nation,2022-06-08,100,18829018,156159,2922
E92000001,England,nation,2022-06-07,82,18819066,156118,2889
E92000001,England,nation,2022-06-06,87,18809582,156078,2737
E92000001,England,nation,2022-06-05,85,18799784,156027,2646
E92000001,England,nation,2022-06-04,91,18791434,155982,2568
E92000001,England,nation,2022-06-03,97,18785156,155934,2573
E92000001,England,nation,2022-06-02,95,18779575,155899,2389
E92000001,England,nation,2022-06-01,80,18774494,155853,2643
E92000001,England,nation,2022-05-31,89,18768783,155813,2572
E92000001,England,nation,2022-05-30,81,18763049,155757,2244
E92000001,England,nation,2022-05-29,88,18757121,155698,2519
E92000001,England,nation,2022-05-28,76,18752434,155662,2615
E92000001,England,nation,2022-05-27,97,18748281,155608,2675
E92000001,England,nation,2022-05-26,66,18743787,155554,2685
E92000001,England,nation,2022-05-25,100,18738968,155491,2767
E92000001,England,nation,2022-05-24,92,18733779,155447,3017
E92000001,England,nation,2022-05-23,113,18728186,155402,3250
E92000001,England,nation,2022-05-22,102,18721938,155342,3078
E92000001,England,nation,2022-05-21,112,18716787,155280,3308
E92000001,England,nation,2022-05-20,104,18712544,155217,3287
E92000001,England,nation,2022-05-19,114,18707495,155150,3355
E92000001,England,nation,2022-05-18,110,18701710,155092,3280
E92000001,England,nation,2022-05-17,130,18695318,155035,3991
E92000001,England,nation,2022-05-16,88,18688485,154951,3597
E92000001,England,nation,2022-05-15,128,18680602,154883,3681
E92000001,England,nation,2022-05-14,112,18673872,154799,3789
E92000001,England,nation,2022-05-13,116,18668733,154716,3738
E92000001,England,nation,2022-05-12,115,18662939,154627,4048
E92000001,England,nation,2022-05-11,107,18656563,154526,4257
E92000001,England,nation,2022-05-10,105,18649298,154434,4810
E92000001,England,nation,2022-05-09,93,18641144,154325,4910
E92000001,England,nation,2022-05-08,120,18632268,154221,4950
E92000001,England,nation,2022-05-07,147,18624604,154115,4622
E92000001,England,nation,2022-05-06,128,18618250,153997,4897
E92000001,England,nation,2022-05-05,136,18610733,153873,5266
E92000001,England,nation,2022-05-04,161,18602141,153755,5350
E92000001,England,nation,2022-05-03,143,18592358,153630,5940
E92000001,England,nation,2022-05-02,188,18581203,153507,5768
E92000001,England,nation,2022-05-01,177,18570860,153367,5973
E92000001,England,nation,2022-04-30,170,18563142,153209,7010
E92000001,England,nation,2022-04-29,189,18556279,153043,6944
E92000001,England,nation,2022-04-28,173,18548287,152888,7228
E92000001,England,nation,2022-04-27,183,18539231,152718,7389
E92000001,England,nation,2022-04-26,196,18529111,152554,6482
E92000001,England,nation,2022-04-25,186,18517818,152399,8309
E92000001,England,nation,2022-04-24,172,18504415,152231,7502
E92000001,England,nation,2022-04-23,174,18492548,152070,8033
E92000001,England,nation,2022-04-22,185,18481975,151891,9141
E92000001,England,nation,2022-04-21,215,18469449,151699,8947
E92000001,England,nation,2022-04-20,204,18454929,151517,9403
E92000001,England,nation,2022-04-19,205,18437956,151307,9057
E92000001,England,nation,2022-04-18,171,18417361,151129,9190
E92000001,England,nation,2022-04-17,184,18396795,150903,8942
E92000001,England,nation,2022-04-16,170,18380533,150678,9768
E92000001,England,nation,2022-04-15,167,18364442,150449,9331
E92000001,England,nation,2022-04-14,179,18347136,150233,10227
E92000001,England,nation,2022-04-13,215,18325703,149994,11046
E92000001,England,nation,2022-04-12,221,18300196,149731,9851
E92000001,England,nation,2022-04-11,213,18272814,149478,11232
E92000001,England,nation,2022-04-10,233,18242217,149240,11405
E92000001,England,nation,2022-04-09,233,18216576,148995,11619
E92000001,England,nation,2022-04-08,205,18193563,148753,11625
E92000001,England,nation,2022-04-07,205,18166172,148487,11815
E92000001,England,nation,2022-04-06,232,18134427,148241,10936
E92000001,England,nation,2022-04-05,184,18097536,147996,11808
E92000001,England,nation,2022-04-04,197,18057143,147771,10682
E92000001,England,nation,2022-04-03,205,18012003,147559,10740
E92000001,England,nation,2022-04-02,188,17976397,147328,10702
E92000001,England,nation,2022-04-01,208,17944788,147074,11238
E92000001,England,nation,2022-03-31,225,17904446,146858,11198
