areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-04-21,249,3844154,112168,1609
E92000001,England,nation,2021-04-20,273,3842027,112151,1649
E92000001,England,nation,2021-04-19,291,3840086,112134,1732
E92000001,England,nation,2021-04-18,283,3837958,112118,1691
E92000001,England,nation,2021-04-17,292,3835828,112103,1735
E92000001,England,nation,2021-04-16,298,3834519,112085,1844
E92000001,England,nation,2021-04-15,294,3832708,112070,1885
E92000001,England,nation,2021-04-14,315,3830906,112053,1972
E92000001,England,nation,2021-04-13,333,3828964,112044,2057
E92000001,England,nation,2021-04-12,337,3827055,112025,2108
E92000001,England,nation,2021-04-11,343,3824820,112000,2096
E92000001,England,nation,2021-04-10,342,3822923,111981,2190
E92000001,England,nation,2021-04-09,362,3821034,111963,2321
E92000001,England,nation,2021-04-08,377,3818716,111946,2382
E92000001,England,nation,2021-04-07,393,3816234,111915,2486
E92000001,England,nation,2021-04-06,406,3813650,111890,2588
E92000001,England,nation,2021-04-05,416,3811087,111867,2680
E92000001,England,nation,2021-04-04,422,3808897,111857,2672
E92000001,England,nation,2021-04-03,433,3806972,111833,2677
E92000001,England,nation,2021-04-02,436,3804957,111806,2784
E92000001,England,nation,2021-04-01,470,3802830,111787,2928
E92000001,England,nation,2021-03-31,501,3799965,111759,3084
E92000001,England,nation,2021-03-30,518,3796818,111722,3283
E92000001,England,nation,2021-03-29,532,3793862,111684,3466
E92000001,England,nation,2021-03-28,532,3790666,111658,3438
E92000001,England,nation,2021-03-27,537,3786565,111631,3676
E92000001,England,nation,2021-03-26,559,3783618,111602,3712
E92000001,England,nation,2021-03-25,566,3779994,111561,3763
E92000001,England,nation,2021-03-24,613,3775545,111524,4005
E92000001,England,nation,2021-03-23,647,3770429,111490,4245
E92000001,England,nation,2021-03-22,676,3766081,111444,4501
E92000001,England,nation,2021-03-21,692,3760934,111387,4492
E92000001,England,nation,2021-03-20,710,3756416,111317,4589
E92000001,England,nation,2021-03-19,749,3753048,111258,4841
E92000001,England,nation,2021-03-18,797,3748906,111202,5083
E92000001,England,nation,2021-03-17,846,3744379,111151,5397
E92000001,England,nation,2021-03-16,882,3739528,111086,5664
E92000001,England,nation,2021-03-15,930,3734787,111020,5976
E92000001,England,nation,2021-03-14,963,3729348,110936,6039
E92000001,England,nation,2021-03-13,1000,3725762,110857,6072
E92000001,England,nation,2021-03-12,1023,3722307,110758,6391
E92000001,England,nation,2021-03-11,1101,3717688,110677,6687
E92000001,England,nation,2021-03-10,1137,3712999,110570,6975
E92000001,England,nation,2021-03-09,1187,3707986,110473,7451
E92000001,England,nation,2021-03-08,1236,3702762,110360,7847
E92000001,England,nation,2021-03-07,1273,3697193,110239,7812
E92000001,England,nation,2021-03-06,1326,3693650,110126,8021
E92000001,England,nation,2021-03-05,1417,3689942,109997,8594
E92000001,England,nation,2021-03-04,1454,3685388,109841,9092
E92000001,England,nation,2021-03-03,1507,3680590,109712,9594
E92000001,England,nation,2021-03-02,1556,3675486,109586,10121
E92000001,England,nation,2021-03-01,1658,3669799,109431,10765
E92000001,England,nation,2021-02-28,1630,3663906,109238,10663
E92000001,England,nation,2021-02-27,1747,3659949,109040,11090
E92000001,England,nation,2021-02-26,1808,3655845,108844,11781
E92000001,England,nation,2021-02-25,1866,3650176,108650,12449
E92000001,England,nation,2021-02-24,1931,3643556,108429,13007
E92000001,England,nation,2021-02-23,1956,3636253,108189,13511
E92000001,England,nation,2021-02-22,2072,3628110,107934,14137
E92000001,England,nation,2021-02-21,2122,3618252,107693,14142
E92000001,England,nation,2021-02-20,2142,3611452,107408,14316
E92000001,England,nation,2021-02-19,2251,3604557,107106,15018
E92000001,England,nation,2021-02-18,2316,3595672,106789,15633
E92000001,England,nation,2021-02-17,2393,3585761,106425,16458
E92000001,England,nation,2021-02-16,2484,3575735,106041,17093
E92000001,England,nation,2021-02-15,2577,3564917,105646,17730
E92000001,England,nation,2021-02-14,2611,3552444,105185,17787
E92000001,England,nation,2021-02-13,2592,3544909,104750,17694
E92000001,England,nation,2021-02-12,2688,3537165,104319,19009
E92000001,England,nation,2021-02-11,2780,3526592,103867,19983
E92000001,England,nation,2021-02-10,2872,3515362,103359,20926
E92000001,England,nation,2021-02-09,2911,3503519,102817,22067
E92000001,England,nation,2021-02-08,2980,3491273,102280,23020
E92000001,England,nation,2021-02-07,3047,3477420,101669,22991
E92000001,England,nation,2021-02-06,3099,3467262,101102,23042
E92000001,England,nation,2021-02-05,3217,3456673,100494,24402
E92000001,England,nation,2021-02-04,3275,3442693,99818,25334
E92000001,England,nation,2021-02-03,3328,3426535,99171,26374
E92000001,England,nation,2021-02-02,3324,3409123,98394,27397
E92000001,England,nation,2021-02-01,3414,3391460,97635,28539
E92000001,England,nation,2021-01-31,3366,3371347,96831,28112
E92000001,England,nation,2021-01-30,3486,3357638,96021,28571
E92000001,England,nation,2021-01-29,3506,3342635,95189,29359
E92000001,England,nation,2021-01-28,3585,3322949,94246,30333
E92000001,England,nation,2021-01-27,3602,3301105,93231,30846
E92000001,England,nation,2021-01-26,3634,3277865,92223,32337
E92000001,England,nation,2021-01-25,3694,3253433,91263,32938
E92000001,England,nation,2021-01-24,3736,3226318,90193,32907
E92000001,England,nation,2021-01-23,3731,3210863,89153,32614
E92000001,England,nation,2021-01-22,3727,3190987,88095,33412
E92000001,England,nation,2021-01-21,3607,3164073,86971,33235
E92000001,England,nation,2021-01-20,3603,3135320,85838,33886
E92000001,England,nation,2021-01-19,3603,3103568,84665,34015
E92000001,England,nation,2021-01-18,3570,3067602,83421,34336
E92000001,England,nation,2021-01-17,3533,3026885,82254,33352
E92000001,England,nation,2021-01-16,3525,3000678,81085,32923
E92000001,England,nation,2021-01-15,3464,2973024,79915,33362
E92000001,England,nation,2021-01-14,3351,2936239,78814,32925
E92000001,England,nation,2021-01-13,3307,2897705,77725,32689
E92000001,England,nation,2021-01-12,3175,2856543,76624,32202
E92000001,England,nation,2021-01-11,3055,2811863,75532,32070
E92000001,England,nation,2021-01-10,2963,2759850,74528,30758
E92000001,England,nation,2021-01-09,2860,2726993,73548,29462
E92000001,England,nation,2021-01-08,2814,2691541,72622,29346
E92000001,England,nation,2021-01-07,2654,2649209,71733,28246
E92000001,England,nation,2021-01-06,2550,2602349,70845,27727
E92000001,England,nation,2021-01-05,2378,2551031,70021,26467
E92000001,England,nation,2021-01-04,2310,2492995,69201,26626
E92000001,England,nation,2021-01-03,2181,2423881,68448,24957
E92000001,England,nation,2021-01-02,2017,2374371,67796,23557
E92000001,England,nation,2021-01-01,1940,2320197,67127,22534
E92000001,England,nation,2020-12-31,1899,2291975,66485,22728
E92000001,England,nation,2020-12-30,1854,2245287,65833,22713
E92000001,England,nation,2020-12-29,1728,2182406,65207,21787
E92000001,England,nation,2020-12-28,1641,2109903,64629,20426
E92000001,England,nation,2020-12-27,1556,2069866,64039,19277
E92000001,England,nation,2020-12-26,1498,2027435,63464,18350
E92000001,England,nation,2020-12-25,1437,1990730,62897,17701
E92000001,England,nation,2020-12-24,1427,1978057,62360,18227
E92000001,England,nation,2020-12-23,1374,1949357,61874,17834
E92000001,England,nation,2020-12-22,1339,1911747,61393,18063
E92000001,England,nation,2020-12-21,1327,1870844,60904,17709
E92000001,England,nation,2020-12-20,1267,1828243,60408,16633
E92000001,England,nation,2020-12-19,1239,1799304,59978,16183
E92000001,England,nation,2020-12-18,1190,1777565,59566,15866
E92000001,England,nation,2020-12-17,1188,1745732,59133,15741
E92000001,England,nation,2020-12-16,1163,1716123,58693,15465
E92000001,England,nation,2020-12-15,1159,1686004,58338,15031
E92000001,England,nation,2020-12-14,1127,1656910,57950,15053
E92000001,England,nation,2020-12-13,1123,1627403,57538,14460
E92000001,England,nation,2020-12-12,1087,1609275,57173,13927
E92000001,England,nation,2020-12-11,1117,1593243,56799,13901
E92000001,England,nation,2020-12-10,1110,1573383,56401,13796
E92000001,England,nation,2020-12-09,1094,1554840,56023,13467
E92000001,England,nation,2020-12-08,1118,1537379,55649,13629
E92000001,England,nation,2020-12-07,1109,1520712,55274,13616
E92000001,England,nation,2020-12-06,1087,1503317,54920,13189
E92000001,England,nation,2020-12-05,1086,1492449,54565,12968
E92000001,England,nation,2020-12-04,1113,1482306,54221,12987
E92000001,England,nation,2020-12-03,1094,1469423,53809,12896
E92000001,England,nation,2020-12-02,1149,1456892,53404,13212
E92000001,England,nation,2020-12-01,1182,1443427,53068,13507
E92000001,England,nation,2020-11-30,1185,1429909,52722,13756
E92000001,England,nation,2020-11-29,1214,1414883,52360,13521
E92000001,England,nation,2020-11-28,1204,1405980,51957,13208
E92000001,England,nation,2020-11-27,1242,1396776,51574,13754
E92000001,England,nation,2020-11-26,1264,1384512,51210,13908
E92000001,England,nation,2020-11-25,1300,1372240,50838,14240
E92000001,England,nation,2020-11-24,1306,1358309,50413,14506
E92000001,England,nation,2020-11-23,1299,1344283,50007,14712
E92000001,England,nation,2020-11-22,1259,1328071,49607,14354
E92000001,England,nation,2020-11-21,1248,1318037,49201,14118
E92000001,England,nation,2020-11-20,1241,1307421,48804,14236
E92000001,England,nation,2020-11-19,1241,1292743,48414,14479
E92000001,England,nation,2020-11-18,1242,1277243,48017,14490
E92000001,England,nation,2020-11-17,1228,1259034,47582,14411
E92000001,England,nation,2020-11-16,1198,1238711,47218,14313
E92000001,England,nation,2020-11-15,1194,1214984,46860,13886
E92000001,England,nation,2020-11-14,1162,1200773,46478,13399
E92000001,England,nation,2020-11-13,1158,1184739,46120,13328
E92000001,England,nation,2020-11-12,1088,1163092,45763,12967
E92000001,England,nation,2020-11-11,1081,1141142,45412,12730
E92000001,England,nation,2020-11-10,1010,1116505,45100,12033
E92000001,England,nation,2020-11-09,1048,1092036,44781,12259
E92000001,England,nation,2020-11-08,1017,1063944,44380,11680
E92000001,England,nation,2020-11-07,1003,1045979,44039,11514
E92000001,England,nation,2020-11-06,984,1029359,43706,11181
E92000001,England,nation,2020-11-05,986,1008531,43373,10994
E92000001,England,nation,2020-11-04,997,987659,43072,11037
E92000001,England,nation,2020-11-03,954,966963,42794,10971
E92000001,England,nation,2020-11-02,883,944655,42503,10397
E92000001,England,nation,2020-11-01,804,916726,42217,9623
E92000001,England,nation,2020-10-31,816,903360,41931,9782
E92000001,England,nation,2020-10-30,801,889012,41654,9295
E92000001,England,nation,2020-10-29,803,869369,41373,9127
E92000001,England,nation,2020-10-28,788,849401,41124,9070
E92000001,England,nation,2020-10-27,743,829172,40886,8595
E92000001,England,nation,2020-10-26,682,808685,40669,7856
E92000001,England,nation,2020-10-25,663,785934,40446,7612
E92000001,England,nation,2020-10-24,632,772774,40241,7176
E92000001,England,nation,2020-10-23,602,759256,40071,6842
E92000001,England,nation,2020-10-22,564,741154,39883,6345
E92000001,England,nation,2020-10-21,572,721549,39696,6271
E92000001,England,nation,2020-10-20,560,700067,39505,6072
E92000001,England,nation,2020-10-19,529,678728,39334,5644
E92000001,England,nation,2020-10-18,504,656623,39175,5202
E92000001,England,nation,2020-10-17,495,644768,39055,5029
E92000001,England,nation,2020-10-16,482,632414,38894,4854
E92000001,England,nation,2020-10-15,482,617865,38772,4569
E92000001,England,nation,2020-10-14,468,602626,38648,4313
E92000001,England,nation,2020-10-13,441,586187,38547,4105
E92000001,England,nation,2020-10-12,426,570750,38460,3827
E92000001,England,nation,2020-10-11,401,554559,38364,3604
E92000001,England,nation,2020-10-10,396,544905,38261,3369
E92000001,England,nation,2020-10-09,367,534753,38171,3238
E92000001,England,nation,2020-10-08,368,521744,38104,3179
E92000001,England,nation,2020-10-07,376,506478,38028,3066
E92000001,England,nation,2020-10-06,349,491289,37947,2903
E92000001,England,nation,2020-10-05,331,477000,37885,2705
E92000001,England,nation,2020-10-04,310,462965,37826,2435
E92000001,England,nation,2020-10-03,307,453133,37772,2290
E92000001,England,nation,2020-10-02,311,443435,37717,2180
E92000001,England,nation,2020-10-01,285,431862,37653,2069
E92000001,England,nation,2020-09-30,282,420562,37598,2036
E92000001,England,nation,2020-09-29,259,410041,37550,1954
E92000001,England,nation,2020-09-28,245,401322,37507,1955
E92000001,England,nation,2020-09-27,233,392747,37460,1793
E92000001,England,nation,2020-09-26,223,386723,37418,1689
E92000001,England,nation,2020-09-25,227,381075,37383,1686
E92000001,England,nation,2020-09-24,209,375043,37354,1546
E92000001,England,nation,2020-09-23,192,368752,37321,1439
E92000001,England,nation,2020-09-22,179,362866,37269,1378
E92000001,England,nation,2020-09-21,154,357512,37235,1299
E92000001,England,nation,2020-09-20,142,352815,37211,1174
E92000001,England,nation,2020-09-19,123,348190,37183,1081
E92000001,England,nation,2020-09-18,115,344013,37165,1020
E92000001,England,nation,2020-09-17,108,339741,37144,984
E92000001,England,nation,2020-09-16,107,335803,37120,929
E92000001,England,nation,2020-09-15,101,332059,37098,891
E92000001,England,nation,2020-09-14,88,329023,37083,812
E92000001,England,nation,2020-09-13,74,326129,37066,691
E92000001,England,nation,2020-09-12,70,324421,37052,663
E92000001,England,nation,2020-09-11,129,322216,37034,622
E92000001,England,nation,2020-09-10,62,319359,37024,572
E92000001,England,nation,2020-09-09,64,316261,37012,557
E92000001,England,nation,2020-09-08,64,313411,37003,535
E92000001,England,nation,2020-09-07,62,310409,36994,555
E92000001,England,nation,2020-09-06,52,306949,36981,483
E92000001,England,nation,2020-09-05,50,304892,36973,471
E92000001,England,nation,2020-09-04,54,302703,36961,474
E92000001,England,nation,2020-09-03,58,300112,36955,468
E92000001,England,nation,2020-09-02,59,297449,36949,451
E92000001,England,nation,2020-09-01,59,294833,36941,496
E92000001,England,nation,2020-08-31,54,292905,36939,495
E92000001,England,nation,2020-08-30,52,291645,36932,479
E92000001,England,nation,2020-08-29,56,290669,36926,478
E92000001,England,nation,2020-08-28,52,289630,36921,469
E92000001,England,nation,2020-08-27,62,288246,36913,492
E92000001,England,nation,2020-08-26,55,286921,36905,485
E92000001,England,nation,2020-08-25,62,285784,36894,500
E92000001,England,nation,2020-08-24,62,284723,36883,522
E92000001,England,nation,2020-08-23,65,283590,36878,522
E92000001,England,nation,2020-08-22,66,282892,36865,594
E92000001,England,nation,2020-08-21,64,282177,36859,528
E92000001,England,nation,2020-08-20,64,281171,36852,551
E92000001,England,nation,2020-08-19,63,279952,36844,571
E92000001,England,nation,2020-08-18,64,278878,36842,597
E92000001,England,nation,2020-08-17,67,277954,36835,626
E92000001,England,nation,2020-08-16,69,276819,36823,634
E92000001,England,nation,2020-08-15,68,276289,36819,630
E92000001,England,nation,2020-08-14,63,275647,36808,642
E92000001,England,nation,2020-08-13,64,274610,36802,652
E92000001,England,nation,2020-08-12,68,273589,36795,642
E92000001,England,nation,2020-08-11,63,272494,36789,672
E92000001,England,nation,2020-08-10,60,271283,36779,714
E92000001,England,nation,2020-08-09,56,269934,36768,611
E92000001,England,nation,2020-08-08,55,269379,36760,650
E92000001,England,nation,2020-08-07,57,268743,36749,711
E92000001,England,nation,2020-08-06,61,267877,36742,756
E92000001,England,nation,2020-08-05,63,266899,36733,805
E92000001,England,nation,2020-08-04,65,265957,36730,807
E92000001,England,nation,2020-08-03,67,265037,36720,842
E92000001,England,nation,2020-08-02,72,264100,36706,847
E92000001,England,nation,2020-08-01,74,263588,36698,879
E92000001,England,nation,2020-07-31,71,263094,36689,870
E92000001,England,nation,2020-07-30,70,262468,36679,898
E92000001,England,nation,2020-07-29,72,261610,36671,927
E92000001,England,nation,2020-07-28,78,260638,36663,944
E92000001,England,nation,2020-07-27,83,259859,36653,945
E92000001,England,nation,2020-07-26,81,259050,36643,965
E92000001,England,nation,2020-07-25,82,258535,36629,977
E92000001,England,nation,2020-07-24,92,258043,36616,1018
E92000001,England,nation,2020-07-23,101,257326,36610,1095
E92000001,England,nation,2020-07-22,97,256596,36594,1305
E92000001,England,nation,2020-07-21,106,255850,36578,1188
E92000001,England,nation,2020-07-20,112,255161,36559,1278
E92000001,England,nation,2020-07-19,119,254408,36547,1301
E92000001,England,nation,2020-07-18,118,253994,36533,1321
E92000001,England,nation,2020-07-17,122,253527,36519,1346
E92000001,England,nation,2020-07-16,118,252980,36501,1348
E92000001,England,nation,2020-07-15,136,252339,36489,1489
E92000001,England,nation,2020-07-14,123,251615,36469,1506
E92000001,England,nation,2020-07-13,138,250963,36449,1612
E92000001,England,nation,2020-07-12,139,250274,36427,1611
E92000001,England,nation,2020-07-11,152,249921,36415,1640
E92000001,England,nation,2020-07-10,162,249502,36395,1746
E92000001,England,nation,2020-07-09,167,248983,36374,1801
E92000001,England,nation,2020-07-08,164,248300,36339,1888
E92000001,England,nation,2020-07-07,178,247629,36316,2010
E92000001,England,nation,2020-07-06,188,247070,36290,2099
E92000001,England,nation,2020-07-05,190,246414,36257,2100
E92000001,England,nation,2020-07-04,186,245874,36233,2152
E92000001,England,nation,2020-07-03,202,245486,36202,2294
E92000001,England,nation,2020-07-02,211,244946,36176,2410
E92000001,England,nation,2020-07-01,220,244381,36136,2509
E92000001,England,nation,2020-06-30,238,243766,36114,2665
E92000001,England,nation,2020-06-29,228,243194,36071,3024
E92000001,England,nation,2020-06-28,236,242527,36037,2818
E92000001,England,nation,2020-06-27,233,242117,35995,2819
E92000001,England,nation,2020-06-26,226,241613,35956,2859
E92000001,England,nation,2020-06-25,236,240972,35919,3066
E92000001,England,nation,2020-06-24,264,240336,35861,3223
E92000001,England,nation,2020-06-23,266,239610,35794,3288
E92000001,England,nation,2020-06-22,296,238880,35733,3417
E92000001,England,nation,2020-06-21,265,238066,35675,3373
E92000001,England,nation,2020-06-20,297,237516,35628,3423
E92000001,England,nation,2020-06-19,283,236888,35574,3575
E92000001,England,nation,2020-06-18,299,236070,35527,3681
E92000001,England,nation,2020-06-17,300,235127,35470,3826
E92000001,England,nation,2020-06-16,327,234217,35416,3934
E92000001,England,nation,2020-06-15,327,233224,35347,3920
E92000001,England,nation,2020-06-14,343,232288,35286,3973
