areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-12-31,1899,2291884,66490,22728
E92000001,England,nation,2020-12-30,1854,2245188,65838,22713
E92000001,England,nation,2020-12-29,1728,2182310,65212,21787
E92000001,England,nation,2020-12-28,1641,2109807,64634,20426
E92000001,England,nation,2020-12-27,1556,2069768,64044,19277
E92000001,England,nation,2020-12-26,1498,2027332,63468,18350
E92000001,England,nation,2020-12-25,1437,1990622,62901,17701
E92000001,England,nation,2020-12-24,1427,1977949,62364,18227
E92000001,England,nation,2020-12-23,1374,1949255,61877,17834
E92000001,England,nation,2020-12-22,1339,1911647,61396,18063
E92000001,England,nation,2020-12-21,1327,1870749,60907,17709
E92000001,England,nation,2020-12-20,1267,1828152,60411,16633
E92000001,England,nation,2020-12-19,1239,1799215,59981,16183
E92000001,England,nation,2020-12-18,1190,1777476,59569,15866
E92000001,England,nation,2020-12-17,1188,1745643,59136,15741
E92000001,England,nation,2020-12-16,1163,1716035,58696,15465
E92000001,England,nation,2020-12-15,1159,1685912,58341,15031
E92000001,England,nation,2020-12-14,1127,1656822,57953,15053
E92000001,England,nation,2020-12-13,1123,1627314,57541,14460
E92000001,England,nation,2020-12-12,1087,1609188,57176,13927
E92000001,England,nation,2020-12-11,1117,1593157,56802,13901
E92000001,England,nation,2020-12-10,1110,1573291,56404,13796
E92000001,England,nation,2020-12-09,1094,1554749,56026,13467
E92000001,England,nation,2020-12-08,1118,1537290,55652,13629
E92000001,England,nation,2020-12-07,1109,1520622,55277,13616
E92000001,England,nation,2020-12-06,1087,1503229,54923,13189
E92000001,England,nation,2020-12-05,1086,1492359,54568,12968
E92000001,England,nation,2020-12-04,1113,1482220,54224,12987
E92000001,England,nation,2020-12-03,1094,1469339,53812,12896
E92000001,England,nation,2020-12-02,1149,1456815,53407,13212
E92000001,England,nation,2020-12-01,1182,1443349,53071,13507
E92000001,England,nation,2020-11-30,1185,1429827,52725,13756
E92000001,England,nation,2020-11-29,1214,1414801,52363,13521
E92000001,England,nation,2020-11-28,1204,1405899,51960,13208
E92000001,England,nation,2020-11-27,1242,1396694,51577,13754
E92000001,England,nation,2020-11-26,1264,1384427,51213,13908
E92000001,England,nation,2020-11-25,1300,1372153,50840,14240
E92000001,England,nation,2020-11-24,1306,1358222,50415,14506
E92000001,England,nation,2020-11-23,1299,1344194,50009,14712
E92000001,England,nation,2020-11-22,1259,1327990,49609,14354
E92000001,England,nation,2020-11-21,1248,1317952,49203,14118
E92000001,England,nation,2020-11-20,1241,1307334,48806,14236
E92000001,England,nation,2020-11-19,1241,1292656,48416,14479
E92000001,England,nation,2020-11-18,1242,1277158,48019,14490
E92000001,England,nation,2020-11-17,1228,1258948,47584,14411
E92000001,England,nation,2020-11-16,1198,1238630,47220,14313
E92000001,England,nation,2020-11-15,1194,1214910,46862,13886
E92000001,England,nation,2020-11-14,1162,1200701,46480,13399
E92000001,England,nation,2020-11-13,1158,1184669,46122,13328
E92000001,England,nation,2020-11-12,1088,1163021,45765,12967
E92000001,England,nation,2020-11-11,1081,1141066,45414,12730
E92000001,England,nation,2020-11-10,1010,1116431,45102,12033
E92000001,England,nation,2020-11-09,1048,1091962,44783,12259
E92000001,England,nation,2020-11-08,1017,1063862,44382,11680
E92000001,England,nation,2020-11-07,1003,1045899,44041,11514
E92000001,England,nation,2020-11-06,984,1029279,43708,11181
E92000001,England,nation,2020-11-05,986,1008451,43375,10994
E92000001,England,nation,2020-11-04,997,987580,43074,11037
E92000001,England,nation,2020-11-03,954,966890,42796,10971
E92000001,England,nation,2020-11-02,883,944581,42505,10397
E92000001,England,nation,2020-11-01,804,916649,42219,9623
E92000001,England,nation,2020-10-31,816,903279,41933,9782
E92000001,England,nation,2020-10-30,801,888937,41656,9295
E92000001,England,nation,2020-10-29,803,869294,41375,9127
E92000001,England,nation,2020-10-28,788,849334,41126,9070
E92000001,England,nation,2020-10-27,743,829103,40888,8595
E92000001,England,nation,2020-10-26,682,808621,40671,7856
E92000001,England,nation,2020-10-25,663,785865,40448,7612
E92000001,England,nation,2020-10-24,632,772702,40243,7176
E92000001,England,nation,2020-10-23,602,759182,40073,6842
E92000001,England,nation,2020-10-22,564,741081,39885,6345
E92000001,England,nation,2020-10-21,572,721472,39698,6271
E92000001,England,nation,2020-10-20,560,699988,39507,6072
E92000001,England,nation,2020-10-19,529,678663,39336,5644
E92000001,England,nation,2020-10-18,504,656560,39177,5202
E92000001,England,nation,2020-10-17,495,644705,39057,5029
E92000001,England,nation,2020-10-16,482,632354,38895,4854
E92000001,England,nation,2020-10-15,482,617807,38773,4569
E92000001,England,nation,2020-10-14,468,602572,38649,4313
E92000001,England,nation,2020-10-13,441,586138,38548,4105
E92000001,England,nation,2020-10-12,426,570703,38461,3827
E92000001,England,nation,2020-10-11,401,554505,38365,3604
E92000001,England,nation,2020-10-10,396,544852,38262,3369
E92000001,England,nation,2020-10-09,367,534701,38172,3238
E92000001,England,nation,2020-10-08,368,521691,38105,3179
E92000001,England,nation,2020-10-07,376,506428,38029,3066
E92000001,England,nation,2020-10-06,349,491243,37948,2903
E92000001,England,nation,2020-10-05,331,476955,37886,2705
E92000001,England,nation,2020-10-04,310,462919,37827,2435
E92000001,England,nation,2020-10-03,307,453088,37773,2290
E92000001,England,nation,2020-10-02,311,443389,37718,2180
E92000001,England,nation,2020-10-01,285,431815,37654,2069
E92000001,England,nation,2020-09-30,282,420511,37599,2036
E92000001,England,nation,2020-09-29,259,409990,37551,1954
E92000001,England,nation,2020-09-28,245,401274,37508,1955
E92000001,England,nation,2020-09-27,233,392701,37461,1793
E92000001,England,nation,2020-09-26,223,386676,37419,1689
E92000001,England,nation,2020-09-25,227,381029,37384,1686
E92000001,England,nation,2020-09-24,209,375000,37355,1546
E92000001,England,nation,2020-09-23,192,368707,37322,1439
E92000001,England,nation,2020-09-22,179,362823,37270,1378
E92000001,England,nation,2020-09-21,154,357470,37235,1299
E92000001,England,nation,2020-09-20,142,352775,37211,1174
E92000001,England,nation,2020-09-19,123,348150,37183,1081
E92000001,England,nation,2020-09-18,115,343976,37165,1020
E92000001,England,nation,2020-09-17,108,339705,37144,984
E92000001,England,nation,2020-09-16,107,335764,37120,929
E92000001,England,nation,2020-09-15,101,332022,37098,891
E92000001,England,nation,2020-09-14,88,328982,37083,812
E92000001,England,nation,2020-09-13,74,326090,37066,691
E92000001,England,nation,2020-09-12,70,324382,37052,663
E92000001,England,nation,2020-09-11,129,322177,37034,622
E92000001,England,nation,2020-09-10,62,319319,37024,572
E92000001,England,nation,2020-09-09,64,316220,37012,557
E92000001,England,nation,2020-09-08,64,313371,37003,535
E92000001,England,nation,2020-09-07,62,310370,36994,555
E92000001,England,nation,2020-09-06,52,306910,36981,483
E92000001,England,nation,2020-09-05,50,304854,36973,471
E92000001,England,nation,2020-09-04,54,302665,36961,474
E92000001,England,nation,2020-09-03,58,300075,36955,468
E92000001,England,nation,2020-09-02,59,297414,36949,451
E92000001,England,nation,2020-09-01,59,294796,36941,496
E92000001,England,nation,2020-08-31,54,292869,36939,495
E92000001,England,nation,2020-08-30,52,291609,36932,479
E92000001,England,nation,2020-08-29,56,290634,36926,478
E92000001,England,nation,2020-08-28,52,289594,36921,469
E92000001,England,nation,2020-08-27,62,288210,36913,492
E92000001,England,nation,2020-08-26,55,286884,36905,485
E92000001,England,nation,2020-08-25,62,285749,36894,500
E92000001,England,nation,2020-08-24,62,284687,36883,522
E92000001,England,nation,2020-08-23,65,283555,36878,522
E92000001,England,nation,2020-08-22,66,282858,36865,594
E92000001,England,nation,2020-08-21,64,282143,36859,528
E92000001,England,nation,2020-08-20,64,281136,36852,551
E92000001,England,nation,2020-08-19,63,279918,36844,571
E92000001,England,nation,2020-08-18,64,278844,36842,597
E92000001,England,nation,2020-08-17,67,277920,36835,626
