areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-12-06,127,20318076,174166,5382
E92000001,England,nation,2022-12-05,129,20313314,174087,5285
E92000001,England,nation,2022-12-04,127,20308461,174024,5155
E92000001,England,nation,2022-12-03,124,20305052,173967,5022
E92000001,England,nation,2022-12-02,135,20302571,173902,5027
E92000001,England,nation,2022-12-01,134,20299299,173831,4990
E92000001,England,nation,2022-11-30,128,20296085,173762,4964
E92000001,England,nation,2022-11-29,117,20292477,173707,4847
E92000001,England,nation,2022-11-28,111,20288506,173652,4775
E92000001,England,nation,2022-11-27,128,20284270,173583,4639
E92000001,England,nation,2022-11-26,125,20281118,173522,4568
E92000001,England,nation,2022-11-25,129,20278815,173454,4638
E92000001,England,nation,2022-11-24,122,20276177,173407,4701
E92000001,England,nation,2022-11-23,117,20273172,173340,4600
E92000001,England,nation,2022-11-22,134,20269932,173265,4678
E92000001,England,nation,2022-11-21,103,20266480,173193,4709
E92000001,England,nation,2022-11-20,120,20262931,173120,4706
E92000001,England,nation,2022-11-19,123,20260320,173056,4696
E92000001,England,nation,2022-11-18,129,20258114,172992,4771
E92000001,England,nation,2022-11-17,124,20255614,172917,4842
E92000001,England,nation,2022-11-16,122,20252914,172842,5010
E92000001,England,nation,2022-11-15,132,20249980,172784,5165
E92000001,England,nation,2022-11-14,130,20246821,172703,5284
E92000001,England,nation,2022-11-13,139,20243327,172618,5269
E92000001,England,nation,2022-11-12,139,20240680,172536,5258
E92000001,England,nation,2022-11-11,137,20238508,172458,5372
E92000001,England,nation,2022-11-10,149,20235948,172351,5547
E92000001,England,nation,2022-11-09,150,20233143,172276,5647
E92000001,England,nation,2022-11-08,150,20229958,172181,5905
E92000001,England,nation,2022-11-07,154,20226581,172082,6075
E92000001,England,nation,2022-11-06,152,20222702,171965,6234
E92000001,England,nation,2022-11-05,151,20219787,171867,6358
E92000001,England,nation,2022-11-04,161,20217414,171758,6641
E92000001,England,nation,2022-11-03,166,20214654,171656,6969
E92000001,England,nation,2022-11-02,175,20211392,171539,7296
E92000001,England,nation,2022-11-01,182,20207794,171434,7591
E92000001,England,nation,2022-10-31,181,20203704,171313,8019
E92000001,England,nation,2022-10-30,205,20199074,171197,8235
E92000001,England,nation,2022-10-29,214,20195247,171061,8324
E92000001,England,nation,2022-10-28,217,20192020,170930,8663
E92000001,England,nation,2022-10-27,220,20188104,170803,8860
E92000001,England,nation,2022-10-26,222,20183729,170675,9131
E92000001,England,nation,2022-10-25,229,20178806,170538,9373
E92000001,England,nation,2022-10-24,203,20173627,170403,9692
E92000001,England,nation,2022-10-23,195,20167481,170260,9755
E92000001,England,nation,2022-10-22,197,20162471,170120,9777
E92000001,England,nation,2022-10-21,194,20157944,169972,9935
E92000001,England,nation,2022-10-20,193,20152184,169810,10129
E92000001,England,nation,2022-10-19,206,20146108,169653,10387
E92000001,England,nation,2022-10-18,200,20139067,169515,10594
E92000001,England,nation,2022-10-17,207,20131402,169377,10688
E92000001,England,nation,2022-10-16,217,20122108,169221,10584
E92000001,England,nation,2022-10-15,221,20114850,169059,10502
E92000001,England,nation,2022-10-14,224,20108846,168923,10420
E92000001,England,nation,2022-10-13,232,20101506,168774,10524
E92000001,England,nation,2022-10-12,221,20093945,168642,10608
E92000001,England,nation,2022-10-11,224,20085826,168491,10522
E92000001,England,nation,2022-10-10,209,20077047,168347,10397
E92000001,England,nation,2022-10-09,201,20067214,168227,10181
E92000001,England,nation,2022-10-08,207,20059201,168099,10049
E92000001,England,nation,2022-10-07,199,20052622,167983,10070
E92000001,England,nation,2022-10-06,192,20044288,167857,9922
E92000001,England,nation,2022-10-05,195,20035472,167739,9631
E92000001,England,nation,2022-10-04,192,20025929,167613,9287
E92000001,England,nation,2022-10-03,189,20015685,167498,8854
E92000001,England,nation,2022-10-02,172,20004806,167395,8374
E92000001,England,nation,2022-10-01,161,19996189,167305,8069
E92000001,England,nation,2022-09-30,155,19989625,167212,7672
E92000001,England,nation,2022-09-29,160,19982527,167118,7281
E92000001,England,nation,2022-09-28,160,19975175,167028,7024
E92000001,England,nation,2022-09-27,161,19967368,166952,6758
E92000001,England,nation,2022-09-26,157,19959724,166873,6439
E92000001,England,nation,2022-09-25,160,19951685,166790,6045
E92000001,England,nation,2022-09-24,150,19944947,166724,5773
E92000001,England,nation,2022-09-23,153,19939639,166662,5604
E92000001,England,nation,2022-09-22,152,19933633,166604,5366
E92000001,England,nation,2022-09-21,145,19927339,166542,5142
E92000001,England,nation,2022-09-20,136,19920400,166493,4886
E92000001,England,nation,2022-09-19,123,19913200,166421,4696
E92000001,England,nation,2022-09-18,127,19907499,166357,4556
E92000001,England,nation,2022-09-17,117,19903560,166294,4467
E92000001,England,nation,2022-09-16,122,19900382,166239,4543
E92000001,England,nation,2022-09-15,132,19896682,166191,4571
E92000001,England,nation,2022-09-14,140,19892501,166133,4540
E92000001,England,nation,2022-09-13,148,19888055,166087,4630
E92000001,England,nation,2022-09-12,124,19883452,166026,4666
E92000001,England,nation,2022-09-11,132,19878703,165973,4692
E92000001,England,nation,2022-09-10,129,19874814,165928,4650
E92000001,England,nation,2022-09-09,122,19871953,165881,4797
E92000001,England,nation,2022-09-08,127,19868850,165834,4881
E92000001,England,nation,2022-09-07,117,19865600,165782,4864
E92000001,England,nation,2022-09-06,135,19861850,165720,5060
E92000001,England,nation,2022-09-05,127,19857909,165668,5221
E92000001,England,nation,2022-09-04,120,19853524,165603,5209
E92000001,England,nation,2022-09-03,135,19849765,165531,5183
E92000001,England,nation,2022-09-02,143,19846794,165475,5334
E92000001,England,nation,2022-09-01,152,19843555,165403,5554
E92000001,England,nation,2022-08-31,144,19839795,165335,5658
E92000001,England,nation,2022-08-30,141,19835820,165241,5743
E92000001,England,nation,2022-08-29,144,19831347,165178,5768
E92000001,England,nation,2022-08-28,138,19827410,165113,5717
E92000001,England,nation,2022-08-27,135,19824528,165035,5765
E92000001,England,nation,2022-08-26,135,19821922,164960,5845
E92000001,England,nation,2022-08-25,141,19818925,164888,6249
E92000001,England,nation,2022-08-24,150,19815659,164818,6302
E92000001,England,nation,2022-08-23,135,19811746,164750,6436
E92000001,England,nation,2022-08-22,162,19807670,164672,6803
E92000001,England,nation,2022-08-21,164,19803095,164583,6687
E92000001,England,nation,2022-08-20,166,19799548,164490,6760
E92000001,England,nation,2022-08-19,182,19796704,164394,7045
E92000001,England,nation,2022-08-18,184,19793387,164318,7421
E92000001,England,nation,2022-08-17,207,19789507,164230,7486
E92000001,England,nation,2022-08-16,195,19785118,164148,7832
E92000001,England,nation,2022-08-15,198,19780286,164043,8088
E92000001,England,nation,2022-08-14,191,19774686,163915,8158
E92000001,England,nation,2022-08-13,192,19769905,163808,7993
E92000001,England,nation,2022-08-12,196,19765928,163678,8072
E92000001,England,nation,2022-08-11,206,19761149,163544,8327
E92000001,England,nation,2022-08-10,216,19755703,163397,8487
E92000001,England,nation,2022-08-09,233,19749701,163281,8624
E92000001,England,nation,2022-08-08,222,19743239,163158,8888
E92000001,England,nation,2022-08-07,217,19736013,163030,8805
E92000001,England,nation,2022-08-06,221,19730116,162902,8806
E92000001,England,nation,2022-08-05,229,19725264,162786,9152
E92000001,England,nation,2022-08-04,231,19719404,162663,9498
E92000001,England,nation,2022-08-03,232,19712880,162543,9817
E92000001,England,nation,2022-08-02,240,19705459,162388,10177
E92000001,England,nation,2022-08-01,245,19697293,162238,10417
E92000001,England,nation,2022-07-31,232,19688478,162085,10431
E92000001,England,nation,2022-07-30,241,19680806,161944,10529
E92000001,England,nation,2022-07-29,253,19674193,161815,11149
E92000001,England,nation,2022-07-28,268,19666609,161643,11437
E92000001,England,nation,2022-07-27,273,19658269,161471,11914
E92000001,England,nation,2022-07-26,290,19648834,161326,12113
E92000001,England,nation,2022-07-25,303,19638352,161184,12529
E92000001,England,nation,2022-07-24,300,19626423,161036,12591
E92000001,England,nation,2022-07-23,279,19616207,160858,12475
E92000001,England,nation,2022-07-22,292,19607299,160701,13182
E92000001,England,nation,2022-07-21,283,19596123,160553,13375
E92000001,England,nation,2022-07-20,287,19583332,160402,13545
E92000001,England,nation,2022-07-19,318,19568798,160192,13837
E92000001,England,nation,2022-07-18,307,19553932,159890,14044
E92000001,England,nation,2022-07-17,292,19537012,159730,13840
E92000001,England,nation,2022-07-16,305,19521308,159536,13701
E92000001,England,nation,2022-07-15,287,19507637,159377,13975
E92000001,England,nation,2022-07-14,282,19491011,159236,13807
E92000001,England,nation,2022-07-13,274,19471671,159094,13741
E92000001,England,nation,2022-07-12,264,19450032,158936,13621
E92000001,England,nation,2022-07-11,264,19425655,158773,13336
E92000001,England,nation,2022-07-10,250,19398455,158624,12879
E92000001,England,nation,2022-07-09,229,19375409,158474,12440
E92000001,England,nation,2022-07-08,228,19356055,158329,12283
E92000001,England,nation,2022-07-07,232,19333882,158196,11878
E92000001,England,nation,2022-07-06,217,19309834,158076,11465
E92000001,England,nation,2022-07-05,229,19283092,157945,11049
E92000001,England,nation,2022-07-04,223,19254974,157832,10658
E92000001,England,nation,2022-07-03,218,19224587,157713,9956
E92000001,England,nation,2022-07-02,213,19199413,157617,9632
E92000001,England,nation,2022-07-01,219,19179827,157511,9389
E92000001,England,nation,2022-06-30,211,19158759,157419,8928
E92000001,England,nation,2022-06-29,200,19137249,157335,8587
E92000001,England,nation,2022-06-28,205,19115529,157250,8120
E92000001,England,nation,2022-06-27,192,19093656,157182,7822
E92000001,England,nation,2022-06-26,188,19071759,157109,7455
E92000001,England,nation,2022-06-25,177,19053719,157043,6973
E92000001,England,nation,2022-06-24,168,19039241,156972,6752
E92000001,England,nation,2022-06-23,154,19023614,156917,6401
E92000001,England,nation,2022-06-22,149,19006914,156845,6177
E92000001,England,nation,2022-06-21,149,18989150,156778,6002
E92000001,England,nation,2022-06-20,150,18971619,156722,5726
E92000001,England,nation,2022-06-19,139,18954697,156662,5436
E92000001,England,nation,2022-06-18,138,18940173,156604,5183
E92000001,England,nation,2022-06-17,120,18928538,156553,5037
E92000001,England,nation,2022-06-16,130,18916898,156501,5008
E92000001,England,nation,2022-06-15,132,18904983,156443,4843
E92000001,England,nation,2022-06-14,130,18892595,156397,4722
E92000001,England,nation,2022-06-13,128,18879934,156359,4602
E92000001,England,nation,2022-06-12,126,18866978,156322,4408
E92000001,England,nation,2022-06-11,125,18856260,156291,4257
E92000001,England,nation,2022-06-10,117,18847792,156248,4262
E92000001,England,nation,2022-06-09,127,18838638,156195,4082
E92000001,England,nation,2022-06-08,124,18829049,156159,4096
E92000001,England,nation,2022-06-07,116,18819097,156118,4108
E92000001,England,nation,2022-06-06,120,18809613,156078,4126
E92000001,England,nation,2022-06-05,113,18799813,156027,3965
E92000001,England,nation,2022-06-04,111,18791462,155982,3835
E92000001,England,nation,2022-06-03,125,18785184,155934,3849
E92000001,England,nation,2022-06-02,126,18779602,155899,3841
E92000001,England,nation,2022-06-01,123,18774521,155853,3800
E92000001,England,nation,2022-05-31,119,18768808,155813,4036
E92000001,England,nation,2022-05-30,121,18763074,155757,4091
E92000001,England,nation,2022-05-29,124,18757146,155698,4018
E92000001,England,nation,2022-05-28,127,18752459,155662,4013
E92000001,England,nation,2022-05-27,134,18748306,155608,4197
E92000001,England,nation,2022-05-26,134,18743811,155554,4365
E92000001,England,nation,2022-05-25,137,18738992,155491,4489
E92000001,England,nation,2022-05-24,142,18733801,155447,4639
E92000001,England,nation,2022-05-23,150,18728208,155402,5010
E92000001,England,nation,2022-05-22,156,18721960,155342,5047
E92000001,England,nation,2022-05-21,164,18716809,155280,5065
E92000001,England,nation,2022-05-20,171,18712566,155217,5187
E92000001,England,nation,2022-05-19,165,18707517,155150,5356
E92000001,England,nation,2022-05-18,161,18701732,155092,5425
E92000001,England,nation,2022-05-17,173,18695341,155035,5733
E92000001,England,nation,2022-05-16,159,18688508,154951,6024
E92000001,England,nation,2022-05-15,170,18680622,154883,6158
E92000001,England,nation,2022-05-14,168,18673892,154799,6147
E92000001,England,nation,2022-05-13,162,18668753,154716,6366
E92000001,England,nation,2022-05-12,162,18662959,154627,6602
E92000001,England,nation,2022-05-11,170,18656583,154526,7034
E92000001,England,nation,2022-05-10,175,18649318,154434,7363
E92000001,England,nation,2022-05-09,187,18641163,154325,7647
E92000001,England,nation,2022-05-08,199,18632285,154221,7715
E92000001,England,nation,2022-05-07,199,18624621,154115,7768
E92000001,England,nation,2022-05-06,211,18618265,153997,8170
E92000001,England,nation,2022-05-05,224,18610747,153873,8596
E92000001,England,nation,2022-05-04,241,18602153,153755,8950
E92000001,England,nation,2022-05-03,237,18592370,153630,9243
E92000001,England,nation,2022-05-02,248,18581214,153507,9326
E92000001,England,nation,2022-05-01,256,18570871,153367,9355
E92000001,England,nation,2022-04-30,265,18563153,153209,9499
E92000001,England,nation,2022-04-29,259,18556290,153043,9938
E92000001,England,nation,2022-04-28,252,18548298,152888,10432
E92000001,England,nation,2022-04-27,260,18539241,152718,10965
E92000001,England,nation,2022-04-26,276,18529121,152554,11320
E92000001,England,nation,2022-04-25,276,18517827,152399,11992
E92000001,England,nation,2022-04-24,287,18504426,152231,12083
E92000001,England,nation,2022-04-23,286,18492559,152070,12156
E92000001,England,nation,2022-04-22,283,18481987,151891,12883
E92000001,England,nation,2022-04-21,294,18469459,151699,13392
E92000001,England,nation,2022-04-20,309,18454939,151517,14164
E92000001,England,nation,2022-04-19,296,18437966,151308,14607
E92000001,England,nation,2022-04-18,274,18417371,151130,14183
E92000001,England,nation,2022-04-17,280,18396804,150904,14254
E92000001,England,nation,2022-04-16,285,18380542,150679,14335
E92000001,England,nation,2022-04-15,271,18364451,150450,14394
E92000001,England,nation,2022-04-14,299,18347146,150234,14955
E92000001,England,nation,2022-04-13,306,18325711,149995,15399
E92000001,England,nation,2022-04-12,339,18300204,149732,16131
E92000001,England,nation,2022-04-11,337,18272821,149479,16442
E92000001,England,nation,2022-04-10,329,18242223,149241,16039
E92000001,England,nation,2022-04-09,323,18216582,148996,15876
E92000001,England,nation,2022-04-08,315,18193567,148754,16366
E92000001,England,nation,2022-04-07,312,18166174,148488,16600
E92000001,England,nation,2022-04-06,317,18134428,148242,16587
E92000001,England,nation,2022-04-05,319,18097537,147997,16552
E92000001,England,nation,2022-04-04,306,18057144,147772,16466
E92000001,England,nation,2022-04-03,306,18012002,147561,15989
E92000001,England,nation,2022-04-02,308,17976397,147330,15739
E92000001,England,nation,2022-04-01,311,17944787,147076,15966
E92000001,England,nation,2022-03-31,311,17904444,146860,15648
E92000001,England,nation,2022-03-30,318,17858562,146638,15632
E92000001,England,nation,2022-03-29,325,17795812,146426,15411
E92000001,England,nation,2022-03-28,319,17728372,146223,15170
E92000001,England,nation,2022-03-27,303,17649460,146035,14465
E92000001,England,nation,2022-03-26,304,17591459,145849,13796
E92000001,England,nation,2022-03-25,290,17539681,145663,13842
E92000001,England,nation,2022-03-24,286,17479422,145483,13602
E92000001,England,nation,2022-03-23,260,17410818,145308,13248
E92000001,England,nation,2022-03-22,269,17333220,145143,13060
E92000001,England,nation,2022-03-21,252,17251373,144958,12753
E92000001,England,nation,2022-03-20,237,17161464,144813,12070
E92000001,England,nation,2022-03-19,231,17094559,144656,11638
E92000001,England,nation,2022-03-18,240,17039347,144507,11595
E92000001,England,nation,2022-03-17,249,16977440,144345,11346
E92000001,England,nation,2022-03-16,236,16909754,144186,11010
E92000001,England,nation,2022-03-15,235,16835800,144041,10877
E92000001,England,nation,2022-03-14,239,16761697,143909,10576
E92000001,England,nation,2022-03-13,215,16682179,143754,9908
E92000001,England,nation,2022-03-12,216,16621908,143628,9618
E92000001,England,nation,2022-03-11,221,16572745,143502,9369
E92000001,England,nation,2022-03-10,221,16520473,143383,9241
E92000001,England,nation,2022-03-09,235,16466173,143255,9163
E92000001,England,nation,2022-03-08,242,16410681,143132,9176
E92000001,England,nation,2022-03-07,239,16358338,143004,8923
E92000001,England,nation,2022-03-06,234,16307355,142887,8502
E92000001,England,nation,2022-03-05,231,16271441,142781,8400
E92000001,England,nation,2022-03-04,232,16242933,142674,8403
E92000001,England,nation,2022-03-03,234,16212328,142566,8210
E92000001,England,nation,2022-03-02,249,16180795,142426,8402
E92000001,England,nation,2022-03-01,245,16147433,142298,8486
E92000001,England,nation,2022-02-28,254,16115570,142187,8538
E92000001,England,nation,2022-02-27,239,16083705,142068,8305
E92000001,England,nation,2022-02-26,226,16061540,141961,8197
E92000001,England,nation,2022-02-25,246,16043937,141845,8498
E92000001,England,nation,2022-02-24,262,16024405,141723,8645
E92000001,England,nation,2022-02-23,278,16002522,141586,8868
E92000001,England,nation,2022-02-22,284,15976514,141465,8948
E92000001,England,nation,2022-02-21,292,15948497,141345,9229
E92000001,England,nation,2022-02-20,304,15915463,141221,9058
E92000001,England,nation,2022-02-19,296,15887053,141077,9187
E92000001,England,nation,2022-02-18,303,15860624,140940,9258
E92000001,England,nation,2022-02-17,303,15835700,140809,9600
E92000001,England,nation,2022-02-16,326,15801532,140665,9804
E92000001,England,nation,2022-02-15,323,15762088,140515,10019
E92000001,England,nation,2022-02-14,355,15721943,140366,10273
E92000001,England,nation,2022-02-13,348,15679451,140197,10049
E92000001,England,nation,2022-02-12,360,15647125,140041,10010
E92000001,England,nation,2022-02-11,372,15617983,139892,10367
E92000001,England,nation,2022-02-10,384,15583040,139743,10734
E92000001,England,nation,2022-02-09,384,15541709,139578,11071
E92000001,England,nation,2022-02-08,385,15490695,139418,11471
E92000001,England,nation,2022-02-07,395,15435258,139252,11710
E92000001,England,nation,2022-02-06,391,15372586,139094,11529
E92000001,England,nation,2022-02-05,409,15322440,138901,11604
E92000001,England,nation,2022-02-04,425,15279207,138706,12032
E92000001,England,nation,2022-02-03,429,15226651,138527,12423
E92000001,England,nation,2022-02-02,432,15162619,138321,12577
E92000001,England,nation,2022-02-01,449,15088712,138093,12896
E92000001,England,nation,2022-01-31,449,15010200,137865,13331
E92000001,England,nation,2022-01-30,457,14921697,137635,12992
E92000001,England,nation,2022-01-29,458,14846717,137418,12672
E92000001,England,nation,2022-01-28,467,14783693,137179,13462
E92000001,England,nation,2022-01-27,481,14712011,136953,13651
E92000001,England,nation,2022-01-26,493,14629283,136691,13948
E92000001,England,nation,2022-01-25,501,14536072,136452,14088
E92000001,England,nation,2022-01-24,521,14439118,136238,14563
E92000001,England,nation,2022-01-23,524,14329885,135987,14334
E92000001,England,nation,2022-01-22,545,14241328,135763,14320
E92000001,England,nation,2022-01-21,552,14170845,135503,14865
E92000001,England,nation,2022-01-20,573,14091672,135233,15302
E92000001,England,nation,2022-01-19,586,14004719,135005,15742
E92000001,England,nation,2022-01-18,614,13907385,134762,16218
E92000001,England,nation,2022-01-17,623,13804077,134507,16621
E92000001,England,nation,2022-01-16,619,13689301,134247,16372
E92000001,England,nation,2022-01-15,608,13603703,133995,16281
E92000001,England,nation,2022-01-14,637,13535883,133737,16537
E92000001,England,nation,2022-01-13,666,13460709,133484,16716
E92000001,England,nation,2022-01-12,672,13376576,133248,16881
E92000001,England,nation,2022-01-11,686,13286574,133021,16939
E92000001,England,nation,2022-01-10,707,13185594,132773,17120
E92000001,England,nation,2022-01-09,704,13069253,132525,16399
E92000001,England,nation,2022-01-08,708,12986174,132290,16034
E92000001,England,nation,2022-01-07,728,12904956,132068,16163
E92000001,England,nation,2022-01-06,762,12799875,131838,16058
E92000001,England,nation,2022-01-05,769,12649088,131614,15659
E92000001,England,nation,2022-01-04,797,12465285,131418,15044
E92000001,England,nation,2022-01-03,777,12230413,131236,14210
E92000001,England,nation,2022-01-02,769,12036797,131076,13151
E92000001,England,nation,2022-01-01,765,11888188,130921,12615
E92000001,England,nation,2021-12-31,789,11788884,130757,12395
E92000001,England,nation,2021-12-30,782,11635998,130608,11452
E92000001,England,nation,2021-12-29,771,11443174,130431,10462
E92000001,England,nation,2021-12-28,758,11219144,130327,9546
E92000001,England,nation,2021-12-27,776,11048565,130182,8474
E92000001,England,nation,2021-12-26,758,10893000,130054,7536
E92000001,England,nation,2021-12-25,745,10794084,129946,7166
E92000001,England,nation,2021-12-24,742,10734172,129851,7366
E92000001,England,nation,2021-12-23,747,10616610,129737,7114
E92000001,England,nation,2021-12-22,745,10479589,129614,7080
E92000001,England,nation,2021-12-21,757,10341446,129499,6902
E92000001,England,nation,2021-12-20,768,10211847,129410,6688
E92000001,England,nation,2021-12-19,767,10094271,129309,6434
E92000001,England,nation,2021-12-18,767,10015774,129217,6287
E92000001,England,nation,2021-12-17,789,9936844,129125,6321
E92000001,England,nation,2021-12-16,783,9851877,129011,6405
E92000001,England,nation,2021-12-15,786,9758074,128920,6358
E92000001,England,nation,2021-12-14,795,9658421,128825,6434
E92000001,England,nation,2021-12-13,795,9567704,128715,6395
E92000001,England,nation,2021-12-12,788,9491197,128623,6223
E92000001,England,nation,2021-12-11,785,9444830,128517,6095
E92000001,England,nation,2021-12-10,793,9402890,128439,6088
E92000001,England,nation,2021-12-09,792,9357873,128343,6130
E92000001,England,nation,2021-12-08,778,9309057,128240,6053
E92000001,England,nation,2021-12-07,779,9258998,128142,6027
E92000001,England,nation,2021-12-06,793,9210852,128047,5992
E92000001,England,nation,2021-12-05,770,9159730,127936,5903
E92000001,England,nation,2021-12-04,775,9124693,127844,5784
E92000001,England,nation,2021-12-03,783,9091314,127725,5851
E92000001,England,nation,2021-12-02,774,9052092,127611,5915
E92000001,England,nation,2021-12-01,773,9009047,127526,5829
E92000001,England,nation,2021-11-30,806,8961784,127422,6123
E92000001,England,nation,2021-11-29,793,8914153,127334,6094
E92000001,England,nation,2021-11-28,793,8866213,127227,5890
E92000001,England,nation,2021-11-27,787,8832356,127134,5852
E92000001,England,nation,2021-11-26,796,8803897,127046,5992
E92000001,England,nation,2021-11-25,790,8770231,126939,6068
E92000001,England,nation,2021-11-24,783,8733089,126829,6062
E92000001,England,nation,2021-11-23,780,8693209,126731,6257
E92000001,England,nation,2021-11-22,785,8652194,126610,6424
E92000001,England,nation,2021-11-21,776,8609326,126516,6322
E92000001,England,nation,2021-11-20,764,8577563,126426,6191
E92000001,England,nation,2021-11-19,769,8547695,126326,6310
E92000001,England,nation,2021-11-18,779,8514509,126221,6336
E92000001,England,nation,2021-11-17,792,8477412,126108,6412
E92000001,England,nation,2021-11-16,796,8439156,126009,6623
E92000001,England,nation,2021-11-15,821,8400500,125879,6864
E92000001,England,nation,2021-11-14,841,8358023,125742,6707
E92000001,England,nation,2021-11-13,830,8328424,125636,6639
E92000001,England,nation,2021-11-12,838,8301067,125526,6777
E92000001,England,nation,2021-11-11,842,8269730,125407,6861
E92000001,England,nation,2021-11-10,846,8236030,125284,6961
E92000001,England,nation,2021-11-09,865,8200640,125165,7053
E92000001,England,nation,2021-11-08,869,8165961,125039,7075
E92000001,England,nation,2021-11-07,846,8129823,124911,6910
E92000001,England,nation,2021-11-06,856,8104376,124776,6874
E92000001,England,nation,2021-11-05,860,8081795,124636,7072
E92000001,England,nation,2021-11-04,867,8057390,124508,7201
E92000001,England,nation,2021-11-03,854,8030012,124387,7291
E92000001,England,nation,2021-11-02,859,8000616,124258,7510
