areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-02-03,429,15220870,138076,12423
E92000001,England,nation,2022-02-02,432,15156924,137883,12577
E92000001,England,nation,2022-02-01,449,15083120,137678,12896
E92000001,England,nation,2022-01-31,449,15004955,137457,13331
E92000001,England,nation,2022-01-30,457,14916611,137239,12992
E92000001,England,nation,2022-01-29,458,14841818,137025,12672
E92000001,England,nation,2022-01-28,467,14778841,136788,13462
E92000001,England,nation,2022-01-27,481,14707194,136567,13651
E92000001,England,nation,2022-01-26,493,14624537,136306,13948
E92000001,England,nation,2022-01-25,501,14531361,136070,14088
E92000001,England,nation,2022-01-24,521,14434485,135861,14563
E92000001,England,nation,2022-01-23,524,14325375,135611,14334
E92000001,England,nation,2022-01-22,545,14236878,135387,14320
E92000001,England,nation,2022-01-21,552,14166481,135134,14865
E92000001,England,nation,2022-01-20,573,14087538,134861,15302
E92000001,England,nation,2022-01-19,586,14000680,134634,15742
E92000001,England,nation,2022-01-18,614,13903456,134392,16218
E92000001,England,nation,2022-01-17,623,13800331,134144,16621
E92000001,England,nation,2022-01-16,619,13685697,133886,16372
E92000001,England,nation,2022-01-15,608,13600202,133638,16281
E92000001,England,nation,2022-01-14,637,13532470,133384,16537
E92000001,England,nation,2022-01-13,666,13457399,133137,16716
E92000001,England,nation,2022-01-12,672,13373370,132903,16881
E92000001,England,nation,2022-01-11,686,13283456,132681,16939
E92000001,England,nation,2022-01-10,707,13182557,132434,17120
E92000001,England,nation,2022-01-09,704,13066516,132184,16399
E92000001,England,nation,2022-01-08,708,12983535,131952,16034
E92000001,England,nation,2022-01-07,728,12902373,131734,16163
E92000001,England,nation,2022-01-06,762,12797347,131505,16058
E92000001,England,nation,2022-01-05,769,12646663,131283,15659
E92000001,England,nation,2022-01-04,797,12462946,131089,15044
E92000001,England,nation,2022-01-03,777,12228118,130909,14210
E92000001,England,nation,2022-01-02,769,12034578,130749,13151
E92000001,England,nation,2022-01-01,765,11886023,130593,12615
E92000001,England,nation,2021-12-31,789,11786818,130430,12395
E92000001,England,nation,2021-12-30,782,11633994,130282,11452
E92000001,England,nation,2021-12-29,771,11441209,130108,10462
E92000001,England,nation,2021-12-28,758,11217228,130005,9546
E92000001,England,nation,2021-12-27,776,11046690,129859,8474
E92000001,England,nation,2021-12-26,758,10891180,129735,7536
E92000001,England,nation,2021-12-25,745,10792290,129627,7166
E92000001,England,nation,2021-12-24,742,10732386,129536,7366
E92000001,England,nation,2021-12-23,747,10614855,129421,7114
E92000001,England,nation,2021-12-22,745,10477855,129299,7080
E92000001,England,nation,2021-12-21,757,10339904,129184,6902
E92000001,England,nation,2021-12-20,768,10210350,129096,6688
E92000001,England,nation,2021-12-19,767,10092828,128995,6434
E92000001,England,nation,2021-12-18,767,10014365,128905,6287
E92000001,England,nation,2021-12-17,789,9935450,128813,6321
E92000001,England,nation,2021-12-16,783,9850517,128700,6405
E92000001,England,nation,2021-12-15,786,9756738,128611,6358
E92000001,England,nation,2021-12-14,795,9657121,128516,6434
E92000001,England,nation,2021-12-13,795,9566440,128407,6395
E92000001,England,nation,2021-12-12,788,9489956,128315,6223
E92000001,England,nation,2021-12-11,785,9443610,128210,6095
E92000001,England,nation,2021-12-10,793,9401675,128131,6088
E92000001,England,nation,2021-12-09,792,9356675,128038,6130
E92000001,England,nation,2021-12-08,778,9307875,127935,6053
E92000001,England,nation,2021-12-07,779,9257765,127838,6027
E92000001,England,nation,2021-12-06,793,9209649,127744,5992
E92000001,England,nation,2021-12-05,770,9158557,127632,5903
E92000001,England,nation,2021-12-04,775,9123558,127541,5784
E92000001,England,nation,2021-12-03,783,9090183,127423,5851
E92000001,England,nation,2021-12-02,774,9050969,127312,5915
E92000001,England,nation,2021-12-01,773,9007941,127228,5829
E92000001,England,nation,2021-11-30,806,8960689,127124,6123
E92000001,England,nation,2021-11-29,793,8913067,127036,6094
E92000001,England,nation,2021-11-28,793,8865134,126929,5890
E92000001,England,nation,2021-11-27,787,8831292,126838,5852
E92000001,England,nation,2021-11-26,796,8802846,126751,5992
E92000001,England,nation,2021-11-25,790,8769186,126644,6068
E92000001,England,nation,2021-11-24,783,8732059,126533,6062
E92000001,England,nation,2021-11-23,780,8692191,126435,6257
E92000001,England,nation,2021-11-22,785,8651192,126315,6424
E92000001,England,nation,2021-11-21,776,8608336,126222,6322
E92000001,England,nation,2021-11-20,764,8576580,126133,6191
E92000001,England,nation,2021-11-19,769,8546722,126033,6310
E92000001,England,nation,2021-11-18,779,8513556,125929,6336
E92000001,England,nation,2021-11-17,792,8476470,125816,6412
E92000001,England,nation,2021-11-16,796,8438220,125717,6623
E92000001,England,nation,2021-11-15,821,8399578,125587,6864
E92000001,England,nation,2021-11-14,841,8357105,125450,6707
E92000001,England,nation,2021-11-13,830,8327533,125347,6639
E92000001,England,nation,2021-11-12,838,8300181,125237,6777
E92000001,England,nation,2021-11-11,842,8268850,125119,6861
E92000001,England,nation,2021-11-10,846,8235164,124998,6961
E92000001,England,nation,2021-11-09,865,8199790,124880,7053
E92000001,England,nation,2021-11-08,869,8165121,124755,7075
E92000001,England,nation,2021-11-07,846,8128988,124627,6910
E92000001,England,nation,2021-11-06,856,8103545,124492,6874
E92000001,England,nation,2021-11-05,860,8080970,124354,7072
E92000001,England,nation,2021-11-04,867,8056570,124228,7201
E92000001,England,nation,2021-11-03,854,8029201,124108,7291
E92000001,England,nation,2021-11-02,859,7999819,123979,7510
E92000001,England,nation,2021-11-01,859,7968504,123851,7535
E92000001,England,nation,2021-10-31,815,7930848,123714,7311
E92000001,England,nation,2021-10-30,812,7901304,123559,7155
E92000001,England,nation,2021-10-29,809,7873074,123426,7113
E92000001,England,nation,2021-10-28,794,7839091,123296,7019
E92000001,England,nation,2021-10-27,799,7804031,123142,6951
E92000001,England,nation,2021-10-26,803,7767517,123008,6883
E92000001,England,nation,2021-10-25,776,7732257,122877,6801
E92000001,England,nation,2021-10-24,745,7692318,122762,6515
E92000001,England,nation,2021-10-23,728,7662235,122643,6386
E92000001,England,nation,2021-10-22,746,7632495,122511,6405
E92000001,England,nation,2021-10-21,750,7597995,122407,6366
E92000001,England,nation,2021-10-20,746,7559415,122293,6299
E92000001,England,nation,2021-10-19,733,7515463,122174,6099
E92000001,England,nation,2021-10-18,703,7470851,122071,5938
E92000001,England,nation,2021-10-17,695,7421610,121976,5623
E92000001,England,nation,2021-10-16,681,7384115,121872,5385
E92000001,England,nation,2021-10-15,673,7352483,121775,5363
E92000001,England,nation,2021-10-14,655,7315866,121668,5289
E92000001,England,nation,2021-10-13,657,7276612,121558,5246
E92000001,England,nation,2021-10-12,657,7236075,121469,5213
E92000001,England,nation,2021-10-11,621,7195207,121382,5206
E92000001,England,nation,2021-10-10,622,7152111,121289,5077
E92000001,England,nation,2021-10-09,639,7120624,121219,4921
E92000001,England,nation,2021-10-08,647,7093454,121127,4975
E92000001,England,nation,2021-10-07,665,7063621,121031,4962
E92000001,England,nation,2021-10-06,663,7031467,120939,5009
E92000001,England,nation,2021-10-05,661,6998929,120863,5006
E92000001,England,nation,2021-10-04,632,6966676,120776,4909
E92000001,England,nation,2021-10-03,639,6930207,120694,4778
E92000001,England,nation,2021-10-02,630,6903077,120619,4652
E92000001,England,nation,2021-10-01,671,6881211,120544,4799
E92000001,England,nation,2021-09-30,672,6857085,120446,4916
E92000001,England,nation,2021-09-29,671,6830294,120365,5017
E92000001,England,nation,2021-09-28,681,6801623,120280,5126
E92000001,England,nation,2021-09-27,685,6772004,120201,5121
E92000001,England,nation,2021-09-26,689,6737419,120122,4949
E92000001,England,nation,2021-09-25,723,6710624,120054,5100
E92000001,England,nation,2021-09-24,730,6687242,119962,5036
E92000001,England,nation,2021-09-23,757,6661501,119870,5214
E92000001,England,nation,2021-09-22,783,6633176,119766,5406
E92000001,England,nation,2021-09-21,774,6604395,119660,5543
E92000001,England,nation,2021-09-20,811,6573861,119567,5727
E92000001,England,nation,2021-09-19,824,6541752,119462,5695
E92000001,England,nation,2021-09-18,829,6516965,119372,5688
E92000001,England,nation,2021-09-17,844,6496045,119279,5910
E92000001,England,nation,2021-09-16,849,6473685,119151,6081
E92000001,England,nation,2021-09-15,910,6451527,119037,6306
E92000001,England,nation,2021-09-14,888,6429153,118933,6344
E92000001,England,nation,2021-09-13,886,6406530,118815,6424
E92000001,England,nation,2021-09-12,884,6381339,118743,6253
E92000001,England,nation,2021-09-11,865,6363467,118637,6206
E92000001,England,nation,2021-09-10,898,6346513,118532,6400
E92000001,England,nation,2021-09-09,887,6325496,118422,6254
E92000001,England,nation,2021-09-08,896,6301066,118290,6302
E92000001,England,nation,2021-09-07,885,6275417,118175,6244
E92000001,England,nation,2021-09-06,909,6247489,118051,6375
E92000001,England,nation,2021-09-05,878,6214369,117929,6167
E92000001,England,nation,2021-09-04,880,6190916,117811,6043
E92000001,England,nation,2021-09-03,889,6167514,117699,6195
E92000001,England,nation,2021-09-02,897,6138792,117574,6186
E92000001,England,nation,2021-09-01,890,6108175,117473,6236
E92000001,England,nation,2021-08-31,879,6076592,117377,6293
E92000001,England,nation,2021-08-30,859,6043034,117282,6002
E92000001,England,nation,2021-08-29,850,6018081,117191,5855
E92000001,England,nation,2021-08-28,835,5998934,117084,5756
E92000001,England,nation,2021-08-27,874,5978805,116979,5889
E92000001,England,nation,2021-08-26,872,5954564,116873,5893
E92000001,England,nation,2021-08-25,871,5928089,116768,5922
E92000001,England,nation,2021-08-24,857,5900197,116680,5911
E92000001,England,nation,2021-08-23,845,5871998,116576,6000
E92000001,England,nation,2021-08-22,863,5841672,116479,5749
E92000001,England,nation,2021-08-21,858,5819279,116375,5575
E92000001,England,nation,2021-08-20,857,5796695,116286,5576
E92000001,England,nation,2021-08-19,835,5771148,116185,5554
E92000001,England,nation,2021-08-18,812,5742085,116092,5514
E92000001,England,nation,2021-08-17,825,5710663,116010,5437
E92000001,England,nation,2021-08-16,816,5679579,115912,5429
E92000001,England,nation,2021-08-15,800,5648730,115835,5115
E92000001,England,nation,2021-08-14,797,5627457,115761,4973
E92000001,England,nation,2021-08-13,793,5606121,115679,5076
E92000001,England,nation,2021-08-12,783,5581135,115589,5029
E92000001,England,nation,2021-08-11,777,5553450,115497,5073
E92000001,England,nation,2021-08-10,782,5524319,115417,5096
E92000001,England,nation,2021-08-09,762,5496713,115348,5098
E92000001,England,nation,2021-08-08,765,5468426,115278,4939
E92000001,England,nation,2021-08-07,760,5448275,115212,4817
E92000001,England,nation,2021-08-06,765,5428292,115127,4879
E92000001,England,nation,2021-08-05,770,5403420,115047,4894
E92000001,England,nation,2021-08-04,772,5375294,114956,4944
E92000001,England,nation,2021-08-03,780,5346400,114885,5116
E92000001,England,nation,2021-08-02,791,5319367,114819,5309
E92000001,England,nation,2021-08-01,769,5292793,114751,5090
E92000001,England,nation,2021-07-31,789,5274165,114676,5057
E92000001,England,nation,2021-07-30,785,5255717,114599,5111
E92000001,England,nation,2021-07-29,765,5233612,114505,5056
E92000001,England,nation,2021-07-28,748,5208255,114437,5182
E92000001,England,nation,2021-07-27,738,5181332,114365,5163
E92000001,England,nation,2021-07-26,712,5155313,114306,5055
E92000001,England,nation,2021-07-25,675,5128777,114239,4725
E92000001,England,nation,2021-07-24,659,5109135,114175,4476
E92000001,England,nation,2021-07-23,625,5088863,114110,4401
E92000001,England,nation,2021-07-22,612,5064330,114038,4230
E92000001,England,nation,2021-07-21,567,5036623,113973,4063
E92000001,England,nation,2021-07-20,544,5004960,113928,3894
E92000001,England,nation,2021-07-19,543,4969020,113879,3813
E92000001,England,nation,2021-07-18,512,4925633,113809,3546
E92000001,England,nation,2021-07-17,514,4892471,113752,3442
E92000001,England,nation,2021-07-16,512,4857194,113708,3367
E92000001,England,nation,2021-07-15,493,4806057,113667,3241
E92000001,England,nation,2021-07-14,489,4748478,113623,3110
E92000001,England,nation,2021-07-13,470,4698162,113590,2970
E92000001,England,nation,2021-07-12,433,4654919,113552,2798
E92000001,England,nation,2021-07-11,408,4614448,113518,2564
E92000001,England,nation,2021-07-10,398,4587031,113492,2429
E92000001,England,nation,2021-07-09,393,4561626,113459,2352
E92000001,England,nation,2021-07-08,376,4532581,113420,2209
E92000001,England,nation,2021-07-07,377,4502673,113390,2144
E92000001,England,nation,2021-07-06,353,4468403,113367,1998
E92000001,England,nation,2021-07-05,330,4436796,113348,1888
E92000001,England,nation,2021-07-04,305,4406603,113324,1744
E92000001,England,nation,2021-07-03,296,4384813,113301,1636
E92000001,England,nation,2021-07-02,297,4364179,113277,1611
E92000001,England,nation,2021-07-01,279,4341891,113252,1560
E92000001,England,nation,2021-06-30,264,4317624,113230,1500
E92000001,England,nation,2021-06-29,259,4293684,113210,1445
E92000001,England,nation,2021-06-28,272,4270434,113190,1465
E92000001,England,nation,2021-06-27,244,4246923,113180,1331
E92000001,England,nation,2021-06-26,236,4231516,113161,1276
E92000001,England,nation,2021-06-25,238,4218031,113152,1284
E92000001,England,nation,2021-06-24,240,4203130,113131,1274
E92000001,England,nation,2021-06-23,227,4188049,113110,1255
E92000001,England,nation,2021-06-22,229,4173244,113104,1301
E92000001,England,nation,2021-06-21,212,4159680,113095,1290
E92000001,England,nation,2021-06-20,196,4146974,113082,1168
E92000001,England,nation,2021-06-19,203,4138771,113060,1143
E92000001,England,nation,2021-06-18,210,4131646,113041,1170
E92000001,England,nation,2021-06-17,197,4122874,113031,1122
E92000001,England,nation,2021-06-16,192,4113351,113026,1057
E92000001,England,nation,2021-06-15,187,4103941,113014,1030
E92000001,England,nation,2021-06-14,170,4094793,112999,993
E92000001,England,nation,2021-06-13,171,4085852,112990,947
E92000001,England,nation,2021-06-12,152,4079778,112983,915
E92000001,England,nation,2021-06-11,146,4074356,112969,884
E92000001,England,nation,2021-06-10,140,4067846,112963,906
E92000001,England,nation,2021-06-09,141,4061129,112954,876
E92000001,England,nation,2021-06-08,140,4054211,112948,879
E92000001,England,nation,2021-06-07,133,4047581,112939,860
E92000001,England,nation,2021-06-06,131,4040791,112934,807
E92000001,England,nation,2021-06-05,124,4036062,112927,782
E92000001,England,nation,2021-06-04,119,4032098,112921,805
E92000001,England,nation,2021-06-03,124,4027215,112910,779
E92000001,England,nation,2021-06-02,116,4022086,112900,801
E92000001,England,nation,2021-06-01,123,4017047,112888,776
E92000001,England,nation,2021-05-31,110,4012532,112885,773
E92000001,England,nation,2021-05-30,115,4009362,112877,755
E92000001,England,nation,2021-05-29,112,4006764,112869,748
E92000001,England,nation,2021-05-28,116,4004303,112862,743
E92000001,England,nation,2021-05-27,110,4001374,112856,742
E92000001,England,nation,2021-05-26,115,3998299,112848,745
E92000001,England,nation,2021-05-25,117,3995121,112836,765
E92000001,England,nation,2021-05-24,113,3992324,112830,797
E92000001,England,nation,2021-05-23,111,3989575,112822,756
E92000001,England,nation,2021-05-22,113,3987657,112814,730
E92000001,England,nation,2021-05-21,117,3986051,112811,766
E92000001,England,nation,2021-05-20,115,3984181,112802,749
E92000001,England,nation,2021-05-19,113,3982181,112796,757
E92000001,England,nation,2021-05-18,114,3979921,112793,749
E92000001,England,nation,2021-05-17,117,3977680,112790,798
E92000001,England,nation,2021-05-16,116,3975339,112784,801
E92000001,England,nation,2021-05-15,115,3973753,112778,810
E92000001,England,nation,2021-05-14,115,3972449,112770,818
E92000001,England,nation,2021-05-13,119,3970911,112767,845
E92000001,England,nation,2021-05-12,123,3969174,112761,907
E92000001,England,nation,2021-05-11,126,3967305,112752,921
E92000001,England,nation,2021-05-10,135,3965434,112738,944
E92000001,England,nation,2021-05-09,131,3963110,112728,933
E92000001,England,nation,2021-05-08,135,3961126,112720,948
E92000001,England,nation,2021-05-07,145,3959828,112711,973
E92000001,England,nation,2021-05-06,144,3958172,112701,976
E92000001,England,nation,2021-05-05,161,3956206,112694,1032
E92000001,England,nation,2021-05-04,162,3954004,112681,1093
E92000001,England,nation,2021-05-03,168,3951807,112672,1096
E92000001,England,nation,2021-05-02,172,3950001,112662,1082
E92000001,England,nation,2021-05-01,167,3948696,112650,1071
E92000001,England,nation,2021-04-30,170,3947487,112642,1161
E92000001,England,nation,2021-04-29,178,3945959,112630,1235
E92000001,England,nation,2021-04-28,188,3944058,112617,1278
E92000001,England,nation,2021-04-27,196,3941906,112602,1310
E92000001,England,nation,2021-04-26,208,3940098,112589,1393
E92000001,England,nation,2021-04-25,211,3937830,112579,1377
E92000001,England,nation,2021-04-24,220,3935933,112567,1401
E92000001,England,nation,2021-04-23,221,3934633,112560,1478
E92000001,England,nation,2021-04-22,237,3932932,112541,1523
E92000001,England,nation,2021-04-21,249,3930900,112526,1609
E92000001,England,nation,2021-04-20,273,3928601,112509,1649
E92000001,England,nation,2021-04-19,291,3926489,112492,1732
E92000001,England,nation,2021-04-18,283,3924221,112476,1691
E92000001,England,nation,2021-04-17,292,3921940,112460,1735
E92000001,England,nation,2021-04-16,298,3920543,112439,1844
E92000001,England,nation,2021-04-15,294,3918580,112423,1885
E92000001,England,nation,2021-04-14,315,3916624,112405,1972
E92000001,England,nation,2021-04-13,333,3914556,112396,2057
E92000001,England,nation,2021-04-12,337,3912496,112376,2108
E92000001,England,nation,2021-04-11,343,3910100,112349,2096
E92000001,England,nation,2021-04-10,342,3908080,112328,2190
E92000001,England,nation,2021-04-09,362,3906071,112309,2321
E92000001,England,nation,2021-04-08,377,3903590,112289,2382
E92000001,England,nation,2021-04-07,393,3900938,112257,2486
E92000001,England,nation,2021-04-06,406,3898186,112233,2588
E92000001,England,nation,2021-04-05,416,3895432,112210,2680
E92000001,England,nation,2021-04-04,422,3893118,112199,2672
E92000001,England,nation,2021-04-03,433,3891077,112174,2677
E92000001,England,nation,2021-04-02,436,3888959,112147,2784
E92000001,England,nation,2021-04-01,470,3886711,112125,2928
E92000001,England,nation,2021-03-31,501,3883644,112096,3084
E92000001,England,nation,2021-03-30,518,3880303,112059,3283
E92000001,England,nation,2021-03-29,532,3877170,112021,3466
E92000001,England,nation,2021-03-28,532,3873749,111994,3438
E92000001,England,nation,2021-03-27,537,3869274,111967,3676
E92000001,England,nation,2021-03-26,559,3866138,111935,3712
E92000001,England,nation,2021-03-25,566,3862335,111894,3763
E92000001,England,nation,2021-03-24,613,3857661,111856,4005
E92000001,England,nation,2021-03-23,647,3852342,111821,4245
E92000001,England,nation,2021-03-22,676,3847779,111773,4501
E92000001,England,nation,2021-03-21,692,3842380,111714,4492
E92000001,England,nation,2021-03-20,710,3837703,111643,4589
E92000001,England,nation,2021-03-19,749,3834190,111584,4841
E92000001,England,nation,2021-03-18,797,3829861,111528,5083
E92000001,England,nation,2021-03-17,846,3825181,111477,5397
E92000001,England,nation,2021-03-16,882,3820135,111411,5664
E92000001,England,nation,2021-03-15,930,3815216,111342,5976
E92000001,England,nation,2021-03-14,963,3809579,111254,6039
E92000001,England,nation,2021-03-13,1000,3805872,111171,6072
E92000001,England,nation,2021-03-12,1023,3802282,111072,6391
E92000001,England,nation,2021-03-11,1101,3797516,110991,6687
E92000001,England,nation,2021-03-10,1137,3792667,110882,6975
E92000001,England,nation,2021-03-09,1187,3787444,110783,7451
E92000001,England,nation,2021-03-08,1236,3781956,110666,7847
E92000001,England,nation,2021-03-07,1273,3776138,110544,7812
E92000001,England,nation,2021-03-06,1326,3772461,110429,8021
E92000001,England,nation,2021-03-05,1417,3768628,110301,8594
E92000001,England,nation,2021-03-04,1454,3763900,110145,9092
E92000001,England,nation,2021-03-03,1507,3758889,110015,9594
E92000001,England,nation,2021-03-02,1556,3753584,109889,10121
E92000001,England,nation,2021-03-01,1658,3747633,109732,10765
E92000001,England,nation,2021-02-28,1630,3741418,109540,10663
E92000001,England,nation,2021-02-27,1747,3737306,109342,11090
E92000001,England,nation,2021-02-26,1808,3733052,109145,11781
E92000001,England,nation,2021-02-25,1866,3727168,108949,12449
E92000001,England,nation,2021-02-24,1931,3720233,108727,13007
E92000001,England,nation,2021-02-23,1956,3712613,108486,13511
E92000001,England,nation,2021-02-22,2072,3704077,108229,14137
E92000001,England,nation,2021-02-21,2122,3693799,107987,14142
E92000001,England,nation,2021-02-20,2142,3686766,107701,14316
E92000001,England,nation,2021-02-19,2251,3679605,107396,15018
E92000001,England,nation,2021-02-18,2316,3670359,107080,15633
E92000001,England,nation,2021-02-17,2393,3660055,106714,16458
E92000001,England,nation,2021-02-16,2484,3649636,106329,17093
E92000001,England,nation,2021-02-15,2577,3638366,105932,17730
E92000001,England,nation,2021-02-14,2611,3625412,105471,17787
E92000001,England,nation,2021-02-13,2592,3617632,105033,17694
E92000001,England,nation,2021-02-12,2688,3609609,104601,19009
E92000001,England,nation,2021-02-11,2780,3598623,104142,19983
E92000001,England,nation,2021-02-10,2872,3586986,103629,20926
E92000001,England,nation,2021-02-09,2911,3574714,103085,22067
E92000001,England,nation,2021-02-08,2980,3562018,102544,23020
E92000001,England,nation,2021-02-07,3047,3547649,101931,22991
E92000001,England,nation,2021-02-06,3099,3537192,101362,23042
E92000001,England,nation,2021-02-05,3217,3526240,100750,24402
E92000001,England,nation,2021-02-04,3275,3511778,100073,25334
E92000001,England,nation,2021-02-03,3328,3495062,99422,26374
E92000001,England,nation,2021-02-02,3324,3477113,98643,27397
E92000001,England,nation,2021-02-01,3414,3458915,97881,28539
E92000001,England,nation,2021-01-31,3366,3438150,97072,28112
E92000001,England,nation,2021-01-30,3486,3424012,96259,28571
E92000001,England,nation,2021-01-29,3506,3408488,95425,29359
E92000001,England,nation,2021-01-28,3585,3388125,94480,30333
E92000001,England,nation,2021-01-27,3602,3365599,93461,30846
E92000001,England,nation,2021-01-26,3634,3341700,92450,32337
E92000001,England,nation,2021-01-25,3694,3316490,91484,32938
E92000001,England,nation,2021-01-24,3736,3288517,90409,32907
E92000001,England,nation,2021-01-23,3731,3272634,89367,32614
E92000001,England,nation,2021-01-22,3727,3252207,88302,33412
E92000001,England,nation,2021-01-21,3607,3224466,87177,33235
E92000001,England,nation,2021-01-20,3603,3194832,86040,33886
E92000001,England,nation,2021-01-19,3603,3162152,84864,34015
E92000001,England,nation,2021-01-18,3570,3125095,83615,34336
E92000001,England,nation,2021-01-17,3533,3083158,82445,33352
E92000001,England,nation,2021-01-16,3525,3056181,81273,32923
E92000001,England,nation,2021-01-15,3464,3027768,80098,33362
E92000001,England,nation,2021-01-14,3351,2989890,78994,32925
E92000001,England,nation,2021-01-13,3307,2950230,77902,32689
E92000001,England,nation,2021-01-12,3175,2907927,76796,32202
E92000001,England,nation,2021-01-11,3055,2861957,75701,32070
E92000001,England,nation,2021-01-10,2963,2808437,74695,30758
E92000001,England,nation,2021-01-09,2860,2774687,73712,29462
E92000001,England,nation,2021-01-08,2814,2738267,72781,29346
E92000001,England,nation,2021-01-07,2654,2694774,71891,28246
E92000001,England,nation,2021-01-06,2550,2646640,71001,27727
E92000001,England,nation,2021-01-05,2378,2593887,70174,26467
E92000001,England,nation,2021-01-04,2310,2534288,69351,26626
E92000001,England,nation,2021-01-03,2181,2463367,68593,24957
E92000001,England,nation,2021-01-02,2017,2412703,67940,23557
E92000001,England,nation,2021-01-01,1940,2357274,67268,22534
E92000001,England,nation,2020-12-31,1899,2328393,66624,22728
E92000001,England,nation,2020-12-30,1854,2280569,65971,22713
E92000001,England,nation,2020-12-29,1728,2216326,65344,21787
E92000001,England,nation,2020-12-28,1641,2142268,64763,20426
E92000001,England,nation,2020-12-27,1556,2101423,64172,19277
E92000001,England,nation,2020-12-26,1498,2058173,63591,18350
E92000001,England,nation,2020-12-25,1437,2020712,63021,17701
E92000001,England,nation,2020-12-24,1427,2007785,62481,18227
E92000001,England,nation,2020-12-23,1374,1978497,61993,17834
E92000001,England,nation,2020-12-22,1339,1940112,61511,18063
E92000001,England,nation,2020-12-21,1327,1898371,61020,17709
E92000001,England,nation,2020-12-20,1267,1854924,60523,16633
E92000001,England,nation,2020-12-19,1239,1825367,60094,16183
E92000001,England,nation,2020-12-18,1190,1803171,59681,15866
E92000001,England,nation,2020-12-17,1188,1770744,59247,15741
E92000001,England,nation,2020-12-16,1163,1740586,58807,15465
E92000001,England,nation,2020-12-15,1159,1709932,58453,15031
E92000001,England,nation,2020-12-14,1127,1680272,58063,15053
E92000001,England,nation,2020-12-13,1123,1650249,57651,14460
E92000001,England,nation,2020-12-12,1087,1631837,57285,13927
E92000001,England,nation,2020-12-11,1117,1615561,56910,13901
E92000001,England,nation,2020-12-10,1110,1595378,56512,13796
E92000001,England,nation,2020-12-09,1094,1576526,56133,13467
E92000001,England,nation,2020-12-08,1118,1558781,55758,13629
E92000001,England,nation,2020-12-07,1109,1541841,55382,13616
E92000001,England,nation,2020-12-06,1087,1524176,55023,13189
E92000001,England,nation,2020-12-05,1086,1513131,54667,12968
E92000001,England,nation,2020-12-04,1113,1502817,54323,12987
E92000001,England,nation,2020-12-03,1094,1489753,53910,12896
E92000001,England,nation,2020-12-02,1149,1476995,53504,13212
E92000001,England,nation,2020-12-01,1182,1463334,53167,13507
E92000001,England,nation,2020-11-30,1185,1449601,52821,13756
E92000001,England,nation,2020-11-29,1214,1434368,52458,13521
E92000001,England,nation,2020-11-28,1204,1425300,52054,13208
E92000001,England,nation,2020-11-27,1242,1415944,51667,13754
E92000001,England,nation,2020-11-26,1264,1403485,51302,13908
