areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-05-04,241,18603576,153584,8950
E92000001,England,nation,2022-05-03,237,18593802,153462,9243
E92000001,England,nation,2022-05-02,248,18582654,153343,9326
E92000001,England,nation,2022-05-01,256,18572332,153204,9355
E92000001,England,nation,2022-04-30,265,18564619,153048,9499
E92000001,England,nation,2022-04-29,259,18557754,152884,9938
E92000001,England,nation,2022-04-28,252,18549767,152731,10432
E92000001,England,nation,2022-04-27,260,18540719,152562,10965
E92000001,England,nation,2022-04-26,276,18530603,152400,11320
E92000001,England,nation,2022-04-25,276,18519307,152246,11992
E92000001,England,nation,2022-04-24,287,18505889,152082,12083
E92000001,England,nation,2022-04-23,286,18494017,151923,12156
E92000001,England,nation,2022-04-22,283,18483448,151746,12883
E92000001,England,nation,2022-04-21,294,18470929,151555,13392
E92000001,England,nation,2022-04-20,309,18456410,151371,14164
E92000001,England,nation,2022-04-19,296,18439446,151165,14607
E92000001,England,nation,2022-04-18,274,18418857,150989,14183
E92000001,England,nation,2022-04-17,280,18398298,150764,14254
E92000001,England,nation,2022-04-16,285,18382035,150541,14335
E92000001,England,nation,2022-04-15,271,18365950,150314,14394
E92000001,England,nation,2022-04-14,299,18348649,150098,14955
E92000001,England,nation,2022-04-13,306,18327216,149860,15399
E92000001,England,nation,2022-04-12,339,18301705,149601,16131
E92000001,England,nation,2022-04-11,337,18274326,149346,16442
E92000001,England,nation,2022-04-10,329,18243731,149109,16039
E92000001,England,nation,2022-04-09,323,18218094,148864,15876
E92000001,England,nation,2022-04-08,315,18195086,148625,16366
E92000001,England,nation,2022-04-07,312,18167700,148357,16600
E92000001,England,nation,2022-04-06,317,18135959,148109,16587
E92000001,England,nation,2022-04-05,319,18099075,147865,16552
E92000001,England,nation,2022-04-04,306,18058685,147640,16466
E92000001,England,nation,2022-04-03,306,18013510,147428,15989
E92000001,England,nation,2022-04-02,308,17977891,147196,15739
E92000001,England,nation,2022-04-01,311,17946271,146942,15966
E92000001,England,nation,2022-03-31,311,17905897,146726,15648
E92000001,England,nation,2022-03-30,318,17859999,146500,15632
E92000001,England,nation,2022-03-29,325,17797209,146286,15411
E92000001,England,nation,2022-03-28,319,17729729,146083,15170
E92000001,England,nation,2022-03-27,303,17650762,145896,14465
E92000001,England,nation,2022-03-26,304,17592748,145710,13796
E92000001,England,nation,2022-03-25,290,17540966,145524,13842
E92000001,England,nation,2022-03-24,286,17480685,145344,13602
E92000001,England,nation,2022-03-23,260,17412053,145170,13248
E92000001,England,nation,2022-03-22,269,17334424,145007,13060
E92000001,England,nation,2022-03-21,252,17252539,144820,12753
E92000001,England,nation,2022-03-20,237,17162589,144674,12070
E92000001,England,nation,2022-03-19,231,17095659,144516,11638
E92000001,England,nation,2022-03-18,240,17040426,144365,11595
E92000001,England,nation,2022-03-17,249,16978501,144203,11346
E92000001,England,nation,2022-03-16,236,16910783,144040,11010
E92000001,England,nation,2022-03-15,235,16836786,143895,10877
E92000001,England,nation,2022-03-14,239,16762689,143759,10576
E92000001,England,nation,2022-03-13,215,16683137,143599,9908
E92000001,England,nation,2022-03-12,216,16622849,143472,9618
E92000001,England,nation,2022-03-11,221,16573684,143344,9369
E92000001,England,nation,2022-03-10,221,16521384,143223,9241
E92000001,England,nation,2022-03-09,235,16467065,143095,9163
E92000001,England,nation,2022-03-08,242,16411548,142970,9176
E92000001,England,nation,2022-03-07,239,16359186,142839,8923
E92000001,England,nation,2022-03-06,234,16308177,142720,8502
E92000001,England,nation,2022-03-05,231,16272258,142613,8400
E92000001,England,nation,2022-03-04,232,16243753,142505,8403
E92000001,England,nation,2022-03-03,234,16213150,142395,8210
E92000001,England,nation,2022-03-02,249,16181618,142258,8402
E92000001,England,nation,2022-03-01,245,16148261,142129,8486
E92000001,England,nation,2022-02-28,254,16116399,142020,8538
E92000001,England,nation,2022-02-27,239,16084541,141901,8305
E92000001,England,nation,2022-02-26,226,16062372,141794,8197
E92000001,England,nation,2022-02-25,246,16044760,141677,8498
E92000001,England,nation,2022-02-24,262,16025220,141557,8645
E92000001,England,nation,2022-02-23,278,16003337,141417,8868
E92000001,England,nation,2022-02-22,284,15977329,141296,8948
E92000001,England,nation,2022-02-21,292,15949315,141179,9229
E92000001,England,nation,2022-02-20,304,15916287,141056,9058
E92000001,England,nation,2022-02-19,296,15887881,140912,9187
E92000001,England,nation,2022-02-18,303,15861451,140776,9258
E92000001,England,nation,2022-02-17,303,15836530,140647,9600
E92000001,England,nation,2022-02-16,326,15802363,140506,9804
E92000001,England,nation,2022-02-15,323,15762921,140354,10019
E92000001,England,nation,2022-02-14,355,15722783,140205,10273
E92000001,England,nation,2022-02-13,348,15680294,140037,10049
E92000001,England,nation,2022-02-12,360,15647972,139882,10010
E92000001,England,nation,2022-02-11,372,15618926,139732,10367
E92000001,England,nation,2022-02-10,384,15583983,139583,10734
E92000001,England,nation,2022-02-09,384,15542652,139419,11071
E92000001,England,nation,2022-02-08,385,15491641,139258,11471
E92000001,England,nation,2022-02-07,395,15436206,139093,11710
E92000001,England,nation,2022-02-06,391,15373534,138937,11529
E92000001,England,nation,2022-02-05,409,15323392,138748,11604
E92000001,England,nation,2022-02-04,425,15280159,138552,12032
E92000001,England,nation,2022-02-03,429,15227681,138373,12423
E92000001,England,nation,2022-02-02,432,15163651,138169,12577
E92000001,England,nation,2022-02-01,449,15089744,137940,12896
E92000001,England,nation,2022-01-31,449,15011406,137712,13331
E92000001,England,nation,2022-01-30,457,14922996,137480,12992
E92000001,England,nation,2022-01-29,458,14848155,137263,12672
E92000001,England,nation,2022-01-28,467,14785138,137025,13462
E92000001,England,nation,2022-01-27,481,14713457,136802,13651
E92000001,England,nation,2022-01-26,493,14630732,136538,13948
E92000001,England,nation,2022-01-25,501,14537522,136299,14088
E92000001,England,nation,2022-01-24,521,14440568,136087,14563
E92000001,England,nation,2022-01-23,524,14331335,135837,14334
E92000001,England,nation,2022-01-22,545,14242777,135612,14320
E92000001,England,nation,2022-01-21,552,14172295,135357,14865
E92000001,England,nation,2022-01-20,573,14093281,135085,15302
E92000001,England,nation,2022-01-19,586,14006332,134855,15742
E92000001,England,nation,2022-01-18,614,13908997,134612,16218
E92000001,England,nation,2022-01-17,623,13805787,134357,16621
E92000001,England,nation,2022-01-16,619,13691011,134097,16372
E92000001,England,nation,2022-01-15,608,13605415,133847,16281
E92000001,England,nation,2022-01-14,637,13537596,133591,16537
E92000001,England,nation,2022-01-13,666,13462424,133339,16716
E92000001,England,nation,2022-01-12,672,13378292,133105,16881
E92000001,England,nation,2022-01-11,686,13288295,132880,16939
E92000001,England,nation,2022-01-10,707,13187326,132633,17120
E92000001,England,nation,2022-01-09,704,13071108,132384,16399
E92000001,England,nation,2022-01-08,708,12988029,132150,16034
E92000001,England,nation,2022-01-07,728,12906808,131930,16163
E92000001,England,nation,2022-01-06,762,12801726,131700,16058
E92000001,England,nation,2022-01-05,769,12650939,131477,15659
E92000001,England,nation,2022-01-04,797,12467153,131281,15044
E92000001,England,nation,2022-01-03,777,12232278,131101,14210
E92000001,England,nation,2022-01-02,769,12038661,130940,13151
E92000001,England,nation,2022-01-01,765,11890048,130785,12615
E92000001,England,nation,2021-12-31,789,11790807,130622,12395
E92000001,England,nation,2021-12-30,782,11637924,130473,11452
E92000001,England,nation,2021-12-29,771,11445102,130297,10462
E92000001,England,nation,2021-12-28,758,11221080,130192,9546
E92000001,England,nation,2021-12-27,776,11050501,130046,8474
E92000001,England,nation,2021-12-26,758,10894938,129919,7536
E92000001,England,nation,2021-12-25,745,10796031,129812,7166
E92000001,England,nation,2021-12-24,742,10736120,129717,7366
E92000001,England,nation,2021-12-23,747,10618558,129603,7114
E92000001,England,nation,2021-12-22,745,10481536,129480,7080
E92000001,England,nation,2021-12-21,757,10343393,129365,6902
E92000001,England,nation,2021-12-20,768,10213795,129278,6688
E92000001,England,nation,2021-12-19,767,10096218,129176,6434
E92000001,England,nation,2021-12-18,767,10017725,129084,6287
E92000001,England,nation,2021-12-17,789,9938795,128993,6321
E92000001,England,nation,2021-12-16,783,9853846,128879,6405
E92000001,England,nation,2021-12-15,786,9760049,128788,6358
E92000001,England,nation,2021-12-14,795,9660397,128693,6434
E92000001,England,nation,2021-12-13,795,9569686,128583,6395
E92000001,England,nation,2021-12-12,788,9493178,128491,6223
E92000001,England,nation,2021-12-11,785,9446812,128385,6095
E92000001,England,nation,2021-12-10,793,9404872,128306,6088
E92000001,England,nation,2021-12-09,792,9359856,128211,6130
E92000001,England,nation,2021-12-08,778,9311041,128108,6053
E92000001,England,nation,2021-12-07,779,9260986,128011,6027
E92000001,England,nation,2021-12-06,793,9212846,127917,5992
E92000001,England,nation,2021-12-05,770,9161727,127806,5903
E92000001,England,nation,2021-12-04,775,9126698,127714,5784
E92000001,England,nation,2021-12-03,783,9093320,127595,5851
E92000001,England,nation,2021-12-02,774,9054098,127481,5915
E92000001,England,nation,2021-12-01,773,9011052,127397,5829
E92000001,England,nation,2021-11-30,806,8963790,127293,6123
E92000001,England,nation,2021-11-29,793,8916159,127205,6094
E92000001,England,nation,2021-11-28,793,8868219,127099,5890
E92000001,England,nation,2021-11-27,787,8834364,127006,5852
E92000001,England,nation,2021-11-26,796,8805908,126919,5992
E92000001,England,nation,2021-11-25,790,8772243,126812,6068
E92000001,England,nation,2021-11-24,783,8735101,126701,6062
E92000001,England,nation,2021-11-23,780,8695221,126603,6257
E92000001,England,nation,2021-11-22,785,8654207,126482,6424
E92000001,England,nation,2021-11-21,776,8611339,126388,6322
E92000001,England,nation,2021-11-20,764,8579576,126298,6191
E92000001,England,nation,2021-11-19,769,8549708,126198,6310
E92000001,England,nation,2021-11-18,779,8516523,126094,6336
E92000001,England,nation,2021-11-17,792,8479425,125981,6412
E92000001,England,nation,2021-11-16,796,8441169,125882,6623
E92000001,England,nation,2021-11-15,821,8402513,125752,6864
E92000001,England,nation,2021-11-14,841,8360036,125615,6707
E92000001,England,nation,2021-11-13,830,8330439,125511,6639
E92000001,England,nation,2021-11-12,838,8303083,125400,6777
E92000001,England,nation,2021-11-11,842,8271745,125281,6861
E92000001,England,nation,2021-11-10,846,8238046,125160,6961
E92000001,England,nation,2021-11-09,865,8202658,125042,7053
E92000001,England,nation,2021-11-08,869,8167979,124916,7075
E92000001,England,nation,2021-11-07,846,8131840,124789,6910
E92000001,England,nation,2021-11-06,856,8106393,124655,6874
E92000001,England,nation,2021-11-05,860,8083813,124516,7072
E92000001,England,nation,2021-11-04,867,8059408,124388,7201
E92000001,England,nation,2021-11-03,854,8032031,124268,7291
E92000001,England,nation,2021-11-02,859,8002635,124139,7510
E92000001,England,nation,2021-11-01,859,7971307,124011,7535
E92000001,England,nation,2021-10-31,815,7933644,123874,7311
E92000001,England,nation,2021-10-30,812,7904080,123719,7155
E92000001,England,nation,2021-10-29,809,7875839,123586,7113
E92000001,England,nation,2021-10-28,794,7841844,123456,7019
E92000001,England,nation,2021-10-27,799,7806767,123302,6951
E92000001,England,nation,2021-10-26,803,7770243,123168,6883
E92000001,England,nation,2021-10-25,776,7734967,123036,6801
E92000001,England,nation,2021-10-24,745,7695010,122921,6515
E92000001,England,nation,2021-10-23,728,7664918,122802,6386
E92000001,England,nation,2021-10-22,746,7635171,122670,6405
E92000001,England,nation,2021-10-21,750,7600664,122566,6366
E92000001,England,nation,2021-10-20,746,7562084,122453,6299
E92000001,England,nation,2021-10-19,733,7518121,122333,6099
E92000001,England,nation,2021-10-18,703,7473493,122229,5938
E92000001,England,nation,2021-10-17,695,7424237,122134,5623
E92000001,England,nation,2021-10-16,681,7386735,122030,5385
E92000001,England,nation,2021-10-15,673,7355096,121933,5363
E92000001,England,nation,2021-10-14,655,7318467,121826,5289
E92000001,England,nation,2021-10-13,657,7279203,121716,5246
E92000001,England,nation,2021-10-12,657,7238658,121627,5213
E92000001,England,nation,2021-10-11,621,7197768,121540,5206
E92000001,England,nation,2021-10-10,622,7154653,121446,5077
E92000001,England,nation,2021-10-09,639,7123154,121376,4921
E92000001,England,nation,2021-10-08,647,7095979,121284,4975
E92000001,England,nation,2021-10-07,665,7066134,121188,4962
E92000001,England,nation,2021-10-06,663,7033977,121096,5009
E92000001,England,nation,2021-10-05,661,7001431,121019,5006
E92000001,England,nation,2021-10-04,632,6969163,120932,4909
E92000001,England,nation,2021-10-03,639,6932687,120850,4778
E92000001,England,nation,2021-10-02,630,6905550,120775,4652
E92000001,England,nation,2021-10-01,671,6883678,120700,4799
E92000001,England,nation,2021-09-30,672,6859544,120602,4916
E92000001,England,nation,2021-09-29,671,6832735,120521,5017
E92000001,England,nation,2021-09-28,681,6804048,120435,5126
E92000001,England,nation,2021-09-27,685,6774421,120356,5121
E92000001,England,nation,2021-09-26,689,6739826,120277,4949
E92000001,England,nation,2021-09-25,723,6713013,120209,5100
E92000001,England,nation,2021-09-24,730,6689626,120117,5036
E92000001,England,nation,2021-09-23,757,6663871,120024,5214
E92000001,England,nation,2021-09-22,783,6635531,119920,5406
E92000001,England,nation,2021-09-21,774,6606743,119814,5543
E92000001,England,nation,2021-09-20,811,6576196,119720,5727
E92000001,England,nation,2021-09-19,824,6544075,119614,5695
E92000001,England,nation,2021-09-18,829,6519284,119524,5688
E92000001,England,nation,2021-09-17,844,6498357,119430,5910
E92000001,England,nation,2021-09-16,849,6475981,119303,6081
E92000001,England,nation,2021-09-15,910,6453670,119189,6306
E92000001,England,nation,2021-09-14,888,6431259,119086,6344
E92000001,England,nation,2021-09-13,886,6408621,118967,6424
E92000001,England,nation,2021-09-12,884,6383422,118895,6253
E92000001,England,nation,2021-09-11,865,6365542,118788,6206
E92000001,England,nation,2021-09-10,898,6348586,118683,6400
E92000001,England,nation,2021-09-09,887,6327559,118573,6254
E92000001,England,nation,2021-09-08,896,6303122,118441,6302
E92000001,England,nation,2021-09-07,885,6277464,118326,6244
E92000001,England,nation,2021-09-06,909,6249526,118202,6375
E92000001,England,nation,2021-09-05,878,6216394,118081,6167
E92000001,England,nation,2021-09-04,880,6192937,117963,6043
E92000001,England,nation,2021-09-03,889,6169528,117851,6195
E92000001,England,nation,2021-09-02,897,6140801,117725,6186
E92000001,England,nation,2021-09-01,890,6110167,117624,6236
E92000001,England,nation,2021-08-31,879,6078566,117528,6293
E92000001,England,nation,2021-08-30,859,6045001,117433,6002
E92000001,England,nation,2021-08-29,850,6020029,117342,5855
E92000001,England,nation,2021-08-28,835,6000878,117234,5756
E92000001,England,nation,2021-08-27,874,5980742,117129,5889
E92000001,England,nation,2021-08-26,872,5956491,117022,5893
E92000001,England,nation,2021-08-25,871,5930009,116917,5922
E92000001,England,nation,2021-08-24,857,5902108,116829,5911
E92000001,England,nation,2021-08-23,845,5873895,116725,6000
E92000001,England,nation,2021-08-22,863,5843562,116627,5749
E92000001,England,nation,2021-08-21,858,5821153,116523,5575
E92000001,England,nation,2021-08-20,857,5798551,116433,5576
E92000001,England,nation,2021-08-19,835,5772996,116333,5554
E92000001,England,nation,2021-08-18,812,5743916,116240,5514
E92000001,England,nation,2021-08-17,825,5712490,116159,5437
E92000001,England,nation,2021-08-16,816,5681397,116062,5429
E92000001,England,nation,2021-08-15,800,5650536,115986,5115
E92000001,England,nation,2021-08-14,797,5629257,115912,4973
E92000001,England,nation,2021-08-13,793,5607921,115830,5076
E92000001,England,nation,2021-08-12,783,5582930,115740,5029
E92000001,England,nation,2021-08-11,777,5555240,115647,5073
E92000001,England,nation,2021-08-10,782,5526107,115566,5096
E92000001,England,nation,2021-08-09,762,5498498,115497,5098
E92000001,England,nation,2021-08-08,765,5470207,115426,4939
E92000001,England,nation,2021-08-07,760,5450047,115359,4817
E92000001,England,nation,2021-08-06,765,5430063,115274,4879
E92000001,England,nation,2021-08-05,770,5405187,115193,4894
E92000001,England,nation,2021-08-04,772,5377055,115103,4944
E92000001,England,nation,2021-08-03,780,5348159,115032,5116
E92000001,England,nation,2021-08-02,791,5321095,114966,5309
E92000001,England,nation,2021-08-01,769,5294514,114899,5090
E92000001,England,nation,2021-07-31,789,5275878,114824,5057
E92000001,England,nation,2021-07-30,785,5257430,114747,5111
E92000001,England,nation,2021-07-29,765,5235321,114651,5056
E92000001,England,nation,2021-07-28,748,5209958,114583,5182
E92000001,England,nation,2021-07-27,738,5183033,114511,5163
E92000001,England,nation,2021-07-26,712,5157007,114452,5055
E92000001,England,nation,2021-07-25,675,5130467,114385,4725
E92000001,England,nation,2021-07-24,659,5110809,114321,4476
E92000001,England,nation,2021-07-23,625,5090532,114255,4401
E92000001,England,nation,2021-07-22,612,5065994,114182,4230
E92000001,England,nation,2021-07-21,567,5038283,114116,4063
E92000001,England,nation,2021-07-20,544,5006607,114071,3894
E92000001,England,nation,2021-07-19,543,4970659,114022,3813
E92000001,England,nation,2021-07-18,512,4927259,113952,3546
E92000001,England,nation,2021-07-17,514,4894096,113895,3442
E92000001,England,nation,2021-07-16,512,4858816,113851,3367
E92000001,England,nation,2021-07-15,493,4807679,113810,3241
E92000001,England,nation,2021-07-14,489,4750097,113766,3110
E92000001,England,nation,2021-07-13,470,4699778,113733,2970
E92000001,England,nation,2021-07-12,433,4656532,113695,2798
E92000001,England,nation,2021-07-11,408,4616053,113661,2564
E92000001,England,nation,2021-07-10,398,4588635,113634,2429
E92000001,England,nation,2021-07-09,393,4563224,113601,2352
E92000001,England,nation,2021-07-08,376,4534175,113562,2209
E92000001,England,nation,2021-07-07,377,4504250,113532,2144
E92000001,England,nation,2021-07-06,353,4469976,113509,1998
E92000001,England,nation,2021-07-05,330,4438349,113490,1888
E92000001,England,nation,2021-07-04,305,4408135,113466,1744
E92000001,England,nation,2021-07-03,296,4386329,113443,1636
E92000001,England,nation,2021-07-02,297,4365691,113419,1611
E92000001,England,nation,2021-07-01,279,4343403,113394,1560
E92000001,England,nation,2021-06-30,264,4319136,113372,1500
E92000001,England,nation,2021-06-29,259,4295195,113352,1445
E92000001,England,nation,2021-06-28,272,4271945,113332,1465
E92000001,England,nation,2021-06-27,244,4248434,113322,1331
E92000001,England,nation,2021-06-26,236,4233027,113303,1276
E92000001,England,nation,2021-06-25,238,4219541,113294,1284
E92000001,England,nation,2021-06-24,240,4204640,113273,1274
E92000001,England,nation,2021-06-23,227,4189558,113252,1255
E92000001,England,nation,2021-06-22,229,4174753,113246,1301
E92000001,England,nation,2021-06-21,212,4161189,113237,1290
E92000001,England,nation,2021-06-20,196,4148483,113224,1168
E92000001,England,nation,2021-06-19,203,4140279,113202,1143
E92000001,England,nation,2021-06-18,210,4133153,113183,1170
E92000001,England,nation,2021-06-17,197,4124381,113173,1122
E92000001,England,nation,2021-06-16,192,4114858,113168,1057
E92000001,England,nation,2021-06-15,187,4105447,113156,1030
E92000001,England,nation,2021-06-14,170,4096298,113141,993
E92000001,England,nation,2021-06-13,171,4087357,113132,947
E92000001,England,nation,2021-06-12,152,4081282,113125,915
E92000001,England,nation,2021-06-11,146,4075860,113111,884
E92000001,England,nation,2021-06-10,140,4069350,113105,906
E92000001,England,nation,2021-06-09,141,4062633,113096,876
E92000001,England,nation,2021-06-08,140,4055714,113090,879
E92000001,England,nation,2021-06-07,133,4049084,113081,860
E92000001,England,nation,2021-06-06,131,4042294,113076,807
E92000001,England,nation,2021-06-05,124,4037565,113069,782
E92000001,England,nation,2021-06-04,119,4033601,113063,805
E92000001,England,nation,2021-06-03,124,4028716,113052,779
E92000001,England,nation,2021-06-02,116,4023587,113042,801
E92000001,England,nation,2021-06-01,123,4018548,113030,776
E92000001,England,nation,2021-05-31,110,4014033,113027,773
E92000001,England,nation,2021-05-30,115,4010863,113019,755
E92000001,England,nation,2021-05-29,112,4008265,113011,748
E92000001,England,nation,2021-05-28,116,4005803,113004,743
E92000001,England,nation,2021-05-27,110,4002874,112998,742
E92000001,England,nation,2021-05-26,115,3999799,112990,745
E92000001,England,nation,2021-05-25,117,3996621,112978,765
E92000001,England,nation,2021-05-24,113,3993824,112972,797
E92000001,England,nation,2021-05-23,111,3991075,112964,756
E92000001,England,nation,2021-05-22,113,3989157,112956,730
E92000001,England,nation,2021-05-21,117,3987551,112953,766
E92000001,England,nation,2021-05-20,115,3985681,112944,749
E92000001,England,nation,2021-05-19,113,3983681,112938,757
E92000001,England,nation,2021-05-18,114,3981421,112935,749
E92000001,England,nation,2021-05-17,117,3979180,112932,798
E92000001,England,nation,2021-05-16,116,3976839,112926,801
E92000001,England,nation,2021-05-15,115,3975253,112920,810
E92000001,England,nation,2021-05-14,115,3973949,112912,818
E92000001,England,nation,2021-05-13,119,3972411,112909,845
E92000001,England,nation,2021-05-12,123,3970674,112903,907
E92000001,England,nation,2021-05-11,126,3968806,112894,921
E92000001,England,nation,2021-05-10,135,3966935,112880,944
E92000001,England,nation,2021-05-09,131,3964611,112870,933
E92000001,England,nation,2021-05-08,135,3962626,112862,948
E92000001,England,nation,2021-05-07,145,3961326,112853,973
E92000001,England,nation,2021-05-06,144,3959670,112843,976
E92000001,England,nation,2021-05-05,161,3957704,112836,1032
E92000001,England,nation,2021-05-04,162,3955501,112823,1093
E92000001,England,nation,2021-05-03,168,3953303,112814,1096
E92000001,England,nation,2021-05-02,172,3951497,112804,1082
E92000001,England,nation,2021-05-01,167,3950192,112792,1071
E92000001,England,nation,2021-04-30,170,3948983,112784,1161
E92000001,England,nation,2021-04-29,178,3947455,112772,1235
E92000001,England,nation,2021-04-28,188,3945554,112759,1278
E92000001,England,nation,2021-04-27,196,3943401,112744,1310
E92000001,England,nation,2021-04-26,208,3941593,112731,1393
E92000001,England,nation,2021-04-25,211,3939325,112721,1377
E92000001,England,nation,2021-04-24,220,3937428,112709,1401
E92000001,England,nation,2021-04-23,221,3936128,112702,1478
E92000001,England,nation,2021-04-22,237,3934427,112683,1523
E92000001,England,nation,2021-04-21,249,3932395,112668,1609
E92000001,England,nation,2021-04-20,273,3930096,112651,1649
E92000001,England,nation,2021-04-19,291,3927984,112634,1732
E92000001,England,nation,2021-04-18,283,3925716,112618,1691
E92000001,England,nation,2021-04-17,292,3923435,112602,1735
E92000001,England,nation,2021-04-16,298,3922037,112581,1844
E92000001,England,nation,2021-04-15,294,3920074,112564,1885
E92000001,England,nation,2021-04-14,315,3918115,112546,1972
E92000001,England,nation,2021-04-13,333,3916047,112536,2057
E92000001,England,nation,2021-04-12,337,3913987,112516,2108
