areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-10-25,229,20178687,170531,9373
E92000001,England,nation,2022-10-24,203,20173516,170396,9692
E92000001,England,nation,2022-10-23,195,20167381,170253,9755
E92000001,England,nation,2022-10-22,197,20162376,170112,9777
E92000001,England,nation,2022-10-21,194,20157858,169966,9935
E92000001,England,nation,2022-10-20,193,20152108,169804,10129
E92000001,England,nation,2022-10-19,206,20146041,169647,10387
E92000001,England,nation,2022-10-18,200,20139016,169509,10594
E92000001,England,nation,2022-10-17,207,20131364,169371,10688
E92000001,England,nation,2022-10-16,217,20122082,169215,10584
E92000001,England,nation,2022-10-15,221,20114829,169053,10502
E92000001,England,nation,2022-10-14,224,20108825,168917,10420
E92000001,England,nation,2022-10-13,232,20101485,168768,10524
E92000001,England,nation,2022-10-12,221,20093925,168636,10608
E92000001,England,nation,2022-10-11,224,20085806,168486,10522
E92000001,England,nation,2022-10-10,209,20077028,168342,10397
E92000001,England,nation,2022-10-09,201,20067195,168222,10181
E92000001,England,nation,2022-10-08,207,20059182,168094,10049
E92000001,England,nation,2022-10-07,199,20052603,167978,10070
E92000001,England,nation,2022-10-06,192,20044269,167852,9922
E92000001,England,nation,2022-10-05,195,20035454,167734,9631
E92000001,England,nation,2022-10-04,192,20025911,167608,9287
E92000001,England,nation,2022-10-03,189,20015668,167493,8854
E92000001,England,nation,2022-10-02,172,20004791,167390,8374
E92000001,England,nation,2022-10-01,161,19996174,167300,8069
E92000001,England,nation,2022-09-30,155,19989610,167207,7672
E92000001,England,nation,2022-09-29,160,19982512,167113,7281
E92000001,England,nation,2022-09-28,160,19975160,167023,7024
E92000001,England,nation,2022-09-27,161,19967353,166947,6758
E92000001,England,nation,2022-09-26,157,19959709,166868,6439
E92000001,England,nation,2022-09-25,160,19951670,166785,6045
E92000001,England,nation,2022-09-24,150,19944932,166719,5773
E92000001,England,nation,2022-09-23,153,19939624,166657,5604
E92000001,England,nation,2022-09-22,152,19933618,166599,5366
E92000001,England,nation,2022-09-21,145,19927324,166537,5142
E92000001,England,nation,2022-09-20,136,19920385,166488,4886
E92000001,England,nation,2022-09-19,123,19913185,166416,4696
E92000001,England,nation,2022-09-18,127,19907484,166352,4556
E92000001,England,nation,2022-09-17,117,19903545,166289,4467
E92000001,England,nation,2022-09-16,122,19900367,166234,4543
E92000001,England,nation,2022-09-15,132,19896667,166186,4571
E92000001,England,nation,2022-09-14,140,19892486,166128,4540
E92000001,England,nation,2022-09-13,148,19888040,166082,4630
E92000001,England,nation,2022-09-12,124,19883437,166021,4666
E92000001,England,nation,2022-09-11,132,19878688,165968,4692
E92000001,England,nation,2022-09-10,129,19874799,165923,4650
E92000001,England,nation,2022-09-09,122,19871938,165876,4797
E92000001,England,nation,2022-09-08,127,19868835,165829,4881
E92000001,England,nation,2022-09-07,117,19865585,165777,4864
E92000001,England,nation,2022-09-06,135,19861835,165715,5060
E92000001,England,nation,2022-09-05,127,19857894,165663,5221
E92000001,England,nation,2022-09-04,120,19853509,165598,5209
E92000001,England,nation,2022-09-03,135,19849750,165526,5183
E92000001,England,nation,2022-09-02,143,19846779,165470,5334
E92000001,England,nation,2022-09-01,152,19843540,165398,5554
E92000001,England,nation,2022-08-31,144,19839780,165330,5658
E92000001,England,nation,2022-08-30,141,19835805,165236,5743
E92000001,England,nation,2022-08-29,144,19831332,165173,5768
E92000001,England,nation,2022-08-28,138,19827395,165108,5717
E92000001,England,nation,2022-08-27,135,19824513,165030,5765
E92000001,England,nation,2022-08-26,135,19821907,164955,5845
E92000001,England,nation,2022-08-25,141,19818910,164884,6249
E92000001,England,nation,2022-08-24,150,19815644,164814,6302
E92000001,England,nation,2022-08-23,135,19811729,164746,6436
E92000001,England,nation,2022-08-22,162,19807653,164668,6803
E92000001,England,nation,2022-08-21,164,19803078,164579,6687
E92000001,England,nation,2022-08-20,166,19799531,164486,6760
E92000001,England,nation,2022-08-19,182,19796687,164390,7045
E92000001,England,nation,2022-08-18,184,19793370,164314,7421
E92000001,England,nation,2022-08-17,207,19789491,164226,7486
E92000001,England,nation,2022-08-16,195,19785102,164144,7832
E92000001,England,nation,2022-08-15,198,19780270,164039,8088
E92000001,England,nation,2022-08-14,191,19774670,163911,8158
E92000001,England,nation,2022-08-13,192,19769890,163804,7993
E92000001,England,nation,2022-08-12,196,19765913,163674,8072
E92000001,England,nation,2022-08-11,206,19761134,163540,8327
E92000001,England,nation,2022-08-10,216,19755688,163393,8487
E92000001,England,nation,2022-08-09,233,19749687,163277,8624
E92000001,England,nation,2022-08-08,222,19743226,163154,8888
E92000001,England,nation,2022-08-07,217,19736000,163026,8805
E92000001,England,nation,2022-08-06,221,19730103,162898,8806
E92000001,England,nation,2022-08-05,229,19725251,162782,9152
E92000001,England,nation,2022-08-04,231,19719391,162659,9498
E92000001,England,nation,2022-08-03,232,19712867,162539,9817
E92000001,England,nation,2022-08-02,240,19705446,162384,10177
E92000001,England,nation,2022-08-01,245,19697280,162234,10417
E92000001,England,nation,2022-07-31,232,19688465,162081,10431
E92000001,England,nation,2022-07-30,241,19680793,161940,10529
E92000001,England,nation,2022-07-29,253,19674180,161811,11149
E92000001,England,nation,2022-07-28,268,19666596,161639,11437
E92000001,England,nation,2022-07-27,273,19658256,161467,11914
E92000001,England,nation,2022-07-26,290,19648821,161322,12113
E92000001,England,nation,2022-07-25,303,19638339,161180,12529
E92000001,England,nation,2022-07-24,300,19626410,161032,12591
E92000001,England,nation,2022-07-23,279,19616194,160854,12475
E92000001,England,nation,2022-07-22,292,19607286,160697,13182
E92000001,England,nation,2022-07-21,283,19596110,160549,13375
E92000001,England,nation,2022-07-20,287,19583319,160398,13545
E92000001,England,nation,2022-07-19,318,19568785,160188,13837
E92000001,England,nation,2022-07-18,307,19553919,159886,14044
E92000001,England,nation,2022-07-17,292,19537001,159726,13840
E92000001,England,nation,2022-07-16,305,19521297,159532,13701
E92000001,England,nation,2022-07-15,287,19507626,159373,13975
E92000001,England,nation,2022-07-14,282,19491000,159232,13807
E92000001,England,nation,2022-07-13,274,19471660,159090,13741
E92000001,England,nation,2022-07-12,264,19450021,158932,13621
E92000001,England,nation,2022-07-11,264,19425644,158769,13336
E92000001,England,nation,2022-07-10,250,19398443,158620,12879
E92000001,England,nation,2022-07-09,229,19375397,158470,12440
E92000001,England,nation,2022-07-08,228,19356043,158325,12283
E92000001,England,nation,2022-07-07,232,19333871,158192,11878
E92000001,England,nation,2022-07-06,217,19309823,158072,11465
E92000001,England,nation,2022-07-05,229,19283082,157941,11049
E92000001,England,nation,2022-07-04,223,19254964,157827,10658
E92000001,England,nation,2022-07-03,218,19224577,157710,9956
E92000001,England,nation,2022-07-02,213,19199403,157613,9632
E92000001,England,nation,2022-07-01,219,19179817,157507,9389
E92000001,England,nation,2022-06-30,211,19158750,157415,8928
E92000001,England,nation,2022-06-29,200,19137240,157331,8587
E92000001,England,nation,2022-06-28,205,19115520,157246,8120
E92000001,England,nation,2022-06-27,192,19093647,157178,7822
E92000001,England,nation,2022-06-26,188,19071750,157105,7455
E92000001,England,nation,2022-06-25,177,19053710,157039,6973
E92000001,England,nation,2022-06-24,168,19039232,156968,6752
E92000001,England,nation,2022-06-23,154,19023605,156913,6401
E92000001,England,nation,2022-06-22,149,19006905,156841,6177
E92000001,England,nation,2022-06-21,149,18989141,156774,6002
E92000001,England,nation,2022-06-20,150,18971610,156718,5726
E92000001,England,nation,2022-06-19,139,18954688,156658,5436
E92000001,England,nation,2022-06-18,138,18940164,156600,5183
E92000001,England,nation,2022-06-17,120,18928529,156549,5037
E92000001,England,nation,2022-06-16,130,18916889,156497,5008
E92000001,England,nation,2022-06-15,132,18904974,156439,4843
E92000001,England,nation,2022-06-14,130,18892586,156393,4722
E92000001,England,nation,2022-06-13,128,18879925,156355,4602
E92000001,England,nation,2022-06-12,126,18866969,156318,4408
E92000001,England,nation,2022-06-11,125,18856251,156287,4257
E92000001,England,nation,2022-06-10,117,18847783,156244,4262
E92000001,England,nation,2022-06-09,127,18838629,156191,4082
E92000001,England,nation,2022-06-08,124,18829040,156155,4096
E92000001,England,nation,2022-06-07,116,18819088,156114,4108
E92000001,England,nation,2022-06-06,120,18809604,156074,4126
E92000001,England,nation,2022-06-05,113,18799805,156023,3965
E92000001,England,nation,2022-06-04,111,18791454,155978,3835
E92000001,England,nation,2022-06-03,125,18785176,155930,3849
E92000001,England,nation,2022-06-02,126,18779594,155895,3841
E92000001,England,nation,2022-06-01,123,18774513,155849,3800
E92000001,England,nation,2022-05-31,119,18768800,155809,4036
E92000001,England,nation,2022-05-30,121,18763066,155753,4091
E92000001,England,nation,2022-05-29,124,18757138,155694,4018
E92000001,England,nation,2022-05-28,127,18752451,155658,4013
E92000001,England,nation,2022-05-27,134,18748298,155604,4197
E92000001,England,nation,2022-05-26,134,18743803,155550,4365
E92000001,England,nation,2022-05-25,137,18738984,155487,4489
E92000001,England,nation,2022-05-24,142,18733793,155443,4639
E92000001,England,nation,2022-05-23,150,18728200,155398,5010
E92000001,England,nation,2022-05-22,156,18721952,155338,5047
E92000001,England,nation,2022-05-21,164,18716801,155276,5065
E92000001,England,nation,2022-05-20,171,18712558,155213,5187
E92000001,England,nation,2022-05-19,165,18707509,155146,5356
E92000001,England,nation,2022-05-18,161,18701724,155088,5425
E92000001,England,nation,2022-05-17,173,18695333,155031,5733
E92000001,England,nation,2022-05-16,159,18688500,154947,6024
E92000001,England,nation,2022-05-15,170,18680614,154879,6158
E92000001,England,nation,2022-05-14,168,18673884,154795,6147
E92000001,England,nation,2022-05-13,162,18668745,154712,6366
E92000001,England,nation,2022-05-12,162,18662951,154623,6602
E92000001,England,nation,2022-05-11,170,18656575,154522,7034
E92000001,England,nation,2022-05-10,175,18649310,154430,7363
E92000001,England,nation,2022-05-09,187,18641155,154321,7647
E92000001,England,nation,2022-05-08,199,18632277,154217,7715
E92000001,England,nation,2022-05-07,199,18624613,154111,7768
E92000001,England,nation,2022-05-06,211,18618257,153993,8170
E92000001,England,nation,2022-05-05,224,18610739,153869,8596
E92000001,England,nation,2022-05-04,241,18602145,153751,8950
E92000001,England,nation,2022-05-03,237,18592362,153626,9243
E92000001,England,nation,2022-05-02,248,18581206,153503,9326
E92000001,England,nation,2022-05-01,256,18570863,153363,9355
E92000001,England,nation,2022-04-30,265,18563145,153205,9499
E92000001,England,nation,2022-04-29,259,18556282,153039,9938
E92000001,England,nation,2022-04-28,252,18548290,152884,10432
E92000001,England,nation,2022-04-27,260,18539233,152714,10965
E92000001,England,nation,2022-04-26,276,18529113,152550,11320
E92000001,England,nation,2022-04-25,276,18517819,152396,11992
E92000001,England,nation,2022-04-24,287,18504418,152228,12083
E92000001,England,nation,2022-04-23,286,18492551,152067,12156
E92000001,England,nation,2022-04-22,283,18481979,151888,12883
E92000001,England,nation,2022-04-21,294,18469451,151696,13392
E92000001,England,nation,2022-04-20,309,18454931,151514,14164
E92000001,England,nation,2022-04-19,296,18437958,151305,14607
E92000001,England,nation,2022-04-18,274,18417363,151127,14183
E92000001,England,nation,2022-04-17,280,18396796,150901,14254
E92000001,England,nation,2022-04-16,285,18380534,150676,14335
E92000001,England,nation,2022-04-15,271,18364443,150447,14394
E92000001,England,nation,2022-04-14,299,18347138,150231,14955
E92000001,England,nation,2022-04-13,306,18325704,149992,15399
E92000001,England,nation,2022-04-12,339,18300197,149729,16131
E92000001,England,nation,2022-04-11,337,18272814,149476,16442
E92000001,England,nation,2022-04-10,329,18242216,149238,16039
E92000001,England,nation,2022-04-09,323,18216575,148993,15876
E92000001,England,nation,2022-04-08,315,18193560,148751,16366
E92000001,England,nation,2022-04-07,312,18166167,148485,16600
E92000001,England,nation,2022-04-06,317,18134421,148239,16587
E92000001,England,nation,2022-04-05,319,18097530,147994,16552
E92000001,England,nation,2022-04-04,306,18057137,147769,16466
E92000001,England,nation,2022-04-03,306,18011995,147558,15989
E92000001,England,nation,2022-04-02,308,17976390,147327,15739
E92000001,England,nation,2022-04-01,311,17944780,147073,15966
E92000001,England,nation,2022-03-31,311,17904437,146857,15648
E92000001,England,nation,2022-03-30,318,17858555,146635,15632
E92000001,England,nation,2022-03-29,325,17795805,146423,15411
E92000001,England,nation,2022-03-28,319,17728365,146220,15170
E92000001,England,nation,2022-03-27,303,17649453,146032,14465
E92000001,England,nation,2022-03-26,304,17591452,145846,13796
E92000001,England,nation,2022-03-25,290,17539674,145660,13842
E92000001,England,nation,2022-03-24,286,17479415,145480,13602
E92000001,England,nation,2022-03-23,260,17410811,145305,13248
E92000001,England,nation,2022-03-22,269,17333213,145140,13060
E92000001,England,nation,2022-03-21,252,17251366,144955,12753
E92000001,England,nation,2022-03-20,237,17161457,144810,12070
E92000001,England,nation,2022-03-19,231,17094552,144653,11638
E92000001,England,nation,2022-03-18,240,17039340,144504,11595
E92000001,England,nation,2022-03-17,249,16977433,144342,11346
E92000001,England,nation,2022-03-16,236,16909747,144183,11010
E92000001,England,nation,2022-03-15,235,16835793,144038,10877
E92000001,England,nation,2022-03-14,239,16761690,143906,10576
E92000001,England,nation,2022-03-13,215,16682172,143751,9908
E92000001,England,nation,2022-03-12,216,16621901,143625,9618
E92000001,England,nation,2022-03-11,221,16572738,143499,9369
E92000001,England,nation,2022-03-10,221,16520466,143380,9241
E92000001,England,nation,2022-03-09,235,16466166,143252,9163
E92000001,England,nation,2022-03-08,242,16410674,143129,9176
E92000001,England,nation,2022-03-07,239,16358331,143001,8923
E92000001,England,nation,2022-03-06,234,16307348,142884,8502
E92000001,England,nation,2022-03-05,231,16271434,142778,8400
E92000001,England,nation,2022-03-04,232,16242926,142671,8403
E92000001,England,nation,2022-03-03,234,16212321,142563,8210
E92000001,England,nation,2022-03-02,249,16180788,142423,8402
E92000001,England,nation,2022-03-01,245,16147426,142295,8486
E92000001,England,nation,2022-02-28,254,16115563,142184,8538
E92000001,England,nation,2022-02-27,239,16083698,142065,8305
E92000001,England,nation,2022-02-26,226,16061533,141958,8197
E92000001,England,nation,2022-02-25,246,16043930,141842,8498
E92000001,England,nation,2022-02-24,262,16024398,141720,8645
E92000001,England,nation,2022-02-23,278,16002515,141583,8868
E92000001,England,nation,2022-02-22,284,15976507,141462,8948
E92000001,England,nation,2022-02-21,292,15948490,141342,9229
E92000001,England,nation,2022-02-20,304,15915456,141218,9058
E92000001,England,nation,2022-02-19,296,15887046,141074,9187
E92000001,England,nation,2022-02-18,303,15860617,140937,9258
E92000001,England,nation,2022-02-17,303,15835693,140806,9600
E92000001,England,nation,2022-02-16,326,15801525,140662,9804
E92000001,England,nation,2022-02-15,323,15762081,140512,10019
E92000001,England,nation,2022-02-14,355,15721936,140363,10273
E92000001,England,nation,2022-02-13,348,15679444,140194,10049
E92000001,England,nation,2022-02-12,360,15647118,140038,10010
E92000001,England,nation,2022-02-11,372,15617976,139889,10367
E92000001,England,nation,2022-02-10,384,15583033,139740,10734
E92000001,England,nation,2022-02-09,384,15541702,139575,11071
E92000001,England,nation,2022-02-08,385,15490688,139415,11471
E92000001,England,nation,2022-02-07,395,15435251,139249,11710
E92000001,England,nation,2022-02-06,391,15372579,139092,11529
E92000001,England,nation,2022-02-05,409,15322433,138899,11604
E92000001,England,nation,2022-02-04,425,15279200,138704,12032
E92000001,England,nation,2022-02-03,429,15226644,138525,12423
E92000001,England,nation,2022-02-02,432,15162612,138319,12577
E92000001,England,nation,2022-02-01,449,15088705,138091,12896
E92000001,England,nation,2022-01-31,449,15010193,137863,13331
E92000001,England,nation,2022-01-30,457,14921690,137633,12992
E92000001,England,nation,2022-01-29,458,14846712,137416,12672
E92000001,England,nation,2022-01-28,467,14783688,137177,13462
E92000001,England,nation,2022-01-27,481,14712006,136951,13651
E92000001,England,nation,2022-01-26,493,14629278,136689,13948
E92000001,England,nation,2022-01-25,501,14536067,136450,14088
E92000001,England,nation,2022-01-24,521,14439113,136236,14563
E92000001,England,nation,2022-01-23,524,14329880,135985,14334
E92000001,England,nation,2022-01-22,545,14241323,135761,14320
E92000001,England,nation,2022-01-21,552,14170840,135501,14865
E92000001,England,nation,2022-01-20,573,14091667,135232,15302
E92000001,England,nation,2022-01-19,586,14004714,135004,15742
E92000001,England,nation,2022-01-18,614,13907380,134761,16218
E92000001,England,nation,2022-01-17,623,13804072,134506,16621
E92000001,England,nation,2022-01-16,619,13689295,134246,16372
E92000001,England,nation,2022-01-15,608,13603699,133994,16281
E92000001,England,nation,2022-01-14,637,13535879,133736,16537
E92000001,England,nation,2022-01-13,666,13460705,133483,16716
E92000001,England,nation,2022-01-12,672,13376573,133247,16881
E92000001,England,nation,2022-01-11,686,13286571,133020,16939
E92000001,England,nation,2022-01-10,707,13185591,132772,17120
E92000001,England,nation,2022-01-09,704,13069250,132524,16399
E92000001,England,nation,2022-01-08,708,12986171,132289,16034
E92000001,England,nation,2022-01-07,728,12904953,132067,16163
E92000001,England,nation,2022-01-06,762,12799872,131837,16058
E92000001,England,nation,2022-01-05,769,12649085,131613,15659
E92000001,England,nation,2022-01-04,797,12465282,131417,15044
E92000001,England,nation,2022-01-03,777,12230410,131235,14210
E92000001,England,nation,2022-01-02,769,12036795,131075,13151
E92000001,England,nation,2022-01-01,765,11888186,130920,12615
E92000001,England,nation,2021-12-31,789,11788882,130756,12395
E92000001,England,nation,2021-12-30,782,11635995,130607,11452
E92000001,England,nation,2021-12-29,771,11443172,130430,10462
E92000001,England,nation,2021-12-28,758,11219142,130326,9546
E92000001,England,nation,2021-12-27,776,11048562,130181,8474
E92000001,England,nation,2021-12-26,758,10892998,130053,7536
E92000001,England,nation,2021-12-25,745,10794082,129945,7166
E92000001,England,nation,2021-12-24,742,10734170,129850,7366
E92000001,England,nation,2021-12-23,747,10616608,129736,7114
E92000001,England,nation,2021-12-22,745,10479587,129613,7080
E92000001,England,nation,2021-12-21,757,10341445,129498,6902
E92000001,England,nation,2021-12-20,768,10211846,129409,6688
E92000001,England,nation,2021-12-19,767,10094270,129308,6434
E92000001,England,nation,2021-12-18,767,10015773,129216,6287
E92000001,England,nation,2021-12-17,789,9936843,129124,6321
E92000001,England,nation,2021-12-16,783,9851876,129010,6405
E92000001,England,nation,2021-12-15,786,9758073,128919,6358
E92000001,England,nation,2021-12-14,795,9658420,128824,6434
E92000001,England,nation,2021-12-13,795,9567703,128714,6395
E92000001,England,nation,2021-12-12,788,9491196,128622,6223
E92000001,England,nation,2021-12-11,785,9444829,128516,6095
E92000001,England,nation,2021-12-10,793,9402889,128438,6088
E92000001,England,nation,2021-12-09,792,9357872,128342,6130
E92000001,England,nation,2021-12-08,778,9309056,128239,6053
E92000001,England,nation,2021-12-07,779,9258997,128141,6027
E92000001,England,nation,2021-12-06,793,9210851,128046,5992
E92000001,England,nation,2021-12-05,770,9159729,127935,5903
E92000001,England,nation,2021-12-04,775,9124692,127843,5784
E92000001,England,nation,2021-12-03,783,9091313,127724,5851
E92000001,England,nation,2021-12-02,774,9052091,127610,5915
E92000001,England,nation,2021-12-01,773,9009046,127525,5829
E92000001,England,nation,2021-11-30,806,8961783,127421,6123
E92000001,England,nation,2021-11-29,793,8914152,127333,6094
E92000001,England,nation,2021-11-28,793,8866212,127226,5890
E92000001,England,nation,2021-11-27,787,8832355,127133,5852
E92000001,England,nation,2021-11-26,796,8803896,127045,5992
E92000001,England,nation,2021-11-25,790,8770230,126938,6068
E92000001,England,nation,2021-11-24,783,8733088,126828,6062
E92000001,England,nation,2021-11-23,780,8693208,126730,6257
E92000001,England,nation,2021-11-22,785,8652193,126609,6424
E92000001,England,nation,2021-11-21,776,8609325,126515,6322
E92000001,England,nation,2021-11-20,764,8577562,126425,6191
E92000001,England,nation,2021-11-19,769,8547694,126325,6310
E92000001,England,nation,2021-11-18,779,8514508,126220,6336
E92000001,England,nation,2021-11-17,792,8477411,126107,6412
E92000001,England,nation,2021-11-16,796,8439155,126008,6623
E92000001,England,nation,2021-11-15,821,8400499,125878,6864
E92000001,England,nation,2021-11-14,841,8358022,125741,6707
E92000001,England,nation,2021-11-13,830,8328423,125635,6639
E92000001,England,nation,2021-11-12,838,8301066,125525,6777
E92000001,England,nation,2021-11-11,842,8269729,125406,6861
E92000001,England,nation,2021-11-10,846,8236029,125283,6961
E92000001,England,nation,2021-11-09,865,8200639,125164,7053
E92000001,England,nation,2021-11-08,869,8165960,125038,7075
E92000001,England,nation,2021-11-07,846,8129822,124910,6910
E92000001,England,nation,2021-11-06,856,8104375,124775,6874
E92000001,England,nation,2021-11-05,860,8081794,124635,7072
E92000001,England,nation,2021-11-04,867,8057389,124507,7201
E92000001,England,nation,2021-11-03,854,8030011,124386,7291
E92000001,England,nation,2021-11-02,859,8000615,124257,7510
E92000001,England,nation,2021-11-01,859,7969287,124129,7535
E92000001,England,nation,2021-10-31,815,7931624,123992,7311
E92000001,England,nation,2021-10-30,812,7902060,123837,7155
E92000001,England,nation,2021-10-29,809,7873817,123704,7113
E92000001,England,nation,2021-10-28,794,7839822,123574,7019
E92000001,England,nation,2021-10-27,799,7804745,123420,6951
E92000001,England,nation,2021-10-26,803,7768221,123286,6883
E92000001,England,nation,2021-10-25,776,7732945,123154,6801
E92000001,England,nation,2021-10-24,745,7692988,123039,6515
E92000001,England,nation,2021-10-23,728,7662896,122920,6386
E92000001,England,nation,2021-10-22,746,7633149,122787,6405
E92000001,England,nation,2021-10-21,750,7598642,122682,6366
E92000001,England,nation,2021-10-20,746,7560062,122569,6299
E92000001,England,nation,2021-10-19,733,7516099,122449,6099
E92000001,England,nation,2021-10-18,703,7471469,122345,5938
E92000001,England,nation,2021-10-17,695,7422212,122250,5623
E92000001,England,nation,2021-10-16,681,7384710,122146,5385
E92000001,England,nation,2021-10-15,673,7353071,122049,5363
E92000001,England,nation,2021-10-14,655,7316440,121941,5289
E92000001,England,nation,2021-10-13,657,7277177,121831,5246
E92000001,England,nation,2021-10-12,657,7236631,121742,5213
E92000001,England,nation,2021-10-11,621,7195739,121655,5206
E92000001,England,nation,2021-10-10,622,7152624,121560,5077
E92000001,England,nation,2021-10-09,639,7121125,121490,4921
E92000001,England,nation,2021-10-08,647,7093945,121398,4975
E92000001,England,nation,2021-10-07,665,7064098,121302,4962
E92000001,England,nation,2021-10-06,663,7031940,121209,5009
E92000001,England,nation,2021-10-05,661,6999393,121132,5006
E92000001,England,nation,2021-10-04,632,6967125,121045,4909
E92000001,England,nation,2021-10-03,639,6930649,120963,4778
E92000001,England,nation,2021-10-02,630,6903512,120889,4652
E92000001,England,nation,2021-10-01,671,6881639,120814,4799
E92000001,England,nation,2021-09-30,672,6857505,120716,4916
E92000001,England,nation,2021-09-29,671,6830696,120635,5017
E92000001,England,nation,2021-09-28,681,6802008,120549,5126
E92000001,England,nation,2021-09-27,685,6772381,120468,5121
E92000001,England,nation,2021-09-26,689,6737786,120388,4949
E92000001,England,nation,2021-09-25,723,6710972,120320,5100
E92000001,England,nation,2021-09-24,730,6687583,120228,5036
E92000001,England,nation,2021-09-23,757,6661828,120135,5214
E92000001,England,nation,2021-09-22,783,6633488,120030,5406
E92000001,England,nation,2021-09-21,774,6604699,119924,5543
