areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2023-05-08,102,20813477,191213,4292
E92000001,England,nation,2023-05-07,107,20812149,191151,4224
E92000001,England,nation,2023-05-06,104,20811042,191086,4253
E92000001,England,nation,2023-05-05,100,20810108,191029,4350
E92000001,England,nation,2023-05-04,113,20808910,190976,4431
E92000001,England,nation,2023-05-03,124,20807432,190920,4585
E92000001,England,nation,2023-05-02,118,20805907,190843,4646
E92000001,England,nation,2023-05-01,110,20804130,190768,4592
E92000001,England,nation,2023-04-30,110,20802480,190716,4554
E92000001,England,nation,2023-04-29,94,20801240,190658,4395
E92000001,England,nation,2023-04-28,94,20800030,190578,4631
E92000001,England,nation,2023-04-27,105,20798661,190519,4710
E92000001,England,nation,2023-04-26,101,20797147,190451,4809
E92000001,England,nation,2023-04-25,96,20795578,190369,4924
E92000001,England,nation,2023-04-24,99,20793974,190306,5043
E92000001,England,nation,2023-04-23,120,20792268,190244,4978
E92000001,England,nation,2023-04-22,109,20790836,190158,4988
E92000001,England,nation,2023-04-21,112,20789646,190081,5182
E92000001,England,nation,2023-04-20,114,20788303,189984,5412
E92000001,England,nation,2023-04-19,118,20786815,189909,5590
E92000001,England,nation,2023-04-18,126,20785113,189813,5619
E92000001,England,nation,2023-04-17,134,20783310,189730,5756
E92000001,England,nation,2023-04-16,152,20781250,189638,5764
E92000001,England,nation,2023-04-15,142,20779462,189541,5793
E92000001,England,nation,2023-04-14,143,20778191,189463,6013
E92000001,England,nation,2023-04-13,138,20776638,189368,6277
E92000001,England,nation,2023-04-12,135,20774758,189273,6428
E92000001,England,nation,2023-04-11,138,20772704,189173,6593
E92000001,England,nation,2023-04-10,143,20770423,189080,7029
E92000001,England,nation,2023-04-09,136,20768290,188972,6372
E92000001,England,nation,2023-04-08,145,20766647,188871,6462
E92000001,England,nation,2023-04-07,144,20765116,188772,6599
E92000001,England,nation,2023-04-06,137,20763517,188651,6829
E92000001,England,nation,2023-04-05,165,20761552,188526,7005
E92000001,England,nation,2023-04-04,165,20759315,188437,7455
E92000001,England,nation,2023-04-03,166,20757130,188304,7566
E92000001,England,nation,2023-04-02,170,20754673,188197,7556
E92000001,England,nation,2023-04-01,164,20752424,188101,7520
E92000001,England,nation,2023-03-31,186,20750341,187996,7759
E92000001,England,nation,2023-03-30,193,20747832,187887,7777
E92000001,England,nation,2023-03-29,192,20744782,187742,7963
E92000001,England,nation,2023-03-28,185,20741344,187615,8080
E92000001,England,nation,2023-03-27,179,20737747,187478,8316
E92000001,England,nation,2023-03-26,179,20733823,187350,8265
E92000001,England,nation,2023-03-25,178,20730667,187239,8234
E92000001,England,nation,2023-03-24,170,20727919,187098,8304
E92000001,England,nation,2023-03-23,176,20724175,186969,8403
E92000001,England,nation,2023-03-22,172,20720206,186850,8387
E92000001,England,nation,2023-03-21,173,20715882,186717,8576
E92000001,England,nation,2023-03-20,175,20711135,186574,8631
E92000001,England,nation,2023-03-19,174,20706406,186456,8441
E92000001,England,nation,2023-03-18,176,20702723,186338,8339
E92000001,England,nation,2023-03-17,172,20699618,186215,8340
E92000001,England,nation,2023-03-16,179,20695901,186076,8378
E92000001,England,nation,2023-03-15,184,20691550,185930,8434
E92000001,England,nation,2023-03-14,183,20687179,185789,8362
E92000001,England,nation,2023-03-13,174,20682107,185664,8253
E92000001,England,nation,2023-03-12,188,20676818,185537,7989
E92000001,England,nation,2023-03-11,167,20672792,185399,7866
E92000001,England,nation,2023-03-10,180,20669708,185279,7935
E92000001,England,nation,2023-03-09,167,20666116,185147,7619
E92000001,England,nation,2023-03-08,166,20662155,185025,7655
E92000001,England,nation,2023-03-07,158,20657837,184895,7588
E92000001,England,nation,2023-03-06,152,20653382,184752,7572
E92000001,England,nation,2023-03-05,147,20648805,184634,7470
E92000001,England,nation,2023-03-04,141,20645650,184510,7330
E92000001,England,nation,2023-03-03,158,20643078,184386,7468
E92000001,England,nation,2023-03-02,166,20639657,184268,7522
E92000001,England,nation,2023-03-01,175,20636093,184144,7507
E92000001,England,nation,2023-02-28,169,20632121,184040,7598
E92000001,England,nation,2023-02-27,168,20627974,183928,7622
E92000001,England,nation,2023-02-26,163,20623656,183811,7580
E92000001,England,nation,2023-02-25,156,20620755,183698,7486
E92000001,England,nation,2023-02-24,156,20618226,183589,7598
E92000001,England,nation,2023-02-23,155,20615114,183468,8107
E92000001,England,nation,2023-02-22,164,20611639,183350,8015
E92000001,England,nation,2023-02-21,154,20607784,183228,7906
E92000001,England,nation,2023-02-20,149,20603458,183133,7919
E92000001,England,nation,2023-02-19,146,20598906,183027,7665
E92000001,England,nation,2023-02-18,137,20595472,182926,7484
E92000001,England,nation,2023-02-17,134,20592565,182825,7371
E92000001,England,nation,2023-02-16,139,20588785,182707,7277
E92000001,England,nation,2023-02-15,137,20584780,182614,7209
E92000001,England,nation,2023-02-14,140,20580886,182528,7031
E92000001,England,nation,2023-02-13,129,20576530,182440,6953
E92000001,England,nation,2023-02-12,123,20571983,182345,6725
E92000001,England,nation,2023-02-11,128,20569063,182254,6473
E92000001,England,nation,2023-02-10,133,20566667,182152,6455
E92000001,England,nation,2023-02-09,118,20563618,182040,6403
E92000001,England,nation,2023-02-08,117,20560575,181946,6382
E92000001,England,nation,2023-02-07,132,20557240,181835,6405
E92000001,England,nation,2023-02-06,128,20553845,181750,6484
E92000001,England,nation,2023-02-05,134,20550224,181677,6332
E92000001,England,nation,2023-02-04,137,20547608,181583,6203
E92000001,England,nation,2023-02-03,139,20545385,181506,6288
E92000001,England,nation,2023-02-02,142,20542634,181414,6197
E92000001,England,nation,2023-02-01,136,20539678,181313,6055
E92000001,England,nation,2023-01-31,136,20536464,181217,6015
E92000001,England,nation,2023-01-30,142,20533184,181116,5959
E92000001,England,nation,2023-01-29,145,20529914,181024,5834
E92000001,England,nation,2023-01-28,140,20527665,180943,5750
E92000001,England,nation,2023-01-27,131,20525863,180850,5708
E92000001,England,nation,2023-01-26,133,20523593,180752,5683
E92000001,England,nation,2023-01-25,126,20521255,180656,5632
E92000001,England,nation,2023-01-24,136,20518833,180567,5639
E92000001,England,nation,2023-01-23,142,20516283,180456,5817
E92000001,England,nation,2023-01-22,146,20513901,180355,5697
E92000001,England,nation,2023-01-21,138,20512154,180249,5706
E92000001,England,nation,2023-01-20,133,20510754,180135,5888
E92000001,England,nation,2023-01-19,142,20509055,180017,5996
E92000001,England,nation,2023-01-18,146,20507247,179894,6299
E92000001,England,nation,2023-01-17,148,20505346,179775,6593
E92000001,England,nation,2023-01-16,153,20503359,179649,6721
E92000001,England,nation,2023-01-15,137,20501052,179508,6780
E92000001,England,nation,2023-01-14,147,20499379,179377,6863
E92000001,England,nation,2023-01-13,166,20498052,179244,7164
E92000001,England,nation,2023-01-12,169,20496148,179124,7421
E92000001,England,nation,2023-01-11,182,20493944,178962,7743
E92000001,England,nation,2023-01-10,191,20491572,178822,8034
E92000001,England,nation,2023-01-09,195,20488770,178682,8368
E92000001,England,nation,2023-01-08,189,20485558,178530,8396
E92000001,England,nation,2023-01-07,202,20483057,178371,8547
E92000001,England,nation,2023-01-06,209,20480641,178227,8671
E92000001,England,nation,2023-01-05,202,20477230,178084,9072
E92000001,England,nation,2023-01-04,212,20473062,177916,9332
E92000001,England,nation,2023-01-03,218,20468053,177752,9291
E92000001,England,nation,2023-01-02,227,20462314,177589,9431
E92000001,England,nation,2023-01-01,220,20457678,177430,9417
E92000001,England,nation,2022-12-31,208,20454342,177255,9360
E92000001,England,nation,2022-12-30,223,20450451,177073,9530
E92000001,England,nation,2022-12-29,213,20444927,176889,9535
E92000001,England,nation,2022-12-28,209,20437974,176747,9459
E92000001,England,nation,2022-12-27,187,20430365,176580,9250
E92000001,England,nation,2022-12-26,178,20424388,176415,9178
E92000001,England,nation,2022-12-25,162,20419889,176273,8979
E92000001,England,nation,2022-12-24,177,20416507,176112,9044
E92000001,England,nation,2022-12-23,178,20412730,175955,9047
E92000001,England,nation,2022-12-22,180,20407505,175809,8919
E92000001,England,nation,2022-12-21,174,20401264,175690,8643
E92000001,England,nation,2022-12-20,171,20394222,175551,8340
E92000001,England,nation,2022-12-19,175,20386386,175402,8006
E92000001,England,nation,2022-12-18,166,20378146,175282,7688
E92000001,England,nation,2022-12-17,163,20372934,175165,7396
E92000001,England,nation,2022-12-16,156,20368661,175044,7157
E92000001,England,nation,2022-12-15,155,20363136,174929,6924
E92000001,England,nation,2022-12-14,150,20357587,174847,6720
E92000001,England,nation,2022-12-13,142,20351625,174756,6369
E92000001,England,nation,2022-12-12,129,20345142,174675,6171
E92000001,England,nation,2022-12-11,118,20338786,174584,6057
E92000001,England,nation,2022-12-10,112,20334563,174500,5920
E92000001,England,nation,2022-12-09,113,20331277,174417,5771
E92000001,England,nation,2022-12-08,118,20327453,174328,5632
E92000001,England,nation,2022-12-07,119,20323361,174254,5501
E92000001,England,nation,2022-12-06,127,20318721,174173,5382
E92000001,England,nation,2022-12-05,129,20313960,174094,5285
E92000001,England,nation,2022-12-04,127,20309110,174031,5155
E92000001,England,nation,2022-12-03,124,20305701,173974,5022
E92000001,England,nation,2022-12-02,135,20303220,173909,5027
E92000001,England,nation,2022-12-01,134,20299945,173838,4990
E92000001,England,nation,2022-11-30,128,20296731,173769,4964
E92000001,England,nation,2022-11-29,117,20293123,173713,4847
E92000001,England,nation,2022-11-28,111,20289151,173658,4775
E92000001,England,nation,2022-11-27,128,20284914,173589,4639
E92000001,England,nation,2022-11-26,125,20281762,173527,4568
E92000001,England,nation,2022-11-25,129,20279458,173458,4638
E92000001,England,nation,2022-11-24,122,20276820,173411,4701
E92000001,England,nation,2022-11-23,117,20273813,173344,4600
E92000001,England,nation,2022-11-22,134,20270573,173269,4678
E92000001,England,nation,2022-11-21,103,20267122,173197,4709
E92000001,England,nation,2022-11-20,120,20263573,173124,4706
E92000001,England,nation,2022-11-19,123,20260960,173060,4696
E92000001,England,nation,2022-11-18,129,20258753,172996,4771
E92000001,England,nation,2022-11-17,124,20256252,172921,4842
E92000001,England,nation,2022-11-16,122,20253549,172846,5010
E92000001,England,nation,2022-11-15,132,20250616,172788,5165
E92000001,England,nation,2022-11-14,130,20247456,172707,5284
E92000001,England,nation,2022-11-13,139,20243962,172622,5269
E92000001,England,nation,2022-11-12,139,20241315,172540,5258
E92000001,England,nation,2022-11-11,137,20239143,172462,5372
E92000001,England,nation,2022-11-10,149,20236581,172355,5547
E92000001,England,nation,2022-11-09,150,20233775,172280,5647
E92000001,England,nation,2022-11-08,150,20230590,172185,5905
E92000001,England,nation,2022-11-07,154,20227210,172086,6075
E92000001,England,nation,2022-11-06,152,20223331,171969,6234
E92000001,England,nation,2022-11-05,151,20220414,171871,6358
E92000001,England,nation,2022-11-04,161,20218040,171762,6641
E92000001,England,nation,2022-11-03,166,20215280,171660,6969
E92000001,England,nation,2022-11-02,175,20212019,171543,7296
E92000001,England,nation,2022-11-01,182,20208420,171438,7591
E92000001,England,nation,2022-10-31,181,20204329,171317,8019
E92000001,England,nation,2022-10-30,205,20199695,171201,8235
E92000001,England,nation,2022-10-29,214,20195868,171065,8324
E92000001,England,nation,2022-10-28,217,20192641,170933,8663
E92000001,England,nation,2022-10-27,220,20188725,170805,8860
E92000001,England,nation,2022-10-26,222,20184353,170677,9131
E92000001,England,nation,2022-10-25,229,20179429,170540,9373
E92000001,England,nation,2022-10-24,203,20174248,170405,9692
E92000001,England,nation,2022-10-23,195,20168101,170261,9755
E92000001,England,nation,2022-10-22,197,20163090,170122,9777
E92000001,England,nation,2022-10-21,194,20158563,169974,9935
E92000001,England,nation,2022-10-20,193,20152804,169812,10129
E92000001,England,nation,2022-10-19,206,20146729,169655,10387
E92000001,England,nation,2022-10-18,200,20139687,169517,10594
E92000001,England,nation,2022-10-17,207,20132022,169379,10688
E92000001,England,nation,2022-10-16,217,20122721,169223,10584
E92000001,England,nation,2022-10-15,221,20115464,169061,10502
E92000001,England,nation,2022-10-14,224,20109459,168925,10420
E92000001,England,nation,2022-10-13,232,20102116,168776,10524
E92000001,England,nation,2022-10-12,221,20094553,168645,10608
E92000001,England,nation,2022-10-11,224,20086430,168494,10522
E92000001,England,nation,2022-10-10,209,20077649,168349,10397
E92000001,England,nation,2022-10-09,201,20067814,168229,10181
E92000001,England,nation,2022-10-08,207,20059800,168101,10049
E92000001,England,nation,2022-10-07,199,20053219,167985,10070
E92000001,England,nation,2022-10-06,192,20044886,167859,9922
E92000001,England,nation,2022-10-05,195,20036067,167740,9631
E92000001,England,nation,2022-10-04,192,20026523,167615,9287
E92000001,England,nation,2022-10-03,189,20016277,167500,8854
E92000001,England,nation,2022-10-02,172,20005396,167397,8374
E92000001,England,nation,2022-10-01,161,19996773,167307,8069
E92000001,England,nation,2022-09-30,155,19990209,167214,7672
E92000001,England,nation,2022-09-29,160,19983110,167120,7281
E92000001,England,nation,2022-09-28,160,19975758,167030,7024
E92000001,England,nation,2022-09-27,161,19967952,166954,6758
E92000001,England,nation,2022-09-26,157,19960308,166875,6439
E92000001,England,nation,2022-09-25,160,19952266,166792,6045
E92000001,England,nation,2022-09-24,150,19945529,166726,5773
E92000001,England,nation,2022-09-23,153,19940220,166664,5604
E92000001,England,nation,2022-09-22,152,19934214,166606,5366
E92000001,England,nation,2022-09-21,145,19927920,166544,5142
E92000001,England,nation,2022-09-20,136,19920980,166496,4886
E92000001,England,nation,2022-09-19,123,19913780,166423,4696
E92000001,England,nation,2022-09-18,127,19908078,166359,4556
E92000001,England,nation,2022-09-17,117,19904135,166296,4467
E92000001,England,nation,2022-09-16,122,19900947,166241,4543
E92000001,England,nation,2022-09-15,132,19897218,166193,4571
E92000001,England,nation,2022-09-14,140,19893018,166135,4540
E92000001,England,nation,2022-09-13,148,19888565,166088,4630
E92000001,England,nation,2022-09-12,124,19883964,166027,4666
E92000001,England,nation,2022-09-11,132,19879206,165974,4692
E92000001,England,nation,2022-09-10,129,19875316,165929,4650
E92000001,England,nation,2022-09-09,122,19872455,165882,4797
E92000001,England,nation,2022-09-08,127,19869352,165835,4881
E92000001,England,nation,2022-09-07,117,19866102,165783,4864
E92000001,England,nation,2022-09-06,135,19862353,165720,5060
E92000001,England,nation,2022-09-05,127,19858413,165668,5221
E92000001,England,nation,2022-09-04,120,19854028,165603,5209
E92000001,England,nation,2022-09-03,135,19850269,165531,5183
E92000001,England,nation,2022-09-02,143,19847298,165475,5334
E92000001,England,nation,2022-09-01,152,19844059,165403,5554
E92000001,England,nation,2022-08-31,144,19840299,165335,5658
E92000001,England,nation,2022-08-30,141,19836325,165241,5743
E92000001,England,nation,2022-08-29,144,19831852,165178,5768
E92000001,England,nation,2022-08-28,138,19827916,165113,5717
E92000001,England,nation,2022-08-27,135,19825034,165035,5765
E92000001,England,nation,2022-08-26,135,19822428,164960,5845
E92000001,England,nation,2022-08-25,141,19819431,164888,6249
E92000001,England,nation,2022-08-24,150,19816165,164818,6302
E92000001,England,nation,2022-08-23,135,19812252,164750,6436
E92000001,England,nation,2022-08-22,162,19808176,164672,6803
E92000001,England,nation,2022-08-21,164,19803601,164583,6687
E92000001,England,nation,2022-08-20,166,19800054,164490,6760
E92000001,England,nation,2022-08-19,182,19796995,164394,7045
E92000001,England,nation,2022-08-18,184,19793503,164318,7421
E92000001,England,nation,2022-08-17,207,19789514,164230,7486
E92000001,England,nation,2022-08-16,195,19785093,164148,7832
E92000001,England,nation,2022-08-15,198,19780248,164043,8088
E92000001,England,nation,2022-08-14,191,19774642,163915,8158
E92000001,England,nation,2022-08-13,192,19769861,163808,7993
E92000001,England,nation,2022-08-12,196,19765883,163678,8072
E92000001,England,nation,2022-08-11,206,19761102,163544,8327
E92000001,England,nation,2022-08-10,216,19755656,163397,8487
E92000001,England,nation,2022-08-09,233,19749653,163281,8624
E92000001,England,nation,2022-08-08,222,19743191,163158,8888
E92000001,England,nation,2022-08-07,217,19735965,163030,8805
E92000001,England,nation,2022-08-06,221,19730068,162902,8806
E92000001,England,nation,2022-08-05,229,19725216,162786,9152
E92000001,England,nation,2022-08-04,231,19719357,162663,9498
E92000001,England,nation,2022-08-03,232,19712833,162543,9817
E92000001,England,nation,2022-08-02,240,19705414,162388,10177
E92000001,England,nation,2022-08-01,245,19697249,162238,10417
E92000001,England,nation,2022-07-31,232,19688435,162085,10431
E92000001,England,nation,2022-07-30,241,19680763,161944,10529
E92000001,England,nation,2022-07-29,253,19674151,161815,11149
E92000001,England,nation,2022-07-28,268,19666566,161643,11437
E92000001,England,nation,2022-07-27,273,19658227,161471,11914
E92000001,England,nation,2022-07-26,290,19648792,161326,12113
E92000001,England,nation,2022-07-25,303,19638310,161183,12529
E92000001,England,nation,2022-07-24,300,19626381,161036,12591
E92000001,England,nation,2022-07-23,279,19616165,160858,12475
E92000001,England,nation,2022-07-22,292,19607256,160701,13182
E92000001,England,nation,2022-07-21,283,19596079,160553,13375
E92000001,England,nation,2022-07-20,287,19583288,160402,13545
E92000001,England,nation,2022-07-19,318,19568755,160193,13837
E92000001,England,nation,2022-07-18,307,19553889,159890,14044
E92000001,England,nation,2022-07-17,292,19536970,159731,13840
E92000001,England,nation,2022-07-16,305,19521268,159537,13701
E92000001,England,nation,2022-07-15,287,19507591,159377,13975
E92000001,England,nation,2022-07-14,282,19490965,159236,13807
E92000001,England,nation,2022-07-13,274,19471625,159094,13741
E92000001,England,nation,2022-07-12,264,19449986,158936,13621
E92000001,England,nation,2022-07-11,264,19425609,158773,13336
E92000001,England,nation,2022-07-10,250,19398411,158624,12879
E92000001,England,nation,2022-07-09,229,19375365,158474,12440
E92000001,England,nation,2022-07-08,228,19356011,158329,12283
E92000001,England,nation,2022-07-07,232,19333838,158196,11878
E92000001,England,nation,2022-07-06,217,19309789,158076,11465
E92000001,England,nation,2022-07-05,229,19283048,157945,11049
E92000001,England,nation,2022-07-04,223,19254930,157832,10658
E92000001,England,nation,2022-07-03,218,19224542,157714,9956
E92000001,England,nation,2022-07-02,213,19199370,157617,9632
E92000001,England,nation,2022-07-01,219,19179784,157511,9389
E92000001,England,nation,2022-06-30,211,19158717,157419,8928
E92000001,England,nation,2022-06-29,200,19137204,157335,8587
E92000001,England,nation,2022-06-28,205,19115484,157250,8120
E92000001,England,nation,2022-06-27,192,19093615,157182,7822
E92000001,England,nation,2022-06-26,188,19071719,157109,7455
E92000001,England,nation,2022-06-25,177,19053680,157043,6973
E92000001,England,nation,2022-06-24,168,19039202,156972,6752
E92000001,England,nation,2022-06-23,154,19023576,156917,6401
E92000001,England,nation,2022-06-22,149,19006878,156845,6177
E92000001,England,nation,2022-06-21,149,18989114,156778,6002
E92000001,England,nation,2022-06-20,150,18971583,156722,5726
E92000001,England,nation,2022-06-19,139,18954665,156662,5436
E92000001,England,nation,2022-06-18,138,18940141,156604,5183
E92000001,England,nation,2022-06-17,120,18928507,156553,5037
E92000001,England,nation,2022-06-16,130,18916867,156501,5008
E92000001,England,nation,2022-06-15,132,18904952,156443,4843
E92000001,England,nation,2022-06-14,130,18892565,156397,4722
E92000001,England,nation,2022-06-13,128,18879905,156359,4602
E92000001,England,nation,2022-06-12,126,18866951,156322,4408
E92000001,England,nation,2022-06-11,125,18856233,156291,4257
E92000001,England,nation,2022-06-10,117,18847765,156248,4262
E92000001,England,nation,2022-06-09,127,18838612,156195,4082
E92000001,England,nation,2022-06-08,124,18829023,156159,4096
E92000001,England,nation,2022-06-07,116,18819071,156118,4108
E92000001,England,nation,2022-06-06,120,18809587,156078,4126
E92000001,England,nation,2022-06-05,113,18799789,156027,3965
E92000001,England,nation,2022-06-04,111,18791439,155982,3835
E92000001,England,nation,2022-06-03,125,18785161,155934,3849
E92000001,England,nation,2022-06-02,126,18779580,155899,3841
E92000001,England,nation,2022-06-01,123,18774499,155853,3800
E92000001,England,nation,2022-05-31,119,18768788,155813,4036
E92000001,England,nation,2022-05-30,121,18763054,155757,4091
E92000001,England,nation,2022-05-29,124,18757126,155698,4018
E92000001,England,nation,2022-05-28,127,18752439,155662,4013
E92000001,England,nation,2022-05-27,134,18748286,155608,4197
E92000001,England,nation,2022-05-26,134,18743792,155554,4365
E92000001,England,nation,2022-05-25,137,18738973,155491,4489
E92000001,England,nation,2022-05-24,142,18733784,155447,4639
E92000001,England,nation,2022-05-23,150,18728191,155402,5010
E92000001,England,nation,2022-05-22,156,18721943,155342,5047
E92000001,England,nation,2022-05-21,164,18716792,155280,5065
E92000001,England,nation,2022-05-20,171,18712549,155217,5187
E92000001,England,nation,2022-05-19,165,18707500,155150,5356
E92000001,England,nation,2022-05-18,161,18701715,155092,5425
E92000001,England,nation,2022-05-17,173,18695323,155035,5733
E92000001,England,nation,2022-05-16,159,18688490,154951,6024
E92000001,England,nation,2022-05-15,170,18680607,154883,6158
E92000001,England,nation,2022-05-14,168,18673877,154799,6147
E92000001,England,nation,2022-05-13,162,18668738,154716,6366
E92000001,England,nation,2022-05-12,162,18662944,154627,6602
E92000001,England,nation,2022-05-11,170,18656568,154526,7034
E92000001,England,nation,2022-05-10,175,18649303,154434,7363
E92000001,England,nation,2022-05-09,187,18641149,154325,7647
E92000001,England,nation,2022-05-08,199,18632273,154221,7715
E92000001,England,nation,2022-05-07,199,18624609,154115,7768
E92000001,England,nation,2022-05-06,211,18618255,153997,8170
E92000001,England,nation,2022-05-05,224,18610737,153873,8596
E92000001,England,nation,2022-05-04,241,18602145,153755,8950
E92000001,England,nation,2022-05-03,237,18592362,153630,9243
E92000001,England,nation,2022-05-02,248,18581207,153507,9326
E92000001,England,nation,2022-05-01,256,18570864,153367,9355
E92000001,England,nation,2022-04-30,265,18563146,153209,9499
E92000001,England,nation,2022-04-29,259,18556283,153043,9938
E92000001,England,nation,2022-04-28,252,18548291,152888,10432
E92000001,England,nation,2022-04-27,260,18539235,152718,10965
E92000001,England,nation,2022-04-26,276,18529115,152554,11320
