areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-07-30,785,5135895,114120,5111
E92000001,England,nation,2021-07-29,765,5114323,114028,5056
E92000001,England,nation,2021-07-28,748,5089558,113964,5182
E92000001,England,nation,2021-07-27,738,5063243,113894,5163
E92000001,England,nation,2021-07-26,712,5037829,113834,5055
E92000001,England,nation,2021-07-25,675,5011928,113769,4725
E92000001,England,nation,2021-07-24,659,4992702,113706,4476
E92000001,England,nation,2021-07-23,625,4972875,113643,4401
E92000001,England,nation,2021-07-22,612,4948887,113573,4230
E92000001,England,nation,2021-07-21,567,4921745,113509,4063
E92000001,England,nation,2021-07-20,544,4890720,113465,3894
E92000001,England,nation,2021-07-19,543,4855616,113417,3813
E92000001,England,nation,2021-07-18,512,4813202,113346,3546
E92000001,England,nation,2021-07-17,514,4780714,113290,3442
E92000001,England,nation,2021-07-16,512,4746084,113246,3367
E92000001,England,nation,2021-07-15,493,4695979,113207,3241
E92000001,England,nation,2021-07-14,489,4639635,113163,3110
E92000001,England,nation,2021-07-13,470,4590369,113131,2970
E92000001,England,nation,2021-07-12,433,4548074,113093,2798
E92000001,England,nation,2021-07-11,408,4508451,113061,2564
E92000001,England,nation,2021-07-10,398,4481522,113036,2429
E92000001,England,nation,2021-07-09,393,4456607,113004,2352
E92000001,England,nation,2021-07-08,376,4428147,112966,2209
E92000001,England,nation,2021-07-07,377,4398877,112940,2144
E92000001,England,nation,2021-07-06,353,4365379,112918,1998
E92000001,England,nation,2021-07-05,330,4334421,112899,1888
E92000001,England,nation,2021-07-04,305,4304902,112876,1744
E92000001,England,nation,2021-07-03,296,4283580,112854,1636
E92000001,England,nation,2021-07-02,297,4263375,112831,1611
E92000001,England,nation,2021-07-01,279,4241642,112807,1560
E92000001,England,nation,2021-06-30,264,4218033,112789,1500
E92000001,England,nation,2021-06-29,259,4194631,112769,1445
E92000001,England,nation,2021-06-28,272,4171953,112750,1465
E92000001,England,nation,2021-06-27,244,4149075,112741,1331
E92000001,England,nation,2021-06-26,236,4134031,112724,1276
E92000001,England,nation,2021-06-25,238,4120853,112715,1284
E92000001,England,nation,2021-06-24,240,4106341,112696,1274
E92000001,England,nation,2021-06-23,227,4091632,112677,1255
E92000001,England,nation,2021-06-22,229,4077237,112672,1301
E92000001,England,nation,2021-06-21,212,4064025,112663,1290
E92000001,England,nation,2021-06-20,196,4051621,112650,1168
E92000001,England,nation,2021-06-19,203,4043614,112630,1143
E92000001,England,nation,2021-06-18,210,4036672,112612,1170
E92000001,England,nation,2021-06-17,197,4028166,112602,1122
E92000001,England,nation,2021-06-16,192,4018967,112597,1057
E92000001,England,nation,2021-06-15,187,4009813,112587,1030
E92000001,England,nation,2021-06-14,170,4000946,112574,993
E92000001,England,nation,2021-06-13,171,3992257,112566,947
E92000001,England,nation,2021-06-12,152,3986349,112559,915
E92000001,England,nation,2021-06-11,146,3981092,112546,884
E92000001,England,nation,2021-06-10,140,3974757,112540,906
E92000001,England,nation,2021-06-09,141,3968223,112531,876
E92000001,England,nation,2021-06-08,140,3961503,112527,879
E92000001,England,nation,2021-06-07,133,3955072,112520,860
E92000001,England,nation,2021-06-06,131,3948475,112516,807
E92000001,England,nation,2021-06-05,124,3943866,112511,782
E92000001,England,nation,2021-06-04,119,3940007,112507,805
E92000001,England,nation,2021-06-03,124,3935270,112499,779
E92000001,England,nation,2021-06-02,116,3930296,112489,801
E92000001,England,nation,2021-06-01,123,3925378,112480,776
E92000001,England,nation,2021-05-31,110,3921045,112477,773
E92000001,England,nation,2021-05-30,115,3917984,112470,755
E92000001,England,nation,2021-05-29,112,3915450,112463,748
E92000001,England,nation,2021-05-28,116,3913056,112458,743
E92000001,England,nation,2021-05-27,110,3910229,112452,742
E92000001,England,nation,2021-05-26,115,3907270,112445,745
E92000001,England,nation,2021-05-25,117,3904202,112435,765
E92000001,England,nation,2021-05-24,113,3901514,112432,797
E92000001,England,nation,2021-05-23,111,3898898,112424,756
E92000001,England,nation,2021-05-22,113,3897056,112418,730
E92000001,England,nation,2021-05-21,117,3895524,112415,766
E92000001,England,nation,2021-05-20,115,3893725,112408,749
E92000001,England,nation,2021-05-19,113,3891812,112403,757
E92000001,England,nation,2021-05-18,114,3889640,112400,749
E92000001,England,nation,2021-05-17,117,3887500,112397,798
E92000001,England,nation,2021-05-16,116,3885257,112392,801
E92000001,England,nation,2021-05-15,115,3883736,112386,810
E92000001,England,nation,2021-05-14,115,3882476,112379,818
E92000001,England,nation,2021-05-13,119,3881019,112376,845
E92000001,England,nation,2021-05-12,123,3879366,112372,907
E92000001,England,nation,2021-05-11,126,3877599,112363,921
E92000001,England,nation,2021-05-10,135,3875856,112350,944
E92000001,England,nation,2021-05-09,131,3873685,112342,933
E92000001,England,nation,2021-05-08,135,3871836,112334,948
E92000001,England,nation,2021-05-07,145,3870633,112326,973
E92000001,England,nation,2021-05-06,144,3869077,112318,976
E92000001,England,nation,2021-05-05,161,3867275,112311,1032
E92000001,England,nation,2021-05-04,162,3865237,112299,1093
E92000001,England,nation,2021-05-03,168,3863200,112290,1096
E92000001,England,nation,2021-05-02,172,3861506,112282,1082
E92000001,England,nation,2021-05-01,167,3860292,112272,1071
E92000001,England,nation,2021-04-30,170,3859165,112265,1161
E92000001,England,nation,2021-04-29,178,3857758,112257,1235
E92000001,England,nation,2021-04-28,188,3855997,112246,1278
E92000001,England,nation,2021-04-27,196,3853978,112233,1310
E92000001,England,nation,2021-04-26,208,3852285,112223,1393
E92000001,England,nation,2021-04-25,211,3850194,112214,1377
E92000001,England,nation,2021-04-24,220,3848420,112202,1401
E92000001,England,nation,2021-04-23,221,3847215,112195,1478
E92000001,England,nation,2021-04-22,237,3845638,112178,1523
E92000001,England,nation,2021-04-21,249,3843755,112164,1609
E92000001,England,nation,2021-04-20,273,3841631,112147,1649
E92000001,England,nation,2021-04-19,291,3839692,112130,1732
E92000001,England,nation,2021-04-18,283,3837564,112114,1691
E92000001,England,nation,2021-04-17,292,3835435,112099,1735
E92000001,England,nation,2021-04-16,298,3834125,112081,1844
E92000001,England,nation,2021-04-15,294,3832319,112066,1885
E92000001,England,nation,2021-04-14,315,3830518,112049,1972
E92000001,England,nation,2021-04-13,333,3828584,112040,2057
E92000001,England,nation,2021-04-12,337,3826676,112021,2108
E92000001,England,nation,2021-04-11,343,3824443,111996,2096
E92000001,England,nation,2021-04-10,342,3822545,111977,2190
E92000001,England,nation,2021-04-09,362,3820658,111959,2321
E92000001,England,nation,2021-04-08,377,3818342,111942,2382
E92000001,England,nation,2021-04-07,393,3815863,111911,2486
E92000001,England,nation,2021-04-06,406,3813276,111886,2588
E92000001,England,nation,2021-04-05,416,3810716,111863,2680
E92000001,England,nation,2021-04-04,422,3808526,111853,2672
E92000001,England,nation,2021-04-03,433,3806601,111829,2677
E92000001,England,nation,2021-04-02,436,3804586,111802,2784
E92000001,England,nation,2021-04-01,470,3802460,111783,2928
E92000001,England,nation,2021-03-31,501,3799594,111755,3084
E92000001,England,nation,2021-03-30,518,3796453,111718,3283
E92000001,England,nation,2021-03-29,532,3793499,111680,3466
E92000001,England,nation,2021-03-28,532,3790298,111654,3438
E92000001,England,nation,2021-03-27,537,3786201,111627,3676
E92000001,England,nation,2021-03-26,559,3783262,111598,3712
E92000001,England,nation,2021-03-25,566,3779642,111557,3763
E92000001,England,nation,2021-03-24,613,3775193,111520,4005
E92000001,England,nation,2021-03-23,647,3770089,111486,4245
E92000001,England,nation,2021-03-22,676,3765750,111440,4501
E92000001,England,nation,2021-03-21,692,3760607,111383,4492
E92000001,England,nation,2021-03-20,710,3756091,111313,4589
E92000001,England,nation,2021-03-19,749,3752724,111254,4841
E92000001,England,nation,2021-03-18,797,3748585,111198,5083
E92000001,England,nation,2021-03-17,846,3744064,111146,5397
E92000001,England,nation,2021-03-16,882,3739216,111081,5664
E92000001,England,nation,2021-03-15,930,3734477,111015,5976
E92000001,England,nation,2021-03-14,963,3729038,110931,6039
E92000001,England,nation,2021-03-13,1000,3725454,110852,6072
E92000001,England,nation,2021-03-12,1023,3722004,110753,6391
E92000001,England,nation,2021-03-11,1101,3717388,110672,6687
E92000001,England,nation,2021-03-10,1137,3712701,110565,6975
E92000001,England,nation,2021-03-09,1187,3707691,110468,7451
E92000001,England,nation,2021-03-08,1236,3702473,110355,7847
E92000001,England,nation,2021-03-07,1273,3696907,110234,7812
E92000001,England,nation,2021-03-06,1326,3693367,110121,8021
E92000001,England,nation,2021-03-05,1417,3689666,109992,8594
E92000001,England,nation,2021-03-04,1454,3685114,109836,9092
E92000001,England,nation,2021-03-03,1507,3680324,109707,9594
E92000001,England,nation,2021-03-02,1556,3675226,109581,10121
E92000001,England,nation,2021-03-01,1658,3669543,109426,10765
E92000001,England,nation,2021-02-28,1630,3663651,109233,10663
E92000001,England,nation,2021-02-27,1747,3659698,109036,11090
E92000001,England,nation,2021-02-26,1808,3655595,108840,11781
E92000001,England,nation,2021-02-25,1866,3649929,108646,12449
E92000001,England,nation,2021-02-24,1931,3643320,108425,13007
E92000001,England,nation,2021-02-23,1956,3636028,108185,13511
E92000001,England,nation,2021-02-22,2072,3627887,107930,14137
E92000001,England,nation,2021-02-21,2122,3618032,107689,14142
E92000001,England,nation,2021-02-20,2142,3611234,107404,14316
E92000001,England,nation,2021-02-19,2251,3604343,107102,15018
E92000001,England,nation,2021-02-18,2316,3595462,106785,15633
E92000001,England,nation,2021-02-17,2393,3585555,106421,16458
E92000001,England,nation,2021-02-16,2484,3575533,106037,17093
E92000001,England,nation,2021-02-15,2577,3564718,105642,17730
E92000001,England,nation,2021-02-14,2611,3552247,105181,17787
E92000001,England,nation,2021-02-13,2592,3544713,104746,17694
E92000001,England,nation,2021-02-12,2688,3536975,104315,19009
E92000001,England,nation,2021-02-11,2780,3526413,103863,19983
E92000001,England,nation,2021-02-10,2872,3515186,103355,20926
E92000001,England,nation,2021-02-09,2911,3503347,102813,22067
E92000001,England,nation,2021-02-08,2980,3491104,102276,23020
E92000001,England,nation,2021-02-07,3047,3477262,101665,22991
E92000001,England,nation,2021-02-06,3099,3467109,101098,23042
E92000001,England,nation,2021-02-05,3217,3456524,100490,24402
E92000001,England,nation,2021-02-04,3275,3442548,99814,25334
E92000001,England,nation,2021-02-03,3328,3426396,99167,26374
E92000001,England,nation,2021-02-02,3324,3408988,98390,27397
E92000001,England,nation,2021-02-01,3414,3391332,97631,28539
E92000001,England,nation,2021-01-31,3366,3371221,96827,28112
E92000001,England,nation,2021-01-30,3486,3357512,96017,28571
E92000001,England,nation,2021-01-29,3506,3342512,95185,29359
E92000001,England,nation,2021-01-28,3585,3322832,94242,30333
E92000001,England,nation,2021-01-27,3602,3300992,93227,30846
E92000001,England,nation,2021-01-26,3634,3277757,92219,32337
E92000001,England,nation,2021-01-25,3694,3253324,91259,32938
E92000001,England,nation,2021-01-24,3736,3226216,90189,32907
E92000001,England,nation,2021-01-23,3731,3210760,89149,32614
E92000001,England,nation,2021-01-22,3727,3190886,88091,33412
E92000001,England,nation,2021-01-21,3607,3163975,86967,33235
E92000001,England,nation,2021-01-20,3603,3135224,85834,33886
E92000001,England,nation,2021-01-19,3603,3103474,84661,34015
E92000001,England,nation,2021-01-18,3570,3067507,83417,34336
E92000001,England,nation,2021-01-17,3533,3026793,82250,33352
E92000001,England,nation,2021-01-16,3525,3000586,81081,32923
E92000001,England,nation,2021-01-15,3464,2972928,79911,33362
E92000001,England,nation,2021-01-14,3351,2936146,78810,32925
E92000001,England,nation,2021-01-13,3307,2897625,77721,32689
E92000001,England,nation,2021-01-12,3175,2856473,76620,32202
E92000001,England,nation,2021-01-11,3055,2811806,75529,32070
E92000001,England,nation,2021-01-10,2963,2759809,74524,30758
E92000001,England,nation,2021-01-09,2860,2726954,73544,29462
E92000001,England,nation,2021-01-08,2814,2691508,72618,29346
E92000001,England,nation,2021-01-07,2654,2649178,71730,28246
E92000001,England,nation,2021-01-06,2550,2602334,70842,27727
E92000001,England,nation,2021-01-05,2378,2551021,70018,26467
E92000001,England,nation,2021-01-04,2310,2492982,69198,26626
E92000001,England,nation,2021-01-03,2181,2423878,68446,24957
E92000001,England,nation,2021-01-02,2017,2374371,67794,23557
E92000001,England,nation,2021-01-01,1940,2320205,67125,22534
E92000001,England,nation,2020-12-31,1899,2291983,66482,22728
E92000001,England,nation,2020-12-30,1854,2245295,65830,22713
E92000001,England,nation,2020-12-29,1728,2182414,65205,21787
E92000001,England,nation,2020-12-28,1641,2109915,64627,20426
E92000001,England,nation,2020-12-27,1556,2069878,64037,19277
E92000001,England,nation,2020-12-26,1498,2027446,63462,18350
E92000001,England,nation,2020-12-25,1437,1990735,62895,17701
E92000001,England,nation,2020-12-24,1427,1978061,62358,18227
E92000001,England,nation,2020-12-23,1374,1949364,61872,17834
E92000001,England,nation,2020-12-22,1339,1911751,61391,18063
E92000001,England,nation,2020-12-21,1327,1870855,60902,17709
E92000001,England,nation,2020-12-20,1267,1828264,60406,16633
E92000001,England,nation,2020-12-19,1239,1799325,59976,16183
E92000001,England,nation,2020-12-18,1190,1777594,59564,15866
E92000001,England,nation,2020-12-17,1188,1745763,59131,15741
E92000001,England,nation,2020-12-16,1163,1716172,58692,15465
E92000001,England,nation,2020-12-15,1159,1686048,58337,15031
E92000001,England,nation,2020-12-14,1127,1656954,57949,15053
E92000001,England,nation,2020-12-13,1123,1627441,57537,14460
E92000001,England,nation,2020-12-12,1087,1609313,57172,13927
E92000001,England,nation,2020-12-11,1117,1593278,56798,13901
E92000001,England,nation,2020-12-10,1110,1573416,56400,13796
E92000001,England,nation,2020-12-09,1094,1554867,56022,13467
E92000001,England,nation,2020-12-08,1118,1537402,55648,13629
E92000001,England,nation,2020-12-07,1109,1520736,55273,13616
E92000001,England,nation,2020-12-06,1087,1503342,54919,13189
E92000001,England,nation,2020-12-05,1086,1492473,54564,12968
E92000001,England,nation,2020-12-04,1113,1482331,54220,12987
E92000001,England,nation,2020-12-03,1094,1469449,53808,12896
E92000001,England,nation,2020-12-02,1149,1456924,53403,13212
E92000001,England,nation,2020-12-01,1182,1443462,53067,13507
E92000001,England,nation,2020-11-30,1185,1429944,52721,13756
E92000001,England,nation,2020-11-29,1214,1414917,52359,13521
E92000001,England,nation,2020-11-28,1204,1406013,51956,13208
E92000001,England,nation,2020-11-27,1242,1396810,51573,13754
E92000001,England,nation,2020-11-26,1264,1384547,51209,13908
E92000001,England,nation,2020-11-25,1300,1372269,50837,14240
E92000001,England,nation,2020-11-24,1306,1358336,50412,14506
E92000001,England,nation,2020-11-23,1299,1344310,50006,14712
E92000001,England,nation,2020-11-22,1259,1328100,49606,14354
E92000001,England,nation,2020-11-21,1248,1318065,49200,14118
E92000001,England,nation,2020-11-20,1241,1307451,48803,14236
E92000001,England,nation,2020-11-19,1241,1292771,48413,14479
E92000001,England,nation,2020-11-18,1242,1277272,48016,14490
E92000001,England,nation,2020-11-17,1228,1259055,47581,14411
E92000001,England,nation,2020-11-16,1198,1238732,47217,14313
E92000001,England,nation,2020-11-15,1194,1215010,46859,13886
E92000001,England,nation,2020-11-14,1162,1200800,46477,13399
E92000001,England,nation,2020-11-13,1158,1184770,46119,13328
E92000001,England,nation,2020-11-12,1088,1163119,45762,12967
E92000001,England,nation,2020-11-11,1081,1141171,45411,12730
E92000001,England,nation,2020-11-10,1010,1116530,45099,12033
E92000001,England,nation,2020-11-09,1048,1092060,44780,12259
E92000001,England,nation,2020-11-08,1017,1063969,44379,11680
E92000001,England,nation,2020-11-07,1003,1046003,44038,11514
E92000001,England,nation,2020-11-06,984,1029385,43705,11181
E92000001,England,nation,2020-11-05,986,1008558,43372,10994
E92000001,England,nation,2020-11-04,997,987686,43071,11037
E92000001,England,nation,2020-11-03,954,966991,42793,10971
E92000001,England,nation,2020-11-02,883,944681,42502,10397
E92000001,England,nation,2020-11-01,804,916753,42216,9623
E92000001,England,nation,2020-10-31,816,903386,41930,9782
E92000001,England,nation,2020-10-30,801,889038,41653,9295
E92000001,England,nation,2020-10-29,803,869396,41372,9127
E92000001,England,nation,2020-10-28,788,849427,41123,9070
E92000001,England,nation,2020-10-27,743,829197,40885,8595
E92000001,England,nation,2020-10-26,682,808709,40668,7856
E92000001,England,nation,2020-10-25,663,785960,40445,7612
E92000001,England,nation,2020-10-24,632,772796,40240,7176
E92000001,England,nation,2020-10-23,602,759276,40070,6842
E92000001,England,nation,2020-10-22,564,741174,39882,6345
E92000001,England,nation,2020-10-21,572,721564,39695,6271
E92000001,England,nation,2020-10-20,560,700076,39504,6072
E92000001,England,nation,2020-10-19,529,678747,39333,5644
E92000001,England,nation,2020-10-18,504,656644,39174,5202
E92000001,England,nation,2020-10-17,495,644791,39054,5029
E92000001,England,nation,2020-10-16,482,632440,38893,4854
E92000001,England,nation,2020-10-15,482,617892,38771,4569
E92000001,England,nation,2020-10-14,468,602652,38647,4313
E92000001,England,nation,2020-10-13,441,586212,38546,4105
E92000001,England,nation,2020-10-12,426,570779,38459,3827
E92000001,England,nation,2020-10-11,401,554586,38363,3604
E92000001,England,nation,2020-10-10,396,544934,38260,3369
E92000001,England,nation,2020-10-09,367,534781,38170,3238
E92000001,England,nation,2020-10-08,368,521774,38103,3179
E92000001,England,nation,2020-10-07,376,506510,38027,3066
E92000001,England,nation,2020-10-06,349,491326,37946,2903
E92000001,England,nation,2020-10-05,331,477033,37884,2705
E92000001,England,nation,2020-10-04,310,462997,37825,2435
E92000001,England,nation,2020-10-03,307,453167,37771,2290
E92000001,England,nation,2020-10-02,311,443466,37716,2180
E92000001,England,nation,2020-10-01,285,431892,37652,2069
E92000001,England,nation,2020-09-30,282,420591,37597,2036
E92000001,England,nation,2020-09-29,259,410073,37549,1954
E92000001,England,nation,2020-09-28,245,401355,37506,1955
E92000001,England,nation,2020-09-27,233,392778,37459,1793
E92000001,England,nation,2020-09-26,223,386754,37417,1689
E92000001,England,nation,2020-09-25,227,381106,37382,1686
E92000001,England,nation,2020-09-24,209,375075,37353,1546
E92000001,England,nation,2020-09-23,192,368785,37320,1439
E92000001,England,nation,2020-09-22,179,362899,37268,1378
E92000001,England,nation,2020-09-21,154,357542,37234,1299
E92000001,England,nation,2020-09-20,142,352845,37210,1174
E92000001,England,nation,2020-09-19,123,348220,37182,1081
E92000001,England,nation,2020-09-18,115,344043,37164,1020
E92000001,England,nation,2020-09-17,108,339770,37143,984
E92000001,England,nation,2020-09-16,107,335833,37119,929
E92000001,England,nation,2020-09-15,101,332090,37097,891
E92000001,England,nation,2020-09-14,88,329052,37082,812
E92000001,England,nation,2020-09-13,74,326158,37065,691
E92000001,England,nation,2020-09-12,70,324450,37051,663
E92000001,England,nation,2020-09-11,129,322245,37033,622
E92000001,England,nation,2020-09-10,62,319390,37023,572
E92000001,England,nation,2020-09-09,64,316292,37011,557
E92000001,England,nation,2020-09-08,64,313441,37002,535
E92000001,England,nation,2020-09-07,62,310440,36993,555
E92000001,England,nation,2020-09-06,52,306978,36980,483
E92000001,England,nation,2020-09-05,50,304921,36972,471
E92000001,England,nation,2020-09-04,54,302732,36960,474
E92000001,England,nation,2020-09-03,58,300140,36954,468
E92000001,England,nation,2020-09-02,59,297477,36948,451
E92000001,England,nation,2020-09-01,59,294862,36940,496
E92000001,England,nation,2020-08-31,54,292934,36938,495
E92000001,England,nation,2020-08-30,52,291674,36931,479
E92000001,England,nation,2020-08-29,56,290697,36925,478
E92000001,England,nation,2020-08-28,52,289657,36920,469
E92000001,England,nation,2020-08-27,62,288273,36912,492
E92000001,England,nation,2020-08-26,55,286947,36904,485
E92000001,England,nation,2020-08-25,62,285811,36893,500
E92000001,England,nation,2020-08-24,62,284750,36882,522
E92000001,England,nation,2020-08-23,65,283619,36877,522
E92000001,England,nation,2020-08-22,66,282923,36864,594
E92000001,England,nation,2020-08-21,64,282209,36858,528
E92000001,England,nation,2020-08-20,64,281203,36851,551
E92000001,England,nation,2020-08-19,63,279984,36843,571
E92000001,England,nation,2020-08-18,64,278911,36841,597
E92000001,England,nation,2020-08-17,67,277987,36834,626
E92000001,England,nation,2020-08-16,69,276852,36822,634
E92000001,England,nation,2020-08-15,68,276323,36818,630
E92000001,England,nation,2020-08-14,63,275681,36807,642
E92000001,England,nation,2020-08-13,64,274644,36801,652
E92000001,England,nation,2020-08-12,68,273623,36794,642
E92000001,England,nation,2020-08-11,63,272528,36788,672
E92000001,England,nation,2020-08-10,60,271316,36778,714
E92000001,England,nation,2020-08-09,56,269965,36767,611
E92000001,England,nation,2020-08-08,55,269410,36759,650
E92000001,England,nation,2020-08-07,57,268774,36748,711
E92000001,England,nation,2020-08-06,61,267908,36741,756
E92000001,England,nation,2020-08-05,63,266929,36732,805
E92000001,England,nation,2020-08-04,65,265987,36729,807
E92000001,England,nation,2020-08-03,67,265067,36719,842
E92000001,England,nation,2020-08-02,72,264130,36705,847
E92000001,England,nation,2020-08-01,74,263618,36697,879
E92000001,England,nation,2020-07-31,71,263123,36688,870
E92000001,England,nation,2020-07-30,70,262497,36678,898
E92000001,England,nation,2020-07-29,72,261639,36670,927
E92000001,England,nation,2020-07-28,78,260667,36662,944
E92000001,England,nation,2020-07-27,83,259888,36652,945
E92000001,England,nation,2020-07-26,81,259080,36642,965
E92000001,England,nation,2020-07-25,82,258565,36628,977
E92000001,England,nation,2020-07-24,92,258072,36615,1018
E92000001,England,nation,2020-07-23,101,257355,36609,1095
E92000001,England,nation,2020-07-22,97,256626,36593,1305
E92000001,England,nation,2020-07-21,106,255880,36577,1188
E92000001,England,nation,2020-07-20,112,255191,36558,1278
E92000001,England,nation,2020-07-19,119,254437,36546,1301
E92000001,England,nation,2020-07-18,118,254023,36532,1321
E92000001,England,nation,2020-07-17,122,253556,36518,1346
E92000001,England,nation,2020-07-16,118,253008,36500,1348
E92000001,England,nation,2020-07-15,136,252367,36488,1489
E92000001,England,nation,2020-07-14,123,251643,36468,1506
E92000001,England,nation,2020-07-13,138,250990,36448,1612
E92000001,England,nation,2020-07-12,139,250302,36426,1611
E92000001,England,nation,2020-07-11,152,249947,36414,1640
E92000001,England,nation,2020-07-10,162,249526,36394,1746
E92000001,England,nation,2020-07-09,167,249005,36373,1801
E92000001,England,nation,2020-07-08,164,248321,36338,1888
E92000001,England,nation,2020-07-07,178,247649,36315,2010
E92000001,England,nation,2020-07-06,188,247090,36289,2099
E92000001,England,nation,2020-07-05,190,246434,36256,2100
E92000001,England,nation,2020-07-04,186,245894,36232,2152
E92000001,England,nation,2020-07-03,202,245508,36201,2294
E92000001,England,nation,2020-07-02,211,244965,36175,2410
E92000001,England,nation,2020-07-01,220,244400,36135,2509
E92000001,England,nation,2020-06-30,238,243783,36113,2665
E92000001,England,nation,2020-06-29,228,243211,36070,3024
E92000001,England,nation,2020-06-28,236,242545,36036,2818
E92000001,England,nation,2020-06-27,233,242135,35994,2819
E92000001,England,nation,2020-06-26,226,241631,35955,2859
E92000001,England,nation,2020-06-25,236,240990,35918,3066
E92000001,England,nation,2020-06-24,264,240354,35860,3223
E92000001,England,nation,2020-06-23,266,239628,35793,3288
E92000001,England,nation,2020-06-22,296,238898,35732,3417
E92000001,England,nation,2020-06-21,265,238084,35674,3373
E92000001,England,nation,2020-06-20,297,237534,35627,3423
E92000001,England,nation,2020-06-19,283,236906,35573,3575
E92000001,England,nation,2020-06-18,299,236088,35526,3681
E92000001,England,nation,2020-06-17,300,235145,35469,3826
E92000001,England,nation,2020-06-16,327,234235,35415,3934
E92000001,England,nation,2020-06-15,327,233242,35346,3920
E92000001,England,nation,2020-06-14,343,232307,35285,3973
E92000001,England,nation,2020-06-13,339,231563,35209,4000
E92000001,England,nation,2020-06-12,336,230773,35157,4136
E92000001,England,nation,2020-06-11,334,229830,35084,4179
E92000001,England,nation,2020-06-10,384,228917,35013,4447
E92000001,England,nation,2020-06-09,427,227838,34916,4665
E92000001,England,nation,2020-06-08,443,226785,34831,4830
E92000001,England,nation,2020-06-07,448,225796,34719,4820
E92000001,England,nation,2020-06-06,473,225130,34606,5004
E92000001,England,nation,2020-06-05,481,224406,34508,5213
E92000001,England,nation,2020-06-04,494,223383,34399,5398
E92000001,England,nation,2020-06-03,523,222238,34278,5600
E92000001,England,nation,2020-06-02,553,220999,34140,5827
E92000001,England,nation,2020-06-01,584,219651,33985,5954
E92000001,England,nation,2020-05-31,606,218338,33863,5933
E92000001,England,nation,2020-05-30,628,217352,33751,5972
E92000001,England,nation,2020-05-29,630,216356,33606,6250
E92000001,England,nation,2020-05-28,663,214985,33443,6528
