areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-09-22,783,6488247,119237,5406
E92000001,England,nation,2021-09-21,774,6460055,119136,5543
E92000001,England,nation,2021-09-20,811,6430102,119044,5727
E92000001,England,nation,2021-09-19,824,6398643,118942,5695
E92000001,England,nation,2021-09-18,829,6374379,118852,5688
E92000001,England,nation,2021-09-17,844,6353856,118759,5910
E92000001,England,nation,2021-09-16,849,6331937,118637,6081
E92000001,England,nation,2021-09-15,910,6310200,118524,6306
E92000001,England,nation,2021-09-14,888,6288232,118423,6344
E92000001,England,nation,2021-09-13,886,6266077,118305,6424
E92000001,England,nation,2021-09-12,884,6241425,118234,6253
E92000001,England,nation,2021-09-11,865,6223906,118131,6206
E92000001,England,nation,2021-09-10,898,6207300,118028,6400
E92000001,England,nation,2021-09-09,887,6186762,117919,6254
E92000001,England,nation,2021-09-08,896,6162851,117790,6302
E92000001,England,nation,2021-09-07,885,6137787,117676,6244
E92000001,England,nation,2021-09-06,909,6110436,117552,6375
E92000001,England,nation,2021-09-05,878,6078060,117430,6167
E92000001,England,nation,2021-09-04,880,6055088,117314,6043
E92000001,England,nation,2021-09-03,889,6032123,117203,6195
E92000001,England,nation,2021-09-02,897,6004011,117078,6186
E92000001,England,nation,2021-09-01,890,5974028,116978,6236
E92000001,England,nation,2021-08-31,879,5943085,116882,6293
E92000001,England,nation,2021-08-30,859,5910219,116787,6002
E92000001,England,nation,2021-08-29,850,5885818,116697,5855
E92000001,England,nation,2021-08-28,835,5867081,116591,5756
E92000001,England,nation,2021-08-27,874,5847384,116488,5889
E92000001,England,nation,2021-08-26,872,5823668,116382,5893
E92000001,England,nation,2021-08-25,871,5797767,116277,5922
E92000001,England,nation,2021-08-24,857,5770511,116190,5911
E92000001,England,nation,2021-08-23,845,5742951,116087,6000
E92000001,England,nation,2021-08-22,863,5713281,115991,5749
E92000001,England,nation,2021-08-21,858,5691320,115890,5575
E92000001,England,nation,2021-08-20,857,5669177,115803,5576
E92000001,England,nation,2021-08-19,835,5644162,115702,5554
E92000001,England,nation,2021-08-18,812,5615761,115610,5514
E92000001,England,nation,2021-08-17,825,5585055,115532,5437
E92000001,England,nation,2021-08-16,816,5554719,115436,5429
E92000001,England,nation,2021-08-15,800,5524559,115364,5115
E92000001,England,nation,2021-08-14,797,5503723,115292,4973
E92000001,England,nation,2021-08-13,793,5482796,115213,5076
E92000001,England,nation,2021-08-12,783,5458331,115126,5029
E92000001,England,nation,2021-08-11,777,5431254,115035,5073
E92000001,England,nation,2021-08-10,782,5402760,114955,5096
E92000001,England,nation,2021-08-09,762,5375765,114886,5098
E92000001,England,nation,2021-08-08,765,5348136,114818,4939
E92000001,England,nation,2021-08-07,760,5328424,114753,4817
E92000001,England,nation,2021-08-06,765,5308914,114668,4879
E92000001,England,nation,2021-08-05,770,5284610,114589,4894
E92000001,England,nation,2021-08-04,772,5257098,114500,4944
E92000001,England,nation,2021-08-03,780,5228846,114430,5116
E92000001,England,nation,2021-08-02,791,5202431,114364,5309
E92000001,England,nation,2021-08-01,769,5176451,114298,5090
E92000001,England,nation,2021-07-31,789,5158227,114225,5057
E92000001,England,nation,2021-07-30,785,5140222,114149,5111
E92000001,England,nation,2021-07-29,765,5118637,114056,5056
E92000001,England,nation,2021-07-28,748,5093837,113990,5182
E92000001,England,nation,2021-07-27,738,5067490,113919,5163
E92000001,England,nation,2021-07-26,712,5042049,113860,5055
E92000001,England,nation,2021-07-25,675,5016123,113795,4725
E92000001,England,nation,2021-07-24,659,4996886,113732,4476
E92000001,England,nation,2021-07-23,625,4977037,113668,4401
E92000001,England,nation,2021-07-22,612,4953024,113598,4230
E92000001,England,nation,2021-07-21,567,4925856,113534,4063
E92000001,England,nation,2021-07-20,544,4894804,113490,3894
E92000001,England,nation,2021-07-19,543,4859678,113441,3813
E92000001,England,nation,2021-07-18,512,4817237,113371,3546
E92000001,England,nation,2021-07-17,514,4784744,113314,3442
E92000001,England,nation,2021-07-16,512,4750101,113270,3367
E92000001,England,nation,2021-07-15,493,4699957,113231,3241
E92000001,England,nation,2021-07-14,489,4643577,113187,3110
E92000001,England,nation,2021-07-13,470,4594289,113155,2970
E92000001,England,nation,2021-07-12,433,4551973,113117,2798
E92000001,England,nation,2021-07-11,408,4512329,113085,2564
E92000001,England,nation,2021-07-10,398,4485392,113060,2429
E92000001,England,nation,2021-07-09,393,4460462,113028,2352
E92000001,England,nation,2021-07-08,376,4431998,112990,2209
E92000001,England,nation,2021-07-07,377,4402718,112964,2144
E92000001,England,nation,2021-07-06,353,4369204,112941,1998
E92000001,England,nation,2021-07-05,330,4338240,112921,1888
E92000001,England,nation,2021-07-04,305,4308709,112898,1744
E92000001,England,nation,2021-07-03,296,4287389,112876,1636
E92000001,England,nation,2021-07-02,297,4267182,112853,1611
E92000001,England,nation,2021-07-01,279,4245438,112828,1560
E92000001,England,nation,2021-06-30,264,4221815,112810,1500
E92000001,England,nation,2021-06-29,259,4198411,112790,1445
E92000001,England,nation,2021-06-28,272,4175732,112770,1465
E92000001,England,nation,2021-06-27,244,4152849,112761,1331
E92000001,England,nation,2021-06-26,236,4137809,112744,1276
E92000001,England,nation,2021-06-25,238,4124629,112735,1284
E92000001,England,nation,2021-06-24,240,4110110,112716,1274
E92000001,England,nation,2021-06-23,227,4095399,112697,1255
E92000001,England,nation,2021-06-22,229,4081001,112692,1301
E92000001,England,nation,2021-06-21,212,4067778,112683,1290
E92000001,England,nation,2021-06-20,196,4055370,112670,1168
E92000001,England,nation,2021-06-19,203,4047362,112650,1143
E92000001,England,nation,2021-06-18,210,4040419,112631,1170
E92000001,England,nation,2021-06-17,197,4031909,112621,1122
E92000001,England,nation,2021-06-16,192,4022706,112616,1057
E92000001,England,nation,2021-06-15,187,4013549,112606,1030
E92000001,England,nation,2021-06-14,170,4004682,112593,993
E92000001,England,nation,2021-06-13,171,3995989,112585,947
E92000001,England,nation,2021-06-12,152,3990079,112578,915
E92000001,England,nation,2021-06-11,146,3984822,112565,884
E92000001,England,nation,2021-06-10,140,3978481,112559,906
E92000001,England,nation,2021-06-09,141,3971955,112550,876
E92000001,England,nation,2021-06-08,140,3965236,112546,879
E92000001,England,nation,2021-06-07,133,3958810,112539,860
E92000001,England,nation,2021-06-06,131,3952215,112535,807
E92000001,England,nation,2021-06-05,124,3947604,112530,782
E92000001,England,nation,2021-06-04,119,3943743,112526,805
E92000001,England,nation,2021-06-03,124,3939003,112518,779
E92000001,England,nation,2021-06-02,116,3934028,112508,801
E92000001,England,nation,2021-06-01,123,3929108,112499,776
E92000001,England,nation,2021-05-31,110,3924772,112496,773
E92000001,England,nation,2021-05-30,115,3921708,112489,755
E92000001,England,nation,2021-05-29,112,3919174,112482,748
E92000001,England,nation,2021-05-28,116,3916781,112477,743
E92000001,England,nation,2021-05-27,110,3913956,112471,742
E92000001,England,nation,2021-05-26,115,3910992,112464,745
E92000001,England,nation,2021-05-25,117,3907923,112454,765
E92000001,England,nation,2021-05-24,113,3905235,112451,797
E92000001,England,nation,2021-05-23,111,3902614,112443,756
E92000001,England,nation,2021-05-22,113,3900771,112437,730
E92000001,England,nation,2021-05-21,117,3899234,112434,766
E92000001,England,nation,2021-05-20,115,3897435,112427,749
E92000001,England,nation,2021-05-19,113,3895521,112422,757
E92000001,England,nation,2021-05-18,114,3893348,112419,749
E92000001,England,nation,2021-05-17,117,3891207,112416,798
E92000001,England,nation,2021-05-16,116,3888964,112411,801
E92000001,England,nation,2021-05-15,115,3887443,112405,810
E92000001,England,nation,2021-05-14,115,3886183,112398,818
E92000001,England,nation,2021-05-13,119,3884726,112395,845
E92000001,England,nation,2021-05-12,123,3883068,112391,907
E92000001,England,nation,2021-05-11,126,3881295,112382,921
E92000001,England,nation,2021-05-10,135,3879549,112369,944
E92000001,England,nation,2021-05-09,131,3877372,112361,933
E92000001,England,nation,2021-05-08,135,3875523,112353,948
E92000001,England,nation,2021-05-07,145,3874319,112345,973
E92000001,England,nation,2021-05-06,144,3872757,112337,976
E92000001,England,nation,2021-05-05,161,3870943,112330,1032
E92000001,England,nation,2021-05-04,162,3868899,112318,1093
E92000001,England,nation,2021-05-03,168,3866854,112309,1096
E92000001,England,nation,2021-05-02,172,3865159,112301,1082
E92000001,England,nation,2021-05-01,167,3863943,112291,1071
E92000001,England,nation,2021-04-30,170,3862813,112284,1161
E92000001,England,nation,2021-04-29,178,3861400,112276,1235
E92000001,England,nation,2021-04-28,188,3859637,112265,1278
E92000001,England,nation,2021-04-27,196,3857619,112252,1310
E92000001,England,nation,2021-04-26,208,3855925,112242,1393
E92000001,England,nation,2021-04-25,211,3853830,112233,1377
E92000001,England,nation,2021-04-24,220,3852055,112221,1401
E92000001,England,nation,2021-04-23,221,3850852,112214,1478
E92000001,England,nation,2021-04-22,237,3849271,112197,1523
E92000001,England,nation,2021-04-21,249,3847387,112183,1609
E92000001,England,nation,2021-04-20,273,3845257,112166,1649
E92000001,England,nation,2021-04-19,291,3843313,112149,1732
E92000001,England,nation,2021-04-18,283,3841184,112133,1691
E92000001,England,nation,2021-04-17,292,3839054,112118,1735
E92000001,England,nation,2021-04-16,298,3837745,112098,1844
E92000001,England,nation,2021-04-15,294,3835931,112083,1885
E92000001,England,nation,2021-04-14,315,3834128,112066,1972
E92000001,England,nation,2021-04-13,333,3832180,112057,2057
E92000001,England,nation,2021-04-12,337,3830268,112038,2108
E92000001,England,nation,2021-04-11,343,3828029,112013,2096
E92000001,England,nation,2021-04-10,342,3826127,111994,2190
E92000001,England,nation,2021-04-09,362,3824237,111976,2321
E92000001,England,nation,2021-04-08,377,3821918,111959,2382
E92000001,England,nation,2021-04-07,393,3819436,111928,2486
E92000001,England,nation,2021-04-06,406,3816840,111903,2588
E92000001,England,nation,2021-04-05,416,3814272,111880,2680
E92000001,England,nation,2021-04-04,422,3812077,111870,2672
E92000001,England,nation,2021-04-03,433,3810152,111846,2677
E92000001,England,nation,2021-04-02,436,3808134,111819,2784
E92000001,England,nation,2021-04-01,470,3806005,111800,2928
E92000001,England,nation,2021-03-31,501,3803135,111772,3084
E92000001,England,nation,2021-03-30,518,3799985,111735,3283
E92000001,England,nation,2021-03-29,532,3797029,111697,3466
E92000001,England,nation,2021-03-28,532,3793831,111671,3438
E92000001,England,nation,2021-03-27,537,3789726,111644,3676
E92000001,England,nation,2021-03-26,559,3786778,111615,3712
E92000001,England,nation,2021-03-25,566,3783146,111574,3763
E92000001,England,nation,2021-03-24,613,3778692,111537,4005
E92000001,England,nation,2021-03-23,647,3773573,111503,4245
E92000001,England,nation,2021-03-22,676,3769218,111457,4501
E92000001,England,nation,2021-03-21,692,3764064,111399,4492
E92000001,England,nation,2021-03-20,710,3759543,111329,4589
E92000001,England,nation,2021-03-19,749,3756168,111270,4841
E92000001,England,nation,2021-03-18,797,3752022,111214,5083
E92000001,England,nation,2021-03-17,846,3747494,111163,5397
E92000001,England,nation,2021-03-16,882,3742645,111098,5664
E92000001,England,nation,2021-03-15,930,3737899,111032,5976
E92000001,England,nation,2021-03-14,963,3732451,110948,6039
E92000001,England,nation,2021-03-13,1000,3728860,110869,6072
E92000001,England,nation,2021-03-12,1023,3725402,110769,6391
E92000001,England,nation,2021-03-11,1101,3720777,110688,6687
E92000001,England,nation,2021-03-10,1137,3716085,110581,6975
E92000001,England,nation,2021-03-09,1187,3711071,110484,7451
E92000001,England,nation,2021-03-08,1236,3705848,110371,7847
E92000001,England,nation,2021-03-07,1273,3700269,110250,7812
E92000001,England,nation,2021-03-06,1326,3696722,110137,8021
E92000001,England,nation,2021-03-05,1417,3693011,110008,8594
E92000001,England,nation,2021-03-04,1454,3688456,109852,9092
E92000001,England,nation,2021-03-03,1507,3683652,109723,9594
E92000001,England,nation,2021-03-02,1556,3678545,109597,10121
E92000001,England,nation,2021-03-01,1658,3672856,109442,10765
E92000001,England,nation,2021-02-28,1630,3666956,109250,10663
E92000001,England,nation,2021-02-27,1747,3662997,109052,11090
E92000001,England,nation,2021-02-26,1808,3658885,108856,11781
E92000001,England,nation,2021-02-25,1866,3653209,108661,12449
E92000001,England,nation,2021-02-24,1931,3646583,108440,13007
E92000001,England,nation,2021-02-23,1956,3639270,108200,13511
E92000001,England,nation,2021-02-22,2072,3631114,107944,14137
E92000001,England,nation,2021-02-21,2122,3621248,107703,14142
E92000001,England,nation,2021-02-20,2142,3614447,107418,14316
E92000001,England,nation,2021-02-19,2251,3607544,107116,15018
E92000001,England,nation,2021-02-18,2316,3598659,106800,15633
E92000001,England,nation,2021-02-17,2393,3588738,106437,16458
E92000001,England,nation,2021-02-16,2484,3578699,106053,17093
E92000001,England,nation,2021-02-15,2577,3567880,105658,17730
E92000001,England,nation,2021-02-14,2611,3555398,105197,17787
E92000001,England,nation,2021-02-13,2592,3547855,104762,17694
E92000001,England,nation,2021-02-12,2688,3540104,104330,19009
E92000001,England,nation,2021-02-11,2780,3529521,103877,19983
E92000001,England,nation,2021-02-10,2872,3518284,103369,20926
E92000001,England,nation,2021-02-09,2911,3506426,102828,22067
E92000001,England,nation,2021-02-08,2980,3494174,102291,23020
E92000001,England,nation,2021-02-07,3047,3480313,101679,22991
E92000001,England,nation,2021-02-06,3099,3470142,101112,23042
E92000001,England,nation,2021-02-05,3217,3459547,100504,24402
E92000001,England,nation,2021-02-04,3275,3445554,99829,25334
E92000001,England,nation,2021-02-03,3328,3429385,99181,26374
E92000001,England,nation,2021-02-02,3324,3411967,98404,27397
E92000001,England,nation,2021-02-01,3414,3394288,97645,28539
E92000001,England,nation,2021-01-31,3366,3374161,96841,28112
E92000001,England,nation,2021-01-30,3486,3360432,96031,28571
E92000001,England,nation,2021-01-29,3506,3345415,95200,29359
E92000001,England,nation,2021-01-28,3585,3325707,94256,30333
E92000001,England,nation,2021-01-27,3602,3303841,93241,30846
E92000001,England,nation,2021-01-26,3634,3280576,92233,32337
E92000001,England,nation,2021-01-25,3694,3256130,91273,32938
E92000001,England,nation,2021-01-24,3736,3229003,90203,32907
E92000001,England,nation,2021-01-23,3731,3213545,89163,32614
E92000001,England,nation,2021-01-22,3727,3193653,88106,33412
E92000001,England,nation,2021-01-21,3607,3166713,86982,33235
E92000001,England,nation,2021-01-20,3603,3137946,85847,33886
E92000001,England,nation,2021-01-19,3603,3106181,84674,34015
E92000001,England,nation,2021-01-18,3570,3070190,83430,34336
E92000001,England,nation,2021-01-17,3533,3029454,82264,33352
E92000001,England,nation,2021-01-16,3525,3003225,81095,32923
E92000001,England,nation,2021-01-15,3464,2975554,79924,33362
E92000001,England,nation,2021-01-14,3351,2938726,78823,32925
E92000001,England,nation,2021-01-13,3307,2900147,77734,32689
E92000001,England,nation,2021-01-12,3175,2858929,76633,32202
E92000001,England,nation,2021-01-11,3055,2814199,75542,32070
E92000001,England,nation,2021-01-10,2963,2762107,74538,30758
E92000001,England,nation,2021-01-09,2860,2729171,73558,29462
E92000001,England,nation,2021-01-08,2814,2693658,72630,29346
E92000001,England,nation,2021-01-07,2654,2651252,71742,28246
E92000001,England,nation,2021-01-06,2550,2604296,70854,27727
E92000001,England,nation,2021-01-05,2378,2552857,70030,26467
E92000001,England,nation,2021-01-04,2310,2494712,69210,26626
E92000001,England,nation,2021-01-03,2181,2425452,68457,24957
E92000001,England,nation,2021-01-02,2017,2375834,67805,23557
E92000001,England,nation,2021-01-01,1940,2321553,67135,22534
E92000001,England,nation,2020-12-31,1899,2293275,66493,22728
E92000001,England,nation,2020-12-30,1854,2246551,65841,22713
E92000001,England,nation,2020-12-29,1728,2183622,65215,21787
E92000001,England,nation,2020-12-28,1641,2111072,64637,20426
E92000001,England,nation,2020-12-27,1556,2071001,64047,19277
E92000001,England,nation,2020-12-26,1498,2028539,63471,18350
E92000001,England,nation,2020-12-25,1437,1991803,62904,17701
E92000001,England,nation,2020-12-24,1427,1979124,62367,18227
E92000001,England,nation,2020-12-23,1374,1950404,61880,17834
E92000001,England,nation,2020-12-22,1339,1912767,61399,18063
E92000001,England,nation,2020-12-21,1327,1871839,60910,17709
E92000001,England,nation,2020-12-20,1267,1829223,60414,16633
E92000001,England,nation,2020-12-19,1239,1800258,59984,16183
E92000001,England,nation,2020-12-18,1190,1778498,59572,15866
E92000001,England,nation,2020-12-17,1188,1746639,59139,15741
E92000001,England,nation,2020-12-16,1163,1717004,58699,15465
E92000001,England,nation,2020-12-15,1159,1686864,58345,15031
E92000001,England,nation,2020-12-14,1127,1657751,57957,15053
E92000001,England,nation,2020-12-13,1123,1628223,57545,14460
E92000001,England,nation,2020-12-12,1087,1610082,57180,13927
E92000001,England,nation,2020-12-11,1117,1594047,56806,13901
E92000001,England,nation,2020-12-10,1110,1574159,56408,13796
E92000001,England,nation,2020-12-09,1094,1555605,56030,13467
E92000001,England,nation,2020-12-08,1118,1538131,55656,13629
E92000001,England,nation,2020-12-07,1109,1521456,55281,13616
E92000001,England,nation,2020-12-06,1087,1504054,54927,13189
E92000001,England,nation,2020-12-05,1086,1493173,54572,12968
E92000001,England,nation,2020-12-04,1113,1483028,54228,12987
E92000001,England,nation,2020-12-03,1094,1470141,53816,12896
E92000001,England,nation,2020-12-02,1149,1457600,53411,13212
E92000001,England,nation,2020-12-01,1182,1444125,53075,13507
E92000001,England,nation,2020-11-30,1185,1430594,52729,13756
E92000001,England,nation,2020-11-29,1214,1415562,52367,13521
E92000001,England,nation,2020-11-28,1204,1406653,51964,13208
E92000001,England,nation,2020-11-27,1242,1397442,51581,13754
E92000001,England,nation,2020-11-26,1264,1385173,51217,13908
E92000001,England,nation,2020-11-25,1300,1372893,50844,14240
E92000001,England,nation,2020-11-24,1306,1358952,50419,14506
E92000001,England,nation,2020-11-23,1299,1344907,50013,14712
E92000001,England,nation,2020-11-22,1259,1328698,49613,14354
E92000001,England,nation,2020-11-21,1248,1318657,49207,14118
E92000001,England,nation,2020-11-20,1241,1308033,48810,14236
E92000001,England,nation,2020-11-19,1241,1293349,48420,14479
E92000001,England,nation,2020-11-18,1242,1277844,48022,14490
E92000001,England,nation,2020-11-17,1228,1259620,47587,14411
E92000001,England,nation,2020-11-16,1198,1239286,47223,14313
E92000001,England,nation,2020-11-15,1194,1215551,46865,13886
E92000001,England,nation,2020-11-14,1162,1201332,46483,13399
E92000001,England,nation,2020-11-13,1158,1185288,46125,13328
E92000001,England,nation,2020-11-12,1088,1163627,45768,12967
E92000001,England,nation,2020-11-11,1081,1141668,45417,12730
E92000001,England,nation,2020-11-10,1010,1117015,45105,12033
E92000001,England,nation,2020-11-09,1048,1092540,44786,12259
E92000001,England,nation,2020-11-08,1017,1064424,44385,11680
E92000001,England,nation,2020-11-07,1003,1046455,44044,11514
E92000001,England,nation,2020-11-06,984,1029822,43711,11181
E92000001,England,nation,2020-11-05,986,1008975,43378,10994
E92000001,England,nation,2020-11-04,997,988091,43077,11037
E92000001,England,nation,2020-11-03,954,967388,42799,10971
E92000001,England,nation,2020-11-02,883,945059,42508,10397
E92000001,England,nation,2020-11-01,804,917109,42222,9623
E92000001,England,nation,2020-10-31,816,903730,41936,9782
E92000001,England,nation,2020-10-30,801,889376,41658,9295
E92000001,England,nation,2020-10-29,803,869720,41377,9127
E92000001,England,nation,2020-10-28,788,849748,41128,9070
E92000001,England,nation,2020-10-27,743,829502,40890,8595
E92000001,England,nation,2020-10-26,682,809007,40673,7856
E92000001,England,nation,2020-10-25,663,786245,40450,7612
E92000001,England,nation,2020-10-24,632,773079,40244,7176
E92000001,England,nation,2020-10-23,602,759551,40074,6842
E92000001,England,nation,2020-10-22,564,741438,39886,6345
E92000001,England,nation,2020-10-21,572,721807,39699,6271
E92000001,England,nation,2020-10-20,560,700310,39508,6072
E92000001,England,nation,2020-10-19,529,678978,39337,5644
E92000001,England,nation,2020-10-18,504,656859,39178,5202
E92000001,England,nation,2020-10-17,495,645003,39058,5029
E92000001,England,nation,2020-10-16,482,632646,38896,4854
E92000001,England,nation,2020-10-15,482,618092,38774,4569
E92000001,England,nation,2020-10-14,468,602846,38650,4313
E92000001,England,nation,2020-10-13,441,586401,38549,4105
E92000001,England,nation,2020-10-12,426,570946,38462,3827
E92000001,England,nation,2020-10-11,401,554742,38366,3604
E92000001,England,nation,2020-10-10,396,545081,38263,3369
E92000001,England,nation,2020-10-09,367,534922,38173,3238
E92000001,England,nation,2020-10-08,368,521904,38106,3179
E92000001,England,nation,2020-10-07,376,506638,38030,3066
E92000001,England,nation,2020-10-06,349,491449,37949,2903
E92000001,England,nation,2020-10-05,331,477160,37887,2705
E92000001,England,nation,2020-10-04,310,463112,37828,2435
E92000001,England,nation,2020-10-03,307,453276,37774,2290
E92000001,England,nation,2020-10-02,311,443573,37719,2180
