areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2023-08-15,,20876345,,1998
E92000001,England,nation,2023-08-14,,20875253,,1993
E92000001,England,nation,2023-08-13,,20874155,,1934
E92000001,England,nation,2023-08-12,,20873180,,1909
E92000001,England,nation,2023-08-11,,20872328,,1743
E92000001,England,nation,2023-08-10,,20871409,,1736
E92000001,England,nation,2023-08-09,,20870420,,1664
E92000001,England,nation,2023-08-08,,20869387,,1710
E92000001,England,nation,2023-08-07,,20868300,,1551
E92000001,England,nation,2023-08-06,,20867282,,1520
E92000001,England,nation,2023-08-05,,20866455,,1511
E92000001,England,nation,2023-08-04,,20865774,,1490
E92000001,England,nation,2023-08-03,,20865003,,1476
E92000001,England,nation,2023-08-02,,20864196,,1401
E92000001,England,nation,2023-08-01,,20863373,,1402
E92000001,England,nation,2023-07-31,,20862527,,1297
E92000001,England,nation,2023-07-30,,20861680,,1221
E92000001,England,nation,2023-07-29,,20860928,,1119
E92000001,England,nation,2023-07-28,,20860299,,1273
E92000001,England,nation,2023-07-27,,20859674,,1127
E92000001,England,nation,2023-07-26,,20859045,,1086
E92000001,England,nation,2023-07-25,,20858423,,1071
E92000001,England,nation,2023-07-24,,20857776,,948
E92000001,England,nation,2023-07-23,,20857146,,876
E92000001,England,nation,2023-07-22,,20856651,,905
E92000001,England,nation,2023-07-21,,20856239,,865
E92000001,England,nation,2023-07-20,,20855795,,854
E92000001,England,nation,2023-07-19,,20855298,,910
E92000001,England,nation,2023-07-18,,20854830,,930
E92000001,England,nation,2023-07-17,,20854313,,946
E92000001,England,nation,2023-07-16,,20853822,,936
E92000001,England,nation,2023-07-15,,20853439,,842
E92000001,England,nation,2023-07-14,,20853101,,894
E92000001,England,nation,2023-07-13,,20852761,,919
E92000001,England,nation,2023-07-12,,20852344,,854
E92000001,England,nation,2023-07-11,,20851926,,884
E92000001,England,nation,2023-07-10,,20851476,,847
E92000001,England,nation,2023-07-09,,20851019,,783
E92000001,England,nation,2023-07-08,,20850628,,780
E92000001,England,nation,2023-07-07,,20850320,,789
E92000001,England,nation,2023-07-06,,20849970,,837
E92000001,England,nation,2023-07-05,,20849654,,791
E92000001,England,nation,2023-07-04,,20849309,,985
E92000001,England,nation,2023-07-03,,20849000,193016,881
E92000001,England,nation,2023-07-02,,20848654,193014,798
E92000001,England,nation,2023-07-01,,20848390,193001,882
E92000001,England,nation,2023-06-30,,20848181,192993,975
E92000001,England,nation,2023-06-29,,20847945,192984,1041
E92000001,England,nation,2023-06-28,,20847692,192970,1051
E92000001,England,nation,2023-06-27,,20847395,192963,1096
E92000001,England,nation,2023-06-26,,20847100,192948,1168
E92000001,England,nation,2023-06-25,,20846794,192932,1074
E92000001,England,nation,2023-06-24,,20846491,192906,1165
E92000001,England,nation,2023-06-23,,20846232,192893,1209
E92000001,England,nation,2023-06-22,,20845943,192874,1359
E92000001,England,nation,2023-06-21,,20845597,192860,1337
E92000001,England,nation,2023-06-20,,20845226,192842,1507
E92000001,England,nation,2023-06-19,,20844830,192817,1496
E92000001,England,nation,2023-06-18,,20844409,192800,1501
E92000001,England,nation,2023-06-17,,20844059,192785,1581
E92000001,England,nation,2023-06-16,,20843726,192763,1616
E92000001,England,nation,2023-06-15,,20843386,192728,1751
E92000001,England,nation,2023-06-14,,20843001,192701,1722
E92000001,England,nation,2023-06-13,,20842538,192671,1896
E92000001,England,nation,2023-06-12,,20842029,192642,1770
E92000001,England,nation,2023-06-11,,20841444,192613,1801
E92000001,England,nation,2023-06-10,,20840927,192579,1844
E92000001,England,nation,2023-06-09,,20840545,192554,1712
E92000001,England,nation,2023-06-08,,20840076,192522,1895
E92000001,England,nation,2023-06-07,,20839498,192493,1911
E92000001,England,nation,2023-06-06,,20838816,192459,1895
E92000001,England,nation,2023-06-05,,20838059,192421,1895
E92000001,England,nation,2023-06-04,,20837253,192389,1909
E92000001,England,nation,2023-06-03,,20836639,192359,1959
E92000001,England,nation,2023-06-02,,20836167,192324,2255
E92000001,England,nation,2023-06-01,,20835589,192292,2046
E92000001,England,nation,2023-05-31,47,20834915,192248,2404
E92000001,England,nation,2023-05-30,53,20834102,192219,2301
E92000001,England,nation,2023-05-29,57,20833322,192176,2312
E92000001,England,nation,2023-05-28,58,20832576,192133,2170
E92000001,England,nation,2023-05-27,63,20831981,192098,2330
E92000001,England,nation,2023-05-26,48,20831414,192055,2329
E92000001,England,nation,2023-05-25,46,20830706,192010,2420
E92000001,England,nation,2023-05-24,50,20829885,191977,2334
E92000001,England,nation,2023-05-23,61,20828964,191935,2472
E92000001,England,nation,2023-05-22,63,20827923,191883,2534
E92000001,England,nation,2023-05-21,47,20826828,191840,2672
E92000001,England,nation,2023-05-20,78,20825947,191807,2724
E92000001,England,nation,2023-05-19,61,20825230,191768,2738
E92000001,England,nation,2023-05-18,72,20824348,191715,2931
E92000001,England,nation,2023-05-17,67,20823374,191667,3064
E92000001,England,nation,2023-05-16,90,20822383,191615,2671
E92000001,England,nation,2023-05-15,71,20821314,191564,3003
E92000001,England,nation,2023-05-14,75,20820176,191510,3124
E92000001,England,nation,2023-05-13,84,20819146,191457,3090
E92000001,England,nation,2023-05-12,80,20818364,191422,3450
E92000001,England,nation,2023-05-11,74,20817416,191371,3358
E92000001,England,nation,2023-05-10,89,20816220,191317,3519
E92000001,England,nation,2023-05-09,78,20814953,191267,3520
E92000001,England,nation,2023-05-08,81,20813506,191213,3379
E92000001,England,nation,2023-05-07,87,20812178,191151,3560
E92000001,England,nation,2023-05-06,84,20811070,191086,3372
E92000001,England,nation,2023-05-05,85,20810136,191029,3522
E92000001,England,nation,2023-05-04,91,20808938,190976,3543
E92000001,England,nation,2023-05-03,86,20807459,190920,3662
E92000001,England,nation,2023-05-02,96,20805933,190843,3586
E92000001,England,nation,2023-05-01,91,20804156,190768,3637
E92000001,England,nation,2023-04-30,80,20802505,190716,3728
E92000001,England,nation,2023-04-29,69,20801265,190658,3641
E92000001,England,nation,2023-04-28,78,20800054,190578,3756
E92000001,England,nation,2023-04-27,74,20798685,190519,3491
E92000001,England,nation,2023-04-26,82,20797171,190451,3629
E92000001,England,nation,2023-04-25,80,20795602,190369,3796
E92000001,England,nation,2023-04-24,78,20793998,190306,3840
E92000001,England,nation,2023-04-23,102,20792292,190244,4000
E92000001,England,nation,2023-04-22,97,20790860,190158,3911
E92000001,England,nation,2023-04-21,92,20789669,190081,4091
E92000001,England,nation,2023-04-20,86,20788326,189984,3845
E92000001,England,nation,2023-04-19,88,20786838,189909,4560
E92000001,England,nation,2023-04-18,99,20785134,189813,4331
E92000001,England,nation,2023-04-17,112,20783331,189730,4823
E92000001,England,nation,2023-04-16,126,20781272,189638,4674
E92000001,England,nation,2023-04-15,105,20779484,189541,4347
E92000001,England,nation,2023-04-14,124,20778213,189463,4796
E92000001,England,nation,2023-04-13,114,20776660,189368,4990
E92000001,England,nation,2023-04-12,112,20774780,189273,4887
E92000001,England,nation,2023-04-11,111,20772725,189173,5571
E92000001,England,nation,2023-04-10,81,20770444,189080,5933
E92000001,England,nation,2023-04-09,115,20768311,188972,4836
E92000001,England,nation,2023-04-08,102,20766668,188871,5194
E92000001,England,nation,2023-04-07,107,20765137,188772,5335
E92000001,England,nation,2023-04-06,96,20763538,188651,5372
E92000001,England,nation,2023-04-05,130,20761572,188526,5446
E92000001,England,nation,2023-04-04,116,20759335,188437,5755
E92000001,England,nation,2023-04-03,118,20757150,188304,5946
E92000001,England,nation,2023-04-02,114,20754693,188197,5887
E92000001,England,nation,2023-04-01,120,20752444,188101,6003
E92000001,England,nation,2023-03-31,143,20750361,187996,6768
E92000001,England,nation,2023-03-30,129,20747852,187887,6437
E92000001,England,nation,2023-03-29,135,20744802,187742,6633
E92000001,England,nation,2023-03-28,144,20741364,187615,6500
E92000001,England,nation,2023-03-27,144,20737767,187478,6533
E92000001,England,nation,2023-03-26,155,20733843,187350,6894
E92000001,England,nation,2023-03-25,155,20730687,187239,7014
E92000001,England,nation,2023-03-24,132,20727939,187098,6719
E92000001,England,nation,2023-03-23,118,20724195,186969,7205
E92000001,England,nation,2023-03-22,135,20720226,186850,6833
E92000001,England,nation,2023-03-21,144,20715903,186717,6821
E92000001,England,nation,2023-03-20,136,20711156,186574,6880
E92000001,England,nation,2023-03-19,125,20706426,186456,6672
E92000001,England,nation,2023-03-18,134,20702743,186338,6870
E92000001,England,nation,2023-03-17,130,20699638,186215,6900
E92000001,England,nation,2023-03-16,129,20695920,186076,7120
E92000001,England,nation,2023-03-15,127,20691569,185930,6862
E92000001,England,nation,2023-03-14,139,20687198,185789,6613
E92000001,England,nation,2023-03-13,154,20682126,185664,6878
E92000001,England,nation,2023-03-12,146,20676837,185537,6573
E92000001,England,nation,2023-03-11,134,20672811,185399,6121
E92000001,England,nation,2023-03-10,139,20669727,185279,7014
E92000001,England,nation,2023-03-09,122,20666135,185147,6338
E92000001,England,nation,2023-03-08,144,20662174,185025,5991
E92000001,England,nation,2023-03-07,148,20657856,184895,5982
E92000001,England,nation,2023-03-06,132,20653401,184752,5882
E92000001,England,nation,2023-03-05,125,20648824,184634,6106
E92000001,England,nation,2023-03-04,125,20645669,184510,5507
E92000001,England,nation,2023-03-03,139,20643097,184386,6255
E92000001,England,nation,2023-03-02,93,20639676,184268,6061
E92000001,England,nation,2023-03-01,145,20636111,184144,6155
E92000001,England,nation,2023-02-28,145,20632138,184040,6460
E92000001,England,nation,2023-02-27,139,20627991,183928,6183
E92000001,England,nation,2023-02-26,136,20623672,183811,6145
E92000001,England,nation,2023-02-25,137,20620771,183698,6338
E92000001,England,nation,2023-02-24,133,20618242,183589,6279
E92000001,England,nation,2023-02-23,127,20615130,183468,6525
E92000001,England,nation,2023-02-22,145,20611655,183350,6694
E92000001,England,nation,2023-02-21,119,20607800,183228,6375
E92000001,England,nation,2023-02-20,129,20603474,183133,6247
E92000001,England,nation,2023-02-19,130,20598922,183027,6325
E92000001,England,nation,2023-02-18,124,20595487,182926,6129
E92000001,England,nation,2023-02-17,119,20592580,182825,5998
E92000001,England,nation,2023-02-16,111,20588800,182707,6018
E92000001,England,nation,2023-02-15,114,20584795,182614,5455
E92000001,England,nation,2023-02-14,122,20580901,182528,5560
E92000001,England,nation,2023-02-13,115,20576545,182440,5668
E92000001,England,nation,2023-02-12,108,20571997,182345,5552
E92000001,England,nation,2023-02-11,100,20569077,182254,5259
E92000001,England,nation,2023-02-10,113,20566681,182152,5262
E92000001,England,nation,2023-02-09,99,20563630,182040,4489
E92000001,England,nation,2023-02-08,103,20560587,181946,5227
E92000001,England,nation,2023-02-07,99,20557252,181835,5086
E92000001,England,nation,2023-02-06,90,20553857,181750,5346
E92000001,England,nation,2023-02-05,119,20550236,181677,5073
E92000001,England,nation,2023-02-04,105,20547620,181583,5078
E92000001,England,nation,2023-02-03,98,20545397,181506,4979
E92000001,England,nation,2023-02-02,124,20542646,181414,5091
E92000001,England,nation,2023-02-01,109,20539690,181313,4612
E92000001,England,nation,2023-01-31,109,20536476,181217,4979
E92000001,England,nation,2023-01-30,104,20533196,181116,4586
E92000001,England,nation,2023-01-29,113,20529926,181024,4745
E92000001,England,nation,2023-01-28,112,20527677,180943,5054
E92000001,England,nation,2023-01-27,82,20525875,180850,4590
E92000001,England,nation,2023-01-26,97,20523605,180752,4945
E92000001,England,nation,2023-01-25,98,20521267,180656,4675
E92000001,England,nation,2023-01-24,107,20518845,180567,4472
E92000001,England,nation,2023-01-23,110,20516295,180456,4556
E92000001,England,nation,2023-01-22,111,20513913,180355,4965
E92000001,England,nation,2023-01-21,95,20512166,180249,4736
E92000001,England,nation,2023-01-20,98,20510766,180135,4870
E92000001,England,nation,2023-01-19,102,20509067,180017,4736
E92000001,England,nation,2023-01-18,103,20507259,179894,5304
E92000001,England,nation,2023-01-17,105,20505358,179775,5310
E92000001,England,nation,2023-01-16,92,20503371,179649,5493
E92000001,England,nation,2023-01-15,83,20501064,179508,5566
E92000001,England,nation,2023-01-14,111,20499391,179377,5683
E92000001,England,nation,2023-01-13,111,20498064,179244,5924
E92000001,England,nation,2023-01-12,122,20496160,179124,6328
E92000001,England,nation,2023-01-11,131,20493956,178962,6162
E92000001,England,nation,2023-01-10,112,20491584,178822,6198
E92000001,England,nation,2023-01-09,151,20488782,178682,7000
E92000001,England,nation,2023-01-08,105,20485570,178530,6645
E92000001,England,nation,2023-01-07,145,20483069,178371,7130
E92000001,England,nation,2023-01-06,168,20480652,178227,7426
E92000001,England,nation,2023-01-05,135,20477240,178084,7634
E92000001,England,nation,2023-01-04,167,20473072,177916,7628
E92000001,England,nation,2023-01-03,159,20468063,177752,7427
E92000001,England,nation,2023-01-02,178,20462324,177589,7776
E92000001,England,nation,2023-01-01,171,20457688,177430,7669
E92000001,England,nation,2022-12-31,168,20454351,177255,7764
E92000001,England,nation,2022-12-30,189,20450460,177073,7777
E92000001,England,nation,2022-12-29,180,20444936,176889,8272
E92000001,England,nation,2022-12-28,183,20437983,176747,7664
E92000001,England,nation,2022-12-27,157,20430374,176580,7403
E92000001,England,nation,2022-12-26,142,20424397,176415,7446
E92000001,England,nation,2022-12-25,143,20419898,176273,7061
E92000001,England,nation,2022-12-24,143,20416516,176112,7477
E92000001,England,nation,2022-12-23,154,20412739,175955,7576
E92000001,England,nation,2022-12-22,157,20407514,175809,7038
E92000001,England,nation,2022-12-21,130,20401273,175690,6691
E92000001,England,nation,2022-12-20,127,20394231,175551,7100
E92000001,England,nation,2022-12-19,152,20386395,175402,6597
E92000001,England,nation,2022-12-18,132,20378155,175282,6189
E92000001,England,nation,2022-12-17,122,20372943,175165,5954
E92000001,England,nation,2022-12-16,130,20368670,175044,5725
E92000001,England,nation,2022-12-15,136,20363145,174929,5644
E92000001,England,nation,2022-12-14,128,20357596,174847,5520
E92000001,England,nation,2022-12-13,118,20351634,174756,5302
E92000001,England,nation,2022-12-12,118,20345151,174675,4853
E92000001,England,nation,2022-12-11,102,20338795,174584,5049
E92000001,England,nation,2022-12-10,76,20334572,174500,5012
E92000001,England,nation,2022-12-09,101,20331286,174417,4769
E92000001,England,nation,2022-12-08,78,20327462,174328,4393
E92000001,England,nation,2022-12-07,102,20323370,174254,4142
E92000001,England,nation,2022-12-06,86,20318730,174173,4238
E92000001,England,nation,2022-12-05,113,20313969,174094,4217
E92000001,England,nation,2022-12-04,96,20309119,174031,4343
E92000001,England,nation,2022-12-03,97,20305710,173974,3965
E92000001,England,nation,2022-12-02,118,20303229,173909,3933
E92000001,England,nation,2022-12-01,116,20299954,173838,3955
E92000001,England,nation,2022-11-30,108,20296740,173769,3994
E92000001,England,nation,2022-11-29,90,20293132,173713,3554
E92000001,England,nation,2022-11-28,84,20289160,173658,3915
E92000001,England,nation,2022-11-27,108,20284923,173589,3846
E92000001,England,nation,2022-11-26,86,20281771,173527,3881
E92000001,England,nation,2022-11-25,108,20279467,173458,3828
E92000001,England,nation,2022-11-24,106,20276829,173411,3720
E92000001,England,nation,2022-11-23,102,20273822,173344,4026
E92000001,England,nation,2022-11-22,96,20270582,173269,3920
E92000001,England,nation,2022-11-21,87,20267131,173197,3844
E92000001,England,nation,2022-11-20,104,20263582,173124,3624
E92000001,England,nation,2022-11-19,110,20260969,173060,3941
E92000001,England,nation,2022-11-18,76,20258762,172996,3948
E92000001,England,nation,2022-11-17,94,20256261,172921,4003
E92000001,England,nation,2022-11-16,90,20253558,172846,3887
E92000001,England,nation,2022-11-15,113,20250625,172788,4136
E92000001,England,nation,2022-11-14,107,20247465,172707,4090
E92000001,England,nation,2022-11-13,107,20243971,172622,4276
E92000001,England,nation,2022-11-12,130,20241324,172540,4553
E92000001,England,nation,2022-11-11,112,20239152,172462,4530
E92000001,England,nation,2022-11-10,124,20236590,172355,4339
E92000001,England,nation,2022-11-09,129,20233784,172280,4591
E92000001,England,nation,2022-11-08,139,20230599,172185,4866
E92000001,England,nation,2022-11-07,135,20227219,172086,4635
E92000001,England,nation,2022-11-06,134,20223340,171969,5250
E92000001,England,nation,2022-11-05,115,20220423,171871,5094
E92000001,England,nation,2022-11-04,122,20218049,171762,5259
E92000001,England,nation,2022-11-03,139,20215289,171660,5389
E92000001,England,nation,2022-11-02,123,20212028,171543,5576
E92000001,England,nation,2022-11-01,164,20208429,171438,6515
E92000001,England,nation,2022-10-31,153,20204338,171317,6769
E92000001,England,nation,2022-10-30,171,20199705,171201,6643
E92000001,England,nation,2022-10-29,190,20195878,171065,6642
E92000001,England,nation,2022-10-28,184,20192651,170933,7164
E92000001,England,nation,2022-10-27,176,20188735,170805,7214
E92000001,England,nation,2022-10-26,188,20184363,170677,7236
E92000001,England,nation,2022-10-25,198,20179439,170540,7462
E92000001,England,nation,2022-10-24,165,20174258,170405,8052
E92000001,England,nation,2022-10-23,161,20168111,170261,8013
E92000001,England,nation,2022-10-22,159,20163100,170122,7762
E92000001,England,nation,2022-10-21,164,20158573,169974,8348
E92000001,England,nation,2022-10-20,160,20152814,169812,8160
E92000001,England,nation,2022-10-19,193,20146739,169655,8677
E92000001,England,nation,2022-10-18,166,20139697,169517,8217
E92000001,England,nation,2022-10-17,172,20132031,169379,9104
E92000001,England,nation,2022-10-16,157,20122730,169223,7933
E92000001,England,nation,2022-10-15,165,20115473,169061,8750
E92000001,England,nation,2022-10-14,170,20109468,168925,8242
E92000001,England,nation,2022-10-13,177,20102125,168776,8400
E92000001,England,nation,2022-10-12,165,20094562,168645,7566
E92000001,England,nation,2022-10-11,189,20086438,168494,8114
E92000001,England,nation,2022-10-10,171,20077657,168349,8381
E92000001,England,nation,2022-10-09,161,20067822,168229,8027
E92000001,England,nation,2022-10-08,168,20059808,168101,8355
E92000001,England,nation,2022-10-07,168,20053227,167985,8233
E92000001,England,nation,2022-10-06,171,20044894,167859,8487
E92000001,England,nation,2022-10-05,165,20036075,167740,7857
E92000001,England,nation,2022-10-04,140,20026531,167615,7617
E92000001,England,nation,2022-10-03,160,20016285,167500,7288
E92000001,England,nation,2022-10-02,137,20005404,167397,6557
E92000001,England,nation,2022-10-01,144,19996781,167307,6045
E92000001,England,nation,2022-09-30,130,19990217,167214,6400
E92000001,England,nation,2022-09-29,122,19983118,167120,6287
E92000001,England,nation,2022-09-28,132,19975766,167030,5906
E92000001,England,nation,2022-09-27,130,19967960,166954,5736
E92000001,England,nation,2022-09-26,141,19960316,166875,5547
E92000001,England,nation,2022-09-25,116,19952274,166792,4737
E92000001,England,nation,2022-09-24,132,19945537,166726,4733
E92000001,England,nation,2022-09-23,142,19940228,166664,4627
E92000001,England,nation,2022-09-22,119,19934222,166606,4347
E92000001,England,nation,2022-09-21,132,19927928,166544,4446
E92000001,England,nation,2022-09-20,113,19920988,166496,4253
E92000001,England,nation,2022-09-19,108,19913788,166423,3762
E92000001,England,nation,2022-09-18,92,19908086,166359,3749
E92000001,England,nation,2022-09-17,108,19904143,166296,3570
E92000001,England,nation,2022-09-16,110,19900955,166241,3892
E92000001,England,nation,2022-09-15,103,19897226,166193,3894
E92000001,England,nation,2022-09-14,107,19893026,166135,3682
E92000001,England,nation,2022-09-13,122,19888573,166088,4069
E92000001,England,nation,2022-09-12,107,19883972,166027,4020
E92000001,England,nation,2022-09-11,113,19879214,165974,3840
E92000001,England,nation,2022-09-10,114,19875324,165929,4011
E92000001,England,nation,2022-09-09,91,19872463,165882,4095
E92000001,England,nation,2022-09-08,103,19869360,165835,3905
E92000001,England,nation,2022-09-07,92,19866110,165783,4338
E92000001,England,nation,2022-09-06,93,19862361,165720,4442
E92000001,England,nation,2022-09-05,108,19858421,165668,4069
E92000001,England,nation,2022-09-04,107,19854036,165603,4371
E92000001,England,nation,2022-09-03,110,19850277,165531,4331
E92000001,England,nation,2022-09-02,128,19847306,165475,3994
E92000001,England,nation,2022-09-01,120,19844067,165403,4871
E92000001,England,nation,2022-08-31,116,19840307,165335,4306
E92000001,England,nation,2022-08-30,116,19836332,165241,4516
E92000001,England,nation,2022-08-29,120,19831859,165178,4517
E92000001,England,nation,2022-08-28,111,19827923,165113,4378
E92000001,England,nation,2022-08-27,119,19825041,165035,4764
E92000001,England,nation,2022-08-26,99,19822435,164960,4597
E92000001,England,nation,2022-08-25,100,19819438,164888,5241
E92000001,England,nation,2022-08-24,121,19816172,164818,5157
E92000001,England,nation,2022-08-23,108,19812259,164750,5490
E92000001,England,nation,2022-08-22,139,19808183,164672,5584
E92000001,England,nation,2022-08-21,143,19803608,164583,5646
E92000001,England,nation,2022-08-20,135,19800061,164490,5982
E92000001,England,nation,2022-08-19,148,19797002,164394,5956
E92000001,England,nation,2022-08-18,160,19793510,164318,6122
E92000001,England,nation,2022-08-17,164,19789521,164230,6668
E92000001,England,nation,2022-08-16,144,19785100,164148,6398
E92000001,England,nation,2022-08-15,155,19780255,164043,6752
E92000001,England,nation,2022-08-14,160,19774649,163915,6689
E92000001,England,nation,2022-08-13,153,19769868,163808,6754
E92000001,England,nation,2022-08-12,149,19765890,163678,6519
E92000001,England,nation,2022-08-11,166,19761109,163544,6822
E92000001,England,nation,2022-08-10,172,19755663,163397,6429
E92000001,England,nation,2022-08-09,193,19749660,163281,7352
E92000001,England,nation,2022-08-08,192,19743198,163158,7621
E92000001,England,nation,2022-08-07,180,19735972,163030,7799
E92000001,England,nation,2022-08-06,174,19730075,162902,7400
E92000001,England,nation,2022-08-05,186,19725223,162786,7213
E92000001,England,nation,2022-08-04,183,19719364,162663,7758
E92000001,England,nation,2022-08-03,190,19712840,162543,8106
E92000001,England,nation,2022-08-02,196,19705421,162388,8404
E92000001,England,nation,2022-08-01,183,19697256,162238,8827
E92000001,England,nation,2022-07-31,187,19688442,162085,8694
E92000001,England,nation,2022-07-30,176,19680770,161944,8568
E92000001,England,nation,2022-07-29,194,19674158,161815,8088
E92000001,England,nation,2022-07-28,195,19666573,161643,8859
E92000001,England,nation,2022-07-27,206,19658234,161471,9120
E92000001,England,nation,2022-07-26,205,19648799,161326,8672
E92000001,England,nation,2022-07-25,217,19638317,161183,10120
E92000001,England,nation,2022-07-24,235,19626388,161036,9304
E92000001,England,nation,2022-07-23,216,19616172,160858,9592
E92000001,England,nation,2022-07-22,223,19607263,160701,10366
E92000001,England,nation,2022-07-21,223,19596086,160553,10861
E92000001,England,nation,2022-07-20,231,19583295,160402,10874
E92000001,England,nation,2022-07-19,240,19568762,160193,10517
E92000001,England,nation,2022-07-18,244,19553896,159890,11294
E92000001,England,nation,2022-07-17,200,19536977,159731,10714
E92000001,England,nation,2022-07-16,218,19521275,159537,11072
E92000001,England,nation,2022-07-15,201,19507598,159377,10751
E92000001,England,nation,2022-07-14,213,19490972,159236,10569
E92000001,England,nation,2022-07-13,210,19471632,159094,11060
E92000001,England,nation,2022-07-12,196,19449993,158936,10911
E92000001,England,nation,2022-07-11,207,19425616,158773,10354
E92000001,England,nation,2022-07-10,182,19398418,158624,10445
E92000001,England,nation,2022-07-09,171,19375372,158474,9207
E92000001,England,nation,2022-07-08,181,19356018,158329,9821
E92000001,England,nation,2022-07-07,175,19333845,158196,9093
E92000001,England,nation,2022-07-06,154,19309796,158076,9185
E92000001,England,nation,2022-07-05,175,19283055,157945,8647
E92000001,England,nation,2022-07-04,166,19254937,157832,8442
E92000001,England,nation,2022-07-03,145,19224549,157714,8262
E92000001,England,nation,2022-07-02,150,19199377,157617,7005
E92000001,England,nation,2022-07-01,159,19179791,157511,7250
E92000001,England,nation,2022-06-30,156,19158724,157419,6786
E92000001,England,nation,2022-06-29,166,19137211,157335,6711
E92000001,England,nation,2022-06-28,172,19115491,157250,6443
E92000001,England,nation,2022-06-27,148,19093622,157182,5833
E92000001,England,nation,2022-06-26,158,19071726,157109,5944
E92000001,England,nation,2022-06-25,126,19053687,157043,5553
E92000001,England,nation,2022-06-24,132,19039209,156972,5265
E92000001,England,nation,2022-06-23,130,19023583,156917,4927
E92000001,England,nation,2022-06-22,113,19006885,156845,4700
E92000001,England,nation,2022-06-21,123,18989121,156778,4534
E92000001,England,nation,2022-06-20,134,18971590,156722,4574
E92000001,England,nation,2022-06-19,115,18954672,156662,4090
E92000001,England,nation,2022-06-18,108,18940148,156604,4149
E92000001,England,nation,2022-06-17,102,18928514,156553,3715
E92000001,England,nation,2022-06-16,76,18916874,156501,3672
E92000001,England,nation,2022-06-15,90,18904959,156443,3700
E92000001,England,nation,2022-06-14,97,18892572,156397,3449
E92000001,England,nation,2022-06-13,94,18879912,156359,3366
E92000001,England,nation,2022-06-12,101,18866958,156322,3378
E92000001,England,nation,2022-06-11,96,18856240,156291,3404
E92000001,England,nation,2022-06-10,103,18847772,156248,3405
E92000001,England,nation,2022-06-09,105,18838619,156195,3034
