areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-05-02,172,3861901,112289,1082
E92000001,England,nation,2021-05-01,167,3860686,112279,1071
E92000001,England,nation,2021-04-30,170,3859557,112272,1161
E92000001,England,nation,2021-04-29,178,3858145,112264,1235
E92000001,England,nation,2021-04-28,188,3856383,112253,1278
E92000001,England,nation,2021-04-27,196,3854364,112240,1310
E92000001,England,nation,2021-04-26,208,3852670,112230,1393
E92000001,England,nation,2021-04-25,211,3850579,112221,1377
E92000001,England,nation,2021-04-24,220,3848806,112209,1401
E92000001,England,nation,2021-04-23,221,3847603,112202,1478
E92000001,England,nation,2021-04-22,237,3846023,112185,1523
E92000001,England,nation,2021-04-21,249,3844136,112171,1609
E92000001,England,nation,2021-04-20,273,3842008,112154,1649
E92000001,England,nation,2021-04-19,291,3840065,112137,1732
E92000001,England,nation,2021-04-18,283,3837936,112121,1691
E92000001,England,nation,2021-04-17,292,3835805,112106,1735
E92000001,England,nation,2021-04-16,298,3834496,112088,1844
E92000001,England,nation,2021-04-15,294,3832685,112073,1885
E92000001,England,nation,2021-04-14,315,3830884,112056,1972
E92000001,England,nation,2021-04-13,333,3828938,112047,2057
E92000001,England,nation,2021-04-12,337,3827029,112028,2108
E92000001,England,nation,2021-04-11,343,3824793,112003,2096
E92000001,England,nation,2021-04-10,342,3822894,111984,2190
E92000001,England,nation,2021-04-09,362,3821004,111966,2321
E92000001,England,nation,2021-04-08,377,3818686,111949,2382
E92000001,England,nation,2021-04-07,393,3816205,111918,2486
E92000001,England,nation,2021-04-06,406,3813620,111893,2588
E92000001,England,nation,2021-04-05,416,3811058,111870,2680
E92000001,England,nation,2021-04-04,422,3808868,111860,2672
E92000001,England,nation,2021-04-03,433,3806944,111836,2677
E92000001,England,nation,2021-04-02,436,3804930,111809,2784
E92000001,England,nation,2021-04-01,470,3802804,111790,2928
E92000001,England,nation,2021-03-31,501,3799939,111762,3084
E92000001,England,nation,2021-03-30,518,3796791,111725,3283
E92000001,England,nation,2021-03-29,532,3793835,111687,3466
E92000001,England,nation,2021-03-28,532,3790639,111661,3438
E92000001,England,nation,2021-03-27,537,3786537,111634,3676
E92000001,England,nation,2021-03-26,559,3783591,111605,3712
E92000001,England,nation,2021-03-25,566,3779965,111564,3763
E92000001,England,nation,2021-03-24,613,3775515,111527,4005
E92000001,England,nation,2021-03-23,647,3770398,111493,4245
E92000001,England,nation,2021-03-22,676,3766049,111447,4501
E92000001,England,nation,2021-03-21,692,3760904,111390,4492
E92000001,England,nation,2021-03-20,710,3756386,111320,4589
E92000001,England,nation,2021-03-19,749,3753016,111261,4841
E92000001,England,nation,2021-03-18,797,3748873,111205,5083
E92000001,England,nation,2021-03-17,846,3744347,111154,5397
E92000001,England,nation,2021-03-16,882,3739495,111089,5664
E92000001,England,nation,2021-03-15,930,3734753,111023,5976
E92000001,England,nation,2021-03-14,963,3729314,110939,6039
E92000001,England,nation,2021-03-13,1000,3725728,110860,6072
E92000001,England,nation,2021-03-12,1023,3722274,110761,6391
E92000001,England,nation,2021-03-11,1101,3717656,110680,6687
E92000001,England,nation,2021-03-10,1137,3712967,110573,6975
E92000001,England,nation,2021-03-09,1187,3707954,110476,7451
E92000001,England,nation,2021-03-08,1236,3702731,110363,7847
E92000001,England,nation,2021-03-07,1273,3697159,110242,7812
E92000001,England,nation,2021-03-06,1326,3693616,110129,8021
E92000001,England,nation,2021-03-05,1417,3689908,110000,8594
E92000001,England,nation,2021-03-04,1454,3685353,109844,9092
E92000001,England,nation,2021-03-03,1507,3680556,109715,9594
E92000001,England,nation,2021-03-02,1556,3675452,109589,10121
E92000001,England,nation,2021-03-01,1658,3669766,109434,10765
E92000001,England,nation,2021-02-28,1630,3663874,109241,10663
E92000001,England,nation,2021-02-27,1747,3659918,109043,11090
E92000001,England,nation,2021-02-26,1808,3655814,108847,11781
E92000001,England,nation,2021-02-25,1866,3650142,108653,12449
E92000001,England,nation,2021-02-24,1931,3643522,108432,13007
E92000001,England,nation,2021-02-23,1956,3636218,108192,13511
E92000001,England,nation,2021-02-22,2072,3628074,107937,14137
E92000001,England,nation,2021-02-21,2122,3618217,107696,14142
E92000001,England,nation,2021-02-20,2142,3611417,107411,14316
E92000001,England,nation,2021-02-19,2251,3604523,107109,15018
E92000001,England,nation,2021-02-18,2316,3595640,106793,15633
E92000001,England,nation,2021-02-17,2393,3585729,106429,16458
E92000001,England,nation,2021-02-16,2484,3575703,106045,17093
E92000001,England,nation,2021-02-15,2577,3564884,105650,17730
E92000001,England,nation,2021-02-14,2611,3552410,105189,17787
E92000001,England,nation,2021-02-13,2592,3544876,104754,17694
E92000001,England,nation,2021-02-12,2688,3537135,104323,19009
E92000001,England,nation,2021-02-11,2780,3526562,103871,19983
E92000001,England,nation,2021-02-10,2872,3515333,103363,20926
E92000001,England,nation,2021-02-09,2911,3503488,102821,22067
E92000001,England,nation,2021-02-08,2980,3491244,102284,23020
E92000001,England,nation,2021-02-07,3047,3477389,101672,22991
E92000001,England,nation,2021-02-06,3099,3467233,101105,23042
E92000001,England,nation,2021-02-05,3217,3456644,100497,24402
E92000001,England,nation,2021-02-04,3275,3442665,99821,25334
E92000001,England,nation,2021-02-03,3328,3426508,99174,26374
E92000001,England,nation,2021-02-02,3324,3409097,98397,27397
E92000001,England,nation,2021-02-01,3414,3391437,97638,28539
E92000001,England,nation,2021-01-31,3366,3371326,96834,28112
E92000001,England,nation,2021-01-30,3486,3357616,96024,28571
E92000001,England,nation,2021-01-29,3506,3342612,95192,29359
E92000001,England,nation,2021-01-28,3585,3322925,94249,30333
E92000001,England,nation,2021-01-27,3602,3301080,93234,30846
E92000001,England,nation,2021-01-26,3634,3277843,92226,32337
E92000001,England,nation,2021-01-25,3694,3253412,91266,32938
E92000001,England,nation,2021-01-24,3736,3226300,90196,32907
E92000001,England,nation,2021-01-23,3731,3210844,89156,32614
E92000001,England,nation,2021-01-22,3727,3190970,88098,33412
E92000001,England,nation,2021-01-21,3607,3164058,86974,33235
E92000001,England,nation,2021-01-20,3603,3135301,85841,33886
E92000001,England,nation,2021-01-19,3603,3103554,84668,34015
E92000001,England,nation,2021-01-18,3570,3067590,83424,34336
E92000001,England,nation,2021-01-17,3533,3026878,82257,33352
E92000001,England,nation,2021-01-16,3525,3000673,81088,32923
E92000001,England,nation,2021-01-15,3464,2973022,79918,33362
E92000001,England,nation,2021-01-14,3351,2936234,78817,32925
E92000001,England,nation,2021-01-13,3307,2897702,77728,32689
E92000001,England,nation,2021-01-12,3175,2856537,76627,32202
E92000001,England,nation,2021-01-11,3055,2811859,75535,32070
E92000001,England,nation,2021-01-10,2963,2759842,74531,30758
E92000001,England,nation,2021-01-09,2860,2726984,73551,29462
E92000001,England,nation,2021-01-08,2814,2691533,72625,29346
E92000001,England,nation,2021-01-07,2654,2649198,71736,28246
E92000001,England,nation,2021-01-06,2550,2602341,70848,27727
E92000001,England,nation,2021-01-05,2378,2551019,70024,26467
E92000001,England,nation,2021-01-04,2310,2492974,69204,26626
E92000001,England,nation,2021-01-03,2181,2423858,68451,24957
E92000001,England,nation,2021-01-02,2017,2374350,67799,23557
E92000001,England,nation,2021-01-01,1940,2320179,67129,22534
E92000001,England,nation,2020-12-31,1899,2291957,66487,22728
E92000001,England,nation,2020-12-30,1854,2245267,65835,22713
E92000001,England,nation,2020-12-29,1728,2182391,65209,21787
E92000001,England,nation,2020-12-28,1641,2109890,64631,20426
E92000001,England,nation,2020-12-27,1556,2069852,64041,19277
E92000001,England,nation,2020-12-26,1498,2027420,63465,18350
E92000001,England,nation,2020-12-25,1437,1990707,62898,17701
E92000001,England,nation,2020-12-24,1427,1978036,62361,18227
E92000001,England,nation,2020-12-23,1374,1949339,61875,17834
E92000001,England,nation,2020-12-22,1339,1911732,61394,18063
E92000001,England,nation,2020-12-21,1327,1870833,60905,17709
E92000001,England,nation,2020-12-20,1267,1828239,60409,16633
E92000001,England,nation,2020-12-19,1239,1799301,59979,16183
E92000001,England,nation,2020-12-18,1190,1777561,59567,15866
E92000001,England,nation,2020-12-17,1188,1745723,59134,15741
E92000001,England,nation,2020-12-16,1163,1716117,58694,15465
E92000001,England,nation,2020-12-15,1159,1685993,58339,15031
E92000001,England,nation,2020-12-14,1127,1656903,57951,15053
E92000001,England,nation,2020-12-13,1123,1627393,57539,14460
E92000001,England,nation,2020-12-12,1087,1609265,57174,13927
E92000001,England,nation,2020-12-11,1117,1593231,56800,13901
E92000001,England,nation,2020-12-10,1110,1573372,56402,13796
E92000001,England,nation,2020-12-09,1094,1554833,56024,13467
E92000001,England,nation,2020-12-08,1118,1537369,55650,13629
E92000001,England,nation,2020-12-07,1109,1520702,55275,13616
E92000001,England,nation,2020-12-06,1087,1503305,54921,13189
E92000001,England,nation,2020-12-05,1086,1492435,54566,12968
E92000001,England,nation,2020-12-04,1113,1482294,54222,12987
E92000001,England,nation,2020-12-03,1094,1469414,53810,12896
E92000001,England,nation,2020-12-02,1149,1456886,53405,13212
E92000001,England,nation,2020-12-01,1182,1443417,53069,13507
E92000001,England,nation,2020-11-30,1185,1429898,52723,13756
E92000001,England,nation,2020-11-29,1214,1414875,52361,13521
E92000001,England,nation,2020-11-28,1204,1405970,51958,13208
E92000001,England,nation,2020-11-27,1242,1396765,51575,13754
E92000001,England,nation,2020-11-26,1264,1384499,51211,13908
E92000001,England,nation,2020-11-25,1300,1372224,50839,14240
E92000001,England,nation,2020-11-24,1306,1358297,50414,14506
E92000001,England,nation,2020-11-23,1299,1344270,50008,14712
E92000001,England,nation,2020-11-22,1259,1328060,49608,14354
E92000001,England,nation,2020-11-21,1248,1318026,49202,14118
E92000001,England,nation,2020-11-20,1241,1307408,48805,14236
E92000001,England,nation,2020-11-19,1241,1292731,48415,14479
E92000001,England,nation,2020-11-18,1242,1277234,48018,14490
E92000001,England,nation,2020-11-17,1228,1259022,47583,14411
E92000001,England,nation,2020-11-16,1198,1238696,47219,14313
E92000001,England,nation,2020-11-15,1194,1214975,46861,13886
E92000001,England,nation,2020-11-14,1162,1200767,46479,13399
E92000001,England,nation,2020-11-13,1158,1184731,46121,13328
E92000001,England,nation,2020-11-12,1088,1163084,45764,12967
E92000001,England,nation,2020-11-11,1081,1141137,45413,12730
E92000001,England,nation,2020-11-10,1010,1116500,45101,12033
E92000001,England,nation,2020-11-09,1048,1092032,44782,12259
E92000001,England,nation,2020-11-08,1017,1063936,44381,11680
E92000001,England,nation,2020-11-07,1003,1045971,44040,11514
E92000001,England,nation,2020-11-06,984,1029353,43707,11181
E92000001,England,nation,2020-11-05,986,1008526,43374,10994
E92000001,England,nation,2020-11-04,997,987656,43073,11037
E92000001,England,nation,2020-11-03,954,966965,42795,10971
E92000001,England,nation,2020-11-02,883,944655,42504,10397
E92000001,England,nation,2020-11-01,804,916727,42218,9623
E92000001,England,nation,2020-10-31,816,903362,41932,9782
E92000001,England,nation,2020-10-30,801,889016,41655,9295
E92000001,England,nation,2020-10-29,803,869373,41374,9127
E92000001,England,nation,2020-10-28,788,849410,41125,9070
E92000001,England,nation,2020-10-27,743,829181,40887,8595
E92000001,England,nation,2020-10-26,682,808690,40670,7856
E92000001,England,nation,2020-10-25,663,785943,40447,7612
E92000001,England,nation,2020-10-24,632,772780,40242,7176
E92000001,England,nation,2020-10-23,602,759260,40072,6842
E92000001,England,nation,2020-10-22,564,741156,39884,6345
E92000001,England,nation,2020-10-21,572,721547,39697,6271
E92000001,England,nation,2020-10-20,560,700063,39506,6072
E92000001,England,nation,2020-10-19,529,678730,39335,5644
E92000001,England,nation,2020-10-18,504,656628,39176,5202
E92000001,England,nation,2020-10-17,495,644772,39056,5029
E92000001,England,nation,2020-10-16,482,632415,38895,4854
E92000001,England,nation,2020-10-15,482,617864,38773,4569
E92000001,England,nation,2020-10-14,468,602627,38649,4313
E92000001,England,nation,2020-10-13,441,586186,38548,4105
E92000001,England,nation,2020-10-12,426,570752,38461,3827
E92000001,England,nation,2020-10-11,401,554557,38365,3604
E92000001,England,nation,2020-10-10,396,544901,38262,3369
E92000001,England,nation,2020-10-09,367,534750,38172,3238
E92000001,England,nation,2020-10-08,368,521742,38105,3179
E92000001,England,nation,2020-10-07,376,506476,38029,3066
E92000001,England,nation,2020-10-06,349,491290,37948,2903
E92000001,England,nation,2020-10-05,331,477000,37886,2705
E92000001,England,nation,2020-10-04,310,462964,37827,2435
E92000001,England,nation,2020-10-03,307,453131,37773,2290
E92000001,England,nation,2020-10-02,311,443431,37718,2180
E92000001,England,nation,2020-10-01,285,431858,37654,2069
E92000001,England,nation,2020-09-30,282,420554,37599,2036
E92000001,England,nation,2020-09-29,259,410033,37551,1954
E92000001,England,nation,2020-09-28,245,401318,37508,1955
E92000001,England,nation,2020-09-27,233,392744,37461,1793
E92000001,England,nation,2020-09-26,223,386719,37419,1689
E92000001,England,nation,2020-09-25,227,381070,37384,1686
E92000001,England,nation,2020-09-24,209,375039,37355,1546
E92000001,England,nation,2020-09-23,192,368745,37322,1439
E92000001,England,nation,2020-09-22,179,362862,37270,1378
E92000001,England,nation,2020-09-21,154,357506,37235,1299
E92000001,England,nation,2020-09-20,142,352810,37211,1174
E92000001,England,nation,2020-09-19,123,348185,37183,1081
E92000001,England,nation,2020-09-18,115,344009,37165,1020
E92000001,England,nation,2020-09-17,108,339737,37144,984
E92000001,England,nation,2020-09-16,107,335799,37120,929
E92000001,England,nation,2020-09-15,101,332054,37098,891
E92000001,England,nation,2020-09-14,88,329015,37083,812
E92000001,England,nation,2020-09-13,74,326122,37066,691
E92000001,England,nation,2020-09-12,70,324414,37052,663
E92000001,England,nation,2020-09-11,129,322209,37034,622
E92000001,England,nation,2020-09-10,62,319355,37024,572
E92000001,England,nation,2020-09-09,64,316256,37012,557
E92000001,England,nation,2020-09-08,64,313406,37003,535
E92000001,England,nation,2020-09-07,62,310404,36994,555
E92000001,England,nation,2020-09-06,52,306946,36981,483
E92000001,England,nation,2020-09-05,50,304890,36973,471
E92000001,England,nation,2020-09-04,54,302701,36961,474
E92000001,England,nation,2020-09-03,58,300110,36955,468
E92000001,England,nation,2020-09-02,59,297448,36949,451
E92000001,England,nation,2020-09-01,59,294831,36941,496
E92000001,England,nation,2020-08-31,54,292903,36939,495
E92000001,England,nation,2020-08-30,52,291642,36932,479
E92000001,England,nation,2020-08-29,56,290667,36926,478
E92000001,England,nation,2020-08-28,52,289627,36921,469
E92000001,England,nation,2020-08-27,62,288244,36913,492
E92000001,England,nation,2020-08-26,55,286919,36905,485
E92000001,England,nation,2020-08-25,62,285781,36894,500
E92000001,England,nation,2020-08-24,62,284720,36883,522
E92000001,England,nation,2020-08-23,65,283589,36878,522
E92000001,England,nation,2020-08-22,66,282892,36865,594
E92000001,England,nation,2020-08-21,64,282177,36859,528
E92000001,England,nation,2020-08-20,64,281170,36852,551
E92000001,England,nation,2020-08-19,63,279952,36844,571
E92000001,England,nation,2020-08-18,64,278879,36842,597
E92000001,England,nation,2020-08-17,67,277955,36835,626
E92000001,England,nation,2020-08-16,69,276820,36823,634
E92000001,England,nation,2020-08-15,68,276290,36819,630
E92000001,England,nation,2020-08-14,63,275648,36808,642
E92000001,England,nation,2020-08-13,64,274611,36802,652
E92000001,England,nation,2020-08-12,68,273590,36795,642
E92000001,England,nation,2020-08-11,63,272495,36789,672
E92000001,England,nation,2020-08-10,60,271283,36779,714
E92000001,England,nation,2020-08-09,56,269933,36768,611
E92000001,England,nation,2020-08-08,55,269378,36760,650
E92000001,England,nation,2020-08-07,57,268742,36749,711
E92000001,England,nation,2020-08-06,61,267877,36742,756
E92000001,England,nation,2020-08-05,63,266897,36733,805
E92000001,England,nation,2020-08-04,65,265955,36730,807
E92000001,England,nation,2020-08-03,67,265035,36720,842
E92000001,England,nation,2020-08-02,72,264100,36706,847
E92000001,England,nation,2020-08-01,74,263588,36698,879
E92000001,England,nation,2020-07-31,71,263094,36689,870
E92000001,England,nation,2020-07-30,70,262468,36679,898
E92000001,England,nation,2020-07-29,72,261610,36671,927
E92000001,England,nation,2020-07-28,78,260638,36663,944
E92000001,England,nation,2020-07-27,83,259859,36653,945
E92000001,England,nation,2020-07-26,81,259051,36643,965
E92000001,England,nation,2020-07-25,82,258536,36629,977
E92000001,England,nation,2020-07-24,92,258044,36616,1018
E92000001,England,nation,2020-07-23,101,257326,36610,1095
E92000001,England,nation,2020-07-22,97,256598,36594,1305
E92000001,England,nation,2020-07-21,106,255853,36578,1188
E92000001,England,nation,2020-07-20,112,255163,36559,1278
E92000001,England,nation,2020-07-19,119,254410,36547,1301
E92000001,England,nation,2020-07-18,118,253997,36533,1321
E92000001,England,nation,2020-07-17,122,253530,36519,1346
E92000001,England,nation,2020-07-16,118,252983,36501,1348
E92000001,England,nation,2020-07-15,136,252342,36489,1489
E92000001,England,nation,2020-07-14,123,251618,36469,1506
E92000001,England,nation,2020-07-13,138,250965,36449,1612
E92000001,England,nation,2020-07-12,139,250276,36427,1611
E92000001,England,nation,2020-07-11,152,249923,36415,1640
E92000001,England,nation,2020-07-10,162,249503,36395,1746
E92000001,England,nation,2020-07-09,167,248984,36374,1801
E92000001,England,nation,2020-07-08,164,248301,36339,1888
E92000001,England,nation,2020-07-07,178,247629,36316,2010
E92000001,England,nation,2020-07-06,188,247071,36290,2099
E92000001,England,nation,2020-07-05,190,246417,36257,2100
E92000001,England,nation,2020-07-04,186,245877,36233,2152
E92000001,England,nation,2020-07-03,202,245489,36202,2294
E92000001,England,nation,2020-07-02,211,244948,36176,2410
E92000001,England,nation,2020-07-01,220,244383,36136,2509
E92000001,England,nation,2020-06-30,238,243768,36114,2665
E92000001,England,nation,2020-06-29,228,243196,36071,3024
E92000001,England,nation,2020-06-28,236,242528,36037,2818
