areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-04-18,283,3837883,112123,1691
E92000001,England,nation,2021-04-17,292,3835753,112108,1735
E92000001,England,nation,2021-04-16,298,3834444,112090,1844
E92000001,England,nation,2021-04-15,294,3832633,112075,1885
E92000001,England,nation,2021-04-14,315,3830829,112058,1972
E92000001,England,nation,2021-04-13,333,3828884,112049,2057
E92000001,England,nation,2021-04-12,337,3826975,112030,2108
E92000001,England,nation,2021-04-11,343,3824740,112005,2096
E92000001,England,nation,2021-04-10,342,3822838,111986,2190
E92000001,England,nation,2021-04-09,362,3820949,111968,2321
E92000001,England,nation,2021-04-08,377,3818635,111951,2382
E92000001,England,nation,2021-04-07,393,3816154,111920,2486
E92000001,England,nation,2021-04-06,406,3813565,111895,2588
E92000001,England,nation,2021-04-05,416,3811001,111872,2680
E92000001,England,nation,2021-04-04,422,3808810,111862,2672
E92000001,England,nation,2021-04-03,433,3806887,111838,2677
E92000001,England,nation,2021-04-02,436,3804873,111811,2784
E92000001,England,nation,2021-04-01,470,3802746,111792,2928
E92000001,England,nation,2021-03-31,501,3799881,111764,3084
E92000001,England,nation,2021-03-30,518,3796733,111727,3283
E92000001,England,nation,2021-03-29,532,3793777,111689,3466
E92000001,England,nation,2021-03-28,532,3790580,111663,3438
E92000001,England,nation,2021-03-27,537,3786478,111636,3676
E92000001,England,nation,2021-03-26,559,3783532,111607,3712
E92000001,England,nation,2021-03-25,566,3779904,111566,3763
E92000001,England,nation,2021-03-24,613,3775453,111529,4005
E92000001,England,nation,2021-03-23,647,3770335,111495,4245
E92000001,England,nation,2021-03-22,676,3765988,111449,4501
E92000001,England,nation,2021-03-21,692,3760840,111392,4492
E92000001,England,nation,2021-03-20,710,3756322,111322,4589
E92000001,England,nation,2021-03-19,749,3752954,111263,4841
E92000001,England,nation,2021-03-18,797,3748811,111207,5083
E92000001,England,nation,2021-03-17,846,3744284,111156,5397
E92000001,England,nation,2021-03-16,882,3739434,111091,5664
E92000001,England,nation,2021-03-15,930,3734691,111025,5976
E92000001,England,nation,2021-03-14,963,3729251,110941,6039
E92000001,England,nation,2021-03-13,1000,3725665,110862,6072
E92000001,England,nation,2021-03-12,1023,3722209,110762,6391
E92000001,England,nation,2021-03-11,1101,3717590,110681,6687
E92000001,England,nation,2021-03-10,1137,3712900,110574,6975
E92000001,England,nation,2021-03-09,1187,3707887,110477,7451
E92000001,England,nation,2021-03-08,1236,3702666,110364,7847
E92000001,England,nation,2021-03-07,1273,3697095,110243,7812
E92000001,England,nation,2021-03-06,1326,3693553,110130,8021
E92000001,England,nation,2021-03-05,1417,3689844,110001,8594
E92000001,England,nation,2021-03-04,1454,3685291,109845,9092
E92000001,England,nation,2021-03-03,1507,3680494,109716,9594
E92000001,England,nation,2021-03-02,1556,3675390,109590,10121
E92000001,England,nation,2021-03-01,1658,3669702,109435,10765
E92000001,England,nation,2021-02-28,1630,3663810,109243,10663
E92000001,England,nation,2021-02-27,1747,3659852,109045,11090
E92000001,England,nation,2021-02-26,1808,3655748,108849,11781
E92000001,England,nation,2021-02-25,1866,3650077,108654,12449
E92000001,England,nation,2021-02-24,1931,3643457,108433,13007
E92000001,England,nation,2021-02-23,1956,3636153,108193,13511
E92000001,England,nation,2021-02-22,2072,3628006,107937,14137
E92000001,England,nation,2021-02-21,2122,3618150,107696,14142
E92000001,England,nation,2021-02-20,2142,3611349,107411,14316
E92000001,England,nation,2021-02-19,2251,3604455,107109,15018
E92000001,England,nation,2021-02-18,2316,3595570,106793,15633
E92000001,England,nation,2021-02-17,2393,3585660,106430,16458
E92000001,England,nation,2021-02-16,2484,3575633,106046,17093
E92000001,England,nation,2021-02-15,2577,3564816,105651,17730
E92000001,England,nation,2021-02-14,2611,3552344,105190,17787
E92000001,England,nation,2021-02-13,2592,3544809,104755,17694
E92000001,England,nation,2021-02-12,2688,3537066,104323,19009
E92000001,England,nation,2021-02-11,2780,3526492,103871,19983
E92000001,England,nation,2021-02-10,2872,3515262,103363,20926
E92000001,England,nation,2021-02-09,2911,3503416,102821,22067
E92000001,England,nation,2021-02-08,2980,3491171,102284,23020
E92000001,England,nation,2021-02-07,3047,3477319,101672,22991
E92000001,England,nation,2021-02-06,3099,3467159,101105,23042
E92000001,England,nation,2021-02-05,3217,3456570,100497,24402
E92000001,England,nation,2021-02-04,3275,3442590,99821,25334
E92000001,England,nation,2021-02-03,3328,3426432,99173,26374
E92000001,England,nation,2021-02-02,3324,3409019,98396,27397
E92000001,England,nation,2021-02-01,3414,3391358,97637,28539
E92000001,England,nation,2021-01-31,3366,3371248,96833,28112
E92000001,England,nation,2021-01-30,3486,3357541,96023,28571
E92000001,England,nation,2021-01-29,3506,3342538,95192,29359
E92000001,England,nation,2021-01-28,3585,3322852,94248,30333
E92000001,England,nation,2021-01-27,3602,3301008,93233,30846
E92000001,England,nation,2021-01-26,3634,3277768,92225,32337
E92000001,England,nation,2021-01-25,3694,3253335,91265,32938
E92000001,England,nation,2021-01-24,3736,3226225,90195,32907
E92000001,England,nation,2021-01-23,3731,3210770,89155,32614
E92000001,England,nation,2021-01-22,3727,3190897,88098,33412
E92000001,England,nation,2021-01-21,3607,3163988,86974,33235
E92000001,England,nation,2021-01-20,3603,3135236,85841,33886
E92000001,England,nation,2021-01-19,3603,3103490,84668,34015
E92000001,England,nation,2021-01-18,3570,3067527,83424,34336
E92000001,England,nation,2021-01-17,3533,3026807,82257,33352
E92000001,England,nation,2021-01-16,3525,3000600,81088,32923
E92000001,England,nation,2021-01-15,3464,2972946,79918,33362
E92000001,England,nation,2021-01-14,3351,2936158,78817,32925
E92000001,England,nation,2021-01-13,3307,2897622,77728,32689
E92000001,England,nation,2021-01-12,3175,2856462,76627,32202
E92000001,England,nation,2021-01-11,3055,2811780,75535,32070
E92000001,England,nation,2021-01-10,2963,2759764,74531,30758
E92000001,England,nation,2021-01-09,2860,2726909,73551,29462
E92000001,England,nation,2021-01-08,2814,2691458,72625,29346
E92000001,England,nation,2021-01-07,2654,2649129,71736,28246
E92000001,England,nation,2021-01-06,2550,2602274,70848,27727
E92000001,England,nation,2021-01-05,2378,2550953,70024,26467
E92000001,England,nation,2021-01-04,2310,2492913,69204,26626
E92000001,England,nation,2021-01-03,2181,2423799,68451,24957
E92000001,England,nation,2021-01-02,2017,2374286,67799,23557
E92000001,England,nation,2021-01-01,1940,2320116,67129,22534
E92000001,England,nation,2020-12-31,1899,2291889,66487,22728
E92000001,England,nation,2020-12-30,1854,2245199,65835,22713
E92000001,England,nation,2020-12-29,1728,2182320,65209,21787
E92000001,England,nation,2020-12-28,1641,2109816,64631,20426
E92000001,England,nation,2020-12-27,1556,2069781,64041,19277
E92000001,England,nation,2020-12-26,1498,2027349,63465,18350
E92000001,England,nation,2020-12-25,1437,1990641,62898,17701
E92000001,England,nation,2020-12-24,1427,1977968,62361,18227
E92000001,England,nation,2020-12-23,1374,1949275,61875,17834
E92000001,England,nation,2020-12-22,1339,1911666,61394,18063
E92000001,England,nation,2020-12-21,1327,1870766,60905,17709
E92000001,England,nation,2020-12-20,1267,1828177,60409,16633
E92000001,England,nation,2020-12-19,1239,1799236,59979,16183
E92000001,England,nation,2020-12-18,1190,1777495,59567,15866
E92000001,England,nation,2020-12-17,1188,1745657,59134,15741
E92000001,England,nation,2020-12-16,1163,1716055,58694,15465
E92000001,England,nation,2020-12-15,1159,1685925,58339,15031
E92000001,England,nation,2020-12-14,1127,1656831,57951,15053
E92000001,England,nation,2020-12-13,1123,1627320,57539,14460
E92000001,England,nation,2020-12-12,1087,1609195,57174,13927
E92000001,England,nation,2020-12-11,1117,1593166,56800,13901
E92000001,England,nation,2020-12-10,1110,1573302,56402,13796
E92000001,England,nation,2020-12-09,1094,1554758,56024,13467
E92000001,England,nation,2020-12-08,1118,1537295,55650,13629
E92000001,England,nation,2020-12-07,1109,1520626,55275,13616
E92000001,England,nation,2020-12-06,1087,1503232,54921,13189
E92000001,England,nation,2020-12-05,1086,1492363,54566,12968
E92000001,England,nation,2020-12-04,1113,1482224,54222,12987
E92000001,England,nation,2020-12-03,1094,1469341,53810,12896
E92000001,England,nation,2020-12-02,1149,1456816,53405,13212
E92000001,England,nation,2020-12-01,1182,1443349,53069,13507
E92000001,England,nation,2020-11-30,1185,1429831,52723,13756
E92000001,England,nation,2020-11-29,1214,1414802,52361,13521
E92000001,England,nation,2020-11-28,1204,1405899,51958,13208
E92000001,England,nation,2020-11-27,1242,1396697,51575,13754
E92000001,England,nation,2020-11-26,1264,1384434,51212,13908
E92000001,England,nation,2020-11-25,1300,1372160,50839,14240
E92000001,England,nation,2020-11-24,1306,1358229,50414,14506
E92000001,England,nation,2020-11-23,1299,1344208,50008,14712
E92000001,England,nation,2020-11-22,1259,1328001,49608,14354
E92000001,England,nation,2020-11-21,1248,1317964,49202,14118
E92000001,England,nation,2020-11-20,1241,1307350,48805,14236
E92000001,England,nation,2020-11-19,1241,1292675,48415,14479
E92000001,England,nation,2020-11-18,1242,1277178,48018,14490
E92000001,England,nation,2020-11-17,1228,1258969,47583,14411
E92000001,England,nation,2020-11-16,1198,1238650,47219,14313
E92000001,England,nation,2020-11-15,1194,1214926,46861,13886
E92000001,England,nation,2020-11-14,1162,1200713,46479,13399
E92000001,England,nation,2020-11-13,1158,1184681,46121,13328
E92000001,England,nation,2020-11-12,1088,1163031,45764,12967
E92000001,England,nation,2020-11-11,1081,1141082,45413,12730
E92000001,England,nation,2020-11-10,1010,1116442,45101,12033
E92000001,England,nation,2020-11-09,1048,1091975,44782,12259
E92000001,England,nation,2020-11-08,1017,1063876,44381,11680
E92000001,England,nation,2020-11-07,1003,1045913,44040,11514
E92000001,England,nation,2020-11-06,984,1029294,43707,11181
E92000001,England,nation,2020-11-05,986,1008466,43374,10994
E92000001,England,nation,2020-11-04,997,987594,43073,11037
E92000001,England,nation,2020-11-03,954,966907,42795,10971
E92000001,England,nation,2020-11-02,883,944598,42504,10397
E92000001,England,nation,2020-11-01,804,916666,42218,9623
E92000001,England,nation,2020-10-31,816,903295,41932,9782
E92000001,England,nation,2020-10-30,801,888949,41655,9295
E92000001,England,nation,2020-10-29,803,869305,41374,9127
E92000001,England,nation,2020-10-28,788,849344,41125,9070
E92000001,England,nation,2020-10-27,743,829109,40887,8595
E92000001,England,nation,2020-10-26,682,808622,40670,7856
E92000001,England,nation,2020-10-25,663,785875,40447,7612
E92000001,England,nation,2020-10-24,632,772710,40242,7176
E92000001,England,nation,2020-10-23,602,759191,40072,6842
E92000001,England,nation,2020-10-22,564,741089,39884,6345
E92000001,England,nation,2020-10-21,572,721482,39697,6271
E92000001,England,nation,2020-10-20,560,700005,39506,6072
E92000001,England,nation,2020-10-19,529,678672,39335,5644
E92000001,England,nation,2020-10-18,504,656568,39176,5202
E92000001,England,nation,2020-10-17,495,644713,39056,5029
E92000001,England,nation,2020-10-16,482,632360,38895,4854
E92000001,England,nation,2020-10-15,482,617813,38773,4569
E92000001,England,nation,2020-10-14,468,602579,38649,4313
E92000001,England,nation,2020-10-13,441,586144,38548,4105
E92000001,England,nation,2020-10-12,426,570708,38461,3827
E92000001,England,nation,2020-10-11,401,554513,38365,3604
E92000001,England,nation,2020-10-10,396,544858,38262,3369
E92000001,England,nation,2020-10-09,367,534709,38172,3238
E92000001,England,nation,2020-10-08,368,521699,38105,3179
E92000001,England,nation,2020-10-07,376,506435,38029,3066
E92000001,England,nation,2020-10-06,349,491248,37948,2903
E92000001,England,nation,2020-10-05,331,476958,37886,2705
E92000001,England,nation,2020-10-04,310,462921,37827,2435
E92000001,England,nation,2020-10-03,307,453087,37773,2290
E92000001,England,nation,2020-10-02,311,443391,37718,2180
E92000001,England,nation,2020-10-01,285,431818,37654,2069
E92000001,England,nation,2020-09-30,282,420516,37599,2036
E92000001,England,nation,2020-09-29,259,409994,37551,1954
E92000001,England,nation,2020-09-28,245,401280,37508,1955
E92000001,England,nation,2020-09-27,233,392706,37461,1793
E92000001,England,nation,2020-09-26,223,386681,37419,1689
E92000001,England,nation,2020-09-25,227,381034,37384,1686
E92000001,England,nation,2020-09-24,209,375005,37355,1546
E92000001,England,nation,2020-09-23,192,368715,37322,1439
E92000001,England,nation,2020-09-22,179,362830,37270,1378
E92000001,England,nation,2020-09-21,154,357478,37235,1299
E92000001,England,nation,2020-09-20,142,352782,37211,1174
E92000001,England,nation,2020-09-19,123,348158,37183,1081
E92000001,England,nation,2020-09-18,115,343985,37165,1020
E92000001,England,nation,2020-09-17,108,339712,37144,984
E92000001,England,nation,2020-09-16,107,335776,37120,929
E92000001,England,nation,2020-09-15,101,332031,37098,891
E92000001,England,nation,2020-09-14,88,328992,37083,812
E92000001,England,nation,2020-09-13,74,326098,37066,691
E92000001,England,nation,2020-09-12,70,324390,37052,663
E92000001,England,nation,2020-09-11,129,322185,37034,622
E92000001,England,nation,2020-09-10,62,319329,37024,572
E92000001,England,nation,2020-09-09,64,316232,37012,557
E92000001,England,nation,2020-09-08,64,313383,37003,535
E92000001,England,nation,2020-09-07,62,310381,36994,555
E92000001,England,nation,2020-09-06,52,306923,36981,483
E92000001,England,nation,2020-09-05,50,304868,36973,471
E92000001,England,nation,2020-09-04,54,302679,36961,474
E92000001,England,nation,2020-09-03,58,300088,36955,468
E92000001,England,nation,2020-09-02,59,297426,36949,451
E92000001,England,nation,2020-09-01,59,294808,36941,496
E92000001,England,nation,2020-08-31,54,292880,36939,495
E92000001,England,nation,2020-08-30,52,291621,36932,479
E92000001,England,nation,2020-08-29,56,290645,36926,478
E92000001,England,nation,2020-08-28,52,289605,36921,469
E92000001,England,nation,2020-08-27,62,288224,36913,492
E92000001,England,nation,2020-08-26,55,286897,36905,485
E92000001,England,nation,2020-08-25,62,285760,36894,500
E92000001,England,nation,2020-08-24,62,284698,36883,522
E92000001,England,nation,2020-08-23,65,283567,36878,522
E92000001,England,nation,2020-08-22,66,282870,36865,594
E92000001,England,nation,2020-08-21,64,282155,36859,528
E92000001,England,nation,2020-08-20,64,281149,36852,551
E92000001,England,nation,2020-08-19,63,279931,36844,571
E92000001,England,nation,2020-08-18,64,278857,36842,597
E92000001,England,nation,2020-08-17,67,277933,36835,626
E92000001,England,nation,2020-08-16,69,276798,36823,634
E92000001,England,nation,2020-08-15,68,276268,36819,630
E92000001,England,nation,2020-08-14,63,275625,36808,642
E92000001,England,nation,2020-08-13,64,274588,36802,652
E92000001,England,nation,2020-08-12,68,273568,36795,642
E92000001,England,nation,2020-08-11,63,272473,36789,672
E92000001,England,nation,2020-08-10,60,271261,36779,714
E92000001,England,nation,2020-08-09,56,269911,36768,611
E92000001,England,nation,2020-08-08,55,269356,36760,650
E92000001,England,nation,2020-08-07,57,268719,36749,711
E92000001,England,nation,2020-08-06,61,267853,36742,756
E92000001,England,nation,2020-08-05,63,266874,36733,805
E92000001,England,nation,2020-08-04,65,265932,36730,807
E92000001,England,nation,2020-08-03,67,265012,36720,842
E92000001,England,nation,2020-08-02,72,264076,36706,847
E92000001,England,nation,2020-08-01,74,263564,36698,879
E92000001,England,nation,2020-07-31,71,263070,36689,870
E92000001,England,nation,2020-07-30,70,262444,36679,898
E92000001,England,nation,2020-07-29,72,261588,36671,927
E92000001,England,nation,2020-07-28,78,260615,36663,944
