areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-11-05,860,7903026,123760,7072
E92000001,England,nation,2021-11-04,867,7879185,123636,7201
E92000001,England,nation,2021-11-03,854,7853106,123516,7291
E92000001,England,nation,2021-11-02,859,7824672,123388,7510
E92000001,England,nation,2021-11-01,859,7794250,123261,7535
E92000001,England,nation,2021-10-31,815,7757491,123125,7311
E92000001,England,nation,2021-10-30,812,7728589,122973,7155
E92000001,England,nation,2021-10-29,809,7700906,122842,7113
E92000001,England,nation,2021-10-28,794,7667641,122712,7019
E92000001,England,nation,2021-10-27,799,7633286,122559,6951
E92000001,England,nation,2021-10-26,803,7597516,122427,6883
E92000001,England,nation,2021-10-25,776,7562966,122298,6801
E92000001,England,nation,2021-10-24,745,7523835,122185,6515
E92000001,England,nation,2021-10-23,728,7494347,122065,6386
E92000001,England,nation,2021-10-22,746,7465170,121935,6405
E92000001,England,nation,2021-10-21,750,7431363,121833,6366
E92000001,England,nation,2021-10-20,746,7393572,121723,6299
E92000001,England,nation,2021-10-19,733,7350454,121605,6099
E92000001,England,nation,2021-10-18,703,7306755,121501,5938
E92000001,England,nation,2021-10-17,695,7258508,121406,5623
E92000001,England,nation,2021-10-16,681,7221734,121303,5385
E92000001,England,nation,2021-10-15,673,7190695,121207,5363
E92000001,England,nation,2021-10-14,655,7154773,121102,5289
E92000001,England,nation,2021-10-13,657,7116307,120992,5246
E92000001,England,nation,2021-10-12,657,7076547,120903,5213
E92000001,England,nation,2021-10-11,621,7036483,120818,5206
E92000001,England,nation,2021-10-10,622,6994199,120728,5077
E92000001,England,nation,2021-10-09,639,6963276,120658,4921
E92000001,England,nation,2021-10-08,647,6936672,120568,4975
E92000001,England,nation,2021-10-07,665,6907406,120478,4962
E92000001,England,nation,2021-10-06,663,6875841,120388,5009
E92000001,England,nation,2021-10-05,661,6843924,120314,5006
E92000001,England,nation,2021-10-04,632,6812329,120227,4909
E92000001,England,nation,2021-10-03,639,6776540,120147,4778
E92000001,England,nation,2021-10-02,630,6749917,120072,4652
E92000001,England,nation,2021-10-01,671,6728478,119998,4799
E92000001,England,nation,2021-09-30,672,6704811,119900,4916
E92000001,England,nation,2021-09-29,671,6678556,119819,5017
E92000001,England,nation,2021-09-28,681,6650417,119735,5126
E92000001,England,nation,2021-09-27,685,6621414,119659,5121
E92000001,England,nation,2021-09-26,689,6587527,119582,4949
E92000001,England,nation,2021-09-25,723,6561263,119514,5100
E92000001,England,nation,2021-09-24,730,6538323,119423,5036
E92000001,England,nation,2021-09-23,757,6513090,119332,5214
E92000001,England,nation,2021-09-22,783,6485373,119230,5406
E92000001,England,nation,2021-09-21,774,6457182,119129,5543
E92000001,England,nation,2021-09-20,811,6427230,119037,5727
E92000001,England,nation,2021-09-19,824,6395771,118935,5695
E92000001,England,nation,2021-09-18,829,6371507,118845,5688
E92000001,England,nation,2021-09-17,844,6350985,118753,5910
E92000001,England,nation,2021-09-16,849,6329068,118631,6081
E92000001,England,nation,2021-09-15,910,6307332,118518,6306
E92000001,England,nation,2021-09-14,888,6285375,118417,6344
E92000001,England,nation,2021-09-13,886,6263230,118299,6424
E92000001,England,nation,2021-09-12,884,6238590,118228,6253
E92000001,England,nation,2021-09-11,865,6221080,118125,6206
E92000001,England,nation,2021-09-10,898,6204475,118022,6400
E92000001,England,nation,2021-09-09,887,6183941,117913,6254
E92000001,England,nation,2021-09-08,896,6160036,117785,6302
E92000001,England,nation,2021-09-07,885,6134974,117671,6244
E92000001,England,nation,2021-09-06,909,6107625,117546,6375
E92000001,England,nation,2021-09-05,878,6075251,117425,6167
E92000001,England,nation,2021-09-04,880,6052276,117309,6043
E92000001,England,nation,2021-09-03,889,6029310,117198,6195
E92000001,England,nation,2021-09-02,897,6001197,117072,6186
E92000001,England,nation,2021-09-01,890,5971216,116973,6236
E92000001,England,nation,2021-08-31,879,5940280,116877,6293
E92000001,England,nation,2021-08-30,859,5907422,116782,6002
E92000001,England,nation,2021-08-29,850,5883022,116692,5855
E92000001,England,nation,2021-08-28,835,5864283,116586,5756
E92000001,England,nation,2021-08-27,874,5844590,116483,5889
E92000001,England,nation,2021-08-26,872,5820876,116377,5893
E92000001,England,nation,2021-08-25,871,5794978,116272,5922
E92000001,England,nation,2021-08-24,857,5767724,116185,5911
E92000001,England,nation,2021-08-23,845,5740168,116082,6000
E92000001,England,nation,2021-08-22,863,5710502,115986,5749
E92000001,England,nation,2021-08-21,858,5688544,115885,5575
E92000001,England,nation,2021-08-20,857,5666398,115798,5576
E92000001,England,nation,2021-08-19,835,5641385,115697,5554
E92000001,England,nation,2021-08-18,812,5612987,115605,5514
E92000001,England,nation,2021-08-17,825,5582291,115527,5437
E92000001,England,nation,2021-08-16,816,5551957,115431,5429
E92000001,England,nation,2021-08-15,800,5521802,115359,5115
E92000001,England,nation,2021-08-14,797,5500963,115287,4973
E92000001,England,nation,2021-08-13,793,5480041,115208,5076
E92000001,England,nation,2021-08-12,783,5455576,115121,5029
E92000001,England,nation,2021-08-11,777,5428500,115030,5073
E92000001,England,nation,2021-08-10,782,5400007,114950,5096
E92000001,England,nation,2021-08-09,762,5373014,114881,5098
E92000001,England,nation,2021-08-08,765,5345385,114813,4939
E92000001,England,nation,2021-08-07,760,5325675,114748,4817
E92000001,England,nation,2021-08-06,765,5306168,114663,4879
E92000001,England,nation,2021-08-05,770,5281869,114584,4894
E92000001,England,nation,2021-08-04,772,5254357,114495,4944
E92000001,England,nation,2021-08-03,780,5226113,114425,5116
E92000001,England,nation,2021-08-02,791,5199699,114359,5309
E92000001,England,nation,2021-08-01,769,5173720,114293,5090
E92000001,England,nation,2021-07-31,789,5155501,114220,5057
E92000001,England,nation,2021-07-30,785,5137493,114144,5111
E92000001,England,nation,2021-07-29,765,5115908,114051,5056
E92000001,England,nation,2021-07-28,748,5091114,113985,5182
E92000001,England,nation,2021-07-27,738,5064768,113914,5163
E92000001,England,nation,2021-07-26,712,5039330,113855,5055
E92000001,England,nation,2021-07-25,675,5013404,113790,4725
E92000001,England,nation,2021-07-24,659,4994169,113727,4476
E92000001,England,nation,2021-07-23,625,4974323,113663,4401
E92000001,England,nation,2021-07-22,612,4950313,113593,4230
E92000001,England,nation,2021-07-21,567,4923148,113529,4063
E92000001,England,nation,2021-07-20,544,4892098,113485,3894
E92000001,England,nation,2021-07-19,543,4856975,113436,3813
E92000001,England,nation,2021-07-18,512,4814537,113366,3546
E92000001,England,nation,2021-07-17,514,4782042,113309,3442
E92000001,England,nation,2021-07-16,512,4747403,113265,3367
E92000001,England,nation,2021-07-15,493,4697268,113226,3241
E92000001,England,nation,2021-07-14,489,4640899,113182,3110
E92000001,England,nation,2021-07-13,470,4591618,113150,2970
E92000001,England,nation,2021-07-12,433,4549308,113112,2798
E92000001,England,nation,2021-07-11,408,4509664,113080,2564
E92000001,England,nation,2021-07-10,398,4482726,113055,2429
E92000001,England,nation,2021-07-09,393,4457800,113023,2352
E92000001,England,nation,2021-07-08,376,4429341,112985,2209
E92000001,England,nation,2021-07-07,377,4400064,112959,2144
E92000001,England,nation,2021-07-06,353,4366551,112936,1998
E92000001,England,nation,2021-07-05,330,4335588,112917,1888
E92000001,England,nation,2021-07-04,305,4306058,112894,1744
E92000001,England,nation,2021-07-03,296,4284740,112872,1636
E92000001,England,nation,2021-07-02,297,4264535,112849,1611
E92000001,England,nation,2021-07-01,279,4242794,112824,1560
E92000001,England,nation,2021-06-30,264,4219178,112806,1500
E92000001,England,nation,2021-06-29,259,4195775,112786,1445
E92000001,England,nation,2021-06-28,272,4173100,112766,1465
E92000001,England,nation,2021-06-27,244,4150220,112757,1331
E92000001,England,nation,2021-06-26,236,4135178,112740,1276
E92000001,England,nation,2021-06-25,238,4121997,112731,1284
E92000001,England,nation,2021-06-24,240,4107478,112712,1274
E92000001,England,nation,2021-06-23,227,4092768,112693,1255
E92000001,England,nation,2021-06-22,229,4078371,112688,1301
E92000001,England,nation,2021-06-21,212,4065154,112679,1290
E92000001,England,nation,2021-06-20,196,4052749,112666,1168
E92000001,England,nation,2021-06-19,203,4044739,112646,1143
E92000001,England,nation,2021-06-18,210,4037798,112627,1170
E92000001,England,nation,2021-06-17,197,4029292,112617,1122
E92000001,England,nation,2021-06-16,192,4020091,112612,1057
E92000001,England,nation,2021-06-15,187,4010936,112602,1030
E92000001,England,nation,2021-06-14,170,4002070,112589,993
E92000001,England,nation,2021-06-13,171,3993379,112581,947
E92000001,England,nation,2021-06-12,152,3987469,112574,915
E92000001,England,nation,2021-06-11,146,3982212,112561,884
E92000001,England,nation,2021-06-10,140,3975875,112555,906
E92000001,England,nation,2021-06-09,141,3969346,112546,876
E92000001,England,nation,2021-06-08,140,3962627,112542,879
E92000001,England,nation,2021-06-07,133,3956201,112535,860
E92000001,England,nation,2021-06-06,131,3949606,112531,807
E92000001,England,nation,2021-06-05,124,3944994,112526,782
E92000001,England,nation,2021-06-04,119,3941133,112522,805
E92000001,England,nation,2021-06-03,124,3936396,112514,779
E92000001,England,nation,2021-06-02,116,3931422,112504,801
E92000001,England,nation,2021-06-01,123,3926502,112495,776
E92000001,England,nation,2021-05-31,110,3922167,112492,773
E92000001,England,nation,2021-05-30,115,3919103,112485,755
E92000001,England,nation,2021-05-29,112,3916571,112478,748
E92000001,England,nation,2021-05-28,116,3914179,112473,743
E92000001,England,nation,2021-05-27,110,3911354,112467,742
E92000001,England,nation,2021-05-26,115,3908391,112460,745
E92000001,England,nation,2021-05-25,117,3905323,112450,765
E92000001,England,nation,2021-05-24,113,3902634,112447,797
E92000001,England,nation,2021-05-23,111,3900016,112439,756
E92000001,England,nation,2021-05-22,113,3898174,112433,730
E92000001,England,nation,2021-05-21,117,3896637,112430,766
E92000001,England,nation,2021-05-20,115,3894838,112423,749
E92000001,England,nation,2021-05-19,113,3892924,112418,757
E92000001,England,nation,2021-05-18,114,3890751,112415,749
E92000001,England,nation,2021-05-17,117,3888610,112412,798
E92000001,England,nation,2021-05-16,116,3886367,112407,801
E92000001,England,nation,2021-05-15,115,3884846,112401,810
E92000001,England,nation,2021-05-14,115,3883586,112394,818
E92000001,England,nation,2021-05-13,119,3882129,112391,845
E92000001,England,nation,2021-05-12,123,3880473,112387,907
E92000001,England,nation,2021-05-11,126,3878701,112378,921
E92000001,England,nation,2021-05-10,135,3876954,112365,944
E92000001,England,nation,2021-05-09,131,3874779,112357,933
E92000001,England,nation,2021-05-08,135,3872930,112349,948
E92000001,England,nation,2021-05-07,145,3871726,112341,973
E92000001,England,nation,2021-05-06,144,3870165,112333,976
E92000001,England,nation,2021-05-05,161,3868356,112326,1032
E92000001,England,nation,2021-05-04,162,3866315,112314,1093
E92000001,England,nation,2021-05-03,168,3864271,112305,1096
E92000001,England,nation,2021-05-02,172,3862575,112297,1082
E92000001,England,nation,2021-05-01,167,3861359,112287,1071
E92000001,England,nation,2021-04-30,170,3860230,112280,1161
E92000001,England,nation,2021-04-29,178,3858818,112272,1235
E92000001,England,nation,2021-04-28,188,3857055,112261,1278
E92000001,England,nation,2021-04-27,196,3855037,112248,1310
E92000001,England,nation,2021-04-26,208,3853344,112238,1393
E92000001,England,nation,2021-04-25,211,3851249,112229,1377
E92000001,England,nation,2021-04-24,220,3849474,112217,1401
E92000001,England,nation,2021-04-23,221,3848272,112210,1478
E92000001,England,nation,2021-04-22,237,3846692,112193,1523
E92000001,England,nation,2021-04-21,249,3844808,112179,1609
E92000001,England,nation,2021-04-20,273,3842679,112162,1649
E92000001,England,nation,2021-04-19,291,3840735,112145,1732
E92000001,England,nation,2021-04-18,283,3838606,112129,1691
E92000001,England,nation,2021-04-17,292,3836477,112114,1735
E92000001,England,nation,2021-04-16,298,3835169,112095,1844
E92000001,England,nation,2021-04-15,294,3833358,112080,1885
E92000001,England,nation,2021-04-14,315,3831554,112063,1972
E92000001,England,nation,2021-04-13,333,3829608,112054,2057
E92000001,England,nation,2021-04-12,337,3827697,112035,2108
E92000001,England,nation,2021-04-11,343,3825459,112010,2096
E92000001,England,nation,2021-04-10,342,3823557,111991,2190
E92000001,England,nation,2021-04-09,362,3821669,111973,2321
E92000001,England,nation,2021-04-08,377,3819355,111956,2382
E92000001,England,nation,2021-04-07,393,3816874,111925,2486
E92000001,England,nation,2021-04-06,406,3814283,111900,2588
E92000001,England,nation,2021-04-05,416,3811718,111877,2680
E92000001,England,nation,2021-04-04,422,3809526,111867,2672
E92000001,England,nation,2021-04-03,433,3807603,111843,2677
E92000001,England,nation,2021-04-02,436,3805589,111816,2784
E92000001,England,nation,2021-04-01,470,3803461,111797,2928
E92000001,England,nation,2021-03-31,501,3800594,111769,3084
E92000001,England,nation,2021-03-30,518,3797445,111732,3283
E92000001,England,nation,2021-03-29,532,3794489,111694,3466
E92000001,England,nation,2021-03-28,532,3791291,111668,3438
E92000001,England,nation,2021-03-27,537,3787189,111641,3676
E92000001,England,nation,2021-03-26,559,3784243,111612,3712
E92000001,England,nation,2021-03-25,566,3780613,111571,3763
E92000001,England,nation,2021-03-24,613,3776161,111534,4005
E92000001,England,nation,2021-03-23,647,3771044,111500,4245
E92000001,England,nation,2021-03-22,676,3766698,111454,4501
E92000001,England,nation,2021-03-21,692,3761548,111396,4492
E92000001,England,nation,2021-03-20,710,3757029,111326,4589
E92000001,England,nation,2021-03-19,749,3753656,111267,4841
E92000001,England,nation,2021-03-18,797,3749514,111211,5083
E92000001,England,nation,2021-03-17,846,3744986,111160,5397
E92000001,England,nation,2021-03-16,882,3740136,111095,5664
E92000001,England,nation,2021-03-15,930,3735393,111029,5976
E92000001,England,nation,2021-03-14,963,3729951,110945,6039
E92000001,England,nation,2021-03-13,1000,3726365,110866,6072
E92000001,England,nation,2021-03-12,1023,3722909,110766,6391
E92000001,England,nation,2021-03-11,1101,3718285,110685,6687
E92000001,England,nation,2021-03-10,1137,3713594,110578,6975
E92000001,England,nation,2021-03-09,1187,3708582,110481,7451
E92000001,England,nation,2021-03-08,1236,3703361,110368,7847
E92000001,England,nation,2021-03-07,1273,3697788,110247,7812
E92000001,England,nation,2021-03-06,1326,3694244,110134,8021
E92000001,England,nation,2021-03-05,1417,3690534,110005,8594
E92000001,England,nation,2021-03-04,1454,3685982,109849,9092
E92000001,England,nation,2021-03-03,1507,3681181,109720,9594
E92000001,England,nation,2021-03-02,1556,3676075,109594,10121
E92000001,England,nation,2021-03-01,1658,3670388,109439,10765
E92000001,England,nation,2021-02-28,1630,3664492,109247,10663
E92000001,England,nation,2021-02-27,1747,3660535,109049,11090
E92000001,England,nation,2021-02-26,1808,3656428,108853,11781
E92000001,England,nation,2021-02-25,1866,3650757,108658,12449
E92000001,England,nation,2021-02-24,1931,3644134,108437,13007
E92000001,England,nation,2021-02-23,1956,3636825,108197,13511
E92000001,England,nation,2021-02-22,2072,3628674,107941,14137
E92000001,England,nation,2021-02-21,2122,3618815,107700,14142
E92000001,England,nation,2021-02-20,2142,3612015,107415,14316
E92000001,England,nation,2021-02-19,2251,3605118,107113,15018
E92000001,England,nation,2021-02-18,2316,3596235,106797,15633
E92000001,England,nation,2021-02-17,2393,3586320,106434,16458
E92000001,England,nation,2021-02-16,2484,3576291,106050,17093
E92000001,England,nation,2021-02-15,2577,3565474,105655,17730
E92000001,England,nation,2021-02-14,2611,3553001,105194,17787
E92000001,England,nation,2021-02-13,2592,3545465,104759,17694
E92000001,England,nation,2021-02-12,2688,3537719,104327,19009
E92000001,England,nation,2021-02-11,2780,3527143,103875,19983
E92000001,England,nation,2021-02-10,2872,3515912,103366,20926
E92000001,England,nation,2021-02-09,2911,3504064,102825,22067
E92000001,England,nation,2021-02-08,2980,3491815,102288,23020
E92000001,England,nation,2021-02-07,3047,3477956,101676,22991
E92000001,England,nation,2021-02-06,3099,3467796,101109,23042
E92000001,England,nation,2021-02-05,3217,3457207,100501,24402
E92000001,England,nation,2021-02-04,3275,3443228,99825,25334
E92000001,England,nation,2021-02-03,3328,3427068,99177,26374
E92000001,England,nation,2021-02-02,3324,3409655,98400,27397
E92000001,England,nation,2021-02-01,3414,3391989,97641,28539
E92000001,England,nation,2021-01-31,3366,3371875,96837,28112
E92000001,England,nation,2021-01-30,3486,3358164,96027,28571
E92000001,England,nation,2021-01-29,3506,3343159,95196,29359
E92000001,England,nation,2021-01-28,3585,3323465,94252,30333
E92000001,England,nation,2021-01-27,3602,3301614,93237,30846
E92000001,England,nation,2021-01-26,3634,3278367,92229,32337
E92000001,England,nation,2021-01-25,3694,3253932,91269,32938
E92000001,England,nation,2021-01-24,3736,3226818,90199,32907
E92000001,England,nation,2021-01-23,3731,3211361,89159,32614
E92000001,England,nation,2021-01-22,3727,3191480,88102,33412
E92000001,England,nation,2021-01-21,3607,3164556,86978,33235
E92000001,England,nation,2021-01-20,3603,3135798,85845,33886
E92000001,England,nation,2021-01-19,3603,3104045,84672,34015
E92000001,England,nation,2021-01-18,3570,3068075,83428,34336
E92000001,England,nation,2021-01-17,3533,3027351,82262,33352
E92000001,England,nation,2021-01-16,3525,3001138,81093,32923
E92000001,England,nation,2021-01-15,3464,2973480,79922,33362
E92000001,England,nation,2021-01-14,3351,2936691,78821,32925
E92000001,England,nation,2021-01-13,3307,2898150,77732,32689
E92000001,England,nation,2021-01-12,3175,2856973,76631,32202
E92000001,England,nation,2021-01-11,3055,2812285,75540,32070
E92000001,England,nation,2021-01-10,2963,2760255,74536,30758
E92000001,England,nation,2021-01-09,2860,2727389,73556,29462
E92000001,England,nation,2021-01-08,2814,2691932,72628,29346
E92000001,England,nation,2021-01-07,2654,2649590,71740,28246
E92000001,England,nation,2021-01-06,2550,2602721,70852,27727
E92000001,England,nation,2021-01-05,2378,2551392,70028,26467
E92000001,England,nation,2021-01-04,2310,2493334,69208,26626
E92000001,England,nation,2021-01-03,2181,2424209,68455,24957
E92000001,England,nation,2021-01-02,2017,2374690,67803,23557
E92000001,England,nation,2021-01-01,1940,2320507,67133,22534
E92000001,England,nation,2020-12-31,1899,2292278,66491,22728
E92000001,England,nation,2020-12-30,1854,2245579,65839,22713
E92000001,England,nation,2020-12-29,1728,2182687,65213,21787
E92000001,England,nation,2020-12-28,1641,2110170,64635,20426
E92000001,England,nation,2020-12-27,1556,2070124,64045,19277
E92000001,England,nation,2020-12-26,1498,2027679,63469,18350
E92000001,England,nation,2020-12-25,1437,1990959,62902,17701
E92000001,England,nation,2020-12-24,1427,1978286,62365,18227
E92000001,England,nation,2020-12-23,1374,1949583,61878,17834
E92000001,England,nation,2020-12-22,1339,1911966,61397,18063
E92000001,England,nation,2020-12-21,1327,1871060,60908,17709
E92000001,England,nation,2020-12-20,1267,1828458,60412,16633
E92000001,England,nation,2020-12-19,1239,1799506,59982,16183
E92000001,England,nation,2020-12-18,1190,1777761,59570,15866
E92000001,England,nation,2020-12-17,1188,1745917,59137,15741
E92000001,England,nation,2020-12-16,1163,1716299,58697,15465
E92000001,England,nation,2020-12-15,1159,1686170,58342,15031
E92000001,England,nation,2020-12-14,1127,1657075,57954,15053
E92000001,England,nation,2020-12-13,1123,1627562,57542,14460
E92000001,England,nation,2020-12-12,1087,1609434,57177,13927
E92000001,England,nation,2020-12-11,1117,1593405,56803,13901
E92000001,England,nation,2020-12-10,1110,1573532,56405,13796
E92000001,England,nation,2020-12-09,1094,1554988,56027,13467
E92000001,England,nation,2020-12-08,1118,1537522,55653,13629
E92000001,England,nation,2020-12-07,1109,1520850,55278,13616
E92000001,England,nation,2020-12-06,1087,1503456,54924,13189
E92000001,England,nation,2020-12-05,1086,1492585,54569,12968
E92000001,England,nation,2020-12-04,1113,1482446,54225,12987
E92000001,England,nation,2020-12-03,1094,1469561,53813,12896
E92000001,England,nation,2020-12-02,1149,1457028,53408,13212
E92000001,England,nation,2020-12-01,1182,1443559,53072,13507
E92000001,England,nation,2020-11-30,1185,1430036,52726,13756
E92000001,England,nation,2020-11-29,1214,1415007,52364,13521
E92000001,England,nation,2020-11-28,1204,1406103,51961,13208
E92000001,England,nation,2020-11-27,1242,1396895,51578,13754
E92000001,England,nation,2020-11-26,1264,1384626,51214,13908
E92000001,England,nation,2020-11-25,1300,1372352,50841,14240
E92000001,England,nation,2020-11-24,1306,1358419,50416,14506
E92000001,England,nation,2020-11-23,1299,1344384,50010,14712
E92000001,England,nation,2020-11-22,1259,1328180,49610,14354
E92000001,England,nation,2020-11-21,1248,1318142,49204,14118
E92000001,England,nation,2020-11-20,1241,1307522,48807,14236
E92000001,England,nation,2020-11-19,1241,1292843,48417,14479
E92000001,England,nation,2020-11-18,1242,1277345,48019,14490
E92000001,England,nation,2020-11-17,1228,1259134,47584,14411
E92000001,England,nation,2020-11-16,1198,1238811,47220,14313
E92000001,England,nation,2020-11-15,1194,1215088,46862,13886
E92000001,England,nation,2020-11-14,1162,1200877,46480,13399
E92000001,England,nation,2020-11-13,1158,1184845,46122,13328
E92000001,England,nation,2020-11-12,1088,1163192,45765,12967
E92000001,England,nation,2020-11-11,1081,1141238,45414,12730
E92000001,England,nation,2020-11-10,1010,1116595,45102,12033
E92000001,England,nation,2020-11-09,1048,1092123,44783,12259
E92000001,England,nation,2020-11-08,1017,1064018,44382,11680
E92000001,England,nation,2020-11-07,1003,1046051,44041,11514
E92000001,England,nation,2020-11-06,984,1029429,43708,11181
E92000001,England,nation,2020-11-05,986,1008597,43375,10994
E92000001,England,nation,2020-11-04,997,987725,43074,11037
E92000001,England,nation,2020-11-03,954,967032,42796,10971
E92000001,England,nation,2020-11-02,883,944717,42505,10397
E92000001,England,nation,2020-11-01,804,916780,42219,9623
E92000001,England,nation,2020-10-31,816,903410,41933,9782
E92000001,England,nation,2020-10-30,801,889062,41656,9295
E92000001,England,nation,2020-10-29,803,869415,41375,9127
E92000001,England,nation,2020-10-28,788,849452,41126,9070
E92000001,England,nation,2020-10-27,743,829219,40888,8595
E92000001,England,nation,2020-10-26,682,808730,40671,7856
E92000001,England,nation,2020-10-25,663,785970,40448,7612
E92000001,England,nation,2020-10-24,632,772804,40243,7176
E92000001,England,nation,2020-10-23,602,759283,40073,6842
E92000001,England,nation,2020-10-22,564,741177,39885,6345
E92000001,England,nation,2020-10-21,572,721566,39698,6271
E92000001,England,nation,2020-10-20,560,700080,39507,6072
E92000001,England,nation,2020-10-19,529,678757,39336,5644
E92000001,England,nation,2020-10-18,504,656651,39177,5202
E92000001,England,nation,2020-10-17,495,644798,39057,5029
E92000001,England,nation,2020-10-16,482,632446,38895,4854
E92000001,England,nation,2020-10-15,482,617896,38773,4569
E92000001,England,nation,2020-10-14,468,602658,38649,4313
E92000001,England,nation,2020-10-13,441,586221,38548,4105
E92000001,England,nation,2020-10-12,426,570777,38461,3827
E92000001,England,nation,2020-10-11,401,554577,38365,3604
E92000001,England,nation,2020-10-10,396,544921,38262,3369
E92000001,England,nation,2020-10-09,367,534766,38172,3238
E92000001,England,nation,2020-10-08,368,521752,38105,3179
E92000001,England,nation,2020-10-07,376,506488,38029,3066
E92000001,England,nation,2020-10-06,349,491304,37948,2903
E92000001,England,nation,2020-10-05,331,477017,37886,2705
E92000001,England,nation,2020-10-04,310,462974,37827,2435
E92000001,England,nation,2020-10-03,307,453138,37773,2290
E92000001,England,nation,2020-10-02,311,443438,37718,2180
E92000001,England,nation,2020-10-01,285,431862,37654,2069
E92000001,England,nation,2020-09-30,282,420556,37599,2036
E92000001,England,nation,2020-09-29,259,410036,37551,1954
E92000001,England,nation,2020-09-28,245,401318,37508,1955
E92000001,England,nation,2020-09-27,233,392743,37461,1793
E92000001,England,nation,2020-09-26,223,386719,37419,1689
E92000001,England,nation,2020-09-25,227,381071,37384,1686
E92000001,England,nation,2020-09-24,209,375041,37355,1546
E92000001,England,nation,2020-09-23,192,368748,37322,1439
E92000001,England,nation,2020-09-22,179,362861,37270,1378
E92000001,England,nation,2020-09-21,154,357508,37235,1299
E92000001,England,nation,2020-09-20,142,352812,37211,1174
E92000001,England,nation,2020-09-19,123,348186,37183,1081
E92000001,England,nation,2020-09-18,115,344011,37165,1020
E92000001,England,nation,2020-09-17,108,339739,37144,984
E92000001,England,nation,2020-09-16,107,335797,37120,929
E92000001,England,nation,2020-09-15,101,332056,37098,891
E92000001,England,nation,2020-09-14,88,329017,37083,812
E92000001,England,nation,2020-09-13,74,326125,37066,691
E92000001,England,nation,2020-09-12,70,324417,37052,663
E92000001,England,nation,2020-09-11,129,322211,37034,622
E92000001,England,nation,2020-09-10,62,319353,37024,572
E92000001,England,nation,2020-09-09,64,316252,37012,557
E92000001,England,nation,2020-09-08,64,313403,37003,535
E92000001,England,nation,2020-09-07,62,310403,36994,555
