areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-02-26,226,16056873,141609,8197
E92000001,England,nation,2022-02-25,246,16039302,141493,8498
E92000001,England,nation,2022-02-24,262,16019805,141373,8645
E92000001,England,nation,2022-02-23,278,15997966,141234,8868
E92000001,England,nation,2022-02-22,284,15971991,141113,8948
E92000001,England,nation,2022-02-21,292,15944043,140997,9229
E92000001,England,nation,2022-02-20,304,15911050,140874,9058
E92000001,England,nation,2022-02-19,296,15882693,140731,9187
E92000001,England,nation,2022-02-18,303,15856269,140595,9258
E92000001,England,nation,2022-02-17,303,15831369,140467,9600
E92000001,England,nation,2022-02-16,326,15797247,140326,9804
E92000001,England,nation,2022-02-15,323,15757856,140175,10019
E92000001,England,nation,2022-02-14,355,15717764,140026,10273
E92000001,England,nation,2022-02-13,348,15675352,139858,10049
E92000001,England,nation,2022-02-12,360,15643058,139703,10010
E92000001,England,nation,2022-02-11,372,15614042,139554,10367
E92000001,England,nation,2022-02-10,384,15579135,139405,10734
E92000001,England,nation,2022-02-09,384,15537846,139242,11071
E92000001,England,nation,2022-02-08,385,15486900,139083,11471
E92000001,England,nation,2022-02-07,395,15431512,138918,11710
E92000001,England,nation,2022-02-06,391,15368877,138762,11529
E92000001,England,nation,2022-02-05,409,15318763,138574,11604
E92000001,England,nation,2022-02-04,425,15275561,138378,12032
E92000001,England,nation,2022-02-03,429,15223107,138199,12423
E92000001,England,nation,2022-02-02,432,15159148,137996,12577
E92000001,England,nation,2022-02-01,449,15085280,137767,12896
E92000001,England,nation,2022-01-31,449,15006984,137539,13331
E92000001,England,nation,2022-01-30,457,14918639,137308,12992
E92000001,England,nation,2022-01-29,458,14843841,137091,12672
E92000001,England,nation,2022-01-28,467,14780860,136853,13462
E92000001,England,nation,2022-01-27,481,14709211,136631,13651
E92000001,England,nation,2022-01-26,493,14626545,136368,13948
E92000001,England,nation,2022-01-25,501,14533365,136129,14088
E92000001,England,nation,2022-01-24,521,14436488,135917,14563
E92000001,England,nation,2022-01-23,524,14327368,135667,14334
E92000001,England,nation,2022-01-22,545,14238862,135442,14320
E92000001,England,nation,2022-01-21,552,14168462,135187,14865
E92000001,England,nation,2022-01-20,573,14089511,134915,15302
E92000001,England,nation,2022-01-19,586,14002650,134685,15742
E92000001,England,nation,2022-01-18,614,13905425,134442,16218
E92000001,England,nation,2022-01-17,623,13802300,134189,16621
E92000001,England,nation,2022-01-16,619,13687656,133929,16372
E92000001,England,nation,2022-01-15,608,13602145,133680,16281
E92000001,England,nation,2022-01-14,637,13534391,133425,16537
E92000001,England,nation,2022-01-13,666,13459297,133173,16716
E92000001,England,nation,2022-01-12,672,13375254,132939,16881
E92000001,England,nation,2022-01-11,686,13285328,132714,16939
E92000001,England,nation,2022-01-10,707,13184413,132467,17120
E92000001,England,nation,2022-01-09,704,13068349,132219,16399
E92000001,England,nation,2022-01-08,708,12985347,131984,16034
E92000001,England,nation,2022-01-07,728,12904179,131766,16163
E92000001,England,nation,2022-01-06,762,12799143,131537,16058
E92000001,England,nation,2022-01-05,769,12648446,131314,15659
E92000001,England,nation,2022-01-04,797,12464722,131118,15044
E92000001,England,nation,2022-01-03,777,12229895,130938,14210
E92000001,England,nation,2022-01-02,769,12036350,130777,13151
E92000001,England,nation,2022-01-01,765,11887791,130621,12615
E92000001,England,nation,2021-12-31,789,11788588,130458,12395
E92000001,England,nation,2021-12-30,782,11635758,130309,11452
E92000001,England,nation,2021-12-29,771,11442972,130134,10462
E92000001,England,nation,2021-12-28,758,11218994,130030,9546
E92000001,England,nation,2021-12-27,776,11048456,129884,8474
E92000001,England,nation,2021-12-26,758,10892933,129758,7536
E92000001,England,nation,2021-12-25,745,10794044,129651,7166
E92000001,England,nation,2021-12-24,742,10734140,129557,7366
E92000001,England,nation,2021-12-23,747,10616587,129442,7114
E92000001,England,nation,2021-12-22,745,10479577,129320,7080
E92000001,England,nation,2021-12-21,757,10341465,129205,6902
E92000001,England,nation,2021-12-20,768,10211891,129117,6688
E92000001,England,nation,2021-12-19,767,10094336,129016,6434
E92000001,England,nation,2021-12-18,767,10015847,128925,6287
E92000001,England,nation,2021-12-17,789,9936924,128834,6321
E92000001,England,nation,2021-12-16,783,9851988,128720,6405
E92000001,England,nation,2021-12-15,786,9758203,128631,6358
E92000001,England,nation,2021-12-14,795,9658578,128536,6434
E92000001,England,nation,2021-12-13,795,9567898,128426,6395
E92000001,England,nation,2021-12-12,788,9491409,128334,6223
E92000001,England,nation,2021-12-11,785,9445061,128229,6095
E92000001,England,nation,2021-12-10,793,9403126,128150,6088
E92000001,England,nation,2021-12-09,792,9358124,128055,6130
E92000001,England,nation,2021-12-08,778,9309322,127952,6053
E92000001,England,nation,2021-12-07,779,9259301,127854,6027
E92000001,England,nation,2021-12-06,793,9211184,127760,5992
E92000001,England,nation,2021-12-05,770,9160091,127648,5903
E92000001,England,nation,2021-12-04,775,9125091,127557,5784
E92000001,England,nation,2021-12-03,783,9091716,127438,5851
E92000001,England,nation,2021-12-02,774,9052502,127327,5915
E92000001,England,nation,2021-12-01,773,9009473,127243,5829
E92000001,England,nation,2021-11-30,806,8962221,127139,6123
E92000001,England,nation,2021-11-29,793,8914599,127051,6094
E92000001,England,nation,2021-11-28,793,8866666,126944,5890
E92000001,England,nation,2021-11-27,787,8832823,126853,5852
E92000001,England,nation,2021-11-26,796,8804377,126766,5992
E92000001,England,nation,2021-11-25,790,8770717,126659,6068
E92000001,England,nation,2021-11-24,783,8733590,126548,6062
E92000001,England,nation,2021-11-23,780,8693722,126450,6257
E92000001,England,nation,2021-11-22,785,8652722,126329,6424
E92000001,England,nation,2021-11-21,776,8609865,126236,6322
E92000001,England,nation,2021-11-20,764,8578109,126146,6191
E92000001,England,nation,2021-11-19,769,8548250,126046,6310
E92000001,England,nation,2021-11-18,779,8515083,125942,6336
E92000001,England,nation,2021-11-17,792,8477996,125829,6412
E92000001,England,nation,2021-11-16,796,8439746,125730,6623
E92000001,England,nation,2021-11-15,821,8401102,125600,6864
E92000001,England,nation,2021-11-14,841,8358628,125463,6707
E92000001,England,nation,2021-11-13,830,8329056,125360,6639
E92000001,England,nation,2021-11-12,838,8301704,125249,6777
E92000001,England,nation,2021-11-11,842,8270373,125130,6861
E92000001,England,nation,2021-11-10,846,8236687,125009,6961
E92000001,England,nation,2021-11-09,865,8201313,124891,7053
E92000001,England,nation,2021-11-08,869,8166643,124766,7075
E92000001,England,nation,2021-11-07,846,8130509,124640,6910
E92000001,England,nation,2021-11-06,856,8105066,124505,6874
E92000001,England,nation,2021-11-05,860,8082491,124366,7072
E92000001,England,nation,2021-11-04,867,8058091,124239,7201
E92000001,England,nation,2021-11-03,854,8030722,124119,7291
E92000001,England,nation,2021-11-02,859,8001340,123990,7510
E92000001,England,nation,2021-11-01,859,7970025,123862,7535
E92000001,England,nation,2021-10-31,815,7932369,123725,7311
E92000001,England,nation,2021-10-30,812,7902825,123570,7155
E92000001,England,nation,2021-10-29,809,7874595,123437,7113
E92000001,England,nation,2021-10-28,794,7840610,123307,7019
E92000001,England,nation,2021-10-27,799,7805550,123153,6951
E92000001,England,nation,2021-10-26,803,7769036,123019,6883
E92000001,England,nation,2021-10-25,776,7733776,122888,6801
E92000001,England,nation,2021-10-24,745,7693837,122773,6515
E92000001,England,nation,2021-10-23,728,7663753,122654,6386
E92000001,England,nation,2021-10-22,746,7634013,122522,6405
E92000001,England,nation,2021-10-21,750,7599513,122418,6366
E92000001,England,nation,2021-10-20,746,7560933,122305,6299
E92000001,England,nation,2021-10-19,733,7516981,122186,6099
E92000001,England,nation,2021-10-18,703,7472369,122083,5938
E92000001,England,nation,2021-10-17,695,7423127,121988,5623
E92000001,England,nation,2021-10-16,681,7385631,121884,5385
E92000001,England,nation,2021-10-15,673,7353998,121787,5363
E92000001,England,nation,2021-10-14,655,7317382,121680,5289
E92000001,England,nation,2021-10-13,657,7278127,121570,5246
E92000001,England,nation,2021-10-12,657,7237590,121481,5213
E92000001,England,nation,2021-10-11,621,7196721,121394,5206
E92000001,England,nation,2021-10-10,622,7153625,121301,5077
E92000001,England,nation,2021-10-09,639,7122138,121231,4921
E92000001,England,nation,2021-10-08,647,7094968,121139,4975
E92000001,England,nation,2021-10-07,665,7065135,121043,4962
E92000001,England,nation,2021-10-06,663,7032980,120951,5009
E92000001,England,nation,2021-10-05,661,7000442,120875,5006
E92000001,England,nation,2021-10-04,632,6968189,120788,4909
E92000001,England,nation,2021-10-03,639,6931720,120706,4778
E92000001,England,nation,2021-10-02,630,6904590,120631,4652
E92000001,England,nation,2021-10-01,671,6882724,120556,4799
E92000001,England,nation,2021-09-30,672,6858598,120458,4916
E92000001,England,nation,2021-09-29,671,6831807,120377,5017
E92000001,England,nation,2021-09-28,681,6803136,120292,5126
E92000001,England,nation,2021-09-27,685,6773516,120213,5121
E92000001,England,nation,2021-09-26,689,6738931,120134,4949
E92000001,England,nation,2021-09-25,723,6712136,120066,5100
E92000001,England,nation,2021-09-24,730,6688754,119974,5036
E92000001,England,nation,2021-09-23,757,6663012,119882,5214
E92000001,England,nation,2021-09-22,783,6634686,119778,5406
E92000001,England,nation,2021-09-21,774,6605905,119672,5543
E92000001,England,nation,2021-09-20,811,6575371,119579,5727
E92000001,England,nation,2021-09-19,824,6543262,119474,5695
E92000001,England,nation,2021-09-18,829,6518474,119384,5688
E92000001,England,nation,2021-09-17,844,6497554,119290,5910
E92000001,England,nation,2021-09-16,849,6475194,119163,6081
E92000001,England,nation,2021-09-15,910,6453036,119049,6306
E92000001,England,nation,2021-09-14,888,6430661,118945,6344
E92000001,England,nation,2021-09-13,886,6408038,118827,6424
E92000001,England,nation,2021-09-12,884,6382846,118755,6253
E92000001,England,nation,2021-09-11,865,6364974,118649,6206
E92000001,England,nation,2021-09-10,898,6348020,118544,6400
E92000001,England,nation,2021-09-09,887,6327003,118434,6254
E92000001,England,nation,2021-09-08,896,6302573,118302,6302
E92000001,England,nation,2021-09-07,885,6276924,118187,6244
E92000001,England,nation,2021-09-06,909,6248996,118063,6375
E92000001,England,nation,2021-09-05,878,6215875,117942,6167
E92000001,England,nation,2021-09-04,880,6192422,117824,6043
E92000001,England,nation,2021-09-03,889,6169020,117712,6195
E92000001,England,nation,2021-09-02,897,6140297,117586,6186
E92000001,England,nation,2021-09-01,890,6109679,117485,6236
E92000001,England,nation,2021-08-31,879,6078096,117389,6293
E92000001,England,nation,2021-08-30,859,6044539,117294,6002
E92000001,England,nation,2021-08-29,850,6019585,117203,5855
E92000001,England,nation,2021-08-28,835,6000438,117096,5756
E92000001,England,nation,2021-08-27,874,5980309,116991,5889
E92000001,England,nation,2021-08-26,872,5956067,116885,5893
E92000001,England,nation,2021-08-25,871,5929591,116780,5922
E92000001,England,nation,2021-08-24,857,5901699,116692,5911
E92000001,England,nation,2021-08-23,845,5873498,116588,6000
E92000001,England,nation,2021-08-22,863,5843171,116491,5749
E92000001,England,nation,2021-08-21,858,5820778,116387,5575
E92000001,England,nation,2021-08-20,857,5798194,116298,5576
E92000001,England,nation,2021-08-19,835,5772647,116197,5554
E92000001,England,nation,2021-08-18,812,5743584,116104,5514
E92000001,England,nation,2021-08-17,825,5712162,116022,5437
E92000001,England,nation,2021-08-16,816,5681078,115924,5429
E92000001,England,nation,2021-08-15,800,5650229,115848,5115
E92000001,England,nation,2021-08-14,797,5628955,115774,4973
E92000001,England,nation,2021-08-13,793,5607619,115692,5076
E92000001,England,nation,2021-08-12,783,5582633,115602,5029
E92000001,England,nation,2021-08-11,777,5554947,115510,5073
E92000001,England,nation,2021-08-10,782,5525816,115430,5096
E92000001,England,nation,2021-08-09,762,5498210,115361,5098
E92000001,England,nation,2021-08-08,765,5469923,115291,4939
E92000001,England,nation,2021-08-07,760,5449769,115225,4817
E92000001,England,nation,2021-08-06,765,5429786,115140,4879
E92000001,England,nation,2021-08-05,770,5404914,115060,4894
E92000001,England,nation,2021-08-04,772,5376788,114969,4944
E92000001,England,nation,2021-08-03,780,5347894,114898,5116
E92000001,England,nation,2021-08-02,791,5320860,114832,5309
E92000001,England,nation,2021-08-01,769,5294286,114764,5090
E92000001,England,nation,2021-07-31,789,5275658,114689,5057
E92000001,England,nation,2021-07-30,785,5257210,114612,5111
E92000001,England,nation,2021-07-29,765,5235105,114518,5056
E92000001,England,nation,2021-07-28,748,5209747,114450,5182
E92000001,England,nation,2021-07-27,738,5182824,114378,5163
E92000001,England,nation,2021-07-26,712,5156805,114319,5055
E92000001,England,nation,2021-07-25,675,5130268,114252,4725
E92000001,England,nation,2021-07-24,659,5110626,114188,4476
E92000001,England,nation,2021-07-23,625,5090354,114122,4401
E92000001,England,nation,2021-07-22,612,5065821,114050,4230
E92000001,England,nation,2021-07-21,567,5038114,113985,4063
E92000001,England,nation,2021-07-20,544,5006451,113940,3894
E92000001,England,nation,2021-07-19,543,4970511,113891,3813
E92000001,England,nation,2021-07-18,512,4927124,113821,3546
E92000001,England,nation,2021-07-17,514,4893962,113764,3442
E92000001,England,nation,2021-07-16,512,4858684,113720,3367
E92000001,England,nation,2021-07-15,493,4807548,113679,3241
E92000001,England,nation,2021-07-14,489,4749969,113635,3110
E92000001,England,nation,2021-07-13,470,4699652,113602,2970
E92000001,England,nation,2021-07-12,433,4656409,113564,2798
E92000001,England,nation,2021-07-11,408,4615938,113530,2564
E92000001,England,nation,2021-07-10,398,4588521,113504,2429
E92000001,England,nation,2021-07-09,393,4563116,113471,2352
E92000001,England,nation,2021-07-08,376,4534071,113432,2209
E92000001,England,nation,2021-07-07,377,4504163,113402,2144
E92000001,England,nation,2021-07-06,353,4469893,113379,1998
E92000001,England,nation,2021-07-05,330,4438286,113360,1888
E92000001,England,nation,2021-07-04,305,4408093,113336,1744
E92000001,England,nation,2021-07-03,296,4386302,113313,1636
E92000001,England,nation,2021-07-02,297,4365667,113289,1611
E92000001,England,nation,2021-07-01,279,4343379,113264,1560
E92000001,England,nation,2021-06-30,264,4319112,113242,1500
E92000001,England,nation,2021-06-29,259,4295172,113222,1445
E92000001,England,nation,2021-06-28,272,4271922,113202,1465
E92000001,England,nation,2021-06-27,244,4248411,113192,1331
E92000001,England,nation,2021-06-26,236,4233004,113173,1276
E92000001,England,nation,2021-06-25,238,4219519,113164,1284
E92000001,England,nation,2021-06-24,240,4204618,113143,1274
E92000001,England,nation,2021-06-23,227,4189536,113122,1255
E92000001,England,nation,2021-06-22,229,4174731,113116,1301
E92000001,England,nation,2021-06-21,212,4161167,113107,1290
E92000001,England,nation,2021-06-20,196,4148461,113094,1168
E92000001,England,nation,2021-06-19,203,4140258,113072,1143
E92000001,England,nation,2021-06-18,210,4133133,113053,1170
E92000001,England,nation,2021-06-17,197,4124361,113043,1122
E92000001,England,nation,2021-06-16,192,4114838,113038,1057
E92000001,England,nation,2021-06-15,187,4105428,113026,1030
E92000001,England,nation,2021-06-14,170,4096279,113011,993
E92000001,England,nation,2021-06-13,171,4087338,113002,947
E92000001,England,nation,2021-06-12,152,4081263,112995,915
E92000001,England,nation,2021-06-11,146,4075841,112981,884
E92000001,England,nation,2021-06-10,140,4069331,112975,906
E92000001,England,nation,2021-06-09,141,4062614,112966,876
E92000001,England,nation,2021-06-08,140,4055696,112960,879
E92000001,England,nation,2021-06-07,133,4049066,112951,860
E92000001,England,nation,2021-06-06,131,4042276,112946,807
E92000001,England,nation,2021-06-05,124,4037547,112939,782
E92000001,England,nation,2021-06-04,119,4033583,112933,805
E92000001,England,nation,2021-06-03,124,4028698,112922,779
E92000001,England,nation,2021-06-02,116,4023569,112912,801
E92000001,England,nation,2021-06-01,123,4018530,112900,776
E92000001,England,nation,2021-05-31,110,4014015,112897,773
E92000001,England,nation,2021-05-30,115,4010845,112889,755
E92000001,England,nation,2021-05-29,112,4008247,112881,748
E92000001,England,nation,2021-05-28,116,4005786,112874,743
E92000001,England,nation,2021-05-27,110,4002857,112868,742
E92000001,England,nation,2021-05-26,115,3999782,112860,745
E92000001,England,nation,2021-05-25,117,3996604,112848,765
E92000001,England,nation,2021-05-24,113,3993807,112842,797
E92000001,England,nation,2021-05-23,111,3991058,112834,756
E92000001,England,nation,2021-05-22,113,3989140,112826,730
E92000001,England,nation,2021-05-21,117,3987534,112823,766
E92000001,England,nation,2021-05-20,115,3985664,112814,749
E92000001,England,nation,2021-05-19,113,3983664,112808,757
E92000001,England,nation,2021-05-18,114,3981404,112805,749
E92000001,England,nation,2021-05-17,117,3979163,112802,798
E92000001,England,nation,2021-05-16,116,3976822,112796,801
E92000001,England,nation,2021-05-15,115,3975236,112790,810
E92000001,England,nation,2021-05-14,115,3973932,112782,818
E92000001,England,nation,2021-05-13,119,3972394,112779,845
E92000001,England,nation,2021-05-12,123,3970657,112773,907
E92000001,England,nation,2021-05-11,126,3968788,112764,921
E92000001,England,nation,2021-05-10,135,3966917,112750,944
E92000001,England,nation,2021-05-09,131,3964593,112740,933
E92000001,England,nation,2021-05-08,135,3962608,112732,948
E92000001,England,nation,2021-05-07,145,3961310,112723,973
E92000001,England,nation,2021-05-06,144,3959654,112713,976
E92000001,England,nation,2021-05-05,161,3957688,112706,1032
E92000001,England,nation,2021-05-04,162,3955486,112693,1093
E92000001,England,nation,2021-05-03,168,3953289,112684,1096
E92000001,England,nation,2021-05-02,172,3951483,112674,1082
E92000001,England,nation,2021-05-01,167,3950178,112662,1071
E92000001,England,nation,2021-04-30,170,3948969,112654,1161
E92000001,England,nation,2021-04-29,178,3947441,112642,1235
E92000001,England,nation,2021-04-28,188,3945540,112629,1278
E92000001,England,nation,2021-04-27,196,3943387,112614,1310
E92000001,England,nation,2021-04-26,208,3941579,112601,1393
E92000001,England,nation,2021-04-25,211,3939311,112591,1377
E92000001,England,nation,2021-04-24,220,3937414,112579,1401
E92000001,England,nation,2021-04-23,221,3936114,112572,1478
E92000001,England,nation,2021-04-22,237,3934413,112553,1523
E92000001,England,nation,2021-04-21,249,3932381,112538,1609
E92000001,England,nation,2021-04-20,273,3930082,112521,1649
E92000001,England,nation,2021-04-19,291,3927970,112504,1732
E92000001,England,nation,2021-04-18,283,3925702,112488,1691
E92000001,England,nation,2021-04-17,292,3923421,112472,1735
E92000001,England,nation,2021-04-16,298,3922024,112451,1844
E92000001,England,nation,2021-04-15,294,3920061,112435,1885
E92000001,England,nation,2021-04-14,315,3918103,112417,1972
E92000001,England,nation,2021-04-13,333,3916035,112408,2057
E92000001,England,nation,2021-04-12,337,3913975,112388,2108
E92000001,England,nation,2021-04-11,343,3911579,112361,2096
E92000001,England,nation,2021-04-10,342,3909559,112340,2190
E92000001,England,nation,2021-04-09,362,3907550,112321,2321
E92000001,England,nation,2021-04-08,377,3905069,112301,2382
E92000001,England,nation,2021-04-07,393,3902418,112269,2486
E92000001,England,nation,2021-04-06,406,3899666,112245,2588
E92000001,England,nation,2021-04-05,416,3896911,112222,2680
E92000001,England,nation,2021-04-04,422,3894597,112211,2672
E92000001,England,nation,2021-04-03,433,3892555,112186,2677
E92000001,England,nation,2021-04-02,436,3890436,112159,2784
E92000001,England,nation,2021-04-01,470,3888188,112137,2928
E92000001,England,nation,2021-03-31,501,3885121,112108,3084
E92000001,England,nation,2021-03-30,518,3881780,112071,3283
E92000001,England,nation,2021-03-29,532,3878645,112033,3466
E92000001,England,nation,2021-03-28,532,3875223,112006,3438
E92000001,England,nation,2021-03-27,537,3870747,111979,3676
E92000001,England,nation,2021-03-26,559,3867611,111947,3712
E92000001,England,nation,2021-03-25,566,3863808,111906,3763
E92000001,England,nation,2021-03-24,613,3859134,111868,4005
E92000001,England,nation,2021-03-23,647,3853815,111833,4245
E92000001,England,nation,2021-03-22,676,3849252,111785,4501
E92000001,England,nation,2021-03-21,692,3843853,111726,4492
E92000001,England,nation,2021-03-20,710,3839176,111655,4589
E92000001,England,nation,2021-03-19,749,3835663,111596,4841
E92000001,England,nation,2021-03-18,797,3831334,111540,5083
E92000001,England,nation,2021-03-17,846,3826654,111489,5397
E92000001,England,nation,2021-03-16,882,3821608,111423,5664
E92000001,England,nation,2021-03-15,930,3816689,111354,5976
E92000001,England,nation,2021-03-14,963,3811052,111266,6039
E92000001,England,nation,2021-03-13,1000,3807345,111183,6072
E92000001,England,nation,2021-03-12,1023,3803755,111084,6391
E92000001,England,nation,2021-03-11,1101,3798989,111003,6687
E92000001,England,nation,2021-03-10,1137,3794141,110894,6975
E92000001,England,nation,2021-03-09,1187,3788918,110795,7451
E92000001,England,nation,2021-03-08,1236,3783431,110678,7847
E92000001,England,nation,2021-03-07,1273,3777613,110556,7812
E92000001,England,nation,2021-03-06,1326,3773936,110441,8021
E92000001,England,nation,2021-03-05,1417,3770104,110313,8594
E92000001,England,nation,2021-03-04,1454,3765376,110157,9092
E92000001,England,nation,2021-03-03,1507,3760365,110027,9594
E92000001,England,nation,2021-03-02,1556,3755060,109901,10121
E92000001,England,nation,2021-03-01,1658,3749109,109744,10765
E92000001,England,nation,2021-02-28,1630,3742895,109552,10663
E92000001,England,nation,2021-02-27,1747,3738783,109354,11090
E92000001,England,nation,2021-02-26,1808,3734529,109157,11781
E92000001,England,nation,2021-02-25,1866,3728645,108961,12449
E92000001,England,nation,2021-02-24,1931,3721710,108739,13007
E92000001,England,nation,2021-02-23,1956,3714091,108498,13511
E92000001,England,nation,2021-02-22,2072,3705556,108241,14137
E92000001,England,nation,2021-02-21,2122,3695279,107999,14142
E92000001,England,nation,2021-02-20,2142,3688247,107713,14316
E92000001,England,nation,2021-02-19,2251,3681087,107408,15018
E92000001,England,nation,2021-02-18,2316,3671841,107092,15633
E92000001,England,nation,2021-02-17,2393,3661537,106726,16458
E92000001,England,nation,2021-02-16,2484,3651118,106341,17093
E92000001,England,nation,2021-02-15,2577,3639848,105944,17730
E92000001,England,nation,2021-02-14,2611,3626895,105483,17787
E92000001,England,nation,2021-02-13,2592,3619115,105045,17694
E92000001,England,nation,2021-02-12,2688,3611091,104613,19009
E92000001,England,nation,2021-02-11,2780,3600105,104154,19983
E92000001,England,nation,2021-02-10,2872,3588468,103641,20926
E92000001,England,nation,2021-02-09,2911,3576196,103097,22067
E92000001,England,nation,2021-02-08,2980,3563500,102556,23020
E92000001,England,nation,2021-02-07,3047,3549131,101942,22991
E92000001,England,nation,2021-02-06,3099,3538674,101373,23042
E92000001,England,nation,2021-02-05,3217,3527723,100761,24402
E92000001,England,nation,2021-02-04,3275,3513261,100084,25334
E92000001,England,nation,2021-02-03,3328,3496545,99433,26374
E92000001,England,nation,2021-02-02,3324,3478597,98654,27397
E92000001,England,nation,2021-02-01,3414,3460401,97892,28539
E92000001,England,nation,2021-01-31,3366,3439637,97083,28112
E92000001,England,nation,2021-01-30,3486,3425499,96270,28571
E92000001,England,nation,2021-01-29,3506,3409975,95436,29359
E92000001,England,nation,2021-01-28,3585,3389613,94491,30333
E92000001,England,nation,2021-01-27,3602,3367091,93472,30846
E92000001,England,nation,2021-01-26,3634,3343192,92460,32337
E92000001,England,nation,2021-01-25,3694,3317982,91493,32938
E92000001,England,nation,2021-01-24,3736,3290011,90418,32907
E92000001,England,nation,2021-01-23,3731,3274128,89376,32614
E92000001,England,nation,2021-01-22,3727,3253703,88311,33412
E92000001,England,nation,2021-01-21,3607,3225962,87186,33235
E92000001,England,nation,2021-01-20,3603,3196330,86050,33886
E92000001,England,nation,2021-01-19,3603,3163652,84873,34015
E92000001,England,nation,2021-01-18,3570,3126597,83624,34336
E92000001,England,nation,2021-01-17,3533,3084663,82454,33352
E92000001,England,nation,2021-01-16,3525,3057687,81282,32923
E92000001,England,nation,2021-01-15,3464,3029277,80108,33362
E92000001,England,nation,2021-01-14,3351,2991400,79005,32925
E92000001,England,nation,2021-01-13,3307,2951741,77913,32689
E92000001,England,nation,2021-01-12,3175,2909441,76807,32202
E92000001,England,nation,2021-01-11,3055,2863473,75712,32070
E92000001,England,nation,2021-01-10,2963,2809955,74706,30758
E92000001,England,nation,2021-01-09,2860,2776206,73722,29462
E92000001,England,nation,2021-01-08,2814,2739787,72791,29346
E92000001,England,nation,2021-01-07,2654,2696295,71901,28246
E92000001,England,nation,2021-01-06,2550,2648163,71011,27727
E92000001,England,nation,2021-01-05,2378,2595412,70184,26467
E92000001,England,nation,2021-01-04,2310,2535815,69361,26626
E92000001,England,nation,2021-01-03,2181,2464897,68603,24957
E92000001,England,nation,2021-01-02,2017,2414236,67950,23557
E92000001,England,nation,2021-01-01,1940,2358808,67278,22534
E92000001,England,nation,2020-12-31,1899,2329929,66634,22728
E92000001,England,nation,2020-12-30,1854,2282107,65981,22713
