areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-12-12,788,9489585,128311,6223
E92000001,England,nation,2021-12-11,785,9443239,128206,6095
E92000001,England,nation,2021-12-10,793,9401304,128128,6088
E92000001,England,nation,2021-12-09,792,9356304,128035,6130
E92000001,England,nation,2021-12-08,778,9307504,127932,6053
E92000001,England,nation,2021-12-07,779,9257394,127835,6027
E92000001,England,nation,2021-12-06,793,9209278,127741,5992
E92000001,England,nation,2021-12-05,770,9158186,127629,5903
E92000001,England,nation,2021-12-04,775,9123187,127538,5784
E92000001,England,nation,2021-12-03,783,9089811,127420,5851
E92000001,England,nation,2021-12-02,774,9050598,127309,5915
E92000001,England,nation,2021-12-01,773,9007571,127225,5829
E92000001,England,nation,2021-11-30,806,8960319,127121,6123
E92000001,England,nation,2021-11-29,793,8912697,127033,6094
E92000001,England,nation,2021-11-28,793,8864764,126926,5890
E92000001,England,nation,2021-11-27,787,8830923,126835,5852
E92000001,England,nation,2021-11-26,796,8802477,126748,5992
E92000001,England,nation,2021-11-25,790,8768816,126641,6068
E92000001,England,nation,2021-11-24,783,8731689,126530,6062
E92000001,England,nation,2021-11-23,780,8691822,126432,6257
E92000001,England,nation,2021-11-22,785,8650823,126312,6424
E92000001,England,nation,2021-11-21,776,8607968,126219,6322
E92000001,England,nation,2021-11-20,764,8576212,126130,6191
E92000001,England,nation,2021-11-19,769,8546354,126030,6310
E92000001,England,nation,2021-11-18,779,8513187,125926,6336
E92000001,England,nation,2021-11-17,792,8476101,125813,6412
E92000001,England,nation,2021-11-16,796,8437852,125714,6623
E92000001,England,nation,2021-11-15,821,8399210,125584,6864
E92000001,England,nation,2021-11-14,841,8356737,125447,6707
E92000001,England,nation,2021-11-13,830,8327165,125344,6639
E92000001,England,nation,2021-11-12,838,8299813,125234,6777
E92000001,England,nation,2021-11-11,842,8268482,125116,6861
E92000001,England,nation,2021-11-10,846,8234796,124995,6961
E92000001,England,nation,2021-11-09,865,8199422,124877,7053
E92000001,England,nation,2021-11-08,869,8164753,124752,7075
E92000001,England,nation,2021-11-07,846,8128621,124624,6910
E92000001,England,nation,2021-11-06,856,8103178,124489,6874
E92000001,England,nation,2021-11-05,860,8080603,124351,7072
E92000001,England,nation,2021-11-04,867,8056203,124225,7201
E92000001,England,nation,2021-11-03,854,8028836,124105,7291
E92000001,England,nation,2021-11-02,859,7999454,123976,7510
E92000001,England,nation,2021-11-01,859,7968139,123848,7535
E92000001,England,nation,2021-10-31,815,7930484,123711,7311
E92000001,England,nation,2021-10-30,812,7900940,123556,7155
E92000001,England,nation,2021-10-29,809,7872710,123423,7113
E92000001,England,nation,2021-10-28,794,7838727,123293,7019
E92000001,England,nation,2021-10-27,799,7803667,123138,6951
E92000001,England,nation,2021-10-26,803,7767154,123005,6883
E92000001,England,nation,2021-10-25,776,7731894,122874,6801
E92000001,England,nation,2021-10-24,745,7691955,122759,6515
E92000001,England,nation,2021-10-23,728,7661872,122640,6386
E92000001,England,nation,2021-10-22,746,7632132,122508,6405
E92000001,England,nation,2021-10-21,750,7597632,122404,6366
E92000001,England,nation,2021-10-20,746,7559052,122290,6299
E92000001,England,nation,2021-10-19,733,7515100,122171,6099
E92000001,England,nation,2021-10-18,703,7470488,122068,5938
E92000001,England,nation,2021-10-17,695,7421247,121973,5623
E92000001,England,nation,2021-10-16,681,7383752,121869,5385
E92000001,England,nation,2021-10-15,673,7352121,121772,5363
E92000001,England,nation,2021-10-14,655,7315505,121665,5289
E92000001,England,nation,2021-10-13,657,7276251,121555,5246
E92000001,England,nation,2021-10-12,657,7235713,121466,5213
E92000001,England,nation,2021-10-11,621,7194846,121379,5206
E92000001,England,nation,2021-10-10,622,7151751,121286,5077
E92000001,England,nation,2021-10-09,639,7120264,121216,4921
E92000001,England,nation,2021-10-08,647,7093094,121124,4975
E92000001,England,nation,2021-10-07,665,7063261,121028,4962
E92000001,England,nation,2021-10-06,663,7031107,120936,5009
E92000001,England,nation,2021-10-05,661,6998569,120860,5006
E92000001,England,nation,2021-10-04,632,6966318,120773,4909
E92000001,England,nation,2021-10-03,639,6929849,120691,4778
E92000001,England,nation,2021-10-02,630,6902719,120616,4652
E92000001,England,nation,2021-10-01,671,6880853,120541,4799
E92000001,England,nation,2021-09-30,672,6856727,120443,4916
E92000001,England,nation,2021-09-29,671,6829936,120362,5017
E92000001,England,nation,2021-09-28,681,6801265,120277,5126
E92000001,England,nation,2021-09-27,685,6771646,120198,5121
E92000001,England,nation,2021-09-26,689,6737061,120119,4949
E92000001,England,nation,2021-09-25,723,6710266,120051,5100
E92000001,England,nation,2021-09-24,730,6686884,119959,5036
E92000001,England,nation,2021-09-23,757,6661144,119867,5214
E92000001,England,nation,2021-09-22,783,6632819,119763,5406
E92000001,England,nation,2021-09-21,774,6604038,119657,5543
E92000001,England,nation,2021-09-20,811,6573504,119564,5727
E92000001,England,nation,2021-09-19,824,6541396,119459,5695
E92000001,England,nation,2021-09-18,829,6516609,119369,5688
E92000001,England,nation,2021-09-17,844,6495689,119276,5910
E92000001,England,nation,2021-09-16,849,6473330,119148,6081
E92000001,England,nation,2021-09-15,910,6451172,119034,6306
E92000001,England,nation,2021-09-14,888,6428798,118930,6344
E92000001,England,nation,2021-09-13,886,6406176,118812,6424
E92000001,England,nation,2021-09-12,884,6380985,118740,6253
E92000001,England,nation,2021-09-11,865,6363113,118634,6206
E92000001,England,nation,2021-09-10,898,6346159,118529,6400
E92000001,England,nation,2021-09-09,887,6325142,118419,6254
E92000001,England,nation,2021-09-08,896,6300712,118287,6302
E92000001,England,nation,2021-09-07,885,6275063,118172,6244
E92000001,England,nation,2021-09-06,909,6247135,118048,6375
E92000001,England,nation,2021-09-05,878,6214015,117926,6167
E92000001,England,nation,2021-09-04,880,6190562,117808,6043
E92000001,England,nation,2021-09-03,889,6167160,117697,6195
E92000001,England,nation,2021-09-02,897,6138438,117572,6186
E92000001,England,nation,2021-09-01,890,6107821,117471,6236
E92000001,England,nation,2021-08-31,879,6076238,117375,6293
E92000001,England,nation,2021-08-30,859,6042680,117280,6002
E92000001,England,nation,2021-08-29,850,6017727,117189,5855
E92000001,England,nation,2021-08-28,835,5998580,117082,5756
E92000001,England,nation,2021-08-27,874,5978451,116977,5889
E92000001,England,nation,2021-08-26,872,5954210,116871,5893
E92000001,England,nation,2021-08-25,871,5927736,116766,5922
E92000001,England,nation,2021-08-24,857,5899844,116678,5911
E92000001,England,nation,2021-08-23,845,5871645,116574,6000
E92000001,England,nation,2021-08-22,863,5841319,116477,5749
E92000001,England,nation,2021-08-21,858,5818927,116373,5575
E92000001,England,nation,2021-08-20,857,5796343,116284,5576
E92000001,England,nation,2021-08-19,835,5770796,116183,5554
E92000001,England,nation,2021-08-18,812,5741733,116090,5514
E92000001,England,nation,2021-08-17,825,5710311,116008,5437
E92000001,England,nation,2021-08-16,816,5679228,115910,5429
E92000001,England,nation,2021-08-15,800,5648379,115833,5115
E92000001,England,nation,2021-08-14,797,5627106,115759,4973
E92000001,England,nation,2021-08-13,793,5605770,115677,5076
E92000001,England,nation,2021-08-12,783,5580784,115587,5029
E92000001,England,nation,2021-08-11,777,5553099,115495,5073
E92000001,England,nation,2021-08-10,782,5523968,115415,5096
E92000001,England,nation,2021-08-09,762,5496362,115346,5098
E92000001,England,nation,2021-08-08,765,5468075,115276,4939
E92000001,England,nation,2021-08-07,760,5447924,115210,4817
E92000001,England,nation,2021-08-06,765,5427941,115125,4879
E92000001,England,nation,2021-08-05,770,5403069,115045,4894
E92000001,England,nation,2021-08-04,772,5374943,114955,4944
E92000001,England,nation,2021-08-03,780,5346049,114884,5116
E92000001,England,nation,2021-08-02,791,5319016,114818,5309
E92000001,England,nation,2021-08-01,769,5292442,114750,5090
E92000001,England,nation,2021-07-31,789,5273814,114675,5057
E92000001,England,nation,2021-07-30,785,5255366,114598,5111
E92000001,England,nation,2021-07-29,765,5233261,114504,5056
E92000001,England,nation,2021-07-28,748,5207904,114436,5182
E92000001,England,nation,2021-07-27,738,5180981,114364,5163
E92000001,England,nation,2021-07-26,712,5154962,114305,5055
E92000001,England,nation,2021-07-25,675,5128426,114238,4725
E92000001,England,nation,2021-07-24,659,5108784,114174,4476
E92000001,England,nation,2021-07-23,625,5088512,114109,4401
E92000001,England,nation,2021-07-22,612,5063980,114037,4230
E92000001,England,nation,2021-07-21,567,5036273,113972,4063
E92000001,England,nation,2021-07-20,544,5004610,113927,3894
E92000001,England,nation,2021-07-19,543,4968670,113878,3813
E92000001,England,nation,2021-07-18,512,4925283,113808,3546
E92000001,England,nation,2021-07-17,514,4892121,113751,3442
E92000001,England,nation,2021-07-16,512,4856844,113707,3367
E92000001,England,nation,2021-07-15,493,4805707,113666,3241
E92000001,England,nation,2021-07-14,489,4748128,113622,3110
E92000001,England,nation,2021-07-13,470,4697812,113589,2970
E92000001,England,nation,2021-07-12,433,4654569,113551,2798
E92000001,England,nation,2021-07-11,408,4614098,113517,2564
E92000001,England,nation,2021-07-10,398,4586681,113491,2429
E92000001,England,nation,2021-07-09,393,4561276,113458,2352
E92000001,England,nation,2021-07-08,376,4532231,113419,2209
E92000001,England,nation,2021-07-07,377,4502323,113389,2144
E92000001,England,nation,2021-07-06,353,4468053,113366,1998
E92000001,England,nation,2021-07-05,330,4436446,113347,1888
E92000001,England,nation,2021-07-04,305,4406253,113323,1744
E92000001,England,nation,2021-07-03,296,4384463,113300,1636
E92000001,England,nation,2021-07-02,297,4363829,113276,1611
E92000001,England,nation,2021-07-01,279,4341541,113251,1560
E92000001,England,nation,2021-06-30,264,4317274,113229,1500
E92000001,England,nation,2021-06-29,259,4293334,113209,1445
E92000001,England,nation,2021-06-28,272,4270084,113189,1465
E92000001,England,nation,2021-06-27,244,4246573,113179,1331
E92000001,England,nation,2021-06-26,236,4231166,113160,1276
E92000001,England,nation,2021-06-25,238,4217681,113151,1284
E92000001,England,nation,2021-06-24,240,4202780,113130,1274
E92000001,England,nation,2021-06-23,227,4187699,113109,1255
E92000001,England,nation,2021-06-22,229,4172894,113103,1301
E92000001,England,nation,2021-06-21,212,4159330,113094,1290
E92000001,England,nation,2021-06-20,196,4146624,113081,1168
E92000001,England,nation,2021-06-19,203,4138421,113059,1143
E92000001,England,nation,2021-06-18,210,4131296,113040,1170
E92000001,England,nation,2021-06-17,197,4122524,113030,1122
E92000001,England,nation,2021-06-16,192,4113001,113025,1057
E92000001,England,nation,2021-06-15,187,4103591,113013,1030
E92000001,England,nation,2021-06-14,170,4094443,112998,993
E92000001,England,nation,2021-06-13,171,4085502,112989,947
E92000001,England,nation,2021-06-12,152,4079428,112982,915
E92000001,England,nation,2021-06-11,146,4074006,112968,884
E92000001,England,nation,2021-06-10,140,4067496,112962,906
E92000001,England,nation,2021-06-09,141,4060779,112953,876
E92000001,England,nation,2021-06-08,140,4053861,112947,879
E92000001,England,nation,2021-06-07,133,4047231,112938,860
E92000001,England,nation,2021-06-06,131,4040441,112933,807
E92000001,England,nation,2021-06-05,124,4035712,112926,782
E92000001,England,nation,2021-06-04,119,4031748,112920,805
E92000001,England,nation,2021-06-03,124,4026865,112909,779
E92000001,England,nation,2021-06-02,116,4021736,112899,801
E92000001,England,nation,2021-06-01,123,4016697,112887,776
E92000001,England,nation,2021-05-31,110,4012182,112884,773
E92000001,England,nation,2021-05-30,115,4009012,112876,755
E92000001,England,nation,2021-05-29,112,4006414,112868,748
E92000001,England,nation,2021-05-28,116,4003953,112861,743
E92000001,England,nation,2021-05-27,110,4001024,112855,742
E92000001,England,nation,2021-05-26,115,3997949,112847,745
E92000001,England,nation,2021-05-25,117,3994771,112835,765
E92000001,England,nation,2021-05-24,113,3991974,112829,797
E92000001,England,nation,2021-05-23,111,3989225,112821,756
E92000001,England,nation,2021-05-22,113,3987307,112813,730
E92000001,England,nation,2021-05-21,117,3985701,112810,766
E92000001,England,nation,2021-05-20,115,3983831,112801,749
E92000001,England,nation,2021-05-19,113,3981831,112795,757
E92000001,England,nation,2021-05-18,114,3979571,112792,749
E92000001,England,nation,2021-05-17,117,3977330,112789,798
E92000001,England,nation,2021-05-16,116,3974989,112783,801
E92000001,England,nation,2021-05-15,115,3973403,112777,810
E92000001,England,nation,2021-05-14,115,3972099,112769,818
E92000001,England,nation,2021-05-13,119,3970561,112766,845
E92000001,England,nation,2021-05-12,123,3968824,112760,907
E92000001,England,nation,2021-05-11,126,3966955,112751,921
E92000001,England,nation,2021-05-10,135,3965084,112737,944
E92000001,England,nation,2021-05-09,131,3962760,112727,933
E92000001,England,nation,2021-05-08,135,3960776,112719,948
E92000001,England,nation,2021-05-07,145,3959478,112710,973
E92000001,England,nation,2021-05-06,144,3957822,112700,976
E92000001,England,nation,2021-05-05,161,3955856,112693,1032
E92000001,England,nation,2021-05-04,162,3953654,112680,1093
E92000001,England,nation,2021-05-03,168,3951457,112671,1096
E92000001,England,nation,2021-05-02,172,3949651,112661,1082
E92000001,England,nation,2021-05-01,167,3948346,112649,1071
E92000001,England,nation,2021-04-30,170,3947137,112641,1161
E92000001,England,nation,2021-04-29,178,3945609,112629,1235
E92000001,England,nation,2021-04-28,188,3943708,112616,1278
E92000001,England,nation,2021-04-27,196,3941556,112601,1310
E92000001,England,nation,2021-04-26,208,3939748,112588,1393
E92000001,England,nation,2021-04-25,211,3937480,112578,1377
E92000001,England,nation,2021-04-24,220,3935583,112566,1401
E92000001,England,nation,2021-04-23,221,3934283,112559,1478
E92000001,England,nation,2021-04-22,237,3932582,112540,1523
E92000001,England,nation,2021-04-21,249,3930550,112525,1609
E92000001,England,nation,2021-04-20,273,3928251,112508,1649
E92000001,England,nation,2021-04-19,291,3926139,112491,1732
E92000001,England,nation,2021-04-18,283,3923871,112475,1691
E92000001,England,nation,2021-04-17,292,3921590,112459,1735
E92000001,England,nation,2021-04-16,298,3920193,112438,1844
E92000001,England,nation,2021-04-15,294,3918230,112422,1885
E92000001,England,nation,2021-04-14,315,3916274,112404,1972
E92000001,England,nation,2021-04-13,333,3914206,112395,2057
E92000001,England,nation,2021-04-12,337,3912146,112375,2108
E92000001,England,nation,2021-04-11,343,3909750,112348,2096
E92000001,England,nation,2021-04-10,342,3907730,112327,2190
E92000001,England,nation,2021-04-09,362,3905721,112308,2321
E92000001,England,nation,2021-04-08,377,3903240,112288,2382
E92000001,England,nation,2021-04-07,393,3900588,112256,2486
E92000001,England,nation,2021-04-06,406,3897836,112232,2588
E92000001,England,nation,2021-04-05,416,3895082,112209,2680
E92000001,England,nation,2021-04-04,422,3892768,112198,2672
E92000001,England,nation,2021-04-03,433,3890727,112173,2677
E92000001,England,nation,2021-04-02,436,3888609,112146,2784
E92000001,England,nation,2021-04-01,470,3886361,112124,2928
E92000001,England,nation,2021-03-31,501,3883294,112095,3084
E92000001,England,nation,2021-03-30,518,3879953,112058,3283
E92000001,England,nation,2021-03-29,532,3876820,112020,3466
E92000001,England,nation,2021-03-28,532,3873399,111993,3438
E92000001,England,nation,2021-03-27,537,3868924,111966,3676
E92000001,England,nation,2021-03-26,559,3865788,111934,3712
E92000001,England,nation,2021-03-25,566,3861985,111893,3763
E92000001,England,nation,2021-03-24,613,3857311,111855,4005
E92000001,England,nation,2021-03-23,647,3851992,111820,4245
E92000001,England,nation,2021-03-22,676,3847429,111772,4501
E92000001,England,nation,2021-03-21,692,3842030,111713,4492
E92000001,England,nation,2021-03-20,710,3837353,111642,4589
E92000001,England,nation,2021-03-19,749,3833840,111583,4841
E92000001,England,nation,2021-03-18,797,3829511,111527,5083
E92000001,England,nation,2021-03-17,846,3824831,111476,5397
E92000001,England,nation,2021-03-16,882,3819785,111410,5664
E92000001,England,nation,2021-03-15,930,3814866,111341,5976
E92000001,England,nation,2021-03-14,963,3809229,111253,6039
E92000001,England,nation,2021-03-13,1000,3805522,111170,6072
E92000001,England,nation,2021-03-12,1023,3801932,111071,6391
E92000001,England,nation,2021-03-11,1101,3797166,110990,6687
E92000001,England,nation,2021-03-10,1137,3792317,110881,6975
E92000001,England,nation,2021-03-09,1187,3787094,110782,7451
E92000001,England,nation,2021-03-08,1236,3781606,110665,7847
E92000001,England,nation,2021-03-07,1273,3775788,110543,7812
E92000001,England,nation,2021-03-06,1326,3772111,110428,8021
E92000001,England,nation,2021-03-05,1417,3768278,110300,8594
E92000001,England,nation,2021-03-04,1454,3763550,110144,9092
E92000001,England,nation,2021-03-03,1507,3758539,110014,9594
E92000001,England,nation,2021-03-02,1556,3753234,109888,10121
E92000001,England,nation,2021-03-01,1658,3747283,109731,10765
E92000001,England,nation,2021-02-28,1630,3741068,109539,10663
E92000001,England,nation,2021-02-27,1747,3736956,109341,11090
E92000001,England,nation,2021-02-26,1808,3732702,109144,11781
E92000001,England,nation,2021-02-25,1866,3726818,108948,12449
E92000001,England,nation,2021-02-24,1931,3719883,108726,13007
E92000001,England,nation,2021-02-23,1956,3712263,108485,13511
E92000001,England,nation,2021-02-22,2072,3703727,108228,14137
E92000001,England,nation,2021-02-21,2122,3693449,107986,14142
E92000001,England,nation,2021-02-20,2142,3686416,107700,14316
E92000001,England,nation,2021-02-19,2251,3679255,107395,15018
E92000001,England,nation,2021-02-18,2316,3670009,107079,15633
E92000001,England,nation,2021-02-17,2393,3659705,106713,16458
E92000001,England,nation,2021-02-16,2484,3649286,106328,17093
E92000001,England,nation,2021-02-15,2577,3638016,105931,17730
E92000001,England,nation,2021-02-14,2611,3625062,105470,17787
E92000001,England,nation,2021-02-13,2592,3617282,105032,17694
E92000001,England,nation,2021-02-12,2688,3609259,104600,19009
E92000001,England,nation,2021-02-11,2780,3598273,104141,19983
E92000001,England,nation,2021-02-10,2872,3586636,103628,20926
E92000001,England,nation,2021-02-09,2911,3574364,103084,22067
E92000001,England,nation,2021-02-08,2980,3561668,102543,23020
E92000001,England,nation,2021-02-07,3047,3547299,101930,22991
E92000001,England,nation,2021-02-06,3099,3536842,101361,23042
E92000001,England,nation,2021-02-05,3217,3525890,100749,24402
E92000001,England,nation,2021-02-04,3275,3511428,100072,25334
E92000001,England,nation,2021-02-03,3328,3494712,99421,26374
E92000001,England,nation,2021-02-02,3324,3476763,98643,27397
E92000001,England,nation,2021-02-01,3414,3458565,97880,28539
E92000001,England,nation,2021-01-31,3366,3437800,97071,28112
E92000001,England,nation,2021-01-30,3486,3423661,96258,28571
E92000001,England,nation,2021-01-29,3506,3408137,95425,29359
E92000001,England,nation,2021-01-28,3585,3387774,94480,30333
E92000001,England,nation,2021-01-27,3602,3365248,93461,30846
E92000001,England,nation,2021-01-26,3634,3341349,92450,32337
E92000001,England,nation,2021-01-25,3694,3316139,91484,32938
E92000001,England,nation,2021-01-24,3736,3288165,90409,32907
E92000001,England,nation,2021-01-23,3731,3272282,89367,32614
E92000001,England,nation,2021-01-22,3727,3251855,88302,33412
E92000001,England,nation,2021-01-21,3607,3224114,87177,33235
E92000001,England,nation,2021-01-20,3603,3194480,86040,33886
E92000001,England,nation,2021-01-19,3603,3161800,84864,34015
E92000001,England,nation,2021-01-18,3570,3124743,83615,34336
E92000001,England,nation,2021-01-17,3533,3082805,82445,33352
E92000001,England,nation,2021-01-16,3525,3055828,81273,32923
E92000001,England,nation,2021-01-15,3464,3027415,80098,33362
E92000001,England,nation,2021-01-14,3351,2989537,78994,32925
E92000001,England,nation,2021-01-13,3307,2949877,77902,32689
E92000001,England,nation,2021-01-12,3175,2907574,76796,32202
E92000001,England,nation,2021-01-11,3055,2861604,75701,32070
E92000001,England,nation,2021-01-10,2963,2808084,74695,30758
E92000001,England,nation,2021-01-09,2860,2774334,73712,29462
E92000001,England,nation,2021-01-08,2814,2737914,72781,29346
E92000001,England,nation,2021-01-07,2654,2694421,71891,28246
E92000001,England,nation,2021-01-06,2550,2646287,71001,27727
E92000001,England,nation,2021-01-05,2378,2593534,70174,26467
E92000001,England,nation,2021-01-04,2310,2533935,69351,26626
E92000001,England,nation,2021-01-03,2181,2463013,68593,24957
E92000001,England,nation,2021-01-02,2017,2412347,67940,23557
E92000001,England,nation,2021-01-01,1940,2356917,67268,22534
E92000001,England,nation,2020-12-31,1899,2328036,66624,22728
E92000001,England,nation,2020-12-30,1854,2280211,65971,22713
E92000001,England,nation,2020-12-29,1728,2215968,65344,21787
E92000001,England,nation,2020-12-28,1641,2141910,64763,20426
E92000001,England,nation,2020-12-27,1556,2101065,64172,19277
E92000001,England,nation,2020-12-26,1498,2057815,63591,18350
E92000001,England,nation,2020-12-25,1437,2020353,63021,17701
E92000001,England,nation,2020-12-24,1427,2007426,62481,18227
E92000001,England,nation,2020-12-23,1374,1978138,61993,17834
E92000001,England,nation,2020-12-22,1339,1939753,61511,18063
E92000001,England,nation,2020-12-21,1327,1898011,61020,17709
E92000001,England,nation,2020-12-20,1267,1854564,60523,16633
E92000001,England,nation,2020-12-19,1239,1825007,60094,16183
E92000001,England,nation,2020-12-18,1190,1802811,59681,15866
E92000001,England,nation,2020-12-17,1188,1770383,59247,15741
E92000001,England,nation,2020-12-16,1163,1740224,58807,15465
E92000001,England,nation,2020-12-15,1159,1709569,58453,15031
E92000001,England,nation,2020-12-14,1127,1679908,58063,15053
E92000001,England,nation,2020-12-13,1123,1649885,57651,14460
E92000001,England,nation,2020-12-12,1087,1631473,57285,13927
E92000001,England,nation,2020-12-11,1117,1615197,56910,13901
E92000001,England,nation,2020-12-10,1110,1595013,56512,13796
E92000001,England,nation,2020-12-09,1094,1576160,56133,13467
E92000001,England,nation,2020-12-08,1118,1558415,55758,13629
E92000001,England,nation,2020-12-07,1109,1541474,55382,13616
E92000001,England,nation,2020-12-06,1087,1523809,55023,13189
E92000001,England,nation,2020-12-05,1086,1512764,54667,12968
E92000001,England,nation,2020-12-04,1113,1502450,54323,12987
E92000001,England,nation,2020-12-03,1094,1489386,53910,12896
E92000001,England,nation,2020-12-02,1149,1476628,53504,13212
E92000001,England,nation,2020-12-01,1182,1462965,53167,13507
E92000001,England,nation,2020-11-30,1185,1449230,52821,13756
E92000001,England,nation,2020-11-29,1214,1433997,52458,13521
E92000001,England,nation,2020-11-28,1204,1424929,52054,13208
E92000001,England,nation,2020-11-27,1242,1415572,51667,13754
E92000001,England,nation,2020-11-26,1264,1403112,51302,13908
E92000001,England,nation,2020-11-25,1300,1390659,50929,14240
E92000001,England,nation,2020-11-24,1306,1376505,50500,14506
E92000001,England,nation,2020-11-23,1299,1362243,50091,14712
E92000001,England,nation,2020-11-22,1259,1345775,49691,14354
E92000001,England,nation,2020-11-21,1248,1335554,49283,14118
E92000001,England,nation,2020-11-20,1241,1324742,48885,14236
E92000001,England,nation,2020-11-19,1241,1309774,48494,14479
