areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-11-02,859,7825567,123396,7510
E92000001,England,nation,2021-11-01,859,7795145,123269,7535
E92000001,England,nation,2021-10-31,815,7758385,123133,7311
E92000001,England,nation,2021-10-30,812,7729482,122981,7155
E92000001,England,nation,2021-10-29,809,7701797,122850,7113
E92000001,England,nation,2021-10-28,794,7668534,122720,7019
E92000001,England,nation,2021-10-27,799,7634179,122567,6951
E92000001,England,nation,2021-10-26,803,7598408,122435,6883
E92000001,England,nation,2021-10-25,776,7563857,122306,6801
E92000001,England,nation,2021-10-24,745,7524726,122193,6515
E92000001,England,nation,2021-10-23,728,7495238,122073,6386
E92000001,England,nation,2021-10-22,746,7466061,121943,6405
E92000001,England,nation,2021-10-21,750,7432253,121841,6366
E92000001,England,nation,2021-10-20,746,7394463,121731,6299
E92000001,England,nation,2021-10-19,733,7351344,121613,6099
E92000001,England,nation,2021-10-18,703,7307644,121510,5938
E92000001,England,nation,2021-10-17,695,7259397,121415,5623
E92000001,England,nation,2021-10-16,681,7222623,121312,5385
E92000001,England,nation,2021-10-15,673,7191583,121216,5363
E92000001,England,nation,2021-10-14,655,7155661,121110,5289
E92000001,England,nation,2021-10-13,657,7117196,121000,5246
E92000001,England,nation,2021-10-12,657,7077435,120911,5213
E92000001,England,nation,2021-10-11,621,7037371,120826,5206
E92000001,England,nation,2021-10-10,622,6995087,120736,5077
E92000001,England,nation,2021-10-09,639,6964164,120666,4921
E92000001,England,nation,2021-10-08,647,6937559,120576,4975
E92000001,England,nation,2021-10-07,665,6908293,120485,4962
E92000001,England,nation,2021-10-06,663,6876728,120395,5009
E92000001,England,nation,2021-10-05,661,6844811,120321,5006
E92000001,England,nation,2021-10-04,632,6813216,120234,4909
E92000001,England,nation,2021-10-03,639,6777427,120153,4778
E92000001,England,nation,2021-10-02,630,6750804,120078,4652
E92000001,England,nation,2021-10-01,671,6729365,120004,4799
E92000001,England,nation,2021-09-30,672,6705698,119906,4916
E92000001,England,nation,2021-09-29,671,6679443,119825,5017
E92000001,England,nation,2021-09-28,681,6651304,119741,5126
E92000001,England,nation,2021-09-27,685,6622301,119666,5121
E92000001,England,nation,2021-09-26,689,6588412,119589,4949
E92000001,England,nation,2021-09-25,723,6562147,119521,5100
E92000001,England,nation,2021-09-24,730,6539205,119430,5036
E92000001,England,nation,2021-09-23,757,6513972,119339,5214
E92000001,England,nation,2021-09-22,783,6486255,119236,5406
E92000001,England,nation,2021-09-21,774,6458063,119135,5543
E92000001,England,nation,2021-09-20,811,6428111,119043,5727
E92000001,England,nation,2021-09-19,824,6396653,118941,5695
E92000001,England,nation,2021-09-18,829,6372389,118851,5688
E92000001,England,nation,2021-09-17,844,6351867,118758,5910
E92000001,England,nation,2021-09-16,849,6329950,118636,6081
E92000001,England,nation,2021-09-15,910,6308214,118523,6306
E92000001,England,nation,2021-09-14,888,6286256,118422,6344
E92000001,England,nation,2021-09-13,886,6264110,118304,6424
E92000001,England,nation,2021-09-12,884,6239470,118233,6253
E92000001,England,nation,2021-09-11,865,6221960,118130,6206
E92000001,England,nation,2021-09-10,898,6205355,118027,6400
E92000001,England,nation,2021-09-09,887,6184823,117918,6254
E92000001,England,nation,2021-09-08,896,6160917,117789,6302
E92000001,England,nation,2021-09-07,885,6135853,117675,6244
E92000001,England,nation,2021-09-06,909,6108505,117550,6375
E92000001,England,nation,2021-09-05,878,6076132,117429,6167
E92000001,England,nation,2021-09-04,880,6053158,117313,6043
E92000001,England,nation,2021-09-03,889,6030195,117202,6195
E92000001,England,nation,2021-09-02,897,6002084,117077,6186
E92000001,England,nation,2021-09-01,890,5972102,116977,6236
E92000001,England,nation,2021-08-31,879,5941162,116881,6293
E92000001,England,nation,2021-08-30,859,5908304,116786,6002
E92000001,England,nation,2021-08-29,850,5883903,116696,5855
E92000001,England,nation,2021-08-28,835,5865163,116590,5756
E92000001,England,nation,2021-08-27,874,5845469,116487,5889
E92000001,England,nation,2021-08-26,872,5821755,116381,5893
E92000001,England,nation,2021-08-25,871,5795858,116276,5922
E92000001,England,nation,2021-08-24,857,5768603,116189,5911
E92000001,England,nation,2021-08-23,845,5741046,116086,6000
E92000001,England,nation,2021-08-22,863,5711381,115990,5749
E92000001,England,nation,2021-08-21,858,5689423,115889,5575
E92000001,England,nation,2021-08-20,857,5667278,115802,5576
E92000001,England,nation,2021-08-19,835,5642264,115701,5554
E92000001,England,nation,2021-08-18,812,5613867,115609,5514
E92000001,England,nation,2021-08-17,825,5583172,115531,5437
E92000001,England,nation,2021-08-16,816,5552838,115435,5429
E92000001,England,nation,2021-08-15,800,5522684,115363,5115
E92000001,England,nation,2021-08-14,797,5501845,115291,4973
E92000001,England,nation,2021-08-13,793,5480922,115212,5076
E92000001,England,nation,2021-08-12,783,5456457,115125,5029
E92000001,England,nation,2021-08-11,777,5429381,115034,5073
E92000001,England,nation,2021-08-10,782,5400890,114954,5096
E92000001,England,nation,2021-08-09,762,5373899,114885,5098
E92000001,England,nation,2021-08-08,765,5346270,114817,4939
E92000001,England,nation,2021-08-07,760,5326559,114752,4817
E92000001,England,nation,2021-08-06,765,5307052,114667,4879
E92000001,England,nation,2021-08-05,770,5282752,114588,4894
E92000001,England,nation,2021-08-04,772,5255239,114499,4944
E92000001,England,nation,2021-08-03,780,5226992,114429,5116
E92000001,England,nation,2021-08-02,791,5200577,114363,5309
E92000001,England,nation,2021-08-01,769,5174598,114297,5090
E92000001,England,nation,2021-07-31,789,5156378,114224,5057
E92000001,England,nation,2021-07-30,785,5138370,114148,5111
E92000001,England,nation,2021-07-29,765,5116785,114055,5056
E92000001,England,nation,2021-07-28,748,5091990,113989,5182
E92000001,England,nation,2021-07-27,738,5065643,113918,5163
E92000001,England,nation,2021-07-26,712,5040205,113859,5055
E92000001,England,nation,2021-07-25,675,5014280,113794,4725
E92000001,England,nation,2021-07-24,659,4995045,113731,4476
E92000001,England,nation,2021-07-23,625,4975199,113667,4401
E92000001,England,nation,2021-07-22,612,4951188,113597,4230
E92000001,England,nation,2021-07-21,567,4924021,113533,4063
E92000001,England,nation,2021-07-20,544,4892971,113489,3894
E92000001,England,nation,2021-07-19,543,4857847,113440,3813
E92000001,England,nation,2021-07-18,512,4815408,113370,3546
E92000001,England,nation,2021-07-17,514,4782917,113313,3442
E92000001,England,nation,2021-07-16,512,4748276,113269,3367
E92000001,England,nation,2021-07-15,493,4698140,113230,3241
E92000001,England,nation,2021-07-14,489,4641768,113186,3110
E92000001,England,nation,2021-07-13,470,4592488,113154,2970
E92000001,England,nation,2021-07-12,433,4550177,113116,2798
E92000001,England,nation,2021-07-11,408,4510531,113084,2564
E92000001,England,nation,2021-07-10,398,4483593,113059,2429
E92000001,England,nation,2021-07-09,393,4458666,113027,2352
E92000001,England,nation,2021-07-08,376,4430206,112989,2209
E92000001,England,nation,2021-07-07,377,4400927,112963,2144
E92000001,England,nation,2021-07-06,353,4367413,112940,1998
E92000001,England,nation,2021-07-05,330,4336450,112920,1888
E92000001,England,nation,2021-07-04,305,4306920,112897,1744
E92000001,England,nation,2021-07-03,296,4285604,112875,1636
E92000001,England,nation,2021-07-02,297,4265398,112852,1611
E92000001,England,nation,2021-07-01,279,4243657,112827,1560
E92000001,England,nation,2021-06-30,264,4220040,112809,1500
E92000001,England,nation,2021-06-29,259,4196637,112789,1445
E92000001,England,nation,2021-06-28,272,4173959,112769,1465
E92000001,England,nation,2021-06-27,244,4151079,112760,1331
E92000001,England,nation,2021-06-26,236,4136037,112743,1276
E92000001,England,nation,2021-06-25,238,4122857,112734,1284
E92000001,England,nation,2021-06-24,240,4108339,112715,1274
E92000001,England,nation,2021-06-23,227,4093631,112696,1255
E92000001,England,nation,2021-06-22,229,4079234,112691,1301
E92000001,England,nation,2021-06-21,212,4066018,112682,1290
E92000001,England,nation,2021-06-20,196,4053611,112669,1168
E92000001,England,nation,2021-06-19,203,4045601,112649,1143
E92000001,England,nation,2021-06-18,210,4038659,112630,1170
E92000001,England,nation,2021-06-17,197,4030153,112620,1122
E92000001,England,nation,2021-06-16,192,4020952,112615,1057
E92000001,England,nation,2021-06-15,187,4011797,112605,1030
E92000001,England,nation,2021-06-14,170,4002931,112592,993
E92000001,England,nation,2021-06-13,171,3994240,112584,947
E92000001,England,nation,2021-06-12,152,3988330,112577,915
E92000001,England,nation,2021-06-11,146,3983073,112564,884
E92000001,England,nation,2021-06-10,140,3976733,112558,906
E92000001,England,nation,2021-06-09,141,3970205,112549,876
E92000001,England,nation,2021-06-08,140,3963486,112545,879
E92000001,England,nation,2021-06-07,133,3957060,112538,860
E92000001,England,nation,2021-06-06,131,3950465,112534,807
E92000001,England,nation,2021-06-05,124,3945853,112529,782
E92000001,England,nation,2021-06-04,119,3941992,112525,805
E92000001,England,nation,2021-06-03,124,3937255,112517,779
E92000001,England,nation,2021-06-02,116,3932281,112507,801
E92000001,England,nation,2021-06-01,123,3927361,112498,776
E92000001,England,nation,2021-05-31,110,3923025,112495,773
E92000001,England,nation,2021-05-30,115,3919960,112488,755
E92000001,England,nation,2021-05-29,112,3917428,112481,748
E92000001,England,nation,2021-05-28,116,3915036,112476,743
E92000001,England,nation,2021-05-27,110,3912211,112470,742
E92000001,England,nation,2021-05-26,115,3909248,112463,745
E92000001,England,nation,2021-05-25,117,3906179,112453,765
E92000001,England,nation,2021-05-24,113,3903491,112450,797
E92000001,England,nation,2021-05-23,111,3900872,112442,756
E92000001,England,nation,2021-05-22,113,3899030,112436,730
E92000001,England,nation,2021-05-21,117,3897493,112433,766
E92000001,England,nation,2021-05-20,115,3895694,112426,749
E92000001,England,nation,2021-05-19,113,3893780,112421,757
E92000001,England,nation,2021-05-18,114,3891607,112418,749
E92000001,England,nation,2021-05-17,117,3889466,112415,798
E92000001,England,nation,2021-05-16,116,3887223,112410,801
E92000001,England,nation,2021-05-15,115,3885702,112404,810
E92000001,England,nation,2021-05-14,115,3884442,112397,818
E92000001,England,nation,2021-05-13,119,3882985,112394,845
E92000001,England,nation,2021-05-12,123,3881327,112390,907
E92000001,England,nation,2021-05-11,126,3879555,112381,921
E92000001,England,nation,2021-05-10,135,3877808,112368,944
E92000001,England,nation,2021-05-09,131,3875631,112360,933
E92000001,England,nation,2021-05-08,135,3873782,112352,948
E92000001,England,nation,2021-05-07,145,3872578,112344,973
E92000001,England,nation,2021-05-06,144,3871016,112336,976
E92000001,England,nation,2021-05-05,161,3869206,112329,1032
E92000001,England,nation,2021-05-04,162,3867164,112317,1093
E92000001,England,nation,2021-05-03,168,3865120,112308,1096
E92000001,England,nation,2021-05-02,172,3863424,112300,1082
E92000001,England,nation,2021-05-01,167,3862208,112290,1071
E92000001,England,nation,2021-04-30,170,3861079,112283,1161
E92000001,England,nation,2021-04-29,178,3859667,112275,1235
E92000001,England,nation,2021-04-28,188,3857904,112264,1278
E92000001,England,nation,2021-04-27,196,3855886,112251,1310
E92000001,England,nation,2021-04-26,208,3854193,112241,1393
E92000001,England,nation,2021-04-25,211,3852098,112232,1377
E92000001,England,nation,2021-04-24,220,3850323,112220,1401
E92000001,England,nation,2021-04-23,221,3849121,112213,1478
E92000001,England,nation,2021-04-22,237,3847541,112196,1523
E92000001,England,nation,2021-04-21,249,3845657,112182,1609
E92000001,England,nation,2021-04-20,273,3843527,112165,1649
E92000001,England,nation,2021-04-19,291,3841583,112148,1732
E92000001,England,nation,2021-04-18,283,3839454,112132,1691
E92000001,England,nation,2021-04-17,292,3837324,112117,1735
E92000001,England,nation,2021-04-16,298,3836015,112097,1844
E92000001,England,nation,2021-04-15,294,3834203,112082,1885
E92000001,England,nation,2021-04-14,315,3832400,112065,1972
E92000001,England,nation,2021-04-13,333,3830454,112056,2057
E92000001,England,nation,2021-04-12,337,3828543,112037,2108
E92000001,England,nation,2021-04-11,343,3826305,112012,2096
E92000001,England,nation,2021-04-10,342,3824403,111993,2190
E92000001,England,nation,2021-04-09,362,3822515,111975,2321
E92000001,England,nation,2021-04-08,377,3820198,111958,2382
E92000001,England,nation,2021-04-07,393,3817717,111927,2486
E92000001,England,nation,2021-04-06,406,3815125,111902,2588
E92000001,England,nation,2021-04-05,416,3812559,111879,2680
E92000001,England,nation,2021-04-04,422,3810366,111869,2672
E92000001,England,nation,2021-04-03,433,3808441,111845,2677
E92000001,England,nation,2021-04-02,436,3806427,111818,2784
E92000001,England,nation,2021-04-01,470,3804299,111799,2928
E92000001,England,nation,2021-03-31,501,3801431,111771,3084
E92000001,England,nation,2021-03-30,518,3798282,111734,3283
E92000001,England,nation,2021-03-29,532,3795326,111696,3466
E92000001,England,nation,2021-03-28,532,3792129,111670,3438
E92000001,England,nation,2021-03-27,537,3788026,111643,3676
E92000001,England,nation,2021-03-26,559,3785079,111614,3712
E92000001,England,nation,2021-03-25,566,3781448,111573,3763
E92000001,England,nation,2021-03-24,613,3776996,111536,4005
E92000001,England,nation,2021-03-23,647,3771879,111502,4245
E92000001,England,nation,2021-03-22,676,3767530,111456,4501
E92000001,England,nation,2021-03-21,692,3762377,111398,4492
E92000001,England,nation,2021-03-20,710,3757857,111328,4589
E92000001,England,nation,2021-03-19,749,3754483,111269,4841
E92000001,England,nation,2021-03-18,797,3750339,111213,5083
E92000001,England,nation,2021-03-17,846,3745810,111162,5397
E92000001,England,nation,2021-03-16,882,3740960,111097,5664
E92000001,England,nation,2021-03-15,930,3736217,111031,5976
E92000001,England,nation,2021-03-14,963,3730772,110947,6039
E92000001,England,nation,2021-03-13,1000,3727183,110868,6072
E92000001,England,nation,2021-03-12,1023,3723725,110768,6391
E92000001,England,nation,2021-03-11,1101,3719101,110687,6687
E92000001,England,nation,2021-03-10,1137,3714410,110580,6975
E92000001,England,nation,2021-03-09,1187,3709397,110483,7451
E92000001,England,nation,2021-03-08,1236,3704174,110370,7847
E92000001,England,nation,2021-03-07,1273,3698598,110249,7812
E92000001,England,nation,2021-03-06,1326,3695053,110136,8021
E92000001,England,nation,2021-03-05,1417,3691343,110007,8594
E92000001,England,nation,2021-03-04,1454,3686792,109851,9092
E92000001,England,nation,2021-03-03,1507,3681990,109722,9594
E92000001,England,nation,2021-03-02,1556,3676884,109596,10121
E92000001,England,nation,2021-03-01,1658,3671196,109441,10765
E92000001,England,nation,2021-02-28,1630,3665297,109249,10663
E92000001,England,nation,2021-02-27,1747,3661339,109051,11090
E92000001,England,nation,2021-02-26,1808,3657230,108855,11781
E92000001,England,nation,2021-02-25,1866,3651558,108660,12449
E92000001,England,nation,2021-02-24,1931,3644931,108439,13007
E92000001,England,nation,2021-02-23,1956,3637620,108199,13511
E92000001,England,nation,2021-02-22,2072,3629468,107943,14137
E92000001,England,nation,2021-02-21,2122,3619605,107702,14142
E92000001,England,nation,2021-02-20,2142,3612804,107417,14316
E92000001,England,nation,2021-02-19,2251,3605907,107115,15018
E92000001,England,nation,2021-02-18,2316,3597024,106799,15633
E92000001,England,nation,2021-02-17,2393,3587106,106436,16458
E92000001,England,nation,2021-02-16,2484,3577074,106052,17093
E92000001,England,nation,2021-02-15,2577,3566259,105657,17730
E92000001,England,nation,2021-02-14,2611,3553783,105196,17787
E92000001,England,nation,2021-02-13,2592,3546245,104761,17694
E92000001,England,nation,2021-02-12,2688,3538497,104329,19009
E92000001,England,nation,2021-02-11,2780,3527918,103877,19983
E92000001,England,nation,2021-02-10,2872,3516685,103368,20926
E92000001,England,nation,2021-02-09,2911,3504836,102827,22067
E92000001,England,nation,2021-02-08,2980,3492585,102290,23020
E92000001,England,nation,2021-02-07,3047,3478724,101678,22991
E92000001,England,nation,2021-02-06,3099,3468559,101111,23042
E92000001,England,nation,2021-02-05,3217,3457966,100503,24402
E92000001,England,nation,2021-02-04,3275,3443979,99827,25334
E92000001,England,nation,2021-02-03,3328,3427816,99179,26374
E92000001,England,nation,2021-02-02,3324,3410400,98402,27397
E92000001,England,nation,2021-02-01,3414,3392730,97643,28539
E92000001,England,nation,2021-01-31,3366,3372615,96839,28112
E92000001,England,nation,2021-01-30,3486,3358895,96029,28571
E92000001,England,nation,2021-01-29,3506,3343888,95198,29359
E92000001,England,nation,2021-01-28,3585,3324190,94254,30333
E92000001,England,nation,2021-01-27,3602,3302334,93239,30846
E92000001,England,nation,2021-01-26,3634,3279078,92231,32337
E92000001,England,nation,2021-01-25,3694,3254636,91271,32938
E92000001,England,nation,2021-01-24,3736,3227517,90201,32907
E92000001,England,nation,2021-01-23,3731,3212060,89161,32614
E92000001,England,nation,2021-01-22,3727,3192172,88104,33412
E92000001,England,nation,2021-01-21,3607,3165237,86980,33235
E92000001,England,nation,2021-01-20,3603,3136476,85846,33886
E92000001,England,nation,2021-01-19,3603,3104719,84673,34015
E92000001,England,nation,2021-01-18,3570,3068735,83429,34336
E92000001,England,nation,2021-01-17,3533,3028005,82263,33352
E92000001,England,nation,2021-01-16,3525,3001789,81094,32923
E92000001,England,nation,2021-01-15,3464,2974126,79923,33362
E92000001,England,nation,2021-01-14,3351,2937323,78822,32925
E92000001,England,nation,2021-01-13,3307,2898774,77733,32689
E92000001,England,nation,2021-01-12,3175,2857586,76632,32202
E92000001,England,nation,2021-01-11,3055,2812891,75541,32070
E92000001,England,nation,2021-01-10,2963,2760849,74537,30758
E92000001,England,nation,2021-01-09,2860,2727977,73557,29462
E92000001,England,nation,2021-01-08,2814,2692514,72629,29346
E92000001,England,nation,2021-01-07,2654,2650166,71741,28246
E92000001,England,nation,2021-01-06,2550,2603287,70853,27727
E92000001,England,nation,2021-01-05,2378,2551939,70029,26467
E92000001,England,nation,2021-01-04,2310,2493867,69209,26626
E92000001,England,nation,2021-01-03,2181,2424719,68456,24957
E92000001,England,nation,2021-01-02,2017,2375185,67804,23557
E92000001,England,nation,2021-01-01,1940,2320971,67134,22534
E92000001,England,nation,2020-12-31,1899,2292712,66492,22728
E92000001,England,nation,2020-12-30,1854,2246005,65840,22713
E92000001,England,nation,2020-12-29,1728,2183093,65214,21787
E92000001,England,nation,2020-12-28,1641,2110563,64636,20426
E92000001,England,nation,2020-12-27,1556,2070505,64046,19277
E92000001,England,nation,2020-12-26,1498,2028054,63470,18350
E92000001,England,nation,2020-12-25,1437,1991328,62903,17701
E92000001,England,nation,2020-12-24,1427,1978652,62366,18227
E92000001,England,nation,2020-12-23,1374,1949942,61879,17834
E92000001,England,nation,2020-12-22,1339,1912316,61398,18063
E92000001,England,nation,2020-12-21,1327,1871398,60909,17709
E92000001,England,nation,2020-12-20,1267,1828792,60413,16633
E92000001,England,nation,2020-12-19,1239,1799836,59983,16183
E92000001,England,nation,2020-12-18,1190,1778080,59571,15866
E92000001,England,nation,2020-12-17,1188,1746232,59138,15741
E92000001,England,nation,2020-12-16,1163,1716607,58698,15465
E92000001,England,nation,2020-12-15,1159,1686474,58344,15031
E92000001,England,nation,2020-12-14,1127,1657369,57956,15053
E92000001,England,nation,2020-12-13,1123,1627848,57544,14460
E92000001,England,nation,2020-12-12,1087,1609712,57179,13927
E92000001,England,nation,2020-12-11,1117,1593680,56805,13901
E92000001,England,nation,2020-12-10,1110,1573798,56407,13796
E92000001,England,nation,2020-12-09,1094,1555249,56029,13467
E92000001,England,nation,2020-12-08,1118,1537780,55655,13629
E92000001,England,nation,2020-12-07,1109,1521109,55280,13616
E92000001,England,nation,2020-12-06,1087,1503713,54926,13189
E92000001,England,nation,2020-12-05,1086,1492837,54571,12968
E92000001,England,nation,2020-12-04,1113,1482698,54227,12987
E92000001,England,nation,2020-12-03,1094,1469813,53815,12896
E92000001,England,nation,2020-12-02,1149,1457279,53410,13212
E92000001,England,nation,2020-12-01,1182,1443807,53074,13507
E92000001,England,nation,2020-11-30,1185,1430279,52728,13756
E92000001,England,nation,2020-11-29,1214,1415249,52366,13521
E92000001,England,nation,2020-11-28,1204,1406342,51963,13208
E92000001,England,nation,2020-11-27,1242,1397134,51580,13754
E92000001,England,nation,2020-11-26,1264,1384866,51216,13908
E92000001,England,nation,2020-11-25,1300,1372590,50843,14240
E92000001,England,nation,2020-11-24,1306,1358653,50418,14506
E92000001,England,nation,2020-11-23,1299,1344612,50012,14712
E92000001,England,nation,2020-11-22,1259,1328405,49612,14354
E92000001,England,nation,2020-11-21,1248,1318364,49206,14118
E92000001,England,nation,2020-11-20,1241,1307741,48809,14236
E92000001,England,nation,2020-11-19,1241,1293061,48419,14479
E92000001,England,nation,2020-11-18,1242,1277559,48021,14490
E92000001,England,nation,2020-11-17,1228,1259343,47586,14411
E92000001,England,nation,2020-11-16,1198,1239015,47222,14313
E92000001,England,nation,2020-11-15,1194,1215290,46864,13886
E92000001,England,nation,2020-11-14,1162,1201073,46482,13399
E92000001,England,nation,2020-11-13,1158,1185034,46124,13328
E92000001,England,nation,2020-11-12,1088,1163378,45767,12967
E92000001,England,nation,2020-11-11,1081,1141421,45416,12730
E92000001,England,nation,2020-11-10,1010,1116774,45104,12033
E92000001,England,nation,2020-11-09,1048,1092301,44785,12259
E92000001,England,nation,2020-11-08,1017,1064190,44384,11680
E92000001,England,nation,2020-11-07,1003,1046225,44043,11514
E92000001,England,nation,2020-11-06,984,1029598,43710,11181
E92000001,England,nation,2020-11-05,986,1008763,43377,10994
E92000001,England,nation,2020-11-04,997,987885,43076,11037
E92000001,England,nation,2020-11-03,954,967188,42798,10971
E92000001,England,nation,2020-11-02,883,944869,42507,10397
E92000001,England,nation,2020-11-01,804,916923,42221,9623
E92000001,England,nation,2020-10-31,816,903552,41935,9782
E92000001,England,nation,2020-10-30,801,889199,41657,9295
E92000001,England,nation,2020-10-29,803,869547,41376,9127
E92000001,England,nation,2020-10-28,788,849581,41127,9070
E92000001,England,nation,2020-10-27,743,829342,40889,8595
E92000001,England,nation,2020-10-26,682,808854,40672,7856
E92000001,England,nation,2020-10-25,663,786093,40449,7612
E92000001,England,nation,2020-10-24,632,772926,40243,7176
E92000001,England,nation,2020-10-23,602,759402,40073,6842
E92000001,England,nation,2020-10-22,564,741292,39885,6345
E92000001,England,nation,2020-10-21,572,721672,39698,6271
E92000001,England,nation,2020-10-20,560,700184,39507,6072
E92000001,England,nation,2020-10-19,529,678856,39336,5644
E92000001,England,nation,2020-10-18,504,656745,39177,5202
E92000001,England,nation,2020-10-17,495,644889,39057,5029
E92000001,England,nation,2020-10-16,482,632535,38895,4854
E92000001,England,nation,2020-10-15,482,617984,38773,4569
E92000001,England,nation,2020-10-14,468,602742,38649,4313
E92000001,England,nation,2020-10-13,441,586299,38548,4105
E92000001,England,nation,2020-10-12,426,570852,38461,3827
E92000001,England,nation,2020-10-11,401,554650,38365,3604
E92000001,England,nation,2020-10-10,396,544992,38262,3369
E92000001,England,nation,2020-10-09,367,534833,38172,3238
E92000001,England,nation,2020-10-08,368,521819,38105,3179
E92000001,England,nation,2020-10-07,376,506553,38029,3066
E92000001,England,nation,2020-10-06,349,491367,37948,2903
E92000001,England,nation,2020-10-05,331,477079,37886,2705
E92000001,England,nation,2020-10-04,310,463035,37827,2435
E92000001,England,nation,2020-10-03,307,453199,37773,2290
E92000001,England,nation,2020-10-02,311,443497,37718,2180
E92000001,England,nation,2020-10-01,285,431920,37654,2069
E92000001,England,nation,2020-09-30,282,420613,37599,2036
E92000001,England,nation,2020-09-29,259,410094,37551,1954
E92000001,England,nation,2020-09-28,245,401372,37508,1955
E92000001,England,nation,2020-09-27,233,392797,37461,1793
E92000001,England,nation,2020-09-26,223,386773,37419,1689
E92000001,England,nation,2020-09-25,227,381122,37384,1686
E92000001,England,nation,2020-09-24,209,375090,37355,1546
E92000001,England,nation,2020-09-23,192,368797,37322,1439
E92000001,England,nation,2020-09-22,179,362907,37270,1378
E92000001,England,nation,2020-09-21,154,357551,37235,1299
E92000001,England,nation,2020-09-20,142,352855,37211,1174
E92000001,England,nation,2020-09-19,123,348228,37183,1081
E92000001,England,nation,2020-09-18,115,344054,37165,1020
E92000001,England,nation,2020-09-17,108,339781,37144,984
E92000001,England,nation,2020-09-16,107,335837,37120,929
