areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-07-18,512,4813834,113347,3546
E92000001,England,nation,2021-07-17,514,4781340,113291,3442
E92000001,England,nation,2021-07-16,512,4746697,113247,3367
E92000001,England,nation,2021-07-15,493,4696578,113208,3241
E92000001,England,nation,2021-07-14,489,4640216,113164,3110
E92000001,England,nation,2021-07-13,470,4590940,113132,2970
E92000001,England,nation,2021-07-12,433,4548629,113094,2798
E92000001,England,nation,2021-07-11,408,4508991,113062,2564
E92000001,England,nation,2021-07-10,398,4482057,113037,2429
E92000001,England,nation,2021-07-09,393,4457132,113005,2352
E92000001,England,nation,2021-07-08,376,4428671,112967,2209
E92000001,England,nation,2021-07-07,377,4399399,112941,2144
E92000001,England,nation,2021-07-06,353,4365898,112919,1998
E92000001,England,nation,2021-07-05,330,4334941,112900,1888
E92000001,England,nation,2021-07-04,305,4305415,112877,1744
E92000001,England,nation,2021-07-03,296,4284092,112855,1636
E92000001,England,nation,2021-07-02,297,4263885,112832,1611
E92000001,England,nation,2021-07-01,279,4242147,112808,1560
E92000001,England,nation,2021-06-30,264,4218534,112790,1500
E92000001,England,nation,2021-06-29,259,4195129,112770,1445
E92000001,England,nation,2021-06-28,272,4172447,112751,1465
E92000001,England,nation,2021-06-27,244,4149566,112742,1331
E92000001,England,nation,2021-06-26,236,4134522,112725,1276
E92000001,England,nation,2021-06-25,238,4121341,112716,1284
E92000001,England,nation,2021-06-24,240,4106822,112697,1274
E92000001,England,nation,2021-06-23,227,4092110,112678,1255
E92000001,England,nation,2021-06-22,229,4077711,112673,1301
E92000001,England,nation,2021-06-21,212,4064495,112664,1290
E92000001,England,nation,2021-06-20,196,4052090,112651,1168
E92000001,England,nation,2021-06-19,203,4044080,112631,1143
E92000001,England,nation,2021-06-18,210,4037140,112613,1170
E92000001,England,nation,2021-06-17,197,4028635,112603,1122
E92000001,England,nation,2021-06-16,192,4019435,112598,1057
E92000001,England,nation,2021-06-15,187,4010279,112588,1030
E92000001,England,nation,2021-06-14,170,4001413,112575,993
E92000001,England,nation,2021-06-13,171,3992724,112567,947
E92000001,England,nation,2021-06-12,152,3986815,112560,915
E92000001,England,nation,2021-06-11,146,3981559,112547,884
E92000001,England,nation,2021-06-10,140,3975223,112541,906
E92000001,England,nation,2021-06-09,141,3968693,112532,876
E92000001,England,nation,2021-06-08,140,3961972,112528,879
E92000001,England,nation,2021-06-07,133,3955545,112521,860
E92000001,England,nation,2021-06-06,131,3948948,112517,807
E92000001,England,nation,2021-06-05,124,3944336,112512,782
E92000001,England,nation,2021-06-04,119,3940478,112508,805
E92000001,England,nation,2021-06-03,124,3935739,112500,779
E92000001,England,nation,2021-06-02,116,3930765,112490,801
E92000001,England,nation,2021-06-01,123,3925846,112481,776
E92000001,England,nation,2021-05-31,110,3921513,112478,773
E92000001,England,nation,2021-05-30,115,3918451,112471,755
E92000001,England,nation,2021-05-29,112,3915918,112464,748
E92000001,England,nation,2021-05-28,116,3913525,112459,743
E92000001,England,nation,2021-05-27,110,3910698,112453,742
E92000001,England,nation,2021-05-26,115,3907737,112446,745
E92000001,England,nation,2021-05-25,117,3904668,112436,765
E92000001,England,nation,2021-05-24,113,3901978,112433,797
E92000001,England,nation,2021-05-23,111,3899360,112425,756
E92000001,England,nation,2021-05-22,113,3897517,112419,730
E92000001,England,nation,2021-05-21,117,3895983,112416,766
E92000001,England,nation,2021-05-20,115,3894182,112409,749
E92000001,England,nation,2021-05-19,113,3892269,112404,757
E92000001,England,nation,2021-05-18,114,3890096,112401,749
E92000001,England,nation,2021-05-17,117,3887956,112398,798
E92000001,England,nation,2021-05-16,116,3885713,112393,801
E92000001,England,nation,2021-05-15,115,3884192,112387,810
E92000001,England,nation,2021-05-14,115,3882931,112380,818
E92000001,England,nation,2021-05-13,119,3881472,112377,845
E92000001,England,nation,2021-05-12,123,3879817,112373,907
E92000001,England,nation,2021-05-11,126,3878049,112364,921
E92000001,England,nation,2021-05-10,135,3876305,112351,944
E92000001,England,nation,2021-05-09,131,3874130,112343,933
E92000001,England,nation,2021-05-08,135,3872281,112335,948
E92000001,England,nation,2021-05-07,145,3871079,112327,973
E92000001,England,nation,2021-05-06,144,3869520,112319,976
E92000001,England,nation,2021-05-05,161,3867713,112312,1032
E92000001,England,nation,2021-05-04,162,3865673,112300,1093
E92000001,England,nation,2021-05-03,168,3863630,112291,1096
E92000001,England,nation,2021-05-02,172,3861936,112283,1082
E92000001,England,nation,2021-05-01,167,3860722,112273,1071
E92000001,England,nation,2021-04-30,170,3859593,112266,1161
E92000001,England,nation,2021-04-29,178,3858182,112258,1235
E92000001,England,nation,2021-04-28,188,3856417,112247,1278
E92000001,England,nation,2021-04-27,196,3854398,112234,1310
E92000001,England,nation,2021-04-26,208,3852704,112224,1393
E92000001,England,nation,2021-04-25,211,3850612,112215,1377
E92000001,England,nation,2021-04-24,220,3848841,112203,1401
E92000001,England,nation,2021-04-23,221,3847637,112196,1478
E92000001,England,nation,2021-04-22,237,3846058,112179,1523
E92000001,England,nation,2021-04-21,249,3844171,112165,1609
E92000001,England,nation,2021-04-20,273,3842044,112148,1649
E92000001,England,nation,2021-04-19,291,3840098,112131,1732
E92000001,England,nation,2021-04-18,283,3837969,112115,1691
E92000001,England,nation,2021-04-17,292,3835839,112100,1735
E92000001,England,nation,2021-04-16,298,3834530,112082,1844
E92000001,England,nation,2021-04-15,294,3832720,112067,1885
E92000001,England,nation,2021-04-14,315,3830917,112050,1972
E92000001,England,nation,2021-04-13,333,3828973,112041,2057
E92000001,England,nation,2021-04-12,337,3827063,112022,2108
E92000001,England,nation,2021-04-11,343,3824828,111997,2096
E92000001,England,nation,2021-04-10,342,3822929,111978,2190
E92000001,England,nation,2021-04-09,362,3821040,111960,2321
E92000001,England,nation,2021-04-08,377,3818723,111943,2382
E92000001,England,nation,2021-04-07,393,3816242,111912,2486
E92000001,England,nation,2021-04-06,406,3813656,111887,2588
E92000001,England,nation,2021-04-05,416,3811092,111864,2680
E92000001,England,nation,2021-04-04,422,3808902,111854,2672
E92000001,England,nation,2021-04-03,433,3806976,111830,2677
E92000001,England,nation,2021-04-02,436,3804961,111803,2784
E92000001,England,nation,2021-04-01,470,3802835,111784,2928
E92000001,England,nation,2021-03-31,501,3799969,111756,3084
E92000001,England,nation,2021-03-30,518,3796824,111719,3283
E92000001,England,nation,2021-03-29,532,3793868,111681,3466
E92000001,England,nation,2021-03-28,532,3790671,111655,3438
E92000001,England,nation,2021-03-27,537,3786571,111628,3676
E92000001,England,nation,2021-03-26,559,3783624,111599,3712
E92000001,England,nation,2021-03-25,566,3780000,111558,3763
E92000001,England,nation,2021-03-24,613,3775551,111521,4005
E92000001,England,nation,2021-03-23,647,3770438,111487,4245
E92000001,England,nation,2021-03-22,676,3766094,111441,4501
E92000001,England,nation,2021-03-21,692,3760948,111384,4492
E92000001,England,nation,2021-03-20,710,3756431,111314,4589
E92000001,England,nation,2021-03-19,749,3753066,111255,4841
E92000001,England,nation,2021-03-18,797,3748925,111199,5083
E92000001,England,nation,2021-03-17,846,3744400,111148,5397
E92000001,England,nation,2021-03-16,882,3739550,111083,5664
E92000001,England,nation,2021-03-15,930,3734808,111017,5976
E92000001,England,nation,2021-03-14,963,3729368,110933,6039
E92000001,England,nation,2021-03-13,1000,3725782,110854,6072
E92000001,England,nation,2021-03-12,1023,3722327,110755,6391
E92000001,England,nation,2021-03-11,1101,3717708,110674,6687
E92000001,England,nation,2021-03-10,1137,3713019,110567,6975
E92000001,England,nation,2021-03-09,1187,3708006,110470,7451
E92000001,England,nation,2021-03-08,1236,3702786,110357,7847
E92000001,England,nation,2021-03-07,1273,3697219,110236,7812
E92000001,England,nation,2021-03-06,1326,3693678,110123,8021
E92000001,England,nation,2021-03-05,1417,3689969,109994,8594
E92000001,England,nation,2021-03-04,1454,3685415,109838,9092
E92000001,England,nation,2021-03-03,1507,3680617,109709,9594
E92000001,England,nation,2021-03-02,1556,3675515,109583,10121
E92000001,England,nation,2021-03-01,1658,3669829,109428,10765
E92000001,England,nation,2021-02-28,1630,3663933,109235,10663
E92000001,England,nation,2021-02-27,1747,3659976,109037,11090
E92000001,England,nation,2021-02-26,1808,3655873,108841,11781
E92000001,England,nation,2021-02-25,1866,3650203,108647,12449
E92000001,England,nation,2021-02-24,1931,3643584,108426,13007
E92000001,England,nation,2021-02-23,1956,3636283,108186,13511
E92000001,England,nation,2021-02-22,2072,3628139,107931,14137
E92000001,England,nation,2021-02-21,2122,3618282,107690,14142
E92000001,England,nation,2021-02-20,2142,3611483,107405,14316
E92000001,England,nation,2021-02-19,2251,3604589,107103,15018
E92000001,England,nation,2021-02-18,2316,3595705,106786,15633
E92000001,England,nation,2021-02-17,2393,3585795,106422,16458
E92000001,England,nation,2021-02-16,2484,3575768,106038,17093
E92000001,England,nation,2021-02-15,2577,3564950,105643,17730
E92000001,England,nation,2021-02-14,2611,3552474,105182,17787
E92000001,England,nation,2021-02-13,2592,3544939,104747,17694
E92000001,England,nation,2021-02-12,2688,3537197,104316,19009
E92000001,England,nation,2021-02-11,2780,3526624,103864,19983
E92000001,England,nation,2021-02-10,2872,3515392,103356,20926
E92000001,England,nation,2021-02-09,2911,3503549,102814,22067
E92000001,England,nation,2021-02-08,2980,3491304,102277,23020
E92000001,England,nation,2021-02-07,3047,3477450,101666,22991
E92000001,England,nation,2021-02-06,3099,3467291,101099,23042
E92000001,England,nation,2021-02-05,3217,3456703,100491,24402
E92000001,England,nation,2021-02-04,3275,3442722,99815,25334
E92000001,England,nation,2021-02-03,3328,3426564,99168,26374
E92000001,England,nation,2021-02-02,3324,3409152,98391,27397
E92000001,England,nation,2021-02-01,3414,3391493,97632,28539
E92000001,England,nation,2021-01-31,3366,3371381,96828,28112
E92000001,England,nation,2021-01-30,3486,3357673,96018,28571
E92000001,England,nation,2021-01-29,3506,3342669,95186,29359
E92000001,England,nation,2021-01-28,3585,3322980,94243,30333
E92000001,England,nation,2021-01-27,3602,3301137,93228,30846
E92000001,England,nation,2021-01-26,3634,3277899,92220,32337
E92000001,England,nation,2021-01-25,3694,3253464,91260,32938
E92000001,England,nation,2021-01-24,3736,3226350,90190,32907
E92000001,England,nation,2021-01-23,3731,3210895,89150,32614
E92000001,England,nation,2021-01-22,3727,3191017,88092,33412
E92000001,England,nation,2021-01-21,3607,3164104,86968,33235
E92000001,England,nation,2021-01-20,3603,3135351,85835,33886
E92000001,England,nation,2021-01-19,3603,3103600,84662,34015
E92000001,England,nation,2021-01-18,3570,3067634,83418,34336
E92000001,England,nation,2021-01-17,3533,3026918,82251,33352
E92000001,England,nation,2021-01-16,3525,3000708,81082,32923
E92000001,England,nation,2021-01-15,3464,2973056,79912,33362
E92000001,England,nation,2021-01-14,3351,2936269,78811,32925
E92000001,England,nation,2021-01-13,3307,2897739,77722,32689
E92000001,England,nation,2021-01-12,3175,2856575,76621,32202
E92000001,England,nation,2021-01-11,3055,2811890,75530,32070
E92000001,England,nation,2021-01-10,2963,2759878,74525,30758
E92000001,England,nation,2021-01-09,2860,2727023,73545,29462
E92000001,England,nation,2021-01-08,2814,2691571,72619,29346
E92000001,England,nation,2021-01-07,2654,2649241,71730,28246
E92000001,England,nation,2021-01-06,2550,2602380,70842,27727
E92000001,England,nation,2021-01-05,2378,2551058,70018,26467
E92000001,England,nation,2021-01-04,2310,2493017,69198,26626
E92000001,England,nation,2021-01-03,2181,2423900,68445,24957
E92000001,England,nation,2021-01-02,2017,2374389,67793,23557
E92000001,England,nation,2021-01-01,1940,2320219,67124,22534
E92000001,England,nation,2020-12-31,1899,2291998,66482,22728
E92000001,England,nation,2020-12-30,1854,2245315,65830,22713
E92000001,England,nation,2020-12-29,1728,2182435,65205,21787
E92000001,England,nation,2020-12-28,1641,2109936,64627,20426
E92000001,England,nation,2020-12-27,1556,2069898,64037,19277
E92000001,England,nation,2020-12-26,1498,2027465,63462,18350
E92000001,England,nation,2020-12-25,1437,1990755,62895,17701
E92000001,England,nation,2020-12-24,1427,1978082,62358,18227
E92000001,England,nation,2020-12-23,1374,1949385,61872,17834
E92000001,England,nation,2020-12-22,1339,1911770,61391,18063
E92000001,England,nation,2020-12-21,1327,1870872,60902,17709
E92000001,England,nation,2020-12-20,1267,1828278,60406,16633
E92000001,England,nation,2020-12-19,1239,1799337,59976,16183
E92000001,England,nation,2020-12-18,1190,1777597,59564,15866
E92000001,England,nation,2020-12-17,1188,1745760,59131,15741
E92000001,England,nation,2020-12-16,1163,1716153,58692,15465
E92000001,England,nation,2020-12-15,1159,1686026,58337,15031
E92000001,England,nation,2020-12-14,1127,1656936,57949,15053
E92000001,England,nation,2020-12-13,1123,1627424,57537,14460
E92000001,England,nation,2020-12-12,1087,1609294,57172,13927
E92000001,England,nation,2020-12-11,1117,1593263,56798,13901
E92000001,England,nation,2020-12-10,1110,1573400,56400,13796
E92000001,England,nation,2020-12-09,1094,1554849,56022,13467
E92000001,England,nation,2020-12-08,1118,1537387,55648,13629
E92000001,England,nation,2020-12-07,1109,1520717,55273,13616
E92000001,England,nation,2020-12-06,1087,1503324,54919,13189
E92000001,England,nation,2020-12-05,1086,1492454,54564,12968
E92000001,England,nation,2020-12-04,1113,1482311,54220,12987
E92000001,England,nation,2020-12-03,1094,1469430,53808,12896
E92000001,England,nation,2020-12-02,1149,1456903,53403,13212
E92000001,England,nation,2020-12-01,1182,1443442,53067,13507
E92000001,England,nation,2020-11-30,1185,1429927,52721,13756
E92000001,England,nation,2020-11-29,1214,1414905,52359,13521
E92000001,England,nation,2020-11-28,1204,1405999,51956,13208
E92000001,England,nation,2020-11-27,1242,1396795,51573,13754
E92000001,England,nation,2020-11-26,1264,1384532,51209,13908
E92000001,England,nation,2020-11-25,1300,1372255,50837,14240
E92000001,England,nation,2020-11-24,1306,1358323,50412,14506
E92000001,England,nation,2020-11-23,1299,1344298,50006,14712
E92000001,England,nation,2020-11-22,1259,1328088,49606,14354
E92000001,England,nation,2020-11-21,1248,1318052,49200,14118
E92000001,England,nation,2020-11-20,1241,1307437,48803,14236
E92000001,England,nation,2020-11-19,1241,1292758,48413,14479
E92000001,England,nation,2020-11-18,1242,1277260,48016,14490
E92000001,England,nation,2020-11-17,1228,1259050,47581,14411
E92000001,England,nation,2020-11-16,1198,1238726,47217,14313
E92000001,England,nation,2020-11-15,1194,1214999,46859,13886
E92000001,England,nation,2020-11-14,1162,1200790,46477,13399
E92000001,England,nation,2020-11-13,1158,1184756,46119,13328
E92000001,England,nation,2020-11-12,1088,1163108,45762,12967
E92000001,England,nation,2020-11-11,1081,1141158,45411,12730
E92000001,England,nation,2020-11-10,1010,1116519,45099,12033
E92000001,England,nation,2020-11-09,1048,1092052,44780,12259
E92000001,England,nation,2020-11-08,1017,1063957,44379,11680
E92000001,England,nation,2020-11-07,1003,1045992,44038,11514
E92000001,England,nation,2020-11-06,984,1029372,43705,11181
E92000001,England,nation,2020-11-05,986,1008549,43372,10994
E92000001,England,nation,2020-11-04,997,987675,43071,11037
E92000001,England,nation,2020-11-03,954,966983,42793,10971
E92000001,England,nation,2020-11-02,883,944675,42502,10397
E92000001,England,nation,2020-11-01,804,916746,42216,9623
E92000001,England,nation,2020-10-31,816,903380,41930,9782
E92000001,England,nation,2020-10-30,801,889031,41653,9295
E92000001,England,nation,2020-10-29,803,869388,41372,9127
E92000001,England,nation,2020-10-28,788,849421,41123,9070
E92000001,England,nation,2020-10-27,743,829194,40885,8595
E92000001,England,nation,2020-10-26,682,808708,40668,7856
E92000001,England,nation,2020-10-25,663,785958,40445,7612
E92000001,England,nation,2020-10-24,632,772794,40240,7176
E92000001,England,nation,2020-10-23,602,759274,40070,6842
E92000001,England,nation,2020-10-22,564,741175,39882,6345
E92000001,England,nation,2020-10-21,572,721564,39695,6271
E92000001,England,nation,2020-10-20,560,700079,39504,6072
E92000001,England,nation,2020-10-19,529,678743,39333,5644
E92000001,England,nation,2020-10-18,504,656642,39174,5202
E92000001,England,nation,2020-10-17,495,644789,39054,5029
E92000001,England,nation,2020-10-16,482,632437,38893,4854
E92000001,England,nation,2020-10-15,482,617887,38771,4569
E92000001,England,nation,2020-10-14,468,602647,38647,4313
E92000001,England,nation,2020-10-13,441,586211,38546,4105
E92000001,England,nation,2020-10-12,426,570778,38459,3827
E92000001,England,nation,2020-10-11,401,554585,38363,3604
E92000001,England,nation,2020-10-10,396,544931,38260,3369
E92000001,England,nation,2020-10-09,367,534779,38170,3238
E92000001,England,nation,2020-10-08,368,521770,38103,3179
E92000001,England,nation,2020-10-07,376,506504,38027,3066
E92000001,England,nation,2020-10-06,349,491317,37946,2903
E92000001,England,nation,2020-10-05,331,477028,37884,2705
E92000001,England,nation,2020-10-04,310,462990,37825,2435
E92000001,England,nation,2020-10-03,307,453158,37771,2290
E92000001,England,nation,2020-10-02,311,443458,37716,2180
E92000001,England,nation,2020-10-01,285,431883,37652,2069
E92000001,England,nation,2020-09-30,282,420584,37597,2036
E92000001,England,nation,2020-09-29,259,410063,37549,1954
E92000001,England,nation,2020-09-28,245,401345,37506,1955
E92000001,England,nation,2020-09-27,233,392768,37459,1793
E92000001,England,nation,2020-09-26,223,386743,37417,1689
E92000001,England,nation,2020-09-25,227,381095,37382,1686
E92000001,England,nation,2020-09-24,209,375063,37353,1546
E92000001,England,nation,2020-09-23,192,368771,37320,1439
E92000001,England,nation,2020-09-22,179,362884,37268,1378
E92000001,England,nation,2020-09-21,154,357529,37234,1299
E92000001,England,nation,2020-09-20,142,352832,37210,1174
E92000001,England,nation,2020-09-19,123,348207,37182,1081
E92000001,England,nation,2020-09-18,115,344032,37164,1020
E92000001,England,nation,2020-09-17,108,339759,37143,984
E92000001,England,nation,2020-09-16,107,335823,37119,929
E92000001,England,nation,2020-09-15,101,332079,37097,891
E92000001,England,nation,2020-09-14,88,329042,37082,812
E92000001,England,nation,2020-09-13,74,326149,37065,691
E92000001,England,nation,2020-09-12,70,324441,37051,663
E92000001,England,nation,2020-09-11,129,322236,37033,622
E92000001,England,nation,2020-09-10,62,319380,37023,572
E92000001,England,nation,2020-09-09,64,316283,37011,557
E92000001,England,nation,2020-09-08,64,313432,37002,535
E92000001,England,nation,2020-09-07,62,310431,36993,555
E92000001,England,nation,2020-09-06,52,306969,36980,483
E92000001,England,nation,2020-09-05,50,304913,36972,471
E92000001,England,nation,2020-09-04,54,302724,36960,474
E92000001,England,nation,2020-09-03,58,300133,36954,468
E92000001,England,nation,2020-09-02,59,297470,36948,451
E92000001,England,nation,2020-09-01,59,294854,36940,496
E92000001,England,nation,2020-08-31,54,292926,36938,495
E92000001,England,nation,2020-08-30,52,291665,36931,479
E92000001,England,nation,2020-08-29,56,290689,36925,478
E92000001,England,nation,2020-08-28,52,289649,36920,469
E92000001,England,nation,2020-08-27,62,288267,36912,492
E92000001,England,nation,2020-08-26,55,286942,36904,485
E92000001,England,nation,2020-08-25,62,285805,36893,500
E92000001,England,nation,2020-08-24,62,284744,36882,522
E92000001,England,nation,2020-08-23,65,283613,36877,522
E92000001,England,nation,2020-08-22,66,282917,36864,594
E92000001,England,nation,2020-08-21,64,282201,36858,528
E92000001,England,nation,2020-08-20,64,281196,36851,551
E92000001,England,nation,2020-08-19,63,279977,36843,571
E92000001,England,nation,2020-08-18,64,278904,36841,597
E92000001,England,nation,2020-08-17,67,277980,36834,626
E92000001,England,nation,2020-08-16,69,276845,36822,634
E92000001,England,nation,2020-08-15,68,276316,36818,630
E92000001,England,nation,2020-08-14,63,275673,36807,642
E92000001,England,nation,2020-08-13,64,274636,36801,652
E92000001,England,nation,2020-08-12,68,273617,36794,642
E92000001,England,nation,2020-08-11,63,272522,36788,672
E92000001,England,nation,2020-08-10,60,271311,36778,714
E92000001,England,nation,2020-08-09,56,269961,36767,611
E92000001,England,nation,2020-08-08,55,269406,36759,650
E92000001,England,nation,2020-08-07,57,268769,36748,711
E92000001,England,nation,2020-08-06,61,267904,36741,756
E92000001,England,nation,2020-08-05,63,266925,36732,805
E92000001,England,nation,2020-08-04,65,265983,36729,807
E92000001,England,nation,2020-08-03,67,265063,36719,842
E92000001,England,nation,2020-08-02,72,264126,36705,847
E92000001,England,nation,2020-08-01,74,263614,36697,879
E92000001,England,nation,2020-07-31,71,263120,36688,870
E92000001,England,nation,2020-07-30,70,262494,36678,898
E92000001,England,nation,2020-07-29,72,261636,36670,927
E92000001,England,nation,2020-07-28,78,260664,36662,944
E92000001,England,nation,2020-07-27,83,259885,36652,945
E92000001,England,nation,2020-07-26,81,259077,36642,965
E92000001,England,nation,2020-07-25,82,258562,36628,977
E92000001,England,nation,2020-07-24,92,258069,36615,1018
E92000001,England,nation,2020-07-23,101,257352,36609,1095
E92000001,England,nation,2020-07-22,97,256622,36593,1305
E92000001,England,nation,2020-07-21,106,255874,36577,1188
E92000001,England,nation,2020-07-20,112,255185,36558,1278
E92000001,England,nation,2020-07-19,119,254432,36546,1301
E92000001,England,nation,2020-07-18,118,254019,36532,1321
E92000001,England,nation,2020-07-17,122,253552,36518,1346
E92000001,England,nation,2020-07-16,118,253004,36500,1348
E92000001,England,nation,2020-07-15,136,252363,36488,1489
E92000001,England,nation,2020-07-14,123,251639,36468,1506
E92000001,England,nation,2020-07-13,138,250987,36448,1612
E92000001,England,nation,2020-07-12,139,250300,36426,1611
E92000001,England,nation,2020-07-11,152,249947,36414,1640
E92000001,England,nation,2020-07-10,162,249526,36394,1746
E92000001,England,nation,2020-07-09,167,249006,36373,1801
E92000001,England,nation,2020-07-08,164,248324,36338,1888
E92000001,England,nation,2020-07-07,178,247652,36315,2010
E92000001,England,nation,2020-07-06,188,247093,36289,2099
E92000001,England,nation,2020-07-05,190,246436,36256,2100
E92000001,England,nation,2020-07-04,186,245896,36232,2152
E92000001,England,nation,2020-07-03,202,245509,36201,2294
E92000001,England,nation,2020-07-02,211,244969,36175,2410
E92000001,England,nation,2020-07-01,220,244405,36135,2509
E92000001,England,nation,2020-06-30,238,243791,36113,2665
E92000001,England,nation,2020-06-29,228,243219,36070,3024
E92000001,England,nation,2020-06-28,236,242552,36036,2818
E92000001,England,nation,2020-06-27,233,242142,35994,2819
E92000001,England,nation,2020-06-26,226,241638,35955,2859
E92000001,England,nation,2020-06-25,236,240997,35918,3066
E92000001,England,nation,2020-06-24,264,240362,35860,3223
E92000001,England,nation,2020-06-23,266,239636,35793,3288
E92000001,England,nation,2020-06-22,296,238907,35732,3417
E92000001,England,nation,2020-06-21,265,238093,35674,3373
E92000001,England,nation,2020-06-20,297,237544,35627,3423
E92000001,England,nation,2020-06-19,283,236916,35573,3575
E92000001,England,nation,2020-06-18,299,236099,35526,3681
E92000001,England,nation,2020-06-17,300,235156,35469,3826
E92000001,England,nation,2020-06-16,327,234246,35415,3934
E92000001,England,nation,2020-06-15,327,233253,35346,3920
E92000001,England,nation,2020-06-14,343,232318,35285,3973
E92000001,England,nation,2020-06-13,339,231574,35209,4000
E92000001,England,nation,2020-06-12,336,230784,35157,4136
E92000001,England,nation,2020-06-11,334,229841,35084,4179
E92000001,England,nation,2020-06-10,384,228927,35013,4447
E92000001,England,nation,2020-06-09,427,227848,34916,4665
E92000001,England,nation,2020-06-08,443,226793,34831,4830
E92000001,England,nation,2020-06-07,448,225804,34719,4820
E92000001,England,nation,2020-06-06,473,225138,34606,5004
E92000001,England,nation,2020-06-05,481,224414,34508,5213
