areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-06-02,116,3930309,112487,801
E92000001,England,nation,2021-06-01,123,3925391,112478,776
E92000001,England,nation,2021-05-31,110,3921059,112475,773
E92000001,England,nation,2021-05-30,115,3917997,112468,755
E92000001,England,nation,2021-05-29,112,3915463,112461,748
E92000001,England,nation,2021-05-28,116,3913070,112456,743
E92000001,England,nation,2021-05-27,110,3910243,112450,742
E92000001,England,nation,2021-05-26,115,3907282,112443,745
E92000001,England,nation,2021-05-25,117,3904214,112433,765
E92000001,England,nation,2021-05-24,113,3901527,112430,797
E92000001,England,nation,2021-05-23,111,3898911,112422,756
E92000001,England,nation,2021-05-22,113,3897069,112416,730
E92000001,England,nation,2021-05-21,117,3895537,112413,766
E92000001,England,nation,2021-05-20,115,3893737,112406,749
E92000001,England,nation,2021-05-19,113,3891823,112401,757
E92000001,England,nation,2021-05-18,114,3889652,112398,749
E92000001,England,nation,2021-05-17,117,3887512,112395,798
E92000001,England,nation,2021-05-16,116,3885269,112390,801
E92000001,England,nation,2021-05-15,115,3883748,112384,810
E92000001,England,nation,2021-05-14,115,3882488,112377,818
E92000001,England,nation,2021-05-13,119,3881032,112374,845
E92000001,England,nation,2021-05-12,123,3879379,112370,907
E92000001,England,nation,2021-05-11,126,3877612,112361,921
E92000001,England,nation,2021-05-10,135,3875869,112348,944
E92000001,England,nation,2021-05-09,131,3873698,112340,933
E92000001,England,nation,2021-05-08,135,3871849,112332,948
E92000001,England,nation,2021-05-07,145,3870645,112324,973
E92000001,England,nation,2021-05-06,144,3869089,112316,976
E92000001,England,nation,2021-05-05,161,3867286,112309,1032
E92000001,England,nation,2021-05-04,162,3865248,112297,1093
E92000001,England,nation,2021-05-03,168,3863211,112288,1096
E92000001,England,nation,2021-05-02,172,3861517,112280,1082
E92000001,England,nation,2021-05-01,167,3860303,112270,1071
E92000001,England,nation,2021-04-30,170,3859176,112263,1161
E92000001,England,nation,2021-04-29,178,3857768,112255,1235
E92000001,England,nation,2021-04-28,188,3856007,112244,1278
E92000001,England,nation,2021-04-27,196,3853989,112231,1310
E92000001,England,nation,2021-04-26,208,3852297,112221,1393
E92000001,England,nation,2021-04-25,211,3850208,112212,1377
E92000001,England,nation,2021-04-24,220,3848433,112200,1401
E92000001,England,nation,2021-04-23,221,3847228,112193,1478
E92000001,England,nation,2021-04-22,237,3845650,112176,1523
E92000001,England,nation,2021-04-21,249,3843767,112162,1609
E92000001,England,nation,2021-04-20,273,3841643,112145,1649
E92000001,England,nation,2021-04-19,291,3839701,112128,1732
E92000001,England,nation,2021-04-18,283,3837574,112112,1691
E92000001,England,nation,2021-04-17,292,3835444,112097,1735
E92000001,England,nation,2021-04-16,298,3834135,112079,1844
E92000001,England,nation,2021-04-15,294,3832330,112064,1885
E92000001,England,nation,2021-04-14,315,3830529,112047,1972
E92000001,England,nation,2021-04-13,333,3828595,112038,2057
E92000001,England,nation,2021-04-12,337,3826684,112019,2108
E92000001,England,nation,2021-04-11,343,3824451,111994,2096
E92000001,England,nation,2021-04-10,342,3822552,111975,2190
E92000001,England,nation,2021-04-09,362,3820667,111957,2321
E92000001,England,nation,2021-04-08,377,3818352,111940,2382
E92000001,England,nation,2021-04-07,393,3815873,111909,2486
E92000001,England,nation,2021-04-06,406,3813286,111884,2588
E92000001,England,nation,2021-04-05,416,3810724,111861,2680
E92000001,England,nation,2021-04-04,422,3808534,111851,2672
E92000001,England,nation,2021-04-03,433,3806609,111827,2677
E92000001,England,nation,2021-04-02,436,3804595,111800,2784
E92000001,England,nation,2021-04-01,470,3802468,111781,2928
E92000001,England,nation,2021-03-31,501,3799603,111753,3084
E92000001,England,nation,2021-03-30,518,3796463,111716,3283
E92000001,England,nation,2021-03-29,532,3793508,111678,3466
E92000001,England,nation,2021-03-28,532,3790308,111652,3438
E92000001,England,nation,2021-03-27,537,3786212,111625,3676
E92000001,England,nation,2021-03-26,559,3783273,111596,3712
E92000001,England,nation,2021-03-25,566,3779653,111555,3763
E92000001,England,nation,2021-03-24,613,3775205,111518,4005
E92000001,England,nation,2021-03-23,647,3770101,111484,4245
E92000001,England,nation,2021-03-22,676,3765762,111438,4501
E92000001,England,nation,2021-03-21,692,3760619,111381,4492
E92000001,England,nation,2021-03-20,710,3756102,111311,4589
E92000001,England,nation,2021-03-19,749,3752737,111252,4841
E92000001,England,nation,2021-03-18,797,3748598,111196,5083
E92000001,England,nation,2021-03-17,846,3744075,111144,5397
E92000001,England,nation,2021-03-16,882,3739225,111079,5664
E92000001,England,nation,2021-03-15,930,3734486,111013,5976
E92000001,England,nation,2021-03-14,963,3729048,110929,6039
E92000001,England,nation,2021-03-13,1000,3725465,110850,6072
E92000001,England,nation,2021-03-12,1023,3722015,110751,6391
E92000001,England,nation,2021-03-11,1101,3717400,110670,6687
E92000001,England,nation,2021-03-10,1137,3712713,110563,6975
E92000001,England,nation,2021-03-09,1187,3707703,110466,7451
E92000001,England,nation,2021-03-08,1236,3702484,110353,7847
E92000001,England,nation,2021-03-07,1273,3696918,110232,7812
E92000001,England,nation,2021-03-06,1326,3693377,110119,8021
E92000001,England,nation,2021-03-05,1417,3689676,109990,8594
E92000001,England,nation,2021-03-04,1454,3685125,109834,9092
E92000001,England,nation,2021-03-03,1507,3680335,109705,9594
E92000001,England,nation,2021-03-02,1556,3675237,109579,10121
E92000001,England,nation,2021-03-01,1658,3669553,109424,10765
E92000001,England,nation,2021-02-28,1630,3663661,109231,10663
E92000001,England,nation,2021-02-27,1747,3659708,109034,11090
E92000001,England,nation,2021-02-26,1808,3655604,108838,11781
E92000001,England,nation,2021-02-25,1866,3649939,108644,12449
E92000001,England,nation,2021-02-24,1931,3643329,108423,13007
E92000001,England,nation,2021-02-23,1956,3636037,108184,13511
E92000001,England,nation,2021-02-22,2072,3627896,107929,14137
E92000001,England,nation,2021-02-21,2122,3618041,107688,14142
E92000001,England,nation,2021-02-20,2142,3611242,107403,14316
E92000001,England,nation,2021-02-19,2251,3604354,107101,15018
E92000001,England,nation,2021-02-18,2316,3595473,106784,15633
E92000001,England,nation,2021-02-17,2393,3585567,106420,16458
E92000001,England,nation,2021-02-16,2484,3575546,106036,17093
E92000001,England,nation,2021-02-15,2577,3564732,105641,17730
E92000001,England,nation,2021-02-14,2611,3552262,105180,17787
E92000001,England,nation,2021-02-13,2592,3544728,104745,17694
E92000001,England,nation,2021-02-12,2688,3536992,104314,19009
E92000001,England,nation,2021-02-11,2780,3526430,103862,19983
E92000001,England,nation,2021-02-10,2872,3515205,103354,20926
E92000001,England,nation,2021-02-09,2911,3503363,102812,22067
E92000001,England,nation,2021-02-08,2980,3491121,102275,23020
E92000001,England,nation,2021-02-07,3047,3477280,101664,22991
E92000001,England,nation,2021-02-06,3099,3467126,101097,23042
E92000001,England,nation,2021-02-05,3217,3456541,100489,24402
E92000001,England,nation,2021-02-04,3275,3442571,99813,25334
E92000001,England,nation,2021-02-03,3328,3426416,99166,26374
E92000001,England,nation,2021-02-02,3324,3409007,98389,27397
E92000001,England,nation,2021-02-01,3414,3391350,97630,28539
E92000001,England,nation,2021-01-31,3366,3371242,96826,28112
E92000001,England,nation,2021-01-30,3486,3357535,96016,28571
E92000001,England,nation,2021-01-29,3506,3342535,95184,29359
E92000001,England,nation,2021-01-28,3585,3322853,94241,30333
E92000001,England,nation,2021-01-27,3602,3301013,93226,30846
E92000001,England,nation,2021-01-26,3634,3277778,92218,32337
E92000001,England,nation,2021-01-25,3694,3253344,91258,32938
E92000001,England,nation,2021-01-24,3736,3226236,90188,32907
E92000001,England,nation,2021-01-23,3731,3210784,89148,32614
E92000001,England,nation,2021-01-22,3727,3190908,88090,33412
E92000001,England,nation,2021-01-21,3607,3164000,86966,33235
E92000001,England,nation,2021-01-20,3603,3135247,85833,33886
E92000001,England,nation,2021-01-19,3603,3103496,84660,34015
E92000001,England,nation,2021-01-18,3570,3067530,83416,34336
E92000001,England,nation,2021-01-17,3533,3026813,82249,33352
E92000001,England,nation,2021-01-16,3525,3000605,81080,32923
E92000001,England,nation,2021-01-15,3464,2972952,79910,33362
E92000001,England,nation,2021-01-14,3351,2936168,78809,32925
E92000001,England,nation,2021-01-13,3307,2897645,77720,32689
E92000001,England,nation,2021-01-12,3175,2856492,76620,32202
E92000001,England,nation,2021-01-11,3055,2811825,75529,32070
E92000001,England,nation,2021-01-10,2963,2759829,74524,30758
E92000001,England,nation,2021-01-09,2860,2726974,73544,29462
E92000001,England,nation,2021-01-08,2814,2691526,72618,29346
E92000001,England,nation,2021-01-07,2654,2649197,71730,28246
E92000001,England,nation,2021-01-06,2550,2602354,70842,27727
E92000001,England,nation,2021-01-05,2378,2551043,70018,26467
E92000001,England,nation,2021-01-04,2310,2493010,69198,26626
E92000001,England,nation,2021-01-03,2181,2423900,68446,24957
E92000001,England,nation,2021-01-02,2017,2374389,67794,23557
E92000001,England,nation,2021-01-01,1940,2320225,67125,22534
E92000001,England,nation,2020-12-31,1899,2292001,66482,22728
E92000001,England,nation,2020-12-30,1854,2245314,65830,22713
E92000001,England,nation,2020-12-29,1728,2182432,65205,21787
E92000001,England,nation,2020-12-28,1641,2109929,64627,20426
E92000001,England,nation,2020-12-27,1556,2069896,64037,19277
E92000001,England,nation,2020-12-26,1498,2027461,63462,18350
E92000001,England,nation,2020-12-25,1437,1990755,62895,17701
E92000001,England,nation,2020-12-24,1427,1978080,62358,18227
E92000001,England,nation,2020-12-23,1374,1949384,61872,17834
E92000001,England,nation,2020-12-22,1339,1911776,61391,18063
E92000001,England,nation,2020-12-21,1327,1870877,60902,17709
E92000001,England,nation,2020-12-20,1267,1828284,60406,16633
E92000001,England,nation,2020-12-19,1239,1799347,59976,16183
E92000001,England,nation,2020-12-18,1190,1777613,59564,15866
E92000001,England,nation,2020-12-17,1188,1745787,59131,15741
E92000001,England,nation,2020-12-16,1163,1716198,58692,15465
E92000001,England,nation,2020-12-15,1159,1686073,58337,15031
E92000001,England,nation,2020-12-14,1127,1656980,57949,15053
E92000001,England,nation,2020-12-13,1123,1627462,57537,14460
E92000001,England,nation,2020-12-12,1087,1609335,57172,13927
E92000001,England,nation,2020-12-11,1117,1593302,56798,13901
E92000001,England,nation,2020-12-10,1110,1573436,56400,13796
E92000001,England,nation,2020-12-09,1094,1554887,56022,13467
E92000001,England,nation,2020-12-08,1118,1537422,55648,13629
E92000001,England,nation,2020-12-07,1109,1520752,55273,13616
E92000001,England,nation,2020-12-06,1087,1503360,54919,13189
E92000001,England,nation,2020-12-05,1086,1492490,54564,12968
E92000001,England,nation,2020-12-04,1113,1482350,54220,12987
E92000001,England,nation,2020-12-03,1094,1469465,53808,12896
E92000001,England,nation,2020-12-02,1149,1456941,53403,13212
E92000001,England,nation,2020-12-01,1182,1443483,53067,13507
E92000001,England,nation,2020-11-30,1185,1429965,52721,13756
E92000001,England,nation,2020-11-29,1214,1414939,52359,13521
E92000001,England,nation,2020-11-28,1204,1406034,51956,13208
E92000001,England,nation,2020-11-27,1242,1396829,51573,13754
E92000001,England,nation,2020-11-26,1264,1384568,51209,13908
E92000001,England,nation,2020-11-25,1300,1372293,50837,14240
E92000001,England,nation,2020-11-24,1306,1358363,50412,14506
E92000001,England,nation,2020-11-23,1299,1344335,50006,14712
E92000001,England,nation,2020-11-22,1259,1328127,49606,14354
E92000001,England,nation,2020-11-21,1248,1318091,49200,14118
E92000001,England,nation,2020-11-20,1241,1307476,48803,14236
E92000001,England,nation,2020-11-19,1241,1292796,48413,14479
E92000001,England,nation,2020-11-18,1242,1277295,48016,14490
E92000001,England,nation,2020-11-17,1228,1259085,47581,14411
E92000001,England,nation,2020-11-16,1198,1238768,47217,14313
E92000001,England,nation,2020-11-15,1194,1215044,46859,13886
E92000001,England,nation,2020-11-14,1162,1200836,46477,13399
E92000001,England,nation,2020-11-13,1158,1184802,46119,13328
E92000001,England,nation,2020-11-12,1088,1163151,45762,12967
E92000001,England,nation,2020-11-11,1081,1141197,45411,12730
E92000001,England,nation,2020-11-10,1010,1116551,45099,12033
E92000001,England,nation,2020-11-09,1048,1092086,44780,12259
E92000001,England,nation,2020-11-08,1017,1063994,44379,11680
E92000001,England,nation,2020-11-07,1003,1046030,44038,11514
E92000001,England,nation,2020-11-06,984,1029415,43705,11181
E92000001,England,nation,2020-11-05,986,1008586,43372,10994
E92000001,England,nation,2020-11-04,997,987714,43071,11037
E92000001,England,nation,2020-11-03,954,967021,42793,10971
E92000001,England,nation,2020-11-02,883,944710,42502,10397
E92000001,England,nation,2020-11-01,804,916784,42216,9623
E92000001,England,nation,2020-10-31,816,903417,41930,9782
E92000001,England,nation,2020-10-30,801,889070,41653,9295
E92000001,England,nation,2020-10-29,803,869430,41372,9127
E92000001,England,nation,2020-10-28,788,849460,41123,9070
E92000001,England,nation,2020-10-27,743,829231,40885,8595
E92000001,England,nation,2020-10-26,682,808746,40668,7856
E92000001,England,nation,2020-10-25,663,785995,40446,7612
E92000001,England,nation,2020-10-24,632,772828,40241,7176
E92000001,England,nation,2020-10-23,602,759308,40070,6842
E92000001,England,nation,2020-10-22,564,741204,39882,6345
E92000001,England,nation,2020-10-21,572,721594,39695,6271
E92000001,England,nation,2020-10-20,560,700108,39504,6072
E92000001,England,nation,2020-10-19,529,678773,39333,5644
E92000001,England,nation,2020-10-18,504,656669,39174,5202
E92000001,England,nation,2020-10-17,495,644817,39054,5029
E92000001,England,nation,2020-10-16,482,632468,38893,4854
E92000001,England,nation,2020-10-15,482,617917,38771,4569
E92000001,England,nation,2020-10-14,468,602678,38647,4313
E92000001,England,nation,2020-10-13,441,586242,38546,4105
E92000001,England,nation,2020-10-12,426,570807,38459,3827
E92000001,England,nation,2020-10-11,401,554616,38363,3604
E92000001,England,nation,2020-10-10,396,544962,38260,3369
E92000001,England,nation,2020-10-09,367,534811,38170,3238
E92000001,England,nation,2020-10-08,368,521802,38103,3179
E92000001,England,nation,2020-10-07,376,506537,38027,3066
E92000001,England,nation,2020-10-06,349,491352,37946,2903
E92000001,England,nation,2020-10-05,331,477061,37884,2705
E92000001,England,nation,2020-10-04,310,463022,37825,2435
E92000001,England,nation,2020-10-03,307,453190,37771,2290
E92000001,England,nation,2020-10-02,311,443488,37716,2180
E92000001,England,nation,2020-10-01,285,431913,37652,2069
E92000001,England,nation,2020-09-30,282,420611,37597,2036
E92000001,England,nation,2020-09-29,259,410090,37549,1954
E92000001,England,nation,2020-09-28,245,401374,37506,1955
E92000001,England,nation,2020-09-27,233,392796,37459,1793
E92000001,England,nation,2020-09-26,223,386772,37417,1689
E92000001,England,nation,2020-09-25,227,381126,37382,1686
E92000001,England,nation,2020-09-24,209,375093,37353,1546
E92000001,England,nation,2020-09-23,192,368801,37320,1439
E92000001,England,nation,2020-09-22,179,362911,37268,1378
E92000001,England,nation,2020-09-21,154,357555,37234,1299
E92000001,England,nation,2020-09-20,142,352858,37210,1174
E92000001,England,nation,2020-09-19,123,348234,37182,1081
E92000001,England,nation,2020-09-18,115,344059,37164,1020
E92000001,England,nation,2020-09-17,108,339785,37143,984
E92000001,England,nation,2020-09-16,107,335847,37119,929
E92000001,England,nation,2020-09-15,101,332105,37097,891
E92000001,England,nation,2020-09-14,88,329067,37082,812
E92000001,England,nation,2020-09-13,74,326172,37065,691
E92000001,England,nation,2020-09-12,70,324464,37051,663
E92000001,England,nation,2020-09-11,129,322259,37033,622
E92000001,England,nation,2020-09-10,62,319407,37023,572
E92000001,England,nation,2020-09-09,64,316305,37011,557
E92000001,England,nation,2020-09-08,64,313454,37002,535
E92000001,England,nation,2020-09-07,62,310453,36993,555
E92000001,England,nation,2020-09-06,52,306991,36980,483
E92000001,England,nation,2020-09-05,50,304935,36972,471
E92000001,England,nation,2020-09-04,54,302746,36960,474
E92000001,England,nation,2020-09-03,58,300156,36954,468
E92000001,England,nation,2020-09-02,59,297493,36948,451
E92000001,England,nation,2020-09-01,59,294877,36940,496
E92000001,England,nation,2020-08-31,54,292949,36938,495
E92000001,England,nation,2020-08-30,52,291689,36931,479
E92000001,England,nation,2020-08-29,56,290712,36925,478
E92000001,England,nation,2020-08-28,52,289672,36920,469
E92000001,England,nation,2020-08-27,62,288290,36912,492
E92000001,England,nation,2020-08-26,55,286964,36904,485
E92000001,England,nation,2020-08-25,62,285827,36893,500
E92000001,England,nation,2020-08-24,62,284766,36882,522
E92000001,England,nation,2020-08-23,65,283634,36877,522
E92000001,England,nation,2020-08-22,66,282939,36864,594
E92000001,England,nation,2020-08-21,64,282224,36858,528
E92000001,England,nation,2020-08-20,64,281218,36851,551
E92000001,England,nation,2020-08-19,63,280000,36843,571
E92000001,England,nation,2020-08-18,64,278927,36841,597
E92000001,England,nation,2020-08-17,67,278002,36834,626
E92000001,England,nation,2020-08-16,69,276867,36822,634
E92000001,England,nation,2020-08-15,68,276337,36818,630
E92000001,England,nation,2020-08-14,63,275695,36807,642
E92000001,England,nation,2020-08-13,64,274658,36801,652
E92000001,England,nation,2020-08-12,68,273638,36794,642
E92000001,England,nation,2020-08-11,63,272543,36788,672
E92000001,England,nation,2020-08-10,60,271331,36778,714
E92000001,England,nation,2020-08-09,56,269980,36767,611
E92000001,England,nation,2020-08-08,55,269425,36759,650
E92000001,England,nation,2020-08-07,57,268788,36748,711
E92000001,England,nation,2020-08-06,61,267921,36741,756
E92000001,England,nation,2020-08-05,63,266942,36732,805
E92000001,England,nation,2020-08-04,65,266001,36729,807
E92000001,England,nation,2020-08-03,67,265081,36719,842
E92000001,England,nation,2020-08-02,72,264144,36705,847
E92000001,England,nation,2020-08-01,74,263631,36697,879
E92000001,England,nation,2020-07-31,71,263137,36688,870
E92000001,England,nation,2020-07-30,70,262511,36678,898
E92000001,England,nation,2020-07-29,72,261653,36670,927
E92000001,England,nation,2020-07-28,78,260681,36662,944
E92000001,England,nation,2020-07-27,83,259902,36652,945
E92000001,England,nation,2020-07-26,81,259093,36642,965
E92000001,England,nation,2020-07-25,82,258578,36628,977
E92000001,England,nation,2020-07-24,92,258085,36615,1018
E92000001,England,nation,2020-07-23,101,257369,36609,1095
E92000001,England,nation,2020-07-22,97,256639,36593,1305
E92000001,England,nation,2020-07-21,106,255892,36577,1188
E92000001,England,nation,2020-07-20,112,255202,36558,1278
E92000001,England,nation,2020-07-19,119,254449,36546,1301
E92000001,England,nation,2020-07-18,118,254036,36532,1321
E92000001,England,nation,2020-07-17,122,253569,36518,1346
E92000001,England,nation,2020-07-16,118,253021,36500,1348
E92000001,England,nation,2020-07-15,136,252380,36488,1489
E92000001,England,nation,2020-07-14,123,251656,36468,1506
E92000001,England,nation,2020-07-13,138,251003,36448,1612
E92000001,England,nation,2020-07-12,139,250315,36426,1611
E92000001,England,nation,2020-07-11,152,249961,36414,1640
E92000001,England,nation,2020-07-10,162,249540,36394,1746
E92000001,England,nation,2020-07-09,167,249020,36373,1801
E92000001,England,nation,2020-07-08,164,248338,36338,1888
E92000001,England,nation,2020-07-07,178,247666,36315,2010
E92000001,England,nation,2020-07-06,188,247106,36289,2099
E92000001,England,nation,2020-07-05,190,246451,36256,2100
E92000001,England,nation,2020-07-04,186,245911,36232,2152
E92000001,England,nation,2020-07-03,202,245526,36201,2294
E92000001,England,nation,2020-07-02,211,244984,36175,2410
E92000001,England,nation,2020-07-01,220,244419,36135,2509
E92000001,England,nation,2020-06-30,238,243802,36113,2665
E92000001,England,nation,2020-06-29,228,243230,36070,3024
E92000001,England,nation,2020-06-28,236,242563,36036,2818
E92000001,England,nation,2020-06-27,233,242153,35994,2819
E92000001,England,nation,2020-06-26,226,241649,35955,2859
E92000001,England,nation,2020-06-25,236,241007,35918,3066
E92000001,England,nation,2020-06-24,264,240372,35860,3223
E92000001,England,nation,2020-06-23,266,239645,35793,3288
E92000001,England,nation,2020-06-22,296,238916,35732,3417
E92000001,England,nation,2020-06-21,265,238102,35674,3373
E92000001,England,nation,2020-06-20,297,237551,35627,3423
E92000001,England,nation,2020-06-19,283,236924,35573,3575
E92000001,England,nation,2020-06-18,299,236106,35526,3681
E92000001,England,nation,2020-06-17,300,235163,35469,3826
E92000001,England,nation,2020-06-16,327,234253,35415,3934
E92000001,England,nation,2020-06-15,327,233260,35346,3920
E92000001,England,nation,2020-06-14,343,232325,35285,3973
E92000001,England,nation,2020-06-13,339,231581,35209,4000
E92000001,England,nation,2020-06-12,336,230791,35157,4136
E92000001,England,nation,2020-06-11,334,229849,35084,4179
E92000001,England,nation,2020-06-10,384,228935,35013,4447
E92000001,England,nation,2020-06-09,427,227856,34916,4665
E92000001,England,nation,2020-06-08,443,226802,34831,4830
E92000001,England,nation,2020-06-07,448,225814,34719,4820
E92000001,England,nation,2020-06-06,473,225149,34606,5004
E92000001,England,nation,2020-06-05,481,224424,34508,5213
E92000001,England,nation,2020-06-04,494,223403,34399,5398
E92000001,England,nation,2020-06-03,523,222257,34278,5600
E92000001,England,nation,2020-06-02,553,221017,34140,5827
E92000001,England,nation,2020-06-01,584,219669,33985,5954
E92000001,England,nation,2020-05-31,606,218357,33863,5933
E92000001,England,nation,2020-05-30,628,217371,33751,5972
E92000001,England,nation,2020-05-29,630,216375,33606,6250
E92000001,England,nation,2020-05-28,663,215004,33443,6528
E92000001,England,nation,2020-05-27,696,213432,33261,6836
E92000001,England,nation,2020-05-26,756,211823,33090,7305
E92000001,England,nation,2020-05-25,771,210373,32901,7448
E92000001,England,nation,2020-05-24,786,208997,32726,7415
E92000001,England,nation,2020-05-23,815,207797,32557,7428
E92000001,England,nation,2020-05-22,852,206496,32357,7761
