areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-10-03,639,6775317,120132,4778
E92000001,England,nation,2021-10-02,630,6748690,120057,4652
E92000001,England,nation,2021-10-01,671,6727250,119983,4799
E92000001,England,nation,2021-09-30,672,6703578,119885,4916
E92000001,England,nation,2021-09-29,671,6677335,119804,5017
E92000001,England,nation,2021-09-28,681,6649193,119720,5126
E92000001,England,nation,2021-09-27,685,6620172,119644,5121
E92000001,England,nation,2021-09-26,689,6586271,119567,4949
E92000001,England,nation,2021-09-25,723,6560003,119499,5100
E92000001,England,nation,2021-09-24,730,6537346,119408,5036
E92000001,England,nation,2021-09-23,757,6512128,119317,5214
E92000001,England,nation,2021-09-22,783,6484412,119215,5406
E92000001,England,nation,2021-09-21,774,6456227,119114,5543
E92000001,England,nation,2021-09-20,811,6426278,119022,5727
E92000001,England,nation,2021-09-19,824,6394822,118920,5695
E92000001,England,nation,2021-09-18,829,6370560,118830,5688
E92000001,England,nation,2021-09-17,844,6350036,118738,5910
E92000001,England,nation,2021-09-16,849,6328122,118616,6081
E92000001,England,nation,2021-09-15,910,6306388,118503,6306
E92000001,England,nation,2021-09-14,888,6284434,118402,6344
E92000001,England,nation,2021-09-13,886,6262291,118284,6424
E92000001,England,nation,2021-09-12,884,6237651,118213,6253
E92000001,England,nation,2021-09-11,865,6220141,118110,6206
E92000001,England,nation,2021-09-10,898,6203538,118007,6400
E92000001,England,nation,2021-09-09,887,6183009,117899,6254
E92000001,England,nation,2021-09-08,896,6159106,117771,6302
E92000001,England,nation,2021-09-07,885,6134046,117658,6244
E92000001,England,nation,2021-09-06,909,6106696,117534,6375
E92000001,England,nation,2021-09-05,878,6074326,117413,6167
E92000001,England,nation,2021-09-04,880,6051360,117298,6043
E92000001,England,nation,2021-09-03,889,6028392,117188,6195
E92000001,England,nation,2021-09-02,897,6000281,117061,6186
E92000001,England,nation,2021-09-01,890,5970300,116962,6236
E92000001,England,nation,2021-08-31,879,5939366,116866,6293
E92000001,England,nation,2021-08-30,859,5906509,116771,6002
E92000001,England,nation,2021-08-29,850,5882108,116681,5855
E92000001,England,nation,2021-08-28,835,5863375,116575,5756
E92000001,England,nation,2021-08-27,874,5843688,116472,5889
E92000001,England,nation,2021-08-26,872,5819974,116366,5893
E92000001,England,nation,2021-08-25,871,5794078,116261,5922
E92000001,England,nation,2021-08-24,857,5766837,116174,5911
E92000001,England,nation,2021-08-23,845,5739288,116071,6000
E92000001,England,nation,2021-08-22,863,5709621,115975,5749
E92000001,England,nation,2021-08-21,858,5687672,115874,5575
E92000001,England,nation,2021-08-20,857,5665527,115787,5576
E92000001,England,nation,2021-08-19,835,5640520,115686,5554
E92000001,England,nation,2021-08-18,812,5612130,115594,5514
E92000001,England,nation,2021-08-17,825,5581432,115516,5437
E92000001,England,nation,2021-08-16,816,5551101,115420,5429
E92000001,England,nation,2021-08-15,800,5520955,115349,5115
E92000001,England,nation,2021-08-14,797,5500113,115277,4973
E92000001,England,nation,2021-08-13,793,5479203,115198,5076
E92000001,England,nation,2021-08-12,783,5454747,115111,5029
E92000001,England,nation,2021-08-11,777,5427674,115020,5073
E92000001,England,nation,2021-08-10,782,5399182,114940,5096
E92000001,England,nation,2021-08-09,762,5372193,114871,5098
E92000001,England,nation,2021-08-08,765,5344568,114803,4939
E92000001,England,nation,2021-08-07,760,5324864,114738,4817
E92000001,England,nation,2021-08-06,765,5305364,114653,4879
E92000001,England,nation,2021-08-05,770,5281072,114574,4894
E92000001,England,nation,2021-08-04,772,5253561,114485,4944
E92000001,England,nation,2021-08-03,780,5225322,114415,5116
E92000001,England,nation,2021-08-02,791,5198915,114349,5309
E92000001,England,nation,2021-08-01,769,5172940,114283,5090
E92000001,England,nation,2021-07-31,789,5154719,114210,5057
E92000001,England,nation,2021-07-30,785,5136716,114134,5111
E92000001,England,nation,2021-07-29,765,5115128,114041,5056
E92000001,England,nation,2021-07-28,748,5090343,113977,5182
E92000001,England,nation,2021-07-27,738,5064004,113907,5163
E92000001,England,nation,2021-07-26,712,5038571,113848,5055
E92000001,England,nation,2021-07-25,675,5012645,113783,4725
E92000001,England,nation,2021-07-24,659,4993407,113720,4476
E92000001,England,nation,2021-07-23,625,4973561,113656,4401
E92000001,England,nation,2021-07-22,612,4949549,113586,4230
E92000001,England,nation,2021-07-21,567,4922388,113522,4063
E92000001,England,nation,2021-07-20,544,4891348,113478,3894
E92000001,England,nation,2021-07-19,543,4856234,113429,3813
E92000001,England,nation,2021-07-18,512,4813794,113358,3546
E92000001,England,nation,2021-07-17,514,4781301,113302,3442
E92000001,England,nation,2021-07-16,512,4746664,113258,3367
E92000001,England,nation,2021-07-15,493,4696530,113219,3241
E92000001,England,nation,2021-07-14,489,4640163,113175,3110
E92000001,England,nation,2021-07-13,470,4590885,113143,2970
E92000001,England,nation,2021-07-12,433,4548571,113105,2798
E92000001,England,nation,2021-07-11,408,4508935,113073,2564
E92000001,England,nation,2021-07-10,398,4481996,113048,2429
E92000001,England,nation,2021-07-09,393,4457069,113016,2352
E92000001,England,nation,2021-07-08,376,4428605,112978,2209
E92000001,England,nation,2021-07-07,377,4399331,112952,2144
E92000001,England,nation,2021-07-06,353,4365815,112929,1998
E92000001,England,nation,2021-07-05,330,4334855,112910,1888
E92000001,England,nation,2021-07-04,305,4305327,112887,1744
E92000001,England,nation,2021-07-03,296,4284005,112865,1636
E92000001,England,nation,2021-07-02,297,4263797,112842,1611
E92000001,England,nation,2021-07-01,279,4242057,112817,1560
E92000001,England,nation,2021-06-30,264,4218441,112799,1500
E92000001,England,nation,2021-06-29,259,4195037,112779,1445
E92000001,England,nation,2021-06-28,272,4172360,112759,1465
E92000001,England,nation,2021-06-27,244,4149481,112750,1331
E92000001,England,nation,2021-06-26,236,4134439,112733,1276
E92000001,England,nation,2021-06-25,238,4121258,112724,1284
E92000001,England,nation,2021-06-24,240,4106740,112705,1274
E92000001,England,nation,2021-06-23,227,4092027,112686,1255
E92000001,England,nation,2021-06-22,229,4077631,112681,1301
E92000001,England,nation,2021-06-21,212,4064413,112672,1290
E92000001,England,nation,2021-06-20,196,4052007,112659,1168
E92000001,England,nation,2021-06-19,203,4044000,112639,1143
E92000001,England,nation,2021-06-18,210,4037060,112620,1170
E92000001,England,nation,2021-06-17,197,4028553,112610,1122
E92000001,England,nation,2021-06-16,192,4019354,112605,1057
E92000001,England,nation,2021-06-15,187,4010200,112595,1030
E92000001,England,nation,2021-06-14,170,4001332,112582,993
E92000001,England,nation,2021-06-13,171,3992643,112574,947
E92000001,England,nation,2021-06-12,152,3986735,112567,915
E92000001,England,nation,2021-06-11,146,3981480,112554,884
E92000001,England,nation,2021-06-10,140,3975144,112548,906
E92000001,England,nation,2021-06-09,141,3968613,112539,876
E92000001,England,nation,2021-06-08,140,3961894,112535,879
E92000001,England,nation,2021-06-07,133,3955466,112528,860
E92000001,England,nation,2021-06-06,131,3948871,112524,807
E92000001,England,nation,2021-06-05,124,3944259,112519,782
E92000001,England,nation,2021-06-04,119,3940398,112515,805
E92000001,England,nation,2021-06-03,124,3935659,112507,779
E92000001,England,nation,2021-06-02,116,3930686,112497,801
E92000001,England,nation,2021-06-01,123,3925767,112488,776
E92000001,England,nation,2021-05-31,110,3921435,112485,773
E92000001,England,nation,2021-05-30,115,3918373,112478,755
E92000001,England,nation,2021-05-29,112,3915840,112471,748
E92000001,England,nation,2021-05-28,116,3913446,112466,743
E92000001,England,nation,2021-05-27,110,3910619,112460,742
E92000001,England,nation,2021-05-26,115,3907657,112453,745
E92000001,England,nation,2021-05-25,117,3904590,112443,765
E92000001,England,nation,2021-05-24,113,3901900,112440,797
E92000001,England,nation,2021-05-23,111,3899282,112432,756
E92000001,England,nation,2021-05-22,113,3897440,112426,730
E92000001,England,nation,2021-05-21,117,3895905,112423,766
E92000001,England,nation,2021-05-20,115,3894106,112416,749
E92000001,England,nation,2021-05-19,113,3892193,112411,757
E92000001,England,nation,2021-05-18,114,3890019,112408,749
E92000001,England,nation,2021-05-17,117,3887878,112405,798
E92000001,England,nation,2021-05-16,116,3885634,112400,801
E92000001,England,nation,2021-05-15,115,3884112,112394,810
E92000001,England,nation,2021-05-14,115,3882850,112387,818
E92000001,England,nation,2021-05-13,119,3881392,112384,845
E92000001,England,nation,2021-05-12,123,3879737,112380,907
E92000001,England,nation,2021-05-11,126,3877969,112371,921
E92000001,England,nation,2021-05-10,135,3876224,112358,944
E92000001,England,nation,2021-05-09,131,3874048,112350,933
E92000001,England,nation,2021-05-08,135,3872199,112342,948
E92000001,England,nation,2021-05-07,145,3870994,112334,973
E92000001,England,nation,2021-05-06,144,3869435,112326,976
E92000001,England,nation,2021-05-05,161,3867628,112319,1032
E92000001,England,nation,2021-05-04,162,3865588,112307,1093
E92000001,England,nation,2021-05-03,168,3863543,112298,1096
E92000001,England,nation,2021-05-02,172,3861847,112290,1082
E92000001,England,nation,2021-05-01,167,3860632,112280,1071
E92000001,England,nation,2021-04-30,170,3859504,112273,1161
E92000001,England,nation,2021-04-29,178,3858092,112265,1235
E92000001,England,nation,2021-04-28,188,3856330,112254,1278
E92000001,England,nation,2021-04-27,196,3854311,112241,1310
E92000001,England,nation,2021-04-26,208,3852616,112231,1393
E92000001,England,nation,2021-04-25,211,3850525,112222,1377
E92000001,England,nation,2021-04-24,220,3848752,112210,1401
E92000001,England,nation,2021-04-23,221,3847548,112203,1478
E92000001,England,nation,2021-04-22,237,3845968,112186,1523
E92000001,England,nation,2021-04-21,249,3844083,112172,1609
E92000001,England,nation,2021-04-20,273,3841955,112155,1649
E92000001,England,nation,2021-04-19,291,3840014,112138,1732
E92000001,England,nation,2021-04-18,283,3837885,112122,1691
E92000001,England,nation,2021-04-17,292,3835755,112107,1735
E92000001,England,nation,2021-04-16,298,3834446,112089,1844
E92000001,England,nation,2021-04-15,294,3832635,112074,1885
E92000001,England,nation,2021-04-14,315,3830833,112057,1972
E92000001,England,nation,2021-04-13,333,3828890,112048,2057
E92000001,England,nation,2021-04-12,337,3826982,112029,2108
E92000001,England,nation,2021-04-11,343,3824746,112004,2096
E92000001,England,nation,2021-04-10,342,3822845,111985,2190
E92000001,England,nation,2021-04-09,362,3820957,111967,2321
E92000001,England,nation,2021-04-08,377,3818643,111950,2382
E92000001,England,nation,2021-04-07,393,3816162,111919,2486
E92000001,England,nation,2021-04-06,406,3813573,111894,2588
E92000001,England,nation,2021-04-05,416,3811009,111871,2680
E92000001,England,nation,2021-04-04,422,3808818,111861,2672
E92000001,England,nation,2021-04-03,433,3806896,111837,2677
E92000001,England,nation,2021-04-02,436,3804884,111810,2784
E92000001,England,nation,2021-04-01,470,3802756,111791,2928
E92000001,England,nation,2021-03-31,501,3799890,111763,3084
E92000001,England,nation,2021-03-30,518,3796744,111726,3283
E92000001,England,nation,2021-03-29,532,3793787,111688,3466
E92000001,England,nation,2021-03-28,532,3790591,111662,3438
E92000001,England,nation,2021-03-27,537,3786489,111635,3676
E92000001,England,nation,2021-03-26,559,3783542,111606,3712
E92000001,England,nation,2021-03-25,566,3779915,111565,3763
E92000001,England,nation,2021-03-24,613,3775464,111528,4005
E92000001,England,nation,2021-03-23,647,3770347,111494,4245
E92000001,England,nation,2021-03-22,676,3766002,111448,4501
E92000001,England,nation,2021-03-21,692,3760854,111391,4492
E92000001,England,nation,2021-03-20,710,3756336,111321,4589
E92000001,England,nation,2021-03-19,749,3752967,111262,4841
E92000001,England,nation,2021-03-18,797,3748822,111206,5083
E92000001,England,nation,2021-03-17,846,3744296,111155,5397
E92000001,England,nation,2021-03-16,882,3739446,111090,5664
E92000001,England,nation,2021-03-15,930,3734704,111024,5976
E92000001,England,nation,2021-03-14,963,3729262,110940,6039
E92000001,England,nation,2021-03-13,1000,3725676,110861,6072
E92000001,England,nation,2021-03-12,1023,3722222,110761,6391
E92000001,England,nation,2021-03-11,1101,3717604,110680,6687
E92000001,England,nation,2021-03-10,1137,3712914,110573,6975
E92000001,England,nation,2021-03-09,1187,3707900,110476,7451
E92000001,England,nation,2021-03-08,1236,3702677,110363,7847
E92000001,England,nation,2021-03-07,1273,3697105,110242,7812
E92000001,England,nation,2021-03-06,1326,3693563,110129,8021
E92000001,England,nation,2021-03-05,1417,3689855,110000,8594
E92000001,England,nation,2021-03-04,1454,3685300,109844,9092
E92000001,England,nation,2021-03-03,1507,3680503,109715,9594
E92000001,England,nation,2021-03-02,1556,3675400,109589,10121
E92000001,England,nation,2021-03-01,1658,3669715,109434,10765
E92000001,England,nation,2021-02-28,1630,3663820,109242,10663
E92000001,England,nation,2021-02-27,1747,3659863,109044,11090
E92000001,England,nation,2021-02-26,1808,3655758,108848,11781
E92000001,England,nation,2021-02-25,1866,3650087,108654,12449
E92000001,England,nation,2021-02-24,1931,3643468,108433,13007
E92000001,England,nation,2021-02-23,1956,3636164,108193,13511
E92000001,England,nation,2021-02-22,2072,3628019,107937,14137
E92000001,England,nation,2021-02-21,2122,3618162,107696,14142
E92000001,England,nation,2021-02-20,2142,3611361,107411,14316
E92000001,England,nation,2021-02-19,2251,3604467,107109,15018
E92000001,England,nation,2021-02-18,2316,3595582,106793,15633
E92000001,England,nation,2021-02-17,2393,3585671,106429,16458
E92000001,England,nation,2021-02-16,2484,3575642,106045,17093
E92000001,England,nation,2021-02-15,2577,3564825,105650,17730
E92000001,England,nation,2021-02-14,2611,3552354,105189,17787
E92000001,England,nation,2021-02-13,2592,3544819,104754,17694
E92000001,England,nation,2021-02-12,2688,3537077,104323,19009
E92000001,England,nation,2021-02-11,2780,3526504,103871,19983
E92000001,England,nation,2021-02-10,2872,3515272,103363,20926
E92000001,England,nation,2021-02-09,2911,3503427,102821,22067
E92000001,England,nation,2021-02-08,2980,3491182,102284,23020
E92000001,England,nation,2021-02-07,3047,3477330,101672,22991
E92000001,England,nation,2021-02-06,3099,3467172,101105,23042
E92000001,England,nation,2021-02-05,3217,3456582,100497,24402
E92000001,England,nation,2021-02-04,3275,3442602,99821,25334
E92000001,England,nation,2021-02-03,3328,3426445,99173,26374
E92000001,England,nation,2021-02-02,3324,3409035,98396,27397
E92000001,England,nation,2021-02-01,3414,3391371,97637,28539
E92000001,England,nation,2021-01-31,3366,3371260,96833,28112
E92000001,England,nation,2021-01-30,3486,3357552,96023,28571
E92000001,England,nation,2021-01-29,3506,3342550,95192,29359
E92000001,England,nation,2021-01-28,3585,3322864,94248,30333
E92000001,England,nation,2021-01-27,3602,3301019,93233,30846
E92000001,England,nation,2021-01-26,3634,3277780,92225,32337
E92000001,England,nation,2021-01-25,3694,3253347,91265,32938
E92000001,England,nation,2021-01-24,3736,3226238,90195,32907
E92000001,England,nation,2021-01-23,3731,3210780,89155,32614
E92000001,England,nation,2021-01-22,3727,3190906,88098,33412
E92000001,England,nation,2021-01-21,3607,3163992,86974,33235
E92000001,England,nation,2021-01-20,3603,3135238,85841,33886
E92000001,England,nation,2021-01-19,3603,3103490,84668,34015
E92000001,England,nation,2021-01-18,3570,3067528,83424,34336
E92000001,England,nation,2021-01-17,3533,3026809,82257,33352
E92000001,England,nation,2021-01-16,3525,3000600,81088,32923
E92000001,England,nation,2021-01-15,3464,2972949,79918,33362
E92000001,England,nation,2021-01-14,3351,2936158,78817,32925
E92000001,England,nation,2021-01-13,3307,2897628,77728,32689
E92000001,England,nation,2021-01-12,3175,2856467,76627,32202
E92000001,England,nation,2021-01-11,3055,2811795,75535,32070
E92000001,England,nation,2021-01-10,2963,2759781,74531,30758
E92000001,England,nation,2021-01-09,2860,2726929,73551,29462
E92000001,England,nation,2021-01-08,2814,2691476,72625,29346
E92000001,England,nation,2021-01-07,2654,2649144,71736,28246
E92000001,England,nation,2021-01-06,2550,2602288,70848,27727
E92000001,England,nation,2021-01-05,2378,2550970,70024,26467
E92000001,England,nation,2021-01-04,2310,2492930,69204,26626
E92000001,England,nation,2021-01-03,2181,2423818,68451,24957
E92000001,England,nation,2021-01-02,2017,2374305,67799,23557
E92000001,England,nation,2021-01-01,1940,2320134,67129,22534
E92000001,England,nation,2020-12-31,1899,2291907,66487,22728
E92000001,England,nation,2020-12-30,1854,2245218,65835,22713
E92000001,England,nation,2020-12-29,1728,2182339,65209,21787
E92000001,England,nation,2020-12-28,1641,2109832,64631,20426
E92000001,England,nation,2020-12-27,1556,2069794,64041,19277
E92000001,England,nation,2020-12-26,1498,2027360,63465,18350
E92000001,England,nation,2020-12-25,1437,1990650,62898,17701
E92000001,England,nation,2020-12-24,1427,1977977,62361,18227
E92000001,England,nation,2020-12-23,1374,1949280,61875,17834
E92000001,England,nation,2020-12-22,1339,1911672,61394,18063
E92000001,England,nation,2020-12-21,1327,1870779,60905,17709
E92000001,England,nation,2020-12-20,1267,1828190,60409,16633
E92000001,England,nation,2020-12-19,1239,1799251,59979,16183
E92000001,England,nation,2020-12-18,1190,1777507,59567,15866
E92000001,England,nation,2020-12-17,1188,1745675,59134,15741
E92000001,England,nation,2020-12-16,1163,1716069,58694,15465
E92000001,England,nation,2020-12-15,1159,1685944,58339,15031
E92000001,England,nation,2020-12-14,1127,1656851,57951,15053
E92000001,England,nation,2020-12-13,1123,1627338,57539,14460
E92000001,England,nation,2020-12-12,1087,1609211,57174,13927
E92000001,England,nation,2020-12-11,1117,1593183,56800,13901
E92000001,England,nation,2020-12-10,1110,1573322,56402,13796
E92000001,England,nation,2020-12-09,1094,1554784,56024,13467
E92000001,England,nation,2020-12-08,1118,1537323,55650,13629
E92000001,England,nation,2020-12-07,1109,1520658,55275,13616
E92000001,England,nation,2020-12-06,1087,1503265,54921,13189
E92000001,England,nation,2020-12-05,1086,1492396,54566,12968
E92000001,England,nation,2020-12-04,1113,1482256,54222,12987
E92000001,England,nation,2020-12-03,1094,1469374,53810,12896
E92000001,England,nation,2020-12-02,1149,1456847,53405,13212
E92000001,England,nation,2020-12-01,1182,1443381,53069,13507
E92000001,England,nation,2020-11-30,1185,1429864,52723,13756
E92000001,England,nation,2020-11-29,1214,1414839,52361,13521
E92000001,England,nation,2020-11-28,1204,1405935,51958,13208
E92000001,England,nation,2020-11-27,1242,1396730,51575,13754
E92000001,England,nation,2020-11-26,1264,1384465,51212,13908
E92000001,England,nation,2020-11-25,1300,1372191,50839,14240
E92000001,England,nation,2020-11-24,1306,1358259,50414,14506
E92000001,England,nation,2020-11-23,1299,1344233,50008,14712
E92000001,England,nation,2020-11-22,1259,1328026,49608,14354
E92000001,England,nation,2020-11-21,1248,1317988,49202,14118
E92000001,England,nation,2020-11-20,1241,1307372,48805,14236
E92000001,England,nation,2020-11-19,1241,1292694,48415,14479
E92000001,England,nation,2020-11-18,1242,1277201,48018,14490
E92000001,England,nation,2020-11-17,1228,1258991,47583,14411
E92000001,England,nation,2020-11-16,1198,1238676,47219,14313
E92000001,England,nation,2020-11-15,1194,1214955,46861,13886
E92000001,England,nation,2020-11-14,1162,1200746,46479,13399
E92000001,England,nation,2020-11-13,1158,1184712,46121,13328
E92000001,England,nation,2020-11-12,1088,1163067,45764,12967
E92000001,England,nation,2020-11-11,1081,1141114,45413,12730
E92000001,England,nation,2020-11-10,1010,1116475,45101,12033
E92000001,England,nation,2020-11-09,1048,1092011,44782,12259
E92000001,England,nation,2020-11-08,1017,1063916,44381,11680
E92000001,England,nation,2020-11-07,1003,1045949,44040,11514
E92000001,England,nation,2020-11-06,984,1029332,43707,11181
E92000001,England,nation,2020-11-05,986,1008505,43374,10994
E92000001,England,nation,2020-11-04,997,987632,43073,11037
E92000001,England,nation,2020-11-03,954,966937,42795,10971
E92000001,England,nation,2020-11-02,883,944630,42504,10397
E92000001,England,nation,2020-11-01,804,916701,42218,9623
E92000001,England,nation,2020-10-31,816,903333,41932,9782
E92000001,England,nation,2020-10-30,801,888990,41655,9295
E92000001,England,nation,2020-10-29,803,869348,41374,9127
E92000001,England,nation,2020-10-28,788,849381,41125,9070
E92000001,England,nation,2020-10-27,743,829150,40887,8595
E92000001,England,nation,2020-10-26,682,808660,40670,7856
E92000001,England,nation,2020-10-25,663,785910,40447,7612
E92000001,England,nation,2020-10-24,632,772749,40242,7176
E92000001,England,nation,2020-10-23,602,759229,40072,6842
E92000001,England,nation,2020-10-22,564,741123,39884,6345
E92000001,England,nation,2020-10-21,572,721514,39697,6271
E92000001,England,nation,2020-10-20,560,700030,39506,6072
E92000001,England,nation,2020-10-19,529,678700,39335,5644
E92000001,England,nation,2020-10-18,504,656595,39176,5202
E92000001,England,nation,2020-10-17,495,644738,39056,5029
E92000001,England,nation,2020-10-16,482,632386,38895,4854
E92000001,England,nation,2020-10-15,482,617836,38773,4569
E92000001,England,nation,2020-10-14,468,602600,38649,4313
E92000001,England,nation,2020-10-13,441,586162,38548,4105
E92000001,England,nation,2020-10-12,426,570729,38461,3827
E92000001,England,nation,2020-10-11,401,554535,38365,3604
E92000001,England,nation,2020-10-10,396,544880,38262,3369
E92000001,England,nation,2020-10-09,367,534729,38172,3238
E92000001,England,nation,2020-10-08,368,521719,38105,3179
E92000001,England,nation,2020-10-07,376,506456,38029,3066
E92000001,England,nation,2020-10-06,349,491271,37948,2903
E92000001,England,nation,2020-10-05,331,476980,37886,2705
E92000001,England,nation,2020-10-04,310,462946,37827,2435
E92000001,England,nation,2020-10-03,307,453114,37773,2290
E92000001,England,nation,2020-10-02,311,443415,37718,2180
E92000001,England,nation,2020-10-01,285,431839,37654,2069
E92000001,England,nation,2020-09-30,282,420538,37599,2036
E92000001,England,nation,2020-09-29,259,410017,37551,1954
E92000001,England,nation,2020-09-28,245,401297,37508,1955
E92000001,England,nation,2020-09-27,233,392723,37461,1793
E92000001,England,nation,2020-09-26,223,386698,37419,1689
E92000001,England,nation,2020-09-25,227,381049,37384,1686
E92000001,England,nation,2020-09-24,209,375019,37355,1546
E92000001,England,nation,2020-09-23,192,368725,37322,1439
E92000001,England,nation,2020-09-22,179,362842,37270,1378
E92000001,England,nation,2020-09-21,154,357488,37235,1299
E92000001,England,nation,2020-09-20,142,352793,37211,1174
E92000001,England,nation,2020-09-19,123,348170,37183,1081
E92000001,England,nation,2020-09-18,115,343993,37165,1020
E92000001,England,nation,2020-09-17,108,339722,37144,984
E92000001,England,nation,2020-09-16,107,335783,37120,929
E92000001,England,nation,2020-09-15,101,332041,37098,891
E92000001,England,nation,2020-09-14,88,329003,37083,812
E92000001,England,nation,2020-09-13,74,326112,37066,691
E92000001,England,nation,2020-09-12,70,324404,37052,663
E92000001,England,nation,2020-09-11,129,322199,37034,622
E92000001,England,nation,2020-09-10,62,319341,37024,572
E92000001,England,nation,2020-09-09,64,316244,37012,557
E92000001,England,nation,2020-09-08,64,313395,37003,535
E92000001,England,nation,2020-09-07,62,310393,36994,555
E92000001,England,nation,2020-09-06,52,306934,36981,483
E92000001,England,nation,2020-09-05,50,304878,36973,471
E92000001,England,nation,2020-09-04,54,302689,36961,474
E92000001,England,nation,2020-09-03,58,300098,36955,468
E92000001,England,nation,2020-09-02,59,297436,36949,451
E92000001,England,nation,2020-09-01,59,294820,36941,496
E92000001,England,nation,2020-08-31,54,292892,36939,495
E92000001,England,nation,2020-08-30,52,291632,36932,479
E92000001,England,nation,2020-08-29,56,290657,36926,478
E92000001,England,nation,2020-08-28,52,289618,36921,469
E92000001,England,nation,2020-08-27,62,288235,36913,492
E92000001,England,nation,2020-08-26,55,286909,36905,485
E92000001,England,nation,2020-08-25,62,285770,36894,500
E92000001,England,nation,2020-08-24,62,284709,36883,522
E92000001,England,nation,2020-08-23,65,283577,36878,522
E92000001,England,nation,2020-08-22,66,282880,36865,594
E92000001,England,nation,2020-08-21,64,282165,36859,528
E92000001,England,nation,2020-08-20,64,281160,36852,551
E92000001,England,nation,2020-08-19,63,279941,36844,571
E92000001,England,nation,2020-08-18,64,278867,36842,597
E92000001,England,nation,2020-08-17,67,277943,36835,626
E92000001,England,nation,2020-08-16,69,276808,36823,634
E92000001,England,nation,2020-08-15,68,276279,36819,630
E92000001,England,nation,2020-08-14,63,275637,36808,642
E92000001,England,nation,2020-08-13,64,274600,36802,652
E92000001,England,nation,2020-08-12,68,273579,36795,642
E92000001,England,nation,2020-08-11,63,272484,36789,672
E92000001,England,nation,2020-08-10,60,271272,36779,714
E92000001,England,nation,2020-08-09,56,269923,36768,611
E92000001,England,nation,2020-08-08,55,269368,36760,650
E92000001,England,nation,2020-08-07,57,268732,36749,711
E92000001,England,nation,2020-08-06,61,267867,36742,756
E92000001,England,nation,2020-08-05,63,266888,36733,805
E92000001,England,nation,2020-08-04,65,265946,36730,807
E92000001,England,nation,2020-08-03,67,265026,36720,842
E92000001,England,nation,2020-08-02,72,264090,36706,847
E92000001,England,nation,2020-08-01,74,263578,36698,879
E92000001,England,nation,2020-07-31,71,263084,36689,870
E92000001,England,nation,2020-07-30,70,262458,36679,898
E92000001,England,nation,2020-07-29,72,261601,36671,927
E92000001,England,nation,2020-07-28,78,260629,36663,944
E92000001,England,nation,2020-07-27,83,259851,36653,945
E92000001,England,nation,2020-07-26,81,259043,36643,965
E92000001,England,nation,2020-07-25,82,258528,36629,977
E92000001,England,nation,2020-07-24,92,258036,36616,1018
E92000001,England,nation,2020-07-23,101,257319,36610,1095
E92000001,England,nation,2020-07-22,97,256591,36594,1305
