areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-11-12,838,8299854,125237,6777
E92000001,England,nation,2021-11-11,842,8268523,125119,6861
E92000001,England,nation,2021-11-10,846,8234837,124998,6961
E92000001,England,nation,2021-11-09,865,8199463,124880,7053
E92000001,England,nation,2021-11-08,869,8164794,124755,7075
E92000001,England,nation,2021-11-07,846,8128662,124627,6910
E92000001,England,nation,2021-11-06,856,8103219,124492,6874
E92000001,England,nation,2021-11-05,860,8080644,124354,7072
E92000001,England,nation,2021-11-04,867,8056244,124228,7201
E92000001,England,nation,2021-11-03,854,8028876,124108,7291
E92000001,England,nation,2021-11-02,859,7999494,123979,7510
E92000001,England,nation,2021-11-01,859,7968179,123851,7535
E92000001,England,nation,2021-10-31,815,7930523,123714,7311
E92000001,England,nation,2021-10-30,812,7900979,123559,7155
E92000001,England,nation,2021-10-29,809,7872749,123426,7113
E92000001,England,nation,2021-10-28,794,7838766,123296,7019
E92000001,England,nation,2021-10-27,799,7803706,123142,6951
E92000001,England,nation,2021-10-26,803,7767193,123008,6883
E92000001,England,nation,2021-10-25,776,7731933,122877,6801
E92000001,England,nation,2021-10-24,745,7691994,122762,6515
E92000001,England,nation,2021-10-23,728,7661911,122643,6386
E92000001,England,nation,2021-10-22,746,7632171,122511,6405
E92000001,England,nation,2021-10-21,750,7597671,122407,6366
E92000001,England,nation,2021-10-20,746,7559091,122293,6299
E92000001,England,nation,2021-10-19,733,7515139,122174,6099
E92000001,England,nation,2021-10-18,703,7470527,122071,5938
E92000001,England,nation,2021-10-17,695,7421286,121976,5623
E92000001,England,nation,2021-10-16,681,7383791,121872,5385
E92000001,England,nation,2021-10-15,673,7352160,121775,5363
E92000001,England,nation,2021-10-14,655,7315544,121668,5289
E92000001,England,nation,2021-10-13,657,7276290,121558,5246
E92000001,England,nation,2021-10-12,657,7235752,121469,5213
E92000001,England,nation,2021-10-11,621,7194885,121382,5206
E92000001,England,nation,2021-10-10,622,7151790,121289,5077
E92000001,England,nation,2021-10-09,639,7120303,121219,4921
E92000001,England,nation,2021-10-08,647,7093133,121127,4975
E92000001,England,nation,2021-10-07,665,7063300,121031,4962
E92000001,England,nation,2021-10-06,663,7031146,120939,5009
E92000001,England,nation,2021-10-05,661,6998608,120863,5006
E92000001,England,nation,2021-10-04,632,6966357,120776,4909
E92000001,England,nation,2021-10-03,639,6929888,120694,4778
E92000001,England,nation,2021-10-02,630,6902758,120619,4652
E92000001,England,nation,2021-10-01,671,6880892,120544,4799
E92000001,England,nation,2021-09-30,672,6856766,120446,4916
E92000001,England,nation,2021-09-29,671,6829975,120365,5017
E92000001,England,nation,2021-09-28,681,6801304,120280,5126
E92000001,England,nation,2021-09-27,685,6771685,120201,5121
E92000001,England,nation,2021-09-26,689,6737100,120122,4949
E92000001,England,nation,2021-09-25,723,6710305,120054,5100
E92000001,England,nation,2021-09-24,730,6686923,119962,5036
E92000001,England,nation,2021-09-23,757,6661183,119870,5214
E92000001,England,nation,2021-09-22,783,6632858,119766,5406
E92000001,England,nation,2021-09-21,774,6604077,119660,5543
E92000001,England,nation,2021-09-20,811,6573543,119567,5727
E92000001,England,nation,2021-09-19,824,6541435,119462,5695
E92000001,England,nation,2021-09-18,829,6516648,119372,5688
E92000001,England,nation,2021-09-17,844,6495728,119279,5910
E92000001,England,nation,2021-09-16,849,6473369,119151,6081
E92000001,England,nation,2021-09-15,910,6451211,119037,6306
E92000001,England,nation,2021-09-14,888,6428837,118933,6344
E92000001,England,nation,2021-09-13,886,6406215,118815,6424
E92000001,England,nation,2021-09-12,884,6381024,118743,6253
E92000001,England,nation,2021-09-11,865,6363152,118637,6206
E92000001,England,nation,2021-09-10,898,6346198,118532,6400
E92000001,England,nation,2021-09-09,887,6325181,118422,6254
E92000001,England,nation,2021-09-08,896,6300751,118290,6302
E92000001,England,nation,2021-09-07,885,6275102,118175,6244
E92000001,England,nation,2021-09-06,909,6247174,118051,6375
E92000001,England,nation,2021-09-05,878,6214054,117929,6167
E92000001,England,nation,2021-09-04,880,6190601,117811,6043
E92000001,England,nation,2021-09-03,889,6167199,117699,6195
E92000001,England,nation,2021-09-02,897,6138477,117574,6186
E92000001,England,nation,2021-09-01,890,6107860,117473,6236
E92000001,England,nation,2021-08-31,879,6076277,117377,6293
E92000001,England,nation,2021-08-30,859,6042719,117282,6002
E92000001,England,nation,2021-08-29,850,6017766,117191,5855
E92000001,England,nation,2021-08-28,835,5998619,117084,5756
E92000001,England,nation,2021-08-27,874,5978490,116979,5889
E92000001,England,nation,2021-08-26,872,5954249,116873,5893
E92000001,England,nation,2021-08-25,871,5927775,116768,5922
E92000001,England,nation,2021-08-24,857,5899883,116680,5911
E92000001,England,nation,2021-08-23,845,5871684,116576,6000
E92000001,England,nation,2021-08-22,863,5841358,116479,5749
E92000001,England,nation,2021-08-21,858,5818965,116375,5575
E92000001,England,nation,2021-08-20,857,5796381,116286,5576
E92000001,England,nation,2021-08-19,835,5770834,116185,5554
E92000001,England,nation,2021-08-18,812,5741771,116092,5514
E92000001,England,nation,2021-08-17,825,5710349,116010,5437
E92000001,England,nation,2021-08-16,816,5679266,115912,5429
E92000001,England,nation,2021-08-15,800,5648417,115835,5115
E92000001,England,nation,2021-08-14,797,5627144,115761,4973
E92000001,England,nation,2021-08-13,793,5605808,115679,5076
E92000001,England,nation,2021-08-12,783,5580822,115589,5029
E92000001,England,nation,2021-08-11,777,5553137,115497,5073
E92000001,England,nation,2021-08-10,782,5524006,115417,5096
E92000001,England,nation,2021-08-09,762,5496400,115348,5098
E92000001,England,nation,2021-08-08,765,5468113,115278,4939
E92000001,England,nation,2021-08-07,760,5447962,115212,4817
E92000001,England,nation,2021-08-06,765,5427979,115127,4879
E92000001,England,nation,2021-08-05,770,5403107,115047,4894
E92000001,England,nation,2021-08-04,772,5374981,114956,4944
E92000001,England,nation,2021-08-03,780,5346087,114885,5116
E92000001,England,nation,2021-08-02,791,5319054,114819,5309
E92000001,England,nation,2021-08-01,769,5292480,114751,5090
E92000001,England,nation,2021-07-31,789,5273852,114676,5057
E92000001,England,nation,2021-07-30,785,5255404,114599,5111
E92000001,England,nation,2021-07-29,765,5233299,114505,5056
E92000001,England,nation,2021-07-28,748,5207942,114437,5182
E92000001,England,nation,2021-07-27,738,5181019,114365,5163
E92000001,England,nation,2021-07-26,712,5155000,114306,5055
E92000001,England,nation,2021-07-25,675,5128464,114239,4725
E92000001,England,nation,2021-07-24,659,5108822,114175,4476
E92000001,England,nation,2021-07-23,625,5088550,114110,4401
E92000001,England,nation,2021-07-22,612,5064018,114038,4230
E92000001,England,nation,2021-07-21,567,5036311,113973,4063
E92000001,England,nation,2021-07-20,544,5004648,113928,3894
E92000001,England,nation,2021-07-19,543,4968708,113879,3813
E92000001,England,nation,2021-07-18,512,4925321,113809,3546
E92000001,England,nation,2021-07-17,514,4892159,113752,3442
E92000001,England,nation,2021-07-16,512,4856882,113708,3367
E92000001,England,nation,2021-07-15,493,4805745,113667,3241
E92000001,England,nation,2021-07-14,489,4748166,113623,3110
E92000001,England,nation,2021-07-13,470,4697850,113590,2970
E92000001,England,nation,2021-07-12,433,4654607,113552,2798
E92000001,England,nation,2021-07-11,408,4614136,113518,2564
E92000001,England,nation,2021-07-10,398,4586719,113492,2429
E92000001,England,nation,2021-07-09,393,4561314,113459,2352
E92000001,England,nation,2021-07-08,376,4532269,113420,2209
E92000001,England,nation,2021-07-07,377,4502361,113390,2144
E92000001,England,nation,2021-07-06,353,4468091,113367,1998
E92000001,England,nation,2021-07-05,330,4436484,113348,1888
E92000001,England,nation,2021-07-04,305,4406291,113324,1744
E92000001,England,nation,2021-07-03,296,4384501,113301,1636
E92000001,England,nation,2021-07-02,297,4363867,113277,1611
E92000001,England,nation,2021-07-01,279,4341579,113252,1560
E92000001,England,nation,2021-06-30,264,4317312,113230,1500
E92000001,England,nation,2021-06-29,259,4293372,113210,1445
E92000001,England,nation,2021-06-28,272,4270122,113190,1465
E92000001,England,nation,2021-06-27,244,4246611,113180,1331
E92000001,England,nation,2021-06-26,236,4231204,113161,1276
E92000001,England,nation,2021-06-25,238,4217719,113152,1284
E92000001,England,nation,2021-06-24,240,4202818,113131,1274
E92000001,England,nation,2021-06-23,227,4187737,113110,1255
E92000001,England,nation,2021-06-22,229,4172932,113104,1301
E92000001,England,nation,2021-06-21,212,4159368,113095,1290
E92000001,England,nation,2021-06-20,196,4146662,113082,1168
E92000001,England,nation,2021-06-19,203,4138459,113060,1143
E92000001,England,nation,2021-06-18,210,4131334,113041,1170
E92000001,England,nation,2021-06-17,197,4122562,113031,1122
E92000001,England,nation,2021-06-16,192,4113039,113026,1057
E92000001,England,nation,2021-06-15,187,4103629,113014,1030
E92000001,England,nation,2021-06-14,170,4094481,112999,993
E92000001,England,nation,2021-06-13,171,4085540,112990,947
E92000001,England,nation,2021-06-12,152,4079466,112983,915
E92000001,England,nation,2021-06-11,146,4074044,112969,884
E92000001,England,nation,2021-06-10,140,4067534,112963,906
E92000001,England,nation,2021-06-09,141,4060817,112954,876
E92000001,England,nation,2021-06-08,140,4053899,112948,879
E92000001,England,nation,2021-06-07,133,4047269,112939,860
E92000001,England,nation,2021-06-06,131,4040479,112934,807
E92000001,England,nation,2021-06-05,124,4035750,112927,782
E92000001,England,nation,2021-06-04,119,4031786,112921,805
E92000001,England,nation,2021-06-03,124,4026903,112910,779
E92000001,England,nation,2021-06-02,116,4021774,112900,801
E92000001,England,nation,2021-06-01,123,4016735,112888,776
E92000001,England,nation,2021-05-31,110,4012220,112885,773
E92000001,England,nation,2021-05-30,115,4009050,112877,755
E92000001,England,nation,2021-05-29,112,4006452,112869,748
E92000001,England,nation,2021-05-28,116,4003991,112862,743
E92000001,England,nation,2021-05-27,110,4001062,112856,742
E92000001,England,nation,2021-05-26,115,3997987,112848,745
E92000001,England,nation,2021-05-25,117,3994809,112836,765
E92000001,England,nation,2021-05-24,113,3992012,112830,797
E92000001,England,nation,2021-05-23,111,3989263,112822,756
E92000001,England,nation,2021-05-22,113,3987345,112814,730
E92000001,England,nation,2021-05-21,117,3985739,112811,766
E92000001,England,nation,2021-05-20,115,3983869,112802,749
E92000001,England,nation,2021-05-19,113,3981869,112796,757
E92000001,England,nation,2021-05-18,114,3979609,112793,749
E92000001,England,nation,2021-05-17,117,3977368,112790,798
E92000001,England,nation,2021-05-16,116,3975027,112784,801
E92000001,England,nation,2021-05-15,115,3973441,112778,810
E92000001,England,nation,2021-05-14,115,3972137,112770,818
E92000001,England,nation,2021-05-13,119,3970599,112767,845
E92000001,England,nation,2021-05-12,123,3968862,112761,907
E92000001,England,nation,2021-05-11,126,3966993,112752,921
E92000001,England,nation,2021-05-10,135,3965122,112738,944
E92000001,England,nation,2021-05-09,131,3962798,112728,933
E92000001,England,nation,2021-05-08,135,3960814,112720,948
E92000001,England,nation,2021-05-07,145,3959516,112711,973
E92000001,England,nation,2021-05-06,144,3957860,112701,976
E92000001,England,nation,2021-05-05,161,3955894,112694,1032
E92000001,England,nation,2021-05-04,162,3953692,112681,1093
E92000001,England,nation,2021-05-03,168,3951495,112672,1096
E92000001,England,nation,2021-05-02,172,3949689,112662,1082
E92000001,England,nation,2021-05-01,167,3948384,112650,1071
E92000001,England,nation,2021-04-30,170,3947175,112642,1161
E92000001,England,nation,2021-04-29,178,3945647,112630,1235
E92000001,England,nation,2021-04-28,188,3943746,112617,1278
E92000001,England,nation,2021-04-27,196,3941594,112602,1310
E92000001,England,nation,2021-04-26,208,3939786,112589,1393
E92000001,England,nation,2021-04-25,211,3937518,112579,1377
E92000001,England,nation,2021-04-24,220,3935621,112567,1401
E92000001,England,nation,2021-04-23,221,3934321,112560,1478
E92000001,England,nation,2021-04-22,237,3932620,112541,1523
E92000001,England,nation,2021-04-21,249,3930588,112526,1609
E92000001,England,nation,2021-04-20,273,3928289,112509,1649
E92000001,England,nation,2021-04-19,291,3926177,112492,1732
E92000001,England,nation,2021-04-18,283,3923909,112476,1691
E92000001,England,nation,2021-04-17,292,3921628,112460,1735
E92000001,England,nation,2021-04-16,298,3920231,112439,1844
E92000001,England,nation,2021-04-15,294,3918268,112423,1885
E92000001,England,nation,2021-04-14,315,3916312,112405,1972
E92000001,England,nation,2021-04-13,333,3914244,112396,2057
E92000001,England,nation,2021-04-12,337,3912184,112376,2108
E92000001,England,nation,2021-04-11,343,3909788,112349,2096
E92000001,England,nation,2021-04-10,342,3907768,112328,2190
E92000001,England,nation,2021-04-09,362,3905759,112309,2321
E92000001,England,nation,2021-04-08,377,3903278,112289,2382
E92000001,England,nation,2021-04-07,393,3900626,112257,2486
E92000001,England,nation,2021-04-06,406,3897874,112233,2588
E92000001,England,nation,2021-04-05,416,3895120,112210,2680
E92000001,England,nation,2021-04-04,422,3892806,112199,2672
E92000001,England,nation,2021-04-03,433,3890765,112174,2677
E92000001,England,nation,2021-04-02,436,3888647,112147,2784
E92000001,England,nation,2021-04-01,470,3886399,112125,2928
E92000001,England,nation,2021-03-31,501,3883332,112096,3084
E92000001,England,nation,2021-03-30,518,3879991,112059,3283
E92000001,England,nation,2021-03-29,532,3876858,112021,3466
E92000001,England,nation,2021-03-28,532,3873437,111994,3438
E92000001,England,nation,2021-03-27,537,3868962,111967,3676
E92000001,England,nation,2021-03-26,559,3865826,111935,3712
E92000001,England,nation,2021-03-25,566,3862023,111894,3763
E92000001,England,nation,2021-03-24,613,3857349,111856,4005
E92000001,England,nation,2021-03-23,647,3852030,111821,4245
E92000001,England,nation,2021-03-22,676,3847467,111773,4501
E92000001,England,nation,2021-03-21,692,3842068,111714,4492
E92000001,England,nation,2021-03-20,710,3837391,111643,4589
E92000001,England,nation,2021-03-19,749,3833878,111584,4841
E92000001,England,nation,2021-03-18,797,3829549,111528,5083
E92000001,England,nation,2021-03-17,846,3824869,111477,5397
E92000001,England,nation,2021-03-16,882,3819823,111411,5664
E92000001,England,nation,2021-03-15,930,3814904,111342,5976
E92000001,England,nation,2021-03-14,963,3809267,111254,6039
E92000001,England,nation,2021-03-13,1000,3805560,111171,6072
E92000001,England,nation,2021-03-12,1023,3801970,111072,6391
E92000001,England,nation,2021-03-11,1101,3797204,110991,6687
E92000001,England,nation,2021-03-10,1137,3792355,110882,6975
E92000001,England,nation,2021-03-09,1187,3787132,110783,7451
E92000001,England,nation,2021-03-08,1236,3781644,110666,7847
E92000001,England,nation,2021-03-07,1273,3775826,110544,7812
E92000001,England,nation,2021-03-06,1326,3772149,110429,8021
E92000001,England,nation,2021-03-05,1417,3768316,110301,8594
E92000001,England,nation,2021-03-04,1454,3763588,110145,9092
E92000001,England,nation,2021-03-03,1507,3758577,110015,9594
E92000001,England,nation,2021-03-02,1556,3753272,109889,10121
E92000001,England,nation,2021-03-01,1658,3747321,109732,10765
E92000001,England,nation,2021-02-28,1630,3741106,109540,10663
E92000001,England,nation,2021-02-27,1747,3736994,109342,11090
E92000001,England,nation,2021-02-26,1808,3732740,109145,11781
E92000001,England,nation,2021-02-25,1866,3726856,108949,12449
E92000001,England,nation,2021-02-24,1931,3719921,108727,13007
E92000001,England,nation,2021-02-23,1956,3712301,108486,13511
E92000001,England,nation,2021-02-22,2072,3703765,108229,14137
E92000001,England,nation,2021-02-21,2122,3693487,107987,14142
E92000001,England,nation,2021-02-20,2142,3686454,107701,14316
E92000001,England,nation,2021-02-19,2251,3679293,107396,15018
E92000001,England,nation,2021-02-18,2316,3670047,107080,15633
E92000001,England,nation,2021-02-17,2393,3659743,106714,16458
E92000001,England,nation,2021-02-16,2484,3649324,106329,17093
E92000001,England,nation,2021-02-15,2577,3638054,105932,17730
E92000001,England,nation,2021-02-14,2611,3625100,105471,17787
E92000001,England,nation,2021-02-13,2592,3617320,105033,17694
E92000001,England,nation,2021-02-12,2688,3609297,104601,19009
E92000001,England,nation,2021-02-11,2780,3598311,104142,19983
E92000001,England,nation,2021-02-10,2872,3586674,103629,20926
E92000001,England,nation,2021-02-09,2911,3574402,103085,22067
E92000001,England,nation,2021-02-08,2980,3561706,102544,23020
E92000001,England,nation,2021-02-07,3047,3547337,101931,22991
E92000001,England,nation,2021-02-06,3099,3536880,101362,23042
E92000001,England,nation,2021-02-05,3217,3525928,100750,24402
E92000001,England,nation,2021-02-04,3275,3511466,100073,25334
E92000001,England,nation,2021-02-03,3328,3494750,99422,26374
E92000001,England,nation,2021-02-02,3324,3476801,98644,27397
E92000001,England,nation,2021-02-01,3414,3458603,97881,28539
E92000001,England,nation,2021-01-31,3366,3437838,97072,28112
E92000001,England,nation,2021-01-30,3486,3423699,96259,28571
E92000001,England,nation,2021-01-29,3506,3408175,95425,29359
E92000001,England,nation,2021-01-28,3585,3387812,94480,30333
E92000001,England,nation,2021-01-27,3602,3365286,93461,30846
E92000001,England,nation,2021-01-26,3634,3341387,92450,32337
E92000001,England,nation,2021-01-25,3694,3316177,91484,32938
E92000001,England,nation,2021-01-24,3736,3288203,90409,32907
E92000001,England,nation,2021-01-23,3731,3272320,89367,32614
E92000001,England,nation,2021-01-22,3727,3251893,88302,33412
E92000001,England,nation,2021-01-21,3607,3224152,87177,33235
E92000001,England,nation,2021-01-20,3603,3194518,86040,33886
E92000001,England,nation,2021-01-19,3603,3161838,84864,34015
E92000001,England,nation,2021-01-18,3570,3124781,83615,34336
E92000001,England,nation,2021-01-17,3533,3082843,82445,33352
E92000001,England,nation,2021-01-16,3525,3055866,81273,32923
E92000001,England,nation,2021-01-15,3464,3027453,80098,33362
E92000001,England,nation,2021-01-14,3351,2989575,78994,32925
E92000001,England,nation,2021-01-13,3307,2949915,77902,32689
E92000001,England,nation,2021-01-12,3175,2907612,76796,32202
E92000001,England,nation,2021-01-11,3055,2861642,75701,32070
E92000001,England,nation,2021-01-10,2963,2808122,74695,30758
E92000001,England,nation,2021-01-09,2860,2774372,73712,29462
E92000001,England,nation,2021-01-08,2814,2737952,72781,29346
E92000001,England,nation,2021-01-07,2654,2694459,71891,28246
E92000001,England,nation,2021-01-06,2550,2646325,71001,27727
E92000001,England,nation,2021-01-05,2378,2593572,70174,26467
E92000001,England,nation,2021-01-04,2310,2533973,69351,26626
E92000001,England,nation,2021-01-03,2181,2463051,68593,24957
E92000001,England,nation,2021-01-02,2017,2412385,67940,23557
E92000001,England,nation,2021-01-01,1940,2356955,67268,22534
E92000001,England,nation,2020-12-31,1899,2328074,66624,22728
E92000001,England,nation,2020-12-30,1854,2280249,65971,22713
E92000001,England,nation,2020-12-29,1728,2216006,65344,21787
E92000001,England,nation,2020-12-28,1641,2141948,64763,20426
E92000001,England,nation,2020-12-27,1556,2101103,64172,19277
E92000001,England,nation,2020-12-26,1498,2057853,63591,18350
E92000001,England,nation,2020-12-25,1437,2020391,63021,17701
E92000001,England,nation,2020-12-24,1427,2007464,62481,18227
E92000001,England,nation,2020-12-23,1374,1978176,61993,17834
E92000001,England,nation,2020-12-22,1339,1939791,61511,18063
E92000001,England,nation,2020-12-21,1327,1898049,61020,17709
E92000001,England,nation,2020-12-20,1267,1854602,60523,16633
E92000001,England,nation,2020-12-19,1239,1825045,60094,16183
E92000001,England,nation,2020-12-18,1190,1802849,59681,15866
E92000001,England,nation,2020-12-17,1188,1770421,59247,15741
E92000001,England,nation,2020-12-16,1163,1740263,58807,15465
E92000001,England,nation,2020-12-15,1159,1709608,58453,15031
E92000001,England,nation,2020-12-14,1127,1679947,58063,15053
E92000001,England,nation,2020-12-13,1123,1649924,57651,14460
E92000001,England,nation,2020-12-12,1087,1631512,57285,13927
E92000001,England,nation,2020-12-11,1117,1615236,56910,13901
E92000001,England,nation,2020-12-10,1110,1595052,56512,13796
E92000001,England,nation,2020-12-09,1094,1576199,56133,13467
E92000001,England,nation,2020-12-08,1118,1558454,55758,13629
E92000001,England,nation,2020-12-07,1109,1541513,55382,13616
E92000001,England,nation,2020-12-06,1087,1523848,55023,13189
E92000001,England,nation,2020-12-05,1086,1512803,54667,12968
E92000001,England,nation,2020-12-04,1113,1502489,54323,12987
E92000001,England,nation,2020-12-03,1094,1489425,53910,12896
E92000001,England,nation,2020-12-02,1149,1476667,53504,13212
E92000001,England,nation,2020-12-01,1182,1463004,53167,13507
E92000001,England,nation,2020-11-30,1185,1449269,52821,13756
E92000001,England,nation,2020-11-29,1214,1434036,52458,13521
E92000001,England,nation,2020-11-28,1204,1424968,52054,13208
E92000001,England,nation,2020-11-27,1242,1415611,51667,13754
E92000001,England,nation,2020-11-26,1264,1403151,51302,13908
E92000001,England,nation,2020-11-25,1300,1390698,50929,14240
E92000001,England,nation,2020-11-24,1306,1376544,50500,14506
E92000001,England,nation,2020-11-23,1299,1362282,50091,14712
E92000001,England,nation,2020-11-22,1259,1345815,49691,14354
E92000001,England,nation,2020-11-21,1248,1335594,49283,14118
E92000001,England,nation,2020-11-20,1241,1324782,48885,14236
