areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-06-16,192,4023104,112617,1057
E92000001,England,nation,2021-06-15,187,4013947,112607,1030
E92000001,England,nation,2021-06-14,170,4005079,112594,993
E92000001,England,nation,2021-06-13,171,3996386,112586,947
E92000001,England,nation,2021-06-12,152,3990476,112579,915
E92000001,England,nation,2021-06-11,146,3985219,112566,884
E92000001,England,nation,2021-06-10,140,3978878,112560,906
E92000001,England,nation,2021-06-09,141,3972352,112551,876
E92000001,England,nation,2021-06-08,140,3965634,112547,879
E92000001,England,nation,2021-06-07,133,3959208,112540,860
E92000001,England,nation,2021-06-06,131,3952613,112536,807
E92000001,England,nation,2021-06-05,124,3948002,112531,782
E92000001,England,nation,2021-06-04,119,3944140,112527,805
E92000001,England,nation,2021-06-03,124,3939400,112519,779
E92000001,England,nation,2021-06-02,116,3934425,112509,801
E92000001,England,nation,2021-06-01,123,3929506,112500,776
E92000001,England,nation,2021-05-31,110,3925170,112497,773
E92000001,England,nation,2021-05-30,115,3922105,112490,755
E92000001,England,nation,2021-05-29,112,3919571,112483,748
E92000001,England,nation,2021-05-28,116,3917178,112478,743
E92000001,England,nation,2021-05-27,110,3914353,112472,742
E92000001,England,nation,2021-05-26,115,3911389,112465,745
E92000001,England,nation,2021-05-25,117,3908320,112455,765
E92000001,England,nation,2021-05-24,113,3905632,112452,797
E92000001,England,nation,2021-05-23,111,3903011,112444,756
E92000001,England,nation,2021-05-22,113,3901168,112438,730
E92000001,England,nation,2021-05-21,117,3899631,112435,766
E92000001,England,nation,2021-05-20,115,3897832,112428,749
E92000001,England,nation,2021-05-19,113,3895918,112423,757
E92000001,England,nation,2021-05-18,114,3893745,112420,749
E92000001,England,nation,2021-05-17,117,3891604,112417,798
E92000001,England,nation,2021-05-16,116,3889361,112412,801
E92000001,England,nation,2021-05-15,115,3887840,112406,810
E92000001,England,nation,2021-05-14,115,3886580,112399,818
E92000001,England,nation,2021-05-13,119,3885123,112396,845
E92000001,England,nation,2021-05-12,123,3883465,112392,907
E92000001,England,nation,2021-05-11,126,3881691,112383,921
E92000001,England,nation,2021-05-10,135,3879944,112370,944
E92000001,England,nation,2021-05-09,131,3877767,112362,933
E92000001,England,nation,2021-05-08,135,3875918,112354,948
E92000001,England,nation,2021-05-07,145,3874713,112346,973
E92000001,England,nation,2021-05-06,144,3873151,112338,976
E92000001,England,nation,2021-05-05,161,3871336,112331,1032
E92000001,England,nation,2021-05-04,162,3869291,112319,1093
E92000001,England,nation,2021-05-03,168,3867245,112310,1096
E92000001,England,nation,2021-05-02,172,3865550,112302,1082
E92000001,England,nation,2021-05-01,167,3864333,112292,1071
E92000001,England,nation,2021-04-30,170,3863203,112285,1161
E92000001,England,nation,2021-04-29,178,3861790,112277,1235
E92000001,England,nation,2021-04-28,188,3860026,112266,1278
E92000001,England,nation,2021-04-27,196,3858007,112253,1310
E92000001,England,nation,2021-04-26,208,3856312,112243,1393
E92000001,England,nation,2021-04-25,211,3854217,112234,1377
E92000001,England,nation,2021-04-24,220,3852443,112222,1401
E92000001,England,nation,2021-04-23,221,3851237,112215,1478
E92000001,England,nation,2021-04-22,237,3849656,112198,1523
E92000001,England,nation,2021-04-21,249,3847771,112184,1609
E92000001,England,nation,2021-04-20,273,3845641,112167,1649
E92000001,England,nation,2021-04-19,291,3843697,112150,1732
E92000001,England,nation,2021-04-18,283,3841568,112134,1691
E92000001,England,nation,2021-04-17,292,3839438,112119,1735
E92000001,England,nation,2021-04-16,298,3838129,112099,1844
E92000001,England,nation,2021-04-15,294,3836314,112084,1885
E92000001,England,nation,2021-04-14,315,3834510,112067,1972
E92000001,England,nation,2021-04-13,333,3832562,112058,2057
E92000001,England,nation,2021-04-12,337,3830649,112039,2108
E92000001,England,nation,2021-04-11,343,3828410,112014,2096
E92000001,England,nation,2021-04-10,342,3826508,111995,2190
E92000001,England,nation,2021-04-09,362,3824618,111977,2321
E92000001,England,nation,2021-04-08,377,3822299,111960,2382
E92000001,England,nation,2021-04-07,393,3819816,111929,2486
E92000001,England,nation,2021-04-06,406,3817218,111904,2588
E92000001,England,nation,2021-04-05,416,3814650,111881,2680
E92000001,England,nation,2021-04-04,422,3812455,111871,2672
E92000001,England,nation,2021-04-03,433,3810529,111847,2677
E92000001,England,nation,2021-04-02,436,3808511,111820,2784
E92000001,England,nation,2021-04-01,470,3806380,111801,2928
E92000001,England,nation,2021-03-31,501,3803510,111773,3084
E92000001,England,nation,2021-03-30,518,3800358,111736,3283
E92000001,England,nation,2021-03-29,532,3797402,111698,3466
E92000001,England,nation,2021-03-28,532,3794204,111672,3438
E92000001,England,nation,2021-03-27,537,3790099,111645,3676
E92000001,England,nation,2021-03-26,559,3787151,111616,3712
E92000001,England,nation,2021-03-25,566,3783519,111575,3763
E92000001,England,nation,2021-03-24,613,3779064,111538,4005
E92000001,England,nation,2021-03-23,647,3773945,111504,4245
E92000001,England,nation,2021-03-22,676,3769589,111458,4501
E92000001,England,nation,2021-03-21,692,3764435,111400,4492
E92000001,England,nation,2021-03-20,710,3759914,111330,4589
E92000001,England,nation,2021-03-19,749,3756537,111271,4841
E92000001,England,nation,2021-03-18,797,3752390,111215,5083
E92000001,England,nation,2021-03-17,846,3747862,111164,5397
E92000001,England,nation,2021-03-16,882,3743012,111099,5664
E92000001,England,nation,2021-03-15,930,3738265,111033,5976
E92000001,England,nation,2021-03-14,963,3732816,110949,6039
E92000001,England,nation,2021-03-13,1000,3729225,110870,6072
E92000001,England,nation,2021-03-12,1023,3725767,110770,6391
E92000001,England,nation,2021-03-11,1101,3721142,110689,6687
E92000001,England,nation,2021-03-10,1137,3716450,110582,6975
E92000001,England,nation,2021-03-09,1187,3711436,110485,7451
E92000001,England,nation,2021-03-08,1236,3706213,110372,7847
E92000001,England,nation,2021-03-07,1273,3700633,110251,7812
E92000001,England,nation,2021-03-06,1326,3697087,110138,8021
E92000001,England,nation,2021-03-05,1417,3693377,110009,8594
E92000001,England,nation,2021-03-04,1454,3688822,109853,9092
E92000001,England,nation,2021-03-03,1507,3684016,109724,9594
E92000001,England,nation,2021-03-02,1556,3678908,109598,10121
E92000001,England,nation,2021-03-01,1658,3673219,109443,10765
E92000001,England,nation,2021-02-28,1630,3667318,109251,10663
E92000001,England,nation,2021-02-27,1747,3663359,109053,11090
E92000001,England,nation,2021-02-26,1808,3659246,108857,11781
E92000001,England,nation,2021-02-25,1866,3653569,108662,12449
E92000001,England,nation,2021-02-24,1931,3646942,108441,13007
E92000001,England,nation,2021-02-23,1956,3639629,108201,13511
E92000001,England,nation,2021-02-22,2072,3631471,107945,14137
E92000001,England,nation,2021-02-21,2122,3621602,107704,14142
E92000001,England,nation,2021-02-20,2142,3614800,107419,14316
E92000001,England,nation,2021-02-19,2251,3607895,107117,15018
E92000001,England,nation,2021-02-18,2316,3599008,106801,15633
E92000001,England,nation,2021-02-17,2393,3589087,106438,16458
E92000001,England,nation,2021-02-16,2484,3579046,106054,17093
E92000001,England,nation,2021-02-15,2577,3568227,105659,17730
E92000001,England,nation,2021-02-14,2611,3555744,105198,17787
E92000001,England,nation,2021-02-13,2592,3548200,104763,17694
E92000001,England,nation,2021-02-12,2688,3540448,104331,19009
E92000001,England,nation,2021-02-11,2780,3529864,103878,19983
E92000001,England,nation,2021-02-10,2872,3518625,103370,20926
E92000001,England,nation,2021-02-09,2911,3506766,102829,22067
E92000001,England,nation,2021-02-08,2980,3494513,102292,23020
E92000001,England,nation,2021-02-07,3047,3480651,101680,22991
E92000001,England,nation,2021-02-06,3099,3470478,101113,23042
E92000001,England,nation,2021-02-05,3217,3459883,100505,24402
E92000001,England,nation,2021-02-04,3275,3445887,99830,25334
E92000001,England,nation,2021-02-03,3328,3429714,99182,26374
E92000001,England,nation,2021-02-02,3324,3412295,98405,27397
E92000001,England,nation,2021-02-01,3414,3394615,97646,28539
E92000001,England,nation,2021-01-31,3366,3374486,96842,28112
E92000001,England,nation,2021-01-30,3486,3360755,96032,28571
E92000001,England,nation,2021-01-29,3506,3345735,95201,29359
E92000001,England,nation,2021-01-28,3585,3326024,94257,30333
E92000001,England,nation,2021-01-27,3602,3304153,93242,30846
E92000001,England,nation,2021-01-26,3634,3280887,92234,32337
E92000001,England,nation,2021-01-25,3694,3256440,91274,32938
E92000001,England,nation,2021-01-24,3736,3229306,90204,32907
E92000001,England,nation,2021-01-23,3731,3213843,89164,32614
E92000001,England,nation,2021-01-22,3727,3193950,88107,33412
E92000001,England,nation,2021-01-21,3607,3167006,86983,33235
E92000001,England,nation,2021-01-20,3603,3138237,85848,33886
E92000001,England,nation,2021-01-19,3603,3106465,84675,34015
E92000001,England,nation,2021-01-18,3570,3070464,83431,34336
E92000001,England,nation,2021-01-17,3533,3029724,82264,33352
E92000001,England,nation,2021-01-16,3525,3003494,81095,32923
E92000001,England,nation,2021-01-15,3464,2975822,79924,33362
E92000001,England,nation,2021-01-14,3351,2938991,78823,32925
E92000001,England,nation,2021-01-13,3307,2900405,77734,32689
E92000001,England,nation,2021-01-12,3175,2859181,76633,32202
E92000001,England,nation,2021-01-11,3055,2814448,75542,32070
E92000001,England,nation,2021-01-10,2963,2762352,74538,30758
E92000001,England,nation,2021-01-09,2860,2729410,73558,29462
E92000001,England,nation,2021-01-08,2814,2693890,72630,29346
E92000001,England,nation,2021-01-07,2654,2651478,71742,28246
E92000001,England,nation,2021-01-06,2550,2604521,70854,27727
E92000001,England,nation,2021-01-05,2378,2553080,70030,26467
E92000001,England,nation,2021-01-04,2310,2494933,69210,26626
E92000001,England,nation,2021-01-03,2181,2425666,68457,24957
E92000001,England,nation,2021-01-02,2017,2376042,67805,23557
E92000001,England,nation,2021-01-01,1940,2321754,67135,22534
E92000001,England,nation,2020-12-31,1899,2293472,66493,22728
E92000001,England,nation,2020-12-30,1854,2246740,65841,22713
E92000001,England,nation,2020-12-29,1728,2183805,65215,21787
E92000001,England,nation,2020-12-28,1641,2111250,64637,20426
E92000001,England,nation,2020-12-27,1556,2071174,64047,19277
E92000001,England,nation,2020-12-26,1498,2028701,63471,18350
E92000001,England,nation,2020-12-25,1437,1991962,62904,17701
E92000001,England,nation,2020-12-24,1427,1979283,62367,18227
E92000001,England,nation,2020-12-23,1374,1950559,61880,17834
E92000001,England,nation,2020-12-22,1339,1912915,61399,18063
E92000001,England,nation,2020-12-21,1327,1871983,60910,17709
E92000001,England,nation,2020-12-20,1267,1829366,60414,16633
E92000001,England,nation,2020-12-19,1239,1800396,59984,16183
E92000001,England,nation,2020-12-18,1190,1778632,59572,15866
E92000001,England,nation,2020-12-17,1188,1746773,59139,15741
E92000001,England,nation,2020-12-16,1163,1717136,58699,15465
E92000001,England,nation,2020-12-15,1159,1686992,58345,15031
E92000001,England,nation,2020-12-14,1127,1657876,57957,15053
E92000001,England,nation,2020-12-13,1123,1628347,57545,14460
E92000001,England,nation,2020-12-12,1087,1610204,57180,13927
E92000001,England,nation,2020-12-11,1117,1594167,56806,13901
E92000001,England,nation,2020-12-10,1110,1574280,56408,13796
E92000001,England,nation,2020-12-09,1094,1555722,56030,13467
E92000001,England,nation,2020-12-08,1118,1538242,55656,13629
E92000001,England,nation,2020-12-07,1109,1521566,55281,13616
E92000001,England,nation,2020-12-06,1087,1504161,54927,13189
E92000001,England,nation,2020-12-05,1086,1493278,54572,12968
E92000001,England,nation,2020-12-04,1113,1483132,54228,12987
E92000001,England,nation,2020-12-03,1094,1470244,53816,12896
E92000001,England,nation,2020-12-02,1149,1457703,53411,13212
E92000001,England,nation,2020-12-01,1182,1444228,53075,13507
E92000001,England,nation,2020-11-30,1185,1430692,52729,13756
E92000001,England,nation,2020-11-29,1214,1415659,52367,13521
E92000001,England,nation,2020-11-28,1204,1406750,51964,13208
E92000001,England,nation,2020-11-27,1242,1397539,51581,13754
E92000001,England,nation,2020-11-26,1264,1385268,51217,13908
E92000001,England,nation,2020-11-25,1300,1372988,50844,14240
E92000001,England,nation,2020-11-24,1306,1359048,50419,14506
E92000001,England,nation,2020-11-23,1299,1345003,50013,14712
E92000001,England,nation,2020-11-22,1259,1328793,49613,14354
E92000001,England,nation,2020-11-21,1248,1318750,49207,14118
E92000001,England,nation,2020-11-20,1241,1308123,48810,14236
E92000001,England,nation,2020-11-19,1241,1293439,48420,14479
E92000001,England,nation,2020-11-18,1242,1277931,48022,14490
E92000001,England,nation,2020-11-17,1228,1259708,47587,14411
E92000001,England,nation,2020-11-16,1198,1239373,47223,14313
E92000001,England,nation,2020-11-15,1194,1215630,46865,13886
E92000001,England,nation,2020-11-14,1162,1201411,46483,13399
E92000001,England,nation,2020-11-13,1158,1185366,46125,13328
E92000001,England,nation,2020-11-12,1088,1163698,45768,12967
E92000001,England,nation,2020-11-11,1081,1141740,45417,12730
E92000001,England,nation,2020-11-10,1010,1117086,45105,12033
E92000001,England,nation,2020-11-09,1048,1092608,44786,12259
E92000001,England,nation,2020-11-08,1017,1064486,44385,11680
E92000001,England,nation,2020-11-07,1003,1046517,44044,11514
E92000001,England,nation,2020-11-06,984,1029883,43711,11181
E92000001,England,nation,2020-11-05,986,1009036,43378,10994
E92000001,England,nation,2020-11-04,997,988151,43077,11037
E92000001,England,nation,2020-11-03,954,967446,42799,10971
E92000001,England,nation,2020-11-02,883,945113,42508,10397
E92000001,England,nation,2020-11-01,804,917158,42222,9623
E92000001,England,nation,2020-10-31,816,903778,41936,9782
E92000001,England,nation,2020-10-30,801,889424,41658,9295
E92000001,England,nation,2020-10-29,803,869768,41377,9127
E92000001,England,nation,2020-10-28,788,849796,41128,9070
E92000001,England,nation,2020-10-27,743,829546,40890,8595
E92000001,England,nation,2020-10-26,682,809051,40673,7856
E92000001,England,nation,2020-10-25,663,786284,40450,7612
E92000001,England,nation,2020-10-24,632,773118,40244,7176
E92000001,England,nation,2020-10-23,602,759592,40074,6842
E92000001,England,nation,2020-10-22,564,741480,39886,6345
E92000001,England,nation,2020-10-21,572,721844,39699,6271
E92000001,England,nation,2020-10-20,560,700346,39508,6072
E92000001,England,nation,2020-10-19,529,679009,39337,5644
E92000001,England,nation,2020-10-18,504,656890,39178,5202
E92000001,England,nation,2020-10-17,495,645029,39058,5029
E92000001,England,nation,2020-10-16,482,632669,38896,4854
E92000001,England,nation,2020-10-15,482,618111,38774,4569
E92000001,England,nation,2020-10-14,468,602865,38650,4313
E92000001,England,nation,2020-10-13,441,586419,38549,4105
E92000001,England,nation,2020-10-12,426,570962,38462,3827
E92000001,England,nation,2020-10-11,401,554758,38366,3604
