areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-10-18,703,7472381,122220,5938
E92000001,England,nation,2021-10-17,695,7423139,122125,5623
E92000001,England,nation,2021-10-16,681,7385643,122021,5385
E92000001,England,nation,2021-10-15,673,7354010,121924,5363
E92000001,England,nation,2021-10-14,655,7317393,121817,5289
E92000001,England,nation,2021-10-13,657,7278137,121707,5246
E92000001,England,nation,2021-10-12,657,7237600,121618,5213
E92000001,England,nation,2021-10-11,621,7196730,121531,5206
E92000001,England,nation,2021-10-10,622,7153634,121437,5077
E92000001,England,nation,2021-10-09,639,7122147,121367,4921
E92000001,England,nation,2021-10-08,647,7094977,121275,4975
E92000001,England,nation,2021-10-07,665,7065144,121179,4962
E92000001,England,nation,2021-10-06,663,7032989,121087,5009
E92000001,England,nation,2021-10-05,661,7000451,121010,5006
E92000001,England,nation,2021-10-04,632,6968198,120923,4909
E92000001,England,nation,2021-10-03,639,6931729,120841,4778
E92000001,England,nation,2021-10-02,630,6904599,120766,4652
E92000001,England,nation,2021-10-01,671,6882733,120691,4799
E92000001,England,nation,2021-09-30,672,6858606,120593,4916
E92000001,England,nation,2021-09-29,671,6831815,120512,5017
E92000001,England,nation,2021-09-28,681,6803144,120426,5126
E92000001,England,nation,2021-09-27,685,6773524,120347,5121
E92000001,England,nation,2021-09-26,689,6738939,120268,4949
E92000001,England,nation,2021-09-25,723,6712144,120200,5100
E92000001,England,nation,2021-09-24,730,6688762,120108,5036
E92000001,England,nation,2021-09-23,757,6663020,120015,5214
E92000001,England,nation,2021-09-22,783,6634694,119911,5406
E92000001,England,nation,2021-09-21,774,6605913,119805,5543
E92000001,England,nation,2021-09-20,811,6575379,119711,5727
E92000001,England,nation,2021-09-19,824,6543270,119605,5695
E92000001,England,nation,2021-09-18,829,6518482,119515,5688
E92000001,England,nation,2021-09-17,844,6497562,119421,5910
E92000001,England,nation,2021-09-16,849,6475202,119294,6081
E92000001,England,nation,2021-09-15,910,6453044,119180,6306
E92000001,England,nation,2021-09-14,888,6430669,119076,6344
E92000001,England,nation,2021-09-13,886,6408046,118958,6424
E92000001,England,nation,2021-09-12,884,6382854,118886,6253
E92000001,England,nation,2021-09-11,865,6364982,118779,6206
E92000001,England,nation,2021-09-10,898,6348028,118674,6400
E92000001,England,nation,2021-09-09,887,6327009,118564,6254
E92000001,England,nation,2021-09-08,896,6302579,118432,6302
E92000001,England,nation,2021-09-07,885,6276930,118317,6244
E92000001,England,nation,2021-09-06,909,6249002,118193,6375
E92000001,England,nation,2021-09-05,878,6215881,118072,6167
E92000001,England,nation,2021-09-04,880,6192428,117954,6043
E92000001,England,nation,2021-09-03,889,6169026,117842,6195
E92000001,England,nation,2021-09-02,897,6140303,117716,6186
E92000001,England,nation,2021-09-01,890,6109685,117615,6236
E92000001,England,nation,2021-08-31,879,6078102,117519,6293
E92000001,England,nation,2021-08-30,859,6044545,117424,6002
E92000001,England,nation,2021-08-29,850,6019591,117333,5855
E92000001,England,nation,2021-08-28,835,6000444,117225,5756
E92000001,England,nation,2021-08-27,874,5980315,117120,5889
E92000001,England,nation,2021-08-26,872,5956073,117013,5893
E92000001,England,nation,2021-08-25,871,5929597,116908,5922
E92000001,England,nation,2021-08-24,857,5901705,116820,5911
E92000001,England,nation,2021-08-23,845,5873504,116716,6000
E92000001,England,nation,2021-08-22,863,5843176,116618,5749
E92000001,England,nation,2021-08-21,858,5820783,116514,5575
E92000001,England,nation,2021-08-20,857,5798199,116425,5576
E92000001,England,nation,2021-08-19,835,5772652,116324,5554
E92000001,England,nation,2021-08-18,812,5743589,116231,5514
E92000001,England,nation,2021-08-17,825,5712167,116150,5437
E92000001,England,nation,2021-08-16,816,5681083,116053,5429
E92000001,England,nation,2021-08-15,800,5650234,115977,5115
E92000001,England,nation,2021-08-14,797,5628960,115903,4973
E92000001,England,nation,2021-08-13,793,5607624,115821,5076
E92000001,England,nation,2021-08-12,783,5582638,115731,5029
E92000001,England,nation,2021-08-11,777,5554952,115638,5073
E92000001,England,nation,2021-08-10,782,5525821,115557,5096
E92000001,England,nation,2021-08-09,762,5498215,115488,5098
E92000001,England,nation,2021-08-08,765,5469928,115417,4939
E92000001,England,nation,2021-08-07,760,5449774,115350,4817
E92000001,England,nation,2021-08-06,765,5429791,115265,4879
E92000001,England,nation,2021-08-05,770,5404918,115185,4894
E92000001,England,nation,2021-08-04,772,5376792,115094,4944
E92000001,England,nation,2021-08-03,780,5347898,115023,5116
E92000001,England,nation,2021-08-02,791,5320864,114957,5309
E92000001,England,nation,2021-08-01,769,5294290,114890,5090
E92000001,England,nation,2021-07-31,789,5275662,114815,5057
E92000001,England,nation,2021-07-30,785,5257214,114738,5111
E92000001,England,nation,2021-07-29,765,5235109,114642,5056
E92000001,England,nation,2021-07-28,748,5209751,114574,5182
E92000001,England,nation,2021-07-27,738,5182828,114502,5163
E92000001,England,nation,2021-07-26,712,5156809,114443,5055
E92000001,England,nation,2021-07-25,675,5130272,114376,4725
E92000001,England,nation,2021-07-24,659,5110630,114312,4476
E92000001,England,nation,2021-07-23,625,5090358,114246,4401
E92000001,England,nation,2021-07-22,612,5065825,114173,4230
E92000001,England,nation,2021-07-21,567,5038118,114107,4063
E92000001,England,nation,2021-07-20,544,5006455,114062,3894
E92000001,England,nation,2021-07-19,543,4970515,114013,3813
E92000001,England,nation,2021-07-18,512,4927128,113943,3546
E92000001,England,nation,2021-07-17,514,4893966,113886,3442
E92000001,England,nation,2021-07-16,512,4858688,113842,3367
E92000001,England,nation,2021-07-15,493,4807552,113801,3241
E92000001,England,nation,2021-07-14,489,4749973,113757,3110
E92000001,England,nation,2021-07-13,470,4699654,113724,2970
E92000001,England,nation,2021-07-12,433,4656411,113686,2798
E92000001,England,nation,2021-07-11,408,4615940,113652,2564
E92000001,England,nation,2021-07-10,398,4588523,113625,2429
E92000001,England,nation,2021-07-09,393,4563118,113592,2352
E92000001,England,nation,2021-07-08,376,4534073,113553,2209
E92000001,England,nation,2021-07-07,377,4504165,113523,2144
E92000001,England,nation,2021-07-06,353,4469895,113500,1998
E92000001,England,nation,2021-07-05,330,4438288,113481,1888
E92000001,England,nation,2021-07-04,305,4408095,113457,1744
E92000001,England,nation,2021-07-03,296,4386304,113434,1636
E92000001,England,nation,2021-07-02,297,4365669,113410,1611
E92000001,England,nation,2021-07-01,279,4343381,113385,1560
E92000001,England,nation,2021-06-30,264,4319114,113363,1500
E92000001,England,nation,2021-06-29,259,4295174,113343,1445
E92000001,England,nation,2021-06-28,272,4271924,113323,1465
E92000001,England,nation,2021-06-27,244,4248413,113313,1331
E92000001,England,nation,2021-06-26,236,4233006,113294,1276
E92000001,England,nation,2021-06-25,238,4219521,113285,1284
E92000001,England,nation,2021-06-24,240,4204620,113264,1274
E92000001,England,nation,2021-06-23,227,4189538,113243,1255
E92000001,England,nation,2021-06-22,229,4174733,113237,1301
E92000001,England,nation,2021-06-21,212,4161169,113228,1290
E92000001,England,nation,2021-06-20,196,4148463,113215,1168
E92000001,England,nation,2021-06-19,203,4140260,113193,1143
E92000001,England,nation,2021-06-18,210,4133135,113174,1170
E92000001,England,nation,2021-06-17,197,4124363,113164,1122
E92000001,England,nation,2021-06-16,192,4114840,113159,1057
E92000001,England,nation,2021-06-15,187,4105430,113147,1030
E92000001,England,nation,2021-06-14,170,4096281,113132,993
E92000001,England,nation,2021-06-13,171,4087340,113123,947
E92000001,England,nation,2021-06-12,152,4081265,113116,915
E92000001,England,nation,2021-06-11,146,4075843,113102,884
E92000001,England,nation,2021-06-10,140,4069333,113096,906
E92000001,England,nation,2021-06-09,141,4062616,113087,876
E92000001,England,nation,2021-06-08,140,4055698,113081,879
E92000001,England,nation,2021-06-07,133,4049068,113072,860
E92000001,England,nation,2021-06-06,131,4042278,113067,807
E92000001,England,nation,2021-06-05,124,4037549,113060,782
E92000001,England,nation,2021-06-04,119,4033585,113054,805
E92000001,England,nation,2021-06-03,124,4028700,113043,779
E92000001,England,nation,2021-06-02,116,4023571,113033,801
E92000001,England,nation,2021-06-01,123,4018532,113021,776
E92000001,England,nation,2021-05-31,110,4014017,113018,773
E92000001,England,nation,2021-05-30,115,4010847,113010,755
E92000001,England,nation,2021-05-29,112,4008249,113002,748
E92000001,England,nation,2021-05-28,116,4005788,112995,743
E92000001,England,nation,2021-05-27,110,4002859,112989,742
E92000001,England,nation,2021-05-26,115,3999784,112981,745
E92000001,England,nation,2021-05-25,117,3996606,112969,765
E92000001,England,nation,2021-05-24,113,3993809,112963,797
E92000001,England,nation,2021-05-23,111,3991060,112955,756
E92000001,England,nation,2021-05-22,113,3989142,112947,730
E92000001,England,nation,2021-05-21,117,3987536,112944,766
E92000001,England,nation,2021-05-20,115,3985666,112935,749
E92000001,England,nation,2021-05-19,113,3983666,112929,757
E92000001,England,nation,2021-05-18,114,3981406,112926,749
E92000001,England,nation,2021-05-17,117,3979165,112923,798
E92000001,England,nation,2021-05-16,116,3976824,112917,801
E92000001,England,nation,2021-05-15,115,3975238,112911,810
E92000001,England,nation,2021-05-14,115,3973934,112903,818
E92000001,England,nation,2021-05-13,119,3972396,112900,845
E92000001,England,nation,2021-05-12,123,3970659,112894,907
E92000001,England,nation,2021-05-11,126,3968790,112885,921
E92000001,England,nation,2021-05-10,135,3966919,112871,944
E92000001,England,nation,2021-05-09,131,3964595,112861,933
E92000001,England,nation,2021-05-08,135,3962610,112853,948
E92000001,England,nation,2021-05-07,145,3961312,112844,973
E92000001,England,nation,2021-05-06,144,3959656,112834,976
E92000001,England,nation,2021-05-05,161,3957690,112827,1032
E92000001,England,nation,2021-05-04,162,3955488,112814,1093
E92000001,England,nation,2021-05-03,168,3953291,112805,1096
E92000001,England,nation,2021-05-02,172,3951485,112795,1082
E92000001,England,nation,2021-05-01,167,3950180,112783,1071
E92000001,England,nation,2021-04-30,170,3948971,112775,1161
E92000001,England,nation,2021-04-29,178,3947443,112763,1235
E92000001,England,nation,2021-04-28,188,3945542,112750,1278
E92000001,England,nation,2021-04-27,196,3943389,112735,1310
E92000001,England,nation,2021-04-26,208,3941581,112722,1393
E92000001,England,nation,2021-04-25,211,3939313,112712,1377
E92000001,England,nation,2021-04-24,220,3937416,112700,1401
E92000001,England,nation,2021-04-23,221,3936116,112693,1478
E92000001,England,nation,2021-04-22,237,3934415,112674,1523
E92000001,England,nation,2021-04-21,249,3932383,112659,1609
E92000001,England,nation,2021-04-20,273,3930084,112642,1649
E92000001,England,nation,2021-04-19,291,3927972,112625,1732
E92000001,England,nation,2021-04-18,283,3925704,112609,1691
E92000001,England,nation,2021-04-17,292,3923423,112593,1735
E92000001,England,nation,2021-04-16,298,3922026,112572,1844
E92000001,England,nation,2021-04-15,294,3920063,112555,1885
E92000001,England,nation,2021-04-14,315,3918105,112537,1972
E92000001,England,nation,2021-04-13,333,3916037,112527,2057
E92000001,England,nation,2021-04-12,337,3913977,112507,2108
E92000001,England,nation,2021-04-11,343,3911581,112480,2096
E92000001,England,nation,2021-04-10,342,3909561,112459,2190
E92000001,England,nation,2021-04-09,362,3907552,112440,2321
E92000001,England,nation,2021-04-08,377,3905071,112420,2382
E92000001,England,nation,2021-04-07,393,3902420,112388,2486
E92000001,England,nation,2021-04-06,406,3899668,112364,2588
E92000001,England,nation,2021-04-05,416,3896913,112341,2680
E92000001,England,nation,2021-04-04,422,3894599,112330,2672
E92000001,England,nation,2021-04-03,433,3892557,112305,2677
E92000001,England,nation,2021-04-02,436,3890438,112278,2784
E92000001,England,nation,2021-04-01,470,3888190,112256,2928
E92000001,England,nation,2021-03-31,501,3885123,112227,3084
E92000001,England,nation,2021-03-30,518,3881782,112190,3283
E92000001,England,nation,2021-03-29,532,3878647,112152,3466
E92000001,England,nation,2021-03-28,532,3875225,112125,3438
E92000001,England,nation,2021-03-27,537,3870749,112098,3676
E92000001,England,nation,2021-03-26,559,3867613,112066,3712
E92000001,England,nation,2021-03-25,566,3863810,112025,3763
E92000001,England,nation,2021-03-24,613,3859136,111987,4005
E92000001,England,nation,2021-03-23,647,3853817,111952,4245
E92000001,England,nation,2021-03-22,676,3849254,111904,4501
E92000001,England,nation,2021-03-21,692,3843855,111844,4492
E92000001,England,nation,2021-03-20,710,3839178,111773,4589
E92000001,England,nation,2021-03-19,749,3835665,111714,4841
E92000001,England,nation,2021-03-18,797,3831336,111658,5083
E92000001,England,nation,2021-03-17,846,3826656,111607,5397
E92000001,England,nation,2021-03-16,882,3821610,111541,5664
E92000001,England,nation,2021-03-15,930,3816691,111472,5976
E92000001,England,nation,2021-03-14,963,3811054,111384,6039
E92000001,England,nation,2021-03-13,1000,3807347,111301,6072
E92000001,England,nation,2021-03-12,1023,3803757,111203,6391
E92000001,England,nation,2021-03-11,1101,3798991,111121,6687
E92000001,England,nation,2021-03-10,1137,3794143,111012,6975
E92000001,England,nation,2021-03-09,1187,3788920,110913,7451
E92000001,England,nation,2021-03-08,1236,3783433,110796,7847
E92000001,England,nation,2021-03-07,1273,3777615,110674,7812
E92000001,England,nation,2021-03-06,1326,3773938,110559,8021
E92000001,England,nation,2021-03-05,1417,3770106,110430,8594
E92000001,England,nation,2021-03-04,1454,3765378,110274,9092
E92000001,England,nation,2021-03-03,1507,3760367,110144,9594
E92000001,England,nation,2021-03-02,1556,3755062,110018,10121
E92000001,England,nation,2021-03-01,1658,3749111,109861,10765
E92000001,England,nation,2021-02-28,1630,3742897,109669,10663
E92000001,England,nation,2021-02-27,1747,3738785,109469,11090
E92000001,England,nation,2021-02-26,1808,3734531,109272,11781
E92000001,England,nation,2021-02-25,1866,3728647,109075,12449
E92000001,England,nation,2021-02-24,1931,3721712,108853,13007
E92000001,England,nation,2021-02-23,1956,3714093,108612,13511
E92000001,England,nation,2021-02-22,2072,3705558,108354,14137
E92000001,England,nation,2021-02-21,2122,3695281,108112,14142
E92000001,England,nation,2021-02-20,2142,3688249,107825,14316
E92000001,England,nation,2021-02-19,2251,3681089,107520,15018
E92000001,England,nation,2021-02-18,2316,3671843,107204,15633
E92000001,England,nation,2021-02-17,2393,3661539,106836,16458
E92000001,England,nation,2021-02-16,2484,3651120,106451,17093
E92000001,England,nation,2021-02-15,2577,3639850,106053,17730
E92000001,England,nation,2021-02-14,2611,3626897,105591,17787
E92000001,England,nation,2021-02-13,2592,3619117,105152,17694
E92000001,England,nation,2021-02-12,2688,3611093,104720,19009
E92000001,England,nation,2021-02-11,2780,3600107,104261,19983
E92000001,England,nation,2021-02-10,2872,3588470,103748,20926
E92000001,England,nation,2021-02-09,2911,3576198,103203,22067
E92000001,England,nation,2021-02-08,2980,3563502,102662,23020
E92000001,England,nation,2021-02-07,3047,3549133,102048,22991
E92000001,England,nation,2021-02-06,3099,3538676,101478,23042
E92000001,England,nation,2021-02-05,3217,3527725,100866,24402
E92000001,England,nation,2021-02-04,3275,3513263,100188,25334
E92000001,England,nation,2021-02-03,3328,3496547,99536,26374
E92000001,England,nation,2021-02-02,3324,3478599,98753,27397
E92000001,England,nation,2021-02-01,3414,3460403,97990,28539
E92000001,England,nation,2021-01-31,3366,3439639,97180,28112
E92000001,England,nation,2021-01-30,3486,3425501,96366,28571
E92000001,England,nation,2021-01-29,3506,3409977,95532,29359
E92000001,England,nation,2021-01-28,3585,3389615,94587,30333
E92000001,England,nation,2021-01-27,3602,3367093,93566,30846
E92000001,England,nation,2021-01-26,3634,3343194,92554,32337
E92000001,England,nation,2021-01-25,3694,3317984,91586,32938
E92000001,England,nation,2021-01-24,3736,3290013,90511,32907
E92000001,England,nation,2021-01-23,3731,3274130,89469,32614
E92000001,England,nation,2021-01-22,3727,3253705,88402,33412
E92000001,England,nation,2021-01-21,3607,3225964,87275,33235
E92000001,England,nation,2021-01-20,3603,3196332,86139,33886
E92000001,England,nation,2021-01-19,3603,3163654,84962,34015
E92000001,England,nation,2021-01-18,3570,3126598,83711,34336
E92000001,England,nation,2021-01-17,3533,3084664,82540,33352
E92000001,England,nation,2021-01-16,3525,3057688,81366,32923
E92000001,England,nation,2021-01-15,3464,3029278,80192,33362
E92000001,England,nation,2021-01-14,3351,2991401,79088,32925
E92000001,England,nation,2021-01-13,3307,2951742,77995,32689
E92000001,England,nation,2021-01-12,3175,2909442,76888,32202
