areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-01-04,797,12462351,131090,15044
E92000001,England,nation,2022-01-03,777,12227578,130910,14210
E92000001,England,nation,2022-01-02,769,12034056,130750,13151
E92000001,England,nation,2022-01-01,765,11885512,130594,12615
E92000001,England,nation,2021-12-31,789,11786312,130431,12395
E92000001,England,nation,2021-12-30,782,11633476,130283,11452
E92000001,England,nation,2021-12-29,771,11440741,130109,10462
E92000001,England,nation,2021-12-28,758,11216790,130006,9546
E92000001,England,nation,2021-12-27,776,11046249,129859,8474
E92000001,England,nation,2021-12-26,758,10890738,129735,7536
E92000001,England,nation,2021-12-25,745,10791844,129627,7166
E92000001,England,nation,2021-12-24,742,10731939,129536,7366
E92000001,England,nation,2021-12-23,747,10614406,129421,7114
E92000001,England,nation,2021-12-22,745,10477572,129299,7080
E92000001,England,nation,2021-12-21,757,10339627,129184,6902
E92000001,England,nation,2021-12-20,768,10210073,129096,6688
E92000001,England,nation,2021-12-19,767,10092551,128995,6434
E92000001,England,nation,2021-12-18,767,10014088,128905,6287
E92000001,England,nation,2021-12-17,789,9935173,128813,6321
E92000001,England,nation,2021-12-16,783,9850240,128700,6405
E92000001,England,nation,2021-12-15,786,9756461,128611,6358
E92000001,England,nation,2021-12-14,795,9656844,128516,6434
E92000001,England,nation,2021-12-13,795,9566164,128406,6395
E92000001,England,nation,2021-12-12,788,9489680,128315,6223
E92000001,England,nation,2021-12-11,785,9443334,128210,6095
E92000001,England,nation,2021-12-10,793,9401399,128131,6088
E92000001,England,nation,2021-12-09,792,9356399,128038,6130
E92000001,England,nation,2021-12-08,778,9307599,127935,6053
E92000001,England,nation,2021-12-07,779,9257489,127838,6027
E92000001,England,nation,2021-12-06,793,9209373,127744,5992
E92000001,England,nation,2021-12-05,770,9158281,127632,5903
E92000001,England,nation,2021-12-04,775,9123282,127541,5784
E92000001,England,nation,2021-12-03,783,9089907,127423,5851
E92000001,England,nation,2021-12-02,774,9050693,127312,5915
E92000001,England,nation,2021-12-01,773,9007665,127228,5829
E92000001,England,nation,2021-11-30,806,8960413,127124,6123
E92000001,England,nation,2021-11-29,793,8912791,127036,6094
E92000001,England,nation,2021-11-28,793,8864858,126929,5890
E92000001,England,nation,2021-11-27,787,8831017,126838,5852
E92000001,England,nation,2021-11-26,796,8802571,126751,5992
E92000001,England,nation,2021-11-25,790,8768911,126644,6068
E92000001,England,nation,2021-11-24,783,8731784,126533,6062
E92000001,England,nation,2021-11-23,780,8691916,126435,6257
E92000001,England,nation,2021-11-22,785,8650917,126315,6424
E92000001,England,nation,2021-11-21,776,8608062,126222,6322
E92000001,England,nation,2021-11-20,764,8576306,126133,6191
E92000001,England,nation,2021-11-19,769,8546448,126033,6310
E92000001,England,nation,2021-11-18,779,8513282,125929,6336
E92000001,England,nation,2021-11-17,792,8476196,125816,6412
E92000001,England,nation,2021-11-16,796,8437946,125717,6623
E92000001,England,nation,2021-11-15,821,8399304,125587,6864
E92000001,England,nation,2021-11-14,841,8356831,125450,6707
E92000001,England,nation,2021-11-13,830,8327259,125347,6639
E92000001,England,nation,2021-11-12,838,8299907,125237,6777
E92000001,England,nation,2021-11-11,842,8268576,125119,6861
E92000001,England,nation,2021-11-10,846,8234890,124998,6961
E92000001,England,nation,2021-11-09,865,8199516,124880,7053
E92000001,England,nation,2021-11-08,869,8164847,124755,7075
E92000001,England,nation,2021-11-07,846,8128715,124627,6910
E92000001,England,nation,2021-11-06,856,8103272,124492,6874
E92000001,England,nation,2021-11-05,860,8080697,124354,7072
E92000001,England,nation,2021-11-04,867,8056297,124228,7201
E92000001,England,nation,2021-11-03,854,8028929,124108,7291
E92000001,England,nation,2021-11-02,859,7999547,123979,7510
E92000001,England,nation,2021-11-01,859,7968232,123851,7535
E92000001,England,nation,2021-10-31,815,7930576,123714,7311
E92000001,England,nation,2021-10-30,812,7901032,123559,7155
E92000001,England,nation,2021-10-29,809,7872802,123426,7113
E92000001,England,nation,2021-10-28,794,7838819,123296,7019
E92000001,England,nation,2021-10-27,799,7803759,123142,6951
E92000001,England,nation,2021-10-26,803,7767246,123008,6883
E92000001,England,nation,2021-10-25,776,7731986,122877,6801
E92000001,England,nation,2021-10-24,745,7692047,122762,6515
E92000001,England,nation,2021-10-23,728,7661964,122643,6386
E92000001,England,nation,2021-10-22,746,7632224,122511,6405
E92000001,England,nation,2021-10-21,750,7597724,122407,6366
E92000001,England,nation,2021-10-20,746,7559144,122293,6299
E92000001,England,nation,2021-10-19,733,7515192,122174,6099
E92000001,England,nation,2021-10-18,703,7470580,122071,5938
E92000001,England,nation,2021-10-17,695,7421339,121976,5623
E92000001,England,nation,2021-10-16,681,7383844,121872,5385
E92000001,England,nation,2021-10-15,673,7352213,121775,5363
E92000001,England,nation,2021-10-14,655,7315597,121668,5289
E92000001,England,nation,2021-10-13,657,7276343,121558,5246
E92000001,England,nation,2021-10-12,657,7235805,121469,5213
E92000001,England,nation,2021-10-11,621,7194938,121382,5206
E92000001,England,nation,2021-10-10,622,7151842,121289,5077
E92000001,England,nation,2021-10-09,639,7120355,121219,4921
E92000001,England,nation,2021-10-08,647,7093185,121127,4975
E92000001,England,nation,2021-10-07,665,7063352,121031,4962
E92000001,England,nation,2021-10-06,663,7031198,120939,5009
E92000001,England,nation,2021-10-05,661,6998660,120863,5006
E92000001,England,nation,2021-10-04,632,6966409,120776,4909
E92000001,England,nation,2021-10-03,639,6929940,120694,4778
E92000001,England,nation,2021-10-02,630,6902810,120619,4652
E92000001,England,nation,2021-10-01,671,6880944,120544,4799
E92000001,England,nation,2021-09-30,672,6856818,120446,4916
E92000001,England,nation,2021-09-29,671,6830027,120365,5017
E92000001,England,nation,2021-09-28,681,6801356,120280,5126
E92000001,England,nation,2021-09-27,685,6771737,120201,5121
E92000001,England,nation,2021-09-26,689,6737152,120122,4949
E92000001,England,nation,2021-09-25,723,6710357,120054,5100
E92000001,England,nation,2021-09-24,730,6686975,119962,5036
E92000001,England,nation,2021-09-23,757,6661235,119870,5214
E92000001,England,nation,2021-09-22,783,6632910,119766,5406
E92000001,England,nation,2021-09-21,774,6604129,119660,5543
E92000001,England,nation,2021-09-20,811,6573595,119567,5727
E92000001,England,nation,2021-09-19,824,6541487,119462,5695
E92000001,England,nation,2021-09-18,829,6516700,119372,5688
E92000001,England,nation,2021-09-17,844,6495780,119279,5910
E92000001,England,nation,2021-09-16,849,6473421,119151,6081
E92000001,England,nation,2021-09-15,910,6451263,119037,6306
E92000001,England,nation,2021-09-14,888,6428889,118933,6344
E92000001,England,nation,2021-09-13,886,6406266,118815,6424
E92000001,England,nation,2021-09-12,884,6381075,118743,6253
E92000001,England,nation,2021-09-11,865,6363203,118637,6206
E92000001,England,nation,2021-09-10,898,6346249,118532,6400
E92000001,England,nation,2021-09-09,887,6325232,118422,6254
E92000001,England,nation,2021-09-08,896,6300802,118290,6302
E92000001,England,nation,2021-09-07,885,6275153,118175,6244
E92000001,England,nation,2021-09-06,909,6247225,118051,6375
E92000001,England,nation,2021-09-05,878,6214105,117929,6167
E92000001,England,nation,2021-09-04,880,6190652,117811,6043
E92000001,England,nation,2021-09-03,889,6167250,117699,6195
E92000001,England,nation,2021-09-02,897,6138528,117574,6186
E92000001,England,nation,2021-09-01,890,6107911,117473,6236
E92000001,England,nation,2021-08-31,879,6076328,117377,6293
E92000001,England,nation,2021-08-30,859,6042770,117282,6002
E92000001,England,nation,2021-08-29,850,6017817,117191,5855
E92000001,England,nation,2021-08-28,835,5998670,117084,5756
E92000001,England,nation,2021-08-27,874,5978541,116979,5889
E92000001,England,nation,2021-08-26,872,5954300,116873,5893
E92000001,England,nation,2021-08-25,871,5927826,116768,5922
E92000001,England,nation,2021-08-24,857,5899934,116680,5911
E92000001,England,nation,2021-08-23,845,5871735,116576,6000
E92000001,England,nation,2021-08-22,863,5841409,116479,5749
E92000001,England,nation,2021-08-21,858,5819016,116375,5575
E92000001,England,nation,2021-08-20,857,5796432,116286,5576
E92000001,England,nation,2021-08-19,835,5770885,116185,5554
E92000001,England,nation,2021-08-18,812,5741822,116092,5514
E92000001,England,nation,2021-08-17,825,5710400,116010,5437
E92000001,England,nation,2021-08-16,816,5679317,115912,5429
E92000001,England,nation,2021-08-15,800,5648468,115835,5115
E92000001,England,nation,2021-08-14,797,5627195,115761,4973
E92000001,England,nation,2021-08-13,793,5605859,115679,5076
E92000001,England,nation,2021-08-12,783,5580873,115589,5029
E92000001,England,nation,2021-08-11,777,5553188,115497,5073
E92000001,England,nation,2021-08-10,782,5524057,115417,5096
E92000001,England,nation,2021-08-09,762,5496451,115348,5098
E92000001,England,nation,2021-08-08,765,5468164,115278,4939
E92000001,England,nation,2021-08-07,760,5448013,115212,4817
E92000001,England,nation,2021-08-06,765,5428030,115127,4879
E92000001,England,nation,2021-08-05,770,5403158,115047,4894
E92000001,England,nation,2021-08-04,772,5375032,114956,4944
E92000001,England,nation,2021-08-03,780,5346138,114885,5116
E92000001,England,nation,2021-08-02,791,5319105,114819,5309
E92000001,England,nation,2021-08-01,769,5292531,114751,5090
E92000001,England,nation,2021-07-31,789,5273903,114676,5057
E92000001,England,nation,2021-07-30,785,5255455,114599,5111
E92000001,England,nation,2021-07-29,765,5233350,114505,5056
E92000001,England,nation,2021-07-28,748,5207993,114437,5182
E92000001,England,nation,2021-07-27,738,5181070,114365,5163
E92000001,England,nation,2021-07-26,712,5155051,114306,5055
E92000001,England,nation,2021-07-25,675,5128515,114239,4725
E92000001,England,nation,2021-07-24,659,5108873,114175,4476
E92000001,England,nation,2021-07-23,625,5088601,114110,4401
E92000001,England,nation,2021-07-22,612,5064069,114038,4230
E92000001,England,nation,2021-07-21,567,5036362,113973,4063
E92000001,England,nation,2021-07-20,544,5004699,113928,3894
E92000001,England,nation,2021-07-19,543,4968759,113879,3813
E92000001,England,nation,2021-07-18,512,4925372,113809,3546
E92000001,England,nation,2021-07-17,514,4892210,113752,3442
E92000001,England,nation,2021-07-16,512,4856933,113708,3367
E92000001,England,nation,2021-07-15,493,4805796,113667,3241
E92000001,England,nation,2021-07-14,489,4748217,113623,3110
E92000001,England,nation,2021-07-13,470,4697901,113590,2970
E92000001,England,nation,2021-07-12,433,4654658,113552,2798
E92000001,England,nation,2021-07-11,408,4614187,113518,2564
E92000001,England,nation,2021-07-10,398,4586770,113492,2429
E92000001,England,nation,2021-07-09,393,4561365,113459,2352
E92000001,England,nation,2021-07-08,376,4532320,113420,2209
E92000001,England,nation,2021-07-07,377,4502412,113390,2144
E92000001,England,nation,2021-07-06,353,4468142,113367,1998
E92000001,England,nation,2021-07-05,330,4436535,113348,1888
E92000001,England,nation,2021-07-04,305,4406342,113324,1744
E92000001,England,nation,2021-07-03,296,4384552,113301,1636
E92000001,England,nation,2021-07-02,297,4363918,113277,1611
E92000001,England,nation,2021-07-01,279,4341630,113252,1560
E92000001,England,nation,2021-06-30,264,4317363,113230,1500
E92000001,England,nation,2021-06-29,259,4293423,113210,1445
E92000001,England,nation,2021-06-28,272,4270173,113190,1465
E92000001,England,nation,2021-06-27,244,4246662,113180,1331
E92000001,England,nation,2021-06-26,236,4231255,113161,1276
E92000001,England,nation,2021-06-25,238,4217770,113152,1284
E92000001,England,nation,2021-06-24,240,4202869,113131,1274
E92000001,England,nation,2021-06-23,227,4187788,113110,1255
E92000001,England,nation,2021-06-22,229,4172983,113104,1301
E92000001,England,nation,2021-06-21,212,4159419,113095,1290
E92000001,England,nation,2021-06-20,196,4146713,113082,1168
E92000001,England,nation,2021-06-19,203,4138510,113060,1143
E92000001,England,nation,2021-06-18,210,4131385,113041,1170
E92000001,England,nation,2021-06-17,197,4122613,113031,1122
E92000001,England,nation,2021-06-16,192,4113090,113026,1057
E92000001,England,nation,2021-06-15,187,4103680,113014,1030
E92000001,England,nation,2021-06-14,170,4094532,112999,993
E92000001,England,nation,2021-06-13,171,4085591,112990,947
E92000001,England,nation,2021-06-12,152,4079517,112983,915
E92000001,England,nation,2021-06-11,146,4074095,112969,884
E92000001,England,nation,2021-06-10,140,4067585,112963,906
E92000001,England,nation,2021-06-09,141,4060868,112954,876
E92000001,England,nation,2021-06-08,140,4053950,112948,879
E92000001,England,nation,2021-06-07,133,4047320,112939,860
E92000001,England,nation,2021-06-06,131,4040530,112934,807
E92000001,England,nation,2021-06-05,124,4035801,112927,782
E92000001,England,nation,2021-06-04,119,4031837,112921,805
E92000001,England,nation,2021-06-03,124,4026954,112910,779
E92000001,England,nation,2021-06-02,116,4021825,112900,801
E92000001,England,nation,2021-06-01,123,4016786,112888,776
E92000001,England,nation,2021-05-31,110,4012271,112885,773
E92000001,England,nation,2021-05-30,115,4009101,112877,755
E92000001,England,nation,2021-05-29,112,4006503,112869,748
E92000001,England,nation,2021-05-28,116,4004042,112862,743
E92000001,England,nation,2021-05-27,110,4001113,112856,742
E92000001,England,nation,2021-05-26,115,3998038,112848,745
E92000001,England,nation,2021-05-25,117,3994860,112836,765
E92000001,England,nation,2021-05-24,113,3992063,112830,797
E92000001,England,nation,2021-05-23,111,3989314,112822,756
E92000001,England,nation,2021-05-22,113,3987396,112814,730
E92000001,England,nation,2021-05-21,117,3985790,112811,766
E92000001,England,nation,2021-05-20,115,3983920,112802,749
E92000001,England,nation,2021-05-19,113,3981920,112796,757
E92000001,England,nation,2021-05-18,114,3979660,112793,749
E92000001,England,nation,2021-05-17,117,3977419,112790,798
E92000001,England,nation,2021-05-16,116,3975078,112784,801
E92000001,England,nation,2021-05-15,115,3973492,112778,810
E92000001,England,nation,2021-05-14,115,3972188,112770,818
E92000001,England,nation,2021-05-13,119,3970650,112767,845
E92000001,England,nation,2021-05-12,123,3968913,112761,907
E92000001,England,nation,2021-05-11,126,3967044,112752,921
E92000001,England,nation,2021-05-10,135,3965173,112738,944
E92000001,England,nation,2021-05-09,131,3962849,112728,933
E92000001,England,nation,2021-05-08,135,3960865,112720,948
E92000001,England,nation,2021-05-07,145,3959567,112711,973
E92000001,England,nation,2021-05-06,144,3957911,112701,976
E92000001,England,nation,2021-05-05,161,3955945,112694,1032
E92000001,England,nation,2021-05-04,162,3953743,112681,1093
E92000001,England,nation,2021-05-03,168,3951546,112672,1096
E92000001,England,nation,2021-05-02,172,3949740,112662,1082
E92000001,England,nation,2021-05-01,167,3948435,112650,1071
E92000001,England,nation,2021-04-30,170,3947226,112642,1161
E92000001,England,nation,2021-04-29,178,3945698,112630,1235
E92000001,England,nation,2021-04-28,188,3943797,112617,1278
E92000001,England,nation,2021-04-27,196,3941645,112602,1310
E92000001,England,nation,2021-04-26,208,3939837,112589,1393
E92000001,England,nation,2021-04-25,211,3937569,112579,1377
E92000001,England,nation,2021-04-24,220,3935672,112567,1401
E92000001,England,nation,2021-04-23,221,3934372,112560,1478
E92000001,England,nation,2021-04-22,237,3932671,112541,1523
E92000001,England,nation,2021-04-21,249,3930639,112526,1609
E92000001,England,nation,2021-04-20,273,3928340,112509,1649
E92000001,England,nation,2021-04-19,291,3926228,112492,1732
E92000001,England,nation,2021-04-18,283,3923960,112476,1691
E92000001,England,nation,2021-04-17,292,3921679,112460,1735
E92000001,England,nation,2021-04-16,298,3920282,112439,1844
E92000001,England,nation,2021-04-15,294,3918319,112423,1885
E92000001,England,nation,2021-04-14,315,3916363,112405,1972
E92000001,England,nation,2021-04-13,333,3914295,112396,2057
E92000001,England,nation,2021-04-12,337,3912235,112376,2108
E92000001,England,nation,2021-04-11,343,3909839,112349,2096
E92000001,England,nation,2021-04-10,342,3907819,112328,2190
E92000001,England,nation,2021-04-09,362,3905810,112309,2321
E92000001,England,nation,2021-04-08,377,3903329,112289,2382
E92000001,England,nation,2021-04-07,393,3900677,112257,2486
E92000001,England,nation,2021-04-06,406,3897925,112233,2588
E92000001,England,nation,2021-04-05,416,3895171,112210,2680
E92000001,England,nation,2021-04-04,422,3892857,112199,2672
E92000001,England,nation,2021-04-03,433,3890816,112174,2677
E92000001,England,nation,2021-04-02,436,3888698,112147,2784
E92000001,England,nation,2021-04-01,470,3886450,112125,2928
E92000001,England,nation,2021-03-31,501,3883383,112096,3084
E92000001,England,nation,2021-03-30,518,3880042,112059,3283
E92000001,England,nation,2021-03-29,532,3876909,112021,3466
E92000001,England,nation,2021-03-28,532,3873488,111994,3438
E92000001,England,nation,2021-03-27,537,3869013,111967,3676
E92000001,England,nation,2021-03-26,559,3865877,111935,3712
E92000001,England,nation,2021-03-25,566,3862074,111894,3763
E92000001,England,nation,2021-03-24,613,3857400,111856,4005
E92000001,England,nation,2021-03-23,647,3852081,111821,4245
E92000001,England,nation,2021-03-22,676,3847518,111773,4501
E92000001,England,nation,2021-03-21,692,3842119,111714,4492
E92000001,England,nation,2021-03-20,710,3837442,111643,4589
E92000001,England,nation,2021-03-19,749,3833929,111584,4841
E92000001,England,nation,2021-03-18,797,3829600,111528,5083
E92000001,England,nation,2021-03-17,846,3824920,111477,5397
E92000001,England,nation,2021-03-16,882,3819874,111411,5664
E92000001,England,nation,2021-03-15,930,3814955,111342,5976
E92000001,England,nation,2021-03-14,963,3809318,111254,6039
E92000001,England,nation,2021-03-13,1000,3805611,111171,6072
E92000001,England,nation,2021-03-12,1023,3802021,111072,6391
E92000001,England,nation,2021-03-11,1101,3797255,110991,6687
E92000001,England,nation,2021-03-10,1137,3792406,110882,6975
E92000001,England,nation,2021-03-09,1187,3787183,110783,7451
E92000001,England,nation,2021-03-08,1236,3781695,110666,7847
E92000001,England,nation,2021-03-07,1273,3775877,110544,7812
E92000001,England,nation,2021-03-06,1326,3772200,110429,8021
E92000001,England,nation,2021-03-05,1417,3768367,110301,8594
E92000001,England,nation,2021-03-04,1454,3763639,110145,9092
E92000001,England,nation,2021-03-03,1507,3758628,110015,9594
E92000001,England,nation,2021-03-02,1556,3753323,109889,10121
E92000001,England,nation,2021-03-01,1658,3747372,109732,10765
E92000001,England,nation,2021-02-28,1630,3741157,109540,10663
E92000001,England,nation,2021-02-27,1747,3737045,109342,11090
E92000001,England,nation,2021-02-26,1808,3732791,109145,11781
E92000001,England,nation,2021-02-25,1866,3726907,108949,12449
E92000001,England,nation,2021-02-24,1931,3719972,108727,13007
E92000001,England,nation,2021-02-23,1956,3712352,108486,13511
E92000001,England,nation,2021-02-22,2072,3703816,108229,14137
E92000001,England,nation,2021-02-21,2122,3693538,107987,14142
E92000001,England,nation,2021-02-20,2142,3686505,107701,14316
E92000001,England,nation,2021-02-19,2251,3679344,107396,15018
E92000001,England,nation,2021-02-18,2316,3670098,107080,15633
E92000001,England,nation,2021-02-17,2393,3659794,106714,16458
E92000001,England,nation,2021-02-16,2484,3649375,106329,17093
E92000001,England,nation,2021-02-15,2577,3638105,105932,17730
E92000001,England,nation,2021-02-14,2611,3625151,105471,17787
E92000001,England,nation,2021-02-13,2592,3617371,105033,17694
E92000001,England,nation,2021-02-12,2688,3609348,104601,19009
E92000001,England,nation,2021-02-11,2780,3598362,104142,19983
E92000001,England,nation,2021-02-10,2872,3586725,103629,20926
E92000001,England,nation,2021-02-09,2911,3574453,103085,22067
E92000001,England,nation,2021-02-08,2980,3561757,102544,23020
E92000001,England,nation,2021-02-07,3047,3547388,101931,22991
E92000001,England,nation,2021-02-06,3099,3536931,101362,23042
E92000001,England,nation,2021-02-05,3217,3525979,100750,24402
E92000001,England,nation,2021-02-04,3275,3511517,100073,25334
E92000001,England,nation,2021-02-03,3328,3494801,99422,26374
E92000001,England,nation,2021-02-02,3324,3476852,98643,27397
E92000001,England,nation,2021-02-01,3414,3458654,97881,28539
E92000001,England,nation,2021-01-31,3366,3437889,97072,28112
E92000001,England,nation,2021-01-30,3486,3423750,96259,28571
E92000001,England,nation,2021-01-29,3506,3408226,95425,29359
E92000001,England,nation,2021-01-28,3585,3387863,94480,30333
E92000001,England,nation,2021-01-27,3602,3365337,93461,30846
E92000001,England,nation,2021-01-26,3634,3341438,92450,32337
E92000001,England,nation,2021-01-25,3694,3316228,91484,32938
E92000001,England,nation,2021-01-24,3736,3288254,90409,32907
E92000001,England,nation,2021-01-23,3731,3272371,89367,32614
E92000001,England,nation,2021-01-22,3727,3251944,88302,33412
E92000001,England,nation,2021-01-21,3607,3224203,87177,33235
E92000001,England,nation,2021-01-20,3603,3194569,86040,33886
E92000001,England,nation,2021-01-19,3603,3161889,84864,34015
E92000001,England,nation,2021-01-18,3570,3124832,83615,34336
E92000001,England,nation,2021-01-17,3533,3082894,82445,33352
E92000001,England,nation,2021-01-16,3525,3055917,81273,32923
E92000001,England,nation,2021-01-15,3464,3027504,80098,33362
E92000001,England,nation,2021-01-14,3351,2989626,78994,32925
E92000001,England,nation,2021-01-13,3307,2949966,77902,32689
E92000001,England,nation,2021-01-12,3175,2907663,76796,32202
E92000001,England,nation,2021-01-11,3055,2861693,75701,32070
E92000001,England,nation,2021-01-10,2963,2808173,74695,30758
E92000001,England,nation,2021-01-09,2860,2774423,73712,29462
E92000001,England,nation,2021-01-08,2814,2738003,72781,29346
E92000001,England,nation,2021-01-07,2654,2694510,71891,28246
E92000001,England,nation,2021-01-06,2550,2646376,71001,27727
E92000001,England,nation,2021-01-05,2378,2593623,70174,26467
E92000001,England,nation,2021-01-04,2310,2534024,69351,26626
E92000001,England,nation,2021-01-03,2181,2463102,68593,24957
E92000001,England,nation,2021-01-02,2017,2412436,67940,23557
E92000001,England,nation,2021-01-01,1940,2357006,67268,22534
E92000001,England,nation,2020-12-31,1899,2328125,66624,22728
E92000001,England,nation,2020-12-30,1854,2280300,65971,22713
E92000001,England,nation,2020-12-29,1728,2216057,65344,21787
E92000001,England,nation,2020-12-28,1641,2141999,64763,20426
E92000001,England,nation,2020-12-27,1556,2101154,64172,19277
E92000001,England,nation,2020-12-26,1498,2057904,63591,18350
E92000001,England,nation,2020-12-25,1437,2020442,63021,17701
E92000001,England,nation,2020-12-24,1427,2007515,62481,18227
E92000001,England,nation,2020-12-23,1374,1978227,61993,17834
E92000001,England,nation,2020-12-22,1339,1939842,61511,18063
E92000001,England,nation,2020-12-21,1327,1898100,61020,17709
E92000001,England,nation,2020-12-20,1267,1854653,60523,16633
E92000001,England,nation,2020-12-19,1239,1825096,60094,16183
E92000001,England,nation,2020-12-18,1190,1802900,59681,15866
E92000001,England,nation,2020-12-17,1188,1770472,59247,15741
E92000001,England,nation,2020-12-16,1163,1740314,58807,15465
E92000001,England,nation,2020-12-15,1159,1709659,58453,15031
E92000001,England,nation,2020-12-14,1127,1679998,58063,15053
E92000001,England,nation,2020-12-13,1123,1649975,57651,14460
E92000001,England,nation,2020-12-12,1087,1631563,57285,13927
E92000001,England,nation,2020-12-11,1117,1615287,56910,13901
E92000001,England,nation,2020-12-10,1110,1595103,56512,13796
E92000001,England,nation,2020-12-09,1094,1576250,56133,13467
E92000001,England,nation,2020-12-08,1118,1558505,55758,13629
E92000001,England,nation,2020-12-07,1109,1541564,55382,13616
E92000001,England,nation,2020-12-06,1087,1523899,55023,13189
E92000001,England,nation,2020-12-05,1086,1512854,54667,12968
E92000001,England,nation,2020-12-04,1113,1502540,54323,12987
E92000001,England,nation,2020-12-03,1094,1489476,53910,12896
E92000001,England,nation,2020-12-02,1149,1476718,53504,13212
E92000001,England,nation,2020-12-01,1182,1463056,53167,13507
E92000001,England,nation,2020-11-30,1185,1449321,52821,13756
E92000001,England,nation,2020-11-29,1214,1434088,52458,13521
E92000001,England,nation,2020-11-28,1204,1425020,52054,13208
E92000001,England,nation,2020-11-27,1242,1415663,51667,13754
E92000001,England,nation,2020-11-26,1264,1403203,51302,13908
E92000001,England,nation,2020-11-25,1300,1390750,50929,14240
E92000001,England,nation,2020-11-24,1306,1376596,50500,14506
E92000001,England,nation,2020-11-23,1299,1362334,50091,14712
E92000001,England,nation,2020-11-22,1259,1345867,49691,14354
E92000001,England,nation,2020-11-21,1248,1335646,49283,14118
