areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-12-20,768,10204040,129082,6688
E92000001,England,nation,2021-12-19,767,10086747,128982,6434
E92000001,England,nation,2021-12-18,767,10008385,128892,6287
E92000001,England,nation,2021-12-17,789,9929566,128800,6321
E92000001,England,nation,2021-12-16,783,9844768,128687,6405
E92000001,England,nation,2021-12-15,786,9751166,128597,6358
E92000001,England,nation,2021-12-14,795,9651705,128503,6434
E92000001,England,nation,2021-12-13,795,9561164,128392,6395
E92000001,England,nation,2021-12-12,788,9484812,128302,6223
E92000001,England,nation,2021-12-11,785,9438558,128198,6095
E92000001,England,nation,2021-12-10,793,9396682,128120,6088
E92000001,England,nation,2021-12-09,792,9351738,128028,6130
E92000001,England,nation,2021-12-08,778,9302970,127925,6053
E92000001,England,nation,2021-12-07,779,9253014,127829,6027
E92000001,England,nation,2021-12-06,793,9204995,127736,5992
E92000001,England,nation,2021-12-05,770,9153999,127624,5903
E92000001,England,nation,2021-12-04,775,9119052,127533,5784
E92000001,England,nation,2021-12-03,783,9085716,127415,5851
E92000001,England,nation,2021-12-02,774,9046557,127304,5915
E92000001,England,nation,2021-12-01,773,9003575,127220,5829
E92000001,England,nation,2021-11-30,806,8956367,127116,6123
E92000001,England,nation,2021-11-29,793,8908789,127028,6094
E92000001,England,nation,2021-11-28,793,8860913,126922,5890
E92000001,England,nation,2021-11-27,787,8827096,126831,5852
E92000001,England,nation,2021-11-26,796,8798672,126744,5992
E92000001,England,nation,2021-11-25,790,8765038,126637,6068
E92000001,England,nation,2021-11-24,783,8727927,126526,6062
E92000001,England,nation,2021-11-23,780,8688082,126427,6257
E92000001,England,nation,2021-11-22,785,8647092,126307,6424
E92000001,England,nation,2021-11-21,776,8604266,126215,6322
E92000001,England,nation,2021-11-20,764,8572542,126126,6191
E92000001,England,nation,2021-11-19,769,8542697,126026,6310
E92000001,England,nation,2021-11-18,779,8509551,125922,6336
E92000001,England,nation,2021-11-17,792,8472478,125809,6412
E92000001,England,nation,2021-11-16,796,8434242,125710,6623
E92000001,England,nation,2021-11-15,821,8395622,125580,6864
E92000001,England,nation,2021-11-14,841,8353167,125443,6707
E92000001,England,nation,2021-11-13,830,8323604,125340,6639
E92000001,England,nation,2021-11-12,838,8296276,125230,6777
E92000001,England,nation,2021-11-11,842,8264969,125112,6861
E92000001,England,nation,2021-11-10,846,8231304,124991,6961
E92000001,England,nation,2021-11-09,865,8195943,124873,7053
E92000001,England,nation,2021-11-08,869,8161285,124748,7075
E92000001,England,nation,2021-11-07,846,8125163,124620,6910
E92000001,England,nation,2021-11-06,856,8099747,124485,6874
E92000001,England,nation,2021-11-05,860,8077186,124347,7072
E92000001,England,nation,2021-11-04,867,8052799,124221,7201
E92000001,England,nation,2021-11-03,854,8025455,124101,7291
E92000001,England,nation,2021-11-02,859,7996101,123972,7510
E92000001,England,nation,2021-11-01,859,7964809,123844,7535
E92000001,England,nation,2021-10-31,815,7927193,123707,7311
E92000001,England,nation,2021-10-30,812,7897669,123552,7155
E92000001,England,nation,2021-10-29,809,7869465,123419,7113
E92000001,England,nation,2021-10-28,794,7835500,123289,7019
E92000001,England,nation,2021-10-27,799,7800458,123134,6951
E92000001,England,nation,2021-10-26,803,7763958,123001,6883
E92000001,England,nation,2021-10-25,776,7728727,122870,6801
E92000001,England,nation,2021-10-24,745,7688808,122755,6515
E92000001,England,nation,2021-10-23,728,7658753,122636,6386
E92000001,England,nation,2021-10-22,746,7629033,122504,6405
E92000001,England,nation,2021-10-21,750,7594544,122400,6366
E92000001,England,nation,2021-10-20,746,7555990,122287,6299
E92000001,England,nation,2021-10-19,733,7512066,122168,6099
E92000001,England,nation,2021-10-18,703,7467485,122065,5938
E92000001,England,nation,2021-10-17,695,7418268,121970,5623
E92000001,England,nation,2021-10-16,681,7380795,121866,5385
E92000001,England,nation,2021-10-15,673,7349177,121769,5363
E92000001,England,nation,2021-10-14,655,7312580,121662,5289
E92000001,England,nation,2021-10-13,657,7273349,121552,5246
E92000001,England,nation,2021-10-12,657,7232827,121463,5213
E92000001,England,nation,2021-10-11,621,7191976,121376,5206
E92000001,England,nation,2021-10-10,622,7148908,121283,5077
E92000001,England,nation,2021-10-09,639,7117427,121213,4921
E92000001,England,nation,2021-10-08,647,7090264,121121,4975
E92000001,England,nation,2021-10-07,665,7060438,121025,4962
E92000001,England,nation,2021-10-06,663,7028290,120933,5009
E92000001,England,nation,2021-10-05,661,6995763,120857,5006
E92000001,England,nation,2021-10-04,632,6963534,120770,4909
E92000001,England,nation,2021-10-03,639,6927078,120688,4778
E92000001,England,nation,2021-10-02,630,6899963,120613,4652
E92000001,England,nation,2021-10-01,671,6878098,120538,4799
E92000001,England,nation,2021-09-30,672,6853984,120440,4916
E92000001,England,nation,2021-09-29,671,6827196,120359,5017
E92000001,England,nation,2021-09-28,681,6798543,120274,5126
E92000001,England,nation,2021-09-27,685,6768939,120195,5121
E92000001,England,nation,2021-09-26,689,6734368,120116,4949
E92000001,England,nation,2021-09-25,723,6707587,120048,5100
E92000001,England,nation,2021-09-24,730,6684219,119956,5036
E92000001,England,nation,2021-09-23,757,6658490,119864,5214
E92000001,England,nation,2021-09-22,783,6630175,119760,5406
E92000001,England,nation,2021-09-21,774,6601408,119654,5543
E92000001,England,nation,2021-09-20,811,6570890,119561,5727
E92000001,England,nation,2021-09-19,824,6538789,119456,5695
E92000001,England,nation,2021-09-18,829,6514014,119366,5688
E92000001,England,nation,2021-09-17,844,6493108,119273,5910
E92000001,England,nation,2021-09-16,849,6470756,119145,6081
E92000001,England,nation,2021-09-15,910,6448612,119029,6306
E92000001,England,nation,2021-09-14,888,6426247,118927,6344
E92000001,England,nation,2021-09-13,886,6403636,118809,6424
E92000001,England,nation,2021-09-12,884,6378450,118737,6253
E92000001,England,nation,2021-09-11,865,6360588,118631,6206
E92000001,England,nation,2021-09-10,898,6343635,118526,6400
E92000001,England,nation,2021-09-09,887,6322629,118416,6254
E92000001,England,nation,2021-09-08,896,6298212,118285,6302
E92000001,England,nation,2021-09-07,885,6272575,118170,6244
E92000001,England,nation,2021-09-06,909,6244664,118046,6375
E92000001,England,nation,2021-09-05,878,6211573,117924,6167
E92000001,England,nation,2021-09-04,880,6188137,117806,6043
E92000001,England,nation,2021-09-03,889,6164746,117695,6195
E92000001,England,nation,2021-09-02,897,6136034,117570,6186
E92000001,England,nation,2021-09-01,890,6105424,117469,6236
E92000001,England,nation,2021-08-31,879,6073846,117373,6293
E92000001,England,nation,2021-08-30,859,6040318,117278,6002
E92000001,England,nation,2021-08-29,850,6015401,117187,5855
E92000001,England,nation,2021-08-28,835,5996283,117080,5756
E92000001,England,nation,2021-08-27,874,5976177,116975,5889
E92000001,England,nation,2021-08-26,872,5951956,116869,5893
E92000001,England,nation,2021-08-25,871,5925513,116764,5922
E92000001,England,nation,2021-08-24,857,5897647,116676,5911
E92000001,England,nation,2021-08-23,845,5869460,116572,6000
E92000001,England,nation,2021-08-22,863,5839149,116475,5749
E92000001,England,nation,2021-08-21,858,5816776,116371,5575
E92000001,England,nation,2021-08-20,857,5794216,116282,5576
E92000001,England,nation,2021-08-19,835,5768683,116181,5554
E92000001,England,nation,2021-08-18,812,5739642,116088,5514
E92000001,England,nation,2021-08-17,825,5708250,116006,5437
E92000001,England,nation,2021-08-16,816,5677198,115909,5429
E92000001,England,nation,2021-08-15,800,5646380,115832,5115
E92000001,England,nation,2021-08-14,797,5625119,115758,4973
E92000001,England,nation,2021-08-13,793,5603790,115676,5076
E92000001,England,nation,2021-08-12,783,5578817,115586,5029
E92000001,England,nation,2021-08-11,777,5551135,115494,5073
E92000001,England,nation,2021-08-10,782,5522023,115414,5096
E92000001,England,nation,2021-08-09,762,5494435,115345,5098
E92000001,England,nation,2021-08-08,765,5466171,115275,4939
E92000001,England,nation,2021-08-07,760,5446031,115209,4817
E92000001,England,nation,2021-08-06,765,5426067,115124,4879
E92000001,England,nation,2021-08-05,770,5401212,115044,4894
E92000001,England,nation,2021-08-04,772,5373111,114954,4944
E92000001,England,nation,2021-08-03,780,5344240,114883,5116
E92000001,England,nation,2021-08-02,791,5317222,114817,5309
E92000001,England,nation,2021-08-01,769,5290664,114749,5090
E92000001,England,nation,2021-07-31,789,5272043,114674,5057
E92000001,England,nation,2021-07-30,785,5253607,114597,5111
E92000001,England,nation,2021-07-29,765,5231509,114503,5056
E92000001,England,nation,2021-07-28,748,5206173,114435,5182
E92000001,England,nation,2021-07-27,738,5179264,114363,5163
E92000001,England,nation,2021-07-26,712,5153259,114304,5055
E92000001,England,nation,2021-07-25,675,5126744,114237,4725
E92000001,England,nation,2021-07-24,659,5107112,114173,4476
E92000001,England,nation,2021-07-23,625,5086857,114108,4401
E92000001,England,nation,2021-07-22,612,5062340,114036,4230
E92000001,England,nation,2021-07-21,567,5034640,113971,4063
E92000001,England,nation,2021-07-20,544,5002988,113926,3894
E92000001,England,nation,2021-07-19,543,4967079,113877,3813
E92000001,England,nation,2021-07-18,512,4923716,113807,3546
E92000001,England,nation,2021-07-17,514,4890573,113750,3442
E92000001,England,nation,2021-07-16,512,4855318,113706,3367
E92000001,England,nation,2021-07-15,493,4804201,113665,3241
E92000001,England,nation,2021-07-14,489,4746649,113621,3110
E92000001,England,nation,2021-07-13,470,4696356,113588,2970
E92000001,England,nation,2021-07-12,433,4653139,113550,2798
E92000001,England,nation,2021-07-11,408,4612690,113516,2564
E92000001,England,nation,2021-07-10,398,4585283,113490,2429
E92000001,England,nation,2021-07-09,393,4559893,113457,2352
E92000001,England,nation,2021-07-08,376,4530865,113419,2209
E92000001,England,nation,2021-07-07,377,4500976,113389,2144
E92000001,England,nation,2021-07-06,353,4466723,113366,1998
E92000001,England,nation,2021-07-05,330,4435124,113346,1888
E92000001,England,nation,2021-07-04,305,4404948,113322,1744
E92000001,England,nation,2021-07-03,296,4383164,113299,1636
E92000001,England,nation,2021-07-02,297,4362507,113275,1611
E92000001,England,nation,2021-07-01,279,4340249,113250,1560
E92000001,England,nation,2021-06-30,264,4315999,113228,1500
E92000001,England,nation,2021-06-29,259,4292066,113208,1445
E92000001,England,nation,2021-06-28,272,4268841,113188,1465
E92000001,England,nation,2021-06-27,244,4245346,113178,1331
E92000001,England,nation,2021-06-26,236,4229943,113159,1276
E92000001,England,nation,2021-06-25,238,4216463,113150,1284
E92000001,England,nation,2021-06-24,240,4201567,113129,1274
E92000001,England,nation,2021-06-23,227,4186489,113108,1255
E92000001,England,nation,2021-06-22,229,4171697,113102,1301
E92000001,England,nation,2021-06-21,212,4158144,113093,1290
E92000001,England,nation,2021-06-20,196,4145446,113080,1168
E92000001,England,nation,2021-06-19,203,4137244,113058,1143
E92000001,England,nation,2021-06-18,210,4130124,113039,1170
E92000001,England,nation,2021-06-17,197,4121359,113029,1122
E92000001,England,nation,2021-06-16,192,4111847,113024,1057
E92000001,England,nation,2021-06-15,187,4102440,113012,1030
E92000001,England,nation,2021-06-14,170,4093297,112997,993
E92000001,England,nation,2021-06-13,171,4084367,112988,947
E92000001,England,nation,2021-06-12,152,4078298,112981,915
E92000001,England,nation,2021-06-11,146,4072882,112967,884
E92000001,England,nation,2021-06-10,140,4066371,112961,906
E92000001,England,nation,2021-06-09,141,4059654,112952,876
E92000001,England,nation,2021-06-08,140,4052743,112946,879
E92000001,England,nation,2021-06-07,133,4046117,112937,860
E92000001,England,nation,2021-06-06,131,4039334,112932,807
E92000001,England,nation,2021-06-05,124,4034610,112925,782
E92000001,England,nation,2021-06-04,119,4030647,112919,805
E92000001,England,nation,2021-06-03,124,4025766,112908,779
E92000001,England,nation,2021-06-02,116,4020640,112898,801
E92000001,England,nation,2021-06-01,123,4015602,112886,776
E92000001,England,nation,2021-05-31,110,4011093,112883,773
E92000001,England,nation,2021-05-30,115,4007928,112875,755
E92000001,England,nation,2021-05-29,112,4005331,112867,748
E92000001,England,nation,2021-05-28,116,4002873,112860,743
E92000001,England,nation,2021-05-27,110,3999948,112854,742
E92000001,England,nation,2021-05-26,115,3996875,112846,745
E92000001,England,nation,2021-05-25,117,3993697,112834,765
E92000001,England,nation,2021-05-24,113,3990905,112828,797
E92000001,England,nation,2021-05-23,111,3988162,112820,756
E92000001,England,nation,2021-05-22,113,3986246,112812,730
E92000001,England,nation,2021-05-21,117,3984642,112809,766
E92000001,England,nation,2021-05-20,115,3982772,112800,749
E92000001,England,nation,2021-05-19,113,3980776,112794,757
E92000001,England,nation,2021-05-18,114,3978521,112791,749
E92000001,England,nation,2021-05-17,117,3976284,112788,798
E92000001,England,nation,2021-05-16,116,3973947,112782,801
E92000001,England,nation,2021-05-15,115,3972363,112776,810
E92000001,England,nation,2021-05-14,115,3971060,112768,818
E92000001,England,nation,2021-05-13,119,3969526,112765,845
E92000001,England,nation,2021-05-12,123,3967792,112759,907
E92000001,England,nation,2021-05-11,126,3965926,112750,921
E92000001,England,nation,2021-05-10,135,3964054,112736,944
E92000001,England,nation,2021-05-09,131,3961733,112726,933
E92000001,England,nation,2021-05-08,135,3959754,112718,948
E92000001,England,nation,2021-05-07,145,3958457,112709,973
E92000001,England,nation,2021-05-06,144,3956802,112699,976
E92000001,England,nation,2021-05-05,161,3954843,112692,1032
E92000001,England,nation,2021-05-04,162,3952643,112679,1093
E92000001,England,nation,2021-05-03,168,3950449,112670,1096
E92000001,England,nation,2021-05-02,172,3948641,112660,1082
E92000001,England,nation,2021-05-01,167,3947340,112648,1071
E92000001,England,nation,2021-04-30,170,3946134,112640,1161
E92000001,England,nation,2021-04-29,178,3944610,112628,1235
E92000001,England,nation,2021-04-28,188,3942710,112615,1278
E92000001,England,nation,2021-04-27,196,3940559,112600,1310
E92000001,England,nation,2021-04-26,208,3938754,112587,1393
E92000001,England,nation,2021-04-25,211,3936487,112577,1377
E92000001,England,nation,2021-04-24,220,3934592,112565,1401
E92000001,England,nation,2021-04-23,221,3933296,112558,1478
E92000001,England,nation,2021-04-22,237,3931595,112539,1523
E92000001,England,nation,2021-04-21,249,3929566,112524,1609
E92000001,England,nation,2021-04-20,273,3927271,112507,1649
E92000001,England,nation,2021-04-19,291,3925158,112490,1732
E92000001,England,nation,2021-04-18,283,3922897,112474,1691
E92000001,England,nation,2021-04-17,292,3920619,112458,1735
E92000001,England,nation,2021-04-16,298,3919223,112437,1844
E92000001,England,nation,2021-04-15,294,3917262,112421,1885
E92000001,England,nation,2021-04-14,315,3915310,112403,1972
E92000001,England,nation,2021-04-13,333,3913245,112394,2057
E92000001,England,nation,2021-04-12,337,3911182,112374,2108
E92000001,England,nation,2021-04-11,343,3908786,112347,2096
E92000001,England,nation,2021-04-10,342,3906766,112326,2190
E92000001,England,nation,2021-04-09,362,3904761,112307,2321
E92000001,England,nation,2021-04-08,377,3902281,112287,2382
E92000001,England,nation,2021-04-07,393,3899630,112256,2486
E92000001,England,nation,2021-04-06,406,3896879,112231,2588
E92000001,England,nation,2021-04-05,416,3894125,112208,2680
E92000001,England,nation,2021-04-04,422,3891813,112197,2672
E92000001,England,nation,2021-04-03,433,3889773,112172,2677
E92000001,England,nation,2021-04-02,436,3887658,112145,2784
E92000001,England,nation,2021-04-01,470,3885410,112123,2928
E92000001,England,nation,2021-03-31,501,3882342,112094,3084
E92000001,England,nation,2021-03-30,518,3879005,112057,3283
E92000001,England,nation,2021-03-29,532,3875876,112019,3466
E92000001,England,nation,2021-03-28,532,3872456,111992,3438
E92000001,England,nation,2021-03-27,537,3867982,111965,3676
E92000001,England,nation,2021-03-26,559,3864847,111933,3712
E92000001,England,nation,2021-03-25,566,3861048,111892,3763
E92000001,England,nation,2021-03-24,613,3856377,111854,4005
E92000001,England,nation,2021-03-23,647,3851060,111819,4245
E92000001,England,nation,2021-03-22,676,3846495,111771,4501
E92000001,England,nation,2021-03-21,692,3841098,111712,4492
E92000001,England,nation,2021-03-20,710,3836426,111641,4589
E92000001,England,nation,2021-03-19,749,3832918,111582,4841
E92000001,England,nation,2021-03-18,797,3828591,111526,5083
E92000001,England,nation,2021-03-17,846,3823912,111475,5397
E92000001,England,nation,2021-03-16,882,3818867,111409,5664
E92000001,England,nation,2021-03-15,930,3813947,111340,5976
E92000001,England,nation,2021-03-14,963,3808308,111252,6039
E92000001,England,nation,2021-03-13,1000,3804600,111170,6072
E92000001,England,nation,2021-03-12,1023,3801011,111070,6391
E92000001,England,nation,2021-03-11,1101,3796248,110989,6687
E92000001,England,nation,2021-03-10,1137,3791403,110880,6975
E92000001,England,nation,2021-03-09,1187,3786184,110781,7451
E92000001,England,nation,2021-03-08,1236,3780699,110664,7847
E92000001,England,nation,2021-03-07,1273,3774875,110542,7812
E92000001,England,nation,2021-03-06,1326,3771201,110427,8021
E92000001,England,nation,2021-03-05,1417,3767368,110299,8594
E92000001,England,nation,2021-03-04,1454,3762645,110143,9092
E92000001,England,nation,2021-03-03,1507,3757634,110013,9594
E92000001,England,nation,2021-03-02,1556,3752330,109887,10121
E92000001,England,nation,2021-03-01,1658,3746386,109730,10765
E92000001,England,nation,2021-02-28,1630,3740177,109538,10663
E92000001,England,nation,2021-02-27,1747,3736064,109340,11090
E92000001,England,nation,2021-02-26,1808,3731808,109143,11781
E92000001,England,nation,2021-02-25,1866,3725925,108947,12449
E92000001,England,nation,2021-02-24,1931,3718999,108725,13007
E92000001,England,nation,2021-02-23,1956,3711389,108484,13511
E92000001,England,nation,2021-02-22,2072,3702863,108227,14137
E92000001,England,nation,2021-02-21,2122,3692597,107985,14142
E92000001,England,nation,2021-02-20,2142,3685563,107699,14316
E92000001,England,nation,2021-02-19,2251,3678406,107394,15018
E92000001,England,nation,2021-02-18,2316,3669169,107078,15633
E92000001,England,nation,2021-02-17,2393,3658878,106712,16458
E92000001,England,nation,2021-02-16,2484,3648465,106327,17093
E92000001,England,nation,2021-02-15,2577,3637206,105930,17730
E92000001,England,nation,2021-02-14,2611,3624264,105469,17787
E92000001,England,nation,2021-02-13,2592,3616485,105031,17694
E92000001,England,nation,2021-02-12,2688,3608470,104599,19009
E92000001,England,nation,2021-02-11,2780,3597484,104140,19983
E92000001,England,nation,2021-02-10,2872,3585851,103627,20926
E92000001,England,nation,2021-02-09,2911,3573583,103083,22067
E92000001,England,nation,2021-02-08,2980,3560895,102542,23020
E92000001,England,nation,2021-02-07,3047,3546538,101929,22991
E92000001,England,nation,2021-02-06,3099,3536079,101360,23042
E92000001,England,nation,2021-02-05,3217,3525121,100748,24402
E92000001,England,nation,2021-02-04,3275,3510671,100071,25334
E92000001,England,nation,2021-02-03,3328,3493957,99420,26374
E92000001,England,nation,2021-02-02,3324,3476014,98642,27397
E92000001,England,nation,2021-02-01,3414,3457821,97879,28539
E92000001,England,nation,2021-01-31,3366,3437062,97070,28112
E92000001,England,nation,2021-01-30,3486,3422930,96257,28571
E92000001,England,nation,2021-01-29,3506,3407419,95424,29359
E92000001,England,nation,2021-01-28,3585,3387056,94479,30333
E92000001,England,nation,2021-01-27,3602,3364543,93460,30846
E92000001,England,nation,2021-01-26,3634,3340656,92449,32337
E92000001,England,nation,2021-01-25,3694,3315455,91483,32938
E92000001,England,nation,2021-01-24,3736,3287490,90408,32907
E92000001,England,nation,2021-01-23,3731,3271614,89366,32614
E92000001,England,nation,2021-01-22,3727,3251191,88301,33412
E92000001,England,nation,2021-01-21,3607,3223461,87176,33235
E92000001,England,nation,2021-01-20,3603,3193835,86039,33886
E92000001,England,nation,2021-01-19,3603,3161168,84863,34015
E92000001,England,nation,2021-01-18,3570,3124128,83614,34336
E92000001,England,nation,2021-01-17,3533,3082200,82444,33352
E92000001,England,nation,2021-01-16,3525,3055225,81272,32923
E92000001,England,nation,2021-01-15,3464,3026826,80097,33362
E92000001,England,nation,2021-01-14,3351,2988955,78993,32925
E92000001,England,nation,2021-01-13,3307,2949303,77901,32689
E92000001,England,nation,2021-01-12,3175,2907013,76795,32202
E92000001,England,nation,2021-01-11,3055,2861058,75700,32070
E92000001,England,nation,2021-01-10,2963,2807546,74694,30758
E92000001,England,nation,2021-01-09,2860,2773801,73711,29462
E92000001,England,nation,2021-01-08,2814,2737390,72780,29346
E92000001,England,nation,2021-01-07,2654,2693901,71890,28246
E92000001,England,nation,2021-01-06,2550,2645779,71000,27727
E92000001,England,nation,2021-01-05,2378,2593042,70173,26467
E92000001,England,nation,2021-01-04,2310,2533447,69350,26626
E92000001,England,nation,2021-01-03,2181,2462536,68592,24957
E92000001,England,nation,2021-01-02,2017,2411880,67939,23557
E92000001,England,nation,2021-01-01,1940,2356454,67267,22534
E92000001,England,nation,2020-12-31,1899,2327574,66623,22728
E92000001,England,nation,2020-12-30,1854,2279764,65970,22713
E92000001,England,nation,2020-12-29,1728,2215534,65343,21787
E92000001,England,nation,2020-12-28,1641,2141485,64762,20426
E92000001,England,nation,2020-12-27,1556,2100646,64171,19277
E92000001,England,nation,2020-12-26,1498,2057398,63590,18350
E92000001,England,nation,2020-12-25,1437,2019944,63020,17701
E92000001,England,nation,2020-12-24,1427,2007017,62480,18227
E92000001,England,nation,2020-12-23,1374,1977730,61992,17834
E92000001,England,nation,2020-12-22,1339,1939354,61510,18063
E92000001,England,nation,2020-12-21,1327,1897614,61019,17709
E92000001,England,nation,2020-12-20,1267,1854170,60523,16633
E92000001,England,nation,2020-12-19,1239,1824613,60093,16183
E92000001,England,nation,2020-12-18,1190,1802426,59680,15866
E92000001,England,nation,2020-12-17,1188,1770001,59246,15741
E92000001,England,nation,2020-12-16,1163,1739847,58806,15465
E92000001,England,nation,2020-12-15,1159,1709197,58452,15031
E92000001,England,nation,2020-12-14,1127,1679545,58062,15053
E92000001,England,nation,2020-12-13,1123,1649528,57650,14460
E92000001,England,nation,2020-12-12,1087,1631119,57284,13927
E92000001,England,nation,2020-12-11,1117,1614846,56909,13901
E92000001,England,nation,2020-12-10,1110,1594666,56511,13796
E92000001,England,nation,2020-12-09,1094,1575816,56132,13467
E92000001,England,nation,2020-12-08,1118,1558073,55757,13629
E92000001,England,nation,2020-12-07,1109,1541133,55381,13616
E92000001,England,nation,2020-12-06,1087,1523473,55022,13189
E92000001,England,nation,2020-12-05,1086,1512425,54666,12968
E92000001,England,nation,2020-12-04,1113,1502112,54322,12987
E92000001,England,nation,2020-12-03,1094,1489050,53909,12896
E92000001,England,nation,2020-12-02,1149,1476291,53503,13212
E92000001,England,nation,2020-12-01,1182,1462628,53166,13507
E92000001,England,nation,2020-11-30,1185,1448894,52820,13756
E92000001,England,nation,2020-11-29,1214,1433659,52457,13521
E92000001,England,nation,2020-11-28,1204,1424590,52053,13208
E92000001,England,nation,2020-11-27,1242,1415233,51666,13754
E92000001,England,nation,2020-11-26,1264,1402775,51301,13908
E92000001,England,nation,2020-11-25,1300,1390318,50928,14240
E92000001,England,nation,2020-11-24,1306,1376166,50499,14506
E92000001,England,nation,2020-11-23,1299,1361902,50090,14712
E92000001,England,nation,2020-11-22,1259,1345433,49690,14354
E92000001,England,nation,2020-11-21,1248,1335213,49282,14118
E92000001,England,nation,2020-11-20,1241,1324402,48884,14236
E92000001,England,nation,2020-11-19,1241,1309439,48493,14479
E92000001,England,nation,2020-11-18,1242,1293648,48095,14490
E92000001,England,nation,2020-11-17,1228,1275104,47658,14411
E92000001,England,nation,2020-11-16,1198,1254430,47290,14313
E92000001,England,nation,2020-11-15,1194,1230299,46931,13886
E92000001,England,nation,2020-11-14,1162,1215877,46549,13399
E92000001,England,nation,2020-11-13,1158,1199585,46188,13328
E92000001,England,nation,2020-11-12,1088,1177576,45830,12967
E92000001,England,nation,2020-11-11,1081,1155264,45479,12730
E92000001,England,nation,2020-11-10,1010,1130201,45167,12033
E92000001,England,nation,2020-11-09,1048,1105372,44848,12259
E92000001,England,nation,2020-11-08,1017,1076803,44445,11680
E92000001,England,nation,2020-11-07,1003,1058522,44104,11514
E92000001,England,nation,2020-11-06,984,1041631,43769,11181
E92000001,England,nation,2020-11-05,986,1020460,43435,10994
E92000001,England,nation,2020-11-04,997,999262,43134,11037
E92000001,England,nation,2020-11-03,954,978213,42856,10971
E92000001,England,nation,2020-11-02,883,955527,42564,10397
E92000001,England,nation,2020-11-01,804,927141,42277,9623
E92000001,England,nation,2020-10-31,816,913527,41990,9782
E92000001,England,nation,2020-10-30,801,898954,41708,9295
E92000001,England,nation,2020-10-29,803,879059,41426,9127
E92000001,England,nation,2020-10-28,788,858798,41176,9070
E92000001,England,nation,2020-10-27,743,838255,40938,8595
E92000001,England,nation,2020-10-26,682,817498,40719,7856
E92000001,England,nation,2020-10-25,663,794465,40495,7612
E92000001,England,nation,2020-10-24,632,781111,40288,7176
E92000001,England,nation,2020-10-23,602,767400,40118,6842
E92000001,England,nation,2020-10-22,564,749044,39929,6345
E92000001,England,nation,2020-10-21,572,729181,39742,6271
E92000001,England,nation,2020-10-20,560,707423,39551,6072
E92000001,England,nation,2020-10-19,529,685791,39377,5644
E92000001,England,nation,2020-10-18,504,663425,39218,5202
E92000001,England,nation,2020-10-17,495,651425,39097,5029
E92000001,England,nation,2020-10-16,482,638934,38935,4854
