areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2023-05-02,118,20805848,190843,4646
E92000001,England,nation,2023-05-01,110,20804071,190768,4592
E92000001,England,nation,2023-04-30,110,20802421,190716,4554
E92000001,England,nation,2023-04-29,94,20801181,190658,4395
E92000001,England,nation,2023-04-28,94,20799971,190578,4631
E92000001,England,nation,2023-04-27,105,20798602,190519,4710
E92000001,England,nation,2023-04-26,101,20797088,190451,4809
E92000001,England,nation,2023-04-25,96,20795519,190369,4924
E92000001,England,nation,2023-04-24,99,20793915,190306,5043
E92000001,England,nation,2023-04-23,120,20792209,190244,4978
E92000001,England,nation,2023-04-22,109,20790777,190158,4988
E92000001,England,nation,2023-04-21,112,20789587,190081,5182
E92000001,England,nation,2023-04-20,114,20788244,189984,5412
E92000001,England,nation,2023-04-19,118,20786756,189909,5590
E92000001,England,nation,2023-04-18,126,20785055,189813,5619
E92000001,England,nation,2023-04-17,134,20783252,189730,5756
E92000001,England,nation,2023-04-16,152,20781193,189638,5764
E92000001,England,nation,2023-04-15,142,20779405,189541,5793
E92000001,England,nation,2023-04-14,143,20778135,189463,6013
E92000001,England,nation,2023-04-13,138,20776582,189368,6277
E92000001,England,nation,2023-04-12,135,20774702,189273,6428
E92000001,England,nation,2023-04-11,138,20772649,189173,6593
E92000001,England,nation,2023-04-10,143,20770368,189080,7029
E92000001,England,nation,2023-04-09,136,20768235,188972,6372
E92000001,England,nation,2023-04-08,145,20766592,188871,6462
E92000001,England,nation,2023-04-07,144,20765061,188772,6599
E92000001,England,nation,2023-04-06,137,20763462,188651,6829
E92000001,England,nation,2023-04-05,165,20761497,188526,7005
E92000001,England,nation,2023-04-04,165,20759261,188437,7455
E92000001,England,nation,2023-04-03,166,20757076,188304,7566
E92000001,England,nation,2023-04-02,170,20754620,188197,7556
E92000001,England,nation,2023-04-01,164,20752371,188101,7520
E92000001,England,nation,2023-03-31,186,20750288,187996,7759
E92000001,England,nation,2023-03-30,193,20747780,187887,7777
E92000001,England,nation,2023-03-29,192,20744730,187742,7963
E92000001,England,nation,2023-03-28,185,20741295,187615,8080
E92000001,England,nation,2023-03-27,179,20737698,187478,8316
E92000001,England,nation,2023-03-26,179,20733775,187350,8265
E92000001,England,nation,2023-03-25,178,20730619,187239,8234
E92000001,England,nation,2023-03-24,170,20727871,187098,8304
E92000001,England,nation,2023-03-23,176,20724128,186969,8403
E92000001,England,nation,2023-03-22,172,20720158,186850,8387
E92000001,England,nation,2023-03-21,173,20715835,186717,8576
E92000001,England,nation,2023-03-20,175,20711088,186574,8631
E92000001,England,nation,2023-03-19,174,20706359,186456,8441
E92000001,England,nation,2023-03-18,176,20702676,186338,8339
E92000001,England,nation,2023-03-17,172,20699571,186215,8340
E92000001,England,nation,2023-03-16,179,20695854,186076,8378
E92000001,England,nation,2023-03-15,184,20691503,185930,8434
E92000001,England,nation,2023-03-14,183,20687133,185789,8362
E92000001,England,nation,2023-03-13,174,20682062,185664,8253
E92000001,England,nation,2023-03-12,188,20676773,185537,7989
E92000001,England,nation,2023-03-11,167,20672747,185399,7866
E92000001,England,nation,2023-03-10,180,20669663,185279,7935
E92000001,England,nation,2023-03-09,167,20666072,185147,7619
E92000001,England,nation,2023-03-08,166,20662110,185025,7655
E92000001,England,nation,2023-03-07,158,20657793,184895,7588
E92000001,England,nation,2023-03-06,152,20653339,184752,7572
E92000001,England,nation,2023-03-05,147,20648763,184634,7470
E92000001,England,nation,2023-03-04,141,20645608,184510,7330
E92000001,England,nation,2023-03-03,158,20643036,184386,7468
E92000001,England,nation,2023-03-02,166,20639616,184268,7522
E92000001,England,nation,2023-03-01,175,20636052,184144,7507
E92000001,England,nation,2023-02-28,169,20632080,184040,7598
E92000001,England,nation,2023-02-27,168,20627935,183928,7622
E92000001,England,nation,2023-02-26,163,20623617,183811,7580
E92000001,England,nation,2023-02-25,156,20620716,183698,7486
E92000001,England,nation,2023-02-24,156,20618188,183589,7598
E92000001,England,nation,2023-02-23,155,20615075,183468,8107
E92000001,England,nation,2023-02-22,164,20611590,183350,8015
E92000001,England,nation,2023-02-21,154,20607734,183228,7906
E92000001,England,nation,2023-02-20,149,20603419,183133,7919
E92000001,England,nation,2023-02-19,146,20598869,183027,7665
E92000001,England,nation,2023-02-18,137,20595435,182926,7484
E92000001,England,nation,2023-02-17,134,20592529,182825,7371
E92000001,England,nation,2023-02-16,139,20588750,182707,7277
E92000001,England,nation,2023-02-15,137,20584746,182614,7209
E92000001,England,nation,2023-02-14,140,20580852,182528,7031
E92000001,England,nation,2023-02-13,129,20576499,182440,6953
E92000001,England,nation,2023-02-12,123,20571953,182345,6725
E92000001,England,nation,2023-02-11,128,20569033,182254,6473
E92000001,England,nation,2023-02-10,133,20566637,182152,6455
E92000001,England,nation,2023-02-09,118,20563588,182040,6403
E92000001,England,nation,2023-02-08,117,20560545,181946,6382
E92000001,England,nation,2023-02-07,132,20557210,181835,6405
E92000001,England,nation,2023-02-06,128,20553816,181750,6484
E92000001,England,nation,2023-02-05,134,20550196,181677,6332
E92000001,England,nation,2023-02-04,137,20547581,181583,6203
E92000001,England,nation,2023-02-03,139,20545358,181506,6288
E92000001,England,nation,2023-02-02,142,20542607,181414,6197
E92000001,England,nation,2023-02-01,136,20539651,181313,6055
E92000001,England,nation,2023-01-31,136,20536437,181217,6015
E92000001,England,nation,2023-01-30,142,20533157,181116,5959
E92000001,England,nation,2023-01-29,145,20529888,181024,5834
E92000001,England,nation,2023-01-28,140,20527640,180943,5750
E92000001,England,nation,2023-01-27,131,20525838,180850,5708
E92000001,England,nation,2023-01-26,133,20523568,180752,5683
E92000001,England,nation,2023-01-25,126,20521231,180656,5632
E92000001,England,nation,2023-01-24,136,20518809,180567,5639
E92000001,England,nation,2023-01-23,142,20516259,180456,5817
E92000001,England,nation,2023-01-22,146,20513877,180355,5697
E92000001,England,nation,2023-01-21,138,20512130,180249,5706
E92000001,England,nation,2023-01-20,133,20510730,180135,5888
E92000001,England,nation,2023-01-19,142,20509031,180017,5996
E92000001,England,nation,2023-01-18,146,20507222,179894,6299
E92000001,England,nation,2023-01-17,148,20505324,179775,6593
E92000001,England,nation,2023-01-16,153,20503337,179649,6721
E92000001,England,nation,2023-01-15,137,20501031,179508,6780
E92000001,England,nation,2023-01-14,147,20499358,179377,6863
E92000001,England,nation,2023-01-13,166,20498031,179244,7164
E92000001,England,nation,2023-01-12,169,20496127,179124,7421
E92000001,England,nation,2023-01-11,182,20493924,178962,7743
E92000001,England,nation,2023-01-10,191,20491552,178822,8034
E92000001,England,nation,2023-01-09,195,20488751,178682,8368
E92000001,England,nation,2023-01-08,189,20485539,178530,8396
E92000001,England,nation,2023-01-07,202,20483038,178371,8547
E92000001,England,nation,2023-01-06,209,20480623,178227,8671
E92000001,England,nation,2023-01-05,202,20477212,178084,9072
E92000001,England,nation,2023-01-04,212,20473045,177916,9332
E92000001,England,nation,2023-01-03,218,20468036,177752,9291
E92000001,England,nation,2023-01-02,227,20462297,177589,9431
E92000001,England,nation,2023-01-01,220,20457661,177430,9417
E92000001,England,nation,2022-12-31,208,20454325,177255,9360
E92000001,England,nation,2022-12-30,223,20450434,177073,9530
E92000001,England,nation,2022-12-29,213,20444910,176889,9535
E92000001,England,nation,2022-12-28,209,20437956,176747,9459
E92000001,England,nation,2022-12-27,187,20430351,176580,9250
E92000001,England,nation,2022-12-26,178,20424374,176415,9178
E92000001,England,nation,2022-12-25,162,20419882,176273,8979
E92000001,England,nation,2022-12-24,177,20416500,176112,9044
E92000001,England,nation,2022-12-23,178,20412723,175955,9047
E92000001,England,nation,2022-12-22,180,20407499,175809,8919
E92000001,England,nation,2022-12-21,174,20401258,175690,8643
E92000001,England,nation,2022-12-20,171,20394217,175551,8340
E92000001,England,nation,2022-12-19,175,20386382,175402,8006
E92000001,England,nation,2022-12-18,166,20378142,175282,7688
E92000001,England,nation,2022-12-17,163,20372930,175165,7396
E92000001,England,nation,2022-12-16,156,20368657,175044,7157
E92000001,England,nation,2022-12-15,155,20363132,174929,6924
E92000001,England,nation,2022-12-14,150,20357583,174847,6720
E92000001,England,nation,2022-12-13,142,20351621,174756,6369
E92000001,England,nation,2022-12-12,129,20345137,174675,6171
E92000001,England,nation,2022-12-11,118,20338784,174584,6057
E92000001,England,nation,2022-12-10,112,20334561,174500,5920
E92000001,England,nation,2022-12-09,113,20331275,174417,5771
E92000001,England,nation,2022-12-08,118,20327452,174328,5632
E92000001,England,nation,2022-12-07,119,20323360,174254,5501
E92000001,England,nation,2022-12-06,127,20318720,174173,5382
E92000001,England,nation,2022-12-05,129,20313959,174094,5285
E92000001,England,nation,2022-12-04,127,20309108,174031,5155
E92000001,England,nation,2022-12-03,124,20305699,173974,5022
E92000001,England,nation,2022-12-02,135,20303218,173909,5027
E92000001,England,nation,2022-12-01,134,20299943,173838,4990
E92000001,England,nation,2022-11-30,128,20296729,173769,4964
E92000001,England,nation,2022-11-29,117,20293122,173713,4847
E92000001,England,nation,2022-11-28,111,20289150,173658,4775
E92000001,England,nation,2022-11-27,128,20284913,173589,4639
E92000001,England,nation,2022-11-26,125,20281761,173527,4568
E92000001,England,nation,2022-11-25,129,20279457,173458,4638
E92000001,England,nation,2022-11-24,122,20276819,173411,4701
E92000001,England,nation,2022-11-23,117,20273812,173344,4600
E92000001,England,nation,2022-11-22,134,20270572,173269,4678
E92000001,England,nation,2022-11-21,103,20267120,173197,4709
E92000001,England,nation,2022-11-20,120,20263572,173124,4706
E92000001,England,nation,2022-11-19,123,20260959,173060,4696
E92000001,England,nation,2022-11-18,129,20258753,172996,4771
E92000001,England,nation,2022-11-17,124,20256252,172921,4842
E92000001,England,nation,2022-11-16,122,20253549,172846,5010
E92000001,England,nation,2022-11-15,132,20250616,172788,5165
E92000001,England,nation,2022-11-14,130,20247456,172707,5284
E92000001,England,nation,2022-11-13,139,20243962,172622,5269
E92000001,England,nation,2022-11-12,139,20241315,172540,5258
E92000001,England,nation,2022-11-11,137,20239143,172462,5372
E92000001,England,nation,2022-11-10,149,20236581,172355,5547
E92000001,England,nation,2022-11-09,150,20233775,172280,5647
E92000001,England,nation,2022-11-08,150,20230590,172185,5905
E92000001,England,nation,2022-11-07,154,20227210,172086,6075
E92000001,England,nation,2022-11-06,152,20223331,171969,6234
E92000001,England,nation,2022-11-05,151,20220414,171871,6358
E92000001,England,nation,2022-11-04,161,20218040,171762,6641
E92000001,England,nation,2022-11-03,166,20215280,171660,6969
E92000001,England,nation,2022-11-02,175,20212019,171543,7296
E92000001,England,nation,2022-11-01,182,20208420,171438,7591
E92000001,England,nation,2022-10-31,181,20204329,171317,8019
E92000001,England,nation,2022-10-30,205,20199695,171201,8235
E92000001,England,nation,2022-10-29,214,20195868,171065,8324
E92000001,England,nation,2022-10-28,217,20192641,170933,8663
E92000001,England,nation,2022-10-27,220,20188725,170805,8860
E92000001,England,nation,2022-10-26,222,20184353,170677,9131
E92000001,England,nation,2022-10-25,229,20179429,170540,9373
E92000001,England,nation,2022-10-24,203,20174248,170405,9692
E92000001,England,nation,2022-10-23,195,20168101,170261,9755
E92000001,England,nation,2022-10-22,197,20163090,170122,9777
E92000001,England,nation,2022-10-21,194,20158563,169974,9935
E92000001,England,nation,2022-10-20,193,20152804,169812,10129
E92000001,England,nation,2022-10-19,206,20146729,169655,10387
E92000001,England,nation,2022-10-18,200,20139687,169517,10594
E92000001,England,nation,2022-10-17,207,20132022,169379,10688
E92000001,England,nation,2022-10-16,217,20122721,169223,10584
E92000001,England,nation,2022-10-15,221,20115464,169061,10502
E92000001,England,nation,2022-10-14,224,20109459,168925,10420
E92000001,England,nation,2022-10-13,232,20102116,168776,10524
E92000001,England,nation,2022-10-12,221,20094553,168645,10608
E92000001,England,nation,2022-10-11,224,20086430,168494,10522
E92000001,England,nation,2022-10-10,209,20077649,168349,10397
E92000001,England,nation,2022-10-09,201,20067815,168229,10181
E92000001,England,nation,2022-10-08,207,20059801,168101,10049
E92000001,England,nation,2022-10-07,199,20053220,167985,10070
E92000001,England,nation,2022-10-06,192,20044887,167859,9922
E92000001,England,nation,2022-10-05,195,20036068,167740,9631
E92000001,England,nation,2022-10-04,192,20026524,167615,9287
E92000001,England,nation,2022-10-03,189,20016278,167500,8854
E92000001,England,nation,2022-10-02,172,20005397,167397,8374
E92000001,England,nation,2022-10-01,161,19996774,167307,8069
E92000001,England,nation,2022-09-30,155,19990210,167214,7672
E92000001,England,nation,2022-09-29,160,19983111,167120,7281
E92000001,England,nation,2022-09-28,160,19975759,167030,7024
E92000001,England,nation,2022-09-27,161,19967953,166954,6758
E92000001,England,nation,2022-09-26,157,19960309,166875,6439
E92000001,England,nation,2022-09-25,160,19952269,166792,6045
E92000001,England,nation,2022-09-24,150,19945532,166726,5773
E92000001,England,nation,2022-09-23,153,19940223,166664,5604
E92000001,England,nation,2022-09-22,152,19934217,166606,5366
E92000001,England,nation,2022-09-21,145,19927923,166544,5142
E92000001,England,nation,2022-09-20,136,19920983,166496,4886
E92000001,England,nation,2022-09-19,123,19913783,166423,4696
E92000001,England,nation,2022-09-18,127,19908081,166359,4556
E92000001,England,nation,2022-09-17,117,19904138,166296,4467
E92000001,England,nation,2022-09-16,122,19900950,166241,4543
E92000001,England,nation,2022-09-15,132,19897221,166193,4571
E92000001,England,nation,2022-09-14,140,19893021,166135,4540
E92000001,England,nation,2022-09-13,148,19888568,166088,4630
E92000001,England,nation,2022-09-12,124,19883968,166027,4666
E92000001,England,nation,2022-09-11,132,19879211,165974,4692
E92000001,England,nation,2022-09-10,129,19875321,165929,4650
E92000001,England,nation,2022-09-09,122,19872460,165882,4797
E92000001,England,nation,2022-09-08,127,19869357,165835,4881
E92000001,England,nation,2022-09-07,117,19866107,165783,4864
E92000001,England,nation,2022-09-06,135,19862358,165720,5060
E92000001,England,nation,2022-09-05,127,19858418,165668,5221
E92000001,England,nation,2022-09-04,120,19854033,165603,5209
E92000001,England,nation,2022-09-03,135,19850274,165531,5183
E92000001,England,nation,2022-09-02,143,19847303,165475,5334
E92000001,England,nation,2022-09-01,152,19844064,165403,5554
E92000001,England,nation,2022-08-31,144,19840304,165335,5658
E92000001,England,nation,2022-08-30,141,19836330,165241,5743
E92000001,England,nation,2022-08-29,144,19831857,165178,5768
E92000001,England,nation,2022-08-28,138,19827921,165113,5717
E92000001,England,nation,2022-08-27,135,19825039,165035,5765
E92000001,England,nation,2022-08-26,135,19822433,164960,5845
E92000001,England,nation,2022-08-25,141,19819436,164888,6249
E92000001,England,nation,2022-08-24,150,19816170,164818,6302
E92000001,England,nation,2022-08-23,135,19812257,164750,6436
E92000001,England,nation,2022-08-22,162,19808181,164672,6803
E92000001,England,nation,2022-08-21,164,19803606,164583,6687
E92000001,England,nation,2022-08-20,166,19800059,164490,6760
E92000001,England,nation,2022-08-19,182,19797000,164394,7045
E92000001,England,nation,2022-08-18,184,19793508,164318,7421
E92000001,England,nation,2022-08-17,207,19789519,164230,7486
E92000001,England,nation,2022-08-16,195,19785098,164148,7832
E92000001,England,nation,2022-08-15,198,19780253,164043,8088
E92000001,England,nation,2022-08-14,191,19774647,163915,8158
E92000001,England,nation,2022-08-13,192,19769866,163808,7993
E92000001,England,nation,2022-08-12,196,19765888,163678,8072
E92000001,England,nation,2022-08-11,206,19761107,163544,8327
E92000001,England,nation,2022-08-10,216,19755661,163397,8487
E92000001,England,nation,2022-08-09,233,19749658,163281,8624
E92000001,England,nation,2022-08-08,222,19743196,163158,8888
E92000001,England,nation,2022-08-07,217,19735970,163030,8805
E92000001,England,nation,2022-08-06,221,19730073,162902,8806
E92000001,England,nation,2022-08-05,229,19725221,162786,9152
E92000001,England,nation,2022-08-04,231,19719362,162663,9498
E92000001,England,nation,2022-08-03,232,19712838,162543,9817
E92000001,England,nation,2022-08-02,240,19705418,162388,10177
E92000001,England,nation,2022-08-01,245,19697253,162238,10417
E92000001,England,nation,2022-07-31,232,19688439,162085,10431
E92000001,England,nation,2022-07-30,241,19680767,161944,10529
E92000001,England,nation,2022-07-29,253,19674155,161815,11149
E92000001,England,nation,2022-07-28,268,19666570,161643,11437
E92000001,England,nation,2022-07-27,273,19658231,161471,11914
E92000001,England,nation,2022-07-26,290,19648796,161326,12113
E92000001,England,nation,2022-07-25,303,19638314,161183,12529
E92000001,England,nation,2022-07-24,300,19626385,161036,12591
E92000001,England,nation,2022-07-23,279,19616169,160858,12475
E92000001,England,nation,2022-07-22,292,19607260,160701,13182
E92000001,England,nation,2022-07-21,283,19596083,160553,13375
E92000001,England,nation,2022-07-20,287,19583292,160402,13545
E92000001,England,nation,2022-07-19,318,19568759,160193,13837
E92000001,England,nation,2022-07-18,307,19553893,159890,14044
E92000001,England,nation,2022-07-17,292,19536973,159731,13840
E92000001,England,nation,2022-07-16,305,19521269,159537,13701
E92000001,England,nation,2022-07-15,287,19507598,159377,13975
E92000001,England,nation,2022-07-14,282,19490972,159236,13807
E92000001,England,nation,2022-07-13,274,19471632,159094,13741
E92000001,England,nation,2022-07-12,264,19449993,158936,13621
E92000001,England,nation,2022-07-11,264,19425616,158773,13336
E92000001,England,nation,2022-07-10,250,19398418,158624,12879
E92000001,England,nation,2022-07-09,229,19375372,158474,12440
E92000001,England,nation,2022-07-08,228,19356018,158329,12283
E92000001,England,nation,2022-07-07,232,19333845,158196,11878
E92000001,England,nation,2022-07-06,217,19309797,158076,11465
E92000001,England,nation,2022-07-05,229,19283056,157945,11049
E92000001,England,nation,2022-07-04,223,19254938,157832,10658
E92000001,England,nation,2022-07-03,218,19224550,157714,9956
E92000001,England,nation,2022-07-02,213,19199378,157617,9632
E92000001,England,nation,2022-07-01,219,19179792,157511,9389
E92000001,England,nation,2022-06-30,211,19158725,157419,8928
E92000001,England,nation,2022-06-29,200,19137212,157335,8587
E92000001,England,nation,2022-06-28,205,19115492,157250,8120
E92000001,England,nation,2022-06-27,192,19093623,157182,7822
E92000001,England,nation,2022-06-26,188,19071727,157109,7455
E92000001,England,nation,2022-06-25,177,19053688,157043,6973
E92000001,England,nation,2022-06-24,168,19039210,156972,6752
E92000001,England,nation,2022-06-23,154,19023584,156917,6401
E92000001,England,nation,2022-06-22,149,19006886,156845,6177
E92000001,England,nation,2022-06-21,149,18989122,156778,6002
E92000001,England,nation,2022-06-20,150,18971591,156722,5726
E92000001,England,nation,2022-06-19,139,18954673,156662,5436
E92000001,England,nation,2022-06-18,138,18940149,156604,5183
E92000001,England,nation,2022-06-17,120,18928515,156553,5037
E92000001,England,nation,2022-06-16,130,18916875,156501,5008
E92000001,England,nation,2022-06-15,132,18904960,156443,4843
E92000001,England,nation,2022-06-14,130,18892573,156397,4722
E92000001,England,nation,2022-06-13,128,18879913,156359,4602
E92000001,England,nation,2022-06-12,126,18866959,156322,4408
E92000001,England,nation,2022-06-11,125,18856241,156291,4257
E92000001,England,nation,2022-06-10,117,18847773,156248,4262
E92000001,England,nation,2022-06-09,127,18838620,156195,4082
E92000001,England,nation,2022-06-08,124,18829031,156159,4096
E92000001,England,nation,2022-06-07,116,18819079,156118,4108
E92000001,England,nation,2022-06-06,120,18809595,156078,4126
E92000001,England,nation,2022-06-05,113,18799797,156027,3965
E92000001,England,nation,2022-06-04,111,18791447,155982,3835
E92000001,England,nation,2022-06-03,125,18785169,155934,3849
E92000001,England,nation,2022-06-02,126,18779588,155899,3841
E92000001,England,nation,2022-06-01,123,18774507,155853,3800
E92000001,England,nation,2022-05-31,119,18768795,155813,4036
E92000001,England,nation,2022-05-30,121,18763061,155757,4091
E92000001,England,nation,2022-05-29,124,18757133,155698,4018
E92000001,England,nation,2022-05-28,127,18752446,155662,4013
E92000001,England,nation,2022-05-27,134,18748293,155608,4197
E92000001,England,nation,2022-05-26,134,18743799,155554,4365
E92000001,England,nation,2022-05-25,137,18738980,155491,4489
E92000001,England,nation,2022-05-24,142,18733791,155447,4639
E92000001,England,nation,2022-05-23,150,18728198,155402,5010
E92000001,England,nation,2022-05-22,156,18721950,155342,5047
E92000001,England,nation,2022-05-21,164,18716799,155280,5065
E92000001,England,nation,2022-05-20,171,18712556,155217,5187
E92000001,England,nation,2022-05-19,165,18707507,155150,5356
E92000001,England,nation,2022-05-18,161,18701722,155092,5425
E92000001,England,nation,2022-05-17,173,18695330,155035,5733
E92000001,England,nation,2022-05-16,159,18688497,154951,6024
E92000001,England,nation,2022-05-15,170,18680613,154883,6158
E92000001,England,nation,2022-05-14,168,18673883,154799,6147
E92000001,England,nation,2022-05-13,162,18668744,154716,6366
E92000001,England,nation,2022-05-12,162,18662950,154627,6602
E92000001,England,nation,2022-05-11,170,18656574,154526,7034
E92000001,England,nation,2022-05-10,175,18649309,154434,7363
E92000001,England,nation,2022-05-09,187,18641155,154325,7647
E92000001,England,nation,2022-05-08,199,18632279,154221,7715
E92000001,England,nation,2022-05-07,199,18624615,154115,7768
E92000001,England,nation,2022-05-06,211,18618261,153997,8170
E92000001,England,nation,2022-05-05,224,18610744,153873,8596
E92000001,England,nation,2022-05-04,241,18602152,153755,8950
E92000001,England,nation,2022-05-03,237,18592369,153630,9243
E92000001,England,nation,2022-05-02,248,18581214,153507,9326
E92000001,England,nation,2022-05-01,256,18570871,153367,9355
E92000001,England,nation,2022-04-30,265,18563153,153209,9499
E92000001,England,nation,2022-04-29,259,18556290,153043,9938
E92000001,England,nation,2022-04-28,252,18548298,152888,10432
E92000001,England,nation,2022-04-27,260,18539242,152718,10965
E92000001,England,nation,2022-04-26,276,18529122,152554,11320
E92000001,England,nation,2022-04-25,276,18517829,152399,11992
E92000001,England,nation,2022-04-24,287,18504426,152231,12083
E92000001,England,nation,2022-04-23,286,18492559,152070,12156
E92000001,England,nation,2022-04-22,283,18481986,151891,12883
E92000001,England,nation,2022-04-21,294,18469460,151699,13392
E92000001,England,nation,2022-04-20,309,18454940,151517,14164
E92000001,England,nation,2022-04-19,296,18437967,151307,14607
E92000001,England,nation,2022-04-18,274,18417372,151129,14183
E92000001,England,nation,2022-04-17,280,18396806,150903,14254
E92000001,England,nation,2022-04-16,285,18380544,150678,14335
E92000001,England,nation,2022-04-15,271,18364453,150449,14394
E92000001,England,nation,2022-04-14,299,18347147,150233,14955
E92000001,England,nation,2022-04-13,306,18325714,149994,15399
E92000001,England,nation,2022-04-12,339,18300207,149731,16131
E92000001,England,nation,2022-04-11,337,18272825,149478,16442
E92000001,England,nation,2022-04-10,329,18242228,149240,16039
E92000001,England,nation,2022-04-09,323,18216587,148995,15876
E92000001,England,nation,2022-04-08,315,18193574,148753,16366
E92000001,England,nation,2022-04-07,312,18166183,148487,16600
E92000001,England,nation,2022-04-06,317,18134438,148241,16587
E92000001,England,nation,2022-04-05,319,18097547,147996,16552
E92000001,England,nation,2022-04-04,306,18057154,147771,16466
E92000001,England,nation,2022-04-03,306,18012014,147559,15989
E92000001,England,nation,2022-04-02,308,17976408,147328,15739
E92000001,England,nation,2022-04-01,311,17944799,147074,15966
E92000001,England,nation,2022-03-31,311,17904457,146858,15648
E92000001,England,nation,2022-03-30,318,17858578,146636,15632
E92000001,England,nation,2022-03-29,325,17795828,146424,15411
E92000001,England,nation,2022-03-28,319,17728387,146221,15170
E92000001,England,nation,2022-03-27,303,17649478,146033,14465
E92000001,England,nation,2022-03-26,304,17591479,145847,13796
E92000001,England,nation,2022-03-25,290,17539703,145661,13842
E92000001,England,nation,2022-03-24,286,17479447,145481,13602
E92000001,England,nation,2022-03-23,260,17410843,145306,13248
E92000001,England,nation,2022-03-22,269,17333243,145141,13060
E92000001,England,nation,2022-03-21,252,17251399,144956,12753
E92000001,England,nation,2022-03-20,237,17161492,144810,12070
E92000001,England,nation,2022-03-19,231,17094585,144654,11638
E92000001,England,nation,2022-03-18,240,17039374,144505,11595
E92000001,England,nation,2022-03-17,249,16977470,144343,11346
E92000001,England,nation,2022-03-16,236,16909783,144184,11010
E92000001,England,nation,2022-03-15,235,16835831,144039,10877
E92000001,England,nation,2022-03-14,239,16761730,143907,10576
E92000001,England,nation,2022-03-13,215,16682215,143752,9908
