areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-11-19,123,20260101,173052,4696
E92000001,England,nation,2022-11-18,129,20257896,172988,4771
E92000001,England,nation,2022-11-17,124,20255397,172913,4842
E92000001,England,nation,2022-11-16,122,20252701,172838,5010
E92000001,England,nation,2022-11-15,132,20249769,172780,5165
E92000001,England,nation,2022-11-14,130,20246615,172699,5284
E92000001,England,nation,2022-11-13,139,20243124,172614,5269
E92000001,England,nation,2022-11-12,139,20240478,172532,5258
E92000001,England,nation,2022-11-11,137,20238308,172454,5372
E92000001,England,nation,2022-11-10,149,20235756,172347,5547
E92000001,England,nation,2022-11-09,150,20232959,172272,5647
E92000001,England,nation,2022-11-08,150,20229779,172177,5905
E92000001,England,nation,2022-11-07,154,20226407,172078,6075
E92000001,England,nation,2022-11-06,152,20222533,171961,6234
E92000001,England,nation,2022-11-05,151,20219622,171863,6358
E92000001,England,nation,2022-11-04,161,20217252,171754,6641
E92000001,England,nation,2022-11-03,166,20214494,171653,6969
E92000001,England,nation,2022-11-02,175,20211240,171536,7296
E92000001,England,nation,2022-11-01,182,20207648,171431,7591
E92000001,England,nation,2022-10-31,181,20203564,171310,8019
E92000001,England,nation,2022-10-30,205,20198938,171194,8235
E92000001,England,nation,2022-10-29,214,20195117,171058,8324
E92000001,England,nation,2022-10-28,217,20191896,170927,8663
E92000001,England,nation,2022-10-27,220,20187984,170800,8860
E92000001,England,nation,2022-10-26,222,20183610,170672,9131
E92000001,England,nation,2022-10-25,229,20178697,170535,9373
E92000001,England,nation,2022-10-24,203,20173526,170400,9692
E92000001,England,nation,2022-10-23,195,20167391,170257,9755
E92000001,England,nation,2022-10-22,197,20162386,170116,9777
E92000001,England,nation,2022-10-21,194,20157868,169969,9935
E92000001,England,nation,2022-10-20,193,20152118,169807,10129
E92000001,England,nation,2022-10-19,206,20146051,169650,10387
E92000001,England,nation,2022-10-18,200,20139025,169512,10594
E92000001,England,nation,2022-10-17,207,20131373,169374,10688
E92000001,England,nation,2022-10-16,217,20122090,169218,10584
E92000001,England,nation,2022-10-15,221,20114837,169056,10502
E92000001,England,nation,2022-10-14,224,20108833,168920,10420
E92000001,England,nation,2022-10-13,232,20101493,168771,10524
E92000001,England,nation,2022-10-12,221,20093932,168639,10608
E92000001,England,nation,2022-10-11,224,20085813,168488,10522
E92000001,England,nation,2022-10-10,209,20077034,168344,10397
E92000001,England,nation,2022-10-09,201,20067201,168224,10181
E92000001,England,nation,2022-10-08,207,20059188,168096,10049
E92000001,England,nation,2022-10-07,199,20052609,167980,10070
E92000001,England,nation,2022-10-06,192,20044275,167854,9922
E92000001,England,nation,2022-10-05,195,20035459,167736,9631
E92000001,England,nation,2022-10-04,192,20025916,167610,9287
E92000001,England,nation,2022-10-03,189,20015672,167495,8854
E92000001,England,nation,2022-10-02,172,20004793,167392,8374
E92000001,England,nation,2022-10-01,161,19996176,167302,8069
E92000001,England,nation,2022-09-30,155,19989612,167209,7672
E92000001,England,nation,2022-09-29,160,19982514,167115,7281
E92000001,England,nation,2022-09-28,160,19975162,167025,7024
E92000001,England,nation,2022-09-27,161,19967355,166949,6758
E92000001,England,nation,2022-09-26,157,19959711,166870,6439
E92000001,England,nation,2022-09-25,160,19951672,166787,6045
E92000001,England,nation,2022-09-24,150,19944934,166721,5773
E92000001,England,nation,2022-09-23,153,19939626,166659,5604
E92000001,England,nation,2022-09-22,152,19933620,166601,5366
E92000001,England,nation,2022-09-21,145,19927326,166539,5142
E92000001,England,nation,2022-09-20,136,19920387,166490,4886
E92000001,England,nation,2022-09-19,123,19913187,166418,4696
E92000001,England,nation,2022-09-18,127,19907486,166354,4556
E92000001,England,nation,2022-09-17,117,19903547,166291,4467
E92000001,England,nation,2022-09-16,122,19900369,166236,4543
E92000001,England,nation,2022-09-15,132,19896669,166188,4571
E92000001,England,nation,2022-09-14,140,19892488,166130,4540
E92000001,England,nation,2022-09-13,148,19888042,166084,4630
E92000001,England,nation,2022-09-12,124,19883439,166023,4666
E92000001,England,nation,2022-09-11,132,19878690,165970,4692
E92000001,England,nation,2022-09-10,129,19874801,165925,4650
E92000001,England,nation,2022-09-09,122,19871940,165878,4797
E92000001,England,nation,2022-09-08,127,19868837,165831,4881
E92000001,England,nation,2022-09-07,117,19865587,165779,4864
E92000001,England,nation,2022-09-06,135,19861837,165717,5060
E92000001,England,nation,2022-09-05,127,19857896,165665,5221
E92000001,England,nation,2022-09-04,120,19853511,165600,5209
E92000001,England,nation,2022-09-03,135,19849752,165528,5183
E92000001,England,nation,2022-09-02,143,19846781,165472,5334
E92000001,England,nation,2022-09-01,152,19843542,165400,5554
E92000001,England,nation,2022-08-31,144,19839782,165332,5658
E92000001,England,nation,2022-08-30,141,19835807,165238,5743
E92000001,England,nation,2022-08-29,144,19831334,165175,5768
E92000001,England,nation,2022-08-28,138,19827397,165110,5717
E92000001,England,nation,2022-08-27,135,19824515,165032,5765
E92000001,England,nation,2022-08-26,135,19821909,164957,5845
E92000001,England,nation,2022-08-25,141,19818912,164886,6249
E92000001,England,nation,2022-08-24,150,19815646,164816,6302
E92000001,England,nation,2022-08-23,135,19811732,164748,6436
E92000001,England,nation,2022-08-22,162,19807656,164670,6803
E92000001,England,nation,2022-08-21,164,19803081,164581,6687
E92000001,England,nation,2022-08-20,166,19799534,164488,6760
E92000001,England,nation,2022-08-19,182,19796690,164392,7045
E92000001,England,nation,2022-08-18,184,19793373,164316,7421
E92000001,England,nation,2022-08-17,207,19789494,164228,7486
E92000001,England,nation,2022-08-16,195,19785105,164146,7832
E92000001,England,nation,2022-08-15,198,19780273,164041,8088
E92000001,England,nation,2022-08-14,191,19774673,163913,8158
E92000001,England,nation,2022-08-13,192,19769892,163806,7993
E92000001,England,nation,2022-08-12,196,19765915,163676,8072
E92000001,England,nation,2022-08-11,206,19761136,163542,8327
E92000001,England,nation,2022-08-10,216,19755690,163395,8487
E92000001,England,nation,2022-08-09,233,19749689,163279,8624
E92000001,England,nation,2022-08-08,222,19743228,163156,8888
E92000001,England,nation,2022-08-07,217,19736002,163028,8805
E92000001,England,nation,2022-08-06,221,19730105,162900,8806
E92000001,England,nation,2022-08-05,229,19725253,162784,9152
E92000001,England,nation,2022-08-04,231,19719393,162661,9498
E92000001,England,nation,2022-08-03,232,19712869,162541,9817
E92000001,England,nation,2022-08-02,240,19705448,162386,10177
E92000001,England,nation,2022-08-01,245,19697282,162236,10417
E92000001,England,nation,2022-07-31,232,19688467,162083,10431
E92000001,England,nation,2022-07-30,241,19680795,161942,10529
E92000001,England,nation,2022-07-29,253,19674182,161813,11149
E92000001,England,nation,2022-07-28,268,19666598,161641,11437
E92000001,England,nation,2022-07-27,273,19658258,161469,11914
E92000001,England,nation,2022-07-26,290,19648823,161324,12113
E92000001,England,nation,2022-07-25,303,19638341,161182,12529
E92000001,England,nation,2022-07-24,300,19626412,161034,12591
E92000001,England,nation,2022-07-23,279,19616196,160856,12475
E92000001,England,nation,2022-07-22,292,19607288,160699,13182
E92000001,England,nation,2022-07-21,283,19596112,160551,13375
E92000001,England,nation,2022-07-20,287,19583321,160400,13545
E92000001,England,nation,2022-07-19,318,19568787,160190,13837
E92000001,England,nation,2022-07-18,307,19553921,159888,14044
E92000001,England,nation,2022-07-17,292,19537002,159728,13840
E92000001,England,nation,2022-07-16,305,19521298,159534,13701
E92000001,England,nation,2022-07-15,287,19507627,159375,13975
E92000001,England,nation,2022-07-14,282,19491001,159234,13807
E92000001,England,nation,2022-07-13,274,19471661,159092,13741
E92000001,England,nation,2022-07-12,264,19450022,158934,13621
E92000001,England,nation,2022-07-11,264,19425645,158771,13336
E92000001,England,nation,2022-07-10,250,19398445,158622,12879
E92000001,England,nation,2022-07-09,229,19375399,158472,12440
E92000001,England,nation,2022-07-08,228,19356045,158327,12283
E92000001,England,nation,2022-07-07,232,19333873,158194,11878
E92000001,England,nation,2022-07-06,217,19309825,158074,11465
E92000001,England,nation,2022-07-05,229,19283084,157943,11049
E92000001,England,nation,2022-07-04,223,19254966,157830,10658
E92000001,England,nation,2022-07-03,218,19224579,157712,9956
E92000001,England,nation,2022-07-02,213,19199405,157615,9632
E92000001,England,nation,2022-07-01,219,19179819,157509,9389
E92000001,England,nation,2022-06-30,211,19158752,157417,8928
E92000001,England,nation,2022-06-29,200,19137242,157333,8587
E92000001,England,nation,2022-06-28,205,19115522,157248,8120
E92000001,England,nation,2022-06-27,192,19093649,157180,7822
E92000001,England,nation,2022-06-26,188,19071752,157107,7455
E92000001,England,nation,2022-06-25,177,19053712,157041,6973
E92000001,England,nation,2022-06-24,168,19039234,156970,6752
E92000001,England,nation,2022-06-23,154,19023607,156915,6401
E92000001,England,nation,2022-06-22,149,19006907,156843,6177
E92000001,England,nation,2022-06-21,149,18989143,156776,6002
E92000001,England,nation,2022-06-20,150,18971612,156720,5726
E92000001,England,nation,2022-06-19,139,18954690,156660,5436
E92000001,England,nation,2022-06-18,138,18940166,156602,5183
E92000001,England,nation,2022-06-17,120,18928531,156551,5037
E92000001,England,nation,2022-06-16,130,18916891,156499,5008
E92000001,England,nation,2022-06-15,132,18904976,156441,4843
E92000001,England,nation,2022-06-14,130,18892588,156395,4722
E92000001,England,nation,2022-06-13,128,18879927,156357,4602
E92000001,England,nation,2022-06-12,126,18866971,156320,4408
E92000001,England,nation,2022-06-11,125,18856253,156289,4257
E92000001,England,nation,2022-06-10,117,18847785,156246,4262
E92000001,England,nation,2022-06-09,127,18838631,156193,4082
E92000001,England,nation,2022-06-08,124,18829042,156157,4096
E92000001,England,nation,2022-06-07,116,18819090,156116,4108
E92000001,England,nation,2022-06-06,120,18809606,156076,4126
E92000001,England,nation,2022-06-05,113,18799806,156025,3965
E92000001,England,nation,2022-06-04,111,18791455,155980,3835
E92000001,England,nation,2022-06-03,125,18785177,155932,3849
E92000001,England,nation,2022-06-02,126,18779595,155897,3841
E92000001,England,nation,2022-06-01,123,18774514,155851,3800
E92000001,England,nation,2022-05-31,119,18768801,155811,4036
E92000001,England,nation,2022-05-30,121,18763067,155755,4091
E92000001,England,nation,2022-05-29,124,18757139,155696,4018
E92000001,England,nation,2022-05-28,127,18752452,155660,4013
E92000001,England,nation,2022-05-27,134,18748299,155606,4197
E92000001,England,nation,2022-05-26,134,18743804,155552,4365
E92000001,England,nation,2022-05-25,137,18738985,155489,4489
E92000001,England,nation,2022-05-24,142,18733794,155445,4639
E92000001,England,nation,2022-05-23,150,18728201,155400,5010
E92000001,England,nation,2022-05-22,156,18721953,155340,5047
E92000001,England,nation,2022-05-21,164,18716802,155278,5065
E92000001,England,nation,2022-05-20,171,18712559,155215,5187
E92000001,England,nation,2022-05-19,165,18707510,155148,5356
E92000001,England,nation,2022-05-18,161,18701725,155090,5425
E92000001,England,nation,2022-05-17,173,18695334,155033,5733
E92000001,England,nation,2022-05-16,159,18688501,154949,6024
E92000001,England,nation,2022-05-15,170,18680615,154881,6158
E92000001,England,nation,2022-05-14,168,18673885,154797,6147
E92000001,England,nation,2022-05-13,162,18668746,154714,6366
E92000001,England,nation,2022-05-12,162,18662952,154625,6602
E92000001,England,nation,2022-05-11,170,18656576,154524,7034
E92000001,England,nation,2022-05-10,175,18649311,154432,7363
E92000001,England,nation,2022-05-09,187,18641156,154323,7647
E92000001,England,nation,2022-05-08,199,18632278,154219,7715
E92000001,England,nation,2022-05-07,199,18624614,154113,7768
E92000001,England,nation,2022-05-06,211,18618258,153995,8170
E92000001,England,nation,2022-05-05,224,18610740,153871,8596
E92000001,England,nation,2022-05-04,241,18602146,153753,8950
E92000001,England,nation,2022-05-03,237,18592363,153628,9243
E92000001,England,nation,2022-05-02,248,18581207,153505,9326
E92000001,England,nation,2022-05-01,256,18570864,153365,9355
E92000001,England,nation,2022-04-30,265,18563146,153207,9499
E92000001,England,nation,2022-04-29,259,18556283,153041,9938
E92000001,England,nation,2022-04-28,252,18548291,152886,10432
E92000001,England,nation,2022-04-27,260,18539234,152716,10965
E92000001,England,nation,2022-04-26,276,18529114,152552,11320
E92000001,England,nation,2022-04-25,276,18517820,152398,11992
E92000001,England,nation,2022-04-24,287,18504419,152230,12083
E92000001,England,nation,2022-04-23,286,18492552,152069,12156
E92000001,England,nation,2022-04-22,283,18481980,151890,12883
E92000001,England,nation,2022-04-21,294,18469452,151698,13392
E92000001,England,nation,2022-04-20,309,18454932,151516,14164
E92000001,England,nation,2022-04-19,296,18437959,151307,14607
E92000001,England,nation,2022-04-18,274,18417364,151129,14183
E92000001,England,nation,2022-04-17,280,18396797,150903,14254
E92000001,England,nation,2022-04-16,285,18380535,150678,14335
E92000001,England,nation,2022-04-15,271,18364444,150449,14394
E92000001,England,nation,2022-04-14,299,18347139,150233,14955
E92000001,England,nation,2022-04-13,306,18325704,149994,15399
E92000001,England,nation,2022-04-12,339,18300197,149731,16131
E92000001,England,nation,2022-04-11,337,18272814,149478,16442
E92000001,England,nation,2022-04-10,329,18242216,149240,16039
E92000001,England,nation,2022-04-09,323,18216575,148995,15876
E92000001,England,nation,2022-04-08,315,18193560,148753,16366
E92000001,England,nation,2022-04-07,312,18166167,148487,16600
E92000001,England,nation,2022-04-06,317,18134421,148241,16587
E92000001,England,nation,2022-04-05,319,18097530,147996,16552
E92000001,England,nation,2022-04-04,306,18057137,147771,16466
E92000001,England,nation,2022-04-03,306,18011995,147560,15989
E92000001,England,nation,2022-04-02,308,17976390,147329,15739
E92000001,England,nation,2022-04-01,311,17944780,147075,15966
E92000001,England,nation,2022-03-31,311,17904437,146859,15648
E92000001,England,nation,2022-03-30,318,17858555,146637,15632
E92000001,England,nation,2022-03-29,325,17795805,146425,15411
E92000001,England,nation,2022-03-28,319,17728365,146222,15170
E92000001,England,nation,2022-03-27,303,17649453,146034,14465
E92000001,England,nation,2022-03-26,304,17591452,145848,13796
E92000001,England,nation,2022-03-25,290,17539674,145662,13842
E92000001,England,nation,2022-03-24,286,17479415,145482,13602
E92000001,England,nation,2022-03-23,260,17410811,145307,13248
E92000001,England,nation,2022-03-22,269,17333213,145142,13060
E92000001,England,nation,2022-03-21,252,17251366,144957,12753
E92000001,England,nation,2022-03-20,237,17161457,144812,12070
E92000001,England,nation,2022-03-19,231,17094552,144655,11638
E92000001,England,nation,2022-03-18,240,17039340,144506,11595
E92000001,England,nation,2022-03-17,249,16977433,144344,11346
E92000001,England,nation,2022-03-16,236,16909747,144185,11010
E92000001,England,nation,2022-03-15,235,16835793,144040,10877
E92000001,England,nation,2022-03-14,239,16761690,143908,10576
E92000001,England,nation,2022-03-13,215,16682172,143753,9908
E92000001,England,nation,2022-03-12,216,16621901,143627,9618
E92000001,England,nation,2022-03-11,221,16572738,143501,9369
E92000001,England,nation,2022-03-10,221,16520466,143382,9241
E92000001,England,nation,2022-03-09,235,16466166,143254,9163
E92000001,England,nation,2022-03-08,242,16410674,143131,9176
E92000001,England,nation,2022-03-07,239,16358331,143003,8923
E92000001,England,nation,2022-03-06,234,16307348,142886,8502
E92000001,England,nation,2022-03-05,231,16271434,142780,8400
E92000001,England,nation,2022-03-04,232,16242926,142673,8403
E92000001,England,nation,2022-03-03,234,16212321,142565,8210
E92000001,England,nation,2022-03-02,249,16180788,142425,8402
E92000001,England,nation,2022-03-01,245,16147426,142297,8486
E92000001,England,nation,2022-02-28,254,16115563,142186,8538
E92000001,England,nation,2022-02-27,239,16083698,142067,8305
E92000001,England,nation,2022-02-26,226,16061533,141960,8197
E92000001,England,nation,2022-02-25,246,16043930,141844,8498
E92000001,England,nation,2022-02-24,262,16024398,141722,8645
E92000001,England,nation,2022-02-23,278,16002515,141585,8868
E92000001,England,nation,2022-02-22,284,15976507,141464,8948
E92000001,England,nation,2022-02-21,292,15948490,141344,9229
E92000001,England,nation,2022-02-20,304,15915456,141220,9058
E92000001,England,nation,2022-02-19,296,15887046,141076,9187
E92000001,England,nation,2022-02-18,303,15860617,140939,9258
E92000001,England,nation,2022-02-17,303,15835693,140808,9600
E92000001,England,nation,2022-02-16,326,15801525,140664,9804
E92000001,England,nation,2022-02-15,323,15762081,140514,10019
E92000001,England,nation,2022-02-14,355,15721936,140365,10273
E92000001,England,nation,2022-02-13,348,15679444,140196,10049
E92000001,England,nation,2022-02-12,360,15647118,140040,10010
E92000001,England,nation,2022-02-11,372,15617976,139891,10367
E92000001,England,nation,2022-02-10,384,15583033,139742,10734
E92000001,England,nation,2022-02-09,384,15541702,139577,11071
E92000001,England,nation,2022-02-08,385,15490688,139417,11471
E92000001,England,nation,2022-02-07,395,15435251,139251,11710
E92000001,England,nation,2022-02-06,391,15372579,139094,11529
E92000001,England,nation,2022-02-05,409,15322433,138901,11604
E92000001,England,nation,2022-02-04,425,15279200,138706,12032
E92000001,England,nation,2022-02-03,429,15226644,138527,12423
E92000001,England,nation,2022-02-02,432,15162612,138321,12577
E92000001,England,nation,2022-02-01,449,15088705,138093,12896
E92000001,England,nation,2022-01-31,449,15010193,137865,13331
E92000001,England,nation,2022-01-30,457,14921690,137635,12992
E92000001,England,nation,2022-01-29,458,14846712,137418,12672
E92000001,England,nation,2022-01-28,467,14783688,137179,13462
E92000001,England,nation,2022-01-27,481,14712006,136953,13651
E92000001,England,nation,2022-01-26,493,14629278,136691,13948
E92000001,England,nation,2022-01-25,501,14536067,136452,14088
E92000001,England,nation,2022-01-24,521,14439113,136238,14563
E92000001,England,nation,2022-01-23,524,14329880,135987,14334
E92000001,England,nation,2022-01-22,545,14241323,135763,14320
E92000001,England,nation,2022-01-21,552,14170840,135503,14865
E92000001,England,nation,2022-01-20,573,14091667,135233,15302
E92000001,England,nation,2022-01-19,586,14004714,135005,15742
E92000001,England,nation,2022-01-18,614,13907380,134762,16218
E92000001,England,nation,2022-01-17,623,13804072,134507,16621
E92000001,England,nation,2022-01-16,619,13689296,134247,16372
E92000001,England,nation,2022-01-15,608,13603698,133995,16281
E92000001,England,nation,2022-01-14,637,13535878,133737,16537
E92000001,England,nation,2022-01-13,666,13460704,133484,16716
E92000001,England,nation,2022-01-12,672,13376572,133248,16881
E92000001,England,nation,2022-01-11,686,13286570,133021,16939
E92000001,England,nation,2022-01-10,707,13185590,132773,17120
E92000001,England,nation,2022-01-09,704,13069249,132525,16399
E92000001,England,nation,2022-01-08,708,12986170,132290,16034
E92000001,England,nation,2022-01-07,728,12904952,132068,16163
E92000001,England,nation,2022-01-06,762,12799871,131838,16058
E92000001,England,nation,2022-01-05,769,12649084,131614,15659
E92000001,England,nation,2022-01-04,797,12465281,131418,15044
E92000001,England,nation,2022-01-03,777,12230409,131236,14210
E92000001,England,nation,2022-01-02,769,12036794,131076,13151
E92000001,England,nation,2022-01-01,765,11888185,130921,12615
E92000001,England,nation,2021-12-31,789,11788881,130757,12395
E92000001,England,nation,2021-12-30,782,11635995,130608,11452
E92000001,England,nation,2021-12-29,771,11443171,130431,10462
E92000001,England,nation,2021-12-28,758,11219141,130327,9546
E92000001,England,nation,2021-12-27,776,11048562,130182,8474
E92000001,England,nation,2021-12-26,758,10892997,130054,7536
E92000001,England,nation,2021-12-25,745,10794081,129946,7166
E92000001,England,nation,2021-12-24,742,10734169,129851,7366
E92000001,England,nation,2021-12-23,747,10616607,129737,7114
E92000001,England,nation,2021-12-22,745,10479586,129614,7080
E92000001,England,nation,2021-12-21,757,10341444,129499,6902
E92000001,England,nation,2021-12-20,768,10211845,129410,6688
E92000001,England,nation,2021-12-19,767,10094269,129309,6434
E92000001,England,nation,2021-12-18,767,10015772,129217,6287
E92000001,England,nation,2021-12-17,789,9936842,129125,6321
E92000001,England,nation,2021-12-16,783,9851875,129011,6405
E92000001,England,nation,2021-12-15,786,9758072,128920,6358
E92000001,England,nation,2021-12-14,795,9658419,128825,6434
E92000001,England,nation,2021-12-13,795,9567702,128715,6395
E92000001,England,nation,2021-12-12,788,9491195,128623,6223
E92000001,England,nation,2021-12-11,785,9444828,128517,6095
E92000001,England,nation,2021-12-10,793,9402888,128439,6088
E92000001,England,nation,2021-12-09,792,9357871,128343,6130
E92000001,England,nation,2021-12-08,778,9309055,128240,6053
E92000001,England,nation,2021-12-07,779,9258996,128142,6027
E92000001,England,nation,2021-12-06,793,9210850,128047,5992
E92000001,England,nation,2021-12-05,770,9159728,127936,5903
E92000001,England,nation,2021-12-04,775,9124691,127844,5784
E92000001,England,nation,2021-12-03,783,9091312,127725,5851
E92000001,England,nation,2021-12-02,774,9052090,127611,5915
E92000001,England,nation,2021-12-01,773,9009045,127526,5829
E92000001,England,nation,2021-11-30,806,8961782,127422,6123
E92000001,England,nation,2021-11-29,793,8914151,127334,6094
E92000001,England,nation,2021-11-28,793,8866211,127227,5890
E92000001,England,nation,2021-11-27,787,8832354,127134,5852
E92000001,England,nation,2021-11-26,796,8803895,127046,5992
E92000001,England,nation,2021-11-25,790,8770229,126939,6068
E92000001,England,nation,2021-11-24,783,8733087,126829,6062
E92000001,England,nation,2021-11-23,780,8693207,126731,6257
E92000001,England,nation,2021-11-22,785,8652192,126610,6424
E92000001,England,nation,2021-11-21,776,8609324,126516,6322
E92000001,England,nation,2021-11-20,764,8577561,126426,6191
E92000001,England,nation,2021-11-19,769,8547693,126326,6310
E92000001,England,nation,2021-11-18,779,8514507,126221,6336
E92000001,England,nation,2021-11-17,792,8477410,126108,6412
E92000001,England,nation,2021-11-16,796,8439154,126009,6623
E92000001,England,nation,2021-11-15,821,8400498,125879,6864
E92000001,England,nation,2021-11-14,841,8358021,125742,6707
E92000001,England,nation,2021-11-13,830,8328422,125636,6639
E92000001,England,nation,2021-11-12,838,8301065,125526,6777
E92000001,England,nation,2021-11-11,842,8269728,125407,6861
E92000001,England,nation,2021-11-10,846,8236028,125284,6961
E92000001,England,nation,2021-11-09,865,8200638,125165,7053
E92000001,England,nation,2021-11-08,869,8165959,125039,7075
E92000001,England,nation,2021-11-07,846,8129821,124911,6910
E92000001,England,nation,2021-11-06,856,8104374,124776,6874
E92000001,England,nation,2021-11-05,860,8081793,124636,7072
E92000001,England,nation,2021-11-04,867,8057388,124508,7201
E92000001,England,nation,2021-11-03,854,8030010,124387,7291
E92000001,England,nation,2021-11-02,859,8000614,124258,7510
E92000001,England,nation,2021-11-01,859,7969286,124130,7535
E92000001,England,nation,2021-10-31,815,7931623,123993,7311
E92000001,England,nation,2021-10-30,812,7902059,123838,7155
E92000001,England,nation,2021-10-29,809,7873816,123705,7113
E92000001,England,nation,2021-10-28,794,7839821,123575,7019
E92000001,England,nation,2021-10-27,799,7804744,123421,6951
E92000001,England,nation,2021-10-26,803,7768220,123287,6883
E92000001,England,nation,2021-10-25,776,7732944,123155,6801
E92000001,England,nation,2021-10-24,745,7692987,123040,6515
E92000001,England,nation,2021-10-23,728,7662895,122921,6386
E92000001,England,nation,2021-10-22,746,7633148,122788,6405
E92000001,England,nation,2021-10-21,750,7598641,122683,6366
E92000001,England,nation,2021-10-20,746,7560061,122570,6299
E92000001,England,nation,2021-10-19,733,7516098,122450,6099
E92000001,England,nation,2021-10-18,703,7471468,122346,5938
E92000001,England,nation,2021-10-17,695,7422211,122251,5623
E92000001,England,nation,2021-10-16,681,7384709,122147,5385
E92000001,England,nation,2021-10-15,673,7353070,122050,5363
E92000001,England,nation,2021-10-14,655,7316439,121942,5289
E92000001,England,nation,2021-10-13,657,7277176,121831,5246
E92000001,England,nation,2021-10-12,657,7236630,121742,5213
E92000001,England,nation,2021-10-11,621,7195738,121655,5206
E92000001,England,nation,2021-10-10,622,7152623,121560,5077
E92000001,England,nation,2021-10-09,639,7121124,121490,4921
E92000001,England,nation,2021-10-08,647,7093944,121398,4975
E92000001,England,nation,2021-10-07,665,7064097,121302,4962
E92000001,England,nation,2021-10-06,663,7031939,121209,5009
E92000001,England,nation,2021-10-05,661,6999392,121132,5006
