areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2023-05-18,90,20824361,191715,3471
E92000001,England,nation,2023-05-17,89,20823387,191667,3550
E92000001,England,nation,2023-05-16,102,20822396,191615,3632
E92000001,England,nation,2023-05-15,96,20821327,191564,3719
E92000001,England,nation,2023-05-14,99,20820188,191510,3802
E92000001,England,nation,2023-05-13,105,20819158,191457,3825
E92000001,England,nation,2023-05-12,102,20818376,191422,3928
E92000001,England,nation,2023-05-11,88,20817428,191371,3980
E92000001,England,nation,2023-05-10,100,20816232,191317,4207
E92000001,England,nation,2023-05-09,97,20814965,191267,4223
E92000001,England,nation,2023-05-08,102,20813518,191213,4292
E92000001,England,nation,2023-05-07,107,20812190,191151,4224
E92000001,England,nation,2023-05-06,104,20811081,191086,4253
E92000001,England,nation,2023-05-05,100,20810147,191029,4350
E92000001,England,nation,2023-05-04,113,20808949,190976,4431
E92000001,England,nation,2023-05-03,124,20807470,190920,4585
E92000001,England,nation,2023-05-02,118,20805944,190843,4646
E92000001,England,nation,2023-05-01,110,20804167,190768,4592
E92000001,England,nation,2023-04-30,110,20802516,190716,4554
E92000001,England,nation,2023-04-29,94,20801276,190658,4395
E92000001,England,nation,2023-04-28,94,20800065,190578,4631
E92000001,England,nation,2023-04-27,105,20798696,190519,4710
E92000001,England,nation,2023-04-26,101,20797182,190451,4809
E92000001,England,nation,2023-04-25,96,20795613,190369,4924
E92000001,England,nation,2023-04-24,99,20794009,190306,5043
E92000001,England,nation,2023-04-23,120,20792303,190244,4978
E92000001,England,nation,2023-04-22,109,20790871,190158,4988
E92000001,England,nation,2023-04-21,112,20789680,190081,5182
E92000001,England,nation,2023-04-20,114,20788337,189984,5412
E92000001,England,nation,2023-04-19,118,20786849,189909,5590
E92000001,England,nation,2023-04-18,126,20785145,189813,5619
E92000001,England,nation,2023-04-17,134,20783342,189730,5756
E92000001,England,nation,2023-04-16,152,20781283,189638,5764
E92000001,England,nation,2023-04-15,142,20779495,189541,5793
E92000001,England,nation,2023-04-14,143,20778224,189463,6013
E92000001,England,nation,2023-04-13,138,20776671,189368,6277
E92000001,England,nation,2023-04-12,135,20774791,189273,6428
E92000001,England,nation,2023-04-11,138,20772736,189173,6593
E92000001,England,nation,2023-04-10,143,20770455,189080,7029
E92000001,England,nation,2023-04-09,136,20768322,188972,6372
E92000001,England,nation,2023-04-08,145,20766679,188871,6462
E92000001,England,nation,2023-04-07,144,20765148,188772,6599
E92000001,England,nation,2023-04-06,137,20763549,188651,6829
E92000001,England,nation,2023-04-05,165,20761583,188526,7005
E92000001,England,nation,2023-04-04,165,20759346,188437,7455
E92000001,England,nation,2023-04-03,166,20757161,188304,7566
E92000001,England,nation,2023-04-02,170,20754704,188197,7556
E92000001,England,nation,2023-04-01,164,20752455,188101,7520
E92000001,England,nation,2023-03-31,186,20750372,187996,7759
E92000001,England,nation,2023-03-30,193,20747863,187887,7777
E92000001,England,nation,2023-03-29,192,20744813,187742,7963
E92000001,England,nation,2023-03-28,185,20741375,187615,8080
E92000001,England,nation,2023-03-27,179,20737778,187478,8316
E92000001,England,nation,2023-03-26,179,20733854,187350,8265
E92000001,England,nation,2023-03-25,178,20730698,187239,8234
E92000001,England,nation,2023-03-24,170,20727950,187098,8304
E92000001,England,nation,2023-03-23,176,20724206,186969,8403
E92000001,England,nation,2023-03-22,172,20720237,186850,8387
E92000001,England,nation,2023-03-21,173,20715914,186717,8576
E92000001,England,nation,2023-03-20,175,20711167,186574,8631
E92000001,England,nation,2023-03-19,174,20706437,186456,8441
E92000001,England,nation,2023-03-18,176,20702754,186338,8339
E92000001,England,nation,2023-03-17,172,20699649,186215,8340
E92000001,England,nation,2023-03-16,179,20695931,186076,8378
E92000001,England,nation,2023-03-15,184,20691580,185930,8434
E92000001,England,nation,2023-03-14,183,20687209,185789,8362
E92000001,England,nation,2023-03-13,174,20682136,185664,8253
E92000001,England,nation,2023-03-12,188,20676847,185537,7989
E92000001,England,nation,2023-03-11,167,20672821,185399,7866
E92000001,England,nation,2023-03-10,180,20669737,185279,7935
E92000001,England,nation,2023-03-09,167,20666145,185147,7619
E92000001,England,nation,2023-03-08,166,20662184,185025,7655
E92000001,England,nation,2023-03-07,158,20657866,184895,7588
E92000001,England,nation,2023-03-06,152,20653411,184752,7572
E92000001,England,nation,2023-03-05,147,20648834,184634,7470
E92000001,England,nation,2023-03-04,141,20645679,184510,7330
E92000001,England,nation,2023-03-03,158,20643107,184386,7468
E92000001,England,nation,2023-03-02,166,20639686,184268,7522
E92000001,England,nation,2023-03-01,175,20636121,184144,7507
E92000001,England,nation,2023-02-28,169,20632148,184040,7598
E92000001,England,nation,2023-02-27,168,20628001,183928,7622
E92000001,England,nation,2023-02-26,163,20623682,183811,7580
E92000001,England,nation,2023-02-25,156,20620781,183698,7486
E92000001,England,nation,2023-02-24,156,20618252,183589,7598
E92000001,England,nation,2023-02-23,155,20615140,183468,8107
E92000001,England,nation,2023-02-22,164,20611665,183350,8015
E92000001,England,nation,2023-02-21,154,20607810,183228,7906
E92000001,England,nation,2023-02-20,149,20603484,183133,7919
E92000001,England,nation,2023-02-19,146,20598932,183027,7665
E92000001,England,nation,2023-02-18,137,20595497,182926,7484
E92000001,England,nation,2023-02-17,134,20592590,182825,7371
E92000001,England,nation,2023-02-16,139,20588810,182707,7277
E92000001,England,nation,2023-02-15,137,20584805,182614,7209
E92000001,England,nation,2023-02-14,140,20580911,182528,7031
E92000001,England,nation,2023-02-13,129,20576555,182440,6953
E92000001,England,nation,2023-02-12,123,20572006,182345,6725
E92000001,England,nation,2023-02-11,128,20569086,182254,6473
E92000001,England,nation,2023-02-10,133,20566690,182152,6455
E92000001,England,nation,2023-02-09,118,20563639,182040,6403
E92000001,England,nation,2023-02-08,117,20560596,181946,6382
E92000001,England,nation,2023-02-07,132,20557261,181835,6405
E92000001,England,nation,2023-02-06,128,20553866,181750,6484
E92000001,England,nation,2023-02-05,134,20550245,181677,6332
E92000001,England,nation,2023-02-04,137,20547629,181583,6203
E92000001,England,nation,2023-02-03,139,20545406,181506,6288
E92000001,England,nation,2023-02-02,142,20542655,181414,6197
E92000001,England,nation,2023-02-01,136,20539699,181313,6055
E92000001,England,nation,2023-01-31,136,20536485,181217,6015
E92000001,England,nation,2023-01-30,142,20533205,181116,5959
E92000001,England,nation,2023-01-29,145,20529935,181024,5834
E92000001,England,nation,2023-01-28,140,20527686,180943,5750
E92000001,England,nation,2023-01-27,131,20525884,180850,5708
E92000001,England,nation,2023-01-26,133,20523614,180752,5683
E92000001,England,nation,2023-01-25,126,20521276,180656,5632
E92000001,England,nation,2023-01-24,136,20518854,180567,5639
E92000001,England,nation,2023-01-23,142,20516304,180456,5817
E92000001,England,nation,2023-01-22,146,20513922,180355,5697
E92000001,England,nation,2023-01-21,138,20512175,180249,5706
E92000001,England,nation,2023-01-20,133,20510775,180135,5888
E92000001,England,nation,2023-01-19,142,20509076,180017,5996
E92000001,England,nation,2023-01-18,146,20507268,179894,6299
E92000001,England,nation,2023-01-17,148,20505367,179775,6593
E92000001,England,nation,2023-01-16,153,20503379,179649,6721
E92000001,England,nation,2023-01-15,137,20501072,179508,6780
E92000001,England,nation,2023-01-14,147,20499399,179377,6863
E92000001,England,nation,2023-01-13,166,20498072,179244,7164
E92000001,England,nation,2023-01-12,169,20496167,179124,7421
E92000001,England,nation,2023-01-11,182,20493963,178962,7743
E92000001,England,nation,2023-01-10,191,20491590,178822,8034
E92000001,England,nation,2023-01-09,195,20488787,178682,8368
E92000001,England,nation,2023-01-08,189,20485575,178530,8396
E92000001,England,nation,2023-01-07,202,20483074,178371,8547
E92000001,England,nation,2023-01-06,209,20480657,178227,8671
E92000001,England,nation,2023-01-05,202,20477245,178084,9072
E92000001,England,nation,2023-01-04,212,20473077,177916,9332
E92000001,England,nation,2023-01-03,218,20468068,177752,9291
E92000001,England,nation,2023-01-02,227,20462329,177589,9431
E92000001,England,nation,2023-01-01,220,20457693,177430,9417
E92000001,England,nation,2022-12-31,208,20454355,177255,9360
E92000001,England,nation,2022-12-30,223,20450464,177073,9530
E92000001,England,nation,2022-12-29,213,20444940,176889,9535
E92000001,England,nation,2022-12-28,209,20437987,176747,9459
E92000001,England,nation,2022-12-27,187,20430378,176580,9250
E92000001,England,nation,2022-12-26,178,20424401,176415,9178
E92000001,England,nation,2022-12-25,162,20419902,176273,8979
E92000001,England,nation,2022-12-24,177,20416520,176112,9044
E92000001,England,nation,2022-12-23,178,20412743,175955,9047
E92000001,England,nation,2022-12-22,180,20407518,175809,8919
E92000001,England,nation,2022-12-21,174,20401277,175690,8643
E92000001,England,nation,2022-12-20,171,20394235,175551,8340
E92000001,England,nation,2022-12-19,175,20386399,175402,8006
E92000001,England,nation,2022-12-18,166,20378159,175282,7688
E92000001,England,nation,2022-12-17,163,20372947,175165,7396
E92000001,England,nation,2022-12-16,156,20368674,175044,7157
E92000001,England,nation,2022-12-15,155,20363149,174929,6924
E92000001,England,nation,2022-12-14,150,20357600,174847,6720
E92000001,England,nation,2022-12-13,142,20351638,174756,6369
E92000001,England,nation,2022-12-12,129,20345155,174675,6171
E92000001,England,nation,2022-12-11,118,20338799,174584,6057
E92000001,England,nation,2022-12-10,112,20334576,174500,5920
E92000001,England,nation,2022-12-09,113,20331290,174417,5771
E92000001,England,nation,2022-12-08,118,20327466,174328,5632
E92000001,England,nation,2022-12-07,119,20323374,174254,5501
E92000001,England,nation,2022-12-06,127,20318734,174173,5382
E92000001,England,nation,2022-12-05,129,20313973,174094,5285
E92000001,England,nation,2022-12-04,127,20309123,174031,5155
E92000001,England,nation,2022-12-03,124,20305714,173974,5022
E92000001,England,nation,2022-12-02,135,20303233,173909,5027
E92000001,England,nation,2022-12-01,134,20299958,173838,4990
E92000001,England,nation,2022-11-30,128,20296744,173769,4964
E92000001,England,nation,2022-11-29,117,20293136,173713,4847
E92000001,England,nation,2022-11-28,111,20289164,173658,4775
E92000001,England,nation,2022-11-27,128,20284927,173589,4639
E92000001,England,nation,2022-11-26,125,20281775,173527,4568
E92000001,England,nation,2022-11-25,129,20279471,173458,4638
E92000001,England,nation,2022-11-24,122,20276833,173411,4701
E92000001,England,nation,2022-11-23,117,20273826,173344,4600
E92000001,England,nation,2022-11-22,134,20270586,173269,4678
E92000001,England,nation,2022-11-21,103,20267135,173197,4709
E92000001,England,nation,2022-11-20,120,20263586,173124,4706
E92000001,England,nation,2022-11-19,123,20260973,173060,4696
E92000001,England,nation,2022-11-18,129,20258766,172996,4771
E92000001,England,nation,2022-11-17,124,20256265,172921,4842
E92000001,England,nation,2022-11-16,122,20253562,172846,5010
E92000001,England,nation,2022-11-15,132,20250629,172788,5165
E92000001,England,nation,2022-11-14,130,20247469,172707,5284
E92000001,England,nation,2022-11-13,139,20243975,172622,5269
E92000001,England,nation,2022-11-12,139,20241328,172540,5258
E92000001,England,nation,2022-11-11,137,20239156,172462,5372
E92000001,England,nation,2022-11-10,149,20236594,172355,5547
E92000001,England,nation,2022-11-09,150,20233788,172280,5647
E92000001,England,nation,2022-11-08,150,20230603,172185,5905
E92000001,England,nation,2022-11-07,154,20227223,172086,6075
E92000001,England,nation,2022-11-06,152,20223344,171969,6234
E92000001,England,nation,2022-11-05,151,20220427,171871,6358
E92000001,England,nation,2022-11-04,161,20218053,171762,6641
E92000001,England,nation,2022-11-03,166,20215293,171660,6969
E92000001,England,nation,2022-11-02,175,20212032,171543,7296
E92000001,England,nation,2022-11-01,182,20208433,171438,7591
E92000001,England,nation,2022-10-31,181,20204342,171317,8019
E92000001,England,nation,2022-10-30,205,20199709,171201,8235
E92000001,England,nation,2022-10-29,214,20195882,171065,8324
E92000001,England,nation,2022-10-28,217,20192655,170933,8663
E92000001,England,nation,2022-10-27,220,20188739,170805,8860
E92000001,England,nation,2022-10-26,222,20184367,170677,9131
E92000001,England,nation,2022-10-25,229,20179443,170540,9373
E92000001,England,nation,2022-10-24,203,20174262,170405,9692
E92000001,England,nation,2022-10-23,195,20168115,170261,9755
E92000001,England,nation,2022-10-22,197,20163104,170122,9777
E92000001,England,nation,2022-10-21,194,20158577,169974,9935
E92000001,England,nation,2022-10-20,193,20152818,169812,10129
E92000001,England,nation,2022-10-19,206,20146743,169655,10387
E92000001,England,nation,2022-10-18,200,20139701,169517,10594
E92000001,England,nation,2022-10-17,207,20132034,169379,10688
E92000001,England,nation,2022-10-16,217,20122733,169223,10584
E92000001,England,nation,2022-10-15,221,20115476,169061,10502
E92000001,England,nation,2022-10-14,224,20109471,168925,10420
E92000001,England,nation,2022-10-13,232,20102128,168776,10524
E92000001,England,nation,2022-10-12,221,20094565,168645,10608
E92000001,England,nation,2022-10-11,224,20086441,168494,10522
E92000001,England,nation,2022-10-10,209,20077660,168349,10397
E92000001,England,nation,2022-10-09,201,20067825,168229,10181
E92000001,England,nation,2022-10-08,207,20059811,168101,10049
E92000001,England,nation,2022-10-07,199,20053230,167985,10070
E92000001,England,nation,2022-10-06,192,20044897,167859,9922
E92000001,England,nation,2022-10-05,195,20036078,167740,9631
E92000001,England,nation,2022-10-04,192,20026534,167615,9287
E92000001,England,nation,2022-10-03,189,20016288,167500,8854
E92000001,England,nation,2022-10-02,172,20005407,167397,8374
E92000001,England,nation,2022-10-01,161,19996784,167307,8069
E92000001,England,nation,2022-09-30,155,19990220,167214,7672
E92000001,England,nation,2022-09-29,160,19983121,167120,7281
E92000001,England,nation,2022-09-28,160,19975769,167030,7024
E92000001,England,nation,2022-09-27,161,19967963,166954,6758
E92000001,England,nation,2022-09-26,157,19960316,166875,6439
E92000001,England,nation,2022-09-25,160,19952274,166792,6045
E92000001,England,nation,2022-09-24,150,19945537,166726,5773
E92000001,England,nation,2022-09-23,153,19940228,166664,5604
E92000001,England,nation,2022-09-22,152,19934222,166606,5366
E92000001,England,nation,2022-09-21,145,19927928,166544,5142
E92000001,England,nation,2022-09-20,136,19920988,166496,4886
E92000001,England,nation,2022-09-19,123,19913788,166423,4696
E92000001,England,nation,2022-09-18,127,19908086,166359,4556
E92000001,England,nation,2022-09-17,117,19904143,166296,4467
E92000001,England,nation,2022-09-16,122,19900955,166241,4543
E92000001,England,nation,2022-09-15,132,19897226,166193,4571
E92000001,England,nation,2022-09-14,140,19893026,166135,4540
E92000001,England,nation,2022-09-13,148,19888573,166088,4630
E92000001,England,nation,2022-09-12,124,19883972,166027,4666
E92000001,England,nation,2022-09-11,132,19879214,165974,4692
E92000001,England,nation,2022-09-10,129,19875324,165929,4650
E92000001,England,nation,2022-09-09,122,19872463,165882,4797
E92000001,England,nation,2022-09-08,127,19869360,165835,4881
E92000001,England,nation,2022-09-07,117,19866110,165783,4864
E92000001,England,nation,2022-09-06,135,19862361,165720,5060
E92000001,England,nation,2022-09-05,127,19858421,165668,5221
E92000001,England,nation,2022-09-04,120,19854036,165603,5209
E92000001,England,nation,2022-09-03,135,19850277,165531,5183
E92000001,England,nation,2022-09-02,143,19847306,165475,5334
E92000001,England,nation,2022-09-01,152,19844067,165403,5554
E92000001,England,nation,2022-08-31,144,19840307,165335,5658
E92000001,England,nation,2022-08-30,141,19836332,165241,5743
E92000001,England,nation,2022-08-29,144,19831859,165178,5768
E92000001,England,nation,2022-08-28,138,19827923,165113,5717
E92000001,England,nation,2022-08-27,135,19825041,165035,5765
E92000001,England,nation,2022-08-26,135,19822435,164960,5845
E92000001,England,nation,2022-08-25,141,19819438,164888,6249
E92000001,England,nation,2022-08-24,150,19816172,164818,6302
E92000001,England,nation,2022-08-23,135,19812259,164750,6436
E92000001,England,nation,2022-08-22,162,19808183,164672,6803
E92000001,England,nation,2022-08-21,164,19803608,164583,6687
E92000001,England,nation,2022-08-20,166,19800061,164490,6760
E92000001,England,nation,2022-08-19,182,19797002,164394,7045
E92000001,England,nation,2022-08-18,184,19793510,164318,7421
E92000001,England,nation,2022-08-17,207,19789521,164230,7486
E92000001,England,nation,2022-08-16,195,19785100,164148,7832
E92000001,England,nation,2022-08-15,198,19780255,164043,8088
E92000001,England,nation,2022-08-14,191,19774649,163915,8158
E92000001,England,nation,2022-08-13,192,19769868,163808,7993
E92000001,England,nation,2022-08-12,196,19765890,163678,8072
E92000001,England,nation,2022-08-11,206,19761109,163544,8327
E92000001,England,nation,2022-08-10,216,19755663,163397,8487
E92000001,England,nation,2022-08-09,233,19749660,163281,8624
E92000001,England,nation,2022-08-08,222,19743198,163158,8888
E92000001,England,nation,2022-08-07,217,19735972,163030,8805
E92000001,England,nation,2022-08-06,221,19730075,162902,8806
E92000001,England,nation,2022-08-05,229,19725223,162786,9152
E92000001,England,nation,2022-08-04,231,19719364,162663,9498
E92000001,England,nation,2022-08-03,232,19712840,162543,9817
E92000001,England,nation,2022-08-02,240,19705421,162388,10177
E92000001,England,nation,2022-08-01,245,19697256,162238,10417
E92000001,England,nation,2022-07-31,232,19688442,162085,10431
E92000001,England,nation,2022-07-30,241,19680770,161944,10529
E92000001,England,nation,2022-07-29,253,19674158,161815,11149
E92000001,England,nation,2022-07-28,268,19666573,161643,11437
E92000001,England,nation,2022-07-27,273,19658234,161471,11914
E92000001,England,nation,2022-07-26,290,19648799,161326,12113
E92000001,England,nation,2022-07-25,303,19638317,161183,12529
E92000001,England,nation,2022-07-24,300,19626388,161036,12591
E92000001,England,nation,2022-07-23,279,19616172,160858,12475
E92000001,England,nation,2022-07-22,292,19607263,160701,13182
E92000001,England,nation,2022-07-21,283,19596086,160553,13375
E92000001,England,nation,2022-07-20,287,19583295,160402,13545
E92000001,England,nation,2022-07-19,318,19568762,160193,13837
E92000001,England,nation,2022-07-18,307,19553896,159890,14044
E92000001,England,nation,2022-07-17,292,19536977,159731,13840
E92000001,England,nation,2022-07-16,305,19521275,159537,13701
