areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-11-27,787,8641138,126235,5852
E92000001,England,nation,2021-11-26,796,8613324,126150,5992
E92000001,England,nation,2021-11-25,790,8580414,126043,6068
E92000001,England,nation,2021-11-24,783,8544149,125935,6062
E92000001,England,nation,2021-11-23,780,8505223,125839,6257
E92000001,England,nation,2021-11-22,785,8465115,125719,6424
E92000001,England,nation,2021-11-21,776,8423203,125627,6322
E92000001,England,nation,2021-11-20,764,8392156,125541,6191
E92000001,England,nation,2021-11-19,769,8362942,125442,6310
E92000001,England,nation,2021-11-18,779,8330465,125339,6336
E92000001,England,nation,2021-11-17,792,8294225,125226,6412
E92000001,England,nation,2021-11-16,796,8256797,125128,6623
E92000001,England,nation,2021-11-15,821,8219100,124998,6864
E92000001,England,nation,2021-11-14,841,8177565,124862,6707
E92000001,England,nation,2021-11-13,830,8148640,124761,6639
E92000001,England,nation,2021-11-12,838,8121826,124650,6777
E92000001,England,nation,2021-11-11,842,8091215,124533,6861
E92000001,England,nation,2021-11-10,846,8058302,124412,6961
E92000001,England,nation,2021-11-09,865,8023706,124294,7053
E92000001,England,nation,2021-11-08,869,7989803,124170,7075
E92000001,England,nation,2021-11-07,846,7954488,124043,6910
E92000001,England,nation,2021-11-06,856,7929610,123909,6874
E92000001,England,nation,2021-11-05,860,7907539,123772,7072
E92000001,England,nation,2021-11-04,867,7883702,123648,7201
E92000001,England,nation,2021-11-03,854,7856877,123528,7291
E92000001,England,nation,2021-11-02,859,7828091,123400,7510
E92000001,England,nation,2021-11-01,859,7797501,123273,7535
E92000001,England,nation,2021-10-31,815,7760708,123137,7311
E92000001,England,nation,2021-10-30,812,7731798,122985,7155
E92000001,England,nation,2021-10-29,809,7704107,122853,7113
E92000001,England,nation,2021-10-28,794,7670843,122723,7019
E92000001,England,nation,2021-10-27,799,7636485,122570,6951
E92000001,England,nation,2021-10-26,803,7600714,122438,6883
E92000001,England,nation,2021-10-25,776,7566161,122309,6801
E92000001,England,nation,2021-10-24,745,7527027,122196,6515
E92000001,England,nation,2021-10-23,728,7497539,122077,6386
E92000001,England,nation,2021-10-22,746,7468361,121945,6405
E92000001,England,nation,2021-10-21,750,7434552,121843,6366
E92000001,England,nation,2021-10-20,746,7396761,121733,6299
E92000001,England,nation,2021-10-19,733,7353640,121615,6099
E92000001,England,nation,2021-10-18,703,7309940,121512,5938
E92000001,England,nation,2021-10-17,695,7261693,121417,5623
E92000001,England,nation,2021-10-16,681,7224918,121314,5385
E92000001,England,nation,2021-10-15,673,7193879,121218,5363
E92000001,England,nation,2021-10-14,655,7157959,121112,5289
E92000001,England,nation,2021-10-13,657,7119496,121002,5246
E92000001,England,nation,2021-10-12,657,7079735,120913,5213
E92000001,England,nation,2021-10-11,621,7039668,120828,5206
E92000001,England,nation,2021-10-10,622,6997384,120738,5077
E92000001,England,nation,2021-10-09,639,6966458,120668,4921
E92000001,England,nation,2021-10-08,647,6939849,120578,4975
E92000001,England,nation,2021-10-07,665,6910580,120487,4962
E92000001,England,nation,2021-10-06,663,6879013,120397,5009
E92000001,England,nation,2021-10-05,661,6847095,120323,5006
E92000001,England,nation,2021-10-04,632,6815492,120236,4909
E92000001,England,nation,2021-10-03,639,6779688,120155,4778
E92000001,England,nation,2021-10-02,630,6753064,120080,4652
E92000001,England,nation,2021-10-01,671,6731621,120006,4799
E92000001,England,nation,2021-09-30,672,6707951,119908,4916
E92000001,England,nation,2021-09-29,671,6681694,119827,5017
E92000001,England,nation,2021-09-28,681,6653557,119743,5126
E92000001,England,nation,2021-09-27,685,6624554,119668,5121
E92000001,England,nation,2021-09-26,689,6590665,119591,4949
E92000001,England,nation,2021-09-25,723,6564397,119523,5100
E92000001,England,nation,2021-09-24,730,6541452,119432,5036
E92000001,England,nation,2021-09-23,757,6516221,119341,5214
E92000001,England,nation,2021-09-22,783,6488501,119238,5406
E92000001,England,nation,2021-09-21,774,6460309,119137,5543
E92000001,England,nation,2021-09-20,811,6430356,119045,5727
E92000001,England,nation,2021-09-19,824,6398899,118943,5695
E92000001,England,nation,2021-09-18,829,6374634,118853,5688
E92000001,England,nation,2021-09-17,844,6354111,118760,5910
E92000001,England,nation,2021-09-16,849,6332191,118638,6081
E92000001,England,nation,2021-09-15,910,6310455,118525,6306
E92000001,England,nation,2021-09-14,888,6288487,118424,6344
E92000001,England,nation,2021-09-13,886,6266333,118306,6424
E92000001,England,nation,2021-09-12,884,6241680,118235,6253
E92000001,England,nation,2021-09-11,865,6224161,118132,6206
E92000001,England,nation,2021-09-10,898,6207555,118029,6400
E92000001,England,nation,2021-09-09,887,6187018,117920,6254
E92000001,England,nation,2021-09-08,896,6163107,117791,6302
E92000001,England,nation,2021-09-07,885,6138042,117677,6244
E92000001,England,nation,2021-09-06,909,6110690,117553,6375
E92000001,England,nation,2021-09-05,878,6078313,117431,6167
E92000001,England,nation,2021-09-04,880,6055341,117315,6043
E92000001,England,nation,2021-09-03,889,6032376,117204,6195
E92000001,England,nation,2021-09-02,897,6004264,117079,6186
E92000001,England,nation,2021-09-01,890,5974279,116979,6236
E92000001,England,nation,2021-08-31,879,5943336,116883,6293
E92000001,England,nation,2021-08-30,859,5910469,116788,6002
E92000001,England,nation,2021-08-29,850,5886068,116698,5855
E92000001,England,nation,2021-08-28,835,5867332,116592,5756
E92000001,England,nation,2021-08-27,874,5847637,116489,5889
E92000001,England,nation,2021-08-26,872,5823922,116383,5893
E92000001,England,nation,2021-08-25,871,5798012,116278,5922
E92000001,England,nation,2021-08-24,857,5770712,116191,5911
E92000001,England,nation,2021-08-23,845,5743120,116088,6000
E92000001,England,nation,2021-08-22,863,5713430,115992,5749
E92000001,England,nation,2021-08-21,858,5691469,115891,5575
E92000001,England,nation,2021-08-20,857,5669324,115804,5576
E92000001,England,nation,2021-08-19,835,5644307,115703,5554
E92000001,England,nation,2021-08-18,812,5615904,115611,5514
E92000001,England,nation,2021-08-17,825,5585195,115533,5437
E92000001,England,nation,2021-08-16,816,5554855,115437,5429
E92000001,England,nation,2021-08-15,800,5524684,115365,5115
E92000001,England,nation,2021-08-14,797,5503844,115293,4973
E92000001,England,nation,2021-08-13,793,5482914,115214,5076
E92000001,England,nation,2021-08-12,783,5458448,115127,5029
E92000001,England,nation,2021-08-11,777,5431371,115036,5073
E92000001,England,nation,2021-08-10,782,5402876,114956,5096
E92000001,England,nation,2021-08-09,762,5375880,114887,5098
E92000001,England,nation,2021-08-08,765,5348251,114819,4939
E92000001,England,nation,2021-08-07,760,5328540,114754,4817
E92000001,England,nation,2021-08-06,765,5309030,114669,4879
E92000001,England,nation,2021-08-05,770,5284726,114590,4894
E92000001,England,nation,2021-08-04,772,5257214,114501,4944
E92000001,England,nation,2021-08-03,780,5228962,114431,5116
E92000001,England,nation,2021-08-02,791,5202547,114365,5309
E92000001,England,nation,2021-08-01,769,5176567,114299,5090
E92000001,England,nation,2021-07-31,789,5158343,114226,5057
E92000001,England,nation,2021-07-30,785,5140339,114150,5111
E92000001,England,nation,2021-07-29,765,5118754,114057,5056
E92000001,England,nation,2021-07-28,748,5093954,113991,5182
E92000001,England,nation,2021-07-27,738,5067607,113920,5163
E92000001,England,nation,2021-07-26,712,5042166,113861,5055
E92000001,England,nation,2021-07-25,675,5016240,113796,4725
E92000001,England,nation,2021-07-24,659,4997003,113733,4476
E92000001,England,nation,2021-07-23,625,4977154,113669,4401
E92000001,England,nation,2021-07-22,612,4953141,113599,4230
E92000001,England,nation,2021-07-21,567,4925973,113535,4063
E92000001,England,nation,2021-07-20,544,4894921,113491,3894
E92000001,England,nation,2021-07-19,543,4859794,113442,3813
E92000001,England,nation,2021-07-18,512,4817353,113372,3546
E92000001,England,nation,2021-07-17,514,4784861,113315,3442
E92000001,England,nation,2021-07-16,512,4750218,113271,3367
E92000001,England,nation,2021-07-15,493,4700074,113232,3241
E92000001,England,nation,2021-07-14,489,4643694,113188,3110
E92000001,England,nation,2021-07-13,470,4594406,113156,2970
E92000001,England,nation,2021-07-12,433,4552088,113118,2798
E92000001,England,nation,2021-07-11,408,4512443,113086,2564
E92000001,England,nation,2021-07-10,398,4485506,113061,2429
E92000001,England,nation,2021-07-09,393,4460575,113029,2352
E92000001,England,nation,2021-07-08,376,4432111,112991,2209
E92000001,England,nation,2021-07-07,377,4402831,112965,2144
E92000001,England,nation,2021-07-06,353,4369317,112942,1998
E92000001,England,nation,2021-07-05,330,4338353,112922,1888
E92000001,England,nation,2021-07-04,305,4308822,112899,1744
E92000001,England,nation,2021-07-03,296,4287502,112877,1636
E92000001,England,nation,2021-07-02,297,4267294,112854,1611
E92000001,England,nation,2021-07-01,279,4245549,112829,1560
E92000001,England,nation,2021-06-30,264,4221926,112811,1500
E92000001,England,nation,2021-06-29,259,4198521,112791,1445
E92000001,England,nation,2021-06-28,272,4175843,112771,1465
E92000001,England,nation,2021-06-27,244,4152961,112762,1331
E92000001,England,nation,2021-06-26,236,4137921,112745,1276
E92000001,England,nation,2021-06-25,238,4124741,112736,1284
E92000001,England,nation,2021-06-24,240,4110222,112717,1274
E92000001,England,nation,2021-06-23,227,4095511,112698,1255
E92000001,England,nation,2021-06-22,229,4081112,112693,1301
E92000001,England,nation,2021-06-21,212,4067889,112684,1290
E92000001,England,nation,2021-06-20,196,4055481,112671,1168
E92000001,England,nation,2021-06-19,203,4047473,112651,1143
E92000001,England,nation,2021-06-18,210,4040529,112632,1170
E92000001,England,nation,2021-06-17,197,4032019,112622,1122
E92000001,England,nation,2021-06-16,192,4022816,112617,1057
E92000001,England,nation,2021-06-15,187,4013659,112607,1030
E92000001,England,nation,2021-06-14,170,4004792,112594,993
E92000001,England,nation,2021-06-13,171,3996099,112586,947
E92000001,England,nation,2021-06-12,152,3990189,112579,915
E92000001,England,nation,2021-06-11,146,3984932,112566,884
E92000001,England,nation,2021-06-10,140,3978591,112560,906
E92000001,England,nation,2021-06-09,141,3972065,112551,876
E92000001,England,nation,2021-06-08,140,3965347,112547,879
E92000001,England,nation,2021-06-07,133,3958921,112540,860
E92000001,England,nation,2021-06-06,131,3952326,112536,807
E92000001,England,nation,2021-06-05,124,3947715,112531,782
E92000001,England,nation,2021-06-04,119,3943853,112527,805
E92000001,England,nation,2021-06-03,124,3939113,112519,779
E92000001,England,nation,2021-06-02,116,3934138,112509,801
E92000001,England,nation,2021-06-01,123,3929218,112500,776
E92000001,England,nation,2021-05-31,110,3924882,112497,773
E92000001,England,nation,2021-05-30,115,3921818,112490,755
E92000001,England,nation,2021-05-29,112,3919284,112483,748
E92000001,England,nation,2021-05-28,116,3916891,112478,743
E92000001,England,nation,2021-05-27,110,3914066,112472,742
E92000001,England,nation,2021-05-26,115,3911102,112465,745
E92000001,England,nation,2021-05-25,117,3908033,112455,765
E92000001,England,nation,2021-05-24,113,3905345,112452,797
E92000001,England,nation,2021-05-23,111,3902724,112444,756
E92000001,England,nation,2021-05-22,113,3900881,112438,730
E92000001,England,nation,2021-05-21,117,3899344,112435,766
E92000001,England,nation,2021-05-20,115,3897545,112428,749
E92000001,England,nation,2021-05-19,113,3895631,112423,757
E92000001,England,nation,2021-05-18,114,3893458,112420,749
E92000001,England,nation,2021-05-17,117,3891317,112417,798
E92000001,England,nation,2021-05-16,116,3889074,112412,801
E92000001,England,nation,2021-05-15,115,3887553,112406,810
E92000001,England,nation,2021-05-14,115,3886293,112399,818
E92000001,England,nation,2021-05-13,119,3884836,112396,845
E92000001,England,nation,2021-05-12,123,3883178,112392,907
E92000001,England,nation,2021-05-11,126,3881405,112383,921
E92000001,England,nation,2021-05-10,135,3879659,112370,944
E92000001,England,nation,2021-05-09,131,3877482,112362,933
E92000001,England,nation,2021-05-08,135,3875633,112354,948
E92000001,England,nation,2021-05-07,145,3874429,112346,973
E92000001,England,nation,2021-05-06,144,3872867,112338,976
E92000001,England,nation,2021-05-05,161,3871053,112331,1032
E92000001,England,nation,2021-05-04,162,3869009,112319,1093
E92000001,England,nation,2021-05-03,168,3866964,112310,1096
E92000001,England,nation,2021-05-02,172,3865269,112302,1082
E92000001,England,nation,2021-05-01,167,3864053,112292,1071
E92000001,England,nation,2021-04-30,170,3862923,112285,1161
E92000001,England,nation,2021-04-29,178,3861510,112277,1235
E92000001,England,nation,2021-04-28,188,3859746,112266,1278
E92000001,England,nation,2021-04-27,196,3857728,112253,1310
E92000001,England,nation,2021-04-26,208,3856034,112243,1393
E92000001,England,nation,2021-04-25,211,3853939,112234,1377
E92000001,England,nation,2021-04-24,220,3852165,112222,1401
E92000001,England,nation,2021-04-23,221,3850961,112215,1478
E92000001,England,nation,2021-04-22,237,3849380,112198,1523
E92000001,England,nation,2021-04-21,249,3847496,112184,1609
E92000001,England,nation,2021-04-20,273,3845366,112167,1649
E92000001,England,nation,2021-04-19,291,3843422,112150,1732
E92000001,England,nation,2021-04-18,283,3841293,112134,1691
E92000001,England,nation,2021-04-17,292,3839163,112119,1735
E92000001,England,nation,2021-04-16,298,3837854,112099,1844
E92000001,England,nation,2021-04-15,294,3836040,112084,1885
E92000001,England,nation,2021-04-14,315,3834236,112067,1972
E92000001,England,nation,2021-04-13,333,3832288,112058,2057
E92000001,England,nation,2021-04-12,337,3830376,112039,2108
E92000001,England,nation,2021-04-11,343,3828137,112014,2096
E92000001,England,nation,2021-04-10,342,3826235,111995,2190
E92000001,England,nation,2021-04-09,362,3824345,111977,2321
E92000001,England,nation,2021-04-08,377,3822026,111960,2382
E92000001,England,nation,2021-04-07,393,3819544,111929,2486
E92000001,England,nation,2021-04-06,406,3816946,111904,2588
E92000001,England,nation,2021-04-05,416,3814378,111881,2680
E92000001,England,nation,2021-04-04,422,3812183,111871,2672
E92000001,England,nation,2021-04-03,433,3810258,111847,2677
E92000001,England,nation,2021-04-02,436,3808240,111820,2784
E92000001,England,nation,2021-04-01,470,3806111,111801,2928
E92000001,England,nation,2021-03-31,501,3803241,111773,3084
E92000001,England,nation,2021-03-30,518,3800090,111736,3283
E92000001,England,nation,2021-03-29,532,3797134,111698,3466
E92000001,England,nation,2021-03-28,532,3793936,111672,3438
E92000001,England,nation,2021-03-27,537,3789831,111645,3676
E92000001,England,nation,2021-03-26,559,3786883,111616,3712
E92000001,England,nation,2021-03-25,566,3783251,111575,3763
E92000001,England,nation,2021-03-24,613,3778797,111538,4005
E92000001,England,nation,2021-03-23,647,3773678,111504,4245
E92000001,England,nation,2021-03-22,676,3769323,111458,4501
E92000001,England,nation,2021-03-21,692,3764169,111400,4492
E92000001,England,nation,2021-03-20,710,3759648,111330,4589
E92000001,England,nation,2021-03-19,749,3756272,111271,4841
E92000001,England,nation,2021-03-18,797,3752125,111215,5083
E92000001,England,nation,2021-03-17,846,3747597,111164,5397
E92000001,England,nation,2021-03-16,882,3742747,111099,5664
E92000001,England,nation,2021-03-15,930,3738000,111033,5976
E92000001,England,nation,2021-03-14,963,3732552,110949,6039
E92000001,England,nation,2021-03-13,1000,3728960,110870,6072
E92000001,England,nation,2021-03-12,1023,3725502,110770,6391
E92000001,England,nation,2021-03-11,1101,3720877,110689,6687
E92000001,England,nation,2021-03-10,1137,3716185,110582,6975
E92000001,England,nation,2021-03-09,1187,3711171,110485,7451
E92000001,England,nation,2021-03-08,1236,3705947,110372,7847
E92000001,England,nation,2021-03-07,1273,3700368,110251,7812
E92000001,England,nation,2021-03-06,1326,3696821,110138,8021
E92000001,England,nation,2021-03-05,1417,3693110,110009,8594
E92000001,England,nation,2021-03-04,1454,3688555,109853,9092
E92000001,England,nation,2021-03-03,1507,3683751,109724,9594
E92000001,England,nation,2021-03-02,1556,3678644,109598,10121
E92000001,England,nation,2021-03-01,1658,3672955,109443,10765
E92000001,England,nation,2021-02-28,1630,3667054,109251,10663
E92000001,England,nation,2021-02-27,1747,3663095,109053,11090
E92000001,England,nation,2021-02-26,1808,3658982,108857,11781
E92000001,England,nation,2021-02-25,1866,3653305,108662,12449
E92000001,England,nation,2021-02-24,1931,3646678,108441,13007
E92000001,England,nation,2021-02-23,1956,3639365,108201,13511
E92000001,England,nation,2021-02-22,2072,3631208,107945,14137
E92000001,England,nation,2021-02-21,2122,3621341,107704,14142
E92000001,England,nation,2021-02-20,2142,3614540,107419,14316
E92000001,England,nation,2021-02-19,2251,3607636,107117,15018
E92000001,England,nation,2021-02-18,2316,3598749,106801,15633
E92000001,England,nation,2021-02-17,2393,3588829,106438,16458
E92000001,England,nation,2021-02-16,2484,3578790,106054,17093
E92000001,England,nation,2021-02-15,2577,3567972,105659,17730
E92000001,England,nation,2021-02-14,2611,3555490,105198,17787
E92000001,England,nation,2021-02-13,2592,3547947,104763,17694
E92000001,England,nation,2021-02-12,2688,3540196,104331,19009
E92000001,England,nation,2021-02-11,2780,3529614,103878,19983
E92000001,England,nation,2021-02-10,2872,3518377,103370,20926
E92000001,England,nation,2021-02-09,2911,3506519,102829,22067
E92000001,England,nation,2021-02-08,2980,3494266,102292,23020
E92000001,England,nation,2021-02-07,3047,3480405,101680,22991
E92000001,England,nation,2021-02-06,3099,3470233,101113,23042
E92000001,England,nation,2021-02-05,3217,3459638,100505,24402
E92000001,England,nation,2021-02-04,3275,3445645,99830,25334
E92000001,England,nation,2021-02-03,3328,3429475,99182,26374
E92000001,England,nation,2021-02-02,3324,3412057,98405,27397
E92000001,England,nation,2021-02-01,3414,3394378,97646,28539
E92000001,England,nation,2021-01-31,3366,3374250,96842,28112
E92000001,England,nation,2021-01-30,3486,3360521,96032,28571
E92000001,England,nation,2021-01-29,3506,3345504,95201,29359
E92000001,England,nation,2021-01-28,3585,3325796,94257,30333
E92000001,England,nation,2021-01-27,3602,3303928,93242,30846
E92000001,England,nation,2021-01-26,3634,3280662,92234,32337
E92000001,England,nation,2021-01-25,3694,3256214,91274,32938
E92000001,England,nation,2021-01-24,3736,3229085,90204,32907
E92000001,England,nation,2021-01-23,3731,3213626,89164,32614
E92000001,England,nation,2021-01-22,3727,3193734,88107,33412
E92000001,England,nation,2021-01-21,3607,3166792,86983,33235
E92000001,England,nation,2021-01-20,3603,3138025,85848,33886
E92000001,England,nation,2021-01-19,3603,3106258,84675,34015
E92000001,England,nation,2021-01-18,3570,3070260,83431,34336
E92000001,England,nation,2021-01-17,3533,3029523,82264,33352
E92000001,England,nation,2021-01-16,3525,3003293,81095,32923
E92000001,England,nation,2021-01-15,3464,2975621,79924,33362
E92000001,England,nation,2021-01-14,3351,2938793,78823,32925
E92000001,England,nation,2021-01-13,3307,2900213,77734,32689
E92000001,England,nation,2021-01-12,3175,2858994,76633,32202
E92000001,England,nation,2021-01-11,3055,2814264,75542,32070
E92000001,England,nation,2021-01-10,2963,2762171,74538,30758
E92000001,England,nation,2021-01-09,2860,2729235,73558,29462
E92000001,England,nation,2021-01-08,2814,2693720,72630,29346
E92000001,England,nation,2021-01-07,2654,2651314,71742,28246
E92000001,England,nation,2021-01-06,2550,2604357,70854,27727
E92000001,England,nation,2021-01-05,2378,2552919,70030,26467
E92000001,England,nation,2021-01-04,2310,2494772,69210,26626
E92000001,England,nation,2021-01-03,2181,2425511,68457,24957
E92000001,England,nation,2021-01-02,2017,2375891,67805,23557
E92000001,England,nation,2021-01-01,1940,2321606,67135,22534
E92000001,England,nation,2020-12-31,1899,2293328,66493,22728
E92000001,England,nation,2020-12-30,1854,2246599,65841,22713
E92000001,England,nation,2020-12-29,1728,2183668,65215,21787
E92000001,England,nation,2020-12-28,1641,2111118,64637,20426
E92000001,England,nation,2020-12-27,1556,2071045,64047,19277
E92000001,England,nation,2020-12-26,1498,2028580,63471,18350
E92000001,England,nation,2020-12-25,1437,1991843,62904,17701
E92000001,England,nation,2020-12-24,1427,1979164,62367,18227
E92000001,England,nation,2020-12-23,1374,1950444,61880,17834
E92000001,England,nation,2020-12-22,1339,1912807,61399,18063
E92000001,England,nation,2020-12-21,1327,1871880,60910,17709
E92000001,England,nation,2020-12-20,1267,1829264,60414,16633
E92000001,England,nation,2020-12-19,1239,1800298,59984,16183
E92000001,England,nation,2020-12-18,1190,1778536,59572,15866
E92000001,England,nation,2020-12-17,1188,1746677,59139,15741
E92000001,England,nation,2020-12-16,1163,1717043,58699,15465
E92000001,England,nation,2020-12-15,1159,1686900,58345,15031
E92000001,England,nation,2020-12-14,1127,1657787,57957,15053
E92000001,England,nation,2020-12-13,1123,1628258,57545,14460
E92000001,England,nation,2020-12-12,1087,1610116,57180,13927
E92000001,England,nation,2020-12-11,1117,1594081,56806,13901
E92000001,England,nation,2020-12-10,1110,1574193,56408,13796
E92000001,England,nation,2020-12-09,1094,1555636,56030,13467
E92000001,England,nation,2020-12-08,1118,1538161,55656,13629
E92000001,England,nation,2020-12-07,1109,1521487,55281,13616
E92000001,England,nation,2020-12-06,1087,1504084,54927,13189
E92000001,England,nation,2020-12-05,1086,1493203,54572,12968
E92000001,England,nation,2020-12-04,1113,1483057,54228,12987
E92000001,England,nation,2020-12-03,1094,1470170,53816,12896
E92000001,England,nation,2020-12-02,1149,1457629,53411,13212
E92000001,England,nation,2020-12-01,1182,1444154,53075,13507
E92000001,England,nation,2020-11-30,1185,1430621,52729,13756
E92000001,England,nation,2020-11-29,1214,1415588,52367,13521
E92000001,England,nation,2020-11-28,1204,1406678,51964,13208
E92000001,England,nation,2020-11-27,1242,1397467,51581,13754
E92000001,England,nation,2020-11-26,1264,1385199,51217,13908
E92000001,England,nation,2020-11-25,1300,1372919,50844,14240
E92000001,England,nation,2020-11-24,1306,1358979,50419,14506
E92000001,England,nation,2020-11-23,1299,1344935,50013,14712
E92000001,England,nation,2020-11-22,1259,1328726,49613,14354
E92000001,England,nation,2020-11-21,1248,1318684,49207,14118
E92000001,England,nation,2020-11-20,1241,1308060,48810,14236
E92000001,England,nation,2020-11-19,1241,1293376,48420,14479
E92000001,England,nation,2020-11-18,1242,1277869,48022,14490
E92000001,England,nation,2020-11-17,1228,1259645,47587,14411
E92000001,England,nation,2020-11-16,1198,1239312,47223,14313
E92000001,England,nation,2020-11-15,1194,1215576,46865,13886
E92000001,England,nation,2020-11-14,1162,1201356,46483,13399
E92000001,England,nation,2020-11-13,1158,1185311,46125,13328
E92000001,England,nation,2020-11-12,1088,1163647,45768,12967
E92000001,England,nation,2020-11-11,1081,1141689,45417,12730
E92000001,England,nation,2020-11-10,1010,1117037,45105,12033
E92000001,England,nation,2020-11-09,1048,1092560,44786,12259
E92000001,England,nation,2020-11-08,1017,1064441,44385,11680
E92000001,England,nation,2020-11-07,1003,1046473,44044,11514
E92000001,England,nation,2020-11-06,984,1029839,43711,11181
E92000001,England,nation,2020-11-05,986,1008992,43378,10994
E92000001,England,nation,2020-11-04,997,988108,43077,11037
E92000001,England,nation,2020-11-03,954,967405,42799,10971
E92000001,England,nation,2020-11-02,883,945073,42508,10397
E92000001,England,nation,2020-11-01,804,917122,42222,9623
E92000001,England,nation,2020-10-31,816,903743,41936,9782
E92000001,England,nation,2020-10-30,801,889389,41658,9295
E92000001,England,nation,2020-10-29,803,869734,41377,9127
E92000001,England,nation,2020-10-28,788,849762,41128,9070
E92000001,England,nation,2020-10-27,743,829514,40890,8595
E92000001,England,nation,2020-10-26,682,809020,40673,7856
E92000001,England,nation,2020-10-25,663,786255,40450,7612
E92000001,England,nation,2020-10-24,632,773089,40244,7176
E92000001,England,nation,2020-10-23,602,759562,40074,6842
E92000001,England,nation,2020-10-22,564,741450,39886,6345
E92000001,England,nation,2020-10-21,572,721818,39699,6271
E92000001,England,nation,2020-10-20,560,700321,39508,6072
E92000001,England,nation,2020-10-19,529,678987,39337,5644
E92000001,England,nation,2020-10-18,504,656868,39178,5202
E92000001,England,nation,2020-10-17,495,645008,39058,5029
E92000001,England,nation,2020-10-16,482,632648,38896,4854
E92000001,England,nation,2020-10-15,482,618092,38774,4569
E92000001,England,nation,2020-10-14,468,602846,38650,4313
E92000001,England,nation,2020-10-13,441,586401,38549,4105
E92000001,England,nation,2020-10-12,426,570945,38462,3827
E92000001,England,nation,2020-10-11,401,554741,38366,3604
E92000001,England,nation,2020-10-10,396,545081,38263,3369
E92000001,England,nation,2020-10-09,367,534921,38173,3238
E92000001,England,nation,2020-10-08,368,521903,38106,3179
E92000001,England,nation,2020-10-07,376,506638,38030,3066
E92000001,England,nation,2020-10-06,349,491448,37949,2903
E92000001,England,nation,2020-10-05,331,477160,37887,2705
