areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-07-15,493,4696706,113226,3241
E92000001,England,nation,2021-07-14,489,4640336,113182,3110
E92000001,England,nation,2021-07-13,470,4591055,113150,2970
E92000001,England,nation,2021-07-12,433,4548745,113112,2798
E92000001,England,nation,2021-07-11,408,4509102,113080,2564
E92000001,England,nation,2021-07-10,398,4482164,113055,2429
E92000001,England,nation,2021-07-09,393,4457238,113023,2352
E92000001,England,nation,2021-07-08,376,4428779,112985,2209
E92000001,England,nation,2021-07-07,377,4399501,112959,2144
E92000001,England,nation,2021-07-06,353,4365986,112936,1998
E92000001,England,nation,2021-07-05,330,4335022,112917,1888
E92000001,England,nation,2021-07-04,305,4305494,112894,1744
E92000001,England,nation,2021-07-03,296,4284173,112872,1636
E92000001,England,nation,2021-07-02,297,4263968,112849,1611
E92000001,England,nation,2021-07-01,279,4242226,112824,1560
E92000001,England,nation,2021-06-30,264,4218613,112806,1500
E92000001,England,nation,2021-06-29,259,4195211,112786,1445
E92000001,England,nation,2021-06-28,272,4172535,112766,1465
E92000001,England,nation,2021-06-27,244,4149655,112757,1331
E92000001,England,nation,2021-06-26,236,4134612,112740,1276
E92000001,England,nation,2021-06-25,238,4121431,112731,1284
E92000001,England,nation,2021-06-24,240,4106913,112712,1274
E92000001,England,nation,2021-06-23,227,4092203,112693,1255
E92000001,England,nation,2021-06-22,229,4077806,112688,1301
E92000001,England,nation,2021-06-21,212,4064589,112679,1290
E92000001,England,nation,2021-06-20,196,4052183,112666,1168
E92000001,England,nation,2021-06-19,203,4044173,112646,1143
E92000001,England,nation,2021-06-18,210,4037233,112627,1170
E92000001,England,nation,2021-06-17,197,4028726,112617,1122
E92000001,England,nation,2021-06-16,192,4019526,112612,1057
E92000001,England,nation,2021-06-15,187,4010371,112602,1030
E92000001,England,nation,2021-06-14,170,4001504,112589,993
E92000001,England,nation,2021-06-13,171,3992814,112581,947
E92000001,England,nation,2021-06-12,152,3986905,112574,915
E92000001,England,nation,2021-06-11,146,3981648,112561,884
E92000001,England,nation,2021-06-10,140,3975311,112555,906
E92000001,England,nation,2021-06-09,141,3968783,112546,876
E92000001,England,nation,2021-06-08,140,3962064,112542,879
E92000001,England,nation,2021-06-07,133,3955638,112535,860
E92000001,England,nation,2021-06-06,131,3949043,112531,807
E92000001,England,nation,2021-06-05,124,3944431,112526,782
E92000001,England,nation,2021-06-04,119,3940570,112522,805
E92000001,England,nation,2021-06-03,124,3935833,112514,779
E92000001,England,nation,2021-06-02,116,3930859,112504,801
E92000001,England,nation,2021-06-01,123,3925939,112495,776
E92000001,England,nation,2021-05-31,110,3921605,112492,773
E92000001,England,nation,2021-05-30,115,3918541,112485,755
E92000001,England,nation,2021-05-29,112,3916009,112478,748
E92000001,England,nation,2021-05-28,116,3913617,112473,743
E92000001,England,nation,2021-05-27,110,3910791,112467,742
E92000001,England,nation,2021-05-26,115,3907829,112460,745
E92000001,England,nation,2021-05-25,117,3904761,112450,765
E92000001,England,nation,2021-05-24,113,3902071,112447,797
E92000001,England,nation,2021-05-23,111,3899453,112439,756
E92000001,England,nation,2021-05-22,113,3897611,112433,730
E92000001,England,nation,2021-05-21,117,3896075,112430,766
E92000001,England,nation,2021-05-20,115,3894276,112423,749
E92000001,England,nation,2021-05-19,113,3892362,112418,757
E92000001,England,nation,2021-05-18,114,3890190,112415,749
E92000001,England,nation,2021-05-17,117,3888050,112412,798
E92000001,England,nation,2021-05-16,116,3885807,112407,801
E92000001,England,nation,2021-05-15,115,3884286,112401,810
E92000001,England,nation,2021-05-14,115,3883026,112394,818
E92000001,England,nation,2021-05-13,119,3881569,112391,845
E92000001,England,nation,2021-05-12,123,3879913,112387,907
E92000001,England,nation,2021-05-11,126,3878141,112378,921
E92000001,England,nation,2021-05-10,135,3876395,112365,944
E92000001,England,nation,2021-05-09,131,3874220,112357,933
E92000001,England,nation,2021-05-08,135,3872371,112349,948
E92000001,England,nation,2021-05-07,145,3871168,112341,973
E92000001,England,nation,2021-05-06,144,3869607,112333,976
E92000001,England,nation,2021-05-05,161,3867798,112326,1032
E92000001,England,nation,2021-05-04,162,3865757,112314,1093
E92000001,England,nation,2021-05-03,168,3863713,112305,1096
E92000001,England,nation,2021-05-02,172,3862018,112297,1082
E92000001,England,nation,2021-05-01,167,3860803,112287,1071
E92000001,England,nation,2021-04-30,170,3859674,112280,1161
E92000001,England,nation,2021-04-29,178,3858262,112272,1235
E92000001,England,nation,2021-04-28,188,3856499,112261,1278
E92000001,England,nation,2021-04-27,196,3854481,112248,1310
E92000001,England,nation,2021-04-26,208,3852788,112238,1393
E92000001,England,nation,2021-04-25,211,3850693,112229,1377
E92000001,England,nation,2021-04-24,220,3848918,112217,1401
E92000001,England,nation,2021-04-23,221,3847716,112210,1478
E92000001,England,nation,2021-04-22,237,3846136,112193,1523
E92000001,England,nation,2021-04-21,249,3844252,112179,1609
E92000001,England,nation,2021-04-20,273,3842124,112162,1649
E92000001,England,nation,2021-04-19,291,3840182,112145,1732
E92000001,England,nation,2021-04-18,283,3838054,112129,1691
E92000001,England,nation,2021-04-17,292,3835925,112114,1735
E92000001,England,nation,2021-04-16,298,3834617,112095,1844
E92000001,England,nation,2021-04-15,294,3832807,112080,1885
E92000001,England,nation,2021-04-14,315,3831003,112063,1972
E92000001,England,nation,2021-04-13,333,3829058,112054,2057
E92000001,England,nation,2021-04-12,337,3827149,112035,2108
E92000001,England,nation,2021-04-11,343,3824913,112010,2096
E92000001,England,nation,2021-04-10,342,3823011,111991,2190
E92000001,England,nation,2021-04-09,362,3821123,111973,2321
E92000001,England,nation,2021-04-08,377,3818809,111956,2382
E92000001,England,nation,2021-04-07,393,3816328,111925,2486
E92000001,England,nation,2021-04-06,406,3813737,111900,2588
E92000001,England,nation,2021-04-05,416,3811172,111877,2680
E92000001,England,nation,2021-04-04,422,3808982,111867,2672
E92000001,England,nation,2021-04-03,433,3807059,111843,2677
E92000001,England,nation,2021-04-02,436,3805046,111816,2784
E92000001,England,nation,2021-04-01,470,3802918,111797,2928
E92000001,England,nation,2021-03-31,501,3800052,111769,3084
E92000001,England,nation,2021-03-30,518,3796904,111732,3283
E92000001,England,nation,2021-03-29,532,3793948,111694,3466
E92000001,England,nation,2021-03-28,532,3790750,111668,3438
E92000001,England,nation,2021-03-27,537,3786648,111641,3676
E92000001,England,nation,2021-03-26,559,3783702,111612,3712
E92000001,England,nation,2021-03-25,566,3780075,111571,3763
E92000001,England,nation,2021-03-24,613,3775624,111534,4005
E92000001,England,nation,2021-03-23,647,3770508,111500,4245
E92000001,England,nation,2021-03-22,676,3766162,111454,4501
E92000001,England,nation,2021-03-21,692,3761013,111396,4492
E92000001,England,nation,2021-03-20,710,3756495,111326,4589
E92000001,England,nation,2021-03-19,749,3753123,111267,4841
E92000001,England,nation,2021-03-18,797,3748981,111211,5083
E92000001,England,nation,2021-03-17,846,3744455,111160,5397
E92000001,England,nation,2021-03-16,882,3739605,111095,5664
E92000001,England,nation,2021-03-15,930,3734862,111029,5976
E92000001,England,nation,2021-03-14,963,3729420,110945,6039
E92000001,England,nation,2021-03-13,1000,3725834,110866,6072
E92000001,England,nation,2021-03-12,1023,3722378,110766,6391
E92000001,England,nation,2021-03-11,1101,3717755,110685,6687
E92000001,England,nation,2021-03-10,1137,3713065,110578,6975
E92000001,England,nation,2021-03-09,1187,3708053,110481,7451
E92000001,England,nation,2021-03-08,1236,3702833,110368,7847
E92000001,England,nation,2021-03-07,1273,3697262,110247,7812
E92000001,England,nation,2021-03-06,1326,3693718,110134,8021
E92000001,England,nation,2021-03-05,1417,3690010,110005,8594
E92000001,England,nation,2021-03-04,1454,3685458,109849,9092
E92000001,England,nation,2021-03-03,1507,3680659,109720,9594
E92000001,England,nation,2021-03-02,1556,3675554,109594,10121
E92000001,England,nation,2021-03-01,1658,3669868,109439,10765
E92000001,England,nation,2021-02-28,1630,3663977,109247,10663
E92000001,England,nation,2021-02-27,1747,3660019,109049,11090
E92000001,England,nation,2021-02-26,1808,3655915,108853,11781
E92000001,England,nation,2021-02-25,1866,3650245,108658,12449
E92000001,England,nation,2021-02-24,1931,3643624,108437,13007
E92000001,England,nation,2021-02-23,1956,3636317,108197,13511
E92000001,England,nation,2021-02-22,2072,3628168,107941,14137
E92000001,England,nation,2021-02-21,2122,3618311,107700,14142
E92000001,England,nation,2021-02-20,2142,3611511,107415,14316
E92000001,England,nation,2021-02-19,2251,3604614,107113,15018
E92000001,England,nation,2021-02-18,2316,3595731,106797,15633
E92000001,England,nation,2021-02-17,2393,3585818,106434,16458
E92000001,England,nation,2021-02-16,2484,3575791,106050,17093
E92000001,England,nation,2021-02-15,2577,3564974,105655,17730
E92000001,England,nation,2021-02-14,2611,3552505,105194,17787
E92000001,England,nation,2021-02-13,2592,3544970,104759,17694
E92000001,England,nation,2021-02-12,2688,3537227,104327,19009
E92000001,England,nation,2021-02-11,2780,3526652,103875,19983
E92000001,England,nation,2021-02-10,2872,3515423,103366,20926
E92000001,England,nation,2021-02-09,2911,3503575,102825,22067
E92000001,England,nation,2021-02-08,2980,3491328,102288,23020
E92000001,England,nation,2021-02-07,3047,3477474,101676,22991
E92000001,England,nation,2021-02-06,3099,3467314,101109,23042
E92000001,England,nation,2021-02-05,3217,3456724,100501,24402
E92000001,England,nation,2021-02-04,3275,3442744,99825,25334
E92000001,England,nation,2021-02-03,3328,3426586,99177,26374
E92000001,England,nation,2021-02-02,3324,3409176,98400,27397
E92000001,England,nation,2021-02-01,3414,3391513,97641,28539
E92000001,England,nation,2021-01-31,3366,3371402,96837,28112
E92000001,England,nation,2021-01-30,3486,3357692,96027,28571
E92000001,England,nation,2021-01-29,3506,3342687,95196,29359
E92000001,England,nation,2021-01-28,3585,3322997,94252,30333
E92000001,England,nation,2021-01-27,3602,3301150,93237,30846
E92000001,England,nation,2021-01-26,3634,3277910,92229,32337
E92000001,England,nation,2021-01-25,3694,3253476,91269,32938
E92000001,England,nation,2021-01-24,3736,3226365,90199,32907
E92000001,England,nation,2021-01-23,3731,3210911,89159,32614
E92000001,England,nation,2021-01-22,3727,3191036,88102,33412
E92000001,England,nation,2021-01-21,3607,3164116,86978,33235
E92000001,England,nation,2021-01-20,3603,3135359,85845,33886
E92000001,England,nation,2021-01-19,3603,3103607,84672,34015
E92000001,England,nation,2021-01-18,3570,3067640,83428,34336
E92000001,England,nation,2021-01-17,3533,3026920,82262,33352
E92000001,England,nation,2021-01-16,3525,3000709,81093,32923
E92000001,England,nation,2021-01-15,3464,2973057,79922,33362
E92000001,England,nation,2021-01-14,3351,2936273,78821,32925
E92000001,England,nation,2021-01-13,3307,2897739,77732,32689
E92000001,England,nation,2021-01-12,3175,2856572,76631,32202
E92000001,England,nation,2021-01-11,3055,2811888,75540,32070
E92000001,England,nation,2021-01-10,2963,2759863,74536,30758
E92000001,England,nation,2021-01-09,2860,2727000,73556,29462
E92000001,England,nation,2021-01-08,2814,2691552,72628,29346
E92000001,England,nation,2021-01-07,2654,2649217,71740,28246
E92000001,England,nation,2021-01-06,2550,2602360,70852,27727
E92000001,England,nation,2021-01-05,2378,2551040,70028,26467
E92000001,England,nation,2021-01-04,2310,2492996,69208,26626
E92000001,England,nation,2021-01-03,2181,2423882,68455,24957
E92000001,England,nation,2021-01-02,2017,2374372,67803,23557
E92000001,England,nation,2021-01-01,1940,2320197,67133,22534
E92000001,England,nation,2020-12-31,1899,2291973,66491,22728
E92000001,England,nation,2020-12-30,1854,2245278,65839,22713
E92000001,England,nation,2020-12-29,1728,2182399,65213,21787
E92000001,England,nation,2020-12-28,1641,2109892,64635,20426
E92000001,England,nation,2020-12-27,1556,2069853,64045,19277
E92000001,England,nation,2020-12-26,1498,2027415,63469,18350
E92000001,England,nation,2020-12-25,1437,1990701,62902,17701
E92000001,England,nation,2020-12-24,1427,1978028,62365,18227
E92000001,England,nation,2020-12-23,1374,1949333,61878,17834
E92000001,England,nation,2020-12-22,1339,1911722,61397,18063
E92000001,England,nation,2020-12-21,1327,1870823,60908,17709
E92000001,England,nation,2020-12-20,1267,1828225,60412,16633
E92000001,England,nation,2020-12-19,1239,1799284,59982,16183
E92000001,England,nation,2020-12-18,1190,1777541,59570,15866
E92000001,England,nation,2020-12-17,1188,1745704,59137,15741
E92000001,England,nation,2020-12-16,1163,1716092,58697,15465
E92000001,England,nation,2020-12-15,1159,1685968,58342,15031
E92000001,England,nation,2020-12-14,1127,1656873,57954,15053
E92000001,England,nation,2020-12-13,1123,1627364,57542,14460
E92000001,England,nation,2020-12-12,1087,1609238,57177,13927
E92000001,England,nation,2020-12-11,1117,1593208,56803,13901
E92000001,England,nation,2020-12-10,1110,1573341,56405,13796
E92000001,England,nation,2020-12-09,1094,1554799,56027,13467
E92000001,England,nation,2020-12-08,1118,1537337,55653,13629
E92000001,England,nation,2020-12-07,1109,1520667,55278,13616
E92000001,England,nation,2020-12-06,1087,1503273,54924,13189
E92000001,England,nation,2020-12-05,1086,1492403,54569,12968
E92000001,England,nation,2020-12-04,1113,1482264,54225,12987
E92000001,England,nation,2020-12-03,1094,1469381,53813,12896
E92000001,England,nation,2020-12-02,1149,1456855,53408,13212
E92000001,England,nation,2020-12-01,1182,1443389,53072,13507
E92000001,England,nation,2020-11-30,1185,1429867,52726,13756
E92000001,England,nation,2020-11-29,1214,1414841,52364,13521
E92000001,England,nation,2020-11-28,1204,1405937,51961,13208
E92000001,England,nation,2020-11-27,1242,1396732,51578,13754
E92000001,England,nation,2020-11-26,1264,1384465,51214,13908
E92000001,England,nation,2020-11-25,1300,1372191,50841,14240
E92000001,England,nation,2020-11-24,1306,1358260,50416,14506
E92000001,England,nation,2020-11-23,1299,1344231,50010,14712
E92000001,England,nation,2020-11-22,1259,1328027,49610,14354
E92000001,England,nation,2020-11-21,1248,1317989,49204,14118
E92000001,England,nation,2020-11-20,1241,1307370,48807,14236
E92000001,England,nation,2020-11-19,1241,1292692,48417,14479
E92000001,England,nation,2020-11-18,1242,1277195,48019,14490
E92000001,England,nation,2020-11-17,1228,1258986,47584,14411
E92000001,England,nation,2020-11-16,1198,1238668,47220,14313
E92000001,England,nation,2020-11-15,1194,1214947,46862,13886
E92000001,England,nation,2020-11-14,1162,1200737,46480,13399
E92000001,England,nation,2020-11-13,1158,1184704,46122,13328
E92000001,England,nation,2020-11-12,1088,1163055,45765,12967
E92000001,England,nation,2020-11-11,1081,1141100,45414,12730
E92000001,England,nation,2020-11-10,1010,1116465,45102,12033
E92000001,England,nation,2020-11-09,1048,1091996,44783,12259
E92000001,England,nation,2020-11-08,1017,1063896,44382,11680
E92000001,England,nation,2020-11-07,1003,1045932,44041,11514
E92000001,England,nation,2020-11-06,984,1029310,43708,11181
E92000001,England,nation,2020-11-05,986,1008482,43375,10994
E92000001,England,nation,2020-11-04,997,987609,43074,11037
E92000001,England,nation,2020-11-03,954,966918,42796,10971
E92000001,England,nation,2020-11-02,883,944609,42505,10397
E92000001,England,nation,2020-11-01,804,916677,42219,9623
E92000001,England,nation,2020-10-31,816,903307,41933,9782
E92000001,England,nation,2020-10-30,801,888963,41656,9295
E92000001,England,nation,2020-10-29,803,869319,41375,9127
E92000001,England,nation,2020-10-28,788,849358,41126,9070
E92000001,England,nation,2020-10-27,743,829126,40888,8595
E92000001,England,nation,2020-10-26,682,808643,40671,7856
E92000001,England,nation,2020-10-25,663,785885,40448,7612
E92000001,England,nation,2020-10-24,632,772721,40243,7176
E92000001,England,nation,2020-10-23,602,759202,40073,6842
E92000001,England,nation,2020-10-22,564,741099,39885,6345
E92000001,England,nation,2020-10-21,572,721489,39698,6271
E92000001,England,nation,2020-10-20,560,700005,39507,6072
E92000001,England,nation,2020-10-19,529,678681,39336,5644
E92000001,England,nation,2020-10-18,504,656578,39177,5202
E92000001,England,nation,2020-10-17,495,644723,39057,5029
E92000001,England,nation,2020-10-16,482,632372,38895,4854
E92000001,England,nation,2020-10-15,482,617823,38773,4569
E92000001,England,nation,2020-10-14,468,602588,38649,4313
E92000001,England,nation,2020-10-13,441,586153,38548,4105
E92000001,England,nation,2020-10-12,426,570715,38461,3827
E92000001,England,nation,2020-10-11,401,554517,38365,3604
E92000001,England,nation,2020-10-10,396,544864,38262,3369
E92000001,England,nation,2020-10-09,367,534711,38172,3238
E92000001,England,nation,2020-10-08,368,521700,38105,3179
E92000001,England,nation,2020-10-07,376,506438,38029,3066
E92000001,England,nation,2020-10-06,349,491253,37948,2903
E92000001,England,nation,2020-10-05,331,476965,37886,2705
E92000001,England,nation,2020-10-04,310,462929,37827,2435
E92000001,England,nation,2020-10-03,307,453098,37773,2290
E92000001,England,nation,2020-10-02,311,443400,37718,2180
E92000001,England,nation,2020-10-01,285,431825,37654,2069
E92000001,England,nation,2020-09-30,282,420519,37599,2036
E92000001,England,nation,2020-09-29,259,409998,37551,1954
E92000001,England,nation,2020-09-28,245,401281,37508,1955
E92000001,England,nation,2020-09-27,233,392708,37461,1793
E92000001,England,nation,2020-09-26,223,386683,37419,1689
E92000001,England,nation,2020-09-25,227,381036,37384,1686
E92000001,England,nation,2020-09-24,209,375006,37355,1546
E92000001,England,nation,2020-09-23,192,368713,37322,1439
E92000001,England,nation,2020-09-22,179,362829,37270,1378
E92000001,England,nation,2020-09-21,154,357476,37235,1299
E92000001,England,nation,2020-09-20,142,352781,37211,1174
E92000001,England,nation,2020-09-19,123,348156,37183,1081
E92000001,England,nation,2020-09-18,115,343982,37165,1020
E92000001,England,nation,2020-09-17,108,339711,37144,984
E92000001,England,nation,2020-09-16,107,335770,37120,929
E92000001,England,nation,2020-09-15,101,332028,37098,891
E92000001,England,nation,2020-09-14,88,328988,37083,812
E92000001,England,nation,2020-09-13,74,326096,37066,691
E92000001,England,nation,2020-09-12,70,324388,37052,663
E92000001,England,nation,2020-09-11,129,322183,37034,622
E92000001,England,nation,2020-09-10,62,319325,37024,572
E92000001,England,nation,2020-09-09,64,316225,37012,557
E92000001,England,nation,2020-09-08,64,313376,37003,535
E92000001,England,nation,2020-09-07,62,310375,36994,555
E92000001,England,nation,2020-09-06,52,306915,36981,483
E92000001,England,nation,2020-09-05,50,304859,36973,471
E92000001,England,nation,2020-09-04,54,302670,36961,474
E92000001,England,nation,2020-09-03,58,300080,36955,468
E92000001,England,nation,2020-09-02,59,297419,36949,451
E92000001,England,nation,2020-09-01,59,294801,36941,496
E92000001,England,nation,2020-08-31,54,292874,36939,495
E92000001,England,nation,2020-08-30,52,291614,36932,479
E92000001,England,nation,2020-08-29,56,290639,36926,478
E92000001,England,nation,2020-08-28,52,289599,36921,469
E92000001,England,nation,2020-08-27,62,288216,36913,492
