areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-09-17,844,6350189,118750,5910
E92000001,England,nation,2021-09-16,849,6328275,118628,6081
E92000001,England,nation,2021-09-15,910,6306542,118515,6306
E92000001,England,nation,2021-09-14,888,6284586,118414,6344
E92000001,England,nation,2021-09-13,886,6262443,118296,6424
E92000001,England,nation,2021-09-12,884,6237804,118225,6253
E92000001,England,nation,2021-09-11,865,6220294,118122,6206
E92000001,England,nation,2021-09-10,898,6203689,118019,6400
E92000001,England,nation,2021-09-09,887,6183158,117910,6254
E92000001,England,nation,2021-09-08,896,6159253,117782,6302
E92000001,England,nation,2021-09-07,885,6134191,117669,6244
E92000001,England,nation,2021-09-06,909,6106844,117544,6375
E92000001,England,nation,2021-09-05,878,6074471,117423,6167
E92000001,England,nation,2021-09-04,880,6051496,117307,6043
E92000001,England,nation,2021-09-03,889,6028531,117196,6195
E92000001,England,nation,2021-09-02,897,6000419,117070,6186
E92000001,England,nation,2021-09-01,890,5970440,116971,6236
E92000001,England,nation,2021-08-31,879,5939503,116875,6293
E92000001,England,nation,2021-08-30,859,5906649,116780,6002
E92000001,England,nation,2021-08-29,850,5882249,116690,5855
E92000001,England,nation,2021-08-28,835,5863511,116584,5756
E92000001,England,nation,2021-08-27,874,5843818,116481,5889
E92000001,England,nation,2021-08-26,872,5820105,116375,5893
E92000001,England,nation,2021-08-25,871,5794208,116270,5922
E92000001,England,nation,2021-08-24,857,5766954,116183,5911
E92000001,England,nation,2021-08-23,845,5739402,116080,6000
E92000001,England,nation,2021-08-22,863,5709736,115984,5749
E92000001,England,nation,2021-08-21,858,5687779,115883,5575
E92000001,England,nation,2021-08-20,857,5665633,115796,5576
E92000001,England,nation,2021-08-19,835,5640625,115695,5554
E92000001,England,nation,2021-08-18,812,5612228,115603,5514
E92000001,England,nation,2021-08-17,825,5581534,115525,5437
E92000001,England,nation,2021-08-16,816,5551200,115429,5429
E92000001,England,nation,2021-08-15,800,5521046,115357,5115
E92000001,England,nation,2021-08-14,797,5500208,115285,4973
E92000001,England,nation,2021-08-13,793,5479288,115206,5076
E92000001,England,nation,2021-08-12,783,5454822,115119,5029
E92000001,England,nation,2021-08-11,777,5427751,115028,5073
E92000001,England,nation,2021-08-10,782,5399259,114948,5096
E92000001,England,nation,2021-08-09,762,5372276,114879,5098
E92000001,England,nation,2021-08-08,765,5344647,114811,4939
E92000001,England,nation,2021-08-07,760,5324940,114746,4817
E92000001,England,nation,2021-08-06,765,5305434,114661,4879
E92000001,England,nation,2021-08-05,770,5281136,114582,4894
E92000001,England,nation,2021-08-04,772,5253624,114493,4944
E92000001,England,nation,2021-08-03,780,5225380,114423,5116
E92000001,England,nation,2021-08-02,791,5198966,114357,5309
E92000001,England,nation,2021-08-01,769,5172989,114291,5090
E92000001,England,nation,2021-07-31,789,5154769,114218,5057
E92000001,England,nation,2021-07-30,785,5136764,114142,5111
E92000001,England,nation,2021-07-29,765,5115178,114050,5056
E92000001,England,nation,2021-07-28,748,5090386,113984,5182
E92000001,England,nation,2021-07-27,738,5064041,113913,5163
E92000001,England,nation,2021-07-26,712,5038605,113854,5055
E92000001,England,nation,2021-07-25,675,5012678,113789,4725
E92000001,England,nation,2021-07-24,659,4993444,113726,4476
E92000001,England,nation,2021-07-23,625,4973599,113662,4401
E92000001,England,nation,2021-07-22,612,4949588,113592,4230
E92000001,England,nation,2021-07-21,567,4922419,113528,4063
E92000001,England,nation,2021-07-20,544,4891373,113484,3894
E92000001,England,nation,2021-07-19,543,4856254,113435,3813
E92000001,England,nation,2021-07-18,512,4813815,113364,3546
E92000001,England,nation,2021-07-17,514,4781320,113308,3442
E92000001,England,nation,2021-07-16,512,4746682,113264,3367
E92000001,England,nation,2021-07-15,493,4696549,113225,3241
E92000001,England,nation,2021-07-14,489,4640179,113181,3110
E92000001,England,nation,2021-07-13,470,4590897,113149,2970
E92000001,England,nation,2021-07-12,433,4548588,113111,2798
E92000001,England,nation,2021-07-11,408,4508948,113079,2564
E92000001,England,nation,2021-07-10,398,4482009,113054,2429
E92000001,England,nation,2021-07-09,393,4457084,113022,2352
E92000001,England,nation,2021-07-08,376,4428625,112984,2209
E92000001,England,nation,2021-07-07,377,4399347,112958,2144
E92000001,England,nation,2021-07-06,353,4365834,112935,1998
E92000001,England,nation,2021-07-05,330,4334870,112916,1888
E92000001,England,nation,2021-07-04,305,4305342,112893,1744
E92000001,England,nation,2021-07-03,296,4284021,112871,1636
E92000001,England,nation,2021-07-02,297,4263816,112848,1611
E92000001,England,nation,2021-07-01,279,4242074,112823,1560
E92000001,England,nation,2021-06-30,264,4218460,112805,1500
E92000001,England,nation,2021-06-29,259,4195058,112785,1445
E92000001,England,nation,2021-06-28,272,4172382,112765,1465
E92000001,England,nation,2021-06-27,244,4149502,112756,1331
E92000001,England,nation,2021-06-26,236,4134459,112739,1276
E92000001,England,nation,2021-06-25,238,4121278,112730,1284
E92000001,England,nation,2021-06-24,240,4106760,112711,1274
E92000001,England,nation,2021-06-23,227,4092051,112692,1255
E92000001,England,nation,2021-06-22,229,4077654,112687,1301
E92000001,England,nation,2021-06-21,212,4064437,112678,1290
E92000001,England,nation,2021-06-20,196,4052031,112665,1168
E92000001,England,nation,2021-06-19,203,4044022,112645,1143
E92000001,England,nation,2021-06-18,210,4037082,112626,1170
E92000001,England,nation,2021-06-17,197,4028576,112616,1122
E92000001,England,nation,2021-06-16,192,4019376,112611,1057
E92000001,England,nation,2021-06-15,187,4010221,112601,1030
E92000001,England,nation,2021-06-14,170,4001354,112588,993
E92000001,England,nation,2021-06-13,171,3992664,112580,947
E92000001,England,nation,2021-06-12,152,3986755,112573,915
E92000001,England,nation,2021-06-11,146,3981499,112560,884
E92000001,England,nation,2021-06-10,140,3975162,112554,906
E92000001,England,nation,2021-06-09,141,3968634,112545,876
E92000001,England,nation,2021-06-08,140,3961915,112541,879
E92000001,England,nation,2021-06-07,133,3955489,112534,860
E92000001,England,nation,2021-06-06,131,3948894,112530,807
E92000001,England,nation,2021-06-05,124,3944283,112525,782
E92000001,England,nation,2021-06-04,119,3940422,112521,805
E92000001,England,nation,2021-06-03,124,3935684,112513,779
E92000001,England,nation,2021-06-02,116,3930711,112503,801
E92000001,England,nation,2021-06-01,123,3925791,112494,776
E92000001,England,nation,2021-05-31,110,3921457,112491,773
E92000001,England,nation,2021-05-30,115,3918393,112484,755
E92000001,England,nation,2021-05-29,112,3915861,112477,748
E92000001,England,nation,2021-05-28,116,3913469,112472,743
E92000001,England,nation,2021-05-27,110,3910643,112466,742
E92000001,England,nation,2021-05-26,115,3907681,112459,745
E92000001,England,nation,2021-05-25,117,3904613,112449,765
E92000001,England,nation,2021-05-24,113,3901923,112446,797
E92000001,England,nation,2021-05-23,111,3899305,112438,756
E92000001,England,nation,2021-05-22,113,3897463,112432,730
E92000001,England,nation,2021-05-21,117,3895927,112429,766
E92000001,England,nation,2021-05-20,115,3894128,112422,749
E92000001,England,nation,2021-05-19,113,3892214,112417,757
E92000001,England,nation,2021-05-18,114,3890042,112414,749
E92000001,England,nation,2021-05-17,117,3887902,112411,798
E92000001,England,nation,2021-05-16,116,3885659,112406,801
E92000001,England,nation,2021-05-15,115,3884138,112400,810
E92000001,England,nation,2021-05-14,115,3882878,112393,818
E92000001,England,nation,2021-05-13,119,3881421,112390,845
E92000001,England,nation,2021-05-12,123,3879765,112386,907
E92000001,England,nation,2021-05-11,126,3877997,112377,921
E92000001,England,nation,2021-05-10,135,3876251,112364,944
E92000001,England,nation,2021-05-09,131,3874076,112356,933
E92000001,England,nation,2021-05-08,135,3872227,112348,948
E92000001,England,nation,2021-05-07,145,3871024,112340,973
E92000001,England,nation,2021-05-06,144,3869463,112332,976
E92000001,England,nation,2021-05-05,161,3867655,112325,1032
E92000001,England,nation,2021-05-04,162,3865614,112313,1093
E92000001,England,nation,2021-05-03,168,3863570,112304,1096
E92000001,England,nation,2021-05-02,172,3861875,112296,1082
E92000001,England,nation,2021-05-01,167,3860660,112286,1071
E92000001,England,nation,2021-04-30,170,3859531,112279,1161
E92000001,England,nation,2021-04-29,178,3858119,112271,1235
E92000001,England,nation,2021-04-28,188,3856356,112260,1278
E92000001,England,nation,2021-04-27,196,3854338,112247,1310
E92000001,England,nation,2021-04-26,208,3852645,112237,1393
E92000001,England,nation,2021-04-25,211,3850552,112228,1377
E92000001,England,nation,2021-04-24,220,3848777,112216,1401
E92000001,England,nation,2021-04-23,221,3847575,112209,1478
E92000001,England,nation,2021-04-22,237,3845995,112192,1523
E92000001,England,nation,2021-04-21,249,3844111,112178,1609
E92000001,England,nation,2021-04-20,273,3841983,112161,1649
E92000001,England,nation,2021-04-19,291,3840041,112144,1732
E92000001,England,nation,2021-04-18,283,3837913,112128,1691
E92000001,England,nation,2021-04-17,292,3835784,112113,1735
E92000001,England,nation,2021-04-16,298,3834476,112094,1844
E92000001,England,nation,2021-04-15,294,3832666,112079,1885
E92000001,England,nation,2021-04-14,315,3830862,112062,1972
E92000001,England,nation,2021-04-13,333,3828917,112053,2057
E92000001,England,nation,2021-04-12,337,3827009,112034,2108
E92000001,England,nation,2021-04-11,343,3824774,112009,2096
E92000001,England,nation,2021-04-10,342,3822872,111990,2190
E92000001,England,nation,2021-04-09,362,3820984,111972,2321
E92000001,England,nation,2021-04-08,377,3818670,111955,2382
E92000001,England,nation,2021-04-07,393,3816189,111924,2486
E92000001,England,nation,2021-04-06,406,3813599,111899,2588
E92000001,England,nation,2021-04-05,416,3811034,111876,2680
E92000001,England,nation,2021-04-04,422,3808844,111866,2672
E92000001,England,nation,2021-04-03,433,3806921,111842,2677
E92000001,England,nation,2021-04-02,436,3804908,111815,2784
E92000001,England,nation,2021-04-01,470,3802780,111796,2928
E92000001,England,nation,2021-03-31,501,3799914,111768,3084
E92000001,England,nation,2021-03-30,518,3796766,111731,3283
E92000001,England,nation,2021-03-29,532,3793810,111693,3466
E92000001,England,nation,2021-03-28,532,3790613,111667,3438
E92000001,England,nation,2021-03-27,537,3786511,111640,3676
E92000001,England,nation,2021-03-26,559,3783565,111611,3712
E92000001,England,nation,2021-03-25,566,3779937,111570,3763
E92000001,England,nation,2021-03-24,613,3775486,111533,4005
E92000001,England,nation,2021-03-23,647,3770370,111499,4245
E92000001,England,nation,2021-03-22,676,3766024,111453,4501
E92000001,England,nation,2021-03-21,692,3760875,111395,4492
E92000001,England,nation,2021-03-20,710,3756357,111325,4589
E92000001,England,nation,2021-03-19,749,3752986,111266,4841
E92000001,England,nation,2021-03-18,797,3748844,111210,5083
E92000001,England,nation,2021-03-17,846,3744318,111159,5397
E92000001,England,nation,2021-03-16,882,3739468,111094,5664
E92000001,England,nation,2021-03-15,930,3734725,111028,5976
E92000001,England,nation,2021-03-14,963,3729283,110944,6039
E92000001,England,nation,2021-03-13,1000,3725697,110865,6072
E92000001,England,nation,2021-03-12,1023,3722241,110765,6391
E92000001,England,nation,2021-03-11,1101,3717619,110684,6687
E92000001,England,nation,2021-03-10,1137,3712929,110577,6975
E92000001,England,nation,2021-03-09,1187,3707916,110480,7451
E92000001,England,nation,2021-03-08,1236,3702696,110367,7847
E92000001,England,nation,2021-03-07,1273,3697125,110246,7812
E92000001,England,nation,2021-03-06,1326,3693582,110133,8021
E92000001,England,nation,2021-03-05,1417,3689874,110004,8594
E92000001,England,nation,2021-03-04,1454,3685322,109848,9092
E92000001,England,nation,2021-03-03,1507,3680523,109719,9594
E92000001,England,nation,2021-03-02,1556,3675419,109593,10121
E92000001,England,nation,2021-03-01,1658,3669734,109438,10765
E92000001,England,nation,2021-02-28,1630,3663843,109246,10663
E92000001,England,nation,2021-02-27,1747,3659885,109048,11090
E92000001,England,nation,2021-02-26,1808,3655781,108852,11781
E92000001,England,nation,2021-02-25,1866,3650111,108657,12449
E92000001,England,nation,2021-02-24,1931,3643491,108436,13007
E92000001,England,nation,2021-02-23,1956,3636184,108196,13511
E92000001,England,nation,2021-02-22,2072,3628036,107940,14137
E92000001,England,nation,2021-02-21,2122,3618179,107699,14142
E92000001,England,nation,2021-02-20,2142,3611379,107414,14316
E92000001,England,nation,2021-02-19,2251,3604482,107112,15018
E92000001,England,nation,2021-02-18,2316,3595598,106796,15633
E92000001,England,nation,2021-02-17,2393,3585686,106433,16458
E92000001,England,nation,2021-02-16,2484,3575659,106049,17093
E92000001,England,nation,2021-02-15,2577,3564843,105654,17730
E92000001,England,nation,2021-02-14,2611,3552374,105193,17787
E92000001,England,nation,2021-02-13,2592,3544839,104758,17694
E92000001,England,nation,2021-02-12,2688,3537096,104326,19009
E92000001,England,nation,2021-02-11,2780,3526522,103874,19983
E92000001,England,nation,2021-02-10,2872,3515293,103365,20926
E92000001,England,nation,2021-02-09,2911,3503446,102824,22067
E92000001,England,nation,2021-02-08,2980,3491200,102287,23020
E92000001,England,nation,2021-02-07,3047,3477346,101675,22991
E92000001,England,nation,2021-02-06,3099,3467186,101108,23042
E92000001,England,nation,2021-02-05,3217,3456596,100500,24402
E92000001,England,nation,2021-02-04,3275,3442615,99824,25334
E92000001,England,nation,2021-02-03,3328,3426457,99176,26374
E92000001,England,nation,2021-02-02,3324,3409047,98399,27397
E92000001,England,nation,2021-02-01,3414,3391385,97640,28539
E92000001,England,nation,2021-01-31,3366,3371274,96836,28112
E92000001,England,nation,2021-01-30,3486,3357564,96026,28571
E92000001,England,nation,2021-01-29,3506,3342561,95195,29359
E92000001,England,nation,2021-01-28,3585,3322872,94251,30333
E92000001,England,nation,2021-01-27,3602,3301025,93236,30846
E92000001,England,nation,2021-01-26,3634,3277787,92228,32337
E92000001,England,nation,2021-01-25,3694,3253354,91268,32938
E92000001,England,nation,2021-01-24,3736,3226243,90198,32907
E92000001,England,nation,2021-01-23,3731,3210789,89158,32614
E92000001,England,nation,2021-01-22,3727,3190914,88101,33412
E92000001,England,nation,2021-01-21,3607,3163998,86977,33235
E92000001,England,nation,2021-01-20,3603,3135245,85844,33886
E92000001,England,nation,2021-01-19,3603,3103496,84671,34015
E92000001,England,nation,2021-01-18,3570,3067531,83427,34336
E92000001,England,nation,2021-01-17,3533,3026813,82261,33352
E92000001,England,nation,2021-01-16,3525,3000604,81092,32923
E92000001,England,nation,2021-01-15,3464,2972952,79921,33362
E92000001,England,nation,2021-01-14,3351,2936168,78820,32925
E92000001,England,nation,2021-01-13,3307,2897634,77731,32689
E92000001,England,nation,2021-01-12,3175,2856472,76630,32202
E92000001,England,nation,2021-01-11,3055,2811791,75539,32070
E92000001,England,nation,2021-01-10,2963,2759768,74535,30758
E92000001,England,nation,2021-01-09,2860,2726908,73555,29462
E92000001,England,nation,2021-01-08,2814,2691460,72628,29346
E92000001,England,nation,2021-01-07,2654,2649125,71739,28246
E92000001,England,nation,2021-01-06,2550,2602269,70851,27727
E92000001,England,nation,2021-01-05,2378,2550952,70027,26467
E92000001,England,nation,2021-01-04,2310,2492912,69207,26626
E92000001,England,nation,2021-01-03,2181,2423801,68454,24957
E92000001,England,nation,2021-01-02,2017,2374291,67802,23557
E92000001,England,nation,2021-01-01,1940,2320117,67132,22534
E92000001,England,nation,2020-12-31,1899,2291894,66490,22728
E92000001,England,nation,2020-12-30,1854,2245198,65838,22713
E92000001,England,nation,2020-12-29,1728,2182320,65212,21787
E92000001,England,nation,2020-12-28,1641,2109818,64634,20426
E92000001,England,nation,2020-12-27,1556,2069779,64044,19277
E92000001,England,nation,2020-12-26,1498,2027343,63468,18350
E92000001,England,nation,2020-12-25,1437,1990633,62901,17701
E92000001,England,nation,2020-12-24,1427,1977960,62364,18227
E92000001,England,nation,2020-12-23,1374,1949266,61877,17834
E92000001,England,nation,2020-12-22,1339,1911656,61396,18063
E92000001,England,nation,2020-12-21,1327,1870758,60907,17709
E92000001,England,nation,2020-12-20,1267,1828161,60411,16633
E92000001,England,nation,2020-12-19,1239,1799224,59981,16183
E92000001,England,nation,2020-12-18,1190,1777484,59569,15866
E92000001,England,nation,2020-12-17,1188,1745650,59136,15741
E92000001,England,nation,2020-12-16,1163,1716042,58696,15465
E92000001,England,nation,2020-12-15,1159,1685919,58341,15031
E92000001,England,nation,2020-12-14,1127,1656828,57953,15053
E92000001,England,nation,2020-12-13,1123,1627320,57541,14460
E92000001,England,nation,2020-12-12,1087,1609194,57176,13927
E92000001,England,nation,2020-12-11,1117,1593163,56802,13901
E92000001,England,nation,2020-12-10,1110,1573297,56404,13796
E92000001,England,nation,2020-12-09,1094,1554755,56026,13467
E92000001,England,nation,2020-12-08,1118,1537296,55652,13629
E92000001,England,nation,2020-12-07,1109,1520627,55277,13616
E92000001,England,nation,2020-12-06,1087,1503234,54923,13189
E92000001,England,nation,2020-12-05,1086,1492364,54568,12968
E92000001,England,nation,2020-12-04,1113,1482225,54224,12987
E92000001,England,nation,2020-12-03,1094,1469344,53812,12896
E92000001,England,nation,2020-12-02,1149,1456820,53407,13212
E92000001,England,nation,2020-12-01,1182,1443354,53071,13507
E92000001,England,nation,2020-11-30,1185,1429832,52725,13756
E92000001,England,nation,2020-11-29,1214,1414806,52363,13521
E92000001,England,nation,2020-11-28,1204,1405904,51960,13208
E92000001,England,nation,2020-11-27,1242,1396699,51577,13754
E92000001,England,nation,2020-11-26,1264,1384432,51213,13908
E92000001,England,nation,2020-11-25,1300,1372158,50840,14240
E92000001,England,nation,2020-11-24,1306,1358227,50415,14506
E92000001,England,nation,2020-11-23,1299,1344199,50009,14712
E92000001,England,nation,2020-11-22,1259,1327995,49609,14354
E92000001,England,nation,2020-11-21,1248,1317957,49203,14118
E92000001,England,nation,2020-11-20,1241,1307339,48806,14236
E92000001,England,nation,2020-11-19,1241,1292661,48416,14479
E92000001,England,nation,2020-11-18,1242,1277163,48019,14490
E92000001,England,nation,2020-11-17,1228,1258953,47584,14411
E92000001,England,nation,2020-11-16,1198,1238635,47220,14313
E92000001,England,nation,2020-11-15,1194,1214915,46862,13886
E92000001,England,nation,2020-11-14,1162,1200706,46480,13399
E92000001,England,nation,2020-11-13,1158,1184674,46122,13328
E92000001,England,nation,2020-11-12,1088,1163026,45765,12967
E92000001,England,nation,2020-11-11,1081,1141071,45414,12730
E92000001,England,nation,2020-11-10,1010,1116436,45102,12033
E92000001,England,nation,2020-11-09,1048,1091967,44783,12259
E92000001,England,nation,2020-11-08,1017,1063867,44382,11680
E92000001,England,nation,2020-11-07,1003,1045904,44041,11514
E92000001,England,nation,2020-11-06,984,1029284,43708,11181
E92000001,England,nation,2020-11-05,986,1008456,43375,10994
E92000001,England,nation,2020-11-04,997,987585,43074,11037
E92000001,England,nation,2020-11-03,954,966895,42796,10971
E92000001,England,nation,2020-11-02,883,944586,42505,10397
E92000001,England,nation,2020-11-01,804,916654,42219,9623
E92000001,England,nation,2020-10-31,816,903284,41933,9782
E92000001,England,nation,2020-10-30,801,888942,41656,9295
E92000001,England,nation,2020-10-29,803,869298,41375,9127
E92000001,England,nation,2020-10-28,788,849338,41126,9070
E92000001,England,nation,2020-10-27,743,829107,40888,8595
E92000001,England,nation,2020-10-26,682,808625,40671,7856
E92000001,England,nation,2020-10-25,663,785869,40448,7612
E92000001,England,nation,2020-10-24,632,772706,40243,7176
E92000001,England,nation,2020-10-23,602,759186,40073,6842
E92000001,England,nation,2020-10-22,564,741085,39885,6345
E92000001,England,nation,2020-10-21,572,721475,39698,6271
E92000001,England,nation,2020-10-20,560,699991,39507,6072
E92000001,England,nation,2020-10-19,529,678666,39336,5644
E92000001,England,nation,2020-10-18,504,656563,39177,5202
E92000001,England,nation,2020-10-17,495,644708,39057,5029
E92000001,England,nation,2020-10-16,482,632357,38895,4854
E92000001,England,nation,2020-10-15,482,617810,38773,4569
E92000001,England,nation,2020-10-14,468,602575,38649,4313
E92000001,England,nation,2020-10-13,441,586141,38548,4105
E92000001,England,nation,2020-10-12,426,570706,38461,3827
E92000001,England,nation,2020-10-11,401,554508,38365,3604
E92000001,England,nation,2020-10-10,396,544855,38262,3369
E92000001,England,nation,2020-10-09,367,534704,38172,3238
E92000001,England,nation,2020-10-08,368,521693,38105,3179
E92000001,England,nation,2020-10-07,376,506430,38029,3066
E92000001,England,nation,2020-10-06,349,491245,37948,2903
E92000001,England,nation,2020-10-05,331,476957,37886,2705
E92000001,England,nation,2020-10-04,310,462921,37827,2435
E92000001,England,nation,2020-10-03,307,453090,37773,2290
E92000001,England,nation,2020-10-02,311,443391,37718,2180
E92000001,England,nation,2020-10-01,285,431817,37654,2069
E92000001,England,nation,2020-09-30,282,420512,37599,2036
E92000001,England,nation,2020-09-29,259,409990,37551,1954
E92000001,England,nation,2020-09-28,245,401274,37508,1955
E92000001,England,nation,2020-09-27,233,392701,37461,1793
E92000001,England,nation,2020-09-26,223,386676,37419,1689
E92000001,England,nation,2020-09-25,227,381029,37384,1686
E92000001,England,nation,2020-09-24,209,375000,37355,1546
E92000001,England,nation,2020-09-23,192,368707,37322,1439
E92000001,England,nation,2020-09-22,179,362823,37270,1378
E92000001,England,nation,2020-09-21,154,357470,37235,1299
E92000001,England,nation,2020-09-20,142,352775,37211,1174
E92000001,England,nation,2020-09-19,123,348150,37183,1081
E92000001,England,nation,2020-09-18,115,343976,37165,1020
E92000001,England,nation,2020-09-17,108,339705,37144,984
E92000001,England,nation,2020-09-16,107,335764,37120,929
E92000001,England,nation,2020-09-15,101,332022,37098,891
E92000001,England,nation,2020-09-14,88,328982,37083,812
E92000001,England,nation,2020-09-13,74,326090,37066,691
E92000001,England,nation,2020-09-12,70,324382,37052,663
E92000001,England,nation,2020-09-11,129,322177,37034,622
E92000001,England,nation,2020-09-10,62,319319,37024,572
E92000001,England,nation,2020-09-09,64,316220,37012,557
E92000001,England,nation,2020-09-08,64,313371,37003,535
E92000001,England,nation,2020-09-07,62,310370,36994,555
E92000001,England,nation,2020-09-06,52,306910,36981,483
E92000001,England,nation,2020-09-05,50,304854,36973,471
E92000001,England,nation,2020-09-04,54,302665,36961,474
E92000001,England,nation,2020-09-03,58,300075,36955,468
E92000001,England,nation,2020-09-02,59,297414,36949,451
E92000001,England,nation,2020-09-01,59,294796,36941,496
E92000001,England,nation,2020-08-31,54,292869,36939,495
E92000001,England,nation,2020-08-30,52,291609,36932,479
E92000001,England,nation,2020-08-29,56,290634,36926,478
E92000001,England,nation,2020-08-28,52,289594,36921,469
E92000001,England,nation,2020-08-27,62,288210,36913,492
E92000001,England,nation,2020-08-26,55,286884,36905,485
E92000001,England,nation,2020-08-25,62,285749,36894,500
E92000001,England,nation,2020-08-24,62,284687,36883,522
E92000001,England,nation,2020-08-23,65,283555,36878,522
E92000001,England,nation,2020-08-22,66,282858,36865,594
E92000001,England,nation,2020-08-21,64,282143,36859,528
E92000001,England,nation,2020-08-20,64,281136,36852,551
E92000001,England,nation,2020-08-19,63,279918,36844,571
E92000001,England,nation,2020-08-18,64,278844,36842,597
