areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-07-30,785,5139986,114149,5111
E92000001,England,nation,2021-07-29,765,5118401,114056,5056
E92000001,England,nation,2021-07-28,748,5093601,113990,5182
E92000001,England,nation,2021-07-27,738,5067254,113919,5163
E92000001,England,nation,2021-07-26,712,5041813,113860,5055
E92000001,England,nation,2021-07-25,675,5015887,113795,4725
E92000001,England,nation,2021-07-24,659,4996650,113732,4476
E92000001,England,nation,2021-07-23,625,4976801,113668,4401
E92000001,England,nation,2021-07-22,612,4952788,113598,4230
E92000001,England,nation,2021-07-21,567,4925621,113534,4063
E92000001,England,nation,2021-07-20,544,4894569,113490,3894
E92000001,England,nation,2021-07-19,543,4859443,113441,3813
E92000001,England,nation,2021-07-18,512,4817002,113371,3546
E92000001,England,nation,2021-07-17,514,4784509,113314,3442
E92000001,England,nation,2021-07-16,512,4749865,113270,3367
E92000001,England,nation,2021-07-15,493,4699721,113231,3241
E92000001,England,nation,2021-07-14,489,4643341,113187,3110
E92000001,England,nation,2021-07-13,470,4594053,113155,2970
E92000001,England,nation,2021-07-12,433,4551738,113117,2798
E92000001,England,nation,2021-07-11,408,4512094,113085,2564
E92000001,England,nation,2021-07-10,398,4485157,113060,2429
E92000001,England,nation,2021-07-09,393,4460227,113028,2352
E92000001,England,nation,2021-07-08,376,4431763,112990,2209
E92000001,England,nation,2021-07-07,377,4402483,112964,2144
E92000001,England,nation,2021-07-06,353,4368969,112941,1998
E92000001,England,nation,2021-07-05,330,4338005,112921,1888
E92000001,England,nation,2021-07-04,305,4308474,112898,1744
E92000001,England,nation,2021-07-03,296,4287154,112876,1636
E92000001,England,nation,2021-07-02,297,4266947,112853,1611
E92000001,England,nation,2021-07-01,279,4245204,112828,1560
E92000001,England,nation,2021-06-30,264,4221580,112810,1500
E92000001,England,nation,2021-06-29,259,4198175,112790,1445
E92000001,England,nation,2021-06-28,272,4175495,112770,1465
E92000001,England,nation,2021-06-27,244,4152612,112761,1331
E92000001,England,nation,2021-06-26,236,4137572,112744,1276
E92000001,England,nation,2021-06-25,238,4124392,112735,1284
E92000001,England,nation,2021-06-24,240,4109873,112716,1274
E92000001,England,nation,2021-06-23,227,4095162,112697,1255
E92000001,England,nation,2021-06-22,229,4080764,112692,1301
E92000001,England,nation,2021-06-21,212,4067541,112683,1290
E92000001,England,nation,2021-06-20,196,4055132,112670,1168
E92000001,England,nation,2021-06-19,203,4047124,112650,1143
E92000001,England,nation,2021-06-18,210,4040181,112631,1170
E92000001,England,nation,2021-06-17,197,4031671,112621,1122
E92000001,England,nation,2021-06-16,192,4022468,112616,1057
E92000001,England,nation,2021-06-15,187,4013311,112606,1030
E92000001,England,nation,2021-06-14,170,4004444,112593,993
E92000001,England,nation,2021-06-13,171,3995751,112585,947
E92000001,England,nation,2021-06-12,152,3989841,112578,915
E92000001,England,nation,2021-06-11,146,3984584,112565,884
E92000001,England,nation,2021-06-10,140,3978243,112559,906
E92000001,England,nation,2021-06-09,141,3971717,112550,876
E92000001,England,nation,2021-06-08,140,3964998,112546,879
E92000001,England,nation,2021-06-07,133,3958572,112539,860
E92000001,England,nation,2021-06-06,131,3951977,112535,807
E92000001,England,nation,2021-06-05,124,3947366,112530,782
E92000001,England,nation,2021-06-04,119,3943505,112526,805
E92000001,England,nation,2021-06-03,124,3938766,112518,779
E92000001,England,nation,2021-06-02,116,3933791,112508,801
E92000001,England,nation,2021-06-01,123,3928871,112499,776
E92000001,England,nation,2021-05-31,110,3924535,112496,773
E92000001,England,nation,2021-05-30,115,3921471,112489,755
E92000001,England,nation,2021-05-29,112,3918937,112482,748
E92000001,England,nation,2021-05-28,116,3916543,112477,743
E92000001,England,nation,2021-05-27,110,3913718,112471,742
E92000001,England,nation,2021-05-26,115,3910755,112464,745
E92000001,England,nation,2021-05-25,117,3907686,112454,765
E92000001,England,nation,2021-05-24,113,3904998,112451,797
E92000001,England,nation,2021-05-23,111,3902377,112443,756
E92000001,England,nation,2021-05-22,113,3900534,112437,730
E92000001,England,nation,2021-05-21,117,3898997,112434,766
E92000001,England,nation,2021-05-20,115,3897198,112427,749
E92000001,England,nation,2021-05-19,113,3895284,112422,757
E92000001,England,nation,2021-05-18,114,3893111,112419,749
E92000001,England,nation,2021-05-17,117,3890970,112416,798
E92000001,England,nation,2021-05-16,116,3888727,112411,801
E92000001,England,nation,2021-05-15,115,3887206,112405,810
E92000001,England,nation,2021-05-14,115,3885946,112398,818
E92000001,England,nation,2021-05-13,119,3884489,112395,845
E92000001,England,nation,2021-05-12,123,3882831,112391,907
E92000001,England,nation,2021-05-11,126,3881058,112382,921
E92000001,England,nation,2021-05-10,135,3879312,112369,944
E92000001,England,nation,2021-05-09,131,3877135,112361,933
E92000001,England,nation,2021-05-08,135,3875286,112353,948
E92000001,England,nation,2021-05-07,145,3874082,112345,973
E92000001,England,nation,2021-05-06,144,3872520,112337,976
E92000001,England,nation,2021-05-05,161,3870708,112330,1032
E92000001,England,nation,2021-05-04,162,3868665,112318,1093
E92000001,England,nation,2021-05-03,168,3866620,112309,1096
E92000001,England,nation,2021-05-02,172,3864925,112301,1082
E92000001,England,nation,2021-05-01,167,3863709,112291,1071
E92000001,England,nation,2021-04-30,170,3862579,112284,1161
E92000001,England,nation,2021-04-29,178,3861166,112276,1235
E92000001,England,nation,2021-04-28,188,3859403,112265,1278
E92000001,England,nation,2021-04-27,196,3857385,112252,1310
E92000001,England,nation,2021-04-26,208,3855691,112242,1393
E92000001,England,nation,2021-04-25,211,3853597,112233,1377
E92000001,England,nation,2021-04-24,220,3851822,112221,1401
E92000001,England,nation,2021-04-23,221,3850619,112214,1478
E92000001,England,nation,2021-04-22,237,3849038,112197,1523
E92000001,England,nation,2021-04-21,249,3847154,112183,1609
E92000001,England,nation,2021-04-20,273,3845024,112166,1649
E92000001,England,nation,2021-04-19,291,3843080,112149,1732
E92000001,England,nation,2021-04-18,283,3840951,112133,1691
E92000001,England,nation,2021-04-17,292,3838821,112118,1735
E92000001,England,nation,2021-04-16,298,3837512,112098,1844
E92000001,England,nation,2021-04-15,294,3835698,112083,1885
E92000001,England,nation,2021-04-14,315,3833895,112066,1972
E92000001,England,nation,2021-04-13,333,3831948,112057,2057
E92000001,England,nation,2021-04-12,337,3830036,112038,2108
E92000001,England,nation,2021-04-11,343,3827797,112013,2096
E92000001,England,nation,2021-04-10,342,3825895,111994,2190
E92000001,England,nation,2021-04-09,362,3824005,111976,2321
E92000001,England,nation,2021-04-08,377,3821686,111959,2382
E92000001,England,nation,2021-04-07,393,3819204,111928,2486
E92000001,England,nation,2021-04-06,406,3816609,111903,2588
E92000001,England,nation,2021-04-05,416,3814041,111880,2680
E92000001,England,nation,2021-04-04,422,3811846,111870,2672
E92000001,England,nation,2021-04-03,433,3809921,111846,2677
E92000001,England,nation,2021-04-02,436,3807904,111819,2784
E92000001,England,nation,2021-04-01,470,3805775,111800,2928
E92000001,England,nation,2021-03-31,501,3802906,111772,3084
E92000001,England,nation,2021-03-30,518,3799756,111735,3283
E92000001,England,nation,2021-03-29,532,3796800,111697,3466
E92000001,England,nation,2021-03-28,532,3793603,111671,3438
E92000001,England,nation,2021-03-27,537,3789498,111644,3676
E92000001,England,nation,2021-03-26,559,3786551,111615,3712
E92000001,England,nation,2021-03-25,566,3782919,111574,3763
E92000001,England,nation,2021-03-24,613,3778465,111537,4005
E92000001,England,nation,2021-03-23,647,3773347,111503,4245
E92000001,England,nation,2021-03-22,676,3768992,111457,4501
E92000001,England,nation,2021-03-21,692,3763838,111399,4492
E92000001,England,nation,2021-03-20,710,3759318,111329,4589
E92000001,England,nation,2021-03-19,749,3755944,111270,4841
E92000001,England,nation,2021-03-18,797,3751798,111214,5083
E92000001,England,nation,2021-03-17,846,3747270,111163,5397
E92000001,England,nation,2021-03-16,882,3742421,111098,5664
E92000001,England,nation,2021-03-15,930,3737675,111032,5976
E92000001,England,nation,2021-03-14,963,3732228,110948,6039
E92000001,England,nation,2021-03-13,1000,3728637,110869,6072
E92000001,England,nation,2021-03-12,1023,3725179,110769,6391
E92000001,England,nation,2021-03-11,1101,3720554,110688,6687
E92000001,England,nation,2021-03-10,1137,3715862,110581,6975
E92000001,England,nation,2021-03-09,1187,3710848,110484,7451
E92000001,England,nation,2021-03-08,1236,3705625,110371,7847
E92000001,England,nation,2021-03-07,1273,3700046,110250,7812
E92000001,England,nation,2021-03-06,1326,3696499,110137,8021
E92000001,England,nation,2021-03-05,1417,3692788,110008,8594
E92000001,England,nation,2021-03-04,1454,3688233,109852,9092
E92000001,England,nation,2021-03-03,1507,3683429,109723,9594
E92000001,England,nation,2021-03-02,1556,3678322,109597,10121
E92000001,England,nation,2021-03-01,1658,3672633,109442,10765
E92000001,England,nation,2021-02-28,1630,3666733,109250,10663
E92000001,England,nation,2021-02-27,1747,3662775,109052,11090
E92000001,England,nation,2021-02-26,1808,3658664,108856,11781
E92000001,England,nation,2021-02-25,1866,3652989,108661,12449
E92000001,England,nation,2021-02-24,1931,3646363,108440,13007
E92000001,England,nation,2021-02-23,1956,3639050,108200,13511
E92000001,England,nation,2021-02-22,2072,3630895,107944,14137
E92000001,England,nation,2021-02-21,2122,3621029,107703,14142
E92000001,England,nation,2021-02-20,2142,3614228,107418,14316
E92000001,England,nation,2021-02-19,2251,3607326,107116,15018
E92000001,England,nation,2021-02-18,2316,3598441,106800,15633
E92000001,England,nation,2021-02-17,2393,3588520,106437,16458
E92000001,England,nation,2021-02-16,2484,3578482,106053,17093
E92000001,England,nation,2021-02-15,2577,3567666,105658,17730
E92000001,England,nation,2021-02-14,2611,3555185,105197,17787
E92000001,England,nation,2021-02-13,2592,3547644,104762,17694
E92000001,England,nation,2021-02-12,2688,3539894,104330,19009
E92000001,England,nation,2021-02-11,2780,3529311,103877,19983
E92000001,England,nation,2021-02-10,2872,3518075,103369,20926
E92000001,England,nation,2021-02-09,2911,3506217,102828,22067
E92000001,England,nation,2021-02-08,2980,3493967,102291,23020
E92000001,England,nation,2021-02-07,3047,3480107,101679,22991
E92000001,England,nation,2021-02-06,3099,3469936,101112,23042
E92000001,England,nation,2021-02-05,3217,3459341,100504,24402
E92000001,England,nation,2021-02-04,3275,3445349,99829,25334
E92000001,England,nation,2021-02-03,3328,3429181,99181,26374
E92000001,England,nation,2021-02-02,3324,3411763,98404,27397
E92000001,England,nation,2021-02-01,3414,3394084,97645,28539
E92000001,England,nation,2021-01-31,3366,3373958,96841,28112
E92000001,England,nation,2021-01-30,3486,3360231,96031,28571
E92000001,England,nation,2021-01-29,3506,3345217,95200,29359
E92000001,England,nation,2021-01-28,3585,3325512,94256,30333
E92000001,England,nation,2021-01-27,3602,3303648,93241,30846
E92000001,England,nation,2021-01-26,3634,3280382,92233,32337
E92000001,England,nation,2021-01-25,3694,3255936,91273,32938
E92000001,England,nation,2021-01-24,3736,3228809,90203,32907
E92000001,England,nation,2021-01-23,3731,3213352,89163,32614
E92000001,England,nation,2021-01-22,3727,3193461,88106,33412
E92000001,England,nation,2021-01-21,3607,3166521,86982,33235
E92000001,England,nation,2021-01-20,3603,3137758,85847,33886
E92000001,England,nation,2021-01-19,3603,3105995,84674,34015
E92000001,England,nation,2021-01-18,3570,3070007,83430,34336
E92000001,England,nation,2021-01-17,3533,3029272,82264,33352
E92000001,England,nation,2021-01-16,3525,3003047,81095,32923
E92000001,England,nation,2021-01-15,3464,2975377,79924,33362
E92000001,England,nation,2021-01-14,3351,2938569,78823,32925
E92000001,England,nation,2021-01-13,3307,2900006,77734,32689
E92000001,England,nation,2021-01-12,3175,2858804,76633,32202
E92000001,England,nation,2021-01-11,3055,2814085,75542,32070
E92000001,England,nation,2021-01-10,2963,2761999,74538,30758
E92000001,England,nation,2021-01-09,2860,2729072,73558,29462
E92000001,England,nation,2021-01-08,2814,2693564,72630,29346
E92000001,England,nation,2021-01-07,2654,2651161,71742,28246
E92000001,England,nation,2021-01-06,2550,2604210,70854,27727
E92000001,England,nation,2021-01-05,2378,2552777,70030,26467
E92000001,England,nation,2021-01-04,2310,2494636,69210,26626
E92000001,England,nation,2021-01-03,2181,2425380,68457,24957
E92000001,England,nation,2021-01-02,2017,2375762,67805,23557
E92000001,England,nation,2021-01-01,1940,2321481,67135,22534
E92000001,England,nation,2020-12-31,1899,2293205,66493,22728
E92000001,England,nation,2020-12-30,1854,2246483,65841,22713
E92000001,England,nation,2020-12-29,1728,2183554,65215,21787
E92000001,England,nation,2020-12-28,1641,2111005,64637,20426
E92000001,England,nation,2020-12-27,1556,2070937,64047,19277
E92000001,England,nation,2020-12-26,1498,2028477,63471,18350
E92000001,England,nation,2020-12-25,1437,1991742,62904,17701
E92000001,England,nation,2020-12-24,1427,1979065,62367,18227
E92000001,England,nation,2020-12-23,1374,1950345,61880,17834
E92000001,England,nation,2020-12-22,1339,1912708,61399,18063
E92000001,England,nation,2020-12-21,1327,1871784,60910,17709
E92000001,England,nation,2020-12-20,1267,1829170,60414,16633
E92000001,England,nation,2020-12-19,1239,1800207,59984,16183
E92000001,England,nation,2020-12-18,1190,1778447,59572,15866
E92000001,England,nation,2020-12-17,1188,1746588,59139,15741
E92000001,England,nation,2020-12-16,1163,1716953,58699,15465
E92000001,England,nation,2020-12-15,1159,1686813,58345,15031
E92000001,England,nation,2020-12-14,1127,1657702,57957,15053
E92000001,England,nation,2020-12-13,1123,1628174,57545,14460
E92000001,England,nation,2020-12-12,1087,1610033,57180,13927
E92000001,England,nation,2020-12-11,1117,1593999,56806,13901
E92000001,England,nation,2020-12-10,1110,1574112,56408,13796
E92000001,England,nation,2020-12-09,1094,1555558,56030,13467
E92000001,England,nation,2020-12-08,1118,1538085,55656,13629
E92000001,England,nation,2020-12-07,1109,1521413,55281,13616
E92000001,England,nation,2020-12-06,1087,1504013,54927,13189
E92000001,England,nation,2020-12-05,1086,1493135,54572,12968
E92000001,England,nation,2020-12-04,1113,1482990,54228,12987
E92000001,England,nation,2020-12-03,1094,1470103,53816,12896
E92000001,England,nation,2020-12-02,1149,1457562,53411,13212
E92000001,England,nation,2020-12-01,1182,1444088,53075,13507
E92000001,England,nation,2020-11-30,1185,1430559,52729,13756
E92000001,England,nation,2020-11-29,1214,1415527,52367,13521
E92000001,England,nation,2020-11-28,1204,1406618,51964,13208
E92000001,England,nation,2020-11-27,1242,1397408,51581,13754
E92000001,England,nation,2020-11-26,1264,1385140,51217,13908
E92000001,England,nation,2020-11-25,1300,1372860,50844,14240
E92000001,England,nation,2020-11-24,1306,1358921,50419,14506
E92000001,England,nation,2020-11-23,1299,1344878,50013,14712
E92000001,England,nation,2020-11-22,1259,1328669,49613,14354
E92000001,England,nation,2020-11-21,1248,1318627,49207,14118
E92000001,England,nation,2020-11-20,1241,1308004,48810,14236
E92000001,England,nation,2020-11-19,1241,1293320,48420,14479
E92000001,England,nation,2020-11-18,1242,1277816,48022,14490
E92000001,England,nation,2020-11-17,1228,1259593,47587,14411
E92000001,England,nation,2020-11-16,1198,1239261,47223,14313
E92000001,England,nation,2020-11-15,1194,1215526,46865,13886
E92000001,England,nation,2020-11-14,1162,1201308,46483,13399
E92000001,England,nation,2020-11-13,1158,1185265,46125,13328
E92000001,England,nation,2020-11-12,1088,1163604,45768,12967
E92000001,England,nation,2020-11-11,1081,1141643,45417,12730
E92000001,England,nation,2020-11-10,1010,1116989,45105,12033
E92000001,England,nation,2020-11-09,1048,1092513,44786,12259
E92000001,England,nation,2020-11-08,1017,1064396,44385,11680
E92000001,England,nation,2020-11-07,1003,1046427,44044,11514
E92000001,England,nation,2020-11-06,984,1029795,43711,11181
E92000001,England,nation,2020-11-05,986,1008948,43378,10994
E92000001,England,nation,2020-11-04,997,988064,43077,11037
E92000001,England,nation,2020-11-03,954,967361,42799,10971
E92000001,England,nation,2020-11-02,883,945033,42508,10397
E92000001,England,nation,2020-11-01,804,917084,42222,9623
E92000001,England,nation,2020-10-31,816,903707,41936,9782
E92000001,England,nation,2020-10-30,801,889352,41658,9295
E92000001,England,nation,2020-10-29,803,869697,41377,9127
E92000001,England,nation,2020-10-28,788,849725,41128,9070
E92000001,England,nation,2020-10-27,743,829481,40890,8595
E92000001,England,nation,2020-10-26,682,808987,40673,7856
E92000001,England,nation,2020-10-25,663,786225,40450,7612
E92000001,England,nation,2020-10-24,632,773059,40244,7176
E92000001,England,nation,2020-10-23,602,759531,40074,6842
E92000001,England,nation,2020-10-22,564,741419,39886,6345
E92000001,England,nation,2020-10-21,572,721795,39699,6271
E92000001,England,nation,2020-10-20,560,700299,39508,6072
E92000001,England,nation,2020-10-19,529,678969,39337,5644
E92000001,England,nation,2020-10-18,504,656852,39178,5202
E92000001,England,nation,2020-10-17,495,644996,39058,5029
E92000001,England,nation,2020-10-16,482,632639,38896,4854
E92000001,England,nation,2020-10-15,482,618085,38774,4569
E92000001,England,nation,2020-10-14,468,602839,38650,4313
E92000001,England,nation,2020-10-13,441,586394,38549,4105
E92000001,England,nation,2020-10-12,426,570940,38462,3827
E92000001,England,nation,2020-10-11,401,554737,38366,3604
E92000001,England,nation,2020-10-10,396,545078,38263,3369
E92000001,England,nation,2020-10-09,367,534919,38173,3238
E92000001,England,nation,2020-10-08,368,521901,38106,3179
E92000001,England,nation,2020-10-07,376,506635,38030,3066
E92000001,England,nation,2020-10-06,349,491447,37949,2903
E92000001,England,nation,2020-10-05,331,477157,37887,2705
E92000001,England,nation,2020-10-04,310,463110,37828,2435
E92000001,England,nation,2020-10-03,307,453274,37774,2290
E92000001,England,nation,2020-10-02,311,443572,37719,2180
E92000001,England,nation,2020-10-01,285,431995,37655,2069
E92000001,England,nation,2020-09-30,282,420688,37600,2036
E92000001,England,nation,2020-09-29,259,410166,37552,1954
