areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-12-27,776,11039152,129839,8474
E92000001,England,nation,2021-12-26,758,10884029,129715,7536
E92000001,England,nation,2021-12-25,745,10785332,129607,7166
E92000001,England,nation,2021-12-24,742,10725579,129517,7366
E92000001,England,nation,2021-12-23,747,10608244,129402,7114
E92000001,England,nation,2021-12-22,745,10471606,129282,7080
E92000001,England,nation,2021-12-21,757,10333856,129168,6902
E92000001,England,nation,2021-12-20,768,10204511,129081,6688
E92000001,England,nation,2021-12-19,767,10087204,128981,6434
E92000001,England,nation,2021-12-18,767,10008839,128891,6287
E92000001,England,nation,2021-12-17,789,9930017,128799,6321
E92000001,England,nation,2021-12-16,783,9845213,128686,6405
E92000001,England,nation,2021-12-15,786,9751606,128596,6358
E92000001,England,nation,2021-12-14,795,9652140,128502,6434
E92000001,England,nation,2021-12-13,795,9561589,128391,6395
E92000001,England,nation,2021-12-12,788,9485233,128301,6223
E92000001,England,nation,2021-12-11,785,9438977,128197,6095
E92000001,England,nation,2021-12-10,793,9397097,128119,6088
E92000001,England,nation,2021-12-09,792,9352148,128027,6130
E92000001,England,nation,2021-12-08,778,9303377,127924,6053
E92000001,England,nation,2021-12-07,779,9253417,127828,6027
E92000001,England,nation,2021-12-06,793,9205393,127735,5992
E92000001,England,nation,2021-12-05,770,9154393,127623,5903
E92000001,England,nation,2021-12-04,775,9119444,127532,5784
E92000001,England,nation,2021-12-03,783,9086106,127414,5851
E92000001,England,nation,2021-12-02,774,9046946,127303,5915
E92000001,England,nation,2021-12-01,773,9003961,127219,5829
E92000001,England,nation,2021-11-30,806,8956752,127115,6123
E92000001,England,nation,2021-11-29,793,8909171,127027,6094
E92000001,England,nation,2021-11-28,793,8861296,126921,5890
E92000001,England,nation,2021-11-27,787,8827479,126830,5852
E92000001,England,nation,2021-11-26,796,8799053,126743,5992
E92000001,England,nation,2021-11-25,790,8765418,126636,6068
E92000001,England,nation,2021-11-24,783,8728306,126525,6062
E92000001,England,nation,2021-11-23,780,8688456,126426,6257
E92000001,England,nation,2021-11-22,785,8647465,126306,6424
E92000001,England,nation,2021-11-21,776,8604635,126214,6322
E92000001,England,nation,2021-11-20,764,8572908,126125,6191
E92000001,England,nation,2021-11-19,769,8543061,126025,6310
E92000001,England,nation,2021-11-18,779,8509914,125921,6336
E92000001,England,nation,2021-11-17,792,8472841,125808,6412
E92000001,England,nation,2021-11-16,796,8434601,125709,6623
E92000001,England,nation,2021-11-15,821,8395981,125579,6864
E92000001,England,nation,2021-11-14,841,8353522,125442,6707
E92000001,England,nation,2021-11-13,830,8323959,125339,6639
E92000001,England,nation,2021-11-12,838,8296630,125229,6777
E92000001,England,nation,2021-11-11,842,8265320,125111,6861
E92000001,England,nation,2021-11-10,846,8231653,124990,6961
E92000001,England,nation,2021-11-09,865,8196291,124872,7053
E92000001,England,nation,2021-11-08,869,8161633,124747,7075
E92000001,England,nation,2021-11-07,846,8125510,124619,6910
E92000001,England,nation,2021-11-06,856,8100093,124484,6874
E92000001,England,nation,2021-11-05,860,8077531,124346,7072
E92000001,England,nation,2021-11-04,867,8053144,124220,7201
E92000001,England,nation,2021-11-03,854,8025799,124100,7291
E92000001,England,nation,2021-11-02,859,7996443,123971,7510
E92000001,England,nation,2021-11-01,859,7965151,123843,7535
E92000001,England,nation,2021-10-31,815,7927534,123706,7311
E92000001,England,nation,2021-10-30,812,7898009,123551,7155
E92000001,England,nation,2021-10-29,809,7869804,123418,7113
E92000001,England,nation,2021-10-28,794,7835837,123288,7019
E92000001,England,nation,2021-10-27,799,7800793,123133,6951
E92000001,England,nation,2021-10-26,803,7764290,123000,6883
E92000001,England,nation,2021-10-25,776,7729054,122869,6801
E92000001,England,nation,2021-10-24,745,7689134,122754,6515
E92000001,England,nation,2021-10-23,728,7659079,122635,6386
E92000001,England,nation,2021-10-22,746,7629358,122503,6405
E92000001,England,nation,2021-10-21,750,7594869,122399,6366
E92000001,England,nation,2021-10-20,746,7556311,122286,6299
E92000001,England,nation,2021-10-19,733,7512387,122167,6099
E92000001,England,nation,2021-10-18,703,7467804,122064,5938
E92000001,England,nation,2021-10-17,695,7418586,121969,5623
E92000001,England,nation,2021-10-16,681,7381112,121865,5385
E92000001,England,nation,2021-10-15,673,7349494,121768,5363
E92000001,England,nation,2021-10-14,655,7312896,121661,5289
E92000001,England,nation,2021-10-13,657,7273662,121551,5246
E92000001,England,nation,2021-10-12,657,7233140,121462,5213
E92000001,England,nation,2021-10-11,621,7192286,121375,5206
E92000001,England,nation,2021-10-10,622,7149218,121282,5077
E92000001,England,nation,2021-10-09,639,7117736,121212,4921
E92000001,England,nation,2021-10-08,647,7090572,121120,4975
E92000001,England,nation,2021-10-07,665,7060742,121024,4962
E92000001,England,nation,2021-10-06,663,7028593,120932,5009
E92000001,England,nation,2021-10-05,661,6996065,120856,5006
E92000001,England,nation,2021-10-04,632,6963836,120769,4909
E92000001,England,nation,2021-10-03,639,6927380,120687,4778
E92000001,England,nation,2021-10-02,630,6900263,120612,4652
E92000001,England,nation,2021-10-01,671,6878398,120537,4799
E92000001,England,nation,2021-09-30,672,6854283,120439,4916
E92000001,England,nation,2021-09-29,671,6827495,120358,5017
E92000001,England,nation,2021-09-28,681,6798839,120273,5126
E92000001,England,nation,2021-09-27,685,6769234,120194,5121
E92000001,England,nation,2021-09-26,689,6734663,120115,4949
E92000001,England,nation,2021-09-25,723,6707881,120047,5100
E92000001,England,nation,2021-09-24,730,6684511,119955,5036
E92000001,England,nation,2021-09-23,757,6658781,119863,5214
E92000001,England,nation,2021-09-22,783,6630465,119759,5406
E92000001,England,nation,2021-09-21,774,6601698,119653,5543
E92000001,England,nation,2021-09-20,811,6571180,119560,5727
E92000001,England,nation,2021-09-19,824,6539078,119455,5695
E92000001,England,nation,2021-09-18,829,6514303,119365,5688
E92000001,England,nation,2021-09-17,844,6493395,119272,5910
E92000001,England,nation,2021-09-16,849,6471038,119144,6081
E92000001,England,nation,2021-09-15,910,6448891,119028,6306
E92000001,England,nation,2021-09-14,888,6426525,118926,6344
E92000001,England,nation,2021-09-13,886,6403911,118808,6424
E92000001,England,nation,2021-09-12,884,6378723,118736,6253
E92000001,England,nation,2021-09-11,865,6360861,118630,6206
E92000001,England,nation,2021-09-10,898,6343905,118525,6400
E92000001,England,nation,2021-09-09,887,6322899,118415,6254
E92000001,England,nation,2021-09-08,896,6298480,118284,6302
E92000001,England,nation,2021-09-07,885,6272841,118169,6244
E92000001,England,nation,2021-09-06,909,6244927,118045,6375
E92000001,England,nation,2021-09-05,878,6211833,117923,6167
E92000001,England,nation,2021-09-04,880,6188396,117805,6043
E92000001,England,nation,2021-09-03,889,6165003,117694,6195
E92000001,England,nation,2021-09-02,897,6136286,117569,6186
E92000001,England,nation,2021-09-01,890,6105675,117468,6236
E92000001,England,nation,2021-08-31,879,6074095,117372,6293
E92000001,England,nation,2021-08-30,859,6040565,117277,6002
E92000001,England,nation,2021-08-29,850,6015646,117186,5855
E92000001,England,nation,2021-08-28,835,5996527,117079,5756
E92000001,England,nation,2021-08-27,874,5976419,116974,5889
E92000001,England,nation,2021-08-26,872,5952195,116868,5893
E92000001,England,nation,2021-08-25,871,5925749,116763,5922
E92000001,England,nation,2021-08-24,857,5897882,116675,5911
E92000001,England,nation,2021-08-23,845,5869694,116571,6000
E92000001,England,nation,2021-08-22,863,5839381,116474,5749
E92000001,England,nation,2021-08-21,858,5817006,116370,5575
E92000001,England,nation,2021-08-20,857,5794446,116281,5576
E92000001,England,nation,2021-08-19,835,5768911,116180,5554
E92000001,England,nation,2021-08-18,812,5739869,116087,5514
E92000001,England,nation,2021-08-17,825,5708475,116005,5437
E92000001,England,nation,2021-08-16,816,5677421,115908,5429
E92000001,England,nation,2021-08-15,800,5646601,115831,5115
E92000001,England,nation,2021-08-14,797,5625339,115757,4973
E92000001,England,nation,2021-08-13,793,5604008,115675,5076
E92000001,England,nation,2021-08-12,783,5579033,115585,5029
E92000001,England,nation,2021-08-11,777,5551349,115493,5073
E92000001,England,nation,2021-08-10,782,5522235,115413,5096
E92000001,England,nation,2021-08-09,762,5494646,115344,5098
E92000001,England,nation,2021-08-08,765,5466381,115274,4939
E92000001,England,nation,2021-08-07,760,5446240,115208,4817
E92000001,England,nation,2021-08-06,765,5426274,115123,4879
E92000001,England,nation,2021-08-05,770,5401415,115043,4894
E92000001,England,nation,2021-08-04,772,5373313,114953,4944
E92000001,England,nation,2021-08-03,780,5344440,114882,5116
E92000001,England,nation,2021-08-02,791,5317419,114816,5309
E92000001,England,nation,2021-08-01,769,5290859,114748,5090
E92000001,England,nation,2021-07-31,789,5272238,114673,5057
E92000001,England,nation,2021-07-30,785,5253798,114596,5111
E92000001,England,nation,2021-07-29,765,5231699,114502,5056
E92000001,England,nation,2021-07-28,748,5206359,114434,5182
E92000001,England,nation,2021-07-27,738,5179447,114362,5163
E92000001,England,nation,2021-07-26,712,5153440,114303,5055
E92000001,England,nation,2021-07-25,675,5126923,114236,4725
E92000001,England,nation,2021-07-24,659,5107290,114172,4476
E92000001,England,nation,2021-07-23,625,5087033,114107,4401
E92000001,England,nation,2021-07-22,612,5062515,114035,4230
E92000001,England,nation,2021-07-21,567,5034813,113970,4063
E92000001,England,nation,2021-07-20,544,5003160,113925,3894
E92000001,England,nation,2021-07-19,543,4967249,113876,3813
E92000001,England,nation,2021-07-18,512,4923885,113806,3546
E92000001,England,nation,2021-07-17,514,4890741,113749,3442
E92000001,England,nation,2021-07-16,512,4855483,113705,3367
E92000001,England,nation,2021-07-15,493,4804364,113664,3241
E92000001,England,nation,2021-07-14,489,4746808,113620,3110
E92000001,England,nation,2021-07-13,470,4696512,113587,2970
E92000001,England,nation,2021-07-12,433,4653294,113549,2798
E92000001,England,nation,2021-07-11,408,4612845,113515,2564
E92000001,England,nation,2021-07-10,398,4585436,113489,2429
E92000001,England,nation,2021-07-09,393,4560045,113456,2352
E92000001,England,nation,2021-07-08,376,4531013,113418,2209
E92000001,England,nation,2021-07-07,377,4501122,113388,2144
E92000001,England,nation,2021-07-06,353,4466869,113365,1998
E92000001,England,nation,2021-07-05,330,4435268,113345,1888
E92000001,England,nation,2021-07-04,305,4405090,113321,1744
E92000001,England,nation,2021-07-03,296,4383306,113298,1636
E92000001,England,nation,2021-07-02,297,4362646,113274,1611
E92000001,England,nation,2021-07-01,279,4340388,113249,1560
E92000001,England,nation,2021-06-30,264,4316138,113227,1500
E92000001,England,nation,2021-06-29,259,4292202,113207,1445
E92000001,England,nation,2021-06-28,272,4268977,113187,1465
E92000001,England,nation,2021-06-27,244,4245480,113177,1331
E92000001,England,nation,2021-06-26,236,4230076,113158,1276
E92000001,England,nation,2021-06-25,238,4216596,113149,1284
E92000001,England,nation,2021-06-24,240,4201698,113128,1274
E92000001,England,nation,2021-06-23,227,4186620,113107,1255
E92000001,England,nation,2021-06-22,229,4171827,113101,1301
E92000001,England,nation,2021-06-21,212,4158273,113092,1290
E92000001,England,nation,2021-06-20,196,4145574,113079,1168
E92000001,England,nation,2021-06-19,203,4137372,113057,1143
E92000001,England,nation,2021-06-18,210,4130252,113038,1170
E92000001,England,nation,2021-06-17,197,4121487,113028,1122
E92000001,England,nation,2021-06-16,192,4111974,113023,1057
E92000001,England,nation,2021-06-15,187,4102567,113011,1030
E92000001,England,nation,2021-06-14,170,4093424,112996,993
E92000001,England,nation,2021-06-13,171,4084494,112987,947
E92000001,England,nation,2021-06-12,152,4078425,112980,915
E92000001,England,nation,2021-06-11,146,4073009,112966,884
E92000001,England,nation,2021-06-10,140,4066498,112960,906
E92000001,England,nation,2021-06-09,141,4059781,112951,876
E92000001,England,nation,2021-06-08,140,4052869,112945,879
E92000001,England,nation,2021-06-07,133,4046241,112936,860
E92000001,England,nation,2021-06-06,131,4039458,112931,807
E92000001,England,nation,2021-06-05,124,4034734,112924,782
E92000001,England,nation,2021-06-04,119,4030769,112918,805
E92000001,England,nation,2021-06-03,124,4025888,112907,779
E92000001,England,nation,2021-06-02,116,4020761,112897,801
E92000001,England,nation,2021-06-01,123,4015721,112885,776
E92000001,England,nation,2021-05-31,110,4011211,112882,773
E92000001,England,nation,2021-05-30,115,4008046,112874,755
E92000001,England,nation,2021-05-29,112,4005449,112866,748
E92000001,England,nation,2021-05-28,116,4002991,112859,743
E92000001,England,nation,2021-05-27,110,4000066,112853,742
E92000001,England,nation,2021-05-26,115,3996993,112845,745
E92000001,England,nation,2021-05-25,117,3993815,112833,765
E92000001,England,nation,2021-05-24,113,3991023,112827,797
E92000001,England,nation,2021-05-23,111,3988280,112819,756
E92000001,England,nation,2021-05-22,113,3986364,112811,730
E92000001,England,nation,2021-05-21,117,3984760,112808,766
E92000001,England,nation,2021-05-20,115,3982890,112799,749
E92000001,England,nation,2021-05-19,113,3980894,112793,757
E92000001,England,nation,2021-05-18,114,3978639,112790,749
E92000001,England,nation,2021-05-17,117,3976402,112787,798
E92000001,England,nation,2021-05-16,116,3974065,112781,801
E92000001,England,nation,2021-05-15,115,3972481,112775,810
E92000001,England,nation,2021-05-14,115,3971178,112767,818
E92000001,England,nation,2021-05-13,119,3969643,112764,845
E92000001,England,nation,2021-05-12,123,3967909,112758,907
E92000001,England,nation,2021-05-11,126,3966043,112749,921
E92000001,England,nation,2021-05-10,135,3964171,112735,944
E92000001,England,nation,2021-05-09,131,3961850,112725,933
E92000001,England,nation,2021-05-08,135,3959871,112717,948
E92000001,England,nation,2021-05-07,145,3958574,112708,973
E92000001,England,nation,2021-05-06,144,3956919,112698,976
E92000001,England,nation,2021-05-05,161,3954960,112691,1032
E92000001,England,nation,2021-05-04,162,3952760,112678,1093
E92000001,England,nation,2021-05-03,168,3950566,112669,1096
E92000001,England,nation,2021-05-02,172,3948758,112659,1082
E92000001,England,nation,2021-05-01,167,3947456,112647,1071
E92000001,England,nation,2021-04-30,170,3946250,112639,1161
E92000001,England,nation,2021-04-29,178,3944726,112627,1235
E92000001,England,nation,2021-04-28,188,3942826,112614,1278
E92000001,England,nation,2021-04-27,196,3940675,112599,1310
E92000001,England,nation,2021-04-26,208,3938870,112586,1393
E92000001,England,nation,2021-04-25,211,3936603,112576,1377
E92000001,England,nation,2021-04-24,220,3934708,112564,1401
E92000001,England,nation,2021-04-23,221,3933412,112557,1478
E92000001,England,nation,2021-04-22,237,3931711,112538,1523
E92000001,England,nation,2021-04-21,249,3929682,112523,1609
E92000001,England,nation,2021-04-20,273,3927386,112506,1649
E92000001,England,nation,2021-04-19,291,3925273,112489,1732
E92000001,England,nation,2021-04-18,283,3923012,112473,1691
E92000001,England,nation,2021-04-17,292,3920734,112457,1735
E92000001,England,nation,2021-04-16,298,3919338,112436,1844
E92000001,England,nation,2021-04-15,294,3917376,112420,1885
E92000001,England,nation,2021-04-14,315,3915423,112402,1972
E92000001,England,nation,2021-04-13,333,3913358,112393,2057
E92000001,England,nation,2021-04-12,337,3911295,112373,2108
E92000001,England,nation,2021-04-11,343,3908899,112346,2096
E92000001,England,nation,2021-04-10,342,3906879,112325,2190
E92000001,England,nation,2021-04-09,362,3904874,112306,2321
E92000001,England,nation,2021-04-08,377,3902394,112286,2382
E92000001,England,nation,2021-04-07,393,3899742,112255,2486
E92000001,England,nation,2021-04-06,406,3896991,112230,2588
E92000001,England,nation,2021-04-05,416,3894237,112207,2680
E92000001,England,nation,2021-04-04,422,3891925,112196,2672
E92000001,England,nation,2021-04-03,433,3889885,112171,2677
E92000001,England,nation,2021-04-02,436,3887770,112144,2784
E92000001,England,nation,2021-04-01,470,3885522,112122,2928
E92000001,England,nation,2021-03-31,501,3882454,112093,3084
E92000001,England,nation,2021-03-30,518,3879116,112056,3283
E92000001,England,nation,2021-03-29,532,3875987,112018,3466
E92000001,England,nation,2021-03-28,532,3872567,111991,3438
E92000001,England,nation,2021-03-27,537,3868093,111964,3676
E92000001,England,nation,2021-03-26,559,3864958,111932,3712
E92000001,England,nation,2021-03-25,566,3861159,111891,3763
E92000001,England,nation,2021-03-24,613,3856487,111853,4005
E92000001,England,nation,2021-03-23,647,3851170,111818,4245
E92000001,England,nation,2021-03-22,676,3846605,111770,4501
E92000001,England,nation,2021-03-21,692,3841208,111711,4492
E92000001,England,nation,2021-03-20,710,3836536,111640,4589
E92000001,England,nation,2021-03-19,749,3833027,111581,4841
E92000001,England,nation,2021-03-18,797,3828700,111525,5083
E92000001,England,nation,2021-03-17,846,3824021,111474,5397
E92000001,England,nation,2021-03-16,882,3818976,111408,5664
E92000001,England,nation,2021-03-15,930,3814055,111339,5976
E92000001,England,nation,2021-03-14,963,3808416,111251,6039
E92000001,England,nation,2021-03-13,1000,3804708,111169,6072
E92000001,England,nation,2021-03-12,1023,3801119,111069,6391
E92000001,England,nation,2021-03-11,1101,3796356,110988,6687
E92000001,England,nation,2021-03-10,1137,3791511,110879,6975
E92000001,England,nation,2021-03-09,1187,3786291,110780,7451
E92000001,England,nation,2021-03-08,1236,3780806,110663,7847
E92000001,England,nation,2021-03-07,1273,3774981,110541,7812
E92000001,England,nation,2021-03-06,1326,3771307,110426,8021
E92000001,England,nation,2021-03-05,1417,3767474,110298,8594
E92000001,England,nation,2021-03-04,1454,3762751,110142,9092
E92000001,England,nation,2021-03-03,1507,3757740,110012,9594
E92000001,England,nation,2021-03-02,1556,3752436,109886,10121
E92000001,England,nation,2021-03-01,1658,3746492,109729,10765
E92000001,England,nation,2021-02-28,1630,3740283,109537,10663
E92000001,England,nation,2021-02-27,1747,3736170,109339,11090
E92000001,England,nation,2021-02-26,1808,3731914,109142,11781
E92000001,England,nation,2021-02-25,1866,3726031,108946,12449
E92000001,England,nation,2021-02-24,1931,3719105,108724,13007
E92000001,England,nation,2021-02-23,1956,3711495,108483,13511
E92000001,England,nation,2021-02-22,2072,3702968,108226,14137
E92000001,England,nation,2021-02-21,2122,3692701,107984,14142
E92000001,England,nation,2021-02-20,2142,3685667,107698,14316
E92000001,England,nation,2021-02-19,2251,3678510,107393,15018
E92000001,England,nation,2021-02-18,2316,3669272,107077,15633
E92000001,England,nation,2021-02-17,2393,3658981,106711,16458
E92000001,England,nation,2021-02-16,2484,3648567,106326,17093
E92000001,England,nation,2021-02-15,2577,3637308,105929,17730
E92000001,England,nation,2021-02-14,2611,3624364,105468,17787
E92000001,England,nation,2021-02-13,2592,3616585,105030,17694
E92000001,England,nation,2021-02-12,2688,3608570,104598,19009
E92000001,England,nation,2021-02-11,2780,3597584,104139,19983
E92000001,England,nation,2021-02-10,2872,3585950,103626,20926
E92000001,England,nation,2021-02-09,2911,3573682,103082,22067
E92000001,England,nation,2021-02-08,2980,3560994,102541,23020
E92000001,England,nation,2021-02-07,3047,3546637,101928,22991
E92000001,England,nation,2021-02-06,3099,3536178,101359,23042
E92000001,England,nation,2021-02-05,3217,3525220,100748,24402
E92000001,England,nation,2021-02-04,3275,3510768,100071,25334
E92000001,England,nation,2021-02-03,3328,3494052,99420,26374
E92000001,England,nation,2021-02-02,3324,3476108,98642,27397
E92000001,England,nation,2021-02-01,3414,3457915,97879,28539
E92000001,England,nation,2021-01-31,3366,3437156,97070,28112
E92000001,England,nation,2021-01-30,3486,3423024,96257,28571
E92000001,England,nation,2021-01-29,3506,3407512,95424,29359
E92000001,England,nation,2021-01-28,3585,3387149,94479,30333
E92000001,England,nation,2021-01-27,3602,3364636,93460,30846
E92000001,England,nation,2021-01-26,3634,3340749,92449,32337
E92000001,England,nation,2021-01-25,3694,3315548,91483,32938
E92000001,England,nation,2021-01-24,3736,3287582,90408,32907
E92000001,England,nation,2021-01-23,3731,3271704,89366,32614
E92000001,England,nation,2021-01-22,3727,3251281,88301,33412
E92000001,England,nation,2021-01-21,3607,3223551,87176,33235
E92000001,England,nation,2021-01-20,3603,3193923,86039,33886
E92000001,England,nation,2021-01-19,3603,3161254,84863,34015
E92000001,England,nation,2021-01-18,3570,3124214,83614,34336
E92000001,England,nation,2021-01-17,3533,3082285,82444,33352
E92000001,England,nation,2021-01-16,3525,3055309,81272,32923
E92000001,England,nation,2021-01-15,3464,3026909,80097,33362
E92000001,England,nation,2021-01-14,3351,2989038,78993,32925
E92000001,England,nation,2021-01-13,3307,2949386,77901,32689
E92000001,England,nation,2021-01-12,3175,2907094,76795,32202
E92000001,England,nation,2021-01-11,3055,2861136,75700,32070
E92000001,England,nation,2021-01-10,2963,2807622,74694,30758
E92000001,England,nation,2021-01-09,2860,2773877,73711,29462
E92000001,England,nation,2021-01-08,2814,2737464,72780,29346
E92000001,England,nation,2021-01-07,2654,2693973,71890,28246
E92000001,England,nation,2021-01-06,2550,2645846,71000,27727
E92000001,England,nation,2021-01-05,2378,2593108,70173,26467
E92000001,England,nation,2021-01-04,2310,2533512,69350,26626
E92000001,England,nation,2021-01-03,2181,2462599,68592,24957
E92000001,England,nation,2021-01-02,2017,2411942,67939,23557
E92000001,England,nation,2021-01-01,1940,2356515,67267,22534
E92000001,England,nation,2020-12-31,1899,2327635,66623,22728
E92000001,England,nation,2020-12-30,1854,2279819,65970,22713
E92000001,England,nation,2020-12-29,1728,2215589,65343,21787
E92000001,England,nation,2020-12-28,1641,2141538,64762,20426
E92000001,England,nation,2020-12-27,1556,2100699,64171,19277
E92000001,England,nation,2020-12-26,1498,2057450,63590,18350
E92000001,England,nation,2020-12-25,1437,2019994,63020,17701
E92000001,England,nation,2020-12-24,1427,2007067,62480,18227
E92000001,England,nation,2020-12-23,1374,1977779,61992,17834
E92000001,England,nation,2020-12-22,1339,1939402,61510,18063
E92000001,England,nation,2020-12-21,1327,1897660,61019,17709
E92000001,England,nation,2020-12-20,1267,1854216,60523,16633
E92000001,England,nation,2020-12-19,1239,1824659,60093,16183
E92000001,England,nation,2020-12-18,1190,1802472,59680,15866
E92000001,England,nation,2020-12-17,1188,1770047,59246,15741
E92000001,England,nation,2020-12-16,1163,1739893,58806,15465
E92000001,England,nation,2020-12-15,1159,1709243,58452,15031
E92000001,England,nation,2020-12-14,1127,1679589,58062,15053
E92000001,England,nation,2020-12-13,1123,1649571,57650,14460
E92000001,England,nation,2020-12-12,1087,1631162,57284,13927
E92000001,England,nation,2020-12-11,1117,1614888,56909,13901
E92000001,England,nation,2020-12-10,1110,1594708,56511,13796
E92000001,England,nation,2020-12-09,1094,1575857,56132,13467
E92000001,England,nation,2020-12-08,1118,1558114,55757,13629
E92000001,England,nation,2020-12-07,1109,1541174,55381,13616
E92000001,England,nation,2020-12-06,1087,1523514,55022,13189
E92000001,England,nation,2020-12-05,1086,1512466,54666,12968
E92000001,England,nation,2020-12-04,1113,1502152,54322,12987
E92000001,England,nation,2020-12-03,1094,1489089,53909,12896
E92000001,England,nation,2020-12-02,1149,1476329,53503,13212
E92000001,England,nation,2020-12-01,1182,1462665,53166,13507
E92000001,England,nation,2020-11-30,1185,1448931,52820,13756
E92000001,England,nation,2020-11-29,1214,1433696,52457,13521
E92000001,England,nation,2020-11-28,1204,1424627,52053,13208
E92000001,England,nation,2020-11-27,1242,1415270,51666,13754
E92000001,England,nation,2020-11-26,1264,1402812,51301,13908
E92000001,England,nation,2020-11-25,1300,1390353,50928,14240
E92000001,England,nation,2020-11-24,1306,1376200,50499,14506
E92000001,England,nation,2020-11-23,1299,1361936,50090,14712
E92000001,England,nation,2020-11-22,1259,1345467,49690,14354
E92000001,England,nation,2020-11-21,1248,1335247,49282,14118
E92000001,England,nation,2020-11-20,1241,1324436,48884,14236
E92000001,England,nation,2020-11-19,1241,1309472,48493,14479
E92000001,England,nation,2020-11-18,1242,1293680,48095,14490
E92000001,England,nation,2020-11-17,1228,1275135,47658,14411
E92000001,England,nation,2020-11-16,1198,1254459,47290,14313
E92000001,England,nation,2020-11-15,1194,1230327,46931,13886
E92000001,England,nation,2020-11-14,1162,1215905,46549,13399
E92000001,England,nation,2020-11-13,1158,1199613,46188,13328
E92000001,England,nation,2020-11-12,1088,1177604,45830,12967
E92000001,England,nation,2020-11-11,1081,1155292,45479,12730
E92000001,England,nation,2020-11-10,1010,1130229,45167,12033
E92000001,England,nation,2020-11-09,1048,1105398,44848,12259
E92000001,England,nation,2020-11-08,1017,1076829,44445,11680
E92000001,England,nation,2020-11-07,1003,1058548,44104,11514
E92000001,England,nation,2020-11-06,984,1041657,43769,11181
E92000001,England,nation,2020-11-05,986,1020486,43435,10994
E92000001,England,nation,2020-11-04,997,999288,43134,11037
E92000001,England,nation,2020-11-03,954,978239,42856,10971
E92000001,England,nation,2020-11-02,883,955552,42564,10397
E92000001,England,nation,2020-11-01,804,927166,42277,9623
E92000001,England,nation,2020-10-31,816,913552,41990,9782
E92000001,England,nation,2020-10-30,801,898979,41708,9295
E92000001,England,nation,2020-10-29,803,879083,41426,9127
E92000001,England,nation,2020-10-28,788,858822,41176,9070
E92000001,England,nation,2020-10-27,743,838277,40938,8595
E92000001,England,nation,2020-10-26,682,817520,40719,7856
E92000001,England,nation,2020-10-25,663,794485,40495,7612
E92000001,England,nation,2020-10-24,632,781131,40288,7176
E92000001,England,nation,2020-10-23,602,767418,40118,6842
E92000001,England,nation,2020-10-22,564,749062,39929,6345
E92000001,England,nation,2020-10-21,572,729199,39742,6271
E92000001,England,nation,2020-10-20,560,707440,39551,6072
E92000001,England,nation,2020-10-19,529,685808,39377,5644
E92000001,England,nation,2020-10-18,504,663442,39218,5202
E92000001,England,nation,2020-10-17,495,651442,39097,5029
E92000001,England,nation,2020-10-16,482,638951,38935,4854
E92000001,England,nation,2020-10-15,482,624187,38813,4569
