areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-04-08,377,3820352,111958,2382
E92000001,England,nation,2021-04-07,393,3817871,111927,2486
E92000001,England,nation,2021-04-06,406,3815279,111902,2588
E92000001,England,nation,2021-04-05,416,3812713,111879,2680
E92000001,England,nation,2021-04-04,422,3810520,111869,2672
E92000001,England,nation,2021-04-03,433,3808595,111845,2677
E92000001,England,nation,2021-04-02,436,3806580,111818,2784
E92000001,England,nation,2021-04-01,470,3804452,111799,2928
E92000001,England,nation,2021-03-31,501,3801584,111771,3084
E92000001,England,nation,2021-03-30,518,3798434,111734,3283
E92000001,England,nation,2021-03-29,532,3795478,111696,3466
E92000001,England,nation,2021-03-28,532,3792280,111670,3438
E92000001,England,nation,2021-03-27,537,3788176,111643,3676
E92000001,England,nation,2021-03-26,559,3785229,111614,3712
E92000001,England,nation,2021-03-25,566,3781597,111573,3763
E92000001,England,nation,2021-03-24,613,3777145,111536,4005
E92000001,England,nation,2021-03-23,647,3772028,111502,4245
E92000001,England,nation,2021-03-22,676,3767678,111456,4501
E92000001,England,nation,2021-03-21,692,3762525,111398,4492
E92000001,England,nation,2021-03-20,710,3758005,111328,4589
E92000001,England,nation,2021-03-19,749,3754631,111269,4841
E92000001,England,nation,2021-03-18,797,3750486,111213,5083
E92000001,England,nation,2021-03-17,846,3745957,111162,5397
E92000001,England,nation,2021-03-16,882,3741107,111097,5664
E92000001,England,nation,2021-03-15,930,3736364,111031,5976
E92000001,England,nation,2021-03-14,963,3730919,110947,6039
E92000001,England,nation,2021-03-13,1000,3727330,110868,6072
E92000001,England,nation,2021-03-12,1023,3723872,110768,6391
E92000001,England,nation,2021-03-11,1101,3719248,110687,6687
E92000001,England,nation,2021-03-10,1137,3714557,110580,6975
E92000001,England,nation,2021-03-09,1187,3709544,110483,7451
E92000001,England,nation,2021-03-08,1236,3704321,110370,7847
E92000001,England,nation,2021-03-07,1273,3698744,110249,7812
E92000001,England,nation,2021-03-06,1326,3695199,110136,8021
E92000001,England,nation,2021-03-05,1417,3691489,110007,8594
E92000001,England,nation,2021-03-04,1454,3686937,109851,9092
E92000001,England,nation,2021-03-03,1507,3682135,109722,9594
E92000001,England,nation,2021-03-02,1556,3677029,109596,10121
E92000001,England,nation,2021-03-01,1658,3671341,109441,10765
E92000001,England,nation,2021-02-28,1630,3665442,109249,10663
E92000001,England,nation,2021-02-27,1747,3661484,109051,11090
E92000001,England,nation,2021-02-26,1808,3657374,108855,11781
E92000001,England,nation,2021-02-25,1866,3651701,108660,12449
E92000001,England,nation,2021-02-24,1931,3645074,108439,13007
E92000001,England,nation,2021-02-23,1956,3637763,108199,13511
E92000001,England,nation,2021-02-22,2072,3629611,107943,14137
E92000001,England,nation,2021-02-21,2122,3619748,107702,14142
E92000001,England,nation,2021-02-20,2142,3612947,107417,14316
E92000001,England,nation,2021-02-19,2251,3606049,107115,15018
E92000001,England,nation,2021-02-18,2316,3597165,106799,15633
E92000001,England,nation,2021-02-17,2393,3587247,106436,16458
E92000001,England,nation,2021-02-16,2484,3577215,106052,17093
E92000001,England,nation,2021-02-15,2577,3566400,105657,17730
E92000001,England,nation,2021-02-14,2611,3553924,105196,17787
E92000001,England,nation,2021-02-13,2592,3546386,104761,17694
E92000001,England,nation,2021-02-12,2688,3538638,104329,19009
E92000001,England,nation,2021-02-11,2780,3528057,103877,19983
E92000001,England,nation,2021-02-10,2872,3516824,103368,20926
E92000001,England,nation,2021-02-09,2911,3504975,102827,22067
E92000001,England,nation,2021-02-08,2980,3492724,102290,23020
E92000001,England,nation,2021-02-07,3047,3478863,101678,22991
E92000001,England,nation,2021-02-06,3099,3468696,101111,23042
E92000001,England,nation,2021-02-05,3217,3458103,100503,24402
E92000001,England,nation,2021-02-04,3275,3444115,99827,25334
E92000001,England,nation,2021-02-03,3328,3427950,99179,26374
E92000001,England,nation,2021-02-02,3324,3410535,98402,27397
E92000001,England,nation,2021-02-01,3414,3392863,97643,28539
E92000001,England,nation,2021-01-31,3366,3372747,96839,28112
E92000001,England,nation,2021-01-30,3486,3359025,96029,28571
E92000001,England,nation,2021-01-29,3506,3344017,95198,29359
E92000001,England,nation,2021-01-28,3585,3324318,94254,30333
E92000001,England,nation,2021-01-27,3602,3302461,93239,30846
E92000001,England,nation,2021-01-26,3634,3279205,92231,32337
E92000001,England,nation,2021-01-25,3694,3254764,91271,32938
E92000001,England,nation,2021-01-24,3736,3227644,90201,32907
E92000001,England,nation,2021-01-23,3731,3212187,89161,32614
E92000001,England,nation,2021-01-22,3727,3192298,88104,33412
E92000001,England,nation,2021-01-21,3607,3165360,86980,33235
E92000001,England,nation,2021-01-20,3603,3136598,85846,33886
E92000001,England,nation,2021-01-19,3603,3104840,84673,34015
E92000001,England,nation,2021-01-18,3570,3068856,83429,34336
E92000001,England,nation,2021-01-17,3533,3028126,82263,33352
E92000001,England,nation,2021-01-16,3525,3001910,81094,32923
E92000001,England,nation,2021-01-15,3464,2974245,79923,33362
E92000001,England,nation,2021-01-14,3351,2937442,78822,32925
E92000001,England,nation,2021-01-13,3307,2898891,77733,32689
E92000001,England,nation,2021-01-12,3175,2857700,76632,32202
E92000001,England,nation,2021-01-11,3055,2813001,75541,32070
E92000001,England,nation,2021-01-10,2963,2760957,74537,30758
E92000001,England,nation,2021-01-09,2860,2728086,73557,29462
E92000001,England,nation,2021-01-08,2814,2692623,72629,29346
E92000001,England,nation,2021-01-07,2654,2650274,71741,28246
E92000001,England,nation,2021-01-06,2550,2603392,70853,27727
E92000001,England,nation,2021-01-05,2378,2552043,70029,26467
E92000001,England,nation,2021-01-04,2310,2493969,69209,26626
E92000001,England,nation,2021-01-03,2181,2424815,68456,24957
E92000001,England,nation,2021-01-02,2017,2375262,67804,23557
E92000001,England,nation,2021-01-01,1940,2321023,67134,22534
E92000001,England,nation,2020-12-31,1899,2292755,66492,22728
E92000001,England,nation,2020-12-30,1854,2246046,65840,22713
E92000001,England,nation,2020-12-29,1728,2183134,65214,21787
E92000001,England,nation,2020-12-28,1641,2110600,64636,20426
E92000001,England,nation,2020-12-27,1556,2070541,64046,19277
E92000001,England,nation,2020-12-26,1498,2028090,63470,18350
E92000001,England,nation,2020-12-25,1437,1991362,62903,17701
E92000001,England,nation,2020-12-24,1427,1978686,62366,18227
E92000001,England,nation,2020-12-23,1374,1949975,61879,17834
E92000001,England,nation,2020-12-22,1339,1912346,61398,18063
E92000001,England,nation,2020-12-21,1327,1871428,60909,17709
E92000001,England,nation,2020-12-20,1267,1828822,60413,16633
E92000001,England,nation,2020-12-19,1239,1799865,59983,16183
E92000001,England,nation,2020-12-18,1190,1778108,59571,15866
E92000001,England,nation,2020-12-17,1188,1746259,59138,15741
E92000001,England,nation,2020-12-16,1163,1716633,58698,15465
E92000001,England,nation,2020-12-15,1159,1686499,58344,15031
E92000001,England,nation,2020-12-14,1127,1657395,57956,15053
E92000001,England,nation,2020-12-13,1123,1627873,57544,14460
E92000001,England,nation,2020-12-12,1087,1609737,57179,13927
E92000001,England,nation,2020-12-11,1117,1593704,56805,13901
E92000001,England,nation,2020-12-10,1110,1573822,56407,13796
E92000001,England,nation,2020-12-09,1094,1555270,56029,13467
E92000001,England,nation,2020-12-08,1118,1537800,55655,13629
E92000001,England,nation,2020-12-07,1109,1521128,55280,13616
E92000001,England,nation,2020-12-06,1087,1503731,54926,13189
E92000001,England,nation,2020-12-05,1086,1492855,54571,12968
E92000001,England,nation,2020-12-04,1113,1482715,54227,12987
E92000001,England,nation,2020-12-03,1094,1469830,53815,12896
E92000001,England,nation,2020-12-02,1149,1457296,53410,13212
E92000001,England,nation,2020-12-01,1182,1443824,53074,13507
E92000001,England,nation,2020-11-30,1185,1430297,52728,13756
E92000001,England,nation,2020-11-29,1214,1415267,52366,13521
E92000001,England,nation,2020-11-28,1204,1406360,51963,13208
E92000001,England,nation,2020-11-27,1242,1397152,51580,13754
E92000001,England,nation,2020-11-26,1264,1384885,51216,13908
E92000001,England,nation,2020-11-25,1300,1372609,50843,14240
E92000001,England,nation,2020-11-24,1306,1358672,50418,14506
E92000001,England,nation,2020-11-23,1299,1344631,50012,14712
E92000001,England,nation,2020-11-22,1259,1328424,49612,14354
E92000001,England,nation,2020-11-21,1248,1318383,49206,14118
E92000001,England,nation,2020-11-20,1241,1307760,48809,14236
E92000001,England,nation,2020-11-19,1241,1293080,48419,14479
E92000001,England,nation,2020-11-18,1242,1277579,48021,14490
E92000001,England,nation,2020-11-17,1228,1259363,47586,14411
E92000001,England,nation,2020-11-16,1198,1239035,47222,14313
E92000001,England,nation,2020-11-15,1194,1215308,46864,13886
E92000001,England,nation,2020-11-14,1162,1201091,46482,13399
E92000001,England,nation,2020-11-13,1158,1185052,46124,13328
E92000001,England,nation,2020-11-12,1088,1163395,45767,12967
E92000001,England,nation,2020-11-11,1081,1141438,45416,12730
E92000001,England,nation,2020-11-10,1010,1116791,45104,12033
E92000001,England,nation,2020-11-09,1048,1092317,44785,12259
E92000001,England,nation,2020-11-08,1017,1064203,44384,11680
E92000001,England,nation,2020-11-07,1003,1046237,44043,11514
E92000001,England,nation,2020-11-06,984,1029609,43710,11181
E92000001,England,nation,2020-11-05,986,1008773,43377,10994
E92000001,England,nation,2020-11-04,997,987896,43076,11037
E92000001,England,nation,2020-11-03,954,967200,42798,10971
E92000001,England,nation,2020-11-02,883,944880,42507,10397
E92000001,England,nation,2020-11-01,804,916934,42221,9623
E92000001,England,nation,2020-10-31,816,903562,41935,9782
E92000001,England,nation,2020-10-30,801,889209,41657,9295
E92000001,England,nation,2020-10-29,803,869557,41376,9127
E92000001,England,nation,2020-10-28,788,849587,41127,9070
E92000001,England,nation,2020-10-27,743,829347,40889,8595
E92000001,England,nation,2020-10-26,682,808858,40672,7856
E92000001,England,nation,2020-10-25,663,786097,40449,7612
E92000001,England,nation,2020-10-24,632,772931,40243,7176
E92000001,England,nation,2020-10-23,602,759407,40073,6842
E92000001,England,nation,2020-10-22,564,741298,39885,6345
E92000001,England,nation,2020-10-21,572,721678,39698,6271
E92000001,England,nation,2020-10-20,560,700190,39507,6072
E92000001,England,nation,2020-10-19,529,678862,39336,5644
E92000001,England,nation,2020-10-18,504,656751,39177,5202
E92000001,England,nation,2020-10-17,495,644894,39057,5029
E92000001,England,nation,2020-10-16,482,632540,38895,4854
E92000001,England,nation,2020-10-15,482,617989,38773,4569
E92000001,England,nation,2020-10-14,468,602746,38649,4313
E92000001,England,nation,2020-10-13,441,586304,38548,4105
E92000001,England,nation,2020-10-12,426,570857,38461,3827
E92000001,England,nation,2020-10-11,401,554656,38365,3604
E92000001,England,nation,2020-10-10,396,544998,38262,3369
E92000001,England,nation,2020-10-09,367,534839,38172,3238
E92000001,England,nation,2020-10-08,368,521825,38105,3179
E92000001,England,nation,2020-10-07,376,506559,38029,3066
E92000001,England,nation,2020-10-06,349,491373,37948,2903
E92000001,England,nation,2020-10-05,331,477086,37886,2705
E92000001,England,nation,2020-10-04,310,463041,37827,2435
E92000001,England,nation,2020-10-03,307,453205,37773,2290
E92000001,England,nation,2020-10-02,311,443503,37718,2180
E92000001,England,nation,2020-10-01,285,431927,37654,2069
E92000001,England,nation,2020-09-30,282,420621,37599,2036
E92000001,England,nation,2020-09-29,259,410101,37551,1954
E92000001,England,nation,2020-09-28,245,401379,37508,1955
E92000001,England,nation,2020-09-27,233,392804,37461,1793
E92000001,England,nation,2020-09-26,223,386780,37419,1689
E92000001,England,nation,2020-09-25,227,381129,37384,1686
E92000001,England,nation,2020-09-24,209,375097,37355,1546
E92000001,England,nation,2020-09-23,192,368804,37322,1439
E92000001,England,nation,2020-09-22,179,362913,37270,1378
E92000001,England,nation,2020-09-21,154,357557,37235,1299
E92000001,England,nation,2020-09-20,142,352861,37211,1174
E92000001,England,nation,2020-09-19,123,348234,37183,1081
E92000001,England,nation,2020-09-18,115,344059,37165,1020
E92000001,England,nation,2020-09-17,108,339786,37144,984
