areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-08-22,863,5709703,115960,5749
E92000001,England,nation,2021-08-21,858,5687753,115859,5575
E92000001,England,nation,2021-08-20,857,5665609,115772,5576
E92000001,England,nation,2021-08-19,835,5640606,115671,5554
E92000001,England,nation,2021-08-18,812,5612211,115580,5514
E92000001,England,nation,2021-08-17,825,5581519,115502,5437
E92000001,England,nation,2021-08-16,816,5551189,115408,5429
E92000001,England,nation,2021-08-15,800,5521048,115337,5115
E92000001,England,nation,2021-08-14,797,5500208,115266,4973
E92000001,England,nation,2021-08-13,793,5479297,115187,5076
E92000001,England,nation,2021-08-12,783,5454836,115100,5029
E92000001,England,nation,2021-08-11,777,5427766,115009,5073
E92000001,England,nation,2021-08-10,782,5399274,114930,5096
E92000001,England,nation,2021-08-09,762,5372289,114861,5098
E92000001,England,nation,2021-08-08,765,5344662,114793,4939
E92000001,England,nation,2021-08-07,760,5324961,114728,4817
E92000001,England,nation,2021-08-06,765,5305462,114643,4879
E92000001,England,nation,2021-08-05,770,5281166,114564,4894
E92000001,England,nation,2021-08-04,772,5253649,114477,4944
E92000001,England,nation,2021-08-03,780,5225410,114407,5116
E92000001,England,nation,2021-08-02,791,5198999,114341,5309
E92000001,England,nation,2021-08-01,769,5173031,114275,5090
E92000001,England,nation,2021-07-31,789,5154816,114202,5057
E92000001,England,nation,2021-07-30,785,5136810,114126,5111
E92000001,England,nation,2021-07-29,765,5115221,114033,5056
E92000001,England,nation,2021-07-28,748,5090435,113969,5182
E92000001,England,nation,2021-07-27,738,5064093,113899,5163
E92000001,England,nation,2021-07-26,712,5038661,113839,5055
E92000001,England,nation,2021-07-25,675,5012736,113774,4725
E92000001,England,nation,2021-07-24,659,4993500,113711,4476
E92000001,England,nation,2021-07-23,625,4973651,113648,4401
E92000001,England,nation,2021-07-22,612,4949637,113578,4230
E92000001,England,nation,2021-07-21,567,4922477,113514,4063
E92000001,England,nation,2021-07-20,544,4891435,113470,3894
E92000001,England,nation,2021-07-19,543,4856317,113421,3813
E92000001,England,nation,2021-07-18,512,4813876,113350,3546
E92000001,England,nation,2021-07-17,514,4781383,113294,3442
E92000001,England,nation,2021-07-16,512,4746741,113250,3367
E92000001,England,nation,2021-07-15,493,4696614,113211,3241
E92000001,England,nation,2021-07-14,489,4640246,113167,3110
E92000001,England,nation,2021-07-13,470,4590961,113135,2970
E92000001,England,nation,2021-07-12,433,4548646,113097,2798
E92000001,England,nation,2021-07-11,408,4509003,113065,2564
E92000001,England,nation,2021-07-10,398,4482064,113040,2429
E92000001,England,nation,2021-07-09,393,4457139,113008,2352
E92000001,England,nation,2021-07-08,376,4428673,112970,2209
E92000001,England,nation,2021-07-07,377,4399399,112944,2144
E92000001,England,nation,2021-07-06,353,4365892,112922,1998
E92000001,England,nation,2021-07-05,330,4334936,112903,1888
E92000001,England,nation,2021-07-04,305,4305408,112880,1744
E92000001,England,nation,2021-07-03,296,4284085,112858,1636
E92000001,England,nation,2021-07-02,297,4263877,112835,1611
E92000001,England,nation,2021-07-01,279,4242138,112811,1560
E92000001,England,nation,2021-06-30,264,4218523,112793,1500
E92000001,England,nation,2021-06-29,259,4195117,112773,1445
E92000001,England,nation,2021-06-28,272,4172438,112754,1465
E92000001,England,nation,2021-06-27,244,4149558,112745,1331
E92000001,England,nation,2021-06-26,236,4134512,112728,1276
E92000001,England,nation,2021-06-25,238,4121331,112719,1284
E92000001,England,nation,2021-06-24,240,4106808,112700,1274
E92000001,England,nation,2021-06-23,227,4092097,112681,1255
E92000001,England,nation,2021-06-22,229,4077698,112676,1301
E92000001,England,nation,2021-06-21,212,4064482,112667,1290
E92000001,England,nation,2021-06-20,196,4052075,112654,1168
E92000001,England,nation,2021-06-19,203,4044067,112634,1143
E92000001,England,nation,2021-06-18,210,4037127,112616,1170
E92000001,England,nation,2021-06-17,197,4028621,112606,1122
E92000001,England,nation,2021-06-16,192,4019419,112601,1057
E92000001,England,nation,2021-06-15,187,4010264,112591,1030
E92000001,England,nation,2021-06-14,170,4001397,112578,993
E92000001,England,nation,2021-06-13,171,3992706,112570,947
E92000001,England,nation,2021-06-12,152,3986797,112563,915
E92000001,England,nation,2021-06-11,146,3981540,112550,884
E92000001,England,nation,2021-06-10,140,3975202,112544,906
E92000001,England,nation,2021-06-09,141,3968671,112535,876
E92000001,England,nation,2021-06-08,140,3961952,112531,879
E92000001,England,nation,2021-06-07,133,3955524,112524,860
E92000001,England,nation,2021-06-06,131,3948926,112520,807
E92000001,England,nation,2021-06-05,124,3944314,112515,782
E92000001,England,nation,2021-06-04,119,3940455,112511,805
E92000001,England,nation,2021-06-03,124,3935716,112503,779
E92000001,England,nation,2021-06-02,116,3930742,112493,801
E92000001,England,nation,2021-06-01,123,3925822,112484,776
E92000001,England,nation,2021-05-31,110,3921489,112481,773
E92000001,England,nation,2021-05-30,115,3918427,112474,755
E92000001,England,nation,2021-05-29,112,3915893,112467,748
E92000001,England,nation,2021-05-28,116,3913500,112462,743
E92000001,England,nation,2021-05-27,110,3910674,112456,742
E92000001,England,nation,2021-05-26,115,3907713,112449,745
E92000001,England,nation,2021-05-25,117,3904644,112439,765
E92000001,England,nation,2021-05-24,113,3901952,112436,797
E92000001,England,nation,2021-05-23,111,3899334,112428,756
E92000001,England,nation,2021-05-22,113,3897493,112422,730
E92000001,England,nation,2021-05-21,117,3895958,112419,766
E92000001,England,nation,2021-05-20,115,3894158,112412,749
E92000001,England,nation,2021-05-19,113,3892245,112407,757
E92000001,England,nation,2021-05-18,114,3890071,112404,749
E92000001,England,nation,2021-05-17,117,3887930,112401,798
E92000001,England,nation,2021-05-16,116,3885689,112396,801
E92000001,England,nation,2021-05-15,115,3884168,112390,810
E92000001,England,nation,2021-05-14,115,3882909,112383,818
E92000001,England,nation,2021-05-13,119,3881452,112380,845
E92000001,England,nation,2021-05-12,123,3879797,112376,907
E92000001,England,nation,2021-05-11,126,3878029,112367,921
E92000001,England,nation,2021-05-10,135,3876284,112354,944
E92000001,England,nation,2021-05-09,131,3874110,112346,933
E92000001,England,nation,2021-05-08,135,3872261,112338,948
E92000001,England,nation,2021-05-07,145,3871057,112330,973
E92000001,England,nation,2021-05-06,144,3869498,112322,976
E92000001,England,nation,2021-05-05,161,3867691,112315,1032
E92000001,England,nation,2021-05-04,162,3865648,112303,1093
E92000001,England,nation,2021-05-03,168,3863604,112294,1096
E92000001,England,nation,2021-05-02,172,3861910,112286,1082
E92000001,England,nation,2021-05-01,167,3860696,112276,1071
E92000001,England,nation,2021-04-30,170,3859567,112269,1161
E92000001,England,nation,2021-04-29,178,3858156,112261,1235
E92000001,England,nation,2021-04-28,188,3856393,112250,1278
E92000001,England,nation,2021-04-27,196,3854374,112237,1310
E92000001,England,nation,2021-04-26,208,3852679,112227,1393
E92000001,England,nation,2021-04-25,211,3850588,112218,1377
E92000001,England,nation,2021-04-24,220,3848814,112206,1401
E92000001,England,nation,2021-04-23,221,3847611,112199,1478
E92000001,England,nation,2021-04-22,237,3846032,112182,1523
E92000001,England,nation,2021-04-21,249,3844145,112168,1609
E92000001,England,nation,2021-04-20,273,3842018,112151,1649
E92000001,England,nation,2021-04-19,291,3840077,112134,1732
E92000001,England,nation,2021-04-18,283,3837948,112118,1691
E92000001,England,nation,2021-04-17,292,3835820,112103,1735
E92000001,England,nation,2021-04-16,298,3834510,112085,1844
E92000001,England,nation,2021-04-15,294,3832701,112070,1885
E92000001,England,nation,2021-04-14,315,3830898,112053,1972
E92000001,England,nation,2021-04-13,333,3828954,112044,2057
E92000001,England,nation,2021-04-12,337,3827045,112025,2108
E92000001,England,nation,2021-04-11,343,3824810,112000,2096
E92000001,England,nation,2021-04-10,342,3822913,111981,2190
E92000001,England,nation,2021-04-09,362,3821024,111963,2321
E92000001,England,nation,2021-04-08,377,3818707,111946,2382
E92000001,England,nation,2021-04-07,393,3816226,111915,2486
E92000001,England,nation,2021-04-06,406,3813640,111890,2588
E92000001,England,nation,2021-04-05,416,3811076,111867,2680
E92000001,England,nation,2021-04-04,422,3808886,111857,2672
E92000001,England,nation,2021-04-03,433,3806961,111833,2677
E92000001,England,nation,2021-04-02,436,3804949,111806,2784
E92000001,England,nation,2021-04-01,470,3802823,111787,2928
E92000001,England,nation,2021-03-31,501,3799959,111759,3084
E92000001,England,nation,2021-03-30,518,3796812,111722,3283
E92000001,England,nation,2021-03-29,532,3793856,111684,3466
E92000001,England,nation,2021-03-28,532,3790660,111658,3438
E92000001,England,nation,2021-03-27,537,3786559,111631,3676
E92000001,England,nation,2021-03-26,559,3783610,111602,3712
E92000001,England,nation,2021-03-25,566,3779984,111561,3763
E92000001,England,nation,2021-03-24,613,3775535,111524,4005
E92000001,England,nation,2021-03-23,647,3770420,111490,4245
E92000001,England,nation,2021-03-22,676,3766073,111444,4501
E92000001,England,nation,2021-03-21,692,3760925,111387,4492
E92000001,England,nation,2021-03-20,710,3756407,111317,4589
E92000001,England,nation,2021-03-19,749,3753038,111258,4841
E92000001,England,nation,2021-03-18,797,3748897,111202,5083
E92000001,England,nation,2021-03-17,846,3744372,111151,5397
E92000001,England,nation,2021-03-16,882,3739521,111086,5664
E92000001,England,nation,2021-03-15,930,3734779,111020,5976
E92000001,England,nation,2021-03-14,963,3729339,110936,6039
E92000001,England,nation,2021-03-13,1000,3725753,110857,6072
E92000001,England,nation,2021-03-12,1023,3722298,110758,6391
E92000001,England,nation,2021-03-11,1101,3717680,110677,6687
E92000001,England,nation,2021-03-10,1137,3712991,110570,6975
E92000001,England,nation,2021-03-09,1187,3707978,110473,7451
E92000001,England,nation,2021-03-08,1236,3702756,110360,7847
E92000001,England,nation,2021-03-07,1273,3697187,110239,7812
E92000001,England,nation,2021-03-06,1326,3693645,110126,8021
E92000001,England,nation,2021-03-05,1417,3689936,109997,8594
E92000001,England,nation,2021-03-04,1454,3685380,109841,9092
E92000001,England,nation,2021-03-03,1507,3680582,109712,9594
E92000001,England,nation,2021-03-02,1556,3675478,109586,10121
E92000001,England,nation,2021-03-01,1658,3669792,109431,10765
E92000001,England,nation,2021-02-28,1630,3663899,109238,10663
E92000001,England,nation,2021-02-27,1747,3659943,109040,11090
E92000001,England,nation,2021-02-26,1808,3655838,108844,11781
E92000001,England,nation,2021-02-25,1866,3650171,108650,12449
E92000001,England,nation,2021-02-24,1931,3643550,108429,13007
E92000001,England,nation,2021-02-23,1956,3636248,108189,13511
E92000001,England,nation,2021-02-22,2072,3628107,107934,14137
E92000001,England,nation,2021-02-21,2122,3618250,107693,14142
E92000001,England,nation,2021-02-20,2142,3611450,107408,14316
E92000001,England,nation,2021-02-19,2251,3604558,107106,15018
E92000001,England,nation,2021-02-18,2316,3595673,106789,15633
E92000001,England,nation,2021-02-17,2393,3585761,106425,16458
E92000001,England,nation,2021-02-16,2484,3575735,106041,17093
E92000001,England,nation,2021-02-15,2577,3564916,105646,17730
E92000001,England,nation,2021-02-14,2611,3552444,105185,17787
E92000001,England,nation,2021-02-13,2592,3544909,104750,17694
E92000001,England,nation,2021-02-12,2688,3537170,104319,19009
E92000001,England,nation,2021-02-11,2780,3526598,103867,19983
E92000001,England,nation,2021-02-10,2872,3515368,103359,20926
E92000001,England,nation,2021-02-09,2911,3503524,102817,22067
E92000001,England,nation,2021-02-08,2980,3491278,102280,23020
E92000001,England,nation,2021-02-07,3047,3477425,101669,22991
E92000001,England,nation,2021-02-06,3099,3467267,101102,23042
E92000001,England,nation,2021-02-05,3217,3456678,100494,24402
E92000001,England,nation,2021-02-04,3275,3442699,99818,25334
E92000001,England,nation,2021-02-03,3328,3426542,99171,26374
E92000001,England,nation,2021-02-02,3324,3409129,98394,27397
E92000001,England,nation,2021-02-01,3414,3391465,97635,28539
E92000001,England,nation,2021-01-31,3366,3371350,96831,28112
E92000001,England,nation,2021-01-30,3486,3357640,96021,28571
E92000001,England,nation,2021-01-29,3506,3342637,95189,29359
E92000001,England,nation,2021-01-28,3585,3322953,94246,30333
E92000001,England,nation,2021-01-27,3602,3301109,93231,30846
E92000001,England,nation,2021-01-26,3634,3277868,92223,32337
E92000001,England,nation,2021-01-25,3694,3253436,91263,32938
E92000001,England,nation,2021-01-24,3736,3226321,90193,32907
E92000001,England,nation,2021-01-23,3731,3210866,89153,32614
E92000001,England,nation,2021-01-22,3727,3190992,88095,33412
E92000001,England,nation,2021-01-21,3607,3164077,86971,33235
E92000001,England,nation,2021-01-20,3603,3135324,85838,33886
E92000001,England,nation,2021-01-19,3603,3103576,84665,34015
E92000001,England,nation,2021-01-18,3570,3067606,83421,34336
E92000001,England,nation,2021-01-17,3533,3026886,82254,33352
E92000001,England,nation,2021-01-16,3525,3000679,81085,32923
E92000001,England,nation,2021-01-15,3464,2973028,79915,33362
E92000001,England,nation,2021-01-14,3351,2936237,78814,32925
E92000001,England,nation,2021-01-13,3307,2897713,77725,32689
E92000001,England,nation,2021-01-12,3175,2856553,76624,32202
E92000001,England,nation,2021-01-11,3055,2811865,75533,32070
E92000001,England,nation,2021-01-10,2963,2759851,74528,30758
E92000001,England,nation,2021-01-09,2860,2726994,73548,29462
E92000001,England,nation,2021-01-08,2814,2691546,72622,29346
E92000001,England,nation,2021-01-07,2654,2649213,71733,28246
E92000001,England,nation,2021-01-06,2550,2602349,70845,27727
E92000001,England,nation,2021-01-05,2378,2551030,70021,26467
E92000001,England,nation,2021-01-04,2310,2492991,69201,26626
E92000001,England,nation,2021-01-03,2181,2423878,68448,24957
E92000001,England,nation,2021-01-02,2017,2374367,67796,23557
E92000001,England,nation,2021-01-01,1940,2320199,67127,22534
E92000001,England,nation,2020-12-31,1899,2291977,66485,22728
E92000001,England,nation,2020-12-30,1854,2245294,65833,22713
E92000001,England,nation,2020-12-29,1728,2182411,65207,21787
E92000001,England,nation,2020-12-28,1641,2109909,64629,20426
E92000001,England,nation,2020-12-27,1556,2069873,64039,19277
E92000001,England,nation,2020-12-26,1498,2027441,63464,18350
E92000001,England,nation,2020-12-25,1437,1990730,62897,17701
E92000001,England,nation,2020-12-24,1427,1978056,62360,18227
E92000001,England,nation,2020-12-23,1374,1949361,61874,17834
E92000001,England,nation,2020-12-22,1339,1911756,61393,18063
E92000001,England,nation,2020-12-21,1327,1870855,60904,17709
E92000001,England,nation,2020-12-20,1267,1828260,60408,16633
E92000001,England,nation,2020-12-19,1239,1799319,59978,16183
E92000001,England,nation,2020-12-18,1190,1777576,59566,15866
E92000001,England,nation,2020-12-17,1188,1745739,59133,15741
E92000001,England,nation,2020-12-16,1163,1716132,58693,15465
E92000001,England,nation,2020-12-15,1159,1686008,58338,15031
E92000001,England,nation,2020-12-14,1127,1656915,57950,15053
E92000001,England,nation,2020-12-13,1123,1627401,57538,14460
E92000001,England,nation,2020-12-12,1087,1609270,57173,13927
E92000001,England,nation,2020-12-11,1117,1593240,56799,13901
E92000001,England,nation,2020-12-10,1110,1573376,56401,13796
E92000001,England,nation,2020-12-09,1094,1554828,56023,13467
E92000001,England,nation,2020-12-08,1118,1537365,55649,13629
E92000001,England,nation,2020-12-07,1109,1520697,55274,13616
E92000001,England,nation,2020-12-06,1087,1503302,54920,13189
E92000001,England,nation,2020-12-05,1086,1492433,54565,12968
E92000001,England,nation,2020-12-04,1113,1482290,54221,12987
E92000001,England,nation,2020-12-03,1094,1469409,53809,12896
E92000001,England,nation,2020-12-02,1149,1456881,53404,13212
E92000001,England,nation,2020-12-01,1182,1443416,53068,13507
E92000001,England,nation,2020-11-30,1185,1429896,52722,13756
E92000001,England,nation,2020-11-29,1214,1414869,52360,13521
E92000001,England,nation,2020-11-28,1204,1405964,51957,13208
E92000001,England,nation,2020-11-27,1242,1396760,51574,13754
E92000001,England,nation,2020-11-26,1264,1384495,51210,13908
E92000001,England,nation,2020-11-25,1300,1372220,50838,14240
E92000001,England,nation,2020-11-24,1306,1358289,50413,14506
E92000001,England,nation,2020-11-23,1299,1344263,50007,14712
E92000001,England,nation,2020-11-22,1259,1328053,49607,14354
E92000001,England,nation,2020-11-21,1248,1318022,49201,14118
E92000001,England,nation,2020-11-20,1241,1307407,48804,14236
E92000001,England,nation,2020-11-19,1241,1292726,48414,14479
E92000001,England,nation,2020-11-18,1242,1277229,48017,14490
E92000001,England,nation,2020-11-17,1228,1259017,47582,14411
E92000001,England,nation,2020-11-16,1198,1238699,47218,14313
E92000001,England,nation,2020-11-15,1194,1214975,46860,13886
E92000001,England,nation,2020-11-14,1162,1200766,46478,13399
E92000001,England,nation,2020-11-13,1158,1184731,46120,13328
E92000001,England,nation,2020-11-12,1088,1163082,45763,12967
E92000001,England,nation,2020-11-11,1081,1141134,45412,12730
E92000001,England,nation,2020-11-10,1010,1116495,45100,12033
E92000001,England,nation,2020-11-09,1048,1092025,44781,12259
E92000001,England,nation,2020-11-08,1017,1063934,44380,11680
E92000001,England,nation,2020-11-07,1003,1045969,44039,11514
E92000001,England,nation,2020-11-06,984,1029349,43706,11181
E92000001,England,nation,2020-11-05,986,1008528,43373,10994
E92000001,England,nation,2020-11-04,997,987656,43072,11037
E92000001,England,nation,2020-11-03,954,966962,42794,10971
E92000001,England,nation,2020-11-02,883,944653,42503,10397
E92000001,England,nation,2020-11-01,804,916722,42217,9623
E92000001,England,nation,2020-10-31,816,903355,41931,9782
E92000001,England,nation,2020-10-30,801,889006,41654,9295
E92000001,England,nation,2020-10-29,803,869366,41373,9127
E92000001,England,nation,2020-10-28,788,849394,41124,9070
E92000001,England,nation,2020-10-27,743,829165,40886,8595
E92000001,England,nation,2020-10-26,682,808679,40669,7856
E92000001,England,nation,2020-10-25,663,785926,40446,7612
E92000001,England,nation,2020-10-24,632,772765,40241,7176
E92000001,England,nation,2020-10-23,602,759247,40071,6842
E92000001,England,nation,2020-10-22,564,741145,39883,6345
E92000001,England,nation,2020-10-21,572,721541,39696,6271
E92000001,England,nation,2020-10-20,560,700058,39505,6072
E92000001,England,nation,2020-10-19,529,678725,39334,5644
E92000001,England,nation,2020-10-18,504,656622,39175,5202
E92000001,England,nation,2020-10-17,495,644769,39055,5029
E92000001,England,nation,2020-10-16,482,632419,38894,4854
E92000001,England,nation,2020-10-15,482,617869,38772,4569
E92000001,England,nation,2020-10-14,468,602626,38648,4313
E92000001,England,nation,2020-10-13,441,586186,38547,4105
E92000001,England,nation,2020-10-12,426,570752,38460,3827
E92000001,England,nation,2020-10-11,401,554559,38364,3604
E92000001,England,nation,2020-10-10,396,544907,38261,3369
E92000001,England,nation,2020-10-09,367,534756,38171,3238
E92000001,England,nation,2020-10-08,368,521748,38104,3179
E92000001,England,nation,2020-10-07,376,506482,38028,3066
E92000001,England,nation,2020-10-06,349,491294,37947,2903
E92000001,England,nation,2020-10-05,331,477005,37885,2705
E92000001,England,nation,2020-10-04,310,462970,37826,2435
E92000001,England,nation,2020-10-03,307,453138,37772,2290
E92000001,England,nation,2020-10-02,311,443439,37717,2180
E92000001,England,nation,2020-10-01,285,431864,37653,2069
E92000001,England,nation,2020-09-30,282,420560,37598,2036
E92000001,England,nation,2020-09-29,259,410041,37550,1954
E92000001,England,nation,2020-09-28,245,401325,37507,1955
E92000001,England,nation,2020-09-27,233,392751,37460,1793
E92000001,England,nation,2020-09-26,223,386726,37418,1689
E92000001,England,nation,2020-09-25,227,381079,37383,1686
E92000001,England,nation,2020-09-24,209,375045,37354,1546
E92000001,England,nation,2020-09-23,192,368756,37321,1439
E92000001,England,nation,2020-09-22,179,362868,37269,1378
E92000001,England,nation,2020-09-21,154,357513,37235,1299
E92000001,England,nation,2020-09-20,142,352815,37211,1174
E92000001,England,nation,2020-09-19,123,348189,37183,1081
E92000001,England,nation,2020-09-18,115,344014,37165,1020
E92000001,England,nation,2020-09-17,108,339742,37144,984
E92000001,England,nation,2020-09-16,107,335803,37120,929
E92000001,England,nation,2020-09-15,101,332060,37098,891
E92000001,England,nation,2020-09-14,88,329020,37083,812
E92000001,England,nation,2020-09-13,74,326125,37066,691
E92000001,England,nation,2020-09-12,70,324417,37052,663
E92000001,England,nation,2020-09-11,129,322212,37034,622
E92000001,England,nation,2020-09-10,62,319354,37024,572
E92000001,England,nation,2020-09-09,64,316256,37012,557
E92000001,England,nation,2020-09-08,64,313407,37003,535
E92000001,England,nation,2020-09-07,62,310405,36994,555
E92000001,England,nation,2020-09-06,52,306947,36981,483
E92000001,England,nation,2020-09-05,50,304890,36973,471
E92000001,England,nation,2020-09-04,54,302701,36961,474
E92000001,England,nation,2020-09-03,58,300110,36955,468
E92000001,England,nation,2020-09-02,59,297447,36949,451
E92000001,England,nation,2020-09-01,59,294831,36941,496
E92000001,England,nation,2020-08-31,54,292903,36939,495
E92000001,England,nation,2020-08-30,52,291643,36932,479
E92000001,England,nation,2020-08-29,56,290667,36926,478
E92000001,England,nation,2020-08-28,52,289626,36921,469
E92000001,England,nation,2020-08-27,62,288243,36913,492
E92000001,England,nation,2020-08-26,55,286917,36905,485
E92000001,England,nation,2020-08-25,62,285778,36894,500
E92000001,England,nation,2020-08-24,62,284717,36883,522
E92000001,England,nation,2020-08-23,65,283585,36878,522
E92000001,England,nation,2020-08-22,66,282888,36865,594
E92000001,England,nation,2020-08-21,64,282173,36859,528
E92000001,England,nation,2020-08-20,64,281167,36852,551
E92000001,England,nation,2020-08-19,63,279949,36844,571
E92000001,England,nation,2020-08-18,64,278875,36842,597
E92000001,England,nation,2020-08-17,67,277951,36835,626
E92000001,England,nation,2020-08-16,69,276816,36823,634
E92000001,England,nation,2020-08-15,68,276286,36819,630
E92000001,England,nation,2020-08-14,63,275643,36808,642
E92000001,England,nation,2020-08-13,64,274606,36802,652
E92000001,England,nation,2020-08-12,68,273586,36795,642
E92000001,England,nation,2020-08-11,63,272492,36789,672
E92000001,England,nation,2020-08-10,60,271281,36779,714
E92000001,England,nation,2020-08-09,56,269932,36768,611
E92000001,England,nation,2020-08-08,55,269377,36760,650
E92000001,England,nation,2020-08-07,57,268740,36749,711
E92000001,England,nation,2020-08-06,61,267875,36742,756
E92000001,England,nation,2020-08-05,63,266896,36733,805
E92000001,England,nation,2020-08-04,65,265954,36730,807
E92000001,England,nation,2020-08-03,67,265034,36720,842
E92000001,England,nation,2020-08-02,72,264097,36706,847
E92000001,England,nation,2020-08-01,74,263584,36698,879
E92000001,England,nation,2020-07-31,71,263090,36689,870
E92000001,England,nation,2020-07-30,70,262464,36679,898
E92000001,England,nation,2020-07-29,72,261606,36671,927
E92000001,England,nation,2020-07-28,78,260634,36663,944
E92000001,England,nation,2020-07-27,83,259855,36653,945
E92000001,England,nation,2020-07-26,81,259046,36643,965
E92000001,England,nation,2020-07-25,82,258531,36629,977
E92000001,England,nation,2020-07-24,92,258039,36616,1018
E92000001,England,nation,2020-07-23,101,257322,36610,1095
E92000001,England,nation,2020-07-22,97,256592,36594,1305
E92000001,England,nation,2020-07-21,106,255847,36578,1188
E92000001,England,nation,2020-07-20,112,255158,36559,1278
E92000001,England,nation,2020-07-19,119,254405,36547,1301
E92000001,England,nation,2020-07-18,118,253992,36533,1321
E92000001,England,nation,2020-07-17,122,253525,36519,1346
E92000001,England,nation,2020-07-16,118,252978,36501,1348
E92000001,England,nation,2020-07-15,136,252338,36489,1489
E92000001,England,nation,2020-07-14,123,251613,36469,1506
E92000001,England,nation,2020-07-13,138,250961,36449,1612
E92000001,England,nation,2020-07-12,139,250272,36427,1611
E92000001,England,nation,2020-07-11,152,249919,36415,1640
E92000001,England,nation,2020-07-10,162,249500,36395,1746
E92000001,England,nation,2020-07-09,167,248982,36374,1801
E92000001,England,nation,2020-07-08,164,248298,36339,1888
E92000001,England,nation,2020-07-07,178,247626,36316,2010
E92000001,England,nation,2020-07-06,188,247067,36290,2099
E92000001,England,nation,2020-07-05,190,246413,36257,2100
E92000001,England,nation,2020-07-04,186,245873,36233,2152
E92000001,England,nation,2020-07-03,202,245486,36202,2294
E92000001,England,nation,2020-07-02,211,244945,36176,2410
E92000001,England,nation,2020-07-01,220,244380,36136,2509
E92000001,England,nation,2020-06-30,238,243764,36114,2665
E92000001,England,nation,2020-06-29,228,243192,36071,3024
E92000001,England,nation,2020-06-28,236,242525,36037,2818
E92000001,England,nation,2020-06-27,233,242115,35995,2819
E92000001,England,nation,2020-06-26,226,241611,35956,2859
E92000001,England,nation,2020-06-25,236,240970,35919,3066
E92000001,England,nation,2020-06-24,264,240334,35861,3223
E92000001,England,nation,2020-06-23,266,239608,35794,3288
E92000001,England,nation,2020-06-22,296,238879,35733,3417
E92000001,England,nation,2020-06-21,265,238065,35675,3373
E92000001,England,nation,2020-06-20,297,237516,35628,3423
E92000001,England,nation,2020-06-19,283,236888,35574,3575
E92000001,England,nation,2020-06-18,299,236069,35527,3681
E92000001,England,nation,2020-06-17,300,235126,35470,3826
E92000001,England,nation,2020-06-16,327,234216,35416,3934
E92000001,England,nation,2020-06-15,327,233223,35347,3920
E92000001,England,nation,2020-06-14,343,232288,35286,3973
E92000001,England,nation,2020-06-13,339,231544,35210,4000
E92000001,England,nation,2020-06-12,336,230755,35158,4136
