areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-10-10,622,6992903,120713,5077
E92000001,England,nation,2021-10-09,639,6961988,120643,4921
E92000001,England,nation,2021-10-08,647,6935390,120553,4975
E92000001,England,nation,2021-10-07,665,6906125,120463,4962
E92000001,England,nation,2021-10-06,663,6874560,120373,5009
E92000001,England,nation,2021-10-05,661,6842647,120299,5006
E92000001,England,nation,2021-10-04,632,6811067,120213,4909
E92000001,England,nation,2021-10-03,639,6775283,120133,4778
E92000001,England,nation,2021-10-02,630,6748658,120058,4652
E92000001,England,nation,2021-10-01,671,6727219,119984,4799
E92000001,England,nation,2021-09-30,672,6703550,119886,4916
E92000001,England,nation,2021-09-29,671,6677304,119805,5017
E92000001,England,nation,2021-09-28,681,6649163,119721,5126
E92000001,England,nation,2021-09-27,685,6620145,119645,5121
E92000001,England,nation,2021-09-26,689,6586242,119568,4949
E92000001,England,nation,2021-09-25,723,6559976,119500,5100
E92000001,England,nation,2021-09-24,730,6537320,119409,5036
E92000001,England,nation,2021-09-23,757,6512101,119318,5214
E92000001,England,nation,2021-09-22,783,6484385,119216,5406
E92000001,England,nation,2021-09-21,774,6456198,119115,5543
E92000001,England,nation,2021-09-20,811,6426248,119023,5727
E92000001,England,nation,2021-09-19,824,6394792,118921,5695
E92000001,England,nation,2021-09-18,829,6370530,118831,5688
E92000001,England,nation,2021-09-17,844,6350010,118739,5910
E92000001,England,nation,2021-09-16,849,6328095,118617,6081
E92000001,England,nation,2021-09-15,910,6306361,118504,6306
E92000001,England,nation,2021-09-14,888,6284406,118403,6344
E92000001,England,nation,2021-09-13,886,6262262,118285,6424
E92000001,England,nation,2021-09-12,884,6237622,118214,6253
E92000001,England,nation,2021-09-11,865,6220113,118111,6206
E92000001,England,nation,2021-09-10,898,6203513,118008,6400
E92000001,England,nation,2021-09-09,887,6182983,117900,6254
E92000001,England,nation,2021-09-08,896,6159081,117772,6302
E92000001,England,nation,2021-09-07,885,6134022,117659,6244
E92000001,England,nation,2021-09-06,909,6106671,117535,6375
E92000001,England,nation,2021-09-05,878,6074302,117414,6167
E92000001,England,nation,2021-09-04,880,6051337,117299,6043
E92000001,England,nation,2021-09-03,889,6028370,117189,6195
E92000001,England,nation,2021-09-02,897,6000261,117062,6186
E92000001,England,nation,2021-09-01,890,5970279,116963,6236
E92000001,England,nation,2021-08-31,879,5939344,116867,6293
E92000001,England,nation,2021-08-30,859,5906489,116772,6002
E92000001,England,nation,2021-08-29,850,5882088,116682,5855
E92000001,England,nation,2021-08-28,835,5863356,116576,5756
E92000001,England,nation,2021-08-27,874,5843668,116473,5889
E92000001,England,nation,2021-08-26,872,5819955,116367,5893
E92000001,England,nation,2021-08-25,871,5794057,116262,5922
E92000001,England,nation,2021-08-24,857,5766815,116175,5911
E92000001,England,nation,2021-08-23,845,5739263,116072,6000
E92000001,England,nation,2021-08-22,863,5709599,115976,5749
E92000001,England,nation,2021-08-21,858,5687650,115875,5575
E92000001,England,nation,2021-08-20,857,5665506,115788,5576
E92000001,England,nation,2021-08-19,835,5640502,115687,5554
E92000001,England,nation,2021-08-18,812,5612113,115595,5514
E92000001,England,nation,2021-08-17,825,5581417,115517,5437
E92000001,England,nation,2021-08-16,816,5551083,115421,5429
E92000001,England,nation,2021-08-15,800,5520938,115350,5115
E92000001,England,nation,2021-08-14,797,5500099,115278,4973
E92000001,England,nation,2021-08-13,793,5479189,115199,5076
E92000001,England,nation,2021-08-12,783,5454734,115112,5029
E92000001,England,nation,2021-08-11,777,5427663,115021,5073
E92000001,England,nation,2021-08-10,782,5399170,114941,5096
E92000001,England,nation,2021-08-09,762,5372188,114872,5098
E92000001,England,nation,2021-08-08,765,5344555,114804,4939
E92000001,England,nation,2021-08-07,760,5324852,114739,4817
E92000001,England,nation,2021-08-06,765,5305354,114654,4879
E92000001,England,nation,2021-08-05,770,5281062,114575,4894
E92000001,England,nation,2021-08-04,772,5253547,114486,4944
E92000001,England,nation,2021-08-03,780,5225313,114416,5116
E92000001,England,nation,2021-08-02,791,5198903,114350,5309
E92000001,England,nation,2021-08-01,769,5172929,114284,5090
E92000001,England,nation,2021-07-31,789,5154712,114211,5057
E92000001,England,nation,2021-07-30,785,5136711,114135,5111
E92000001,England,nation,2021-07-29,765,5115125,114042,5056
E92000001,England,nation,2021-07-28,748,5090337,113978,5182
E92000001,England,nation,2021-07-27,738,5063996,113908,5163
E92000001,England,nation,2021-07-26,712,5038563,113849,5055
E92000001,England,nation,2021-07-25,675,5012638,113784,4725
E92000001,England,nation,2021-07-24,659,4993403,113721,4476
E92000001,England,nation,2021-07-23,625,4973557,113657,4401
E92000001,England,nation,2021-07-22,612,4949546,113587,4230
E92000001,England,nation,2021-07-21,567,4922385,113523,4063
E92000001,England,nation,2021-07-20,544,4891344,113479,3894
E92000001,England,nation,2021-07-19,543,4856227,113430,3813
E92000001,England,nation,2021-07-18,512,4813787,113359,3546
E92000001,England,nation,2021-07-17,514,4781294,113303,3442
E92000001,England,nation,2021-07-16,512,4746654,113259,3367
E92000001,England,nation,2021-07-15,493,4696525,113220,3241
E92000001,England,nation,2021-07-14,489,4640160,113176,3110
E92000001,England,nation,2021-07-13,470,4590880,113144,2970
E92000001,England,nation,2021-07-12,433,4548569,113106,2798
E92000001,England,nation,2021-07-11,408,4508930,113074,2564
E92000001,England,nation,2021-07-10,398,4481990,113049,2429
E92000001,England,nation,2021-07-09,393,4457065,113017,2352
E92000001,England,nation,2021-07-08,376,4428603,112979,2209
E92000001,England,nation,2021-07-07,377,4399323,112953,2144
E92000001,England,nation,2021-07-06,353,4365811,112930,1998
E92000001,England,nation,2021-07-05,330,4334849,112911,1888
E92000001,England,nation,2021-07-04,305,4305321,112888,1744
E92000001,England,nation,2021-07-03,296,4284000,112866,1636
E92000001,England,nation,2021-07-02,297,4263791,112843,1611
E92000001,England,nation,2021-07-01,279,4242049,112818,1560
E92000001,England,nation,2021-06-30,264,4218433,112800,1500
E92000001,England,nation,2021-06-29,259,4195030,112780,1445
E92000001,England,nation,2021-06-28,272,4172354,112760,1465
E92000001,England,nation,2021-06-27,244,4149475,112751,1331
E92000001,England,nation,2021-06-26,236,4134433,112734,1276
E92000001,England,nation,2021-06-25,238,4121253,112725,1284
E92000001,England,nation,2021-06-24,240,4106733,112706,1274
E92000001,England,nation,2021-06-23,227,4092022,112687,1255
E92000001,England,nation,2021-06-22,229,4077625,112682,1301
E92000001,England,nation,2021-06-21,212,4064408,112673,1290
E92000001,England,nation,2021-06-20,196,4052002,112660,1168
E92000001,England,nation,2021-06-19,203,4043996,112640,1143
E92000001,England,nation,2021-06-18,210,4037056,112621,1170
E92000001,England,nation,2021-06-17,197,4028549,112611,1122
E92000001,England,nation,2021-06-16,192,4019349,112606,1057
E92000001,England,nation,2021-06-15,187,4010195,112596,1030
E92000001,England,nation,2021-06-14,170,4001328,112583,993
E92000001,England,nation,2021-06-13,171,3992639,112575,947
E92000001,England,nation,2021-06-12,152,3986730,112568,915
E92000001,England,nation,2021-06-11,146,3981474,112555,884
E92000001,England,nation,2021-06-10,140,3975138,112549,906
E92000001,England,nation,2021-06-09,141,3968609,112540,876
E92000001,England,nation,2021-06-08,140,3961890,112536,879
E92000001,England,nation,2021-06-07,133,3955463,112529,860
E92000001,England,nation,2021-06-06,131,3948867,112525,807
E92000001,England,nation,2021-06-05,124,3944256,112520,782
E92000001,England,nation,2021-06-04,119,3940395,112516,805
E92000001,England,nation,2021-06-03,124,3935657,112508,779
E92000001,England,nation,2021-06-02,116,3930684,112498,801
E92000001,England,nation,2021-06-01,123,3925764,112489,776
E92000001,England,nation,2021-05-31,110,3921430,112486,773
E92000001,England,nation,2021-05-30,115,3918369,112479,755
E92000001,England,nation,2021-05-29,112,3915836,112472,748
E92000001,England,nation,2021-05-28,116,3913441,112467,743
E92000001,England,nation,2021-05-27,110,3910615,112461,742
E92000001,England,nation,2021-05-26,115,3907653,112454,745
E92000001,England,nation,2021-05-25,117,3904586,112444,765
E92000001,England,nation,2021-05-24,113,3901896,112441,797
E92000001,England,nation,2021-05-23,111,3899278,112433,756
E92000001,England,nation,2021-05-22,113,3897436,112427,730
E92000001,England,nation,2021-05-21,117,3895900,112424,766
E92000001,England,nation,2021-05-20,115,3894101,112417,749
E92000001,England,nation,2021-05-19,113,3892188,112412,757
E92000001,England,nation,2021-05-18,114,3890014,112409,749
E92000001,England,nation,2021-05-17,117,3887873,112406,798
E92000001,England,nation,2021-05-16,116,3885630,112401,801
E92000001,England,nation,2021-05-15,115,3884108,112395,810
E92000001,England,nation,2021-05-14,115,3882848,112388,818
E92000001,England,nation,2021-05-13,119,3881390,112385,845
E92000001,England,nation,2021-05-12,123,3879735,112381,907
E92000001,England,nation,2021-05-11,126,3877966,112372,921
E92000001,England,nation,2021-05-10,135,3876221,112359,944
E92000001,England,nation,2021-05-09,131,3874045,112351,933
E92000001,England,nation,2021-05-08,135,3872196,112343,948
E92000001,England,nation,2021-05-07,145,3870992,112335,973
E92000001,England,nation,2021-05-06,144,3869433,112327,976
E92000001,England,nation,2021-05-05,161,3867627,112320,1032
E92000001,England,nation,2021-05-04,162,3865586,112308,1093
E92000001,England,nation,2021-05-03,168,3863542,112299,1096
E92000001,England,nation,2021-05-02,172,3861846,112291,1082
E92000001,England,nation,2021-05-01,167,3860632,112281,1071
E92000001,England,nation,2021-04-30,170,3859503,112274,1161
E92000001,England,nation,2021-04-29,178,3858091,112266,1235
E92000001,England,nation,2021-04-28,188,3856328,112255,1278
E92000001,England,nation,2021-04-27,196,3854309,112242,1310
E92000001,England,nation,2021-04-26,208,3852615,112232,1393
E92000001,England,nation,2021-04-25,211,3850524,112223,1377
E92000001,England,nation,2021-04-24,220,3848750,112211,1401
E92000001,England,nation,2021-04-23,221,3847546,112204,1478
E92000001,England,nation,2021-04-22,237,3845967,112187,1523
E92000001,England,nation,2021-04-21,249,3844081,112173,1609
E92000001,England,nation,2021-04-20,273,3841953,112156,1649
E92000001,England,nation,2021-04-19,291,3840011,112139,1732
E92000001,England,nation,2021-04-18,283,3837883,112123,1691
E92000001,England,nation,2021-04-17,292,3835754,112108,1735
E92000001,England,nation,2021-04-16,298,3834446,112090,1844
E92000001,England,nation,2021-04-15,294,3832635,112075,1885
E92000001,England,nation,2021-04-14,315,3830831,112058,1972
E92000001,England,nation,2021-04-13,333,3828884,112049,2057
E92000001,England,nation,2021-04-12,337,3826976,112030,2108
E92000001,England,nation,2021-04-11,343,3824741,112005,2096
E92000001,England,nation,2021-04-10,342,3822840,111986,2190
E92000001,England,nation,2021-04-09,362,3820951,111968,2321
E92000001,England,nation,2021-04-08,377,3818636,111951,2382
E92000001,England,nation,2021-04-07,393,3816155,111920,2486
E92000001,England,nation,2021-04-06,406,3813567,111895,2588
E92000001,England,nation,2021-04-05,416,3811003,111872,2680
E92000001,England,nation,2021-04-04,422,3808813,111862,2672
E92000001,England,nation,2021-04-03,433,3806890,111838,2677
E92000001,England,nation,2021-04-02,436,3804879,111811,2784
E92000001,England,nation,2021-04-01,470,3802750,111792,2928
E92000001,England,nation,2021-03-31,501,3799883,111764,3084
E92000001,England,nation,2021-03-30,518,3796736,111727,3283
E92000001,England,nation,2021-03-29,532,3793780,111689,3466
E92000001,England,nation,2021-03-28,532,3790583,111663,3438
E92000001,England,nation,2021-03-27,537,3786481,111636,3676
E92000001,England,nation,2021-03-26,559,3783535,111607,3712
E92000001,England,nation,2021-03-25,566,3779907,111566,3763
E92000001,England,nation,2021-03-24,613,3775456,111529,4005
E92000001,England,nation,2021-03-23,647,3770339,111495,4245
E92000001,England,nation,2021-03-22,676,3765992,111449,4501
E92000001,England,nation,2021-03-21,692,3760846,111392,4492
E92000001,England,nation,2021-03-20,710,3756328,111322,4589
E92000001,England,nation,2021-03-19,749,3752958,111263,4841
E92000001,England,nation,2021-03-18,797,3748813,111207,5083
E92000001,England,nation,2021-03-17,846,3744286,111156,5397
E92000001,England,nation,2021-03-16,882,3739436,111091,5664
E92000001,England,nation,2021-03-15,930,3734694,111025,5976
E92000001,England,nation,2021-03-14,963,3729254,110941,6039
E92000001,England,nation,2021-03-13,1000,3725668,110862,6072
E92000001,England,nation,2021-03-12,1023,3722213,110762,6391
E92000001,England,nation,2021-03-11,1101,3717594,110681,6687
E92000001,England,nation,2021-03-10,1137,3712904,110574,6975
E92000001,England,nation,2021-03-09,1187,3707891,110477,7451
E92000001,England,nation,2021-03-08,1236,3702670,110364,7847
E92000001,England,nation,2021-03-07,1273,3697097,110243,7812
E92000001,England,nation,2021-03-06,1326,3693553,110130,8021
E92000001,England,nation,2021-03-05,1417,3689844,110001,8594
E92000001,England,nation,2021-03-04,1454,3685290,109845,9092
E92000001,England,nation,2021-03-03,1507,3680493,109716,9594
E92000001,England,nation,2021-03-02,1556,3675389,109590,10121
E92000001,England,nation,2021-03-01,1658,3669702,109435,10765
E92000001,England,nation,2021-02-28,1630,3663809,109243,10663
E92000001,England,nation,2021-02-27,1747,3659852,109045,11090
E92000001,England,nation,2021-02-26,1808,3655747,108849,11781
E92000001,England,nation,2021-02-25,1866,3650076,108654,12449
E92000001,England,nation,2021-02-24,1931,3643456,108433,13007
E92000001,England,nation,2021-02-23,1956,3636152,108193,13511
E92000001,England,nation,2021-02-22,2072,3628007,107937,14137
E92000001,England,nation,2021-02-21,2122,3618150,107696,14142
E92000001,England,nation,2021-02-20,2142,3611350,107411,14316
E92000001,England,nation,2021-02-19,2251,3604457,107109,15018
E92000001,England,nation,2021-02-18,2316,3595572,106793,15633
E92000001,England,nation,2021-02-17,2393,3585660,106430,16458
E92000001,England,nation,2021-02-16,2484,3575632,106046,17093
E92000001,England,nation,2021-02-15,2577,3564814,105651,17730
E92000001,England,nation,2021-02-14,2611,3552345,105190,17787
E92000001,England,nation,2021-02-13,2592,3544810,104755,17694
E92000001,England,nation,2021-02-12,2688,3537068,104323,19009
E92000001,England,nation,2021-02-11,2780,3526495,103871,19983
E92000001,England,nation,2021-02-10,2872,3515262,103363,20926
E92000001,England,nation,2021-02-09,2911,3503417,102821,22067
E92000001,England,nation,2021-02-08,2980,3491172,102284,23020
E92000001,England,nation,2021-02-07,3047,3477320,101672,22991
E92000001,England,nation,2021-02-06,3099,3467160,101105,23042
E92000001,England,nation,2021-02-05,3217,3456570,100497,24402
E92000001,England,nation,2021-02-04,3275,3442591,99821,25334
E92000001,England,nation,2021-02-03,3328,3426436,99173,26374
E92000001,England,nation,2021-02-02,3324,3409024,98396,27397
E92000001,England,nation,2021-02-01,3414,3391361,97637,28539
E92000001,England,nation,2021-01-31,3366,3371250,96833,28112
E92000001,England,nation,2021-01-30,3486,3357539,96023,28571
E92000001,England,nation,2021-01-29,3506,3342536,95192,29359
E92000001,England,nation,2021-01-28,3585,3322850,94248,30333
E92000001,England,nation,2021-01-27,3602,3301005,93233,30846
E92000001,England,nation,2021-01-26,3634,3277764,92225,32337
E92000001,England,nation,2021-01-25,3694,3253331,91265,32938
E92000001,England,nation,2021-01-24,3736,3226219,90195,32907
E92000001,England,nation,2021-01-23,3731,3210764,89155,32614
E92000001,England,nation,2021-01-22,3727,3190892,88098,33412
E92000001,England,nation,2021-01-21,3607,3163980,86974,33235
E92000001,England,nation,2021-01-20,3603,3135227,85841,33886
E92000001,England,nation,2021-01-19,3603,3103481,84668,34015
E92000001,England,nation,2021-01-18,3570,3067521,83424,34336
E92000001,England,nation,2021-01-17,3533,3026804,82257,33352
E92000001,England,nation,2021-01-16,3525,3000597,81088,32923
E92000001,England,nation,2021-01-15,3464,2972943,79918,33362
E92000001,England,nation,2021-01-14,3351,2936156,78817,32925
E92000001,England,nation,2021-01-13,3307,2897623,77728,32689
E92000001,England,nation,2021-01-12,3175,2856461,76627,32202
E92000001,England,nation,2021-01-11,3055,2811783,75535,32070
E92000001,England,nation,2021-01-10,2963,2759769,74531,30758
E92000001,England,nation,2021-01-09,2860,2726915,73551,29462
E92000001,England,nation,2021-01-08,2814,2691464,72625,29346
E92000001,England,nation,2021-01-07,2654,2649132,71736,28246
E92000001,England,nation,2021-01-06,2550,2602276,70848,27727
E92000001,England,nation,2021-01-05,2378,2550961,70024,26467
E92000001,England,nation,2021-01-04,2310,2492923,69204,26626
E92000001,England,nation,2021-01-03,2181,2423802,68451,24957
E92000001,England,nation,2021-01-02,2017,2374294,67799,23557
E92000001,England,nation,2021-01-01,1940,2320119,67129,22534
E92000001,England,nation,2020-12-31,1899,2291891,66487,22728
E92000001,England,nation,2020-12-30,1854,2245201,65835,22713
E92000001,England,nation,2020-12-29,1728,2182324,65209,21787
E92000001,England,nation,2020-12-28,1641,2109817,64631,20426
E92000001,England,nation,2020-12-27,1556,2069780,64041,19277
E92000001,England,nation,2020-12-26,1498,2027344,63465,18350
E92000001,England,nation,2020-12-25,1437,1990636,62898,17701
E92000001,England,nation,2020-12-24,1427,1977963,62361,18227
E92000001,England,nation,2020-12-23,1374,1949265,61875,17834
E92000001,England,nation,2020-12-22,1339,1911664,61394,18063
E92000001,England,nation,2020-12-21,1327,1870764,60905,17709
E92000001,England,nation,2020-12-20,1267,1828170,60409,16633
E92000001,England,nation,2020-12-19,1239,1799232,59979,16183
E92000001,England,nation,2020-12-18,1190,1777493,59567,15866
E92000001,England,nation,2020-12-17,1188,1745660,59134,15741
E92000001,England,nation,2020-12-16,1163,1716060,58694,15465
E92000001,England,nation,2020-12-15,1159,1685934,58339,15031
E92000001,England,nation,2020-12-14,1127,1656837,57951,15053
E92000001,England,nation,2020-12-13,1123,1627329,57539,14460
E92000001,England,nation,2020-12-12,1087,1609202,57174,13927
E92000001,England,nation,2020-12-11,1117,1593174,56800,13901
E92000001,England,nation,2020-12-10,1110,1573310,56402,13796
E92000001,England,nation,2020-12-09,1094,1554770,56024,13467
E92000001,England,nation,2020-12-08,1118,1537310,55650,13629
E92000001,England,nation,2020-12-07,1109,1520644,55275,13616
E92000001,England,nation,2020-12-06,1087,1503248,54921,13189
E92000001,England,nation,2020-12-05,1086,1492379,54566,12968
E92000001,England,nation,2020-12-04,1113,1482238,54222,12987
E92000001,England,nation,2020-12-03,1094,1469355,53810,12896
E92000001,England,nation,2020-12-02,1149,1456829,53405,13212
E92000001,England,nation,2020-12-01,1182,1443365,53069,13507
E92000001,England,nation,2020-11-30,1185,1429846,52723,13756
E92000001,England,nation,2020-11-29,1214,1414822,52361,13521
E92000001,England,nation,2020-11-28,1204,1405917,51958,13208
E92000001,England,nation,2020-11-27,1242,1396713,51575,13754
E92000001,England,nation,2020-11-26,1264,1384445,51212,13908
E92000001,England,nation,2020-11-25,1300,1372175,50839,14240
E92000001,England,nation,2020-11-24,1306,1358245,50414,14506
E92000001,England,nation,2020-11-23,1299,1344220,50008,14712
E92000001,England,nation,2020-11-22,1259,1328012,49608,14354
E92000001,England,nation,2020-11-21,1248,1317975,49202,14118
E92000001,England,nation,2020-11-20,1241,1307359,48805,14236
E92000001,England,nation,2020-11-19,1241,1292682,48415,14479
E92000001,England,nation,2020-11-18,1242,1277189,48018,14490
E92000001,England,nation,2020-11-17,1228,1258978,47583,14411
E92000001,England,nation,2020-11-16,1198,1238659,47219,14313
E92000001,England,nation,2020-11-15,1194,1214933,46861,13886
E92000001,England,nation,2020-11-14,1162,1200720,46479,13399
E92000001,England,nation,2020-11-13,1158,1184690,46121,13328
E92000001,England,nation,2020-11-12,1088,1163045,45764,12967
E92000001,England,nation,2020-11-11,1081,1141095,45413,12730
E92000001,England,nation,2020-11-10,1010,1116457,45101,12033
E92000001,England,nation,2020-11-09,1048,1091993,44782,12259
E92000001,England,nation,2020-11-08,1017,1063897,44381,11680
E92000001,England,nation,2020-11-07,1003,1045932,44040,11514
E92000001,England,nation,2020-11-06,984,1029317,43707,11181
E92000001,England,nation,2020-11-05,986,1008491,43374,10994
E92000001,England,nation,2020-11-04,997,987617,43073,11037
E92000001,England,nation,2020-11-03,954,966924,42795,10971
E92000001,England,nation,2020-11-02,883,944613,42504,10397
E92000001,England,nation,2020-11-01,804,916681,42218,9623
E92000001,England,nation,2020-10-31,816,903315,41932,9782
E92000001,England,nation,2020-10-30,801,888969,41655,9295
E92000001,England,nation,2020-10-29,803,869326,41374,9127
E92000001,England,nation,2020-10-28,788,849362,41125,9070
E92000001,England,nation,2020-10-27,743,829131,40887,8595
E92000001,England,nation,2020-10-26,682,808642,40670,7856
E92000001,England,nation,2020-10-25,663,785894,40447,7612
E92000001,England,nation,2020-10-24,632,772733,40242,7176
E92000001,England,nation,2020-10-23,602,759214,40072,6842
E92000001,England,nation,2020-10-22,564,741107,39884,6345
E92000001,England,nation,2020-10-21,572,721499,39697,6271
E92000001,England,nation,2020-10-20,560,700019,39506,6072
E92000001,England,nation,2020-10-19,529,678685,39335,5644
E92000001,England,nation,2020-10-18,504,656584,39176,5202
E92000001,England,nation,2020-10-17,495,644729,39056,5029
E92000001,England,nation,2020-10-16,482,632375,38895,4854
E92000001,England,nation,2020-10-15,482,617826,38773,4569
E92000001,England,nation,2020-10-14,468,602588,38649,4313
E92000001,England,nation,2020-10-13,441,586154,38548,4105
E92000001,England,nation,2020-10-12,426,570718,38461,3827
E92000001,England,nation,2020-10-11,401,554525,38365,3604
E92000001,England,nation,2020-10-10,396,544871,38262,3369
E92000001,England,nation,2020-10-09,367,534721,38172,3238
E92000001,England,nation,2020-10-08,368,521714,38105,3179
E92000001,England,nation,2020-10-07,376,506450,38029,3066
E92000001,England,nation,2020-10-06,349,491263,37948,2903
E92000001,England,nation,2020-10-05,331,476971,37886,2705
E92000001,England,nation,2020-10-04,310,462936,37827,2435
E92000001,England,nation,2020-10-03,307,453105,37773,2290
E92000001,England,nation,2020-10-02,311,443407,37718,2180
E92000001,England,nation,2020-10-01,285,431835,37654,2069
E92000001,England,nation,2020-09-30,282,420532,37599,2036
E92000001,England,nation,2020-09-29,259,410012,37551,1954
E92000001,England,nation,2020-09-28,245,401296,37508,1955
E92000001,England,nation,2020-09-27,233,392723,37461,1793
E92000001,England,nation,2020-09-26,223,386698,37419,1689
E92000001,England,nation,2020-09-25,227,381051,37384,1686
E92000001,England,nation,2020-09-24,209,375021,37355,1546
E92000001,England,nation,2020-09-23,192,368727,37322,1439
E92000001,England,nation,2020-09-22,179,362842,37270,1378
E92000001,England,nation,2020-09-21,154,357486,37235,1299
E92000001,England,nation,2020-09-20,142,352794,37211,1174
E92000001,England,nation,2020-09-19,123,348170,37183,1081
E92000001,England,nation,2020-09-18,115,343993,37165,1020
E92000001,England,nation,2020-09-17,108,339722,37144,984
E92000001,England,nation,2020-09-16,107,335786,37120,929
E92000001,England,nation,2020-09-15,101,332043,37098,891
E92000001,England,nation,2020-09-14,88,329004,37083,812
E92000001,England,nation,2020-09-13,74,326110,37066,691
E92000001,England,nation,2020-09-12,70,324402,37052,663
E92000001,England,nation,2020-09-11,129,322197,37034,622
E92000001,England,nation,2020-09-10,62,319340,37024,572
E92000001,England,nation,2020-09-09,64,316242,37012,557
E92000001,England,nation,2020-09-08,64,313392,37003,535
E92000001,England,nation,2020-09-07,62,310391,36994,555
E92000001,England,nation,2020-09-06,52,306931,36981,483
E92000001,England,nation,2020-09-05,50,304876,36973,471
E92000001,England,nation,2020-09-04,54,302687,36961,474
E92000001,England,nation,2020-09-03,58,300096,36955,468
E92000001,England,nation,2020-09-02,59,297434,36949,451
E92000001,England,nation,2020-09-01,59,294818,36941,496
E92000001,England,nation,2020-08-31,54,292890,36939,495
E92000001,England,nation,2020-08-30,52,291630,36932,479
E92000001,England,nation,2020-08-29,56,290655,36926,478
E92000001,England,nation,2020-08-28,52,289617,36921,469
E92000001,England,nation,2020-08-27,62,288234,36913,492
E92000001,England,nation,2020-08-26,55,286909,36905,485
E92000001,England,nation,2020-08-25,62,285771,36894,500
E92000001,England,nation,2020-08-24,62,284710,36883,522
E92000001,England,nation,2020-08-23,65,283578,36878,522
E92000001,England,nation,2020-08-22,66,282881,36865,594
E92000001,England,nation,2020-08-21,64,282166,36859,528
E92000001,England,nation,2020-08-20,64,281159,36852,551
E92000001,England,nation,2020-08-19,63,279940,36844,571
E92000001,England,nation,2020-08-18,64,278866,36842,597
E92000001,England,nation,2020-08-17,67,277942,36835,626
E92000001,England,nation,2020-08-16,69,276807,36823,634
E92000001,England,nation,2020-08-15,68,276277,36819,630
E92000001,England,nation,2020-08-14,63,275634,36808,642
E92000001,England,nation,2020-08-13,64,274597,36802,652
E92000001,England,nation,2020-08-12,68,273577,36795,642
E92000001,England,nation,2020-08-11,63,272483,36789,672
E92000001,England,nation,2020-08-10,60,271270,36779,714
E92000001,England,nation,2020-08-09,56,269920,36768,611
E92000001,England,nation,2020-08-08,55,269365,36760,650
E92000001,England,nation,2020-08-07,57,268729,36749,711
E92000001,England,nation,2020-08-06,61,267864,36742,756
E92000001,England,nation,2020-08-05,63,266885,36733,805
E92000001,England,nation,2020-08-04,65,265943,36730,807
E92000001,England,nation,2020-08-03,67,265023,36720,842
E92000001,England,nation,2020-08-02,72,264087,36706,847
E92000001,England,nation,2020-08-01,74,263575,36698,879
E92000001,England,nation,2020-07-31,71,263080,36689,870
E92000001,England,nation,2020-07-30,70,262454,36679,898
E92000001,England,nation,2020-07-29,72,261597,36671,927
E92000001,England,nation,2020-07-28,78,260626,36663,944
E92000001,England,nation,2020-07-27,83,259848,36653,945
E92000001,England,nation,2020-07-26,81,259039,36643,965
E92000001,England,nation,2020-07-25,82,258524,36629,977
