areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-06-25,238,4120818,112710,1284
E92000001,England,nation,2021-06-24,240,4106309,112691,1274
E92000001,England,nation,2021-06-23,227,4091605,112672,1255
E92000001,England,nation,2021-06-22,229,4077212,112667,1301
E92000001,England,nation,2021-06-21,212,4064004,112658,1290
E92000001,England,nation,2021-06-20,196,4051606,112645,1168
E92000001,England,nation,2021-06-19,203,4043599,112625,1143
E92000001,England,nation,2021-06-18,210,4036661,112607,1170
E92000001,England,nation,2021-06-17,197,4028152,112597,1122
E92000001,England,nation,2021-06-16,192,4018956,112592,1057
E92000001,England,nation,2021-06-15,187,4009801,112582,1030
E92000001,England,nation,2021-06-14,170,4000944,112569,993
E92000001,England,nation,2021-06-13,171,3992258,112561,947
E92000001,England,nation,2021-06-12,152,3986351,112554,915
E92000001,England,nation,2021-06-11,146,3981097,112541,884
E92000001,England,nation,2021-06-10,140,3974761,112535,906
E92000001,England,nation,2021-06-09,141,3968229,112526,876
E92000001,England,nation,2021-06-08,140,3961522,112522,879
E92000001,England,nation,2021-06-07,133,3955093,112515,860
E92000001,England,nation,2021-06-06,131,3948497,112511,807
E92000001,England,nation,2021-06-05,124,3943888,112506,782
E92000001,England,nation,2021-06-04,119,3940028,112502,805
E92000001,England,nation,2021-06-03,124,3935290,112494,779
E92000001,England,nation,2021-06-02,116,3930316,112484,801
E92000001,England,nation,2021-06-01,123,3925398,112475,776
E92000001,England,nation,2021-05-31,110,3921066,112472,773
E92000001,England,nation,2021-05-30,115,3918005,112465,755
E92000001,England,nation,2021-05-29,112,3915471,112458,748
E92000001,England,nation,2021-05-28,116,3913078,112453,743
E92000001,England,nation,2021-05-27,110,3910251,112447,742
E92000001,England,nation,2021-05-26,115,3907290,112440,745
E92000001,England,nation,2021-05-25,117,3904222,112430,765
E92000001,England,nation,2021-05-24,113,3901534,112427,797
E92000001,England,nation,2021-05-23,111,3898918,112419,756
E92000001,England,nation,2021-05-22,113,3897077,112413,730
E92000001,England,nation,2021-05-21,117,3895543,112410,766
E92000001,England,nation,2021-05-20,115,3893744,112403,749
E92000001,England,nation,2021-05-19,113,3891831,112398,757
E92000001,England,nation,2021-05-18,114,3889659,112395,749
E92000001,England,nation,2021-05-17,117,3887519,112392,798
E92000001,England,nation,2021-05-16,116,3885276,112387,801
E92000001,England,nation,2021-05-15,115,3883755,112381,810
E92000001,England,nation,2021-05-14,115,3882496,112374,818
E92000001,England,nation,2021-05-13,119,3881039,112371,845
E92000001,England,nation,2021-05-12,123,3879386,112367,907
E92000001,England,nation,2021-05-11,126,3877619,112358,921
E92000001,England,nation,2021-05-10,135,3875876,112345,944
E92000001,England,nation,2021-05-09,131,3873705,112337,933
E92000001,England,nation,2021-05-08,135,3871859,112329,948
E92000001,England,nation,2021-05-07,145,3870658,112321,973
E92000001,England,nation,2021-05-06,144,3869101,112313,976
E92000001,England,nation,2021-05-05,161,3867299,112306,1032
E92000001,England,nation,2021-05-04,162,3865261,112294,1093
E92000001,England,nation,2021-05-03,168,3863224,112285,1096
E92000001,England,nation,2021-05-02,172,3861531,112277,1082
E92000001,England,nation,2021-05-01,167,3860316,112267,1071
E92000001,England,nation,2021-04-30,170,3859190,112260,1161
E92000001,England,nation,2021-04-29,178,3857782,112252,1235
E92000001,England,nation,2021-04-28,188,3856020,112241,1278
E92000001,England,nation,2021-04-27,196,3854001,112228,1310
E92000001,England,nation,2021-04-26,208,3852309,112218,1393
E92000001,England,nation,2021-04-25,211,3850219,112209,1377
E92000001,England,nation,2021-04-24,220,3848445,112197,1401
E92000001,England,nation,2021-04-23,221,3847240,112190,1478
E92000001,England,nation,2021-04-22,237,3845664,112173,1523
E92000001,England,nation,2021-04-21,249,3843782,112159,1609
E92000001,England,nation,2021-04-20,273,3841658,112142,1649
E92000001,England,nation,2021-04-19,291,3839717,112125,1732
E92000001,England,nation,2021-04-18,283,3837589,112109,1691
E92000001,England,nation,2021-04-17,292,3835459,112094,1735
E92000001,England,nation,2021-04-16,298,3834150,112076,1844
E92000001,England,nation,2021-04-15,294,3832346,112061,1885
E92000001,England,nation,2021-04-14,315,3830545,112044,1972
E92000001,England,nation,2021-04-13,333,3828610,112035,2057
E92000001,England,nation,2021-04-12,337,3826702,112016,2108
E92000001,England,nation,2021-04-11,343,3824468,111991,2096
E92000001,England,nation,2021-04-10,342,3822571,111972,2190
E92000001,England,nation,2021-04-09,362,3820682,111954,2321
E92000001,England,nation,2021-04-08,377,3818369,111937,2382
E92000001,England,nation,2021-04-07,393,3815889,111906,2486
E92000001,England,nation,2021-04-06,406,3813302,111881,2588
E92000001,England,nation,2021-04-05,416,3810741,111858,2680
E92000001,England,nation,2021-04-04,422,3808551,111848,2672
E92000001,England,nation,2021-04-03,433,3806627,111824,2677
E92000001,England,nation,2021-04-02,436,3804613,111797,2784
E92000001,England,nation,2021-04-01,470,3802486,111778,2928
E92000001,England,nation,2021-03-31,501,3799620,111750,3084
E92000001,England,nation,2021-03-30,518,3796480,111713,3283
E92000001,England,nation,2021-03-29,532,3793526,111675,3466
E92000001,England,nation,2021-03-28,532,3790326,111649,3438
E92000001,England,nation,2021-03-27,537,3786230,111622,3676
E92000001,England,nation,2021-03-26,559,3783290,111593,3712
E92000001,England,nation,2021-03-25,566,3779671,111552,3763
E92000001,England,nation,2021-03-24,613,3775222,111515,4005
E92000001,England,nation,2021-03-23,647,3770117,111481,4245
E92000001,England,nation,2021-03-22,676,3765780,111435,4501
E92000001,England,nation,2021-03-21,692,3760635,111378,4492
E92000001,England,nation,2021-03-20,710,3756119,111308,4589
E92000001,England,nation,2021-03-19,749,3752752,111249,4841
E92000001,England,nation,2021-03-18,797,3748613,111193,5083
E92000001,England,nation,2021-03-17,846,3744093,111141,5397
E92000001,England,nation,2021-03-16,882,3739243,111076,5664
E92000001,England,nation,2021-03-15,930,3734504,111010,5976
E92000001,England,nation,2021-03-14,963,3729065,110926,6039
E92000001,England,nation,2021-03-13,1000,3725482,110847,6072
E92000001,England,nation,2021-03-12,1023,3722032,110748,6391
E92000001,England,nation,2021-03-11,1101,3717419,110667,6687
E92000001,England,nation,2021-03-10,1137,3712732,110560,6975
E92000001,England,nation,2021-03-09,1187,3707722,110463,7451
E92000001,England,nation,2021-03-08,1236,3702511,110350,7847
E92000001,England,nation,2021-03-07,1273,3696947,110229,7812
E92000001,England,nation,2021-03-06,1326,3693406,110116,8021
E92000001,England,nation,2021-03-05,1417,3689705,109987,8594
E92000001,England,nation,2021-03-04,1454,3685154,109831,9092
E92000001,England,nation,2021-03-03,1507,3680363,109702,9594
E92000001,England,nation,2021-03-02,1556,3675265,109576,10121
E92000001,England,nation,2021-03-01,1658,3669583,109421,10765
E92000001,England,nation,2021-02-28,1630,3663691,109228,10663
E92000001,England,nation,2021-02-27,1747,3659738,109031,11090
E92000001,England,nation,2021-02-26,1808,3655633,108835,11781
E92000001,England,nation,2021-02-25,1866,3649966,108641,12449
E92000001,England,nation,2021-02-24,1931,3643355,108420,13007
E92000001,England,nation,2021-02-23,1956,3636064,108181,13511
E92000001,England,nation,2021-02-22,2072,3627924,107926,14137
E92000001,England,nation,2021-02-21,2122,3618068,107685,14142
E92000001,England,nation,2021-02-20,2142,3611270,107400,14316
E92000001,England,nation,2021-02-19,2251,3604380,107098,15018
E92000001,England,nation,2021-02-18,2316,3595498,106781,15633
E92000001,England,nation,2021-02-17,2393,3585590,106417,16458
E92000001,England,nation,2021-02-16,2484,3575570,106033,17093
E92000001,England,nation,2021-02-15,2577,3564756,105638,17730
E92000001,England,nation,2021-02-14,2611,3552287,105177,17787
E92000001,England,nation,2021-02-13,2592,3544753,104742,17694
E92000001,England,nation,2021-02-12,2688,3537014,104311,19009
E92000001,England,nation,2021-02-11,2780,3526452,103860,19983
E92000001,England,nation,2021-02-10,2872,3515227,103351,20926
E92000001,England,nation,2021-02-09,2911,3503388,102809,22067
E92000001,England,nation,2021-02-08,2980,3491148,102272,23020
E92000001,England,nation,2021-02-07,3047,3477307,101661,22991
E92000001,England,nation,2021-02-06,3099,3467152,101094,23042
E92000001,England,nation,2021-02-05,3217,3456567,100486,24402
E92000001,England,nation,2021-02-04,3275,3442596,99811,25334
E92000001,England,nation,2021-02-03,3328,3426443,99164,26374
E92000001,England,nation,2021-02-02,3324,3409035,98387,27397
E92000001,England,nation,2021-02-01,3414,3391378,97628,28539
E92000001,England,nation,2021-01-31,3366,3371265,96824,28112
E92000001,England,nation,2021-01-30,3486,3357558,96014,28571
E92000001,England,nation,2021-01-29,3506,3342558,95182,29359
E92000001,England,nation,2021-01-28,3585,3322878,94239,30333
E92000001,England,nation,2021-01-27,3602,3301039,93224,30846
E92000001,England,nation,2021-01-26,3634,3277804,92216,32337
E92000001,England,nation,2021-01-25,3694,3253369,91256,32938
E92000001,England,nation,2021-01-24,3736,3226258,90186,32907
E92000001,England,nation,2021-01-23,3731,3210805,89146,32614
E92000001,England,nation,2021-01-22,3727,3190930,88088,33412
E92000001,England,nation,2021-01-21,3607,3164021,86965,33235
E92000001,England,nation,2021-01-20,3603,3135272,85832,33886
E92000001,England,nation,2021-01-19,3603,3103520,84658,34015
E92000001,England,nation,2021-01-18,3570,3067554,83414,34336
E92000001,England,nation,2021-01-17,3533,3026839,82247,33352
E92000001,England,nation,2021-01-16,3525,3000633,81079,32923
E92000001,England,nation,2021-01-15,3464,2972978,79909,33362
E92000001,England,nation,2021-01-14,3351,2936193,78808,32925
E92000001,England,nation,2021-01-13,3307,2897672,77720,32689
E92000001,England,nation,2021-01-12,3175,2856518,76620,32202
E92000001,England,nation,2021-01-11,3055,2811849,75529,32070
E92000001,England,nation,2021-01-10,2963,2759852,74524,30758
E92000001,England,nation,2021-01-09,2860,2726997,73544,29462
E92000001,England,nation,2021-01-08,2814,2691553,72618,29346
E92000001,England,nation,2021-01-07,2654,2649217,71730,28246
E92000001,England,nation,2021-01-06,2550,2602370,70842,27727
E92000001,England,nation,2021-01-05,2378,2551056,70018,26467
E92000001,England,nation,2021-01-04,2310,2493020,69198,26626
E92000001,England,nation,2021-01-03,2181,2423910,68446,24957
E92000001,England,nation,2021-01-02,2017,2374398,67794,23557
E92000001,England,nation,2021-01-01,1940,2320233,67125,22534
E92000001,England,nation,2020-12-31,1899,2292010,66482,22728
E92000001,England,nation,2020-12-30,1854,2245322,65830,22713
E92000001,England,nation,2020-12-29,1728,2182441,65205,21787
E92000001,England,nation,2020-12-28,1641,2109938,64627,20426
E92000001,England,nation,2020-12-27,1556,2069902,64037,19277
E92000001,England,nation,2020-12-26,1498,2027469,63462,18350
E92000001,England,nation,2020-12-25,1437,1990763,62895,17701
E92000001,England,nation,2020-12-24,1427,1978089,62358,18227
E92000001,England,nation,2020-12-23,1374,1949390,61872,17834
E92000001,England,nation,2020-12-22,1339,1911786,61391,18063
E92000001,England,nation,2020-12-21,1327,1870880,60902,17709
E92000001,England,nation,2020-12-20,1267,1828289,60406,16633
E92000001,England,nation,2020-12-19,1239,1799359,59976,16183
E92000001,England,nation,2020-12-18,1190,1777623,59564,15866
E92000001,England,nation,2020-12-17,1188,1745798,59131,15741
E92000001,England,nation,2020-12-16,1163,1716207,58692,15465
E92000001,England,nation,2020-12-15,1159,1686084,58337,15031
E92000001,England,nation,2020-12-14,1127,1656988,57949,15053
E92000001,England,nation,2020-12-13,1123,1627483,57537,14460
E92000001,England,nation,2020-12-12,1087,1609352,57172,13927
E92000001,England,nation,2020-12-11,1117,1593322,56798,13901
E92000001,England,nation,2020-12-10,1110,1573459,56400,13796
E92000001,England,nation,2020-12-09,1094,1554913,56022,13467
E92000001,England,nation,2020-12-08,1118,1537449,55648,13629
E92000001,England,nation,2020-12-07,1109,1520777,55273,13616
E92000001,England,nation,2020-12-06,1087,1503386,54919,13189
E92000001,England,nation,2020-12-05,1086,1492515,54564,12968
E92000001,England,nation,2020-12-04,1113,1482375,54220,12987
E92000001,England,nation,2020-12-03,1094,1469492,53808,12896
E92000001,England,nation,2020-12-02,1149,1456962,53403,13212
E92000001,England,nation,2020-12-01,1182,1443501,53067,13507
E92000001,England,nation,2020-11-30,1185,1429984,52721,13756
E92000001,England,nation,2020-11-29,1214,1414953,52359,13521
E92000001,England,nation,2020-11-28,1204,1406049,51956,13208
E92000001,England,nation,2020-11-27,1242,1396843,51573,13754
E92000001,England,nation,2020-11-26,1264,1384578,51209,13908
E92000001,England,nation,2020-11-25,1300,1372301,50837,14240
E92000001,England,nation,2020-11-24,1306,1358373,50412,14506
E92000001,England,nation,2020-11-23,1299,1344346,50006,14712
E92000001,England,nation,2020-11-22,1259,1328137,49606,14354
E92000001,England,nation,2020-11-21,1248,1318102,49200,14118
E92000001,England,nation,2020-11-20,1241,1307485,48803,14236
E92000001,England,nation,2020-11-19,1241,1292802,48413,14479
E92000001,England,nation,2020-11-18,1242,1277301,48016,14490
E92000001,England,nation,2020-11-17,1228,1259091,47581,14411
E92000001,England,nation,2020-11-16,1198,1238768,47218,14313
E92000001,England,nation,2020-11-15,1194,1215041,46859,13886
E92000001,England,nation,2020-11-14,1162,1200828,46477,13399
E92000001,England,nation,2020-11-13,1158,1184794,46119,13328
E92000001,England,nation,2020-11-12,1088,1163143,45762,12967
E92000001,England,nation,2020-11-11,1081,1141193,45411,12730
E92000001,England,nation,2020-11-10,1010,1116554,45099,12033
E92000001,England,nation,2020-11-09,1048,1092082,44780,12259
E92000001,England,nation,2020-11-08,1017,1063986,44379,11680
E92000001,England,nation,2020-11-07,1003,1046025,44038,11514
E92000001,England,nation,2020-11-06,984,1029407,43705,11181
E92000001,England,nation,2020-11-05,986,1008584,43372,10994
E92000001,England,nation,2020-11-04,997,987712,43071,11037
E92000001,England,nation,2020-11-03,954,967018,42793,10971
E92000001,England,nation,2020-11-02,883,944714,42502,10397
E92000001,England,nation,2020-11-01,804,916786,42216,9623
E92000001,England,nation,2020-10-31,816,903419,41930,9782
E92000001,England,nation,2020-10-30,801,889073,41653,9295
E92000001,England,nation,2020-10-29,803,869431,41372,9127
E92000001,England,nation,2020-10-28,788,849463,41123,9070
E92000001,England,nation,2020-10-27,743,829231,40885,8595
E92000001,England,nation,2020-10-26,682,808745,40668,7856
E92000001,England,nation,2020-10-25,663,785993,40446,7612
E92000001,England,nation,2020-10-24,632,772829,40241,7176
E92000001,England,nation,2020-10-23,602,759309,40070,6842
E92000001,England,nation,2020-10-22,564,741208,39882,6345
E92000001,England,nation,2020-10-21,572,721597,39695,6271
E92000001,England,nation,2020-10-20,560,700110,39504,6072
E92000001,England,nation,2020-10-19,529,678776,39333,5644
E92000001,England,nation,2020-10-18,504,656676,39174,5202
E92000001,England,nation,2020-10-17,495,644824,39054,5029
E92000001,England,nation,2020-10-16,482,632473,38893,4854
E92000001,England,nation,2020-10-15,482,617928,38771,4569
E92000001,England,nation,2020-10-14,468,602688,38647,4313
E92000001,England,nation,2020-10-13,441,586249,38546,4105
E92000001,England,nation,2020-10-12,426,570815,38459,3827
E92000001,England,nation,2020-10-11,401,554623,38363,3604
E92000001,England,nation,2020-10-10,396,544969,38260,3369
E92000001,England,nation,2020-10-09,367,534815,38170,3238
E92000001,England,nation,2020-10-08,368,521805,38103,3179
E92000001,England,nation,2020-10-07,376,506541,38027,3066
E92000001,England,nation,2020-10-06,349,491352,37946,2903
E92000001,England,nation,2020-10-05,331,477059,37884,2705
E92000001,England,nation,2020-10-04,310,463023,37825,2435
E92000001,England,nation,2020-10-03,307,453192,37771,2290
E92000001,England,nation,2020-10-02,311,443492,37716,2180
E92000001,England,nation,2020-10-01,285,431916,37652,2069
E92000001,England,nation,2020-09-30,282,420613,37597,2036
E92000001,England,nation,2020-09-29,259,410094,37549,1954
E92000001,England,nation,2020-09-28,245,401376,37506,1955
E92000001,England,nation,2020-09-27,233,392799,37459,1793
E92000001,England,nation,2020-09-26,223,386775,37417,1689
E92000001,England,nation,2020-09-25,227,381127,37382,1686
E92000001,England,nation,2020-09-24,209,375095,37353,1546
E92000001,England,nation,2020-09-23,192,368807,37320,1439
E92000001,England,nation,2020-09-22,179,362917,37268,1378
E92000001,England,nation,2020-09-21,154,357562,37234,1299
E92000001,England,nation,2020-09-20,142,352861,37210,1174
E92000001,England,nation,2020-09-19,123,348236,37182,1081
E92000001,England,nation,2020-09-18,115,344060,37164,1020
E92000001,England,nation,2020-09-17,108,339786,37143,984
E92000001,England,nation,2020-09-16,107,335848,37119,929
E92000001,England,nation,2020-09-15,101,332105,37097,891
E92000001,England,nation,2020-09-14,88,329066,37082,812
E92000001,England,nation,2020-09-13,74,326173,37065,691
E92000001,England,nation,2020-09-12,70,324465,37051,663
E92000001,England,nation,2020-09-11,129,322259,37033,622
E92000001,England,nation,2020-09-10,62,319404,37023,572
E92000001,England,nation,2020-09-09,64,316306,37011,557
E92000001,England,nation,2020-09-08,64,313456,37002,535
E92000001,England,nation,2020-09-07,62,310456,36993,555
E92000001,England,nation,2020-09-06,52,306994,36980,483
E92000001,England,nation,2020-09-05,50,304937,36972,471
E92000001,England,nation,2020-09-04,54,302748,36960,474
E92000001,England,nation,2020-09-03,58,300156,36954,468
E92000001,England,nation,2020-09-02,59,297493,36948,451
E92000001,England,nation,2020-09-01,59,294878,36940,496
E92000001,England,nation,2020-08-31,54,292950,36938,495
E92000001,England,nation,2020-08-30,52,291690,36931,479
E92000001,England,nation,2020-08-29,56,290713,36925,478
E92000001,England,nation,2020-08-28,52,289673,36920,469
E92000001,England,nation,2020-08-27,62,288290,36912,492
E92000001,England,nation,2020-08-26,55,286965,36904,485
E92000001,England,nation,2020-08-25,62,285827,36893,500
E92000001,England,nation,2020-08-24,62,284766,36882,522
E92000001,England,nation,2020-08-23,65,283635,36877,522
E92000001,England,nation,2020-08-22,66,282939,36864,594
E92000001,England,nation,2020-08-21,64,282223,36858,528
E92000001,England,nation,2020-08-20,64,281217,36851,551
E92000001,England,nation,2020-08-19,63,279999,36843,571
E92000001,England,nation,2020-08-18,64,278927,36841,597
E92000001,England,nation,2020-08-17,67,278002,36834,626
E92000001,England,nation,2020-08-16,69,276867,36822,634
E92000001,England,nation,2020-08-15,68,276337,36818,630
E92000001,England,nation,2020-08-14,63,275694,36807,642
E92000001,England,nation,2020-08-13,64,274657,36801,652
E92000001,England,nation,2020-08-12,68,273637,36794,642
E92000001,England,nation,2020-08-11,63,272541,36788,672
E92000001,England,nation,2020-08-10,60,271329,36778,714
E92000001,England,nation,2020-08-09,56,269978,36767,611
E92000001,England,nation,2020-08-08,55,269423,36759,650
E92000001,England,nation,2020-08-07,57,268787,36748,711
E92000001,England,nation,2020-08-06,61,267921,36741,756
E92000001,England,nation,2020-08-05,63,266941,36732,805
E92000001,England,nation,2020-08-04,65,265999,36729,807
E92000001,England,nation,2020-08-03,67,265079,36719,842
E92000001,England,nation,2020-08-02,72,264141,36705,847
E92000001,England,nation,2020-08-01,74,263628,36697,879
E92000001,England,nation,2020-07-31,71,263134,36688,870
E92000001,England,nation,2020-07-30,70,262508,36678,898
E92000001,England,nation,2020-07-29,72,261650,36670,927
E92000001,England,nation,2020-07-28,78,260679,36662,944
E92000001,England,nation,2020-07-27,83,259900,36652,945
E92000001,England,nation,2020-07-26,81,259092,36642,965
E92000001,England,nation,2020-07-25,82,258577,36628,977
E92000001,England,nation,2020-07-24,92,258084,36615,1018
E92000001,England,nation,2020-07-23,101,257368,36609,1095
E92000001,England,nation,2020-07-22,97,256638,36593,1305
E92000001,England,nation,2020-07-21,106,255892,36577,1188
E92000001,England,nation,2020-07-20,112,255202,36558,1278
E92000001,England,nation,2020-07-19,119,254449,36546,1301
E92000001,England,nation,2020-07-18,118,254035,36532,1321
E92000001,England,nation,2020-07-17,122,253568,36518,1346
E92000001,England,nation,2020-07-16,118,253020,36500,1348
E92000001,England,nation,2020-07-15,136,252379,36488,1489
E92000001,England,nation,2020-07-14,123,251656,36468,1506
E92000001,England,nation,2020-07-13,138,251004,36448,1612
E92000001,England,nation,2020-07-12,139,250314,36426,1611
E92000001,England,nation,2020-07-11,152,249960,36414,1640
E92000001,England,nation,2020-07-10,162,249540,36394,1746
E92000001,England,nation,2020-07-09,167,249020,36373,1801
E92000001,England,nation,2020-07-08,164,248337,36338,1888
E92000001,England,nation,2020-07-07,178,247665,36315,2010
E92000001,England,nation,2020-07-06,188,247106,36289,2099
E92000001,England,nation,2020-07-05,190,246451,36256,2100
E92000001,England,nation,2020-07-04,186,245911,36232,2152
E92000001,England,nation,2020-07-03,202,245525,36201,2294
E92000001,England,nation,2020-07-02,211,244982,36175,2410
E92000001,England,nation,2020-07-01,220,244417,36135,2509
E92000001,England,nation,2020-06-30,238,243802,36113,2665
E92000001,England,nation,2020-06-29,228,243230,36070,3024
E92000001,England,nation,2020-06-28,236,242564,36036,2818
E92000001,England,nation,2020-06-27,233,242154,35994,2819
E92000001,England,nation,2020-06-26,226,241650,35955,2859
E92000001,England,nation,2020-06-25,236,241009,35918,3066
E92000001,England,nation,2020-06-24,264,240373,35860,3223
E92000001,England,nation,2020-06-23,266,239647,35793,3288
E92000001,England,nation,2020-06-22,296,238918,35732,3417
E92000001,England,nation,2020-06-21,265,238104,35674,3373
E92000001,England,nation,2020-06-20,297,237555,35627,3423
E92000001,England,nation,2020-06-19,283,236927,35573,3575
E92000001,England,nation,2020-06-18,299,236108,35526,3681
E92000001,England,nation,2020-06-17,300,235166,35469,3826
E92000001,England,nation,2020-06-16,327,234256,35415,3934
E92000001,England,nation,2020-06-15,327,233263,35346,3920
E92000001,England,nation,2020-06-14,343,232327,35285,3973
E92000001,England,nation,2020-06-13,339,231583,35209,4000
E92000001,England,nation,2020-06-12,336,230793,35157,4136
E92000001,England,nation,2020-06-11,334,229851,35084,4179
E92000001,England,nation,2020-06-10,384,228938,35013,4447
E92000001,England,nation,2020-06-09,427,227859,34916,4665
E92000001,England,nation,2020-06-08,443,226805,34831,4830
E92000001,England,nation,2020-06-07,448,225815,34719,4820
E92000001,England,nation,2020-06-06,473,225149,34606,5004
E92000001,England,nation,2020-06-05,481,224424,34508,5213
E92000001,England,nation,2020-06-04,494,223400,34399,5398
E92000001,England,nation,2020-06-03,523,222255,34278,5600
E92000001,England,nation,2020-06-02,553,221017,34140,5827
E92000001,England,nation,2020-06-01,584,219669,33985,5954
E92000001,England,nation,2020-05-31,606,218357,33863,5933
E92000001,England,nation,2020-05-30,628,217370,33751,5972
E92000001,England,nation,2020-05-29,630,216374,33606,6250
E92000001,England,nation,2020-05-28,663,215002,33443,6528
E92000001,England,nation,2020-05-27,696,213433,33261,6836
E92000001,England,nation,2020-05-26,756,211823,33090,7305
E92000001,England,nation,2020-05-25,771,210372,32901,7448
E92000001,England,nation,2020-05-24,786,208997,32726,7415
E92000001,England,nation,2020-05-23,815,207797,32557,7428
E92000001,England,nation,2020-05-22,852,206496,32357,7761
E92000001,England,nation,2020-05-21,894,204704,32162,7903
E92000001,England,nation,2020-05-20,921,202437,31961,8115
E92000001,England,nation,2020-05-19,976,200095,31727,8518
E92000001,England,nation,2020-05-18,1010,197512,31496,8668
E92000001,England,nation,2020-05-17,1064,195308,31243,8611
E92000001,England,nation,2020-05-16,1101,193720,31020,8643
E92000001,England,nation,2020-05-15,1200,191954,30752,9079
