areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-12-10,793,9400198,128128,6088
E92000001,England,nation,2021-12-09,792,9355249,128035,6130
E92000001,England,nation,2021-12-08,778,9306449,127932,6053
E92000001,England,nation,2021-12-07,779,9256455,127835,6027
E92000001,England,nation,2021-12-06,793,9208397,127741,5992
E92000001,England,nation,2021-12-05,770,9157360,127629,5903
E92000001,England,nation,2021-12-04,775,9122399,127538,5784
E92000001,England,nation,2021-12-03,783,9089056,127420,5851
E92000001,England,nation,2021-12-02,774,9049884,127309,5915
E92000001,England,nation,2021-12-01,773,9006883,127225,5829
E92000001,England,nation,2021-11-30,806,8959658,127121,6123
E92000001,England,nation,2021-11-29,793,8912065,127033,6094
E92000001,England,nation,2021-11-28,793,8864160,126926,5890
E92000001,England,nation,2021-11-27,787,8830328,126835,5852
E92000001,England,nation,2021-11-26,796,8801888,126748,5992
E92000001,England,nation,2021-11-25,790,8768237,126641,6068
E92000001,England,nation,2021-11-24,783,8731121,126530,6062
E92000001,England,nation,2021-11-23,780,8691261,126432,6257
E92000001,England,nation,2021-11-22,785,8650259,126312,6424
E92000001,England,nation,2021-11-21,776,8607403,126219,6322
E92000001,England,nation,2021-11-20,764,8575654,126130,6191
E92000001,England,nation,2021-11-19,769,8545799,126030,6310
E92000001,England,nation,2021-11-18,779,8512636,125926,6336
E92000001,England,nation,2021-11-17,792,8475553,125813,6412
E92000001,England,nation,2021-11-16,796,8437308,125714,6623
E92000001,England,nation,2021-11-15,821,8398677,125584,6864
E92000001,England,nation,2021-11-14,841,8356219,125447,6707
E92000001,England,nation,2021-11-13,830,8326658,125344,6639
E92000001,England,nation,2021-11-12,838,8299308,125234,6777
E92000001,England,nation,2021-11-11,842,8267986,125115,6861
E92000001,England,nation,2021-11-10,846,8234307,124994,6961
E92000001,England,nation,2021-11-09,865,8198930,124876,7053
E92000001,England,nation,2021-11-08,869,8164262,124751,7075
E92000001,England,nation,2021-11-07,846,8128132,124623,6910
E92000001,England,nation,2021-11-06,856,8102690,124488,6874
E92000001,England,nation,2021-11-05,860,8080115,124350,7072
E92000001,England,nation,2021-11-04,867,8055721,124224,7201
E92000001,England,nation,2021-11-03,854,8028354,124104,7291
E92000001,England,nation,2021-11-02,859,7998979,123975,7510
E92000001,England,nation,2021-11-01,859,7967669,123847,7535
E92000001,England,nation,2021-10-31,815,7930016,123710,7311
E92000001,England,nation,2021-10-30,812,7900472,123555,7155
E92000001,England,nation,2021-10-29,809,7872242,123422,7113
E92000001,England,nation,2021-10-28,794,7838259,123292,7019
E92000001,England,nation,2021-10-27,799,7803200,123137,6951
E92000001,England,nation,2021-10-26,803,7766687,123004,6883
E92000001,England,nation,2021-10-25,776,7731429,122873,6801
E92000001,England,nation,2021-10-24,745,7691491,122758,6515
E92000001,England,nation,2021-10-23,728,7661411,122639,6386
E92000001,England,nation,2021-10-22,746,7631672,122507,6405
E92000001,England,nation,2021-10-21,750,7597175,122403,6366
E92000001,England,nation,2021-10-20,746,7558595,122289,6299
E92000001,England,nation,2021-10-19,733,7514644,122170,6099
E92000001,England,nation,2021-10-18,703,7470037,122067,5938
E92000001,England,nation,2021-10-17,695,7420797,121972,5623
E92000001,England,nation,2021-10-16,681,7383308,121868,5385
E92000001,England,nation,2021-10-15,673,7351677,121771,5363
E92000001,England,nation,2021-10-14,655,7315060,121664,5289
E92000001,England,nation,2021-10-13,657,7275813,121554,5246
E92000001,England,nation,2021-10-12,657,7235275,121465,5213
E92000001,England,nation,2021-10-11,621,7194413,121378,5206
E92000001,England,nation,2021-10-10,622,7151318,121285,5077
E92000001,England,nation,2021-10-09,639,7119831,121215,4921
E92000001,England,nation,2021-10-08,647,7092661,121123,4975
E92000001,England,nation,2021-10-07,665,7062828,121027,4962
E92000001,England,nation,2021-10-06,663,7030674,120935,5009
E92000001,England,nation,2021-10-05,661,6998136,120859,5006
E92000001,England,nation,2021-10-04,632,6965885,120772,4909
E92000001,England,nation,2021-10-03,639,6929416,120690,4778
E92000001,England,nation,2021-10-02,630,6902286,120615,4652
E92000001,England,nation,2021-10-01,671,6880417,120540,4799
E92000001,England,nation,2021-09-30,672,6856291,120442,4916
E92000001,England,nation,2021-09-29,671,6829501,120361,5017
E92000001,England,nation,2021-09-28,681,6800832,120276,5126
E92000001,England,nation,2021-09-27,685,6771213,120197,5121
E92000001,England,nation,2021-09-26,689,6736628,120118,4949
E92000001,England,nation,2021-09-25,723,6709834,120050,5100
E92000001,England,nation,2021-09-24,730,6686453,119958,5036
E92000001,England,nation,2021-09-23,757,6660713,119866,5214
E92000001,England,nation,2021-09-22,783,6632387,119762,5406
E92000001,England,nation,2021-09-21,774,6603606,119656,5543
E92000001,England,nation,2021-09-20,811,6573072,119563,5727
E92000001,England,nation,2021-09-19,824,6540964,119458,5695
E92000001,England,nation,2021-09-18,829,6516177,119368,5688
E92000001,England,nation,2021-09-17,844,6495257,119275,5910
E92000001,England,nation,2021-09-16,849,6472897,119147,6081
E92000001,England,nation,2021-09-15,910,6450740,119033,6306
E92000001,England,nation,2021-09-14,888,6428366,118929,6344
E92000001,England,nation,2021-09-13,886,6405744,118811,6424
E92000001,England,nation,2021-09-12,884,6380552,118739,6253
E92000001,England,nation,2021-09-11,865,6362680,118633,6206
E92000001,England,nation,2021-09-10,898,6345726,118528,6400
E92000001,England,nation,2021-09-09,887,6324709,118418,6254
E92000001,England,nation,2021-09-08,896,6300279,118286,6302
E92000001,England,nation,2021-09-07,885,6274632,118171,6244
E92000001,England,nation,2021-09-06,909,6246705,118047,6375
E92000001,England,nation,2021-09-05,878,6213586,117925,6167
E92000001,England,nation,2021-09-04,880,6190132,117807,6043
E92000001,England,nation,2021-09-03,889,6166730,117696,6195
E92000001,England,nation,2021-09-02,897,6138007,117571,6186
E92000001,England,nation,2021-09-01,890,6107390,117470,6236
E92000001,England,nation,2021-08-31,879,6075807,117374,6293
E92000001,England,nation,2021-08-30,859,6042259,117279,6002
E92000001,England,nation,2021-08-29,850,6017330,117188,5855
E92000001,England,nation,2021-08-28,835,5998203,117081,5756
E92000001,England,nation,2021-08-27,874,5978088,116976,5889
E92000001,England,nation,2021-08-26,872,5953862,116870,5893
E92000001,England,nation,2021-08-25,871,5927400,116765,5922
E92000001,England,nation,2021-08-24,857,5899516,116677,5911
E92000001,England,nation,2021-08-23,845,5871319,116573,6000
E92000001,England,nation,2021-08-22,863,5840997,116476,5749
E92000001,England,nation,2021-08-21,858,5818615,116372,5575
E92000001,England,nation,2021-08-20,857,5796036,116283,5576
E92000001,England,nation,2021-08-19,835,5770496,116182,5554
E92000001,England,nation,2021-08-18,812,5741444,116089,5514
E92000001,England,nation,2021-08-17,825,5710035,116007,5437
E92000001,England,nation,2021-08-16,816,5678971,115909,5429
E92000001,England,nation,2021-08-15,800,5648130,115832,5115
E92000001,England,nation,2021-08-14,797,5626859,115758,4973
E92000001,England,nation,2021-08-13,793,5605525,115676,5076
E92000001,England,nation,2021-08-12,783,5580540,115586,5029
E92000001,England,nation,2021-08-11,777,5552857,115494,5073
E92000001,England,nation,2021-08-10,782,5523727,115414,5096
E92000001,England,nation,2021-08-09,762,5496123,115345,5098
E92000001,England,nation,2021-08-08,765,5467839,115275,4939
E92000001,England,nation,2021-08-07,760,5447688,115209,4817
E92000001,England,nation,2021-08-06,765,5427706,115124,4879
E92000001,England,nation,2021-08-05,770,5402834,115044,4894
E92000001,England,nation,2021-08-04,772,5374709,114954,4944
E92000001,England,nation,2021-08-03,780,5345814,114883,5116
E92000001,England,nation,2021-08-02,791,5318780,114817,5309
E92000001,England,nation,2021-08-01,769,5292208,114749,5090
E92000001,England,nation,2021-07-31,789,5273581,114674,5057
E92000001,England,nation,2021-07-30,785,5255132,114597,5111
E92000001,England,nation,2021-07-29,765,5233027,114503,5056
E92000001,England,nation,2021-07-28,748,5207670,114435,5182
E92000001,England,nation,2021-07-27,738,5180747,114363,5163
E92000001,England,nation,2021-07-26,712,5154726,114304,5055
E92000001,England,nation,2021-07-25,675,5128189,114237,4725
E92000001,England,nation,2021-07-24,659,5108551,114173,4476
E92000001,England,nation,2021-07-23,625,5088280,114108,4401
E92000001,England,nation,2021-07-22,612,5063750,114036,4230
E92000001,England,nation,2021-07-21,567,5036045,113971,4063
E92000001,England,nation,2021-07-20,544,5004384,113926,3894
E92000001,England,nation,2021-07-19,543,4968449,113877,3813
E92000001,England,nation,2021-07-18,512,4925062,113807,3546
E92000001,England,nation,2021-07-17,514,4891900,113750,3442
E92000001,England,nation,2021-07-16,512,4856623,113706,3367
E92000001,England,nation,2021-07-15,493,4805489,113665,3241
E92000001,England,nation,2021-07-14,489,4747912,113621,3110
E92000001,England,nation,2021-07-13,470,4697598,113588,2970
E92000001,England,nation,2021-07-12,433,4654365,113550,2798
E92000001,England,nation,2021-07-11,408,4613895,113516,2564
E92000001,England,nation,2021-07-10,398,4586477,113490,2429
E92000001,England,nation,2021-07-09,393,4561072,113457,2352
E92000001,England,nation,2021-07-08,376,4532028,113419,2209
E92000001,England,nation,2021-07-07,377,4502120,113389,2144
E92000001,England,nation,2021-07-06,353,4467850,113366,1998
E92000001,England,nation,2021-07-05,330,4436243,113346,1888
E92000001,England,nation,2021-07-04,305,4406050,113322,1744
E92000001,England,nation,2021-07-03,296,4384256,113299,1636
E92000001,England,nation,2021-07-02,297,4363595,113275,1611
E92000001,England,nation,2021-07-01,279,4341322,113250,1560
E92000001,England,nation,2021-06-30,264,4317060,113228,1500
E92000001,England,nation,2021-06-29,259,4293117,113208,1445
E92000001,England,nation,2021-06-28,272,4269883,113188,1465
E92000001,England,nation,2021-06-27,244,4246371,113178,1331
E92000001,England,nation,2021-06-26,236,4230964,113159,1276
E92000001,England,nation,2021-06-25,238,4217479,113150,1284
E92000001,England,nation,2021-06-24,240,4202578,113129,1274
E92000001,England,nation,2021-06-23,227,4187497,113108,1255
E92000001,England,nation,2021-06-22,229,4172692,113102,1301
E92000001,England,nation,2021-06-21,212,4159129,113093,1290
E92000001,England,nation,2021-06-20,196,4146424,113080,1168
E92000001,England,nation,2021-06-19,203,4138221,113058,1143
E92000001,England,nation,2021-06-18,210,4131096,113039,1170
E92000001,England,nation,2021-06-17,197,4122323,113029,1122
E92000001,England,nation,2021-06-16,192,4112799,113024,1057
E92000001,England,nation,2021-06-15,187,4103389,113012,1030
E92000001,England,nation,2021-06-14,170,4094242,112997,993
E92000001,England,nation,2021-06-13,171,4085301,112988,947
E92000001,England,nation,2021-06-12,152,4079227,112981,915
E92000001,England,nation,2021-06-11,146,4073805,112967,884
E92000001,England,nation,2021-06-10,140,4067295,112961,906
E92000001,England,nation,2021-06-09,141,4060577,112952,876
E92000001,England,nation,2021-06-08,140,4053659,112946,879
E92000001,England,nation,2021-06-07,133,4047029,112937,860
E92000001,England,nation,2021-06-06,131,4040239,112932,807
E92000001,England,nation,2021-06-05,124,4035510,112925,782
E92000001,England,nation,2021-06-04,119,4031546,112919,805
E92000001,England,nation,2021-06-03,124,4026663,112908,779
E92000001,England,nation,2021-06-02,116,4021536,112898,801
E92000001,England,nation,2021-06-01,123,4016497,112886,776
E92000001,England,nation,2021-05-31,110,4011982,112883,773
E92000001,England,nation,2021-05-30,115,4008812,112875,755
E92000001,England,nation,2021-05-29,112,4006214,112867,748
E92000001,England,nation,2021-05-28,116,4003752,112860,743
E92000001,England,nation,2021-05-27,110,4000823,112854,742
E92000001,England,nation,2021-05-26,115,3997748,112846,745
E92000001,England,nation,2021-05-25,117,3994570,112834,765
E92000001,England,nation,2021-05-24,113,3991773,112828,797
E92000001,England,nation,2021-05-23,111,3989023,112820,756
E92000001,England,nation,2021-05-22,113,3987105,112812,730
E92000001,England,nation,2021-05-21,117,3985499,112809,766
E92000001,England,nation,2021-05-20,115,3983629,112800,749
E92000001,England,nation,2021-05-19,113,3981628,112794,757
E92000001,England,nation,2021-05-18,114,3979368,112791,749
E92000001,England,nation,2021-05-17,117,3977127,112788,798
E92000001,England,nation,2021-05-16,116,3974786,112782,801
E92000001,England,nation,2021-05-15,115,3973200,112776,810
E92000001,England,nation,2021-05-14,115,3971896,112768,818
E92000001,England,nation,2021-05-13,119,3970358,112765,845
E92000001,England,nation,2021-05-12,123,3968621,112759,907
E92000001,England,nation,2021-05-11,126,3966753,112750,921
E92000001,England,nation,2021-05-10,135,3964882,112736,944
E92000001,England,nation,2021-05-09,131,3962558,112726,933
E92000001,England,nation,2021-05-08,135,3960574,112718,948
E92000001,England,nation,2021-05-07,145,3959276,112709,973
E92000001,England,nation,2021-05-06,144,3957620,112699,976
E92000001,England,nation,2021-05-05,161,3955655,112692,1032
E92000001,England,nation,2021-05-04,162,3953453,112679,1093
E92000001,England,nation,2021-05-03,168,3951256,112670,1096
E92000001,England,nation,2021-05-02,172,3949450,112660,1082
E92000001,England,nation,2021-05-01,167,3948147,112648,1071
E92000001,England,nation,2021-04-30,170,3946938,112640,1161
E92000001,England,nation,2021-04-29,178,3945410,112628,1235
E92000001,England,nation,2021-04-28,188,3943509,112615,1278
E92000001,England,nation,2021-04-27,196,3941357,112600,1310
E92000001,England,nation,2021-04-26,208,3939549,112587,1393
E92000001,England,nation,2021-04-25,211,3937280,112577,1377
E92000001,England,nation,2021-04-24,220,3935384,112565,1401
E92000001,England,nation,2021-04-23,221,3934084,112558,1478
E92000001,England,nation,2021-04-22,237,3932383,112539,1523
E92000001,England,nation,2021-04-21,249,3930351,112524,1609
E92000001,England,nation,2021-04-20,273,3928052,112507,1649
E92000001,England,nation,2021-04-19,291,3925940,112490,1732
E92000001,England,nation,2021-04-18,283,3923672,112474,1691
E92000001,England,nation,2021-04-17,292,3921391,112458,1735
E92000001,England,nation,2021-04-16,298,3919994,112437,1844
E92000001,England,nation,2021-04-15,294,3918031,112421,1885
E92000001,England,nation,2021-04-14,315,3916075,112403,1972
E92000001,England,nation,2021-04-13,333,3914007,112394,2057
E92000001,England,nation,2021-04-12,337,3911946,112374,2108
E92000001,England,nation,2021-04-11,343,3909550,112347,2096
E92000001,England,nation,2021-04-10,342,3907530,112326,2190
E92000001,England,nation,2021-04-09,362,3905522,112307,2321
E92000001,England,nation,2021-04-08,377,3903042,112287,2382
E92000001,England,nation,2021-04-07,393,3900390,112255,2486
E92000001,England,nation,2021-04-06,406,3897638,112231,2588
E92000001,England,nation,2021-04-05,416,3894885,112208,2680
E92000001,England,nation,2021-04-04,422,3892571,112197,2672
E92000001,England,nation,2021-04-03,433,3890530,112172,2677
E92000001,England,nation,2021-04-02,436,3888411,112145,2784
E92000001,England,nation,2021-04-01,470,3886163,112123,2928
E92000001,England,nation,2021-03-31,501,3883094,112094,3084
E92000001,England,nation,2021-03-30,518,3879754,112057,3283
E92000001,England,nation,2021-03-29,532,3876621,112019,3466
E92000001,England,nation,2021-03-28,532,3873199,111992,3438
E92000001,England,nation,2021-03-27,537,3868724,111965,3676
E92000001,England,nation,2021-03-26,559,3865588,111933,3712
E92000001,England,nation,2021-03-25,566,3861785,111892,3763
E92000001,England,nation,2021-03-24,613,3857111,111854,4005
E92000001,England,nation,2021-03-23,647,3851792,111819,4245
E92000001,England,nation,2021-03-22,676,3847229,111771,4501
E92000001,England,nation,2021-03-21,692,3841830,111712,4492
E92000001,England,nation,2021-03-20,710,3837153,111641,4589
E92000001,England,nation,2021-03-19,749,3833640,111582,4841
E92000001,England,nation,2021-03-18,797,3829310,111526,5083
E92000001,England,nation,2021-03-17,846,3824630,111475,5397
E92000001,England,nation,2021-03-16,882,3819584,111409,5664
E92000001,England,nation,2021-03-15,930,3814663,111340,5976
E92000001,England,nation,2021-03-14,963,3809025,111252,6039
E92000001,England,nation,2021-03-13,1000,3805318,111170,6072
E92000001,England,nation,2021-03-12,1023,3801728,111070,6391
E92000001,England,nation,2021-03-11,1101,3796962,110989,6687
E92000001,England,nation,2021-03-10,1137,3792113,110880,6975
E92000001,England,nation,2021-03-09,1187,3786890,110781,7451
E92000001,England,nation,2021-03-08,1236,3781403,110664,7847
E92000001,England,nation,2021-03-07,1273,3775585,110542,7812
E92000001,England,nation,2021-03-06,1326,3771909,110427,8021
E92000001,England,nation,2021-03-05,1417,3768076,110299,8594
E92000001,England,nation,2021-03-04,1454,3763349,110143,9092
E92000001,England,nation,2021-03-03,1507,3758336,110013,9594
E92000001,England,nation,2021-03-02,1556,3753030,109887,10121
E92000001,England,nation,2021-03-01,1658,3747079,109730,10765
E92000001,England,nation,2021-02-28,1630,3740863,109538,10663
E92000001,England,nation,2021-02-27,1747,3736751,109340,11090
E92000001,England,nation,2021-02-26,1808,3732496,109143,11781
E92000001,England,nation,2021-02-25,1866,3726612,108947,12449
E92000001,England,nation,2021-02-24,1931,3719679,108725,13007
E92000001,England,nation,2021-02-23,1956,3712058,108484,13511
E92000001,England,nation,2021-02-22,2072,3703521,108227,14137
E92000001,England,nation,2021-02-21,2122,3693243,107985,14142
E92000001,England,nation,2021-02-20,2142,3686209,107699,14316
E92000001,England,nation,2021-02-19,2251,3679048,107394,15018
E92000001,England,nation,2021-02-18,2316,3669801,107078,15633
E92000001,England,nation,2021-02-17,2393,3659498,106712,16458
E92000001,England,nation,2021-02-16,2484,3649074,106327,17093
E92000001,England,nation,2021-02-15,2577,3637805,105930,17730
E92000001,England,nation,2021-02-14,2611,3624851,105469,17787
E92000001,England,nation,2021-02-13,2592,3617072,105031,17694
E92000001,England,nation,2021-02-12,2688,3609050,104599,19009
E92000001,England,nation,2021-02-11,2780,3598063,104140,19983
E92000001,England,nation,2021-02-10,2872,3586423,103627,20926
E92000001,England,nation,2021-02-09,2911,3574154,103083,22067
E92000001,England,nation,2021-02-08,2980,3561457,102542,23020
E92000001,England,nation,2021-02-07,3047,3547089,101929,22991
E92000001,England,nation,2021-02-06,3099,3536629,101360,23042
E92000001,England,nation,2021-02-05,3217,3525672,100748,24402
E92000001,England,nation,2021-02-04,3275,3511212,100071,25334
E92000001,England,nation,2021-02-03,3328,3494495,99420,26374
E92000001,England,nation,2021-02-02,3324,3476544,98642,27397
E92000001,England,nation,2021-02-01,3414,3458345,97879,28539
E92000001,England,nation,2021-01-31,3366,3437578,97070,28112
E92000001,England,nation,2021-01-30,3486,3423439,96257,28571
E92000001,England,nation,2021-01-29,3506,3407917,95424,29359
E92000001,England,nation,2021-01-28,3585,3387552,94479,30333
E92000001,England,nation,2021-01-27,3602,3365033,93460,30846
E92000001,England,nation,2021-01-26,3634,3341136,92449,32337
E92000001,England,nation,2021-01-25,3694,3315928,91483,32938
E92000001,England,nation,2021-01-24,3736,3287955,90408,32907
E92000001,England,nation,2021-01-23,3731,3272074,89366,32614
E92000001,England,nation,2021-01-22,3727,3251650,88301,33412
E92000001,England,nation,2021-01-21,3607,3223908,87176,33235
E92000001,England,nation,2021-01-20,3603,3194274,86039,33886
E92000001,England,nation,2021-01-19,3603,3161594,84863,34015
E92000001,England,nation,2021-01-18,3570,3124537,83614,34336
E92000001,England,nation,2021-01-17,3533,3082597,82444,33352
E92000001,England,nation,2021-01-16,3525,3055621,81272,32923
E92000001,England,nation,2021-01-15,3464,3027208,80097,33362
E92000001,England,nation,2021-01-14,3351,2989326,78993,32925
E92000001,England,nation,2021-01-13,3307,2949670,77901,32689
E92000001,England,nation,2021-01-12,3175,2907368,76795,32202
E92000001,England,nation,2021-01-11,3055,2861401,75700,32070
E92000001,England,nation,2021-01-10,2963,2807881,74694,30758
E92000001,England,nation,2021-01-09,2860,2774134,73711,29462
E92000001,England,nation,2021-01-08,2814,2737714,72780,29346
E92000001,England,nation,2021-01-07,2654,2694218,71890,28246
E92000001,England,nation,2021-01-06,2550,2646085,71000,27727
E92000001,England,nation,2021-01-05,2378,2593332,70173,26467
E92000001,England,nation,2021-01-04,2310,2533735,69350,26626
E92000001,England,nation,2021-01-03,2181,2462811,68592,24957
E92000001,England,nation,2021-01-02,2017,2412143,67939,23557
E92000001,England,nation,2021-01-01,1940,2356713,67267,22534
E92000001,England,nation,2020-12-31,1899,2327831,66623,22728
E92000001,England,nation,2020-12-30,1854,2280005,65970,22713
E92000001,England,nation,2020-12-29,1728,2215764,65343,21787
E92000001,England,nation,2020-12-28,1641,2141704,64762,20426
E92000001,England,nation,2020-12-27,1556,2100857,64171,19277
E92000001,England,nation,2020-12-26,1498,2057603,63590,18350
E92000001,England,nation,2020-12-25,1437,2020142,63020,17701
E92000001,England,nation,2020-12-24,1427,2007215,62480,18227
E92000001,England,nation,2020-12-23,1374,1977926,61992,17834
E92000001,England,nation,2020-12-22,1339,1939541,61510,18063
E92000001,England,nation,2020-12-21,1327,1897796,61019,17709
E92000001,England,nation,2020-12-20,1267,1854350,60523,16633
E92000001,England,nation,2020-12-19,1239,1824790,60093,16183
E92000001,England,nation,2020-12-18,1190,1802595,59680,15866
E92000001,England,nation,2020-12-17,1188,1770167,59246,15741
E92000001,England,nation,2020-12-16,1163,1740009,58806,15465
E92000001,England,nation,2020-12-15,1159,1709353,58452,15031
E92000001,England,nation,2020-12-14,1127,1679693,58062,15053
E92000001,England,nation,2020-12-13,1123,1649673,57650,14460
E92000001,England,nation,2020-12-12,1087,1631263,57284,13927
E92000001,England,nation,2020-12-11,1117,1614987,56909,13901
E92000001,England,nation,2020-12-10,1110,1594804,56511,13796
E92000001,England,nation,2020-12-09,1094,1575951,56132,13467
E92000001,England,nation,2020-12-08,1118,1558206,55757,13629
E92000001,England,nation,2020-12-07,1109,1541266,55381,13616
E92000001,England,nation,2020-12-06,1087,1523603,55022,13189
E92000001,England,nation,2020-12-05,1086,1512558,54666,12968
E92000001,England,nation,2020-12-04,1113,1502244,54322,12987
E92000001,England,nation,2020-12-03,1094,1489180,53909,12896
E92000001,England,nation,2020-12-02,1149,1476421,53503,13212
E92000001,England,nation,2020-12-01,1182,1462758,53166,13507
E92000001,England,nation,2020-11-30,1185,1449023,52820,13756
E92000001,England,nation,2020-11-29,1214,1433790,52457,13521
E92000001,England,nation,2020-11-28,1204,1424721,52053,13208
E92000001,England,nation,2020-11-27,1242,1415362,51666,13754
E92000001,England,nation,2020-11-26,1264,1402903,51301,13908
E92000001,England,nation,2020-11-25,1300,1390450,50928,14240
E92000001,England,nation,2020-11-24,1306,1376296,50499,14506
E92000001,England,nation,2020-11-23,1299,1362032,50090,14712
E92000001,England,nation,2020-11-22,1259,1345564,49690,14354
E92000001,England,nation,2020-11-21,1248,1335343,49282,14118
E92000001,England,nation,2020-11-20,1241,1324531,48884,14236
E92000001,England,nation,2020-11-19,1241,1309563,48493,14479
E92000001,England,nation,2020-11-18,1242,1293770,48095,14490
E92000001,England,nation,2020-11-17,1228,1275220,47658,14411
E92000001,England,nation,2020-11-16,1198,1254544,47290,14313
E92000001,England,nation,2020-11-15,1194,1230412,46932,13886
E92000001,England,nation,2020-11-14,1162,1215990,46549,13399
E92000001,England,nation,2020-11-13,1158,1199697,46188,13328
E92000001,England,nation,2020-11-12,1088,1177689,45830,12967
E92000001,England,nation,2020-11-11,1081,1155377,45479,12730
