areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-10-27,799,7803933,123142,6951
E92000001,England,nation,2021-10-26,803,7767419,123008,6883
E92000001,England,nation,2021-10-25,776,7732159,122877,6801
E92000001,England,nation,2021-10-24,745,7692220,122762,6515
E92000001,England,nation,2021-10-23,728,7662137,122643,6386
E92000001,England,nation,2021-10-22,746,7632397,122511,6405
E92000001,England,nation,2021-10-21,750,7597897,122407,6366
E92000001,England,nation,2021-10-20,746,7559317,122293,6299
E92000001,England,nation,2021-10-19,733,7515365,122174,6099
E92000001,England,nation,2021-10-18,703,7470753,122071,5938
E92000001,England,nation,2021-10-17,695,7421512,121976,5623
E92000001,England,nation,2021-10-16,681,7384017,121872,5385
E92000001,England,nation,2021-10-15,673,7352386,121775,5363
E92000001,England,nation,2021-10-14,655,7315769,121668,5289
E92000001,England,nation,2021-10-13,657,7276515,121558,5246
E92000001,England,nation,2021-10-12,657,7235978,121469,5213
E92000001,England,nation,2021-10-11,621,7195110,121382,5206
E92000001,England,nation,2021-10-10,622,7152014,121289,5077
E92000001,England,nation,2021-10-09,639,7120527,121219,4921
E92000001,England,nation,2021-10-08,647,7093357,121127,4975
E92000001,England,nation,2021-10-07,665,7063524,121031,4962
E92000001,England,nation,2021-10-06,663,7031370,120939,5009
E92000001,England,nation,2021-10-05,661,6998832,120863,5006
E92000001,England,nation,2021-10-04,632,6966579,120776,4909
E92000001,England,nation,2021-10-03,639,6930110,120694,4778
E92000001,England,nation,2021-10-02,630,6902980,120619,4652
E92000001,England,nation,2021-10-01,671,6881114,120544,4799
E92000001,England,nation,2021-09-30,672,6856988,120446,4916
E92000001,England,nation,2021-09-29,671,6830197,120365,5017
E92000001,England,nation,2021-09-28,681,6801526,120280,5126
E92000001,England,nation,2021-09-27,685,6771907,120201,5121
E92000001,England,nation,2021-09-26,689,6737322,120122,4949
E92000001,England,nation,2021-09-25,723,6710527,120054,5100
E92000001,England,nation,2021-09-24,730,6687145,119962,5036
E92000001,England,nation,2021-09-23,757,6661404,119870,5214
E92000001,England,nation,2021-09-22,783,6633079,119766,5406
E92000001,England,nation,2021-09-21,774,6604298,119660,5543
E92000001,England,nation,2021-09-20,811,6573764,119567,5727
E92000001,England,nation,2021-09-19,824,6541655,119462,5695
E92000001,England,nation,2021-09-18,829,6516868,119372,5688
E92000001,England,nation,2021-09-17,844,6495948,119279,5910
E92000001,England,nation,2021-09-16,849,6473588,119151,6081
E92000001,England,nation,2021-09-15,910,6451430,119037,6306
E92000001,England,nation,2021-09-14,888,6429056,118933,6344
E92000001,England,nation,2021-09-13,886,6406433,118815,6424
E92000001,England,nation,2021-09-12,884,6381242,118743,6253
E92000001,England,nation,2021-09-11,865,6363370,118637,6206
E92000001,England,nation,2021-09-10,898,6346416,118532,6400
E92000001,England,nation,2021-09-09,887,6325399,118422,6254
E92000001,England,nation,2021-09-08,896,6300969,118290,6302
E92000001,England,nation,2021-09-07,885,6275320,118175,6244
E92000001,England,nation,2021-09-06,909,6247392,118051,6375
E92000001,England,nation,2021-09-05,878,6214272,117929,6167
E92000001,England,nation,2021-09-04,880,6190819,117811,6043
E92000001,England,nation,2021-09-03,889,6167417,117699,6195
E92000001,England,nation,2021-09-02,897,6138695,117574,6186
E92000001,England,nation,2021-09-01,890,6108078,117473,6236
E92000001,England,nation,2021-08-31,879,6076495,117377,6293
E92000001,England,nation,2021-08-30,859,6042937,117282,6002
E92000001,England,nation,2021-08-29,850,6017984,117191,5855
E92000001,England,nation,2021-08-28,835,5998837,117084,5756
E92000001,England,nation,2021-08-27,874,5978708,116979,5889
E92000001,England,nation,2021-08-26,872,5954467,116873,5893
E92000001,England,nation,2021-08-25,871,5927992,116768,5922
E92000001,England,nation,2021-08-24,857,5900100,116680,5911
E92000001,England,nation,2021-08-23,845,5871901,116576,6000
E92000001,England,nation,2021-08-22,863,5841575,116479,5749
E92000001,England,nation,2021-08-21,858,5819182,116375,5575
E92000001,England,nation,2021-08-20,857,5796598,116286,5576
E92000001,England,nation,2021-08-19,835,5771051,116185,5554
E92000001,England,nation,2021-08-18,812,5741988,116092,5514
E92000001,England,nation,2021-08-17,825,5710566,116010,5437
E92000001,England,nation,2021-08-16,816,5679483,115912,5429
E92000001,England,nation,2021-08-15,800,5648634,115835,5115
E92000001,England,nation,2021-08-14,797,5627361,115761,4973
E92000001,England,nation,2021-08-13,793,5606025,115679,5076
E92000001,England,nation,2021-08-12,783,5581039,115589,5029
E92000001,England,nation,2021-08-11,777,5553354,115497,5073
E92000001,England,nation,2021-08-10,782,5524223,115417,5096
E92000001,England,nation,2021-08-09,762,5496617,115348,5098
E92000001,England,nation,2021-08-08,765,5468330,115278,4939
E92000001,England,nation,2021-08-07,760,5448179,115212,4817
E92000001,England,nation,2021-08-06,765,5428196,115127,4879
E92000001,England,nation,2021-08-05,770,5403324,115047,4894
E92000001,England,nation,2021-08-04,772,5375198,114956,4944
E92000001,England,nation,2021-08-03,780,5346304,114885,5116
E92000001,England,nation,2021-08-02,791,5319271,114819,5309
E92000001,England,nation,2021-08-01,769,5292697,114751,5090
E92000001,England,nation,2021-07-31,789,5274069,114676,5057
E92000001,England,nation,2021-07-30,785,5255621,114599,5111
E92000001,England,nation,2021-07-29,765,5233516,114505,5056
E92000001,England,nation,2021-07-28,748,5208159,114437,5182
E92000001,England,nation,2021-07-27,738,5181236,114365,5163
E92000001,England,nation,2021-07-26,712,5155217,114306,5055
E92000001,England,nation,2021-07-25,675,5128681,114239,4725
E92000001,England,nation,2021-07-24,659,5109039,114175,4476
E92000001,England,nation,2021-07-23,625,5088767,114110,4401
E92000001,England,nation,2021-07-22,612,5064234,114038,4230
E92000001,England,nation,2021-07-21,567,5036527,113973,4063
E92000001,England,nation,2021-07-20,544,5004864,113928,3894
E92000001,England,nation,2021-07-19,543,4968924,113879,3813
E92000001,England,nation,2021-07-18,512,4925537,113809,3546
E92000001,England,nation,2021-07-17,514,4892375,113752,3442
E92000001,England,nation,2021-07-16,512,4857098,113708,3367
E92000001,England,nation,2021-07-15,493,4805961,113667,3241
E92000001,England,nation,2021-07-14,489,4748382,113623,3110
E92000001,England,nation,2021-07-13,470,4698066,113590,2970
E92000001,England,nation,2021-07-12,433,4654823,113552,2798
E92000001,England,nation,2021-07-11,408,4614352,113518,2564
E92000001,England,nation,2021-07-10,398,4586935,113492,2429
E92000001,England,nation,2021-07-09,393,4561530,113459,2352
E92000001,England,nation,2021-07-08,376,4532485,113420,2209
E92000001,England,nation,2021-07-07,377,4502577,113390,2144
E92000001,England,nation,2021-07-06,353,4468307,113367,1998
E92000001,England,nation,2021-07-05,330,4436700,113348,1888
E92000001,England,nation,2021-07-04,305,4406507,113324,1744
E92000001,England,nation,2021-07-03,296,4384717,113301,1636
E92000001,England,nation,2021-07-02,297,4364083,113277,1611
E92000001,England,nation,2021-07-01,279,4341795,113252,1560
E92000001,England,nation,2021-06-30,264,4317528,113230,1500
E92000001,England,nation,2021-06-29,259,4293588,113210,1445
E92000001,England,nation,2021-06-28,272,4270338,113190,1465
E92000001,England,nation,2021-06-27,244,4246827,113180,1331
E92000001,England,nation,2021-06-26,236,4231420,113161,1276
E92000001,England,nation,2021-06-25,238,4217935,113152,1284
E92000001,England,nation,2021-06-24,240,4203034,113131,1274
E92000001,England,nation,2021-06-23,227,4187953,113110,1255
E92000001,England,nation,2021-06-22,229,4173148,113104,1301
E92000001,England,nation,2021-06-21,212,4159584,113095,1290
E92000001,England,nation,2021-06-20,196,4146878,113082,1168
E92000001,England,nation,2021-06-19,203,4138675,113060,1143
E92000001,England,nation,2021-06-18,210,4131550,113041,1170
E92000001,England,nation,2021-06-17,197,4122778,113031,1122
E92000001,England,nation,2021-06-16,192,4113255,113026,1057
E92000001,England,nation,2021-06-15,187,4103845,113014,1030
E92000001,England,nation,2021-06-14,170,4094697,112999,993
E92000001,England,nation,2021-06-13,171,4085756,112990,947
E92000001,England,nation,2021-06-12,152,4079682,112983,915
E92000001,England,nation,2021-06-11,146,4074260,112969,884
E92000001,England,nation,2021-06-10,140,4067750,112963,906
E92000001,England,nation,2021-06-09,141,4061033,112954,876
E92000001,England,nation,2021-06-08,140,4054115,112948,879
E92000001,England,nation,2021-06-07,133,4047485,112939,860
E92000001,England,nation,2021-06-06,131,4040695,112934,807
E92000001,England,nation,2021-06-05,124,4035966,112927,782
E92000001,England,nation,2021-06-04,119,4032002,112921,805
E92000001,England,nation,2021-06-03,124,4027119,112910,779
E92000001,England,nation,2021-06-02,116,4021990,112900,801
E92000001,England,nation,2021-06-01,123,4016951,112888,776
E92000001,England,nation,2021-05-31,110,4012436,112885,773
E92000001,England,nation,2021-05-30,115,4009266,112877,755
E92000001,England,nation,2021-05-29,112,4006668,112869,748
E92000001,England,nation,2021-05-28,116,4004207,112862,743
E92000001,England,nation,2021-05-27,110,4001278,112856,742
E92000001,England,nation,2021-05-26,115,3998203,112848,745
E92000001,England,nation,2021-05-25,117,3995025,112836,765
E92000001,England,nation,2021-05-24,113,3992228,112830,797
E92000001,England,nation,2021-05-23,111,3989479,112822,756
E92000001,England,nation,2021-05-22,113,3987561,112814,730
E92000001,England,nation,2021-05-21,117,3985955,112811,766
E92000001,England,nation,2021-05-20,115,3984085,112802,749
E92000001,England,nation,2021-05-19,113,3982085,112796,757
E92000001,England,nation,2021-05-18,114,3979825,112793,749
E92000001,England,nation,2021-05-17,117,3977584,112790,798
E92000001,England,nation,2021-05-16,116,3975243,112784,801
E92000001,England,nation,2021-05-15,115,3973657,112778,810
E92000001,England,nation,2021-05-14,115,3972353,112770,818
E92000001,England,nation,2021-05-13,119,3970815,112767,845
E92000001,England,nation,2021-05-12,123,3969078,112761,907
E92000001,England,nation,2021-05-11,126,3967209,112752,921
E92000001,England,nation,2021-05-10,135,3965338,112738,944
E92000001,England,nation,2021-05-09,131,3963014,112728,933
E92000001,England,nation,2021-05-08,135,3961030,112720,948
E92000001,England,nation,2021-05-07,145,3959732,112711,973
E92000001,England,nation,2021-05-06,144,3958076,112701,976
E92000001,England,nation,2021-05-05,161,3956110,112694,1032
E92000001,England,nation,2021-05-04,162,3953908,112681,1093
E92000001,England,nation,2021-05-03,168,3951711,112672,1096
E92000001,England,nation,2021-05-02,172,3949905,112662,1082
E92000001,England,nation,2021-05-01,167,3948600,112650,1071
E92000001,England,nation,2021-04-30,170,3947391,112642,1161
E92000001,England,nation,2021-04-29,178,3945863,112630,1235
E92000001,England,nation,2021-04-28,188,3943962,112617,1278
E92000001,England,nation,2021-04-27,196,3941810,112602,1310
E92000001,England,nation,2021-04-26,208,3940002,112589,1393
E92000001,England,nation,2021-04-25,211,3937734,112579,1377
E92000001,England,nation,2021-04-24,220,3935837,112567,1401
E92000001,England,nation,2021-04-23,221,3934537,112560,1478
E92000001,England,nation,2021-04-22,237,3932836,112541,1523
E92000001,England,nation,2021-04-21,249,3930804,112526,1609
E92000001,England,nation,2021-04-20,273,3928505,112509,1649
E92000001,England,nation,2021-04-19,291,3926393,112492,1732
E92000001,England,nation,2021-04-18,283,3924125,112476,1691
E92000001,England,nation,2021-04-17,292,3921844,112460,1735
E92000001,England,nation,2021-04-16,298,3920447,112439,1844
E92000001,England,nation,2021-04-15,294,3918484,112423,1885
E92000001,England,nation,2021-04-14,315,3916528,112405,1972
E92000001,England,nation,2021-04-13,333,3914460,112396,2057
E92000001,England,nation,2021-04-12,337,3912400,112376,2108
E92000001,England,nation,2021-04-11,343,3910004,112349,2096
E92000001,England,nation,2021-04-10,342,3907984,112328,2190
E92000001,England,nation,2021-04-09,362,3905975,112309,2321
E92000001,England,nation,2021-04-08,377,3903494,112289,2382
E92000001,England,nation,2021-04-07,393,3900842,112257,2486
E92000001,England,nation,2021-04-06,406,3898090,112233,2588
E92000001,England,nation,2021-04-05,416,3895336,112210,2680
E92000001,England,nation,2021-04-04,422,3893022,112199,2672
E92000001,England,nation,2021-04-03,433,3890981,112174,2677
E92000001,England,nation,2021-04-02,436,3888863,112147,2784
E92000001,England,nation,2021-04-01,470,3886615,112125,2928
E92000001,England,nation,2021-03-31,501,3883548,112096,3084
E92000001,England,nation,2021-03-30,518,3880207,112059,3283
E92000001,England,nation,2021-03-29,532,3877074,112021,3466
E92000001,England,nation,2021-03-28,532,3873653,111994,3438
E92000001,England,nation,2021-03-27,537,3869178,111967,3676
E92000001,England,nation,2021-03-26,559,3866042,111935,3712
E92000001,England,nation,2021-03-25,566,3862239,111894,3763
E92000001,England,nation,2021-03-24,613,3857565,111856,4005
E92000001,England,nation,2021-03-23,647,3852246,111821,4245
E92000001,England,nation,2021-03-22,676,3847683,111773,4501
E92000001,England,nation,2021-03-21,692,3842284,111714,4492
E92000001,England,nation,2021-03-20,710,3837607,111643,4589
E92000001,England,nation,2021-03-19,749,3834094,111584,4841
E92000001,England,nation,2021-03-18,797,3829765,111528,5083
E92000001,England,nation,2021-03-17,846,3825085,111477,5397
E92000001,England,nation,2021-03-16,882,3820039,111411,5664
E92000001,England,nation,2021-03-15,930,3815120,111342,5976
E92000001,England,nation,2021-03-14,963,3809483,111254,6039
E92000001,England,nation,2021-03-13,1000,3805776,111171,6072
E92000001,England,nation,2021-03-12,1023,3802186,111072,6391
E92000001,England,nation,2021-03-11,1101,3797420,110991,6687
E92000001,England,nation,2021-03-10,1137,3792571,110882,6975
E92000001,England,nation,2021-03-09,1187,3787348,110783,7451
E92000001,England,nation,2021-03-08,1236,3781860,110666,7847
E92000001,England,nation,2021-03-07,1273,3776042,110544,7812
E92000001,England,nation,2021-03-06,1326,3772365,110429,8021
E92000001,England,nation,2021-03-05,1417,3768532,110301,8594
E92000001,England,nation,2021-03-04,1454,3763804,110145,9092
E92000001,England,nation,2021-03-03,1507,3758793,110015,9594
E92000001,England,nation,2021-03-02,1556,3753488,109889,10121
E92000001,England,nation,2021-03-01,1658,3747537,109732,10765
E92000001,England,nation,2021-02-28,1630,3741322,109540,10663
E92000001,England,nation,2021-02-27,1747,3737210,109342,11090
E92000001,England,nation,2021-02-26,1808,3732956,109145,11781
E92000001,England,nation,2021-02-25,1866,3727072,108949,12449
E92000001,England,nation,2021-02-24,1931,3720137,108727,13007
E92000001,England,nation,2021-02-23,1956,3712517,108486,13511
E92000001,England,nation,2021-02-22,2072,3703981,108229,14137
E92000001,England,nation,2021-02-21,2122,3693703,107987,14142
E92000001,England,nation,2021-02-20,2142,3686670,107701,14316
E92000001,England,nation,2021-02-19,2251,3679509,107396,15018
E92000001,England,nation,2021-02-18,2316,3670263,107080,15633
E92000001,England,nation,2021-02-17,2393,3659959,106714,16458
E92000001,England,nation,2021-02-16,2484,3649540,106329,17093
E92000001,England,nation,2021-02-15,2577,3638270,105932,17730
E92000001,England,nation,2021-02-14,2611,3625316,105471,17787
E92000001,England,nation,2021-02-13,2592,3617536,105033,17694
E92000001,England,nation,2021-02-12,2688,3609513,104601,19009
E92000001,England,nation,2021-02-11,2780,3598527,104142,19983
E92000001,England,nation,2021-02-10,2872,3586890,103629,20926
E92000001,England,nation,2021-02-09,2911,3574618,103085,22067
E92000001,England,nation,2021-02-08,2980,3561922,102544,23020
E92000001,England,nation,2021-02-07,3047,3547553,101931,22991
E92000001,England,nation,2021-02-06,3099,3537096,101362,23042
E92000001,England,nation,2021-02-05,3217,3526144,100750,24402
E92000001,England,nation,2021-02-04,3275,3511682,100073,25334
E92000001,England,nation,2021-02-03,3328,3494966,99422,26374
E92000001,England,nation,2021-02-02,3324,3477017,98643,27397
E92000001,England,nation,2021-02-01,3414,3458819,97881,28539
E92000001,England,nation,2021-01-31,3366,3438054,97072,28112
E92000001,England,nation,2021-01-30,3486,3423915,96259,28571
E92000001,England,nation,2021-01-29,3506,3408391,95425,29359
E92000001,England,nation,2021-01-28,3585,3388028,94480,30333
E92000001,England,nation,2021-01-27,3602,3365502,93461,30846
E92000001,England,nation,2021-01-26,3634,3341603,92450,32337
E92000001,England,nation,2021-01-25,3694,3316393,91484,32938
E92000001,England,nation,2021-01-24,3736,3288420,90409,32907
E92000001,England,nation,2021-01-23,3731,3272537,89367,32614
E92000001,England,nation,2021-01-22,3727,3252110,88302,33412
E92000001,England,nation,2021-01-21,3607,3224369,87177,33235
E92000001,England,nation,2021-01-20,3603,3194735,86040,33886
E92000001,England,nation,2021-01-19,3603,3162055,84864,34015
E92000001,England,nation,2021-01-18,3570,3124998,83615,34336
E92000001,England,nation,2021-01-17,3533,3083061,82445,33352
E92000001,England,nation,2021-01-16,3525,3056084,81273,32923
E92000001,England,nation,2021-01-15,3464,3027671,80098,33362
E92000001,England,nation,2021-01-14,3351,2989793,78994,32925
E92000001,England,nation,2021-01-13,3307,2950133,77902,32689
E92000001,England,nation,2021-01-12,3175,2907830,76796,32202
E92000001,England,nation,2021-01-11,3055,2861860,75701,32070
E92000001,England,nation,2021-01-10,2963,2808340,74695,30758
E92000001,England,nation,2021-01-09,2860,2774590,73712,29462
E92000001,England,nation,2021-01-08,2814,2738170,72781,29346
E92000001,England,nation,2021-01-07,2654,2694677,71891,28246
E92000001,England,nation,2021-01-06,2550,2646543,71001,27727
E92000001,England,nation,2021-01-05,2378,2593790,70174,26467
E92000001,England,nation,2021-01-04,2310,2534191,69351,26626
E92000001,England,nation,2021-01-03,2181,2463270,68593,24957
E92000001,England,nation,2021-01-02,2017,2412605,67940,23557
E92000001,England,nation,2021-01-01,1940,2357176,67268,22534
E92000001,England,nation,2020-12-31,1899,2328295,66624,22728
E92000001,England,nation,2020-12-30,1854,2280471,65971,22713
E92000001,England,nation,2020-12-29,1728,2216228,65344,21787
E92000001,England,nation,2020-12-28,1641,2142170,64763,20426
E92000001,England,nation,2020-12-27,1556,2101325,64172,19277
E92000001,England,nation,2020-12-26,1498,2058075,63591,18350
E92000001,England,nation,2020-12-25,1437,2020614,63021,17701
E92000001,England,nation,2020-12-24,1427,2007687,62481,18227
E92000001,England,nation,2020-12-23,1374,1978399,61993,17834
E92000001,England,nation,2020-12-22,1339,1940014,61511,18063
E92000001,England,nation,2020-12-21,1327,1898273,61020,17709
E92000001,England,nation,2020-12-20,1267,1854826,60523,16633
E92000001,England,nation,2020-12-19,1239,1825269,60094,16183
E92000001,England,nation,2020-12-18,1190,1803073,59681,15866
E92000001,England,nation,2020-12-17,1188,1770645,59247,15741
E92000001,England,nation,2020-12-16,1163,1740487,58807,15465
E92000001,England,nation,2020-12-15,1159,1709833,58453,15031
E92000001,England,nation,2020-12-14,1127,1680173,58063,15053
E92000001,England,nation,2020-12-13,1123,1650150,57651,14460
E92000001,England,nation,2020-12-12,1087,1631738,57285,13927
E92000001,England,nation,2020-12-11,1117,1615462,56910,13901
E92000001,England,nation,2020-12-10,1110,1595279,56512,13796
E92000001,England,nation,2020-12-09,1094,1576427,56133,13467
E92000001,England,nation,2020-12-08,1118,1558682,55758,13629
E92000001,England,nation,2020-12-07,1109,1541742,55382,13616
E92000001,England,nation,2020-12-06,1087,1524077,55023,13189
E92000001,England,nation,2020-12-05,1086,1513032,54667,12968
E92000001,England,nation,2020-12-04,1113,1502718,54323,12987
E92000001,England,nation,2020-12-03,1094,1489654,53910,12896
E92000001,England,nation,2020-12-02,1149,1476896,53504,13212
E92000001,England,nation,2020-12-01,1182,1463235,53167,13507
E92000001,England,nation,2020-11-30,1185,1449501,52821,13756
E92000001,England,nation,2020-11-29,1214,1434268,52458,13521
E92000001,England,nation,2020-11-28,1204,1425200,52054,13208
E92000001,England,nation,2020-11-27,1242,1415843,51667,13754
E92000001,England,nation,2020-11-26,1264,1403384,51302,13908
E92000001,England,nation,2020-11-25,1300,1390931,50929,14240
