areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-04-22,283,18480333,151732,12883
E92000001,England,nation,2022-04-21,294,18467817,151541,13392
E92000001,England,nation,2022-04-20,309,18453310,151358,14164
E92000001,England,nation,2022-04-19,296,18436356,151152,14607
E92000001,England,nation,2022-04-18,274,18415777,150976,14183
E92000001,England,nation,2022-04-17,280,18395251,150752,14254
E92000001,England,nation,2022-04-16,285,18378990,150532,14335
E92000001,England,nation,2022-04-15,271,18362905,150305,14394
E92000001,England,nation,2022-04-14,299,18345605,150089,14955
E92000001,England,nation,2022-04-13,306,18324171,149851,15399
E92000001,England,nation,2022-04-12,339,18298678,149592,16131
E92000001,England,nation,2022-04-11,337,18271311,149337,16442
E92000001,England,nation,2022-04-10,329,18240723,149100,16039
E92000001,England,nation,2022-04-09,323,18215097,148856,15876
E92000001,England,nation,2022-04-08,315,18192088,148617,16366
E92000001,England,nation,2022-04-07,312,18164709,148349,16600
E92000001,England,nation,2022-04-06,317,18132982,148101,16587
E92000001,England,nation,2022-04-05,319,18096110,147857,16552
E92000001,England,nation,2022-04-04,306,18055739,147632,16466
E92000001,England,nation,2022-04-03,306,18010562,147420,15989
E92000001,England,nation,2022-04-02,308,17974946,147189,15739
E92000001,England,nation,2022-04-01,311,17943328,146936,15966
E92000001,England,nation,2022-03-31,311,17902960,146720,15648
E92000001,England,nation,2022-03-30,318,17857072,146494,15632
E92000001,England,nation,2022-03-29,325,17794296,146280,15411
E92000001,England,nation,2022-03-28,319,17726841,146077,15170
E92000001,England,nation,2022-03-27,303,17647886,145890,14465
E92000001,England,nation,2022-03-26,304,17589895,145704,13796
E92000001,England,nation,2022-03-25,290,17538113,145518,13842
E92000001,England,nation,2022-03-24,286,17477839,145338,13602
E92000001,England,nation,2022-03-23,260,17409226,145164,13248
E92000001,England,nation,2022-03-22,269,17331629,145002,13060
E92000001,England,nation,2022-03-21,252,17249779,144815,12753
E92000001,England,nation,2022-03-20,237,17159833,144670,12070
E92000001,England,nation,2022-03-19,231,17092920,144512,11638
E92000001,England,nation,2022-03-18,240,17037696,144361,11595
E92000001,England,nation,2022-03-17,249,16975774,144199,11346
E92000001,England,nation,2022-03-16,236,16908080,144036,11010
E92000001,England,nation,2022-03-15,235,16834099,143891,10877
E92000001,England,nation,2022-03-14,239,16760019,143755,10576
E92000001,England,nation,2022-03-13,215,16680468,143595,9908
E92000001,England,nation,2022-03-12,216,16620197,143468,9618
E92000001,England,nation,2022-03-11,221,16571048,143340,9369
E92000001,England,nation,2022-03-10,221,16518771,143218,9241
E92000001,England,nation,2022-03-09,235,16464475,143091,9163
E92000001,England,nation,2022-03-08,242,16408994,142966,9176
E92000001,England,nation,2022-03-07,239,16356638,142835,8923
E92000001,England,nation,2022-03-06,234,16305634,142716,8502
E92000001,England,nation,2022-03-05,231,16269724,142609,8400
E92000001,England,nation,2022-03-04,232,16241222,142501,8403
E92000001,England,nation,2022-03-03,234,16210629,142391,8210
E92000001,England,nation,2022-03-02,249,16179107,142254,8402
E92000001,England,nation,2022-03-01,245,16145760,142125,8486
E92000001,England,nation,2022-02-28,254,16113911,142016,8538
E92000001,England,nation,2022-02-27,239,16082061,141897,8305
E92000001,England,nation,2022-02-26,226,16059896,141790,8197
E92000001,England,nation,2022-02-25,246,16042294,141673,8498
E92000001,England,nation,2022-02-24,262,16022759,141553,8645
E92000001,England,nation,2022-02-23,278,16000890,141413,8868
E92000001,England,nation,2022-02-22,284,15974895,141292,8948
E92000001,England,nation,2022-02-21,292,15946920,141175,9229
E92000001,England,nation,2022-02-20,304,15913901,141052,9058
E92000001,England,nation,2022-02-19,296,15885528,140908,9187
E92000001,England,nation,2022-02-18,303,15859102,140772,9258
E92000001,England,nation,2022-02-17,303,15834183,140643,9600
E92000001,England,nation,2022-02-16,326,15800040,140502,9804
E92000001,England,nation,2022-02-15,323,15760619,140350,10019
E92000001,England,nation,2022-02-14,355,15720483,140201,10273
E92000001,England,nation,2022-02-13,348,15678051,140033,10049
E92000001,England,nation,2022-02-12,360,15645743,139878,10010
E92000001,England,nation,2022-02-11,372,15616700,139728,10367
E92000001,England,nation,2022-02-10,384,15581758,139579,10734
E92000001,England,nation,2022-02-09,384,15540440,139415,11071
E92000001,England,nation,2022-02-08,385,15489462,139254,11471
E92000001,England,nation,2022-02-07,395,15434055,139089,11710
E92000001,England,nation,2022-02-06,391,15371405,138933,11529
E92000001,England,nation,2022-02-05,409,15321274,138744,11604
E92000001,England,nation,2022-02-04,425,15278044,138548,12032
E92000001,England,nation,2022-02-03,429,15225564,138369,12423
E92000001,England,nation,2022-02-02,432,15161557,138165,12577
E92000001,England,nation,2022-02-01,449,15087666,137936,12896
E92000001,England,nation,2022-01-31,449,15009340,137708,13331
E92000001,England,nation,2022-01-30,457,14920966,137476,12992
E92000001,England,nation,2022-01-29,458,14846133,137259,12672
E92000001,England,nation,2022-01-28,467,14783119,137021,13462
E92000001,England,nation,2022-01-27,481,14711445,136798,13651
E92000001,England,nation,2022-01-26,493,14628737,136534,13948
E92000001,England,nation,2022-01-25,501,14535542,136295,14088
E92000001,England,nation,2022-01-24,521,14438627,136083,14563
E92000001,England,nation,2022-01-23,524,14329427,135833,14334
E92000001,England,nation,2022-01-22,545,14240907,135608,14320
E92000001,England,nation,2022-01-21,552,14170442,135353,14865
E92000001,England,nation,2022-01-20,573,14091438,135081,15302
E92000001,England,nation,2022-01-19,586,14004497,134851,15742
E92000001,England,nation,2022-01-18,614,13907173,134608,16218
E92000001,England,nation,2022-01-17,623,13803985,134355,16621
E92000001,England,nation,2022-01-16,619,13689221,134095,16372
E92000001,England,nation,2022-01-15,608,13603644,133845,16281
E92000001,England,nation,2022-01-14,637,13535846,133589,16537
E92000001,England,nation,2022-01-13,666,13460686,133337,16716
E92000001,England,nation,2022-01-12,672,13376569,133103,16881
E92000001,England,nation,2022-01-11,686,13286581,132878,16939
E92000001,England,nation,2022-01-10,707,13185625,132631,17120
E92000001,England,nation,2022-01-09,704,13069425,132383,16399
E92000001,England,nation,2022-01-08,708,12986374,132148,16034
E92000001,England,nation,2022-01-07,728,12905168,131929,16163
E92000001,England,nation,2022-01-06,762,12800099,131699,16058
E92000001,England,nation,2022-01-05,769,12649334,131476,15659
E92000001,England,nation,2022-01-04,797,12465577,131280,15044
E92000001,England,nation,2022-01-03,777,12230735,131100,14210
E92000001,England,nation,2022-01-02,769,12037150,130939,13151
E92000001,England,nation,2022-01-01,765,11888547,130784,12615
E92000001,England,nation,2021-12-31,789,11789313,130621,12395
E92000001,England,nation,2021-12-30,782,11636440,130472,11452
E92000001,England,nation,2021-12-29,771,11443627,130296,10462
E92000001,England,nation,2021-12-28,758,11219619,130191,9546
E92000001,England,nation,2021-12-27,776,11049046,130045,8474
E92000001,England,nation,2021-12-26,758,10893497,129918,7536
E92000001,England,nation,2021-12-25,745,10794592,129811,7166
E92000001,England,nation,2021-12-24,742,10734682,129716,7366
E92000001,England,nation,2021-12-23,747,10617123,129602,7114
E92000001,England,nation,2021-12-22,745,10480103,129479,7080
E92000001,England,nation,2021-12-21,757,10341979,129364,6902
E92000001,England,nation,2021-12-20,768,10212392,129277,6688
E92000001,England,nation,2021-12-19,767,10094835,129175,6434
E92000001,England,nation,2021-12-18,767,10016342,129083,6287
E92000001,England,nation,2021-12-17,789,9937416,128992,6321
E92000001,England,nation,2021-12-16,783,9852472,128878,6405
E92000001,England,nation,2021-12-15,786,9758681,128787,6358
E92000001,England,nation,2021-12-14,795,9659044,128692,6434
E92000001,England,nation,2021-12-13,795,9568358,128582,6395
E92000001,England,nation,2021-12-12,788,9491857,128490,6223
E92000001,England,nation,2021-12-11,785,9445497,128384,6095
E92000001,England,nation,2021-12-10,793,9403558,128305,6088
E92000001,England,nation,2021-12-09,792,9358553,128210,6130
E92000001,England,nation,2021-12-08,778,9309747,128107,6053
E92000001,England,nation,2021-12-07,779,9259710,128010,6027
E92000001,England,nation,2021-12-06,793,9211588,127916,5992
E92000001,England,nation,2021-12-05,770,9160494,127805,5903
E92000001,England,nation,2021-12-04,775,9125490,127713,5784
E92000001,England,nation,2021-12-03,783,9092113,127594,5851
E92000001,England,nation,2021-12-02,774,9052895,127480,5915
E92000001,England,nation,2021-12-01,773,9009850,127396,5829
E92000001,England,nation,2021-11-30,806,8962592,127292,6123
E92000001,England,nation,2021-11-29,793,8914967,127204,6094
E92000001,England,nation,2021-11-28,793,8867028,127098,5890
E92000001,England,nation,2021-11-27,787,8833184,127005,5852
E92000001,England,nation,2021-11-26,796,8804735,126918,5992
E92000001,England,nation,2021-11-25,790,8771072,126811,6068
E92000001,England,nation,2021-11-24,783,8733939,126700,6062
E92000001,England,nation,2021-11-23,780,8694067,126602,6257
E92000001,England,nation,2021-11-22,785,8653059,126481,6424
E92000001,England,nation,2021-11-21,776,8610198,126387,6322
E92000001,England,nation,2021-11-20,764,8578442,126297,6191
E92000001,England,nation,2021-11-19,769,8548578,126197,6310
E92000001,England,nation,2021-11-18,779,8515404,126093,6336
E92000001,England,nation,2021-11-17,792,8478311,125980,6412
E92000001,England,nation,2021-11-16,796,8440060,125881,6623
E92000001,England,nation,2021-11-15,821,8401410,125751,6864
E92000001,England,nation,2021-11-14,841,8358935,125614,6707
E92000001,England,nation,2021-11-13,830,8329355,125510,6639
E92000001,England,nation,2021-11-12,838,8301999,125399,6777
E92000001,England,nation,2021-11-11,842,8270672,125280,6861
E92000001,England,nation,2021-11-10,846,8236982,125159,6961
E92000001,England,nation,2021-11-09,865,8201596,125041,7053
E92000001,England,nation,2021-11-08,869,8166920,124915,7075
E92000001,England,nation,2021-11-07,846,8130783,124789,6910
E92000001,England,nation,2021-11-06,856,8105337,124654,6874
E92000001,England,nation,2021-11-05,860,8082757,124515,7072
E92000001,England,nation,2021-11-04,867,8058356,124387,7201
E92000001,England,nation,2021-11-03,854,8030983,124267,7291
E92000001,England,nation,2021-11-02,859,8001591,124138,7510
E92000001,England,nation,2021-11-01,859,7970268,124010,7535
E92000001,England,nation,2021-10-31,815,7932611,123873,7311
E92000001,England,nation,2021-10-30,812,7903055,123718,7155
E92000001,England,nation,2021-10-29,809,7874821,123585,7113
E92000001,England,nation,2021-10-28,794,7840828,123455,7019
E92000001,England,nation,2021-10-27,799,7805763,123301,6951
E92000001,England,nation,2021-10-26,803,7769244,123167,6883
E92000001,England,nation,2021-10-25,776,7733970,123035,6801
E92000001,England,nation,2021-10-24,745,7694023,122920,6515
E92000001,England,nation,2021-10-23,728,7663936,122801,6386
E92000001,England,nation,2021-10-22,746,7634194,122669,6405
E92000001,England,nation,2021-10-21,750,7599692,122565,6366
E92000001,England,nation,2021-10-20,746,7561113,122452,6299
E92000001,England,nation,2021-10-19,733,7517154,122332,6099
E92000001,England,nation,2021-10-18,703,7472539,122228,5938
E92000001,England,nation,2021-10-17,695,7423289,122133,5623
E92000001,England,nation,2021-10-16,681,7385793,122029,5385
E92000001,England,nation,2021-10-15,673,7354156,121932,5363
E92000001,England,nation,2021-10-14,655,7317533,121825,5289
E92000001,England,nation,2021-10-13,657,7278273,121715,5246
E92000001,England,nation,2021-10-12,657,7237730,121626,5213
E92000001,England,nation,2021-10-11,621,7196854,121539,5206
E92000001,England,nation,2021-10-10,622,7153755,121445,5077
E92000001,England,nation,2021-10-09,639,7122265,121375,4921
E92000001,England,nation,2021-10-08,647,7095094,121283,4975
E92000001,England,nation,2021-10-07,665,7065259,121187,4962
E92000001,England,nation,2021-10-06,663,7033103,121095,5009
E92000001,England,nation,2021-10-05,661,7000564,121018,5006
E92000001,England,nation,2021-10-04,632,6968310,120931,4909
E92000001,England,nation,2021-10-03,639,6931841,120849,4778
E92000001,England,nation,2021-10-02,630,6904709,120774,4652
E92000001,England,nation,2021-10-01,671,6882843,120699,4799
E92000001,England,nation,2021-09-30,672,6858716,120601,4916
E92000001,England,nation,2021-09-29,671,6831916,120520,5017
E92000001,England,nation,2021-09-28,681,6803245,120434,5126
E92000001,England,nation,2021-09-27,685,6773625,120355,5121
E92000001,England,nation,2021-09-26,689,6739040,120276,4949
E92000001,England,nation,2021-09-25,723,6712245,120208,5100
E92000001,England,nation,2021-09-24,730,6688863,120116,5036
E92000001,England,nation,2021-09-23,757,6663121,120023,5214
E92000001,England,nation,2021-09-22,783,6634794,119919,5406
E92000001,England,nation,2021-09-21,774,6606013,119813,5543
E92000001,England,nation,2021-09-20,811,6575478,119719,5727
E92000001,England,nation,2021-09-19,824,6543368,119613,5695
E92000001,England,nation,2021-09-18,829,6518579,119523,5688
E92000001,England,nation,2021-09-17,844,6497659,119429,5910
E92000001,England,nation,2021-09-16,849,6475299,119302,6081
E92000001,England,nation,2021-09-15,910,6453142,119188,6306
E92000001,England,nation,2021-09-14,888,6430763,119085,6344
E92000001,England,nation,2021-09-13,886,6408138,118966,6424
E92000001,England,nation,2021-09-12,884,6382945,118894,6253
E92000001,England,nation,2021-09-11,865,6365072,118787,6206
E92000001,England,nation,2021-09-10,898,6348118,118682,6400
E92000001,England,nation,2021-09-09,887,6327099,118572,6254
E92000001,England,nation,2021-09-08,896,6302668,118440,6302
E92000001,England,nation,2021-09-07,885,6277019,118325,6244
E92000001,England,nation,2021-09-06,909,6249090,118201,6375
E92000001,England,nation,2021-09-05,878,6215969,118080,6167
E92000001,England,nation,2021-09-04,880,6192517,117962,6043
E92000001,England,nation,2021-09-03,889,6169114,117850,6195
E92000001,England,nation,2021-09-02,897,6140391,117724,6186
E92000001,England,nation,2021-09-01,890,6109772,117623,6236
E92000001,England,nation,2021-08-31,879,6078189,117527,6293
E92000001,England,nation,2021-08-30,859,6044628,117432,6002
E92000001,England,nation,2021-08-29,850,6019674,117341,5855
E92000001,England,nation,2021-08-28,835,6000526,117233,5756
E92000001,England,nation,2021-08-27,874,5980393,117128,5889
E92000001,England,nation,2021-08-26,872,5956149,117021,5893
E92000001,England,nation,2021-08-25,871,5929671,116916,5922
E92000001,England,nation,2021-08-24,857,5901777,116828,5911
E92000001,England,nation,2021-08-23,845,5873576,116724,6000
E92000001,England,nation,2021-08-22,863,5843249,116626,5749
E92000001,England,nation,2021-08-21,858,5820852,116522,5575
E92000001,England,nation,2021-08-20,857,5798267,116432,5576
E92000001,England,nation,2021-08-19,835,5772719,116332,5554
E92000001,England,nation,2021-08-18,812,5743655,116239,5514
E92000001,England,nation,2021-08-17,825,5712233,116158,5437
E92000001,England,nation,2021-08-16,816,5681149,116061,5429
E92000001,England,nation,2021-08-15,800,5650298,115985,5115
E92000001,England,nation,2021-08-14,797,5629022,115911,4973
E92000001,England,nation,2021-08-13,793,5607686,115829,5076
E92000001,England,nation,2021-08-12,783,5582698,115739,5029
E92000001,England,nation,2021-08-11,777,5555013,115646,5073
E92000001,England,nation,2021-08-10,782,5525881,115565,5096
E92000001,England,nation,2021-08-09,762,5498273,115496,5098
E92000001,England,nation,2021-08-08,765,5469985,115425,4939
E92000001,England,nation,2021-08-07,760,5449830,115358,4817
E92000001,England,nation,2021-08-06,765,5429846,115273,4879
E92000001,England,nation,2021-08-05,770,5404971,115192,4894
E92000001,England,nation,2021-08-04,772,5376845,115102,4944
E92000001,England,nation,2021-08-03,780,5347950,115031,5116
E92000001,England,nation,2021-08-02,791,5320891,114965,5309
E92000001,England,nation,2021-08-01,769,5294317,114898,5090
E92000001,England,nation,2021-07-31,789,5275689,114823,5057
E92000001,England,nation,2021-07-30,785,5257241,114746,5111
E92000001,England,nation,2021-07-29,765,5235136,114650,5056
E92000001,England,nation,2021-07-28,748,5209777,114582,5182
E92000001,England,nation,2021-07-27,738,5182852,114510,5163
E92000001,England,nation,2021-07-26,712,5156831,114451,5055
E92000001,England,nation,2021-07-25,675,5130294,114384,4725
E92000001,England,nation,2021-07-24,659,5110652,114320,4476
E92000001,England,nation,2021-07-23,625,5090377,114254,4401
E92000001,England,nation,2021-07-22,612,5065842,114181,4230
E92000001,England,nation,2021-07-21,567,5038135,114115,4063
E92000001,England,nation,2021-07-20,544,5006472,114070,3894
E92000001,England,nation,2021-07-19,543,4970530,114021,3813
E92000001,England,nation,2021-07-18,512,4927141,113951,3546
E92000001,England,nation,2021-07-17,514,4893979,113894,3442
E92000001,England,nation,2021-07-16,512,4858701,113850,3367
E92000001,England,nation,2021-07-15,493,4807565,113809,3241
E92000001,England,nation,2021-07-14,489,4749986,113765,3110
E92000001,England,nation,2021-07-13,470,4699667,113732,2970
E92000001,England,nation,2021-07-12,433,4656423,113694,2798
E92000001,England,nation,2021-07-11,408,4615952,113660,2564
E92000001,England,nation,2021-07-10,398,4588535,113633,2429
E92000001,England,nation,2021-07-09,393,4563130,113600,2352
E92000001,England,nation,2021-07-08,376,4534085,113561,2209
E92000001,England,nation,2021-07-07,377,4504176,113531,2144
E92000001,England,nation,2021-07-06,353,4469906,113508,1998
E92000001,England,nation,2021-07-05,330,4438299,113489,1888
E92000001,England,nation,2021-07-04,305,4408106,113465,1744
E92000001,England,nation,2021-07-03,296,4386315,113442,1636
E92000001,England,nation,2021-07-02,297,4365680,113418,1611
E92000001,England,nation,2021-07-01,279,4343392,113393,1560
E92000001,England,nation,2021-06-30,264,4319125,113371,1500
E92000001,England,nation,2021-06-29,259,4295185,113351,1445
E92000001,England,nation,2021-06-28,272,4271935,113331,1465
E92000001,England,nation,2021-06-27,244,4248424,113321,1331
E92000001,England,nation,2021-06-26,236,4233017,113302,1276
E92000001,England,nation,2021-06-25,238,4219532,113293,1284
E92000001,England,nation,2021-06-24,240,4204631,113272,1274
E92000001,England,nation,2021-06-23,227,4189549,113251,1255
E92000001,England,nation,2021-06-22,229,4174744,113245,1301
E92000001,England,nation,2021-06-21,212,4161180,113236,1290
E92000001,England,nation,2021-06-20,196,4148474,113223,1168
E92000001,England,nation,2021-06-19,203,4140270,113201,1143
E92000001,England,nation,2021-06-18,210,4133144,113182,1170
E92000001,England,nation,2021-06-17,197,4124372,113172,1122
E92000001,England,nation,2021-06-16,192,4114849,113167,1057
E92000001,England,nation,2021-06-15,187,4105439,113155,1030
E92000001,England,nation,2021-06-14,170,4096290,113140,993
E92000001,England,nation,2021-06-13,171,4087349,113131,947
E92000001,England,nation,2021-06-12,152,4081274,113124,915
E92000001,England,nation,2021-06-11,146,4075852,113110,884
E92000001,England,nation,2021-06-10,140,4069342,113104,906
E92000001,England,nation,2021-06-09,141,4062625,113095,876
E92000001,England,nation,2021-06-08,140,4055706,113089,879
E92000001,England,nation,2021-06-07,133,4049076,113080,860
E92000001,England,nation,2021-06-06,131,4042286,113075,807
E92000001,England,nation,2021-06-05,124,4037557,113068,782
E92000001,England,nation,2021-06-04,119,4033593,113062,805
E92000001,England,nation,2021-06-03,124,4028708,113051,779
E92000001,England,nation,2021-06-02,116,4023579,113041,801
E92000001,England,nation,2021-06-01,123,4018540,113029,776
E92000001,England,nation,2021-05-31,110,4014025,113026,773
E92000001,England,nation,2021-05-30,115,4010855,113018,755
E92000001,England,nation,2021-05-29,112,4008257,113010,748
E92000001,England,nation,2021-05-28,116,4005796,113003,743
E92000001,England,nation,2021-05-27,110,4002867,112997,742
E92000001,England,nation,2021-05-26,115,3999792,112989,745
E92000001,England,nation,2021-05-25,117,3996614,112977,765
E92000001,England,nation,2021-05-24,113,3993817,112971,797
E92000001,England,nation,2021-05-23,111,3991068,112963,756
E92000001,England,nation,2021-05-22,113,3989150,112955,730
E92000001,England,nation,2021-05-21,117,3987544,112952,766
E92000001,England,nation,2021-05-20,115,3985674,112943,749
E92000001,England,nation,2021-05-19,113,3983674,112937,757
E92000001,England,nation,2021-05-18,114,3981414,112934,749
E92000001,England,nation,2021-05-17,117,3979173,112931,798
E92000001,England,nation,2021-05-16,116,3976832,112925,801
E92000001,England,nation,2021-05-15,115,3975246,112919,810
E92000001,England,nation,2021-05-14,115,3973942,112911,818
E92000001,England,nation,2021-05-13,119,3972404,112908,845
E92000001,England,nation,2021-05-12,123,3970667,112902,907
E92000001,England,nation,2021-05-11,126,3968799,112893,921
E92000001,England,nation,2021-05-10,135,3966928,112879,944
E92000001,England,nation,2021-05-09,131,3964604,112869,933
E92000001,England,nation,2021-05-08,135,3962619,112861,948
E92000001,England,nation,2021-05-07,145,3961319,112852,973
E92000001,England,nation,2021-05-06,144,3959663,112842,976
E92000001,England,nation,2021-05-05,161,3957697,112835,1032
E92000001,England,nation,2021-05-04,162,3955494,112822,1093
E92000001,England,nation,2021-05-03,168,3953297,112813,1096
E92000001,England,nation,2021-05-02,172,3951491,112803,1082
E92000001,England,nation,2021-05-01,167,3950186,112791,1071
E92000001,England,nation,2021-04-30,170,3948977,112783,1161
E92000001,England,nation,2021-04-29,178,3947449,112771,1235
E92000001,England,nation,2021-04-28,188,3945548,112758,1278
E92000001,England,nation,2021-04-27,196,3943395,112743,1310
E92000001,England,nation,2021-04-26,208,3941587,112730,1393
E92000001,England,nation,2021-04-25,211,3939319,112720,1377
E92000001,England,nation,2021-04-24,220,3937422,112708,1401
E92000001,England,nation,2021-04-23,221,3936122,112701,1478
E92000001,England,nation,2021-04-22,237,3934421,112682,1523
E92000001,England,nation,2021-04-21,249,3932389,112667,1609
E92000001,England,nation,2021-04-20,273,3930090,112650,1649
E92000001,England,nation,2021-04-19,291,3927978,112633,1732
E92000001,England,nation,2021-04-18,283,3925710,112617,1691
E92000001,England,nation,2021-04-17,292,3923429,112601,1735
E92000001,England,nation,2021-04-16,298,3922031,112580,1844
E92000001,England,nation,2021-04-15,294,3920068,112563,1885
E92000001,England,nation,2021-04-14,315,3918109,112545,1972
E92000001,England,nation,2021-04-13,333,3916041,112535,2057
E92000001,England,nation,2021-04-12,337,3913981,112515,2108
E92000001,England,nation,2021-04-11,343,3911583,112488,2096
E92000001,England,nation,2021-04-10,342,3909563,112467,2190
E92000001,England,nation,2021-04-09,362,3907554,112448,2321
E92000001,England,nation,2021-04-08,377,3905073,112428,2382
E92000001,England,nation,2021-04-07,393,3902422,112396,2486
E92000001,England,nation,2021-04-06,406,3899670,112372,2588
E92000001,England,nation,2021-04-05,416,3896915,112349,2680
E92000001,England,nation,2021-04-04,422,3894601,112338,2672
E92000001,England,nation,2021-04-03,433,3892558,112313,2677
E92000001,England,nation,2021-04-02,436,3890439,112286,2784
E92000001,England,nation,2021-04-01,470,3888191,112264,2928
E92000001,England,nation,2021-03-31,501,3885124,112235,3084
E92000001,England,nation,2021-03-30,518,3881783,112198,3283
E92000001,England,nation,2021-03-29,532,3878648,112160,3466
E92000001,England,nation,2021-03-28,532,3875226,112133,3438
E92000001,England,nation,2021-03-27,537,3870750,112106,3676
E92000001,England,nation,2021-03-26,559,3867614,112074,3712
E92000001,England,nation,2021-03-25,566,3863811,112033,3763
E92000001,England,nation,2021-03-24,613,3859137,111995,4005
E92000001,England,nation,2021-03-23,647,3853818,111960,4245
E92000001,England,nation,2021-03-22,676,3849255,111912,4501
E92000001,England,nation,2021-03-21,692,3843856,111852,4492
E92000001,England,nation,2021-03-20,710,3839179,111781,4589
E92000001,England,nation,2021-03-19,749,3835666,111722,4841
E92000001,England,nation,2021-03-18,797,3831337,111666,5083
E92000001,England,nation,2021-03-17,846,3826657,111615,5397
E92000001,England,nation,2021-03-16,882,3821611,111549,5664
E92000001,England,nation,2021-03-15,930,3816692,111480,5976
E92000001,England,nation,2021-03-14,963,3811055,111392,6039
E92000001,England,nation,2021-03-13,1000,3807348,111309,6072
E92000001,England,nation,2021-03-12,1023,3803758,111211,6391
E92000001,England,nation,2021-03-11,1101,3798992,111129,6687
E92000001,England,nation,2021-03-10,1137,3794144,111019,6975
E92000001,England,nation,2021-03-09,1187,3788921,110920,7451
E92000001,England,nation,2021-03-08,1236,3783434,110803,7847
E92000001,England,nation,2021-03-07,1273,3777616,110681,7812
E92000001,England,nation,2021-03-06,1326,3773939,110566,8021
E92000001,England,nation,2021-03-05,1417,3770107,110437,8594
E92000001,England,nation,2021-03-04,1454,3765379,110281,9092
E92000001,England,nation,2021-03-03,1507,3760368,110151,9594
