areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-12-22,745,10177778,128645,7080
E92000001,England,nation,2021-12-21,757,10053590,128534,6902
E92000001,England,nation,2021-12-20,768,9936694,128450,6688
E92000001,England,nation,2021-12-19,767,9830130,128351,6434
E92000001,England,nation,2021-12-18,767,9758565,128261,6287
E92000001,England,nation,2021-12-17,789,9686521,128170,6321
E92000001,England,nation,2021-12-16,783,9609202,128058,6405
E92000001,England,nation,2021-12-15,786,9523692,127971,6358
E92000001,England,nation,2021-12-14,795,9432609,127879,6434
E92000001,England,nation,2021-12-13,795,9349110,127769,6395
E92000001,England,nation,2021-12-12,788,9277628,127681,6223
E92000001,England,nation,2021-12-11,785,9233730,127578,6095
E92000001,England,nation,2021-12-10,793,9193734,127501,6088
E92000001,England,nation,2021-12-09,792,9150749,127412,6130
E92000001,England,nation,2021-12-08,778,9104057,127313,6053
E92000001,England,nation,2021-12-07,779,9056076,127221,6027
E92000001,England,nation,2021-12-06,793,9009759,127129,5992
E92000001,England,nation,2021-12-05,770,8960310,127019,5903
E92000001,England,nation,2021-12-04,775,8926300,126928,5784
E92000001,England,nation,2021-12-03,783,8893834,126811,5851
E92000001,England,nation,2021-12-02,774,8855594,126700,5915
E92000001,England,nation,2021-12-01,773,8813598,126617,5829
E92000001,England,nation,2021-11-30,806,8767520,126515,6123
E92000001,England,nation,2021-11-29,793,8721044,126430,6094
E92000001,England,nation,2021-11-28,793,8674301,126325,5890
E92000001,England,nation,2021-11-27,787,8641235,126235,5852
E92000001,England,nation,2021-11-26,796,8613421,126150,5992
E92000001,England,nation,2021-11-25,790,8580511,126043,6068
E92000001,England,nation,2021-11-24,783,8544246,125935,6062
E92000001,England,nation,2021-11-23,780,8505320,125839,6257
E92000001,England,nation,2021-11-22,785,8465211,125719,6424
E92000001,England,nation,2021-11-21,776,8423299,125627,6322
E92000001,England,nation,2021-11-20,764,8392252,125541,6191
E92000001,England,nation,2021-11-19,769,8363038,125442,6310
E92000001,England,nation,2021-11-18,779,8330561,125339,6336
E92000001,England,nation,2021-11-17,792,8294321,125226,6412
E92000001,England,nation,2021-11-16,796,8256893,125128,6623
E92000001,England,nation,2021-11-15,821,8219196,124998,6864
E92000001,England,nation,2021-11-14,841,8177662,124862,6707
E92000001,England,nation,2021-11-13,830,8148737,124761,6639
E92000001,England,nation,2021-11-12,838,8121923,124650,6777
E92000001,England,nation,2021-11-11,842,8091312,124533,6861
E92000001,England,nation,2021-11-10,846,8058399,124412,6961
E92000001,England,nation,2021-11-09,865,8023803,124294,7053
E92000001,England,nation,2021-11-08,869,7989900,124170,7075
E92000001,England,nation,2021-11-07,846,7954585,124043,6910
E92000001,England,nation,2021-11-06,856,7929707,123909,6874
E92000001,England,nation,2021-11-05,860,7907636,123772,7072
E92000001,England,nation,2021-11-04,867,7883799,123648,7201
E92000001,England,nation,2021-11-03,854,7856974,123528,7291
E92000001,England,nation,2021-11-02,859,7828188,123400,7510
E92000001,England,nation,2021-11-01,859,7797598,123273,7535
E92000001,England,nation,2021-10-31,815,7760805,123137,7311
E92000001,England,nation,2021-10-30,812,7731895,122985,7155
E92000001,England,nation,2021-10-29,809,7704204,122853,7113
E92000001,England,nation,2021-10-28,794,7670940,122723,7019
E92000001,England,nation,2021-10-27,799,7636582,122570,6951
E92000001,England,nation,2021-10-26,803,7600811,122438,6883
E92000001,England,nation,2021-10-25,776,7566258,122309,6801
E92000001,England,nation,2021-10-24,745,7527124,122196,6515
E92000001,England,nation,2021-10-23,728,7497636,122077,6386
E92000001,England,nation,2021-10-22,746,7468458,121945,6405
E92000001,England,nation,2021-10-21,750,7434649,121843,6366
E92000001,England,nation,2021-10-20,746,7396858,121733,6299
E92000001,England,nation,2021-10-19,733,7353737,121615,6099
E92000001,England,nation,2021-10-18,703,7310037,121512,5938
E92000001,England,nation,2021-10-17,695,7261790,121417,5623
E92000001,England,nation,2021-10-16,681,7225015,121314,5385
E92000001,England,nation,2021-10-15,673,7193976,121218,5363
E92000001,England,nation,2021-10-14,655,7158056,121112,5289
E92000001,England,nation,2021-10-13,657,7119593,121002,5246
E92000001,England,nation,2021-10-12,657,7079832,120913,5213
E92000001,England,nation,2021-10-11,621,7039764,120828,5206
E92000001,England,nation,2021-10-10,622,6997480,120738,5077
E92000001,England,nation,2021-10-09,639,6966553,120668,4921
E92000001,England,nation,2021-10-08,647,6939944,120578,4975
E92000001,England,nation,2021-10-07,665,6910675,120487,4962
E92000001,England,nation,2021-10-06,663,6879108,120397,5009
E92000001,England,nation,2021-10-05,661,6847189,120323,5006
E92000001,England,nation,2021-10-04,632,6815586,120236,4909
E92000001,England,nation,2021-10-03,639,6779783,120155,4778
E92000001,England,nation,2021-10-02,630,6753159,120080,4652
E92000001,England,nation,2021-10-01,671,6731716,120006,4799
E92000001,England,nation,2021-09-30,672,6708046,119908,4916
E92000001,England,nation,2021-09-29,671,6681790,119827,5017
E92000001,England,nation,2021-09-28,681,6653653,119743,5126
E92000001,England,nation,2021-09-27,685,6624650,119668,5121
E92000001,England,nation,2021-09-26,689,6590761,119591,4949
E92000001,England,nation,2021-09-25,723,6564493,119523,5100
E92000001,England,nation,2021-09-24,730,6541547,119432,5036
E92000001,England,nation,2021-09-23,757,6516316,119341,5214
E92000001,England,nation,2021-09-22,783,6488597,119238,5406
E92000001,England,nation,2021-09-21,774,6460405,119137,5543
E92000001,England,nation,2021-09-20,811,6430452,119045,5727
E92000001,England,nation,2021-09-19,824,6398995,118943,5695
E92000001,England,nation,2021-09-18,829,6374729,118853,5688
E92000001,England,nation,2021-09-17,844,6354205,118760,5910
E92000001,England,nation,2021-09-16,849,6332285,118638,6081
E92000001,England,nation,2021-09-15,910,6310549,118525,6306
E92000001,England,nation,2021-09-14,888,6288581,118424,6344
E92000001,England,nation,2021-09-13,886,6266427,118306,6424
E92000001,England,nation,2021-09-12,884,6241775,118235,6253
E92000001,England,nation,2021-09-11,865,6224256,118132,6206
E92000001,England,nation,2021-09-10,898,6207650,118029,6400
E92000001,England,nation,2021-09-09,887,6187112,117920,6254
E92000001,England,nation,2021-09-08,896,6163201,117791,6302
E92000001,England,nation,2021-09-07,885,6138136,117677,6244
E92000001,England,nation,2021-09-06,909,6110784,117553,6375
E92000001,England,nation,2021-09-05,878,6078407,117431,6167
E92000001,England,nation,2021-09-04,880,6055435,117315,6043
E92000001,England,nation,2021-09-03,889,6032470,117204,6195
E92000001,England,nation,2021-09-02,897,6004358,117079,6186
E92000001,England,nation,2021-09-01,890,5974373,116979,6236
E92000001,England,nation,2021-08-31,879,5943430,116883,6293
E92000001,England,nation,2021-08-30,859,5910563,116788,6002
E92000001,England,nation,2021-08-29,850,5886162,116698,5855
E92000001,England,nation,2021-08-28,835,5867426,116592,5756
E92000001,England,nation,2021-08-27,874,5847731,116489,5889
E92000001,England,nation,2021-08-26,872,5824016,116383,5893
E92000001,England,nation,2021-08-25,871,5798106,116278,5922
E92000001,England,nation,2021-08-24,857,5770806,116191,5911
E92000001,England,nation,2021-08-23,845,5743214,116088,6000
E92000001,England,nation,2021-08-22,863,5713524,115992,5749
E92000001,England,nation,2021-08-21,858,5691563,115891,5575
E92000001,England,nation,2021-08-20,857,5669418,115804,5576
E92000001,England,nation,2021-08-19,835,5644400,115703,5554
E92000001,England,nation,2021-08-18,812,5615997,115611,5514
E92000001,England,nation,2021-08-17,825,5585287,115533,5437
E92000001,England,nation,2021-08-16,816,5554946,115437,5429
E92000001,England,nation,2021-08-15,800,5524775,115365,5115
E92000001,England,nation,2021-08-14,797,5503935,115293,4973
E92000001,England,nation,2021-08-13,793,5483005,115214,5076
E92000001,England,nation,2021-08-12,783,5458539,115127,5029
E92000001,England,nation,2021-08-11,777,5431462,115036,5073
E92000001,England,nation,2021-08-10,782,5402967,114956,5096
E92000001,England,nation,2021-08-09,762,5375971,114887,5098
E92000001,England,nation,2021-08-08,765,5348342,114819,4939
E92000001,England,nation,2021-08-07,760,5328631,114754,4817
E92000001,England,nation,2021-08-06,765,5309121,114669,4879
E92000001,England,nation,2021-08-05,770,5284817,114590,4894
E92000001,England,nation,2021-08-04,772,5257305,114501,4944
E92000001,England,nation,2021-08-03,780,5229053,114431,5116
E92000001,England,nation,2021-08-02,791,5202638,114365,5309
E92000001,England,nation,2021-08-01,769,5176659,114299,5090
E92000001,England,nation,2021-07-31,789,5158435,114226,5057
E92000001,England,nation,2021-07-30,785,5140431,114150,5111
E92000001,England,nation,2021-07-29,765,5118847,114057,5056
E92000001,England,nation,2021-07-28,748,5094047,113991,5182
E92000001,England,nation,2021-07-27,738,5067700,113920,5163
E92000001,England,nation,2021-07-26,712,5042259,113861,5055
E92000001,England,nation,2021-07-25,675,5016333,113796,4725
E92000001,England,nation,2021-07-24,659,4997096,113733,4476
E92000001,England,nation,2021-07-23,625,4977247,113669,4401
E92000001,England,nation,2021-07-22,612,4953234,113599,4230
E92000001,England,nation,2021-07-21,567,4926066,113535,4063
E92000001,England,nation,2021-07-20,544,4895013,113491,3894
E92000001,England,nation,2021-07-19,543,4859887,113442,3813
E92000001,England,nation,2021-07-18,512,4817445,113372,3546
E92000001,England,nation,2021-07-17,514,4784953,113315,3442
E92000001,England,nation,2021-07-16,512,4750310,113271,3367
E92000001,England,nation,2021-07-15,493,4700167,113232,3241
E92000001,England,nation,2021-07-14,489,4643786,113188,3110
E92000001,England,nation,2021-07-13,470,4594498,113156,2970
E92000001,England,nation,2021-07-12,433,4552180,113118,2798
E92000001,England,nation,2021-07-11,408,4512535,113086,2564
E92000001,England,nation,2021-07-10,398,4485598,113061,2429
E92000001,England,nation,2021-07-09,393,4460667,113029,2352
E92000001,England,nation,2021-07-08,376,4432203,112991,2209
E92000001,England,nation,2021-07-07,377,4402924,112965,2144
E92000001,England,nation,2021-07-06,353,4369410,112942,1998
E92000001,England,nation,2021-07-05,330,4338446,112922,1888
E92000001,England,nation,2021-07-04,305,4308915,112899,1744
E92000001,England,nation,2021-07-03,296,4287595,112877,1636
E92000001,England,nation,2021-07-02,297,4267387,112854,1611
E92000001,England,nation,2021-07-01,279,4245642,112829,1560
E92000001,England,nation,2021-06-30,264,4222019,112811,1500
E92000001,England,nation,2021-06-29,259,4198614,112791,1445
E92000001,England,nation,2021-06-28,272,4175935,112771,1465
E92000001,England,nation,2021-06-27,244,4153053,112762,1331
E92000001,England,nation,2021-06-26,236,4138013,112745,1276
E92000001,England,nation,2021-06-25,238,4124834,112736,1284
E92000001,England,nation,2021-06-24,240,4110315,112717,1274
E92000001,England,nation,2021-06-23,227,4095605,112698,1255
E92000001,England,nation,2021-06-22,229,4081206,112693,1301
E92000001,England,nation,2021-06-21,212,4067983,112684,1290
E92000001,England,nation,2021-06-20,196,4055575,112671,1168
E92000001,England,nation,2021-06-19,203,4047567,112651,1143
E92000001,England,nation,2021-06-18,210,4040623,112632,1170
E92000001,England,nation,2021-06-17,197,4032114,112622,1122
E92000001,England,nation,2021-06-16,192,4022911,112617,1057
E92000001,England,nation,2021-06-15,187,4013754,112607,1030
E92000001,England,nation,2021-06-14,170,4004886,112594,993
E92000001,England,nation,2021-06-13,171,3996192,112586,947
E92000001,England,nation,2021-06-12,152,3990282,112579,915
E92000001,England,nation,2021-06-11,146,3985025,112566,884
E92000001,England,nation,2021-06-10,140,3978684,112560,906
E92000001,England,nation,2021-06-09,141,3972158,112551,876
E92000001,England,nation,2021-06-08,140,3965440,112547,879
E92000001,England,nation,2021-06-07,133,3959014,112540,860
E92000001,England,nation,2021-06-06,131,3952419,112536,807
E92000001,England,nation,2021-06-05,124,3947808,112531,782
E92000001,England,nation,2021-06-04,119,3943946,112527,805
E92000001,England,nation,2021-06-03,124,3939206,112519,779
E92000001,England,nation,2021-06-02,116,3934231,112509,801
E92000001,England,nation,2021-06-01,123,3929311,112500,776
E92000001,England,nation,2021-05-31,110,3924975,112497,773
E92000001,England,nation,2021-05-30,115,3921911,112490,755
E92000001,England,nation,2021-05-29,112,3919377,112483,748
E92000001,England,nation,2021-05-28,116,3916984,112478,743
E92000001,England,nation,2021-05-27,110,3914159,112472,742
E92000001,England,nation,2021-05-26,115,3911195,112465,745
E92000001,England,nation,2021-05-25,117,3908126,112455,765
E92000001,England,nation,2021-05-24,113,3905438,112452,797
E92000001,England,nation,2021-05-23,111,3902817,112444,756
E92000001,England,nation,2021-05-22,113,3900974,112438,730
E92000001,England,nation,2021-05-21,117,3899437,112435,766
E92000001,England,nation,2021-05-20,115,3897638,112428,749
E92000001,England,nation,2021-05-19,113,3895724,112423,757
E92000001,England,nation,2021-05-18,114,3893551,112420,749
E92000001,England,nation,2021-05-17,117,3891410,112417,798
E92000001,England,nation,2021-05-16,116,3889167,112412,801
E92000001,England,nation,2021-05-15,115,3887646,112406,810
E92000001,England,nation,2021-05-14,115,3886386,112399,818
E92000001,England,nation,2021-05-13,119,3884929,112396,845
E92000001,England,nation,2021-05-12,123,3883271,112392,907
E92000001,England,nation,2021-05-11,126,3881498,112383,921
E92000001,England,nation,2021-05-10,135,3879752,112370,944
E92000001,England,nation,2021-05-09,131,3877575,112362,933
E92000001,England,nation,2021-05-08,135,3875726,112354,948
E92000001,England,nation,2021-05-07,145,3874522,112346,973
E92000001,England,nation,2021-05-06,144,3872960,112338,976
E92000001,England,nation,2021-05-05,161,3871146,112331,1032
E92000001,England,nation,2021-05-04,162,3869102,112319,1093
E92000001,England,nation,2021-05-03,168,3867057,112310,1096
E92000001,England,nation,2021-05-02,172,3865362,112302,1082
E92000001,England,nation,2021-05-01,167,3864146,112292,1071
E92000001,England,nation,2021-04-30,170,3863016,112285,1161
E92000001,England,nation,2021-04-29,178,3861603,112277,1235
E92000001,England,nation,2021-04-28,188,3859839,112266,1278
E92000001,England,nation,2021-04-27,196,3857820,112253,1310
E92000001,England,nation,2021-04-26,208,3856126,112243,1393
E92000001,England,nation,2021-04-25,211,3854031,112234,1377
E92000001,England,nation,2021-04-24,220,3852257,112222,1401
E92000001,England,nation,2021-04-23,221,3851053,112215,1478
E92000001,England,nation,2021-04-22,237,3849472,112198,1523
E92000001,England,nation,2021-04-21,249,3847588,112184,1609
E92000001,England,nation,2021-04-20,273,3845458,112167,1649
E92000001,England,nation,2021-04-19,291,3843514,112150,1732
E92000001,England,nation,2021-04-18,283,3841385,112134,1691
E92000001,England,nation,2021-04-17,292,3839255,112119,1735
E92000001,England,nation,2021-04-16,298,3837946,112099,1844
E92000001,England,nation,2021-04-15,294,3836132,112084,1885
E92000001,England,nation,2021-04-14,315,3834328,112067,1972
E92000001,England,nation,2021-04-13,333,3832380,112058,2057
E92000001,England,nation,2021-04-12,337,3830468,112039,2108
E92000001,England,nation,2021-04-11,343,3828229,112014,2096
E92000001,England,nation,2021-04-10,342,3826327,111995,2190
E92000001,England,nation,2021-04-09,362,3824437,111977,2321
E92000001,England,nation,2021-04-08,377,3822118,111960,2382
E92000001,England,nation,2021-04-07,393,3819635,111929,2486
E92000001,England,nation,2021-04-06,406,3817037,111904,2588
E92000001,England,nation,2021-04-05,416,3814469,111881,2680
E92000001,England,nation,2021-04-04,422,3812274,111871,2672
E92000001,England,nation,2021-04-03,433,3810348,111847,2677
E92000001,England,nation,2021-04-02,436,3808330,111820,2784
E92000001,England,nation,2021-04-01,470,3806201,111801,2928
E92000001,England,nation,2021-03-31,501,3803331,111773,3084
E92000001,England,nation,2021-03-30,518,3800180,111736,3283
E92000001,England,nation,2021-03-29,532,3797224,111698,3466
E92000001,England,nation,2021-03-28,532,3794026,111672,3438
E92000001,England,nation,2021-03-27,537,3789921,111645,3676
E92000001,England,nation,2021-03-26,559,3786973,111616,3712
E92000001,England,nation,2021-03-25,566,3783341,111575,3763
E92000001,England,nation,2021-03-24,613,3778887,111538,4005
E92000001,England,nation,2021-03-23,647,3773768,111504,4245
E92000001,England,nation,2021-03-22,676,3769412,111458,4501
E92000001,England,nation,2021-03-21,692,3764258,111400,4492
E92000001,England,nation,2021-03-20,710,3759737,111330,4589
E92000001,England,nation,2021-03-19,749,3756361,111271,4841
E92000001,England,nation,2021-03-18,797,3752214,111215,5083
E92000001,England,nation,2021-03-17,846,3747686,111164,5397
E92000001,England,nation,2021-03-16,882,3742836,111099,5664
E92000001,England,nation,2021-03-15,930,3738089,111033,5976
E92000001,England,nation,2021-03-14,963,3732640,110949,6039
E92000001,England,nation,2021-03-13,1000,3729049,110870,6072
E92000001,England,nation,2021-03-12,1023,3725591,110770,6391
E92000001,England,nation,2021-03-11,1101,3720966,110689,6687
E92000001,England,nation,2021-03-10,1137,3716274,110582,6975
E92000001,England,nation,2021-03-09,1187,3711260,110485,7451
E92000001,England,nation,2021-03-08,1236,3706036,110372,7847
E92000001,England,nation,2021-03-07,1273,3700457,110251,7812
E92000001,England,nation,2021-03-06,1326,3696911,110138,8021
E92000001,England,nation,2021-03-05,1417,3693200,110009,8594
E92000001,England,nation,2021-03-04,1454,3688645,109853,9092
E92000001,England,nation,2021-03-03,1507,3683841,109724,9594
E92000001,England,nation,2021-03-02,1556,3678733,109598,10121
E92000001,England,nation,2021-03-01,1658,3673044,109443,10765
E92000001,England,nation,2021-02-28,1630,3667143,109251,10663
E92000001,England,nation,2021-02-27,1747,3663184,109053,11090
E92000001,England,nation,2021-02-26,1808,3659070,108857,11781
E92000001,England,nation,2021-02-25,1866,3653393,108662,12449
E92000001,England,nation,2021-02-24,1931,3646766,108441,13007
E92000001,England,nation,2021-02-23,1956,3639453,108201,13511
E92000001,England,nation,2021-02-22,2072,3631296,107945,14137
E92000001,England,nation,2021-02-21,2122,3621429,107704,14142
E92000001,England,nation,2021-02-20,2142,3614628,107419,14316
E92000001,England,nation,2021-02-19,2251,3607723,107117,15018
E92000001,England,nation,2021-02-18,2316,3598837,106801,15633
E92000001,England,nation,2021-02-17,2393,3588918,106438,16458
E92000001,England,nation,2021-02-16,2484,3578878,106054,17093
E92000001,England,nation,2021-02-15,2577,3568059,105659,17730
E92000001,England,nation,2021-02-14,2611,3555575,105198,17787
E92000001,England,nation,2021-02-13,2592,3548031,104763,17694
E92000001,England,nation,2021-02-12,2688,3540280,104331,19009
E92000001,England,nation,2021-02-11,2780,3529697,103878,19983
E92000001,England,nation,2021-02-10,2872,3518459,103370,20926
E92000001,England,nation,2021-02-09,2911,3506601,102829,22067
E92000001,England,nation,2021-02-08,2980,3494348,102292,23020
E92000001,England,nation,2021-02-07,3047,3480486,101680,22991
E92000001,England,nation,2021-02-06,3099,3470313,101113,23042
E92000001,England,nation,2021-02-05,3217,3459718,100505,24402
E92000001,England,nation,2021-02-04,3275,3445724,99830,25334
E92000001,England,nation,2021-02-03,3328,3429553,99182,26374
E92000001,England,nation,2021-02-02,3324,3412136,98405,27397
E92000001,England,nation,2021-02-01,3414,3394457,97646,28539
E92000001,England,nation,2021-01-31,3366,3374328,96842,28112
E92000001,England,nation,2021-01-30,3486,3360598,96032,28571
E92000001,England,nation,2021-01-29,3506,3345580,95201,29359
E92000001,England,nation,2021-01-28,3585,3325871,94257,30333
E92000001,England,nation,2021-01-27,3602,3304002,93242,30846
E92000001,England,nation,2021-01-26,3634,3280737,92234,32337
E92000001,England,nation,2021-01-25,3694,3256289,91274,32938
E92000001,England,nation,2021-01-24,3736,3229160,90204,32907
E92000001,England,nation,2021-01-23,3731,3213700,89164,32614
E92000001,England,nation,2021-01-22,3727,3193807,88107,33412
E92000001,England,nation,2021-01-21,3607,3166866,86983,33235
E92000001,England,nation,2021-01-20,3603,3138098,85848,33886
E92000001,England,nation,2021-01-19,3603,3106330,84675,34015
E92000001,England,nation,2021-01-18,3570,3070331,83431,34336
E92000001,England,nation,2021-01-17,3533,3029593,82264,33352
E92000001,England,nation,2021-01-16,3525,3003363,81095,32923
E92000001,England,nation,2021-01-15,3464,2975691,79924,33362
E92000001,England,nation,2021-01-14,3351,2938862,78823,32925
E92000001,England,nation,2021-01-13,3307,2900278,77734,32689
E92000001,England,nation,2021-01-12,3175,2859056,76633,32202
E92000001,England,nation,2021-01-11,3055,2814325,75542,32070
E92000001,England,nation,2021-01-10,2963,2762231,74538,30758
E92000001,England,nation,2021-01-09,2860,2729291,73558,29462
E92000001,England,nation,2021-01-08,2814,2693774,72630,29346
E92000001,England,nation,2021-01-07,2654,2651366,71742,28246
E92000001,England,nation,2021-01-06,2550,2604409,70854,27727
E92000001,England,nation,2021-01-05,2378,2552970,70030,26467
E92000001,England,nation,2021-01-04,2310,2494823,69210,26626
E92000001,England,nation,2021-01-03,2181,2425560,68457,24957
E92000001,England,nation,2021-01-02,2017,2375938,67805,23557
E92000001,England,nation,2021-01-01,1940,2321652,67135,22534
E92000001,England,nation,2020-12-31,1899,2293374,66493,22728
E92000001,England,nation,2020-12-30,1854,2246645,65841,22713
E92000001,England,nation,2020-12-29,1728,2183713,65215,21787
E92000001,England,nation,2020-12-28,1641,2111163,64637,20426
E92000001,England,nation,2020-12-27,1556,2071089,64047,19277
E92000001,England,nation,2020-12-26,1498,2028618,63471,18350
E92000001,England,nation,2020-12-25,1437,1991881,62904,17701
E92000001,England,nation,2020-12-24,1427,1979202,62367,18227
E92000001,England,nation,2020-12-23,1374,1950479,61880,17834
E92000001,England,nation,2020-12-22,1339,1912842,61399,18063
E92000001,England,nation,2020-12-21,1327,1871914,60910,17709
E92000001,England,nation,2020-12-20,1267,1829298,60414,16633
E92000001,England,nation,2020-12-19,1239,1800329,59984,16183
E92000001,England,nation,2020-12-18,1190,1778566,59572,15866
E92000001,England,nation,2020-12-17,1188,1746708,59139,15741
E92000001,England,nation,2020-12-16,1163,1717073,58699,15465
E92000001,England,nation,2020-12-15,1159,1686930,58345,15031
E92000001,England,nation,2020-12-14,1127,1657817,57957,15053
E92000001,England,nation,2020-12-13,1123,1628288,57545,14460
E92000001,England,nation,2020-12-12,1087,1610146,57180,13927
E92000001,England,nation,2020-12-11,1117,1594111,56806,13901
E92000001,England,nation,2020-12-10,1110,1574223,56408,13796
E92000001,England,nation,2020-12-09,1094,1555665,56030,13467
E92000001,England,nation,2020-12-08,1118,1538187,55656,13629
E92000001,England,nation,2020-12-07,1109,1521512,55281,13616
E92000001,England,nation,2020-12-06,1087,1504109,54927,13189
E92000001,England,nation,2020-12-05,1086,1493227,54572,12968
E92000001,England,nation,2020-12-04,1113,1483081,54228,12987
E92000001,England,nation,2020-12-03,1094,1470194,53816,12896
E92000001,England,nation,2020-12-02,1149,1457653,53411,13212
E92000001,England,nation,2020-12-01,1182,1444178,53075,13507
E92000001,England,nation,2020-11-30,1185,1430644,52729,13756
E92000001,England,nation,2020-11-29,1214,1415611,52367,13521
E92000001,England,nation,2020-11-28,1204,1406702,51964,13208
E92000001,England,nation,2020-11-27,1242,1397491,51581,13754
E92000001,England,nation,2020-11-26,1264,1385222,51217,13908
E92000001,England,nation,2020-11-25,1300,1372941,50844,14240
E92000001,England,nation,2020-11-24,1306,1359001,50419,14506
E92000001,England,nation,2020-11-23,1299,1344956,50013,14712
E92000001,England,nation,2020-11-22,1259,1328747,49613,14354
E92000001,England,nation,2020-11-21,1248,1318705,49207,14118
E92000001,England,nation,2020-11-20,1241,1308080,48810,14236
E92000001,England,nation,2020-11-19,1241,1293395,48420,14479
E92000001,England,nation,2020-11-18,1242,1277887,48022,14490
E92000001,England,nation,2020-11-17,1228,1259664,47587,14411
E92000001,England,nation,2020-11-16,1198,1239331,47223,14313
E92000001,England,nation,2020-11-15,1194,1215595,46865,13886
E92000001,England,nation,2020-11-14,1162,1201376,46483,13399
E92000001,England,nation,2020-11-13,1158,1185331,46125,13328
E92000001,England,nation,2020-11-12,1088,1163666,45768,12967
E92000001,England,nation,2020-11-11,1081,1141708,45417,12730
E92000001,England,nation,2020-11-10,1010,1117056,45105,12033
E92000001,England,nation,2020-11-09,1048,1092579,44786,12259
E92000001,England,nation,2020-11-08,1017,1064457,44385,11680
E92000001,England,nation,2020-11-07,1003,1046489,44044,11514
E92000001,England,nation,2020-11-06,984,1029855,43711,11181
E92000001,England,nation,2020-11-05,986,1009008,43378,10994
E92000001,England,nation,2020-11-04,997,988124,43077,11037
E92000001,England,nation,2020-11-03,954,967421,42799,10971
E92000001,England,nation,2020-11-02,883,945088,42508,10397
E92000001,England,nation,2020-11-01,804,917133,42222,9623
E92000001,England,nation,2020-10-31,816,903754,41936,9782
E92000001,England,nation,2020-10-30,801,889400,41658,9295
E92000001,England,nation,2020-10-29,803,869745,41377,9127
E92000001,England,nation,2020-10-28,788,849773,41128,9070
E92000001,England,nation,2020-10-27,743,829525,40890,8595
E92000001,England,nation,2020-10-26,682,809030,40673,7856
E92000001,England,nation,2020-10-25,663,786264,40450,7612
E92000001,England,nation,2020-10-24,632,773098,40244,7176
E92000001,England,nation,2020-10-23,602,759571,40074,6842
E92000001,England,nation,2020-10-22,564,741459,39886,6345
E92000001,England,nation,2020-10-21,572,721825,39699,6271
E92000001,England,nation,2020-10-20,560,700328,39508,6072
E92000001,England,nation,2020-10-19,529,678994,39337,5644
E92000001,England,nation,2020-10-18,504,656875,39178,5202
E92000001,England,nation,2020-10-17,495,645015,39058,5029
E92000001,England,nation,2020-10-16,482,632655,38896,4854
E92000001,England,nation,2020-10-15,482,618099,38774,4569
E92000001,England,nation,2020-10-14,468,602853,38650,4313
E92000001,England,nation,2020-10-13,441,586408,38549,4105
E92000001,England,nation,2020-10-12,426,570952,38462,3827
E92000001,England,nation,2020-10-11,401,554748,38366,3604
E92000001,England,nation,2020-10-10,396,545088,38263,3369
E92000001,England,nation,2020-10-09,367,534927,38173,3238
E92000001,England,nation,2020-10-08,368,521909,38106,3179
E92000001,England,nation,2020-10-07,376,506643,38030,3066
