areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-12-26,758,10891887,129734,7536
E92000001,England,nation,2021-12-25,745,10792998,129627,7166
E92000001,England,nation,2021-12-24,742,10733095,129535,7366
E92000001,England,nation,2021-12-23,747,10615542,129420,7114
E92000001,England,nation,2021-12-22,745,10478532,129298,7080
E92000001,England,nation,2021-12-21,757,10340422,129183,6902
E92000001,England,nation,2021-12-20,768,10210848,129095,6688
E92000001,England,nation,2021-12-19,767,10093294,128994,6434
E92000001,England,nation,2021-12-18,767,10014806,128904,6287
E92000001,England,nation,2021-12-17,789,9935886,128812,6321
E92000001,England,nation,2021-12-16,783,9850949,128699,6405
E92000001,England,nation,2021-12-15,786,9757165,128610,6358
E92000001,England,nation,2021-12-14,795,9657541,128515,6434
E92000001,England,nation,2021-12-13,795,9566860,128405,6395
E92000001,England,nation,2021-12-12,788,9490371,128313,6223
E92000001,England,nation,2021-12-11,785,9444023,128208,6095
E92000001,England,nation,2021-12-10,793,9402088,128129,6088
E92000001,England,nation,2021-12-09,792,9357080,128036,6130
E92000001,England,nation,2021-12-08,778,9308263,127933,6053
E92000001,England,nation,2021-12-07,779,9258233,127836,6027
E92000001,England,nation,2021-12-06,793,9210116,127742,5992
E92000001,England,nation,2021-12-05,770,9159023,127630,5903
E92000001,England,nation,2021-12-04,775,9124024,127539,5784
E92000001,England,nation,2021-12-03,783,9090649,127421,5851
E92000001,England,nation,2021-12-02,774,9051435,127310,5915
E92000001,England,nation,2021-12-01,773,9008407,127226,5829
E92000001,England,nation,2021-11-30,806,8961156,127122,6123
E92000001,England,nation,2021-11-29,793,8913534,127034,6094
E92000001,England,nation,2021-11-28,793,8865601,126927,5890
E92000001,England,nation,2021-11-27,787,8831758,126836,5852
E92000001,England,nation,2021-11-26,796,8803312,126749,5992
E92000001,England,nation,2021-11-25,790,8769652,126642,6068
E92000001,England,nation,2021-11-24,783,8732525,126531,6062
E92000001,England,nation,2021-11-23,780,8692657,126433,6257
E92000001,England,nation,2021-11-22,785,8651658,126313,6424
E92000001,England,nation,2021-11-21,776,8608802,126220,6322
E92000001,England,nation,2021-11-20,764,8577046,126131,6191
E92000001,England,nation,2021-11-19,769,8547188,126031,6310
E92000001,England,nation,2021-11-18,779,8514022,125927,6336
E92000001,England,nation,2021-11-17,792,8476935,125814,6412
E92000001,England,nation,2021-11-16,796,8438685,125715,6623
E92000001,England,nation,2021-11-15,821,8400041,125585,6864
E92000001,England,nation,2021-11-14,841,8357567,125448,6707
E92000001,England,nation,2021-11-13,830,8327995,125345,6639
E92000001,England,nation,2021-11-12,838,8300643,125235,6777
E92000001,England,nation,2021-11-11,842,8269312,125117,6861
E92000001,England,nation,2021-11-10,846,8235626,124996,6961
E92000001,England,nation,2021-11-09,865,8200252,124878,7053
E92000001,England,nation,2021-11-08,869,8165582,124753,7075
E92000001,England,nation,2021-11-07,846,8129449,124625,6910
E92000001,England,nation,2021-11-06,856,8104006,124490,6874
E92000001,England,nation,2021-11-05,860,8081431,124352,7072
E92000001,England,nation,2021-11-04,867,8057031,124226,7201
E92000001,England,nation,2021-11-03,854,8029662,124106,7291
E92000001,England,nation,2021-11-02,859,8000280,123977,7510
E92000001,England,nation,2021-11-01,859,7968965,123849,7535
E92000001,England,nation,2021-10-31,815,7931309,123712,7311
E92000001,England,nation,2021-10-30,812,7901765,123557,7155
E92000001,England,nation,2021-10-29,809,7873535,123424,7113
E92000001,England,nation,2021-10-28,794,7839552,123294,7019
E92000001,England,nation,2021-10-27,799,7804492,123140,6951
E92000001,England,nation,2021-10-26,803,7767978,123006,6883
E92000001,England,nation,2021-10-25,776,7732718,122875,6801
E92000001,England,nation,2021-10-24,745,7692779,122760,6515
E92000001,England,nation,2021-10-23,728,7662696,122641,6386
E92000001,England,nation,2021-10-22,746,7632956,122509,6405
E92000001,England,nation,2021-10-21,750,7598456,122405,6366
E92000001,England,nation,2021-10-20,746,7559876,122291,6299
E92000001,England,nation,2021-10-19,733,7515924,122172,6099
E92000001,England,nation,2021-10-18,703,7471312,122069,5938
E92000001,England,nation,2021-10-17,695,7422070,121974,5623
E92000001,England,nation,2021-10-16,681,7384575,121870,5385
E92000001,England,nation,2021-10-15,673,7352942,121773,5363
E92000001,England,nation,2021-10-14,655,7316325,121666,5289
E92000001,England,nation,2021-10-13,657,7277071,121556,5246
E92000001,England,nation,2021-10-12,657,7236534,121467,5213
E92000001,England,nation,2021-10-11,621,7195666,121380,5206
E92000001,England,nation,2021-10-10,622,7152570,121287,5077
E92000001,England,nation,2021-10-09,639,7121083,121217,4921
E92000001,England,nation,2021-10-08,647,7093913,121125,4975
E92000001,England,nation,2021-10-07,665,7064080,121029,4962
E92000001,England,nation,2021-10-06,663,7031925,120937,5009
E92000001,England,nation,2021-10-05,661,6999387,120861,5006
E92000001,England,nation,2021-10-04,632,6967134,120774,4909
E92000001,England,nation,2021-10-03,639,6930665,120692,4778
E92000001,England,nation,2021-10-02,630,6903535,120617,4652
E92000001,England,nation,2021-10-01,671,6881669,120542,4799
E92000001,England,nation,2021-09-30,672,6857543,120444,4916
E92000001,England,nation,2021-09-29,671,6830752,120363,5017
E92000001,England,nation,2021-09-28,681,6802081,120278,5126
E92000001,England,nation,2021-09-27,685,6772462,120199,5121
E92000001,England,nation,2021-09-26,689,6737877,120120,4949
E92000001,England,nation,2021-09-25,723,6711082,120052,5100
E92000001,England,nation,2021-09-24,730,6687700,119960,5036
E92000001,England,nation,2021-09-23,757,6661959,119868,5214
E92000001,England,nation,2021-09-22,783,6633634,119764,5406
E92000001,England,nation,2021-09-21,774,6604853,119658,5543
E92000001,England,nation,2021-09-20,811,6574319,119565,5727
E92000001,England,nation,2021-09-19,824,6542210,119460,5695
E92000001,England,nation,2021-09-18,829,6517423,119370,5688
E92000001,England,nation,2021-09-17,844,6496503,119276,5910
E92000001,England,nation,2021-09-16,849,6474143,119149,6081
E92000001,England,nation,2021-09-15,910,6451985,119035,6306
E92000001,England,nation,2021-09-14,888,6429611,118931,6344
E92000001,England,nation,2021-09-13,886,6406988,118813,6424
E92000001,England,nation,2021-09-12,884,6381797,118741,6253
E92000001,England,nation,2021-09-11,865,6363925,118635,6206
E92000001,England,nation,2021-09-10,898,6346971,118530,6400
E92000001,England,nation,2021-09-09,887,6325954,118420,6254
E92000001,England,nation,2021-09-08,896,6301524,118288,6302
E92000001,England,nation,2021-09-07,885,6275875,118173,6244
E92000001,England,nation,2021-09-06,909,6247947,118049,6375
E92000001,England,nation,2021-09-05,878,6214826,117927,6167
E92000001,England,nation,2021-09-04,880,6191373,117809,6043
E92000001,England,nation,2021-09-03,889,6167971,117698,6195
E92000001,England,nation,2021-09-02,897,6139249,117573,6186
E92000001,England,nation,2021-09-01,890,6108632,117472,6236
E92000001,England,nation,2021-08-31,879,6077049,117376,6293
E92000001,England,nation,2021-08-30,859,6043492,117281,6002
E92000001,England,nation,2021-08-29,850,6018539,117190,5855
E92000001,England,nation,2021-08-28,835,5999392,117083,5756
E92000001,England,nation,2021-08-27,874,5979263,116978,5889
E92000001,England,nation,2021-08-26,872,5955022,116872,5893
E92000001,England,nation,2021-08-25,871,5928547,116767,5922
E92000001,England,nation,2021-08-24,857,5900655,116679,5911
E92000001,England,nation,2021-08-23,845,5872456,116575,6000
E92000001,England,nation,2021-08-22,863,5842130,116478,5749
E92000001,England,nation,2021-08-21,858,5819737,116374,5575
E92000001,England,nation,2021-08-20,857,5797153,116285,5576
E92000001,England,nation,2021-08-19,835,5771606,116184,5554
E92000001,England,nation,2021-08-18,812,5742543,116091,5514
E92000001,England,nation,2021-08-17,825,5711121,116009,5437
E92000001,England,nation,2021-08-16,816,5680037,115911,5429
E92000001,England,nation,2021-08-15,800,5649188,115834,5115
E92000001,England,nation,2021-08-14,797,5627914,115760,4973
E92000001,England,nation,2021-08-13,793,5606578,115678,5076
E92000001,England,nation,2021-08-12,783,5581592,115588,5029
E92000001,England,nation,2021-08-11,777,5553907,115496,5073
E92000001,England,nation,2021-08-10,782,5524776,115416,5096
E92000001,England,nation,2021-08-09,762,5497170,115347,5098
E92000001,England,nation,2021-08-08,765,5468883,115277,4939
E92000001,England,nation,2021-08-07,760,5448730,115211,4817
E92000001,England,nation,2021-08-06,765,5428747,115126,4879
E92000001,England,nation,2021-08-05,770,5403875,115046,4894
E92000001,England,nation,2021-08-04,772,5375749,114955,4944
E92000001,England,nation,2021-08-03,780,5346855,114884,5116
E92000001,England,nation,2021-08-02,791,5319821,114818,5309
E92000001,England,nation,2021-08-01,769,5293247,114750,5090
E92000001,England,nation,2021-07-31,789,5274619,114675,5057
E92000001,England,nation,2021-07-30,785,5256171,114598,5111
E92000001,England,nation,2021-07-29,765,5234066,114504,5056
E92000001,England,nation,2021-07-28,748,5208708,114436,5182
E92000001,England,nation,2021-07-27,738,5181785,114364,5163
E92000001,England,nation,2021-07-26,712,5155766,114305,5055
E92000001,England,nation,2021-07-25,675,5129230,114238,4725
E92000001,England,nation,2021-07-24,659,5109588,114174,4476
E92000001,England,nation,2021-07-23,625,5089316,114109,4401
E92000001,England,nation,2021-07-22,612,5064783,114037,4230
E92000001,England,nation,2021-07-21,567,5037076,113972,4063
E92000001,England,nation,2021-07-20,544,5005413,113927,3894
E92000001,England,nation,2021-07-19,543,4969473,113878,3813
E92000001,England,nation,2021-07-18,512,4926086,113808,3546
E92000001,England,nation,2021-07-17,514,4892924,113751,3442
E92000001,England,nation,2021-07-16,512,4857646,113707,3367
E92000001,England,nation,2021-07-15,493,4806510,113666,3241
E92000001,England,nation,2021-07-14,489,4748931,113622,3110
E92000001,England,nation,2021-07-13,470,4698614,113589,2970
E92000001,England,nation,2021-07-12,433,4655371,113551,2798
E92000001,England,nation,2021-07-11,408,4614900,113517,2564
E92000001,England,nation,2021-07-10,398,4587483,113491,2429
E92000001,England,nation,2021-07-09,393,4562078,113458,2352
E92000001,England,nation,2021-07-08,376,4533033,113419,2209
E92000001,England,nation,2021-07-07,377,4503125,113389,2144
E92000001,England,nation,2021-07-06,353,4468855,113366,1998
E92000001,England,nation,2021-07-05,330,4437248,113347,1888
E92000001,England,nation,2021-07-04,305,4407055,113323,1744
E92000001,England,nation,2021-07-03,296,4385264,113300,1636
E92000001,England,nation,2021-07-02,297,4364630,113276,1611
E92000001,England,nation,2021-07-01,279,4342342,113251,1560
E92000001,England,nation,2021-06-30,264,4318075,113229,1500
E92000001,England,nation,2021-06-29,259,4294135,113209,1445
E92000001,England,nation,2021-06-28,272,4270885,113189,1465
E92000001,England,nation,2021-06-27,244,4247374,113179,1331
E92000001,England,nation,2021-06-26,236,4231967,113160,1276
E92000001,England,nation,2021-06-25,238,4218482,113151,1284
E92000001,England,nation,2021-06-24,240,4203581,113130,1274
E92000001,England,nation,2021-06-23,227,4188500,113109,1255
E92000001,England,nation,2021-06-22,229,4173695,113103,1301
E92000001,England,nation,2021-06-21,212,4160131,113094,1290
E92000001,England,nation,2021-06-20,196,4147425,113081,1168
E92000001,England,nation,2021-06-19,203,4139222,113059,1143
E92000001,England,nation,2021-06-18,210,4132097,113040,1170
E92000001,England,nation,2021-06-17,197,4123325,113030,1122
E92000001,England,nation,2021-06-16,192,4113802,113025,1057
E92000001,England,nation,2021-06-15,187,4104392,113013,1030
E92000001,England,nation,2021-06-14,170,4095244,112998,993
E92000001,England,nation,2021-06-13,171,4086303,112989,947
E92000001,England,nation,2021-06-12,152,4080229,112982,915
E92000001,England,nation,2021-06-11,146,4074807,112968,884
E92000001,England,nation,2021-06-10,140,4068297,112962,906
E92000001,England,nation,2021-06-09,141,4061580,112953,876
E92000001,England,nation,2021-06-08,140,4054662,112947,879
E92000001,England,nation,2021-06-07,133,4048032,112938,860
E92000001,England,nation,2021-06-06,131,4041242,112933,807
E92000001,England,nation,2021-06-05,124,4036513,112926,782
E92000001,England,nation,2021-06-04,119,4032549,112920,805
E92000001,England,nation,2021-06-03,124,4027666,112909,779
E92000001,England,nation,2021-06-02,116,4022537,112899,801
E92000001,England,nation,2021-06-01,123,4017498,112887,776
E92000001,England,nation,2021-05-31,110,4012983,112884,773
E92000001,England,nation,2021-05-30,115,4009813,112876,755
E92000001,England,nation,2021-05-29,112,4007215,112868,748
E92000001,England,nation,2021-05-28,116,4004754,112861,743
E92000001,England,nation,2021-05-27,110,4001825,112855,742
E92000001,England,nation,2021-05-26,115,3998750,112847,745
E92000001,England,nation,2021-05-25,117,3995572,112835,765
E92000001,England,nation,2021-05-24,113,3992775,112829,797
E92000001,England,nation,2021-05-23,111,3990026,112821,756
E92000001,England,nation,2021-05-22,113,3988108,112813,730
E92000001,England,nation,2021-05-21,117,3986502,112810,766
E92000001,England,nation,2021-05-20,115,3984632,112801,749
E92000001,England,nation,2021-05-19,113,3982632,112795,757
E92000001,England,nation,2021-05-18,114,3980372,112792,749
E92000001,England,nation,2021-05-17,117,3978131,112789,798
E92000001,England,nation,2021-05-16,116,3975790,112783,801
E92000001,England,nation,2021-05-15,115,3974204,112777,810
E92000001,England,nation,2021-05-14,115,3972900,112769,818
E92000001,England,nation,2021-05-13,119,3971362,112766,845
E92000001,England,nation,2021-05-12,123,3969625,112760,907
E92000001,England,nation,2021-05-11,126,3967756,112751,921
E92000001,England,nation,2021-05-10,135,3965885,112737,944
E92000001,England,nation,2021-05-09,131,3963561,112727,933
E92000001,England,nation,2021-05-08,135,3961576,112719,948
E92000001,England,nation,2021-05-07,145,3960278,112710,973
E92000001,England,nation,2021-05-06,144,3958622,112700,976
E92000001,England,nation,2021-05-05,161,3956656,112693,1032
E92000001,England,nation,2021-05-04,162,3954454,112680,1093
E92000001,England,nation,2021-05-03,168,3952257,112671,1096
E92000001,England,nation,2021-05-02,172,3950451,112661,1082
E92000001,England,nation,2021-05-01,167,3949146,112649,1071
E92000001,England,nation,2021-04-30,170,3947937,112641,1161
E92000001,England,nation,2021-04-29,178,3946409,112629,1235
E92000001,England,nation,2021-04-28,188,3944508,112616,1278
E92000001,England,nation,2021-04-27,196,3942356,112601,1310
E92000001,England,nation,2021-04-26,208,3940548,112588,1393
E92000001,England,nation,2021-04-25,211,3938280,112578,1377
E92000001,England,nation,2021-04-24,220,3936383,112566,1401
E92000001,England,nation,2021-04-23,221,3935083,112559,1478
E92000001,England,nation,2021-04-22,237,3933382,112540,1523
E92000001,England,nation,2021-04-21,249,3931350,112525,1609
E92000001,England,nation,2021-04-20,273,3929051,112508,1649
E92000001,England,nation,2021-04-19,291,3926939,112491,1732
E92000001,England,nation,2021-04-18,283,3924671,112475,1691
E92000001,England,nation,2021-04-17,292,3922390,112459,1735
E92000001,England,nation,2021-04-16,298,3920993,112438,1844
E92000001,England,nation,2021-04-15,294,3919030,112422,1885
E92000001,England,nation,2021-04-14,315,3917074,112404,1972
E92000001,England,nation,2021-04-13,333,3915006,112395,2057
E92000001,England,nation,2021-04-12,337,3912946,112375,2108
E92000001,England,nation,2021-04-11,343,3910550,112348,2096
E92000001,England,nation,2021-04-10,342,3908530,112327,2190
E92000001,England,nation,2021-04-09,362,3906521,112308,2321
E92000001,England,nation,2021-04-08,377,3904040,112288,2382
E92000001,England,nation,2021-04-07,393,3901388,112256,2486
E92000001,England,nation,2021-04-06,406,3898636,112232,2588
E92000001,England,nation,2021-04-05,416,3895882,112209,2680
E92000001,England,nation,2021-04-04,422,3893568,112198,2672
E92000001,England,nation,2021-04-03,433,3891527,112173,2677
E92000001,England,nation,2021-04-02,436,3889408,112146,2784
E92000001,England,nation,2021-04-01,470,3887160,112124,2928
E92000001,England,nation,2021-03-31,501,3884093,112095,3084
E92000001,England,nation,2021-03-30,518,3880752,112058,3283
E92000001,England,nation,2021-03-29,532,3877619,112020,3466
E92000001,England,nation,2021-03-28,532,3874198,111993,3438
E92000001,England,nation,2021-03-27,537,3869723,111966,3676
E92000001,England,nation,2021-03-26,559,3866587,111934,3712
E92000001,England,nation,2021-03-25,566,3862784,111893,3763
E92000001,England,nation,2021-03-24,613,3858110,111855,4005
E92000001,England,nation,2021-03-23,647,3852791,111820,4245
E92000001,England,nation,2021-03-22,676,3848228,111772,4501
E92000001,England,nation,2021-03-21,692,3842829,111713,4492
E92000001,England,nation,2021-03-20,710,3838152,111642,4589
E92000001,England,nation,2021-03-19,749,3834639,111583,4841
E92000001,England,nation,2021-03-18,797,3830310,111527,5083
E92000001,England,nation,2021-03-17,846,3825630,111476,5397
E92000001,England,nation,2021-03-16,882,3820584,111410,5664
E92000001,England,nation,2021-03-15,930,3815665,111341,5976
E92000001,England,nation,2021-03-14,963,3810028,111253,6039
E92000001,England,nation,2021-03-13,1000,3806321,111170,6072
E92000001,England,nation,2021-03-12,1023,3802731,111071,6391
E92000001,England,nation,2021-03-11,1101,3797965,110990,6687
E92000001,England,nation,2021-03-10,1137,3793116,110881,6975
E92000001,England,nation,2021-03-09,1187,3787893,110782,7451
E92000001,England,nation,2021-03-08,1236,3782405,110665,7847
E92000001,England,nation,2021-03-07,1273,3776587,110543,7812
E92000001,England,nation,2021-03-06,1326,3772910,110428,8021
E92000001,England,nation,2021-03-05,1417,3769077,110300,8594
E92000001,England,nation,2021-03-04,1454,3764349,110144,9092
E92000001,England,nation,2021-03-03,1507,3759338,110014,9594
E92000001,England,nation,2021-03-02,1556,3754033,109888,10121
E92000001,England,nation,2021-03-01,1658,3748082,109731,10765
E92000001,England,nation,2021-02-28,1630,3741867,109539,10663
E92000001,England,nation,2021-02-27,1747,3737755,109341,11090
E92000001,England,nation,2021-02-26,1808,3733501,109144,11781
E92000001,England,nation,2021-02-25,1866,3727617,108948,12449
E92000001,England,nation,2021-02-24,1931,3720682,108726,13007
E92000001,England,nation,2021-02-23,1956,3713062,108485,13511
E92000001,England,nation,2021-02-22,2072,3704526,108228,14137
E92000001,England,nation,2021-02-21,2122,3694248,107986,14142
E92000001,England,nation,2021-02-20,2142,3687215,107700,14316
E92000001,England,nation,2021-02-19,2251,3680054,107395,15018
E92000001,England,nation,2021-02-18,2316,3670808,107079,15633
E92000001,England,nation,2021-02-17,2393,3660504,106713,16458
E92000001,England,nation,2021-02-16,2484,3650085,106328,17093
E92000001,England,nation,2021-02-15,2577,3638815,105931,17730
E92000001,England,nation,2021-02-14,2611,3625861,105470,17787
E92000001,England,nation,2021-02-13,2592,3618081,105032,17694
E92000001,England,nation,2021-02-12,2688,3610059,104600,19009
E92000001,England,nation,2021-02-11,2780,3599073,104141,19983
E92000001,England,nation,2021-02-10,2872,3587436,103628,20926
E92000001,England,nation,2021-02-09,2911,3575164,103084,22067
E92000001,England,nation,2021-02-08,2980,3562468,102543,23020
E92000001,England,nation,2021-02-07,3047,3548099,101930,22991
E92000001,England,nation,2021-02-06,3099,3537642,101361,23042
E92000001,England,nation,2021-02-05,3217,3526691,100749,24402
E92000001,England,nation,2021-02-04,3275,3512229,100072,25334
E92000001,England,nation,2021-02-03,3328,3495513,99421,26374
E92000001,England,nation,2021-02-02,3324,3477564,98642,27397
E92000001,England,nation,2021-02-01,3414,3459367,97880,28539
E92000001,England,nation,2021-01-31,3366,3438603,97071,28112
E92000001,England,nation,2021-01-30,3486,3424465,96258,28571
E92000001,England,nation,2021-01-29,3506,3408941,95425,29359
E92000001,England,nation,2021-01-28,3585,3388578,94480,30333
E92000001,England,nation,2021-01-27,3602,3366054,93461,30846
E92000001,England,nation,2021-01-26,3634,3342155,92450,32337
E92000001,England,nation,2021-01-25,3694,3316945,91484,32938
E92000001,England,nation,2021-01-24,3736,3288973,90409,32907
E92000001,England,nation,2021-01-23,3731,3273090,89367,32614
E92000001,England,nation,2021-01-22,3727,3252664,88302,33412
E92000001,England,nation,2021-01-21,3607,3224923,87177,33235
E92000001,England,nation,2021-01-20,3603,3195289,86041,33886
E92000001,England,nation,2021-01-19,3603,3162609,84864,34015
E92000001,England,nation,2021-01-18,3570,3125552,83615,34336
E92000001,England,nation,2021-01-17,3533,3083617,82445,33352
E92000001,England,nation,2021-01-16,3525,3056640,81273,32923
E92000001,England,nation,2021-01-15,3464,3028229,80098,33362
E92000001,England,nation,2021-01-14,3351,2990351,78994,32925
E92000001,England,nation,2021-01-13,3307,2950691,77902,32689
E92000001,England,nation,2021-01-12,3175,2908388,76796,32202
E92000001,England,nation,2021-01-11,3055,2862418,75701,32070
E92000001,England,nation,2021-01-10,2963,2808899,74695,30758
E92000001,England,nation,2021-01-09,2860,2775149,73712,29462
E92000001,England,nation,2021-01-08,2814,2738729,72781,29346
E92000001,England,nation,2021-01-07,2654,2695236,71891,28246
E92000001,England,nation,2021-01-06,2550,2647102,71001,27727
E92000001,England,nation,2021-01-05,2378,2594349,70174,26467
E92000001,England,nation,2021-01-04,2310,2534751,69351,26626
E92000001,England,nation,2021-01-03,2181,2463832,68593,24957
E92000001,England,nation,2021-01-02,2017,2413169,67940,23557
E92000001,England,nation,2021-01-01,1940,2357740,67268,22534
E92000001,England,nation,2020-12-31,1899,2328860,66624,22728
E92000001,England,nation,2020-12-30,1854,2281036,65971,22713
E92000001,England,nation,2020-12-29,1728,2216793,65344,21787
E92000001,England,nation,2020-12-28,1641,2142736,64763,20426
E92000001,England,nation,2020-12-27,1556,2101891,64172,19277
E92000001,England,nation,2020-12-26,1498,2058641,63591,18350
E92000001,England,nation,2020-12-25,1437,2021180,63021,17701
E92000001,England,nation,2020-12-24,1427,2008253,62481,18227
E92000001,England,nation,2020-12-23,1374,1978966,61993,17834
E92000001,England,nation,2020-12-22,1339,1940581,61511,18063
E92000001,England,nation,2020-12-21,1327,1898839,61020,17709
E92000001,England,nation,2020-12-20,1267,1855392,60523,16633
E92000001,England,nation,2020-12-19,1239,1825836,60094,16183
E92000001,England,nation,2020-12-18,1190,1803640,59681,15866
E92000001,England,nation,2020-12-17,1188,1771213,59247,15741
E92000001,England,nation,2020-12-16,1163,1741056,58807,15465
E92000001,England,nation,2020-12-15,1159,1710403,58453,15031
E92000001,England,nation,2020-12-14,1127,1680744,58063,15053
E92000001,England,nation,2020-12-13,1123,1650721,57651,14460
E92000001,England,nation,2020-12-12,1087,1632309,57285,13927
E92000001,England,nation,2020-12-11,1117,1616033,56910,13901
E92000001,England,nation,2020-12-10,1110,1595850,56512,13796
E92000001,England,nation,2020-12-09,1094,1576998,56133,13467
E92000001,England,nation,2020-12-08,1118,1559254,55758,13629
E92000001,England,nation,2020-12-07,1109,1542315,55382,13616
E92000001,England,nation,2020-12-06,1087,1524650,55023,13189
E92000001,England,nation,2020-12-05,1086,1513606,54667,12968
E92000001,England,nation,2020-12-04,1113,1503294,54323,12987
