areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-10-10,622,7151255,121285,5077
E92000001,England,nation,2021-10-09,639,7119768,121215,4921
E92000001,England,nation,2021-10-08,647,7092598,121123,4975
E92000001,England,nation,2021-10-07,665,7062765,121027,4962
E92000001,England,nation,2021-10-06,663,7030612,120935,5009
E92000001,England,nation,2021-10-05,661,6998074,120859,5006
E92000001,England,nation,2021-10-04,632,6965823,120772,4909
E92000001,England,nation,2021-10-03,639,6929354,120690,4778
E92000001,England,nation,2021-10-02,630,6902224,120615,4652
E92000001,England,nation,2021-10-01,671,6880355,120540,4799
E92000001,England,nation,2021-09-30,672,6856229,120442,4916
E92000001,England,nation,2021-09-29,671,6829439,120361,5017
E92000001,England,nation,2021-09-28,681,6800770,120276,5126
E92000001,England,nation,2021-09-27,685,6771151,120197,5121
E92000001,England,nation,2021-09-26,689,6736566,120118,4949
E92000001,England,nation,2021-09-25,723,6709772,120050,5100
E92000001,England,nation,2021-09-24,730,6686391,119958,5036
E92000001,England,nation,2021-09-23,757,6660651,119866,5214
E92000001,England,nation,2021-09-22,783,6632325,119762,5406
E92000001,England,nation,2021-09-21,774,6603544,119656,5543
E92000001,England,nation,2021-09-20,811,6573010,119563,5727
E92000001,England,nation,2021-09-19,824,6540902,119458,5695
E92000001,England,nation,2021-09-18,829,6516115,119368,5688
E92000001,England,nation,2021-09-17,844,6495195,119275,5910
E92000001,England,nation,2021-09-16,849,6472835,119147,6081
E92000001,England,nation,2021-09-15,910,6450678,119033,6306
E92000001,England,nation,2021-09-14,888,6428304,118929,6344
E92000001,England,nation,2021-09-13,886,6405682,118811,6424
E92000001,England,nation,2021-09-12,884,6380490,118739,6253
E92000001,England,nation,2021-09-11,865,6362618,118633,6206
E92000001,England,nation,2021-09-10,898,6345664,118528,6400
E92000001,England,nation,2021-09-09,887,6324647,118418,6254
E92000001,England,nation,2021-09-08,896,6300217,118286,6302
E92000001,England,nation,2021-09-07,885,6274570,118171,6244
E92000001,England,nation,2021-09-06,909,6246643,118047,6375
E92000001,England,nation,2021-09-05,878,6213524,117925,6167
E92000001,England,nation,2021-09-04,880,6190070,117807,6043
E92000001,England,nation,2021-09-03,889,6166668,117696,6195
E92000001,England,nation,2021-09-02,897,6137945,117571,6186
E92000001,England,nation,2021-09-01,890,6107328,117470,6236
E92000001,England,nation,2021-08-31,879,6075745,117374,6293
E92000001,England,nation,2021-08-30,859,6042197,117279,6002
E92000001,England,nation,2021-08-29,850,6017269,117188,5855
E92000001,England,nation,2021-08-28,835,5998142,117081,5756
E92000001,England,nation,2021-08-27,874,5978027,116976,5889
E92000001,England,nation,2021-08-26,872,5953801,116870,5893
E92000001,England,nation,2021-08-25,871,5927339,116765,5922
E92000001,England,nation,2021-08-24,857,5899455,116677,5911
E92000001,England,nation,2021-08-23,845,5871258,116573,6000
E92000001,England,nation,2021-08-22,863,5840936,116476,5749
E92000001,England,nation,2021-08-21,858,5818554,116372,5575
E92000001,England,nation,2021-08-20,857,5795975,116283,5576
E92000001,England,nation,2021-08-19,835,5770435,116182,5554
E92000001,England,nation,2021-08-18,812,5741383,116089,5514
E92000001,England,nation,2021-08-17,825,5709974,116007,5437
E92000001,England,nation,2021-08-16,816,5678910,115909,5429
E92000001,England,nation,2021-08-15,800,5648069,115832,5115
E92000001,England,nation,2021-08-14,797,5626798,115758,4973
E92000001,England,nation,2021-08-13,793,5605464,115676,5076
E92000001,England,nation,2021-08-12,783,5580479,115586,5029
E92000001,England,nation,2021-08-11,777,5552796,115494,5073
E92000001,England,nation,2021-08-10,782,5523666,115414,5096
E92000001,England,nation,2021-08-09,762,5496062,115345,5098
E92000001,England,nation,2021-08-08,765,5467778,115275,4939
E92000001,England,nation,2021-08-07,760,5447627,115209,4817
E92000001,England,nation,2021-08-06,765,5427645,115124,4879
E92000001,England,nation,2021-08-05,770,5402773,115044,4894
E92000001,England,nation,2021-08-04,772,5374648,114954,4944
E92000001,England,nation,2021-08-03,780,5345753,114883,5116
E92000001,England,nation,2021-08-02,791,5318719,114817,5309
E92000001,England,nation,2021-08-01,769,5292147,114749,5090
E92000001,England,nation,2021-07-31,789,5273520,114674,5057
E92000001,England,nation,2021-07-30,785,5255071,114597,5111
E92000001,England,nation,2021-07-29,765,5232967,114503,5056
E92000001,England,nation,2021-07-28,748,5207610,114435,5182
E92000001,England,nation,2021-07-27,738,5180687,114363,5163
E92000001,England,nation,2021-07-26,712,5154666,114304,5055
E92000001,England,nation,2021-07-25,675,5128129,114237,4725
E92000001,England,nation,2021-07-24,659,5108491,114173,4476
E92000001,England,nation,2021-07-23,625,5088220,114108,4401
E92000001,England,nation,2021-07-22,612,5063690,114036,4230
E92000001,England,nation,2021-07-21,567,5035985,113971,4063
E92000001,England,nation,2021-07-20,544,5004324,113926,3894
E92000001,England,nation,2021-07-19,543,4968389,113877,3813
E92000001,England,nation,2021-07-18,512,4925002,113807,3546
E92000001,England,nation,2021-07-17,514,4891840,113750,3442
E92000001,England,nation,2021-07-16,512,4856563,113706,3367
E92000001,England,nation,2021-07-15,493,4805429,113665,3241
E92000001,England,nation,2021-07-14,489,4747852,113621,3110
E92000001,England,nation,2021-07-13,470,4697538,113588,2970
E92000001,England,nation,2021-07-12,433,4654305,113550,2798
E92000001,England,nation,2021-07-11,408,4613835,113516,2564
E92000001,England,nation,2021-07-10,398,4586417,113490,2429
E92000001,England,nation,2021-07-09,393,4561012,113457,2352
E92000001,England,nation,2021-07-08,376,4531968,113419,2209
E92000001,England,nation,2021-07-07,377,4502060,113389,2144
E92000001,England,nation,2021-07-06,353,4467790,113366,1998
E92000001,England,nation,2021-07-05,330,4436184,113346,1888
E92000001,England,nation,2021-07-04,305,4405991,113322,1744
E92000001,England,nation,2021-07-03,296,4384197,113299,1636
E92000001,England,nation,2021-07-02,297,4363536,113275,1611
E92000001,England,nation,2021-07-01,279,4341263,113250,1560
E92000001,England,nation,2021-06-30,264,4317001,113228,1500
E92000001,England,nation,2021-06-29,259,4293058,113208,1445
E92000001,England,nation,2021-06-28,272,4269824,113188,1465
E92000001,England,nation,2021-06-27,244,4246312,113178,1331
E92000001,England,nation,2021-06-26,236,4230905,113159,1276
E92000001,England,nation,2021-06-25,238,4217420,113150,1284
E92000001,England,nation,2021-06-24,240,4202519,113129,1274
E92000001,England,nation,2021-06-23,227,4187438,113108,1255
E92000001,England,nation,2021-06-22,229,4172633,113102,1301
E92000001,England,nation,2021-06-21,212,4159070,113093,1290
E92000001,England,nation,2021-06-20,196,4146365,113080,1168
E92000001,England,nation,2021-06-19,203,4138162,113058,1143
E92000001,England,nation,2021-06-18,210,4131037,113039,1170
E92000001,England,nation,2021-06-17,197,4122264,113029,1122
E92000001,England,nation,2021-06-16,192,4112740,113024,1057
E92000001,England,nation,2021-06-15,187,4103330,113012,1030
E92000001,England,nation,2021-06-14,170,4094183,112997,993
E92000001,England,nation,2021-06-13,171,4085242,112988,947
E92000001,England,nation,2021-06-12,152,4079168,112981,915
E92000001,England,nation,2021-06-11,146,4073746,112967,884
E92000001,England,nation,2021-06-10,140,4067236,112961,906
E92000001,England,nation,2021-06-09,141,4060518,112952,876
E92000001,England,nation,2021-06-08,140,4053600,112946,879
E92000001,England,nation,2021-06-07,133,4046970,112937,860
E92000001,England,nation,2021-06-06,131,4040180,112932,807
E92000001,England,nation,2021-06-05,124,4035451,112925,782
E92000001,England,nation,2021-06-04,119,4031487,112919,805
E92000001,England,nation,2021-06-03,124,4026604,112908,779
E92000001,England,nation,2021-06-02,116,4021477,112898,801
E92000001,England,nation,2021-06-01,123,4016439,112886,776
E92000001,England,nation,2021-05-31,110,4011924,112883,773
E92000001,England,nation,2021-05-30,115,4008754,112875,755
E92000001,England,nation,2021-05-29,112,4006156,112867,748
E92000001,England,nation,2021-05-28,116,4003694,112860,743
E92000001,England,nation,2021-05-27,110,4000765,112854,742
E92000001,England,nation,2021-05-26,115,3997690,112846,745
E92000001,England,nation,2021-05-25,117,3994512,112834,765
E92000001,England,nation,2021-05-24,113,3991715,112828,797
E92000001,England,nation,2021-05-23,111,3988965,112820,756
E92000001,England,nation,2021-05-22,113,3987047,112812,730
E92000001,England,nation,2021-05-21,117,3985441,112809,766
E92000001,England,nation,2021-05-20,115,3983571,112800,749
E92000001,England,nation,2021-05-19,113,3981570,112794,757
E92000001,England,nation,2021-05-18,114,3979310,112791,749
E92000001,England,nation,2021-05-17,117,3977069,112788,798
E92000001,England,nation,2021-05-16,116,3974728,112782,801
E92000001,England,nation,2021-05-15,115,3973142,112776,810
E92000001,England,nation,2021-05-14,115,3971838,112768,818
E92000001,England,nation,2021-05-13,119,3970300,112765,845
E92000001,England,nation,2021-05-12,123,3968563,112759,907
E92000001,England,nation,2021-05-11,126,3966695,112750,921
E92000001,England,nation,2021-05-10,135,3964824,112736,944
E92000001,England,nation,2021-05-09,131,3962500,112726,933
E92000001,England,nation,2021-05-08,135,3960516,112718,948
E92000001,England,nation,2021-05-07,145,3959218,112709,973
E92000001,England,nation,2021-05-06,144,3957562,112699,976
E92000001,England,nation,2021-05-05,161,3955597,112692,1032
E92000001,England,nation,2021-05-04,162,3953395,112679,1093
E92000001,England,nation,2021-05-03,168,3951198,112670,1096
E92000001,England,nation,2021-05-02,172,3949392,112660,1082
E92000001,England,nation,2021-05-01,167,3948089,112648,1071
E92000001,England,nation,2021-04-30,170,3946880,112640,1161
E92000001,England,nation,2021-04-29,178,3945352,112628,1235
E92000001,England,nation,2021-04-28,188,3943451,112615,1278
E92000001,England,nation,2021-04-27,196,3941299,112600,1310
E92000001,England,nation,2021-04-26,208,3939491,112587,1393
E92000001,England,nation,2021-04-25,211,3937222,112577,1377
E92000001,England,nation,2021-04-24,220,3935326,112565,1401
E92000001,England,nation,2021-04-23,221,3934026,112558,1478
E92000001,England,nation,2021-04-22,237,3932325,112539,1523
E92000001,England,nation,2021-04-21,249,3930293,112524,1609
E92000001,England,nation,2021-04-20,273,3927994,112507,1649
E92000001,England,nation,2021-04-19,291,3925882,112490,1732
E92000001,England,nation,2021-04-18,283,3923614,112474,1691
E92000001,England,nation,2021-04-17,292,3921333,112458,1735
E92000001,England,nation,2021-04-16,298,3919936,112437,1844
E92000001,England,nation,2021-04-15,294,3917973,112421,1885
E92000001,England,nation,2021-04-14,315,3916018,112403,1972
E92000001,England,nation,2021-04-13,333,3913950,112394,2057
E92000001,England,nation,2021-04-12,337,3911889,112374,2108
E92000001,England,nation,2021-04-11,343,3909493,112347,2096
E92000001,England,nation,2021-04-10,342,3907473,112326,2190
E92000001,England,nation,2021-04-09,362,3905466,112307,2321
E92000001,England,nation,2021-04-08,377,3902986,112287,2382
E92000001,England,nation,2021-04-07,393,3900335,112255,2486
E92000001,England,nation,2021-04-06,406,3897583,112231,2588
E92000001,England,nation,2021-04-05,416,3894830,112208,2680
E92000001,England,nation,2021-04-04,422,3892516,112197,2672
E92000001,England,nation,2021-04-03,433,3890475,112172,2677
E92000001,England,nation,2021-04-02,436,3888357,112145,2784
E92000001,England,nation,2021-04-01,470,3886109,112123,2928
E92000001,England,nation,2021-03-31,501,3883040,112094,3084
E92000001,England,nation,2021-03-30,518,3879701,112057,3283
E92000001,England,nation,2021-03-29,532,3876568,112019,3466
E92000001,England,nation,2021-03-28,532,3873146,111992,3438
E92000001,England,nation,2021-03-27,537,3868671,111965,3676
E92000001,England,nation,2021-03-26,559,3865537,111933,3712
E92000001,England,nation,2021-03-25,566,3861734,111892,3763
E92000001,England,nation,2021-03-24,613,3857060,111854,4005
E92000001,England,nation,2021-03-23,647,3851741,111819,4245
E92000001,England,nation,2021-03-22,676,3847178,111771,4501
E92000001,England,nation,2021-03-21,692,3841779,111712,4492
E92000001,England,nation,2021-03-20,710,3837103,111641,4589
E92000001,England,nation,2021-03-19,749,3833593,111582,4841
E92000001,England,nation,2021-03-18,797,3829263,111526,5083
E92000001,England,nation,2021-03-17,846,3824583,111475,5397
E92000001,England,nation,2021-03-16,882,3819537,111409,5664
E92000001,England,nation,2021-03-15,930,3814616,111340,5976
E92000001,England,nation,2021-03-14,963,3808978,111252,6039
E92000001,England,nation,2021-03-13,1000,3805271,111170,6072
E92000001,England,nation,2021-03-12,1023,3801681,111070,6391
E92000001,England,nation,2021-03-11,1101,3796915,110989,6687
E92000001,England,nation,2021-03-10,1137,3792066,110880,6975
E92000001,England,nation,2021-03-09,1187,3786843,110781,7451
E92000001,England,nation,2021-03-08,1236,3781356,110664,7847
E92000001,England,nation,2021-03-07,1273,3775538,110542,7812
E92000001,England,nation,2021-03-06,1326,3771862,110427,8021
E92000001,England,nation,2021-03-05,1417,3768029,110299,8594
E92000001,England,nation,2021-03-04,1454,3763302,110143,9092
E92000001,England,nation,2021-03-03,1507,3758289,110013,9594
E92000001,England,nation,2021-03-02,1556,3752983,109887,10121
E92000001,England,nation,2021-03-01,1658,3747032,109730,10765
E92000001,England,nation,2021-02-28,1630,3740816,109538,10663
E92000001,England,nation,2021-02-27,1747,3736704,109340,11090
E92000001,England,nation,2021-02-26,1808,3732449,109143,11781
E92000001,England,nation,2021-02-25,1866,3726565,108947,12449
E92000001,England,nation,2021-02-24,1931,3719632,108725,13007
E92000001,England,nation,2021-02-23,1956,3712012,108484,13511
E92000001,England,nation,2021-02-22,2072,3703475,108227,14137
E92000001,England,nation,2021-02-21,2122,3693197,107985,14142
E92000001,England,nation,2021-02-20,2142,3686166,107699,14316
E92000001,England,nation,2021-02-19,2251,3679005,107394,15018
E92000001,England,nation,2021-02-18,2316,3669758,107078,15633
E92000001,England,nation,2021-02-17,2393,3659455,106712,16458
E92000001,England,nation,2021-02-16,2484,3649031,106327,17093
E92000001,England,nation,2021-02-15,2577,3637762,105930,17730
E92000001,England,nation,2021-02-14,2611,3624808,105469,17787
E92000001,England,nation,2021-02-13,2592,3617029,105031,17694
E92000001,England,nation,2021-02-12,2688,3609007,104599,19009
E92000001,England,nation,2021-02-11,2780,3598020,104140,19983
E92000001,England,nation,2021-02-10,2872,3586380,103627,20926
E92000001,England,nation,2021-02-09,2911,3574111,103083,22067
E92000001,England,nation,2021-02-08,2980,3561414,102542,23020
E92000001,England,nation,2021-02-07,3047,3547046,101929,22991
E92000001,England,nation,2021-02-06,3099,3536586,101360,23042
E92000001,England,nation,2021-02-05,3217,3525629,100748,24402
E92000001,England,nation,2021-02-04,3275,3511169,100071,25334
E92000001,England,nation,2021-02-03,3328,3494452,99420,26374
E92000001,England,nation,2021-02-02,3324,3476501,98642,27397
E92000001,England,nation,2021-02-01,3414,3458302,97879,28539
E92000001,England,nation,2021-01-31,3366,3437535,97070,28112
E92000001,England,nation,2021-01-30,3486,3423396,96257,28571
E92000001,England,nation,2021-01-29,3506,3407874,95424,29359
E92000001,England,nation,2021-01-28,3585,3387509,94479,30333
E92000001,England,nation,2021-01-27,3602,3364990,93460,30846
E92000001,England,nation,2021-01-26,3634,3341093,92449,32337
E92000001,England,nation,2021-01-25,3694,3315885,91483,32938
E92000001,England,nation,2021-01-24,3736,3287913,90408,32907
E92000001,England,nation,2021-01-23,3731,3272032,89366,32614
E92000001,England,nation,2021-01-22,3727,3251608,88301,33412
E92000001,England,nation,2021-01-21,3607,3223866,87176,33235
E92000001,England,nation,2021-01-20,3603,3194232,86039,33886
E92000001,England,nation,2021-01-19,3603,3161552,84863,34015
E92000001,England,nation,2021-01-18,3570,3124495,83614,34336
E92000001,England,nation,2021-01-17,3533,3082555,82444,33352
E92000001,England,nation,2021-01-16,3525,3055579,81272,32923
E92000001,England,nation,2021-01-15,3464,3027166,80097,33362
E92000001,England,nation,2021-01-14,3351,2989284,78993,32925
E92000001,England,nation,2021-01-13,3307,2949628,77901,32689
E92000001,England,nation,2021-01-12,3175,2907326,76795,32202
E92000001,England,nation,2021-01-11,3055,2861359,75700,32070
E92000001,England,nation,2021-01-10,2963,2807839,74694,30758
E92000001,England,nation,2021-01-09,2860,2774092,73711,29462
E92000001,England,nation,2021-01-08,2814,2737672,72780,29346
E92000001,England,nation,2021-01-07,2654,2694176,71890,28246
E92000001,England,nation,2021-01-06,2550,2646043,71000,27727
E92000001,England,nation,2021-01-05,2378,2593290,70173,26467
E92000001,England,nation,2021-01-04,2310,2533693,69350,26626
E92000001,England,nation,2021-01-03,2181,2462769,68592,24957
E92000001,England,nation,2021-01-02,2017,2412101,67939,23557
E92000001,England,nation,2021-01-01,1940,2356671,67267,22534
E92000001,England,nation,2020-12-31,1899,2327789,66623,22728
E92000001,England,nation,2020-12-30,1854,2279963,65970,22713
E92000001,England,nation,2020-12-29,1728,2215722,65343,21787
E92000001,England,nation,2020-12-28,1641,2141662,64762,20426
E92000001,England,nation,2020-12-27,1556,2100815,64171,19277
E92000001,England,nation,2020-12-26,1498,2057562,63590,18350
E92000001,England,nation,2020-12-25,1437,2020101,63020,17701
E92000001,England,nation,2020-12-24,1427,2007174,62480,18227
E92000001,England,nation,2020-12-23,1374,1977885,61992,17834
E92000001,England,nation,2020-12-22,1339,1939500,61510,18063
E92000001,England,nation,2020-12-21,1327,1897755,61019,17709
E92000001,England,nation,2020-12-20,1267,1854309,60523,16633
E92000001,England,nation,2020-12-19,1239,1824749,60093,16183
E92000001,England,nation,2020-12-18,1190,1802554,59680,15866
E92000001,England,nation,2020-12-17,1188,1770126,59246,15741
E92000001,England,nation,2020-12-16,1163,1739968,58806,15465
E92000001,England,nation,2020-12-15,1159,1709312,58452,15031
E92000001,England,nation,2020-12-14,1127,1679652,58062,15053
E92000001,England,nation,2020-12-13,1123,1649632,57650,14460
E92000001,England,nation,2020-12-12,1087,1631222,57284,13927
E92000001,England,nation,2020-12-11,1117,1614946,56909,13901
E92000001,England,nation,2020-12-10,1110,1594763,56511,13796
E92000001,England,nation,2020-12-09,1094,1575910,56132,13467
E92000001,England,nation,2020-12-08,1118,1558165,55757,13629
E92000001,England,nation,2020-12-07,1109,1541225,55381,13616
E92000001,England,nation,2020-12-06,1087,1523562,55022,13189
E92000001,England,nation,2020-12-05,1086,1512517,54666,12968
E92000001,England,nation,2020-12-04,1113,1502203,54322,12987
E92000001,England,nation,2020-12-03,1094,1489139,53909,12896
E92000001,England,nation,2020-12-02,1149,1476380,53503,13212
E92000001,England,nation,2020-12-01,1182,1462717,53166,13507
E92000001,England,nation,2020-11-30,1185,1448982,52820,13756
E92000001,England,nation,2020-11-29,1214,1433749,52457,13521
E92000001,England,nation,2020-11-28,1204,1424680,52053,13208
E92000001,England,nation,2020-11-27,1242,1415321,51666,13754
E92000001,England,nation,2020-11-26,1264,1402862,51301,13908
E92000001,England,nation,2020-11-25,1300,1390409,50928,14240
E92000001,England,nation,2020-11-24,1306,1376255,50499,14506
E92000001,England,nation,2020-11-23,1299,1361990,50090,14712
E92000001,England,nation,2020-11-22,1259,1345522,49690,14354
E92000001,England,nation,2020-11-21,1248,1335301,49282,14118
E92000001,England,nation,2020-11-20,1241,1324489,48884,14236
E92000001,England,nation,2020-11-19,1241,1309521,48493,14479
E92000001,England,nation,2020-11-18,1242,1293728,48095,14490
E92000001,England,nation,2020-11-17,1228,1275178,47658,14411
E92000001,England,nation,2020-11-16,1198,1254502,47290,14313
E92000001,England,nation,2020-11-15,1194,1230370,46932,13886
E92000001,England,nation,2020-11-14,1162,1215948,46549,13399
E92000001,England,nation,2020-11-13,1158,1199655,46188,13328
E92000001,England,nation,2020-11-12,1088,1177647,45830,12967
E92000001,England,nation,2020-11-11,1081,1155335,45479,12730
E92000001,England,nation,2020-11-10,1010,1130272,45167,12033
E92000001,England,nation,2020-11-09,1048,1105437,44848,12259
E92000001,England,nation,2020-11-08,1017,1076869,44445,11680
E92000001,England,nation,2020-11-07,1003,1058588,44104,11514
E92000001,England,nation,2020-11-06,984,1041695,43769,11181
E92000001,England,nation,2020-11-05,986,1020522,43435,10994
E92000001,England,nation,2020-11-04,997,999324,43134,11037
E92000001,England,nation,2020-11-03,954,978275,42856,10971
E92000001,England,nation,2020-11-02,883,955589,42564,10397
