areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-07-12,433,4548639,113102,2798
E92000001,England,nation,2021-07-11,408,4509003,113070,2564
E92000001,England,nation,2021-07-10,398,4482063,113045,2429
E92000001,England,nation,2021-07-09,393,4457136,113013,2352
E92000001,England,nation,2021-07-08,376,4428673,112975,2209
E92000001,England,nation,2021-07-07,377,4399400,112949,2144
E92000001,England,nation,2021-07-06,353,4365884,112926,1998
E92000001,England,nation,2021-07-05,330,4334920,112907,1888
E92000001,England,nation,2021-07-04,305,4305390,112884,1744
E92000001,England,nation,2021-07-03,296,4284067,112862,1636
E92000001,England,nation,2021-07-02,297,4263860,112839,1611
E92000001,England,nation,2021-07-01,279,4242117,112815,1560
E92000001,England,nation,2021-06-30,264,4218500,112797,1500
E92000001,England,nation,2021-06-29,259,4195091,112777,1445
E92000001,England,nation,2021-06-28,272,4172409,112758,1465
E92000001,England,nation,2021-06-27,244,4149530,112749,1331
E92000001,England,nation,2021-06-26,236,4134486,112732,1276
E92000001,England,nation,2021-06-25,238,4121304,112723,1284
E92000001,England,nation,2021-06-24,240,4106784,112704,1274
E92000001,England,nation,2021-06-23,227,4092076,112685,1255
E92000001,England,nation,2021-06-22,229,4077678,112680,1301
E92000001,England,nation,2021-06-21,212,4064463,112671,1290
E92000001,England,nation,2021-06-20,196,4052056,112658,1168
E92000001,England,nation,2021-06-19,203,4044050,112638,1143
E92000001,England,nation,2021-06-18,210,4037110,112619,1170
E92000001,England,nation,2021-06-17,197,4028604,112609,1122
E92000001,England,nation,2021-06-16,192,4019403,112604,1057
E92000001,England,nation,2021-06-15,187,4010248,112594,1030
E92000001,England,nation,2021-06-14,170,4001382,112581,993
E92000001,England,nation,2021-06-13,171,3992692,112573,947
E92000001,England,nation,2021-06-12,152,3986784,112566,915
E92000001,England,nation,2021-06-11,146,3981528,112553,884
E92000001,England,nation,2021-06-10,140,3975190,112547,906
E92000001,England,nation,2021-06-09,141,3968661,112538,876
E92000001,England,nation,2021-06-08,140,3961942,112534,879
E92000001,England,nation,2021-06-07,133,3955513,112527,860
E92000001,England,nation,2021-06-06,131,3948915,112523,807
E92000001,England,nation,2021-06-05,124,3944303,112518,782
E92000001,England,nation,2021-06-04,119,3940444,112514,805
E92000001,England,nation,2021-06-03,124,3935706,112506,779
E92000001,England,nation,2021-06-02,116,3930732,112496,801
E92000001,England,nation,2021-06-01,123,3925814,112487,776
E92000001,England,nation,2021-05-31,110,3921482,112484,773
E92000001,England,nation,2021-05-30,115,3918421,112477,755
E92000001,England,nation,2021-05-29,112,3915889,112470,748
E92000001,England,nation,2021-05-28,116,3913494,112465,743
E92000001,England,nation,2021-05-27,110,3910667,112459,742
E92000001,England,nation,2021-05-26,115,3907705,112452,745
E92000001,England,nation,2021-05-25,117,3904636,112442,765
E92000001,England,nation,2021-05-24,113,3901946,112439,797
E92000001,England,nation,2021-05-23,111,3899328,112431,756
E92000001,England,nation,2021-05-22,113,3897485,112425,730
E92000001,England,nation,2021-05-21,117,3895950,112422,766
E92000001,England,nation,2021-05-20,115,3894150,112415,749
E92000001,England,nation,2021-05-19,113,3892237,112410,757
E92000001,England,nation,2021-05-18,114,3890063,112407,749
E92000001,England,nation,2021-05-17,117,3887922,112404,798
E92000001,England,nation,2021-05-16,116,3885679,112399,801
E92000001,England,nation,2021-05-15,115,3884158,112393,810
E92000001,England,nation,2021-05-14,115,3882898,112386,818
E92000001,England,nation,2021-05-13,119,3881441,112383,845
E92000001,England,nation,2021-05-12,123,3879785,112379,907
E92000001,England,nation,2021-05-11,126,3878017,112370,921
E92000001,England,nation,2021-05-10,135,3876272,112357,944
E92000001,England,nation,2021-05-09,131,3874096,112349,933
E92000001,England,nation,2021-05-08,135,3872247,112341,948
E92000001,England,nation,2021-05-07,145,3871044,112333,973
E92000001,England,nation,2021-05-06,144,3869484,112325,976
E92000001,England,nation,2021-05-05,161,3867677,112318,1032
E92000001,England,nation,2021-05-04,162,3865635,112306,1093
E92000001,England,nation,2021-05-03,168,3863591,112297,1096
E92000001,England,nation,2021-05-02,172,3861896,112289,1082
E92000001,England,nation,2021-05-01,167,3860682,112279,1071
E92000001,England,nation,2021-04-30,170,3859553,112272,1161
E92000001,England,nation,2021-04-29,178,3858141,112264,1235
E92000001,England,nation,2021-04-28,188,3856378,112253,1278
E92000001,England,nation,2021-04-27,196,3854361,112240,1310
E92000001,England,nation,2021-04-26,208,3852667,112230,1393
E92000001,England,nation,2021-04-25,211,3850575,112221,1377
E92000001,England,nation,2021-04-24,220,3848801,112209,1401
E92000001,England,nation,2021-04-23,221,3847598,112202,1478
E92000001,England,nation,2021-04-22,237,3846018,112185,1523
E92000001,England,nation,2021-04-21,249,3844131,112171,1609
E92000001,England,nation,2021-04-20,273,3842003,112154,1649
E92000001,England,nation,2021-04-19,291,3840061,112137,1732
E92000001,England,nation,2021-04-18,283,3837933,112121,1691
E92000001,England,nation,2021-04-17,292,3835803,112106,1735
E92000001,England,nation,2021-04-16,298,3834493,112088,1844
E92000001,England,nation,2021-04-15,294,3832682,112073,1885
E92000001,England,nation,2021-04-14,315,3830880,112056,1972
E92000001,England,nation,2021-04-13,333,3828936,112047,2057
E92000001,England,nation,2021-04-12,337,3827028,112028,2108
E92000001,England,nation,2021-04-11,343,3824793,112003,2096
E92000001,England,nation,2021-04-10,342,3822894,111984,2190
E92000001,England,nation,2021-04-09,362,3821006,111966,2321
E92000001,England,nation,2021-04-08,377,3818689,111949,2382
E92000001,England,nation,2021-04-07,393,3816209,111918,2486
E92000001,England,nation,2021-04-06,406,3813625,111893,2588
E92000001,England,nation,2021-04-05,416,3811061,111870,2680
E92000001,England,nation,2021-04-04,422,3808870,111860,2672
E92000001,England,nation,2021-04-03,433,3806946,111836,2677
E92000001,England,nation,2021-04-02,436,3804934,111809,2784
E92000001,England,nation,2021-04-01,470,3802807,111790,2928
E92000001,England,nation,2021-03-31,501,3799940,111762,3084
E92000001,England,nation,2021-03-30,518,3796793,111725,3283
E92000001,England,nation,2021-03-29,532,3793837,111687,3466
E92000001,England,nation,2021-03-28,532,3790641,111661,3438
E92000001,England,nation,2021-03-27,537,3786539,111634,3676
E92000001,England,nation,2021-03-26,559,3783593,111605,3712
E92000001,England,nation,2021-03-25,566,3779966,111564,3763
E92000001,England,nation,2021-03-24,613,3775515,111527,4005
E92000001,England,nation,2021-03-23,647,3770398,111493,4245
E92000001,England,nation,2021-03-22,676,3766050,111447,4501
E92000001,England,nation,2021-03-21,692,3760903,111390,4492
E92000001,England,nation,2021-03-20,710,3756385,111320,4589
E92000001,England,nation,2021-03-19,749,3753015,111261,4841
E92000001,England,nation,2021-03-18,797,3748873,111205,5083
E92000001,England,nation,2021-03-17,846,3744345,111154,5397
E92000001,England,nation,2021-03-16,882,3739496,111089,5664
E92000001,England,nation,2021-03-15,930,3734755,111023,5976
E92000001,England,nation,2021-03-14,963,3729316,110939,6039
E92000001,England,nation,2021-03-13,1000,3725730,110860,6072
E92000001,England,nation,2021-03-12,1023,3722276,110761,6391
E92000001,England,nation,2021-03-11,1101,3717658,110680,6687
E92000001,England,nation,2021-03-10,1137,3712969,110573,6975
E92000001,England,nation,2021-03-09,1187,3707956,110476,7451
E92000001,England,nation,2021-03-08,1236,3702734,110363,7847
E92000001,England,nation,2021-03-07,1273,3697164,110242,7812
E92000001,England,nation,2021-03-06,1326,3693621,110129,8021
E92000001,England,nation,2021-03-05,1417,3689913,110000,8594
E92000001,England,nation,2021-03-04,1454,3685358,109844,9092
E92000001,England,nation,2021-03-03,1507,3680560,109715,9594
E92000001,England,nation,2021-03-02,1556,3675456,109589,10121
E92000001,England,nation,2021-03-01,1658,3669770,109434,10765
E92000001,England,nation,2021-02-28,1630,3663876,109241,10663
E92000001,England,nation,2021-02-27,1747,3659920,109043,11090
E92000001,England,nation,2021-02-26,1808,3655816,108847,11781
E92000001,England,nation,2021-02-25,1866,3650143,108653,12449
E92000001,England,nation,2021-02-24,1931,3643523,108432,13007
E92000001,England,nation,2021-02-23,1956,3636219,108192,13511
E92000001,England,nation,2021-02-22,2072,3628076,107937,14137
E92000001,England,nation,2021-02-21,2122,3618219,107696,14142
E92000001,England,nation,2021-02-20,2142,3611419,107411,14316
E92000001,England,nation,2021-02-19,2251,3604524,107109,15018
E92000001,England,nation,2021-02-18,2316,3595639,106793,15633
E92000001,England,nation,2021-02-17,2393,3585727,106429,16458
E92000001,England,nation,2021-02-16,2484,3575701,106045,17093
E92000001,England,nation,2021-02-15,2577,3564882,105650,17730
E92000001,England,nation,2021-02-14,2611,3552409,105189,17787
E92000001,England,nation,2021-02-13,2592,3544875,104754,17694
E92000001,England,nation,2021-02-12,2688,3537136,104323,19009
E92000001,England,nation,2021-02-11,2780,3526563,103871,19983
E92000001,England,nation,2021-02-10,2872,3515332,103363,20926
E92000001,England,nation,2021-02-09,2911,3503487,102821,22067
E92000001,England,nation,2021-02-08,2980,3491243,102284,23020
E92000001,England,nation,2021-02-07,3047,3477388,101672,22991
E92000001,England,nation,2021-02-06,3099,3467230,101105,23042
E92000001,England,nation,2021-02-05,3217,3456641,100497,24402
E92000001,England,nation,2021-02-04,3275,3442660,99821,25334
E92000001,England,nation,2021-02-03,3328,3426502,99174,26374
E92000001,England,nation,2021-02-02,3324,3409091,98397,27397
E92000001,England,nation,2021-02-01,3414,3391428,97638,28539
E92000001,England,nation,2021-01-31,3366,3371317,96834,28112
E92000001,England,nation,2021-01-30,3486,3357607,96024,28571
E92000001,England,nation,2021-01-29,3506,3342604,95192,29359
E92000001,England,nation,2021-01-28,3585,3322916,94249,30333
E92000001,England,nation,2021-01-27,3602,3301070,93234,30846
E92000001,England,nation,2021-01-26,3634,3277828,92226,32337
E92000001,England,nation,2021-01-25,3694,3253395,91266,32938
E92000001,England,nation,2021-01-24,3736,3226287,90196,32907
E92000001,England,nation,2021-01-23,3731,3210832,89156,32614
E92000001,England,nation,2021-01-22,3727,3190957,88098,33412
E92000001,England,nation,2021-01-21,3607,3164048,86974,33235
E92000001,England,nation,2021-01-20,3603,3135299,85841,33886
E92000001,England,nation,2021-01-19,3603,3103549,84668,34015
E92000001,England,nation,2021-01-18,3570,3067585,83424,34336
E92000001,England,nation,2021-01-17,3533,3026870,82257,33352
E92000001,England,nation,2021-01-16,3525,3000661,81088,32923
E92000001,England,nation,2021-01-15,3464,2973009,79918,33362
E92000001,England,nation,2021-01-14,3351,2936218,78817,32925
E92000001,England,nation,2021-01-13,3307,2897688,77728,32689
E92000001,England,nation,2021-01-12,3175,2856524,76627,32202
E92000001,England,nation,2021-01-11,3055,2811845,75535,32070
E92000001,England,nation,2021-01-10,2963,2759832,74531,30758
E92000001,England,nation,2021-01-09,2860,2726976,73551,29462
E92000001,England,nation,2021-01-08,2814,2691526,72625,29346
E92000001,England,nation,2021-01-07,2654,2649193,71736,28246
E92000001,England,nation,2021-01-06,2550,2602334,70848,27727
E92000001,England,nation,2021-01-05,2378,2551014,70024,26467
E92000001,England,nation,2021-01-04,2310,2492974,69204,26626
E92000001,England,nation,2021-01-03,2181,2423858,68451,24957
E92000001,England,nation,2021-01-02,2017,2374345,67799,23557
E92000001,England,nation,2021-01-01,1940,2320170,67129,22534
E92000001,England,nation,2020-12-31,1899,2291945,66487,22728
E92000001,England,nation,2020-12-30,1854,2245254,65835,22713
E92000001,England,nation,2020-12-29,1728,2182381,65209,21787
E92000001,England,nation,2020-12-28,1641,2109880,64631,20426
E92000001,England,nation,2020-12-27,1556,2069844,64041,19277
E92000001,England,nation,2020-12-26,1498,2027413,63465,18350
E92000001,England,nation,2020-12-25,1437,1990704,62898,17701
E92000001,England,nation,2020-12-24,1427,1978032,62361,18227
E92000001,England,nation,2020-12-23,1374,1949338,61875,17834
E92000001,England,nation,2020-12-22,1339,1911730,61394,18063
E92000001,England,nation,2020-12-21,1327,1870828,60905,17709
E92000001,England,nation,2020-12-20,1267,1828229,60409,16633
E92000001,England,nation,2020-12-19,1239,1799293,59979,16183
E92000001,England,nation,2020-12-18,1190,1777556,59567,15866
E92000001,England,nation,2020-12-17,1188,1745718,59134,15741
E92000001,England,nation,2020-12-16,1163,1716111,58694,15465
E92000001,England,nation,2020-12-15,1159,1685987,58339,15031
E92000001,England,nation,2020-12-14,1127,1656892,57951,15053
E92000001,England,nation,2020-12-13,1123,1627384,57539,14460
E92000001,England,nation,2020-12-12,1087,1609252,57174,13927
E92000001,England,nation,2020-12-11,1117,1593221,56800,13901
E92000001,England,nation,2020-12-10,1110,1573362,56402,13796
E92000001,England,nation,2020-12-09,1094,1554817,56024,13467
E92000001,England,nation,2020-12-08,1118,1537355,55650,13629
E92000001,England,nation,2020-12-07,1109,1520688,55275,13616
E92000001,England,nation,2020-12-06,1087,1503294,54921,13189
E92000001,England,nation,2020-12-05,1086,1492426,54566,12968
E92000001,England,nation,2020-12-04,1113,1482285,54222,12987
E92000001,England,nation,2020-12-03,1094,1469401,53810,12896
E92000001,England,nation,2020-12-02,1149,1456874,53405,13212
E92000001,England,nation,2020-12-01,1182,1443407,53069,13507
E92000001,England,nation,2020-11-30,1185,1429888,52723,13756
E92000001,England,nation,2020-11-29,1214,1414863,52361,13521
E92000001,England,nation,2020-11-28,1204,1405959,51958,13208
E92000001,England,nation,2020-11-27,1242,1396756,51575,13754
E92000001,England,nation,2020-11-26,1264,1384490,51211,13908
E92000001,England,nation,2020-11-25,1300,1372215,50839,14240
E92000001,England,nation,2020-11-24,1306,1358286,50414,14506
E92000001,England,nation,2020-11-23,1299,1344257,50008,14712
E92000001,England,nation,2020-11-22,1259,1328050,49608,14354
E92000001,England,nation,2020-11-21,1248,1318014,49202,14118
E92000001,England,nation,2020-11-20,1241,1307396,48805,14236
E92000001,England,nation,2020-11-19,1241,1292716,48415,14479
E92000001,England,nation,2020-11-18,1242,1277221,48018,14490
E92000001,England,nation,2020-11-17,1228,1259009,47583,14411
E92000001,England,nation,2020-11-16,1198,1238684,47219,14313
E92000001,England,nation,2020-11-15,1194,1214963,46861,13886
E92000001,England,nation,2020-11-14,1162,1200758,46479,13399
E92000001,England,nation,2020-11-13,1158,1184723,46121,13328
E92000001,England,nation,2020-11-12,1088,1163079,45764,12967
E92000001,England,nation,2020-11-11,1081,1141125,45413,12730
E92000001,England,nation,2020-11-10,1010,1116490,45101,12033
E92000001,England,nation,2020-11-09,1048,1092020,44782,12259
E92000001,England,nation,2020-11-08,1017,1063924,44381,11680
E92000001,England,nation,2020-11-07,1003,1045959,44040,11514
E92000001,England,nation,2020-11-06,984,1029343,43707,11181
E92000001,England,nation,2020-11-05,986,1008516,43374,10994
E92000001,England,nation,2020-11-04,997,987643,43073,11037
E92000001,England,nation,2020-11-03,954,966949,42795,10971
E92000001,England,nation,2020-11-02,883,944642,42504,10397
E92000001,England,nation,2020-11-01,804,916712,42218,9623
E92000001,England,nation,2020-10-31,816,903343,41932,9782
E92000001,England,nation,2020-10-30,801,888997,41655,9295
E92000001,England,nation,2020-10-29,803,869355,41374,9127
E92000001,England,nation,2020-10-28,788,849386,41125,9070
E92000001,England,nation,2020-10-27,743,829158,40887,8595
E92000001,England,nation,2020-10-26,682,808670,40670,7856
E92000001,England,nation,2020-10-25,663,785920,40447,7612
E92000001,England,nation,2020-10-24,632,772758,40242,7176
E92000001,England,nation,2020-10-23,602,759241,40072,6842
E92000001,England,nation,2020-10-22,564,741140,39884,6345
E92000001,England,nation,2020-10-21,572,721532,39697,6271
E92000001,England,nation,2020-10-20,560,700049,39506,6072
E92000001,England,nation,2020-10-19,529,678716,39335,5644
E92000001,England,nation,2020-10-18,504,656617,39176,5202
E92000001,England,nation,2020-10-17,495,644761,39056,5029
E92000001,England,nation,2020-10-16,482,632409,38895,4854
E92000001,England,nation,2020-10-15,482,617859,38773,4569
E92000001,England,nation,2020-10-14,468,602619,38649,4313
E92000001,England,nation,2020-10-13,441,586184,38548,4105
E92000001,England,nation,2020-10-12,426,570751,38461,3827
E92000001,England,nation,2020-10-11,401,554557,38365,3604
E92000001,England,nation,2020-10-10,396,544904,38262,3369
E92000001,England,nation,2020-10-09,367,534753,38172,3238
E92000001,England,nation,2020-10-08,368,521745,38105,3179
E92000001,England,nation,2020-10-07,376,506480,38029,3066
E92000001,England,nation,2020-10-06,349,491291,37948,2903
E92000001,England,nation,2020-10-05,331,476995,37886,2705
E92000001,England,nation,2020-10-04,310,462959,37827,2435
E92000001,England,nation,2020-10-03,307,453126,37773,2290
E92000001,England,nation,2020-10-02,311,443427,37718,2180
E92000001,England,nation,2020-10-01,285,431854,37654,2069
E92000001,England,nation,2020-09-30,282,420554,37599,2036
E92000001,England,nation,2020-09-29,259,410033,37551,1954
E92000001,England,nation,2020-09-28,245,401318,37508,1955
E92000001,England,nation,2020-09-27,233,392744,37461,1793
E92000001,England,nation,2020-09-26,223,386718,37419,1689
E92000001,England,nation,2020-09-25,227,381070,37384,1686
E92000001,England,nation,2020-09-24,209,375037,37355,1546
E92000001,England,nation,2020-09-23,192,368744,37322,1439
E92000001,England,nation,2020-09-22,179,362860,37270,1378
E92000001,England,nation,2020-09-21,154,357503,37235,1299
E92000001,England,nation,2020-09-20,142,352809,37211,1174
E92000001,England,nation,2020-09-19,123,348184,37183,1081
E92000001,England,nation,2020-09-18,115,344009,37165,1020
E92000001,England,nation,2020-09-17,108,339737,37144,984
E92000001,England,nation,2020-09-16,107,335800,37120,929
E92000001,England,nation,2020-09-15,101,332058,37098,891
E92000001,England,nation,2020-09-14,88,329019,37083,812
E92000001,England,nation,2020-09-13,74,326124,37066,691
E92000001,England,nation,2020-09-12,70,324416,37052,663
E92000001,England,nation,2020-09-11,129,322211,37034,622
E92000001,England,nation,2020-09-10,62,319356,37024,572
E92000001,England,nation,2020-09-09,64,316259,37012,557
E92000001,England,nation,2020-09-08,64,313409,37003,535
E92000001,England,nation,2020-09-07,62,310408,36994,555
E92000001,England,nation,2020-09-06,52,306948,36981,483
E92000001,England,nation,2020-09-05,50,304892,36973,471
E92000001,England,nation,2020-09-04,54,302703,36961,474
E92000001,England,nation,2020-09-03,58,300111,36955,468
E92000001,England,nation,2020-09-02,59,297448,36949,451
E92000001,England,nation,2020-09-01,59,294833,36941,496
E92000001,England,nation,2020-08-31,54,292905,36939,495
E92000001,England,nation,2020-08-30,52,291644,36932,479
E92000001,England,nation,2020-08-29,56,290669,36926,478
E92000001,England,nation,2020-08-28,52,289629,36921,469
E92000001,England,nation,2020-08-27,62,288248,36913,492
E92000001,England,nation,2020-08-26,55,286923,36905,485
E92000001,England,nation,2020-08-25,62,285785,36894,500
E92000001,England,nation,2020-08-24,62,284724,36883,522
E92000001,England,nation,2020-08-23,65,283593,36878,522
E92000001,England,nation,2020-08-22,66,282896,36865,594
E92000001,England,nation,2020-08-21,64,282182,36859,528
E92000001,England,nation,2020-08-20,64,281173,36852,551
E92000001,England,nation,2020-08-19,63,279954,36844,571
E92000001,England,nation,2020-08-18,64,278881,36842,597
E92000001,England,nation,2020-08-17,67,277957,36835,626
E92000001,England,nation,2020-08-16,69,276822,36823,634
E92000001,England,nation,2020-08-15,68,276293,36819,630
E92000001,England,nation,2020-08-14,63,275650,36808,642
E92000001,England,nation,2020-08-13,64,274613,36802,652
E92000001,England,nation,2020-08-12,68,273593,36795,642
E92000001,England,nation,2020-08-11,63,272498,36789,672
E92000001,England,nation,2020-08-10,60,271286,36779,714
E92000001,England,nation,2020-08-09,56,269937,36768,611
E92000001,England,nation,2020-08-08,55,269382,36760,650
E92000001,England,nation,2020-08-07,57,268746,36749,711
E92000001,England,nation,2020-08-06,61,267880,36742,756
E92000001,England,nation,2020-08-05,63,266900,36733,805
E92000001,England,nation,2020-08-04,65,265958,36730,807
E92000001,England,nation,2020-08-03,67,265038,36720,842
E92000001,England,nation,2020-08-02,72,264103,36706,847
E92000001,England,nation,2020-08-01,74,263590,36698,879
E92000001,England,nation,2020-07-31,71,263096,36689,870
E92000001,England,nation,2020-07-30,70,262470,36679,898
E92000001,England,nation,2020-07-29,72,261612,36671,927
E92000001,England,nation,2020-07-28,78,260640,36663,944
E92000001,England,nation,2020-07-27,83,259861,36653,945
E92000001,England,nation,2020-07-26,81,259053,36643,965
E92000001,England,nation,2020-07-25,82,258538,36629,977
E92000001,England,nation,2020-07-24,92,258046,36616,1018
E92000001,England,nation,2020-07-23,101,257329,36610,1095
E92000001,England,nation,2020-07-22,97,256601,36594,1305
E92000001,England,nation,2020-07-21,106,255854,36578,1188
E92000001,England,nation,2020-07-20,112,255164,36559,1278
E92000001,England,nation,2020-07-19,119,254411,36547,1301
E92000001,England,nation,2020-07-18,118,253997,36533,1321
E92000001,England,nation,2020-07-17,122,253530,36519,1346
E92000001,England,nation,2020-07-16,118,252983,36501,1348
E92000001,England,nation,2020-07-15,136,252343,36489,1489
E92000001,England,nation,2020-07-14,123,251619,36469,1506
E92000001,England,nation,2020-07-13,138,250967,36449,1612
E92000001,England,nation,2020-07-12,139,250276,36427,1611
E92000001,England,nation,2020-07-11,152,249923,36415,1640
E92000001,England,nation,2020-07-10,162,249503,36395,1746
E92000001,England,nation,2020-07-09,167,248983,36374,1801
E92000001,England,nation,2020-07-08,164,248300,36339,1888
E92000001,England,nation,2020-07-07,178,247629,36316,2010
E92000001,England,nation,2020-07-06,188,247071,36290,2099
E92000001,England,nation,2020-07-05,190,246418,36257,2100
E92000001,England,nation,2020-07-04,186,245878,36233,2152
E92000001,England,nation,2020-07-03,202,245490,36202,2294
E92000001,England,nation,2020-07-02,211,244947,36176,2410
E92000001,England,nation,2020-07-01,220,244384,36136,2509
E92000001,England,nation,2020-06-30,238,243769,36114,2665
E92000001,England,nation,2020-06-29,228,243197,36071,3024
