areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-06-17,197,4028158,112601,1122
E92000001,England,nation,2021-06-16,192,4018960,112596,1057
E92000001,England,nation,2021-06-15,187,4009804,112586,1030
E92000001,England,nation,2021-06-14,170,4000938,112573,993
E92000001,England,nation,2021-06-13,171,3992250,112565,947
E92000001,England,nation,2021-06-12,152,3986342,112558,915
E92000001,England,nation,2021-06-11,146,3981086,112545,884
E92000001,England,nation,2021-06-10,140,3974749,112539,906
E92000001,England,nation,2021-06-09,141,3968217,112530,876
E92000001,England,nation,2021-06-08,140,3961496,112526,879
E92000001,England,nation,2021-06-07,133,3955064,112519,860
E92000001,England,nation,2021-06-06,131,3948468,112515,807
E92000001,England,nation,2021-06-05,124,3943857,112510,782
E92000001,England,nation,2021-06-04,119,3939999,112506,805
E92000001,England,nation,2021-06-03,124,3935262,112498,779
E92000001,England,nation,2021-06-02,116,3930288,112488,801
E92000001,England,nation,2021-06-01,123,3925370,112479,776
E92000001,England,nation,2021-05-31,110,3921037,112476,773
E92000001,England,nation,2021-05-30,115,3917975,112469,755
E92000001,England,nation,2021-05-29,112,3915440,112462,748
E92000001,England,nation,2021-05-28,116,3913047,112457,743
E92000001,England,nation,2021-05-27,110,3910221,112451,742
E92000001,England,nation,2021-05-26,115,3907262,112444,745
E92000001,England,nation,2021-05-25,117,3904194,112434,765
E92000001,England,nation,2021-05-24,113,3901506,112431,797
E92000001,England,nation,2021-05-23,111,3898890,112423,756
E92000001,England,nation,2021-05-22,113,3897048,112417,730
E92000001,England,nation,2021-05-21,117,3895516,112414,766
E92000001,England,nation,2021-05-20,115,3893717,112407,749
E92000001,England,nation,2021-05-19,113,3891804,112402,757
E92000001,England,nation,2021-05-18,114,3889632,112399,749
E92000001,England,nation,2021-05-17,117,3887491,112396,798
E92000001,England,nation,2021-05-16,116,3885249,112391,801
E92000001,England,nation,2021-05-15,115,3883728,112385,810
E92000001,England,nation,2021-05-14,115,3882468,112378,818
E92000001,England,nation,2021-05-13,119,3881011,112375,845
E92000001,England,nation,2021-05-12,123,3879358,112371,907
E92000001,England,nation,2021-05-11,126,3877591,112362,921
E92000001,England,nation,2021-05-10,135,3875848,112349,944
E92000001,England,nation,2021-05-09,131,3873676,112341,933
E92000001,England,nation,2021-05-08,135,3871827,112333,948
E92000001,England,nation,2021-05-07,145,3870625,112325,973
E92000001,England,nation,2021-05-06,144,3869068,112317,976
E92000001,England,nation,2021-05-05,161,3867265,112310,1032
E92000001,England,nation,2021-05-04,162,3865228,112298,1093
E92000001,England,nation,2021-05-03,168,3863190,112289,1096
E92000001,England,nation,2021-05-02,172,3861496,112281,1082
E92000001,England,nation,2021-05-01,167,3860282,112271,1071
E92000001,England,nation,2021-04-30,170,3859155,112264,1161
E92000001,England,nation,2021-04-29,178,3857747,112256,1235
E92000001,England,nation,2021-04-28,188,3855986,112245,1278
E92000001,England,nation,2021-04-27,196,3853968,112232,1310
E92000001,England,nation,2021-04-26,208,3852275,112222,1393
E92000001,England,nation,2021-04-25,211,3850185,112213,1377
E92000001,England,nation,2021-04-24,220,3848411,112201,1401
E92000001,England,nation,2021-04-23,221,3847206,112194,1478
E92000001,England,nation,2021-04-22,237,3845628,112177,1523
E92000001,England,nation,2021-04-21,249,3843746,112163,1609
E92000001,England,nation,2021-04-20,273,3841622,112146,1649
E92000001,England,nation,2021-04-19,291,3839682,112129,1732
E92000001,England,nation,2021-04-18,283,3837555,112113,1691
E92000001,England,nation,2021-04-17,292,3835426,112098,1735
E92000001,England,nation,2021-04-16,298,3834117,112080,1844
E92000001,England,nation,2021-04-15,294,3832311,112065,1885
E92000001,England,nation,2021-04-14,315,3830510,112048,1972
E92000001,England,nation,2021-04-13,333,3828576,112039,2057
E92000001,England,nation,2021-04-12,337,3826667,112020,2108
E92000001,England,nation,2021-04-11,343,3824434,111995,2096
E92000001,England,nation,2021-04-10,342,3822535,111976,2190
E92000001,England,nation,2021-04-09,362,3820647,111958,2321
E92000001,England,nation,2021-04-08,377,3818331,111941,2382
E92000001,England,nation,2021-04-07,393,3815852,111910,2486
E92000001,England,nation,2021-04-06,406,3813266,111885,2588
E92000001,England,nation,2021-04-05,416,3810704,111862,2680
E92000001,England,nation,2021-04-04,422,3808515,111852,2672
E92000001,England,nation,2021-04-03,433,3806591,111828,2677
E92000001,England,nation,2021-04-02,436,3804576,111801,2784
E92000001,England,nation,2021-04-01,470,3802448,111782,2928
E92000001,England,nation,2021-03-31,501,3799584,111754,3084
E92000001,England,nation,2021-03-30,518,3796443,111717,3283
E92000001,England,nation,2021-03-29,532,3793489,111679,3466
E92000001,England,nation,2021-03-28,532,3790290,111653,3438
E92000001,England,nation,2021-03-27,537,3786193,111626,3676
E92000001,England,nation,2021-03-26,559,3783252,111597,3712
E92000001,England,nation,2021-03-25,566,3779630,111556,3763
E92000001,England,nation,2021-03-24,613,3775182,111519,4005
E92000001,England,nation,2021-03-23,647,3770079,111485,4245
E92000001,England,nation,2021-03-22,676,3765741,111439,4501
E92000001,England,nation,2021-03-21,692,3760598,111382,4492
E92000001,England,nation,2021-03-20,710,3756082,111312,4589
E92000001,England,nation,2021-03-19,749,3752717,111253,4841
E92000001,England,nation,2021-03-18,797,3748578,111197,5083
E92000001,England,nation,2021-03-17,846,3744056,111145,5397
E92000001,England,nation,2021-03-16,882,3739207,111080,5664
E92000001,England,nation,2021-03-15,930,3734468,111014,5976
E92000001,England,nation,2021-03-14,963,3729029,110930,6039
E92000001,England,nation,2021-03-13,1000,3725446,110851,6072
E92000001,England,nation,2021-03-12,1023,3721996,110752,6391
E92000001,England,nation,2021-03-11,1101,3717380,110671,6687
E92000001,England,nation,2021-03-10,1137,3712693,110564,6975
E92000001,England,nation,2021-03-09,1187,3707683,110467,7451
E92000001,England,nation,2021-03-08,1236,3702466,110354,7847
E92000001,England,nation,2021-03-07,1273,3696898,110233,7812
E92000001,England,nation,2021-03-06,1326,3693356,110120,8021
E92000001,England,nation,2021-03-05,1417,3689655,109991,8594
E92000001,England,nation,2021-03-04,1454,3685104,109835,9092
E92000001,England,nation,2021-03-03,1507,3680314,109706,9594
E92000001,England,nation,2021-03-02,1556,3675216,109580,10121
E92000001,England,nation,2021-03-01,1658,3669536,109425,10765
E92000001,England,nation,2021-02-28,1630,3663644,109232,10663
E92000001,England,nation,2021-02-27,1747,3659692,109035,11090
E92000001,England,nation,2021-02-26,1808,3655587,108839,11781
E92000001,England,nation,2021-02-25,1866,3649923,108645,12449
E92000001,England,nation,2021-02-24,1931,3643313,108424,13007
E92000001,England,nation,2021-02-23,1956,3636022,108184,13511
E92000001,England,nation,2021-02-22,2072,3627880,107929,14137
E92000001,England,nation,2021-02-21,2122,3618025,107688,14142
E92000001,England,nation,2021-02-20,2142,3611226,107403,14316
E92000001,England,nation,2021-02-19,2251,3604337,107101,15018
E92000001,England,nation,2021-02-18,2316,3595454,106784,15633
E92000001,England,nation,2021-02-17,2393,3585548,106420,16458
E92000001,England,nation,2021-02-16,2484,3575527,106036,17093
E92000001,England,nation,2021-02-15,2577,3564714,105641,17730
E92000001,England,nation,2021-02-14,2611,3552243,105180,17787
E92000001,England,nation,2021-02-13,2592,3544709,104745,17694
E92000001,England,nation,2021-02-12,2688,3536975,104314,19009
E92000001,England,nation,2021-02-11,2780,3526412,103862,19983
E92000001,England,nation,2021-02-10,2872,3515186,103354,20926
E92000001,England,nation,2021-02-09,2911,3503346,102812,22067
E92000001,England,nation,2021-02-08,2980,3491104,102275,23020
E92000001,England,nation,2021-02-07,3047,3477262,101664,22991
E92000001,England,nation,2021-02-06,3099,3467109,101097,23042
E92000001,England,nation,2021-02-05,3217,3456524,100489,24402
E92000001,England,nation,2021-02-04,3275,3442550,99813,25334
E92000001,England,nation,2021-02-03,3328,3426397,99166,26374
E92000001,England,nation,2021-02-02,3324,3408990,98389,27397
E92000001,England,nation,2021-02-01,3414,3391331,97630,28539
E92000001,England,nation,2021-01-31,3366,3371222,96826,28112
E92000001,England,nation,2021-01-30,3486,3357514,96016,28571
E92000001,England,nation,2021-01-29,3506,3342514,95184,29359
E92000001,England,nation,2021-01-28,3585,3322834,94241,30333
E92000001,England,nation,2021-01-27,3602,3300995,93226,30846
E92000001,England,nation,2021-01-26,3634,3277760,92218,32337
E92000001,England,nation,2021-01-25,3694,3253327,91258,32938
E92000001,England,nation,2021-01-24,3736,3226218,90188,32907
E92000001,England,nation,2021-01-23,3731,3210764,89148,32614
E92000001,England,nation,2021-01-22,3727,3190890,88090,33412
E92000001,England,nation,2021-01-21,3607,3163983,86966,33235
E92000001,England,nation,2021-01-20,3603,3135231,85833,33886
E92000001,England,nation,2021-01-19,3603,3103480,84660,34015
E92000001,England,nation,2021-01-18,3570,3067514,83416,34336
E92000001,England,nation,2021-01-17,3533,3026798,82249,33352
E92000001,England,nation,2021-01-16,3525,3000591,81080,32923
E92000001,England,nation,2021-01-15,3464,2972937,79910,33362
E92000001,England,nation,2021-01-14,3351,2936156,78809,32925
E92000001,England,nation,2021-01-13,3307,2897635,77720,32689
E92000001,England,nation,2021-01-12,3175,2856480,76620,32202
E92000001,England,nation,2021-01-11,3055,2811814,75529,32070
E92000001,England,nation,2021-01-10,2963,2759816,74524,30758
E92000001,England,nation,2021-01-09,2860,2726961,73544,29462
E92000001,England,nation,2021-01-08,2814,2691513,72618,29346
E92000001,England,nation,2021-01-07,2654,2649181,71730,28246
E92000001,England,nation,2021-01-06,2550,2602336,70842,27727
E92000001,England,nation,2021-01-05,2378,2551025,70018,26467
E92000001,England,nation,2021-01-04,2310,2492988,69198,26626
E92000001,England,nation,2021-01-03,2181,2423879,68446,24957
E92000001,England,nation,2021-01-02,2017,2374366,67794,23557
E92000001,England,nation,2021-01-01,1940,2320202,67125,22534
E92000001,England,nation,2020-12-31,1899,2291981,66482,22728
E92000001,England,nation,2020-12-30,1854,2245295,65830,22713
E92000001,England,nation,2020-12-29,1728,2182416,65205,21787
E92000001,England,nation,2020-12-28,1641,2109911,64627,20426
E92000001,England,nation,2020-12-27,1556,2069880,64037,19277
E92000001,England,nation,2020-12-26,1498,2027448,63462,18350
E92000001,England,nation,2020-12-25,1437,1990741,62895,17701
E92000001,England,nation,2020-12-24,1427,1978066,62358,18227
E92000001,England,nation,2020-12-23,1374,1949367,61872,17834
E92000001,England,nation,2020-12-22,1339,1911759,61391,18063
E92000001,England,nation,2020-12-21,1327,1870866,60902,17709
E92000001,England,nation,2020-12-20,1267,1828273,60406,16633
E92000001,England,nation,2020-12-19,1239,1799340,59976,16183
E92000001,England,nation,2020-12-18,1190,1777607,59564,15866
E92000001,England,nation,2020-12-17,1188,1745785,59131,15741
E92000001,England,nation,2020-12-16,1163,1716192,58692,15465
E92000001,England,nation,2020-12-15,1159,1686066,58337,15031
E92000001,England,nation,2020-12-14,1127,1656970,57949,15053
E92000001,England,nation,2020-12-13,1123,1627458,57537,14460
E92000001,England,nation,2020-12-12,1087,1609332,57172,13927
E92000001,England,nation,2020-12-11,1117,1593299,56798,13901
E92000001,England,nation,2020-12-10,1110,1573432,56400,13796
E92000001,England,nation,2020-12-09,1094,1554888,56022,13467
E92000001,England,nation,2020-12-08,1118,1537422,55648,13629
E92000001,England,nation,2020-12-07,1109,1520757,55273,13616
E92000001,England,nation,2020-12-06,1087,1503361,54919,13189
E92000001,England,nation,2020-12-05,1086,1492492,54564,12968
E92000001,England,nation,2020-12-04,1113,1482348,54220,12987
E92000001,England,nation,2020-12-03,1094,1469463,53808,12896
E92000001,England,nation,2020-12-02,1149,1456936,53403,13212
E92000001,England,nation,2020-12-01,1182,1443473,53067,13507
E92000001,England,nation,2020-11-30,1185,1429954,52721,13756
E92000001,England,nation,2020-11-29,1214,1414932,52359,13521
E92000001,England,nation,2020-11-28,1204,1406025,51956,13208
E92000001,England,nation,2020-11-27,1242,1396822,51573,13754
E92000001,England,nation,2020-11-26,1264,1384556,51209,13908
E92000001,England,nation,2020-11-25,1300,1372278,50837,14240
E92000001,England,nation,2020-11-24,1306,1358344,50412,14506
E92000001,England,nation,2020-11-23,1299,1344320,50006,14712
E92000001,England,nation,2020-11-22,1259,1328112,49606,14354
E92000001,England,nation,2020-11-21,1248,1318076,49200,14118
E92000001,England,nation,2020-11-20,1241,1307459,48803,14236
E92000001,England,nation,2020-11-19,1241,1292779,48413,14479
E92000001,England,nation,2020-11-18,1242,1277275,48016,14490
E92000001,England,nation,2020-11-17,1228,1259062,47581,14411
E92000001,England,nation,2020-11-16,1198,1238735,47217,14313
E92000001,England,nation,2020-11-15,1194,1215010,46859,13886
E92000001,England,nation,2020-11-14,1162,1200799,46477,13399
E92000001,England,nation,2020-11-13,1158,1184768,46119,13328
E92000001,England,nation,2020-11-12,1088,1163119,45762,12967
E92000001,England,nation,2020-11-11,1081,1141166,45411,12730
E92000001,England,nation,2020-11-10,1010,1116529,45099,12033
E92000001,England,nation,2020-11-09,1048,1092059,44780,12259
E92000001,England,nation,2020-11-08,1017,1063966,44379,11680
E92000001,England,nation,2020-11-07,1003,1046002,44038,11514
E92000001,England,nation,2020-11-06,984,1029384,43705,11181
E92000001,England,nation,2020-11-05,986,1008559,43372,10994
E92000001,England,nation,2020-11-04,997,987687,43071,11037
E92000001,England,nation,2020-11-03,954,966996,42793,10971
E92000001,England,nation,2020-11-02,883,944693,42502,10397
E92000001,England,nation,2020-11-01,804,916764,42216,9623
E92000001,England,nation,2020-10-31,816,903395,41930,9782
E92000001,England,nation,2020-10-30,801,889046,41653,9295
E92000001,England,nation,2020-10-29,803,869405,41372,9127
E92000001,England,nation,2020-10-28,788,849440,41123,9070
E92000001,England,nation,2020-10-27,743,829207,40885,8595
E92000001,England,nation,2020-10-26,682,808721,40668,7856
E92000001,England,nation,2020-10-25,663,785971,40446,7612
E92000001,England,nation,2020-10-24,632,772807,40241,7176
E92000001,England,nation,2020-10-23,602,759290,40070,6842
E92000001,England,nation,2020-10-22,564,741188,39882,6345
E92000001,England,nation,2020-10-21,572,721578,39695,6271
E92000001,England,nation,2020-10-20,560,700093,39504,6072
E92000001,England,nation,2020-10-19,529,678754,39333,5644
E92000001,England,nation,2020-10-18,504,656651,39174,5202
E92000001,England,nation,2020-10-17,495,644798,39054,5029
E92000001,England,nation,2020-10-16,482,632451,38893,4854
E92000001,England,nation,2020-10-15,482,617901,38771,4569
E92000001,England,nation,2020-10-14,468,602661,38647,4313
E92000001,England,nation,2020-10-13,441,586220,38546,4105
E92000001,England,nation,2020-10-12,426,570787,38459,3827
E92000001,England,nation,2020-10-11,401,554595,38363,3604
E92000001,England,nation,2020-10-10,396,544945,38260,3369
E92000001,England,nation,2020-10-09,367,534795,38170,3238
E92000001,England,nation,2020-10-08,368,521785,38103,3179
E92000001,England,nation,2020-10-07,376,506520,38027,3066
E92000001,England,nation,2020-10-06,349,491333,37946,2903
E92000001,England,nation,2020-10-05,331,477042,37884,2705
E92000001,England,nation,2020-10-04,310,463004,37825,2435
E92000001,England,nation,2020-10-03,307,453172,37771,2290
E92000001,England,nation,2020-10-02,311,443470,37716,2180
E92000001,England,nation,2020-10-01,285,431895,37652,2069
E92000001,England,nation,2020-09-30,282,420591,37597,2036
E92000001,England,nation,2020-09-29,259,410074,37549,1954
E92000001,England,nation,2020-09-28,245,401356,37506,1955
E92000001,England,nation,2020-09-27,233,392779,37459,1793
E92000001,England,nation,2020-09-26,223,386754,37417,1689
E92000001,England,nation,2020-09-25,227,381107,37382,1686
E92000001,England,nation,2020-09-24,209,375074,37353,1546
E92000001,England,nation,2020-09-23,192,368785,37320,1439
E92000001,England,nation,2020-09-22,179,362897,37268,1378
E92000001,England,nation,2020-09-21,154,357543,37234,1299
E92000001,England,nation,2020-09-20,142,352846,37210,1174
E92000001,England,nation,2020-09-19,123,348222,37182,1081
E92000001,England,nation,2020-09-18,115,344045,37164,1020
E92000001,England,nation,2020-09-17,108,339771,37143,984
E92000001,England,nation,2020-09-16,107,335832,37119,929
E92000001,England,nation,2020-09-15,101,332089,37097,891
E92000001,England,nation,2020-09-14,88,329053,37082,812
E92000001,England,nation,2020-09-13,74,326159,37065,691
E92000001,England,nation,2020-09-12,70,324451,37051,663
E92000001,England,nation,2020-09-11,129,322246,37033,622
E92000001,England,nation,2020-09-10,62,319392,37023,572
E92000001,England,nation,2020-09-09,64,316291,37011,557
E92000001,England,nation,2020-09-08,64,313441,37002,535
E92000001,England,nation,2020-09-07,62,310440,36993,555
E92000001,England,nation,2020-09-06,52,306978,36980,483
E92000001,England,nation,2020-09-05,50,304921,36972,471
E92000001,England,nation,2020-09-04,54,302732,36960,474
E92000001,England,nation,2020-09-03,58,300140,36954,468
E92000001,England,nation,2020-09-02,59,297476,36948,451
E92000001,England,nation,2020-09-01,59,294860,36940,496
E92000001,England,nation,2020-08-31,54,292932,36938,495
E92000001,England,nation,2020-08-30,52,291672,36931,479
E92000001,England,nation,2020-08-29,56,290695,36925,478
E92000001,England,nation,2020-08-28,52,289654,36920,469
E92000001,England,nation,2020-08-27,62,288272,36912,492
E92000001,England,nation,2020-08-26,55,286947,36904,485
E92000001,England,nation,2020-08-25,62,285812,36893,500
E92000001,England,nation,2020-08-24,62,284751,36882,522
E92000001,England,nation,2020-08-23,65,283620,36877,522
E92000001,England,nation,2020-08-22,66,282924,36864,594
E92000001,England,nation,2020-08-21,64,282209,36858,528
E92000001,England,nation,2020-08-20,64,281202,36851,551
E92000001,England,nation,2020-08-19,63,279984,36843,571
E92000001,England,nation,2020-08-18,64,278912,36841,597
E92000001,England,nation,2020-08-17,67,277988,36834,626
E92000001,England,nation,2020-08-16,69,276853,36822,634
E92000001,England,nation,2020-08-15,68,276323,36818,630
E92000001,England,nation,2020-08-14,63,275681,36807,642
E92000001,England,nation,2020-08-13,64,274644,36801,652
E92000001,England,nation,2020-08-12,68,273624,36794,642
E92000001,England,nation,2020-08-11,63,272528,36788,672
E92000001,England,nation,2020-08-10,60,271317,36778,714
E92000001,England,nation,2020-08-09,56,269966,36767,611
E92000001,England,nation,2020-08-08,55,269411,36759,650
E92000001,England,nation,2020-08-07,57,268775,36748,711
E92000001,England,nation,2020-08-06,61,267909,36741,756
E92000001,England,nation,2020-08-05,63,266930,36732,805
E92000001,England,nation,2020-08-04,65,265988,36729,807
E92000001,England,nation,2020-08-03,67,265068,36719,842
E92000001,England,nation,2020-08-02,72,264131,36705,847
E92000001,England,nation,2020-08-01,74,263618,36697,879
E92000001,England,nation,2020-07-31,71,263124,36688,870
E92000001,England,nation,2020-07-30,70,262498,36678,898
E92000001,England,nation,2020-07-29,72,261640,36670,927
E92000001,England,nation,2020-07-28,78,260669,36662,944
E92000001,England,nation,2020-07-27,83,259890,36652,945
E92000001,England,nation,2020-07-26,81,259082,36642,965
E92000001,England,nation,2020-07-25,82,258567,36628,977
E92000001,England,nation,2020-07-24,92,258074,36615,1018
E92000001,England,nation,2020-07-23,101,257358,36609,1095
E92000001,England,nation,2020-07-22,97,256628,36593,1305
E92000001,England,nation,2020-07-21,106,255881,36577,1188
E92000001,England,nation,2020-07-20,112,255192,36558,1278
E92000001,England,nation,2020-07-19,119,254439,36546,1301
E92000001,England,nation,2020-07-18,118,254026,36532,1321
E92000001,England,nation,2020-07-17,122,253559,36518,1346
E92000001,England,nation,2020-07-16,118,253011,36500,1348
E92000001,England,nation,2020-07-15,136,252370,36488,1489
E92000001,England,nation,2020-07-14,123,251646,36468,1506
E92000001,England,nation,2020-07-13,138,250993,36448,1612
E92000001,England,nation,2020-07-12,139,250303,36426,1611
E92000001,England,nation,2020-07-11,152,249949,36414,1640
E92000001,England,nation,2020-07-10,162,249528,36394,1746
E92000001,England,nation,2020-07-09,167,249008,36373,1801
E92000001,England,nation,2020-07-08,164,248326,36338,1888
E92000001,England,nation,2020-07-07,178,247653,36315,2010
E92000001,England,nation,2020-07-06,188,247094,36289,2099
E92000001,England,nation,2020-07-05,190,246440,36256,2100
E92000001,England,nation,2020-07-04,186,245900,36232,2152
E92000001,England,nation,2020-07-03,202,245513,36201,2294
E92000001,England,nation,2020-07-02,211,244972,36175,2410
E92000001,England,nation,2020-07-01,220,244406,36135,2509
E92000001,England,nation,2020-06-30,238,243791,36113,2665
E92000001,England,nation,2020-06-29,228,243219,36070,3024
E92000001,England,nation,2020-06-28,236,242552,36036,2818
E92000001,England,nation,2020-06-27,233,242142,35994,2819
E92000001,England,nation,2020-06-26,226,241638,35955,2859
E92000001,England,nation,2020-06-25,236,240997,35918,3066
E92000001,England,nation,2020-06-24,264,240362,35860,3223
E92000001,England,nation,2020-06-23,266,239635,35793,3288
E92000001,England,nation,2020-06-22,296,238908,35732,3417
E92000001,England,nation,2020-06-21,265,238094,35674,3373
E92000001,England,nation,2020-06-20,297,237544,35627,3423
E92000001,England,nation,2020-06-19,283,236917,35573,3575
E92000001,England,nation,2020-06-18,299,236098,35526,3681
E92000001,England,nation,2020-06-17,300,235155,35469,3826
E92000001,England,nation,2020-06-16,327,234245,35415,3934
E92000001,England,nation,2020-06-15,327,233252,35346,3920
E92000001,England,nation,2020-06-14,343,232317,35285,3973
E92000001,England,nation,2020-06-13,339,231573,35209,4000
E92000001,England,nation,2020-06-12,336,230784,35157,4136
E92000001,England,nation,2020-06-11,334,229841,35084,4179
E92000001,England,nation,2020-06-10,384,228928,35013,4447
E92000001,England,nation,2020-06-09,427,227849,34916,4665
E92000001,England,nation,2020-06-08,443,226797,34831,4830
E92000001,England,nation,2020-06-07,448,225808,34719,4820
E92000001,England,nation,2020-06-06,473,225142,34606,5004
E92000001,England,nation,2020-06-05,481,224417,34508,5213
E92000001,England,nation,2020-06-04,494,223394,34399,5398
E92000001,England,nation,2020-06-03,523,222248,34278,5600
E92000001,England,nation,2020-06-02,553,221009,34140,5827
E92000001,England,nation,2020-06-01,584,219660,33985,5954
E92000001,England,nation,2020-05-31,606,218346,33863,5933
E92000001,England,nation,2020-05-30,628,217360,33751,5972
E92000001,England,nation,2020-05-29,630,216364,33606,6250
E92000001,England,nation,2020-05-28,663,214992,33443,6528
E92000001,England,nation,2020-05-27,696,213421,33261,6836
