areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-09-12,884,6237710,118200,6253
E92000001,England,nation,2021-09-11,865,6220203,118098,6206
E92000001,England,nation,2021-09-10,898,6203606,117995,6400
E92000001,England,nation,2021-09-09,887,6183073,117887,6254
E92000001,England,nation,2021-09-08,896,6159168,117759,6302
E92000001,England,nation,2021-09-07,885,6134112,117646,6244
E92000001,England,nation,2021-09-06,909,6106764,117522,6375
E92000001,England,nation,2021-09-05,878,6074388,117402,6167
E92000001,England,nation,2021-09-04,880,6051422,117287,6043
E92000001,England,nation,2021-09-03,889,6028454,117177,6195
E92000001,England,nation,2021-09-02,897,6000341,117052,6186
E92000001,England,nation,2021-09-01,890,5970364,116953,6236
E92000001,England,nation,2021-08-31,879,5939426,116859,6293
E92000001,England,nation,2021-08-30,859,5906572,116764,6002
E92000001,England,nation,2021-08-29,850,5882174,116674,5855
E92000001,England,nation,2021-08-28,835,5863443,116568,5756
E92000001,England,nation,2021-08-27,874,5843756,116466,5889
E92000001,England,nation,2021-08-26,872,5820044,116360,5893
E92000001,England,nation,2021-08-25,871,5794145,116255,5922
E92000001,England,nation,2021-08-24,857,5766901,116168,5911
E92000001,England,nation,2021-08-23,845,5739356,116065,6000
E92000001,England,nation,2021-08-22,863,5709692,115970,5749
E92000001,England,nation,2021-08-21,858,5687739,115869,5575
E92000001,England,nation,2021-08-20,857,5665594,115782,5576
E92000001,England,nation,2021-08-19,835,5640588,115681,5554
E92000001,England,nation,2021-08-18,812,5612196,115589,5514
E92000001,England,nation,2021-08-17,825,5581501,115511,5437
E92000001,England,nation,2021-08-16,816,5551170,115417,5429
E92000001,England,nation,2021-08-15,800,5521023,115346,5115
E92000001,England,nation,2021-08-14,797,5500180,115275,4973
E92000001,England,nation,2021-08-13,793,5479271,115196,5076
E92000001,England,nation,2021-08-12,783,5454813,115109,5029
E92000001,England,nation,2021-08-11,777,5427740,115017,5073
E92000001,England,nation,2021-08-10,782,5399251,114938,5096
E92000001,England,nation,2021-08-09,762,5372265,114869,5098
E92000001,England,nation,2021-08-08,765,5344636,114801,4939
E92000001,England,nation,2021-08-07,760,5324932,114736,4817
E92000001,England,nation,2021-08-06,765,5305434,114651,4879
E92000001,England,nation,2021-08-05,770,5281136,114572,4894
E92000001,England,nation,2021-08-04,772,5253624,114483,4944
E92000001,England,nation,2021-08-03,780,5225386,114413,5116
E92000001,England,nation,2021-08-02,791,5198980,114347,5309
E92000001,England,nation,2021-08-01,769,5173006,114281,5090
E92000001,England,nation,2021-07-31,789,5154789,114208,5057
E92000001,England,nation,2021-07-30,785,5136783,114132,5111
E92000001,England,nation,2021-07-29,765,5115198,114039,5056
E92000001,England,nation,2021-07-28,748,5090407,113975,5182
E92000001,England,nation,2021-07-27,738,5064068,113905,5163
E92000001,England,nation,2021-07-26,712,5038634,113845,5055
E92000001,England,nation,2021-07-25,675,5012712,113780,4725
E92000001,England,nation,2021-07-24,659,4993473,113717,4476
E92000001,England,nation,2021-07-23,625,4973623,113654,4401
E92000001,England,nation,2021-07-22,612,4949615,113584,4230
E92000001,England,nation,2021-07-21,567,4922452,113520,4063
E92000001,England,nation,2021-07-20,544,4891413,113476,3894
E92000001,England,nation,2021-07-19,543,4856298,113427,3813
E92000001,England,nation,2021-07-18,512,4813858,113356,3546
E92000001,England,nation,2021-07-17,514,4781363,113300,3442
E92000001,England,nation,2021-07-16,512,4746722,113256,3367
E92000001,England,nation,2021-07-15,493,4696588,113217,3241
E92000001,England,nation,2021-07-14,489,4640221,113173,3110
E92000001,England,nation,2021-07-13,470,4590936,113141,2970
E92000001,England,nation,2021-07-12,433,4548628,113103,2798
E92000001,England,nation,2021-07-11,408,4508987,113071,2564
E92000001,England,nation,2021-07-10,398,4482050,113046,2429
E92000001,England,nation,2021-07-09,393,4457120,113014,2352
E92000001,England,nation,2021-07-08,376,4428663,112976,2209
E92000001,England,nation,2021-07-07,377,4399388,112950,2144
E92000001,England,nation,2021-07-06,353,4365875,112927,1998
E92000001,England,nation,2021-07-05,330,4334911,112908,1888
E92000001,England,nation,2021-07-04,305,4305380,112885,1744
E92000001,England,nation,2021-07-03,296,4284060,112863,1636
E92000001,England,nation,2021-07-02,297,4263853,112840,1611
E92000001,England,nation,2021-07-01,279,4242111,112816,1560
E92000001,England,nation,2021-06-30,264,4218493,112798,1500
E92000001,England,nation,2021-06-29,259,4195090,112778,1445
E92000001,England,nation,2021-06-28,272,4172412,112758,1465
E92000001,England,nation,2021-06-27,244,4149534,112749,1331
E92000001,England,nation,2021-06-26,236,4134491,112732,1276
E92000001,England,nation,2021-06-25,238,4121311,112723,1284
E92000001,England,nation,2021-06-24,240,4106794,112704,1274
E92000001,England,nation,2021-06-23,227,4092085,112685,1255
E92000001,England,nation,2021-06-22,229,4077687,112680,1301
E92000001,England,nation,2021-06-21,212,4064470,112671,1290
E92000001,England,nation,2021-06-20,196,4052063,112658,1168
E92000001,England,nation,2021-06-19,203,4044056,112638,1143
E92000001,England,nation,2021-06-18,210,4037116,112619,1170
E92000001,England,nation,2021-06-17,197,4028610,112609,1122
E92000001,England,nation,2021-06-16,192,4019411,112604,1057
E92000001,England,nation,2021-06-15,187,4010256,112594,1030
E92000001,England,nation,2021-06-14,170,4001389,112581,993
E92000001,England,nation,2021-06-13,171,3992700,112573,947
E92000001,England,nation,2021-06-12,152,3986791,112566,915
E92000001,England,nation,2021-06-11,146,3981536,112553,884
E92000001,England,nation,2021-06-10,140,3975199,112547,906
E92000001,England,nation,2021-06-09,141,3968669,112538,876
E92000001,England,nation,2021-06-08,140,3961950,112534,879
E92000001,England,nation,2021-06-07,133,3955520,112527,860
E92000001,England,nation,2021-06-06,131,3948923,112523,807
E92000001,England,nation,2021-06-05,124,3944312,112518,782
E92000001,England,nation,2021-06-04,119,3940451,112514,805
E92000001,England,nation,2021-06-03,124,3935712,112506,779
E92000001,England,nation,2021-06-02,116,3930738,112496,801
E92000001,England,nation,2021-06-01,123,3925819,112487,776
E92000001,England,nation,2021-05-31,110,3921486,112484,773
E92000001,England,nation,2021-05-30,115,3918424,112477,755
E92000001,England,nation,2021-05-29,112,3915891,112470,748
E92000001,England,nation,2021-05-28,116,3913499,112465,743
E92000001,England,nation,2021-05-27,110,3910672,112459,742
E92000001,England,nation,2021-05-26,115,3907711,112452,745
E92000001,England,nation,2021-05-25,117,3904642,112442,765
E92000001,England,nation,2021-05-24,113,3901949,112439,797
E92000001,England,nation,2021-05-23,111,3899332,112431,756
E92000001,England,nation,2021-05-22,113,3897490,112425,730
E92000001,England,nation,2021-05-21,117,3895955,112422,766
E92000001,England,nation,2021-05-20,115,3894156,112415,749
E92000001,England,nation,2021-05-19,113,3892243,112410,757
E92000001,England,nation,2021-05-18,114,3890069,112407,749
E92000001,England,nation,2021-05-17,117,3887928,112404,798
E92000001,England,nation,2021-05-16,116,3885685,112399,801
E92000001,England,nation,2021-05-15,115,3884164,112393,810
E92000001,England,nation,2021-05-14,115,3882904,112386,818
E92000001,England,nation,2021-05-13,119,3881445,112383,845
E92000001,England,nation,2021-05-12,123,3879789,112379,907
E92000001,England,nation,2021-05-11,126,3878021,112370,921
E92000001,England,nation,2021-05-10,135,3876276,112357,944
E92000001,England,nation,2021-05-09,131,3874101,112349,933
E92000001,England,nation,2021-05-08,135,3872252,112341,948
E92000001,England,nation,2021-05-07,145,3871049,112333,973
E92000001,England,nation,2021-05-06,144,3869490,112325,976
E92000001,England,nation,2021-05-05,161,3867683,112318,1032
E92000001,England,nation,2021-05-04,162,3865640,112306,1093
E92000001,England,nation,2021-05-03,168,3863596,112297,1096
E92000001,England,nation,2021-05-02,172,3861900,112289,1082
E92000001,England,nation,2021-05-01,167,3860686,112279,1071
E92000001,England,nation,2021-04-30,170,3859557,112272,1161
E92000001,England,nation,2021-04-29,178,3858145,112264,1235
E92000001,England,nation,2021-04-28,188,3856382,112253,1278
E92000001,England,nation,2021-04-27,196,3854364,112240,1310
E92000001,England,nation,2021-04-26,208,3852669,112230,1393
E92000001,England,nation,2021-04-25,211,3850578,112221,1377
E92000001,England,nation,2021-04-24,220,3848804,112209,1401
E92000001,England,nation,2021-04-23,221,3847601,112202,1478
E92000001,England,nation,2021-04-22,237,3846020,112185,1523
E92000001,England,nation,2021-04-21,249,3844134,112171,1609
E92000001,England,nation,2021-04-20,273,3842006,112154,1649
E92000001,England,nation,2021-04-19,291,3840065,112137,1732
E92000001,England,nation,2021-04-18,283,3837936,112121,1691
E92000001,England,nation,2021-04-17,292,3835806,112106,1735
E92000001,England,nation,2021-04-16,298,3834497,112088,1844
E92000001,England,nation,2021-04-15,294,3832687,112073,1885
E92000001,England,nation,2021-04-14,315,3830884,112056,1972
E92000001,England,nation,2021-04-13,333,3828940,112047,2057
E92000001,England,nation,2021-04-12,337,3827029,112028,2108
E92000001,England,nation,2021-04-11,343,3824791,112003,2096
E92000001,England,nation,2021-04-10,342,3822892,111984,2190
E92000001,England,nation,2021-04-09,362,3821004,111966,2321
E92000001,England,nation,2021-04-08,377,3818687,111949,2382
E92000001,England,nation,2021-04-07,393,3816206,111918,2486
E92000001,England,nation,2021-04-06,406,3813619,111893,2588
E92000001,England,nation,2021-04-05,416,3811055,111870,2680
E92000001,England,nation,2021-04-04,422,3808864,111860,2672
E92000001,England,nation,2021-04-03,433,3806941,111836,2677
E92000001,England,nation,2021-04-02,436,3804928,111809,2784
E92000001,England,nation,2021-04-01,470,3802799,111790,2928
E92000001,England,nation,2021-03-31,501,3799934,111762,3084
E92000001,England,nation,2021-03-30,518,3796787,111725,3283
E92000001,England,nation,2021-03-29,532,3793831,111687,3466
E92000001,England,nation,2021-03-28,532,3790633,111661,3438
E92000001,England,nation,2021-03-27,537,3786529,111634,3676
E92000001,England,nation,2021-03-26,559,3783583,111605,3712
E92000001,England,nation,2021-03-25,566,3779957,111564,3763
E92000001,England,nation,2021-03-24,613,3775506,111527,4005
E92000001,England,nation,2021-03-23,647,3770388,111493,4245
E92000001,England,nation,2021-03-22,676,3766042,111447,4501
E92000001,England,nation,2021-03-21,692,3760894,111390,4492
E92000001,England,nation,2021-03-20,710,3756376,111320,4589
E92000001,England,nation,2021-03-19,749,3753008,111261,4841
E92000001,England,nation,2021-03-18,797,3748865,111205,5083
E92000001,England,nation,2021-03-17,846,3744337,111154,5397
E92000001,England,nation,2021-03-16,882,3739488,111089,5664
E92000001,England,nation,2021-03-15,930,3734746,111023,5976
E92000001,England,nation,2021-03-14,963,3729307,110939,6039
E92000001,England,nation,2021-03-13,1000,3725721,110860,6072
E92000001,England,nation,2021-03-12,1023,3722266,110761,6391
E92000001,England,nation,2021-03-11,1101,3717647,110680,6687
E92000001,England,nation,2021-03-10,1137,3712957,110573,6975
E92000001,England,nation,2021-03-09,1187,3707943,110476,7451
E92000001,England,nation,2021-03-08,1236,3702721,110363,7847
E92000001,England,nation,2021-03-07,1273,3697149,110242,7812
E92000001,England,nation,2021-03-06,1326,3693605,110129,8021
E92000001,England,nation,2021-03-05,1417,3689897,110000,8594
E92000001,England,nation,2021-03-04,1454,3685343,109844,9092
E92000001,England,nation,2021-03-03,1507,3680546,109715,9594
E92000001,England,nation,2021-03-02,1556,3675443,109589,10121
E92000001,England,nation,2021-03-01,1658,3669757,109434,10765
E92000001,England,nation,2021-02-28,1630,3663864,109241,10663
E92000001,England,nation,2021-02-27,1747,3659908,109043,11090
E92000001,England,nation,2021-02-26,1808,3655804,108847,11781
E92000001,England,nation,2021-02-25,1866,3650133,108653,12449
E92000001,England,nation,2021-02-24,1931,3643514,108432,13007
E92000001,England,nation,2021-02-23,1956,3636210,108192,13511
E92000001,England,nation,2021-02-22,2072,3628067,107937,14137
E92000001,England,nation,2021-02-21,2122,3618209,107696,14142
E92000001,England,nation,2021-02-20,2142,3611409,107411,14316
E92000001,England,nation,2021-02-19,2251,3604514,107109,15018
E92000001,England,nation,2021-02-18,2316,3595629,106793,15633
E92000001,England,nation,2021-02-17,2393,3585718,106429,16458
E92000001,England,nation,2021-02-16,2484,3575691,106045,17093
E92000001,England,nation,2021-02-15,2577,3564873,105650,17730
E92000001,England,nation,2021-02-14,2611,3552400,105189,17787
E92000001,England,nation,2021-02-13,2592,3544866,104754,17694
E92000001,England,nation,2021-02-12,2688,3537125,104323,19009
E92000001,England,nation,2021-02-11,2780,3526553,103871,19983
E92000001,England,nation,2021-02-10,2872,3515322,103363,20926
E92000001,England,nation,2021-02-09,2911,3503477,102821,22067
E92000001,England,nation,2021-02-08,2980,3491233,102284,23020
E92000001,England,nation,2021-02-07,3047,3477381,101672,22991
E92000001,England,nation,2021-02-06,3099,3467224,101105,23042
E92000001,England,nation,2021-02-05,3217,3456635,100497,24402
E92000001,England,nation,2021-02-04,3275,3442654,99821,25334
E92000001,England,nation,2021-02-03,3328,3426495,99173,26374
E92000001,England,nation,2021-02-02,3324,3409083,98396,27397
E92000001,England,nation,2021-02-01,3414,3391423,97637,28539
E92000001,England,nation,2021-01-31,3366,3371309,96833,28112
E92000001,England,nation,2021-01-30,3486,3357598,96023,28571
E92000001,England,nation,2021-01-29,3506,3342594,95191,29359
E92000001,England,nation,2021-01-28,3585,3322908,94248,30333
E92000001,England,nation,2021-01-27,3602,3301063,93233,30846
E92000001,England,nation,2021-01-26,3634,3277826,92225,32337
E92000001,England,nation,2021-01-25,3694,3253393,91265,32938
E92000001,England,nation,2021-01-24,3736,3226282,90195,32907
E92000001,England,nation,2021-01-23,3731,3210827,89155,32614
E92000001,England,nation,2021-01-22,3727,3190954,88098,33412
E92000001,England,nation,2021-01-21,3607,3164039,86974,33235
E92000001,England,nation,2021-01-20,3603,3135285,85841,33886
E92000001,England,nation,2021-01-19,3603,3103536,84668,34015
E92000001,England,nation,2021-01-18,3570,3067572,83424,34336
E92000001,England,nation,2021-01-17,3533,3026855,82257,33352
E92000001,England,nation,2021-01-16,3525,3000649,81088,32923
E92000001,England,nation,2021-01-15,3464,2972995,79918,33362
E92000001,England,nation,2021-01-14,3351,2936203,78817,32925
E92000001,England,nation,2021-01-13,3307,2897675,77728,32689
E92000001,England,nation,2021-01-12,3175,2856515,76627,32202
E92000001,England,nation,2021-01-11,3055,2811836,75535,32070
E92000001,England,nation,2021-01-10,2963,2759816,74531,30758
E92000001,England,nation,2021-01-09,2860,2726959,73551,29462
E92000001,England,nation,2021-01-08,2814,2691508,72625,29346
E92000001,England,nation,2021-01-07,2654,2649174,71736,28246
E92000001,England,nation,2021-01-06,2550,2602315,70848,27727
E92000001,England,nation,2021-01-05,2378,2550997,70024,26467
E92000001,England,nation,2021-01-04,2310,2492958,69204,26626
E92000001,England,nation,2021-01-03,2181,2423842,68451,24957
E92000001,England,nation,2021-01-02,2017,2374332,67799,23557
E92000001,England,nation,2021-01-01,1940,2320162,67129,22534
E92000001,England,nation,2020-12-31,1899,2291936,66487,22728
E92000001,England,nation,2020-12-30,1854,2245248,65835,22713
E92000001,England,nation,2020-12-29,1728,2182367,65209,21787
E92000001,England,nation,2020-12-28,1641,2109862,64631,20426
E92000001,England,nation,2020-12-27,1556,2069825,64041,19277
E92000001,England,nation,2020-12-26,1498,2027393,63465,18350
E92000001,England,nation,2020-12-25,1437,1990683,62898,17701
E92000001,England,nation,2020-12-24,1427,1978009,62361,18227
E92000001,England,nation,2020-12-23,1374,1949316,61875,17834
E92000001,England,nation,2020-12-22,1339,1911708,61394,18063
E92000001,England,nation,2020-12-21,1327,1870807,60905,17709
E92000001,England,nation,2020-12-20,1267,1828211,60409,16633
E92000001,England,nation,2020-12-19,1239,1799276,59979,16183
E92000001,England,nation,2020-12-18,1190,1777536,59567,15866
E92000001,England,nation,2020-12-17,1188,1745701,59134,15741
E92000001,England,nation,2020-12-16,1163,1716096,58694,15465
E92000001,England,nation,2020-12-15,1159,1685973,58339,15031
E92000001,England,nation,2020-12-14,1127,1656880,57951,15053
E92000001,England,nation,2020-12-13,1123,1627367,57539,14460
E92000001,England,nation,2020-12-12,1087,1609235,57174,13927
E92000001,England,nation,2020-12-11,1117,1593205,56800,13901
E92000001,England,nation,2020-12-10,1110,1573340,56402,13796
E92000001,England,nation,2020-12-09,1094,1554799,56024,13467
E92000001,England,nation,2020-12-08,1118,1537336,55650,13629
E92000001,England,nation,2020-12-07,1109,1520666,55275,13616
E92000001,England,nation,2020-12-06,1087,1503271,54921,13189
E92000001,England,nation,2020-12-05,1086,1492402,54566,12968
E92000001,England,nation,2020-12-04,1113,1482260,54222,12987
E92000001,England,nation,2020-12-03,1094,1469381,53810,12896
E92000001,England,nation,2020-12-02,1149,1456855,53405,13212
E92000001,England,nation,2020-12-01,1182,1443387,53069,13507
E92000001,England,nation,2020-11-30,1185,1429869,52723,13756
E92000001,England,nation,2020-11-29,1214,1414845,52361,13521
E92000001,England,nation,2020-11-28,1204,1405940,51958,13208
E92000001,England,nation,2020-11-27,1242,1396735,51575,13754
E92000001,England,nation,2020-11-26,1264,1384468,51212,13908
E92000001,England,nation,2020-11-25,1300,1372192,50839,14240
E92000001,England,nation,2020-11-24,1306,1358262,50414,14506
E92000001,England,nation,2020-11-23,1299,1344237,50008,14712
E92000001,England,nation,2020-11-22,1259,1328032,49608,14354
E92000001,England,nation,2020-11-21,1248,1317996,49202,14118
E92000001,England,nation,2020-11-20,1241,1307380,48805,14236
E92000001,England,nation,2020-11-19,1241,1292700,48415,14479
E92000001,England,nation,2020-11-18,1242,1277204,48018,14490
E92000001,England,nation,2020-11-17,1228,1258992,47583,14411
E92000001,England,nation,2020-11-16,1198,1238673,47219,14313
E92000001,England,nation,2020-11-15,1194,1214955,46861,13886
E92000001,England,nation,2020-11-14,1162,1200747,46479,13399
E92000001,England,nation,2020-11-13,1158,1184709,46121,13328
E92000001,England,nation,2020-11-12,1088,1163066,45764,12967
E92000001,England,nation,2020-11-11,1081,1141114,45413,12730
E92000001,England,nation,2020-11-10,1010,1116481,45101,12033
E92000001,England,nation,2020-11-09,1048,1092011,44782,12259
E92000001,England,nation,2020-11-08,1017,1063913,44381,11680
E92000001,England,nation,2020-11-07,1003,1045947,44040,11514
E92000001,England,nation,2020-11-06,984,1029333,43707,11181
E92000001,England,nation,2020-11-05,986,1008507,43374,10994
E92000001,England,nation,2020-11-04,997,987635,43073,11037
E92000001,England,nation,2020-11-03,954,966943,42795,10971
E92000001,England,nation,2020-11-02,883,944635,42504,10397
E92000001,England,nation,2020-11-01,804,916705,42218,9623
E92000001,England,nation,2020-10-31,816,903338,41932,9782
E92000001,England,nation,2020-10-30,801,888993,41655,9295
E92000001,England,nation,2020-10-29,803,869348,41374,9127
E92000001,England,nation,2020-10-28,788,849385,41125,9070
E92000001,England,nation,2020-10-27,743,829155,40887,8595
E92000001,England,nation,2020-10-26,682,808668,40670,7856
E92000001,England,nation,2020-10-25,663,785915,40447,7612
E92000001,England,nation,2020-10-24,632,772753,40242,7176
E92000001,England,nation,2020-10-23,602,759235,40072,6842
E92000001,England,nation,2020-10-22,564,741133,39884,6345
E92000001,England,nation,2020-10-21,572,721524,39697,6271
E92000001,England,nation,2020-10-20,560,700044,39506,6072
E92000001,England,nation,2020-10-19,529,678712,39335,5644
E92000001,England,nation,2020-10-18,504,656610,39176,5202
E92000001,England,nation,2020-10-17,495,644753,39056,5029
E92000001,England,nation,2020-10-16,482,632398,38895,4854
E92000001,England,nation,2020-10-15,482,617849,38773,4569
E92000001,England,nation,2020-10-14,468,602606,38649,4313
E92000001,England,nation,2020-10-13,441,586167,38548,4105
E92000001,England,nation,2020-10-12,426,570733,38461,3827
E92000001,England,nation,2020-10-11,401,554538,38365,3604
E92000001,England,nation,2020-10-10,396,544884,38262,3369
E92000001,England,nation,2020-10-09,367,534735,38172,3238
E92000001,England,nation,2020-10-08,368,521724,38105,3179
E92000001,England,nation,2020-10-07,376,506460,38029,3066
E92000001,England,nation,2020-10-06,349,491269,37948,2903
E92000001,England,nation,2020-10-05,331,476979,37886,2705
E92000001,England,nation,2020-10-04,310,462940,37827,2435
E92000001,England,nation,2020-10-03,307,453106,37773,2290
E92000001,England,nation,2020-10-02,311,443408,37718,2180
E92000001,England,nation,2020-10-01,285,431835,37654,2069
E92000001,England,nation,2020-09-30,282,420534,37599,2036
E92000001,England,nation,2020-09-29,259,410014,37551,1954
E92000001,England,nation,2020-09-28,245,401300,37508,1955
E92000001,England,nation,2020-09-27,233,392728,37461,1793
E92000001,England,nation,2020-09-26,223,386702,37419,1689
E92000001,England,nation,2020-09-25,227,381054,37384,1686
E92000001,England,nation,2020-09-24,209,375019,37355,1546
E92000001,England,nation,2020-09-23,192,368728,37322,1439
E92000001,England,nation,2020-09-22,179,362843,37270,1378
E92000001,England,nation,2020-09-21,154,357488,37235,1299
E92000001,England,nation,2020-09-20,142,352793,37211,1174
E92000001,England,nation,2020-09-19,123,348168,37183,1081
E92000001,England,nation,2020-09-18,115,343994,37165,1020
E92000001,England,nation,2020-09-17,108,339723,37144,984
E92000001,England,nation,2020-09-16,107,335788,37120,929
E92000001,England,nation,2020-09-15,101,332044,37098,891
E92000001,England,nation,2020-09-14,88,329007,37083,812
E92000001,England,nation,2020-09-13,74,326113,37066,691
E92000001,England,nation,2020-09-12,70,324405,37052,663
E92000001,England,nation,2020-09-11,129,322200,37034,622
E92000001,England,nation,2020-09-10,62,319343,37024,572
E92000001,England,nation,2020-09-09,64,316246,37012,557
E92000001,England,nation,2020-09-08,64,313396,37003,535
E92000001,England,nation,2020-09-07,62,310394,36994,555
E92000001,England,nation,2020-09-06,52,306936,36981,483
E92000001,England,nation,2020-09-05,50,304880,36973,471
E92000001,England,nation,2020-09-04,54,302691,36961,474
E92000001,England,nation,2020-09-03,58,300100,36955,468
E92000001,England,nation,2020-09-02,59,297437,36949,451
E92000001,England,nation,2020-09-01,59,294820,36941,496
E92000001,England,nation,2020-08-31,54,292892,36939,495
E92000001,England,nation,2020-08-30,52,291631,36932,479
E92000001,England,nation,2020-08-29,56,290656,36926,478
E92000001,England,nation,2020-08-28,52,289617,36921,469
E92000001,England,nation,2020-08-27,62,288234,36913,492
E92000001,England,nation,2020-08-26,55,286909,36905,485
E92000001,England,nation,2020-08-25,62,285773,36894,500
E92000001,England,nation,2020-08-24,62,284712,36883,522
E92000001,England,nation,2020-08-23,65,283580,36878,522
E92000001,England,nation,2020-08-22,66,282883,36865,594
E92000001,England,nation,2020-08-21,64,282169,36859,528
E92000001,England,nation,2020-08-20,64,281163,36852,551
E92000001,England,nation,2020-08-19,63,279945,36844,571
E92000001,England,nation,2020-08-18,64,278871,36842,597
E92000001,England,nation,2020-08-17,67,277947,36835,626
E92000001,England,nation,2020-08-16,69,276812,36823,634
E92000001,England,nation,2020-08-15,68,276282,36819,630
E92000001,England,nation,2020-08-14,63,275639,36808,642
E92000001,England,nation,2020-08-13,64,274602,36802,652
E92000001,England,nation,2020-08-12,68,273582,36795,642
E92000001,England,nation,2020-08-11,63,272486,36789,672
E92000001,England,nation,2020-08-10,60,271275,36779,714
E92000001,England,nation,2020-08-09,56,269925,36768,611
E92000001,England,nation,2020-08-08,55,269370,36760,650
E92000001,England,nation,2020-08-07,57,268734,36749,711
E92000001,England,nation,2020-08-06,61,267869,36742,756
E92000001,England,nation,2020-08-05,63,266889,36733,805
E92000001,England,nation,2020-08-04,65,265948,36730,807
E92000001,England,nation,2020-08-03,67,265028,36720,842
E92000001,England,nation,2020-08-02,72,264093,36706,847
E92000001,England,nation,2020-08-01,74,263580,36698,879
E92000001,England,nation,2020-07-31,71,263086,36689,870
E92000001,England,nation,2020-07-30,70,262460,36679,898
E92000001,England,nation,2020-07-29,72,261603,36671,927
E92000001,England,nation,2020-07-28,78,260631,36663,944
E92000001,England,nation,2020-07-27,83,259853,36653,945
E92000001,England,nation,2020-07-26,81,259045,36643,965
E92000001,England,nation,2020-07-25,82,258530,36629,977
E92000001,England,nation,2020-07-24,92,258038,36616,1018
E92000001,England,nation,2020-07-23,101,257321,36610,1095
E92000001,England,nation,2020-07-22,97,256593,36594,1305
E92000001,England,nation,2020-07-21,106,255847,36578,1188
E92000001,England,nation,2020-07-20,112,255158,36559,1278
E92000001,England,nation,2020-07-19,119,254405,36547,1301
E92000001,England,nation,2020-07-18,118,253991,36533,1321
E92000001,England,nation,2020-07-17,122,253524,36519,1346
E92000001,England,nation,2020-07-16,118,252977,36501,1348
E92000001,England,nation,2020-07-15,136,252337,36489,1489
E92000001,England,nation,2020-07-14,123,251613,36469,1506
E92000001,England,nation,2020-07-13,138,250960,36449,1612
E92000001,England,nation,2020-07-12,139,250272,36427,1611
E92000001,England,nation,2020-07-11,152,249918,36415,1640
E92000001,England,nation,2020-07-10,162,249499,36395,1746
E92000001,England,nation,2020-07-09,167,248978,36374,1801
E92000001,England,nation,2020-07-08,164,248295,36339,1888
E92000001,England,nation,2020-07-07,178,247623,36316,2010
E92000001,England,nation,2020-07-06,188,247064,36290,2099
E92000001,England,nation,2020-07-05,190,246410,36257,2100
E92000001,England,nation,2020-07-04,186,245870,36233,2152
E92000001,England,nation,2020-07-03,202,245482,36202,2294
