areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-08-02,791,5198914,114350,5309
E92000001,England,nation,2021-08-01,769,5172944,114284,5090
E92000001,England,nation,2021-07-31,789,5154728,114211,5057
E92000001,England,nation,2021-07-30,785,5136727,114135,5111
E92000001,England,nation,2021-07-29,765,5115140,114042,5056
E92000001,England,nation,2021-07-28,748,5090351,113978,5182
E92000001,England,nation,2021-07-27,738,5064011,113908,5163
E92000001,England,nation,2021-07-26,712,5038575,113849,5055
E92000001,England,nation,2021-07-25,675,5012651,113784,4725
E92000001,England,nation,2021-07-24,659,4993415,113721,4476
E92000001,England,nation,2021-07-23,625,4973565,113657,4401
E92000001,England,nation,2021-07-22,612,4949557,113587,4230
E92000001,England,nation,2021-07-21,567,4922393,113523,4063
E92000001,England,nation,2021-07-20,544,4891351,113479,3894
E92000001,England,nation,2021-07-19,543,4856238,113430,3813
E92000001,England,nation,2021-07-18,512,4813799,113359,3546
E92000001,England,nation,2021-07-17,514,4781305,113303,3442
E92000001,England,nation,2021-07-16,512,4746664,113259,3367
E92000001,England,nation,2021-07-15,493,4696535,113220,3241
E92000001,England,nation,2021-07-14,489,4640170,113176,3110
E92000001,England,nation,2021-07-13,470,4590889,113144,2970
E92000001,England,nation,2021-07-12,433,4548579,113106,2798
E92000001,England,nation,2021-07-11,408,4508936,113074,2564
E92000001,England,nation,2021-07-10,398,4481999,113049,2429
E92000001,England,nation,2021-07-09,393,4457072,113017,2352
E92000001,England,nation,2021-07-08,376,4428612,112979,2209
E92000001,England,nation,2021-07-07,377,4399335,112953,2144
E92000001,England,nation,2021-07-06,353,4365822,112930,1998
E92000001,England,nation,2021-07-05,330,4334857,112911,1888
E92000001,England,nation,2021-07-04,305,4305328,112888,1744
E92000001,England,nation,2021-07-03,296,4284008,112866,1636
E92000001,England,nation,2021-07-02,297,4263801,112843,1611
E92000001,England,nation,2021-07-01,279,4242057,112818,1560
E92000001,England,nation,2021-06-30,264,4218442,112800,1500
E92000001,England,nation,2021-06-29,259,4195039,112780,1445
E92000001,England,nation,2021-06-28,272,4172362,112760,1465
E92000001,England,nation,2021-06-27,244,4149484,112751,1331
E92000001,England,nation,2021-06-26,236,4134440,112734,1276
E92000001,England,nation,2021-06-25,238,4121261,112725,1284
E92000001,England,nation,2021-06-24,240,4106741,112706,1274
E92000001,England,nation,2021-06-23,227,4092031,112687,1255
E92000001,England,nation,2021-06-22,229,4077635,112682,1301
E92000001,England,nation,2021-06-21,212,4064419,112673,1290
E92000001,England,nation,2021-06-20,196,4052012,112660,1168
E92000001,England,nation,2021-06-19,203,4044006,112640,1143
E92000001,England,nation,2021-06-18,210,4037066,112621,1170
E92000001,England,nation,2021-06-17,197,4028560,112611,1122
E92000001,England,nation,2021-06-16,192,4019360,112606,1057
E92000001,England,nation,2021-06-15,187,4010205,112596,1030
E92000001,England,nation,2021-06-14,170,4001339,112583,993
E92000001,England,nation,2021-06-13,171,3992650,112575,947
E92000001,England,nation,2021-06-12,152,3986741,112568,915
E92000001,England,nation,2021-06-11,146,3981485,112555,884
E92000001,England,nation,2021-06-10,140,3975150,112549,906
E92000001,England,nation,2021-06-09,141,3968620,112540,876
E92000001,England,nation,2021-06-08,140,3961901,112536,879
E92000001,England,nation,2021-06-07,133,3955472,112529,860
E92000001,England,nation,2021-06-06,131,3948876,112525,807
E92000001,England,nation,2021-06-05,124,3944266,112520,782
E92000001,England,nation,2021-06-04,119,3940405,112516,805
E92000001,England,nation,2021-06-03,124,3935666,112508,779
E92000001,England,nation,2021-06-02,116,3930693,112498,801
E92000001,England,nation,2021-06-01,123,3925773,112489,776
E92000001,England,nation,2021-05-31,110,3921439,112486,773
E92000001,England,nation,2021-05-30,115,3918378,112479,755
E92000001,England,nation,2021-05-29,112,3915846,112472,748
E92000001,England,nation,2021-05-28,116,3913453,112467,743
E92000001,England,nation,2021-05-27,110,3910626,112461,742
E92000001,England,nation,2021-05-26,115,3907665,112454,745
E92000001,England,nation,2021-05-25,117,3904598,112444,765
E92000001,England,nation,2021-05-24,113,3901907,112441,797
E92000001,England,nation,2021-05-23,111,3899289,112433,756
E92000001,England,nation,2021-05-22,113,3897446,112427,730
E92000001,England,nation,2021-05-21,117,3895910,112424,766
E92000001,England,nation,2021-05-20,115,3894111,112417,749
E92000001,England,nation,2021-05-19,113,3892198,112412,757
E92000001,England,nation,2021-05-18,114,3890025,112409,749
E92000001,England,nation,2021-05-17,117,3887883,112406,798
E92000001,England,nation,2021-05-16,116,3885640,112401,801
E92000001,England,nation,2021-05-15,115,3884119,112395,810
E92000001,England,nation,2021-05-14,115,3882858,112388,818
E92000001,England,nation,2021-05-13,119,3881399,112385,845
E92000001,England,nation,2021-05-12,123,3879743,112381,907
E92000001,England,nation,2021-05-11,126,3877975,112372,921
E92000001,England,nation,2021-05-10,135,3876229,112359,944
E92000001,England,nation,2021-05-09,131,3874054,112351,933
E92000001,England,nation,2021-05-08,135,3872205,112343,948
E92000001,England,nation,2021-05-07,145,3871002,112335,973
E92000001,England,nation,2021-05-06,144,3869442,112327,976
E92000001,England,nation,2021-05-05,161,3867635,112320,1032
E92000001,England,nation,2021-05-04,162,3865593,112308,1093
E92000001,England,nation,2021-05-03,168,3863548,112299,1096
E92000001,England,nation,2021-05-02,172,3861852,112291,1082
E92000001,England,nation,2021-05-01,167,3860637,112281,1071
E92000001,England,nation,2021-04-30,170,3859509,112274,1161
E92000001,England,nation,2021-04-29,178,3858098,112266,1235
E92000001,England,nation,2021-04-28,188,3856337,112255,1278
E92000001,England,nation,2021-04-27,196,3854318,112242,1310
E92000001,England,nation,2021-04-26,208,3852624,112232,1393
E92000001,England,nation,2021-04-25,211,3850533,112223,1377
E92000001,England,nation,2021-04-24,220,3848762,112211,1401
E92000001,England,nation,2021-04-23,221,3847559,112204,1478
E92000001,England,nation,2021-04-22,237,3845979,112187,1523
E92000001,England,nation,2021-04-21,249,3844094,112173,1609
E92000001,England,nation,2021-04-20,273,3841966,112156,1649
E92000001,England,nation,2021-04-19,291,3840024,112139,1732
E92000001,England,nation,2021-04-18,283,3837896,112123,1691
E92000001,England,nation,2021-04-17,292,3835766,112108,1735
E92000001,England,nation,2021-04-16,298,3834457,112090,1844
E92000001,England,nation,2021-04-15,294,3832646,112075,1885
E92000001,England,nation,2021-04-14,315,3830843,112058,1972
E92000001,England,nation,2021-04-13,333,3828899,112049,2057
E92000001,England,nation,2021-04-12,337,3826988,112030,2108
E92000001,England,nation,2021-04-11,343,3824753,112005,2096
E92000001,England,nation,2021-04-10,342,3822852,111986,2190
E92000001,England,nation,2021-04-09,362,3820963,111968,2321
E92000001,England,nation,2021-04-08,377,3818647,111951,2382
E92000001,England,nation,2021-04-07,393,3816167,111920,2486
E92000001,England,nation,2021-04-06,406,3813577,111895,2588
E92000001,England,nation,2021-04-05,416,3811013,111872,2680
E92000001,England,nation,2021-04-04,422,3808822,111862,2672
E92000001,England,nation,2021-04-03,433,3806899,111838,2677
E92000001,England,nation,2021-04-02,436,3804888,111811,2784
E92000001,England,nation,2021-04-01,470,3802760,111792,2928
E92000001,England,nation,2021-03-31,501,3799894,111764,3084
E92000001,England,nation,2021-03-30,518,3796747,111727,3283
E92000001,England,nation,2021-03-29,532,3793791,111689,3466
E92000001,England,nation,2021-03-28,532,3790594,111663,3438
E92000001,England,nation,2021-03-27,537,3786492,111636,3676
E92000001,England,nation,2021-03-26,559,3783544,111607,3712
E92000001,England,nation,2021-03-25,566,3779917,111566,3763
E92000001,England,nation,2021-03-24,613,3775466,111529,4005
E92000001,England,nation,2021-03-23,647,3770349,111495,4245
E92000001,England,nation,2021-03-22,676,3766004,111449,4501
E92000001,England,nation,2021-03-21,692,3760858,111392,4492
E92000001,England,nation,2021-03-20,710,3756341,111322,4589
E92000001,England,nation,2021-03-19,749,3752971,111263,4841
E92000001,England,nation,2021-03-18,797,3748825,111207,5083
E92000001,England,nation,2021-03-17,846,3744299,111156,5397
E92000001,England,nation,2021-03-16,882,3739450,111091,5664
E92000001,England,nation,2021-03-15,930,3734707,111025,5976
E92000001,England,nation,2021-03-14,963,3729267,110941,6039
E92000001,England,nation,2021-03-13,1000,3725681,110862,6072
E92000001,England,nation,2021-03-12,1023,3722227,110762,6391
E92000001,England,nation,2021-03-11,1101,3717609,110681,6687
E92000001,England,nation,2021-03-10,1137,3712919,110574,6975
E92000001,England,nation,2021-03-09,1187,3707906,110477,7451
E92000001,England,nation,2021-03-08,1236,3702684,110364,7847
E92000001,England,nation,2021-03-07,1273,3697111,110243,7812
E92000001,England,nation,2021-03-06,1326,3693566,110130,8021
E92000001,England,nation,2021-03-05,1417,3689858,110001,8594
E92000001,England,nation,2021-03-04,1454,3685304,109845,9092
E92000001,England,nation,2021-03-03,1507,3680507,109716,9594
E92000001,England,nation,2021-03-02,1556,3675403,109590,10121
E92000001,England,nation,2021-03-01,1658,3669716,109435,10765
E92000001,England,nation,2021-02-28,1630,3663824,109243,10663
E92000001,England,nation,2021-02-27,1747,3659867,109045,11090
E92000001,England,nation,2021-02-26,1808,3655763,108849,11781
E92000001,England,nation,2021-02-25,1866,3650091,108654,12449
E92000001,England,nation,2021-02-24,1931,3643472,108433,13007
E92000001,England,nation,2021-02-23,1956,3636168,108193,13511
E92000001,England,nation,2021-02-22,2072,3628022,107937,14137
E92000001,England,nation,2021-02-21,2122,3618164,107696,14142
E92000001,England,nation,2021-02-20,2142,3611364,107411,14316
E92000001,England,nation,2021-02-19,2251,3604469,107109,15018
E92000001,England,nation,2021-02-18,2316,3595586,106793,15633
E92000001,England,nation,2021-02-17,2393,3585675,106430,16458
E92000001,England,nation,2021-02-16,2484,3575646,106046,17093
E92000001,England,nation,2021-02-15,2577,3564829,105651,17730
E92000001,England,nation,2021-02-14,2611,3552360,105190,17787
E92000001,England,nation,2021-02-13,2592,3544825,104755,17694
E92000001,England,nation,2021-02-12,2688,3537082,104323,19009
E92000001,England,nation,2021-02-11,2780,3526508,103871,19983
E92000001,England,nation,2021-02-10,2872,3515276,103363,20926
E92000001,England,nation,2021-02-09,2911,3503431,102821,22067
E92000001,England,nation,2021-02-08,2980,3491186,102284,23020
E92000001,England,nation,2021-02-07,3047,3477334,101672,22991
E92000001,England,nation,2021-02-06,3099,3467174,101105,23042
E92000001,England,nation,2021-02-05,3217,3456584,100497,24402
E92000001,England,nation,2021-02-04,3275,3442603,99821,25334
E92000001,England,nation,2021-02-03,3328,3426448,99173,26374
E92000001,England,nation,2021-02-02,3324,3409038,98396,27397
E92000001,England,nation,2021-02-01,3414,3391376,97637,28539
E92000001,England,nation,2021-01-31,3366,3371266,96833,28112
E92000001,England,nation,2021-01-30,3486,3357558,96023,28571
E92000001,England,nation,2021-01-29,3506,3342555,95192,29359
E92000001,England,nation,2021-01-28,3585,3322866,94248,30333
E92000001,England,nation,2021-01-27,3602,3301019,93233,30846
E92000001,England,nation,2021-01-26,3634,3277783,92225,32337
E92000001,England,nation,2021-01-25,3694,3253350,91265,32938
E92000001,England,nation,2021-01-24,3736,3226239,90195,32907
E92000001,England,nation,2021-01-23,3731,3210781,89155,32614
E92000001,England,nation,2021-01-22,3727,3190909,88098,33412
E92000001,England,nation,2021-01-21,3607,3163998,86974,33235
E92000001,England,nation,2021-01-20,3603,3135243,85841,33886
E92000001,England,nation,2021-01-19,3603,3103496,84668,34015
E92000001,England,nation,2021-01-18,3570,3067531,83424,34336
E92000001,England,nation,2021-01-17,3533,3026813,82257,33352
E92000001,England,nation,2021-01-16,3525,3000604,81088,32923
E92000001,England,nation,2021-01-15,3464,2972954,79918,33362
E92000001,England,nation,2021-01-14,3351,2936165,78817,32925
E92000001,England,nation,2021-01-13,3307,2897635,77728,32689
E92000001,England,nation,2021-01-12,3175,2856473,76627,32202
E92000001,England,nation,2021-01-11,3055,2811795,75535,32070
E92000001,England,nation,2021-01-10,2963,2759785,74531,30758
E92000001,England,nation,2021-01-09,2860,2726930,73551,29462
E92000001,England,nation,2021-01-08,2814,2691480,72625,29346
E92000001,England,nation,2021-01-07,2654,2649144,71736,28246
E92000001,England,nation,2021-01-06,2550,2602291,70848,27727
E92000001,England,nation,2021-01-05,2378,2550972,70024,26467
E92000001,England,nation,2021-01-04,2310,2492930,69204,26626
E92000001,England,nation,2021-01-03,2181,2423817,68451,24957
E92000001,England,nation,2021-01-02,2017,2374302,67799,23557
E92000001,England,nation,2021-01-01,1940,2320129,67129,22534
E92000001,England,nation,2020-12-31,1899,2291902,66487,22728
E92000001,England,nation,2020-12-30,1854,2245212,65835,22713
E92000001,England,nation,2020-12-29,1728,2182331,65209,21787
E92000001,England,nation,2020-12-28,1641,2109825,64631,20426
E92000001,England,nation,2020-12-27,1556,2069786,64041,19277
E92000001,England,nation,2020-12-26,1498,2027353,63465,18350
E92000001,England,nation,2020-12-25,1437,1990644,62898,17701
E92000001,England,nation,2020-12-24,1427,1977971,62361,18227
E92000001,England,nation,2020-12-23,1374,1949276,61875,17834
E92000001,England,nation,2020-12-22,1339,1911669,61394,18063
E92000001,England,nation,2020-12-21,1327,1870771,60905,17709
E92000001,England,nation,2020-12-20,1267,1828172,60409,16633
E92000001,England,nation,2020-12-19,1239,1799232,59979,16183
E92000001,England,nation,2020-12-18,1190,1777489,59567,15866
E92000001,England,nation,2020-12-17,1188,1745660,59134,15741
E92000001,England,nation,2020-12-16,1163,1716058,58694,15465
E92000001,England,nation,2020-12-15,1159,1685931,58339,15031
E92000001,England,nation,2020-12-14,1127,1656836,57951,15053
E92000001,England,nation,2020-12-13,1123,1627326,57539,14460
E92000001,England,nation,2020-12-12,1087,1609199,57174,13927
E92000001,England,nation,2020-12-11,1117,1593171,56800,13901
E92000001,England,nation,2020-12-10,1110,1573308,56402,13796
E92000001,England,nation,2020-12-09,1094,1554772,56024,13467
E92000001,England,nation,2020-12-08,1118,1537313,55650,13629
E92000001,England,nation,2020-12-07,1109,1520652,55275,13616
E92000001,England,nation,2020-12-06,1087,1503258,54921,13189
E92000001,England,nation,2020-12-05,1086,1492390,54566,12968
E92000001,England,nation,2020-12-04,1113,1482249,54222,12987
E92000001,England,nation,2020-12-03,1094,1469369,53810,12896
E92000001,England,nation,2020-12-02,1149,1456843,53405,13212
E92000001,England,nation,2020-12-01,1182,1443380,53069,13507
E92000001,England,nation,2020-11-30,1185,1429862,52723,13756
E92000001,England,nation,2020-11-29,1214,1414836,52361,13521
E92000001,England,nation,2020-11-28,1204,1405932,51958,13208
E92000001,England,nation,2020-11-27,1242,1396728,51575,13754
E92000001,England,nation,2020-11-26,1264,1384460,51212,13908
E92000001,England,nation,2020-11-25,1300,1372188,50839,14240
E92000001,England,nation,2020-11-24,1306,1358258,50414,14506
E92000001,England,nation,2020-11-23,1299,1344231,50008,14712
E92000001,England,nation,2020-11-22,1259,1328019,49608,14354
E92000001,England,nation,2020-11-21,1248,1317982,49202,14118
E92000001,England,nation,2020-11-20,1241,1307365,48805,14236
E92000001,England,nation,2020-11-19,1241,1292688,48415,14479
E92000001,England,nation,2020-11-18,1242,1277193,48018,14490
E92000001,England,nation,2020-11-17,1228,1258984,47583,14411
E92000001,England,nation,2020-11-16,1198,1238661,47219,14313
E92000001,England,nation,2020-11-15,1194,1214936,46861,13886
E92000001,England,nation,2020-11-14,1162,1200729,46479,13399
E92000001,England,nation,2020-11-13,1158,1184697,46121,13328
E92000001,England,nation,2020-11-12,1088,1163046,45764,12967
E92000001,England,nation,2020-11-11,1081,1141098,45413,12730
E92000001,England,nation,2020-11-10,1010,1116462,45101,12033
E92000001,England,nation,2020-11-09,1048,1091994,44782,12259
E92000001,England,nation,2020-11-08,1017,1063902,44381,11680
E92000001,England,nation,2020-11-07,1003,1045936,44040,11514
E92000001,England,nation,2020-11-06,984,1029319,43707,11181
E92000001,England,nation,2020-11-05,986,1008492,43374,10994
E92000001,England,nation,2020-11-04,997,987618,43073,11037
E92000001,England,nation,2020-11-03,954,966927,42795,10971
E92000001,England,nation,2020-11-02,883,944619,42504,10397
E92000001,England,nation,2020-11-01,804,916685,42218,9623
E92000001,England,nation,2020-10-31,816,903317,41932,9782
E92000001,England,nation,2020-10-30,801,888977,41655,9295
E92000001,England,nation,2020-10-29,803,869333,41374,9127
E92000001,England,nation,2020-10-28,788,849367,41125,9070
E92000001,England,nation,2020-10-27,743,829137,40887,8595
E92000001,England,nation,2020-10-26,682,808649,40670,7856
E92000001,England,nation,2020-10-25,663,785900,40447,7612
E92000001,England,nation,2020-10-24,632,772739,40242,7176
E92000001,England,nation,2020-10-23,602,759218,40072,6842
E92000001,England,nation,2020-10-22,564,741114,39884,6345
E92000001,England,nation,2020-10-21,572,721503,39697,6271
E92000001,England,nation,2020-10-20,560,700021,39506,6072
E92000001,England,nation,2020-10-19,529,678685,39335,5644
E92000001,England,nation,2020-10-18,504,656587,39176,5202
E92000001,England,nation,2020-10-17,495,644731,39056,5029
E92000001,England,nation,2020-10-16,482,632378,38895,4854
E92000001,England,nation,2020-10-15,482,617827,38773,4569
E92000001,England,nation,2020-10-14,468,602591,38649,4313
E92000001,England,nation,2020-10-13,441,586156,38548,4105
E92000001,England,nation,2020-10-12,426,570722,38461,3827
E92000001,England,nation,2020-10-11,401,554529,38365,3604
E92000001,England,nation,2020-10-10,396,544875,38262,3369
E92000001,England,nation,2020-10-09,367,534723,38172,3238
E92000001,England,nation,2020-10-08,368,521712,38105,3179
E92000001,England,nation,2020-10-07,376,506448,38029,3066
E92000001,England,nation,2020-10-06,349,491259,37948,2903
E92000001,England,nation,2020-10-05,331,476970,37886,2705
E92000001,England,nation,2020-10-04,310,462938,37827,2435
E92000001,England,nation,2020-10-03,307,453104,37773,2290
E92000001,England,nation,2020-10-02,311,443409,37718,2180
E92000001,England,nation,2020-10-01,285,431833,37654,2069
E92000001,England,nation,2020-09-30,282,420530,37599,2036
E92000001,England,nation,2020-09-29,259,410009,37551,1954
E92000001,England,nation,2020-09-28,245,401292,37508,1955
E92000001,England,nation,2020-09-27,233,392717,37461,1793
E92000001,England,nation,2020-09-26,223,386692,37419,1689
E92000001,England,nation,2020-09-25,227,381045,37384,1686
E92000001,England,nation,2020-09-24,209,375014,37355,1546
E92000001,England,nation,2020-09-23,192,368724,37322,1439
E92000001,England,nation,2020-09-22,179,362840,37270,1378
E92000001,England,nation,2020-09-21,154,357487,37235,1299
E92000001,England,nation,2020-09-20,142,352792,37211,1174
E92000001,England,nation,2020-09-19,123,348168,37183,1081
E92000001,England,nation,2020-09-18,115,343994,37165,1020
E92000001,England,nation,2020-09-17,108,339725,37144,984
E92000001,England,nation,2020-09-16,107,335785,37120,929
E92000001,England,nation,2020-09-15,101,332044,37098,891
E92000001,England,nation,2020-09-14,88,329005,37083,812
E92000001,England,nation,2020-09-13,74,326113,37066,691
E92000001,England,nation,2020-09-12,70,324405,37052,663
E92000001,England,nation,2020-09-11,129,322200,37034,622
E92000001,England,nation,2020-09-10,62,319343,37024,572
E92000001,England,nation,2020-09-09,64,316247,37012,557
E92000001,England,nation,2020-09-08,64,313398,37003,535
E92000001,England,nation,2020-09-07,62,310396,36994,555
E92000001,England,nation,2020-09-06,52,306935,36981,483
E92000001,England,nation,2020-09-05,50,304879,36973,471
E92000001,England,nation,2020-09-04,54,302690,36961,474
E92000001,England,nation,2020-09-03,58,300098,36955,468
E92000001,England,nation,2020-09-02,59,297435,36949,451
E92000001,England,nation,2020-09-01,59,294818,36941,496
E92000001,England,nation,2020-08-31,54,292890,36939,495
E92000001,England,nation,2020-08-30,52,291631,36932,479
E92000001,England,nation,2020-08-29,56,290655,36926,478
E92000001,England,nation,2020-08-28,52,289616,36921,469
E92000001,England,nation,2020-08-27,62,288234,36913,492
E92000001,England,nation,2020-08-26,55,286909,36905,485
E92000001,England,nation,2020-08-25,62,285773,36894,500
E92000001,England,nation,2020-08-24,62,284712,36883,522
E92000001,England,nation,2020-08-23,65,283581,36878,522
E92000001,England,nation,2020-08-22,66,282884,36865,594
E92000001,England,nation,2020-08-21,64,282169,36859,528
E92000001,England,nation,2020-08-20,64,281162,36852,551
E92000001,England,nation,2020-08-19,63,279943,36844,571
E92000001,England,nation,2020-08-18,64,278869,36842,597
E92000001,England,nation,2020-08-17,67,277945,36835,626
E92000001,England,nation,2020-08-16,69,276810,36823,634
E92000001,England,nation,2020-08-15,68,276280,36819,630
E92000001,England,nation,2020-08-14,63,275637,36808,642
E92000001,England,nation,2020-08-13,64,274600,36802,652
E92000001,England,nation,2020-08-12,68,273580,36795,642
E92000001,England,nation,2020-08-11,63,272485,36789,672
E92000001,England,nation,2020-08-10,60,271272,36779,714
E92000001,England,nation,2020-08-09,56,269922,36768,611
E92000001,England,nation,2020-08-08,55,269367,36760,650
E92000001,England,nation,2020-08-07,57,268730,36749,711
E92000001,England,nation,2020-08-06,61,267865,36742,756
E92000001,England,nation,2020-08-05,63,266886,36733,805
E92000001,England,nation,2020-08-04,65,265944,36730,807
E92000001,England,nation,2020-08-03,67,265024,36720,842
E92000001,England,nation,2020-08-02,72,264088,36706,847
E92000001,England,nation,2020-08-01,74,263576,36698,879
E92000001,England,nation,2020-07-31,71,263082,36689,870
E92000001,England,nation,2020-07-30,70,262456,36679,898
E92000001,England,nation,2020-07-29,72,261599,36671,927
E92000001,England,nation,2020-07-28,78,260627,36663,944
E92000001,England,nation,2020-07-27,83,259849,36653,945
E92000001,England,nation,2020-07-26,81,259041,36643,965
E92000001,England,nation,2020-07-25,82,258526,36629,977
E92000001,England,nation,2020-07-24,92,258034,36616,1018
