areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-05-07,145,3871040,112340,973
E92000001,England,nation,2021-05-06,144,3869479,112332,976
E92000001,England,nation,2021-05-05,161,3867671,112325,1032
E92000001,England,nation,2021-05-04,162,3865630,112313,1093
E92000001,England,nation,2021-05-03,168,3863586,112304,1096
E92000001,England,nation,2021-05-02,172,3861891,112296,1082
E92000001,England,nation,2021-05-01,167,3860676,112286,1071
E92000001,England,nation,2021-04-30,170,3859547,112279,1161
E92000001,England,nation,2021-04-29,178,3858135,112271,1235
E92000001,England,nation,2021-04-28,188,3856372,112260,1278
E92000001,England,nation,2021-04-27,196,3854354,112247,1310
E92000001,England,nation,2021-04-26,208,3852661,112237,1393
E92000001,England,nation,2021-04-25,211,3850568,112228,1377
E92000001,England,nation,2021-04-24,220,3848793,112216,1401
E92000001,England,nation,2021-04-23,221,3847591,112209,1478
E92000001,England,nation,2021-04-22,237,3846011,112192,1523
E92000001,England,nation,2021-04-21,249,3844127,112178,1609
E92000001,England,nation,2021-04-20,273,3841999,112161,1649
E92000001,England,nation,2021-04-19,291,3840057,112144,1732
E92000001,England,nation,2021-04-18,283,3837929,112128,1691
E92000001,England,nation,2021-04-17,292,3835800,112113,1735
E92000001,England,nation,2021-04-16,298,3834492,112094,1844
E92000001,England,nation,2021-04-15,294,3832682,112079,1885
E92000001,England,nation,2021-04-14,315,3830878,112062,1972
E92000001,England,nation,2021-04-13,333,3828933,112053,2057
E92000001,England,nation,2021-04-12,337,3827025,112034,2108
E92000001,England,nation,2021-04-11,343,3824789,112009,2096
E92000001,England,nation,2021-04-10,342,3822887,111990,2190
E92000001,England,nation,2021-04-09,362,3820999,111972,2321
E92000001,England,nation,2021-04-08,377,3818685,111955,2382
E92000001,England,nation,2021-04-07,393,3816204,111924,2486
E92000001,England,nation,2021-04-06,406,3813614,111899,2588
E92000001,England,nation,2021-04-05,416,3811049,111876,2680
E92000001,England,nation,2021-04-04,422,3808859,111866,2672
E92000001,England,nation,2021-04-03,433,3806936,111842,2677
E92000001,England,nation,2021-04-02,436,3804923,111815,2784
E92000001,England,nation,2021-04-01,470,3802795,111796,2928
E92000001,England,nation,2021-03-31,501,3799929,111768,3084
E92000001,England,nation,2021-03-30,518,3796781,111731,3283
E92000001,England,nation,2021-03-29,532,3793825,111693,3466
E92000001,England,nation,2021-03-28,532,3790628,111667,3438
E92000001,England,nation,2021-03-27,537,3786526,111640,3676
E92000001,England,nation,2021-03-26,559,3783580,111611,3712
E92000001,England,nation,2021-03-25,566,3779952,111570,3763
E92000001,England,nation,2021-03-24,613,3775501,111533,4005
E92000001,England,nation,2021-03-23,647,3770385,111499,4245
E92000001,England,nation,2021-03-22,676,3766039,111453,4501
E92000001,England,nation,2021-03-21,692,3760890,111395,4492
E92000001,England,nation,2021-03-20,710,3756372,111325,4589
E92000001,England,nation,2021-03-19,749,3753001,111266,4841
E92000001,England,nation,2021-03-18,797,3748859,111210,5083
E92000001,England,nation,2021-03-17,846,3744333,111159,5397
E92000001,England,nation,2021-03-16,882,3739483,111094,5664
E92000001,England,nation,2021-03-15,930,3734740,111028,5976
E92000001,England,nation,2021-03-14,963,3729298,110944,6039
E92000001,England,nation,2021-03-13,1000,3725712,110865,6072
E92000001,England,nation,2021-03-12,1023,3722256,110765,6391
E92000001,England,nation,2021-03-11,1101,3717633,110684,6687
E92000001,England,nation,2021-03-10,1137,3712943,110577,6975
E92000001,England,nation,2021-03-09,1187,3707930,110480,7451
E92000001,England,nation,2021-03-08,1236,3702710,110367,7847
E92000001,England,nation,2021-03-07,1273,3697139,110246,7812
E92000001,England,nation,2021-03-06,1326,3693596,110133,8021
E92000001,England,nation,2021-03-05,1417,3689888,110004,8594
E92000001,England,nation,2021-03-04,1454,3685336,109848,9092
E92000001,England,nation,2021-03-03,1507,3680537,109719,9594
E92000001,England,nation,2021-03-02,1556,3675433,109593,10121
E92000001,England,nation,2021-03-01,1658,3669747,109438,10765
E92000001,England,nation,2021-02-28,1630,3663856,109246,10663
E92000001,England,nation,2021-02-27,1747,3659898,109048,11090
E92000001,England,nation,2021-02-26,1808,3655794,108852,11781
E92000001,England,nation,2021-02-25,1866,3650124,108657,12449
E92000001,England,nation,2021-02-24,1931,3643504,108436,13007
E92000001,England,nation,2021-02-23,1956,3636197,108196,13511
E92000001,England,nation,2021-02-22,2072,3628049,107940,14137
E92000001,England,nation,2021-02-21,2122,3618192,107699,14142
E92000001,England,nation,2021-02-20,2142,3611392,107414,14316
E92000001,England,nation,2021-02-19,2251,3604495,107112,15018
E92000001,England,nation,2021-02-18,2316,3595612,106796,15633
E92000001,England,nation,2021-02-17,2393,3585700,106433,16458
E92000001,England,nation,2021-02-16,2484,3575673,106049,17093
E92000001,England,nation,2021-02-15,2577,3564856,105654,17730
E92000001,England,nation,2021-02-14,2611,3552387,105193,17787
E92000001,England,nation,2021-02-13,2592,3544852,104758,17694
E92000001,England,nation,2021-02-12,2688,3537109,104326,19009
E92000001,England,nation,2021-02-11,2780,3526534,103874,19983
E92000001,England,nation,2021-02-10,2872,3515305,103365,20926
E92000001,England,nation,2021-02-09,2911,3503458,102824,22067
E92000001,England,nation,2021-02-08,2980,3491212,102287,23020
E92000001,England,nation,2021-02-07,3047,3477358,101675,22991
E92000001,England,nation,2021-02-06,3099,3467198,101108,23042
E92000001,England,nation,2021-02-05,3217,3456608,100500,24402
E92000001,England,nation,2021-02-04,3275,3442627,99824,25334
E92000001,England,nation,2021-02-03,3328,3426469,99176,26374
E92000001,England,nation,2021-02-02,3324,3409059,98399,27397
E92000001,England,nation,2021-02-01,3414,3391397,97640,28539
E92000001,England,nation,2021-01-31,3366,3371286,96836,28112
E92000001,England,nation,2021-01-30,3486,3357576,96026,28571
E92000001,England,nation,2021-01-29,3506,3342572,95195,29359
E92000001,England,nation,2021-01-28,3585,3322883,94251,30333
E92000001,England,nation,2021-01-27,3602,3301036,93236,30846
E92000001,England,nation,2021-01-26,3634,3277798,92228,32337
E92000001,England,nation,2021-01-25,3694,3253365,91268,32938
E92000001,England,nation,2021-01-24,3736,3226254,90198,32907
E92000001,England,nation,2021-01-23,3731,3210800,89158,32614
E92000001,England,nation,2021-01-22,3727,3190925,88101,33412
E92000001,England,nation,2021-01-21,3607,3164009,86977,33235
E92000001,England,nation,2021-01-20,3603,3135254,85844,33886
E92000001,England,nation,2021-01-19,3603,3103505,84671,34015
E92000001,England,nation,2021-01-18,3570,3067541,83427,34336
E92000001,England,nation,2021-01-17,3533,3026823,82261,33352
E92000001,England,nation,2021-01-16,3525,3000614,81092,32923
E92000001,England,nation,2021-01-15,3464,2972962,79921,33362
E92000001,England,nation,2021-01-14,3351,2936178,78820,32925
E92000001,England,nation,2021-01-13,3307,2897644,77731,32689
E92000001,England,nation,2021-01-12,3175,2856482,76630,32202
E92000001,England,nation,2021-01-11,3055,2811800,75539,32070
E92000001,England,nation,2021-01-10,2963,2759776,74535,30758
E92000001,England,nation,2021-01-09,2860,2726916,73555,29462
E92000001,England,nation,2021-01-08,2814,2691468,72628,29346
E92000001,England,nation,2021-01-07,2654,2649133,71739,28246
E92000001,England,nation,2021-01-06,2550,2602277,70851,27727
E92000001,England,nation,2021-01-05,2378,2550960,70027,26467
E92000001,England,nation,2021-01-04,2310,2492919,69207,26626
E92000001,England,nation,2021-01-03,2181,2423808,68454,24957
E92000001,England,nation,2021-01-02,2017,2374298,67802,23557
E92000001,England,nation,2021-01-01,1940,2320124,67132,22534
E92000001,England,nation,2020-12-31,1899,2291901,66490,22728
E92000001,England,nation,2020-12-30,1854,2245205,65838,22713
E92000001,England,nation,2020-12-29,1728,2182327,65212,21787
E92000001,England,nation,2020-12-28,1641,2109825,64634,20426
E92000001,England,nation,2020-12-27,1556,2069786,64044,19277
E92000001,England,nation,2020-12-26,1498,2027350,63468,18350
E92000001,England,nation,2020-12-25,1437,1990639,62901,17701
E92000001,England,nation,2020-12-24,1427,1977966,62364,18227
E92000001,England,nation,2020-12-23,1374,1949272,61877,17834
E92000001,England,nation,2020-12-22,1339,1911662,61396,18063
E92000001,England,nation,2020-12-21,1327,1870764,60907,17709
E92000001,England,nation,2020-12-20,1267,1828167,60411,16633
E92000001,England,nation,2020-12-19,1239,1799230,59981,16183
E92000001,England,nation,2020-12-18,1190,1777490,59569,15866
E92000001,England,nation,2020-12-17,1188,1745656,59136,15741
E92000001,England,nation,2020-12-16,1163,1716048,58696,15465
E92000001,England,nation,2020-12-15,1159,1685925,58341,15031
E92000001,England,nation,2020-12-14,1127,1656834,57953,15053
E92000001,England,nation,2020-12-13,1123,1627325,57541,14460
E92000001,England,nation,2020-12-12,1087,1609199,57176,13927
E92000001,England,nation,2020-12-11,1117,1593168,56802,13901
E92000001,England,nation,2020-12-10,1110,1573302,56404,13796
E92000001,England,nation,2020-12-09,1094,1554760,56026,13467
E92000001,England,nation,2020-12-08,1118,1537299,55652,13629
E92000001,England,nation,2020-12-07,1109,1520630,55277,13616
E92000001,England,nation,2020-12-06,1087,1503237,54923,13189
E92000001,England,nation,2020-12-05,1086,1492367,54568,12968
E92000001,England,nation,2020-12-04,1113,1482228,54224,12987
E92000001,England,nation,2020-12-03,1094,1469347,53812,12896
E92000001,England,nation,2020-12-02,1149,1456823,53407,13212
E92000001,England,nation,2020-12-01,1182,1443357,53071,13507
E92000001,England,nation,2020-11-30,1185,1429835,52725,13756
E92000001,England,nation,2020-11-29,1214,1414809,52363,13521
E92000001,England,nation,2020-11-28,1204,1405906,51960,13208
E92000001,England,nation,2020-11-27,1242,1396701,51577,13754
E92000001,England,nation,2020-11-26,1264,1384434,51213,13908
E92000001,England,nation,2020-11-25,1300,1372160,50840,14240
E92000001,England,nation,2020-11-24,1306,1358229,50415,14506
E92000001,England,nation,2020-11-23,1299,1344201,50009,14712
E92000001,England,nation,2020-11-22,1259,1327997,49609,14354
E92000001,England,nation,2020-11-21,1248,1317959,49203,14118
E92000001,England,nation,2020-11-20,1241,1307341,48806,14236
E92000001,England,nation,2020-11-19,1241,1292663,48416,14479
E92000001,England,nation,2020-11-18,1242,1277165,48019,14490
E92000001,England,nation,2020-11-17,1228,1258955,47584,14411
E92000001,England,nation,2020-11-16,1198,1238636,47220,14313
E92000001,England,nation,2020-11-15,1194,1214916,46862,13886
E92000001,England,nation,2020-11-14,1162,1200707,46480,13399
E92000001,England,nation,2020-11-13,1158,1184675,46122,13328
E92000001,England,nation,2020-11-12,1088,1163027,45765,12967
E92000001,England,nation,2020-11-11,1081,1141072,45414,12730
E92000001,England,nation,2020-11-10,1010,1116437,45102,12033
E92000001,England,nation,2020-11-09,1048,1091968,44783,12259
E92000001,England,nation,2020-11-08,1017,1063868,44382,11680
E92000001,England,nation,2020-11-07,1003,1045905,44041,11514
E92000001,England,nation,2020-11-06,984,1029284,43708,11181
E92000001,England,nation,2020-11-05,986,1008456,43375,10994
E92000001,England,nation,2020-11-04,997,987585,43074,11037
E92000001,England,nation,2020-11-03,954,966895,42796,10971
E92000001,England,nation,2020-11-02,883,944586,42505,10397
E92000001,England,nation,2020-11-01,804,916654,42219,9623
E92000001,England,nation,2020-10-31,816,903284,41933,9782
E92000001,England,nation,2020-10-30,801,888942,41656,9295
E92000001,England,nation,2020-10-29,803,869298,41375,9127
E92000001,England,nation,2020-10-28,788,849338,41126,9070
E92000001,England,nation,2020-10-27,743,829107,40888,8595
E92000001,England,nation,2020-10-26,682,808625,40671,7856
E92000001,England,nation,2020-10-25,663,785869,40448,7612
E92000001,England,nation,2020-10-24,632,772706,40243,7176
E92000001,England,nation,2020-10-23,602,759186,40073,6842
E92000001,England,nation,2020-10-22,564,741085,39885,6345
E92000001,England,nation,2020-10-21,572,721475,39698,6271
E92000001,England,nation,2020-10-20,560,699991,39507,6072
E92000001,England,nation,2020-10-19,529,678666,39336,5644
E92000001,England,nation,2020-10-18,504,656563,39177,5202
E92000001,England,nation,2020-10-17,495,644708,39057,5029
E92000001,England,nation,2020-10-16,482,632357,38895,4854
E92000001,England,nation,2020-10-15,482,617810,38773,4569
E92000001,England,nation,2020-10-14,468,602575,38649,4313
E92000001,England,nation,2020-10-13,441,586141,38548,4105
E92000001,England,nation,2020-10-12,426,570706,38461,3827
E92000001,England,nation,2020-10-11,401,554508,38365,3604
E92000001,England,nation,2020-10-10,396,544855,38262,3369
E92000001,England,nation,2020-10-09,367,534704,38172,3238
E92000001,England,nation,2020-10-08,368,521693,38105,3179
E92000001,England,nation,2020-10-07,376,506430,38029,3066
E92000001,England,nation,2020-10-06,349,491245,37948,2903
E92000001,England,nation,2020-10-05,331,476957,37886,2705
E92000001,England,nation,2020-10-04,310,462921,37827,2435
E92000001,England,nation,2020-10-03,307,453090,37773,2290
E92000001,England,nation,2020-10-02,311,443391,37718,2180
E92000001,England,nation,2020-10-01,285,431817,37654,2069
E92000001,England,nation,2020-09-30,282,420512,37599,2036
E92000001,England,nation,2020-09-29,259,409991,37551,1954
E92000001,England,nation,2020-09-28,245,401275,37508,1955
E92000001,England,nation,2020-09-27,233,392702,37461,1793
E92000001,England,nation,2020-09-26,223,386677,37419,1689
E92000001,England,nation,2020-09-25,227,381030,37384,1686
E92000001,England,nation,2020-09-24,209,375001,37355,1546
E92000001,England,nation,2020-09-23,192,368708,37322,1439
E92000001,England,nation,2020-09-22,179,362824,37270,1378
E92000001,England,nation,2020-09-21,154,357471,37235,1299
E92000001,England,nation,2020-09-20,142,352776,37211,1174
E92000001,England,nation,2020-09-19,123,348151,37183,1081
E92000001,England,nation,2020-09-18,115,343977,37165,1020
E92000001,England,nation,2020-09-17,108,339706,37144,984
E92000001,England,nation,2020-09-16,107,335765,37120,929
E92000001,England,nation,2020-09-15,101,332023,37098,891
E92000001,England,nation,2020-09-14,88,328983,37083,812
E92000001,England,nation,2020-09-13,74,326091,37066,691
E92000001,England,nation,2020-09-12,70,324383,37052,663
E92000001,England,nation,2020-09-11,129,322178,37034,622
E92000001,England,nation,2020-09-10,62,319320,37024,572
E92000001,England,nation,2020-09-09,64,316221,37012,557
E92000001,England,nation,2020-09-08,64,313372,37003,535
E92000001,England,nation,2020-09-07,62,310371,36994,555
E92000001,England,nation,2020-09-06,52,306911,36981,483
E92000001,England,nation,2020-09-05,50,304855,36973,471
E92000001,England,nation,2020-09-04,54,302666,36961,474
E92000001,England,nation,2020-09-03,58,300076,36955,468
E92000001,England,nation,2020-09-02,59,297415,36949,451
E92000001,England,nation,2020-09-01,59,294797,36941,496
E92000001,England,nation,2020-08-31,54,292870,36939,495
E92000001,England,nation,2020-08-30,52,291610,36932,479
E92000001,England,nation,2020-08-29,56,290635,36926,478
E92000001,England,nation,2020-08-28,52,289595,36921,469
E92000001,England,nation,2020-08-27,62,288211,36913,492
E92000001,England,nation,2020-08-26,55,286885,36905,485
E92000001,England,nation,2020-08-25,62,285750,36894,500
E92000001,England,nation,2020-08-24,62,284688,36883,522
E92000001,England,nation,2020-08-23,65,283556,36878,522
E92000001,England,nation,2020-08-22,66,282859,36865,594
E92000001,England,nation,2020-08-21,64,282144,36859,528
E92000001,England,nation,2020-08-20,64,281137,36852,551
