areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-05-27,110,3910602,112464,742
E92000001,England,nation,2021-05-26,115,3907640,112457,745
E92000001,England,nation,2021-05-25,117,3904572,112447,765
E92000001,England,nation,2021-05-24,113,3901882,112444,797
E92000001,England,nation,2021-05-23,111,3899264,112436,756
E92000001,England,nation,2021-05-22,113,3897422,112430,730
E92000001,England,nation,2021-05-21,117,3895886,112427,766
E92000001,England,nation,2021-05-20,115,3894087,112420,749
E92000001,England,nation,2021-05-19,113,3892173,112415,757
E92000001,England,nation,2021-05-18,114,3890000,112412,749
E92000001,England,nation,2021-05-17,117,3887859,112409,798
E92000001,England,nation,2021-05-16,116,3885615,112404,801
E92000001,England,nation,2021-05-15,115,3884093,112398,810
E92000001,England,nation,2021-05-14,115,3882832,112391,818
E92000001,England,nation,2021-05-13,119,3881375,112388,845
E92000001,England,nation,2021-05-12,123,3879720,112384,907
E92000001,England,nation,2021-05-11,126,3877952,112375,921
E92000001,England,nation,2021-05-10,135,3876206,112362,944
E92000001,England,nation,2021-05-09,131,3874030,112354,933
E92000001,England,nation,2021-05-08,135,3872181,112346,948
E92000001,England,nation,2021-05-07,145,3870976,112338,973
E92000001,England,nation,2021-05-06,144,3869415,112330,976
E92000001,England,nation,2021-05-05,161,3867607,112323,1032
E92000001,England,nation,2021-05-04,162,3865566,112311,1093
E92000001,England,nation,2021-05-03,168,3863522,112302,1096
E92000001,England,nation,2021-05-02,172,3861827,112294,1082
E92000001,England,nation,2021-05-01,167,3860612,112284,1071
E92000001,England,nation,2021-04-30,170,3859484,112277,1161
E92000001,England,nation,2021-04-29,178,3858072,112269,1235
E92000001,England,nation,2021-04-28,188,3856309,112258,1278
E92000001,England,nation,2021-04-27,196,3854290,112245,1310
E92000001,England,nation,2021-04-26,208,3852597,112235,1393
E92000001,England,nation,2021-04-25,211,3850505,112226,1377
E92000001,England,nation,2021-04-24,220,3848731,112214,1401
E92000001,England,nation,2021-04-23,221,3847528,112207,1478
E92000001,England,nation,2021-04-22,237,3845948,112190,1523
E92000001,England,nation,2021-04-21,249,3844063,112176,1609
E92000001,England,nation,2021-04-20,273,3841935,112159,1649
E92000001,England,nation,2021-04-19,291,3839992,112142,1732
E92000001,England,nation,2021-04-18,283,3837864,112126,1691
E92000001,England,nation,2021-04-17,292,3835736,112111,1735
E92000001,England,nation,2021-04-16,298,3834427,112093,1844
E92000001,England,nation,2021-04-15,294,3832617,112078,1885
E92000001,England,nation,2021-04-14,315,3830814,112061,1972
E92000001,England,nation,2021-04-13,333,3828869,112052,2057
E92000001,England,nation,2021-04-12,337,3826960,112033,2108
E92000001,England,nation,2021-04-11,343,3824725,112008,2096
E92000001,England,nation,2021-04-10,342,3822823,111989,2190
E92000001,England,nation,2021-04-09,362,3820934,111971,2321
E92000001,England,nation,2021-04-08,377,3818619,111954,2382
E92000001,England,nation,2021-04-07,393,3816138,111923,2486
E92000001,England,nation,2021-04-06,406,3813551,111898,2588
E92000001,England,nation,2021-04-05,416,3810987,111875,2680
E92000001,England,nation,2021-04-04,422,3808797,111865,2672
E92000001,England,nation,2021-04-03,433,3806873,111841,2677
E92000001,England,nation,2021-04-02,436,3804861,111814,2784
E92000001,England,nation,2021-04-01,470,3802732,111795,2928
E92000001,England,nation,2021-03-31,501,3799866,111767,3084
E92000001,England,nation,2021-03-30,518,3796721,111730,3283
E92000001,England,nation,2021-03-29,532,3793765,111692,3466
E92000001,England,nation,2021-03-28,532,3790569,111666,3438
E92000001,England,nation,2021-03-27,537,3786467,111639,3676
E92000001,England,nation,2021-03-26,559,3783521,111610,3712
E92000001,England,nation,2021-03-25,566,3779893,111569,3763
E92000001,England,nation,2021-03-24,613,3775442,111532,4005
E92000001,England,nation,2021-03-23,647,3770327,111498,4245
E92000001,England,nation,2021-03-22,676,3765981,111452,4501
E92000001,England,nation,2021-03-21,692,3760835,111394,4492
E92000001,England,nation,2021-03-20,710,3756317,111324,4589
E92000001,England,nation,2021-03-19,749,3752950,111265,4841
E92000001,England,nation,2021-03-18,797,3748808,111209,5083
E92000001,England,nation,2021-03-17,846,3744278,111158,5397
E92000001,England,nation,2021-03-16,882,3739428,111093,5664
E92000001,England,nation,2021-03-15,930,3734687,111027,5976
E92000001,England,nation,2021-03-14,963,3729245,110943,6039
E92000001,England,nation,2021-03-13,1000,3725659,110864,6072
E92000001,England,nation,2021-03-12,1023,3722203,110764,6391
E92000001,England,nation,2021-03-11,1101,3717585,110683,6687
E92000001,England,nation,2021-03-10,1137,3712895,110576,6975
E92000001,England,nation,2021-03-09,1187,3707882,110479,7451
E92000001,England,nation,2021-03-08,1236,3702662,110366,7847
E92000001,England,nation,2021-03-07,1273,3697090,110245,7812
E92000001,England,nation,2021-03-06,1326,3693547,110132,8021
E92000001,England,nation,2021-03-05,1417,3689839,110003,8594
E92000001,England,nation,2021-03-04,1454,3685286,109847,9092
E92000001,England,nation,2021-03-03,1507,3680488,109718,9594
E92000001,England,nation,2021-03-02,1556,3675384,109592,10121
E92000001,England,nation,2021-03-01,1658,3669698,109437,10765
E92000001,England,nation,2021-02-28,1630,3663804,109245,10663
E92000001,England,nation,2021-02-27,1747,3659846,109047,11090
E92000001,England,nation,2021-02-26,1808,3655741,108851,11781
E92000001,England,nation,2021-02-25,1866,3650071,108656,12449
E92000001,England,nation,2021-02-24,1931,3643452,108435,13007
E92000001,England,nation,2021-02-23,1956,3636147,108195,13511
E92000001,England,nation,2021-02-22,2072,3628002,107939,14137
E92000001,England,nation,2021-02-21,2122,3618146,107698,14142
E92000001,England,nation,2021-02-20,2142,3611346,107413,14316
E92000001,England,nation,2021-02-19,2251,3604452,107111,15018
E92000001,England,nation,2021-02-18,2316,3595567,106795,15633
E92000001,England,nation,2021-02-17,2393,3585655,106432,16458
E92000001,England,nation,2021-02-16,2484,3575628,106048,17093
E92000001,England,nation,2021-02-15,2577,3564811,105653,17730
E92000001,England,nation,2021-02-14,2611,3552340,105192,17787
E92000001,England,nation,2021-02-13,2592,3544805,104757,17694
E92000001,England,nation,2021-02-12,2688,3537063,104325,19009
E92000001,England,nation,2021-02-11,2780,3526490,103873,19983
E92000001,England,nation,2021-02-10,2872,3515261,103364,20926
E92000001,England,nation,2021-02-09,2911,3503414,102823,22067
E92000001,England,nation,2021-02-08,2980,3491168,102286,23020
E92000001,England,nation,2021-02-07,3047,3477316,101674,22991
E92000001,England,nation,2021-02-06,3099,3467158,101107,23042
E92000001,England,nation,2021-02-05,3217,3456568,100499,24402
E92000001,England,nation,2021-02-04,3275,3442589,99823,25334
E92000001,England,nation,2021-02-03,3328,3426429,99175,26374
E92000001,England,nation,2021-02-02,3324,3409017,98398,27397
E92000001,England,nation,2021-02-01,3414,3391358,97639,28539
E92000001,England,nation,2021-01-31,3366,3371247,96835,28112
E92000001,England,nation,2021-01-30,3486,3357537,96025,28571
E92000001,England,nation,2021-01-29,3506,3342535,95194,29359
E92000001,England,nation,2021-01-28,3585,3322848,94250,30333
E92000001,England,nation,2021-01-27,3602,3301006,93235,30846
E92000001,England,nation,2021-01-26,3634,3277768,92227,32337
E92000001,England,nation,2021-01-25,3694,3253335,91267,32938
E92000001,England,nation,2021-01-24,3736,3226223,90197,32907
E92000001,England,nation,2021-01-23,3731,3210768,89157,32614
E92000001,England,nation,2021-01-22,3727,3190894,88100,33412
E92000001,England,nation,2021-01-21,3607,3163978,86976,33235
E92000001,England,nation,2021-01-20,3603,3135222,85843,33886
E92000001,England,nation,2021-01-19,3603,3103476,84670,34015
E92000001,England,nation,2021-01-18,3570,3067513,83426,34336
E92000001,England,nation,2021-01-17,3533,3026794,82259,33352
E92000001,England,nation,2021-01-16,3525,3000586,81090,32923
E92000001,England,nation,2021-01-15,3464,2972935,79920,33362
E92000001,England,nation,2021-01-14,3351,2936149,78819,32925
E92000001,England,nation,2021-01-13,3307,2897617,77730,32689
E92000001,England,nation,2021-01-12,3175,2856453,76629,32202
E92000001,England,nation,2021-01-11,3055,2811778,75537,32070
E92000001,England,nation,2021-01-10,2963,2759756,74533,30758
E92000001,England,nation,2021-01-09,2860,2726899,73553,29462
E92000001,England,nation,2021-01-08,2814,2691450,72627,29346
E92000001,England,nation,2021-01-07,2654,2649116,71738,28246
E92000001,England,nation,2021-01-06,2550,2602261,70850,27727
E92000001,England,nation,2021-01-05,2378,2550946,70026,26467
E92000001,England,nation,2021-01-04,2310,2492905,69206,26626
E92000001,England,nation,2021-01-03,2181,2423790,68453,24957
E92000001,England,nation,2021-01-02,2017,2374280,67801,23557
E92000001,England,nation,2021-01-01,1940,2320107,67131,22534
E92000001,England,nation,2020-12-31,1899,2291885,66489,22728
E92000001,England,nation,2020-12-30,1854,2245193,65837,22713
E92000001,England,nation,2020-12-29,1728,2182314,65211,21787
E92000001,England,nation,2020-12-28,1641,2109807,64633,20426
E92000001,England,nation,2020-12-27,1556,2069766,64043,19277
E92000001,England,nation,2020-12-26,1498,2027334,63467,18350
E92000001,England,nation,2020-12-25,1437,1990622,62900,17701
E92000001,England,nation,2020-12-24,1427,1977950,62363,18227
E92000001,England,nation,2020-12-23,1374,1949255,61876,17834
E92000001,England,nation,2020-12-22,1339,1911645,61395,18063
E92000001,England,nation,2020-12-21,1327,1870748,60906,17709
E92000001,England,nation,2020-12-20,1267,1828157,60410,16633
E92000001,England,nation,2020-12-19,1239,1799219,59980,16183
E92000001,England,nation,2020-12-18,1190,1777481,59568,15866
E92000001,England,nation,2020-12-17,1188,1745646,59135,15741
E92000001,England,nation,2020-12-16,1163,1716043,58695,15465
E92000001,England,nation,2020-12-15,1159,1685918,58340,15031
E92000001,England,nation,2020-12-14,1127,1656825,57952,15053
E92000001,England,nation,2020-12-13,1123,1627315,57540,14460
E92000001,England,nation,2020-12-12,1087,1609187,57175,13927
E92000001,England,nation,2020-12-11,1117,1593162,56801,13901
E92000001,England,nation,2020-12-10,1110,1573298,56403,13796
E92000001,England,nation,2020-12-09,1094,1554759,56025,13467
E92000001,England,nation,2020-12-08,1118,1537301,55651,13629
E92000001,England,nation,2020-12-07,1109,1520633,55276,13616
E92000001,England,nation,2020-12-06,1087,1503237,54922,13189
E92000001,England,nation,2020-12-05,1086,1492366,54567,12968
E92000001,England,nation,2020-12-04,1113,1482224,54223,12987
E92000001,England,nation,2020-12-03,1094,1469343,53811,12896
E92000001,England,nation,2020-12-02,1149,1456817,53406,13212
E92000001,England,nation,2020-12-01,1182,1443352,53070,13507
E92000001,England,nation,2020-11-30,1185,1429832,52724,13756
E92000001,England,nation,2020-11-29,1214,1414805,52362,13521
E92000001,England,nation,2020-11-28,1204,1405902,51959,13208
E92000001,England,nation,2020-11-27,1242,1396700,51576,13754
E92000001,England,nation,2020-11-26,1264,1384435,51212,13908
E92000001,England,nation,2020-11-25,1300,1372163,50839,14240
E92000001,England,nation,2020-11-24,1306,1358234,50414,14506
E92000001,England,nation,2020-11-23,1299,1344208,50008,14712
E92000001,England,nation,2020-11-22,1259,1327996,49608,14354
E92000001,England,nation,2020-11-21,1248,1317961,49202,14118
E92000001,England,nation,2020-11-20,1241,1307343,48805,14236
E92000001,England,nation,2020-11-19,1241,1292665,48415,14479
E92000001,England,nation,2020-11-18,1242,1277166,48018,14490
E92000001,England,nation,2020-11-17,1228,1258956,47583,14411
E92000001,England,nation,2020-11-16,1198,1238642,47219,14313
E92000001,England,nation,2020-11-15,1194,1214922,46861,13886
E92000001,England,nation,2020-11-14,1162,1200714,46479,13399
E92000001,England,nation,2020-11-13,1158,1184680,46121,13328
E92000001,England,nation,2020-11-12,1088,1163033,45764,12967
E92000001,England,nation,2020-11-11,1081,1141084,45413,12730
E92000001,England,nation,2020-11-10,1010,1116443,45101,12033
E92000001,England,nation,2020-11-09,1048,1091978,44782,12259
E92000001,England,nation,2020-11-08,1017,1063884,44381,11680
E92000001,England,nation,2020-11-07,1003,1045918,44040,11514
E92000001,England,nation,2020-11-06,984,1029303,43707,11181
E92000001,England,nation,2020-11-05,986,1008476,43374,10994
E92000001,England,nation,2020-11-04,997,987595,43073,11037
E92000001,England,nation,2020-11-03,954,966903,42795,10971
E92000001,England,nation,2020-11-02,883,944592,42504,10397
E92000001,England,nation,2020-11-01,804,916660,42218,9623
E92000001,England,nation,2020-10-31,816,903293,41932,9782
E92000001,England,nation,2020-10-30,801,888948,41655,9295
E92000001,England,nation,2020-10-29,803,869304,41374,9127
E92000001,England,nation,2020-10-28,788,849341,41125,9070
E92000001,England,nation,2020-10-27,743,829110,40887,8595
E92000001,England,nation,2020-10-26,682,808628,40670,7856
E92000001,England,nation,2020-10-25,663,785876,40447,7612
E92000001,England,nation,2020-10-24,632,772712,40242,7176
E92000001,England,nation,2020-10-23,602,759189,40072,6842
E92000001,England,nation,2020-10-22,564,741085,39884,6345
E92000001,England,nation,2020-10-21,572,721479,39697,6271
E92000001,England,nation,2020-10-20,560,699997,39506,6072
E92000001,England,nation,2020-10-19,529,678670,39335,5644
E92000001,England,nation,2020-10-18,504,656565,39176,5202
E92000001,England,nation,2020-10-17,495,644708,39056,5029
E92000001,England,nation,2020-10-16,482,632353,38895,4854
E92000001,England,nation,2020-10-15,482,617810,38773,4569
E92000001,England,nation,2020-10-14,468,602574,38649,4313
E92000001,England,nation,2020-10-13,441,586136,38548,4105
E92000001,England,nation,2020-10-12,426,570700,38461,3827
E92000001,England,nation,2020-10-11,401,554504,38365,3604
E92000001,England,nation,2020-10-10,396,544848,38262,3369
E92000001,England,nation,2020-10-09,367,534696,38172,3238
E92000001,England,nation,2020-10-08,368,521685,38105,3179
E92000001,England,nation,2020-10-07,376,506420,38029,3066
E92000001,England,nation,2020-10-06,349,491232,37948,2903
E92000001,England,nation,2020-10-05,331,476943,37886,2705
E92000001,England,nation,2020-10-04,310,462912,37827,2435
E92000001,England,nation,2020-10-03,307,453082,37773,2290
E92000001,England,nation,2020-10-02,311,443386,37718,2180
E92000001,England,nation,2020-10-01,285,431811,37654,2069
E92000001,England,nation,2020-09-30,282,420508,37599,2036
E92000001,England,nation,2020-09-29,259,409984,37551,1954
E92000001,England,nation,2020-09-28,245,401269,37508,1955
E92000001,England,nation,2020-09-27,233,392694,37461,1793
E92000001,England,nation,2020-09-26,223,386669,37419,1689
E92000001,England,nation,2020-09-25,227,381022,37384,1686
E92000001,England,nation,2020-09-24,209,374991,37355,1546
E92000001,England,nation,2020-09-23,192,368700,37322,1439
E92000001,England,nation,2020-09-22,179,362816,37270,1378
E92000001,England,nation,2020-09-21,154,357465,37235,1299
E92000001,England,nation,2020-09-20,142,352766,37211,1174
E92000001,England,nation,2020-09-19,123,348140,37183,1081
E92000001,England,nation,2020-09-18,115,343965,37165,1020
E92000001,England,nation,2020-09-17,108,339693,37144,984
E92000001,England,nation,2020-09-16,107,335757,37120,929
E92000001,England,nation,2020-09-15,101,332015,37098,891
E92000001,England,nation,2020-09-14,88,328978,37083,812
E92000001,England,nation,2020-09-13,74,326087,37066,691
E92000001,England,nation,2020-09-12,70,324379,37052,663
E92000001,England,nation,2020-09-11,129,322174,37034,622
E92000001,England,nation,2020-09-10,62,319315,37024,572
E92000001,England,nation,2020-09-09,64,316219,37012,557
E92000001,England,nation,2020-09-08,64,313370,37003,535
E92000001,England,nation,2020-09-07,62,310370,36994,555
E92000001,England,nation,2020-09-06,52,306908,36981,483
E92000001,England,nation,2020-09-05,50,304852,36973,471
E92000001,England,nation,2020-09-04,54,302663,36961,474
E92000001,England,nation,2020-09-03,58,300074,36955,468
E92000001,England,nation,2020-09-02,59,297413,36949,451
E92000001,England,nation,2020-09-01,59,294796,36941,496
E92000001,England,nation,2020-08-31,54,292869,36939,495
E92000001,England,nation,2020-08-30,52,291609,36932,479
E92000001,England,nation,2020-08-29,56,290634,36926,478
E92000001,England,nation,2020-08-28,52,289595,36921,469
E92000001,England,nation,2020-08-27,62,288212,36913,492
E92000001,England,nation,2020-08-26,55,286887,36905,485
E92000001,England,nation,2020-08-25,62,285750,36894,500
E92000001,England,nation,2020-08-24,62,284688,36883,522
E92000001,England,nation,2020-08-23,65,283556,36878,522
E92000001,England,nation,2020-08-22,66,282858,36865,594
E92000001,England,nation,2020-08-21,64,282143,36859,528
E92000001,England,nation,2020-08-20,64,281136,36852,551
E92000001,England,nation,2020-08-19,63,279917,36844,571
E92000001,England,nation,2020-08-18,64,278843,36842,597
E92000001,England,nation,2020-08-17,67,277919,36835,626
E92000001,England,nation,2020-08-16,69,276784,36823,634
E92000001,England,nation,2020-08-15,68,276255,36819,630
E92000001,England,nation,2020-08-14,63,275612,36808,642
E92000001,England,nation,2020-08-13,64,274575,36802,652
E92000001,England,nation,2020-08-12,68,273555,36795,642
E92000001,England,nation,2020-08-11,63,272460,36789,672
E92000001,England,nation,2020-08-10,60,271248,36779,714
