areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-02-25,246,16038516,140678,8498
E92000001,England,nation,2022-02-24,262,16019020,140598,8645
E92000001,England,nation,2022-02-23,278,15997182,140506,8868
E92000001,England,nation,2022-02-22,284,15971209,140439,8948
E92000001,England,nation,2022-02-21,292,15943263,140362,9229
E92000001,England,nation,2022-02-20,304,15910271,140277,9058
E92000001,England,nation,2022-02-19,296,15881916,140167,9187
E92000001,England,nation,2022-02-18,303,15855493,140073,9258
E92000001,England,nation,2022-02-17,303,15830593,139983,9600
E92000001,England,nation,2022-02-16,326,15796472,139880,9804
E92000001,England,nation,2022-02-15,323,15757083,139762,10019
E92000001,England,nation,2022-02-14,355,15716992,139641,10273
E92000001,England,nation,2022-02-13,348,15674580,139511,10049
E92000001,England,nation,2022-02-12,360,15642286,139388,10010
E92000001,England,nation,2022-02-11,372,15613270,139260,10367
E92000001,England,nation,2022-02-10,384,15578364,139141,10734
E92000001,England,nation,2022-02-09,384,15537075,139000,11071
E92000001,England,nation,2022-02-08,385,15486130,138864,11471
E92000001,England,nation,2022-02-07,395,15430743,138722,11710
E92000001,England,nation,2022-02-06,391,15368110,138581,11529
E92000001,England,nation,2022-02-05,409,15317997,138419,11604
E92000001,England,nation,2022-02-04,425,15274796,138243,12032
E92000001,England,nation,2022-02-03,429,15222344,138082,12423
E92000001,England,nation,2022-02-02,432,15158388,137889,12577
E92000001,England,nation,2022-02-01,449,15084524,137684,12896
E92000001,England,nation,2022-01-31,449,15006228,137464,13331
E92000001,England,nation,2022-01-30,457,14917883,137246,12992
E92000001,England,nation,2022-01-29,458,14843085,137032,12672
E92000001,England,nation,2022-01-28,467,14780106,136795,13462
E92000001,England,nation,2022-01-27,481,14708457,136574,13651
E92000001,England,nation,2022-01-26,493,14625794,136313,13948
E92000001,England,nation,2022-01-25,501,14532614,136077,14088
E92000001,England,nation,2022-01-24,521,14435739,135868,14563
E92000001,England,nation,2022-01-23,524,14326622,135618,14334
E92000001,England,nation,2022-01-22,545,14238117,135394,14320
E92000001,England,nation,2022-01-21,552,14167719,135141,14865
E92000001,England,nation,2022-01-20,573,14088769,134867,15302
E92000001,England,nation,2022-01-19,586,14001907,134640,15742
E92000001,England,nation,2022-01-18,614,13904683,134398,16218
E92000001,England,nation,2022-01-17,623,13801559,134150,16621
E92000001,England,nation,2022-01-16,619,13686915,133892,16372
E92000001,England,nation,2022-01-15,608,13601412,133644,16281
E92000001,England,nation,2022-01-14,637,13533678,133390,16537
E92000001,England,nation,2022-01-13,666,13458604,133143,16716
E92000001,England,nation,2022-01-12,672,13374577,132910,16881
E92000001,England,nation,2022-01-11,686,13284653,132686,16939
E92000001,England,nation,2022-01-10,707,13183743,132440,17120
E92000001,England,nation,2022-01-09,704,13067690,132191,16399
E92000001,England,nation,2022-01-08,708,12984708,131957,16034
E92000001,England,nation,2022-01-07,728,12903545,131739,16163
E92000001,England,nation,2022-01-06,762,12798518,131511,16058
E92000001,England,nation,2022-01-05,769,12647832,131288,15659
E92000001,England,nation,2022-01-04,797,12464114,131094,15044
E92000001,England,nation,2022-01-03,777,12229294,130914,14210
E92000001,England,nation,2022-01-02,769,12035756,130753,13151
E92000001,England,nation,2022-01-01,765,11887198,130597,12615
E92000001,England,nation,2021-12-31,789,11787995,130434,12395
E92000001,England,nation,2021-12-30,782,11635169,130285,11452
E92000001,England,nation,2021-12-29,771,11442384,130110,10462
E92000001,England,nation,2021-12-28,758,11218409,130007,9546
E92000001,England,nation,2021-12-27,776,11047874,129861,8474
E92000001,England,nation,2021-12-26,758,10892350,129735,7536
E92000001,England,nation,2021-12-25,745,10793461,129628,7166
E92000001,England,nation,2021-12-24,742,10733557,129536,7366
E92000001,England,nation,2021-12-23,747,10616005,129421,7114
E92000001,England,nation,2021-12-22,745,10478994,129299,7080
E92000001,England,nation,2021-12-21,757,10340884,129184,6902
E92000001,England,nation,2021-12-20,768,10211310,129096,6688
E92000001,England,nation,2021-12-19,767,10093757,128995,6434
E92000001,England,nation,2021-12-18,767,10015269,128905,6287
E92000001,England,nation,2021-12-17,789,9936347,128813,6321
E92000001,England,nation,2021-12-16,783,9851411,128700,6405
E92000001,England,nation,2021-12-15,786,9757627,128611,6358
E92000001,England,nation,2021-12-14,795,9658002,128516,6434
E92000001,England,nation,2021-12-13,795,9567321,128406,6395
E92000001,England,nation,2021-12-12,788,9490832,128314,6223
E92000001,England,nation,2021-12-11,785,9444484,128209,6095
E92000001,England,nation,2021-12-10,793,9402549,128130,6088
E92000001,England,nation,2021-12-09,792,9357547,128037,6130
E92000001,England,nation,2021-12-08,778,9308745,127934,6053
E92000001,England,nation,2021-12-07,779,9258725,127837,6027
E92000001,England,nation,2021-12-06,793,9210608,127743,5992
E92000001,England,nation,2021-12-05,770,9159515,127631,5903
E92000001,England,nation,2021-12-04,775,9124516,127540,5784
E92000001,England,nation,2021-12-03,783,9091141,127422,5851
E92000001,England,nation,2021-12-02,774,9051927,127311,5915
E92000001,England,nation,2021-12-01,773,9008899,127227,5829
E92000001,England,nation,2021-11-30,806,8961648,127123,6123
E92000001,England,nation,2021-11-29,793,8914026,127035,6094
E92000001,England,nation,2021-11-28,793,8866093,126928,5890
E92000001,England,nation,2021-11-27,787,8832250,126837,5852
E92000001,England,nation,2021-11-26,796,8803804,126750,5992
E92000001,England,nation,2021-11-25,790,8770144,126643,6068
E92000001,England,nation,2021-11-24,783,8733017,126532,6062
E92000001,England,nation,2021-11-23,780,8693149,126434,6257
E92000001,England,nation,2021-11-22,785,8652150,126314,6424
E92000001,England,nation,2021-11-21,776,8609293,126221,6322
E92000001,England,nation,2021-11-20,764,8577537,126131,6191
E92000001,England,nation,2021-11-19,769,8547678,126031,6310
E92000001,England,nation,2021-11-18,779,8514512,125927,6336
E92000001,England,nation,2021-11-17,792,8477425,125814,6412
E92000001,England,nation,2021-11-16,796,8439175,125715,6623
E92000001,England,nation,2021-11-15,821,8400531,125585,6864
E92000001,England,nation,2021-11-14,841,8358057,125448,6707
E92000001,England,nation,2021-11-13,830,8328485,125345,6639
E92000001,England,nation,2021-11-12,838,8301133,125235,6777
E92000001,England,nation,2021-11-11,842,8269802,125117,6861
E92000001,England,nation,2021-11-10,846,8236116,124996,6961
E92000001,England,nation,2021-11-09,865,8200742,124878,7053
E92000001,England,nation,2021-11-08,869,8166072,124753,7075
E92000001,England,nation,2021-11-07,846,8129939,124625,6910
E92000001,England,nation,2021-11-06,856,8104496,124490,6874
E92000001,England,nation,2021-11-05,860,8081921,124352,7072
E92000001,England,nation,2021-11-04,867,8057521,124226,7201
E92000001,England,nation,2021-11-03,854,8030152,124106,7291
E92000001,England,nation,2021-11-02,859,8000770,123977,7510
E92000001,England,nation,2021-11-01,859,7969455,123849,7535
E92000001,England,nation,2021-10-31,815,7931799,123712,7311
E92000001,England,nation,2021-10-30,812,7902255,123557,7155
E92000001,England,nation,2021-10-29,809,7874025,123424,7113
E92000001,England,nation,2021-10-28,794,7840042,123294,7019
E92000001,England,nation,2021-10-27,799,7804982,123140,6951
E92000001,England,nation,2021-10-26,803,7768468,123006,6883
E92000001,England,nation,2021-10-25,776,7733208,122875,6801
E92000001,England,nation,2021-10-24,745,7693269,122760,6515
E92000001,England,nation,2021-10-23,728,7663186,122641,6386
E92000001,England,nation,2021-10-22,746,7633446,122509,6405
E92000001,England,nation,2021-10-21,750,7598946,122405,6366
E92000001,England,nation,2021-10-20,746,7560366,122291,6299
E92000001,England,nation,2021-10-19,733,7516414,122172,6099
E92000001,England,nation,2021-10-18,703,7471802,122069,5938
E92000001,England,nation,2021-10-17,695,7422560,121974,5623
E92000001,England,nation,2021-10-16,681,7385064,121870,5385
E92000001,England,nation,2021-10-15,673,7353431,121773,5363
E92000001,England,nation,2021-10-14,655,7316814,121666,5289
E92000001,England,nation,2021-10-13,657,7277560,121556,5246
E92000001,England,nation,2021-10-12,657,7237023,121467,5213
E92000001,England,nation,2021-10-11,621,7196155,121380,5206
E92000001,England,nation,2021-10-10,622,7153059,121287,5077
E92000001,England,nation,2021-10-09,639,7121572,121217,4921
E92000001,England,nation,2021-10-08,647,7094402,121125,4975
E92000001,England,nation,2021-10-07,665,7064569,121029,4962
E92000001,England,nation,2021-10-06,663,7032414,120937,5009
E92000001,England,nation,2021-10-05,661,6999876,120861,5006
E92000001,England,nation,2021-10-04,632,6967623,120774,4909
E92000001,England,nation,2021-10-03,639,6931154,120692,4778
E92000001,England,nation,2021-10-02,630,6904024,120617,4652
E92000001,England,nation,2021-10-01,671,6882158,120542,4799
E92000001,England,nation,2021-09-30,672,6858032,120444,4916
E92000001,England,nation,2021-09-29,671,6831241,120363,5017
E92000001,England,nation,2021-09-28,681,6802570,120278,5126
E92000001,England,nation,2021-09-27,685,6772951,120199,5121
E92000001,England,nation,2021-09-26,689,6738366,120120,4949
E92000001,England,nation,2021-09-25,723,6711571,120052,5100
E92000001,England,nation,2021-09-24,730,6688189,119960,5036
E92000001,England,nation,2021-09-23,757,6662447,119868,5214
E92000001,England,nation,2021-09-22,783,6634122,119764,5406
E92000001,England,nation,2021-09-21,774,6605341,119658,5543
E92000001,England,nation,2021-09-20,811,6574807,119565,5727
E92000001,England,nation,2021-09-19,824,6542698,119460,5695
E92000001,England,nation,2021-09-18,829,6517911,119370,5688
E92000001,England,nation,2021-09-17,844,6496991,119276,5910
E92000001,England,nation,2021-09-16,849,6474631,119149,6081
E92000001,England,nation,2021-09-15,910,6452473,119035,6306
E92000001,England,nation,2021-09-14,888,6430099,118931,6344
E92000001,England,nation,2021-09-13,886,6407476,118813,6424
E92000001,England,nation,2021-09-12,884,6382285,118741,6253
E92000001,England,nation,2021-09-11,865,6364413,118635,6206
E92000001,England,nation,2021-09-10,898,6347459,118530,6400
E92000001,England,nation,2021-09-09,887,6326442,118420,6254
E92000001,England,nation,2021-09-08,896,6302012,118288,6302
E92000001,England,nation,2021-09-07,885,6276363,118173,6244
E92000001,England,nation,2021-09-06,909,6248435,118049,6375
E92000001,England,nation,2021-09-05,878,6215314,117928,6167
E92000001,England,nation,2021-09-04,880,6191861,117810,6043
E92000001,England,nation,2021-09-03,889,6168459,117699,6195
E92000001,England,nation,2021-09-02,897,6139737,117573,6186
E92000001,England,nation,2021-09-01,890,6109120,117472,6236
E92000001,England,nation,2021-08-31,879,6077537,117376,6293
E92000001,England,nation,2021-08-30,859,6043980,117281,6002
E92000001,England,nation,2021-08-29,850,6019027,117190,5855
E92000001,England,nation,2021-08-28,835,5999880,117083,5756
E92000001,England,nation,2021-08-27,874,5979751,116978,5889
E92000001,England,nation,2021-08-26,872,5955510,116872,5893
E92000001,England,nation,2021-08-25,871,5929035,116767,5922
E92000001,England,nation,2021-08-24,857,5901143,116679,5911
E92000001,England,nation,2021-08-23,845,5872944,116575,6000
E92000001,England,nation,2021-08-22,863,5842617,116478,5749
E92000001,England,nation,2021-08-21,858,5820224,116374,5575
E92000001,England,nation,2021-08-20,857,5797640,116285,5576
E92000001,England,nation,2021-08-19,835,5772093,116184,5554
E92000001,England,nation,2021-08-18,812,5743030,116091,5514
E92000001,England,nation,2021-08-17,825,5711608,116009,5437
E92000001,England,nation,2021-08-16,816,5680524,115911,5429
E92000001,England,nation,2021-08-15,800,5649675,115834,5115
E92000001,England,nation,2021-08-14,797,5628401,115760,4973
E92000001,England,nation,2021-08-13,793,5607065,115678,5076
E92000001,England,nation,2021-08-12,783,5582079,115588,5029
E92000001,England,nation,2021-08-11,777,5554393,115496,5073
E92000001,England,nation,2021-08-10,782,5525262,115416,5096
E92000001,England,nation,2021-08-09,762,5497656,115347,5098
E92000001,England,nation,2021-08-08,765,5469369,115277,4939
E92000001,England,nation,2021-08-07,760,5449216,115211,4817
E92000001,England,nation,2021-08-06,765,5429233,115126,4879
E92000001,England,nation,2021-08-05,770,5404361,115046,4894
E92000001,England,nation,2021-08-04,772,5376235,114955,4944
E92000001,England,nation,2021-08-03,780,5347341,114884,5116
E92000001,England,nation,2021-08-02,791,5320307,114818,5309
E92000001,England,nation,2021-08-01,769,5293733,114750,5090
E92000001,England,nation,2021-07-31,789,5275105,114675,5057
E92000001,England,nation,2021-07-30,785,5256657,114598,5111
E92000001,England,nation,2021-07-29,765,5234552,114504,5056
E92000001,England,nation,2021-07-28,748,5209194,114436,5182
E92000001,England,nation,2021-07-27,738,5182271,114364,5163
E92000001,England,nation,2021-07-26,712,5156252,114305,5055
E92000001,England,nation,2021-07-25,675,5129716,114238,4725
E92000001,England,nation,2021-07-24,659,5110074,114174,4476
E92000001,England,nation,2021-07-23,625,5089802,114109,4401
E92000001,England,nation,2021-07-22,612,5065269,114037,4230
E92000001,England,nation,2021-07-21,567,5037562,113972,4063
E92000001,England,nation,2021-07-20,544,5005899,113927,3894
E92000001,England,nation,2021-07-19,543,4969959,113878,3813
E92000001,England,nation,2021-07-18,512,4926572,113808,3546
E92000001,England,nation,2021-07-17,514,4893410,113751,3442
E92000001,England,nation,2021-07-16,512,4858132,113707,3367
E92000001,England,nation,2021-07-15,493,4806996,113666,3241
E92000001,England,nation,2021-07-14,489,4749417,113622,3110
E92000001,England,nation,2021-07-13,470,4699100,113589,2970
E92000001,England,nation,2021-07-12,433,4655857,113551,2798
E92000001,England,nation,2021-07-11,408,4615386,113517,2564
E92000001,England,nation,2021-07-10,398,4587969,113491,2429
E92000001,England,nation,2021-07-09,393,4562564,113458,2352
E92000001,England,nation,2021-07-08,376,4533519,113419,2209
E92000001,England,nation,2021-07-07,377,4503611,113389,2144
E92000001,England,nation,2021-07-06,353,4469341,113366,1998
E92000001,England,nation,2021-07-05,330,4437734,113347,1888
E92000001,England,nation,2021-07-04,305,4407541,113323,1744
E92000001,England,nation,2021-07-03,296,4385750,113300,1636
E92000001,England,nation,2021-07-02,297,4365116,113276,1611
E92000001,England,nation,2021-07-01,279,4342828,113251,1560
E92000001,England,nation,2021-06-30,264,4318561,113229,1500
E92000001,England,nation,2021-06-29,259,4294621,113209,1445
E92000001,England,nation,2021-06-28,272,4271371,113189,1465
E92000001,England,nation,2021-06-27,244,4247860,113179,1331
E92000001,England,nation,2021-06-26,236,4232453,113160,1276
E92000001,England,nation,2021-06-25,238,4218968,113151,1284
E92000001,England,nation,2021-06-24,240,4204067,113130,1274
E92000001,England,nation,2021-06-23,227,4188986,113109,1255
E92000001,England,nation,2021-06-22,229,4174181,113103,1301
E92000001,England,nation,2021-06-21,212,4160617,113094,1290
E92000001,England,nation,2021-06-20,196,4147911,113081,1168
E92000001,England,nation,2021-06-19,203,4139708,113059,1143
E92000001,England,nation,2021-06-18,210,4132583,113040,1170
E92000001,England,nation,2021-06-17,197,4123811,113030,1122
E92000001,England,nation,2021-06-16,192,4114288,113025,1057
E92000001,England,nation,2021-06-15,187,4104878,113013,1030
E92000001,England,nation,2021-06-14,170,4095730,112998,993
E92000001,England,nation,2021-06-13,171,4086789,112989,947
E92000001,England,nation,2021-06-12,152,4080715,112982,915
E92000001,England,nation,2021-06-11,146,4075293,112968,884
E92000001,England,nation,2021-06-10,140,4068783,112962,906
E92000001,England,nation,2021-06-09,141,4062066,112953,876
E92000001,England,nation,2021-06-08,140,4055148,112947,879
E92000001,England,nation,2021-06-07,133,4048518,112938,860
E92000001,England,nation,2021-06-06,131,4041728,112933,807
E92000001,England,nation,2021-06-05,124,4036999,112926,782
E92000001,England,nation,2021-06-04,119,4033035,112920,805
E92000001,England,nation,2021-06-03,124,4028151,112909,779
E92000001,England,nation,2021-06-02,116,4023022,112899,801
E92000001,England,nation,2021-06-01,123,4017983,112887,776
E92000001,England,nation,2021-05-31,110,4013468,112884,773
E92000001,England,nation,2021-05-30,115,4010298,112876,755
E92000001,England,nation,2021-05-29,112,4007700,112868,748
E92000001,England,nation,2021-05-28,116,4005239,112861,743
E92000001,England,nation,2021-05-27,110,4002310,112855,742
E92000001,England,nation,2021-05-26,115,3999235,112847,745
E92000001,England,nation,2021-05-25,117,3996057,112835,765
E92000001,England,nation,2021-05-24,113,3993260,112829,797
E92000001,England,nation,2021-05-23,111,3990511,112821,756
E92000001,England,nation,2021-05-22,113,3988593,112813,730
E92000001,England,nation,2021-05-21,117,3986987,112810,766
E92000001,England,nation,2021-05-20,115,3985117,112801,749
E92000001,England,nation,2021-05-19,113,3983117,112795,757
E92000001,England,nation,2021-05-18,114,3980857,112792,749
E92000001,England,nation,2021-05-17,117,3978616,112789,798
E92000001,England,nation,2021-05-16,116,3976275,112783,801
E92000001,England,nation,2021-05-15,115,3974689,112777,810
E92000001,England,nation,2021-05-14,115,3973385,112769,818
E92000001,England,nation,2021-05-13,119,3971847,112766,845
E92000001,England,nation,2021-05-12,123,3970110,112760,907
E92000001,England,nation,2021-05-11,126,3968241,112751,921
E92000001,England,nation,2021-05-10,135,3966370,112737,944
E92000001,England,nation,2021-05-09,131,3964046,112727,933
E92000001,England,nation,2021-05-08,135,3962061,112719,948
E92000001,England,nation,2021-05-07,145,3960763,112710,973
E92000001,England,nation,2021-05-06,144,3959107,112700,976
E92000001,England,nation,2021-05-05,161,3957141,112693,1032
E92000001,England,nation,2021-05-04,162,3954939,112680,1093
E92000001,England,nation,2021-05-03,168,3952742,112671,1096
E92000001,England,nation,2021-05-02,172,3950936,112661,1082
E92000001,England,nation,2021-05-01,167,3949631,112649,1071
E92000001,England,nation,2021-04-30,170,3948422,112641,1161
E92000001,England,nation,2021-04-29,178,3946894,112629,1235
E92000001,England,nation,2021-04-28,188,3944993,112616,1278
E92000001,England,nation,2021-04-27,196,3942841,112601,1310
E92000001,England,nation,2021-04-26,208,3941033,112588,1393
E92000001,England,nation,2021-04-25,211,3938765,112578,1377
E92000001,England,nation,2021-04-24,220,3936868,112566,1401
E92000001,England,nation,2021-04-23,221,3935568,112559,1478
E92000001,England,nation,2021-04-22,237,3933867,112540,1523
E92000001,England,nation,2021-04-21,249,3931835,112525,1609
E92000001,England,nation,2021-04-20,273,3929536,112508,1649
E92000001,England,nation,2021-04-19,291,3927424,112491,1732
E92000001,England,nation,2021-04-18,283,3925156,112475,1691
E92000001,England,nation,2021-04-17,292,3922875,112459,1735
E92000001,England,nation,2021-04-16,298,3921478,112438,1844
E92000001,England,nation,2021-04-15,294,3919515,112422,1885
E92000001,England,nation,2021-04-14,315,3917557,112404,1972
E92000001,England,nation,2021-04-13,333,3915489,112395,2057
E92000001,England,nation,2021-04-12,337,3913429,112375,2108
E92000001,England,nation,2021-04-11,343,3911033,112348,2096
E92000001,England,nation,2021-04-10,342,3909013,112327,2190
E92000001,England,nation,2021-04-09,362,3907004,112308,2321
E92000001,England,nation,2021-04-08,377,3904523,112288,2382
E92000001,England,nation,2021-04-07,393,3901872,112256,2486
E92000001,England,nation,2021-04-06,406,3899120,112232,2588
E92000001,England,nation,2021-04-05,416,3896365,112209,2680
E92000001,England,nation,2021-04-04,422,3894051,112198,2672
E92000001,England,nation,2021-04-03,433,3892010,112173,2677
E92000001,England,nation,2021-04-02,436,3889891,112146,2784
E92000001,England,nation,2021-04-01,470,3887643,112124,2928
E92000001,England,nation,2021-03-31,501,3884576,112095,3084
E92000001,England,nation,2021-03-30,518,3881235,112058,3283
E92000001,England,nation,2021-03-29,532,3878101,112020,3466
E92000001,England,nation,2021-03-28,532,3874679,111993,3438
E92000001,England,nation,2021-03-27,537,3870203,111966,3676
E92000001,England,nation,2021-03-26,559,3867067,111934,3712
E92000001,England,nation,2021-03-25,566,3863264,111893,3763
E92000001,England,nation,2021-03-24,613,3858590,111855,4005
E92000001,England,nation,2021-03-23,647,3853271,111820,4245
E92000001,England,nation,2021-03-22,676,3848708,111772,4501
E92000001,England,nation,2021-03-21,692,3843309,111713,4492
E92000001,England,nation,2021-03-20,710,3838632,111642,4589
E92000001,England,nation,2021-03-19,749,3835119,111583,4841
E92000001,England,nation,2021-03-18,797,3830790,111527,5083
E92000001,England,nation,2021-03-17,846,3826110,111476,5397
E92000001,England,nation,2021-03-16,882,3821064,111410,5664
E92000001,England,nation,2021-03-15,930,3816145,111341,5976
E92000001,England,nation,2021-03-14,963,3810508,111253,6039
E92000001,England,nation,2021-03-13,1000,3806801,111170,6072
E92000001,England,nation,2021-03-12,1023,3803211,111071,6391
E92000001,England,nation,2021-03-11,1101,3798445,110990,6687
E92000001,England,nation,2021-03-10,1137,3793596,110881,6975
E92000001,England,nation,2021-03-09,1187,3788373,110782,7451
E92000001,England,nation,2021-03-08,1236,3782885,110665,7847
E92000001,England,nation,2021-03-07,1273,3777067,110543,7812
E92000001,England,nation,2021-03-06,1326,3773390,110428,8021
E92000001,England,nation,2021-03-05,1417,3769557,110300,8594
E92000001,England,nation,2021-03-04,1454,3764829,110144,9092
E92000001,England,nation,2021-03-03,1507,3759818,110014,9594
E92000001,England,nation,2021-03-02,1556,3754513,109888,10121
E92000001,England,nation,2021-03-01,1658,3748562,109731,10765
E92000001,England,nation,2021-02-28,1630,3742347,109539,10663
E92000001,England,nation,2021-02-27,1747,3738235,109341,11090
E92000001,England,nation,2021-02-26,1808,3733981,109144,11781
E92000001,England,nation,2021-02-25,1866,3728097,108948,12449
E92000001,England,nation,2021-02-24,1931,3721162,108726,13007
E92000001,England,nation,2021-02-23,1956,3713542,108485,13511
E92000001,England,nation,2021-02-22,2072,3705007,108228,14137
E92000001,England,nation,2021-02-21,2122,3694729,107986,14142
E92000001,England,nation,2021-02-20,2142,3687696,107700,14316
E92000001,England,nation,2021-02-19,2251,3680536,107395,15018
E92000001,England,nation,2021-02-18,2316,3671290,107079,15633
E92000001,England,nation,2021-02-17,2393,3660986,106713,16458
E92000001,England,nation,2021-02-16,2484,3650567,106328,17093
E92000001,England,nation,2021-02-15,2577,3639297,105931,17730
E92000001,England,nation,2021-02-14,2611,3626343,105470,17787
E92000001,England,nation,2021-02-13,2592,3618563,105032,17694
E92000001,England,nation,2021-02-12,2688,3610541,104600,19009
E92000001,England,nation,2021-02-11,2780,3599555,104141,19983
E92000001,England,nation,2021-02-10,2872,3587918,103628,20926
E92000001,England,nation,2021-02-09,2911,3575646,103084,22067
E92000001,England,nation,2021-02-08,2980,3562950,102543,23020
E92000001,England,nation,2021-02-07,3047,3548581,101930,22991
E92000001,England,nation,2021-02-06,3099,3538124,101361,23042
E92000001,England,nation,2021-02-05,3217,3527173,100749,24402
E92000001,England,nation,2021-02-04,3275,3512711,100072,25334
E92000001,England,nation,2021-02-03,3328,3495995,99421,26374
E92000001,England,nation,2021-02-02,3324,3478046,98642,27397
E92000001,England,nation,2021-02-01,3414,3459849,97881,28539
E92000001,England,nation,2021-01-31,3366,3439085,97071,28112
E92000001,England,nation,2021-01-30,3486,3424947,96258,28571
E92000001,England,nation,2021-01-29,3506,3409423,95425,29359
E92000001,England,nation,2021-01-28,3585,3389060,94480,30333
E92000001,England,nation,2021-01-27,3602,3366536,93461,30846
E92000001,England,nation,2021-01-26,3634,3342637,92450,32337
E92000001,England,nation,2021-01-25,3694,3317427,91484,32938
E92000001,England,nation,2021-01-24,3736,3289456,90409,32907
E92000001,England,nation,2021-01-23,3731,3273573,89367,32614
E92000001,England,nation,2021-01-22,3727,3253148,88302,33412
E92000001,England,nation,2021-01-21,3607,3225407,87177,33235
E92000001,England,nation,2021-01-20,3603,3195774,86041,33886
E92000001,England,nation,2021-01-19,3603,3163094,84864,34015
E92000001,England,nation,2021-01-18,3570,3126039,83615,34336
E92000001,England,nation,2021-01-17,3533,3084105,82445,33352
E92000001,England,nation,2021-01-16,3525,3057129,81273,32923
E92000001,England,nation,2021-01-15,3464,3028719,80098,33362
E92000001,England,nation,2021-01-14,3351,2990841,78994,32925
E92000001,England,nation,2021-01-13,3307,2951181,77902,32689
E92000001,England,nation,2021-01-12,3175,2908880,76796,32202
E92000001,England,nation,2021-01-11,3055,2862910,75701,32070
E92000001,England,nation,2021-01-10,2963,2809392,74695,30758
E92000001,England,nation,2021-01-09,2860,2775642,73712,29462
E92000001,England,nation,2021-01-08,2814,2739223,72781,29346
E92000001,England,nation,2021-01-07,2654,2695731,71891,28246
E92000001,England,nation,2021-01-06,2550,2647599,71001,27727
E92000001,England,nation,2021-01-05,2378,2594847,70174,26467
E92000001,England,nation,2021-01-04,2310,2535250,69351,26626
E92000001,England,nation,2021-01-03,2181,2464331,68593,24957
E92000001,England,nation,2021-01-02,2017,2413668,67940,23557
E92000001,England,nation,2021-01-01,1940,2358239,67268,22534
E92000001,England,nation,2020-12-31,1899,2329360,66624,22728
E92000001,England,nation,2020-12-30,1854,2281536,65971,22713
E92000001,England,nation,2020-12-29,1728,2217293,65344,21787
E92000001,England,nation,2020-12-28,1641,2143236,64763,20426
E92000001,England,nation,2020-12-27,1556,2102391,64172,19277
E92000001,England,nation,2020-12-26,1498,2059142,63591,18350
E92000001,England,nation,2020-12-25,1437,2021681,63021,17701
E92000001,England,nation,2020-12-24,1427,2008755,62481,18227
E92000001,England,nation,2020-12-23,1374,1979468,61993,17834
E92000001,England,nation,2020-12-22,1339,1941085,61511,18063
E92000001,England,nation,2020-12-21,1327,1899343,61020,17709
E92000001,England,nation,2020-12-20,1267,1855896,60523,16633
E92000001,England,nation,2020-12-19,1239,1826342,60094,16183
E92000001,England,nation,2020-12-18,1190,1804147,59681,15866
E92000001,England,nation,2020-12-17,1188,1771720,59247,15741
E92000001,England,nation,2020-12-16,1163,1741563,58807,15465
E92000001,England,nation,2020-12-15,1159,1710910,58453,15031
E92000001,England,nation,2020-12-14,1127,1681253,58063,15053
E92000001,England,nation,2020-12-13,1123,1651230,57651,14460
E92000001,England,nation,2020-12-12,1087,1632819,57285,13927
E92000001,England,nation,2020-12-11,1117,1616544,56910,13901
E92000001,England,nation,2020-12-10,1110,1596362,56512,13796
