areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-09-07,885,6135124,117671,6244
E92000001,England,nation,2021-09-06,909,6107775,117546,6375
E92000001,England,nation,2021-09-05,878,6075401,117425,6167
E92000001,England,nation,2021-09-04,880,6052426,117309,6043
E92000001,England,nation,2021-09-03,889,6029460,117198,6195
E92000001,England,nation,2021-09-02,897,6001347,117072,6186
E92000001,England,nation,2021-09-01,890,5971366,116973,6236
E92000001,England,nation,2021-08-31,879,5940429,116877,6293
E92000001,England,nation,2021-08-30,859,5907571,116782,6002
E92000001,England,nation,2021-08-29,850,5883171,116692,5855
E92000001,England,nation,2021-08-28,835,5864432,116586,5756
E92000001,England,nation,2021-08-27,874,5844739,116483,5889
E92000001,England,nation,2021-08-26,872,5821025,116377,5893
E92000001,England,nation,2021-08-25,871,5795127,116272,5922
E92000001,England,nation,2021-08-24,857,5767873,116185,5911
E92000001,England,nation,2021-08-23,845,5740316,116082,6000
E92000001,England,nation,2021-08-22,863,5710650,115986,5749
E92000001,England,nation,2021-08-21,858,5688692,115885,5575
E92000001,England,nation,2021-08-20,857,5666546,115798,5576
E92000001,England,nation,2021-08-19,835,5641533,115697,5554
E92000001,England,nation,2021-08-18,812,5613135,115605,5514
E92000001,England,nation,2021-08-17,825,5582440,115527,5437
E92000001,England,nation,2021-08-16,816,5552106,115431,5429
E92000001,England,nation,2021-08-15,800,5521952,115359,5115
E92000001,England,nation,2021-08-14,797,5501114,115287,4973
E92000001,England,nation,2021-08-13,793,5480191,115208,5076
E92000001,England,nation,2021-08-12,783,5455726,115121,5029
E92000001,England,nation,2021-08-11,777,5428649,115030,5073
E92000001,England,nation,2021-08-10,782,5400156,114950,5096
E92000001,England,nation,2021-08-09,762,5373163,114881,5098
E92000001,England,nation,2021-08-08,765,5345534,114813,4939
E92000001,England,nation,2021-08-07,760,5325824,114748,4817
E92000001,England,nation,2021-08-06,765,5306317,114663,4879
E92000001,England,nation,2021-08-05,770,5282018,114584,4894
E92000001,England,nation,2021-08-04,772,5254506,114495,4944
E92000001,England,nation,2021-08-03,780,5226262,114425,5116
E92000001,England,nation,2021-08-02,791,5199848,114359,5309
E92000001,England,nation,2021-08-01,769,5173869,114293,5090
E92000001,England,nation,2021-07-31,789,5155650,114220,5057
E92000001,England,nation,2021-07-30,785,5137642,114144,5111
E92000001,England,nation,2021-07-29,765,5116057,114051,5056
E92000001,England,nation,2021-07-28,748,5091263,113985,5182
E92000001,England,nation,2021-07-27,738,5064917,113914,5163
E92000001,England,nation,2021-07-26,712,5039479,113855,5055
E92000001,England,nation,2021-07-25,675,5013553,113790,4725
E92000001,England,nation,2021-07-24,659,4994318,113727,4476
E92000001,England,nation,2021-07-23,625,4974472,113663,4401
E92000001,England,nation,2021-07-22,612,4950462,113593,4230
E92000001,England,nation,2021-07-21,567,4923297,113529,4063
E92000001,England,nation,2021-07-20,544,4892247,113485,3894
E92000001,England,nation,2021-07-19,543,4857124,113436,3813
E92000001,England,nation,2021-07-18,512,4814685,113366,3546
E92000001,England,nation,2021-07-17,514,4782190,113309,3442
E92000001,England,nation,2021-07-16,512,4747550,113265,3367
E92000001,England,nation,2021-07-15,493,4697415,113226,3241
E92000001,England,nation,2021-07-14,489,4641046,113182,3110
E92000001,England,nation,2021-07-13,470,4591766,113150,2970
E92000001,England,nation,2021-07-12,433,4549456,113112,2798
E92000001,England,nation,2021-07-11,408,4509812,113080,2564
E92000001,England,nation,2021-07-10,398,4482874,113055,2429
E92000001,England,nation,2021-07-09,393,4457948,113023,2352
E92000001,England,nation,2021-07-08,376,4429489,112985,2209
E92000001,England,nation,2021-07-07,377,4400212,112959,2144
E92000001,England,nation,2021-07-06,353,4366699,112936,1998
E92000001,England,nation,2021-07-05,330,4335736,112917,1888
E92000001,England,nation,2021-07-04,305,4306206,112894,1744
E92000001,England,nation,2021-07-03,296,4284888,112872,1636
E92000001,England,nation,2021-07-02,297,4264683,112849,1611
E92000001,England,nation,2021-07-01,279,4242943,112824,1560
E92000001,England,nation,2021-06-30,264,4219326,112806,1500
E92000001,England,nation,2021-06-29,259,4195923,112786,1445
E92000001,England,nation,2021-06-28,272,4173248,112766,1465
E92000001,England,nation,2021-06-27,244,4150368,112757,1331
E92000001,England,nation,2021-06-26,236,4135326,112740,1276
E92000001,England,nation,2021-06-25,238,4122145,112731,1284
E92000001,England,nation,2021-06-24,240,4107625,112712,1274
E92000001,England,nation,2021-06-23,227,4092915,112693,1255
E92000001,England,nation,2021-06-22,229,4078518,112688,1301
E92000001,England,nation,2021-06-21,212,4065302,112679,1290
E92000001,England,nation,2021-06-20,196,4052897,112666,1168
E92000001,England,nation,2021-06-19,203,4044887,112646,1143
E92000001,England,nation,2021-06-18,210,4037946,112627,1170
E92000001,England,nation,2021-06-17,197,4029441,112617,1122
E92000001,England,nation,2021-06-16,192,4020240,112612,1057
E92000001,England,nation,2021-06-15,187,4011086,112602,1030
E92000001,England,nation,2021-06-14,170,4002220,112589,993
E92000001,England,nation,2021-06-13,171,3993529,112581,947
E92000001,England,nation,2021-06-12,152,3987618,112574,915
E92000001,England,nation,2021-06-11,146,3982361,112561,884
E92000001,England,nation,2021-06-10,140,3976024,112555,906
E92000001,England,nation,2021-06-09,141,3969495,112546,876
E92000001,England,nation,2021-06-08,140,3962776,112542,879
E92000001,England,nation,2021-06-07,133,3956350,112535,860
E92000001,England,nation,2021-06-06,131,3949755,112531,807
E92000001,England,nation,2021-06-05,124,3945143,112526,782
E92000001,England,nation,2021-06-04,119,3941282,112522,805
E92000001,England,nation,2021-06-03,124,3936545,112514,779
E92000001,England,nation,2021-06-02,116,3931571,112504,801
E92000001,England,nation,2021-06-01,123,3926651,112495,776
E92000001,England,nation,2021-05-31,110,3922316,112492,773
E92000001,England,nation,2021-05-30,115,3919251,112485,755
E92000001,England,nation,2021-05-29,112,3916719,112478,748
E92000001,England,nation,2021-05-28,116,3914327,112473,743
E92000001,England,nation,2021-05-27,110,3911502,112467,742
E92000001,England,nation,2021-05-26,115,3908539,112460,745
E92000001,England,nation,2021-05-25,117,3905471,112450,765
E92000001,England,nation,2021-05-24,113,3902782,112447,797
E92000001,England,nation,2021-05-23,111,3900164,112439,756
E92000001,England,nation,2021-05-22,113,3898322,112433,730
E92000001,England,nation,2021-05-21,117,3896785,112430,766
E92000001,England,nation,2021-05-20,115,3894986,112423,749
E92000001,England,nation,2021-05-19,113,3893072,112418,757
E92000001,England,nation,2021-05-18,114,3890899,112415,749
E92000001,England,nation,2021-05-17,117,3888758,112412,798
E92000001,England,nation,2021-05-16,116,3886515,112407,801
E92000001,England,nation,2021-05-15,115,3884994,112401,810
E92000001,England,nation,2021-05-14,115,3883734,112394,818
E92000001,England,nation,2021-05-13,119,3882277,112391,845
E92000001,England,nation,2021-05-12,123,3880621,112387,907
E92000001,England,nation,2021-05-11,126,3878849,112378,921
E92000001,England,nation,2021-05-10,135,3877102,112365,944
E92000001,England,nation,2021-05-09,131,3874927,112357,933
E92000001,England,nation,2021-05-08,135,3873078,112349,948
E92000001,England,nation,2021-05-07,145,3871874,112341,973
E92000001,England,nation,2021-05-06,144,3870313,112333,976
E92000001,England,nation,2021-05-05,161,3868503,112326,1032
E92000001,England,nation,2021-05-04,162,3866461,112314,1093
E92000001,England,nation,2021-05-03,168,3864417,112305,1096
E92000001,England,nation,2021-05-02,172,3862721,112297,1082
E92000001,England,nation,2021-05-01,167,3861505,112287,1071
E92000001,England,nation,2021-04-30,170,3860376,112280,1161
E92000001,England,nation,2021-04-29,178,3858964,112272,1235
E92000001,England,nation,2021-04-28,188,3857201,112261,1278
E92000001,England,nation,2021-04-27,196,3855183,112248,1310
E92000001,England,nation,2021-04-26,208,3853490,112238,1393
E92000001,England,nation,2021-04-25,211,3851395,112229,1377
E92000001,England,nation,2021-04-24,220,3849620,112217,1401
E92000001,England,nation,2021-04-23,221,3848418,112210,1478
E92000001,England,nation,2021-04-22,237,3846838,112193,1523
E92000001,England,nation,2021-04-21,249,3844954,112179,1609
E92000001,England,nation,2021-04-20,273,3842825,112162,1649
E92000001,England,nation,2021-04-19,291,3840881,112145,1732
E92000001,England,nation,2021-04-18,283,3838752,112129,1691
E92000001,England,nation,2021-04-17,292,3836623,112114,1735
E92000001,England,nation,2021-04-16,298,3835315,112095,1844
E92000001,England,nation,2021-04-15,294,3833504,112080,1885
E92000001,England,nation,2021-04-14,315,3831700,112063,1972
E92000001,England,nation,2021-04-13,333,3829754,112054,2057
E92000001,England,nation,2021-04-12,337,3827843,112035,2108
E92000001,England,nation,2021-04-11,343,3825605,112010,2096
E92000001,England,nation,2021-04-10,342,3823703,111991,2190
E92000001,England,nation,2021-04-09,362,3821815,111973,2321
E92000001,England,nation,2021-04-08,377,3819501,111956,2382
E92000001,England,nation,2021-04-07,393,3817020,111925,2486
E92000001,England,nation,2021-04-06,406,3814429,111900,2588
E92000001,England,nation,2021-04-05,416,3811863,111877,2680
E92000001,England,nation,2021-04-04,422,3809671,111867,2672
E92000001,England,nation,2021-04-03,433,3807748,111843,2677
E92000001,England,nation,2021-04-02,436,3805734,111816,2784
E92000001,England,nation,2021-04-01,470,3803606,111797,2928
E92000001,England,nation,2021-03-31,501,3800739,111769,3084
E92000001,England,nation,2021-03-30,518,3797590,111732,3283
E92000001,England,nation,2021-03-29,532,3794634,111694,3466
E92000001,England,nation,2021-03-28,532,3791436,111668,3438
E92000001,England,nation,2021-03-27,537,3787334,111641,3676
E92000001,England,nation,2021-03-26,559,3784387,111612,3712
E92000001,England,nation,2021-03-25,566,3780757,111571,3763
E92000001,England,nation,2021-03-24,613,3776305,111534,4005
E92000001,England,nation,2021-03-23,647,3771188,111500,4245
E92000001,England,nation,2021-03-22,676,3766841,111454,4501
E92000001,England,nation,2021-03-21,692,3761691,111396,4492
E92000001,England,nation,2021-03-20,710,3757171,111326,4589
E92000001,England,nation,2021-03-19,749,3753798,111267,4841
E92000001,England,nation,2021-03-18,797,3749655,111211,5083
E92000001,England,nation,2021-03-17,846,3745127,111160,5397
E92000001,England,nation,2021-03-16,882,3740277,111095,5664
E92000001,England,nation,2021-03-15,930,3735534,111029,5976
E92000001,England,nation,2021-03-14,963,3730092,110945,6039
E92000001,England,nation,2021-03-13,1000,3726506,110866,6072
E92000001,England,nation,2021-03-12,1023,3723048,110766,6391
E92000001,England,nation,2021-03-11,1101,3718424,110685,6687
E92000001,England,nation,2021-03-10,1137,3713733,110578,6975
E92000001,England,nation,2021-03-09,1187,3708721,110481,7451
E92000001,England,nation,2021-03-08,1236,3703499,110368,7847
E92000001,England,nation,2021-03-07,1273,3697926,110247,7812
E92000001,England,nation,2021-03-06,1326,3694382,110134,8021
E92000001,England,nation,2021-03-05,1417,3690672,110005,8594
E92000001,England,nation,2021-03-04,1454,3686120,109849,9092
E92000001,England,nation,2021-03-03,1507,3681319,109720,9594
E92000001,England,nation,2021-03-02,1556,3676213,109594,10121
E92000001,England,nation,2021-03-01,1658,3670526,109439,10765
E92000001,England,nation,2021-02-28,1630,3664630,109247,10663
E92000001,England,nation,2021-02-27,1747,3660673,109049,11090
E92000001,England,nation,2021-02-26,1808,3656565,108853,11781
E92000001,England,nation,2021-02-25,1866,3650894,108658,12449
E92000001,England,nation,2021-02-24,1931,3644271,108437,13007
E92000001,England,nation,2021-02-23,1956,3636961,108197,13511
E92000001,England,nation,2021-02-22,2072,3628810,107941,14137
E92000001,England,nation,2021-02-21,2122,3618950,107700,14142
E92000001,England,nation,2021-02-20,2142,3612150,107415,14316
E92000001,England,nation,2021-02-19,2251,3605253,107113,15018
E92000001,England,nation,2021-02-18,2316,3596370,106797,15633
E92000001,England,nation,2021-02-17,2393,3586454,106434,16458
E92000001,England,nation,2021-02-16,2484,3576425,106050,17093
E92000001,England,nation,2021-02-15,2577,3565608,105655,17730
E92000001,England,nation,2021-02-14,2611,3553134,105194,17787
E92000001,England,nation,2021-02-13,2592,3545597,104759,17694
E92000001,England,nation,2021-02-12,2688,3537851,104327,19009
E92000001,England,nation,2021-02-11,2780,3527275,103875,19983
E92000001,England,nation,2021-02-10,2872,3516044,103366,20926
E92000001,England,nation,2021-02-09,2911,3504196,102825,22067
E92000001,England,nation,2021-02-08,2980,3491947,102288,23020
E92000001,England,nation,2021-02-07,3047,3478088,101676,22991
E92000001,England,nation,2021-02-06,3099,3467928,101109,23042
E92000001,England,nation,2021-02-05,3217,3457339,100501,24402
E92000001,England,nation,2021-02-04,3275,3443359,99825,25334
E92000001,England,nation,2021-02-03,3328,3427197,99177,26374
E92000001,England,nation,2021-02-02,3324,3409784,98400,27397
E92000001,England,nation,2021-02-01,3414,3392117,97641,28539
E92000001,England,nation,2021-01-31,3366,3372001,96837,28112
E92000001,England,nation,2021-01-30,3486,3358289,96027,28571
E92000001,England,nation,2021-01-29,3506,3343284,95196,29359
E92000001,England,nation,2021-01-28,3585,3323589,94252,30333
E92000001,England,nation,2021-01-27,3602,3301738,93237,30846
E92000001,England,nation,2021-01-26,3634,3278488,92229,32337
E92000001,England,nation,2021-01-25,3694,3254051,91269,32938
E92000001,England,nation,2021-01-24,3736,3226937,90199,32907
E92000001,England,nation,2021-01-23,3731,3211480,89159,32614
E92000001,England,nation,2021-01-22,3727,3191597,88102,33412
E92000001,England,nation,2021-01-21,3607,3164672,86978,33235
E92000001,England,nation,2021-01-20,3603,3135915,85845,33886
E92000001,England,nation,2021-01-19,3603,3104161,84672,34015
E92000001,England,nation,2021-01-18,3570,3068189,83428,34336
E92000001,England,nation,2021-01-17,3533,3027464,82262,33352
E92000001,England,nation,2021-01-16,3525,3001248,81093,32923
E92000001,England,nation,2021-01-15,3464,2973590,79922,33362
E92000001,England,nation,2021-01-14,3351,2936798,78821,32925
E92000001,England,nation,2021-01-13,3307,2898255,77732,32689
E92000001,England,nation,2021-01-12,3175,2857076,76631,32202
E92000001,England,nation,2021-01-11,3055,2812386,75540,32070
E92000001,England,nation,2021-01-10,2963,2760354,74536,30758
E92000001,England,nation,2021-01-09,2860,2727488,73556,29462
E92000001,England,nation,2021-01-08,2814,2692028,72628,29346
E92000001,England,nation,2021-01-07,2654,2649686,71740,28246
E92000001,England,nation,2021-01-06,2550,2602815,70852,27727
E92000001,England,nation,2021-01-05,2378,2551480,70028,26467
E92000001,England,nation,2021-01-04,2310,2493422,69208,26626
E92000001,England,nation,2021-01-03,2181,2424296,68455,24957
E92000001,England,nation,2021-01-02,2017,2374771,67803,23557
E92000001,England,nation,2021-01-01,1940,2320584,67133,22534
E92000001,England,nation,2020-12-31,1899,2292355,66491,22728
E92000001,England,nation,2020-12-30,1854,2245655,65839,22713
E92000001,England,nation,2020-12-29,1728,2182757,65213,21787
E92000001,England,nation,2020-12-28,1641,2110236,64635,20426
E92000001,England,nation,2020-12-27,1556,2070187,64045,19277
E92000001,England,nation,2020-12-26,1498,2027742,63469,18350
E92000001,England,nation,2020-12-25,1437,1991022,62902,17701
E92000001,England,nation,2020-12-24,1427,1978349,62365,18227
E92000001,England,nation,2020-12-23,1374,1949643,61878,17834
E92000001,England,nation,2020-12-22,1339,1912026,61397,18063
E92000001,England,nation,2020-12-21,1327,1871118,60908,17709
E92000001,England,nation,2020-12-20,1267,1828516,60412,16633
E92000001,England,nation,2020-12-19,1239,1799563,59982,16183
E92000001,England,nation,2020-12-18,1190,1777815,59570,15866
E92000001,England,nation,2020-12-17,1188,1745970,59137,15741
E92000001,England,nation,2020-12-16,1163,1716351,58697,15465
E92000001,England,nation,2020-12-15,1159,1686221,58342,15031
E92000001,England,nation,2020-12-14,1127,1657125,57954,15053
E92000001,England,nation,2020-12-13,1123,1627610,57542,14460
E92000001,England,nation,2020-12-12,1087,1609482,57177,13927
E92000001,England,nation,2020-12-11,1117,1593453,56803,13901
E92000001,England,nation,2020-12-10,1110,1573577,56405,13796
E92000001,England,nation,2020-12-09,1094,1555033,56027,13467
E92000001,England,nation,2020-12-08,1118,1537566,55653,13629
E92000001,England,nation,2020-12-07,1109,1520895,55278,13616
E92000001,England,nation,2020-12-06,1087,1503501,54924,13189
E92000001,England,nation,2020-12-05,1086,1492629,54569,12968
E92000001,England,nation,2020-12-04,1113,1482490,54225,12987
E92000001,England,nation,2020-12-03,1094,1469605,53813,12896
E92000001,England,nation,2020-12-02,1149,1457072,53408,13212
E92000001,England,nation,2020-12-01,1182,1443603,53072,13507
E92000001,England,nation,2020-11-30,1185,1430078,52726,13756
E92000001,England,nation,2020-11-29,1214,1415049,52364,13521
E92000001,England,nation,2020-11-28,1204,1406145,51961,13208
E92000001,England,nation,2020-11-27,1242,1396938,51578,13754
E92000001,England,nation,2020-11-26,1264,1384670,51214,13908
E92000001,England,nation,2020-11-25,1300,1372395,50841,14240
E92000001,England,nation,2020-11-24,1306,1358461,50416,14506
E92000001,England,nation,2020-11-23,1299,1344425,50010,14712
E92000001,England,nation,2020-11-22,1259,1328220,49610,14354
E92000001,England,nation,2020-11-21,1248,1318181,49204,14118
E92000001,England,nation,2020-11-20,1241,1307560,48807,14236
E92000001,England,nation,2020-11-19,1241,1292881,48417,14479
E92000001,England,nation,2020-11-18,1242,1277383,48019,14490
E92000001,England,nation,2020-11-17,1228,1259172,47584,14411
E92000001,England,nation,2020-11-16,1198,1238850,47220,14313
E92000001,England,nation,2020-11-15,1194,1215125,46862,13886
E92000001,England,nation,2020-11-14,1162,1200911,46480,13399
E92000001,England,nation,2020-11-13,1158,1184878,46122,13328
E92000001,England,nation,2020-11-12,1088,1163223,45765,12967
E92000001,England,nation,2020-11-11,1081,1141266,45414,12730
E92000001,England,nation,2020-11-10,1010,1116624,45102,12033
E92000001,England,nation,2020-11-09,1048,1092151,44783,12259
E92000001,England,nation,2020-11-08,1017,1064045,44382,11680
E92000001,England,nation,2020-11-07,1003,1046077,44041,11514
E92000001,England,nation,2020-11-06,984,1029454,43708,11181
E92000001,England,nation,2020-11-05,986,1008622,43375,10994
E92000001,England,nation,2020-11-04,997,987749,43074,11037
E92000001,England,nation,2020-11-03,954,967056,42796,10971
E92000001,England,nation,2020-11-02,883,944740,42505,10397
E92000001,England,nation,2020-11-01,804,916801,42219,9623
E92000001,England,nation,2020-10-31,816,903431,41933,9782
E92000001,England,nation,2020-10-30,801,889082,41656,9295
E92000001,England,nation,2020-10-29,803,869435,41375,9127
E92000001,England,nation,2020-10-28,788,849468,41126,9070
E92000001,England,nation,2020-10-27,743,829233,40888,8595
E92000001,England,nation,2020-10-26,682,808743,40671,7856
E92000001,England,nation,2020-10-25,663,785983,40448,7612
E92000001,England,nation,2020-10-24,632,772817,40243,7176
E92000001,England,nation,2020-10-23,602,759296,40073,6842
E92000001,England,nation,2020-10-22,564,741190,39885,6345
E92000001,England,nation,2020-10-21,572,721577,39698,6271
E92000001,England,nation,2020-10-20,560,700091,39507,6072
E92000001,England,nation,2020-10-19,529,678768,39336,5644
E92000001,England,nation,2020-10-18,504,656662,39177,5202
E92000001,England,nation,2020-10-17,495,644809,39057,5029
E92000001,England,nation,2020-10-16,482,632457,38895,4854
E92000001,England,nation,2020-10-15,482,617906,38773,4569
E92000001,England,nation,2020-10-14,468,602667,38649,4313
E92000001,England,nation,2020-10-13,441,586228,38548,4105
E92000001,England,nation,2020-10-12,426,570784,38461,3827
E92000001,England,nation,2020-10-11,401,554584,38365,3604
E92000001,England,nation,2020-10-10,396,544927,38262,3369
E92000001,England,nation,2020-10-09,367,534770,38172,3238
E92000001,England,nation,2020-10-08,368,521756,38105,3179
E92000001,England,nation,2020-10-07,376,506492,38029,3066
E92000001,England,nation,2020-10-06,349,491308,37948,2903
E92000001,England,nation,2020-10-05,331,477021,37886,2705
E92000001,England,nation,2020-10-04,310,462978,37827,2435
E92000001,England,nation,2020-10-03,307,453142,37773,2290
E92000001,England,nation,2020-10-02,311,443442,37718,2180
E92000001,England,nation,2020-10-01,285,431866,37654,2069
E92000001,England,nation,2020-09-30,282,420560,37599,2036
E92000001,England,nation,2020-09-29,259,410041,37551,1954
E92000001,England,nation,2020-09-28,245,401321,37508,1955
E92000001,England,nation,2020-09-27,233,392746,37461,1793
E92000001,England,nation,2020-09-26,223,386722,37419,1689
E92000001,England,nation,2020-09-25,227,381073,37384,1686
E92000001,England,nation,2020-09-24,209,375043,37355,1546
E92000001,England,nation,2020-09-23,192,368750,37322,1439
E92000001,England,nation,2020-09-22,179,362863,37270,1378
E92000001,England,nation,2020-09-21,154,357510,37235,1299
E92000001,England,nation,2020-09-20,142,352814,37211,1174
E92000001,England,nation,2020-09-19,123,348188,37183,1081
E92000001,England,nation,2020-09-18,115,344013,37165,1020
E92000001,England,nation,2020-09-17,108,339741,37144,984
E92000001,England,nation,2020-09-16,107,335799,37120,929
E92000001,England,nation,2020-09-15,101,332058,37098,891
E92000001,England,nation,2020-09-14,88,329019,37083,812
E92000001,England,nation,2020-09-13,74,326127,37066,691
E92000001,England,nation,2020-09-12,70,324419,37052,663
E92000001,England,nation,2020-09-11,129,322213,37034,622
E92000001,England,nation,2020-09-10,62,319355,37024,572
E92000001,England,nation,2020-09-09,64,316254,37012,557
