areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-12-05,770,9157319,127629,5903
E92000001,England,nation,2021-12-04,775,9122358,127538,5784
E92000001,England,nation,2021-12-03,783,9089015,127420,5851
E92000001,England,nation,2021-12-02,774,9049843,127309,5915
E92000001,England,nation,2021-12-01,773,9006842,127225,5829
E92000001,England,nation,2021-11-30,806,8959617,127121,6123
E92000001,England,nation,2021-11-29,793,8912024,127033,6094
E92000001,England,nation,2021-11-28,793,8864119,126926,5890
E92000001,England,nation,2021-11-27,787,8830287,126835,5852
E92000001,England,nation,2021-11-26,796,8801847,126748,5992
E92000001,England,nation,2021-11-25,790,8768196,126641,6068
E92000001,England,nation,2021-11-24,783,8731080,126530,6062
E92000001,England,nation,2021-11-23,780,8691220,126432,6257
E92000001,England,nation,2021-11-22,785,8650218,126312,6424
E92000001,England,nation,2021-11-21,776,8607362,126219,6322
E92000001,England,nation,2021-11-20,764,8575613,126130,6191
E92000001,England,nation,2021-11-19,769,8545758,126030,6310
E92000001,England,nation,2021-11-18,779,8512595,125926,6336
E92000001,England,nation,2021-11-17,792,8475512,125813,6412
E92000001,England,nation,2021-11-16,796,8437267,125714,6623
E92000001,England,nation,2021-11-15,821,8398636,125584,6864
E92000001,England,nation,2021-11-14,841,8356178,125447,6707
E92000001,England,nation,2021-11-13,830,8326617,125344,6639
E92000001,England,nation,2021-11-12,838,8299267,125234,6777
E92000001,England,nation,2021-11-11,842,8267945,125115,6861
E92000001,England,nation,2021-11-10,846,8234266,124994,6961
E92000001,England,nation,2021-11-09,865,8198889,124876,7053
E92000001,England,nation,2021-11-08,869,8164221,124751,7075
E92000001,England,nation,2021-11-07,846,8128091,124623,6910
E92000001,England,nation,2021-11-06,856,8102649,124488,6874
E92000001,England,nation,2021-11-05,860,8080074,124350,7072
E92000001,England,nation,2021-11-04,867,8055680,124224,7201
E92000001,England,nation,2021-11-03,854,8028313,124104,7291
E92000001,England,nation,2021-11-02,859,7998938,123975,7510
E92000001,England,nation,2021-11-01,859,7967628,123847,7535
E92000001,England,nation,2021-10-31,815,7929975,123710,7311
E92000001,England,nation,2021-10-30,812,7900431,123555,7155
E92000001,England,nation,2021-10-29,809,7872201,123422,7113
E92000001,England,nation,2021-10-28,794,7838218,123292,7019
E92000001,England,nation,2021-10-27,799,7803159,123137,6951
E92000001,England,nation,2021-10-26,803,7766646,123004,6883
E92000001,England,nation,2021-10-25,776,7731388,122873,6801
E92000001,England,nation,2021-10-24,745,7691450,122758,6515
E92000001,England,nation,2021-10-23,728,7661370,122639,6386
E92000001,England,nation,2021-10-22,746,7631631,122507,6405
E92000001,England,nation,2021-10-21,750,7597134,122403,6366
E92000001,England,nation,2021-10-20,746,7558554,122289,6299
E92000001,England,nation,2021-10-19,733,7514603,122170,6099
E92000001,England,nation,2021-10-18,703,7469996,122067,5938
E92000001,England,nation,2021-10-17,695,7420756,121972,5623
E92000001,England,nation,2021-10-16,681,7383267,121868,5385
E92000001,England,nation,2021-10-15,673,7351636,121771,5363
E92000001,England,nation,2021-10-14,655,7315019,121664,5289
E92000001,England,nation,2021-10-13,657,7275772,121554,5246
E92000001,England,nation,2021-10-12,657,7235234,121465,5213
E92000001,England,nation,2021-10-11,621,7194372,121378,5206
E92000001,England,nation,2021-10-10,622,7151277,121285,5077
E92000001,England,nation,2021-10-09,639,7119790,121215,4921
E92000001,England,nation,2021-10-08,647,7092620,121123,4975
E92000001,England,nation,2021-10-07,665,7062787,121027,4962
E92000001,England,nation,2021-10-06,663,7030633,120935,5009
E92000001,England,nation,2021-10-05,661,6998095,120859,5006
E92000001,England,nation,2021-10-04,632,6965844,120772,4909
E92000001,England,nation,2021-10-03,639,6929375,120690,4778
E92000001,England,nation,2021-10-02,630,6902245,120615,4652
E92000001,England,nation,2021-10-01,671,6880376,120540,4799
E92000001,England,nation,2021-09-30,672,6856250,120442,4916
E92000001,England,nation,2021-09-29,671,6829460,120361,5017
E92000001,England,nation,2021-09-28,681,6800791,120276,5126
E92000001,England,nation,2021-09-27,685,6771172,120197,5121
E92000001,England,nation,2021-09-26,689,6736587,120118,4949
E92000001,England,nation,2021-09-25,723,6709793,120050,5100
E92000001,England,nation,2021-09-24,730,6686412,119958,5036
E92000001,England,nation,2021-09-23,757,6660672,119866,5214
E92000001,England,nation,2021-09-22,783,6632346,119762,5406
E92000001,England,nation,2021-09-21,774,6603565,119656,5543
E92000001,England,nation,2021-09-20,811,6573031,119563,5727
E92000001,England,nation,2021-09-19,824,6540923,119458,5695
E92000001,England,nation,2021-09-18,829,6516136,119368,5688
E92000001,England,nation,2021-09-17,844,6495216,119275,5910
E92000001,England,nation,2021-09-16,849,6472856,119147,6081
E92000001,England,nation,2021-09-15,910,6450699,119033,6306
E92000001,England,nation,2021-09-14,888,6428325,118929,6344
E92000001,England,nation,2021-09-13,886,6405703,118811,6424
E92000001,England,nation,2021-09-12,884,6380511,118739,6253
E92000001,England,nation,2021-09-11,865,6362639,118633,6206
E92000001,England,nation,2021-09-10,898,6345685,118528,6400
E92000001,England,nation,2021-09-09,887,6324668,118418,6254
E92000001,England,nation,2021-09-08,896,6300238,118286,6302
E92000001,England,nation,2021-09-07,885,6274591,118171,6244
E92000001,England,nation,2021-09-06,909,6246664,118047,6375
E92000001,England,nation,2021-09-05,878,6213545,117925,6167
E92000001,England,nation,2021-09-04,880,6190091,117807,6043
E92000001,England,nation,2021-09-03,889,6166689,117696,6195
E92000001,England,nation,2021-09-02,897,6137966,117571,6186
E92000001,England,nation,2021-09-01,890,6107349,117470,6236
E92000001,England,nation,2021-08-31,879,6075766,117374,6293
E92000001,England,nation,2021-08-30,859,6042218,117279,6002
E92000001,England,nation,2021-08-29,850,6017290,117188,5855
E92000001,England,nation,2021-08-28,835,5998163,117081,5756
E92000001,England,nation,2021-08-27,874,5978048,116976,5889
E92000001,England,nation,2021-08-26,872,5953822,116870,5893
E92000001,England,nation,2021-08-25,871,5927360,116765,5922
E92000001,England,nation,2021-08-24,857,5899476,116677,5911
E92000001,England,nation,2021-08-23,845,5871279,116573,6000
E92000001,England,nation,2021-08-22,863,5840957,116476,5749
E92000001,England,nation,2021-08-21,858,5818575,116372,5575
E92000001,England,nation,2021-08-20,857,5795996,116283,5576
E92000001,England,nation,2021-08-19,835,5770456,116182,5554
E92000001,England,nation,2021-08-18,812,5741404,116089,5514
E92000001,England,nation,2021-08-17,825,5709995,116007,5437
E92000001,England,nation,2021-08-16,816,5678931,115909,5429
E92000001,England,nation,2021-08-15,800,5648090,115832,5115
E92000001,England,nation,2021-08-14,797,5626819,115758,4973
E92000001,England,nation,2021-08-13,793,5605485,115676,5076
E92000001,England,nation,2021-08-12,783,5580500,115586,5029
E92000001,England,nation,2021-08-11,777,5552817,115494,5073
E92000001,England,nation,2021-08-10,782,5523687,115414,5096
E92000001,England,nation,2021-08-09,762,5496083,115345,5098
E92000001,England,nation,2021-08-08,765,5467799,115275,4939
E92000001,England,nation,2021-08-07,760,5447648,115209,4817
E92000001,England,nation,2021-08-06,765,5427666,115124,4879
E92000001,England,nation,2021-08-05,770,5402794,115044,4894
E92000001,England,nation,2021-08-04,772,5374669,114954,4944
E92000001,England,nation,2021-08-03,780,5345774,114883,5116
E92000001,England,nation,2021-08-02,791,5318740,114817,5309
E92000001,England,nation,2021-08-01,769,5292168,114749,5090
E92000001,England,nation,2021-07-31,789,5273541,114674,5057
E92000001,England,nation,2021-07-30,785,5255092,114597,5111
E92000001,England,nation,2021-07-29,765,5232987,114503,5056
E92000001,England,nation,2021-07-28,748,5207630,114435,5182
E92000001,England,nation,2021-07-27,738,5180707,114363,5163
E92000001,England,nation,2021-07-26,712,5154686,114304,5055
E92000001,England,nation,2021-07-25,675,5128149,114237,4725
E92000001,England,nation,2021-07-24,659,5108511,114173,4476
E92000001,England,nation,2021-07-23,625,5088240,114108,4401
E92000001,England,nation,2021-07-22,612,5063710,114036,4230
E92000001,England,nation,2021-07-21,567,5036005,113971,4063
E92000001,England,nation,2021-07-20,544,5004344,113926,3894
E92000001,England,nation,2021-07-19,543,4968409,113877,3813
E92000001,England,nation,2021-07-18,512,4925022,113807,3546
E92000001,England,nation,2021-07-17,514,4891860,113750,3442
E92000001,England,nation,2021-07-16,512,4856583,113706,3367
E92000001,England,nation,2021-07-15,493,4805449,113665,3241
E92000001,England,nation,2021-07-14,489,4747872,113621,3110
E92000001,England,nation,2021-07-13,470,4697558,113588,2970
E92000001,England,nation,2021-07-12,433,4654325,113550,2798
E92000001,England,nation,2021-07-11,408,4613855,113516,2564
E92000001,England,nation,2021-07-10,398,4586437,113490,2429
E92000001,England,nation,2021-07-09,393,4561032,113457,2352
E92000001,England,nation,2021-07-08,376,4531988,113419,2209
E92000001,England,nation,2021-07-07,377,4502080,113389,2144
E92000001,England,nation,2021-07-06,353,4467810,113366,1998
E92000001,England,nation,2021-07-05,330,4436203,113346,1888
E92000001,England,nation,2021-07-04,305,4406010,113322,1744
E92000001,England,nation,2021-07-03,296,4384216,113299,1636
E92000001,England,nation,2021-07-02,297,4363555,113275,1611
E92000001,England,nation,2021-07-01,279,4341282,113250,1560
E92000001,England,nation,2021-06-30,264,4317020,113228,1500
E92000001,England,nation,2021-06-29,259,4293077,113208,1445
E92000001,England,nation,2021-06-28,272,4269843,113188,1465
E92000001,England,nation,2021-06-27,244,4246331,113178,1331
E92000001,England,nation,2021-06-26,236,4230924,113159,1276
E92000001,England,nation,2021-06-25,238,4217439,113150,1284
E92000001,England,nation,2021-06-24,240,4202538,113129,1274
E92000001,England,nation,2021-06-23,227,4187457,113108,1255
E92000001,England,nation,2021-06-22,229,4172652,113102,1301
E92000001,England,nation,2021-06-21,212,4159089,113093,1290
E92000001,England,nation,2021-06-20,196,4146384,113080,1168
E92000001,England,nation,2021-06-19,203,4138181,113058,1143
E92000001,England,nation,2021-06-18,210,4131056,113039,1170
E92000001,England,nation,2021-06-17,197,4122283,113029,1122
E92000001,England,nation,2021-06-16,192,4112759,113024,1057
E92000001,England,nation,2021-06-15,187,4103349,113012,1030
E92000001,England,nation,2021-06-14,170,4094202,112997,993
E92000001,England,nation,2021-06-13,171,4085261,112988,947
E92000001,England,nation,2021-06-12,152,4079187,112981,915
E92000001,England,nation,2021-06-11,146,4073765,112967,884
E92000001,England,nation,2021-06-10,140,4067255,112961,906
E92000001,England,nation,2021-06-09,141,4060537,112952,876
E92000001,England,nation,2021-06-08,140,4053619,112946,879
E92000001,England,nation,2021-06-07,133,4046989,112937,860
E92000001,England,nation,2021-06-06,131,4040199,112932,807
E92000001,England,nation,2021-06-05,124,4035470,112925,782
E92000001,England,nation,2021-06-04,119,4031506,112919,805
E92000001,England,nation,2021-06-03,124,4026623,112908,779
E92000001,England,nation,2021-06-02,116,4021496,112898,801
E92000001,England,nation,2021-06-01,123,4016457,112886,776
E92000001,England,nation,2021-05-31,110,4011942,112883,773
E92000001,England,nation,2021-05-30,115,4008772,112875,755
E92000001,England,nation,2021-05-29,112,4006174,112867,748
E92000001,England,nation,2021-05-28,116,4003712,112860,743
E92000001,England,nation,2021-05-27,110,4000783,112854,742
E92000001,England,nation,2021-05-26,115,3997708,112846,745
E92000001,England,nation,2021-05-25,117,3994530,112834,765
E92000001,England,nation,2021-05-24,113,3991733,112828,797
E92000001,England,nation,2021-05-23,111,3988983,112820,756
E92000001,England,nation,2021-05-22,113,3987065,112812,730
E92000001,England,nation,2021-05-21,117,3985459,112809,766
E92000001,England,nation,2021-05-20,115,3983589,112800,749
E92000001,England,nation,2021-05-19,113,3981588,112794,757
E92000001,England,nation,2021-05-18,114,3979328,112791,749
E92000001,England,nation,2021-05-17,117,3977087,112788,798
E92000001,England,nation,2021-05-16,116,3974746,112782,801
E92000001,England,nation,2021-05-15,115,3973160,112776,810
E92000001,England,nation,2021-05-14,115,3971856,112768,818
E92000001,England,nation,2021-05-13,119,3970318,112765,845
E92000001,England,nation,2021-05-12,123,3968581,112759,907
E92000001,England,nation,2021-05-11,126,3966713,112750,921
E92000001,England,nation,2021-05-10,135,3964842,112736,944
E92000001,England,nation,2021-05-09,131,3962518,112726,933
E92000001,England,nation,2021-05-08,135,3960534,112718,948
E92000001,England,nation,2021-05-07,145,3959236,112709,973
E92000001,England,nation,2021-05-06,144,3957580,112699,976
E92000001,England,nation,2021-05-05,161,3955615,112692,1032
E92000001,England,nation,2021-05-04,162,3953413,112679,1093
E92000001,England,nation,2021-05-03,168,3951216,112670,1096
E92000001,England,nation,2021-05-02,172,3949410,112660,1082
E92000001,England,nation,2021-05-01,167,3948107,112648,1071
E92000001,England,nation,2021-04-30,170,3946898,112640,1161
E92000001,England,nation,2021-04-29,178,3945370,112628,1235
E92000001,England,nation,2021-04-28,188,3943469,112615,1278
E92000001,England,nation,2021-04-27,196,3941317,112600,1310
E92000001,England,nation,2021-04-26,208,3939509,112587,1393
E92000001,England,nation,2021-04-25,211,3937240,112577,1377
E92000001,England,nation,2021-04-24,220,3935344,112565,1401
E92000001,England,nation,2021-04-23,221,3934044,112558,1478
E92000001,England,nation,2021-04-22,237,3932343,112539,1523
E92000001,England,nation,2021-04-21,249,3930311,112524,1609
E92000001,England,nation,2021-04-20,273,3928012,112507,1649
E92000001,England,nation,2021-04-19,291,3925900,112490,1732
E92000001,England,nation,2021-04-18,283,3923632,112474,1691
E92000001,England,nation,2021-04-17,292,3921351,112458,1735
E92000001,England,nation,2021-04-16,298,3919954,112437,1844
E92000001,England,nation,2021-04-15,294,3917991,112421,1885
E92000001,England,nation,2021-04-14,315,3916035,112403,1972
E92000001,England,nation,2021-04-13,333,3913967,112394,2057
E92000001,England,nation,2021-04-12,337,3911906,112374,2108
E92000001,England,nation,2021-04-11,343,3909510,112347,2096
E92000001,England,nation,2021-04-10,342,3907490,112326,2190
E92000001,England,nation,2021-04-09,362,3905482,112307,2321
E92000001,England,nation,2021-04-08,377,3903002,112287,2382
E92000001,England,nation,2021-04-07,393,3900350,112255,2486
E92000001,England,nation,2021-04-06,406,3897598,112231,2588
E92000001,England,nation,2021-04-05,416,3894845,112208,2680
E92000001,England,nation,2021-04-04,422,3892531,112197,2672
E92000001,England,nation,2021-04-03,433,3890490,112172,2677
E92000001,England,nation,2021-04-02,436,3888371,112145,2784
E92000001,England,nation,2021-04-01,470,3886123,112123,2928
E92000001,England,nation,2021-03-31,501,3883054,112094,3084
E92000001,England,nation,2021-03-30,518,3879714,112057,3283
E92000001,England,nation,2021-03-29,532,3876581,112019,3466
E92000001,England,nation,2021-03-28,532,3873159,111992,3438
E92000001,England,nation,2021-03-27,537,3868684,111965,3676
E92000001,England,nation,2021-03-26,559,3865548,111933,3712
E92000001,England,nation,2021-03-25,566,3861745,111892,3763
E92000001,England,nation,2021-03-24,613,3857071,111854,4005
E92000001,England,nation,2021-03-23,647,3851752,111819,4245
E92000001,England,nation,2021-03-22,676,3847189,111771,4501
E92000001,England,nation,2021-03-21,692,3841790,111712,4492
E92000001,England,nation,2021-03-20,710,3837113,111641,4589
E92000001,England,nation,2021-03-19,749,3833600,111582,4841
E92000001,England,nation,2021-03-18,797,3829270,111526,5083
E92000001,England,nation,2021-03-17,846,3824590,111475,5397
E92000001,England,nation,2021-03-16,882,3819544,111409,5664
E92000001,England,nation,2021-03-15,930,3814623,111340,5976
E92000001,England,nation,2021-03-14,963,3808985,111252,6039
E92000001,England,nation,2021-03-13,1000,3805278,111170,6072
E92000001,England,nation,2021-03-12,1023,3801688,111070,6391
E92000001,England,nation,2021-03-11,1101,3796922,110989,6687
E92000001,England,nation,2021-03-10,1137,3792073,110880,6975
E92000001,England,nation,2021-03-09,1187,3786850,110781,7451
E92000001,England,nation,2021-03-08,1236,3781363,110664,7847
E92000001,England,nation,2021-03-07,1273,3775545,110542,7812
E92000001,England,nation,2021-03-06,1326,3771869,110427,8021
E92000001,England,nation,2021-03-05,1417,3768036,110299,8594
E92000001,England,nation,2021-03-04,1454,3763309,110143,9092
E92000001,England,nation,2021-03-03,1507,3758296,110013,9594
E92000001,England,nation,2021-03-02,1556,3752990,109887,10121
E92000001,England,nation,2021-03-01,1658,3747039,109730,10765
E92000001,England,nation,2021-02-28,1630,3740823,109538,10663
E92000001,England,nation,2021-02-27,1747,3736711,109340,11090
E92000001,England,nation,2021-02-26,1808,3732456,109143,11781
E92000001,England,nation,2021-02-25,1866,3726572,108947,12449
E92000001,England,nation,2021-02-24,1931,3719639,108725,13007
E92000001,England,nation,2021-02-23,1956,3712019,108484,13511
E92000001,England,nation,2021-02-22,2072,3703482,108227,14137
E92000001,England,nation,2021-02-21,2122,3693204,107985,14142
E92000001,England,nation,2021-02-20,2142,3686170,107699,14316
E92000001,England,nation,2021-02-19,2251,3679009,107394,15018
E92000001,England,nation,2021-02-18,2316,3669762,107078,15633
E92000001,England,nation,2021-02-17,2393,3659459,106712,16458
E92000001,England,nation,2021-02-16,2484,3649035,106327,17093
E92000001,England,nation,2021-02-15,2577,3637766,105930,17730
E92000001,England,nation,2021-02-14,2611,3624812,105469,17787
E92000001,England,nation,2021-02-13,2592,3617033,105031,17694
E92000001,England,nation,2021-02-12,2688,3609011,104599,19009
E92000001,England,nation,2021-02-11,2780,3598024,104140,19983
E92000001,England,nation,2021-02-10,2872,3586384,103627,20926
E92000001,England,nation,2021-02-09,2911,3574115,103083,22067
E92000001,England,nation,2021-02-08,2980,3561418,102542,23020
E92000001,England,nation,2021-02-07,3047,3547050,101929,22991
E92000001,England,nation,2021-02-06,3099,3536590,101360,23042
E92000001,England,nation,2021-02-05,3217,3525633,100748,24402
E92000001,England,nation,2021-02-04,3275,3511173,100071,25334
E92000001,England,nation,2021-02-03,3328,3494456,99420,26374
E92000001,England,nation,2021-02-02,3324,3476505,98642,27397
E92000001,England,nation,2021-02-01,3414,3458306,97879,28539
E92000001,England,nation,2021-01-31,3366,3437539,97070,28112
E92000001,England,nation,2021-01-30,3486,3423400,96257,28571
E92000001,England,nation,2021-01-29,3506,3407878,95424,29359
E92000001,England,nation,2021-01-28,3585,3387513,94479,30333
E92000001,England,nation,2021-01-27,3602,3364994,93460,30846
E92000001,England,nation,2021-01-26,3634,3341097,92449,32337
E92000001,England,nation,2021-01-25,3694,3315889,91483,32938
E92000001,England,nation,2021-01-24,3736,3287916,90408,32907
E92000001,England,nation,2021-01-23,3731,3272035,89366,32614
E92000001,England,nation,2021-01-22,3727,3251611,88301,33412
E92000001,England,nation,2021-01-21,3607,3223869,87176,33235
E92000001,England,nation,2021-01-20,3603,3194235,86039,33886
E92000001,England,nation,2021-01-19,3603,3161555,84863,34015
E92000001,England,nation,2021-01-18,3570,3124498,83614,34336
E92000001,England,nation,2021-01-17,3533,3082558,82444,33352
E92000001,England,nation,2021-01-16,3525,3055582,81272,32923
E92000001,England,nation,2021-01-15,3464,3027169,80097,33362
E92000001,England,nation,2021-01-14,3351,2989287,78993,32925
E92000001,England,nation,2021-01-13,3307,2949631,77901,32689
E92000001,England,nation,2021-01-12,3175,2907329,76795,32202
E92000001,England,nation,2021-01-11,3055,2861362,75700,32070
E92000001,England,nation,2021-01-10,2963,2807842,74694,30758
E92000001,England,nation,2021-01-09,2860,2774095,73711,29462
E92000001,England,nation,2021-01-08,2814,2737675,72780,29346
E92000001,England,nation,2021-01-07,2654,2694179,71890,28246
E92000001,England,nation,2021-01-06,2550,2646046,71000,27727
E92000001,England,nation,2021-01-05,2378,2593293,70173,26467
E92000001,England,nation,2021-01-04,2310,2533696,69350,26626
E92000001,England,nation,2021-01-03,2181,2462772,68592,24957
E92000001,England,nation,2021-01-02,2017,2412104,67939,23557
E92000001,England,nation,2021-01-01,1940,2356674,67267,22534
E92000001,England,nation,2020-12-31,1899,2327792,66623,22728
E92000001,England,nation,2020-12-30,1854,2279966,65970,22713
E92000001,England,nation,2020-12-29,1728,2215725,65343,21787
E92000001,England,nation,2020-12-28,1641,2141665,64762,20426
E92000001,England,nation,2020-12-27,1556,2100818,64171,19277
E92000001,England,nation,2020-12-26,1498,2057564,63590,18350
E92000001,England,nation,2020-12-25,1437,2020103,63020,17701
E92000001,England,nation,2020-12-24,1427,2007176,62480,18227
E92000001,England,nation,2020-12-23,1374,1977887,61992,17834
E92000001,England,nation,2020-12-22,1339,1939502,61510,18063
E92000001,England,nation,2020-12-21,1327,1897757,61019,17709
E92000001,England,nation,2020-12-20,1267,1854311,60523,16633
E92000001,England,nation,2020-12-19,1239,1824751,60093,16183
E92000001,England,nation,2020-12-18,1190,1802556,59680,15866
E92000001,England,nation,2020-12-17,1188,1770128,59246,15741
E92000001,England,nation,2020-12-16,1163,1739970,58806,15465
E92000001,England,nation,2020-12-15,1159,1709314,58452,15031
E92000001,England,nation,2020-12-14,1127,1679654,58062,15053
E92000001,England,nation,2020-12-13,1123,1649634,57650,14460
E92000001,England,nation,2020-12-12,1087,1631224,57284,13927
E92000001,England,nation,2020-12-11,1117,1614948,56909,13901
E92000001,England,nation,2020-12-10,1110,1594765,56511,13796
E92000001,England,nation,2020-12-09,1094,1575912,56132,13467
E92000001,England,nation,2020-12-08,1118,1558167,55757,13629
E92000001,England,nation,2020-12-07,1109,1541227,55381,13616
E92000001,England,nation,2020-12-06,1087,1523564,55022,13189
E92000001,England,nation,2020-12-05,1086,1512519,54666,12968
E92000001,England,nation,2020-12-04,1113,1502205,54322,12987
E92000001,England,nation,2020-12-03,1094,1489141,53909,12896
E92000001,England,nation,2020-12-02,1149,1476382,53503,13212
E92000001,England,nation,2020-12-01,1182,1462719,53166,13507
E92000001,England,nation,2020-11-30,1185,1448984,52820,13756
E92000001,England,nation,2020-11-29,1214,1433751,52457,13521
E92000001,England,nation,2020-11-28,1204,1424682,52053,13208
E92000001,England,nation,2020-11-27,1242,1415323,51666,13754
E92000001,England,nation,2020-11-26,1264,1402864,51301,13908
E92000001,England,nation,2020-11-25,1300,1390411,50928,14240
E92000001,England,nation,2020-11-24,1306,1376257,50499,14506
E92000001,England,nation,2020-11-23,1299,1361992,50090,14712
E92000001,England,nation,2020-11-22,1259,1345524,49690,14354
E92000001,England,nation,2020-11-21,1248,1335303,49282,14118
E92000001,England,nation,2020-11-20,1241,1324491,48884,14236
E92000001,England,nation,2020-11-19,1241,1309523,48493,14479
E92000001,England,nation,2020-11-18,1242,1293730,48095,14490
E92000001,England,nation,2020-11-17,1228,1275180,47658,14411
E92000001,England,nation,2020-11-16,1198,1254504,47290,14313
E92000001,England,nation,2020-11-15,1194,1230372,46932,13886
E92000001,England,nation,2020-11-14,1162,1215950,46549,13399
E92000001,England,nation,2020-11-13,1158,1199657,46188,13328
E92000001,England,nation,2020-11-12,1088,1177649,45830,12967
E92000001,England,nation,2020-11-11,1081,1155337,45479,12730
E92000001,England,nation,2020-11-10,1010,1130274,45167,12033
E92000001,England,nation,2020-11-09,1048,1105439,44848,12259
E92000001,England,nation,2020-11-08,1017,1076871,44445,11680
