areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-10-14,655,7314786,121663,5289
E92000001,England,nation,2021-10-13,657,7275542,121553,5246
E92000001,England,nation,2021-10-12,657,7235010,121464,5213
E92000001,England,nation,2021-10-11,621,7194149,121377,5206
E92000001,England,nation,2021-10-10,622,7151064,121284,5077
E92000001,England,nation,2021-10-09,639,7119578,121214,4921
E92000001,England,nation,2021-10-08,647,7092411,121122,4975
E92000001,England,nation,2021-10-07,665,7062580,121026,4962
E92000001,England,nation,2021-10-06,663,7030425,120934,5009
E92000001,England,nation,2021-10-05,661,6997890,120858,5006
E92000001,England,nation,2021-10-04,632,6965641,120771,4909
E92000001,England,nation,2021-10-03,639,6929172,120689,4778
E92000001,England,nation,2021-10-02,630,6902050,120614,4652
E92000001,England,nation,2021-10-01,671,6880183,120539,4799
E92000001,England,nation,2021-09-30,672,6856062,120441,4916
E92000001,England,nation,2021-09-29,671,6829274,120360,5017
E92000001,England,nation,2021-09-28,681,6800610,120275,5126
E92000001,England,nation,2021-09-27,685,6770997,120196,5121
E92000001,England,nation,2021-09-26,689,6736411,120117,4949
E92000001,England,nation,2021-09-25,723,6709620,120049,5100
E92000001,England,nation,2021-09-24,730,6686242,119957,5036
E92000001,England,nation,2021-09-23,757,6660505,119865,5214
E92000001,England,nation,2021-09-22,783,6632181,119761,5406
E92000001,England,nation,2021-09-21,774,6603404,119655,5543
E92000001,England,nation,2021-09-20,811,6572874,119562,5727
E92000001,England,nation,2021-09-19,824,6540770,119457,5695
E92000001,England,nation,2021-09-18,829,6515986,119367,5688
E92000001,England,nation,2021-09-17,844,6495069,119274,5910
E92000001,England,nation,2021-09-16,849,6472708,119146,6081
E92000001,England,nation,2021-09-15,910,6450555,119030,6306
E92000001,England,nation,2021-09-14,888,6428183,118928,6344
E92000001,England,nation,2021-09-13,886,6405566,118810,6424
E92000001,England,nation,2021-09-12,884,6380374,118738,6253
E92000001,England,nation,2021-09-11,865,6362504,118632,6206
E92000001,England,nation,2021-09-10,898,6345554,118527,6400
E92000001,England,nation,2021-09-09,887,6324539,118417,6254
E92000001,England,nation,2021-09-08,896,6300113,118285,6302
E92000001,England,nation,2021-09-07,885,6274467,118170,6244
E92000001,England,nation,2021-09-06,909,6246544,118046,6375
E92000001,England,nation,2021-09-05,878,6213433,117924,6167
E92000001,England,nation,2021-09-04,880,6189986,117806,6043
E92000001,England,nation,2021-09-03,889,6166584,117695,6195
E92000001,England,nation,2021-09-02,897,6137860,117570,6186
E92000001,England,nation,2021-09-01,890,6107244,117469,6236
E92000001,England,nation,2021-08-31,879,6075664,117373,6293
E92000001,England,nation,2021-08-30,859,6042124,117278,6002
E92000001,England,nation,2021-08-29,850,6017195,117187,5855
E92000001,England,nation,2021-08-28,835,5998073,117080,5756
E92000001,England,nation,2021-08-27,874,5977957,116975,5889
E92000001,England,nation,2021-08-26,872,5953730,116869,5893
E92000001,England,nation,2021-08-25,871,5927271,116764,5922
E92000001,England,nation,2021-08-24,857,5899391,116676,5911
E92000001,England,nation,2021-08-23,845,5871197,116572,6000
E92000001,England,nation,2021-08-22,863,5840880,116475,5749
E92000001,England,nation,2021-08-21,858,5818499,116371,5575
E92000001,England,nation,2021-08-20,857,5795926,116282,5576
E92000001,England,nation,2021-08-19,835,5770385,116181,5554
E92000001,England,nation,2021-08-18,812,5741334,116088,5514
E92000001,England,nation,2021-08-17,825,5709930,116006,5437
E92000001,England,nation,2021-08-16,816,5678869,115909,5429
E92000001,England,nation,2021-08-15,800,5648035,115832,5115
E92000001,England,nation,2021-08-14,797,5626765,115758,4973
E92000001,England,nation,2021-08-13,793,5605435,115676,5076
E92000001,England,nation,2021-08-12,783,5580448,115586,5029
E92000001,England,nation,2021-08-11,777,5552763,115494,5073
E92000001,England,nation,2021-08-10,782,5523632,115414,5096
E92000001,England,nation,2021-08-09,762,5496029,115345,5098
E92000001,England,nation,2021-08-08,765,5467750,115275,4939
E92000001,England,nation,2021-08-07,760,5447601,115209,4817
E92000001,England,nation,2021-08-06,765,5427621,115124,4879
E92000001,England,nation,2021-08-05,770,5402750,115044,4894
E92000001,England,nation,2021-08-04,772,5374626,114954,4944
E92000001,England,nation,2021-08-03,780,5345737,114883,5116
E92000001,England,nation,2021-08-02,791,5318705,114817,5309
E92000001,England,nation,2021-08-01,769,5292131,114749,5090
E92000001,England,nation,2021-07-31,789,5273505,114674,5057
E92000001,England,nation,2021-07-30,785,5255056,114597,5111
E92000001,England,nation,2021-07-29,765,5232949,114503,5056
E92000001,England,nation,2021-07-28,748,5207595,114435,5182
E92000001,England,nation,2021-07-27,738,5180673,114363,5163
E92000001,England,nation,2021-07-26,712,5154654,114304,5055
E92000001,England,nation,2021-07-25,675,5128121,114237,4725
E92000001,England,nation,2021-07-24,659,5108483,114173,4476
E92000001,England,nation,2021-07-23,625,5088217,114108,4401
E92000001,England,nation,2021-07-22,612,5063688,114036,4230
E92000001,England,nation,2021-07-21,567,5035980,113971,4063
E92000001,England,nation,2021-07-20,544,5004319,113926,3894
E92000001,England,nation,2021-07-19,543,4968382,113877,3813
E92000001,England,nation,2021-07-18,512,4925005,113807,3546
E92000001,England,nation,2021-07-17,514,4891847,113750,3442
E92000001,England,nation,2021-07-16,512,4856573,113706,3367
E92000001,England,nation,2021-07-15,493,4805444,113665,3241
E92000001,England,nation,2021-07-14,489,4747870,113621,3110
E92000001,England,nation,2021-07-13,470,4697552,113588,2970
E92000001,England,nation,2021-07-12,433,4654322,113550,2798
E92000001,England,nation,2021-07-11,408,4613851,113516,2564
E92000001,England,nation,2021-07-10,398,4586433,113490,2429
E92000001,England,nation,2021-07-09,393,4561029,113457,2352
E92000001,England,nation,2021-07-08,376,4531988,113419,2209
E92000001,England,nation,2021-07-07,377,4502080,113389,2144
E92000001,England,nation,2021-07-06,353,4467810,113366,1998
E92000001,England,nation,2021-07-05,330,4436200,113346,1888
E92000001,England,nation,2021-07-04,305,4406006,113322,1744
E92000001,England,nation,2021-07-03,296,4384212,113299,1636
E92000001,England,nation,2021-07-02,297,4363548,113275,1611
E92000001,England,nation,2021-07-01,279,4341276,113250,1560
E92000001,England,nation,2021-06-30,264,4317014,113228,1500
E92000001,England,nation,2021-06-29,259,4293072,113208,1445
E92000001,England,nation,2021-06-28,272,4269836,113188,1465
E92000001,England,nation,2021-06-27,244,4246325,113178,1331
E92000001,England,nation,2021-06-26,236,4230917,113159,1276
E92000001,England,nation,2021-06-25,238,4217432,113150,1284
E92000001,England,nation,2021-06-24,240,4202531,113129,1274
E92000001,England,nation,2021-06-23,227,4187450,113108,1255
E92000001,England,nation,2021-06-22,229,4172647,113102,1301
E92000001,England,nation,2021-06-21,212,4159083,113093,1290
E92000001,England,nation,2021-06-20,196,4146373,113080,1168
E92000001,England,nation,2021-06-19,203,4138171,113058,1143
E92000001,England,nation,2021-06-18,210,4131046,113039,1170
E92000001,England,nation,2021-06-17,197,4122274,113029,1122
E92000001,England,nation,2021-06-16,192,4112754,113024,1057
E92000001,England,nation,2021-06-15,187,4103343,113012,1030
E92000001,England,nation,2021-06-14,170,4094196,112997,993
E92000001,England,nation,2021-06-13,171,4085254,112988,947
E92000001,England,nation,2021-06-12,152,4079179,112981,915
E92000001,England,nation,2021-06-11,146,4073758,112967,884
E92000001,England,nation,2021-06-10,140,4067249,112961,906
E92000001,England,nation,2021-06-09,141,4060531,112952,876
E92000001,England,nation,2021-06-08,140,4053616,112946,879
E92000001,England,nation,2021-06-07,133,4046984,112937,860
E92000001,England,nation,2021-06-06,131,4040193,112932,807
E92000001,England,nation,2021-06-05,124,4035465,112925,782
E92000001,England,nation,2021-06-04,119,4031502,112919,805
E92000001,England,nation,2021-06-03,124,4026619,112908,779
E92000001,England,nation,2021-06-02,116,4021489,112898,801
E92000001,England,nation,2021-06-01,123,4016453,112886,776
E92000001,England,nation,2021-05-31,110,4011936,112883,773
E92000001,England,nation,2021-05-30,115,4008764,112875,755
E92000001,England,nation,2021-05-29,112,4006167,112867,748
E92000001,England,nation,2021-05-28,116,4003705,112860,743
E92000001,England,nation,2021-05-27,110,4000775,112854,742
E92000001,England,nation,2021-05-26,115,3997699,112846,745
E92000001,England,nation,2021-05-25,117,3994521,112834,765
E92000001,England,nation,2021-05-24,113,3991723,112828,797
E92000001,England,nation,2021-05-23,111,3988974,112820,756
E92000001,England,nation,2021-05-22,113,3987055,112812,730
E92000001,England,nation,2021-05-21,117,3985449,112809,766
E92000001,England,nation,2021-05-20,115,3983578,112800,749
E92000001,England,nation,2021-05-19,113,3981579,112794,757
E92000001,England,nation,2021-05-18,114,3979319,112791,749
E92000001,England,nation,2021-05-17,117,3977078,112788,798
E92000001,England,nation,2021-05-16,116,3974737,112782,801
E92000001,England,nation,2021-05-15,115,3973153,112776,810
E92000001,England,nation,2021-05-14,115,3971849,112768,818
E92000001,England,nation,2021-05-13,119,3970310,112765,845
E92000001,England,nation,2021-05-12,123,3968572,112759,907
E92000001,England,nation,2021-05-11,126,3966703,112750,921
E92000001,England,nation,2021-05-10,135,3964830,112736,944
E92000001,England,nation,2021-05-09,131,3962505,112726,933
E92000001,England,nation,2021-05-08,135,3960521,112718,948
E92000001,England,nation,2021-05-07,145,3959222,112709,973
E92000001,England,nation,2021-05-06,144,3957565,112699,976
E92000001,England,nation,2021-05-05,161,3955600,112692,1032
E92000001,England,nation,2021-05-04,162,3953398,112679,1093
E92000001,England,nation,2021-05-03,168,3951201,112670,1096
E92000001,England,nation,2021-05-02,172,3949395,112660,1082
E92000001,England,nation,2021-05-01,167,3948093,112648,1071
E92000001,England,nation,2021-04-30,170,3946884,112640,1161
E92000001,England,nation,2021-04-29,178,3945356,112628,1235
E92000001,England,nation,2021-04-28,188,3943456,112615,1278
E92000001,England,nation,2021-04-27,196,3941304,112600,1310
E92000001,England,nation,2021-04-26,208,3939496,112587,1393
E92000001,England,nation,2021-04-25,211,3937226,112577,1377
E92000001,England,nation,2021-04-24,220,3935329,112565,1401
E92000001,England,nation,2021-04-23,221,3934029,112558,1478
E92000001,England,nation,2021-04-22,237,3932326,112539,1523
E92000001,England,nation,2021-04-21,249,3930294,112524,1609
E92000001,England,nation,2021-04-20,273,3927995,112507,1649
E92000001,England,nation,2021-04-19,291,3925880,112490,1732
E92000001,England,nation,2021-04-18,283,3923613,112474,1691
E92000001,England,nation,2021-04-17,292,3921330,112458,1735
E92000001,England,nation,2021-04-16,298,3919933,112437,1844
E92000001,England,nation,2021-04-15,294,3917970,112421,1885
E92000001,England,nation,2021-04-14,315,3916014,112403,1972
E92000001,England,nation,2021-04-13,333,3913946,112394,2057
E92000001,England,nation,2021-04-12,337,3911884,112374,2108
E92000001,England,nation,2021-04-11,343,3909486,112347,2096
E92000001,England,nation,2021-04-10,342,3907466,112326,2190
E92000001,England,nation,2021-04-09,362,3905458,112307,2321
E92000001,England,nation,2021-04-08,377,3902976,112287,2382
E92000001,England,nation,2021-04-07,393,3900323,112256,2486
E92000001,England,nation,2021-04-06,406,3897571,112231,2588
E92000001,England,nation,2021-04-05,416,3894815,112208,2680
E92000001,England,nation,2021-04-04,422,3892500,112197,2672
E92000001,England,nation,2021-04-03,433,3890460,112172,2677
E92000001,England,nation,2021-04-02,436,3888342,112145,2784
E92000001,England,nation,2021-04-01,470,3886094,112123,2928
E92000001,England,nation,2021-03-31,501,3883023,112094,3084
E92000001,England,nation,2021-03-30,518,3879681,112057,3283
E92000001,England,nation,2021-03-29,532,3876547,112019,3466
E92000001,England,nation,2021-03-28,532,3873124,111992,3438
E92000001,England,nation,2021-03-27,537,3868648,111965,3676
E92000001,England,nation,2021-03-26,559,3865514,111933,3712
E92000001,England,nation,2021-03-25,566,3861712,111892,3763
E92000001,England,nation,2021-03-24,613,3857040,111854,4005
E92000001,England,nation,2021-03-23,647,3851718,111819,4245
E92000001,England,nation,2021-03-22,676,3847153,111771,4501
E92000001,England,nation,2021-03-21,692,3841753,111712,4492
E92000001,England,nation,2021-03-20,710,3837078,111641,4589
E92000001,England,nation,2021-03-19,749,3833568,111582,4841
E92000001,England,nation,2021-03-18,797,3829239,111526,5083
E92000001,England,nation,2021-03-17,846,3824559,111475,5397
E92000001,England,nation,2021-03-16,882,3819512,111409,5664
E92000001,England,nation,2021-03-15,930,3814591,111340,5976
E92000001,England,nation,2021-03-14,963,3808952,111252,6039
E92000001,England,nation,2021-03-13,1000,3805245,111170,6072
E92000001,England,nation,2021-03-12,1023,3801656,111070,6391
E92000001,England,nation,2021-03-11,1101,3796890,110989,6687
E92000001,England,nation,2021-03-10,1137,3792041,110880,6975
E92000001,England,nation,2021-03-09,1187,3786818,110781,7451
E92000001,England,nation,2021-03-08,1236,3781330,110664,7847
E92000001,England,nation,2021-03-07,1273,3775505,110542,7812
E92000001,England,nation,2021-03-06,1326,3771829,110427,8021
E92000001,England,nation,2021-03-05,1417,3767996,110299,8594
E92000001,England,nation,2021-03-04,1454,3763269,110143,9092
E92000001,England,nation,2021-03-03,1507,3758256,110013,9594
E92000001,England,nation,2021-03-02,1556,3752951,109887,10121
E92000001,England,nation,2021-03-01,1658,3747001,109730,10765
E92000001,England,nation,2021-02-28,1630,3740786,109538,10663
E92000001,England,nation,2021-02-27,1747,3736673,109340,11090
E92000001,England,nation,2021-02-26,1808,3732418,109143,11781
E92000001,England,nation,2021-02-25,1866,3726532,108947,12449
E92000001,England,nation,2021-02-24,1931,3719599,108725,13007
E92000001,England,nation,2021-02-23,1956,3711979,108484,13511
E92000001,England,nation,2021-02-22,2072,3703446,108227,14137
E92000001,England,nation,2021-02-21,2122,3693171,107985,14142
E92000001,England,nation,2021-02-20,2142,3686137,107699,14316
E92000001,England,nation,2021-02-19,2251,3678980,107394,15018
E92000001,England,nation,2021-02-18,2316,3669732,107078,15633
E92000001,England,nation,2021-02-17,2393,3659433,106712,16458
E92000001,England,nation,2021-02-16,2484,3649012,106327,17093
E92000001,England,nation,2021-02-15,2577,3637749,105930,17730
E92000001,England,nation,2021-02-14,2611,3624796,105469,17787
E92000001,England,nation,2021-02-13,2592,3617015,105031,17694
E92000001,England,nation,2021-02-12,2688,3608999,104599,19009
E92000001,England,nation,2021-02-11,2780,3598013,104140,19983
E92000001,England,nation,2021-02-10,2872,3586377,103627,20926
E92000001,England,nation,2021-02-09,2911,3574107,103083,22067
E92000001,England,nation,2021-02-08,2980,3561412,102542,23020
E92000001,England,nation,2021-02-07,3047,3547046,101929,22991
E92000001,England,nation,2021-02-06,3099,3536589,101360,23042
E92000001,England,nation,2021-02-05,3217,3525631,100748,24402
E92000001,England,nation,2021-02-04,3275,3511172,100071,25334
E92000001,England,nation,2021-02-03,3328,3494453,99420,26374
E92000001,England,nation,2021-02-02,3324,3476506,98642,27397
E92000001,England,nation,2021-02-01,3414,3458308,97879,28539
E92000001,England,nation,2021-01-31,3366,3437547,97070,28112
E92000001,England,nation,2021-01-30,3486,3423411,96257,28571
E92000001,England,nation,2021-01-29,3506,3407897,95424,29359
E92000001,England,nation,2021-01-28,3585,3387534,94479,30333
E92000001,England,nation,2021-01-27,3602,3365014,93460,30846
E92000001,England,nation,2021-01-26,3634,3341117,92449,32337
E92000001,England,nation,2021-01-25,3694,3315910,91483,32938
E92000001,England,nation,2021-01-24,3736,3287942,90408,32907
E92000001,England,nation,2021-01-23,3731,3272067,89366,32614
E92000001,England,nation,2021-01-22,3727,3251643,88301,33412
E92000001,England,nation,2021-01-21,3607,3223910,87176,33235
E92000001,England,nation,2021-01-20,3603,3194281,86039,33886
E92000001,England,nation,2021-01-19,3603,3161603,84863,34015
E92000001,England,nation,2021-01-18,3570,3124552,83614,34336
E92000001,England,nation,2021-01-17,3533,3082615,82444,33352
E92000001,England,nation,2021-01-16,3525,3055643,81272,32923
E92000001,England,nation,2021-01-15,3464,3027237,80097,33362
E92000001,England,nation,2021-01-14,3351,2989354,78993,32925
E92000001,England,nation,2021-01-13,3307,2949699,77901,32689
E92000001,England,nation,2021-01-12,3175,2907404,76795,32202
E92000001,England,nation,2021-01-11,3055,2861434,75700,32070
E92000001,England,nation,2021-01-10,2963,2807915,74694,30758
E92000001,England,nation,2021-01-09,2860,2774169,73711,29462
E92000001,England,nation,2021-01-08,2814,2737752,72780,29346
E92000001,England,nation,2021-01-07,2654,2694261,71890,28246
E92000001,England,nation,2021-01-06,2550,2646131,71000,27727
E92000001,England,nation,2021-01-05,2378,2593381,70173,26467
E92000001,England,nation,2021-01-04,2310,2533786,69350,26626
E92000001,England,nation,2021-01-03,2181,2462858,68592,24957
E92000001,England,nation,2021-01-02,2017,2412199,67939,23557
E92000001,England,nation,2021-01-01,1940,2356770,67267,22534
E92000001,England,nation,2020-12-31,1899,2327889,66623,22728
E92000001,England,nation,2020-12-30,1854,2280067,65970,22713
E92000001,England,nation,2020-12-29,1728,2215827,65343,21787
E92000001,England,nation,2020-12-28,1641,2141769,64762,20426
E92000001,England,nation,2020-12-27,1556,2100923,64171,19277
E92000001,England,nation,2020-12-26,1498,2057672,63590,18350
E92000001,England,nation,2020-12-25,1437,2020214,63020,17701
E92000001,England,nation,2020-12-24,1427,2007288,62480,18227
E92000001,England,nation,2020-12-23,1374,1977998,61992,17834
E92000001,England,nation,2020-12-22,1339,1939614,61510,18063
E92000001,England,nation,2020-12-21,1327,1897868,61019,17709
E92000001,England,nation,2020-12-20,1267,1854420,60523,16633
E92000001,England,nation,2020-12-19,1239,1824863,60093,16183
E92000001,England,nation,2020-12-18,1190,1802670,59680,15866
E92000001,England,nation,2020-12-17,1188,1770243,59246,15741
E92000001,England,nation,2020-12-16,1163,1740086,58806,15465
E92000001,England,nation,2020-12-15,1159,1709432,58452,15031
E92000001,England,nation,2020-12-14,1127,1679775,58062,15053
E92000001,England,nation,2020-12-13,1123,1649753,57650,14460
E92000001,England,nation,2020-12-12,1087,1631342,57284,13927
E92000001,England,nation,2020-12-11,1117,1615066,56909,13901
E92000001,England,nation,2020-12-10,1110,1594884,56511,13796
E92000001,England,nation,2020-12-09,1094,1576031,56132,13467
E92000001,England,nation,2020-12-08,1118,1558287,55757,13629
E92000001,England,nation,2020-12-07,1109,1541346,55381,13616
E92000001,England,nation,2020-12-06,1087,1523682,55022,13189
E92000001,England,nation,2020-12-05,1086,1512635,54666,12968
E92000001,England,nation,2020-12-04,1113,1502322,54322,12987
E92000001,England,nation,2020-12-03,1094,1489258,53909,12896
E92000001,England,nation,2020-12-02,1149,1476499,53503,13212
E92000001,England,nation,2020-12-01,1182,1462834,53166,13507
E92000001,England,nation,2020-11-30,1185,1449099,52820,13756
E92000001,England,nation,2020-11-29,1214,1433865,52457,13521
E92000001,England,nation,2020-11-28,1204,1424796,52053,13208
E92000001,England,nation,2020-11-27,1242,1415437,51666,13754
E92000001,England,nation,2020-11-26,1264,1402977,51301,13908
E92000001,England,nation,2020-11-25,1300,1390519,50928,14240
E92000001,England,nation,2020-11-24,1306,1376367,50499,14506
E92000001,England,nation,2020-11-23,1299,1362101,50090,14712
E92000001,England,nation,2020-11-22,1259,1345631,49690,14354
E92000001,England,nation,2020-11-21,1248,1335409,49282,14118
E92000001,England,nation,2020-11-20,1241,1324598,48884,14236
E92000001,England,nation,2020-11-19,1241,1309632,48493,14479
E92000001,England,nation,2020-11-18,1242,1293838,48095,14490
E92000001,England,nation,2020-11-17,1228,1275288,47658,14411
E92000001,England,nation,2020-11-16,1198,1254614,47290,14313
E92000001,England,nation,2020-11-15,1194,1230480,46931,13886
E92000001,England,nation,2020-11-14,1162,1216058,46549,13399
E92000001,England,nation,2020-11-13,1158,1199765,46188,13328
E92000001,England,nation,2020-11-12,1088,1177754,45830,12967
E92000001,England,nation,2020-11-11,1081,1155441,45479,12730
E92000001,England,nation,2020-11-10,1010,1130376,45167,12033
E92000001,England,nation,2020-11-09,1048,1105544,44848,12259
E92000001,England,nation,2020-11-08,1017,1076976,44445,11680
E92000001,England,nation,2020-11-07,1003,1058696,44104,11514
E92000001,England,nation,2020-11-06,984,1041803,43769,11181
E92000001,England,nation,2020-11-05,986,1020629,43435,10994
E92000001,England,nation,2020-11-04,997,999430,43134,11037
E92000001,England,nation,2020-11-03,954,978380,42856,10971
E92000001,England,nation,2020-11-02,883,955693,42564,10397
E92000001,England,nation,2020-11-01,804,927304,42277,9623
E92000001,England,nation,2020-10-31,816,913688,41990,9782
E92000001,England,nation,2020-10-30,801,899113,41708,9295
E92000001,England,nation,2020-10-29,803,879212,41426,9127
E92000001,England,nation,2020-10-28,788,858948,41176,9070
E92000001,England,nation,2020-10-27,743,838400,40938,8595
E92000001,England,nation,2020-10-26,682,817636,40719,7856
E92000001,England,nation,2020-10-25,663,794600,40495,7612
E92000001,England,nation,2020-10-24,632,781246,40288,7176
E92000001,England,nation,2020-10-23,602,767534,40118,6842
E92000001,England,nation,2020-10-22,564,749174,39929,6345
E92000001,England,nation,2020-10-21,572,729311,39742,6271
