areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-12-20,1267,1828201,60409,16633
E92000001,England,nation,2020-12-19,1239,1799263,59979,16183
E92000001,England,nation,2020-12-18,1190,1777524,59567,15866
E92000001,England,nation,2020-12-17,1188,1745688,59134,15741
E92000001,England,nation,2020-12-16,1163,1716087,58694,15465
E92000001,England,nation,2020-12-15,1159,1685964,58339,15031
E92000001,England,nation,2020-12-14,1127,1656870,57951,15053
E92000001,England,nation,2020-12-13,1123,1627361,57539,14460
E92000001,England,nation,2020-12-12,1087,1609232,57174,13927
E92000001,England,nation,2020-12-11,1117,1593204,56800,13901
E92000001,England,nation,2020-12-10,1110,1573340,56402,13796
E92000001,England,nation,2020-12-09,1094,1554798,56024,13467
E92000001,England,nation,2020-12-08,1118,1537335,55650,13629
E92000001,England,nation,2020-12-07,1109,1520674,55275,13616
E92000001,England,nation,2020-12-06,1087,1503280,54921,13189
E92000001,England,nation,2020-12-05,1086,1492412,54566,12968
E92000001,England,nation,2020-12-04,1113,1482272,54222,12987
E92000001,England,nation,2020-12-03,1094,1469387,53810,12896
E92000001,England,nation,2020-12-02,1149,1456858,53405,13212
E92000001,England,nation,2020-12-01,1182,1443395,53069,13507
E92000001,England,nation,2020-11-30,1185,1429872,52723,13756
E92000001,England,nation,2020-11-29,1214,1414847,52361,13521
E92000001,England,nation,2020-11-28,1204,1405944,51958,13208
E92000001,England,nation,2020-11-27,1242,1396740,51575,13754
E92000001,England,nation,2020-11-26,1264,1384476,51212,13908
E92000001,England,nation,2020-11-25,1300,1372203,50839,14240
E92000001,England,nation,2020-11-24,1306,1358270,50414,14506
E92000001,England,nation,2020-11-23,1299,1344244,50008,14712
E92000001,England,nation,2020-11-22,1259,1328035,49608,14354
E92000001,England,nation,2020-11-21,1248,1317998,49202,14118
E92000001,England,nation,2020-11-20,1241,1307382,48805,14236
E92000001,England,nation,2020-11-19,1241,1292701,48415,14479
E92000001,England,nation,2020-11-18,1242,1277207,48018,14490
E92000001,England,nation,2020-11-17,1228,1258993,47583,14411
E92000001,England,nation,2020-11-16,1198,1238669,47219,14313
E92000001,England,nation,2020-11-15,1194,1214947,46861,13886
E92000001,England,nation,2020-11-14,1162,1200739,46479,13399
E92000001,England,nation,2020-11-13,1158,1184704,46121,13328
E92000001,England,nation,2020-11-12,1088,1163058,45764,12967
E92000001,England,nation,2020-11-11,1081,1141109,45413,12730
E92000001,England,nation,2020-11-10,1010,1116474,45101,12033
E92000001,England,nation,2020-11-09,1048,1092005,44782,12259
E92000001,England,nation,2020-11-08,1017,1063910,44381,11680
E92000001,England,nation,2020-11-07,1003,1045940,44040,11514
E92000001,England,nation,2020-11-06,984,1029321,43707,11181
E92000001,England,nation,2020-11-05,986,1008496,43374,10994
E92000001,England,nation,2020-11-04,997,987623,43073,11037
E92000001,England,nation,2020-11-03,954,966928,42795,10971
E92000001,England,nation,2020-11-02,883,944624,42504,10397
E92000001,England,nation,2020-11-01,804,916695,42218,9623
E92000001,England,nation,2020-10-31,816,903330,41932,9782
E92000001,England,nation,2020-10-30,801,888988,41655,9295
E92000001,England,nation,2020-10-29,803,869345,41374,9127
E92000001,England,nation,2020-10-28,788,849377,41125,9070
E92000001,England,nation,2020-10-27,743,829147,40887,8595
E92000001,England,nation,2020-10-26,682,808658,40670,7856
E92000001,England,nation,2020-10-25,663,785911,40447,7612
E92000001,England,nation,2020-10-24,632,772751,40242,7176
E92000001,England,nation,2020-10-23,602,759233,40072,6842
E92000001,England,nation,2020-10-22,564,741129,39884,6345
E92000001,England,nation,2020-10-21,572,721520,39697,6271
E92000001,England,nation,2020-10-20,560,700040,39506,6072
E92000001,England,nation,2020-10-19,529,678705,39335,5644
E92000001,England,nation,2020-10-18,504,656599,39176,5202
E92000001,England,nation,2020-10-17,495,644744,39056,5029
E92000001,England,nation,2020-10-16,482,632387,38895,4854
E92000001,England,nation,2020-10-15,482,617840,38773,4569
E92000001,England,nation,2020-10-14,468,602603,38649,4313
E92000001,England,nation,2020-10-13,441,586167,38548,4105
E92000001,England,nation,2020-10-12,426,570733,38461,3827
E92000001,England,nation,2020-10-11,401,554538,38365,3604
E92000001,England,nation,2020-10-10,396,544884,38262,3369
E92000001,England,nation,2020-10-09,367,534732,38172,3238
E92000001,England,nation,2020-10-08,368,521723,38105,3179
E92000001,England,nation,2020-10-07,376,506459,38029,3066
E92000001,England,nation,2020-10-06,349,491270,37948,2903
E92000001,England,nation,2020-10-05,331,476981,37886,2705
E92000001,England,nation,2020-10-04,310,462946,37827,2435
E92000001,England,nation,2020-10-03,307,453115,37773,2290
E92000001,England,nation,2020-10-02,311,443419,37718,2180
E92000001,England,nation,2020-10-01,285,431842,37654,2069
E92000001,England,nation,2020-09-30,282,420541,37599,2036
E92000001,England,nation,2020-09-29,259,410020,37551,1954
E92000001,England,nation,2020-09-28,245,401305,37508,1955
E92000001,England,nation,2020-09-27,233,392731,37461,1793
E92000001,England,nation,2020-09-26,223,386706,37419,1689
E92000001,England,nation,2020-09-25,227,381057,37384,1686
E92000001,England,nation,2020-09-24,209,375024,37355,1546
E92000001,England,nation,2020-09-23,192,368733,37322,1439
E92000001,England,nation,2020-09-22,179,362848,37270,1378
E92000001,England,nation,2020-09-21,154,357494,37235,1299
E92000001,England,nation,2020-09-20,142,352801,37211,1174
E92000001,England,nation,2020-09-19,123,348177,37183,1081
E92000001,England,nation,2020-09-18,115,344003,37165,1020
E92000001,England,nation,2020-09-17,108,339733,37144,984
E92000001,England,nation,2020-09-16,107,335795,37120,929
E92000001,England,nation,2020-09-15,101,332052,37098,891
E92000001,England,nation,2020-09-14,88,329015,37083,812
E92000001,England,nation,2020-09-13,74,326123,37066,691
E92000001,England,nation,2020-09-12,70,324415,37052,663
E92000001,England,nation,2020-09-11,129,322210,37034,622
E92000001,England,nation,2020-09-10,62,319355,37024,572
E92000001,England,nation,2020-09-09,64,316256,37012,557
E92000001,England,nation,2020-09-08,64,313407,37003,535
E92000001,England,nation,2020-09-07,62,310406,36994,555
E92000001,England,nation,2020-09-06,52,306946,36981,483
E92000001,England,nation,2020-09-05,50,304890,36973,471
E92000001,England,nation,2020-09-04,54,302701,36961,474
E92000001,England,nation,2020-09-03,58,300111,36955,468
E92000001,England,nation,2020-09-02,59,297449,36949,451
E92000001,England,nation,2020-09-01,59,294832,36941,496
E92000001,England,nation,2020-08-31,54,292904,36939,495
E92000001,England,nation,2020-08-30,52,291643,36932,479
E92000001,England,nation,2020-08-29,56,290668,36926,478
E92000001,England,nation,2020-08-28,52,289629,36921,469
E92000001,England,nation,2020-08-27,62,288246,36913,492
E92000001,England,nation,2020-08-26,55,286922,36905,485
E92000001,England,nation,2020-08-25,62,285785,36894,500
E92000001,England,nation,2020-08-24,62,284724,36883,522
E92000001,England,nation,2020-08-23,65,283592,36878,522
E92000001,England,nation,2020-08-22,66,282895,36865,594
E92000001,England,nation,2020-08-21,64,282179,36859,528
E92000001,England,nation,2020-08-20,64,281171,36852,551
E92000001,England,nation,2020-08-19,63,279952,36844,571
E92000001,England,nation,2020-08-18,64,278878,36842,597
E92000001,England,nation,2020-08-17,67,277954,36835,626
E92000001,England,nation,2020-08-16,69,276819,36823,634
E92000001,England,nation,2020-08-15,68,276290,36819,630
E92000001,England,nation,2020-08-14,63,275648,36808,642
E92000001,England,nation,2020-08-13,64,274611,36802,652
E92000001,England,nation,2020-08-12,68,273590,36795,642
E92000001,England,nation,2020-08-11,63,272495,36789,672
E92000001,England,nation,2020-08-10,60,271283,36779,714
E92000001,England,nation,2020-08-09,56,269934,36768,611
E92000001,England,nation,2020-08-08,55,269379,36760,650
E92000001,England,nation,2020-08-07,57,268742,36749,711
E92000001,England,nation,2020-08-06,61,267877,36742,756
E92000001,England,nation,2020-08-05,63,266897,36733,805
E92000001,England,nation,2020-08-04,65,265955,36730,807
E92000001,England,nation,2020-08-03,67,265035,36720,842
E92000001,England,nation,2020-08-02,72,264100,36706,847
E92000001,England,nation,2020-08-01,74,263588,36698,879
E92000001,England,nation,2020-07-31,71,263093,36689,870
E92000001,England,nation,2020-07-30,70,262467,36679,898
E92000001,England,nation,2020-07-29,72,261610,36671,927
E92000001,England,nation,2020-07-28,78,260639,36663,944
E92000001,England,nation,2020-07-27,83,259861,36653,945
E92000001,England,nation,2020-07-26,81,259054,36643,965
E92000001,England,nation,2020-07-25,82,258539,36629,977
E92000001,England,nation,2020-07-24,92,258047,36616,1018
E92000001,England,nation,2020-07-23,101,257329,36610,1095
E92000001,England,nation,2020-07-22,97,256601,36594,1305
E92000001,England,nation,2020-07-21,106,255854,36578,1188
E92000001,England,nation,2020-07-20,112,255164,36559,1278
E92000001,England,nation,2020-07-19,119,254411,36547,1301
E92000001,England,nation,2020-07-18,118,253997,36533,1321
E92000001,England,nation,2020-07-17,122,253530,36519,1346
E92000001,England,nation,2020-07-16,118,252982,36501,1348
E92000001,England,nation,2020-07-15,136,252342,36489,1489
E92000001,England,nation,2020-07-14,123,251618,36469,1506
E92000001,England,nation,2020-07-13,138,250965,36449,1612
E92000001,England,nation,2020-07-12,139,250275,36427,1611
E92000001,England,nation,2020-07-11,152,249922,36415,1640
E92000001,England,nation,2020-07-10,162,249502,36395,1746
