areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-01-26,493,14626138,136366,13948
E92000001,England,nation,2022-01-25,501,14532957,136127,14088
E92000001,England,nation,2022-01-24,521,14436081,135915,14563
E92000001,England,nation,2022-01-23,524,14326964,135665,14334
E92000001,England,nation,2022-01-22,545,14238459,135440,14320
E92000001,England,nation,2022-01-21,552,14168061,135185,14865
E92000001,England,nation,2022-01-20,573,14089111,134912,15302
E92000001,England,nation,2022-01-19,586,14002249,134682,15742
E92000001,England,nation,2022-01-18,614,13905024,134439,16218
E92000001,England,nation,2022-01-17,623,13801900,134187,16621
E92000001,England,nation,2022-01-16,619,13687256,133927,16372
E92000001,England,nation,2022-01-15,608,13601753,133678,16281
E92000001,England,nation,2022-01-14,637,13534019,133423,16537
E92000001,England,nation,2022-01-13,666,13458945,133171,16716
E92000001,England,nation,2022-01-12,672,13374917,132937,16881
E92000001,England,nation,2022-01-11,686,13284993,132712,16939
E92000001,England,nation,2022-01-10,707,13184083,132465,17120
E92000001,England,nation,2022-01-09,704,13068030,132217,16399
E92000001,England,nation,2022-01-08,708,12985048,131982,16034
E92000001,England,nation,2022-01-07,728,12903886,131764,16163
E92000001,England,nation,2022-01-06,762,12798859,131535,16058
E92000001,England,nation,2022-01-05,769,12648172,131312,15659
E92000001,England,nation,2022-01-04,797,12464453,131117,15044
E92000001,England,nation,2022-01-03,777,12229633,130937,14210
E92000001,England,nation,2022-01-02,769,12036096,130776,13151
E92000001,England,nation,2022-01-01,765,11887537,130621,12615
E92000001,England,nation,2021-12-31,789,11788334,130458,12395
E92000001,England,nation,2021-12-30,782,11635506,130309,11452
E92000001,England,nation,2021-12-29,771,11442720,130134,10462
E92000001,England,nation,2021-12-28,758,11218744,130030,9546
E92000001,England,nation,2021-12-27,776,11048209,129884,8474
E92000001,England,nation,2021-12-26,758,10892686,129758,7536
E92000001,England,nation,2021-12-25,745,10793797,129651,7166
E92000001,England,nation,2021-12-24,742,10733893,129557,7366
E92000001,England,nation,2021-12-23,747,10616340,129442,7114
E92000001,England,nation,2021-12-22,745,10479330,129320,7080
E92000001,England,nation,2021-12-21,757,10341218,129205,6902
E92000001,England,nation,2021-12-20,768,10211644,129117,6688
E92000001,England,nation,2021-12-19,767,10094089,129016,6434
E92000001,England,nation,2021-12-18,767,10015601,128925,6287
E92000001,England,nation,2021-12-17,789,9936679,128833,6321
E92000001,England,nation,2021-12-16,783,9851743,128720,6405
E92000001,England,nation,2021-12-15,786,9757958,128631,6358
E92000001,England,nation,2021-12-14,795,9658333,128536,6434
E92000001,England,nation,2021-12-13,795,9567652,128426,6395
E92000001,England,nation,2021-12-12,788,9491163,128334,6223
E92000001,England,nation,2021-12-11,785,9444815,128229,6095
E92000001,England,nation,2021-12-10,793,9402880,128150,6088
E92000001,England,nation,2021-12-09,792,9357878,128055,6130
E92000001,England,nation,2021-12-08,778,9309076,127952,6053
E92000001,England,nation,2021-12-07,779,9259056,127854,6027
E92000001,England,nation,2021-12-06,793,9210939,127760,5992
E92000001,England,nation,2021-12-05,770,9159846,127648,5903
E92000001,England,nation,2021-12-04,775,9124847,127557,5784
E92000001,England,nation,2021-12-03,783,9091472,127438,5851
E92000001,England,nation,2021-12-02,774,9052258,127327,5915
E92000001,England,nation,2021-12-01,773,9009230,127243,5829
E92000001,England,nation,2021-11-30,806,8961978,127139,6123
E92000001,England,nation,2021-11-29,793,8914356,127051,6094
E92000001,England,nation,2021-11-28,793,8866423,126944,5890
E92000001,England,nation,2021-11-27,787,8832580,126853,5852
E92000001,England,nation,2021-11-26,796,8804134,126766,5992
E92000001,England,nation,2021-11-25,790,8770474,126659,6068
E92000001,England,nation,2021-11-24,783,8733347,126548,6062
E92000001,England,nation,2021-11-23,780,8693479,126450,6257
E92000001,England,nation,2021-11-22,785,8652480,126329,6424
E92000001,England,nation,2021-11-21,776,8609623,126236,6322
E92000001,England,nation,2021-11-20,764,8577867,126146,6191
E92000001,England,nation,2021-11-19,769,8548008,126046,6310
E92000001,England,nation,2021-11-18,779,8514841,125942,6336
E92000001,England,nation,2021-11-17,792,8477754,125829,6412
E92000001,England,nation,2021-11-16,796,8439504,125730,6623
E92000001,England,nation,2021-11-15,821,8400860,125600,6864
E92000001,England,nation,2021-11-14,841,8358386,125463,6707
E92000001,England,nation,2021-11-13,830,8328814,125360,6639
E92000001,England,nation,2021-11-12,838,8301462,125249,6777
E92000001,England,nation,2021-11-11,842,8270131,125130,6861
E92000001,England,nation,2021-11-10,846,8236445,125009,6961
E92000001,England,nation,2021-11-09,865,8201071,124891,7053
E92000001,England,nation,2021-11-08,869,8166401,124766,7075
E92000001,England,nation,2021-11-07,846,8130268,124639,6910
E92000001,England,nation,2021-11-06,856,8104825,124504,6874
E92000001,England,nation,2021-11-05,860,8082250,124365,7072
E92000001,England,nation,2021-11-04,867,8057850,124239,7201
E92000001,England,nation,2021-11-03,854,8030481,124119,7291
E92000001,England,nation,2021-11-02,859,8001099,123990,7510
E92000001,England,nation,2021-11-01,859,7969784,123862,7535
E92000001,England,nation,2021-10-31,815,7932128,123725,7311
E92000001,England,nation,2021-10-30,812,7902584,123570,7155
E92000001,England,nation,2021-10-29,809,7874354,123437,7113
E92000001,England,nation,2021-10-28,794,7840371,123307,7019
E92000001,England,nation,2021-10-27,799,7805311,123153,6951
E92000001,England,nation,2021-10-26,803,7768797,123019,6883
E92000001,England,nation,2021-10-25,776,7733537,122888,6801
E92000001,England,nation,2021-10-24,745,7693598,122773,6515
E92000001,England,nation,2021-10-23,728,7663515,122654,6386
E92000001,England,nation,2021-10-22,746,7633775,122522,6405
E92000001,England,nation,2021-10-21,750,7599275,122418,6366
E92000001,England,nation,2021-10-20,746,7560695,122305,6299
E92000001,England,nation,2021-10-19,733,7516743,122186,6099
E92000001,England,nation,2021-10-18,703,7472131,122083,5938
E92000001,England,nation,2021-10-17,695,7422889,121988,5623
E92000001,England,nation,2021-10-16,681,7385393,121884,5385
E92000001,England,nation,2021-10-15,673,7353760,121787,5363
E92000001,England,nation,2021-10-14,655,7317143,121680,5289
E92000001,England,nation,2021-10-13,657,7277889,121570,5246
E92000001,England,nation,2021-10-12,657,7237352,121481,5213
E92000001,England,nation,2021-10-11,621,7196484,121394,5206
E92000001,England,nation,2021-10-10,622,7153388,121301,5077
E92000001,England,nation,2021-10-09,639,7121901,121231,4921
E92000001,England,nation,2021-10-08,647,7094731,121139,4975
E92000001,England,nation,2021-10-07,665,7064898,121043,4962
E92000001,England,nation,2021-10-06,663,7032743,120951,5009
E92000001,England,nation,2021-10-05,661,7000205,120875,5006
E92000001,England,nation,2021-10-04,632,6967952,120788,4909
E92000001,England,nation,2021-10-03,639,6931483,120706,4778
E92000001,England,nation,2021-10-02,630,6904353,120631,4652
E92000001,England,nation,2021-10-01,671,6882487,120556,4799
E92000001,England,nation,2021-09-30,672,6858361,120458,4916
E92000001,England,nation,2021-09-29,671,6831570,120377,5017
E92000001,England,nation,2021-09-28,681,6802899,120292,5126
E92000001,England,nation,2021-09-27,685,6773280,120213,5121
E92000001,England,nation,2021-09-26,689,6738695,120134,4949
E92000001,England,nation,2021-09-25,723,6711900,120066,5100
E92000001,England,nation,2021-09-24,730,6688518,119974,5036
E92000001,England,nation,2021-09-23,757,6662776,119882,5214
E92000001,England,nation,2021-09-22,783,6634451,119778,5406
E92000001,England,nation,2021-09-21,774,6605670,119672,5543
E92000001,England,nation,2021-09-20,811,6575136,119579,5727
E92000001,England,nation,2021-09-19,824,6543027,119474,5695
E92000001,England,nation,2021-09-18,829,6518240,119384,5688
E92000001,England,nation,2021-09-17,844,6497320,119290,5910
E92000001,England,nation,2021-09-16,849,6474960,119163,6081
E92000001,England,nation,2021-09-15,910,6452802,119049,6306
E92000001,England,nation,2021-09-14,888,6430428,118945,6344
E92000001,England,nation,2021-09-13,886,6407805,118827,6424
E92000001,England,nation,2021-09-12,884,6382614,118755,6253
E92000001,England,nation,2021-09-11,865,6364742,118649,6206
E92000001,England,nation,2021-09-10,898,6347788,118544,6400
E92000001,England,nation,2021-09-09,887,6326771,118434,6254
E92000001,England,nation,2021-09-08,896,6302341,118302,6302
E92000001,England,nation,2021-09-07,885,6276692,118187,6244
E92000001,England,nation,2021-09-06,909,6248764,118063,6375
E92000001,England,nation,2021-09-05,878,6215643,117942,6167
E92000001,England,nation,2021-09-04,880,6192190,117824,6043
E92000001,England,nation,2021-09-03,889,6168788,117712,6195
E92000001,England,nation,2021-09-02,897,6140066,117586,6186
E92000001,England,nation,2021-09-01,890,6109449,117485,6236
E92000001,England,nation,2021-08-31,879,6077866,117389,6293
E92000001,England,nation,2021-08-30,859,6044309,117294,6002
E92000001,England,nation,2021-08-29,850,6019356,117203,5855
E92000001,England,nation,2021-08-28,835,6000209,117096,5756
E92000001,England,nation,2021-08-27,874,5980080,116991,5889
E92000001,England,nation,2021-08-26,872,5955838,116885,5893
E92000001,England,nation,2021-08-25,871,5929362,116780,5922
E92000001,England,nation,2021-08-24,857,5901470,116692,5911
E92000001,England,nation,2021-08-23,845,5873269,116588,6000
E92000001,England,nation,2021-08-22,863,5842942,116491,5749
E92000001,England,nation,2021-08-21,858,5820549,116387,5575
E92000001,England,nation,2021-08-20,857,5797965,116298,5576
E92000001,England,nation,2021-08-19,835,5772418,116197,5554
E92000001,England,nation,2021-08-18,812,5743355,116104,5514
E92000001,England,nation,2021-08-17,825,5711933,116022,5437
E92000001,England,nation,2021-08-16,816,5680849,115924,5429
E92000001,England,nation,2021-08-15,800,5650000,115848,5115
E92000001,England,nation,2021-08-14,797,5628726,115774,4973
E92000001,England,nation,2021-08-13,793,5607390,115692,5076
E92000001,England,nation,2021-08-12,783,5582404,115602,5029
E92000001,England,nation,2021-08-11,777,5554718,115510,5073
E92000001,England,nation,2021-08-10,782,5525587,115430,5096
E92000001,England,nation,2021-08-09,762,5497981,115361,5098
E92000001,England,nation,2021-08-08,765,5469694,115291,4939
E92000001,England,nation,2021-08-07,760,5449541,115225,4817
E92000001,England,nation,2021-08-06,765,5429558,115140,4879
E92000001,England,nation,2021-08-05,770,5404686,115060,4894
E92000001,England,nation,2021-08-04,772,5376560,114969,4944
E92000001,England,nation,2021-08-03,780,5347666,114898,5116
E92000001,England,nation,2021-08-02,791,5320632,114832,5309
E92000001,England,nation,2021-08-01,769,5294058,114764,5090
E92000001,England,nation,2021-07-31,789,5275430,114689,5057
E92000001,England,nation,2021-07-30,785,5256982,114612,5111
E92000001,England,nation,2021-07-29,765,5234877,114518,5056
E92000001,England,nation,2021-07-28,748,5209519,114450,5182
E92000001,England,nation,2021-07-27,738,5182596,114378,5163
E92000001,England,nation,2021-07-26,712,5156577,114319,5055
E92000001,England,nation,2021-07-25,675,5130040,114252,4725
E92000001,England,nation,2021-07-24,659,5110398,114188,4476
E92000001,England,nation,2021-07-23,625,5090126,114122,4401
E92000001,England,nation,2021-07-22,612,5065593,114050,4230
E92000001,England,nation,2021-07-21,567,5037886,113985,4063
E92000001,England,nation,2021-07-20,544,5006223,113940,3894
E92000001,England,nation,2021-07-19,543,4970283,113891,3813
E92000001,England,nation,2021-07-18,512,4926896,113821,3546
E92000001,England,nation,2021-07-17,514,4893734,113764,3442
E92000001,England,nation,2021-07-16,512,4858456,113720,3367
E92000001,England,nation,2021-07-15,493,4807320,113679,3241
E92000001,England,nation,2021-07-14,489,4749741,113635,3110
E92000001,England,nation,2021-07-13,470,4699424,113602,2970
E92000001,England,nation,2021-07-12,433,4656181,113564,2798
E92000001,England,nation,2021-07-11,408,4615710,113530,2564
E92000001,England,nation,2021-07-10,398,4588293,113504,2429
E92000001,England,nation,2021-07-09,393,4562888,113471,2352
E92000001,England,nation,2021-07-08,376,4533843,113432,2209
E92000001,England,nation,2021-07-07,377,4503935,113402,2144
E92000001,England,nation,2021-07-06,353,4469665,113379,1998
E92000001,England,nation,2021-07-05,330,4438058,113360,1888
E92000001,England,nation,2021-07-04,305,4407865,113336,1744
E92000001,England,nation,2021-07-03,296,4386074,113313,1636
E92000001,England,nation,2021-07-02,297,4365440,113289,1611
E92000001,England,nation,2021-07-01,279,4343152,113264,1560
E92000001,England,nation,2021-06-30,264,4318885,113242,1500
E92000001,England,nation,2021-06-29,259,4294945,113222,1445
E92000001,England,nation,2021-06-28,272,4271695,113202,1465
E92000001,England,nation,2021-06-27,244,4248184,113192,1331
E92000001,England,nation,2021-06-26,236,4232777,113173,1276
E92000001,England,nation,2021-06-25,238,4219292,113164,1284
E92000001,England,nation,2021-06-24,240,4204391,113143,1274
E92000001,England,nation,2021-06-23,227,4189310,113122,1255
E92000001,England,nation,2021-06-22,229,4174505,113116,1301
E92000001,England,nation,2021-06-21,212,4160941,113107,1290
E92000001,England,nation,2021-06-20,196,4148235,113094,1168
E92000001,England,nation,2021-06-19,203,4140032,113072,1143
E92000001,England,nation,2021-06-18,210,4132907,113053,1170
E92000001,England,nation,2021-06-17,197,4124135,113043,1122
E92000001,England,nation,2021-06-16,192,4114612,113038,1057
E92000001,England,nation,2021-06-15,187,4105202,113026,1030
E92000001,England,nation,2021-06-14,170,4096054,113011,993
E92000001,England,nation,2021-06-13,171,4087113,113002,947
E92000001,England,nation,2021-06-12,152,4081039,112995,915
E92000001,England,nation,2021-06-11,146,4075617,112981,884
E92000001,England,nation,2021-06-10,140,4069107,112975,906
E92000001,England,nation,2021-06-09,141,4062390,112966,876
E92000001,England,nation,2021-06-08,140,4055472,112960,879
E92000001,England,nation,2021-06-07,133,4048842,112951,860
E92000001,England,nation,2021-06-06,131,4042052,112946,807
E92000001,England,nation,2021-06-05,124,4037323,112939,782
E92000001,England,nation,2021-06-04,119,4033359,112933,805
E92000001,England,nation,2021-06-03,124,4028475,112922,779
E92000001,England,nation,2021-06-02,116,4023346,112912,801
E92000001,England,nation,2021-06-01,123,4018307,112900,776
E92000001,England,nation,2021-05-31,110,4013792,112897,773
E92000001,England,nation,2021-05-30,115,4010622,112889,755
E92000001,England,nation,2021-05-29,112,4008024,112881,748
E92000001,England,nation,2021-05-28,116,4005563,112874,743
E92000001,England,nation,2021-05-27,110,4002634,112868,742
E92000001,England,nation,2021-05-26,115,3999559,112860,745
E92000001,England,nation,2021-05-25,117,3996381,112848,765
E92000001,England,nation,2021-05-24,113,3993584,112842,797
E92000001,England,nation,2021-05-23,111,3990835,112834,756
E92000001,England,nation,2021-05-22,113,3988917,112826,730
E92000001,England,nation,2021-05-21,117,3987311,112823,766
E92000001,England,nation,2021-05-20,115,3985441,112814,749
E92000001,England,nation,2021-05-19,113,3983441,112808,757
E92000001,England,nation,2021-05-18,114,3981181,112805,749
E92000001,England,nation,2021-05-17,117,3978940,112802,798
E92000001,England,nation,2021-05-16,116,3976599,112796,801
E92000001,England,nation,2021-05-15,115,3975013,112790,810
E92000001,England,nation,2021-05-14,115,3973709,112782,818
E92000001,England,nation,2021-05-13,119,3972171,112779,845
E92000001,England,nation,2021-05-12,123,3970434,112773,907
E92000001,England,nation,2021-05-11,126,3968565,112764,921
E92000001,England,nation,2021-05-10,135,3966694,112750,944
E92000001,England,nation,2021-05-09,131,3964370,112740,933
E92000001,England,nation,2021-05-08,135,3962385,112732,948
E92000001,England,nation,2021-05-07,145,3961087,112723,973
E92000001,England,nation,2021-05-06,144,3959431,112713,976
E92000001,England,nation,2021-05-05,161,3957465,112706,1032
E92000001,England,nation,2021-05-04,162,3955263,112693,1093
E92000001,England,nation,2021-05-03,168,3953066,112684,1096
E92000001,England,nation,2021-05-02,172,3951260,112674,1082
E92000001,England,nation,2021-05-01,167,3949955,112662,1071
E92000001,England,nation,2021-04-30,170,3948746,112654,1161
E92000001,England,nation,2021-04-29,178,3947218,112642,1235
E92000001,England,nation,2021-04-28,188,3945317,112629,1278
E92000001,England,nation,2021-04-27,196,3943164,112614,1310
E92000001,England,nation,2021-04-26,208,3941356,112601,1393
E92000001,England,nation,2021-04-25,211,3939088,112591,1377
E92000001,England,nation,2021-04-24,220,3937191,112579,1401
E92000001,England,nation,2021-04-23,221,3935891,112572,1478
E92000001,England,nation,2021-04-22,237,3934190,112553,1523
E92000001,England,nation,2021-04-21,249,3932158,112538,1609
E92000001,England,nation,2021-04-20,273,3929859,112521,1649
E92000001,England,nation,2021-04-19,291,3927747,112504,1732
E92000001,England,nation,2021-04-18,283,3925479,112488,1691
E92000001,England,nation,2021-04-17,292,3923198,112472,1735
E92000001,England,nation,2021-04-16,298,3921801,112451,1844
E92000001,England,nation,2021-04-15,294,3919838,112435,1885
E92000001,England,nation,2021-04-14,315,3917880,112417,1972
E92000001,England,nation,2021-04-13,333,3915812,112408,2057
E92000001,England,nation,2021-04-12,337,3913752,112388,2108
E92000001,England,nation,2021-04-11,343,3911356,112361,2096
E92000001,England,nation,2021-04-10,342,3909336,112340,2190
E92000001,England,nation,2021-04-09,362,3907327,112321,2321
E92000001,England,nation,2021-04-08,377,3904846,112301,2382
E92000001,England,nation,2021-04-07,393,3902195,112269,2486
E92000001,England,nation,2021-04-06,406,3899443,112245,2588
E92000001,England,nation,2021-04-05,416,3896688,112222,2680
E92000001,England,nation,2021-04-04,422,3894374,112211,2672
E92000001,England,nation,2021-04-03,433,3892332,112186,2677
E92000001,England,nation,2021-04-02,436,3890213,112159,2784
E92000001,England,nation,2021-04-01,470,3887965,112137,2928
E92000001,England,nation,2021-03-31,501,3884898,112108,3084
E92000001,England,nation,2021-03-30,518,3881557,112071,3283
E92000001,England,nation,2021-03-29,532,3878422,112033,3466
E92000001,England,nation,2021-03-28,532,3875000,112006,3438
E92000001,England,nation,2021-03-27,537,3870524,111979,3676
E92000001,England,nation,2021-03-26,559,3867388,111947,3712
E92000001,England,nation,2021-03-25,566,3863585,111906,3763
E92000001,England,nation,2021-03-24,613,3858911,111868,4005
E92000001,England,nation,2021-03-23,647,3853592,111833,4245
E92000001,England,nation,2021-03-22,676,3849029,111785,4501
E92000001,England,nation,2021-03-21,692,3843630,111726,4492
E92000001,England,nation,2021-03-20,710,3838953,111655,4589
E92000001,England,nation,2021-03-19,749,3835440,111596,4841
E92000001,England,nation,2021-03-18,797,3831111,111540,5083
E92000001,England,nation,2021-03-17,846,3826431,111489,5397
E92000001,England,nation,2021-03-16,882,3821385,111423,5664
E92000001,England,nation,2021-03-15,930,3816466,111354,5976
E92000001,England,nation,2021-03-14,963,3810829,111266,6039
E92000001,England,nation,2021-03-13,1000,3807122,111183,6072
E92000001,England,nation,2021-03-12,1023,3803532,111084,6391
E92000001,England,nation,2021-03-11,1101,3798766,111003,6687
E92000001,England,nation,2021-03-10,1137,3793917,110894,6975
E92000001,England,nation,2021-03-09,1187,3788694,110795,7451
E92000001,England,nation,2021-03-08,1236,3783207,110678,7847
E92000001,England,nation,2021-03-07,1273,3777389,110556,7812
E92000001,England,nation,2021-03-06,1326,3773712,110441,8021
E92000001,England,nation,2021-03-05,1417,3769880,110313,8594
E92000001,England,nation,2021-03-04,1454,3765152,110157,9092
E92000001,England,nation,2021-03-03,1507,3760141,110027,9594
E92000001,England,nation,2021-03-02,1556,3754836,109901,10121
E92000001,England,nation,2021-03-01,1658,3748885,109744,10765
E92000001,England,nation,2021-02-28,1630,3742670,109552,10663
E92000001,England,nation,2021-02-27,1747,3738558,109354,11090
E92000001,England,nation,2021-02-26,1808,3734304,109157,11781
E92000001,England,nation,2021-02-25,1866,3728420,108961,12449
E92000001,England,nation,2021-02-24,1931,3721485,108739,13007
E92000001,England,nation,2021-02-23,1956,3713866,108498,13511
E92000001,England,nation,2021-02-22,2072,3705331,108241,14137
E92000001,England,nation,2021-02-21,2122,3695054,107999,14142
E92000001,England,nation,2021-02-20,2142,3688021,107713,14316
E92000001,England,nation,2021-02-19,2251,3680861,107408,15018
E92000001,England,nation,2021-02-18,2316,3671615,107092,15633
E92000001,England,nation,2021-02-17,2393,3661311,106726,16458
E92000001,England,nation,2021-02-16,2484,3650892,106341,17093
E92000001,England,nation,2021-02-15,2577,3639622,105944,17730
E92000001,England,nation,2021-02-14,2611,3626668,105483,17787
E92000001,England,nation,2021-02-13,2592,3618888,105045,17694
E92000001,England,nation,2021-02-12,2688,3610866,104613,19009
E92000001,England,nation,2021-02-11,2780,3599880,104154,19983
E92000001,England,nation,2021-02-10,2872,3588243,103641,20926
E92000001,England,nation,2021-02-09,2911,3575971,103097,22067
E92000001,England,nation,2021-02-08,2980,3563275,102556,23020
E92000001,England,nation,2021-02-07,3047,3548906,101942,22991
E92000001,England,nation,2021-02-06,3099,3538449,101373,23042
E92000001,England,nation,2021-02-05,3217,3527498,100761,24402
E92000001,England,nation,2021-02-04,3275,3513036,100084,25334
E92000001,England,nation,2021-02-03,3328,3496320,99433,26374
E92000001,England,nation,2021-02-02,3324,3478372,98654,27397
E92000001,England,nation,2021-02-01,3414,3460175,97892,28539
E92000001,England,nation,2021-01-31,3366,3439411,97083,28112
E92000001,England,nation,2021-01-30,3486,3425273,96270,28571
E92000001,England,nation,2021-01-29,3506,3409749,95436,29359
E92000001,England,nation,2021-01-28,3585,3389387,94491,30333
E92000001,England,nation,2021-01-27,3602,3366864,93472,30846
E92000001,England,nation,2021-01-26,3634,3342965,92460,32337
E92000001,England,nation,2021-01-25,3694,3317755,91493,32938
E92000001,England,nation,2021-01-24,3736,3289784,90418,32907
E92000001,England,nation,2021-01-23,3731,3273901,89376,32614
E92000001,England,nation,2021-01-22,3727,3253476,88311,33412
E92000001,England,nation,2021-01-21,3607,3225735,87186,33235
E92000001,England,nation,2021-01-20,3603,3196102,86050,33886
E92000001,England,nation,2021-01-19,3603,3163424,84873,34015
E92000001,England,nation,2021-01-18,3570,3126369,83624,34336
E92000001,England,nation,2021-01-17,3533,3084435,82454,33352
E92000001,England,nation,2021-01-16,3525,3057459,81282,32923
E92000001,England,nation,2021-01-15,3464,3029049,80108,33362
E92000001,England,nation,2021-01-14,3351,2991172,79005,32925
E92000001,England,nation,2021-01-13,3307,2951513,77913,32689
E92000001,England,nation,2021-01-12,3175,2909212,76807,32202
E92000001,England,nation,2021-01-11,3055,2863243,75712,32070
E92000001,England,nation,2021-01-10,2963,2809725,74706,30758
E92000001,England,nation,2021-01-09,2860,2775976,73722,29462
E92000001,England,nation,2021-01-08,2814,2739557,72791,29346
E92000001,England,nation,2021-01-07,2654,2696065,71901,28246
E92000001,England,nation,2021-01-06,2550,2647933,71011,27727
E92000001,England,nation,2021-01-05,2378,2595182,70184,26467
E92000001,England,nation,2021-01-04,2310,2535585,69361,26626
E92000001,England,nation,2021-01-03,2181,2464666,68603,24957
E92000001,England,nation,2021-01-02,2017,2414003,67950,23557
E92000001,England,nation,2021-01-01,1940,2358574,67278,22534
E92000001,England,nation,2020-12-31,1899,2329695,66634,22728
E92000001,England,nation,2020-12-30,1854,2281872,65981,22713
E92000001,England,nation,2020-12-29,1728,2217629,65354,21787
E92000001,England,nation,2020-12-28,1641,2143573,64773,20426
E92000001,England,nation,2020-12-27,1556,2102728,64182,19277
E92000001,England,nation,2020-12-26,1498,2059479,63601,18350
E92000001,England,nation,2020-12-25,1437,2022018,63031,17701
E92000001,England,nation,2020-12-24,1427,2009092,62491,18227
E92000001,England,nation,2020-12-23,1374,1979805,62003,17834
E92000001,England,nation,2020-12-22,1339,1941422,61521,18063
E92000001,England,nation,2020-12-21,1327,1899680,61030,17709
E92000001,England,nation,2020-12-20,1267,1856234,60533,16633
E92000001,England,nation,2020-12-19,1239,1826680,60104,16183
