areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-10-31,815,7756298,123112,7311
E92000001,England,nation,2021-10-30,812,7727398,122961,7155
E92000001,England,nation,2021-10-29,809,7699715,122830,7113
E92000001,England,nation,2021-10-28,794,7666455,122701,7019
E92000001,England,nation,2021-10-27,799,7632104,122548,6951
E92000001,England,nation,2021-10-26,803,7596335,122418,6883
E92000001,England,nation,2021-10-25,776,7561787,122289,6801
E92000001,England,nation,2021-10-24,745,7522661,122177,6515
E92000001,England,nation,2021-10-23,728,7493176,122057,6386
E92000001,England,nation,2021-10-22,746,7464003,121927,6405
E92000001,England,nation,2021-10-21,750,7430206,121825,6366
E92000001,England,nation,2021-10-20,746,7392417,121714,6299
E92000001,England,nation,2021-10-19,733,7349307,121597,6099
E92000001,England,nation,2021-10-18,703,7305614,121494,5938
E92000001,England,nation,2021-10-17,695,7257370,121399,5623
E92000001,England,nation,2021-10-16,681,7220598,121296,5385
E92000001,England,nation,2021-10-15,673,7189565,121200,5363
E92000001,England,nation,2021-10-14,655,7153649,121095,5289
E92000001,England,nation,2021-10-13,657,7115183,120985,5246
E92000001,England,nation,2021-10-12,657,7075424,120896,5213
E92000001,England,nation,2021-10-11,621,7035360,120811,5206
E92000001,England,nation,2021-10-10,622,6993082,120721,5077
E92000001,England,nation,2021-10-09,639,6962160,120651,4921
E92000001,England,nation,2021-10-08,647,6935561,120561,4975
E92000001,England,nation,2021-10-07,665,6906294,120471,4962
E92000001,England,nation,2021-10-06,663,6874725,120381,5009
E92000001,England,nation,2021-10-05,661,6842810,120307,5006
E92000001,England,nation,2021-10-04,632,6811216,120221,4909
E92000001,England,nation,2021-10-03,639,6775425,120141,4778
E92000001,England,nation,2021-10-02,630,6748795,120066,4652
E92000001,England,nation,2021-10-01,671,6727354,119992,4799
E92000001,England,nation,2021-09-30,672,6703685,119894,4916
E92000001,England,nation,2021-09-29,671,6677437,119813,5017
E92000001,England,nation,2021-09-28,681,6649296,119729,5126
E92000001,England,nation,2021-09-27,685,6620272,119653,5121
E92000001,England,nation,2021-09-26,689,6586373,119576,4949
E92000001,England,nation,2021-09-25,723,6560106,119508,5100
E92000001,England,nation,2021-09-24,730,6537449,119417,5036
E92000001,England,nation,2021-09-23,757,6512228,119326,5214
E92000001,England,nation,2021-09-22,783,6484515,119224,5406
E92000001,England,nation,2021-09-21,774,6456327,119123,5543
E92000001,England,nation,2021-09-20,811,6426375,119031,5727
E92000001,England,nation,2021-09-19,824,6394918,118929,5695
E92000001,England,nation,2021-09-18,829,6370654,118839,5688
E92000001,England,nation,2021-09-17,844,6350134,118747,5910
E92000001,England,nation,2021-09-16,849,6328218,118625,6081
E92000001,England,nation,2021-09-15,910,6306485,118512,6306
E92000001,England,nation,2021-09-14,888,6284530,118411,6344
E92000001,England,nation,2021-09-13,886,6262386,118293,6424
E92000001,England,nation,2021-09-12,884,6237746,118222,6253
E92000001,England,nation,2021-09-11,865,6220239,118119,6206
E92000001,England,nation,2021-09-10,898,6203634,118016,6400
E92000001,England,nation,2021-09-09,887,6183106,117907,6254
E92000001,England,nation,2021-09-08,896,6159202,117779,6302
E92000001,England,nation,2021-09-07,885,6134139,117666,6244
E92000001,England,nation,2021-09-06,909,6106793,117541,6375
E92000001,England,nation,2021-09-05,878,6074422,117420,6167
E92000001,England,nation,2021-09-04,880,6051448,117304,6043
E92000001,England,nation,2021-09-03,889,6028482,117194,6195
E92000001,England,nation,2021-09-02,897,6000367,117067,6186
E92000001,England,nation,2021-09-01,890,5970389,116968,6236
E92000001,England,nation,2021-08-31,879,5939453,116872,6293
E92000001,England,nation,2021-08-30,859,5906599,116777,6002
E92000001,England,nation,2021-08-29,850,5882200,116687,5855
E92000001,England,nation,2021-08-28,835,5863463,116581,5756
E92000001,England,nation,2021-08-27,874,5843769,116478,5889
E92000001,England,nation,2021-08-26,872,5820057,116372,5893
E92000001,England,nation,2021-08-25,871,5794158,116267,5922
E92000001,England,nation,2021-08-24,857,5766911,116180,5911
E92000001,England,nation,2021-08-23,845,5739361,116077,6000
E92000001,England,nation,2021-08-22,863,5709695,115981,5749
E92000001,England,nation,2021-08-21,858,5687742,115880,5575
E92000001,England,nation,2021-08-20,857,5665594,115793,5576
E92000001,England,nation,2021-08-19,835,5640590,115692,5554
E92000001,England,nation,2021-08-18,812,5612197,115600,5514
E92000001,England,nation,2021-08-17,825,5581500,115522,5437
E92000001,England,nation,2021-08-16,816,5551169,115426,5429
E92000001,England,nation,2021-08-15,800,5521017,115354,5115
E92000001,England,nation,2021-08-14,797,5500176,115282,4973
E92000001,England,nation,2021-08-13,793,5479256,115203,5076
E92000001,England,nation,2021-08-12,783,5454789,115116,5029
E92000001,England,nation,2021-08-11,777,5427715,115025,5073
E92000001,England,nation,2021-08-10,782,5399221,114945,5096
E92000001,England,nation,2021-08-09,762,5372237,114876,5098
E92000001,England,nation,2021-08-08,765,5344605,114808,4939
E92000001,England,nation,2021-08-07,760,5324897,114743,4817
E92000001,England,nation,2021-08-06,765,5305394,114658,4879
E92000001,England,nation,2021-08-05,770,5281096,114579,4894
E92000001,England,nation,2021-08-04,772,5253579,114490,4944
E92000001,England,nation,2021-08-03,780,5225337,114420,5116
E92000001,England,nation,2021-08-02,791,5198928,114354,5309
E92000001,England,nation,2021-08-01,769,5172950,114288,5090
E92000001,England,nation,2021-07-31,789,5154732,114215,5057
E92000001,England,nation,2021-07-30,785,5136728,114139,5111
E92000001,England,nation,2021-07-29,765,5115143,114046,5056
E92000001,England,nation,2021-07-28,748,5090349,113981,5182
E92000001,England,nation,2021-07-27,738,5064004,113911,5163
E92000001,England,nation,2021-07-26,712,5038570,113852,5055
E92000001,England,nation,2021-07-25,675,5012644,113787,4725
E92000001,England,nation,2021-07-24,659,4993411,113724,4476
E92000001,England,nation,2021-07-23,625,4973561,113660,4401
E92000001,England,nation,2021-07-22,612,4949552,113590,4230
E92000001,England,nation,2021-07-21,567,4922386,113526,4063
E92000001,England,nation,2021-07-20,544,4891342,113482,3894
E92000001,England,nation,2021-07-19,543,4856220,113433,3813
E92000001,England,nation,2021-07-18,512,4813781,113362,3546
E92000001,England,nation,2021-07-17,514,4781285,113306,3442
E92000001,England,nation,2021-07-16,512,4746646,113262,3367
E92000001,England,nation,2021-07-15,493,4696515,113223,3241
E92000001,England,nation,2021-07-14,489,4640143,113179,3110
E92000001,England,nation,2021-07-13,470,4590861,113147,2970
E92000001,England,nation,2021-07-12,433,4548549,113109,2798
E92000001,England,nation,2021-07-11,408,4508911,113077,2564
E92000001,England,nation,2021-07-10,398,4481972,113052,2429
E92000001,England,nation,2021-07-09,393,4457045,113020,2352
E92000001,England,nation,2021-07-08,376,4428588,112982,2209
E92000001,England,nation,2021-07-07,377,4399309,112956,2144
E92000001,England,nation,2021-07-06,353,4365796,112933,1998
E92000001,England,nation,2021-07-05,330,4334837,112914,1888
E92000001,England,nation,2021-07-04,305,4305311,112891,1744
E92000001,England,nation,2021-07-03,296,4283992,112869,1636
E92000001,England,nation,2021-07-02,297,4263783,112846,1611
E92000001,England,nation,2021-07-01,279,4242040,112821,1560
E92000001,England,nation,2021-06-30,264,4218425,112803,1500
E92000001,England,nation,2021-06-29,259,4195019,112783,1445
E92000001,England,nation,2021-06-28,272,4172340,112763,1465
E92000001,England,nation,2021-06-27,244,4149465,112754,1331
E92000001,England,nation,2021-06-26,236,4134421,112737,1276
E92000001,England,nation,2021-06-25,238,4121242,112728,1284
E92000001,England,nation,2021-06-24,240,4106724,112709,1274
E92000001,England,nation,2021-06-23,227,4092017,112690,1255
E92000001,England,nation,2021-06-22,229,4077620,112685,1301
E92000001,England,nation,2021-06-21,212,4064402,112676,1290
E92000001,England,nation,2021-06-20,196,4051996,112663,1168
E92000001,England,nation,2021-06-19,203,4043988,112643,1143
E92000001,England,nation,2021-06-18,210,4037048,112624,1170
E92000001,England,nation,2021-06-17,197,4028542,112614,1122
E92000001,England,nation,2021-06-16,192,4019343,112609,1057
E92000001,England,nation,2021-06-15,187,4010189,112599,1030
E92000001,England,nation,2021-06-14,170,4001322,112586,993
E92000001,England,nation,2021-06-13,171,3992634,112578,947
E92000001,England,nation,2021-06-12,152,3986725,112571,915
E92000001,England,nation,2021-06-11,146,3981468,112558,884
E92000001,England,nation,2021-06-10,140,3975132,112552,906
E92000001,England,nation,2021-06-09,141,3968604,112543,876
E92000001,England,nation,2021-06-08,140,3961885,112539,879
E92000001,England,nation,2021-06-07,133,3955457,112532,860
E92000001,England,nation,2021-06-06,131,3948862,112528,807
E92000001,England,nation,2021-06-05,124,3944251,112523,782
E92000001,England,nation,2021-06-04,119,3940391,112519,805
E92000001,England,nation,2021-06-03,124,3935654,112511,779
E92000001,England,nation,2021-06-02,116,3930681,112501,801
E92000001,England,nation,2021-06-01,123,3925764,112492,776
E92000001,England,nation,2021-05-31,110,3921430,112489,773
E92000001,England,nation,2021-05-30,115,3918366,112482,755
E92000001,England,nation,2021-05-29,112,3915833,112475,748
E92000001,England,nation,2021-05-28,116,3913441,112470,743
E92000001,England,nation,2021-05-27,110,3910615,112464,742
E92000001,England,nation,2021-05-26,115,3907653,112457,745
E92000001,England,nation,2021-05-25,117,3904585,112447,765
E92000001,England,nation,2021-05-24,113,3901895,112444,797
E92000001,England,nation,2021-05-23,111,3899277,112436,756
E92000001,England,nation,2021-05-22,113,3897435,112430,730
E92000001,England,nation,2021-05-21,117,3895899,112427,766
E92000001,England,nation,2021-05-20,115,3894099,112420,749
E92000001,England,nation,2021-05-19,113,3892185,112415,757
E92000001,England,nation,2021-05-18,114,3890011,112412,749
E92000001,England,nation,2021-05-17,117,3887870,112409,798
E92000001,England,nation,2021-05-16,116,3885626,112404,801
E92000001,England,nation,2021-05-15,115,3884104,112398,810
E92000001,England,nation,2021-05-14,115,3882843,112391,818
E92000001,England,nation,2021-05-13,119,3881384,112388,845
E92000001,England,nation,2021-05-12,123,3879729,112384,907
E92000001,England,nation,2021-05-11,126,3877961,112375,921
E92000001,England,nation,2021-05-10,135,3876216,112362,944
E92000001,England,nation,2021-05-09,131,3874040,112354,933
E92000001,England,nation,2021-05-08,135,3872191,112346,948
E92000001,England,nation,2021-05-07,145,3870988,112338,973
E92000001,England,nation,2021-05-06,144,3869427,112330,976
E92000001,England,nation,2021-05-05,161,3867620,112323,1032
E92000001,England,nation,2021-05-04,162,3865579,112311,1093
E92000001,England,nation,2021-05-03,168,3863535,112302,1096
E92000001,England,nation,2021-05-02,172,3861840,112294,1082
E92000001,England,nation,2021-05-01,167,3860626,112284,1071
E92000001,England,nation,2021-04-30,170,3859497,112277,1161
E92000001,England,nation,2021-04-29,178,3858085,112269,1235
E92000001,England,nation,2021-04-28,188,3856322,112258,1278
E92000001,England,nation,2021-04-27,196,3854304,112245,1310
E92000001,England,nation,2021-04-26,208,3852611,112235,1393
E92000001,England,nation,2021-04-25,211,3850519,112226,1377
E92000001,England,nation,2021-04-24,220,3848745,112214,1401
E92000001,England,nation,2021-04-23,221,3847541,112207,1478
E92000001,England,nation,2021-04-22,237,3845961,112190,1523
E92000001,England,nation,2021-04-21,249,3844076,112176,1609
E92000001,England,nation,2021-04-20,273,3841948,112159,1649
E92000001,England,nation,2021-04-19,291,3840007,112142,1732
E92000001,England,nation,2021-04-18,283,3837877,112126,1691
E92000001,England,nation,2021-04-17,292,3835748,112111,1735
E92000001,England,nation,2021-04-16,298,3834439,112093,1844
E92000001,England,nation,2021-04-15,294,3832629,112078,1885
E92000001,England,nation,2021-04-14,315,3830825,112061,1972
E92000001,England,nation,2021-04-13,333,3828880,112052,2057
E92000001,England,nation,2021-04-12,337,3826971,112033,2108
E92000001,England,nation,2021-04-11,343,3824736,112008,2096
E92000001,England,nation,2021-04-10,342,3822834,111989,2190
E92000001,England,nation,2021-04-09,362,3820944,111971,2321
E92000001,England,nation,2021-04-08,377,3818630,111954,2382
E92000001,England,nation,2021-04-07,393,3816148,111923,2486
E92000001,England,nation,2021-04-06,406,3813558,111898,2588
E92000001,England,nation,2021-04-05,416,3810996,111875,2680
E92000001,England,nation,2021-04-04,422,3808806,111865,2672
E92000001,England,nation,2021-04-03,433,3806883,111841,2677
E92000001,England,nation,2021-04-02,436,3804871,111814,2784
E92000001,England,nation,2021-04-01,470,3802744,111795,2928
E92000001,England,nation,2021-03-31,501,3799878,111767,3084
E92000001,England,nation,2021-03-30,518,3796731,111730,3283
E92000001,England,nation,2021-03-29,532,3793775,111692,3466
E92000001,England,nation,2021-03-28,532,3790578,111666,3438
E92000001,England,nation,2021-03-27,537,3786476,111639,3676
E92000001,England,nation,2021-03-26,559,3783529,111610,3712
E92000001,England,nation,2021-03-25,566,3779902,111569,3763
E92000001,England,nation,2021-03-24,613,3775451,111532,4005
E92000001,England,nation,2021-03-23,647,3770335,111498,4245
E92000001,England,nation,2021-03-22,676,3765990,111452,4501
E92000001,England,nation,2021-03-21,692,3760841,111394,4492
E92000001,England,nation,2021-03-20,710,3756322,111324,4589
E92000001,England,nation,2021-03-19,749,3752951,111265,4841
E92000001,England,nation,2021-03-18,797,3748808,111209,5083
E92000001,England,nation,2021-03-17,846,3744280,111158,5397
E92000001,England,nation,2021-03-16,882,3739431,111093,5664
E92000001,England,nation,2021-03-15,930,3734689,111027,5976
E92000001,England,nation,2021-03-14,963,3729247,110943,6039
E92000001,England,nation,2021-03-13,1000,3725661,110864,6072
E92000001,England,nation,2021-03-12,1023,3722205,110764,6391
E92000001,England,nation,2021-03-11,1101,3717586,110683,6687
E92000001,England,nation,2021-03-10,1137,3712896,110576,6975
E92000001,England,nation,2021-03-09,1187,3707882,110479,7451
E92000001,England,nation,2021-03-08,1236,3702661,110366,7847
E92000001,England,nation,2021-03-07,1273,3697088,110245,7812
E92000001,England,nation,2021-03-06,1326,3693545,110132,8021
E92000001,England,nation,2021-03-05,1417,3689837,110003,8594
E92000001,England,nation,2021-03-04,1454,3685283,109847,9092
E92000001,England,nation,2021-03-03,1507,3680485,109718,9594
E92000001,England,nation,2021-03-02,1556,3675381,109592,10121
E92000001,England,nation,2021-03-01,1658,3669697,109437,10765
E92000001,England,nation,2021-02-28,1630,3663801,109245,10663
E92000001,England,nation,2021-02-27,1747,3659844,109047,11090
E92000001,England,nation,2021-02-26,1808,3655739,108851,11781
E92000001,England,nation,2021-02-25,1866,3650070,108656,12449
E92000001,England,nation,2021-02-24,1931,3643451,108435,13007
E92000001,England,nation,2021-02-23,1956,3636148,108195,13511
E92000001,England,nation,2021-02-22,2072,3628005,107939,14137
E92000001,England,nation,2021-02-21,2122,3618147,107698,14142
E92000001,England,nation,2021-02-20,2142,3611347,107413,14316
E92000001,England,nation,2021-02-19,2251,3604453,107111,15018
E92000001,England,nation,2021-02-18,2316,3595569,106795,15633
E92000001,England,nation,2021-02-17,2393,3585657,106432,16458
E92000001,England,nation,2021-02-16,2484,3575629,106048,17093
E92000001,England,nation,2021-02-15,2577,3564813,105653,17730
E92000001,England,nation,2021-02-14,2611,3552342,105192,17787
E92000001,England,nation,2021-02-13,2592,3544808,104757,17694
E92000001,England,nation,2021-02-12,2688,3537065,104325,19009
E92000001,England,nation,2021-02-11,2780,3526492,103873,19983
E92000001,England,nation,2021-02-10,2872,3515260,103364,20926
E92000001,England,nation,2021-02-09,2911,3503412,102823,22067
E92000001,England,nation,2021-02-08,2980,3491167,102286,23020
E92000001,England,nation,2021-02-07,3047,3477315,101674,22991
E92000001,England,nation,2021-02-06,3099,3467155,101107,23042
E92000001,England,nation,2021-02-05,3217,3456565,100499,24402
E92000001,England,nation,2021-02-04,3275,3442585,99823,25334
E92000001,England,nation,2021-02-03,3328,3426426,99175,26374
E92000001,England,nation,2021-02-02,3324,3409014,98398,27397
E92000001,England,nation,2021-02-01,3414,3391353,97639,28539
E92000001,England,nation,2021-01-31,3366,3371241,96835,28112
E92000001,England,nation,2021-01-30,3486,3357533,96025,28571
E92000001,England,nation,2021-01-29,3506,3342529,95194,29359
E92000001,England,nation,2021-01-28,3585,3322842,94250,30333
E92000001,England,nation,2021-01-27,3602,3301000,93235,30846
E92000001,England,nation,2021-01-26,3634,3277762,92227,32337
E92000001,England,nation,2021-01-25,3694,3253328,91267,32938
E92000001,England,nation,2021-01-24,3736,3226216,90197,32907
E92000001,England,nation,2021-01-23,3731,3210761,89157,32614
E92000001,England,nation,2021-01-22,3727,3190888,88100,33412
E92000001,England,nation,2021-01-21,3607,3163980,86976,33235
E92000001,England,nation,2021-01-20,3603,3135227,85843,33886
E92000001,England,nation,2021-01-19,3603,3103483,84670,34015
E92000001,England,nation,2021-01-18,3570,3067523,83426,34336
E92000001,England,nation,2021-01-17,3533,3026801,82259,33352
E92000001,England,nation,2021-01-16,3525,3000591,81090,32923
E92000001,England,nation,2021-01-15,3464,2972936,79920,33362
E92000001,England,nation,2021-01-14,3351,2936151,78819,32925
E92000001,England,nation,2021-01-13,3307,2897616,77730,32689
E92000001,England,nation,2021-01-12,3175,2856454,76629,32202
E92000001,England,nation,2021-01-11,3055,2811776,75537,32070
E92000001,England,nation,2021-01-10,2963,2759760,74533,30758
E92000001,England,nation,2021-01-09,2860,2726901,73553,29462
E92000001,England,nation,2021-01-08,2814,2691454,72627,29346
E92000001,England,nation,2021-01-07,2654,2649119,71738,28246
E92000001,England,nation,2021-01-06,2550,2602264,70850,27727
E92000001,England,nation,2021-01-05,2378,2550945,70026,26467
E92000001,England,nation,2021-01-04,2310,2492906,69206,26626
E92000001,England,nation,2021-01-03,2181,2423796,68453,24957
E92000001,England,nation,2021-01-02,2017,2374287,67801,23557
E92000001,England,nation,2021-01-01,1940,2320113,67131,22534
E92000001,England,nation,2020-12-31,1899,2291887,66489,22728
E92000001,England,nation,2020-12-30,1854,2245191,65837,22713
E92000001,England,nation,2020-12-29,1728,2182306,65211,21787
E92000001,England,nation,2020-12-28,1641,2109804,64633,20426
E92000001,England,nation,2020-12-27,1556,2069764,64043,19277
E92000001,England,nation,2020-12-26,1498,2027330,63467,18350
E92000001,England,nation,2020-12-25,1437,1990622,62900,17701
E92000001,England,nation,2020-12-24,1427,1977951,62363,18227
E92000001,England,nation,2020-12-23,1374,1949257,61876,17834
E92000001,England,nation,2020-12-22,1339,1911650,61395,18063
E92000001,England,nation,2020-12-21,1327,1870749,60906,17709
E92000001,England,nation,2020-12-20,1267,1828155,60410,16633
E92000001,England,nation,2020-12-19,1239,1799214,59980,16183
E92000001,England,nation,2020-12-18,1190,1777478,59568,15866
E92000001,England,nation,2020-12-17,1188,1745647,59135,15741
E92000001,England,nation,2020-12-16,1163,1716042,58695,15465
E92000001,England,nation,2020-12-15,1159,1685919,58340,15031
E92000001,England,nation,2020-12-14,1127,1656825,57952,15053
E92000001,England,nation,2020-12-13,1123,1627314,57540,14460
E92000001,England,nation,2020-12-12,1087,1609188,57175,13927
E92000001,England,nation,2020-12-11,1117,1593159,56801,13901
E92000001,England,nation,2020-12-10,1110,1573294,56403,13796
E92000001,England,nation,2020-12-09,1094,1554754,56025,13467
E92000001,England,nation,2020-12-08,1118,1537294,55651,13629
E92000001,England,nation,2020-12-07,1109,1520625,55276,13616
E92000001,England,nation,2020-12-06,1087,1503235,54922,13189
E92000001,England,nation,2020-12-05,1086,1492364,54567,12968
E92000001,England,nation,2020-12-04,1113,1482224,54223,12987
E92000001,England,nation,2020-12-03,1094,1469344,53811,12896
E92000001,England,nation,2020-12-02,1149,1456818,53406,13212
E92000001,England,nation,2020-12-01,1182,1443353,53070,13507
E92000001,England,nation,2020-11-30,1185,1429831,52724,13756
E92000001,England,nation,2020-11-29,1214,1414804,52362,13521
E92000001,England,nation,2020-11-28,1204,1405901,51959,13208
E92000001,England,nation,2020-11-27,1242,1396699,51576,13754
E92000001,England,nation,2020-11-26,1264,1384433,51212,13908
E92000001,England,nation,2020-11-25,1300,1372162,50839,14240
E92000001,England,nation,2020-11-24,1306,1358231,50414,14506
E92000001,England,nation,2020-11-23,1299,1344205,50008,14712
E92000001,England,nation,2020-11-22,1259,1327997,49608,14354
E92000001,England,nation,2020-11-21,1248,1317961,49202,14118
E92000001,England,nation,2020-11-20,1241,1307343,48805,14236
E92000001,England,nation,2020-11-19,1241,1292665,48415,14479
E92000001,England,nation,2020-11-18,1242,1277170,48018,14490
E92000001,England,nation,2020-11-17,1228,1258965,47583,14411
E92000001,England,nation,2020-11-16,1198,1238647,47219,14313
E92000001,England,nation,2020-11-15,1194,1214926,46861,13886
E92000001,England,nation,2020-11-14,1162,1200718,46479,13399
E92000001,England,nation,2020-11-13,1158,1184684,46121,13328
E92000001,England,nation,2020-11-12,1088,1163036,45764,12967
E92000001,England,nation,2020-11-11,1081,1141087,45413,12730
E92000001,England,nation,2020-11-10,1010,1116450,45101,12033
E92000001,England,nation,2020-11-09,1048,1091984,44782,12259
E92000001,England,nation,2020-11-08,1017,1063890,44381,11680
E92000001,England,nation,2020-11-07,1003,1045921,44040,11514
E92000001,England,nation,2020-11-06,984,1029305,43707,11181
E92000001,England,nation,2020-11-05,986,1008478,43374,10994
E92000001,England,nation,2020-11-04,997,987600,43073,11037
E92000001,England,nation,2020-11-03,954,966906,42795,10971
E92000001,England,nation,2020-11-02,883,944595,42504,10397
E92000001,England,nation,2020-11-01,804,916661,42218,9623
E92000001,England,nation,2020-10-31,816,903294,41932,9782
E92000001,England,nation,2020-10-30,801,888950,41655,9295
E92000001,England,nation,2020-10-29,803,869305,41374,9127
E92000001,England,nation,2020-10-28,788,849337,41125,9070
E92000001,England,nation,2020-10-27,743,829105,40887,8595
E92000001,England,nation,2020-10-26,682,808617,40670,7856
E92000001,England,nation,2020-10-25,663,785866,40447,7612
E92000001,England,nation,2020-10-24,632,772702,40242,7176
E92000001,England,nation,2020-10-23,602,759183,40072,6842
E92000001,England,nation,2020-10-22,564,741079,39884,6345
E92000001,England,nation,2020-10-21,572,721470,39697,6271
E92000001,England,nation,2020-10-20,560,699986,39506,6072
E92000001,England,nation,2020-10-19,529,678659,39335,5644
E92000001,England,nation,2020-10-18,504,656552,39176,5202
E92000001,England,nation,2020-10-17,495,644697,39056,5029
E92000001,England,nation,2020-10-16,482,632343,38895,4854
E92000001,England,nation,2020-10-15,482,617798,38773,4569
E92000001,England,nation,2020-10-14,468,602562,38649,4313
E92000001,England,nation,2020-10-13,441,586127,38548,4105
E92000001,England,nation,2020-10-12,426,570693,38461,3827
E92000001,England,nation,2020-10-11,401,554497,38365,3604
E92000001,England,nation,2020-10-10,396,544845,38262,3369
E92000001,England,nation,2020-10-09,367,534694,38172,3238
E92000001,England,nation,2020-10-08,368,521684,38105,3179
E92000001,England,nation,2020-10-07,376,506420,38029,3066
E92000001,England,nation,2020-10-06,349,491237,37948,2903
E92000001,England,nation,2020-10-05,331,476950,37886,2705
E92000001,England,nation,2020-10-04,310,462915,37827,2435
E92000001,England,nation,2020-10-03,307,453085,37773,2290
E92000001,England,nation,2020-10-02,311,443387,37718,2180
E92000001,England,nation,2020-10-01,285,431813,37654,2069
E92000001,England,nation,2020-09-30,282,420510,37599,2036
E92000001,England,nation,2020-09-29,259,409988,37551,1954
E92000001,England,nation,2020-09-28,245,401273,37508,1955
E92000001,England,nation,2020-09-27,233,392701,37461,1793
E92000001,England,nation,2020-09-26,223,386676,37419,1689
E92000001,England,nation,2020-09-25,227,381028,37384,1686
E92000001,England,nation,2020-09-24,209,374996,37355,1546
E92000001,England,nation,2020-09-23,192,368704,37322,1439
E92000001,England,nation,2020-09-22,179,362820,37270,1378
E92000001,England,nation,2020-09-21,154,357466,37235,1299
E92000001,England,nation,2020-09-20,142,352771,37211,1174
E92000001,England,nation,2020-09-19,123,348146,37183,1081
E92000001,England,nation,2020-09-18,115,343971,37165,1020
E92000001,England,nation,2020-09-17,108,339700,37144,984
E92000001,England,nation,2020-09-16,107,335762,37120,929
E92000001,England,nation,2020-09-15,101,332018,37098,891
E92000001,England,nation,2020-09-14,88,328981,37083,812
E92000001,England,nation,2020-09-13,74,326090,37066,691
E92000001,England,nation,2020-09-12,70,324382,37052,663
E92000001,England,nation,2020-09-11,129,322177,37034,622
E92000001,England,nation,2020-09-10,62,319319,37024,572
E92000001,England,nation,2020-09-09,64,316224,37012,557
E92000001,England,nation,2020-09-08,64,313375,37003,535
E92000001,England,nation,2020-09-07,62,310374,36994,555
E92000001,England,nation,2020-09-06,52,306914,36981,483
E92000001,England,nation,2020-09-05,50,304858,36973,471
E92000001,England,nation,2020-09-04,54,302669,36961,474
E92000001,England,nation,2020-09-03,58,300079,36955,468
E92000001,England,nation,2020-09-02,59,297418,36949,451
E92000001,England,nation,2020-09-01,59,294801,36941,496
E92000001,England,nation,2020-08-31,54,292874,36939,495
E92000001,England,nation,2020-08-30,52,291615,36932,479
E92000001,England,nation,2020-08-29,56,290639,36926,478
E92000001,England,nation,2020-08-28,52,289600,36921,469
E92000001,England,nation,2020-08-27,62,288216,36913,492
E92000001,England,nation,2020-08-26,55,286891,36905,485
E92000001,England,nation,2020-08-25,62,285753,36894,500
E92000001,England,nation,2020-08-24,62,284691,36883,522
E92000001,England,nation,2020-08-23,65,283559,36878,522
E92000001,England,nation,2020-08-22,66,282862,36865,594
E92000001,England,nation,2020-08-21,64,282147,36859,528
E92000001,England,nation,2020-08-20,64,281142,36852,551
E92000001,England,nation,2020-08-19,63,279923,36844,571
E92000001,England,nation,2020-08-18,64,278849,36842,597
E92000001,England,nation,2020-08-17,67,277925,36835,626
E92000001,England,nation,2020-08-16,69,276790,36823,634
E92000001,England,nation,2020-08-15,68,276261,36819,630
E92000001,England,nation,2020-08-14,63,275618,36808,642
E92000001,England,nation,2020-08-13,64,274581,36802,652
E92000001,England,nation,2020-08-12,68,273561,36795,642
E92000001,England,nation,2020-08-11,63,272466,36789,672
