areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-10-14,655,7156778,121110,5289
E92000001,England,nation,2021-10-13,657,7118313,121000,5246
E92000001,England,nation,2021-10-12,657,7078551,120911,5213
E92000001,England,nation,2021-10-11,621,7038487,120826,5206
E92000001,England,nation,2021-10-10,622,6996202,120736,5077
E92000001,England,nation,2021-10-09,639,6965279,120666,4921
E92000001,England,nation,2021-10-08,647,6938673,120576,4975
E92000001,England,nation,2021-10-07,665,6909405,120485,4962
E92000001,England,nation,2021-10-06,663,6877838,120395,5009
E92000001,England,nation,2021-10-05,661,6845921,120321,5006
E92000001,England,nation,2021-10-04,632,6814326,120234,4909
E92000001,England,nation,2021-10-03,639,6778536,120153,4778
E92000001,England,nation,2021-10-02,630,6751914,120078,4652
E92000001,England,nation,2021-10-01,671,6730475,120004,4799
E92000001,England,nation,2021-09-30,672,6706806,119906,4916
E92000001,England,nation,2021-09-29,671,6680551,119825,5017
E92000001,England,nation,2021-09-28,681,6652414,119741,5126
E92000001,England,nation,2021-09-27,685,6623409,119666,5121
E92000001,England,nation,2021-09-26,689,6589520,119589,4949
E92000001,England,nation,2021-09-25,723,6563254,119521,5100
E92000001,England,nation,2021-09-24,730,6540311,119430,5036
E92000001,England,nation,2021-09-23,757,6515081,119339,5214
E92000001,England,nation,2021-09-22,783,6487364,119236,5406
E92000001,England,nation,2021-09-21,774,6459172,119135,5543
E92000001,England,nation,2021-09-20,811,6429221,119043,5727
E92000001,England,nation,2021-09-19,824,6397762,118941,5695
E92000001,England,nation,2021-09-18,829,6373498,118851,5688
E92000001,England,nation,2021-09-17,844,6352977,118758,5910
E92000001,England,nation,2021-09-16,849,6331058,118636,6081
E92000001,England,nation,2021-09-15,910,6309320,118523,6306
E92000001,England,nation,2021-09-14,888,6287353,118422,6344
E92000001,England,nation,2021-09-13,886,6265197,118304,6424
E92000001,England,nation,2021-09-12,884,6240546,118233,6253
E92000001,England,nation,2021-09-11,865,6223029,118130,6206
E92000001,England,nation,2021-09-10,898,6206423,118027,6400
E92000001,England,nation,2021-09-09,887,6185886,117918,6254
E92000001,England,nation,2021-09-08,896,6161975,117789,6302
E92000001,England,nation,2021-09-07,885,6136911,117675,6244
E92000001,England,nation,2021-09-06,909,6109561,117550,6375
E92000001,England,nation,2021-09-05,878,6077184,117429,6167
E92000001,England,nation,2021-09-04,880,6054210,117313,6043
E92000001,England,nation,2021-09-03,889,6031245,117202,6195
E92000001,England,nation,2021-09-02,897,6003132,117077,6186
E92000001,England,nation,2021-09-01,890,5973151,116977,6236
E92000001,England,nation,2021-08-31,879,5942210,116881,6293
E92000001,England,nation,2021-08-30,859,5909346,116786,6002
E92000001,England,nation,2021-08-29,850,5884945,116696,5855
E92000001,England,nation,2021-08-28,835,5866208,116590,5756
E92000001,England,nation,2021-08-27,874,5846512,116487,5889
E92000001,England,nation,2021-08-26,872,5822795,116381,5893
E92000001,England,nation,2021-08-25,871,5796895,116276,5922
E92000001,England,nation,2021-08-24,857,5769638,116189,5911
E92000001,England,nation,2021-08-23,845,5742078,116086,6000
E92000001,England,nation,2021-08-22,863,5712408,115990,5749
E92000001,England,nation,2021-08-21,858,5690446,115889,5575
E92000001,England,nation,2021-08-20,857,5668303,115802,5576
E92000001,England,nation,2021-08-19,835,5643288,115701,5554
E92000001,England,nation,2021-08-18,812,5614888,115609,5514
E92000001,England,nation,2021-08-17,825,5584185,115531,5437
E92000001,England,nation,2021-08-16,816,5553846,115435,5429
E92000001,England,nation,2021-08-15,800,5523685,115363,5115
E92000001,England,nation,2021-08-14,797,5502849,115291,4973
E92000001,England,nation,2021-08-13,793,5481922,115212,5076
E92000001,England,nation,2021-08-12,783,5457457,115125,5029
E92000001,England,nation,2021-08-11,777,5430379,115034,5073
E92000001,England,nation,2021-08-10,782,5401885,114954,5096
E92000001,England,nation,2021-08-09,762,5374891,114885,5098
E92000001,England,nation,2021-08-08,765,5347263,114817,4939
E92000001,England,nation,2021-08-07,760,5327551,114752,4817
E92000001,England,nation,2021-08-06,765,5308042,114667,4879
E92000001,England,nation,2021-08-05,770,5283738,114588,4894
E92000001,England,nation,2021-08-04,772,5256226,114499,4944
E92000001,England,nation,2021-08-03,780,5227974,114429,5116
E92000001,England,nation,2021-08-02,791,5201558,114363,5309
E92000001,England,nation,2021-08-01,769,5175578,114297,5090
E92000001,England,nation,2021-07-31,789,5157355,114224,5057
E92000001,England,nation,2021-07-30,785,5139350,114148,5111
E92000001,England,nation,2021-07-29,765,5117765,114055,5056
E92000001,England,nation,2021-07-28,748,5092966,113989,5182
E92000001,England,nation,2021-07-27,738,5066618,113918,5163
E92000001,England,nation,2021-07-26,712,5041178,113859,5055
E92000001,England,nation,2021-07-25,675,5015252,113794,4725
E92000001,England,nation,2021-07-24,659,4996017,113731,4476
E92000001,England,nation,2021-07-23,625,4976168,113667,4401
E92000001,England,nation,2021-07-22,612,4952156,113597,4230
E92000001,England,nation,2021-07-21,567,4924989,113533,4063
E92000001,England,nation,2021-07-20,544,4893937,113489,3894
E92000001,England,nation,2021-07-19,543,4858810,113440,3813
E92000001,England,nation,2021-07-18,512,4816369,113370,3546
E92000001,England,nation,2021-07-17,514,4783876,113313,3442
E92000001,England,nation,2021-07-16,512,4749231,113269,3367
E92000001,England,nation,2021-07-15,493,4699088,113230,3241
E92000001,England,nation,2021-07-14,489,4642707,113186,3110
E92000001,England,nation,2021-07-13,470,4593421,113154,2970
E92000001,England,nation,2021-07-12,433,4551105,113116,2798
E92000001,England,nation,2021-07-11,408,4511461,113084,2564
E92000001,England,nation,2021-07-10,398,4484524,113059,2429
E92000001,England,nation,2021-07-09,393,4459593,113027,2352
E92000001,England,nation,2021-07-08,376,4431130,112989,2209
E92000001,England,nation,2021-07-07,377,4401851,112963,2144
E92000001,England,nation,2021-07-06,353,4368337,112940,1998
E92000001,England,nation,2021-07-05,330,4337372,112920,1888
E92000001,England,nation,2021-07-04,305,4307841,112897,1744
E92000001,England,nation,2021-07-03,296,4286522,112875,1636
E92000001,England,nation,2021-07-02,297,4266315,112852,1611
E92000001,England,nation,2021-07-01,279,4244572,112827,1560
E92000001,England,nation,2021-06-30,264,4220950,112809,1500
E92000001,England,nation,2021-06-29,259,4197545,112789,1445
E92000001,England,nation,2021-06-28,272,4174864,112769,1465
E92000001,England,nation,2021-06-27,244,4151982,112760,1331
E92000001,England,nation,2021-06-26,236,4136942,112743,1276
E92000001,England,nation,2021-06-25,238,4123763,112734,1284
E92000001,England,nation,2021-06-24,240,4109244,112715,1274
E92000001,England,nation,2021-06-23,227,4094533,112696,1255
E92000001,England,nation,2021-06-22,229,4080134,112691,1301
E92000001,England,nation,2021-06-21,212,4066911,112682,1290
E92000001,England,nation,2021-06-20,196,4054502,112669,1168
E92000001,England,nation,2021-06-19,203,4046494,112649,1143
E92000001,England,nation,2021-06-18,210,4039551,112630,1170
E92000001,England,nation,2021-06-17,197,4031041,112620,1122
E92000001,England,nation,2021-06-16,192,4021838,112615,1057
E92000001,England,nation,2021-06-15,187,4012681,112605,1030
E92000001,England,nation,2021-06-14,170,4003814,112592,993
E92000001,England,nation,2021-06-13,171,3995122,112584,947
E92000001,England,nation,2021-06-12,152,3989212,112577,915
E92000001,England,nation,2021-06-11,146,3983955,112564,884
E92000001,England,nation,2021-06-10,140,3977614,112558,906
E92000001,England,nation,2021-06-09,141,3971088,112549,876
E92000001,England,nation,2021-06-08,140,3964369,112545,879
E92000001,England,nation,2021-06-07,133,3957944,112538,860
E92000001,England,nation,2021-06-06,131,3951349,112534,807
E92000001,England,nation,2021-06-05,124,3946738,112529,782
E92000001,England,nation,2021-06-04,119,3942877,112525,805
E92000001,England,nation,2021-06-03,124,3938138,112517,779
E92000001,England,nation,2021-06-02,116,3933163,112507,801
E92000001,England,nation,2021-06-01,123,3928243,112498,776
E92000001,England,nation,2021-05-31,110,3923907,112495,773
E92000001,England,nation,2021-05-30,115,3920843,112488,755
E92000001,England,nation,2021-05-29,112,3918309,112481,748
E92000001,England,nation,2021-05-28,116,3915915,112476,743
E92000001,England,nation,2021-05-27,110,3913090,112470,742
E92000001,England,nation,2021-05-26,115,3910127,112463,745
E92000001,England,nation,2021-05-25,117,3907058,112453,765
E92000001,England,nation,2021-05-24,113,3904370,112450,797
E92000001,England,nation,2021-05-23,111,3901749,112442,756
E92000001,England,nation,2021-05-22,113,3899906,112436,730
E92000001,England,nation,2021-05-21,117,3898369,112433,766
E92000001,England,nation,2021-05-20,115,3896570,112426,749
E92000001,England,nation,2021-05-19,113,3894656,112421,757
E92000001,England,nation,2021-05-18,114,3892483,112418,749
E92000001,England,nation,2021-05-17,117,3890342,112415,798
E92000001,England,nation,2021-05-16,116,3888099,112410,801
E92000001,England,nation,2021-05-15,115,3886578,112404,810
E92000001,England,nation,2021-05-14,115,3885318,112397,818
E92000001,England,nation,2021-05-13,119,3883861,112394,845
E92000001,England,nation,2021-05-12,123,3882203,112390,907
E92000001,England,nation,2021-05-11,126,3880430,112381,921
E92000001,England,nation,2021-05-10,135,3878683,112368,944
E92000001,England,nation,2021-05-09,131,3876506,112360,933
E92000001,England,nation,2021-05-08,135,3874657,112352,948
E92000001,England,nation,2021-05-07,145,3873453,112344,973
E92000001,England,nation,2021-05-06,144,3871891,112336,976
E92000001,England,nation,2021-05-05,161,3870079,112329,1032
E92000001,England,nation,2021-05-04,162,3868036,112317,1093
E92000001,England,nation,2021-05-03,168,3865992,112308,1096
E92000001,England,nation,2021-05-02,172,3864296,112300,1082
E92000001,England,nation,2021-05-01,167,3863080,112290,1071
E92000001,England,nation,2021-04-30,170,3861950,112283,1161
E92000001,England,nation,2021-04-29,178,3860537,112275,1235
E92000001,England,nation,2021-04-28,188,3858774,112264,1278
E92000001,England,nation,2021-04-27,196,3856756,112251,1310
E92000001,England,nation,2021-04-26,208,3855062,112241,1393
E92000001,England,nation,2021-04-25,211,3852967,112232,1377
E92000001,England,nation,2021-04-24,220,3851192,112220,1401
E92000001,England,nation,2021-04-23,221,3849989,112213,1478
E92000001,England,nation,2021-04-22,237,3848409,112196,1523
E92000001,England,nation,2021-04-21,249,3846525,112182,1609
E92000001,England,nation,2021-04-20,273,3844395,112165,1649
E92000001,England,nation,2021-04-19,291,3842451,112148,1732
E92000001,England,nation,2021-04-18,283,3840322,112132,1691
E92000001,England,nation,2021-04-17,292,3838192,112117,1735
E92000001,England,nation,2021-04-16,298,3836883,112097,1844
E92000001,England,nation,2021-04-15,294,3835069,112082,1885
E92000001,England,nation,2021-04-14,315,3833266,112065,1972
E92000001,England,nation,2021-04-13,333,3831319,112056,2057
E92000001,England,nation,2021-04-12,337,3829407,112037,2108
E92000001,England,nation,2021-04-11,343,3827169,112012,2096
E92000001,England,nation,2021-04-10,342,3825267,111993,2190
E92000001,England,nation,2021-04-09,362,3823379,111975,2321
E92000001,England,nation,2021-04-08,377,3821060,111958,2382
E92000001,England,nation,2021-04-07,393,3818578,111927,2486
E92000001,England,nation,2021-04-06,406,3815985,111902,2588
E92000001,England,nation,2021-04-05,416,3813419,111879,2680
E92000001,England,nation,2021-04-04,422,3811224,111869,2672
E92000001,England,nation,2021-04-03,433,3809299,111845,2677
E92000001,England,nation,2021-04-02,436,3807283,111818,2784
E92000001,England,nation,2021-04-01,470,3805154,111799,2928
E92000001,England,nation,2021-03-31,501,3802285,111771,3084
E92000001,England,nation,2021-03-30,518,3799135,111734,3283
E92000001,England,nation,2021-03-29,532,3796179,111696,3466
E92000001,England,nation,2021-03-28,532,3792982,111670,3438
E92000001,England,nation,2021-03-27,537,3788877,111643,3676
E92000001,England,nation,2021-03-26,559,3785930,111614,3712
E92000001,England,nation,2021-03-25,566,3782298,111573,3763
E92000001,England,nation,2021-03-24,613,3777845,111536,4005
E92000001,England,nation,2021-03-23,647,3772728,111502,4245
E92000001,England,nation,2021-03-22,676,3768377,111456,4501
E92000001,England,nation,2021-03-21,692,3763224,111398,4492
E92000001,England,nation,2021-03-20,710,3758704,111328,4589
E92000001,England,nation,2021-03-19,749,3755330,111269,4841
E92000001,England,nation,2021-03-18,797,3751184,111213,5083
E92000001,England,nation,2021-03-17,846,3746656,111162,5397
E92000001,England,nation,2021-03-16,882,3741806,111097,5664
E92000001,England,nation,2021-03-15,930,3737061,111031,5976
E92000001,England,nation,2021-03-14,963,3731616,110947,6039
E92000001,England,nation,2021-03-13,1000,3728025,110868,6072
E92000001,England,nation,2021-03-12,1023,3724567,110768,6391
E92000001,England,nation,2021-03-11,1101,3719943,110687,6687
E92000001,England,nation,2021-03-10,1137,3715252,110580,6975
E92000001,England,nation,2021-03-09,1187,3710238,110483,7451
E92000001,England,nation,2021-03-08,1236,3705015,110370,7847
E92000001,England,nation,2021-03-07,1273,3699437,110249,7812
E92000001,England,nation,2021-03-06,1326,3695890,110136,8021
E92000001,England,nation,2021-03-05,1417,3692180,110007,8594
E92000001,England,nation,2021-03-04,1454,3687627,109851,9092
E92000001,England,nation,2021-03-03,1507,3682825,109722,9594
E92000001,England,nation,2021-03-02,1556,3677719,109596,10121
E92000001,England,nation,2021-03-01,1658,3672031,109441,10765
E92000001,England,nation,2021-02-28,1630,3666131,109249,10663
E92000001,England,nation,2021-02-27,1747,3662173,109051,11090
E92000001,England,nation,2021-02-26,1808,3658063,108855,11781
E92000001,England,nation,2021-02-25,1866,3652389,108660,12449
E92000001,England,nation,2021-02-24,1931,3645762,108439,13007
E92000001,England,nation,2021-02-23,1956,3638450,108199,13511
E92000001,England,nation,2021-02-22,2072,3630296,107943,14137
E92000001,England,nation,2021-02-21,2122,3620432,107702,14142
E92000001,England,nation,2021-02-20,2142,3613632,107417,14316
E92000001,England,nation,2021-02-19,2251,3606730,107115,15018
E92000001,England,nation,2021-02-18,2316,3597847,106799,15633
E92000001,England,nation,2021-02-17,2393,3587927,106436,16458
E92000001,England,nation,2021-02-16,2484,3577892,106052,17093
E92000001,England,nation,2021-02-15,2577,3567076,105657,17730
E92000001,England,nation,2021-02-14,2611,3554599,105196,17787
E92000001,England,nation,2021-02-13,2592,3547059,104761,17694
E92000001,England,nation,2021-02-12,2688,3539311,104329,19009
E92000001,England,nation,2021-02-11,2780,3528729,103876,19983
E92000001,England,nation,2021-02-10,2872,3517493,103368,20926
E92000001,England,nation,2021-02-09,2911,3505640,102827,22067
E92000001,England,nation,2021-02-08,2980,3493390,102290,23020
E92000001,England,nation,2021-02-07,3047,3479530,101678,22991
E92000001,England,nation,2021-02-06,3099,3469360,101111,23042
E92000001,England,nation,2021-02-05,3217,3458765,100503,24402
E92000001,England,nation,2021-02-04,3275,3444773,99827,25334
E92000001,England,nation,2021-02-03,3328,3428606,99179,26374
E92000001,England,nation,2021-02-02,3324,3411188,98402,27397
E92000001,England,nation,2021-02-01,3414,3393510,97643,28539
E92000001,England,nation,2021-01-31,3366,3373390,96839,28112
E92000001,England,nation,2021-01-30,3486,3359664,96029,28571
E92000001,England,nation,2021-01-29,3506,3344654,95198,29359
E92000001,England,nation,2021-01-28,3585,3324953,94254,30333
E92000001,England,nation,2021-01-27,3602,3303090,93239,30846
E92000001,England,nation,2021-01-26,3634,3279829,92231,32337
E92000001,England,nation,2021-01-25,3694,3255386,91271,32938
E92000001,England,nation,2021-01-24,3736,3228266,90201,32907
E92000001,England,nation,2021-01-23,3731,3212809,89161,32614
E92000001,England,nation,2021-01-22,3727,3192920,88104,33412
E92000001,England,nation,2021-01-21,3607,3165979,86980,33235
E92000001,England,nation,2021-01-20,3603,3137216,85846,33886
E92000001,England,nation,2021-01-19,3603,3105454,84673,34015
E92000001,England,nation,2021-01-18,3570,3069467,83429,34336
E92000001,England,nation,2021-01-17,3533,3028735,82263,33352
E92000001,England,nation,2021-01-16,3525,3002514,81094,32923
E92000001,England,nation,2021-01-15,3464,2974850,79923,33362
E92000001,England,nation,2021-01-14,3351,2938043,78822,32925
E92000001,England,nation,2021-01-13,3307,2899485,77733,32689
E92000001,England,nation,2021-01-12,3175,2858296,76632,32202
E92000001,England,nation,2021-01-11,3055,2813589,75541,32070
E92000001,England,nation,2021-01-10,2963,2761538,74537,30758
E92000001,England,nation,2021-01-09,2860,2728663,73557,29462
E92000001,England,nation,2021-01-08,2814,2693194,72629,29346
E92000001,England,nation,2021-01-07,2654,2650835,71741,28246
E92000001,England,nation,2021-01-06,2550,2603929,70853,27727
E92000001,England,nation,2021-01-05,2378,2552529,70029,26467
E92000001,England,nation,2021-01-04,2310,2494406,69209,26626
E92000001,England,nation,2021-01-03,2181,2425165,68456,24957
E92000001,England,nation,2021-01-02,2017,2375557,67804,23557
E92000001,England,nation,2021-01-01,1940,2321281,67134,22534
E92000001,England,nation,2020-12-31,1899,2293007,66492,22728
E92000001,England,nation,2020-12-30,1854,2246292,65840,22713
E92000001,England,nation,2020-12-29,1728,2183371,65214,21787
E92000001,England,nation,2020-12-28,1641,2110826,64636,20426
E92000001,England,nation,2020-12-27,1556,2070762,64046,19277
E92000001,England,nation,2020-12-26,1498,2028305,63470,18350
E92000001,England,nation,2020-12-25,1437,1991574,62903,17701
E92000001,England,nation,2020-12-24,1427,1978897,62366,18227
E92000001,England,nation,2020-12-23,1374,1950178,61879,17834
E92000001,England,nation,2020-12-22,1339,1912547,61398,18063
E92000001,England,nation,2020-12-21,1327,1871628,60909,17709
E92000001,England,nation,2020-12-20,1267,1829019,60413,16633
E92000001,England,nation,2020-12-19,1239,1800055,59983,16183
E92000001,England,nation,2020-12-18,1190,1778297,59571,15866
E92000001,England,nation,2020-12-17,1188,1746444,59138,15741
E92000001,England,nation,2020-12-16,1163,1716812,58698,15465
E92000001,England,nation,2020-12-15,1159,1686674,58344,15031
E92000001,England,nation,2020-12-14,1127,1657564,57956,15053
E92000001,England,nation,2020-12-13,1123,1628038,57544,14460
E92000001,England,nation,2020-12-12,1087,1609900,57179,13927
E92000001,England,nation,2020-12-11,1117,1593866,56805,13901
E92000001,England,nation,2020-12-10,1110,1573983,56407,13796
E92000001,England,nation,2020-12-09,1094,1555429,56029,13467
E92000001,England,nation,2020-12-08,1118,1537959,55655,13629
E92000001,England,nation,2020-12-07,1109,1521287,55280,13616
E92000001,England,nation,2020-12-06,1087,1503888,54926,13189
E92000001,England,nation,2020-12-05,1086,1493011,54571,12968
E92000001,England,nation,2020-12-04,1113,1482866,54227,12987
E92000001,England,nation,2020-12-03,1094,1469980,53815,12896
E92000001,England,nation,2020-12-02,1149,1457444,53410,13212
E92000001,England,nation,2020-12-01,1182,1443971,53074,13507
E92000001,England,nation,2020-11-30,1185,1430441,52728,13756
E92000001,England,nation,2020-11-29,1214,1415411,52366,13521
E92000001,England,nation,2020-11-28,1204,1406503,51963,13208
E92000001,England,nation,2020-11-27,1242,1397294,51580,13754
E92000001,England,nation,2020-11-26,1264,1385028,51216,13908
E92000001,England,nation,2020-11-25,1300,1372750,50843,14240
E92000001,England,nation,2020-11-24,1306,1358812,50418,14506
E92000001,England,nation,2020-11-23,1299,1344769,50012,14712
E92000001,England,nation,2020-11-22,1259,1328562,49612,14354
E92000001,England,nation,2020-11-21,1248,1318519,49206,14118
E92000001,England,nation,2020-11-20,1241,1307896,48809,14236
E92000001,England,nation,2020-11-19,1241,1293213,48419,14479
E92000001,England,nation,2020-11-18,1242,1277710,48021,14490
E92000001,England,nation,2020-11-17,1228,1259492,47586,14411
E92000001,England,nation,2020-11-16,1198,1239162,47222,14313
E92000001,England,nation,2020-11-15,1194,1215429,46864,13886
E92000001,England,nation,2020-11-14,1162,1201212,46482,13399
E92000001,England,nation,2020-11-13,1158,1185172,46124,13328
E92000001,England,nation,2020-11-12,1088,1163512,45767,12967
E92000001,England,nation,2020-11-11,1081,1141554,45416,12730
E92000001,England,nation,2020-11-10,1010,1116903,45104,12033
E92000001,England,nation,2020-11-09,1048,1092428,44785,12259
E92000001,England,nation,2020-11-08,1017,1064312,44384,11680
E92000001,England,nation,2020-11-07,1003,1046343,44043,11514
E92000001,England,nation,2020-11-06,984,1029711,43710,11181
E92000001,England,nation,2020-11-05,986,1008870,43377,10994
E92000001,England,nation,2020-11-04,997,987989,43076,11037
E92000001,England,nation,2020-11-03,954,967290,42798,10971
E92000001,England,nation,2020-11-02,883,944967,42507,10397
E92000001,England,nation,2020-11-01,804,917018,42221,9623
E92000001,England,nation,2020-10-31,816,903644,41935,9782
E92000001,England,nation,2020-10-30,801,889291,41657,9295
E92000001,England,nation,2020-10-29,803,869636,41376,9127
E92000001,England,nation,2020-10-28,788,849663,41127,9070
E92000001,England,nation,2020-10-27,743,829421,40889,8595
E92000001,England,nation,2020-10-26,682,808930,40672,7856
E92000001,England,nation,2020-10-25,663,786169,40449,7612
E92000001,England,nation,2020-10-24,632,773003,40243,7176
E92000001,England,nation,2020-10-23,602,759477,40073,6842
E92000001,England,nation,2020-10-22,564,741368,39885,6345
E92000001,England,nation,2020-10-21,572,721747,39698,6271
E92000001,England,nation,2020-10-20,560,700252,39507,6072
E92000001,England,nation,2020-10-19,529,678922,39336,5644
E92000001,England,nation,2020-10-18,504,656809,39177,5202
E92000001,England,nation,2020-10-17,495,644952,39057,5029
E92000001,England,nation,2020-10-16,482,632597,38895,4854
E92000001,England,nation,2020-10-15,482,618044,38773,4569
E92000001,England,nation,2020-10-14,468,602798,38649,4313
E92000001,England,nation,2020-10-13,441,586353,38548,4105
E92000001,England,nation,2020-10-12,426,570902,38461,3827
E92000001,England,nation,2020-10-11,401,554700,38365,3604
E92000001,England,nation,2020-10-10,396,545041,38262,3369
E92000001,England,nation,2020-10-09,367,534882,38172,3238
E92000001,England,nation,2020-10-08,368,521867,38105,3179
E92000001,England,nation,2020-10-07,376,506601,38029,3066
E92000001,England,nation,2020-10-06,349,491415,37948,2903
E92000001,England,nation,2020-10-05,331,477126,37886,2705
E92000001,England,nation,2020-10-04,310,463080,37827,2435
E92000001,England,nation,2020-10-03,307,453244,37773,2290
E92000001,England,nation,2020-10-02,311,443542,37718,2180
E92000001,England,nation,2020-10-01,285,431965,37654,2069
E92000001,England,nation,2020-09-30,282,420658,37599,2036
E92000001,England,nation,2020-09-29,259,410136,37551,1954
E92000001,England,nation,2020-09-28,245,401414,37508,1955
E92000001,England,nation,2020-09-27,233,392837,37461,1793
E92000001,England,nation,2020-09-26,223,386812,37419,1689
E92000001,England,nation,2020-09-25,227,381160,37384,1686
E92000001,England,nation,2020-09-24,209,375125,37355,1546
E92000001,England,nation,2020-09-23,192,368829,37322,1439
