areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-10-01,671,6731772,120006,4799
E92000001,England,nation,2021-09-30,672,6708102,119908,4916
E92000001,England,nation,2021-09-29,671,6681846,119827,5017
E92000001,England,nation,2021-09-28,681,6653709,119743,5126
E92000001,England,nation,2021-09-27,685,6624706,119668,5121
E92000001,England,nation,2021-09-26,689,6590817,119591,4949
E92000001,England,nation,2021-09-25,723,6564549,119523,5100
E92000001,England,nation,2021-09-24,730,6541603,119432,5036
E92000001,England,nation,2021-09-23,757,6516372,119341,5214
E92000001,England,nation,2021-09-22,783,6488653,119238,5406
E92000001,England,nation,2021-09-21,774,6460459,119137,5543
E92000001,England,nation,2021-09-20,811,6430506,119045,5727
E92000001,England,nation,2021-09-19,824,6399049,118943,5695
E92000001,England,nation,2021-09-18,829,6374783,118853,5688
E92000001,England,nation,2021-09-17,844,6354259,118760,5910
E92000001,England,nation,2021-09-16,849,6332339,118638,6081
E92000001,England,nation,2021-09-15,910,6310603,118525,6306
E92000001,England,nation,2021-09-14,888,6288635,118424,6344
E92000001,England,nation,2021-09-13,886,6266481,118306,6424
E92000001,England,nation,2021-09-12,884,6241829,118235,6253
E92000001,England,nation,2021-09-11,865,6224310,118132,6206
E92000001,England,nation,2021-09-10,898,6207704,118029,6400
E92000001,England,nation,2021-09-09,887,6187166,117920,6254
E92000001,England,nation,2021-09-08,896,6163255,117791,6302
E92000001,England,nation,2021-09-07,885,6138190,117677,6244
E92000001,England,nation,2021-09-06,909,6110838,117553,6375
E92000001,England,nation,2021-09-05,878,6078461,117431,6167
E92000001,England,nation,2021-09-04,880,6055489,117315,6043
E92000001,England,nation,2021-09-03,889,6032524,117204,6195
E92000001,England,nation,2021-09-02,897,6004412,117079,6186
E92000001,England,nation,2021-09-01,890,5974427,116979,6236
E92000001,England,nation,2021-08-31,879,5943484,116883,6293
E92000001,England,nation,2021-08-30,859,5910617,116788,6002
E92000001,England,nation,2021-08-29,850,5886216,116698,5855
E92000001,England,nation,2021-08-28,835,5867480,116592,5756
E92000001,England,nation,2021-08-27,874,5847785,116489,5889
E92000001,England,nation,2021-08-26,872,5824070,116383,5893
E92000001,England,nation,2021-08-25,871,5798160,116278,5922
E92000001,England,nation,2021-08-24,857,5770860,116191,5911
E92000001,England,nation,2021-08-23,845,5743268,116089,6000
E92000001,England,nation,2021-08-22,863,5713578,115993,5749
E92000001,England,nation,2021-08-21,858,5691617,115891,5575
E92000001,England,nation,2021-08-20,857,5669473,115804,5576
E92000001,England,nation,2021-08-19,835,5644455,115703,5554
E92000001,England,nation,2021-08-18,812,5616052,115611,5514
E92000001,England,nation,2021-08-17,825,5585342,115533,5437
E92000001,England,nation,2021-08-16,816,5555001,115437,5429
E92000001,England,nation,2021-08-15,800,5524830,115365,5115
E92000001,England,nation,2021-08-14,797,5503990,115293,4973
E92000001,England,nation,2021-08-13,793,5483060,115214,5076
E92000001,England,nation,2021-08-12,783,5458594,115127,5029
E92000001,England,nation,2021-08-11,777,5431517,115036,5073
E92000001,England,nation,2021-08-10,782,5403022,114956,5096
E92000001,England,nation,2021-08-09,762,5376026,114887,5098
E92000001,England,nation,2021-08-08,765,5348397,114819,4939
E92000001,England,nation,2021-08-07,760,5328686,114754,4817
E92000001,England,nation,2021-08-06,765,5309176,114669,4879
E92000001,England,nation,2021-08-05,770,5284872,114590,4894
E92000001,England,nation,2021-08-04,772,5257360,114501,4944
E92000001,England,nation,2021-08-03,780,5229108,114431,5116
E92000001,England,nation,2021-08-02,791,5202693,114365,5309
E92000001,England,nation,2021-08-01,769,5176714,114299,5090
E92000001,England,nation,2021-07-31,789,5158490,114226,5057
E92000001,England,nation,2021-07-30,785,5140486,114150,5111
E92000001,England,nation,2021-07-29,765,5118901,114057,5056
E92000001,England,nation,2021-07-28,748,5094101,113991,5182
E92000001,England,nation,2021-07-27,738,5067754,113920,5163
E92000001,England,nation,2021-07-26,712,5042313,113861,5055
E92000001,England,nation,2021-07-25,675,5016387,113796,4725
E92000001,England,nation,2021-07-24,659,4997150,113733,4476
E92000001,England,nation,2021-07-23,625,4977301,113669,4401
E92000001,England,nation,2021-07-22,612,4953288,113599,4230
E92000001,England,nation,2021-07-21,567,4926120,113535,4063
E92000001,England,nation,2021-07-20,544,4895067,113491,3894
E92000001,England,nation,2021-07-19,543,4859941,113442,3813
E92000001,England,nation,2021-07-18,512,4817499,113372,3546
E92000001,England,nation,2021-07-17,514,4785007,113315,3442
E92000001,England,nation,2021-07-16,512,4750364,113271,3367
E92000001,England,nation,2021-07-15,493,4700221,113232,3241
E92000001,England,nation,2021-07-14,489,4643840,113188,3110
E92000001,England,nation,2021-07-13,470,4594552,113156,2970
E92000001,England,nation,2021-07-12,433,4552234,113118,2798
E92000001,England,nation,2021-07-11,408,4512589,113086,2564
E92000001,England,nation,2021-07-10,398,4485652,113061,2429
E92000001,England,nation,2021-07-09,393,4460721,113029,2352
E92000001,England,nation,2021-07-08,376,4432258,112991,2209
E92000001,England,nation,2021-07-07,377,4402979,112965,2144
E92000001,England,nation,2021-07-06,353,4369465,112942,1998
E92000001,England,nation,2021-07-05,330,4338501,112922,1888
E92000001,England,nation,2021-07-04,305,4308970,112899,1744
E92000001,England,nation,2021-07-03,296,4287650,112877,1636
E92000001,England,nation,2021-07-02,297,4267442,112854,1611
E92000001,England,nation,2021-07-01,279,4245697,112829,1560
E92000001,England,nation,2021-06-30,264,4222074,112811,1500
E92000001,England,nation,2021-06-29,259,4198669,112791,1445
E92000001,England,nation,2021-06-28,272,4175990,112771,1465
E92000001,England,nation,2021-06-27,244,4153108,112762,1331
E92000001,England,nation,2021-06-26,236,4138068,112745,1276
E92000001,England,nation,2021-06-25,238,4124889,112736,1284
E92000001,England,nation,2021-06-24,240,4110370,112717,1274
E92000001,England,nation,2021-06-23,227,4095660,112698,1255
E92000001,England,nation,2021-06-22,229,4081261,112693,1301
E92000001,England,nation,2021-06-21,212,4068038,112684,1290
E92000001,England,nation,2021-06-20,196,4055630,112671,1168
E92000001,England,nation,2021-06-19,203,4047622,112651,1143
E92000001,England,nation,2021-06-18,210,4040678,112632,1170
E92000001,England,nation,2021-06-17,197,4032169,112622,1122
E92000001,England,nation,2021-06-16,192,4022966,112617,1057
E92000001,England,nation,2021-06-15,187,4013809,112607,1030
E92000001,England,nation,2021-06-14,170,4004941,112594,993
E92000001,England,nation,2021-06-13,171,3996248,112586,947
E92000001,England,nation,2021-06-12,152,3990338,112579,915
E92000001,England,nation,2021-06-11,146,3985081,112566,884
E92000001,England,nation,2021-06-10,140,3978740,112560,906
E92000001,England,nation,2021-06-09,141,3972214,112551,876
E92000001,England,nation,2021-06-08,140,3965496,112547,879
E92000001,England,nation,2021-06-07,133,3959070,112540,860
E92000001,England,nation,2021-06-06,131,3952475,112536,807
E92000001,England,nation,2021-06-05,124,3947864,112531,782
E92000001,England,nation,2021-06-04,119,3944002,112527,805
E92000001,England,nation,2021-06-03,124,3939262,112519,779
E92000001,England,nation,2021-06-02,116,3934287,112509,801
E92000001,England,nation,2021-06-01,123,3929367,112500,776
E92000001,England,nation,2021-05-31,110,3925031,112497,773
E92000001,England,nation,2021-05-30,115,3921966,112490,755
E92000001,England,nation,2021-05-29,112,3919432,112483,748
E92000001,England,nation,2021-05-28,116,3917039,112478,743
E92000001,England,nation,2021-05-27,110,3914214,112472,742
E92000001,England,nation,2021-05-26,115,3911250,112465,745
E92000001,England,nation,2021-05-25,117,3908181,112455,765
E92000001,England,nation,2021-05-24,113,3905493,112452,797
E92000001,England,nation,2021-05-23,111,3902872,112444,756
E92000001,England,nation,2021-05-22,113,3901029,112438,730
E92000001,England,nation,2021-05-21,117,3899492,112435,766
E92000001,England,nation,2021-05-20,115,3897693,112428,749
E92000001,England,nation,2021-05-19,113,3895779,112423,757
E92000001,England,nation,2021-05-18,114,3893606,112420,749
E92000001,England,nation,2021-05-17,117,3891465,112417,798
E92000001,England,nation,2021-05-16,116,3889222,112412,801
E92000001,England,nation,2021-05-15,115,3887701,112406,810
E92000001,England,nation,2021-05-14,115,3886441,112399,818
E92000001,England,nation,2021-05-13,119,3884984,112396,845
E92000001,England,nation,2021-05-12,123,3883326,112392,907
E92000001,England,nation,2021-05-11,126,3881553,112383,921
E92000001,England,nation,2021-05-10,135,3879807,112370,944
E92000001,England,nation,2021-05-09,131,3877630,112362,933
E92000001,England,nation,2021-05-08,135,3875781,112354,948
E92000001,England,nation,2021-05-07,145,3874577,112346,973
E92000001,England,nation,2021-05-06,144,3873015,112338,976
E92000001,England,nation,2021-05-05,161,3871201,112331,1032
E92000001,England,nation,2021-05-04,162,3869157,112319,1093
E92000001,England,nation,2021-05-03,168,3867112,112310,1096
E92000001,England,nation,2021-05-02,172,3865417,112302,1082
E92000001,England,nation,2021-05-01,167,3864200,112292,1071
E92000001,England,nation,2021-04-30,170,3863070,112285,1161
E92000001,England,nation,2021-04-29,178,3861657,112277,1235
E92000001,England,nation,2021-04-28,188,3859893,112266,1278
E92000001,England,nation,2021-04-27,196,3857874,112253,1310
E92000001,England,nation,2021-04-26,208,3856179,112243,1393
E92000001,England,nation,2021-04-25,211,3854084,112234,1377
E92000001,England,nation,2021-04-24,220,3852310,112222,1401
E92000001,England,nation,2021-04-23,221,3851105,112215,1478
E92000001,England,nation,2021-04-22,237,3849524,112198,1523
E92000001,England,nation,2021-04-21,249,3847640,112184,1609
E92000001,England,nation,2021-04-20,273,3845510,112167,1649
E92000001,England,nation,2021-04-19,291,3843566,112150,1732
E92000001,England,nation,2021-04-18,283,3841437,112134,1691
E92000001,England,nation,2021-04-17,292,3839307,112119,1735
E92000001,England,nation,2021-04-16,298,3837998,112099,1844
E92000001,England,nation,2021-04-15,294,3836184,112084,1885
E92000001,England,nation,2021-04-14,315,3834380,112067,1972
E92000001,England,nation,2021-04-13,333,3832432,112058,2057
E92000001,England,nation,2021-04-12,337,3830520,112039,2108
E92000001,England,nation,2021-04-11,343,3828281,112014,2096
E92000001,England,nation,2021-04-10,342,3826379,111995,2190
E92000001,England,nation,2021-04-09,362,3824489,111977,2321
E92000001,England,nation,2021-04-08,377,3822170,111960,2382
E92000001,England,nation,2021-04-07,393,3819687,111929,2486
E92000001,England,nation,2021-04-06,406,3817089,111904,2588
E92000001,England,nation,2021-04-05,416,3814521,111881,2680
E92000001,England,nation,2021-04-04,422,3812326,111871,2672
E92000001,England,nation,2021-04-03,433,3810400,111847,2677
E92000001,England,nation,2021-04-02,436,3808382,111820,2784
E92000001,England,nation,2021-04-01,470,3806252,111801,2928
E92000001,England,nation,2021-03-31,501,3803382,111773,3084
E92000001,England,nation,2021-03-30,518,3800231,111736,3283
E92000001,England,nation,2021-03-29,532,3797275,111698,3466
E92000001,England,nation,2021-03-28,532,3794077,111672,3438
E92000001,England,nation,2021-03-27,537,3789972,111645,3676
E92000001,England,nation,2021-03-26,559,3787024,111616,3712
E92000001,England,nation,2021-03-25,566,3783392,111575,3763
E92000001,England,nation,2021-03-24,613,3778937,111538,4005
E92000001,England,nation,2021-03-23,647,3773818,111504,4245
E92000001,England,nation,2021-03-22,676,3769462,111458,4501
E92000001,England,nation,2021-03-21,692,3764308,111400,4492
E92000001,England,nation,2021-03-20,710,3759787,111330,4589
E92000001,England,nation,2021-03-19,749,3756411,111271,4841
E92000001,England,nation,2021-03-18,797,3752264,111215,5083
E92000001,England,nation,2021-03-17,846,3747736,111164,5397
E92000001,England,nation,2021-03-16,882,3742886,111099,5664
E92000001,England,nation,2021-03-15,930,3738139,111033,5976
E92000001,England,nation,2021-03-14,963,3732690,110949,6039
E92000001,England,nation,2021-03-13,1000,3729099,110870,6072
E92000001,England,nation,2021-03-12,1023,3725641,110770,6391
E92000001,England,nation,2021-03-11,1101,3721016,110689,6687
E92000001,England,nation,2021-03-10,1137,3716324,110582,6975
E92000001,England,nation,2021-03-09,1187,3711310,110485,7451
E92000001,England,nation,2021-03-08,1236,3706086,110372,7847
E92000001,England,nation,2021-03-07,1273,3700506,110251,7812
E92000001,England,nation,2021-03-06,1326,3696960,110138,8021
E92000001,England,nation,2021-03-05,1417,3693249,110009,8594
E92000001,England,nation,2021-03-04,1454,3688694,109853,9092
E92000001,England,nation,2021-03-03,1507,3683890,109724,9594
E92000001,England,nation,2021-03-02,1556,3678782,109598,10121
E92000001,England,nation,2021-03-01,1658,3673093,109443,10765
E92000001,England,nation,2021-02-28,1630,3667192,109251,10663
E92000001,England,nation,2021-02-27,1747,3663233,109053,11090
E92000001,England,nation,2021-02-26,1808,3659120,108857,11781
E92000001,England,nation,2021-02-25,1866,3653443,108662,12449
E92000001,England,nation,2021-02-24,1931,3646816,108441,13007
E92000001,England,nation,2021-02-23,1956,3639503,108201,13511
E92000001,England,nation,2021-02-22,2072,3631345,107945,14137
E92000001,England,nation,2021-02-21,2122,3621478,107704,14142
E92000001,England,nation,2021-02-20,2142,3614676,107419,14316
E92000001,England,nation,2021-02-19,2251,3607771,107117,15018
E92000001,England,nation,2021-02-18,2316,3598884,106801,15633
E92000001,England,nation,2021-02-17,2393,3588965,106438,16458
E92000001,England,nation,2021-02-16,2484,3578925,106054,17093
E92000001,England,nation,2021-02-15,2577,3568106,105659,17730
E92000001,England,nation,2021-02-14,2611,3555623,105198,17787
E92000001,England,nation,2021-02-13,2592,3548079,104763,17694
E92000001,England,nation,2021-02-12,2688,3540328,104331,19009
E92000001,England,nation,2021-02-11,2780,3529744,103878,19983
E92000001,England,nation,2021-02-10,2872,3518505,103370,20926
E92000001,England,nation,2021-02-09,2911,3506646,102829,22067
E92000001,England,nation,2021-02-08,2980,3494393,102292,23020
E92000001,England,nation,2021-02-07,3047,3480531,101680,22991
E92000001,England,nation,2021-02-06,3099,3470358,101113,23042
E92000001,England,nation,2021-02-05,3217,3459763,100505,24402
E92000001,England,nation,2021-02-04,3275,3445767,99830,25334
E92000001,England,nation,2021-02-03,3328,3429596,99182,26374
E92000001,England,nation,2021-02-02,3324,3412179,98405,27397
E92000001,England,nation,2021-02-01,3414,3394500,97646,28539
E92000001,England,nation,2021-01-31,3366,3374371,96842,28112
E92000001,England,nation,2021-01-30,3486,3360640,96032,28571
E92000001,England,nation,2021-01-29,3506,3345622,95201,29359
E92000001,England,nation,2021-01-28,3585,3325912,94257,30333
E92000001,England,nation,2021-01-27,3602,3304042,93242,30846
E92000001,England,nation,2021-01-26,3634,3280777,92234,32337
E92000001,England,nation,2021-01-25,3694,3256329,91274,32938
E92000001,England,nation,2021-01-24,3736,3229201,90204,32907
E92000001,England,nation,2021-01-23,3731,3213740,89164,32614
E92000001,England,nation,2021-01-22,3727,3193847,88107,33412
E92000001,England,nation,2021-01-21,3607,3166905,86983,33235
E92000001,England,nation,2021-01-20,3603,3138137,85848,33886
E92000001,England,nation,2021-01-19,3603,3106368,84675,34015
E92000001,England,nation,2021-01-18,3570,3070369,83431,34336
E92000001,England,nation,2021-01-17,3533,3029630,82264,33352
E92000001,England,nation,2021-01-16,3525,3003400,81095,32923
E92000001,England,nation,2021-01-15,3464,2975728,79924,33362
E92000001,England,nation,2021-01-14,3351,2938898,78823,32925
E92000001,England,nation,2021-01-13,3307,2900314,77734,32689
E92000001,England,nation,2021-01-12,3175,2859090,76633,32202
E92000001,England,nation,2021-01-11,3055,2814359,75542,32070
E92000001,England,nation,2021-01-10,2963,2762265,74538,30758
E92000001,England,nation,2021-01-09,2860,2729324,73558,29462
E92000001,England,nation,2021-01-08,2814,2693805,72630,29346
E92000001,England,nation,2021-01-07,2654,2651396,71742,28246
E92000001,England,nation,2021-01-06,2550,2604440,70854,27727
E92000001,England,nation,2021-01-05,2378,2553000,70030,26467
E92000001,England,nation,2021-01-04,2310,2494853,69210,26626
E92000001,England,nation,2021-01-03,2181,2425586,68457,24957
E92000001,England,nation,2021-01-02,2017,2375963,67805,23557
E92000001,England,nation,2021-01-01,1940,2321677,67135,22534
E92000001,England,nation,2020-12-31,1899,2293397,66493,22728
E92000001,England,nation,2020-12-30,1854,2246667,65841,22713
E92000001,England,nation,2020-12-29,1728,2183735,65215,21787
E92000001,England,nation,2020-12-28,1641,2111184,64637,20426
E92000001,England,nation,2020-12-27,1556,2071110,64047,19277
E92000001,England,nation,2020-12-26,1498,2028639,63471,18350
E92000001,England,nation,2020-12-25,1437,1991901,62904,17701
E92000001,England,nation,2020-12-24,1427,1979222,62367,18227
E92000001,England,nation,2020-12-23,1374,1950499,61880,17834
E92000001,England,nation,2020-12-22,1339,1912859,61399,18063
E92000001,England,nation,2020-12-21,1327,1871930,60910,17709
E92000001,England,nation,2020-12-20,1267,1829314,60414,16633
E92000001,England,nation,2020-12-19,1239,1800344,59984,16183
E92000001,England,nation,2020-12-18,1190,1778581,59572,15866
E92000001,England,nation,2020-12-17,1188,1746723,59139,15741
E92000001,England,nation,2020-12-16,1163,1717086,58699,15465
E92000001,England,nation,2020-12-15,1159,1686943,58345,15031
E92000001,England,nation,2020-12-14,1127,1657830,57957,15053
E92000001,England,nation,2020-12-13,1123,1628301,57545,14460
E92000001,England,nation,2020-12-12,1087,1610159,57180,13927
E92000001,England,nation,2020-12-11,1117,1594123,56806,13901
E92000001,England,nation,2020-12-10,1110,1574235,56408,13796
E92000001,England,nation,2020-12-09,1094,1555677,56030,13467
E92000001,England,nation,2020-12-08,1118,1538198,55656,13629
E92000001,England,nation,2020-12-07,1109,1521523,55281,13616
E92000001,England,nation,2020-12-06,1087,1504120,54927,13189
E92000001,England,nation,2020-12-05,1086,1493237,54572,12968
E92000001,England,nation,2020-12-04,1113,1483091,54228,12987
E92000001,England,nation,2020-12-03,1094,1470204,53816,12896
E92000001,England,nation,2020-12-02,1149,1457663,53411,13212
E92000001,England,nation,2020-12-01,1182,1444189,53075,13507
E92000001,England,nation,2020-11-30,1185,1430654,52729,13756
E92000001,England,nation,2020-11-29,1214,1415621,52367,13521
E92000001,England,nation,2020-11-28,1204,1406712,51964,13208
E92000001,England,nation,2020-11-27,1242,1397501,51581,13754
E92000001,England,nation,2020-11-26,1264,1385232,51217,13908
E92000001,England,nation,2020-11-25,1300,1372952,50844,14240
E92000001,England,nation,2020-11-24,1306,1359012,50419,14506
E92000001,England,nation,2020-11-23,1299,1344967,50013,14712
E92000001,England,nation,2020-11-22,1259,1328757,49613,14354
E92000001,England,nation,2020-11-21,1248,1318715,49207,14118
E92000001,England,nation,2020-11-20,1241,1308090,48810,14236
E92000001,England,nation,2020-11-19,1241,1293404,48420,14479
E92000001,England,nation,2020-11-18,1242,1277896,48022,14490
E92000001,England,nation,2020-11-17,1228,1259673,47587,14411
E92000001,England,nation,2020-11-16,1198,1239338,47223,14313
E92000001,England,nation,2020-11-15,1194,1215601,46865,13886
E92000001,England,nation,2020-11-14,1162,1201382,46483,13399
E92000001,England,nation,2020-11-13,1158,1185337,46125,13328
E92000001,England,nation,2020-11-12,1088,1163671,45768,12967
E92000001,England,nation,2020-11-11,1081,1141713,45417,12730
E92000001,England,nation,2020-11-10,1010,1117059,45105,12033
E92000001,England,nation,2020-11-09,1048,1092582,44786,12259
E92000001,England,nation,2020-11-08,1017,1064460,44385,11680
E92000001,England,nation,2020-11-07,1003,1046492,44044,11514
E92000001,England,nation,2020-11-06,984,1029858,43711,11181
E92000001,England,nation,2020-11-05,986,1009011,43378,10994
E92000001,England,nation,2020-11-04,997,988127,43077,11037
E92000001,England,nation,2020-11-03,954,967424,42799,10971
E92000001,England,nation,2020-11-02,883,945091,42508,10397
E92000001,England,nation,2020-11-01,804,917136,42222,9623
E92000001,England,nation,2020-10-31,816,903757,41936,9782
E92000001,England,nation,2020-10-30,801,889403,41658,9295
E92000001,England,nation,2020-10-29,803,869749,41377,9127
E92000001,England,nation,2020-10-28,788,849777,41128,9070
E92000001,England,nation,2020-10-27,743,829529,40890,8595
E92000001,England,nation,2020-10-26,682,809034,40673,7856
E92000001,England,nation,2020-10-25,663,786268,40450,7612
E92000001,England,nation,2020-10-24,632,773102,40244,7176
E92000001,England,nation,2020-10-23,602,759576,40074,6842
E92000001,England,nation,2020-10-22,564,741464,39886,6345
E92000001,England,nation,2020-10-21,572,721830,39699,6271
E92000001,England,nation,2020-10-20,560,700332,39508,6072
E92000001,England,nation,2020-10-19,529,678997,39337,5644
E92000001,England,nation,2020-10-18,504,656878,39178,5202
E92000001,England,nation,2020-10-17,495,645018,39058,5029
E92000001,England,nation,2020-10-16,482,632658,38896,4854
E92000001,England,nation,2020-10-15,482,618101,38774,4569
E92000001,England,nation,2020-10-14,468,602855,38650,4313
E92000001,England,nation,2020-10-13,441,586410,38549,4105
E92000001,England,nation,2020-10-12,426,570954,38462,3827
E92000001,England,nation,2020-10-11,401,554750,38366,3604
E92000001,England,nation,2020-10-10,396,545090,38263,3369
E92000001,England,nation,2020-10-09,367,534928,38173,3238
E92000001,England,nation,2020-10-08,368,521910,38106,3179
E92000001,England,nation,2020-10-07,376,506644,38030,3066
