areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-12-08,1118,1537367,55650,13629
E92000001,England,nation,2020-12-07,1109,1520697,55275,13616
E92000001,England,nation,2020-12-06,1087,1503301,54921,13189
E92000001,England,nation,2020-12-05,1086,1492432,54566,12968
E92000001,England,nation,2020-12-04,1113,1482291,54222,12987
E92000001,England,nation,2020-12-03,1094,1469410,53810,12896
E92000001,England,nation,2020-12-02,1149,1456881,53405,13212
E92000001,England,nation,2020-12-01,1182,1443413,53069,13507
E92000001,England,nation,2020-11-30,1185,1429894,52723,13756
E92000001,England,nation,2020-11-29,1214,1414870,52361,13521
E92000001,England,nation,2020-11-28,1204,1405966,51958,13208
E92000001,England,nation,2020-11-27,1242,1396762,51575,13754
E92000001,England,nation,2020-11-26,1264,1384498,51211,13908
E92000001,England,nation,2020-11-25,1300,1372224,50839,14240
E92000001,England,nation,2020-11-24,1306,1358291,50414,14506
E92000001,England,nation,2020-11-23,1299,1344265,50008,14712
E92000001,England,nation,2020-11-22,1259,1328057,49608,14354
E92000001,England,nation,2020-11-21,1248,1318023,49202,14118
E92000001,England,nation,2020-11-20,1241,1307407,48805,14236
E92000001,England,nation,2020-11-19,1241,1292731,48415,14479
E92000001,England,nation,2020-11-18,1242,1277234,48018,14490
E92000001,England,nation,2020-11-17,1228,1259023,47583,14411
E92000001,England,nation,2020-11-16,1198,1238703,47219,14313
E92000001,England,nation,2020-11-15,1194,1214982,46861,13886
E92000001,England,nation,2020-11-14,1162,1200775,46479,13399
E92000001,England,nation,2020-11-13,1158,1184741,46121,13328
E92000001,England,nation,2020-11-12,1088,1163094,45764,12967
E92000001,England,nation,2020-11-11,1081,1141145,45413,12730
E92000001,England,nation,2020-11-10,1010,1116505,45101,12033
E92000001,England,nation,2020-11-09,1048,1092033,44782,12259
E92000001,England,nation,2020-11-08,1017,1063939,44381,11680
E92000001,England,nation,2020-11-07,1003,1045973,44040,11514
E92000001,England,nation,2020-11-06,984,1029354,43707,11181
E92000001,England,nation,2020-11-05,986,1008531,43374,10994
E92000001,England,nation,2020-11-04,997,987655,43073,11037
E92000001,England,nation,2020-11-03,954,966966,42795,10971
E92000001,England,nation,2020-11-02,883,944655,42504,10397
E92000001,England,nation,2020-11-01,804,916724,42218,9623
E92000001,England,nation,2020-10-31,816,903357,41932,9782
E92000001,England,nation,2020-10-30,801,889011,41655,9295
E92000001,England,nation,2020-10-29,803,869370,41374,9127
E92000001,England,nation,2020-10-28,788,849406,41125,9070
E92000001,England,nation,2020-10-27,743,829175,40887,8595
E92000001,England,nation,2020-10-26,682,808689,40670,7856
E92000001,England,nation,2020-10-25,663,785936,40447,7612
E92000001,England,nation,2020-10-24,632,772774,40242,7176
E92000001,England,nation,2020-10-23,602,759258,40072,6842
E92000001,England,nation,2020-10-22,564,741160,39884,6345
E92000001,England,nation,2020-10-21,572,721552,39697,6271
E92000001,England,nation,2020-10-20,560,700068,39506,6072
E92000001,England,nation,2020-10-19,529,678733,39335,5644
E92000001,England,nation,2020-10-18,504,656635,39176,5202
E92000001,England,nation,2020-10-17,495,644778,39056,5029
E92000001,England,nation,2020-10-16,482,632424,38895,4854
E92000001,England,nation,2020-10-15,482,617876,38773,4569
E92000001,England,nation,2020-10-14,468,602637,38649,4313
E92000001,England,nation,2020-10-13,441,586197,38548,4105
E92000001,England,nation,2020-10-12,426,570761,38461,3827
E92000001,England,nation,2020-10-11,401,554566,38365,3604
E92000001,England,nation,2020-10-10,396,544915,38262,3369
E92000001,England,nation,2020-10-09,367,534765,38172,3238
E92000001,England,nation,2020-10-08,368,521760,38105,3179
E92000001,England,nation,2020-10-07,376,506492,38029,3066
E92000001,England,nation,2020-10-06,349,491304,37948,2903
E92000001,England,nation,2020-10-05,331,477016,37886,2705
E92000001,England,nation,2020-10-04,310,462979,37827,2435
E92000001,England,nation,2020-10-03,307,453145,37773,2290
E92000001,England,nation,2020-10-02,311,443445,37718,2180
E92000001,England,nation,2020-10-01,285,431872,37654,2069
E92000001,England,nation,2020-09-30,282,420571,37599,2036
E92000001,England,nation,2020-09-29,259,410050,37551,1954
E92000001,England,nation,2020-09-28,245,401335,37508,1955
E92000001,England,nation,2020-09-27,233,392760,37461,1793
E92000001,England,nation,2020-09-26,223,386734,37419,1689
E92000001,England,nation,2020-09-25,227,381087,37384,1686
E92000001,England,nation,2020-09-24,209,375053,37355,1546
E92000001,England,nation,2020-09-23,192,368761,37322,1439
E92000001,England,nation,2020-09-22,179,362873,37270,1378
E92000001,England,nation,2020-09-21,154,357521,37235,1299
E92000001,England,nation,2020-09-20,142,352824,37211,1174
E92000001,England,nation,2020-09-19,123,348199,37183,1081
E92000001,England,nation,2020-09-18,115,344023,37165,1020
E92000001,England,nation,2020-09-17,108,339750,37144,984
E92000001,England,nation,2020-09-16,107,335811,37120,929
E92000001,England,nation,2020-09-15,101,332065,37098,891
E92000001,England,nation,2020-09-14,88,329026,37083,812
E92000001,England,nation,2020-09-13,74,326131,37066,691
E92000001,England,nation,2020-09-12,70,324423,37052,663
E92000001,England,nation,2020-09-11,129,322218,37034,622
E92000001,England,nation,2020-09-10,62,319362,37024,572
E92000001,England,nation,2020-09-09,64,316264,37012,557
E92000001,England,nation,2020-09-08,64,313414,37003,535
E92000001,England,nation,2020-09-07,62,310413,36994,555
E92000001,England,nation,2020-09-06,52,306953,36981,483
E92000001,England,nation,2020-09-05,50,304896,36973,471
E92000001,England,nation,2020-09-04,54,302707,36961,474
E92000001,England,nation,2020-09-03,58,300115,36955,468
E92000001,England,nation,2020-09-02,59,297452,36949,451
E92000001,England,nation,2020-09-01,59,294833,36941,496
E92000001,England,nation,2020-08-31,54,292905,36939,495
E92000001,England,nation,2020-08-30,52,291645,36932,479
E92000001,England,nation,2020-08-29,56,290669,36926,478
E92000001,England,nation,2020-08-28,52,289630,36921,469
E92000001,England,nation,2020-08-27,62,288247,36913,492
E92000001,England,nation,2020-08-26,55,286922,36905,485
E92000001,England,nation,2020-08-25,62,285786,36894,500
E92000001,England,nation,2020-08-24,62,284725,36883,522
E92000001,England,nation,2020-08-23,65,283594,36878,522
E92000001,England,nation,2020-08-22,66,282897,36865,594
E92000001,England,nation,2020-08-21,64,282181,36859,528
E92000001,England,nation,2020-08-20,64,281174,36852,551
E92000001,England,nation,2020-08-19,63,279955,36844,571
E92000001,England,nation,2020-08-18,64,278882,36842,597
E92000001,England,nation,2020-08-17,67,277958,36835,626
E92000001,England,nation,2020-08-16,69,276823,36823,634
E92000001,England,nation,2020-08-15,68,276294,36819,630
E92000001,England,nation,2020-08-14,63,275651,36808,642
E92000001,England,nation,2020-08-13,64,274614,36802,652
E92000001,England,nation,2020-08-12,68,273594,36795,642
E92000001,England,nation,2020-08-11,63,272498,36789,672
E92000001,England,nation,2020-08-10,60,271286,36779,714
E92000001,England,nation,2020-08-09,56,269936,36768,611
E92000001,England,nation,2020-08-08,55,269381,36760,650
E92000001,England,nation,2020-08-07,57,268745,36749,711
E92000001,England,nation,2020-08-06,61,267880,36742,756
E92000001,England,nation,2020-08-05,63,266901,36733,805
E92000001,England,nation,2020-08-04,65,265959,36730,807
E92000001,England,nation,2020-08-03,67,265039,36720,842
E92000001,England,nation,2020-08-02,72,264104,36706,847
E92000001,England,nation,2020-08-01,74,263592,36698,879
E92000001,England,nation,2020-07-31,71,263098,36689,870
E92000001,England,nation,2020-07-30,70,262472,36679,898
E92000001,England,nation,2020-07-29,72,261614,36671,927
E92000001,England,nation,2020-07-28,78,260643,36663,944
E92000001,England,nation,2020-07-27,83,259864,36653,945
E92000001,England,nation,2020-07-26,81,259056,36643,965
E92000001,England,nation,2020-07-25,82,258541,36629,977
E92000001,England,nation,2020-07-24,92,258049,36616,1018
E92000001,England,nation,2020-07-23,101,257332,36610,1095
E92000001,England,nation,2020-07-22,97,256604,36594,1305
E92000001,England,nation,2020-07-21,106,255857,36578,1188
E92000001,England,nation,2020-07-20,112,255168,36559,1278
E92000001,England,nation,2020-07-19,119,254415,36547,1301
E92000001,England,nation,2020-07-18,118,254002,36533,1321
E92000001,England,nation,2020-07-17,122,253535,36519,1346
E92000001,England,nation,2020-07-16,118,252988,36501,1348
E92000001,England,nation,2020-07-15,136,252347,36489,1489
E92000001,England,nation,2020-07-14,123,251622,36469,1506
E92000001,England,nation,2020-07-13,138,250970,36449,1612
E92000001,England,nation,2020-07-12,139,250280,36427,1611
E92000001,England,nation,2020-07-11,152,249926,36415,1640
E92000001,England,nation,2020-07-10,162,249506,36395,1746
E92000001,England,nation,2020-07-09,167,248987,36374,1801
E92000001,England,nation,2020-07-08,164,248305,36339,1888
E92000001,England,nation,2020-07-07,178,247634,36316,2010
E92000001,England,nation,2020-07-06,188,247075,36290,2099
E92000001,England,nation,2020-07-05,190,246421,36257,2100
E92000001,England,nation,2020-07-04,186,245881,36233,2152
E92000001,England,nation,2020-07-03,202,245492,36202,2294
E92000001,England,nation,2020-07-02,211,244951,36176,2410
E92000001,England,nation,2020-07-01,220,244387,36136,2509
E92000001,England,nation,2020-06-30,238,243771,36114,2665
E92000001,England,nation,2020-06-29,228,243199,36071,3024
E92000001,England,nation,2020-06-28,236,242531,36037,2818
E92000001,England,nation,2020-06-27,233,242122,35995,2819
E92000001,England,nation,2020-06-26,226,241618,35956,2859
E92000001,England,nation,2020-06-25,236,240977,35919,3066
E92000001,England,nation,2020-06-24,264,240342,35861,3223
E92000001,England,nation,2020-06-23,266,239616,35794,3288
E92000001,England,nation,2020-06-22,296,238887,35733,3417
